SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7075.0,7279.7,7075.0,7247.4,7247.4,7024.7,13696,67210,485406350.0,,2022-02-02
500038,BALRAM.CHINI,A ,Q,430.45,430.85,405.95,415.35,415.35,425.25,4929,186221,78331209.0,,2022-02-02
500039,BANCO PROD. ,B ,Q,181.6,184.0,180.3,182.75,182.75,179.8,168,4669,852675.0,,2022-02-02
500040,CENTURY TEXT,A ,Q,877.9,897.95,874.0,883.45,885.2,872.55,752,12391,11001128.0,,2022-02-02
500041,BANNARI AMAN,A ,Q,2844.95,2856.0,2802.0,2813.9,2805.1,2838.3,35,59,166909.0,,2022-02-02
500042,BASF INDIA  ,A ,Q,3103.25,3231.6,3103.25,3187.3,3180.0,3070.9,530,2618,8379555.0,,2022-02-02
500043,BATA INDIA  ,A ,Q,2027.0,2052.0,2013.7,2025.8,2026.0,2027.3,1087,25616,52200211.0,,2022-02-02
500048,BEML LTD    ,A ,Q,1805.4,1859.0,1805.4,1844.35,1844.35,1797.45,1028,6065,11169735.0,,2022-02-02
500049,BHARAT ELECT,A ,Q,209.85,212.2,208.5,210.7,210.7,207.5,7201,522688,110192830.0,,2022-02-02
500052,BHANSALI ENG,A ,Q,137.95,145.6,137.95,144.9,144.9,137.95,1647,94450,13483545.0,,2022-02-02
500058,BIHAR SPONGE,XT,Q,11.85,12.5,11.65,12.38,12.45,12.18,215,119610,1465219.0,,2022-02-02
500060,BIRLACABLE  ,B ,Q,96.05,101.7,95.55,100.2,100.0,94.8,225,7345,726434.0,,2022-02-02
500067,BLUE STAR   ,A ,Q,874.15,924.2,858.15,912.05,924.2,869.75,775,5789,5175678.0,,2022-02-02
500068,DISA INDIA  ,X ,Q,6800.0,6900.0,6800.0,6893.75,6900.0,6800.0,61,788,5429448.0,,2022-02-02
500069,BNK CAPITAL ,X ,Q,290.0,297.3,290.0,297.3,297.3,283.15,78,1911,565190.0,,2022-02-02
500074,BPL LTD.    ,B ,Q,66.0,67.55,65.1,65.85,66.1,64.35,414,21032,1400322.0,,2022-02-02
500078,OAL         ,B ,Q,695.0,700.0,684.05,691.8,688.1,696.3,191,1095,758872.0,,2022-02-02
500083,CENTURY EXT ,B ,Q,12.9,13.0,12.6,12.69,12.65,12.68,173,25701,328132.0,,2022-02-02
500084,CESC LTD.   ,A ,Q,85.6,86.0,84.7,85.1,85.35,84.4,1826,100824,8594071.0,,2022-02-02
500085,CHAMBAL FERT,A ,Q,425.95,425.95,402.0,403.55,405.15,421.6,5931,166174,68181591.0,,2022-02-02
500086,EXIDE IND.  ,A ,Q,178.0,178.0,174.55,175.05,175.05,175.05,2630,193861,34048544.0,,2022-02-02
500087,CIPLA LTD.  ,A ,Q,947.15,958.35,944.9,951.5,951.5,945.2,2933,54947,52268429.0,,2022-02-02
500089,DIC INDIA   ,B ,Q,441.1,452.0,433.65,452.0,452.0,441.4,127,935,419079.0,,2022-02-02
500092,CRISIL LTD  ,A ,Q,2770.0,2836.0,2770.0,2812.6,2824.3,2785.15,431,1076,3026825.0,,2022-02-02
500093,CGPOWER     ,B ,Q,175.65,180.55,174.5,175.85,175.55,173.95,1130,65342,11567096.0,,2022-02-02
500096,DABUR (I)   ,A ,Q,551.0,561.55,547.0,557.4,557.4,546.4,2045,43087,23880338.0,,2022-02-02
500097,DALMIASUG   ,A ,Q,445.0,447.0,436.1,439.55,436.6,440.75,676,9319,4112418.0,,2022-02-02
500101,ARVIND Ltd  ,A ,Q,142.25,146.1,142.15,143.2,143.2,141.2,1448,119084,17129770.0,,2022-02-02
500103,BHEL        ,A ,Q,60.2,61.65,59.8,60.35,60.35,59.8,6351,2542136,154306537.0,,2022-02-02
500104,HIND.PETRO  ,A ,Q,294.0,294.5,290.0,290.6,290.6,291.55,4490,192586,56284888.0,,2022-02-02
500106,IFCI LTD    ,A ,Q,15.2,15.5,15.0,15.15,15.15,15.2,726,427854,6513885.0,,2022-02-02
500108,MAHA.TELE   ,A ,Q,28.3,29.05,28.0,29.05,29.05,27.7,1110,370716,10633493.0,,2022-02-02
500109,MRPL        ,A ,Q,45.7,46.7,45.7,46.4,46.4,45.65,983,124028,5741255.0,,2022-02-02
500110,CHENNAI PET.,A ,Q,110.95,113.8,110.95,113.0,113.0,110.3,1580,100068,11289743.0,,2022-02-02
500111,REL.CAP.    ,B ,Q,16.3,16.55,15.4,16.2,16.2,15.8,1175,567586,9063158.0,,2022-02-02
500112,STATE BANK  ,A ,Q,536.45,544.05,531.35,539.85,539.85,532.25,12536,830652,445677627.0,,2022-02-02
500113,STEEL AUTH. ,A ,Q,105.0,106.0,103.65,104.1,104.1,103.35,20959,3914952,409019346.0,,2022-02-02
500114,TITAN       ,A ,Q,2441.1,2477.15,2441.1,2464.1,2464.1,2432.1,5232,38127,93826974.0,,2022-02-02
500116,IDBI BANK L ,A ,Q,48.5,50.7,47.95,49.6,49.6,48.0,3429,1186671,58060363.0,,2022-02-02
500117,DCW LTD.    ,B ,Q,47.2,48.75,46.55,48.75,48.75,46.45,1968,366432,17606593.0,,2022-02-02
500119,DHAMPUR SUGA,A ,Q,380.0,384.0,372.3,374.45,375.05,378.25,1164,29630,11147405.0,,2022-02-02
500120,DIAMINES&CHM,X ,Q,304.95,320.0,299.0,317.0,317.0,297.9,677,54851,16962562.0,,2022-02-02
500123,ELANTAS     ,B ,Q,3688.65,3698.95,3622.0,3696.0,3690.0,3688.75,66,472,1730510.0,,2022-02-02
500124,DR.REDDY'S  ,A ,Q,4344.0,4427.0,4320.0,4415.3,4422.0,4311.1,2788,16100,70320478.0,,2022-02-02
500125,E.I.D.PAR   ,A ,Q,480.05,483.4,471.15,473.05,473.05,478.4,650,14842,7046782.0,,2022-02-02
500126,PGHL        ,A ,Q,5121.7,5163.55,5075.0,5092.2,5092.2,5073.1,221,386,1968879.0,,2022-02-02
500128,ELEC.CASTING,B ,Q,40.6,41.45,39.75,40.0,40.0,39.9,904,165519,6646375.0,,2022-02-02
500133,ESAB INDIA  ,A ,Q,3284.9,3343.15,3281.25,3322.6,3324.15,3259.9,158,450,1487553.0,,2022-02-02
500135,EPL         ,A ,Q,194.9,198.8,191.4,196.6,195.25,191.6,845,13851,2708691.0,,2022-02-02
500136,ESTER INDUS.,B ,Q,136.5,139.9,135.35,138.85,138.9,135.0,794,29514,4082710.0,,2022-02-02
500142,FGP LTD.    ,XT,Q,10.71,10.71,10.71,10.71,10.71,10.2,33,7554,80903.0,,2022-02-02
500143,P.H.CAPITAL ,X ,Q,134.6,145.8,134.6,144.95,145.8,138.9,240,8254,1148993.0,,2022-02-02
500144,FINOL. CABLE,A ,Q,485.2,513.95,485.2,509.45,510.0,487.55,1565,23013,11668776.0,,2022-02-02
500147,COCKERILL   ,X ,Q,1465.0,1545.0,1441.0,1531.8,1531.8,1416.35,527,16486,24645572.0,,2022-02-02
500148,UFLEX LTD   ,A ,Q,511.85,529.75,511.85,519.5,519.5,508.0,1088,16381,8537908.0,,2022-02-02
500150,FOSECO INDIA,B ,Q,1507.95,1516.95,1474.0,1498.65,1498.65,1500.35,37,180,269729.0,,2022-02-02
500151,GOLDEN TOB  ,B ,Q,113.2,113.5,108.8,110.0,108.8,109.9,76,1806,201233.0,,2022-02-02
500153,GANESH BENZO,B ,Q,102.95,107.05,101.25,103.25,103.25,101.25,870,69261,7236599.0,,2022-02-02
500159,METROGLOBL  ,X ,Q,88.5,94.0,88.5,91.2,91.2,89.5,33,3210,297293.0,,2022-02-02
500160,GTL LTD.    ,B ,Q,19.25,19.4,18.65,18.85,18.85,18.65,1315,408106,7762298.0,,2022-02-02
500163,GODFREY PH  ,A ,Q,1200.0,1200.0,1119.7,1139.8,1149.6,1138.35,287,1934,2227570.0,,2022-02-02
500164,GODREJ IND  ,A ,Q,622.85,623.55,612.5,615.75,618.45,618.55,621,7282,4491661.0,,2022-02-02
500165,KANSAI NERO ,A ,Q,553.25,570.45,549.0,554.3,552.9,559.55,1339,15439,8645198.0,,2022-02-02
500166,GOODRICKE   ,XT,Q,225.0,234.0,220.0,231.75,229.0,223.9,154,7428,1685981.0,,2022-02-02
500168,GOODYEAR (I),B ,Q,979.0,979.0,940.0,965.75,967.0,948.95,304,3711,3539339.0,,2022-02-02
500170,GTN INDUS   ,XT,Q,43.5,43.7,41.05,42.65,43.15,41.65,91,26498,1129339.0,,2022-02-02
500171,GHCL LTD    ,A ,Q,445.0,471.05,435.1,468.8,468.8,427.25,4110,95267,43912102.0,,2022-02-02
500173,GFLLIMITED  ,B ,Q,71.0,73.0,69.95,70.95,70.8,69.6,326,15386,1098117.0,,2022-02-02
500179,HCL INFOSYS ,B ,Q,23.25,24.35,23.25,24.35,24.35,23.2,391,93479,2258836.0,,2022-02-02
500180,HDFC BANK   ,A ,Q,1512.0,1535.0,1504.95,1531.2,1531.2,1498.4,21172,429197,654806314.0,,2022-02-02
500182,HEROMOTOCO  ,A ,Q,2721.8,2740.55,2699.95,2703.0,2702.3,2725.65,1091,9082,24706205.0,,2022-02-02
500183,HFCL        ,A ,Q,84.5,85.8,83.2,83.8,83.8,83.0,5042,1068974,90032895.0,,2022-02-02
500184,HSCL        ,A ,Q,57.35,58.35,56.95,57.6,57.6,56.8,3261,692934,39916728.0,,2022-02-02
500185,HIND.CONSTN.,A ,Q,16.07,16.3,15.66,15.74,15.74,15.64,1416,956021,15245587.0,,2022-02-02
500186,HIND.OIL EXP,A ,Q,220.0,225.0,217.0,218.6,218.6,219.5,775,34113,7495006.0,,2022-02-02
500187,HSIL        ,A ,Q,318.6,348.15,316.0,347.95,347.95,316.5,2717,61688,20712459.0,,2022-02-02
500188,HINDUS.ZI   ,A ,Q,324.0,324.0,319.45,320.65,320.65,318.0,593,13278,4258804.0,,2022-02-02
500189,NXTDIGITAL  ,B ,Q,396.05,413.6,396.05,411.2,410.45,407.65,236,776,318910.0,,2022-02-02
500191,HMT LTD.    ,Z ,Q,28.95,29.1,28.2,29.1,29.1,27.75,33,9928,288655.0,,2022-02-02
500192,PRAG BOSIMI ,XT,Q,4.7,4.7,4.57,4.57,4.57,4.81,76,15937,73143.0,,2022-02-02
500193,HLVLTD      ,T ,Q,11.0,11.19,10.75,11.0,11.0,10.95,189,70657,775067.0,,2022-02-02
500199,I.G.PETRO   ,B ,Q,747.75,772.4,747.75,760.75,760.0,739.25,1450,18599,14230694.0,,2022-02-02
500201,IND.GLYCOLS ,A ,Q,892.85,902.4,882.0,887.2,887.0,885.7,687,7489,6662800.0,,2022-02-02
500202,IND.LEAS.DEV,X ,Q,8.41,8.99,8.4,8.4,8.4,8.58,16,1338,11671.0,,2022-02-02
500206,MARGO FIN   ,X ,Q,27.7,29.2,26.6,27.55,28.8,27.95,20,733,20701.0,,2022-02-02
500207,INDO RAMA   ,B ,Q,80.1,83.9,80.1,82.6,82.2,80.2,841,51486,4246708.0,,2022-02-02
500209,INFOSYS LTD ,A ,Q,1780.0,1792.95,1771.55,1788.1,1788.1,1772.15,16890,316328,564832083.0,,2022-02-02
500210,INGERSOLL   ,A ,Q,1428.0,1484.4,1420.05,1433.0,1431.35,1429.95,950,3647,5299001.0,,2022-02-02
500211,INSILCO LTD.,X ,Q,9.26,9.8,9.26,9.62,9.53,9.37,107,15490,149955.0,,2022-02-02
500213,INTER.TRAVEL,XT,Q,122.9,123.75,113.6,123.75,123.75,117.9,141,20872,2539122.0,,2022-02-02
500214,ION EXCHANGE,A ,Q,1945.0,2029.3,1931.0,2025.25,2021.0,1954.95,1007,10806,21686310.0,,2022-02-02
500215,AGRO TECH FO,A ,Q,952.8,952.85,930.9,934.95,930.9,948.4,63,238,223804.0,,2022-02-02
500219,JAIN IRRIG  ,A ,Q,41.3,43.65,41.0,42.45,42.4,41.15,2041,456295,19295150.0,,2022-02-02
500220,JASCH INDUST,X ,Q,167.0,174.0,167.0,170.55,172.0,166.55,837,66249,11357673.0,,2022-02-02
500223,JCT LTD     ,XT,Q,6.0,6.27,6.0,6.16,6.16,6.02,2956,1751360,10678113.0,,2022-02-02
500227,JINDAL POLYF,A ,Q,1074.7,1244.2,1067.3,1226.6,1226.6,1064.7,4807,52990,62458327.0,,2022-02-02
500228,JSWSL       ,A ,Q,659.1,663.8,652.15,659.75,659.75,654.45,4862,148513,97792538.0,,2022-02-02
500231,UMANG DAIR  ,B ,Q,77.05,79.4,77.05,77.85,77.65,78.05,190,4418,343686.0,,2022-02-02
500233,KAJARIA CER.,A ,Q,1334.85,1334.85,1308.35,1322.8,1323.15,1334.85,447,2000,2635366.0,,2022-02-02
500234,KAKATIYA CEM,B ,Q,245.2,246.5,239.35,240.5,240.7,242.6,251,4679,1136399.0,,2022-02-02
500235,KALYANI STEL,A ,Q,319.95,321.55,314.8,318.0,317.7,314.35,385,4274,1359982.0,,2022-02-02
500236,KANELIND    ,X ,Q,4.85,4.85,4.5,4.68,4.68,4.7,297,62814,290613.0,,2022-02-02
500238,WHIRLPOOL   ,A ,Q,1825.25,1856.35,1825.25,1841.85,1838.0,1834.0,1226,14034,25722451.0,,2022-02-02
500239,KG DENIM    ,X ,Q,70.0,71.5,67.25,68.85,68.85,69.45,153,22643,1552731.0,,2022-02-02
500240,KINETIC ENG.,XT,Q,110.9,110.95,104.1,110.95,110.95,105.7,286,55356,6069441.0,,2022-02-02
500241,KIRL.BROS.  ,A ,Q,357.3,382.0,357.3,379.15,380.0,362.85,275,3273,1226365.0,,2022-02-02
500243,KIRL INDUS  ,B ,Q,1502.25,1523.1,1488.7,1522.95,1519.6,1479.65,33,86,130249.0,,2022-02-02
500245,KIRL.FERROUS,A ,Q,226.85,238.05,225.0,232.4,232.4,220.4,4161,210840,49278051.0,,2022-02-02
500246,ENVAIN ELECT,X ,Q,29.4,31.3,29.4,29.45,29.45,30.9,11,409,12431.0,,2022-02-02
500247,KOTAK MAH.BK,A ,Q,1908.0,1947.8,1898.95,1942.3,1942.3,1885.55,10363,121848,235660690.0,,2022-02-02
500248,KRIFILIND   ,XT,Q,8.32,8.67,7.9,8.65,8.65,8.31,44,5894,46853.0,,2022-02-02
500249,KSB         ,A ,Q,1230.45,1232.05,1207.0,1209.7,1207.0,1228.1,181,781,954409.0,,2022-02-02
500250,L.G.BALKRISH,A ,Q,693.0,703.1,683.7,691.85,695.0,685.7,1218,18283,12645797.0,,2022-02-02
500251,TRENT LTD.  ,A ,Q,1065.65,1106.95,1046.5,1097.0,1094.45,1062.1,2472,28244,30829950.0,,2022-02-02
500252,LAXMIMACH   ,A ,Q,11032.6,11355.8,11032.6,11116.05,11053.8,11013.5,457,827,9242953.0,,2022-02-02
500253,LIC HOUS.FIN,A ,Q,390.55,405.8,389.65,403.45,403.6,387.5,8013,369937,148265942.0,,2022-02-02
500257,LUPIN LTD.  ,A ,Q,906.35,918.3,904.85,913.25,912.0,904.05,1367,24759,22547364.0,,2022-02-02
500259,LYKA LABS   ,T ,Q,158.2,171.8,157.0,171.55,171.8,163.65,680,84272,13986182.0,,2022-02-02
500260,RAMCOCEM    ,A ,Q,901.9,910.0,886.0,889.2,895.65,896.8,1318,14937,13439241.0,,2022-02-02
500264,MAFATLAL IND,XT,Q,243.0,250.0,242.0,247.6,248.0,246.8,65,7462,1852484.0,,2022-02-02
500265,MAH.SEAMLESS,A ,Q,524.0,572.85,524.0,562.65,565.0,536.8,2059,36226,20392186.0,,2022-02-02
500266,MAH.SCOOTER ,A ,Q,3706.8,3820.0,3706.8,3807.7,3797.25,3687.9,174,537,2023902.0,,2022-02-02
500267,MAJESTIC AUT,X ,Q,160.0,165.0,150.95,151.6,151.6,154.45,835,39710,6284921.0,,2022-02-02
500268,MANALI PETRO,B ,Q,115.4,117.0,113.0,116.3,116.85,112.35,657,40762,4681239.0,,2022-02-02
500271,MFSL        ,A ,Q,939.95,939.95,917.15,926.0,925.0,928.7,1151,13249,12273759.0,,2022-02-02
500277,MID INDIA IN,XT,Q,5.3,5.3,5.3,5.3,5.3,5.37,1,100,530.0,,2022-02-02
500279,MIRC ELECT  ,B ,Q,29.25,30.0,28.6,29.0,29.15,29.85,639,103073,3040046.0,,2022-02-02
500280,CENTURY ENKA,B ,Q,534.0,572.55,534.0,559.1,559.1,531.5,1577,24017,13412372.0,,2022-02-02
500284,LORDS CHLORO,XT,Q,89.4,91.95,86.4,91.05,90.0,89.4,63,3143,283087.0,,2022-02-02
500285,SPICEJET LTD,A ,Q,60.7,61.4,60.7,60.9,60.9,60.45,2708,620565,37778600.0,,2022-02-02
500288,MOREPEN LAB.,A ,Q,51.9,52.4,51.55,51.95,51.95,51.4,1948,211579,11006773.0,,2022-02-02
500290,MRF LTD.    ,A ,Q,71899.95,72679.1,71234.0,71521.55,71481.1,71506.9,190,237,17011453.0,,2022-02-02
500292,HEIDEL CEM  ,A ,Q,229.5,231.95,228.85,231.05,231.05,227.75,587,9551,2204062.0,,2022-02-02
500294,NCC         ,A ,Q,75.9,76.6,74.6,75.05,75.05,75.2,2703,383607,28891583.0,,2022-02-02
500295,VEDL        ,A ,Q,339.95,344.0,336.45,343.25,343.25,338.1,5572,370360,126020326.0,,2022-02-02
500296,NAHAR SPG.  ,T ,Q,622.9,641.75,605.0,637.9,637.9,611.2,316,15965,10137124.0,,2022-02-02
500298,NAT.PEROXIDE,B ,Q,1812.0,1845.0,1803.35,1828.9,1828.9,1812.0,417,3254,5968607.0,,2022-02-02
500300,GRASIM IND. ,A ,Q,1780.0,1789.6,1764.0,1778.0,1770.0,1769.7,1348,18470,32883194.0,,2022-02-02
500302,PEL         ,A ,Q,2523.0,2559.45,2504.9,2513.45,2514.4,2523.0,5519,1195401,3025293771.0,,2022-02-02
500304,NIIT LTD.   ,A ,Q,454.6,459.7,447.1,453.55,453.55,452.7,1531,58737,26578854.0,,2022-02-02
500306,JAYKAY      ,X ,Q,64.75,64.75,59.75,60.1,59.75,62.85,259,65339,3992333.0,,2022-02-02
500307,NIRLON      ,B ,Q,374.0,381.75,374.0,379.0,376.0,371.55,93,6116,2301442.0,,2022-02-02
500312,ONGC CORPN  ,A ,Q,170.6,173.95,170.6,171.35,171.35,170.6,4209,395376,68114262.0,,2022-02-02
500313,OIL COUNTRY ,B ,Q,9.03,9.27,9.0,9.17,9.0,8.99,47,3002,27445.0,,2022-02-02
500314,ORIENT HOTEL,B ,Q,61.6,61.6,58.1,59.1,59.0,60.55,1066,87558,5170506.0,,2022-02-02
500317,OSWAL AGRO. ,B ,Q,34.3,35.75,34.25,35.7,35.75,34.05,350,52979,1866668.0,,2022-02-02
500319,INDIAN SUCRO,X ,Q,53.95,54.7,50.1,53.25,53.3,53.25,152,20805,1092164.0,,2022-02-02
500325,RELIANCE    ,A ,Q,2410.4,2410.4,2376.0,2383.5,2383.5,2380.45,21820,337670,805790608.0,,2022-02-02
500327,PILITA      ,T ,Q,11.32,12.1,11.32,11.64,11.69,11.76,499,142536,1650128.0,,2022-02-02
500330,RAYMOND     ,A ,Q,776.65,786.0,756.0,774.0,774.0,765.8,1299,23710,18282808.0,,2022-02-02
500331,PIDILITE    ,A ,Q,2494.0,2559.9,2474.2,2523.1,2549.85,2472.85,2995,20850,52450520.0,,2022-02-02
500333,PIX TRANS   ,X ,Q,1070.0,1079.95,1040.0,1073.4,1075.0,1063.7,557,8248,8822016.0,,2022-02-02
500335,BIRLA CORPN.,A ,Q,1399.0,1429.4,1395.15,1399.95,1400.0,1392.7,675,3077,4328240.0,,2022-02-02
500336,SURYA ROSHNI,A ,Q,469.75,495.5,469.75,489.0,491.0,478.25,1346,25361,12425610.0,,2022-02-02
500337,PRIME SECUR.,B ,Q,112.15,115.9,111.85,114.0,113.7,114.05,197,2942,335157.0,,2022-02-02
500338,PRSMJOHNSN  ,A ,Q,143.3,143.3,134.65,137.95,138.0,138.4,1791,121184,16718792.0,,2022-02-02
500339,RAIN        ,A ,Q,229.5,232.0,226.5,227.15,228.0,227.65,2196,147372,33749138.0,,2022-02-02
500343,AMJLAND     ,B ,Q,33.45,33.65,33.05,33.45,33.45,32.5,30,2362,78475.0,,2022-02-02
500346,PUN.COMMUNI.,T ,Q,46.4,46.4,43.1,44.4,44.6,44.3,29,2826,125733.0,,2022-02-02
500350,RSWM  LTD   ,B ,Q,469.9,501.6,467.75,499.2,499.2,464.8,957,10269,5073698.0,,2022-02-02
500354,RAJSH.SUGAR ,T ,Q,29.25,30.7,29.1,30.0,30.0,30.0,15,1791,53233.0,,2022-02-02
500355,RALLIS INDIA,A ,Q,260.0,262.3,256.4,258.0,257.7,259.35,780,22335,5817643.0,,2022-02-02
500356,RAMANEWS    ,B ,Q,19.8,21.4,19.8,20.75,20.6,19.5,341,26933,562968.0,,2022-02-02
500360,RAPICUT CARB,X ,Q,52.05,56.25,52.05,56.25,56.25,53.6,36,2816,155984.0,,2022-02-02
500365,WELSPLSOL   ,X ,Q,23.25,23.35,22.65,22.95,22.85,22.9,636,236368,5428481.0,,2022-02-02
500366,ROLTA (I)   ,B ,Q,7.02,7.16,6.8,6.86,6.8,7.05,235,140956,987774.0,,2022-02-02
500367,RUBFILA INT.,X ,Q,113.0,114.5,111.2,112.2,112.2,111.95,444,41599,4674376.0,,2022-02-02
500368,RUCHI SOYA  ,B ,Q,846.75,846.8,839.3,841.05,841.4,839.15,236,1833,1543453.0,,2022-02-02
500370,SALORA INT. ,XT,Q,49.55,49.55,47.55,47.6,47.6,48.5,20,11885,574906.0,,2022-02-02
500378,JINDAL SAW  ,A ,Q,103.95,103.95,101.6,102.25,102.25,101.05,898,87846,8986907.0,,2022-02-02
500380,JK LAKSHMI  ,A ,Q,592.0,592.0,568.5,569.8,569.8,585.6,1220,13024,7550565.0,,2022-02-02
500387,SHREE CEMENT,A ,Q,25700.0,25858.2,25158.15,25266.7,25277.8,25501.0,963,1590,40426411.0,,2022-02-02
500388,SHREE KRISHN,XT,Q,27.9,27.9,27.9,27.9,27.9,28.5,1,100,2790.0,,2022-02-02
500390,REL INFRA   ,B ,Q,110.7,111.6,104.7,110.8,110.8,106.3,6573,891600,97096589.0,,2022-02-02
500400,TATA POWER  ,A ,Q,251.9,255.0,249.3,250.6,250.6,249.8,17393,1929770,485426243.0,,2022-02-02
500402,SPMLINFRA   ,T ,Q,45.1,49.75,45.1,49.75,49.75,47.4,116,18695,924462.0,,2022-02-02
500403,SUNDARAM FAS,A ,Q,874.6,875.65,843.7,868.55,864.6,858.45,464,3050,2635257.0,,2022-02-02
500404,SUNFLAG IRON,A ,Q,81.0,81.9,79.6,80.0,80.0,80.85,610,34716,2798726.0,,2022-02-02
500405,SUPREME PET ,A ,Q,707.6,708.35,694.0,702.75,703.75,699.55,165,2406,1687276.0,,2022-02-02
500407,SWARAJ ENGIN,A ,Q,1499.9,1499.9,1446.5,1460.65,1461.0,1435.15,120,455,661826.0,,2022-02-02
500408,TATA ELXSI  ,A ,Q,7716.95,7716.95,7430.1,7482.35,7496.2,7462.1,3754,18179,136625802.0,,2022-02-02
500410,ACC LTD     ,A ,Q,2350.0,2350.0,2299.25,2306.1,2305.05,2333.7,1673,163635,378872530.0,,2022-02-02
500411,THERMAX     ,A ,Q,2090.0,2174.0,2043.0,2061.05,2043.05,2066.85,1598,8766,18568338.0,,2022-02-02
500412,THIRUMALAI  ,A ,Q,275.7,278.4,267.5,268.7,268.7,272.95,1608,68625,18686039.0,,2022-02-02
500413,THOMAS COOK ,A ,Q,66.0,67.35,65.75,65.95,66.1,65.95,571,37932,2525667.0,,2022-02-02
500414,TIMEX GROUP ,X ,Q,94.0,94.0,89.0,91.3,91.3,90.0,626,149235,13654058.0,,2022-02-02
500418,TOKYO PLAST ,B ,Q,107.15,107.4,106.0,106.0,106.0,104.25,25,341,36297.0,,2022-02-02
500420,TORRENT PHAR,A ,Q,2670.0,2744.75,2655.95,2735.95,2725.35,2678.95,1511,7278,19652120.0,,2022-02-02
500422,TRANSCHEM   ,X ,Q,29.9,29.9,27.55,28.55,28.1,27.55,134,17277,494053.0,,2022-02-02
500425,AMBUJA CEME ,A ,Q,382.6,386.05,378.0,379.95,379.95,380.5,4910,169674,64839508.0,,2022-02-02
500426,UTLINDS     ,XT,Q,6.95,6.95,6.61,6.77,6.82,6.82,491,92456,627084.0,,2022-02-02
500429,UNIPHOS ENT.,B ,Q,138.45,140.05,136.05,136.2,136.2,136.7,95,2729,378701.0,,2022-02-02
500439,VARD HOLDNG ,B ,Q,3868.5,3925.0,3848.0,3849.85,3848.05,3846.4,30,143,551322.0,,2022-02-02
500440,HINDALCO    ,A ,Q,514.55,518.2,507.9,513.75,513.75,511.2,9429,445791,229030732.0,,2022-02-02
500444,WEST COAS PA,A ,Q,254.0,267.55,253.95,261.3,262.2,254.55,849,15158,3974707.0,,2022-02-02
500449,HIND.ORG.CHM,B ,Q,34.95,36.9,34.55,36.3,36.4,34.7,484,116012,4195015.0,,2022-02-02
500450,MPIL CORP L ,XT,Q,273.0,273.0,273.0,273.0,273.0,260.05,4,6,1638.0,,2022-02-02
500456,PAS.ACRYLON ,B ,Q,45.0,46.6,45.0,45.75,45.45,45.5,284,19491,890871.0,,2022-02-02
500459,PROCTER &GAM,A ,Q,15180.0,15180.0,14693.25,14753.65,14700.0,14816.8,317,10795,159763200.0,,2022-02-02
500460,MUKAND LTD. ,B ,Q,129.1,133.0,126.35,130.8,130.8,127.1,310,9704,1258989.0,,2022-02-02
