SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500052,BHANSALI ENG,A ,Q,115.7,118.0,112.75,114.8,114.75,114.1,2182,46409,5327231.0,,2022-06-08
500058,BIHAR SPONGE,XT,Q,9.95,9.95,9.95,9.95,9.95,10.47,53,6823,67888.0,,2022-06-08
500060,BIRLACABLE  ,B ,Q,119.0,121.5,114.3,116.35,115.25,117.8,559,6635,785876.0,,2022-06-08
500067,BLUE STAR   ,A ,Q,963.0,967.55,941.3,961.55,955.9,956.8,558,2520,2406736.0,,2022-06-08
500068,DISA INDIA  ,X ,Q,6060.0,6145.0,6015.0,6055.0,6055.0,6038.35,16,39,236137.0,,2022-06-08
500069,QUESTCAP    ,X ,Q,253.0,254.9,242.3,242.75,242.75,250.0,253,5785,1426419.0,,2022-06-08
500074,BPL LTD.    ,B ,Q,63.35,63.35,61.0,61.7,61.5,61.85,43,5836,359003.0,,2022-06-08
500078,OAL         ,B ,Q,550.0,550.0,525.0,529.95,525.6,543.75,134,444,236729.0,,2022-06-08
500083,CENTURY EXT ,B ,Q,11.95,11.95,11.0,11.16,11.18,11.18,173,29454,331608.0,,2022-06-08
500084,CESC LTD.   ,A ,Q,78.95,78.95,77.85,78.1,78.05,78.15,918,33513,2619602.0,,2022-06-08
500085,CHAMBAL FERT,A ,Q,348.0,349.85,333.95,337.85,337.85,347.45,3041,78943,27027809.0,,2022-06-08
500086,EXIDE IND.  ,A ,Q,148.0,150.5,145.75,148.3,148.3,148.35,4003,203277,30153574.0,,2022-06-08
500087,CIPLA LTD.  ,A ,Q,968.1,974.2,957.05,961.5,962.45,972.95,1913,25529,24593910.0,,2022-06-08
500089,DIC INDIA   ,B ,Q,356.9,370.95,356.0,368.0,370.95,360.0,12,47,17272.0,,2022-06-08
500092,CRISIL LTD  ,A ,Q,3560.0,3583.8,3449.25,3472.0,3482.15,3521.4,475,1563,5478203.0,,2022-06-08
500093,CGPOWER     ,B ,Q,183.8,183.8,177.75,178.7,178.7,181.25,1446,64243,11607161.0,,2022-06-08
500096,DABUR (I)   ,A ,Q,504.6,504.6,491.8,495.1,495.1,501.3,4453,58623,29052951.0,,2022-06-08
500097,DALMIASUG   ,A ,Q,376.55,376.55,360.05,361.0,363.0,368.3,1318,14499,5284306.0,,2022-06-08
500101,ARVIND Ltd  ,A ,Q,99.7,100.25,98.25,98.5,98.5,99.55,1219,72298,7163820.0,,2022-06-08
500102,BALARPUR IND,Z ,Q,1.56,1.6,1.5,1.52,1.55,1.56,129,727250,1118927.0,,2022-06-08
500103,BHEL        ,A ,Q,50.95,51.3,50.2,50.6,50.6,50.45,2626,1045256,53068469.0,,2022-06-08
500104,HIND.PETRO  ,A ,Q,231.05,234.95,230.15,232.45,232.75,230.6,3748,171305,39875387.0,,2022-06-08
500106,IFCI LTD    ,A ,Q,10.0,10.26,10.0,10.03,10.03,9.98,606,486935,4902830.0,,2022-06-08
500108,MAHA.TELE   ,A ,Q,21.5,21.6,21.0,21.05,21.05,21.45,710,98100,2083107.0,,2022-06-08
500109,MRPL        ,A ,Q,110.0,127.6,110.0,118.05,118.05,108.35,64839,6798540,807542808.0,,2022-06-08
500110,CHENNAI PET.,A ,Q,370.0,417.95,357.6,374.8,374.8,368.5,34574,1341271,518312357.0,,2022-06-08
500111,REL.CAP.    ,T ,Q,14.4,14.53,13.9,14.11,14.11,14.29,299,69045,972739.0,,2022-06-08
500112,STATE BANK  ,A ,Q,467.4,475.5,463.25,471.05,471.05,463.35,10840,1182307,557556088.0,,2022-06-08
500113,STEEL AUTH. ,A ,Q,75.3,76.4,75.1,75.8,75.8,75.0,10741,1677727,127158214.0,,2022-06-08
500114,TITAN       ,A ,Q,2129.2,2133.0,2097.4,2128.5,2125.0,2100.7,7411,142092,301050918.0,,2022-06-08
500116,IDBI BANK L ,A ,Q,37.75,38.25,37.05,37.45,37.45,37.3,1832,694920,26162803.0,,2022-06-08
500117,DCW LTD.    ,B ,Q,40.25,40.25,38.95,39.1,39.15,39.75,529,69862,2756097.0,,2022-06-08
500119,DHAMPUR SUGA,A ,Q,265.2,269.4,254.45,258.45,258.45,265.2,2627,48374,12667519.0,,2022-06-08
500120,DIAMINES&CHM,X ,Q,298.9,299.0,293.5,294.65,295.55,295.55,59,5797,1720950.0,,2022-06-08
500123,ELANTAS     ,B ,Q,3886.0,3949.0,3851.0,3873.45,3873.45,3870.95,90,238,923997.0,,2022-06-08
500124,DR.REDDY'S  ,A ,Q,4183.6,4210.25,4115.55,4199.9,4205.1,4142.15,1635,18810,78241042.0,,2022-06-08
500125,E.I.D.PAR   ,A ,Q,546.95,546.95,531.4,536.95,532.1,545.35,2295,39851,21429840.0,,2022-06-08
500126,PGHL        ,A ,Q,4394.95,4439.6,4366.3,4381.85,4368.4,4352.0,243,766,3368571.0,,2022-06-08
500128,ELEC.CASTING,B ,Q,34.85,35.15,34.5,34.85,35.0,34.85,785,105369,3668748.0,,2022-06-08
500133,ESAB INDIA  ,A ,Q,3244.15,3282.45,3181.6,3251.55,3235.0,3241.1,312,943,3065430.0,,2022-06-08
500135,EPL         ,A ,Q,174.75,174.75,169.55,171.1,171.15,172.15,500,7166,1230170.0,,2022-06-08
500136,ESTER INDUS.,B ,Q,135.55,140.0,135.05,135.85,136.85,136.25,517,17526,2394582.0,,2022-06-08
500142,FGP LTD.    ,X ,Q,7.05,7.58,7.04,7.04,7.04,6.97,50,5395,38392.0,,2022-06-08
500143,P.H.CAPITAL ,X ,Q,76.15,78.15,75.0,75.3,75.3,75.8,18,205,15650.0,,2022-06-08
500144,FINOL. CABLE,A ,Q,390.25,393.2,382.1,384.95,384.95,392.0,1146,10469,4048400.0,,2022-06-08
500147,COCKERILL   ,X ,Q,1200.0,1219.9,1185.1,1216.5,1216.5,1197.25,20,311,372565.0,,2022-06-08
500148,UFLEX LTD   ,A ,Q,614.7,622.0,578.85,610.2,609.3,613.35,1130,20059,12125106.0,,2022-06-08
500150,FOSECO INDIA,B ,Q,1716.5,1737.2,1676.25,1700.15,1690.0,1695.05,182,758,1295323.0,,2022-06-08
500151,GOLDEN TOB  ,B ,Q,95.0,96.3,93.95,94.4,94.75,95.1,110,2124,201532.0,,2022-06-08
500153,GANESH BENZO,B ,Q,127.0,128.5,123.7,125.15,125.3,127.45,1464,54433,6892186.0,,2022-06-08
500159,METROGLOBL  ,X ,Q,84.85,88.0,77.0,81.4,81.4,85.0,107,7580,636888.0,,2022-06-08
500160,GTL LTD.    ,B ,Q,8.82,9.0,8.45,8.51,8.53,8.82,333,68264,595256.0,,2022-06-08
500163,GODFREY PH  ,A ,Q,1222.1,1222.1,1197.3,1204.85,1206.3,1216.1,327,1010,1220525.0,,2022-06-08
500164,GODREJ IND  ,A ,Q,470.1,481.65,467.25,471.7,471.4,472.9,468,3743,1767078.0,,2022-06-08
500165,KANSAI NERO ,A ,Q,410.0,410.0,396.5,401.1,404.65,407.95,1396,14654,5897044.0,,2022-06-08
500166,GOODRICKE   ,X ,Q,229.0,234.9,228.15,230.25,231.0,228.15,43,2078,481177.0,,2022-06-08
500168,GOODYEAR (I),B ,Q,1010.6,1028.0,1010.6,1019.15,1019.15,1006.0,304,2627,2685036.0,,2022-06-08
500170,GTN INDUS   ,X ,Q,52.55,56.75,52.55,54.1,54.1,55.3,214,51102,2723869.0,,2022-06-08
500171,GHCL LTD    ,A ,Q,634.9,644.7,633.5,637.55,637.55,629.05,1094,12265,7839557.0,,2022-06-08
500173,GFLLIMITED  ,B ,Q,65.9,66.8,65.35,65.45,65.45,65.95,122,3281,216724.0,,2022-06-08
500179,HCL INFOSYS ,B ,Q,17.5,17.6,16.7,16.85,16.85,17.25,887,144212,2471608.0,,2022-06-08
500180,HDFC BANK   ,A ,Q,1367.5,1381.4,1357.2,1367.3,1367.3,1362.85,13530,286636,392650482.0,,2022-06-08
500182,HEROMOTOCO  ,A ,Q,2590.0,2617.3,2554.4,2586.3,2587.9,2569.2,1779,12944,33456061.0,,2022-06-08
500183,HFCL        ,A ,Q,65.0,65.1,63.4,63.7,63.7,64.3,4754,661882,42503852.0,,2022-06-08
500184,HSCL        ,A ,Q,71.0,71.0,68.55,69.0,69.0,70.3,7214,534141,37095013.0,,2022-06-08
500185,HIND.CONSTN.,A ,Q,12.9,13.24,12.87,12.91,12.91,12.99,1079,525038,6831631.0,,2022-06-08
500186,HIND.OIL EXP,A ,Q,214.8,226.45,207.4,210.15,210.15,195.55,18448,1021066,221233211.0,,2022-06-08
500187,AGI         ,A ,Q,234.0,234.75,226.25,228.2,227.0,234.95,610,8952,2072286.0,,2022-06-08
500188,HINDUS.ZI   ,A ,Q,302.4,302.6,297.2,297.75,298.05,301.6,650,9454,2831276.0,,2022-06-08
500189,NXTDIGITAL  ,B ,Q,363.35,369.55,362.0,362.05,362.0,368.95,143,650,236588.0,,2022-06-08
500191,HMT LTD.    ,Z ,Q,25.7,25.7,25.5,25.5,25.5,26.6,23,1953,50086.0,,2022-06-08
500192,PRAG BOSIMI ,XT,Q,2.64,2.64,2.43,2.49,2.47,2.52,25,3339,8253.0,,2022-06-08
500193,HLVLTD      ,B ,Q,9.15,9.27,9.0,9.18,9.18,9.04,37,15017,137301.0,,2022-06-08
500199,I.G.PETRO   ,B ,Q,602.0,633.05,599.95,615.8,614.75,629.65,447,2535,1569765.0,,2022-06-08
500201,IND.GLYCOLS ,A ,Q,802.6,803.05,777.4,784.7,784.7,797.85,1088,8128,6415563.0,,2022-06-08
500206,MARGO FIN   ,X ,Q,34.95,35.6,27.1,27.7,27.7,30.0,26,1780,55813.0,,2022-06-08
500207,INDO RAMA   ,B ,Q,69.0,70.4,68.45,69.2,69.8,68.95,359,9471,655115.0,,2022-06-08
500209,INFOSYS LTD ,A ,Q,1523.0,1523.0,1492.3,1499.95,1499.95,1507.25,12363,189312,284377982.0,,2022-06-08
500210,INGERSOLL   ,A ,Q,1490.5,1504.9,1480.0,1490.0,1484.65,1496.55,140,606,901920.0,,2022-06-08
500211,INSILCO LTD.,X ,Q,6.6,6.74,6.46,6.5,6.5,6.57,38,8953,58763.0,,2022-06-08
500213,INTER.TRAVEL,X ,Q,108.35,110.0,106.0,107.0,107.0,108.35,19,1163,124647.0,,2022-06-08
500214,ION EXCHANGE,A ,Q,1934.3,1990.0,1880.05,1900.75,1885.0,1930.55,646,2159,4199298.0,,2022-06-08
500215,AGRO TECH FO,A ,Q,828.3,828.3,818.15,818.15,818.15,820.75,26,81,66915.0,,2022-06-08
500219,JAIN IRRIG  ,A ,Q,36.7,37.6,36.0,36.25,36.0,36.7,1433,226207,8297475.0,,2022-06-08
500220,JASCH INDUST,X ,Q,164.2,164.2,155.0,157.6,157.6,159.7,163,8738,1384842.0,,2022-06-08
500223,JCT LTD     ,X ,Q,3.42,3.64,3.42,3.53,3.53,3.51,903,821812,2895115.0,,2022-06-08
500227,JINDAL POLYF,A ,Q,1102.7,1122.65,1095.7,1104.3,1103.0,1103.55,711,3263,3612534.0,,2022-06-08
500228,JSWSL       ,A ,Q,575.6,583.0,572.25,575.9,575.9,571.8,2878,156361,90275952.0,,2022-06-08
500231,UMANG DAIR  ,B ,Q,59.85,61.6,59.85,60.8,60.8,60.0,4,68,4159.0,,2022-06-08
500233,KAJARIA CER.,A ,Q,992.0,992.0,952.1,961.4,956.5,988.55,1478,7568,7294430.0,,2022-06-08
500234,KAKATIYA CEM,B ,Q,210.25,215.15,209.3,214.1,215.15,212.45,34,558,118368.0,,2022-06-08
500235,KALYANI STEL,A ,Q,305.0,315.0,303.6,304.9,305.65,306.25,103,1703,524385.0,,2022-06-08
500236,KANELIND    ,XT,Q,2.62,2.62,2.5,2.62,2.62,2.5,64,10358,26751.0,,2022-06-08
500238,WHIRLPOOL   ,A ,Q,1587.3,1587.4,1571.5,1580.6,1580.0,1587.85,730,3247,5129785.0,,2022-06-08
500239,KG DENIM    ,X ,Q,41.65,41.8,39.1,41.5,41.5,40.0,46,5493,225569.0,,2022-06-08
500240,KINETIC ENG.,X ,Q,79.7,79.7,77.95,78.7,79.25,77.55,15,1540,120549.0,,2022-06-08
500241,KIRL.BROS.  ,A ,Q,260.9,295.0,260.9,284.6,284.6,260.2,111,1329,371397.0,,2022-06-08
500243,KIRL INDUS  ,B ,Q,1346.75,1400.5,1323.0,1342.6,1341.15,1357.4,67,338,454543.0,,2022-06-08
500245,KIRL.FERROUS,A ,Q,224.2,226.65,223.35,224.05,224.45,223.95,318,5985,1347347.0,,2022-06-08
500246,ENVAIN ELECT,XT,Q,26.25,26.25,26.25,26.25,26.25,26.6,3,1000,26250.0,,2022-06-08
500247,KOTAK MAH.BK,A ,Q,1871.0,1880.4,1839.25,1845.8,1845.8,1857.8,5273,152439,284320158.0,,2022-06-08
500248,KRIFILIND   ,XT,Q,6.72,6.72,6.13,6.72,6.72,6.4,4,122,754.0,,2022-06-08
500249,KSB         ,A ,Q,1383.35,1410.45,1360.0,1365.55,1360.1,1391.25,443,1076,1490103.0,,2022-06-08
500250,L.G.BALKRISH,A ,Q,560.9,578.95,557.0,576.25,578.0,564.2,854,4679,2659194.0,,2022-06-08
500251,TRENT LTD.  ,A ,Q,1083.8,1095.85,1079.25,1086.4,1087.85,1085.65,1016,10910,11870946.0,,2022-06-08
500252,LAXMIMACH   ,A ,Q,9192.0,9313.0,9005.3,9059.25,9049.95,9211.8,317,426,3916307.0,,2022-06-08
500253,LIC HOUS.FIN,A ,Q,358.0,358.1,345.5,346.65,346.65,358.5,4003,99771,34973732.0,,2022-06-08
500257,LUPIN LTD.  ,A ,Q,607.0,614.8,603.0,613.4,613.4,609.9,3065,104762,63974635.0,,2022-06-08
500259,LYKA LABS   ,B ,Q,120.45,121.15,119.3,120.5,120.75,120.0,382,5450,655582.0,,2022-06-08
500260,RAMCOCEM    ,A ,Q,605.0,621.65,602.8,612.2,613.0,610.6,1498,35694,21824150.0,,2022-06-08
500264,MAFATLAL IND,XT,Q,207.45,208.0,198.0,203.05,201.2,203.9,43,6290,1299589.0,,2022-06-08
500265,MAH.SEAMLESS,A ,Q,587.15,624.2,586.8,618.15,618.15,580.65,2820,25402,15497578.0,,2022-06-08
500266,MAH.SCOOTER ,A ,Q,3821.7,3855.65,3730.15,3785.5,3777.9,3819.0,197,398,1516959.0,,2022-06-08
500267,MAJESTIC AUT,X ,Q,124.0,127.75,124.0,124.05,124.0,125.35,24,643,80324.0,,2022-06-08
500268,MANALI PETRO,B ,Q,107.35,109.25,104.75,106.45,106.45,106.45,4800,417445,44601637.0,,2022-06-08
500270,BARODA RAYON,XT,Q,5.9,5.9,5.9,5.9,5.9,5.62,3,53,312.0,,2022-06-08
500271,MFSL        ,A ,Q,810.65,832.4,806.25,825.7,822.8,811.45,2050,27408,22493623.0,,2022-06-08
500277,MID INDIA IN,XT,Q,24.05,24.05,24.05,24.05,24.05,25.3,44,1944,46753.0,,2022-06-08
500279,MIRC ELECT  ,B ,Q,13.8,14.13,13.35,13.94,13.98,13.52,237,38545,533007.0,,2022-06-08
500280,CENTURY ENKA,B ,Q,494.05,507.8,484.4,493.3,492.7,492.1,809,3889,1934967.0,,2022-06-08
500284,LORDS CHLORO,X ,Q,156.8,156.8,156.8,156.8,156.8,142.55,76,9370,1469216.0,,2022-06-08
500285,SPICEJET LTD,A ,Q,48.15,48.15,46.7,47.25,47.25,47.8,1420,103385,4876844.0,,2022-06-08
500288,MOREPEN LAB.,A ,Q,41.6,41.6,40.6,40.9,40.7,41.2,1306,71895,2953676.0,,2022-06-08
500290,MRF LTD.    ,A ,Q,72230.3,72249.5,70269.7,70566.4,70424.5,71619.4,329,423,30083016.0,,2022-06-08
500292,HEIDEL CEM  ,A ,Q,181.15,183.7,176.6,183.05,183.3,181.3,521,7508,1361889.0,,2022-06-08
500294,NCC         ,A ,Q,62.95,63.55,61.9,62.2,62.2,62.85,1037,130181,8124014.0,,2022-06-08
500295,VEDL        ,A ,Q,317.3,317.5,311.5,313.25,313.25,314.8,3281,173584,54654134.0,,2022-06-08
500296,NAHAR SPG.  ,B ,Q,395.0,395.0,384.8,385.8,385.55,395.5,749,11833,4574721.0,,2022-06-08
500298,NAT.PEROXIDE,B ,Q,1465.8,1473.9,1444.0,1453.8,1453.8,1460.0,104,694,1011564.0,,2022-06-08
500300,GRASIM IND. ,A ,Q,1339.0,1354.6,1308.05,1328.6,1328.6,1325.75,4819,162332,215981489.0,,2022-06-08
500302,PEL         ,A ,Q,1818.6,1818.6,1738.05,1750.85,1750.85,1773.1,1935,17158,30183450.0,,2022-06-08
500304,NIIT LTD.   ,A ,Q,444.0,453.8,426.55,429.5,432.0,442.6,1588,19929,8656014.0,,2022-06-08
500306,JAYKAY      ,X ,Q,63.6,63.6,59.05,59.7,60.0,62.0,194,30693,1849485.0,,2022-06-08
500307,NIRLON      ,B ,Q,388.6,388.6,378.25,378.45,378.3,377.8,40,501,189665.0,,2022-06-08
500312,ONGC CORPN  ,A ,Q,163.0,166.35,162.65,163.35,163.35,161.85,16991,1821650,299790064.0,,2022-06-08
500313,OIL COUNTRY ,T ,Q,9.2,9.21,8.35,9.0,8.45,8.78,23,873,7950.0,,2022-06-08
500314,ORIENT HOTEL,B ,Q,57.85,57.85,56.35,56.8,56.95,57.7,415,11301,644957.0,,2022-06-08
500317,OSWAL AGRO. ,B ,Q,35.6,36.35,33.5,33.75,33.8,35.65,478,47976,1654902.0,,2022-06-08
500319,INDIAN SUCRO,X ,Q,59.0,61.45,58.5,59.95,60.0,59.8,60,3399,202277.0,,2022-06-08
500325,RELIANCE    ,A ,Q,2775.2,2782.1,2715.6,2724.3,2724.3,2772.5,11639,186942,512288658.0,,2022-06-08
500327,PILITA      ,B ,Q,8.1,8.44,8.1,8.16,8.15,8.24,103,36112,294651.0,,2022-06-08
500330,RAYMOND     ,A ,Q,1054.9,1054.9,966.45,978.7,978.7,1035.9,5269,72802,73341514.0,,2022-06-08
500331,PIDILITE    ,A ,Q,2158.95,2158.95,2094.4,2101.6,2100.5,2135.9,6249,24587,51948222.0,,2022-06-08
500333,PIX TRANS   ,B ,Q,878.0,893.2,848.0,860.5,855.6,868.85,489,3059,2693983.0,,2022-06-08
500335,BIRLA CORPN.,A ,Q,876.9,884.4,850.0,856.7,859.0,863.9,2231,13998,12084050.0,,2022-06-08
500336,SURYA ROSHNI,A ,Q,389.25,391.45,380.0,381.15,381.85,390.2,775,5777,2222884.0,,2022-06-08
500337,PRIME SECUR.,B ,Q,98.55,98.65,97.5,97.95,97.95,98.65,25,136,13313.0,,2022-06-08
500338,PRSMJOHNSN  ,A ,Q,107.8,109.4,106.15,109.35,109.35,107.95,760,6493,697799.0,,2022-06-08
500339,RAIN        ,A ,Q,174.5,177.6,172.95,174.65,173.45,174.5,3657,214290,37577036.0,,2022-06-08
500343,AMJLAND     ,B ,Q,27.25,27.55,27.0,27.25,27.25,27.0,18,617,16803.0,,2022-06-08
500346,PUN.COMMUNI.,B ,Q,41.9,42.0,39.25,39.5,39.5,40.3,27,865,35503.0,,2022-06-08
500350,RSWM  LTD   ,B ,Q,420.6,420.8,411.0,414.45,411.95,419.5,796,11058,4602647.0,,2022-06-08
500354,RAJSH.SUGAR ,B ,Q,35.45,36.7,35.0,35.2,35.2,36.1,63,2905,103705.0,,2022-06-08
500355,RALLIS INDIA,A ,Q,198.5,200.0,198.2,199.25,198.9,198.7,828,20462,4073772.0,,2022-06-08
500356,RAMANEWS    ,B ,Q,16.45,16.65,16.15,16.2,16.15,16.2,23,1920,31526.0,,2022-06-08
500357,RAMA PAPER  ,X ,Q,24.55,26.0,22.5,22.95,22.5,25.0,103,14791,345349.0,,2022-06-08
500360,RAPICUT CARB,XT,Q,55.3,60.35,55.3,60.35,60.35,57.5,40,10649,634059.0,,2022-06-08
500365,WELSPLSOL   ,X ,Q,16.0,16.0,15.8,15.85,15.95,16.0,112,40546,644455.0,,2022-06-08
500366,ROLTA (I)   ,B ,Q,4.07,4.51,4.07,4.32,4.3,4.37,234,177551,762507.0,,2022-06-08
500367,RUBFILA INT.,X ,Q,82.5,84.75,82.0,83.15,83.45,83.3,209,8571,713115.0,,2022-06-08
500368,RUCHI SOYA  ,T ,Q,1084.9,1100.1,1055.1,1078.35,1078.35,1080.4,1006,16500,17868680.0,,2022-06-08
500370,SALORA INT. ,X ,Q,45.2,45.2,40.5,43.65,43.65,42.05,9,214,8735.0,,2022-06-08
500378,JINDAL SAW  ,A ,Q,86.2,87.05,85.25,85.65,85.45,86.75,872,40611,3485673.0,,2022-06-08
500380,JK LAKSHMI  ,A ,Q,426.0,426.0,410.0,417.0,414.7,417.65,2359,26353,10990774.0,,2022-06-08
500387,SHREE CEMENT,A ,Q,19786.0,19895.0,19507.2,19588.5,19580.25,19804.0,840,1816,35682920.0,,2022-06-08
500390,REL INFRA   ,B ,Q,106.9,109.3,104.1,104.85,104.85,105.5,10445,1176784,125979639.0,,2022-06-08
500400,TATA POWER  ,A ,Q,233.05,236.65,231.2,233.0,233.0,234.7,14699,1014438,237303860.0,,2022-06-08
500402,SPMLINFRA   ,B ,Q,40.0,40.7,38.95,40.0,38.95,40.5,28,1291,51703.0,,2022-06-08
500403,SUNDARAM FAS,A ,Q,764.2,777.4,739.3,744.7,742.35,765.0,606,1775,1345661.0,,2022-06-08
500404,SUNFLAG IRON,A ,Q,99.7,103.65,99.1,100.6,100.6,99.5,1305,52379,5284802.0,,2022-06-08
500405,SUPREME PET ,A ,Q,879.0,889.0,850.0,854.55,860.0,866.4,808,5911,5102357.0,,2022-06-08
500407,SWARAJ ENGIN,A ,Q,1645.5,1645.5,1606.0,1611.95,1606.0,1611.75,41,117,189607.0,,2022-06-08
500408,TATA ELXSI  ,A ,Q,8621.0,8710.0,8552.4,8604.95,8604.95,8619.05,4732,18244,157116045.0,,2022-06-08
500410,ACC LTD     ,A ,Q,2140.0,2146.1,2117.05,2135.05,2134.25,2138.1,745,4161,8880581.0,,2022-06-08
500411,THERMAX     ,A ,Q,2016.25,2053.3,1996.7,2009.05,2012.15,1998.7,713,2250,4545618.0,,2022-06-08
500412,THIRUMALAI  ,A ,Q,258.0,260.2,252.55,256.3,256.4,256.95,1647,44258,11364458.0,,2022-06-08
500413,THOMAS COOK ,A ,Q,63.55,64.15,61.9,62.45,62.25,62.7,453,15405,969936.0,,2022-06-08
500414,TIMEX GROUP ,X ,Q,73.9,73.9,70.6,71.25,71.9,72.45,192,38687,2765071.0,,2022-06-08
500418,TOKYO PLAST ,B ,Q,89.4,89.4,88.35,88.35,88.35,90.55,19,308,27461.0,,2022-06-08
500420,TORRENT PHAR,A ,Q,2767.15,2820.85,2767.15,2814.4,2812.8,2790.0,450,1796,5035693.0,,2022-06-08
500422,TRANSCHEM   ,X ,Q,21.0,21.6,20.4,20.85,21.5,21.45,22,481,10022.0,,2022-06-08
500425,AMBUJA CEME ,A ,Q,364.8,364.8,361.8,362.95,363.25,363.3,1028,38442,13951898.0,,2022-06-08
500426,UTLINDS     ,X ,Q,4.1,4.2,3.95,4.01,4.05,4.08,213,76093,305909.0,,2022-06-08
500429,UNIPHOS ENT.,B ,Q,122.95,125.35,121.6,121.95,121.6,125.35,11,174,21331.0,,2022-06-08
500439,VARD HOLDNG ,B ,Q,3018.05,3018.05,2966.0,2983.0,3000.0,3022.05,7,7,21045.0,,2022-06-08
500440,HINDALCO    ,A ,Q,401.3,406.85,401.2,403.4,403.4,404.1,3488,185739,75040549.0,,2022-06-08
500444,WEST COAS PA,A ,Q,346.0,352.0,336.45,341.25,339.0,345.1,562,7128,2443884.0,,2022-06-08
500449,HIND.ORG.CHM,B ,Q,31.6,32.0,31.0,31.25,31.25,30.95,292,54637,1727374.0,,2022-06-08
500450,MPIL CORP L ,X ,Q,202.0,208.0,202.0,208.0,208.0,199.0,2,35,7220.0,,2022-06-08
500456,PAS.ACRYLON ,B ,Q,35.75,36.3,35.5,36.2,36.2,35.9,215,25279,909419.0,,2022-06-08
500458,KORE        ,XT,Q,2.8,2.8,2.8,2.8,2.8,2.94,7,6078,17018.0,,2022-06-08
500459,PROCTER &GAM,A ,Q,13854.05,13950.0,13653.0,13835.15,13653.0,13885.95,674,1676,23304058.0,,2022-06-08
