SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7489.0,7547.75,7145.75,7402.35,7402.35,7485.55,13506,74541,553702713.0,,2021-10-29
500038,BALRAM.CHINI,A ,Q,325.0,330.0,317.65,326.6,326.6,325.4,2324,60604,19759375.0,,2021-10-29
500039,BANCO PROD. ,B ,Q,181.05,185.7,180.1,184.6,184.6,182.45,466,5419,991874.0,,2021-10-29
500040,CENTURY TEXT,A ,Q,792.05,809.7,775.2,781.5,784.0,791.15,3291,46488,36786834.0,,2021-10-29
500041,BANNARI AMAN,A ,Q,2179.8,2269.0,2160.7,2259.3,2265.0,2228.3,18,33,73158.0,,2021-10-29
500042,BASF INDIA  ,A ,Q,3238.3,3269.0,3157.75,3224.05,3241.0,3238.95,861,2653,8555832.0,,2021-10-29
500043,BATA INDIA  ,A ,Q,1963.35,2009.25,1930.0,1979.95,1982.2,1963.35,3059,64218,126178979.0,,2021-10-29
500048,BEML LTD    ,A ,Q,1611.05,1643.0,1567.55,1604.8,1604.8,1611.25,1380,7599,12206899.0,,2021-10-29
500049,BHARAT ELECT,A ,Q,198.0,218.65,183.45,206.9,206.9,200.4,24455,1954138,404943351.0,,2021-10-29
500052,BHANSALI ENG,A ,Q,179.0,180.7,173.5,177.35,177.35,177.35,1505,85753,15197220.0,,2021-10-29
500055,TATASTLBSL  ,T ,Q,85.9,88.8,85.3,86.25,86.5,85.65,1373,167445,14547248.0,,2021-10-29
500058,BIHAR SPONGE,XT,Q,9.33,9.6,9.01,9.15,9.15,9.33,80,6915,63998.0,,2021-10-29
500060,BIRLACABLE  ,B ,Q,84.0,86.05,82.95,83.65,83.6,84.9,204,5579,473002.0,,2021-10-29
500067,BLUE STAR   ,A ,Q,940.0,974.9,924.05,959.85,959.85,935.9,1688,13412,12814860.0,,2021-10-29
500068,DISA INDIA  ,X ,Q,5102.0,5299.0,4947.0,5250.85,5200.0,4999.95,201,2039,10567093.0,,2021-10-29
500069,BNK CAPITAL ,X ,Q,313.0,313.0,301.85,311.05,311.0,312.0,28,415,128864.0,,2021-10-29
500074,BPL LTD.    ,T ,Q,95.7,95.7,95.7,95.7,95.7,100.7,85,3077,294468.0,,2021-10-29
500078,OAL         ,B ,Q,776.05,796.9,761.6,768.0,780.0,777.05,1501,9036,7024608.0,,2021-10-29
500083,CENTURY EXT ,B ,Q,8.8,8.8,7.92,8.15,8.0,8.65,253,70985,591379.0,,2021-10-29
500084,CESC LTD.   ,A ,Q,90.8,90.8,86.65,87.15,87.35,89.2,2324,192200,16883751.0,,2021-10-29
500085,CHAMBAL FERT,A ,Q,361.0,372.15,341.35,369.5,369.5,358.4,5338,211731,75612265.0,,2021-10-29
500086,EXIDE IND.  ,A ,Q,172.0,174.95,170.1,172.95,172.95,172.2,5995,329094,56945598.0,,2021-10-29
500087,CIPLA LTD.  ,A ,Q,892.05,916.95,885.95,906.5,906.5,891.8,5590,112628,101705805.0,,2021-10-29
500089,DIC INDIA   ,B ,Q,430.25,437.95,420.05,429.0,429.0,430.25,38,953,408948.0,,2021-10-29
500092,CRISIL LTD  ,A ,Q,2778.5,2820.55,2754.65,2803.35,2780.5,2796.9,562,1320,3681813.0,,2021-10-29
500093,CGPOWER     ,T ,Q,150.0,155.0,143.05,145.45,148.85,150.15,1469,167724,24484172.0,,2021-10-29
500096,DABUR (I)   ,A ,Q,586.1,593.65,582.5,586.3,586.3,590.1,4652,91792,53968494.0,,2021-10-29
500097,DALMIASUG   ,A ,Q,402.0,402.0,390.6,394.5,394.2,399.2,598,5234,2077168.0,,2021-10-29
500101,ARVIND Ltd  ,A ,Q,130.95,136.2,126.4,131.65,131.65,130.95,2900,216005,28576075.0,,2021-10-29
500102,BALARPUR IND,Z ,Q,1.09,1.13,1.09,1.11,1.11,1.14,327,1206312,1322434.0,,2021-10-29
500103,BHEL        ,A ,Q,67.75,69.35,63.75,68.25,68.25,68.0,20868,6131963,410654777.0,,2021-10-29
500104,HIND.PETRO  ,A ,Q,317.0,320.0,306.5,310.55,311.5,317.2,4396,272228,85425039.0,,2021-10-29
500106,IFCI LTD    ,A ,Q,12.25,12.51,12.07,12.23,12.23,12.25,11708,421660,5183283.0,,2021-10-29
500108,MAHA.TELE   ,B ,Q,18.5,18.7,17.75,18.5,18.5,18.3,552,101606,1842463.0,,2021-10-29
500109,MRPL        ,A ,Q,50.1,50.35,48.6,49.1,49.25,49.95,1340,179659,8894333.0,,2021-10-29
500110,CHENNAI PET.,A ,Q,125.0,125.9,122.0,122.75,123.5,126.15,1178,48532,6024982.0,,2021-10-29
500111,REL.CAP.    ,T ,Q,17.95,18.7,17.6,18.1,18.3,18.45,1230,203657,3704721.0,,2021-10-29
500112,STATE BANK  ,A ,Q,501.7,512.65,488.4,502.4,502.4,501.4,29026,1568911,788461984.0,,2021-10-29
500113,STEEL AUTH. ,A ,Q,115.0,117.0,112.75,115.0,115.0,115.1,14942,3432056,395948460.0,,2021-10-29
500114,TITAN       ,A ,Q,2390.2,2403.25,2350.0,2385.35,2385.35,2369.75,4089,43717,104376585.0,,2021-10-29
500116,IDBI BANK L ,A ,Q,51.4,52.6,49.5,51.1,51.1,51.0,3763,1286093,65979613.0,,2021-10-29
500117,DCW LTD.    ,T ,Q,45.75,47.65,44.6,47.3,47.3,45.55,381,105160,4855902.0,,2021-10-29
500119,DHAMPUR SUGA,A ,Q,291.0,300.6,290.0,295.55,295.55,296.35,1225,24839,7340033.0,,2021-10-29
500120,DIAMINES&CHM,X ,Q,280.0,280.0,261.0,264.05,264.05,269.25,367,15603,4201896.0,,2021-10-29
500123,ELANTAS     ,A ,Q,3600.0,3749.85,3550.0,3725.0,3740.0,3605.3,205,1822,6647314.0,,2021-10-29
500124,DR.REDDY'S  ,A ,Q,4576.0,4915.35,4529.25,4670.05,4670.05,4573.3,13258,81937,389510904.0,,2021-10-29
500125,E.I.D.PAR   ,A ,Q,451.0,457.5,445.55,456.2,457.0,453.8,483,9346,4230175.0,,2021-10-29
500126,PGHL        ,A ,Q,5444.25,5458.8,5300.0,5424.6,5424.6,5440.25,548,1284,6935290.0,,2021-10-29
500128,ELEC.CASTING,B ,Q,33.45,34.3,32.65,33.95,33.95,33.5,586,50594,1692412.0,,2021-10-29
500133,ESAB INDIA  ,A ,Q,2320.0,2609.95,2269.65,2535.8,2535.8,2270.45,1836,8429,20939604.0,,2021-10-29
500135,EPL         ,A ,Q,215.4,217.75,213.3,214.5,214.6,215.8,586,6017,1298299.0,,2021-10-29
500136,ESTER INDUS.,B ,Q,133.7,135.35,132.1,134.55,135.0,133.6,610,15612,2090998.0,,2021-10-29
500143,P.H.CAPITAL ,X ,Q,71.4,71.4,67.05,70.65,70.65,70.3,20,1391,95805.0,,2021-10-29
500144,FINOL. CABLE,A ,Q,475.0,475.0,462.4,466.25,468.9,474.2,1079,8611,4031877.0,,2021-10-29
500147,COCKERILL   ,X ,Q,988.0,998.0,963.95,966.5,966.5,978.85,67,2172,2130563.0,,2021-10-29
500148,UFLEX LTD   ,A ,Q,568.0,569.4,547.8,564.65,564.65,565.1,1010,14768,8292756.0,,2021-10-29
500150,FOSECO INDIA,B ,Q,1490.0,1552.5,1478.5,1503.8,1503.2,1413.6,183,1407,2124266.0,,2021-10-29
500151,GOLDEN TOB  ,T ,Q,137.6,144.4,137.45,140.0,140.0,144.65,90,4641,643510.0,,2021-10-29
500153,GANESH BENZO,B ,Q,87.0,88.0,81.75,85.9,85.9,85.6,287,23977,2059165.0,,2021-10-29
500159,METROGLOBL  ,X ,Q,78.0,79.9,75.3,76.35,76.05,78.9,23,1356,105343.0,,2021-10-29
500160,GTL LTD.    ,B ,Q,13.8,14.0,13.4,13.65,13.65,13.8,218,21481,293091.0,,2021-10-29
500163,GODFREY PH  ,A ,Q,1394.25,1394.25,1281.0,1295.6,1298.0,1368.3,847,7536,10032302.0,,2021-10-29
500164,GODREJ IND  ,A ,Q,576.75,588.25,565.8,580.3,580.3,565.45,1749,19837,11508487.0,,2021-10-29
500165,KANSAI NERO ,A ,Q,542.05,552.75,535.9,545.3,545.3,548.9,1439,13276,7216502.0,,2021-10-29
500166,GOODRICKE   ,X ,Q,242.15,247.95,242.15,244.6,244.05,248.2,202,3818,937603.0,,2021-10-29
500168,GOODYEAR (I),A ,Q,1040.0,1040.0,999.95,1013.45,1014.05,1013.2,275,2857,2898344.0,,2021-10-29
500170,GTN INDUS   ,X ,Q,18.95,19.45,18.1,19.0,19.25,18.55,45,9738,184287.0,,2021-10-29
500171,GHCL LTD    ,A ,Q,422.0,434.95,409.15,422.55,422.55,417.9,966,18984,8070749.0,,2021-10-29
500173,GFLLIMITED  ,A ,Q,79.0,79.0,76.6,77.45,77.05,78.35,298,14009,1090478.0,,2021-10-29
500174,GUJ.LEASE   ,B ,Q,2.71,3.15,2.71,3.09,3.09,2.95,8,2473,7245.0,,2021-10-29
500179,HCL INFOSYS ,B ,Q,12.8,13.15,12.74,12.92,12.92,12.85,349,39107,507322.0,,2021-10-29
500180,HDFC BANK   ,A ,Q,1600.0,1602.0,1560.05,1582.35,1582.35,1592.55,10875,246500,390778356.0,,2021-10-29
500182,HEROMOTOCO  ,A ,Q,2675.0,2702.2,2639.75,2659.75,2661.0,2669.35,4789,26811,71512391.0,,2021-10-29
500183,HFCL        ,A ,Q,72.8,74.3,69.2,71.35,71.35,72.75,5188,517562,37126258.0,,2021-10-29
500184,HSCL        ,A ,Q,51.25,53.55,49.75,52.65,52.65,50.85,7910,2213467,114484702.0,,2021-10-29
500185,HIND.CONSTN.,A ,Q,9.36,9.7,9.16,9.38,9.43,9.41,1301,584344,5486083.0,,2021-10-29
500186,HIND.OIL EXP,A ,Q,166.5,173.1,166.5,168.75,168.75,171.8,1706,65535,11059436.0,,2021-10-29
500187,HSIL        ,B ,Q,240.25,252.95,235.25,238.5,238.5,247.95,1566,31346,7649137.0,,2021-10-29
500188,HINDUS.ZI   ,A ,Q,316.1,318.2,310.0,311.45,311.45,317.7,4351,90082,28222635.0,,2021-10-29
500189,NXTDIGITAL  ,B ,Q,381.4,387.65,375.2,384.05,384.75,387.3,49,556,211470.0,,2021-10-29
500191,HMT LTD.    ,Z ,Q,27.9,28.5,27.0,28.05,28.05,28.05,39,2167,61035.0,,2021-10-29
500192,PRAG BOSIMI ,XT,Q,2.45,2.5,2.28,2.32,2.28,2.39,48,29406,71645.0,,2021-10-29
500193,HLVLTD      ,T ,Q,10.96,11.0,10.36,10.55,10.75,10.65,108,25869,275731.0,,2021-10-29
500199,I.G.PETRO   ,B ,Q,840.0,875.0,814.8,838.45,838.25,852.65,812,5421,4572841.0,,2021-10-29
500201,IND.GLYCOLS ,A ,Q,854.45,867.25,833.6,842.45,842.45,853.8,1188,12105,10267159.0,,2021-10-29
500202,IND.LEAS.DEV,X ,Q,7.56,7.56,6.84,6.84,6.84,7.2,6,73,502.0,,2021-10-29
500206,MARGO FIN   ,X ,Q,22.1,23.0,21.1,23.0,23.0,22.1,13,663,14379.0,,2021-10-29
500207,INDO RAMA   ,B ,Q,47.1,51.8,47.1,50.45,50.45,47.65,293,24196,1204979.0,,2021-10-29
500209,INFOSYS LTD ,A ,Q,1690.3,1712.95,1661.25,1668.6,1668.6,1704.0,19099,182488,307968954.0,,2021-10-29
500210,INGERSOLL   ,A ,Q,1118.3,1154.5,1115.85,1132.0,1136.55,1133.65,272,1250,1426391.0,,2021-10-29
500211,INSILCO LTD.,X ,Q,7.5,7.75,7.2,7.59,7.59,7.41,64,12454,92027.0,,2021-10-29
500213,INTER.TRAVEL,X ,Q,86.0,89.75,85.5,87.0,87.0,88.1,30,3478,302623.0,,2021-10-29
500214,ION EXCHANGE,A ,Q,2200.0,2347.0,2130.0,2277.3,2277.3,2245.4,1923,39006,86364611.0,,2021-10-29
500215,AGRO TECH FO,A ,Q,982.05,1001.8,975.0,984.1,983.05,992.4,225,903,889007.0,,2021-10-29
500219,JAIN IRRIG  ,A ,Q,43.9,44.3,42.25,42.55,42.55,44.0,1258,216377,9294439.0,,2021-10-29
500220,JASCH INDUST,X ,Q,131.95,131.95,124.5,128.7,128.05,130.0,230,21032,2699459.0,,2021-10-29
500223,JCT LTD     ,X ,Q,3.18,3.44,3.15,3.41,3.41,3.28,1290,2928335,9699422.0,,2021-10-29
500227,JINDAL POLYF,A ,Q,952.05,961.0,934.0,945.4,950.15,958.3,894,4343,4118914.0,,2021-10-29
500228,JSWSL       ,A ,Q,668.6,684.4,662.85,668.9,668.9,668.65,4932,159228,107378235.0,,2021-10-29
500231,UMANG DAIR  ,B ,Q,75.0,75.7,73.05,74.25,74.25,75.5,266,5564,416295.0,,2021-10-29
500233,KAJARIA CER.,A ,Q,1199.0,1237.15,1187.45,1219.2,1219.2,1200.85,1073,8127,9882745.0,,2021-10-29
500234,KAKATIYA CEM,B ,Q,227.45,229.45,223.4,226.9,227.4,228.75,96,375,85264.0,,2021-10-29
500235,KALYANI STEL,A ,Q,367.45,374.55,365.8,369.0,374.55,368.25,383,3301,1218297.0,,2021-10-29
500236,KANELIND    ,XT,Q,6.05,6.05,5.8,6.05,6.05,5.77,3335,1097534,6631286.0,,2021-10-29
500238,WHIRLPOOL   ,A ,Q,2280.0,2285.2,2193.75,2214.7,2220.0,2296.95,3810,15984,35783527.0,,2021-10-29
500239,KG DENIM    ,X ,Q,42.9,43.15,39.3,43.15,43.15,41.1,62,9350,394286.0,,2021-10-29
500240,KINETIC ENG.,XT,Q,58.4,60.0,58.4,59.6,58.6,59.4,21,1330,78661.0,,2021-10-29
500241,KIRL.BROS.  ,B ,Q,394.65,403.7,384.85,388.7,396.1,397.65,162,3254,1286006.0,,2021-10-29
500243,KIRL INDUS  ,B ,Q,1518.05,1567.4,1507.2,1522.6,1507.2,1549.25,64,427,654935.0,,2021-10-29
500245,KIRL.FERROUS,B ,Q,243.95,243.95,231.05,234.6,234.6,235.95,498,11232,2651699.0,,2021-10-29
500246,ENVAIN ELECT,X ,Q,33.3,33.3,31.2,31.2,31.2,32.8,4,212,6618.0,,2021-10-29
500247,KOTAK MAH.BK,A ,Q,2094.95,2094.95,2015.5,2032.25,2044.95,2098.0,6716,81880,168233301.0,,2021-10-29
500248,KRIFILIND   ,XT,Q,12.94,12.94,12.49,12.49,12.49,12.33,7,2415,30522.0,,2021-10-29
500249,KSB         ,A ,Q,1286.1,1343.25,1267.2,1325.0,1315.0,1281.85,492,2173,2837963.0,,2021-10-29
500250,L.G.BALKRISH,A ,Q,497.8,507.35,486.75,502.8,501.65,497.15,1005,13345,6688463.0,,2021-10-29
500251,TRENT LTD.  ,A ,Q,1012.55,1021.8,988.8,1002.5,1012.05,1007.3,1469,15554,15579712.0,,2021-10-29
500252,LAXMIMACH   ,A ,Q,9001.0,9010.0,8686.0,8755.05,8755.05,8868.3,533,1013,8950399.0,,2021-10-29
500253,LIC HOUS.FIN,A ,Q,405.0,412.65,396.45,406.7,407.25,402.95,3365,135464,55122223.0,,2021-10-29
500257,LUPIN LTD.  ,A ,Q,893.0,954.95,881.3,923.8,923.8,882.05,17505,458407,427741600.0,,2021-10-29
500259,LYKA LABS   ,B ,Q,91.95,96.5,88.95,93.7,93.7,91.95,491,37608,3571441.0,,2021-10-29
500260,RAMCOCEM    ,A ,Q,1013.15,1069.8,995.7,1066.1,1067.7,1018.95,2572,27434,28742870.0,,2021-10-29
500264,MAFATLAL IND,XT,Q,166.0,173.0,162.0,167.5,167.5,168.8,60,1261,214017.0,,2021-10-29
500265,MAH.SEAMLESS,A ,Q,492.0,496.2,485.55,492.75,492.55,491.45,611,10419,5142281.0,,2021-10-29
500266,MAH.SCOOTER ,A ,Q,4351.0,4492.3,4350.0,4418.9,4434.5,4435.35,384,1183,5230840.0,,2021-10-29
500267,MAJESTIC AUT,XT,Q,114.0,120.5,114.0,119.7,116.5,118.75,43,2414,283582.0,,2021-10-29
500268,MANALI PETRO,T ,Q,123.0,123.0,116.6,121.35,121.35,117.8,660,79804,9566789.0,,2021-10-29
500271,MFSL        ,A ,Q,977.15,988.55,956.55,973.25,972.55,980.05,1340,17247,16845078.0,,2021-10-29
500277,MID INDIA IN,XT,Q,3.84,3.84,3.52,3.52,3.52,3.7,5,352,1249.0,,2021-10-29
500279,MIRC ELECT  ,B ,Q,21.75,22.35,20.5,22.35,22.35,21.3,570,261667,5746606.0,,2021-10-29
500280,CENTURY ENKA,B ,Q,449.85,454.05,430.4,436.3,436.25,444.05,622,6295,2793120.0,,2021-10-29
500284,LORDS CHLORO,X ,Q,65.0,67.5,63.55,65.9,65.9,64.75,22,2485,162925.0,,2021-10-29
500285,SPICEJET LTD,A ,Q,71.95,71.95,69.5,70.8,70.8,71.3,12169,1211132,85668695.0,,2021-10-29
500288,MOREPEN LAB.,A ,Q,52.25,52.25,48.35,50.0,50.0,51.3,2713,300879,15067119.0,,2021-10-29
500290,MRF LTD.    ,A ,Q,77653.6,78449.9,76640.2,77353.85,77380.0,77653.6,404,509,39496867.0,,2021-10-29
500292,HEIDEL CEM  ,A ,Q,240.35,242.0,237.2,239.45,240.1,240.25,781,10463,2513384.0,,2021-10-29
500294,NCC         ,A ,Q,72.0,73.55,69.5,71.25,71.45,71.15,2553,261205,18717596.0,,2021-10-29
500295,VEDL        ,A ,Q,303.45,311.1,296.55,303.7,303.7,300.85,16114,1588123,484715606.0,,2021-10-29
500296,NAHAR SPG.  ,B ,Q,509.0,528.0,496.0,511.4,512.85,503.05,1148,27696,14348333.0,,2021-10-29
500298,NAT.PEROXIDE,A ,Q,2050.05,2148.0,2049.9,2065.55,2065.55,2054.85,582,3636,7594836.0,,2021-10-29
500300,GRASIM IND. ,A ,Q,1695.0,1742.0,1675.65,1720.5,1723.35,1702.2,2550,54058,92496089.0,,2021-10-29
500302,PEL         ,A ,Q,2595.6,2675.2,2552.1,2604.75,2600.0,2597.6,4176,37168,97551156.0,,2021-10-29
500304,NIIT LTD.   ,A ,Q,303.8,309.95,296.6,298.45,298.45,307.25,1777,43052,13060561.0,,2021-10-29
500306,JAYKAY      ,X ,Q,53.0,56.25,53.0,53.95,55.0,54.65,501,53339,2910870.0,,2021-10-29
500307,NIRLON      ,A ,Q,355.4,376.0,344.05,372.25,376.0,359.45,178,7345,2717615.0,,2021-10-29
500312,ONGC CORPN  ,A ,Q,150.3,151.75,146.0,148.95,148.95,150.15,6523,922227,137462423.0,,2021-10-29
500313,OIL COUNTRY ,T ,Q,9.7,9.7,8.79,8.8,8.8,9.25,22,2199,20129.0,,2021-10-29
500314,ORIENT HOTEL,B ,Q,36.85,37.85,36.2,36.75,36.75,37.45,442,23074,857008.0,,2021-10-29
500317,OSWAL AGRO. ,B ,Q,15.85,16.25,15.6,15.9,15.9,16.05,52,1893,29976.0,,2021-10-29
500319,INDIAN SUCRO,X ,Q,45.2,45.2,43.0,44.2,44.2,45.25,120,17049,746126.0,,2021-10-29
500325,RELIANCE    ,A ,Q,2586.0,2595.15,2502.55,2537.6,2537.6,2599.35,31011,340018,867574217.0,,2021-10-29
500327,PILITA      ,B ,Q,6.7,6.99,6.7,6.76,6.76,6.76,412,179097,1222812.0,,2021-10-29
500330,RAYMOND     ,A ,Q,453.1,467.05,446.85,458.1,456.05,453.3,2069,58761,27059882.0,,2021-10-29
500331,PIDILITE    ,A ,Q,2369.0,2392.75,2303.95,2313.65,2326.0,2368.1,6722,32832,76852222.0,,2021-10-29
500333,PIX TRANS   ,X ,Q,751.5,779.5,750.0,756.95,757.2,768.75,219,4084,3086343.0,,2021-10-29
500335,BIRLA CORPN.,A ,Q,1432.0,1600.0,1393.3,1521.8,1521.8,1435.15,2203,15607,23453932.0,,2021-10-29
500336,SURYA ROSHNI,A ,Q,611.75,620.1,584.0,609.3,605.5,611.7,1498,15032,9145608.0,,2021-10-29
500337,PRIME SECUR.,B ,Q,124.05,125.8,123.0,123.25,123.25,126.5,62,1186,146723.0,,2021-10-29
500338,PRSMJOHNSN  ,A ,Q,125.0,125.0,118.5,119.15,119.95,122.45,513,20146,2450775.0,,2021-10-29
500339,RAIN        ,A ,Q,233.0,235.25,225.4,227.65,227.65,232.1,1793,84712,19523827.0,,2021-10-29
500343,AMJLAND     ,B ,Q,33.2,33.85,32.35,33.0,33.0,33.8,48,7813,258648.0,,2021-10-29
500346,PUN.COMMUNI.,B ,Q,34.05,34.75,34.05,34.5,34.5,35.0,17,362,12503.0,,2021-10-29
500350,RSWM  LTD   ,B ,Q,382.15,417.7,377.55,399.55,404.0,379.4,1983,30472,12319956.0,,2021-10-29
500354,RAJSH.SUGAR ,B ,Q,23.8,23.85,23.45,23.55,23.65,23.8,14,1689,39984.0,,2021-10-29
500355,RALLIS INDIA,A ,Q,261.5,268.45,258.0,265.5,265.45,262.35,1999,68529,18143525.0,,2021-10-29
500356,RAMANEWS    ,B ,Q,18.85,19.45,18.7,18.75,18.7,18.85,121,20527,385590.0,,2021-10-29
500357,RAMA PAPER  ,XT,Q,27.3,27.3,25.95,25.95,25.95,27.3,15,3054,79755.0,,2021-10-29
500358,RAMA PETRO  ,X ,Q,3.85,3.85,3.51,3.67,3.65,3.69,22,4232,15474.0,,2021-10-29
500360,RAPICUT CARB,X ,Q,38.0,40.5,37.75,39.7,39.7,39.7,23,801,31283.0,,2021-10-29
500365,WELSPLSOL   ,X ,Q,13.9,14.0,13.4,13.87,13.87,13.87,472,91590,1252930.0,,2021-10-29
500366,ROLTA (I)   ,Z ,Q,4.95,5.17,4.83,4.99,5.0,4.93,186,116330,589754.0,,2021-10-29
500367,RUBFILA INT.,X ,Q,100.0,100.1,97.5,99.25,99.25,99.6,425,39738,3940532.0,,2021-10-29
500368,RUCHI SOYA  ,B ,Q,950.15,951.85,927.0,929.1,929.1,945.8,1058,5654,5277412.0,,2021-10-29
500370,SALORA INT. ,X ,Q,34.0,35.75,33.15,34.35,34.35,35.35,12,853,28934.0,,2021-10-29
500378,JINDAL SAW  ,A ,Q,114.3,118.65,111.85,116.1,116.1,114.0,1804,124916,14375742.0,,2021-10-29
500380,JK LAKSHMI  ,A ,Q,612.8,619.55,595.55,614.55,614.55,610.65,1894,27485,16800355.0,,2021-10-29
500387,SHREE CEMENT,A ,Q,28185.0,28999.0,27868.8,28659.4,28725.9,28190.95,555,1145,32792812.0,,2021-10-29
500388,SHREE KRISHN,XT,Q,27.3,27.3,27.3,27.3,27.3,28.7,1,22,600.0,,2021-10-29
500390,REL INFRA   ,T ,Q,84.85,86.7,84.85,84.85,84.85,89.3,1656,209725,17813495.0,,2021-10-29
500400,TATA POWER  ,A ,Q,210.0,217.75,201.2,214.25,214.25,218.05,122131,13960052,2953384519.0,,2021-10-29
500402,SPMLINFRA   ,B ,Q,10.42,11.4,10.42,10.6,10.6,10.93,49,17031,185345.0,,2021-10-29
500403,SUNDARAM FAS,A ,Q,823.15,844.2,812.9,832.85,832.85,833.6,525,13184,11007227.0,,2021-10-29
500404,SUNFLAG IRON,A ,Q,78.7,80.25,77.9,78.4,78.15,78.7,705,26678,2112844.0,,2021-10-29
500405,SUPREME PET ,A ,Q,638.5,638.5,622.05,627.3,631.7,627.75,399,3590,2255413.0,,2021-10-29
500407,SWARAJ ENGIN,A ,Q,1675.0,1750.0,1658.4,1690.15,1719.1,1686.85,221,2318,3897889.0,,2021-10-29
500408,TATA ELXSI  ,A ,Q,5829.0,5934.7,5700.05,5871.0,5863.7,5891.85,2001,9357,54555659.0,,2021-10-29
500410,ACC LTD     ,A ,Q,2289.95,2353.8,2240.15,2333.5,2340.0,2285.8,2857,20857,48297841.0,,2021-10-29
500411,THERMAX     ,A ,Q,1352.15,1390.0,1329.85,1377.3,1389.1,1351.4,529,1418,1923680.0,,2021-10-29
500412,THIRUMALAI  ,A ,Q,267.3,271.75,257.95,264.2,266.6,267.3,1584,53234,14131528.0,,2021-10-29
500413,THOMAS COOK ,A ,Q,71.05,71.3,67.95,70.0,70.55,71.3,852,56155,3937058.0,,2021-10-29
500414,TIMEX GROUP ,X ,Q,65.8,65.8,65.4,65.8,65.8,62.7,361,263654,17348074.0,,2021-10-29
500418,TOKYO PLAST ,B ,Q,98.45,100.0,95.05,98.65,97.7,101.35,43,2045,200247.0,,2021-10-29
500420,TORRENT PHAR,A ,Q,2825.15,2890.05,2765.65,2860.25,2869.0,2786.15,2087,10706,30366593.0,,2021-10-29
500422,TRANSCHEM   ,X ,Q,20.0,20.0,18.1,19.4,19.4,19.6,53,4043,77167.0,,2021-10-29
500425,AMBUJA CEME ,A ,Q,393.9,406.65,382.2,404.65,404.65,390.15,13619,734308,292934593.0,,2021-10-29
500426,UTLINDS     ,X ,Q,5.05,5.35,5.05,5.1,5.1,5.14,245,64243,329744.0,,2021-10-29
500429,UNIPHOS ENT.,B ,Q,115.15,122.0,115.1,119.15,122.0,119.55,92,3657,431879.0,,2021-10-29
500439,VARD HOLDNG ,B ,Q,3150.05,3290.0,3150.0,3243.75,3290.0,3156.05,56,140,449873.0,,2021-10-29
500440,HINDALCO    ,A ,Q,467.05,474.3,456.85,459.9,459.9,470.1,7114,412074,193065993.0,,2021-10-29
500444,WEST COAS PA,A ,Q,252.35,257.8,246.8,249.95,249.95,255.15,667,10688,2704074.0,,2021-10-29
500449,HIND.ORG.CHM,B ,Q,36.6,37.85,33.85,34.75,34.75,36.6,950,161319,5718160.0,,2021-10-29
