SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500083,CENTURY EXT ,B ,Q,9.4,9.46,9.2,9.27,9.24,9.37,209,69825,651416.0,,2021-10-13
500084,CESC LTD.   ,A ,Q,90.5,92.1,90.5,91.35,91.35,90.35,6746,605069,55381916.0,,2021-10-13
500085,CHAMBAL FERT,A ,Q,389.0,397.3,381.15,384.2,384.2,384.7,3894,99159,38682328.0,,2021-10-13
500086,EXIDE IND.  ,A ,Q,188.9,190.3,187.05,187.55,187.55,187.75,4940,493774,93080398.0,,2021-10-13
500087,CIPLA LTD.  ,A ,Q,921.5,923.7,912.05,913.7,913.7,916.0,5174,111380,102057465.0,,2021-10-13
500089,DIC INDIA   ,B ,Q,471.5,474.0,462.95,470.25,474.0,475.0,121,1455,682904.0,,2021-10-13
500092,CRISIL LTD  ,A ,Q,3050.0,3050.0,2912.65,2945.9,2953.0,3013.05,1106,3536,10523001.0,,2021-10-13
500093,CGPOWER     ,T ,Q,117.0,117.9,114.8,115.65,115.65,116.7,662,90890,10536805.0,,2021-10-13
500096,DABUR (I)   ,A ,Q,621.0,625.0,616.2,623.5,623.5,616.9,5167,303339,187983463.0,,2021-10-13
500097,DALMIASUG   ,A ,Q,464.0,469.0,455.55,459.2,459.2,462.8,1610,22374,10364173.0,,2021-10-13
500101,ARVIND Ltd  ,A ,Q,108.9,127.85,107.2,127.85,127.85,106.55,21153,1756327,210728217.0,,2021-10-13
500102,BALARPUR IND,Z ,Q,1.17,1.29,1.17,1.27,1.28,1.23,683,5107293,6221861.0,,2021-10-13
500103,BHEL        ,A ,Q,72.4,78.65,71.5,76.4,76.4,70.6,38930,15987024,1203371761.0,,2021-10-13
500104,HIND.PETRO  ,A ,Q,330.8,330.8,323.5,325.65,325.0,327.75,2032,98338,32138100.0,,2021-10-13
500106,IFCI LTD    ,A ,Q,14.85,14.88,13.91,14.07,14.07,14.65,20412,2633844,38071149.0,,2021-10-13
500108,MAHA.TELE   ,B ,Q,20.0,20.25,19.6,19.75,19.75,19.6,787,311728,6228805.0,,2021-10-13
500109,MRPL        ,A ,Q,51.4,51.95,50.5,50.7,50.7,50.95,1236,175466,8992418.0,,2021-10-13
500110,CHENNAI PET.,A ,Q,136.1,139.35,135.7,136.25,136.25,136.6,1817,55030,7598274.0,,2021-10-13
500111,REL.CAP.    ,T ,Q,22.5,23.45,22.4,22.95,22.95,23.55,2593,712232,16157155.0,,2021-10-13
500112,STATE BANK  ,A ,Q,486.9,486.9,478.0,481.6,481.6,483.1,22187,1086483,523826210.0,,2021-10-13
500113,STEEL AUTH. ,A ,Q,116.25,123.4,116.05,121.75,121.75,115.95,51399,9284835,1123486414.0,,2021-10-13
500114,TITAN       ,A ,Q,2536.0,2609.9,2489.85,2537.1,2537.1,2494.35,14945,189602,485264998.0,,2021-10-13
500116,IDBI BANK L ,A ,Q,58.8,62.85,55.25,59.2,59.2,58.0,26170,11963358,702674894.0,,2021-10-13
500117,DCW LTD.    ,T ,Q,54.15,54.9,51.05,53.15,53.15,53.4,1308,227273,12097908.0,,2021-10-13
500119,DHAMPUR SUGA,A ,Q,329.75,337.45,324.15,329.0,329.1,326.55,3074,84427,27990946.0,,2021-10-13
500120,DIAMINES&CHM,X ,Q,304.95,304.95,292.5,294.25,294.25,299.6,210,12113,3589346.0,,2021-10-13
500123,ELANTAS     ,A ,Q,3710.0,3719.45,3666.2,3691.6,3685.0,3682.65,47,337,1241987.0,,2021-10-13
500124,DR.REDDY'S  ,A ,Q,4937.9,4945.6,4890.25,4931.3,4925.0,4907.95,2087,24314,119792252.0,,2021-10-13
500125,E.I.D.PAR   ,A ,Q,474.0,499.0,474.0,483.1,483.1,472.4,5402,103128,50423146.0,,2021-10-13
500126,PGHL        ,A ,Q,5796.0,5796.0,5585.0,5597.95,5597.95,5629.15,663,1377,7762871.0,,2021-10-13
500128,ELEC.CASTING,B ,Q,36.05,36.95,35.65,36.3,36.15,35.8,408,27635,1007720.0,,2021-10-13
500133,ESAB INDIA  ,A ,Q,2377.65,2487.0,2338.25,2447.4,2447.4,2341.15,1002,3875,9327974.0,,2021-10-13
500135,EPL         ,A ,Q,238.0,240.0,233.2,233.75,233.75,238.55,1202,13259,3130097.0,,2021-10-13
500136,ESTER INDUS.,B ,Q,149.05,150.2,145.4,146.25,145.9,149.5,1150,68017,10022496.0,,2021-10-13
500143,P.H.CAPITAL ,X ,Q,74.15,74.15,67.2,70.6,68.0,70.65,57,6099,446446.0,,2021-10-13
500144,FINOL. CABLE,A ,Q,496.8,501.75,488.4,491.3,492.0,496.8,487,3780,1872728.0,,2021-10-13
500147,COCKERILL   ,X ,Q,998.25,998.25,950.1,964.0,969.95,969.15,48,817,791042.0,,2021-10-13
500148,UFLEX LTD   ,A ,Q,636.55,646.0,627.0,634.15,634.15,636.55,3201,49469,31483853.0,,2021-10-13
500150,FOSECO INDIA,B ,Q,1480.0,1530.95,1479.0,1505.95,1505.0,1483.5,76,355,538269.0,,2021-10-13
500151,GOLDEN TOB  ,T ,Q,140.05,140.05,140.05,140.05,140.05,147.4,109,3403,476590.0,,2021-10-13
500153,GANESH BENZO,B ,Q,91.75,96.1,91.35,92.5,92.35,91.8,578,24478,2280470.0,,2021-10-13
500159,METROGLOBL  ,X ,Q,82.1,84.95,82.0,82.6,82.6,81.85,75,3499,290663.0,,2021-10-13
500160,GTL LTD.    ,B ,Q,15.1,15.35,14.85,15.15,15.2,15.0,367,58625,885094.0,,2021-10-13
500163,GODFREY PH  ,A ,Q,1289.95,1350.0,1252.0,1333.65,1333.65,1245.6,877,9984,13068391.0,,2021-10-13
500164,GODREJ IND  ,A ,Q,579.55,583.9,575.0,577.55,576.7,577.5,484,5325,3083868.0,,2021-10-13
500165,KANSAI NERO ,A ,Q,635.95,635.95,585.0,599.45,610.0,618.45,1999,15581,9454041.0,,2021-10-13
500166,GOODRICKE   ,X ,Q,265.35,276.4,262.0,271.6,272.6,265.35,404,28694,7730228.0,,2021-10-13
500168,GOODYEAR (I),A ,Q,1055.15,1072.0,1053.45,1063.35,1060.05,1058.55,1230,7302,7773024.0,,2021-10-13
500170,GTN INDUS   ,X ,Q,20.45,20.45,19.05,19.7,19.8,19.5,44,5024,98700.0,,2021-10-13
500171,GHCL LTD    ,A ,Q,468.0,472.0,451.3,458.6,458.6,456.0,1213,32739,15107518.0,,2021-10-13
500173,GFLLIMITED  ,A ,Q,81.2,85.0,81.2,81.75,81.75,80.95,487,35224,2927235.0,,2021-10-13
500174,GUJ.LEASE   ,B ,Q,3.39,3.39,2.9,3.25,3.25,3.13,10,5188,16853.0,,2021-10-13
500179,HCL INFOSYS ,B ,Q,14.03,14.22,13.8,13.96,13.96,14.01,1242,413639,5798639.0,,2021-10-13
500180,HDFC BANK   ,A ,Q,1637.0,1648.0,1630.0,1639.05,1639.05,1629.3,4110,86572,141881716.0,,2021-10-13
500182,HEROMOTOCO  ,A ,Q,2930.0,2945.0,2909.0,2925.9,2925.6,2915.55,2504,28394,83249050.0,,2021-10-13
500183,HFCL        ,A ,Q,78.35,78.35,74.55,75.25,75.25,76.85,4160,582849,44184710.0,,2021-10-13
500184,HSCL        ,A ,Q,50.25,51.7,50.25,50.95,50.95,50.9,4121,838623,42779631.0,,2021-10-13
500185,HIND.CONSTN.,A ,Q,10.4,11.0,10.4,10.63,10.63,10.37,4261,1946149,20781885.0,,2021-10-13
500186,HIND.OIL EXP,A ,Q,207.35,207.35,202.0,203.05,203.05,206.05,703,35317,7186229.0,,2021-10-13
500187,HSIL        ,B ,Q,230.9,231.55,226.75,227.2,227.95,228.75,824,17071,3902641.0,,2021-10-13
500188,HINDUS.ZI   ,A ,Q,319.3,340.25,318.4,333.25,334.0,318.65,4995,135960,45112044.0,,2021-10-13
500189,NXTDIGITAL  ,B ,Q,568.0,569.3,520.75,522.35,523.15,563.15,571,8638,4676251.0,,2021-10-13
500191,HMT LTD.    ,Z ,Q,31.25,32.45,31.2,31.75,32.0,31.4,46,5238,166105.0,,2021-10-13
500192,PRAG BOSIMI ,XT,Q,2.45,2.57,2.33,2.4,2.52,2.45,53,30355,74140.0,,2021-10-13
500193,HLVLTD      ,T ,Q,12.83,12.83,12.0,12.33,12.4,12.58,633,223688,2763433.0,,2021-10-13
500199,I.G.PETRO   ,B ,Q,903.0,928.0,891.35,898.45,899.8,915.95,897,11209,10220596.0,,2021-10-13
500201,IND.GLYCOLS ,A ,Q,937.4,975.0,931.95,934.15,933.0,932.65,1442,24731,23470677.0,,2021-10-13
500202,IND.LEAS.DEV,X ,Q,8.0,8.0,8.0,8.0,8.0,7.64,8,2710,21680.0,,2021-10-13
500206,MARGO FIN   ,X ,Q,28.65,30.0,27.25,27.25,27.25,28.65,44,1640,47063.0,,2021-10-13
500207,INDO RAMA   ,B ,Q,52.6,53.25,51.15,51.6,51.5,52.4,322,11129,577288.0,,2021-10-13
500209,INFOSYS LTD ,A ,Q,1693.55,1713.5,1681.25,1708.75,1708.75,1684.8,7364,130116,220894479.0,,2021-10-13
500210,INGERSOLL   ,A ,Q,1170.0,1223.35,1155.05,1183.45,1176.0,1169.95,1506,12165,14362637.0,,2021-10-13
500211,INSILCO LTD.,X ,Q,8.0,8.6,7.95,8.32,8.39,8.14,168,99477,824995.0,,2021-10-13
500213,INTER.TRAVEL,X ,Q,93.5,98.8,91.5,94.05,94.0,92.55,107,11087,1050593.0,,2021-10-13
500214,ION EXCHANGE,A ,Q,2290.0,2394.0,2284.0,2385.95,2385.95,2279.55,2645,40186,94636781.0,,2021-10-13
500215,AGRO TECH FO,A ,Q,1034.9,1035.0,1013.75,1024.75,1021.0,1028.1,269,1249,1282022.0,,2021-10-13
500219,JAIN IRRIG  ,A ,Q,52.9,53.5,48.7,48.85,48.85,51.25,4328,871574,44572733.0,,2021-10-13
500220,JASCH INDUST,X ,Q,126.25,128.9,124.0,124.7,124.7,126.25,329,12466,1554916.0,,2021-10-13
500223,JCT LTD     ,X ,Q,4.1,4.13,3.86,3.86,3.86,4.06,4042,8153774,31925245.0,,2021-10-13
500227,JINDAL POLYF,A ,Q,1021.7,1027.55,1001.0,1004.35,1007.75,1013.3,637,4092,4140116.0,,2021-10-13
500228,JSWSL       ,A ,Q,677.7,692.0,671.4,681.4,681.4,673.65,3581,186450,127480530.0,,2021-10-13
500231,UMANG DAIR  ,B ,Q,86.0,90.0,82.35,82.9,82.9,79.45,2552,113808,9910901.0,,2021-10-13
500233,KAJARIA CER.,A ,Q,1285.0,1287.8,1237.85,1245.4,1254.0,1269.8,2492,20113,25352017.0,,2021-10-13
500234,KAKATIYA CEM,B ,Q,252.65,254.25,246.95,249.15,247.0,251.0,188,1324,333844.0,,2021-10-13
500235,KALYANI STEL,A ,Q,393.95,395.2,387.25,391.45,393.2,390.5,727,11024,4330072.0,,2021-10-13
500236,KANELIND    ,XT,Q,4.86,4.86,4.86,4.86,4.86,5.11,35,16096,78226.0,,2021-10-13
500238,WHIRLPOOL   ,A ,Q,2496.0,2529.45,2453.1,2519.2,2517.2,2495.9,1641,7717,19251404.0,,2021-10-13
500239,KG DENIM    ,X ,Q,47.0,48.45,45.55,47.0,47.0,46.55,41,23512,1102981.0,,2021-10-13
500240,KINETIC ENG.,XT,Q,57.75,62.4,57.75,61.25,62.35,59.45,383,82313,5029089.0,,2021-10-13
500241,KIRL.BROS.  ,T ,Q,390.0,402.5,375.35,402.5,402.5,383.35,180,2306,905305.0,,2021-10-13
500243,KIRL INDUS  ,B ,Q,1681.6,1681.6,1638.4,1640.6,1638.4,1636.7,214,771,1278829.0,,2021-10-13
500245,KIRL.FERROUS,B ,Q,268.2,270.1,262.95,263.9,263.75,264.7,767,19607,5243861.0,,2021-10-13
500247,KOTAK MAH.BK,A ,Q,2010.0,2022.0,1996.1,2006.15,2008.0,1994.15,1900,27921,56025866.0,,2021-10-13
500248,KRIFILIND   ,XT,Q,10.56,10.56,10.56,10.56,10.56,10.06,1,500,5280.0,,2021-10-13
500249,KSB         ,A ,Q,1300.65,1313.1,1288.6,1290.5,1290.75,1287.35,342,1990,2581406.0,,2021-10-13
500250,L.G.BALKRISH,A ,Q,489.4,489.4,471.65,475.7,475.35,482.15,1368,19284,9195488.0,,2021-10-13
500251,TRENT LTD.  ,A ,Q,1130.0,1208.3,1124.85,1174.5,1174.5,1133.7,5264,75296,88432976.0,,2021-10-13
500252,LAXMIMACH   ,A ,Q,8292.65,8432.95,8235.0,8294.2,8284.4,8302.65,451,1069,8939245.0,,2021-10-13
500253,LIC HOUS.FIN,A ,Q,444.2,454.4,444.2,446.8,446.8,445.65,4956,231372,104296757.0,,2021-10-13
500257,LUPIN LTD.  ,A ,Q,973.0,979.25,959.65,963.5,963.45,966.0,2089,51282,49774907.0,,2021-10-13
500259,LYKA LABS   ,B ,Q,81.65,83.05,79.5,80.15,79.5,80.9,462,22369,1811375.0,,2021-10-13
500260,RAMCOCEM    ,A ,Q,989.8,995.0,981.2,983.65,982.45,984.0,1289,18699,18486588.0,,2021-10-13
500264,MAFATLAL IND,XT,Q,195.5,195.5,184.0,185.55,184.0,190.0,52,1309,243581.0,,2021-10-13
500265,MAH.SEAMLESS,A ,Q,451.0,475.0,444.3,456.0,456.0,433.15,6929,147754,67697318.0,,2021-10-13
500266,MAH.SCOOTER ,A ,Q,4736.0,4856.0,4736.0,4812.4,4812.7,4730.85,415,1282,6182008.0,,2021-10-13
500267,MAJESTIC AUT,XT,Q,126.0,126.95,120.2,123.2,123.5,123.85,89,9048,1122837.0,,2021-10-13
500268,MANALI PETRO,T ,Q,125.0,125.0,118.05,121.15,121.15,120.9,1057,74933,9100867.0,,2021-10-13
500271,MFSL        ,A ,Q,995.0,1006.2,992.0,995.3,993.55,999.75,767,17810,17767456.0,,2021-10-13
500277,MID INDIA IN,XT,Q,5.27,5.27,5.27,5.27,5.27,5.54,5,713,3757.0,,2021-10-13
500279,MIRC ELECT  ,B ,Q,23.3,23.3,21.85,21.85,21.85,23.0,626,163984,3695075.0,,2021-10-13
500280,CENTURY ENKA,B ,Q,475.35,483.0,463.0,465.6,465.6,473.65,569,5815,2742529.0,,2021-10-13
500284,LORDS CHLORO,X ,Q,72.0,77.9,71.25,71.6,72.85,74.95,70,8964,649793.0,,2021-10-13
500285,SPICEJET LTD,A ,Q,78.7,79.5,77.15,77.7,77.7,75.0,7044,919814,71844508.0,,2021-10-13
500288,MOREPEN LAB.,A ,Q,55.85,55.85,54.1,54.4,54.5,55.05,1516,166149,9104082.0,,2021-10-13
500290,MRF LTD.    ,A ,Q,85850.0,86700.0,85403.95,86120.85,86006.35,85635.15,584,889,76529169.0,,2021-10-13
500292,HEIDEL CEM  ,A ,Q,256.5,256.5,253.05,253.55,253.7,254.7,535,6737,1714104.0,,2021-10-13
500294,NCC         ,A ,Q,82.1,83.35,81.75,81.95,81.95,82.4,3652,532874,43881765.0,,2021-10-13
500295,VEDL        ,A ,Q,315.0,323.0,312.2,319.5,319.5,312.15,7353,623057,197889063.0,,2021-10-13
500296,NAHAR SPG.  ,T ,Q,440.0,459.45,439.0,442.7,442.95,445.45,70,2894,1290951.0,,2021-10-13
500298,NAT.PEROXIDE,A ,Q,2265.05,2287.9,2226.05,2236.45,2236.45,2267.05,701,7060,15927801.0,,2021-10-13
500300,GRASIM IND. ,A ,Q,1644.5,1712.65,1623.7,1676.45,1676.45,1636.6,2715,47433,79250901.0,,2021-10-13
500302,PEL         ,A ,Q,2819.6,2849.0,2789.0,2796.3,2790.1,2790.1,2869,38378,107997085.0,,2021-10-13
500304,NIIT LTD.   ,A ,Q,352.0,356.95,344.9,346.65,347.05,351.25,1240,35331,12351783.0,,2021-10-13
500306,JAYKAY      ,X ,Q,63.1,63.1,61.0,61.4,61.95,61.7,132,22875,1412142.0,,2021-10-13
500307,NIRLON      ,A ,Q,383.35,395.0,371.05,392.35,392.35,376.55,429,30638,11850657.0,,2021-10-13
500312,ONGC CORPN  ,A ,Q,163.15,163.7,159.8,160.0,160.0,163.65,14802,1195891,192606991.0,,2021-10-13
500313,OIL COUNTRY ,T ,Q,12.92,12.92,11.7,11.7,11.7,12.31,63,22459,281131.0,,2021-10-13
500314,ORIENT HOTEL,B ,Q,40.5,40.5,39.0,39.35,39.65,39.75,605,48750,1925819.0,,2021-10-13
500317,OSWAL AGRO. ,B ,Q,17.55,18.2,17.45,17.5,17.5,17.55,102,20222,355625.0,,2021-10-13
500319,INDIAN SUCRO,X ,Q,53.95,53.95,50.0,50.85,50.85,52.0,82,11431,588319.0,,2021-10-13
500325,RELIANCE    ,A ,Q,2683.0,2719.5,2669.0,2695.9,2695.9,2668.55,20619,229201,617453403.0,,2021-10-13
500327,PILITA      ,B ,Q,7.56,7.6,7.4,7.49,7.52,7.43,331,229896,1723188.0,,2021-10-13
500330,RAYMOND     ,A ,Q,458.0,474.6,458.0,463.6,465.75,460.45,1816,46566,21751476.0,,2021-10-13
500331,PIDILITE    ,A ,Q,2474.0,2483.8,2458.0,2473.75,2473.75,2461.6,3276,23524,58096292.0,,2021-10-13
500333,PIX TRANS   ,X ,Q,837.0,837.0,790.0,795.45,795.45,812.5,649,24019,19212391.0,,2021-10-13
500335,BIRLA CORPN.,A ,Q,1409.9,1426.1,1389.95,1404.2,1402.0,1399.65,953,4668,6579013.0,,2021-10-13
500336,SURYA ROSHNI,A ,Q,704.75,714.0,684.0,703.7,705.3,695.1,1434,15099,10639743.0,,2021-10-13
500337,PRIME SECUR.,B ,Q,110.05,110.05,104.85,110.05,110.05,104.85,136,5097,552194.0,,2021-10-13
500338,PRSMJOHNSN  ,A ,Q,126.5,126.75,121.8,122.15,121.8,124.25,921,27073,3348700.0,,2021-10-13
500339,RAIN        ,A ,Q,242.0,244.95,239.0,240.15,240.2,241.7,1884,113507,27517219.0,,2021-10-13
500343,AMJLAND     ,B ,Q,37.2,37.95,36.2,36.6,36.5,37.2,152,6368,235295.0,,2021-10-13
500346,PUN.COMMUNI.,B ,Q,44.6,44.6,37.7,41.0,41.3,42.05,152,13705,548044.0,,2021-10-13
500350,RSWM  LTD   ,B ,Q,382.0,383.2,362.65,363.55,363.55,381.85,541,3847,1425746.0,,2021-10-13
500354,RAJSH.SUGAR ,B ,Q,28.3,29.3,27.65,27.8,27.65,28.0,41,4497,127839.0,,2021-10-13
500355,RALLIS INDIA,A ,Q,305.0,324.2,305.0,314.65,314.65,304.7,4117,150133,47648362.0,,2021-10-13
500356,RAMANEWS    ,B ,Q,21.95,22.0,21.0,21.25,21.15,21.8,188,11885,255289.0,,2021-10-13
500357,RAMA PAPER  ,XT,Q,23.3,24.25,22.3,24.15,24.15,23.3,18,4039,92235.0,,2021-10-13
500358,RAMA PETRO  ,X ,Q,3.44,3.44,3.44,3.44,3.44,3.62,15,5433,18689.0,,2021-10-13
500360,RAPICUT CARB,X ,Q,33.35,35.45,33.35,35.1,35.35,33.8,39,12358,432010.0,,2021-10-13
500365,WELSPLSOL   ,X ,Q,15.33,15.7,15.12,15.18,15.18,15.2,480,200585,3082266.0,,2021-10-13
500366,ROLTA (I)   ,B ,Q,5.74,5.9,5.6,5.73,5.73,5.72,343,214309,1232035.0,,2021-10-13
500367,RUBFILA INT.,X ,Q,104.05,104.95,103.1,104.5,104.5,104.35,750,105791,11006410.0,,2021-10-13
500368,RUCHI SOYA  ,B ,Q,1063.0,1067.5,1033.0,1054.85,1054.85,1039.7,1726,15929,16673577.0,,2021-10-13
500370,SALORA INT. ,X ,Q,43.45,43.45,40.25,42.0,42.0,40.85,6,311,12690.0,,2021-10-13
500378,JINDAL SAW  ,A ,Q,117.0,118.8,116.4,117.45,117.45,116.0,2947,210337,24756019.0,,2021-10-13
500380,JK LAKSHMI  ,A ,Q,643.05,646.5,630.5,632.4,632.0,641.55,982,15881,10109517.0,,2021-10-13
500387,SHREE CEMENT,A ,Q,27720.0,28222.0,27719.95,27820.15,27988.95,27708.05,597,983,27441921.0,,2021-10-13
500388,SHREE KRISHN,XT,Q,31.4,31.4,31.4,31.4,31.4,29.95,17,1758,55201.0,,2021-10-13
500390,REL INFRA   ,T ,Q,100.7,103.0,98.0,100.15,100.15,101.45,2499,257282,25816019.0,,2021-10-13
500400,TATA POWER  ,A ,Q,201.9,232.4,200.0,224.15,224.15,195.8,153286,23243319,5081571612.0,,2021-10-13
500402,SPMLINFRA   ,B ,Q,10.69,10.79,10.2,10.69,10.69,10.32,124,30168,321790.0,,2021-10-13
500403,SUNDARAM FAS,A ,Q,943.4,957.45,938.2,948.0,946.45,940.3,1055,9122,8640525.0,,2021-10-13
500404,SUNFLAG IRON,A ,Q,82.65,84.8,82.45,82.8,82.7,82.4,1119,41431,3462898.0,,2021-10-13
500405,SUPREME PET ,A ,Q,745.15,751.15,739.1,745.4,745.4,736.75,540,5391,4024330.0,,2021-10-13
500407,SWARAJ ENGIN,A ,Q,1725.0,1799.8,1707.35,1764.55,1761.0,1694.95,2026,9820,17397347.0,,2021-10-13
500408,TATA ELXSI  ,A ,Q,6150.0,6296.15,6091.0,6116.8,6116.8,6073.1,3991,17524,108017203.0,,2021-10-13
500410,ACC LTD     ,A ,Q,2251.0,2269.15,2249.6,2259.7,2261.9,2245.55,742,5919,13357229.0,,2021-10-13
500411,THERMAX     ,A ,Q,1402.75,1415.05,1380.05,1394.95,1394.95,1392.15,453,1318,1846565.0,,2021-10-13
500412,THIRUMALAI  ,A ,Q,292.0,301.2,292.0,294.7,294.7,291.55,1412,63557,18807655.0,,2021-10-13
500413,THOMAS COOK ,A ,Q,78.8,85.45,78.8,81.25,81.25,78.6,6538,488495,40104837.0,,2021-10-13
500414,TIMEX GROUP ,X ,Q,63.9,64.95,60.2,61.6,61.6,63.35,838,319821,20281533.0,,2021-10-13
500418,TOKYO PLAST ,B ,Q,103.9,107.4,103.9,106.35,107.0,103.9,38,1158,122104.0,,2021-10-13
500420,TORRENT PHAR,A ,Q,3114.0,3159.25,3100.85,3128.65,3134.25,3114.25,683,2289,7156184.0,,2021-10-13
500422,TRANSCHEM   ,X ,Q,21.65,21.65,19.9,20.55,20.6,20.75,106,8013,165197.0,,2021-10-13
500425,AMBUJA CEME ,A ,Q,405.35,407.9,402.9,404.0,404.0,403.45,2227,150177,60753728.0,,2021-10-13
500426,UTLINDS     ,X ,Q,10.16,10.21,9.51,9.55,9.55,11.88,690,389248,3758624.0,,2021-10-13
500429,UNIPHOS ENT.,B ,Q,128.6,132.45,128.6,130.05,129.0,130.4,180,3079,401420.0,,2021-10-13
500439,VARD HOLDNG ,B ,Q,3377.3,3439.65,3227.35,3227.9,3229.5,3270.1,83,162,540796.0,,2021-10-13
500440,HINDALCO    ,A ,Q,498.6,511.9,495.1,508.2,508.2,498.45,3646,271214,137069548.0,,2021-10-13
500444,WEST COAS PA,A ,Q,270.1,276.8,266.8,268.55,267.15,272.5,1116,23948,6522429.0,,2021-10-13
500449,HIND.ORG.CHM,B ,Q,42.3,42.3,41.0,41.35,41.35,41.25,678,145508,6047157.0,,2021-10-13
