SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500147,COCKERILL   ,X ,Q,1680.0,1701.0,1650.0,1656.2,1668.7,1687.2,145,2401,4003541.0,,2022-04-25
500148,UFLEX LTD   ,A ,Q,670.0,682.0,653.5,656.85,656.85,679.45,1147,15142,10102349.0,,2022-04-25
500150,FOSECO INDIA,B ,Q,1490.0,1495.0,1450.0,1456.7,1454.0,1497.75,125,944,1385615.0,,2022-04-25
500151,GOLDEN TOB  ,B ,Q,137.0,156.8,137.0,153.25,153.25,130.7,3961,192823,29227358.0,,2022-04-25
500153,GANESH BENZO,B ,Q,125.1,133.25,125.1,129.85,130.25,129.75,1823,113467,14784392.0,,2022-04-25
500159,METROGLOBL  ,X ,Q,83.5,89.95,83.5,86.95,86.95,83.9,44,5203,452843.0,,2022-04-25
500160,GTL LTD.    ,B ,Q,11.39,11.39,10.8,10.85,10.85,11.17,419,267492,2948112.0,,2022-04-25
500163,GODFREY PH  ,A ,Q,1257.3,1281.5,1190.9,1201.2,1201.55,1256.35,2408,15962,19533059.0,,2022-04-25
500164,GODREJ IND  ,A ,Q,490.5,497.2,480.4,482.0,484.95,496.1,1095,7613,3712289.0,,2022-04-25
500165,KANSAI NERO ,A ,Q,470.0,470.7,458.25,468.7,469.95,469.55,697,7400,3445746.0,,2022-04-25
500166,GOODRICKE   ,X ,Q,258.25,263.5,253.4,257.9,256.0,258.4,197,10192,2627973.0,,2022-04-25
500168,GOODYEAR (I),B ,Q,903.1,914.5,901.0,905.15,906.4,915.25,166,1298,1175580.0,,2022-04-25
500170,GTN INDUS   ,X ,Q,59.65,59.65,54.3,55.05,55.0,58.45,141,25170,1385989.0,,2022-04-25
500171,GHCL LTD    ,A ,Q,578.5,585.45,562.25,574.25,572.4,578.8,1692,24226,13906092.0,,2022-04-25
500173,GFLLIMITED  ,B ,Q,74.6,74.6,72.1,72.35,72.1,74.7,177,6349,462226.0,,2022-04-25
500174,GUJ.LEASE   ,T ,Q,3.36,3.36,3.36,3.36,3.36,3.53,2,450,1512.0,,2022-04-25
500179,HCL INFOSYS ,B ,Q,19.4,19.7,18.55,18.65,18.75,19.2,315,39761,746866.0,,2022-04-25
500180,HDFC BANK   ,A ,Q,1352.6,1370.7,1323.9,1365.55,1365.55,1355.45,14205,274235,370525384.0,,2022-04-25
500182,HEROMOTOCO  ,A ,Q,2269.9,2331.0,2265.55,2289.85,2289.85,2293.9,1980,21853,50341408.0,,2022-04-25
500183,HFCL        ,A ,Q,75.75,76.45,74.65,75.05,75.05,77.25,4107,785365,59348978.0,,2022-04-25
500184,HSCL        ,A ,Q,75.9,77.25,73.9,74.5,74.5,76.15,10989,1336959,101328065.0,,2022-04-25
500185,HIND.CONSTN.,A ,Q,17.7,18.35,17.4,17.55,17.55,18.0,2657,2926211,52322418.0,,2022-04-25
500186,HIND.OIL EXP,A ,Q,182.4,182.4,170.7,173.15,172.9,183.2,1975,65382,11548323.0,,2022-04-25
500187,HSIL        ,A ,Q,345.0,353.3,335.9,339.65,338.2,346.6,2973,82127,28288228.0,,2022-04-25
500188,HINDUS.ZI   ,A ,Q,344.7,344.7,322.0,323.0,323.0,344.9,3041,94290,30880324.0,,2022-04-25
500189,NXTDIGITAL  ,B ,Q,390.6,397.1,390.45,394.1,393.95,397.55,52,573,225679.0,,2022-04-25
500191,HMT LTD.    ,Z ,Q,27.05,28.5,27.05,28.2,28.2,27.8,10,2910,81690.0,,2022-04-25
500192,PRAG BOSIMI ,XT,Q,3.3,3.3,3.12,3.3,3.3,3.15,75,25088,82137.0,,2022-04-25
500193,HLVLTD      ,B ,Q,10.55,10.55,10.18,10.21,10.2,10.58,256,71354,735684.0,,2022-04-25
500199,I.G.PETRO   ,B ,Q,791.5,804.0,776.5,783.25,778.0,802.15,696,4923,3902990.0,,2022-04-25
500201,IND.GLYCOLS ,A ,Q,971.05,977.9,961.35,966.5,969.9,987.75,775,7613,7377901.0,,2022-04-25
500202,IND.LEAS.DEV,XT,Q,8.84,8.84,8.84,8.84,8.84,9.3,1,25,221.0,,2022-04-25
500206,MARGO FIN   ,X ,Q,28.9,30.9,26.2,26.95,26.65,28.95,27,1747,47909.0,,2022-04-25
500207,INDO RAMA   ,B ,Q,76.15,77.3,74.7,75.3,75.6,78.15,649,33890,2576023.0,,2022-04-25
500209,INFOSYS LTD ,A ,Q,1575.7,1575.7,1554.1,1561.45,1561.45,1585.7,45028,450340,703239031.0,,2022-04-25
500210,INGERSOLL   ,A ,Q,1750.55,1778.95,1710.0,1715.95,1727.55,1712.4,1108,3736,6505090.0,,2022-04-25
500211,INSILCO LTD.,X ,Q,8.0,8.05,7.61,7.77,7.84,8.1,88,15171,118924.0,,2022-04-25
500213,INTER.TRAVEL,X ,Q,125.0,125.55,121.0,122.9,122.9,123.75,34,2328,286446.0,,2022-04-25
500214,ION EXCHANGE,A ,Q,1760.0,1760.0,1710.0,1735.6,1715.0,1762.4,729,2713,4706272.0,,2022-04-25
500215,AGRO TECH FO,A ,Q,888.0,888.0,852.9,855.65,857.0,849.05,141,530,457380.0,,2022-04-25
500219,JAIN IRRIG  ,A ,Q,44.1,44.1,41.9,42.1,42.5,44.25,1728,385171,16445318.0,,2022-04-25
500220,JASCH INDUST,X ,Q,193.5,193.5,181.15,183.6,183.6,192.55,459,26590,4986951.0,,2022-04-25
500223,JCT LTD     ,X ,Q,4.72,4.8,4.45,4.53,4.53,4.72,1668,1377379,6396868.0,,2022-04-25
500227,JINDAL POLYF,A ,Q,1132.0,1132.0,1100.3,1105.15,1107.95,1136.5,825,5393,5985608.0,,2022-04-25
500228,JSWSL       ,A ,Q,717.5,718.9,695.3,715.5,715.5,723.65,7342,401072,282915903.0,,2022-04-25
500231,UMANG DAIR  ,B ,Q,68.85,68.9,67.95,68.65,68.25,68.85,23,468,32006.0,,2022-04-25
500233,KAJARIA CER.,A ,Q,1041.75,1057.1,1032.9,1046.2,1048.1,1050.8,368,2283,2385176.0,,2022-04-25
500234,KAKATIYA CEM,B ,Q,275.05,276.2,256.5,259.9,260.0,274.9,278,1722,451587.0,,2022-04-25
500235,KALYANI STEL,A ,Q,322.05,324.75,311.0,312.4,313.0,323.65,165,2541,803398.0,,2022-04-25
500236,KANELIND    ,X ,Q,3.85,3.96,3.65,3.91,3.96,3.93,91,9912,38126.0,,2022-04-25
500238,WHIRLPOOL   ,A ,Q,1613.65,1633.55,1606.4,1625.2,1629.35,1640.5,545,4053,6566661.0,,2022-04-25
500239,KG DENIM    ,X ,Q,54.5,55.65,52.0,52.25,52.25,55.35,133,21911,1174960.0,,2022-04-25
500240,KINETIC ENG.,XT,Q,87.5,87.5,85.6,85.9,85.8,87.5,103,16501,1419707.0,,2022-04-25
500241,KIRL.BROS.  ,A ,Q,272.0,348.5,272.0,335.25,339.15,339.9,449,3106,1052324.0,,2022-04-25
500243,KIRL INDUS  ,B ,Q,1585.5,1607.75,1570.0,1576.6,1570.0,1606.85,73,123,195132.0,,2022-04-25
500245,KIRL.FERROUS,A ,Q,255.3,263.95,250.4,252.7,252.75,263.55,4536,120519,31271323.0,,2022-04-25
500246,ENVAIN ELECT,X ,Q,22.75,24.75,22.75,22.95,22.75,24.45,7,460,10926.0,,2022-04-25
500247,KOTAK MAH.BK,A ,Q,1708.0,1737.0,1694.8,1730.2,1730.2,1727.85,5345,88529,152232819.0,,2022-04-25
500248,KRIFILIND   ,XT,Q,7.35,7.86,7.13,7.6,7.6,7.49,32,14534,110915.0,,2022-04-25
500249,KSB         ,A ,Q,1383.45,1395.3,1315.0,1320.5,1320.5,1362.65,980,3009,4041423.0,,2022-04-25
500250,L.G.BALKRISH,A ,Q,618.3,644.4,602.15,617.1,620.9,620.65,1765,16917,10547503.0,,2022-04-25
500251,TRENT LTD.  ,A ,Q,1269.0,1277.9,1229.6,1237.2,1238.0,1287.6,1524,16102,20141932.0,,2022-04-25
500252,LAXMIMACH   ,A ,Q,9612.6,9763.15,9505.0,9544.35,9558.0,9708.95,336,554,5336218.0,,2022-04-25
500253,LIC HOUS.FIN,A ,Q,371.0,371.6,362.9,365.05,365.05,374.65,2116,68336,25033638.0,,2022-04-25
500257,LUPIN LTD.  ,A ,Q,746.0,751.45,723.1,725.6,726.65,754.25,4758,55728,40825221.0,,2022-04-25
500259,LYKA LABS   ,B ,Q,186.0,186.0,178.0,180.4,180.8,183.15,168,4149,746302.0,,2022-04-25
500260,RAMCOCEM    ,A ,Q,811.25,811.25,793.0,805.7,805.15,810.4,653,8831,7072304.0,,2022-04-25
500264,MAFATLAL IND,XT,Q,215.05,227.0,210.2,212.65,218.8,220.6,60,4726,1031306.0,,2022-04-25
500265,MAH.SEAMLESS,A ,Q,584.0,593.75,563.55,575.0,571.2,594.7,1324,20307,11810450.0,,2022-04-25
500266,MAH.SCOOTER ,A ,Q,3954.05,3962.55,3924.9,3955.95,3962.5,3953.0,284,692,2734003.0,,2022-04-25
500267,MAJESTIC AUT,X ,Q,132.25,136.75,132.25,133.0,132.4,135.8,65,946,126343.0,,2022-04-25
500268,MANALI PETRO,B ,Q,140.95,140.95,134.1,135.05,135.45,141.45,2295,134163,18303386.0,,2022-04-25
500271,MFSL        ,A ,Q,741.3,741.3,714.0,724.45,727.9,741.25,1312,19166,13885623.0,,2022-04-25
500277,MID INDIA IN,XT,Q,17.7,17.7,17.7,17.7,17.7,16.86,11,1760,31152.0,,2022-04-25
500279,MIRC ELECT  ,B ,Q,19.65,19.8,18.6,19.15,19.15,19.65,805,110122,2094789.0,,2022-04-25
500280,CENTURY ENKA,B ,Q,604.8,606.5,572.3,577.45,583.0,606.75,1655,18639,10995327.0,,2022-04-25
500284,LORDS CHLORO,X ,Q,101.55,113.9,101.55,111.65,112.0,106.8,105,9307,1033103.0,,2022-04-25
500285,SPICEJET LTD,A ,Q,56.85,56.85,55.2,55.3,55.45,56.35,1779,141412,7878401.0,,2022-04-25
500288,MOREPEN LAB.,A ,Q,50.7,53.65,48.85,52.7,52.7,50.9,15045,1830571,94612314.0,,2022-04-25
500290,MRF LTD.    ,A ,Q,68280.0,69450.0,68280.0,69110.0,69230.5,69132.4,118,144,9918092.0,,2022-04-25
500292,HEIDEL CEM  ,A ,Q,203.05,203.75,200.3,200.85,201.3,206.05,486,8130,1643147.0,,2022-04-25
500294,NCC         ,A ,Q,69.1,69.15,68.0,68.1,68.0,70.15,1260,183938,12600372.0,,2022-04-25
500295,VEDL        ,A ,Q,408.0,409.65,397.1,401.9,401.9,415.95,10222,455890,184052976.0,,2022-04-25
500296,NAHAR SPG.  ,T ,Q,572.0,579.95,540.9,541.3,541.0,569.35,201,7579,4178719.0,,2022-04-25
500298,NAT.PEROXIDE,B ,Q,1770.0,1793.1,1770.0,1776.2,1774.0,1806.45,160,1555,2764197.0,,2022-04-25
500300,GRASIM IND. ,A ,Q,1706.0,1706.0,1679.05,1695.8,1699.7,1716.55,675,6417,10865513.0,,2022-04-25
500302,PEL         ,A ,Q,2151.0,2160.85,2107.0,2113.25,2115.75,2173.65,1864,15750,33554764.0,,2022-04-25
500304,NIIT LTD.   ,A ,Q,590.0,597.95,571.0,574.95,578.0,597.95,2196,34240,19976406.0,,2022-04-25
500306,JAYKAY      ,X ,Q,82.0,88.5,82.0,83.85,83.0,84.95,367,131845,11300767.0,,2022-04-25
500307,NIRLON      ,B ,Q,399.0,399.0,377.0,389.8,393.0,392.5,398,10859,4239457.0,,2022-04-25
500312,ONGC CORPN  ,A ,Q,170.1,172.85,168.35,169.6,169.6,174.0,3721,486234,82791732.0,,2022-04-25
500313,OIL COUNTRY ,B ,Q,9.32,9.32,8.61,9.22,9.22,9.05,12,519,4657.0,,2022-04-25
500314,ORIENT HOTEL,B ,Q,64.1,65.85,64.1,65.05,65.3,65.85,971,101714,6617355.0,,2022-04-25
500317,OSWAL AGRO. ,B ,Q,32.4,33.55,30.5,33.0,33.0,31.35,288,30865,981188.0,,2022-04-25
500319,INDIAN SUCRO,X ,Q,93.95,93.95,85.15,86.55,87.05,92.3,450,39151,3450861.0,,2022-04-25
500325,RELIANCE    ,A ,Q,2739.45,2758.35,2664.4,2694.85,2694.85,2758.45,17003,208296,565361407.0,,2022-04-25
500327,PILITA      ,B ,Q,10.0,10.0,9.3,9.44,9.44,9.87,436,149274,1426635.0,,2022-04-25
500330,RAYMOND     ,A ,Q,885.0,914.95,879.0,884.5,887.0,909.45,1613,38932,34810658.0,,2022-04-25
500331,PIDILITE    ,A ,Q,2426.0,2426.0,2386.6,2409.75,2409.75,2426.4,1667,16830,40558972.0,,2022-04-25
500333,PIX TRANS   ,B ,Q,993.45,1025.05,984.0,989.15,989.15,984.4,1217,18935,18989816.0,,2022-04-25
500335,BIRLA CORPN.,A ,Q,1151.75,1155.1,1119.5,1128.35,1130.65,1151.75,927,8613,9794193.0,,2022-04-25
500336,SURYA ROSHNI,A ,Q,476.0,476.5,467.0,468.1,467.0,478.85,599,8598,4051854.0,,2022-04-25
500337,PRIME SECUR.,B ,Q,110.55,115.0,106.1,112.1,115.0,112.05,132,1725,191815.0,,2022-04-25
500338,PRSMJOHNSN  ,A ,Q,116.75,116.75,113.75,114.1,114.1,116.75,938,33587,3851007.0,,2022-04-25
500339,RAIN        ,A ,Q,175.55,176.5,168.4,169.15,169.85,178.75,5018,318635,54486984.0,,2022-04-25
500343,AMJLAND     ,B ,Q,29.1,29.1,27.65,28.05,28.05,29.25,249,39573,1119987.0,,2022-04-25
500346,PUN.COMMUNI.,B ,Q,37.65,37.65,35.25,35.4,35.25,36.55,17,799,28666.0,,2022-04-25
500350,RSWM  LTD   ,B ,Q,504.85,513.7,492.1,494.6,494.6,508.95,1468,22462,11288836.0,,2022-04-25
500354,RAJSH.SUGAR ,B ,Q,40.75,44.8,40.75,44.7,44.8,40.75,1497,219562,9639682.0,,2022-04-25
500355,RALLIS INDIA,A ,Q,251.7,252.3,238.8,242.65,243.05,253.85,5716,165160,40412147.0,,2022-04-25
500356,RAMANEWS    ,B ,Q,21.4,21.4,19.55,19.8,19.8,20.65,271,24215,489408.0,,2022-04-25
500357,RAMA PAPER  ,XT,Q,16.15,17.5,15.9,17.37,17.37,16.7,43,10523,169117.0,,2022-04-25
500360,RAPICUT CARB,X ,Q,59.65,59.65,59.65,59.65,59.65,54.25,46,6818,406693.0,,2022-04-25
500365,WELSPLSOL   ,X ,Q,17.7,18.4,17.5,17.7,17.7,18.15,425,189432,3388940.0,,2022-04-25
500366,ROLTA (I)   ,T ,Q,5.67,5.75,5.5,5.68,5.75,5.7,113,100773,564359.0,,2022-04-25
500367,RUBFILA INT.,X ,Q,91.7,91.7,89.9,90.55,90.95,91.55,260,18975,1720819.0,,2022-04-25
500368,RUCHI SOYA  ,B ,Q,977.0,981.9,938.05,949.6,949.6,958.75,22648,513759,492687550.0,,2022-04-25
500370,SALORA INT. ,X ,Q,47.95,47.95,42.05,46.0,46.0,46.65,15,1197,54481.0,,2022-04-25
500378,JINDAL SAW  ,A ,Q,96.9,97.1,93.3,93.7,93.5,97.6,1304,88458,8377719.0,,2022-04-25
500380,JK LAKSHMI  ,A ,Q,452.0,452.95,436.0,439.15,439.15,452.2,1210,13933,6183139.0,,2022-04-25
500387,SHREE CEMENT,A ,Q,25712.9,26000.0,25512.8,25676.1,25666.75,25846.6,294,421,10818755.0,,2022-04-25
500388,SHREE KRISHN,XT,Q,24.0,24.0,21.8,23.6,23.6,22.9,17,379,8788.0,,2022-04-25
500390,REL INFRA   ,B ,Q,126.6,130.0,121.85,123.55,123.55,128.9,3731,290664,36509950.0,,2022-04-25
500400,TATA POWER  ,A ,Q,247.55,251.5,244.75,247.4,247.4,253.25,49884,3213624,796184558.0,,2022-04-25
500402,SPMLINFRA   ,B ,Q,65.35,65.35,62.1,62.7,62.7,65.35,244,28082,1764133.0,,2022-04-25
500403,SUNDARAM FAS,A ,Q,823.0,830.0,777.05,793.85,802.1,834.9,1898,12005,9622308.0,,2022-04-25
500404,SUNFLAG IRON,A ,Q,135.5,136.1,121.45,124.65,124.65,128.2,10423,632114,81878981.0,,2022-04-25
500407,SWARAJ ENGIN,A ,Q,1423.05,1442.8,1410.0,1423.55,1423.55,1431.6,37,290,413497.0,,2022-04-25
500408,TATA ELXSI  ,A ,Q,8319.0,8319.0,7980.0,8010.65,8010.65,8357.75,6369,29648,239552755.0,,2022-04-25
500410,ACC LTD     ,A ,Q,2250.0,2318.25,2241.05,2260.35,2260.35,2262.95,3115,43971,100503211.0,,2022-04-25
500411,THERMAX     ,A ,Q,2163.45,2187.7,2040.0,2050.3,2052.0,2162.2,1158,6581,13897982.0,,2022-04-25
500412,THIRUMALAI  ,A ,Q,305.0,307.75,292.0,296.25,295.1,307.85,2367,145951,44033130.0,,2022-04-25
500413,THOMAS COOK ,A ,Q,79.5,84.3,78.45,81.4,81.4,81.85,2564,228861,18790857.0,,2022-04-25
500414,TIMEX GROUP ,X ,Q,68.0,68.9,66.1,66.4,66.4,68.5,280,37112,2495607.0,,2022-04-25
500418,TOKYO PLAST ,B ,Q,104.7,113.95,101.05,107.25,107.25,102.5,203,6057,641532.0,,2022-04-25
500420,TORRENT PHAR,A ,Q,2734.6,2758.85,2708.2,2729.0,2720.0,2734.6,390,1366,3736063.0,,2022-04-25
500422,TRANSCHEM   ,X ,Q,24.8,25.8,24.6,24.7,24.7,24.8,23,3259,81500.0,,2022-04-25
500425,AMBUJA CEME ,A ,Q,373.0,387.45,370.05,376.6,376.6,374.3,14009,692134,264470887.0,,2022-04-25
500426,UTLINDS     ,X ,Q,4.88,4.93,4.69,4.86,4.85,4.88,348,97953,467497.0,,2022-04-25
500429,UNIPHOS ENT.,B ,Q,130.5,132.0,128.85,131.0,132.0,132.1,33,368,47888.0,,2022-04-25
500439,VARD HOLDNG ,B ,Q,3728.95,3728.95,3655.0,3666.0,3655.0,3701.25,32,125,461231.0,,2022-04-25
500440,HINDALCO    ,A ,Q,505.0,508.5,492.3,495.35,495.35,514.15,5744,211720,105674061.0,,2022-04-25
500444,WEST COAS PA,A ,Q,367.9,367.9,349.7,356.35,361.3,358.9,1125,23470,8383513.0,,2022-04-25
500449,HIND.ORG.CHM,B ,Q,31.75,32.6,31.1,31.35,31.35,32.5,206,31719,999866.0,,2022-04-25
500450,MPIL CORP L ,X ,Q,211.7,211.7,205.35,205.35,205.35,216.0,3,11,2265.0,,2022-04-25
500456,PAS.ACRYLON ,B ,Q,44.1,44.1,43.1,43.65,43.75,44.1,348,15479,674020.0,,2022-04-25
