SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,2700.05,2797.45,2663.85,2743.4,2770.0,2732.5,357,1642,4518090.0,,2022-04-18
500042,BASF INDIA  ,A ,Q,2800.0,2800.0,2711.0,2721.4,2721.4,2805.0,1003,3532,9655363.0,,2022-04-18
500043,BATA INDIA  ,A ,Q,1965.0,1979.95,1915.05,1966.05,1957.3,1960.25,1203,12694,24726928.0,,2022-04-18
500048,BEML LTD    ,A ,Q,1845.05,1931.9,1834.05,1883.25,1883.25,1849.85,3270,23844,45246572.0,,2022-04-18
500049,BHARAT ELECT,A ,Q,245.25,256.3,244.15,254.85,254.85,247.1,13109,1024846,258810273.0,,2022-04-18
500052,BHANSALI ENG,A ,Q,140.85,141.6,136.65,138.35,139.25,139.3,1781,101408,14041205.0,,2022-04-18
500058,BIHAR SPONGE,XT,Q,11.33,11.33,10.78,10.96,11.19,11.34,120,24275,269252.0,,2022-04-18
500060,BIRLACABLE  ,B ,Q,155.45,161.0,155.45,156.2,156.0,158.35,828,22392,3534935.0,,2022-04-18
500067,BLUE STAR   ,A ,Q,1158.0,1158.0,1119.4,1141.65,1143.9,1152.05,905,5722,6514298.0,,2022-04-18
500068,DISA INDIA  ,X ,Q,6300.0,6418.0,6300.0,6397.15,6400.0,6378.75,58,181,1154309.0,,2022-04-18
500069,QUESTCAP    ,X ,Q,270.9,270.9,256.5,264.0,264.0,259.85,63,928,245937.0,,2022-04-18
500074,BPL LTD.    ,B ,Q,78.55,80.5,76.8,78.1,77.9,78.3,1222,54992,4332455.0,,2022-04-18
500078,OAL         ,B ,Q,690.05,700.15,676.6,694.85,690.0,690.95,441,5681,3897650.0,,2022-04-18
500083,CENTURY EXT ,B ,Q,12.09,12.09,11.3,11.8,11.8,11.85,154,23390,271909.0,,2022-04-18
500084,CESC LTD.   ,A ,Q,84.5,87.8,82.85,86.1,86.1,84.2,5593,528444,45133594.0,,2022-04-18
500085,CHAMBAL FERT,A ,Q,476.9,509.4,471.95,507.3,507.3,474.3,5275,286489,140701016.0,,2022-04-18
500086,EXIDE IND.  ,A ,Q,157.1,157.1,153.5,154.95,154.95,157.0,5796,202933,31419173.0,,2022-04-18
500087,CIPLA LTD.  ,A ,Q,1017.0,1034.7,1012.3,1027.1,1029.0,1016.3,2996,37370,38174815.0,,2022-04-18
500089,DIC INDIA   ,B ,Q,378.4,381.4,371.35,380.95,381.4,371.3,18,111,42096.0,,2022-04-18
500092,CRISIL LTD  ,A ,Q,3350.0,3350.0,3180.0,3189.4,3194.95,3362.9,2020,7176,23301060.0,,2022-04-18
500093,CGPOWER     ,B ,Q,199.9,201.1,196.5,198.7,198.7,199.8,1462,94747,18882911.0,,2022-04-18
500096,DABUR (I)   ,A ,Q,553.5,563.5,550.0,562.6,562.6,555.7,2775,137983,77167476.0,,2022-04-18
500097,DALMIASUG   ,A ,Q,515.55,552.0,515.55,539.45,538.85,532.25,2967,50881,27380226.0,,2022-04-18
500101,ARVIND Ltd  ,A ,Q,132.5,137.5,131.3,134.35,134.35,130.7,6323,406704,54906869.0,,2022-04-18
500102,BALARPUR IND,Z ,Q,1.52,1.52,1.52,1.52,1.52,1.45,367,1912963,2907703.0,,2022-04-18
500103,BHEL        ,A ,Q,54.0,55.2,53.5,54.45,54.45,54.7,7598,2118131,114727634.0,,2022-04-18
500104,HIND.PETRO  ,A ,Q,290.0,291.55,282.05,283.15,283.15,292.65,3691,152713,43608495.0,,2022-04-18
500106,IFCI LTD    ,A ,Q,12.4,12.4,11.98,12.11,12.11,12.31,1668,811473,9847702.0,,2022-04-18
500108,MAHA.TELE   ,A ,Q,26.5,26.7,25.6,25.9,25.9,26.95,1415,289262,7552657.0,,2022-04-18
500109,MRPL        ,A ,Q,52.4,53.45,51.6,52.9,52.8,52.65,2762,361544,18955953.0,,2022-04-18
500110,CHENNAI PET.,A ,Q,175.0,184.0,171.35,181.8,181.8,175.0,3374,190589,34087769.0,,2022-04-18
500111,REL.CAP.    ,B ,Q,18.1,18.1,18.1,18.1,18.1,19.05,595,107243,1941098.0,,2022-04-18
500112,STATE BANK  ,A ,Q,512.6,515.1,504.25,509.4,509.4,517.5,8965,387773,197602550.0,,2022-04-18
500113,STEEL AUTH. ,A ,Q,106.2,107.2,104.4,105.15,105.15,106.5,15170,2171060,229688008.0,,2022-04-18
500114,TITAN       ,A ,Q,2430.0,2499.95,2399.0,2491.4,2491.4,2461.65,7198,64382,157915799.0,,2022-04-18
500116,IDBI BANK L ,A ,Q,47.05,48.0,46.35,47.0,47.0,47.25,1667,397697,18707360.0,,2022-04-18
500117,DCW LTD.    ,B ,Q,44.35,44.5,42.5,42.9,43.1,43.85,968,89776,3890216.0,,2022-04-18
500119,DHAMPUR SUGA,A ,Q,543.8,554.3,530.5,540.3,539.85,537.05,1454,16786,9123115.0,,2022-04-18
500120,DIAMINES&CHM,X ,Q,288.0,295.8,280.0,285.5,285.5,290.4,114,5377,1541520.0,,2022-04-18
500123,ELANTAS     ,B ,Q,3664.95,3665.0,3600.0,3632.15,3640.0,3645.75,44,165,599160.0,,2022-04-18
500124,DR.REDDY'S  ,A ,Q,4278.0,4315.65,4232.1,4284.7,4273.95,4297.8,1544,11555,49266272.0,,2022-04-18
500125,E.I.D.PAR   ,A ,Q,498.65,527.6,492.8,515.6,515.6,504.95,2318,37696,19386488.0,,2022-04-18
500126,PGHL        ,A ,Q,4297.0,4317.95,4249.65,4290.4,4317.95,4297.3,151,326,1392970.0,,2022-04-18
500128,ELEC.CASTING,B ,Q,41.5,42.75,41.5,42.05,42.1,43.3,2584,697329,29436690.0,,2022-04-18
500133,ESAB INDIA  ,A ,Q,3182.8,3283.3,3182.2,3261.05,3277.95,3217.6,67,138,447340.0,,2022-04-18
500135,EPL         ,A ,Q,185.85,185.85,172.4,174.1,174.1,183.5,2130,47625,8331960.0,,2022-04-18
500136,ESTER INDUS.,B ,Q,173.0,183.4,169.65,178.15,178.15,171.25,3633,157033,27700501.0,,2022-04-18
500142,FGP LTD.    ,X ,Q,9.89,9.89,8.21,8.45,8.75,9.08,88,16290,137880.0,,2022-04-18
500143,P.H.CAPITAL ,X ,Q,118.0,118.0,110.0,111.0,111.0,113.3,53,1903,212422.0,,2022-04-18
500144,FINOL. CABLE,A ,Q,427.05,427.05,411.25,413.4,414.75,418.9,718,12737,5275794.0,,2022-04-18
500147,COCKERILL   ,X ,Q,1750.0,1835.0,1710.0,1759.05,1759.05,1751.95,451,11735,20948952.0,,2022-04-18
500148,UFLEX LTD   ,A ,Q,692.0,700.5,682.0,687.95,688.0,689.55,1095,17070,11771845.0,,2022-04-18
500150,FOSECO INDIA,B ,Q,1498.95,1565.0,1431.6,1539.9,1538.0,1467.25,227,1409,2144956.0,,2022-04-18
500151,GOLDEN TOB  ,B ,Q,112.1,116.0,110.75,112.4,111.7,115.05,178,3175,360125.0,,2022-04-18
500153,GANESH BENZO,B ,Q,122.0,122.05,116.0,118.7,118.7,122.4,1232,56008,6662290.0,,2022-04-18
500159,METROGLOBL  ,X ,Q,89.55,90.0,87.0,87.05,87.0,87.75,56,6586,574556.0,,2022-04-18
500160,GTL LTD.    ,B ,Q,11.98,12.1,11.08,11.66,11.66,11.78,1154,657590,7709650.0,,2022-04-18
500163,GODFREY PH  ,A ,Q,1318.0,1358.65,1270.6,1285.05,1296.55,1291.35,1750,12217,16156852.0,,2022-04-18
500164,GODREJ IND  ,A ,Q,496.15,499.45,488.55,493.1,492.5,499.25,502,8494,4195410.0,,2022-04-18
500165,KANSAI NERO ,A ,Q,475.0,475.05,455.05,468.75,468.75,465.15,1206,21735,10082273.0,,2022-04-18
500166,GOODRICKE   ,X ,Q,259.65,265.0,246.2,260.45,260.45,256.0,397,30981,7916031.0,,2022-04-18
500168,GOODYEAR (I),B ,Q,900.0,920.1,899.75,910.95,910.2,912.35,210,2588,2350669.0,,2022-04-18
500170,GTN INDUS   ,X ,Q,57.2,64.0,57.2,62.05,63.0,62.55,80,8491,527453.0,,2022-04-18
500171,GHCL LTD    ,A ,Q,574.65,600.85,567.7,592.35,592.35,574.65,4275,112860,66262058.0,,2022-04-18
500173,GFLLIMITED  ,B ,Q,75.0,78.85,75.0,76.45,76.45,76.5,515,24547,1882382.0,,2022-04-18
500174,GUJ.LEASE   ,T ,Q,4.3,4.3,4.29,4.29,4.29,4.35,2,240,1030.0,,2022-04-18
500179,HCL INFOSYS ,B ,Q,19.7,19.7,19.05,19.1,19.1,19.7,1138,113435,2173741.0,,2022-04-18
500180,HDFC BANK   ,A ,Q,1440.0,1440.0,1390.1,1395.35,1395.35,1464.85,28416,493756,696246241.0,,2022-04-18
500182,HEROMOTOCO  ,A ,Q,2278.0,2294.5,2248.95,2285.25,2285.25,2274.65,3778,31118,70596154.0,,2022-04-18
500183,HFCL        ,A ,Q,79.75,80.25,78.2,78.55,78.55,80.65,9782,2188933,172902981.0,,2022-04-18
500184,HSCL        ,A ,Q,78.8,78.8,75.25,76.5,76.5,78.95,12420,1488228,113690874.0,,2022-04-18
500185,HIND.CONSTN.,A ,Q,17.15,17.85,16.7,16.8,16.8,17.55,2690,1681831,28818425.0,,2022-04-18
500186,HIND.OIL EXP,A ,Q,199.0,201.8,195.6,196.15,196.75,198.0,1662,68380,13552212.0,,2022-04-18
500187,HSIL        ,A ,Q,315.0,337.5,309.9,335.4,336.0,314.9,3181,76534,25294663.0,,2022-04-18
500188,HINDUS.ZI   ,A ,Q,352.6,352.6,343.0,344.2,344.2,352.4,1848,39184,13537726.0,,2022-04-18
500189,NXTDIGITAL  ,B ,Q,410.4,410.4,390.0,399.6,399.6,410.45,181,2138,849277.0,,2022-04-18
500191,HMT LTD.    ,Z ,Q,28.5,29.0,27.65,28.05,28.05,27.9,29,3445,97873.0,,2022-04-18
500192,PRAG BOSIMI ,XT,Q,3.45,3.6,3.32,3.48,3.48,3.49,92,21048,71842.0,,2022-04-18
500193,HLVLTD      ,B ,Q,11.38,11.4,10.85,11.0,11.0,11.39,174,67523,749913.0,,2022-04-18
500199,I.G.PETRO   ,B ,Q,764.1,804.0,751.0,799.3,799.3,763.45,2300,21470,16910199.0,,2022-04-18
500201,IND.GLYCOLS ,A ,Q,1037.85,1060.0,1027.3,1038.25,1035.0,1053.3,1398,12615,13172170.0,,2022-04-18
500206,MARGO FIN   ,X ,Q,29.55,29.55,28.9,28.9,28.9,28.0,6,541,15820.0,,2022-04-18
500207,INDO RAMA   ,B ,Q,82.4,83.6,77.9,78.5,78.95,79.05,2267,129217,10404205.0,,2022-04-18
500209,INFOSYS LTD ,A ,Q,1608.0,1650.9,1592.05,1621.45,1621.45,1748.65,147511,1544805,2512631222.0,,2022-04-18
500210,INGERSOLL   ,A ,Q,1611.0,1675.0,1611.0,1633.0,1626.35,1639.4,859,3666,6039987.0,,2022-04-18
500211,INSILCO LTD.,X ,Q,8.28,8.28,7.57,7.75,7.75,7.97,106,16468,127578.0,,2022-04-18
500213,INTER.TRAVEL,X ,Q,128.3,138.95,128.2,131.15,130.05,126.4,193,14357,1895970.0,,2022-04-18
500214,ION EXCHANGE,A ,Q,1694.0,1760.95,1689.8,1733.2,1728.0,1694.3,1227,4311,7478179.0,,2022-04-18
500215,AGRO TECH FO,A ,Q,869.05,885.0,858.1,861.75,858.1,875.35,161,1291,1119398.0,,2022-04-18
500219,JAIN IRRIG  ,A ,Q,44.2,44.85,43.2,44.45,44.45,44.25,2044,597681,26297715.0,,2022-04-18
500220,JASCH INDUST,X ,Q,185.0,210.0,184.95,194.9,194.9,182.2,3714,341783,68121286.0,,2022-04-18
500223,JCT LTD     ,X ,Q,4.73,4.75,4.26,4.39,4.39,4.54,1937,1618439,7192163.0,,2022-04-18
500227,JINDAL POLYF,A ,Q,1173.9,1173.9,1125.4,1129.35,1132.0,1164.05,850,11710,13380520.0,,2022-04-18
500228,JSWSL       ,A ,Q,767.0,775.5,758.1,767.95,767.95,766.2,3514,143179,109920534.0,,2022-04-18
500231,UMANG DAIR  ,B ,Q,69.05,71.05,68.4,70.35,69.9,70.3,92,3107,216556.0,,2022-04-18
500233,KAJARIA CER.,A ,Q,1060.0,1060.0,1021.75,1030.5,1030.0,1038.1,568,2757,2838781.0,,2022-04-18
500234,KAKATIYA CEM,B ,Q,253.8,259.8,246.2,254.3,255.0,259.05,307,2889,734680.0,,2022-04-18
500235,KALYANI STEL,A ,Q,328.0,329.35,324.2,327.2,329.1,330.1,412,4659,1523847.0,,2022-04-18
500236,KANELIND    ,X ,Q,3.88,4.22,3.61,4.15,4.01,3.88,146,40993,163932.0,,2022-04-18
500238,WHIRLPOOL   ,A ,Q,1661.0,1667.3,1614.7,1623.85,1633.2,1661.2,1041,9885,16180588.0,,2022-04-18
500239,KG DENIM    ,X ,Q,54.0,56.95,53.5,56.2,56.2,53.45,321,42211,2326160.0,,2022-04-18
500240,KINETIC ENG.,XT,Q,89.9,89.9,87.3,89.3,89.4,88.95,60,7478,656783.0,,2022-04-18
500241,KIRL.BROS.  ,A ,Q,343.0,351.3,335.4,337.4,335.75,344.25,71,466,158681.0,,2022-04-18
500243,KIRL INDUS  ,B ,Q,1541.0,1619.95,1541.0,1594.65,1594.55,1572.0,117,541,860788.0,,2022-04-18
500245,KIRL.FERROUS,A ,Q,250.9,261.7,247.0,259.0,257.3,252.0,1605,42434,10815548.0,,2022-04-18
500246,ENVAIN ELECT,X ,Q,23.45,24.45,21.7,24.4,24.4,22.95,13,963,22129.0,,2022-04-18
500247,KOTAK MAH.BK,A ,Q,1770.0,1770.05,1730.0,1749.7,1749.7,1782.8,9183,135439,236673088.0,,2022-04-18
500248,KRIFILIND   ,XT,Q,7.6,7.65,7.5,7.5,7.5,7.45,7,2075,15644.0,,2022-04-18
500249,KSB         ,A ,Q,1333.0,1334.1,1320.55,1328.25,1334.1,1322.9,211,513,680829.0,,2022-04-18
500250,L.G.BALKRISH,A ,Q,628.8,628.8,601.4,618.0,619.2,616.95,932,9627,5864358.0,,2022-04-18
500251,TRENT LTD.  ,A ,Q,1233.0,1247.45,1215.6,1222.7,1225.75,1233.25,1797,25653,31590879.0,,2022-04-18
500252,LAXMIMACH   ,A ,Q,9999.05,10081.25,9895.2,10025.35,10051.15,9963.95,245,403,4020860.0,,2022-04-18
500253,LIC HOUS.FIN,A ,Q,384.0,384.35,372.45,376.65,376.65,385.95,2106,101863,38480495.0,,2022-04-18
500257,LUPIN LTD.  ,A ,Q,774.0,780.4,764.85,770.6,771.45,772.35,1368,19946,15417860.0,,2022-04-18
500259,LYKA LABS   ,B ,Q,195.7,195.7,186.1,189.65,189.65,191.85,635,32022,6076221.0,,2022-04-18
500260,RAMCOCEM    ,A ,Q,825.0,825.0,791.0,804.1,804.1,811.4,792,12156,9745767.0,,2022-04-18
500264,MAFATLAL IND,X ,Q,245.4,250.05,235.25,243.1,240.45,247.5,206,14557,3515621.0,,2022-04-18
500265,MAH.SEAMLESS,A ,Q,603.95,603.95,575.3,579.8,577.8,604.15,942,16497,9703391.0,,2022-04-18
500266,MAH.SCOOTER ,A ,Q,3865.05,3865.05,3820.0,3832.4,3826.2,3860.45,309,779,2985862.0,,2022-04-18
500267,MAJESTIC AUT,X ,Q,136.8,144.0,132.1,134.85,135.6,137.5,141,5517,756162.0,,2022-04-18
500268,MANALI PETRO,B ,Q,127.0,127.0,123.45,124.3,124.3,127.15,2940,135611,16875204.0,,2022-04-18
500271,MFSL        ,A ,Q,781.15,788.75,755.0,773.05,772.7,783.95,1242,19962,15390721.0,,2022-04-18
500277,MID INDIA IN,XT,Q,13.89,13.89,13.89,13.89,13.89,13.23,13,2737,38016.0,,2022-04-18
500279,MIRC ELECT  ,B ,Q,20.25,21.1,20.25,20.65,20.65,21.1,481,46210,954189.0,,2022-04-18
500280,CENTURY ENKA,B ,Q,640.1,659.7,633.05,636.15,640.4,646.05,1294,22787,14702522.0,,2022-04-18
500284,LORDS CHLORO,X ,Q,108.0,111.0,100.0,102.75,102.75,108.95,141,11616,1223070.0,,2022-04-18
500285,SPICEJET LTD,A ,Q,56.8,57.95,56.3,56.55,56.55,57.45,4097,363263,20662017.0,,2022-04-18
500288,MOREPEN LAB.,A ,Q,48.0,51.3,47.7,51.05,51.05,47.65,8771,1080027,54163109.0,,2022-04-18
500290,MRF LTD.    ,A ,Q,67001.05,67461.0,66090.5,66986.6,66980.5,67458.6,203,249,16661503.0,,2022-04-18
500292,HEIDEL CEM  ,A ,Q,204.9,204.9,200.75,202.95,204.5,203.6,1890,25620,5180351.0,,2022-04-18
500294,NCC         ,A ,Q,71.65,72.65,70.95,71.65,71.9,69.6,3949,599628,43078781.0,,2022-04-18
500295,VEDL        ,A ,Q,426.95,431.5,418.85,424.0,424.0,425.75,4417,259237,110300843.0,,2022-04-18
500296,NAHAR SPG.  ,T ,Q,610.0,615.65,592.0,615.65,615.65,586.35,175,7439,4512627.0,,2022-04-18
500298,NAT.PEROXIDE,B ,Q,1781.0,1814.6,1767.0,1774.65,1770.65,1818.55,192,1660,2959981.0,,2022-04-18
500300,GRASIM IND. ,A ,Q,1750.1,1765.0,1726.0,1740.05,1740.05,1765.25,1117,16379,28527295.0,,2022-04-18
500302,PEL         ,A ,Q,2270.0,2286.55,2193.5,2223.6,2227.0,2281.8,1556,30940,69217826.0,,2022-04-18
500304,NIIT LTD.   ,A ,Q,653.65,653.65,630.0,633.45,630.0,653.65,1313,28543,18253683.0,,2022-04-18
500306,JAYKAY      ,X ,Q,93.0,93.0,86.55,87.6,87.6,88.05,720,157951,14045353.0,,2022-04-18
500307,NIRLON      ,B ,Q,409.8,409.8,390.0,391.8,391.05,405.55,162,7637,3022901.0,,2022-04-18
500312,ONGC CORPN  ,A ,Q,175.35,179.05,175.35,175.8,175.8,174.2,7867,731548,129509420.0,,2022-04-18
500313,OIL COUNTRY ,B ,Q,9.37,9.6,9.0,9.29,9.18,9.37,35,2165,19976.0,,2022-04-18
500314,ORIENT HOTEL,B ,Q,65.65,65.9,62.4,62.95,62.95,66.75,2622,249895,15920712.0,,2022-04-18
500317,OSWAL AGRO. ,B ,Q,31.45,31.45,29.5,30.45,30.45,31.35,273,22321,678985.0,,2022-04-18
500319,INDIAN SUCRO,X ,Q,78.0,94.8,76.5,90.05,90.05,79.25,1734,322686,28604394.0,,2022-04-18
500325,RELIANCE    ,A ,Q,2530.25,2559.05,2522.6,2544.15,2544.15,2552.45,20575,215288,546067885.0,,2022-04-18
500327,PILITA      ,B ,Q,9.8,10.0,9.4,9.81,9.87,10.1,516,169353,1653594.0,,2022-04-18
500330,RAYMOND     ,A ,Q,926.0,929.4,894.15,897.45,897.3,930.9,2984,69119,63056766.0,,2022-04-18
500331,PIDILITE    ,A ,Q,2383.1,2383.1,2316.2,2365.55,2365.55,2365.4,2135,15624,36762734.0,,2022-04-18
500333,PIX TRANS   ,B ,Q,1051.0,1080.0,1015.0,1068.5,1068.5,1051.05,940,15230,16065318.0,,2022-04-18
500335,BIRLA CORPN.,A ,Q,1179.9,1179.9,1121.0,1128.2,1129.0,1174.4,1393,7174,8267409.0,,2022-04-18
500336,SURYA ROSHNI,A ,Q,443.0,453.0,435.35,447.55,447.85,444.3,1376,27366,12165243.0,,2022-04-18
500337,PRIME SECUR.,B ,Q,113.9,113.9,98.0,99.55,99.55,98.85,189,3677,365876.0,,2022-04-18
500338,PRSMJOHNSN  ,A ,Q,125.0,126.35,122.3,122.85,122.85,127.15,1158,30852,3822659.0,,2022-04-18
500339,RAIN        ,A ,Q,182.0,185.0,178.1,179.85,179.85,185.65,2986,152361,27641921.0,,2022-04-18
500343,AMJLAND     ,B ,Q,30.6,32.5,29.7,30.25,30.25,32.0,320,20283,618960.0,,2022-04-18
500346,PUN.COMMUNI.,B ,Q,36.3,38.65,36.3,36.45,36.45,36.6,27,6205,235267.0,,2022-04-18
500350,RSWM  LTD   ,B ,Q,513.0,528.25,510.75,512.8,512.8,507.05,2423,45140,23468409.0,,2022-04-18
500354,RAJSH.SUGAR ,B ,Q,35.0,37.7,34.6,35.9,35.5,35.9,407,32553,1157409.0,,2022-04-18
500355,RALLIS INDIA,A ,Q,280.0,287.5,276.6,286.1,286.1,283.75,2221,69786,19648261.0,,2022-04-18
500356,RAMANEWS    ,B ,Q,19.75,20.7,18.8,19.75,19.8,19.8,436,73949,1441515.0,,2022-04-18
500357,RAMA PAPER  ,XT,Q,16.3,16.7,16.0,16.7,16.7,15.91,35,8696,143671.0,,2022-04-18
500358,RAMA PETRO  ,XT,Q,6.11,6.11,6.11,6.11,6.11,6.43,4,501,3061.0,,2022-04-18
500360,RAPICUT CARB,X ,Q,46.2,49.45,45.45,47.0,46.9,46.2,25,2012,95943.0,,2022-04-18
500365,WELSPLSOL   ,X ,Q,17.7,18.4,17.65,17.95,17.95,17.65,537,228091,4104268.0,,2022-04-18
500366,ROLTA (I)   ,T ,Q,5.95,5.95,5.62,5.76,5.87,5.91,236,82523,476685.0,,2022-04-18
500367,RUBFILA INT.,X ,Q,91.95,92.75,90.6,92.2,92.75,91.85,377,31128,2841336.0,,2022-04-18
500368,RUCHI SOYA  ,B ,Q,941.0,969.3,923.7,960.8,960.8,951.85,13193,291223,275465902.0,,2022-04-18
500370,SALORA INT. ,X ,Q,49.0,49.0,46.3,47.95,47.95,49.8,7,619,30284.0,,2022-04-18
500378,JINDAL SAW  ,A ,Q,97.0,97.0,93.65,96.05,95.9,95.5,1241,95546,9057772.0,,2022-04-18
500380,JK LAKSHMI  ,A ,Q,478.95,478.95,456.05,462.05,464.1,467.3,647,8253,3804864.0,,2022-04-18
500387,SHREE CEMENT,A ,Q,25000.0,25480.85,24895.35,25437.35,25404.95,25369.7,568,1179,29820186.0,,2022-04-18
500388,SHREE KRISHN,XT,Q,24.35,24.35,23.15,23.15,23.15,24.35,8,128,2967.0,,2022-04-18
500390,REL INFRA   ,B ,Q,127.8,127.8,118.0,119.65,119.65,123.4,3805,520278,62896118.0,,2022-04-18
500400,TATA POWER  ,A ,Q,269.3,269.3,252.3,257.9,257.9,273.05,48507,4476477,1162767440.0,,2022-04-18
500402,SPMLINFRA   ,B ,Q,72.9,75.4,69.3,70.6,70.6,72.9,796,58270,4171665.0,,2022-04-18
500403,SUNDARAM FAS,A ,Q,850.0,859.35,838.0,841.05,843.25,848.65,485,19635,16537088.0,,2022-04-18
500404,SUNFLAG IRON,A ,Q,83.1,101.15,83.1,101.15,101.15,84.3,12253,805903,76803816.0,,2022-04-18
500407,SWARAJ ENGIN,A ,Q,1428.0,1428.0,1409.05,1421.85,1422.95,1430.2,94,621,880729.0,,2022-04-18
500408,TATA ELXSI  ,A ,Q,8370.0,8370.0,7789.25,7816.35,7816.35,8382.0,9161,34571,275088408.0,,2022-04-18
500410,ACC LTD     ,A ,Q,2208.7,2249.2,2150.0,2153.55,2150.3,2207.15,2132,15758,34373265.0,,2022-04-18
500411,THERMAX     ,A ,Q,2290.0,2322.1,2140.0,2160.35,2142.0,2215.05,3997,30207,66788125.0,,2022-04-18
500412,THIRUMALAI  ,A ,Q,305.0,305.0,293.6,297.5,297.5,305.7,1632,76219,22636987.0,,2022-04-18
500413,THOMAS COOK ,A ,Q,87.75,89.5,84.65,88.4,88.4,87.0,3017,182146,15886960.0,,2022-04-18
500414,TIMEX GROUP ,X ,Q,73.2,73.2,69.0,69.75,69.75,71.95,306,42328,2980286.0,,2022-04-18
500418,TOKYO PLAST ,B ,Q,104.75,107.5,104.2,106.85,107.5,106.75,42,762,81016.0,,2022-04-18
500420,TORRENT PHAR,A ,Q,2832.15,2888.0,2832.15,2853.5,2849.1,2847.1,466,1821,5211904.0,,2022-04-18
500422,TRANSCHEM   ,X ,Q,25.5,27.0,24.75,25.45,25.4,25.4,30,3062,78223.0,,2022-04-18
500425,AMBUJA CEME ,A ,Q,366.1,379.6,360.45,363.15,363.15,369.4,14948,744048,272621857.0,,2022-04-18
500426,UTLINDS     ,X ,Q,5.0,5.09,4.93,5.03,5.03,4.98,256,56184,281299.0,,2022-04-18
500429,UNIPHOS ENT.,B ,Q,141.8,142.0,133.75,135.05,134.0,143.6,136,5126,709722.0,,2022-04-18
500439,VARD HOLDNG ,B ,Q,3711.0,3722.2,3646.25,3676.85,3665.0,3753.75,57,142,522007.0,,2022-04-18
500440,HINDALCO    ,A ,Q,546.0,555.6,537.6,544.95,544.95,546.55,4597,149568,81367804.0,,2022-04-18
500444,WEST COAS PA,A ,Q,362.05,388.65,356.1,378.1,381.15,370.6,4185,89691,33906065.0,,2022-04-18
500449,HIND.ORG.CHM,B ,Q,32.0,32.15,31.2,31.7,31.7,32.3,252,27815,880906.0,,2022-04-18
500456,PAS.ACRYLON ,B ,Q,47.0,47.7,45.2,46.55,46.55,44.9,1686,115593,5394302.0,,2022-04-18
