SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500042,BASF INDIA  ,A ,Q,3250.0,3285.95,3177.55,3216.85,3205.5,3224.05,523,1588,5101442.0,,2021-11-01
500043,BATA INDIA  ,A ,Q,1979.0,2025.0,1979.0,1995.75,1990.0,1979.95,3073,132235,265381584.0,,2021-11-01
500048,BEML LTD    ,A ,Q,1611.3,1658.75,1607.55,1619.1,1619.1,1604.8,952,7891,12869971.0,,2021-11-01
500049,BHARAT ELECT,A ,Q,208.0,209.3,196.45,200.5,200.5,206.9,6635,501630,100714045.0,,2021-11-01
500052,BHANSALI ENG,A ,Q,180.0,181.5,178.0,179.7,179.7,177.35,532,37085,6642941.0,,2021-11-01
500055,TATASTLBSL  ,T ,Q,87.9,90.55,87.9,90.05,90.05,86.25,2124,356013,31952376.0,,2021-11-01
500058,BIHAR SPONGE,XT,Q,9.2,9.6,8.95,9.04,9.4,9.15,135,25212,231507.0,,2021-11-01
500060,BIRLACABLE  ,B ,Q,84.85,85.3,82.75,84.75,84.9,83.65,77,1611,135733.0,,2021-11-01
500067,BLUE STAR   ,A ,Q,980.0,1049.95,973.0,991.95,989.25,959.85,2730,28502,29096963.0,,2021-11-01
500068,DISA INDIA  ,X ,Q,5398.8,5398.8,5195.0,5347.0,5350.0,5250.85,58,237,1257295.0,,2021-11-01
500069,BNK CAPITAL ,X ,Q,312.0,321.5,303.3,304.7,303.3,311.05,21,313,97049.0,,2021-11-01
500074,BPL LTD.    ,T ,Q,90.95,100.45,90.95,94.95,94.95,95.7,1109,275517,25458387.0,,2021-11-01
500078,OAL         ,B ,Q,798.0,809.05,753.7,797.7,797.7,768.0,500,2109,1634089.0,,2021-11-01
500083,CENTURY EXT ,B ,Q,8.34,8.67,7.96,8.4,8.33,8.15,122,26312,219891.0,,2021-11-01
500084,CESC LTD.   ,A ,Q,88.5,89.8,86.85,88.15,88.15,87.15,1493,194983,17206242.0,,2021-11-01
500085,CHAMBAL FERT,A ,Q,374.9,375.0,356.0,363.35,363.35,369.5,1806,84713,30781497.0,,2021-11-01
500086,EXIDE IND.  ,A ,Q,173.0,179.35,173.0,178.8,178.8,172.95,5170,395235,70024327.0,,2021-11-01
500087,CIPLA LTD.  ,A ,Q,911.65,918.0,902.15,909.15,909.15,906.5,2660,52025,47312058.0,,2021-11-01
500089,DIC INDIA   ,B ,Q,439.9,447.65,421.15,444.15,440.0,429.0,71,373,160155.0,,2021-11-01
500092,CRISIL LTD  ,A ,Q,2805.0,2819.5,2794.0,2799.25,2804.0,2803.35,326,689,1932770.0,,2021-11-01
500093,CGPOWER     ,T ,Q,146.6,152.7,145.45,148.95,148.95,145.45,733,109874,16295258.0,,2021-11-01
500096,DABUR (I)   ,A ,Q,586.1,600.6,586.1,598.0,598.0,586.3,4964,340433,202101735.0,,2021-11-01
500097,DALMIASUG   ,A ,Q,384.4,397.0,384.0,390.9,391.15,394.5,1283,14844,5781666.0,,2021-11-01
500101,ARVIND Ltd  ,A ,Q,132.0,146.75,130.5,141.8,141.8,131.65,7345,685966,96053189.0,,2021-11-01
500102,BALARPUR IND,Z ,Q,1.14,1.16,1.09,1.12,1.12,1.11,614,2198524,2477922.0,,2021-11-01
500103,BHEL        ,A ,Q,69.0,72.0,68.75,71.75,71.75,68.25,9430,3119292,221115833.0,,2021-11-01
500104,HIND.PETRO  ,A ,Q,313.1,315.0,308.5,312.0,312.25,310.55,2535,148500,46278766.0,,2021-11-01
500106,IFCI LTD    ,A ,Q,12.45,12.49,12.2,12.29,12.27,12.23,10309,513089,6314024.0,,2021-11-01
500108,MAHA.TELE   ,B ,Q,18.4,18.85,18.1,18.15,18.15,18.5,373,145106,2648262.0,,2021-11-01
500109,MRPL        ,A ,Q,49.75,50.4,48.9,49.1,49.1,49.1,932,140660,6935619.0,,2021-11-01
500110,CHENNAI PET.,A ,Q,121.1,125.0,121.1,123.85,123.85,122.75,755,29744,3673561.0,,2021-11-01
500111,REL.CAP.    ,T ,Q,18.8,18.8,18.1,18.5,18.5,18.1,465,48899,903826.0,,2021-11-01
500112,STATE BANK  ,A ,Q,507.7,516.65,501.1,515.55,515.55,502.4,17967,1068948,544771928.0,,2021-11-01
500113,STEEL AUTH. ,A ,Q,123.4,130.35,122.9,125.25,125.25,115.0,25717,9508692,1203702200.0,,2021-11-01
500114,TITAN       ,A ,Q,2431.85,2432.3,2390.2,2406.35,2406.35,2385.35,3800,32682,78738146.0,,2021-11-01
500116,IDBI BANK L ,A ,Q,51.25,53.75,51.2,52.5,52.5,51.1,3586,847736,44226456.0,,2021-11-01
500117,DCW LTD.    ,T ,Q,47.3,48.5,46.9,47.95,47.95,47.3,325,54427,2602046.0,,2021-11-01
500119,DHAMPUR SUGA,A ,Q,296.0,298.75,293.2,296.5,297.9,295.55,816,16791,4966608.0,,2021-11-01
500120,DIAMINES&CHM,X ,Q,264.2,269.0,259.0,262.05,262.05,264.05,252,14599,3840780.0,,2021-11-01
500123,ELANTAS     ,A ,Q,3650.1,3800.0,3650.1,3765.75,3780.0,3725.0,106,511,1924290.0,,2021-11-01
500124,DR.REDDY'S  ,A ,Q,4650.0,4835.0,4630.2,4800.55,4800.55,4670.05,4507,29306,139685056.0,,2021-11-01
500125,E.I.D.PAR   ,A ,Q,453.0,463.8,453.0,458.75,456.0,456.2,571,17676,8102560.0,,2021-11-01
500126,PGHL        ,A ,Q,5510.0,5529.5,5316.0,5502.0,5502.0,5424.6,455,1015,5568862.0,,2021-11-01
500128,ELEC.CASTING,B ,Q,33.95,34.25,33.0,33.55,33.75,33.95,345,18011,604065.0,,2021-11-01
500133,ESAB INDIA  ,A ,Q,2540.0,2572.2,2449.4,2469.4,2463.5,2535.8,838,2875,7197887.0,,2021-11-01
500135,EPL         ,A ,Q,214.15,218.5,213.85,214.4,215.25,214.5,138,4363,940277.0,,2021-11-01
500136,ESTER INDUS.,B ,Q,135.3,139.1,134.75,137.75,137.8,134.55,379,14691,2024860.0,,2021-11-01
500142,FGP LTD.    ,XT,Q,2.31,2.31,2.31,2.31,2.31,2.31,2,1000,2310.0,,2021-11-01
500143,P.H.CAPITAL ,X ,Q,69.25,73.95,69.0,70.65,70.95,70.65,15,559,39789.0,,2021-11-01
500144,FINOL. CABLE,A ,Q,470.0,472.2,463.75,471.15,468.0,466.25,229,2352,1101164.0,,2021-11-01
500147,COCKERILL   ,X ,Q,975.0,988.9,961.8,980.0,980.0,966.5,11,210,205852.0,,2021-11-01
500148,UFLEX LTD   ,A ,Q,570.75,579.0,568.95,573.55,574.5,564.65,612,13634,7821769.0,,2021-11-01
500150,FOSECO INDIA,B ,Q,1508.0,1517.45,1472.4,1474.85,1480.0,1503.8,62,234,349420.0,,2021-11-01
500151,GOLDEN TOB  ,T ,Q,139.9,143.5,135.3,138.3,138.5,140.0,98,3187,440060.0,,2021-11-01
500153,GANESH BENZO,B ,Q,86.2,87.15,85.5,85.7,85.65,85.9,174,7566,654784.0,,2021-11-01
500159,METROGLOBL  ,X ,Q,76.35,78.85,73.55,74.3,73.55,76.35,26,1109,83371.0,,2021-11-01
500160,GTL LTD.    ,B ,Q,13.1,14.33,13.1,13.74,13.77,13.65,174,27112,375926.0,,2021-11-01
500163,GODFREY PH  ,A ,Q,1295.45,1317.95,1250.0,1273.65,1273.65,1295.6,996,5092,6576041.0,,2021-11-01
500164,GODREJ IND  ,A ,Q,565.8,584.45,565.8,579.7,579.5,580.3,765,12747,7383602.0,,2021-11-01
500165,KANSAI NERO ,A ,Q,545.0,561.2,544.95,552.95,551.45,545.3,1572,15890,8780852.0,,2021-11-01
500166,GOODRICKE   ,X ,Q,242.0,246.45,241.05,241.8,242.0,244.6,123,8320,2014985.0,,2021-11-01
500168,GOODYEAR (I),A ,Q,1014.95,1026.05,1007.0,1019.35,1015.0,1013.45,260,2104,2137995.0,,2021-11-01
500170,GTN INDUS   ,X ,Q,19.0,19.0,18.3,18.5,18.5,19.0,45,11217,208283.0,,2021-11-01
500171,GHCL LTD    ,A ,Q,422.5,433.5,422.5,427.15,429.0,422.55,925,16640,7147359.0,,2021-11-01
500173,GFLLIMITED  ,A ,Q,77.85,79.6,77.0,78.85,78.8,77.45,179,6484,508021.0,,2021-11-01
500174,GUJ.LEASE   ,B ,Q,2.81,3.15,2.81,3.15,3.15,3.09,10,2413,7232.0,,2021-11-01
500179,HCL INFOSYS ,B ,Q,13.39,13.39,12.71,13.29,13.29,12.92,885,123601,1637168.0,,2021-11-01
500180,HDFC BANK   ,A ,Q,1583.0,1611.5,1583.0,1606.15,1606.15,1582.35,8086,257071,408733824.0,,2021-11-01
500182,HEROMOTOCO  ,A ,Q,2677.0,2691.5,2642.65,2681.05,2681.05,2659.75,2450,16634,44397239.0,,2021-11-01
500183,HFCL        ,A ,Q,72.9,74.5,72.05,73.55,73.55,71.35,3263,462192,33924160.0,,2021-11-01
500184,HSCL        ,A ,Q,52.7,53.85,51.75,52.4,52.4,52.65,4639,1414957,74859127.0,,2021-11-01
500185,HIND.CONSTN.,A ,Q,9.55,9.73,9.41,9.54,9.54,9.38,527,285275,2715652.0,,2021-11-01
500186,HIND.OIL EXP,A ,Q,169.5,179.5,168.0,178.4,178.4,168.75,1532,62595,10918206.0,,2021-11-01
500187,HSIL        ,B ,Q,235.15,239.2,227.5,229.5,229.5,238.5,1380,45700,10555749.0,,2021-11-01
500188,HINDUS.ZI   ,A ,Q,312.3,319.15,312.3,315.45,315.45,311.45,1707,43231,13625618.0,,2021-11-01
500189,NXTDIGITAL  ,B ,Q,381.45,388.65,375.3,388.65,388.65,384.05,69,712,269922.0,,2021-11-01
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.1,27.85,27.8,28.05,31,3304,91407.0,,2021-11-01
500192,PRAG BOSIMI ,XT,Q,2.43,2.43,2.21,2.43,2.43,2.32,32,8990,20883.0,,2021-11-01
500193,HLVLTD      ,T ,Q,10.99,10.99,10.31,10.72,10.75,10.55,138,30853,332868.0,,2021-11-01
500199,I.G.PETRO   ,B ,Q,842.25,868.75,806.45,863.15,863.15,838.45,1173,8042,6778910.0,,2021-11-01
500201,IND.GLYCOLS ,A ,Q,857.0,871.1,836.0,856.0,850.7,842.45,527,5708,4877277.0,,2021-11-01
500202,IND.LEAS.DEV,X ,Q,7.18,7.18,6.54,7.1,7.1,6.84,12,278,1913.0,,2021-11-01
500206,MARGO FIN   ,X ,Q,23.0,23.0,21.85,21.85,21.85,23.0,20,1196,26426.0,,2021-11-01
500207,INDO RAMA   ,B ,Q,52.5,53.0,48.7,49.15,49.55,50.45,227,10465,530438.0,,2021-11-01
500209,INFOSYS LTD ,A ,Q,1674.2,1706.5,1674.2,1699.95,1699.95,1668.6,9672,137820,233628576.0,,2021-11-01
500210,INGERSOLL   ,A ,Q,1132.85,1139.8,1120.0,1121.9,1120.9,1132.0,153,614,693240.0,,2021-11-01
500211,INSILCO LTD.,X ,Q,7.75,7.78,7.55,7.69,7.7,7.59,32,3622,27808.0,,2021-11-01
500213,INTER.TRAVEL,X ,Q,87.0,88.5,86.4,88.05,88.05,87.0,30,2229,196154.0,,2021-11-01
500214,ION EXCHANGE,A ,Q,2320.0,2335.0,2253.1,2324.15,2324.0,2277.3,1486,52641,122160665.0,,2021-11-01
500215,AGRO TECH FO,A ,Q,980.6,999.0,978.05,992.3,999.0,984.1,63,170,167973.0,,2021-11-01
500219,JAIN IRRIG  ,A ,Q,42.6,44.65,42.6,44.65,44.65,42.55,1582,978831,43504028.0,,2021-11-01
500220,JASCH INDUST,X ,Q,132.15,132.15,127.0,130.95,130.95,128.7,154,11161,1449315.0,,2021-11-01
500223,JCT LTD     ,X ,Q,3.36,3.48,3.26,3.3,3.3,3.41,1009,1760941,5864771.0,,2021-11-01
500227,JINDAL POLYF,A ,Q,943.45,952.15,938.7,944.4,949.0,945.4,348,2750,2591273.0,,2021-11-01
500228,JSWSL       ,A ,Q,678.0,690.75,672.45,688.75,688.75,668.9,2508,100508,68704730.0,,2021-11-01
500231,UMANG DAIR  ,B ,Q,74.5,75.7,74.5,75.5,75.5,74.25,42,744,56081.0,,2021-11-01
500233,KAJARIA CER.,A ,Q,1262.0,1262.0,1216.85,1221.1,1222.3,1219.2,728,3827,4692127.0,,2021-11-01
500234,KAKATIYA CEM,B ,Q,229.45,230.75,225.7,227.4,227.5,226.9,192,2028,461366.0,,2021-11-01
500235,KALYANI STEL,A ,Q,374.0,383.0,369.9,371.3,371.3,369.0,941,19475,7309905.0,,2021-11-01
500236,KANELIND    ,XT,Q,6.35,6.35,6.2,6.35,6.35,6.05,2609,948398,6020218.0,,2021-11-01
500238,WHIRLPOOL   ,A ,Q,2193.0,2233.0,2095.0,2118.95,2129.0,2214.7,6735,36183,77601334.0,,2021-11-01
500239,KG DENIM    ,X ,Q,42.3,45.3,42.3,44.05,44.05,43.15,82,8738,390309.0,,2021-11-01
500240,KINETIC ENG.,XT,Q,60.3,60.3,57.0,57.65,59.5,59.6,41,7767,450215.0,,2021-11-01
500241,KIRL.BROS.  ,B ,Q,369.3,392.95,369.3,370.55,369.3,388.7,442,12233,4549788.0,,2021-11-01
500243,KIRL INDUS  ,B ,Q,1675.95,1675.95,1563.95,1600.1,1590.0,1522.6,68,487,776606.0,,2021-11-01
500245,KIRL.FERROUS,B ,Q,243.0,243.0,226.8,229.95,229.95,234.6,918,15565,3581454.0,,2021-11-01
500246,ENVAIN ELECT,X ,Q,29.65,29.65,29.65,29.65,29.65,31.2,4,325,9636.0,,2021-11-01
500247,KOTAK MAH.BK,A ,Q,2045.0,2089.9,2034.55,2081.35,2085.0,2032.25,4141,75426,155772640.0,,2021-11-01
500248,KRIFILIND   ,XT,Q,12.75,13.1,11.87,11.87,11.87,12.49,11,106,1329.0,,2021-11-01
500249,KSB         ,A ,Q,1340.0,1409.1,1292.25,1301.1,1309.15,1325.0,1198,6608,8896825.0,,2021-11-01
500250,L.G.BALKRISH,A ,Q,577.7,591.0,550.0,556.45,556.45,502.8,3442,81154,45422557.0,,2021-11-01
500251,TRENT LTD.  ,A ,Q,1009.0,1027.85,996.65,1024.3,1025.7,1002.5,1324,17696,17883159.0,,2021-11-01
500252,LAXMIMACH   ,A ,Q,8910.0,8910.0,8635.0,8717.8,8700.0,8755.05,478,892,7823323.0,,2021-11-01
500253,LIC HOUS.FIN,A ,Q,408.9,416.7,407.7,415.8,416.65,406.7,1784,103870,42884561.0,,2021-11-01
500257,LUPIN LTD.  ,A ,Q,923.8,946.95,920.9,944.4,944.4,923.8,2996,68165,63866798.0,,2021-11-01
500259,LYKA LABS   ,B ,Q,98.35,98.35,98.35,98.35,98.35,93.7,23,3022,297213.0,,2021-11-01
500260,RAMCOCEM    ,A ,Q,1072.0,1083.3,1055.4,1069.55,1069.55,1066.1,2157,33425,35867749.0,,2021-11-01
500264,MAFATLAL IND,XT,Q,173.95,173.95,166.0,167.05,167.0,167.5,25,323,54383.0,,2021-11-01
500265,MAH.SEAMLESS,A ,Q,495.0,516.0,492.4,514.15,515.0,492.75,666,17570,8897441.0,,2021-11-01
500266,MAH.SCOOTER ,A ,Q,4430.0,4449.15,4330.05,4343.7,4335.0,4418.9,325,778,3389541.0,,2021-11-01
500267,MAJESTIC AUT,XT,Q,117.35,120.7,115.7,117.85,116.6,119.7,45,1148,135379.0,,2021-11-01
500268,MANALI PETRO,B ,Q,121.95,124.1,116.55,120.35,121.1,121.35,886,58276,7020174.0,,2021-11-01
500271,MFSL        ,A ,Q,965.1,995.25,965.1,989.2,987.75,973.25,480,9439,9316998.0,,2021-11-01
500277,MID INDIA IN,XT,Q,3.6,3.6,3.6,3.6,3.6,3.52,1,25,90.0,,2021-11-01
500279,MIRC ELECT  ,B ,Q,23.45,23.45,23.05,23.45,23.45,22.35,147,189322,4438536.0,,2021-11-01
500280,CENTURY ENKA,B ,Q,436.25,453.0,436.25,445.15,450.5,436.3,569,5271,2354826.0,,2021-11-01
500284,LORDS CHLORO,X ,Q,67.1,69.15,63.6,69.15,69.15,65.9,112,9607,648899.0,,2021-11-01
500285,SPICEJET LTD,A ,Q,70.8,71.6,70.65,70.9,70.95,70.8,2023,233293,16554579.0,,2021-11-01
500288,MOREPEN LAB.,A ,Q,50.95,50.95,49.7,50.15,50.15,50.0,1452,186104,9326642.0,,2021-11-01
500290,MRF LTD.    ,A ,Q,78203.5,78943.5,77235.9,78680.65,78509.55,77353.85,426,582,45609103.0,,2021-11-01
500292,HEIDEL CEM  ,A ,Q,237.0,242.9,237.0,242.35,242.35,239.45,544,10058,2429508.0,,2021-11-01
500294,NCC         ,A ,Q,71.85,72.9,70.2,71.7,71.7,71.25,3956,427402,30632729.0,,2021-11-01
500295,VEDL        ,A ,Q,313.2,313.2,300.1,302.35,302.35,303.7,7791,730171,222443968.0,,2021-11-01
500296,NAHAR SPG.  ,B ,Q,513.0,530.7,513.0,515.9,518.0,511.4,446,14734,7665738.0,,2021-11-01
500298,NAT.PEROXIDE,A ,Q,2080.0,2080.0,2040.0,2045.1,2045.1,2065.55,479,2750,5651102.0,,2021-11-01
500300,GRASIM IND. ,A ,Q,1722.3,1795.4,1720.5,1790.3,1786.05,1720.5,4544,63992,113286307.0,,2021-11-01
500302,PEL         ,A ,Q,2600.0,2633.0,2563.85,2615.6,2615.0,2604.75,3067,28851,74958308.0,,2021-11-01
500304,NIIT LTD.   ,A ,Q,299.0,308.85,296.1,298.35,299.0,298.45,1684,61197,18474255.0,,2021-11-01
500306,JAYKAY      ,X ,Q,55.35,56.5,54.1,55.65,56.5,53.95,135,29688,1647206.0,,2021-11-01
500307,NIRLON      ,A ,Q,378.0,412.0,352.05,408.45,408.45,372.25,617,38383,15329821.0,,2021-11-01
500312,ONGC CORPN  ,A ,Q,150.25,153.6,148.5,153.15,153.15,148.95,3908,527164,79499331.0,,2021-11-01
500313,OIL COUNTRY ,T ,Q,9.23,9.23,8.41,9.09,8.71,8.8,12,759,6869.0,,2021-11-01
500314,ORIENT HOTEL,B ,Q,36.15,37.65,36.15,37.45,37.45,36.75,301,16547,617865.0,,2021-11-01
500317,OSWAL AGRO. ,B ,Q,15.9,16.65,15.8,16.65,16.65,15.9,35,6234,102486.0,,2021-11-01
500319,INDIAN SUCRO,X ,Q,44.2,45.65,44.0,44.3,44.2,44.2,34,3085,138030.0,,2021-11-01
500325,RELIANCE    ,A ,Q,2531.2,2555.0,2494.0,2537.35,2537.35,2537.6,23229,347023,874063007.0,,2021-11-01
500327,PILITA      ,B ,Q,6.97,7.05,6.76,6.92,6.92,6.76,343,116636,802841.0,,2021-11-01
500330,RAYMOND     ,A ,Q,462.0,471.65,458.2,465.35,465.35,458.1,2216,51943,24161332.0,,2021-11-01
500331,PIDILITE    ,A ,Q,2327.45,2379.5,2326.05,2361.6,2361.6,2313.65,1436,11208,26369560.0,,2021-11-01
500333,PIX TRANS   ,X ,Q,733.05,755.0,733.05,748.5,750.0,756.95,271,4064,3028464.0,,2021-11-01
500335,BIRLA CORPN.,A ,Q,1527.8,1600.8,1486.45,1495.25,1495.25,1521.8,2321,13335,20677903.0,,2021-11-01
500336,SURYA ROSHNI,A ,Q,610.0,649.95,610.0,644.4,644.4,609.3,1838,23800,14941503.0,,2021-11-01
500337,PRIME SECUR.,B ,Q,121.0,124.4,119.85,119.9,119.85,123.25,85,4056,492909.0,,2021-11-01
500338,PRSMJOHNSN  ,A ,Q,123.4,123.4,119.25,121.65,121.0,119.15,322,10967,1328245.0,,2021-11-01
500339,RAIN        ,A ,Q,229.0,236.55,219.6,220.65,220.65,227.65,5172,296318,67050934.0,,2021-11-01
500343,AMJLAND     ,B ,Q,37.75,37.75,33.7,33.7,33.7,33.0,76,2092,71471.0,,2021-11-01
500346,PUN.COMMUNI.,B ,Q,34.6,35.6,33.3,34.7,34.75,34.5,18,915,31256.0,,2021-11-01
500350,RSWM  LTD   ,B ,Q,404.9,451.45,404.9,446.25,450.0,399.55,2165,40809,17809872.0,,2021-11-01
500354,RAJSH.SUGAR ,B ,Q,24.05,24.05,24.05,24.05,24.05,23.55,1,20,481.0,,2021-11-01
500355,RALLIS INDIA,A ,Q,269.4,271.15,261.15,262.35,262.35,265.5,1942,43449,11506457.0,,2021-11-01
500356,RAMANEWS    ,B ,Q,19.1,19.2,18.9,18.9,18.9,18.75,98,6132,116686.0,,2021-11-01
500357,RAMA PAPER  ,XT,Q,26.7,26.7,25.0,25.2,25.2,25.95,16,1083,27954.0,,2021-11-01
500358,RAMA PETRO  ,X ,Q,3.67,3.85,3.49,3.49,3.49,3.67,14,3023,10893.0,,2021-11-01
500360,RAPICUT CARB,X ,Q,38.6,40.15,38.5,38.55,40.0,39.7,10,265,10217.0,,2021-11-01
500365,WELSPLSOL   ,X ,Q,14.0,15.0,13.9,14.68,14.68,13.87,338,103623,1526461.0,,2021-11-01
500366,ROLTA (I)   ,Z ,Q,4.99,5.15,4.85,5.05,5.05,4.99,109,82862,416427.0,,2021-11-01
500367,RUBFILA INT.,X ,Q,100.9,102.0,99.3,99.7,99.85,99.25,352,24713,2467700.0,,2021-11-01
500368,RUCHI SOYA  ,B ,Q,943.0,943.0,930.05,933.9,933.9,929.1,470,2996,2804619.0,,2021-11-01
500370,SALORA INT. ,X ,Q,32.1,35.9,32.1,35.85,35.85,34.35,7,157,5374.0,,2021-11-01
500378,JINDAL SAW  ,A ,Q,116.0,116.6,113.6,114.1,114.1,116.1,1052,92220,10609867.0,,2021-11-01
500380,JK LAKSHMI  ,A ,Q,609.15,618.85,599.0,614.8,614.0,614.55,810,12908,7890438.0,,2021-11-01
500387,SHREE CEMENT,A ,Q,28900.0,29555.0,28644.05,29137.35,29137.35,28659.4,1335,2377,69319757.0,,2021-11-01
500388,SHREE KRISHN,XT,Q,27.25,27.25,27.25,27.25,27.25,27.3,1,15,408.0,,2021-11-01
500390,REL INFRA   ,T ,Q,81.5,84.0,80.8,82.45,82.45,84.85,1722,147766,12195716.0,,2021-11-01
500400,TATA POWER  ,A ,Q,219.8,225.15,214.4,223.05,223.05,214.25,32827,4331221,948941876.0,,2021-11-01
500402,SPMLINFRA   ,B ,Q,10.65,10.94,10.6,10.6,10.6,10.6,33,6022,64805.0,,2021-11-01
500403,SUNDARAM FAS,A ,Q,829.95,846.9,824.75,842.55,843.75,832.85,184,1547,1293943.0,,2021-11-01
500404,SUNFLAG IRON,A ,Q,78.8,80.8,78.8,79.35,79.45,78.4,471,21987,1755691.0,,2021-11-01
500405,SUPREME PET ,A ,Q,621.0,650.95,621.0,645.35,649.9,627.3,545,6120,3943682.0,,2021-11-01
500407,SWARAJ ENGIN,A ,Q,1747.1,1755.9,1674.0,1682.85,1686.55,1690.15,230,835,1423314.0,,2021-11-01
500408,TATA ELXSI  ,A ,Q,5940.0,5999.35,5840.9,5970.7,5985.0,5871.0,1593,7779,46183439.0,,2021-11-01
500410,ACC LTD     ,A ,Q,2361.45,2399.0,2328.1,2373.45,2373.6,2333.5,4293,39565,93645432.0,,2021-11-01
500411,THERMAX     ,A ,Q,1375.05,1381.3,1337.1,1342.35,1340.3,1377.3,558,1424,1927314.0,,2021-11-01
500412,THIRUMALAI  ,A ,Q,264.25,283.45,264.25,282.55,282.55,264.2,2219,84011,23266661.0,,2021-11-01
500413,THOMAS COOK ,A ,Q,72.0,72.95,70.5,72.2,72.9,70.0,505,46918,3360767.0,,2021-11-01
500414,TIMEX GROUP ,X ,Q,69.05,69.05,63.3,69.05,69.05,65.8,1139,655203,44676788.0,,2021-11-01
500418,TOKYO PLAST ,B ,Q,98.5,99.8,98.5,98.5,98.5,98.65,10,560,55234.0,,2021-11-01
500420,TORRENT PHAR,A ,Q,2866.0,2886.1,2851.55,2878.65,2886.0,2860.25,748,3854,11063731.0,,2021-11-01
500422,TRANSCHEM   ,X ,Q,19.7,20.4,18.3,18.5,18.5,19.4,53,5634,105926.0,,2021-11-01
500425,AMBUJA CEME ,A ,Q,407.0,412.7,402.05,409.5,409.5,404.65,2287,275265,112736114.0,,2021-11-01
500426,UTLINDS     ,X ,Q,5.1,5.27,4.93,5.1,5.15,5.1,286,67813,346006.0,,2021-11-01
500429,UNIPHOS ENT.,B ,Q,126.75,126.75,118.95,125.0,126.05,119.15,115,6754,830346.0,,2021-11-01
500439,VARD HOLDNG ,B ,Q,3242.95,3242.95,3158.95,3176.1,3170.75,3243.75,46,78,248878.0,,2021-11-01
500440,HINDALCO    ,A ,Q,464.45,480.5,463.3,477.7,477.7,459.9,6367,570066,269055562.0,,2021-11-01
500444,WEST COAS PA,A ,Q,246.5,254.0,246.5,250.1,251.15,249.95,242,2974,748348.0,,2021-11-01
500449,HIND.ORG.CHM,B ,Q,34.8,35.35,33.75,34.45,34.45,34.75,716,119994,4133376.0,,2021-11-01
