SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500043,BATA INDIA  ,A ,Q,1568.5,1602.85,1568.05,1588.15,1590.9,1567.75,3714,52792,83878345.0,,2021-07-14
500048,BEML LTD    ,A ,Q,1306.35,1354.0,1297.0,1312.45,1312.45,1304.2,3636,60246,80092926.0,,2021-07-14
500049,BHARAT ELECT,A ,Q,181.5,184.65,180.95,184.1,183.5,181.5,1593,174763,31938069.0,,2021-07-14
500052,BHANSALI ENG,A ,Q,173.7,179.6,173.7,177.6,177.6,174.7,2952,209488,36992616.0,,2021-07-14
500055,TATASTLBSL  ,B ,Q,90.1,90.7,88.85,89.05,89.05,90.1,1953,148330,13312544.0,,2021-07-14
500058,BIHAR SPONGE,XT,Q,10.03,10.03,10.03,10.03,10.03,9.56,118,59365,595430.0,,2021-07-14
500060,BIRLACABLE  ,T ,Q,118.0,118.0,109.65,113.4,114.9,114.8,154,11219,1274948.0,,2021-07-14
500067,BLUE STAR   ,A ,Q,875.0,875.0,856.85,865.8,864.95,868.55,526,2988,2583914.0,,2021-07-14
500068,DISA INDIA  ,X ,Q,5383.85,5410.0,5321.1,5358.0,5353.0,5383.85,64,1085,5831902.0,,2021-07-14
500069,BNK CAPITAL ,XT,Q,195.4,196.0,194.5,195.3,195.05,194.6,35,6280,1225219.0,,2021-07-14
500074,BPL LTD.    ,B ,Q,42.1,42.5,39.95,40.65,40.8,42.1,951,103618,4258929.0,,2021-07-14
500078,OAL         ,B ,Q,905.65,907.3,875.0,880.1,877.2,900.5,346,1574,1398456.0,,2021-07-14
500083,CENTURY EXT ,B ,Q,9.7,10.4,9.25,10.1,10.12,9.48,632,340378,3415349.0,,2021-07-14
500084,CESC LTD.   ,A ,Q,851.0,871.0,843.0,852.6,851.5,850.95,4885,87895,75168765.0,,2021-07-14
500085,CHAMBAL FERT,A ,Q,305.95,307.0,302.35,305.8,305.8,305.1,3292,165338,50421895.0,,2021-07-14
500086,EXIDE IND.  ,A ,Q,184.4,185.05,183.35,184.15,184.15,183.75,1670,112330,20697931.0,,2021-07-14
500087,CIPLA LTD.  ,A ,Q,962.0,978.05,961.45,977.0,977.0,965.8,4757,114765,111573499.0,,2021-07-14
500089,DIC INDIA   ,B ,Q,498.35,507.8,490.25,493.8,494.0,493.5,240,2063,1023767.0,,2021-07-14
500092,CRISIL LTD  ,A ,Q,2749.1,2859.0,2639.0,2676.1,2676.1,2729.9,2148,7611,21088482.0,,2021-07-14
500093,CGPOWER     ,T ,Q,78.25,78.25,74.5,75.75,75.75,77.3,1270,110977,8481849.0,,2021-07-14
500096,DABUR (I)   ,A ,Q,589.8,589.8,581.35,585.4,587.0,589.15,1253,22725,13262254.0,,2021-07-14
500097,DALMIASUG   ,A ,Q,486.0,486.0,475.0,475.75,475.0,482.35,606,8319,3972646.0,,2021-07-14
500101,ARVIND Ltd  ,A ,Q,101.6,110.7,101.3,107.4,107.4,99.6,15048,1898551,202775965.0,,2021-07-14
500102,BALARPUR IND,Z ,Q,1.64,1.65,1.53,1.62,1.65,1.58,649,2218273,3525488.0,,2021-07-14
500103,BHEL        ,A ,Q,66.7,67.1,65.5,65.85,65.85,66.4,3974,2784376,184707572.0,,2021-07-14
500104,HIND.PETRO  ,A ,Q,270.95,274.5,268.25,270.05,270.05,272.25,5512,321918,87058259.0,,2021-07-14
500106,IFCI LTD    ,A ,Q,14.3,14.52,14.16,14.21,14.21,14.35,3405,385621,5513496.0,,2021-07-14
500108,MAHA.TELE   ,B ,Q,20.95,21.85,20.9,21.8,21.8,20.85,2228,2601324,56642701.0,,2021-07-14
500109,MRPL        ,A ,Q,49.05,49.3,48.55,48.65,48.65,48.9,1183,216325,10586686.0,,2021-07-14
500110,CHENNAI PET.,A ,Q,136.25,136.75,133.95,134.65,134.95,135.45,1233,77946,10535001.0,,2021-07-14
500111,REL.CAP.    ,B ,Q,20.45,21.35,20.3,20.6,20.6,20.35,2736,2125750,44846357.0,,2021-07-14
500112,STATE BANK  ,A ,Q,429.2,432.2,426.5,430.95,430.95,429.15,18223,895065,384706810.0,,2021-07-14
500113,STEEL AUTH. ,A ,Q,125.4,126.35,124.15,124.55,124.55,125.35,17338,1242255,155454201.0,,2021-07-14
500114,TITAN       ,A ,Q,1725.0,1729.45,1705.5,1711.1,1714.5,1722.75,1754,27836,47761810.0,,2021-07-14
500116,IDBI BANK L ,A ,Q,38.5,38.65,38.05,38.25,38.25,38.55,1144,451003,17318259.0,,2021-07-14
500117,DCW LTD.    ,B ,Q,41.95,42.75,41.35,41.5,41.5,41.5,2868,745175,31326107.0,,2021-07-14
500119,DHAMPUR SUGA,A ,Q,384.3,384.3,370.95,373.4,373.4,379.35,854,23893,8993093.0,,2021-07-14
500120,DIAMINES&CHM,X ,Q,304.0,305.0,295.25,298.8,298.95,302.0,260,11523,3433373.0,,2021-07-14
500123,ELANTAS     ,A ,Q,4209.9,4344.0,4119.0,4234.9,4234.9,4191.5,391,1799,7682405.0,,2021-07-14
500124,DR.REDDY'S  ,A ,Q,5460.0,5460.0,5368.0,5391.6,5394.35,5434.75,1912,13126,71010776.0,,2021-07-14
500125,E.I.D.PAR   ,A ,Q,406.5,413.3,405.0,406.6,406.6,410.15,2064,72282,29497093.0,,2021-07-14
500126,PGHL        ,A ,Q,5730.0,5756.35,5702.0,5712.7,5705.0,5727.9,175,466,2667399.0,,2021-07-14
500128,ELEC.CASTING,B ,Q,38.8,38.8,37.75,37.9,37.9,38.1,610,82132,3137660.0,,2021-07-14
500133,ESAB INDIA  ,A ,Q,1919.9,1951.0,1910.0,1942.5,1937.0,1898.85,142,761,1475392.0,,2021-07-14
500135,EPL         ,A ,Q,265.0,265.1,259.45,260.0,260.15,262.1,430,5639,1476498.0,,2021-07-14
500136,ESTER INDUS.,B ,Q,149.0,150.0,147.1,147.85,147.45,149.0,375,11461,1702377.0,,2021-07-14
500143,P.H.CAPITAL ,X ,Q,48.6,48.6,47.9,48.6,48.6,46.3,26,6402,310898.0,,2021-07-14
500144,FINOL. CABLE,A ,Q,550.0,552.8,535.9,545.65,545.2,543.6,1567,41034,22335552.0,,2021-07-14
500147,COCKERILL   ,X ,Q,875.1,900.0,863.0,894.3,896.5,887.95,102,7949,7047210.0,,2021-07-14
500148,UFLEX LTD   ,A ,Q,546.0,561.8,539.2,541.3,542.6,541.75,2382,54141,29808140.0,,2021-07-14
500150,FOSECO INDIA,B ,Q,1550.05,1575.05,1550.0,1553.15,1559.3,1559.6,101,631,987009.0,,2021-07-14
500151,GOLDEN TOB  ,T ,Q,47.4,48.9,46.5,48.2,48.5,48.65,25,3239,155126.0,,2021-07-14
500153,GANESH BENZO,X ,Q,78.75,89.75,77.3,86.45,86.45,78.1,4036,882807,75398043.0,,2021-07-14
500159,METROGLOBL  ,X ,Q,71.5,71.5,69.0,70.0,70.0,70.5,29,2047,144961.0,,2021-07-14
500160,GTL LTD.    ,B ,Q,22.35,24.5,22.35,24.05,24.05,23.5,1390,634559,14632540.0,,2021-07-14
500163,GODFREY PH  ,A ,Q,1061.0,1084.95,1052.3,1056.8,1054.0,1046.65,1179,11773,12555839.0,,2021-07-14
500164,GODREJ IND  ,A ,Q,565.3,565.3,554.4,556.2,556.2,554.25,753,13399,7486714.0,,2021-07-14
500165,KANSAI NERO ,A ,Q,602.0,605.0,596.8,600.35,600.8,601.5,419,4962,2978528.0,,2021-07-14
500166,GOODRICKE   ,X ,Q,285.0,289.0,278.0,280.55,280.55,281.05,761,27336,7736234.0,,2021-07-14
500168,GOODYEAR (I),A ,Q,1227.0,1309.0,1227.0,1278.05,1278.05,1226.2,3921,35176,44892498.0,,2021-07-14
500170,GTN INDUS   ,X ,Q,20.0,20.8,18.9,20.05,20.0,19.85,172,64669,1305752.0,,2021-07-14
500171,GHCL LTD    ,A ,Q,305.0,312.45,303.55,307.95,307.95,303.0,2483,59462,18345874.0,,2021-07-14
500173,GFLLIMITED  ,A ,Q,68.1,69.05,65.4,67.4,67.55,67.75,341,15846,1074849.0,,2021-07-14
500174,GUJ.LEASE   ,B ,Q,2.79,2.8,2.79,2.79,2.79,2.93,4,2379,6658.0,,2021-07-14
500179,HCL INFOSYS ,B ,Q,16.95,17.45,16.45,16.75,16.75,16.65,1076,678791,11647583.0,,2021-07-14
500180,HDFC BANK   ,A ,Q,1502.0,1507.35,1491.3,1498.35,1498.35,1501.5,3776,66497,99741405.0,,2021-07-14
500182,HEROMOTOCO  ,A ,Q,2910.5,2916.7,2896.15,2901.05,2901.05,2905.0,2352,14640,42533804.0,,2021-07-14
500183,HFCL        ,T ,Q,86.0,86.0,82.2,82.6,82.6,85.8,6111,778745,64927799.0,,2021-07-14
500184,HSCL        ,A ,Q,55.65,56.45,55.65,56.05,56.05,55.45,2114,518013,29059940.0,,2021-07-14
500185,HIND.CONSTN.,A ,Q,14.02,14.49,13.82,14.13,14.13,13.8,1200,2045985,29445691.0,,2021-07-14
500186,HIND.OIL EXP,A ,Q,119.45,119.75,116.3,116.8,116.8,117.15,1246,85518,10125504.0,,2021-07-14
500187,HSIL        ,B ,Q,261.9,261.9,251.05,251.95,251.95,260.7,1834,38825,9896584.0,,2021-07-14
500188,HINDUS.ZI   ,A ,Q,335.05,339.45,333.5,335.2,334.55,334.65,1672,47981,16102358.0,,2021-07-14
500189,NXTDIGITAL  ,B ,Q,479.1,520.05,476.6,510.2,507.15,485.5,667,5085,2586821.0,,2021-07-14
500191,HMT LTD.    ,Z ,Q,37.8,37.8,35.1,36.4,37.0,36.25,85,13436,482490.0,,2021-07-14
500192,PRAG BOSIMI ,XT,Q,3.19,3.19,2.95,2.95,2.95,3.1,39,25354,75651.0,,2021-07-14
500193,HLVLTD      ,B ,Q,10.9,10.9,10.38,10.42,10.42,10.68,99,24149,253694.0,,2021-07-14
500199,I.G.PETRO   ,B ,Q,694.0,706.0,678.35,682.8,680.6,688.35,1855,20988,14639059.0,,2021-07-14
500201,IND.GLYCOLS ,A ,Q,730.35,738.2,711.55,714.05,714.9,730.35,2339,47809,34593250.0,,2021-07-14
500202,IND.LEAS.DEV,X ,Q,11.44,11.44,10.36,10.36,10.36,10.9,2,2,21.0,,2021-07-14
500206,MARGO FIN   ,X ,Q,15.66,15.66,15.66,15.66,15.66,14.92,14,5942,93051.0,,2021-07-14
500207,INDO RAMA   ,T ,Q,56.8,58.45,56.8,58.45,58.45,55.7,161,35502,2056491.0,,2021-07-14
500209,INFOSYS LTD ,A ,Q,1550.4,1582.4,1538.25,1576.9,1576.9,1544.9,7258,181724,283783338.0,,2021-07-14
500210,INGERSOLL   ,A ,Q,979.05,995.0,972.5,974.9,975.35,978.95,397,2143,2110232.0,,2021-07-14
500211,INSILCO LTD.,XT,Q,7.81,8.09,7.8,7.9,7.85,7.84,123,33441,265764.0,,2021-07-14
500212,INTEG.FIN.SE,XT,Q,46.1,47.5,44.95,44.95,44.95,45.4,17,2801,128654.0,,2021-07-14
500213,INTER.TRAVEL,XT,Q,86.0,88.85,86.0,88.45,88.0,87.1,58,5015,440655.0,,2021-07-14
500214,ION EXCHANGE,A ,Q,2743.75,2787.0,2652.25,2727.25,2727.25,2721.85,2855,30915,84361170.0,,2021-07-14
500215,AGRO TECH FO,A ,Q,963.35,963.35,953.85,960.0,958.25,944.85,114,640,613521.0,,2021-07-14
500219,JAIN IRRIG  ,A ,Q,33.8,34.85,32.6,34.85,34.85,33.2,1730,553949,19075209.0,,2021-07-14
500220,JASCH INDUST,X ,Q,138.75,144.0,136.0,139.9,139.9,136.15,827,40658,5749094.0,,2021-07-14
500223,JCT LTD     ,X ,Q,2.86,2.86,2.73,2.85,2.85,2.73,5367,27663235,78896350.0,,2021-07-14
500227,JINDAL POLYF,A ,Q,1017.0,1030.7,986.9,1013.0,1011.4,1002.55,2993,53051,53575738.0,,2021-07-14
500228,JSWSL       ,A ,Q,704.9,706.15,694.25,700.35,699.55,701.3,3953,191504,134124608.0,,2021-07-14
500231,UMANG DAIR  ,B ,Q,80.15,88.2,79.05,87.5,87.5,80.15,1107,41049,3498868.0,,2021-07-14
500233,KAJARIA CER.,A ,Q,992.6,1002.0,988.5,989.2,990.6,990.25,345,48893,48834036.0,,2021-07-14
500234,KAKATIYA CEM,B ,Q,255.0,259.35,255.0,257.3,256.25,256.55,187,1027,264145.0,,2021-07-14
500235,KALYANI STEL,A ,Q,396.95,405.0,396.2,399.5,400.1,395.95,577,6891,2760707.0,,2021-07-14
500236,KANELIND    ,XT,Q,3.9,3.9,3.9,3.9,3.9,3.72,40,10634,41472.0,,2021-07-14
500238,WHIRLPOOL   ,A ,Q,2211.0,2230.0,2197.0,2199.35,2202.35,2217.05,462,2782,6147124.0,,2021-07-14
500239,KG DENIM    ,XT,Q,47.0,47.8,45.95,46.9,46.8,45.6,159,29959,1413886.0,,2021-07-14
500240,KINETIC ENG.,XT,Q,60.45,60.8,58.2,59.3,59.3,58.2,168,8444,500599.0,,2021-07-14
500241,KIRL.BROS.  ,T ,Q,481.0,504.75,481.0,482.8,485.0,480.75,95,3439,1687826.0,,2021-07-14
500243,KIRL INDUS  ,B ,Q,1738.0,1780.4,1690.0,1698.35,1695.0,1738.8,166,840,1456636.0,,2021-07-14
500245,KIRL.FERROUS,B ,Q,289.1,289.1,284.5,285.7,285.65,285.05,558,12127,3469160.0,,2021-07-14
500246,ENVAIN ELECT,X ,Q,32.65,34.0,32.65,34.0,34.0,32.65,3,120,3944.0,,2021-07-14
500247,KOTAK MAH.BK,A ,Q,1747.75,1757.25,1735.2,1748.7,1745.95,1747.75,5638,109882,192421056.0,,2021-07-14
500248,KRIFILIND   ,X ,Q,3.05,3.05,3.01,3.01,3.01,3.16,5,1766,5339.0,,2021-07-14
500249,KSB         ,A ,Q,1085.65,1095.0,1070.0,1087.95,1085.05,1081.05,332,1426,1545015.0,,2021-07-14
500250,L.G.BALKRISH,A ,Q,488.95,496.5,466.0,483.6,482.65,482.6,2446,40001,19405256.0,,2021-07-14
500251,TRENT LTD.  ,A ,Q,927.15,935.95,916.0,917.6,917.6,926.95,2438,97185,90044321.0,,2021-07-14
500252,LAXMIMACH   ,A ,Q,7523.6,7743.45,7455.6,7594.95,7600.0,7467.15,788,2073,15753301.0,,2021-07-14
500253,LIC HOUS.FIN,A ,Q,462.9,472.5,461.25,471.6,471.6,461.7,2004,102674,48030290.0,,2021-07-14
500257,LUPIN LTD.  ,A ,Q,1160.95,1174.9,1158.65,1172.05,1170.8,1164.65,1470,30126,35208909.0,,2021-07-14
500259,LYKA LABS   ,T ,Q,58.8,60.3,57.7,59.85,59.6,58.65,120,24591,1462307.0,,2021-07-14
500260,RAMCOCEM    ,A ,Q,1110.0,1114.0,1098.75,1108.75,1111.3,1109.4,731,11550,12805434.0,,2021-07-14
500264,MAFATLAL IND,X ,Q,182.95,183.0,170.15,174.5,174.5,174.7,198,9344,1660155.0,,2021-07-14
500265,MAH.SEAMLESS,A ,Q,330.0,342.5,325.85,330.3,330.3,325.65,4346,86158,28945903.0,,2021-07-14
500266,MAH.SCOOTER ,A ,Q,3800.0,3819.05,3764.45,3791.9,3806.5,3781.5,139,269,1020984.0,,2021-07-14
500267,MAJESTIC AUT,X ,Q,153.6,157.4,151.2,152.6,152.6,153.6,106,8841,1358806.0,,2021-07-14
500268,MANALI PETRO,T ,Q,82.0,82.95,80.4,82.2,81.3,81.0,360,50695,4159694.0,,2021-07-14
500271,MFSL        ,A ,Q,1084.05,1084.05,1064.8,1074.3,1073.55,1078.75,800,16154,17312411.0,,2021-07-14
500274,MESCO PHARMA,P ,Q,4.67,4.67,4.67,4.67,4.67,4.47,1,100,467.0,,2021-07-14
500279,MIRC ELECT  ,B ,Q,23.2,24.35,22.85,22.95,22.95,23.85,1163,353791,8228535.0,,2021-07-14
500280,CENTURY ENKA,B ,Q,452.0,464.5,445.3,449.1,449.1,456.4,2021,52320,23818167.0,,2021-07-14
500284,LORDS CHLORO,X ,Q,43.6,45.1,40.5,45.1,45.1,41.0,152,21694,957363.0,,2021-07-14
500285,SPICEJET LTD,A ,Q,80.0,80.0,78.5,78.7,78.7,78.95,1647,201773,15911237.0,,2021-07-14
500288,MOREPEN LAB.,A ,Q,69.5,69.5,67.5,67.85,67.85,69.9,4390,609466,41673985.0,,2021-07-14
500290,MRF LTD.    ,A ,Q,83000.65,83321.3,82328.65,82800.1,82869.0,83134.85,615,860,71286817.0,,2021-07-14
500292,HEIDEL CEM  ,A ,Q,263.3,267.65,261.45,263.85,264.1,260.95,1128,30157,8000549.0,,2021-07-14
500294,NCC         ,A ,Q,95.4,95.4,92.5,92.8,92.8,95.05,1404,153407,14332545.0,,2021-07-14
500295,VEDL        ,A ,Q,271.7,273.85,270.15,271.6,271.6,271.1,1498,110305,30018550.0,,2021-07-14
500296,NAHAR SPG.  ,B ,Q,300.0,304.95,281.95,290.05,290.05,291.7,1356,42246,12522671.0,,2021-07-14
500298,NAT.PEROXIDE,A ,Q,2205.0,2210.0,2171.1,2194.2,2194.2,2201.2,827,6218,13633227.0,,2021-07-14
500300,GRASIM IND. ,A ,Q,1575.0,1580.0,1564.0,1567.75,1570.0,1575.95,1580,34774,54605108.0,,2021-07-14
500302,PEL         ,A ,Q,2320.0,2324.8,2280.0,2291.45,2291.45,2322.3,3177,101584,233750951.0,,2021-07-14
500304,NIIT LTD.   ,A ,Q,292.5,295.4,288.5,291.7,291.7,288.55,1666,56577,16569728.0,,2021-07-14
500306,JAYKAY      ,X ,Q,40.0,40.5,38.0,40.5,40.5,38.6,238,145104,5803896.0,,2021-07-14
500307,NIRLON      ,A ,Q,289.65,293.0,282.0,283.15,282.0,289.6,320,19887,5682615.0,,2021-07-14
500312,ONGC CORPN  ,A ,Q,120.6,121.75,119.95,120.65,120.65,120.25,3748,479814,58127618.0,,2021-07-14
500313,OIL COUNTRY ,T ,Q,7.26,7.63,7.25,7.25,7.25,7.63,34,9750,70855.0,,2021-07-14
500314,ORIENT HOTEL,B ,Q,38.5,38.5,37.65,38.05,37.95,39.45,443,32611,1237846.0,,2021-07-14
500317,OSWAL AGRO. ,B ,Q,18.6,19.37,18.6,19.37,19.37,18.45,357,61463,1185473.0,,2021-07-14
500319,INDIAN SUCRO,X ,Q,71.9,71.9,71.9,71.9,71.9,68.5,87,46110,3315309.0,,2021-07-14
500325,RELIANCE    ,A ,Q,2102.7,2106.8,2082.0,2086.0,2086.0,2099.55,9558,143306,299567978.0,,2021-07-14
500327,PILITA      ,B ,Q,8.44,8.75,8.28,8.6,8.6,8.32,822,612592,5229121.0,,2021-07-14
500330,RAYMOND     ,A ,Q,460.0,461.6,445.65,447.75,447.75,459.55,2595,81283,36844094.0,,2021-07-14
500331,PIDILITE    ,A ,Q,2250.0,2271.35,2238.2,2252.5,2252.5,2248.85,2973,55158,124323726.0,,2021-07-14
500333,PIX TRANS   ,X ,Q,699.9,701.95,675.1,689.1,689.1,699.0,572,14321,9901296.0,,2021-07-14
500335,BIRLA CORPN.,A ,Q,1335.0,1345.65,1296.0,1311.45,1311.0,1319.85,1528,8761,11553687.0,,2021-07-14
500336,SURYA ROSHNI,A ,Q,547.0,555.95,540.2,541.45,541.3,549.1,1351,18672,10225570.0,,2021-07-14
500337,PRIME SECUR.,B ,Q,81.0,81.75,74.05,81.35,81.0,77.9,609,22525,1745932.0,,2021-07-14
500338,PRSMJOHNSN  ,A ,Q,143.9,144.0,140.25,140.85,140.85,142.25,1691,62608,8913995.0,,2021-07-14
500339,RAIN        ,A ,Q,235.2,236.2,226.9,229.3,229.3,235.15,5250,433339,100317613.0,,2021-07-14
500343,AMJLAND     ,B ,Q,33.85,35.0,33.45,34.0,33.9,33.85,322,29078,1000586.0,,2021-07-14
500346,PUN.COMMUNI.,T ,Q,36.3,39.0,36.3,36.7,36.55,38.0,58,6674,250846.0,,2021-07-14
500350,RSWM  LTD   ,B ,Q,325.85,344.7,325.85,334.85,336.85,330.85,1212,14995,5063965.0,,2021-07-14
500354,RAJSH.SUGAR ,T ,Q,34.55,35.7,33.35,34.5,34.5,35.1,42,5675,192339.0,,2021-07-14
500355,RALLIS INDIA,A ,Q,315.9,325.0,313.3,319.7,319.7,314.85,2608,113905,36461266.0,,2021-07-14
500356,RAMANEWS    ,B ,Q,21.85,22.35,21.35,21.9,21.8,21.85,262,27201,598490.0,,2021-07-14
500357,RAMA PAPER  ,XT,Q,21.8,22.85,20.75,22.75,22.85,21.8,122,24914,533336.0,,2021-07-14
500358,RAMA PETRO  ,XT,Q,4.35,4.35,4.15,4.15,4.15,4.35,3,135,561.0,,2021-07-14
500360,RAPICUT CARB,XT,Q,33.0,34.5,32.7,33.75,34.0,34.0,27,3647,122414.0,,2021-07-14
500365,WELSPLSOL   ,X ,Q,21.2,23.75,20.8,22.85,22.85,20.9,6710,2819004,64938600.0,,2021-07-14
500366,ROLTA (I)   ,B ,Q,8.5,8.73,8.16,8.37,8.4,8.57,532,336683,2810516.0,,2021-07-14
500367,RUBFILA INT.,X ,Q,102.95,102.95,99.2,99.65,99.65,101.9,1198,91350,9136089.0,,2021-07-14
500368,RUCHI SOYA  ,B ,Q,1154.0,1161.05,1121.3,1127.85,1127.85,1138.75,1495,11807,13419259.0,,2021-07-14
500370,SALORA INT. ,XT,Q,42.05,42.05,40.3,40.55,40.55,42.05,21,42500,1741879.0,,2021-07-14
500378,JINDAL SAW  ,A ,Q,124.65,130.85,124.65,128.15,128.15,126.0,4320,466067,59926930.0,,2021-07-14
500380,JK LAKSHMI  ,A ,Q,674.0,674.0,657.25,659.9,662.0,668.6,1282,17699,11688999.0,,2021-07-14
500387,SHREE CEMENT,A ,Q,28077.0,28480.0,27887.15,28402.3,28410.95,28077.0,974,1788,50514351.0,,2021-07-14
500388,SHREE KRISHN,XT,Q,16.2,16.2,16.2,16.2,16.2,15.43,12,1878,30423.0,,2021-07-14
500390,REL INFRA   ,T ,Q,82.7,84.75,81.0,82.75,82.75,82.25,2152,239909,19930313.0,,2021-07-14
500400,TATA POWER  ,A ,Q,125.2,126.05,124.1,124.6,124.6,124.0,8349,1746865,218122322.0,,2021-07-14
500402,SPMLINFRA   ,T ,Q,11.7,12.25,11.7,12.09,12.09,12.12,15,4122,48616.0,,2021-07-14
500403,SUNDARAM FAS,A ,Q,798.8,814.5,795.1,801.0,801.8,798.3,729,6484,5227430.0,,2021-07-14
500404,SUNFLAG IRON,A ,Q,83.0,86.25,81.75,83.55,83.3,81.55,3374,314289,26443942.0,,2021-07-14
500405,SUPREME PET ,T ,Q,753.0,760.0,740.6,752.2,752.2,751.7,991,17981,13540371.0,,2021-07-14
500407,SWARAJ ENGIN,A ,Q,1772.7,1822.45,1761.35,1774.15,1776.9,1772.75,1117,4243,7597054.0,,2021-07-14
500408,TATA ELXSI  ,A ,Q,4340.0,4420.0,4330.0,4368.45,4368.45,4306.0,2479,16446,72037508.0,,2021-07-14
500410,ACC LTD     ,A ,Q,2091.8,2097.5,2071.7,2080.1,2080.1,2084.75,1097,13182,27460446.0,,2021-07-14
500411,THERMAX     ,A ,Q,1434.3,1439.35,1415.05,1422.75,1430.4,1425.85,596,2199,3144040.0,,2021-07-14
500412,THIRUMALAI  ,A ,Q,156.8,160.75,156.05,157.75,157.75,159.35,3406,381453,60293955.0,,2021-07-14
500413,THOMAS COOK ,A ,Q,65.3,65.3,63.55,63.75,63.7,64.7,594,37423,2399875.0,,2021-07-14
500414,TIMEX GROUP ,X ,Q,37.8,39.4,37.25,38.65,38.7,37.95,304,383394,14766883.0,,2021-07-14
500418,TOKYO PLAST ,B ,Q,107.75,110.2,107.05,107.75,107.75,109.35,121,3067,332296.0,,2021-07-14
500420,TORRENT PHAR,A ,Q,3026.05,3026.35,2990.0,3010.25,3005.1,3015.1,1118,19485,58559316.0,,2021-07-14
500422,TRANSCHEM   ,X ,Q,29.2,31.0,28.25,29.6,29.7,30.6,53,5816,169925.0,,2021-07-14
500425,AMBUJA CEME ,A ,Q,371.45,375.65,368.2,373.05,373.05,368.9,2567,166019,61789794.0,,2021-07-14
500426,UTLINDS     ,X ,Q,10.29,10.3,9.79,10.21,10.3,10.3,57,29973,306032.0,,2021-07-14
500429,UNIPHOS ENT.,B ,Q,136.65,147.85,135.6,141.65,141.5,135.35,1874,77795,11125921.0,,2021-07-14
500439,VARD HOLDNG ,B ,Q,3605.0,3629.55,3452.0,3485.65,3476.0,3731.8,626,2396,8438541.0,,2021-07-14
500440,HINDALCO    ,A ,Q,392.3,394.4,391.05,391.5,391.5,392.3,3030,161337,63263420.0,,2021-07-14
