SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,165.45,166.85,162.0,162.55,162.55,165.05,3476,54167,8891842.0,,2021-08-09
500040,CENTURY TEXT,A ,Q,800.0,801.4,772.8,775.05,775.05,792.4,1571,26385,20757645.0,,2021-08-09
500041,BANNARI AMAN,A ,Q,2004.1,2050.0,1878.25,1908.45,1941.0,1976.7,176,1500,2885368.0,,2021-08-09
500042,BASF INDIA  ,A ,Q,3385.0,3795.45,3280.5,3667.25,3641.0,3390.3,14571,74358,269116013.0,,2021-08-09
500043,BATA INDIA  ,A ,Q,1678.3,1695.3,1658.15,1675.2,1675.2,1671.25,1654,19159,32175637.0,,2021-08-09
500048,BEML LTD    ,A ,Q,1341.35,1341.35,1320.65,1331.2,1329.0,1341.35,789,6670,8865636.0,,2021-08-09
500049,BHARAT ELECT,A ,Q,164.15,172.9,162.4,171.2,171.2,175.4,15513,1570457,263425453.0,,2021-08-09
500052,BHANSALI ENG,A ,Q,203.0,208.55,201.65,203.55,204.65,201.55,2663,178498,36599773.0,,2021-08-09
500055,TATASTLBSL  ,T ,Q,97.65,97.9,93.1,93.7,94.0,95.55,3325,390623,37008542.0,,2021-08-09
500058,BIHAR SPONGE,XT,Q,8.85,9.74,8.85,9.56,9.56,9.28,178,43226,401626.0,,2021-08-09
500060,BIRLACABLE  ,T ,Q,98.15,105.5,98.15,103.75,104.1,100.5,291,15021,1554664.0,,2021-08-09
500067,BLUE STAR   ,A ,Q,851.0,851.0,823.95,836.65,837.5,846.25,651,3835,3189872.0,,2021-08-09
500068,DISA INDIA  ,X ,Q,5251.0,5600.0,5251.0,5460.5,5470.0,5374.3,141,941,5081633.0,,2021-08-09
500069,BNK CAPITAL ,X ,Q,199.95,199.95,192.0,193.35,195.0,196.55,57,23293,4524075.0,,2021-08-09
500074,BPL LTD.    ,B ,Q,37.15,38.8,37.0,37.55,37.55,37.85,391,11079,418201.0,,2021-08-09
500078,OAL         ,B ,Q,890.05,890.05,857.6,860.85,858.0,880.45,511,2592,2241526.0,,2021-08-09
500083,CENTURY EXT ,B ,Q,11.41,13.24,11.05,13.24,13.24,11.04,2847,1683523,21549563.0,,2021-08-09
500084,CESC LTD.   ,A ,Q,774.95,784.7,760.3,768.45,768.45,770.7,2490,37792,29248575.0,,2021-08-09
500085,CHAMBAL FERT,A ,Q,323.9,323.9,315.5,318.25,317.75,319.85,3725,130251,41567343.0,,2021-08-09
500086,EXIDE IND.  ,A ,Q,173.0,173.0,168.1,169.2,169.2,172.05,11948,490013,83375334.0,,2021-08-09
500087,CIPLA LTD.  ,A ,Q,912.9,919.85,897.9,918.45,918.45,911.0,5808,165645,151104773.0,,2021-08-09
500089,DIC INDIA   ,B ,Q,507.05,515.5,497.95,503.9,507.5,514.85,153,1099,556938.0,,2021-08-09
500092,CRISIL LTD  ,A ,Q,2890.8,2890.8,2755.0,2773.8,2773.8,2850.5,1621,5548,15528784.0,,2021-08-09
500093,CGPOWER     ,T ,Q,86.0,86.25,81.85,81.9,82.5,86.15,1156,378114,31426310.0,,2021-08-09
500096,DABUR (I)   ,A ,Q,590.5,593.7,579.5,582.05,582.05,585.15,3429,80341,47024194.0,,2021-08-09
500097,DALMIASUG   ,A ,Q,430.0,438.05,421.0,424.75,424.75,452.1,4491,92425,39483844.0,,2021-08-09
500101,ARVIND Ltd  ,A ,Q,101.25,102.8,97.0,97.75,97.75,101.8,3225,253676,25117798.0,,2021-08-09
500102,BALARPUR IND,Z ,Q,1.36,1.42,1.32,1.37,1.39,1.36,430,1354746,1843187.0,,2021-08-09
500103,BHEL        ,A ,Q,57.55,57.9,55.6,55.95,55.95,57.55,13182,2685013,151603594.0,,2021-08-09
500104,HIND.PETRO  ,A ,Q,265.5,267.1,260.15,261.95,261.95,265.05,4318,175668,46268530.0,,2021-08-09
500106,IFCI LTD    ,A ,Q,13.52,13.86,13.38,13.46,13.46,13.62,2158,437894,5935475.0,,2021-08-09
500108,MAHA.TELE   ,B ,Q,19.9,20.25,19.5,19.6,19.65,19.85,831,187106,3702269.0,,2021-08-09
500109,MRPL        ,A ,Q,43.4,43.8,42.45,42.85,42.85,43.4,1319,192283,8321653.0,,2021-08-09
500110,CHENNAI PET.,A ,Q,112.1,113.9,109.5,110.2,110.2,112.1,1296,38814,4328947.0,,2021-08-09
500111,REL.CAP.    ,B ,Q,17.5,17.5,16.3,16.35,16.35,17.05,1340,451367,7541192.0,,2021-08-09
500112,STATE BANK  ,A ,Q,438.9,441.8,431.0,433.4,433.4,435.65,12949,874686,381750834.0,,2021-08-09
500113,STEEL AUTH. ,A ,Q,144.0,144.0,132.5,134.15,134.15,141.05,27791,4673323,643870176.0,,2021-08-09
500114,TITAN       ,A ,Q,1797.5,1830.75,1783.6,1800.1,1800.1,1788.1,5909,79875,144700216.0,,2021-08-09
500116,IDBI BANK L ,A ,Q,37.85,39.4,37.75,38.5,38.5,37.55,5390,2639880,101584264.0,,2021-08-09
500117,DCW LTD.    ,B ,Q,37.85,37.85,36.3,36.5,36.5,37.5,1702,343540,12683872.0,,2021-08-09
500119,DHAMPUR SUGA,A ,Q,312.6,312.6,294.5,298.0,298.0,325.0,4364,99987,30121030.0,,2021-08-09
500120,DIAMINES&CHM,X ,Q,330.0,335.5,311.2,315.7,315.7,329.85,410,13755,4415364.0,,2021-08-09
500123,ELANTAS     ,A ,Q,3808.65,3860.0,3702.0,3727.15,3702.0,3809.4,289,2667,10140862.0,,2021-08-09
500124,DR.REDDY'S  ,A ,Q,4820.0,4834.35,4760.75,4814.2,4814.2,4785.25,3304,33991,162792810.0,,2021-08-09
500125,E.I.D.PAR   ,A ,Q,416.25,419.15,404.0,405.85,405.85,415.85,1722,35295,14426403.0,,2021-08-09
500126,PGHL        ,A ,Q,5530.0,5530.0,5440.35,5456.15,5460.0,5474.95,412,1013,5531498.0,,2021-08-09
500128,ELEC.CASTING,B ,Q,39.0,39.0,36.95,37.1,37.3,38.3,855,143425,5436360.0,,2021-08-09
500133,ESAB INDIA  ,A ,Q,1949.55,1959.95,1924.15,1953.25,1951.5,1931.4,113,521,1015871.0,,2021-08-09
500135,EPL         ,A ,Q,244.9,253.0,240.65,247.6,247.6,239.5,1277,26554,6509127.0,,2021-08-09
500136,ESTER INDUS.,B ,Q,159.9,161.0,146.05,148.15,148.15,157.15,3614,151276,22878148.0,,2021-08-09
500143,P.H.CAPITAL ,XT,Q,50.7,50.7,50.7,50.7,50.7,48.3,4,512,25958.0,,2021-08-09
500144,FINOL. CABLE,A ,Q,509.7,511.15,493.2,495.55,495.55,506.55,1715,19318,9674661.0,,2021-08-09
500147,COCKERILL   ,X ,Q,1001.55,1015.0,986.5,1001.4,999.0,1021.9,30,773,777868.0,,2021-08-09
500148,UFLEX LTD   ,A ,Q,565.15,573.4,561.65,565.45,565.45,565.15,1615,37408,21237104.0,,2021-08-09
500150,FOSECO INDIA,B ,Q,1582.05,1588.1,1557.65,1580.0,1580.0,1582.35,140,894,1404694.0,,2021-08-09
500151,GOLDEN TOB  ,B ,Q,114.3,115.4,114.3,115.4,115.4,109.95,115,19058,2190867.0,,2021-08-09
500153,GANESH BENZO,X ,Q,85.0,90.45,84.0,85.15,85.15,84.35,813,125228,10941608.0,,2021-08-09
500159,METROGLOBL  ,X ,Q,92.7,92.7,87.05,88.8,87.35,90.85,93,6023,538065.0,,2021-08-09
500160,GTL LTD.    ,T ,Q,19.35,19.6,18.2,18.45,18.55,19.15,507,98888,1842892.0,,2021-08-09
500163,GODFREY PH  ,A ,Q,1036.7,1050.0,1032.2,1038.3,1044.0,1036.2,570,6272,6507942.0,,2021-08-09
500164,GODREJ IND  ,A ,Q,578.55,608.0,578.55,585.2,585.2,591.5,2166,46970,27738365.0,,2021-08-09
500165,KANSAI NERO ,A ,Q,637.0,639.05,627.05,633.7,633.7,636.05,597,7862,4979559.0,,2021-08-09
500166,GOODRICKE   ,X ,Q,291.15,301.5,287.0,288.0,287.0,291.65,424,21313,6249569.0,,2021-08-09
500168,GOODYEAR (I),A ,Q,1113.3,1127.2,1083.95,1102.8,1102.8,1122.0,2208,13659,15021293.0,,2021-08-09
500170,GTN INDUS   ,XT,Q,24.4,24.4,22.15,22.85,22.6,23.3,91,39355,908898.0,,2021-08-09
500171,GHCL LTD    ,A ,Q,384.55,384.55,370.3,371.95,373.6,381.0,1151,21537,8105927.0,,2021-08-09
500173,GFLLIMITED  ,A ,Q,72.25,74.2,70.8,71.2,71.05,71.0,474,9102,660860.0,,2021-08-09
500174,GUJ.LEASE   ,B ,Q,2.95,3.11,2.95,3.11,3.11,2.95,10,4100,12431.0,,2021-08-09
500179,HCL INFOSYS ,B ,Q,14.65,14.85,14.15,14.35,14.35,14.15,1355,316039,4666717.0,,2021-08-09
500180,HDFC BANK   ,A ,Q,1485.0,1506.6,1480.0,1503.65,1503.65,1493.7,20558,518766,778765503.0,,2021-08-09
500182,HEROMOTOCO  ,A ,Q,2850.0,2865.6,2825.35,2837.05,2837.05,2832.6,1445,11483,32641689.0,,2021-08-09
500183,HFCL        ,T ,Q,72.65,72.65,68.6,69.05,69.05,71.65,2424,307863,21506503.0,,2021-08-09
500184,HSCL        ,A ,Q,52.1,52.65,50.55,51.35,51.35,50.95,2864,730678,37633299.0,,2021-08-09
500185,HIND.CONSTN.,A ,Q,10.15,10.35,9.8,9.84,9.84,10.15,1489,827344,8304605.0,,2021-08-09
500186,HIND.OIL EXP,A ,Q,168.75,174.0,165.4,167.25,168.9,166.45,2380,137784,23334601.0,,2021-08-09
500187,HSIL        ,B ,Q,247.2,250.35,239.8,242.2,241.3,246.15,442,9005,2195393.0,,2021-08-09
500188,HINDUS.ZI   ,A ,Q,318.15,320.5,315.05,317.5,317.5,318.55,3326,59174,18778661.0,,2021-08-09
500189,NXTDIGITAL  ,B ,Q,480.05,480.5,471.0,473.5,473.5,475.6,86,751,355643.0,,2021-08-09
500191,HMT LTD.    ,Z ,Q,33.5,33.5,31.55,32.0,32.0,33.0,52,4021,130162.0,,2021-08-09
500192,PRAG BOSIMI ,XT,Q,2.55,2.55,2.32,2.32,2.32,2.44,30,22320,52724.0,,2021-08-09
500193,HLVLTD      ,B ,Q,9.8,9.8,9.21,9.34,9.5,9.69,133,52026,494294.0,,2021-08-09
500199,I.G.PETRO   ,B ,Q,701.9,701.9,615.05,623.25,623.25,707.05,3229,36521,23428301.0,,2021-08-09
500201,IND.GLYCOLS ,A ,Q,713.1,719.65,695.75,701.45,704.05,707.3,998,24207,17033586.0,,2021-08-09
500202,IND.LEAS.DEV,X ,Q,9.09,9.09,8.3,8.66,8.3,8.66,15,2124,18883.0,,2021-08-09
500206,MARGO FIN   ,XT,Q,35.7,35.7,35.7,35.7,35.7,34.0,16,1380,49266.0,,2021-08-09
500207,INDO RAMA   ,T ,Q,54.5,55.5,52.75,53.05,53.05,55.35,34,3148,170019.0,,2021-08-09
500209,INFOSYS LTD ,A ,Q,1656.4,1667.4,1646.5,1663.0,1663.0,1650.35,9319,4505456,7436394405.0,,2021-08-09
500210,INGERSOLL   ,A ,Q,992.35,994.8,978.0,982.55,982.3,987.0,251,1216,1198017.0,,2021-08-09
500211,INSILCO LTD.,X ,Q,7.95,7.95,7.3,7.49,7.49,7.75,112,27487,206292.0,,2021-08-09
500212,INTEG.FIN.SE,XT,Q,82.3,82.3,82.3,82.3,82.3,78.4,12,781,64276.0,,2021-08-09
500213,INTER.TRAVEL,X ,Q,82.0,82.0,77.75,79.4,79.5,80.75,37,9819,767656.0,,2021-08-09
500214,ION EXCHANGE,A ,Q,2539.95,2548.3,2430.0,2448.3,2448.3,2538.6,2193,17526,43363642.0,,2021-08-09
500215,AGRO TECH FO,A ,Q,1009.0,1009.0,994.0,1001.35,1001.5,1003.0,135,768,767029.0,,2021-08-09
500219,JAIN IRRIG  ,A ,Q,32.0,32.15,30.45,30.75,30.75,31.35,1691,617834,19393056.0,,2021-08-09
500220,JASCH INDUST,X ,Q,143.5,146.4,142.5,143.2,143.2,146.4,398,14469,2086224.0,,2021-08-09
500223,JCT LTD     ,X ,Q,3.75,3.84,3.57,3.57,3.57,3.75,3589,5959711,21623483.0,,2021-08-09
500227,JINDAL POLYF,A ,Q,1116.0,1168.15,1114.0,1140.95,1140.95,1119.2,2538,46187,52811315.0,,2021-08-09
500228,JSWSL       ,A ,Q,766.0,766.0,742.6,747.4,747.4,757.3,4116,173715,130921387.0,,2021-08-09
500231,UMANG DAIR  ,B ,Q,83.8,84.65,78.15,79.55,79.85,87.4,876,24495,1968654.0,,2021-08-09
500233,KAJARIA CER.,A ,Q,1025.0,1048.15,1005.05,1034.0,1029.1,1029.3,1787,14290,14718298.0,,2021-08-09
500234,KAKATIYA CEM,B ,Q,274.85,275.55,269.0,271.3,269.0,272.0,298,7422,2016233.0,,2021-08-09
500235,KALYANI STEL,A ,Q,450.0,450.0,427.8,432.55,432.55,439.35,591,10344,4527076.0,,2021-08-09
500236,KANELIND    ,XT,Q,4.88,4.88,4.88,4.88,4.88,5.13,11,2410,11760.0,,2021-08-09
500238,WHIRLPOOL   ,A ,Q,2143.05,2151.6,2098.7,2142.0,2146.65,2141.15,2270,8253,17528152.0,,2021-08-09
500239,KG DENIM    ,X ,Q,47.65,50.0,47.3,47.3,48.55,49.75,73,40188,1904136.0,,2021-08-09
500240,KINETIC ENG.,XT,Q,56.85,57.6,55.2,56.8,56.85,54.9,99,18450,1054573.0,,2021-08-09
500241,KIRL.BROS.  ,T ,Q,401.0,415.0,391.25,401.0,405.0,402.4,208,3323,1353107.0,,2021-08-09
500243,KIRL INDUS  ,B ,Q,1569.15,1629.1,1381.1,1498.85,1498.85,1540.9,914,6917,10698248.0,,2021-08-09
500245,KIRL.FERROUS,B ,Q,303.0,305.75,295.5,296.6,296.6,301.7,1673,35487,10667659.0,,2021-08-09
500246,ENVAIN ELECT,X ,Q,36.45,36.45,33.4,33.4,33.4,34.75,10,970,33494.0,,2021-08-09
500247,KOTAK MAH.BK,A ,Q,1781.4,1789.45,1764.0,1780.75,1780.75,1778.95,6368,91310,162482588.0,,2021-08-09
500249,KSB         ,A ,Q,1206.3,1243.2,1183.6,1221.7,1224.65,1204.95,604,2048,2497327.0,,2021-08-09
500250,L.G.BALKRISH,A ,Q,505.0,508.45,477.9,484.85,484.0,504.7,1041,16889,8317368.0,,2021-08-09
500251,TRENT LTD.  ,A ,Q,922.4,938.5,915.05,927.9,927.9,919.85,2177,36543,33946919.0,,2021-08-09
500252,LAXMIMACH   ,A ,Q,8335.0,8453.0,8216.75,8234.35,8220.0,8393.0,263,395,3291525.0,,2021-08-09
500253,LIC HOUS.FIN,A ,Q,407.4,411.35,403.0,406.6,406.6,405.55,5022,189859,77163318.0,,2021-08-09
500257,LUPIN LTD.  ,A ,Q,1155.1,1156.95,1118.15,1133.95,1133.95,1150.9,3697,53554,60849157.0,,2021-08-09
500259,LYKA LABS   ,B ,Q,97.0,97.85,96.95,97.85,97.85,93.2,214,52459,5121061.0,,2021-08-09
500260,RAMCOCEM    ,A ,Q,1051.0,1055.5,1020.3,1025.6,1026.05,1049.6,1911,63384,65696571.0,,2021-08-09
500264,MAFATLAL IND,X ,Q,166.0,166.0,154.05,155.8,155.6,163.45,71,2621,412276.0,,2021-08-09
500265,MAH.SEAMLESS,A ,Q,312.55,312.6,307.8,309.25,308.85,310.25,509,8636,2674253.0,,2021-08-09
500266,MAH.SCOOTER ,A ,Q,4183.0,4253.5,4015.45,4035.15,4043.95,4220.65,422,1248,5116168.0,,2021-08-09
500267,MAJESTIC AUT,XT,Q,157.0,158.0,150.0,150.65,150.0,156.1,81,3578,550268.0,,2021-08-09
500268,MANALI PETRO,T ,Q,100.5,100.5,97.5,100.5,100.5,95.75,2689,311543,31243029.0,,2021-08-09
500271,MFSL        ,A ,Q,1090.0,1100.0,1053.75,1066.35,1066.5,1089.6,1798,27499,29628889.0,,2021-08-09
500279,MIRC ELECT  ,T ,Q,20.1,20.45,19.1,19.1,19.1,20.1,256,93674,1816907.0,,2021-08-09
500280,CENTURY ENKA,B ,Q,490.0,490.0,468.85,472.95,474.0,485.2,661,8193,3899581.0,,2021-08-09
500284,LORDS CHLORO,XT,Q,55.8,56.9,55.8,55.8,55.8,58.7,28,3700,206514.0,,2021-08-09
500285,SPICEJET LTD,A ,Q,70.7,71.0,67.3,68.4,68.4,70.35,3386,429756,29707206.0,,2021-08-09
500288,MOREPEN LAB.,A ,Q,60.5,61.0,56.85,57.5,57.5,60.3,5043,488823,28520851.0,,2021-08-09
500290,MRF LTD.    ,A ,Q,79600.0,82600.0,79146.1,80013.9,80013.9,79160.05,2739,3641,294745874.0,,2021-08-09
500292,HEIDEL CEM  ,A ,Q,266.4,266.65,260.85,266.05,265.95,264.65,667,14260,3764296.0,,2021-08-09
500294,NCC         ,A ,Q,88.25,88.5,84.8,85.25,85.25,88.2,3158,326207,28095459.0,,2021-08-09
500295,VEDL        ,A ,Q,317.0,317.0,305.85,309.45,309.45,314.1,3674,335254,104514443.0,,2021-08-09
500296,NAHAR SPG.  ,T ,Q,476.0,476.0,433.1,434.15,438.0,455.85,438,27911,12345029.0,,2021-08-09
500298,NAT.PEROXIDE,A ,Q,2275.0,2280.65,2220.0,2229.75,2229.75,2266.45,956,6691,15017083.0,,2021-08-09
500300,GRASIM IND. ,A ,Q,1550.0,1550.0,1506.45,1512.8,1512.8,1529.7,1494,35459,54155132.0,,2021-08-09
500302,PEL         ,A ,Q,2670.0,2856.8,2641.15,2814.75,2806.0,2664.3,15158,188655,526413809.0,,2021-08-09
500304,NIIT LTD.   ,A ,Q,328.0,330.0,317.0,321.35,322.0,324.0,1791,53109,16999083.0,,2021-08-09
500306,JAYKAY      ,X ,Q,69.9,69.9,68.5,69.9,69.9,66.6,282,62188,4335835.0,,2021-08-09
500307,NIRLON      ,A ,Q,305.95,305.95,295.1,299.85,301.05,300.6,145,9436,2826967.0,,2021-08-09
500312,ONGC CORPN  ,A ,Q,116.4,116.95,114.3,115.05,115.05,116.6,2594,396592,45831258.0,,2021-08-09
500313,OIL COUNTRY ,T ,Q,7.46,7.46,7.09,7.45,7.45,7.46,35,13482,97248.0,,2021-08-09
500314,ORIENT HOTEL,B ,Q,38.0,39.65,36.3,37.15,37.25,37.4,874,97320,3693448.0,,2021-08-09
500317,OSWAL AGRO. ,B ,Q,17.05,17.65,16.8,17.35,17.2,16.85,325,125775,2196097.0,,2021-08-09
500319,INDIAN SUCRO,XT,Q,59.45,60.5,55.75,55.75,55.75,58.65,224,27783,1605429.0,,2021-08-09
500325,RELIANCE    ,A ,Q,2076.2,2089.5,2065.8,2077.25,2077.25,2089.05,17835,236037,489822313.0,,2021-08-09
500327,PILITA      ,B ,Q,7.65,7.65,6.94,7.01,7.06,7.35,421,178996,1299590.0,,2021-08-09
500330,RAYMOND     ,A ,Q,441.6,442.55,424.35,426.5,426.5,438.95,1042,21879,9489608.0,,2021-08-09
500331,PIDILITE    ,A ,Q,2227.3,2254.85,2220.15,2231.75,2232.65,2223.2,1634,11604,25946640.0,,2021-08-09
500333,PIX TRANS   ,X ,Q,878.0,878.0,805.2,810.3,810.3,847.0,1063,18555,15425772.0,,2021-08-09
500335,BIRLA CORPN.,A ,Q,1398.2,1398.2,1358.25,1372.35,1372.35,1378.2,1209,9746,13357927.0,,2021-08-09
500336,SURYA ROSHNI,A ,Q,596.9,600.0,567.9,575.9,575.9,584.65,2378,29215,17120645.0,,2021-08-09
500337,PRIME SECUR.,B ,Q,101.0,104.95,100.7,100.7,101.45,105.95,164,11167,1130954.0,,2021-08-09
500338,PRSMJOHNSN  ,A ,Q,137.05,141.25,137.05,139.3,139.1,139.6,742,23981,3368559.0,,2021-08-09
500339,RAIN        ,A ,Q,249.75,250.85,241.25,242.65,242.65,248.6,3768,203527,49953548.0,,2021-08-09
500343,AMJLAND     ,B ,Q,39.45,39.45,35.75,36.3,36.3,37.2,211,13512,496780.0,,2021-08-09
500346,PUN.COMMUNI.,B ,Q,34.05,34.6,32.1,33.05,32.75,32.95,30,715,23887.0,,2021-08-09
500350,RSWM  LTD   ,B ,Q,423.0,423.0,390.0,401.4,401.4,404.7,594,6692,2654472.0,,2021-08-09
500354,RAJSH.SUGAR ,B ,Q,28.3,28.3,25.7,25.7,25.7,27.05,85,6636,179641.0,,2021-08-09
500355,RALLIS INDIA,A ,Q,312.5,316.2,310.0,312.75,312.75,311.7,1277,27565,8603837.0,,2021-08-09
500356,RAMANEWS    ,B ,Q,22.75,23.5,22.4,22.7,22.65,22.75,281,30601,699669.0,,2021-08-09
500357,RAMA PAPER  ,XT,Q,29.75,29.75,27.1,27.2,28.25,28.5,61,7738,210746.0,,2021-08-09
500358,RAMA PETRO  ,XT,Q,3.95,3.95,3.95,3.95,3.95,4.15,1,416,1643.0,,2021-08-09
500360,RAPICUT CARB,XT,Q,35.15,37.4,34.95,34.95,34.95,36.75,30,6159,217122.0,,2021-08-09
500365,WELSPLSOL   ,X ,Q,15.7,15.9,14.0,14.15,14.35,15.35,1236,688220,9987331.0,,2021-08-09
500366,ROLTA (I)   ,T ,Q,6.95,7.19,6.59,6.59,6.59,6.93,374,202654,1342757.0,,2021-08-09
500367,RUBFILA INT.,X ,Q,119.0,119.5,110.0,112.3,112.3,116.05,1263,103878,11885756.0,,2021-08-09
500368,RUCHI SOYA  ,B ,Q,1114.4,1114.4,1077.45,1083.5,1089.9,1098.15,809,4256,4639528.0,,2021-08-09
500370,SALORA INT. ,XT,Q,37.75,39.45,36.1,37.0,37.0,37.7,21,17704,655052.0,,2021-08-09
500378,JINDAL SAW  ,A ,Q,137.7,139.0,129.25,131.15,131.9,137.7,3338,283812,38126935.0,,2021-08-09
500380,JK LAKSHMI  ,A ,Q,683.0,683.0,667.35,673.1,673.1,673.1,2413,35851,24125129.0,,2021-08-09
500387,SHREE CEMENT,A ,Q,28650.0,28749.0,28101.0,28286.75,28278.8,28413.5,678,1198,34062962.0,,2021-08-09
500390,REL INFRA   ,T ,Q,76.85,77.8,72.0,73.5,73.5,75.55,778,83861,6224772.0,,2021-08-09
500400,TATA POWER  ,A ,Q,137.9,137.9,130.35,132.05,132.05,135.15,23160,4299689,569746436.0,,2021-08-09
500402,SPMLINFRA   ,B ,Q,15.95,16.02,14.23,14.5,14.5,14.89,314,134137,2073554.0,,2021-08-09
500403,SUNDARAM FAS,A ,Q,786.0,793.0,755.75,768.0,766.7,784.15,1029,8594,6697883.0,,2021-08-09
500404,SUNFLAG IRON,A ,Q,94.7,95.8,90.9,91.7,91.8,93.3,1198,94900,8822878.0,,2021-08-09
500405,SUPREME PET ,T ,Q,703.85,703.85,665.0,686.2,689.5,695.85,1221,16923,11500689.0,,2021-08-09
500407,SWARAJ ENGIN,A ,Q,1775.05,1814.1,1760.3,1779.4,1783.0,1775.7,461,1915,3415851.0,,2021-08-09
500408,TATA ELXSI  ,A ,Q,4280.0,4337.95,4235.7,4267.15,4268.0,4228.15,1801,9520,40794071.0,,2021-08-09
500410,ACC LTD     ,A ,Q,2365.8,2365.8,2305.0,2311.9,2311.9,2340.35,1348,9311,21767852.0,,2021-08-09
500411,THERMAX     ,A ,Q,1368.85,1388.75,1326.15,1361.9,1360.0,1379.2,1041,3469,4710476.0,,2021-08-09
500412,THIRUMALAI  ,A ,Q,204.0,204.45,197.0,198.75,198.75,203.3,2042,84930,16973541.0,,2021-08-09
500413,THOMAS COOK ,A ,Q,64.0,64.0,60.3,60.7,60.7,62.9,1944,124027,7619439.0,,2021-08-09
500414,TIMEX GROUP ,X ,Q,47.75,51.0,47.25,49.15,49.15,48.75,448,255928,12556399.0,,2021-08-09
500418,TOKYO PLAST ,B ,Q,112.6,119.5,106.2,110.65,109.0,113.45,703,23378,2665131.0,,2021-08-09
500420,TORRENT PHAR,A ,Q,3118.0,3118.0,3049.0,3073.9,3059.05,3063.15,641,2327,7161020.0,,2021-08-09
500422,TRANSCHEM   ,X ,Q,28.5,31.8,23.0,25.7,25.5,28.2,68,5335,146707.0,,2021-08-09
500425,AMBUJA CEME ,A ,Q,410.75,410.75,403.1,405.45,406.5,403.85,2527,96783,39336784.0,,2021-08-09
500426,UTLINDS     ,X ,Q,10.99,10.99,9.73,10.49,10.49,10.4,25,4972,49857.0,,2021-08-09
500429,UNIPHOS ENT.,B ,Q,127.65,131.3,124.95,125.9,125.95,127.1,778,18177,2327436.0,,2021-08-09
500439,VARD HOLDNG ,B ,Q,3241.0,3267.95,3204.0,3204.5,3204.5,3261.4,53,108,348576.0,,2021-08-09
500440,HINDALCO    ,A ,Q,444.0,444.9,428.9,434.85,434.85,442.1,6381,469848,204948203.0,,2021-08-09
500444,WEST COAS PA,A ,Q,265.7,271.7,258.6,267.3,267.3,263.65,1309,28269,7529238.0,,2021-08-09
500449,HIND.ORG.CHM,B ,Q,38.6,38.95,36.8,37.1,37.1,38.55,491,67255,2518506.0,,2021-08-09
