SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500288,MOREPEN LAB.,A ,Q,41.4,41.9,40.55,41.2,41.2,41.15,1918,128016,5279758.0,,2022-06-07
500290,MRF LTD.    ,A ,Q,74499.95,74499.95,71400.0,71619.4,71619.4,74738.15,412,539,38999009.0,,2022-06-07
500292,HEIDEL CEM  ,A ,Q,183.8,184.65,179.1,181.3,181.1,184.25,283,3698,670515.0,,2022-06-07
500294,NCC         ,A ,Q,63.45,63.8,62.45,62.85,62.85,63.3,659,80325,5068536.0,,2022-06-07
500295,VEDL        ,A ,Q,317.2,320.6,312.2,314.8,314.8,320.75,9117,927110,291870446.0,,2022-06-07
500296,NAHAR SPG.  ,B ,Q,396.4,397.0,386.05,395.5,393.6,404.7,419,4283,1670024.0,,2022-06-07
500298,NAT.PEROXIDE,B ,Q,1458.0,1479.8,1450.05,1460.0,1467.0,1460.7,121,645,944141.0,,2022-06-07
500300,GRASIM IND. ,A ,Q,1322.0,1332.0,1297.85,1325.75,1325.75,1327.0,12318,229711,300232280.0,,2022-06-07
500302,PEL         ,A ,Q,1785.0,1802.15,1758.2,1773.1,1767.0,1793.8,1745,53742,96222538.0,,2022-06-07
500304,NIIT LTD.   ,A ,Q,448.65,453.35,439.3,442.6,444.4,448.65,1656,20829,9240815.0,,2022-06-07
500306,JAYKAY      ,X ,Q,58.0,63.0,58.0,62.0,62.0,58.05,300,56505,3453779.0,,2022-06-07
500307,NIRLON      ,B ,Q,375.0,391.7,370.65,377.8,380.3,379.0,62,2144,810774.0,,2022-06-07
500312,ONGC CORPN  ,A ,Q,154.35,162.9,154.35,161.85,161.85,154.0,23275,2695235,432805109.0,,2022-06-07
500313,OIL COUNTRY ,T ,Q,8.78,8.78,8.37,8.78,8.78,8.37,13,1102,9675.0,,2022-06-07
500314,ORIENT HOTEL,B ,Q,57.95,57.95,56.95,57.7,57.85,57.75,184,5600,321934.0,,2022-06-07
500317,OSWAL AGRO. ,B ,Q,34.15,36.8,34.15,35.65,35.3,34.25,658,40845,1448804.0,,2022-06-07
500319,INDIAN SUCRO,X ,Q,59.1,61.6,59.1,59.8,59.95,60.1,73,7453,449141.0,,2022-06-07
500325,RELIANCE    ,A ,Q,2764.0,2791.0,2754.0,2772.5,2772.5,2766.9,10501,154819,429329460.0,,2022-06-07
500327,PILITA      ,B ,Q,8.12,8.49,7.9,8.24,8.29,8.4,291,123932,1015619.0,,2022-06-07
500330,RAYMOND     ,A ,Q,1082.5,1114.55,1027.25,1035.9,1035.9,1073.8,4527,59052,63017204.0,,2022-06-07
500331,PIDILITE    ,A ,Q,2198.95,2198.95,2125.75,2135.9,2135.9,2172.5,4180,23660,50686991.0,,2022-06-07
500333,PIX TRANS   ,B ,Q,889.75,889.9,850.0,868.85,879.0,866.5,1499,10236,8940518.0,,2022-06-07
500335,BIRLA CORPN.,A ,Q,879.4,896.7,855.0,863.9,860.0,881.5,1435,10743,9385028.0,,2022-06-07
500336,SURYA ROSHNI,A ,Q,395.0,395.35,388.2,390.2,389.6,395.55,501,4501,1759031.0,,2022-06-07
500337,PRIME SECUR.,B ,Q,100.3,100.3,96.45,98.65,100.0,100.65,99,1959,191881.0,,2022-06-07
500338,PRSMJOHNSN  ,A ,Q,108.5,108.55,107.1,107.95,107.95,108.15,252,5692,614459.0,,2022-06-07
500339,RAIN        ,A ,Q,171.5,178.35,170.7,174.5,174.5,174.95,3551,220853,38525423.0,,2022-06-07
500343,AMJLAND     ,B ,Q,27.2,27.45,26.9,27.0,27.0,27.9,20,12230,334139.0,,2022-06-07
500346,PUN.COMMUNI.,B ,Q,38.1,41.95,38.1,40.3,40.3,40.0,22,2487,99820.0,,2022-06-07
500350,RSWM  LTD   ,B ,Q,423.0,428.0,413.15,419.5,418.0,426.75,818,7970,3330803.0,,2022-06-07
500354,RAJSH.SUGAR ,B ,Q,35.85,36.95,35.85,36.1,36.35,36.4,85,5255,191120.0,,2022-06-07
500355,RALLIS INDIA,A ,Q,200.0,200.35,197.75,198.7,198.7,199.9,1009,21996,4372665.0,,2022-06-07
500356,RAMANEWS    ,B ,Q,16.5,16.5,16.15,16.2,16.2,16.15,8,435,7097.0,,2022-06-07
500357,RAMA PAPER  ,X ,Q,23.3,25.35,23.25,25.0,24.55,23.25,121,14895,360687.0,,2022-06-07
500360,RAPICUT CARB,XT,Q,58.05,60.0,57.5,57.5,57.5,59.85,3,15,867.0,,2022-06-07
500365,WELSPLSOL   ,X ,Q,16.0,16.35,15.8,16.0,16.0,16.1,163,49519,791285.0,,2022-06-07
500366,ROLTA (I)   ,B ,Q,4.32,4.49,4.3,4.37,4.37,4.29,167,100095,439498.0,,2022-06-07
500367,RUBFILA INT.,X ,Q,86.65,86.65,82.0,83.3,83.9,84.95,287,11953,997071.0,,2022-06-07
500368,RUCHI SOYA  ,T ,Q,1069.9,1085.0,1058.0,1080.4,1075.05,1077.9,740,11627,12483461.0,,2022-06-07
500370,SALORA INT. ,X ,Q,43.6,46.85,42.0,42.05,45.0,44.95,13,2741,115766.0,,2022-06-07
500378,JINDAL SAW  ,A ,Q,87.95,88.8,86.0,86.75,86.5,88.65,1007,62905,5465380.0,,2022-06-07
500380,JK LAKSHMI  ,A ,Q,412.1,421.7,401.05,417.65,417.65,413.25,2311,23226,9562377.0,,2022-06-07
500387,SHREE CEMENT,A ,Q,19812.5,19976.7,19503.0,19804.0,19804.0,20017.25,1169,3149,62191213.0,,2022-06-07
500388,SHREE KRISHN,XT,Q,18.65,20.55,18.65,20.0,20.55,19.6,4,141,2807.0,,2022-06-07
500390,REL INFRA   ,B ,Q,106.2,108.8,104.0,105.5,105.5,105.2,3939,241215,25625201.0,,2022-06-07
500400,TATA POWER  ,A ,Q,230.95,235.4,229.55,234.7,234.7,232.3,19847,1826948,426354277.0,,2022-06-07
500402,SPMLINFRA   ,B ,Q,41.15,41.7,39.8,40.5,40.5,40.6,40,2895,118101.0,,2022-06-07
500403,SUNDARAM FAS,A ,Q,761.05,779.95,751.75,765.0,762.0,762.9,658,2719,2073509.0,,2022-06-07
500404,SUNFLAG IRON,A ,Q,96.7,102.05,94.45,99.5,99.5,95.5,1360,77050,7647550.0,,2022-06-07
500405,SUPREME PET ,A ,Q,872.1,896.0,860.6,866.4,866.4,849.8,507,7817,6861489.0,,2022-06-07
500407,SWARAJ ENGIN,A ,Q,1615.55,1624.0,1610.0,1611.75,1610.0,1615.0,31,103,166493.0,,2022-06-07
500408,TATA ELXSI  ,A ,Q,8661.0,8770.0,8577.75,8619.05,8619.05,8694.1,4519,18782,162539643.0,,2022-06-07
500410,ACC LTD     ,A ,Q,2141.8,2146.0,2088.3,2138.1,2132.15,2138.7,1840,12984,27514418.0,,2022-06-07
500411,THERMAX     ,A ,Q,2010.4,2028.6,1980.8,1998.7,1991.4,2005.55,596,1539,3084659.0,,2022-06-07
500412,THIRUMALAI  ,A ,Q,258.4,262.0,255.4,256.95,256.1,260.4,996,18431,4767865.0,,2022-06-07
500413,THOMAS COOK ,A ,Q,64.5,64.5,62.4,62.7,62.7,62.75,530,24051,1511400.0,,2022-06-07
500414,TIMEX GROUP ,X ,Q,72.8,73.85,70.0,72.45,71.5,72.35,177,27505,1973917.0,,2022-06-07
500418,TOKYO PLAST ,B ,Q,98.0,98.0,89.0,90.55,90.55,92.0,41,958,87392.0,,2022-06-07
500420,TORRENT PHAR,A ,Q,2756.95,2799.2,2736.7,2790.0,2799.2,2775.2,554,2035,5627546.0,,2022-06-07
500422,TRANSCHEM   ,X ,Q,21.95,21.95,20.1,21.45,21.25,20.65,38,2755,58826.0,,2022-06-07
500425,AMBUJA CEME ,A ,Q,362.25,367.3,361.8,363.3,363.25,364.95,2359,113479,41328783.0,,2022-06-07
500426,UTLINDS     ,X ,Q,4.18,4.48,4.0,4.08,4.13,4.34,216,59167,243201.0,,2022-06-07
500429,UNIPHOS ENT.,B ,Q,126.6,126.65,124.5,125.35,125.4,124.0,9,243,30323.0,,2022-06-07
500439,VARD HOLDNG ,B ,Q,3086.15,3086.15,3016.0,3022.05,3016.0,3076.0,44,85,258210.0,,2022-06-07
500440,HINDALCO    ,A ,Q,408.0,413.0,402.25,404.1,404.1,409.25,5336,236932,96460169.0,,2022-06-07
500444,WEST COAS PA,A ,Q,365.95,365.95,343.35,345.1,344.35,352.85,794,10158,3552718.0,,2022-06-07
500449,HIND.ORG.CHM,B ,Q,32.4,32.4,30.3,30.95,30.95,31.85,335,76895,2409255.0,,2022-06-07
500450,MPIL CORP L ,X ,Q,199.0,199.0,199.0,199.0,199.0,190.0,8,75,14925.0,,2022-06-07
500456,PAS.ACRYLON ,B ,Q,35.35,35.95,34.75,35.9,35.95,35.6,211,15229,539690.0,,2022-06-07
