SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500111,REL.CAP.    ,B ,Q,19.05,20.7,19.05,19.05,19.05,20.05,3593,2221116,42849109.0,,2022-04-13
500112,STATE BANK  ,A ,Q,514.9,520.75,513.85,517.5,517.5,512.7,6936,346944,179445939.0,,2022-04-13
500113,STEEL AUTH. ,A ,Q,109.2,109.5,106.3,106.5,106.5,108.0,5292,1121451,120898835.0,,2022-04-13
500114,TITAN       ,A ,Q,2488.0,2495.0,2440.85,2461.65,2461.65,2488.35,6214,49542,122085369.0,,2022-04-13
500116,IDBI BANK L ,A ,Q,46.15,47.8,45.55,47.25,47.25,45.95,3968,1073287,49843353.0,,2022-04-13
500117,DCW LTD.    ,B ,Q,44.7,44.75,43.65,43.85,43.85,44.25,843,72362,3187914.0,,2022-04-13
500119,DHAMPUR SUGA,A ,Q,540.0,546.85,529.6,537.05,537.05,539.8,1757,24366,13116596.0,,2022-04-13
500120,DIAMINES&CHM,X ,Q,283.05,291.0,283.05,290.4,290.4,285.85,85,4016,1154467.0,,2022-04-13
500123,ELANTAS     ,B ,Q,3665.0,3665.0,3625.0,3645.75,3660.0,3635.0,47,518,1883493.0,,2022-04-13
500124,DR.REDDY'S  ,A ,Q,4340.0,4362.9,4290.0,4297.8,4297.8,4372.5,2726,14571,62868095.0,,2022-04-13
500125,E.I.D.PAR   ,A ,Q,518.0,519.85,502.6,504.95,509.25,514.6,1447,20682,10562869.0,,2022-04-13
500126,PGHL        ,A ,Q,4340.55,4343.95,4277.7,4297.3,4297.85,4316.5,199,607,2610930.0,,2022-04-13
500128,ELEC.CASTING,B ,Q,43.8,44.45,43.0,43.3,43.2,43.75,1551,387427,16953732.0,,2022-04-13
500133,ESAB INDIA  ,A ,Q,3229.75,3258.25,3200.65,3217.6,3246.9,3200.6,78,149,481206.0,,2022-04-13
500135,EPL         ,A ,Q,185.95,185.95,182.65,183.5,183.95,182.65,195,5930,1087735.0,,2022-04-13
500136,ESTER INDUS.,B ,Q,170.0,177.65,168.35,171.25,171.25,169.75,2361,104701,18111343.0,,2022-04-13
500142,FGP LTD.    ,X ,Q,8.66,9.69,8.66,9.08,9.0,9.6,78,23835,215384.0,,2022-04-13
500143,P.H.CAPITAL ,X ,Q,111.15,120.0,111.15,113.3,111.8,114.35,45,1365,155832.0,,2022-04-13
500144,FINOL. CABLE,A ,Q,422.45,422.45,410.0,418.9,418.3,408.95,1223,19611,8159423.0,,2022-04-13
500147,COCKERILL   ,X ,Q,1646.0,1780.0,1621.0,1751.95,1751.95,1618.65,701,19037,32960564.0,,2022-04-13
500148,UFLEX LTD   ,A ,Q,695.6,702.6,684.95,689.55,689.55,688.25,1310,19098,13234811.0,,2022-04-13
500150,FOSECO INDIA,B ,Q,1481.55,1500.0,1461.1,1467.25,1461.25,1469.95,82,345,512358.0,,2022-04-13
500151,GOLDEN TOB  ,B ,Q,112.25,121.1,110.25,115.05,115.05,113.6,487,19975,2307699.0,,2022-04-13
500153,GANESH BENZO,B ,Q,125.55,126.85,121.25,122.4,122.4,124.2,808,47979,5926587.0,,2022-04-13
500159,METROGLOBL  ,X ,Q,88.85,92.0,87.0,87.75,88.6,88.75,49,2990,262729.0,,2022-04-13
500160,GTL LTD.    ,B ,Q,12.19,12.3,11.65,11.78,11.78,12.01,1398,811659,9632004.0,,2022-04-13
500163,GODFREY PH  ,A ,Q,1230.0,1324.0,1213.6,1291.35,1282.0,1225.2,4890,30518,39369830.0,,2022-04-13
500164,GODREJ IND  ,A ,Q,500.0,504.0,494.45,499.25,499.8,499.3,557,10177,5073131.0,,2022-04-13
500165,KANSAI NERO ,A ,Q,477.0,477.0,460.0,465.15,463.8,467.75,649,8822,4132212.0,,2022-04-13
500166,GOODRICKE   ,X ,Q,256.0,259.95,252.5,256.0,256.0,254.9,310,20099,5165609.0,,2022-04-13
500168,GOODYEAR (I),B ,Q,920.0,927.95,910.0,912.35,915.0,917.05,234,1041,950310.0,,2022-04-13
500170,GTN INDUS   ,X ,Q,68.0,68.0,60.25,62.55,62.55,65.45,125,17554,1155549.0,,2022-04-13
500171,GHCL LTD    ,A ,Q,558.85,590.95,558.85,574.65,574.65,551.05,3931,93062,53535833.0,,2022-04-13
500173,GFLLIMITED  ,B ,Q,76.75,77.55,76.05,76.5,76.25,76.25,377,16915,1297876.0,,2022-04-13
500174,GUJ.LEASE   ,B ,Q,4.18,4.38,4.16,4.35,4.3,4.18,77,28616,123413.0,,2022-04-13
500179,HCL INFOSYS ,B ,Q,20.15,20.15,19.5,19.7,19.7,19.7,1061,106902,2108132.0,,2022-04-13
500180,HDFC BANK   ,A ,Q,1492.9,1501.95,1462.35,1464.85,1464.85,1493.25,12233,286246,422346685.0,,2022-04-13
500182,HEROMOTOCO  ,A ,Q,2294.0,2310.4,2270.0,2274.65,2274.65,2297.25,1930,23109,52843646.0,,2022-04-13
500183,HFCL        ,A ,Q,79.6,81.3,79.3,80.65,80.65,79.05,11383,2298135,184152626.0,,2022-04-13
500184,HSCL        ,A ,Q,75.8,81.55,75.5,78.95,78.95,76.25,4208,420123,33334240.0,,2022-04-13
500185,HIND.CONSTN.,A ,Q,17.75,18.0,17.5,17.55,17.55,17.65,1604,1141405,20196728.0,,2022-04-13
500186,HIND.OIL EXP,A ,Q,200.0,200.0,197.15,198.0,197.9,196.35,866,28290,5614834.0,,2022-04-13
500187,HSIL        ,A ,Q,311.05,318.0,311.05,314.9,315.0,311.55,650,8074,2542660.0,,2022-04-13
500188,HINDUS.ZI   ,A ,Q,346.0,356.7,345.0,352.4,352.4,340.45,8534,248736,87646424.0,,2022-04-13
500189,NXTDIGITAL  ,B ,Q,410.1,425.35,405.2,410.45,409.1,413.2,162,1543,632554.0,,2022-04-13
500191,HMT LTD.    ,Z ,Q,28.8,29.2,27.65,27.9,27.9,28.05,51,3925,112024.0,,2022-04-13
500192,PRAG BOSIMI ,XT,Q,3.4,3.57,3.25,3.49,3.49,3.4,85,29180,98840.0,,2022-04-13
500193,HLVLTD      ,B ,Q,11.3,11.84,11.09,11.39,11.35,11.09,379,187504,2157823.0,,2022-04-13
500199,I.G.PETRO   ,B ,Q,765.25,776.65,759.3,763.45,764.1,759.85,770,5244,4015630.0,,2022-04-13
500201,IND.GLYCOLS ,A ,Q,1082.4,1096.45,1045.85,1053.3,1047.85,1069.75,1058,8683,9276360.0,,2022-04-13
500202,IND.LEAS.DEV,XT,Q,11.4,11.4,11.4,11.4,11.4,12.0,3,600,6840.0,,2022-04-13
500206,MARGO FIN   ,X ,Q,29.7,29.7,27.9,28.0,28.0,28.8,9,535,14961.0,,2022-04-13
500207,INDO RAMA   ,B ,Q,75.45,80.3,75.45,79.05,79.05,75.1,2008,117626,9275970.0,,2022-04-13
500209,INFOSYS LTD ,A ,Q,1759.45,1759.45,1732.25,1748.65,1748.65,1741.45,10285,201207,351412970.0,,2022-04-13
500210,INGERSOLL   ,A ,Q,1600.0,1655.0,1600.0,1639.4,1645.0,1607.9,777,3636,5942589.0,,2022-04-13
500211,INSILCO LTD.,X ,Q,7.9,8.2,7.9,7.97,7.97,7.77,66,14944,120715.0,,2022-04-13
500213,INTER.TRAVEL,X ,Q,120.15,128.95,120.15,126.4,126.25,123.9,36,1139,142914.0,,2022-04-13
500214,ION EXCHANGE,A ,Q,1681.0,1739.75,1670.0,1694.3,1696.4,1707.35,942,2901,4918610.0,,2022-04-13
500215,AGRO TECH FO,A ,Q,880.05,893.35,870.5,875.35,880.55,890.95,88,246,216786.0,,2022-04-13
500219,JAIN IRRIG  ,A ,Q,44.1,45.25,44.1,44.25,44.25,44.2,1451,306392,13658412.0,,2022-04-13
500220,JASCH INDUST,X ,Q,175.0,184.85,175.0,182.2,182.4,174.25,583,29298,5315522.0,,2022-04-13
500223,JCT LTD     ,X ,Q,4.47,4.75,4.47,4.54,4.54,4.6,1433,1148855,5255450.0,,2022-04-13
500227,JINDAL POLYF,A ,Q,1181.0,1191.25,1161.5,1164.05,1164.05,1170.3,559,4135,4852075.0,,2022-04-13
500228,JSWSL       ,A ,Q,756.2,781.25,756.2,766.2,766.2,755.75,4880,200920,154559344.0,,2022-04-13
500231,UMANG DAIR  ,B ,Q,72.9,72.9,69.35,70.3,70.3,73.35,85,2159,153360.0,,2022-04-13
500233,KAJARIA CER.,A ,Q,1040.0,1042.55,1031.15,1038.1,1040.75,1029.9,465,2868,2974027.0,,2022-04-13
500234,KAKATIYA CEM,B ,Q,259.45,262.0,255.05,259.05,260.3,256.8,130,1067,276922.0,,2022-04-13
500235,KALYANI STEL,A ,Q,329.7,333.05,327.95,330.1,331.0,328.0,425,6417,2121056.0,,2022-04-13
500236,KANELIND    ,X ,Q,3.71,4.4,3.71,3.88,3.85,4.08,171,48199,198041.0,,2022-04-13
500238,WHIRLPOOL   ,A ,Q,1716.0,1716.0,1655.7,1661.2,1662.0,1689.35,1693,21203,35663135.0,,2022-04-13
500239,KG DENIM    ,X ,Q,54.2,54.4,51.6,53.45,53.45,51.8,179,57907,3101936.0,,2022-04-13
500240,KINETIC ENG.,XT,Q,89.0,91.9,88.25,88.95,88.55,89.5,58,4409,392816.0,,2022-04-13
500241,KIRL.BROS.  ,A ,Q,354.65,361.2,342.35,344.25,344.25,350.15,265,1915,679796.0,,2022-04-13
500243,KIRL INDUS  ,B ,Q,1603.45,1618.85,1559.65,1572.0,1572.0,1581.6,59,150,239766.0,,2022-04-13
500245,KIRL.FERROUS,A ,Q,251.2,262.8,250.5,252.0,252.25,249.05,3337,107516,27654811.0,,2022-04-13
500246,ENVAIN ELECT,X ,Q,24.9,25.0,22.7,22.95,22.7,22.95,40,2418,58254.0,,2022-04-13
500247,KOTAK MAH.BK,A ,Q,1836.0,1836.0,1773.55,1782.8,1780.7,1801.5,4357,119347,214822972.0,,2022-04-13
500248,KRIFILIND   ,XT,Q,7.66,7.66,7.45,7.45,7.45,7.3,9,777,5819.0,,2022-04-13
500249,KSB         ,A ,Q,1322.4,1367.7,1314.8,1322.9,1322.9,1306.05,670,2020,2709455.0,,2022-04-13
500250,L.G.BALKRISH,A ,Q,626.4,627.55,613.05,616.95,613.05,614.0,924,12847,7952156.0,,2022-04-13
500251,TRENT LTD.  ,A ,Q,1259.0,1259.9,1221.65,1233.25,1228.0,1250.3,1373,26433,32602154.0,,2022-04-13
500252,LAXMIMACH   ,A ,Q,10124.45,10124.75,9937.0,9963.95,9974.6,10057.15,252,473,4732279.0,,2022-04-13
500253,LIC HOUS.FIN,A ,Q,392.6,392.6,384.0,385.95,385.95,386.6,1183,42277,16347969.0,,2022-04-13
500257,LUPIN LTD.  ,A ,Q,775.0,779.4,765.8,772.35,772.35,773.7,2370,49690,38415983.0,,2022-04-13
500259,LYKA LABS   ,B ,Q,188.75,201.0,187.7,191.85,191.85,184.85,997,70658,13705446.0,,2022-04-13
500260,RAMCOCEM    ,A ,Q,800.95,817.0,793.6,811.4,806.55,800.55,1112,14024,11291077.0,,2022-04-13
500264,MAFATLAL IND,X ,Q,244.85,247.65,233.25,247.5,247.65,225.15,551,55530,13666863.0,,2022-04-13
500265,MAH.SEAMLESS,A ,Q,611.2,618.25,600.2,604.15,601.1,599.15,980,16980,10326209.0,,2022-04-13
500266,MAH.SCOOTER ,A ,Q,3843.45,3890.95,3820.8,3860.45,3864.05,3821.6,130,321,1238196.0,,2022-04-13
500267,MAJESTIC AUT,X ,Q,135.0,137.95,134.55,137.5,137.6,135.65,107,5230,713652.0,,2022-04-13
500268,MANALI PETRO,B ,Q,132.95,133.8,126.2,127.15,127.7,131.2,3616,169011,21840956.0,,2022-04-13
500271,MFSL        ,A ,Q,777.35,793.9,774.8,783.95,781.1,775.0,801,16605,13054885.0,,2022-04-13
500277,MID INDIA IN,XT,Q,13.23,13.23,13.23,13.23,13.23,12.6,10,3429,45365.0,,2022-04-13
500279,MIRC ELECT  ,B ,Q,22.1,22.3,20.9,21.1,21.1,21.85,382,30982,666468.0,,2022-04-13
500280,CENTURY ENKA,B ,Q,668.8,671.95,641.5,646.05,648.65,658.25,1110,17416,11447589.0,,2022-04-13
500284,LORDS CHLORO,X ,Q,111.2,114.85,107.55,108.95,108.95,108.65,111,7478,827639.0,,2022-04-13
500285,SPICEJET LTD,A ,Q,58.1,58.35,57.1,57.45,57.45,58.25,1913,235614,13607991.0,,2022-04-13
500288,MOREPEN LAB.,A ,Q,44.5,48.5,43.85,47.65,47.65,43.75,5728,759534,35912656.0,,2022-04-13
500290,MRF LTD.    ,A ,Q,68140.0,68140.0,67046.1,67458.6,67458.6,67541.55,99,148,10015597.0,,2022-04-13
500292,HEIDEL CEM  ,A ,Q,210.0,214.15,202.0,203.6,203.6,202.0,2152,51551,10754224.0,,2022-04-13
500294,NCC         ,A ,Q,70.3,70.7,69.0,69.6,69.6,70.1,1064,209670,14611423.0,,2022-04-13
500295,VEDL        ,A ,Q,421.5,427.5,421.1,425.75,425.75,417.3,5407,298691,127024809.0,,2022-04-13
500296,NAHAR SPG.  ,T ,Q,569.4,586.35,552.2,586.35,586.35,558.45,142,5895,3394434.0,,2022-04-13
500298,NAT.PEROXIDE,B ,Q,1858.0,1858.0,1813.3,1818.55,1816.0,1825.85,152,1443,2632564.0,,2022-04-13
500300,GRASIM IND. ,A ,Q,1751.0,1777.7,1740.0,1765.25,1758.6,1757.35,1653,17886,31438659.0,,2022-04-13
500302,PEL         ,A ,Q,2283.3,2307.55,2263.7,2281.8,2288.8,2274.65,703,7404,16955000.0,,2022-04-13
500304,NIIT LTD.   ,A ,Q,635.0,658.55,634.95,653.65,653.65,629.85,2393,60284,39114398.0,,2022-04-13
500306,JAYKAY      ,X ,Q,93.5,93.5,86.2,88.05,88.05,92.7,1244,386791,34532183.0,,2022-04-13
500307,NIRLON      ,B ,Q,381.25,410.0,381.25,405.55,407.4,390.1,255,8642,3469245.0,,2022-04-13
500312,ONGC CORPN  ,A ,Q,171.75,174.8,170.9,174.2,174.2,168.95,12571,1358071,235921814.0,,2022-04-13
500313,OIL COUNTRY ,B ,Q,8.95,9.5,8.95,9.37,9.42,9.42,40,3786,35827.0,,2022-04-13
500314,ORIENT HOTEL,B ,Q,66.05,69.0,65.55,66.75,66.75,65.65,2913,279736,18811773.0,,2022-04-13
500317,OSWAL AGRO. ,B ,Q,32.05,32.35,31.1,31.35,31.45,31.4,150,8038,253037.0,,2022-04-13
500319,INDIAN SUCRO,X ,Q,80.05,82.4,78.5,79.25,79.1,79.45,183,27064,2177621.0,,2022-04-13
500325,RELIANCE    ,A ,Q,2577.0,2592.9,2546.0,2552.45,2552.45,2560.15,13210,156923,402657592.0,,2022-04-13
500327,PILITA      ,B ,Q,9.98,10.37,9.91,10.1,10.01,10.05,360,122202,1226621.0,,2022-04-13
500330,RAYMOND     ,A ,Q,959.0,964.15,922.9,930.9,930.9,954.45,2693,58663,55092232.0,,2022-04-13
500331,PIDILITE    ,A ,Q,2378.0,2419.5,2350.0,2365.4,2365.4,2378.3,4887,29913,71169262.0,,2022-04-13
500333,PIX TRANS   ,B ,Q,1048.55,1084.0,1041.0,1051.05,1051.05,1044.4,801,19663,20975458.0,,2022-04-13
500335,BIRLA CORPN.,A ,Q,1150.1,1181.8,1146.6,1174.4,1174.4,1153.55,2177,20373,23764475.0,,2022-04-13
500336,SURYA ROSHNI,A ,Q,451.0,458.15,442.8,444.3,444.75,448.75,912,11757,5269025.0,,2022-04-13
500337,PRIME SECUR.,B ,Q,98.8,100.05,98.8,98.85,99.05,99.5,24,80,7934.0,,2022-04-13
500338,PRSMJOHNSN  ,A ,Q,128.4,132.4,126.0,127.15,127.15,128.1,1495,54452,7024010.0,,2022-04-13
500339,RAIN        ,A ,Q,186.5,189.85,185.1,185.65,185.65,187.0,1855,104831,19603788.0,,2022-04-13
500343,AMJLAND     ,B ,Q,34.85,34.85,31.9,32.0,32.25,33.2,185,10726,351167.0,,2022-04-13
500346,PUN.COMMUNI.,B ,Q,37.15,39.0,36.15,36.6,36.3,37.7,31,4452,165952.0,,2022-04-13
500350,RSWM  LTD   ,B ,Q,480.0,513.0,480.0,507.05,513.0,472.6,3988,52037,25961119.0,,2022-04-13
500354,RAJSH.SUGAR ,B ,Q,35.35,36.5,35.3,35.9,36.1,35.6,218,9577,342939.0,,2022-04-13
500355,RALLIS INDIA,A ,Q,280.2,286.75,278.65,283.75,283.5,277.7,1886,67764,19197839.0,,2022-04-13
500356,RAMANEWS    ,B ,Q,19.75,20.2,19.3,19.8,19.75,19.3,237,8299,163511.0,,2022-04-13
500360,RAPICUT CARB,X ,Q,46.7,46.7,46.0,46.2,46.2,46.6,19,951,44238.0,,2022-04-13
500365,WELSPLSOL   ,X ,Q,18.0,18.5,17.5,17.65,17.65,17.7,321,103569,1859922.0,,2022-04-13
500366,ROLTA (I)   ,T ,Q,5.9,6.03,5.81,5.91,5.95,6.03,190,151041,899693.0,,2022-04-13
500367,RUBFILA INT.,X ,Q,93.45,93.45,90.6,91.85,91.3,91.35,274,31383,2887770.0,,2022-04-13
500368,RUCHI SOYA  ,B ,Q,935.0,963.0,922.5,951.85,951.85,922.5,23177,522571,494752301.0,,2022-04-13
500370,SALORA INT. ,X ,Q,51.5,51.5,47.55,49.8,49.8,51.35,5,142,6998.0,,2022-04-13
500378,JINDAL SAW  ,A ,Q,95.0,96.5,95.0,95.5,95.5,94.2,1419,94390,9028277.0,,2022-04-13
500380,JK LAKSHMI  ,A ,Q,474.15,476.8,466.0,467.3,467.0,472.6,1045,16335,7677772.0,,2022-04-13
500387,SHREE CEMENT,A ,Q,24946.8,25520.9,24946.8,25369.7,25335.05,25149.3,771,1911,48550900.0,,2022-04-13
500388,SHREE KRISHN,XT,Q,23.2,24.35,22.05,24.35,24.35,23.2,9,312,7238.0,,2022-04-13
500390,REL INFRA   ,B ,Q,122.8,126.95,122.3,123.4,123.4,122.95,5256,355277,44166863.0,,2022-04-13
500400,TATA POWER  ,A ,Q,278.7,280.25,272.35,273.05,273.05,275.25,32753,2608816,718917845.0,,2022-04-13
500402,SPMLINFRA   ,B ,Q,72.9,72.9,72.9,72.9,72.9,69.45,23,8133,592895.0,,2022-04-13
500403,SUNDARAM FAS,A ,Q,863.1,866.9,841.2,848.65,848.65,858.75,624,3247,2763956.0,,2022-04-13
500404,SUNFLAG IRON,A ,Q,85.7,85.9,83.4,84.3,84.45,83.65,682,38931,3285771.0,,2022-04-13
500407,SWARAJ ENGIN,A ,Q,1409.4,1445.0,1409.4,1430.2,1430.9,1435.1,49,300,429823.0,,2022-04-13
500408,TATA ELXSI  ,A ,Q,8490.0,8635.95,8347.55,8382.0,8382.0,8404.2,4637,21390,181300750.0,,2022-04-13
500410,ACC LTD     ,A ,Q,2176.0,2242.45,2164.0,2207.15,2207.15,2181.85,2658,22845,50391141.0,,2022-04-13
500411,THERMAX     ,A ,Q,2025.05,2347.0,2003.3,2215.05,2285.0,1992.15,3427,20940,45021112.0,,2022-04-13
500412,THIRUMALAI  ,A ,Q,295.5,309.5,295.4,305.7,305.7,292.8,4653,300177,90877033.0,,2022-04-13
500413,THOMAS COOK ,A ,Q,85.0,91.35,85.0,87.0,87.0,84.55,4221,340420,30255570.0,,2022-04-13
500414,TIMEX GROUP ,X ,Q,72.55,75.95,71.4,71.95,72.5,72.65,329,82571,6001137.0,,2022-04-13
500418,TOKYO PLAST ,B ,Q,109.1,109.2,106.0,106.75,107.45,107.25,35,1772,191130.0,,2022-04-13
500420,TORRENT PHAR,A ,Q,2840.0,2874.4,2775.0,2847.1,2853.0,2818.0,721,4575,13004455.0,,2022-04-13
500422,TRANSCHEM   ,X ,Q,26.35,27.65,25.25,25.4,25.5,25.4,40,3443,88891.0,,2022-04-13
500425,AMBUJA CEME ,A ,Q,358.1,374.0,358.1,369.4,369.4,359.9,14898,906243,333120455.0,,2022-04-13
500426,UTLINDS     ,X ,Q,5.0,5.17,4.93,4.98,5.0,5.11,319,97431,488983.0,,2022-04-13
500429,UNIPHOS ENT.,B ,Q,144.05,152.65,141.8,143.6,142.55,142.35,380,13376,1977698.0,,2022-04-13
500439,VARD HOLDNG ,B ,Q,3772.55,3780.05,3737.0,3753.75,3750.7,3765.55,36,532,1997178.0,,2022-04-13
500440,HINDALCO    ,A ,Q,545.0,551.85,543.6,546.55,546.55,542.45,14453,620496,339145807.0,,2022-04-13
500444,WEST COAS PA,A ,Q,359.55,372.0,356.25,370.6,370.6,360.9,2107,27661,10159435.0,,2022-04-13
500449,HIND.ORG.CHM,B ,Q,32.1,32.55,31.5,32.3,32.3,31.95,209,28855,927155.0,,2022-04-13
500456,PAS.ACRYLON ,B ,Q,45.0,46.8,43.35,44.9,44.9,43.25,727,36033,1634562.0,,2022-04-13
500458,KORE        ,XT,Q,2.85,2.85,2.8,2.8,2.8,2.85,6,535,1504.0,,2022-04-13
500459,PROCTER &GAM,A ,Q,14546.2,14585.35,14456.05,14489.5,14456.05,14460.4,33,38,552704.0,,2022-04-13
