SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500116,IDBI BANK L ,A ,Q,48.6,48.6,47.55,47.9,47.9,47.75,2139,520053,24995756.0,,2021-12-28
500117,DCW LTD.    ,T ,Q,39.4,40.25,39.4,40.0,40.0,39.85,480,51970,2072606.0,,2021-12-28
500119,DHAMPUR SUGA,A ,Q,295.55,304.95,294.7,301.85,300.85,294.0,1193,18204,5470943.0,,2021-12-28
500120,DIAMINES&CHM,X ,Q,251.0,260.0,246.05,254.9,254.9,250.05,182,7961,2024413.0,,2021-12-28
500123,ELANTAS     ,B ,Q,3570.05,3648.0,3570.05,3626.05,3629.4,3569.4,257,4593,16654723.0,,2021-12-28
500124,DR.REDDY'S  ,A ,Q,4740.0,4773.4,4705.0,4743.4,4738.95,4735.8,2046,10957,51905108.0,,2021-12-28
500125,E.I.D.PAR   ,A ,Q,434.0,453.25,434.0,451.3,449.3,434.5,709,10602,4754389.0,,2021-12-28
500126,PGHL        ,A ,Q,4986.5,5087.7,4986.5,5012.65,5026.05,4981.85,368,1047,5260997.0,,2021-12-28
500128,ELEC.CASTING,B ,Q,35.45,35.5,34.5,34.6,34.6,33.75,1456,229384,8017583.0,,2021-12-28
500133,ESAB INDIA  ,A ,Q,3276.8,3364.85,3218.1,3268.25,3310.85,3271.85,232,547,1795456.0,,2021-12-28
500135,EPL         ,A ,Q,197.65,204.45,196.5,203.35,204.0,195.75,939,12436,2505966.0,,2021-12-28
500136,ESTER INDUS.,B ,Q,124.95,127.8,124.95,127.05,126.6,124.65,279,3854,489602.0,,2021-12-28
500142,FGP LTD.    ,X ,Q,3.53,3.53,3.53,3.53,3.53,3.37,5,731,2580.0,,2021-12-28
500143,P.H.CAPITAL ,X ,Q,130.55,130.55,130.55,130.55,130.55,124.35,23,1848,241256.0,,2021-12-28
500144,FINOL. CABLE,A ,Q,533.0,539.25,527.2,528.85,527.6,526.65,1027,13442,7122267.0,,2021-12-28
500147,COCKERILL   ,X ,Q,1187.4,1349.95,1122.5,1152.45,1152.45,1185.85,607,16189,19914994.0,,2021-12-28
500148,UFLEX LTD   ,A ,Q,513.85,516.0,509.25,513.7,513.0,509.0,727,8572,4400757.0,,2021-12-28
500150,FOSECO INDIA,B ,Q,1418.0,1469.0,1411.35,1424.0,1422.0,1439.6,38,88,126012.0,,2021-12-28
500151,GOLDEN TOB  ,T ,Q,125.75,125.75,122.05,122.6,122.6,123.7,29,655,80983.0,,2021-12-28
500153,GANESH BENZO,B ,Q,100.6,107.9,100.5,104.1,104.1,98.95,848,34106,3549706.0,,2021-12-28
500159,METROGLOBL  ,X ,Q,92.0,94.9,85.65,86.95,86.95,90.0,158,15275,1385093.0,,2021-12-28
500160,GTL LTD.    ,B ,Q,21.2,21.69,20.7,21.69,21.69,20.66,417,192380,4162539.0,,2021-12-28
500163,GODFREY PH  ,A ,Q,1125.65,1169.95,1120.15,1128.95,1133.8,1125.65,432,1360,1537871.0,,2021-12-28
500164,GODREJ IND  ,A ,Q,645.0,655.3,635.05,640.9,637.0,642.45,1486,19225,12452645.0,,2021-12-28
500165,KANSAI NERO ,A ,Q,572.0,572.0,561.85,563.45,564.35,568.5,1260,10106,5693930.0,,2021-12-28
500166,GOODRICKE   ,XT,Q,217.6,223.4,217.6,222.95,223.0,218.35,92,5247,1156634.0,,2021-12-28
500168,GOODYEAR (I),B ,Q,954.85,984.9,954.85,972.4,984.9,954.6,200,957,925205.0,,2021-12-28
500170,GTN INDUS   ,X ,Q,35.05,37.5,34.7,36.4,36.5,36.5,223,53688,1909348.0,,2021-12-28
500171,GHCL LTD    ,A ,Q,369.0,374.6,368.55,373.05,373.05,366.45,409,4565,1695939.0,,2021-12-28
500173,GFLLIMITED  ,B ,Q,69.3,72.9,69.3,71.7,71.25,69.95,131,4291,307764.0,,2021-12-28
500179,HCL INFOSYS ,B ,Q,19.1,19.65,19.1,19.65,19.65,18.75,649,461697,9057957.0,,2021-12-28
500180,HDFC BANK   ,A ,Q,1461.0,1467.0,1454.0,1460.9,1460.9,1450.15,10964,374115,546920968.0,,2021-12-28
500182,HEROMOTOCO  ,A ,Q,2409.0,2423.45,2396.05,2418.35,2416.95,2401.5,1046,10191,24606217.0,,2021-12-28
500183,HFCL        ,A ,Q,81.0,82.95,80.0,80.55,80.55,79.8,10196,2035736,166135835.0,,2021-12-28
500184,HSCL        ,A ,Q,43.0,44.3,42.95,43.85,43.9,42.75,2565,451482,19763202.0,,2021-12-28
500185,HIND.CONSTN.,A ,Q,16.91,16.91,16.91,16.91,16.91,16.11,943,938320,15866991.0,,2021-12-28
500186,HIND.OIL EXP,A ,Q,183.85,189.0,183.25,184.45,184.15,181.05,1259,39262,7304723.0,,2021-12-28
500187,HSIL        ,A ,Q,209.0,222.9,209.0,214.1,214.1,206.3,1946,50745,11031394.0,,2021-12-28
500188,HINDUS.ZI   ,A ,Q,315.65,318.0,315.65,317.0,316.5,315.6,1534,36597,11608769.0,,2021-12-28
500189,NXTDIGITAL  ,B ,Q,372.0,378.5,365.1,367.9,367.9,371.5,503,19367,7146692.0,,2021-12-28
500191,HMT LTD.    ,Z ,Q,28.0,28.65,27.3,28.05,28.0,27.5,65,16606,467196.0,,2021-12-28
500192,PRAG BOSIMI ,XT,Q,3.1,3.3,3.1,3.3,3.3,3.15,136,64696,211077.0,,2021-12-28
500193,HLVLTD      ,T ,Q,9.95,10.1,9.53,10.08,10.1,9.71,176,40466,403097.0,,2021-12-28
500199,I.G.PETRO   ,B ,Q,681.25,698.1,681.05,688.0,681.05,675.1,488,3266,2258715.0,,2021-12-28
500201,IND.GLYCOLS ,A ,Q,760.1,777.15,760.1,771.4,773.0,760.7,626,3588,2763423.0,,2021-12-28
500202,IND.LEAS.DEV,X ,Q,7.85,8.29,7.74,7.85,7.85,7.98,49,8441,66604.0,,2021-12-28
500206,MARGO FIN   ,X ,Q,23.4,25.7,23.35,25.7,25.7,24.5,25,938,22923.0,,2021-12-28
500207,INDO RAMA   ,B ,Q,53.45,60.2,53.4,57.7,57.7,53.6,1851,154766,9050948.0,,2021-12-28
500209,INFOSYS LTD ,A ,Q,1875.0,1895.0,1875.0,1887.45,1887.45,1866.25,11732,166972,315066996.0,,2021-12-28
500210,INGERSOLL   ,A ,Q,1155.6,1186.95,1143.35,1147.65,1150.45,1170.85,588,2521,2941913.0,,2021-12-28
500211,INSILCO LTD.,X ,Q,8.0,8.5,7.7,8.43,8.43,7.77,291,177539,1454471.0,,2021-12-28
500213,INTER.TRAVEL,X ,Q,81.75,86.0,81.75,83.25,82.75,84.9,29,1053,87915.0,,2021-12-28
500214,ION EXCHANGE,A ,Q,2133.0,2133.0,2068.0,2103.6,2103.6,2097.3,813,80459,167507924.0,,2021-12-28
500215,AGRO TECH FO,A ,Q,918.05,961.2,917.9,953.0,948.65,929.25,106,659,624674.0,,2021-12-28
500219,JAIN IRRIG  ,A ,Q,38.75,42.35,38.75,42.35,42.35,38.5,1442,974475,40735117.0,,2021-12-28
500220,JASCH INDUST,X ,Q,123.0,123.0,115.0,116.05,116.05,118.1,188,15676,1842932.0,,2021-12-28
500223,JCT LTD     ,X ,Q,6.56,6.56,6.41,6.56,6.56,6.25,1276,4081777,26771172.0,,2021-12-28
500227,JINDAL POLYF,A ,Q,1057.3,1067.8,1021.1,1052.6,1052.6,1021.1,1052,6086,6355679.0,,2021-12-28
500228,JSWSL       ,A ,Q,656.9,661.3,652.8,658.0,658.0,652.25,1647,166738,109744812.0,,2021-12-28
500231,UMANG DAIR  ,B ,Q,70.3,72.1,69.1,71.05,70.75,70.4,97,4813,340852.0,,2021-12-28
500233,KAJARIA CER.,A ,Q,1206.65,1228.7,1190.1,1219.25,1220.0,1199.4,591,3886,4718301.0,,2021-12-28
500234,KAKATIYA CEM,B ,Q,210.15,224.5,209.0,215.7,215.0,210.15,269,2699,589481.0,,2021-12-28
500235,KALYANI STEL,A ,Q,323.1,327.0,322.1,326.65,326.65,321.65,457,4717,1537354.0,,2021-12-28
500236,KANELIND    ,XT,Q,5.06,5.19,4.76,5.12,5.14,5.0,584,145447,733172.0,,2021-12-28
500238,WHIRLPOOL   ,A ,Q,1735.0,1786.45,1733.05,1761.45,1761.45,1736.2,1920,12685,22363383.0,,2021-12-28
500239,KG DENIM    ,X ,Q,49.8,54.3,49.4,54.05,54.05,49.4,301,93519,4886996.0,,2021-12-28
500240,KINETIC ENG.,XT,Q,79.0,80.05,77.05,78.85,79.0,76.25,325,51649,4114111.0,,2021-12-28
500241,KIRL.BROS.  ,A ,Q,333.85,338.05,332.35,337.45,335.5,333.1,131,366,122892.0,,2021-12-28
500243,KIRL INDUS  ,B ,Q,1480.45,1508.0,1431.05,1484.65,1480.0,1490.9,115,1695,2464768.0,,2021-12-28
500245,KIRL.FERROUS,A ,Q,201.95,205.7,199.6,204.75,204.35,199.25,811,20284,4127340.0,,2021-12-28
500247,KOTAK MAH.BK,A ,Q,1786.35,1789.5,1766.3,1775.65,1775.0,1773.0,5801,58119,103255784.0,,2021-12-28
500248,KRIFILIND   ,XT,Q,8.04,8.04,8.04,8.04,8.04,7.66,14,2727,21925.0,,2021-12-28
500249,KSB         ,A ,Q,1207.9,1219.65,1186.95,1203.25,1205.0,1202.55,246,1157,1391317.0,,2021-12-28
500250,L.G.BALKRISH,A ,Q,642.0,658.8,631.85,637.75,636.35,631.9,1598,28951,18654722.0,,2021-12-28
500251,TRENT LTD.  ,A ,Q,1059.0,1060.3,1030.9,1034.35,1034.35,1051.05,1779,13953,14538561.0,,2021-12-28
500252,LAXMIMACH   ,A ,Q,8657.85,8725.0,8575.05,8579.9,8576.0,8559.9,400,625,5399721.0,,2021-12-28
500253,LIC HOUS.FIN,A ,Q,364.95,371.35,364.95,370.25,370.55,364.85,3508,122500,45236350.0,,2021-12-28
500257,LUPIN LTD.  ,A ,Q,920.0,922.0,914.0,916.7,917.25,916.05,1115,20431,18765090.0,,2021-12-28
500259,LYKA LABS   ,B ,Q,232.65,242.95,227.6,228.7,228.7,239.55,3664,217445,50092449.0,,2021-12-28
500260,RAMCOCEM    ,A ,Q,985.8,994.7,981.9,994.05,994.5,981.05,270,1864,1846215.0,,2021-12-28
500264,MAFATLAL IND,XT,Q,170.0,173.95,170.0,172.0,173.0,169.8,50,17631,2998423.0,,2021-12-28
500265,MAH.SEAMLESS,A ,Q,520.0,525.0,487.1,499.2,506.0,503.5,1200,14662,7464363.0,,2021-12-28
500266,MAH.SCOOTER ,A ,Q,3792.9,3811.6,3765.0,3784.7,3778.0,3765.35,241,699,2645616.0,,2021-12-28
500267,MAJESTIC AUT,X ,Q,126.8,127.3,125.0,126.7,126.8,125.35,90,3313,417120.0,,2021-12-28
500268,MANALI PETRO,B ,Q,108.2,110.05,107.5,108.75,108.75,106.75,1203,42995,4681659.0,,2021-12-28
500271,MFSL        ,A ,Q,950.15,995.0,950.15,969.15,972.35,956.1,1841,16181,15822490.0,,2021-12-28
500279,MIRC ELECT  ,B ,Q,28.7,29.5,28.45,29.05,29.05,28.5,1048,183627,5331761.0,,2021-12-28
500280,CENTURY ENKA,B ,Q,422.3,444.65,421.55,435.7,443.0,419.9,457,4370,1873821.0,,2021-12-28
500284,LORDS CHLORO,X ,Q,64.7,64.8,61.75,64.45,64.45,61.15,19,1030,65638.0,,2021-12-28
500285,SPICEJET LTD,A ,Q,67.6,68.5,67.15,68.0,68.0,67.5,2560,258920,17545704.0,,2021-12-28
500288,MOREPEN LAB.,A ,Q,57.65,58.3,56.05,56.9,56.9,57.1,3952,558924,31938525.0,,2021-12-28
500290,MRF LTD.    ,A ,Q,70750.0,71994.8,70683.15,71579.05,71994.8,70469.7,170,219,15608719.0,,2021-12-28
500292,HEIDEL CEM  ,A ,Q,215.2,221.3,215.15,220.35,221.0,214.9,529,7053,1546251.0,,2021-12-28
500294,NCC         ,A ,Q,68.6,70.35,68.6,69.5,69.5,68.5,1154,181217,12620461.0,,2021-12-28
500295,VEDL        ,A ,Q,344.0,346.4,341.25,344.9,344.9,340.3,3296,345133,118944125.0,,2021-12-28
500296,NAHAR SPG.  ,T ,Q,492.1,518.9,491.0,511.75,512.0,500.1,40,1221,620846.0,,2021-12-28
500298,NAT.PEROXIDE,B ,Q,1899.95,1975.0,1870.0,1922.55,1911.15,1887.3,621,4801,9232500.0,,2021-12-28
500300,GRASIM IND. ,A ,Q,1629.0,1639.0,1614.1,1621.4,1621.4,1602.95,4031,115702,187712754.0,,2021-12-28
500302,PEL         ,A ,Q,2591.0,2635.95,2582.9,2599.0,2590.9,2602.0,1791,14295,37243825.0,,2021-12-28
500304,NIIT LTD.   ,A ,Q,426.2,488.75,426.2,481.6,481.6,424.05,15128,500448,231437263.0,,2021-12-28
500306,JAYKAY      ,X ,Q,51.85,51.85,49.3,49.85,49.75,50.25,140,36577,1820125.0,,2021-12-28
500307,NIRLON      ,B ,Q,363.75,371.7,362.1,369.5,371.0,362.4,69,1823,669777.0,,2021-12-28
500312,ONGC CORPN  ,A ,Q,139.55,140.45,138.5,139.45,139.45,137.4,5929,415116,57810224.0,,2021-12-28
500313,OIL COUNTRY ,T ,Q,9.5,10.1,9.5,9.8,9.8,9.79,29,4757,46216.0,,2021-12-28
500314,ORIENT HOTEL,B ,Q,37.0,38.75,37.0,38.2,38.2,38.0,471,19861,758469.0,,2021-12-28
500317,OSWAL AGRO. ,B ,Q,35.2,36.45,35.2,36.45,36.45,34.75,173,24526,886858.0,,2021-12-28
500319,INDIAN SUCRO,X ,Q,43.6,45.5,43.3,44.95,44.95,42.5,100,14002,617055.0,,2021-12-28
500325,RELIANCE    ,A ,Q,2384.0,2405.0,2374.35,2397.7,2397.7,2369.8,8800,100293,239508195.0,,2021-12-28
500327,PILITA      ,B ,Q,7.8,8.96,7.6,8.96,8.96,7.47,3097,5010368,43769760.0,,2021-12-28
500330,RAYMOND     ,A ,Q,623.0,627.6,616.95,618.65,618.65,615.75,958,13080,8141301.0,,2021-12-28
500331,PIDILITE    ,A ,Q,2412.85,2483.55,2408.0,2472.05,2472.05,2397.9,1509,11445,28087522.0,,2021-12-28
500333,PIX TRANS   ,X ,Q,874.0,898.0,821.0,850.1,850.1,857.7,1338,34044,29351794.0,,2021-12-28
500335,BIRLA CORPN.,A ,Q,1422.6,1491.0,1421.25,1472.6,1470.0,1417.1,1444,9021,13209856.0,,2021-12-28
500336,SURYA ROSHNI,A ,Q,621.05,627.55,605.5,608.5,610.0,613.05,1008,7607,4674945.0,,2021-12-28
500337,PRIME SECUR.,B ,Q,98.9,102.0,98.55,99.3,98.65,98.25,106,806,80947.0,,2021-12-28
500338,PRSMJOHNSN  ,A ,Q,129.4,134.0,129.4,132.9,132.9,127.95,548,12171,1609096.0,,2021-12-28
500339,RAIN        ,A ,Q,202.95,208.25,201.0,206.9,206.9,201.4,2875,185327,37864686.0,,2021-12-28
500343,AMJLAND     ,B ,Q,34.2,34.2,32.3,32.75,32.75,33.4,107,11551,380917.0,,2021-12-28
500346,PUN.COMMUNI.,B ,Q,37.1,41.5,35.6,39.05,39.05,37.45,150,17484,690089.0,,2021-12-28
500350,RSWM  LTD   ,B ,Q,455.85,468.25,455.75,458.5,458.5,454.25,652,4453,2059516.0,,2021-12-28
500354,RAJSH.SUGAR ,T ,Q,34.95,34.95,33.2,34.4,34.3,34.0,50,4356,148815.0,,2021-12-28
500355,RALLIS INDIA,A ,Q,261.95,273.5,261.2,266.05,266.8,260.6,2806,64811,17366461.0,,2021-12-28
500356,RAMANEWS    ,B ,Q,17.8,19.4,17.8,19.2,19.25,18.5,221,19592,374863.0,,2021-12-28
500360,RAPICUT CARB,X ,Q,47.05,50.6,47.0,50.6,50.6,48.45,21,1573,75816.0,,2021-12-28
500365,WELSPLSOL   ,X ,Q,17.6,18.0,17.51,17.65,17.65,17.49,397,194153,3464585.0,,2021-12-28
500366,ROLTA (I)   ,Z ,Q,7.43,7.43,7.43,7.43,7.43,7.08,267,237301,1763146.0,,2021-12-28
500367,RUBFILA INT.,X ,Q,97.5,103.0,97.2,102.0,102.0,97.8,424,44428,4497654.0,,2021-12-28
500368,RUCHI SOYA  ,B ,Q,874.8,874.8,855.0,856.95,856.95,857.6,317,2759,2374397.0,,2021-12-28
500370,SALORA INT. ,X ,Q,43.15,50.5,43.15,47.8,47.8,46.25,68,7020,334919.0,,2021-12-28
500378,JINDAL SAW  ,A ,Q,102.0,102.45,100.25,100.7,100.3,100.2,1144,116077,11762923.0,,2021-12-28
500380,JK LAKSHMI  ,A ,Q,572.85,573.0,557.75,569.95,570.1,559.95,937,8583,4852843.0,,2021-12-28
500387,SHREE CEMENT,A ,Q,26390.0,26765.15,26365.35,26740.95,26700.0,26286.65,276,981,26132628.0,,2021-12-28
500388,SHREE KRISHN,XT,Q,22.8,23.55,22.8,23.55,23.55,23.55,9,173,4065.0,,2021-12-28
500390,REL INFRA   ,T ,Q,92.0,95.25,89.65,95.25,95.25,90.75,1247,295134,27909223.0,,2021-12-28
500400,TATA POWER  ,A ,Q,219.0,222.2,218.3,221.55,221.55,217.35,25386,2441962,538650930.0,,2021-12-28
500402,SPMLINFRA   ,T ,Q,23.9,23.9,23.9,23.9,23.9,22.8,64,30800,736120.0,,2021-12-28
500403,SUNDARAM FAS,A ,Q,855.3,867.25,845.5,864.95,864.0,855.3,373,1425,1223646.0,,2021-12-28
500404,SUNFLAG IRON,A ,Q,68.0,69.2,67.55,68.75,68.75,67.35,580,23822,1633825.0,,2021-12-28
500405,SUPREME PET ,A ,Q,687.05,698.35,686.05,688.4,690.0,689.0,442,3856,2668170.0,,2021-12-28
500407,SWARAJ ENGIN,A ,Q,1613.0,1658.95,1610.05,1620.75,1620.75,1628.4,105,576,934619.0,,2021-12-28
500408,TATA ELXSI  ,A ,Q,5455.0,5549.0,5455.0,5529.8,5529.8,5444.9,3886,13350,73684715.0,,2021-12-28
500410,ACC LTD     ,A ,Q,2142.8,2162.5,2140.15,2151.25,2153.15,2135.9,2051,37373,80388811.0,,2021-12-28
500411,THERMAX     ,A ,Q,1799.9,1805.6,1777.0,1782.9,1785.65,1775.35,633,3253,5812785.0,,2021-12-28
500412,THIRUMALAI  ,A ,Q,224.45,235.45,220.0,231.1,231.1,218.8,3574,144029,33190627.0,,2021-12-28
500413,THOMAS COOK ,A ,Q,62.85,62.85,59.0,60.3,60.05,59.65,747,32597,1973513.0,,2021-12-28
500414,TIMEX GROUP ,X ,Q,89.0,93.4,86.0,86.2,86.2,86.15,1416,436194,38780856.0,,2021-12-28
500418,TOKYO PLAST ,B ,Q,95.7,98.25,95.55,96.5,96.5,98.4,17,1742,167598.0,,2021-12-28
500420,TORRENT PHAR,A ,Q,3118.1,3177.5,3118.1,3142.15,3140.0,3148.95,1165,5063,15905945.0,,2021-12-28
500422,TRANSCHEM   ,X ,Q,23.85,26.4,23.7,26.05,26.3,23.2,191,23742,598636.0,,2021-12-28
500425,AMBUJA CEME ,A ,Q,369.75,381.0,369.3,380.1,380.35,369.75,1190,45659,17176451.0,,2021-12-28
500426,UTLINDS     ,X ,Q,7.09,7.09,6.51,7.09,7.09,6.76,2540,1388839,9787634.0,,2021-12-28
500429,UNIPHOS ENT.,B ,Q,124.55,142.9,124.1,142.9,142.9,119.1,949,43313,6139986.0,,2021-12-28
500439,VARD HOLDNG ,B ,Q,2984.55,3013.1,2967.0,2967.0,2967.0,2988.4,11,15,44687.0,,2021-12-28
500440,HINDALCO    ,A ,Q,454.9,458.95,452.85,457.8,457.8,452.7,2689,91953,41980725.0,,2021-12-28
500444,WEST COAS PA,A ,Q,232.05,239.15,232.05,234.15,234.75,230.85,484,6401,1505682.0,,2021-12-28
500449,HIND.ORG.CHM,B ,Q,36.1,37.6,33.15,35.7,35.7,36.0,647,156656,5747659.0,,2021-12-28
500456,PAS.ACRYLON ,B ,Q,45.75,45.75,42.0,42.3,42.3,44.5,1137,123102,5306876.0,,2021-12-28
500458,KORE        ,XT,Q,2.9,3.04,2.9,2.92,2.91,2.9,16,3217,9397.0,,2021-12-28
500459,PROCTER &GAM,A ,Q,15750.0,15832.05,15200.15,15457.1,15457.1,15685.55,830,1491,23010439.0,,2021-12-28
500460,MUKAND LTD. ,B ,Q,126.55,127.0,125.0,126.0,126.0,126.0,65,6837,863876.0,,2021-12-28
500463,BBOX        ,A ,Q,831.9,831.9,811.1,816.3,820.0,830.0,73,315,259009.0,,2021-12-28
