SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500109,MRPL        ,A ,Q,54.65,55.45,51.05,51.65,51.65,55.45,6694,1123861,59737557.0,,2021-10-26
500110,CHENNAI PET.,A ,Q,129.35,134.35,128.6,133.9,133.9,132.0,1783,80667,10669941.0,,2021-10-26
500111,REL.CAP.    ,T ,Q,19.0,19.6,18.7,19.35,19.35,18.7,785,310607,5984411.0,,2021-10-26
500112,STATE BANK  ,A ,Q,508.0,518.25,507.3,512.6,512.6,506.35,12883,830550,426487191.0,,2021-10-26
500113,STEEL AUTH. ,A ,Q,116.55,120.75,116.25,119.85,119.85,115.55,16750,4038168,476369108.0,,2021-10-26
500114,TITAN       ,A ,Q,2381.0,2468.0,2371.9,2456.8,2456.8,2380.65,6460,63336,153677769.0,,2021-10-26
500116,IDBI BANK L ,A ,Q,53.25,54.7,52.8,53.4,53.4,52.55,3330,1179449,63430360.0,,2021-10-26
500117,DCW LTD.    ,T ,Q,46.5,48.3,45.8,47.35,47.95,46.35,429,73382,3465957.0,,2021-10-26
500119,DHAMPUR SUGA,A ,Q,301.0,314.1,299.6,312.6,312.6,300.15,1257,29828,9228632.0,,2021-10-26
500120,DIAMINES&CHM,X ,Q,274.85,274.85,263.0,269.6,269.6,265.2,136,4478,1209915.0,,2021-10-26
500123,ELANTAS     ,A ,Q,3650.0,3720.0,3650.0,3695.05,3710.0,3671.3,46,131,483157.0,,2021-10-26
500124,DR.REDDY'S  ,A ,Q,4685.0,4697.45,4640.0,4667.7,4655.35,4675.45,845,4211,19657322.0,,2021-10-26
500125,E.I.D.PAR   ,A ,Q,452.05,467.9,452.05,463.8,464.25,455.7,742,11015,5096010.0,,2021-10-26
500126,PGHL        ,A ,Q,5420.0,5607.0,5395.85,5577.6,5577.6,5382.7,543,1141,6301228.0,,2021-10-26
500128,ELEC.CASTING,B ,Q,33.6,35.0,32.6,34.25,34.25,33.4,785,68301,2316734.0,,2021-10-26
500133,ESAB INDIA  ,A ,Q,2305.35,2370.95,2282.85,2337.2,2341.5,2254.85,438,4165,9683861.0,,2021-10-26
500135,EPL         ,A ,Q,220.3,225.6,215.6,216.95,217.45,219.8,637,6763,1475005.0,,2021-10-26
500136,ESTER INDUS.,B ,Q,132.0,139.8,132.0,138.65,137.95,136.55,389,6766,931053.0,,2021-10-26
500143,P.H.CAPITAL ,X ,Q,75.0,75.3,71.0,75.05,75.1,73.25,21,1232,89670.0,,2021-10-26
500144,FINOL. CABLE,A ,Q,460.0,465.4,456.95,460.7,460.9,451.9,828,8246,3799474.0,,2021-10-26
500147,COCKERILL   ,X ,Q,974.95,989.9,965.1,983.25,965.1,967.7,36,548,537124.0,,2021-10-26
500148,UFLEX LTD   ,A ,Q,561.0,571.6,554.0,564.8,564.8,559.1,2074,30157,16985441.0,,2021-10-26
500150,FOSECO INDIA,B ,Q,1494.95,1494.95,1422.0,1437.8,1432.0,1446.35,59,455,658646.0,,2021-10-26
500151,GOLDEN TOB  ,T ,Q,139.8,139.8,135.5,136.95,137.7,142.6,129,4835,657007.0,,2021-10-26
500153,GANESH BENZO,B ,Q,86.6,91.0,86.35,90.0,90.0,85.7,1071,54176,4875475.0,,2021-10-26
500159,METROGLOBL  ,X ,Q,76.0,77.95,74.25,74.9,74.35,76.4,31,2056,154396.0,,2021-10-26
500160,GTL LTD.    ,B ,Q,14.2,14.2,13.7,14.0,14.1,14.1,185,25261,351866.0,,2021-10-26
500163,GODFREY PH  ,A ,Q,1338.0,1350.0,1301.0,1308.35,1316.8,1317.4,844,7772,10205666.0,,2021-10-26
500164,GODREJ IND  ,A ,Q,585.0,585.0,571.9,575.95,580.0,576.05,594,5965,3434474.0,,2021-10-26
500165,KANSAI NERO ,A ,Q,531.0,582.4,521.75,568.35,568.35,544.35,5327,83148,46234840.0,,2021-10-26
500166,GOODRICKE   ,X ,Q,244.95,246.75,240.0,241.85,241.2,239.65,112,5665,1378274.0,,2021-10-26
500168,GOODYEAR (I),A ,Q,1023.75,1035.0,1020.0,1024.3,1024.3,1017.65,326,3543,3651314.0,,2021-10-26
500170,GTN INDUS   ,X ,Q,19.7,19.7,18.5,18.85,19.25,18.8,25,1504,28409.0,,2021-10-26
500171,GHCL LTD    ,A ,Q,426.25,439.0,426.25,428.8,428.1,423.6,698,13007,5605308.0,,2021-10-26
500173,GFLLIMITED  ,A ,Q,75.65,77.5,75.4,76.5,76.15,75.75,556,28263,2169542.0,,2021-10-26
500174,GUJ.LEASE   ,B ,Q,3.05,3.05,3.04,3.04,3.04,2.81,5,341,1039.0,,2021-10-26
500179,HCL INFOSYS ,B ,Q,13.2,13.37,13.01,13.24,13.29,13.01,931,124787,1649873.0,,2021-10-26
500180,HDFC BANK   ,A ,Q,1652.9,1674.0,1646.95,1653.05,1653.05,1656.85,6397,169035,279850333.0,,2021-10-26
500182,HEROMOTOCO  ,A ,Q,2700.0,2708.4,2685.9,2700.45,2700.45,2686.35,1258,9280,25019529.0,,2021-10-26
500183,HFCL        ,A ,Q,71.5,72.95,70.65,72.95,72.95,69.5,5201,1564270,113537640.0,,2021-10-26
500184,HSCL        ,A ,Q,51.65,52.5,50.65,50.85,50.85,51.25,6893,1662162,85428225.0,,2021-10-26
500185,HIND.CONSTN.,A ,Q,9.75,10.25,9.74,9.81,9.81,9.84,2070,952370,9421724.0,,2021-10-26
500186,HIND.OIL EXP,A ,Q,172.5,184.75,172.0,180.65,180.65,170.85,986,42868,7611326.0,,2021-10-26
500187,HSIL        ,B ,Q,254.1,265.45,252.5,254.6,254.6,256.0,2734,53970,14028866.0,,2021-10-26
500188,HINDUS.ZI   ,A ,Q,327.0,327.2,322.0,323.35,323.35,323.15,2934,66308,21505088.0,,2021-10-26
500189,NXTDIGITAL  ,B ,Q,415.05,420.0,397.65,404.65,405.0,418.55,500,3053,1234138.0,,2021-10-26
500191,HMT LTD.    ,Z ,Q,29.0,29.6,28.0,28.4,28.0,28.2,52,6108,174178.0,,2021-10-26
500192,PRAG BOSIMI ,XT,Q,2.49,2.55,2.37,2.42,2.49,2.49,26,12348,29590.0,,2021-10-26
500193,HLVLTD      ,T ,Q,10.51,11.2,10.51,10.92,10.92,10.72,196,30435,328825.0,,2021-10-26
500199,I.G.PETRO   ,B ,Q,850.05,880.0,833.75,861.75,868.65,862.1,1144,8631,7374107.0,,2021-10-26
500201,IND.GLYCOLS ,A ,Q,825.0,866.3,825.0,850.9,852.8,827.15,1220,22469,19188272.0,,2021-10-26
500202,IND.LEAS.DEV,X ,Q,8.01,8.01,7.25,7.25,7.25,7.63,7,337,2444.0,,2021-10-26
500206,MARGO FIN   ,X ,Q,24.7,24.7,23.95,24.35,23.95,25.2,5,176,4302.0,,2021-10-26
500207,INDO RAMA   ,B ,Q,47.3,49.5,47.3,48.8,48.8,48.65,220,7919,385290.0,,2021-10-26
500209,INFOSYS LTD ,A ,Q,1704.7,1726.65,1694.7,1704.1,1704.1,1707.7,10074,127609,217693367.0,,2021-10-26
500210,INGERSOLL   ,A ,Q,1152.2,1175.0,1149.85,1167.2,1169.4,1146.8,610,8156,9523965.0,,2021-10-26
500211,INSILCO LTD.,X ,Q,7.35,7.7,7.3,7.6,7.7,7.34,80,16544,123090.0,,2021-10-26
500213,INTER.TRAVEL,X ,Q,86.1,89.5,86.0,87.1,87.9,86.25,33,2142,186412.0,,2021-10-26
500214,ION EXCHANGE,A ,Q,2267.0,2332.7,2180.0,2293.7,2299.0,2189.55,2465,22729,51943888.0,,2021-10-26
500215,AGRO TECH FO,A ,Q,1015.35,1028.05,993.0,1017.55,1020.9,1008.2,211,1179,1191931.0,,2021-10-26
500219,JAIN IRRIG  ,A ,Q,41.3,44.0,41.3,44.0,44.0,41.95,1249,861707,37747027.0,,2021-10-26
500220,JASCH INDUST,X ,Q,130.85,133.3,129.2,132.1,132.1,129.15,518,32578,4281393.0,,2021-10-26
500223,JCT LTD     ,X ,Q,3.38,3.41,3.26,3.4,3.4,3.25,1533,6112070,20778204.0,,2021-10-26
500227,JINDAL POLYF,A ,Q,965.0,974.45,964.45,968.5,968.95,961.55,771,6305,6119134.0,,2021-10-26
500228,JSWSL       ,A ,Q,674.25,697.6,674.25,693.65,693.65,673.8,3077,131958,90351776.0,,2021-10-26
500231,UMANG DAIR  ,B ,Q,74.15,80.6,73.7,78.35,79.5,73.2,370,9947,757196.0,,2021-10-26
500233,KAJARIA CER.,A ,Q,1233.6,1274.85,1219.85,1268.9,1269.9,1233.6,2399,19325,24367921.0,,2021-10-26
500234,KAKATIYA CEM,B ,Q,232.9,237.85,228.85,230.45,230.0,230.55,215,2390,555147.0,,2021-10-26
500235,KALYANI STEL,A ,Q,375.05,382.0,373.0,378.7,380.7,373.1,368,4374,1653661.0,,2021-10-26
500236,KANELIND    ,XT,Q,5.25,5.25,5.0,5.24,5.25,5.0,513,344936,1803866.0,,2021-10-26
500238,WHIRLPOOL   ,A ,Q,2170.0,2285.0,2170.0,2227.4,2229.95,2194.25,1723,7039,15865535.0,,2021-10-26
500239,KG DENIM    ,X ,Q,40.85,41.75,40.2,40.85,40.85,40.8,23,1452,59352.0,,2021-10-26
500240,KINETIC ENG.,XT,Q,59.0,60.0,58.25,58.75,59.0,59.0,36,4522,268650.0,,2021-10-26
500241,KIRL.BROS.  ,B ,Q,394.0,394.0,375.05,386.4,390.0,383.2,342,2863,1100658.0,,2021-10-26
500243,KIRL INDUS  ,B ,Q,1482.0,1566.35,1477.05,1552.0,1566.35,1482.55,158,838,1276975.0,,2021-10-26
500245,KIRL.FERROUS,B ,Q,246.0,252.95,244.6,248.45,248.45,246.75,1453,27300,6784500.0,,2021-10-26
500246,ENVAIN ELECT,X ,Q,29.2,31.95,29.15,31.7,31.7,30.65,7,1411,41673.0,,2021-10-26
500247,KOTAK MAH.BK,A ,Q,2143.05,2238.5,2123.55,2210.55,2210.55,2157.15,21082,291868,641288929.0,,2021-10-26
500248,KRIFILIND   ,XT,Q,12.29,12.29,11.99,11.99,11.99,11.71,14,3069,37673.0,,2021-10-26
500249,KSB         ,A ,Q,1265.05,1310.0,1258.1,1296.65,1302.3,1256.2,864,3496,4510085.0,,2021-10-26
500250,L.G.BALKRISH,A ,Q,475.0,498.1,475.0,494.85,493.45,488.65,396,5643,2784188.0,,2021-10-26
500251,TRENT LTD.  ,A ,Q,1020.0,1053.9,1017.05,1041.1,1044.45,1021.15,3549,110010,113249117.0,,2021-10-26
500252,LAXMIMACH   ,A ,Q,8370.0,8749.95,8370.0,8623.7,8623.7,8448.4,438,788,6760977.0,,2021-10-26
500253,LIC HOUS.FIN,A ,Q,400.75,408.1,399.0,405.95,405.95,400.7,2164,87289,35368498.0,,2021-10-26
500257,LUPIN LTD.  ,A ,Q,932.5,940.0,923.9,929.8,930.0,927.6,1719,32534,30326032.0,,2021-10-26
500259,LYKA LABS   ,B ,Q,94.0,96.5,93.25,95.35,95.35,93.75,317,11380,1082643.0,,2021-10-26
500260,RAMCOCEM    ,A ,Q,955.0,1021.0,937.6,1013.9,1013.9,944.15,4490,66711,65957430.0,,2021-10-26
500264,MAFATLAL IND,XT,Q,176.9,178.9,167.4,173.8,173.8,176.2,132,7684,1325802.0,,2021-10-26
500265,MAH.SEAMLESS,A ,Q,488.0,517.9,488.0,511.45,515.0,488.0,1229,20233,10262486.0,,2021-10-26
500266,MAH.SCOOTER ,A ,Q,4516.0,4647.6,4490.1,4557.3,4558.0,4515.75,445,1327,6013644.0,,2021-10-26
500267,MAJESTIC AUT,XT,Q,119.5,119.5,113.25,116.05,116.05,117.0,89,2442,282741.0,,2021-10-26
500268,MANALI PETRO,T ,Q,113.55,114.9,111.15,112.95,113.0,111.35,398,25792,2926078.0,,2021-10-26
500271,MFSL        ,A ,Q,959.0,993.25,954.9,978.75,973.05,959.2,1937,43038,42091257.0,,2021-10-26
500274,MESCO PHARMA,ZP,Q,4.7,4.7,4.7,4.7,4.7,4.74,1,100,470.0,,2021-10-26
500277,MID INDIA IN,XT,Q,3.95,3.95,3.85,3.85,3.85,4.0,2,22,84.0,,2021-10-26
500279,MIRC ELECT  ,B ,Q,19.95,20.5,19.6,20.0,20.15,19.65,326,124477,2489487.0,,2021-10-26
500280,CENTURY ENKA,B ,Q,427.65,459.25,426.15,450.5,454.75,423.55,1343,22700,10098154.0,,2021-10-26
500284,LORDS CHLORO,X ,Q,59.0,63.45,58.6,63.3,63.25,60.45,43,2934,182839.0,,2021-10-26
500285,SPICEJET LTD,A ,Q,72.7,73.3,72.3,72.55,72.55,72.55,2731,229755,16704255.0,,2021-10-26
500288,MOREPEN LAB.,A ,Q,50.0,50.9,49.3,50.05,50.05,49.25,3012,309327,15495685.0,,2021-10-26
500290,MRF LTD.    ,A ,Q,79310.0,80485.1,79310.0,80055.3,79980.0,79374.0,178,219,17482774.0,,2021-10-26
500292,HEIDEL CEM  ,A ,Q,242.9,242.9,239.5,240.2,240.7,242.1,928,14907,3586404.0,,2021-10-26
500294,NCC         ,A ,Q,76.1,76.95,74.4,74.95,74.95,74.8,1767,183751,13888560.0,,2021-10-26
500295,VEDL        ,A ,Q,328.95,332.5,320.6,330.6,330.6,325.55,11021,817376,267173476.0,,2021-10-26
500296,NAHAR SPG.  ,B ,Q,432.5,458.55,432.5,458.55,458.55,436.75,38,1391,633307.0,,2021-10-26
500298,NAT.PEROXIDE,A ,Q,2091.8,2124.05,2061.1,2068.2,2068.2,2065.85,518,3600,7500832.0,,2021-10-26
500300,GRASIM IND. ,A ,Q,1719.0,1767.85,1704.15,1740.95,1740.95,1710.3,2531,41515,72471168.0,,2021-10-26
500302,PEL         ,A ,Q,2615.0,2703.75,2595.3,2673.35,2673.35,2601.75,3145,30376,80671865.0,,2021-10-26
500304,NIIT LTD.   ,A ,Q,282.5,321.8,282.5,314.35,314.35,285.1,5045,177439,54641299.0,,2021-10-26
500306,JAYKAY      ,X ,Q,55.5,55.5,52.3,52.4,52.4,53.05,148,29707,1567443.0,,2021-10-26
500307,NIRLON      ,A ,Q,346.05,368.25,345.5,364.2,368.25,349.05,119,2819,1014221.0,,2021-10-26
500312,ONGC CORPN  ,A ,Q,163.25,163.9,160.4,163.05,163.05,161.25,7741,1291757,210076719.0,,2021-10-26
500313,OIL COUNTRY ,T ,Q,7.79,8.61,7.79,8.61,8.61,8.2,34,13029,104639.0,,2021-10-26
500314,ORIENT HOTEL,B ,Q,38.45,39.2,38.4,38.6,38.8,38.15,501,31236,1210078.0,,2021-10-26
500317,OSWAL AGRO. ,B ,Q,16.1,16.95,16.1,16.45,16.5,16.35,84,7732,127698.0,,2021-10-26
500319,INDIAN SUCRO,X ,Q,46.65,47.9,46.1,47.35,47.35,47.45,37,4022,189209.0,,2021-10-26
500325,RELIANCE    ,A ,Q,2614.45,2668.85,2603.35,2661.5,2661.5,2601.65,13559,387791,1016705842.0,,2021-10-26
500327,PILITA      ,B ,Q,6.92,7.15,6.8,6.93,6.93,6.96,586,302141,2112409.0,,2021-10-26
500330,RAYMOND     ,A ,Q,441.7,453.0,441.7,450.6,453.0,441.35,1705,71228,31787250.0,,2021-10-26
500331,PIDILITE    ,A ,Q,2300.0,2336.4,2284.05,2320.45,2329.95,2285.4,1846,11475,26467696.0,,2021-10-26
500333,PIX TRANS   ,X ,Q,768.95,771.9,736.0,768.3,765.5,749.3,280,5463,4149884.0,,2021-10-26
500335,BIRLA CORPN.,A ,Q,1338.8,1370.65,1335.55,1368.6,1369.15,1327.05,792,2879,3903468.0,,2021-10-26
500336,SURYA ROSHNI,A ,Q,685.7,699.15,658.55,664.05,664.05,675.3,2288,28663,19524390.0,,2021-10-26
500337,PRIME SECUR.,B ,Q,119.45,125.35,119.45,125.2,125.2,119.4,340,17000,2113332.0,,2021-10-26
500338,PRSMJOHNSN  ,A ,Q,118.5,120.25,118.2,119.4,119.25,118.3,791,16349,1946290.0,,2021-10-26
500339,RAIN        ,A ,Q,223.5,232.6,223.15,230.45,231.1,222.25,3052,211978,48260377.0,,2021-10-26
500343,AMJLAND     ,B ,Q,34.45,34.45,33.45,33.6,33.45,33.9,58,794,26858.0,,2021-10-26
500346,PUN.COMMUNI.,B ,Q,35.95,36.7,34.05,36.3,36.3,34.35,39,1872,67275.0,,2021-10-26
500350,RSWM  LTD   ,B ,Q,378.0,378.0,337.5,367.05,368.85,346.25,1314,18509,6744738.0,,2021-10-26
500354,RAJSH.SUGAR ,B ,Q,24.65,25.4,24.6,25.35,25.4,24.75,32,812,20140.0,,2021-10-26
500355,RALLIS INDIA,A ,Q,262.5,266.35,260.4,261.9,261.9,262.55,2955,45599,11980378.0,,2021-10-26
500356,RAMANEWS    ,B ,Q,18.75,19.85,18.45,19.2,19.2,19.05,200,23427,442047.0,,2021-10-26
500357,RAMA PAPER  ,XT,Q,28.45,28.45,26.45,26.8,26.45,27.8,31,7650,205567.0,,2021-10-26
500358,RAMA PETRO  ,X ,Q,3.69,3.69,3.51,3.51,3.51,3.69,17,5228,18370.0,,2021-10-26
500360,RAPICUT CARB,X ,Q,35.6,38.95,35.6,38.95,38.95,37.1,61,21386,826387.0,,2021-10-26
500365,WELSPLSOL   ,X ,Q,14.1,14.14,13.78,13.89,13.85,14.0,275,78533,1095393.0,,2021-10-26
500366,ROLTA (I)   ,Z ,Q,5.03,5.25,4.82,5.12,5.12,5.03,152,123260,617177.0,,2021-10-26
500367,RUBFILA INT.,X ,Q,99.15,102.4,99.05,99.35,99.95,99.15,457,39944,4004794.0,,2021-10-26
500368,RUCHI SOYA  ,B ,Q,1014.0,1014.0,971.0,978.0,975.0,984.8,818,3800,3732206.0,,2021-10-26
500370,SALORA INT. ,X ,Q,37.15,37.15,36.35,36.4,36.35,37.15,3,150,5496.0,,2021-10-26
500378,JINDAL SAW  ,A ,Q,112.4,120.75,110.9,119.25,119.25,110.7,4673,345223,40386222.0,,2021-10-26
500380,JK LAKSHMI  ,A ,Q,581.0,588.25,573.45,585.7,587.95,574.25,1209,13974,8165386.0,,2021-10-26
500387,SHREE CEMENT,A ,Q,27400.0,27923.3,27348.2,27778.55,27794.2,27267.6,326,538,14895327.0,,2021-10-26
500388,SHREE KRISHN,XT,Q,28.7,28.7,28.7,28.7,28.7,28.75,1,1,28.0,,2021-10-26
500390,REL INFRA   ,T ,Q,87.2,91.6,86.5,90.25,90.25,87.25,722,185761,16702493.0,,2021-10-26
500400,TATA POWER  ,A ,Q,215.0,232.4,214.4,225.35,225.35,213.6,63264,9855758,2225229497.0,,2021-10-26
500402,SPMLINFRA   ,B ,Q,10.95,11.3,10.8,10.89,10.97,11.15,47,10525,115619.0,,2021-10-26
500403,SUNDARAM FAS,A ,Q,827.0,855.8,816.3,846.5,842.1,826.35,1000,5422,4546243.0,,2021-10-26
500404,SUNFLAG IRON,A ,Q,81.95,82.35,79.75,81.6,81.6,79.4,1045,59471,4827871.0,,2021-10-26
500405,SUPREME PET ,A ,Q,660.0,660.0,628.8,630.2,632.9,636.9,614,5501,3491189.0,,2021-10-26
500407,SWARAJ ENGIN,A ,Q,1730.0,1730.0,1662.1,1673.8,1683.0,1677.8,347,4927,8355204.0,,2021-10-26
500408,TATA ELXSI  ,A ,Q,5800.05,5999.95,5800.05,5870.45,5870.45,5800.35,2416,9608,56798760.0,,2021-10-26
500410,ACC LTD     ,A ,Q,2210.0,2244.3,2210.0,2233.3,2233.3,2217.1,2815,20490,45656230.0,,2021-10-26
500411,THERMAX     ,A ,Q,1307.85,1346.8,1307.85,1324.1,1327.05,1322.0,691,101994,136259256.0,,2021-10-26
500412,THIRUMALAI  ,A ,Q,262.6,283.75,262.6,281.55,281.55,262.3,3040,138433,37965430.0,,2021-10-26
500413,THOMAS COOK ,A ,Q,71.4,74.65,71.4,73.6,73.8,71.35,922,56328,4148805.0,,2021-10-26
500414,TIMEX GROUP ,X ,Q,60.0,60.1,58.25,59.2,59.2,59.3,233,61861,3699016.0,,2021-10-26
500418,TOKYO PLAST ,B ,Q,99.55,101.85,98.5,99.35,99.25,99.1,9,478,47498.0,,2021-10-26
500420,TORRENT PHAR,A ,Q,3093.0,3104.2,2939.05,2942.3,2950.0,3084.55,2114,13488,40135684.0,,2021-10-26
500422,TRANSCHEM   ,X ,Q,19.2,19.2,17.85,18.85,18.75,19.2,81,8390,154407.0,,2021-10-26
500425,AMBUJA CEME ,A ,Q,378.9,381.25,373.15,380.2,380.2,376.1,5082,153020,57641622.0,,2021-10-26
500426,UTLINDS     ,X ,Q,5.99,6.0,5.02,5.13,5.13,5.55,450,245574,1277622.0,,2021-10-26
500429,UNIPHOS ENT.,B ,Q,114.1,118.15,114.1,116.15,115.9,114.25,107,2861,334007.0,,2021-10-26
500439,VARD HOLDNG ,B ,Q,3005.0,3156.3,3005.0,3102.3,3102.3,3000.0,38,58,179503.0,,2021-10-26
500440,HINDALCO    ,A ,Q,475.0,487.9,472.85,486.0,486.0,473.05,3097,177482,85377546.0,,2021-10-26
500444,WEST COAS PA,A ,Q,272.0,272.0,261.0,265.05,265.35,263.25,384,7377,1959471.0,,2021-10-26
