SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500116,IDBI BANK L ,A ,Q,47.2,47.45,45.35,46.1,45.6,47.0,1636,469674,22018799.0,,2022-04-19
500117,DCW LTD.    ,B ,Q,43.65,45.0,42.55,43.4,42.85,42.9,2177,244183,10722514.0,,2022-04-19
500119,DHAMPUR SUGA,A ,Q,548.0,569.8,533.0,540.55,540.55,540.3,1618,24717,13715304.0,,2022-04-19
500120,DIAMINES&CHM,X ,Q,294.0,294.0,282.0,285.75,285.75,285.5,131,8715,2493647.0,,2022-04-19
500123,ELANTAS     ,B ,Q,3689.75,3750.0,3623.05,3711.55,3705.0,3632.15,205,1148,4253174.0,,2022-04-19
500124,DR.REDDY'S  ,A ,Q,4273.95,4341.4,4191.05,4211.45,4198.0,4284.7,1228,5546,23635180.0,,2022-04-19
500125,E.I.D.PAR   ,A ,Q,515.15,531.0,485.5,499.5,492.0,515.6,2240,34488,17795401.0,,2022-04-19
500126,PGHL        ,A ,Q,4318.7,4340.0,4233.6,4244.2,4238.5,4290.4,138,393,1686878.0,,2022-04-19
500128,ELEC.CASTING,B ,Q,42.2,44.0,42.05,42.45,42.45,42.05,1451,305176,13021468.0,,2022-04-19
500133,ESAB INDIA  ,A ,Q,3307.3,3355.05,3185.0,3213.8,3277.95,3261.05,73,265,867817.0,,2022-04-19
500135,EPL         ,A ,Q,177.9,177.9,173.1,174.9,173.7,174.1,581,20166,3540393.0,,2022-04-19
500136,ESTER INDUS.,B ,Q,178.15,184.0,172.0,174.5,174.5,178.15,2864,124169,22191032.0,,2022-04-19
500142,FGP LTD.    ,X ,Q,7.85,8.7,7.85,8.19,8.0,8.45,132,26832,212720.0,,2022-04-19
500143,P.H.CAPITAL ,X ,Q,111.5,117.4,105.0,113.3,112.0,111.0,62,1878,211867.0,,2022-04-19
500144,FINOL. CABLE,A ,Q,417.3,424.75,391.15,412.35,399.15,413.4,733,16507,6910326.0,,2022-04-19
500147,COCKERILL   ,X ,Q,1760.0,1778.5,1681.0,1710.4,1704.0,1759.05,355,5150,8967396.0,,2022-04-19
500148,UFLEX LTD   ,A ,Q,707.0,707.0,663.35,681.0,681.0,687.95,1386,23032,15995088.0,,2022-04-19
500150,FOSECO INDIA,B ,Q,1569.0,1586.0,1524.0,1531.45,1524.0,1539.9,115,634,987518.0,,2022-04-19
500151,GOLDEN TOB  ,B ,Q,113.1,115.25,109.65,112.1,109.65,112.4,53,493,55511.0,,2022-04-19
500153,GANESH BENZO,B ,Q,121.7,125.4,117.3,119.1,119.1,118.7,1202,39632,4831045.0,,2022-04-19
500159,METROGLOBL  ,X ,Q,87.0,89.9,86.0,86.0,86.0,87.05,38,2164,188011.0,,2022-04-19
500160,GTL LTD.    ,B ,Q,11.9,11.9,10.7,10.93,10.93,11.66,1523,1536044,17330431.0,,2022-04-19
500163,GODFREY PH  ,A ,Q,1300.6,1345.45,1267.25,1289.5,1272.05,1285.05,1800,9044,11858217.0,,2022-04-19
500164,GODREJ IND  ,A ,Q,496.25,499.0,480.0,488.8,488.8,493.1,707,6973,3448088.0,,2022-04-19
500165,KANSAI NERO ,A ,Q,468.75,479.95,464.8,472.4,472.4,468.75,1800,29354,13903855.0,,2022-04-19
500166,GOODRICKE   ,X ,Q,262.7,268.0,254.05,261.35,255.0,260.45,436,32471,8566815.0,,2022-04-19
500168,GOODYEAR (I),B ,Q,910.95,923.95,900.0,907.1,900.1,910.95,188,1442,1313001.0,,2022-04-19
500170,GTN INDUS   ,X ,Q,61.6,65.0,60.1,61.1,61.1,62.05,60,4288,266926.0,,2022-04-19
500171,GHCL LTD    ,A ,Q,604.8,608.5,567.85,578.45,578.45,592.35,4105,130089,77071943.0,,2022-04-19
500173,GFLLIMITED  ,B ,Q,77.7,78.65,75.1,76.15,75.1,76.45,161,7083,547971.0,,2022-04-19
500174,GUJ.LEASE   ,T ,Q,4.08,4.08,4.08,4.08,4.08,4.29,1,50,204.0,,2022-04-19
500179,HCL INFOSYS ,B ,Q,19.1,19.45,18.95,19.1,19.1,19.1,332,57770,1111419.0,,2022-04-19
500180,HDFC BANK   ,A ,Q,1385.0,1388.6,1328.0,1343.3,1343.3,1395.35,43353,2091982,2835353280.0,,2022-04-19
500182,HEROMOTOCO  ,A ,Q,2285.5,2326.75,2242.0,2263.1,2263.1,2285.25,3495,17674,40625659.0,,2022-04-19
500183,HFCL        ,A ,Q,78.65,79.8,74.9,76.7,76.7,78.55,5129,1160103,91351063.0,,2022-04-19
500184,HSCL        ,A ,Q,77.1,80.2,73.15,75.2,75.2,76.5,12046,1714561,134476646.0,,2022-04-19
500185,HIND.CONSTN.,A ,Q,16.95,17.95,16.35,16.8,16.8,16.8,2392,1809998,31349368.0,,2022-04-19
500186,HIND.OIL EXP,A ,Q,197.75,204.85,196.05,197.75,197.75,196.15,2330,114300,22882490.0,,2022-04-19
500187,HSIL        ,A ,Q,337.0,385.0,337.0,358.5,358.5,335.4,10518,310250,111793639.0,,2022-04-19
500188,HINDUS.ZI   ,A ,Q,344.2,349.95,333.4,340.45,340.45,344.2,2997,65958,22823331.0,,2022-04-19
500189,NXTDIGITAL  ,B ,Q,406.15,407.25,397.35,398.2,398.2,399.6,358,4011,1612262.0,,2022-04-19
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.8,27.95,27.8,28.05,27,3444,96634.0,,2022-04-19
500192,PRAG BOSIMI ,XT,Q,3.6,3.6,3.31,3.33,3.33,3.48,90,24239,81368.0,,2022-04-19
500193,HLVLTD      ,B ,Q,11.13,11.67,10.58,10.79,10.79,11.0,277,136803,1528336.0,,2022-04-19
500199,I.G.PETRO   ,B ,Q,809.9,827.5,762.0,793.35,793.35,799.3,1878,20979,17027520.0,,2022-04-19
500201,IND.GLYCOLS ,A ,Q,1039.0,1076.45,986.05,1009.85,1009.85,1038.25,1642,17602,18317281.0,,2022-04-19
500202,IND.LEAS.DEV,XT,Q,10.83,10.83,10.83,10.83,10.83,11.4,1,10,108.0,,2022-04-19
500206,MARGO FIN   ,X ,Q,29.85,30.3,28.05,28.35,28.05,28.9,31,3931,115615.0,,2022-04-19
500207,INDO RAMA   ,B ,Q,79.25,79.95,71.0,73.95,74.65,78.5,1528,84241,6471871.0,,2022-04-19
500209,INFOSYS LTD ,A ,Q,1644.0,1644.0,1550.4,1563.95,1563.95,1621.45,107960,982805,1563767967.0,,2022-04-19
500210,INGERSOLL   ,A ,Q,1600.0,1694.95,1600.0,1653.4,1635.05,1633.0,668,2587,4321032.0,,2022-04-19
500211,INSILCO LTD.,X ,Q,7.85,8.19,7.71,7.94,7.9,7.75,102,10036,79925.0,,2022-04-19
500213,INTER.TRAVEL,X ,Q,138.0,138.0,127.4,128.95,128.95,131.15,147,9798,1304321.0,,2022-04-19
500214,ION EXCHANGE,A ,Q,1767.25,1788.4,1701.0,1737.55,1701.0,1733.2,760,3018,5318020.0,,2022-04-19
500215,AGRO TECH FO,A ,Q,858.0,904.85,831.6,847.9,842.6,861.75,194,1083,949281.0,,2022-04-19
500219,JAIN IRRIG  ,A ,Q,44.9,46.35,44.25,44.65,44.4,44.45,1866,408148,18493189.0,,2022-04-19
500220,JASCH INDUST,X ,Q,203.3,208.85,192.0,194.75,192.4,194.9,1363,96439,19432132.0,,2022-04-19
500223,JCT LTD     ,X ,Q,4.49,4.59,4.35,4.37,4.37,4.39,1583,1151395,5087412.0,,2022-04-19
500227,JINDAL POLYF,A ,Q,1155.8,1155.8,1107.9,1120.65,1107.9,1129.35,594,3742,4242199.0,,2022-04-19
500228,JSWSL       ,A ,Q,774.0,789.95,734.65,746.25,746.25,767.95,8869,291678,225638720.0,,2022-04-19
500231,UMANG DAIR  ,B ,Q,69.7,71.0,68.65,69.1,68.75,70.35,136,5213,364320.0,,2022-04-19
500233,KAJARIA CER.,A ,Q,1041.9,1062.45,1020.0,1030.75,1020.0,1030.5,629,2681,2797383.0,,2022-04-19
500234,KAKATIYA CEM,B ,Q,256.75,258.5,250.1,251.0,250.1,254.3,107,738,187902.0,,2022-04-19
500235,KALYANI STEL,A ,Q,330.95,335.65,322.65,324.6,322.65,327.2,413,4177,1380365.0,,2022-04-19
500236,KANELIND    ,X ,Q,4.1,4.1,3.86,3.9,3.98,4.15,110,29185,117643.0,,2022-04-19
500238,WHIRLPOOL   ,A ,Q,1641.0,1645.35,1578.75,1596.0,1596.0,1623.85,914,5430,8776318.0,,2022-04-19
500239,KG DENIM    ,X ,Q,57.9,59.6,55.0,56.5,56.6,56.2,298,53012,3054956.0,,2022-04-19
500240,KINETIC ENG.,XT,Q,89.45,93.45,87.0,89.05,88.25,89.3,106,10174,909650.0,,2022-04-19
500241,KIRL.BROS.  ,A ,Q,342.7,355.0,338.45,343.8,338.85,337.4,555,6359,2210146.0,,2022-04-19
500243,KIRL INDUS  ,B ,Q,1594.55,1610.75,1563.05,1582.75,1582.75,1594.65,52,223,355560.0,,2022-04-19
500245,KIRL.FERROUS,A ,Q,260.9,267.55,245.15,251.65,251.65,259.0,1500,37886,9887822.0,,2022-04-19
500246,ENVAIN ELECT,X ,Q,24.4,25.85,24.4,25.6,25.6,24.4,5,84,2124.0,,2022-04-19
500247,KOTAK MAH.BK,A ,Q,1751.0,1766.7,1687.0,1711.5,1711.5,1749.7,5295,114050,198194214.0,,2022-04-19
500248,KRIFILIND   ,XT,Q,7.13,7.5,7.13,7.5,7.5,7.5,8,115,824.0,,2022-04-19
500249,KSB         ,A ,Q,1332.05,1339.05,1310.0,1323.2,1310.05,1328.25,493,1614,2142944.0,,2022-04-19
500250,L.G.BALKRISH,A ,Q,628.7,628.7,602.0,616.15,603.0,618.0,617,8116,5029521.0,,2022-04-19
500251,TRENT LTD.  ,A ,Q,1237.8,1277.45,1232.85,1247.15,1247.15,1222.7,2657,49821,62739950.0,,2022-04-19
500252,LAXMIMACH   ,A ,Q,10068.9,10069.0,9660.0,9784.0,9664.05,10025.35,307,532,5262109.0,,2022-04-19
500253,LIC HOUS.FIN,A ,Q,383.0,388.3,372.0,379.05,379.05,376.65,1963,72702,27753978.0,,2022-04-19
500257,LUPIN LTD.  ,A ,Q,772.45,783.2,761.95,768.35,768.35,770.6,2420,60892,47149926.0,,2022-04-19
500259,LYKA LABS   ,B ,Q,191.35,191.35,180.1,185.6,180.1,189.65,395,12558,2346598.0,,2022-04-19
500260,RAMCOCEM    ,A ,Q,804.1,806.65,772.7,793.95,780.0,804.1,1016,17366,13812179.0,,2022-04-19
500264,MAFATLAL IND,X ,Q,236.65,243.8,230.95,230.95,230.95,243.1,194,12643,2968192.0,,2022-04-19
500265,MAH.SEAMLESS,A ,Q,584.2,606.0,572.1,584.2,572.1,579.8,1642,21057,12452933.0,,2022-04-19
500266,MAH.SCOOTER ,A ,Q,3863.95,3942.4,3820.0,3889.9,3820.0,3832.4,396,1283,5010268.0,,2022-04-19
500267,MAJESTIC AUT,X ,Q,135.6,144.7,132.3,134.6,132.3,134.85,146,7122,977330.0,,2022-04-19
500268,MANALI PETRO,B ,Q,125.0,137.75,125.0,131.7,131.7,124.3,5591,345991,46137312.0,,2022-04-19
500271,MFSL        ,A ,Q,782.15,782.15,726.0,741.75,741.75,773.05,1177,13620,10269238.0,,2022-04-19
500277,MID INDIA IN,XT,Q,14.58,14.58,14.58,14.58,14.58,13.89,12,1694,24698.0,,2022-04-19
500279,MIRC ELECT  ,B ,Q,20.35,21.0,19.65,20.05,20.25,20.65,571,75975,1548338.0,,2022-04-19
500280,CENTURY ENKA,B ,Q,652.0,656.5,604.0,620.95,620.95,636.15,1217,13258,8473354.0,,2022-04-19
500284,LORDS CHLORO,X ,Q,108.0,108.0,98.0,101.95,98.0,102.75,87,5674,590498.0,,2022-04-19
500285,SPICEJET LTD,A ,Q,57.0,58.25,55.5,56.35,56.35,56.55,2461,233978,13345243.0,,2022-04-19
500288,MOREPEN LAB.,A ,Q,52.0,53.7,47.6,48.55,48.55,51.05,3770,411174,21145598.0,,2022-04-19
500290,MRF LTD.    ,A ,Q,67079.0,67751.5,65800.0,66193.05,66138.65,66986.6,284,377,25315116.0,,2022-04-19
500292,HEIDEL CEM  ,A ,Q,205.0,205.0,198.0,201.55,200.0,202.95,1036,18933,3832040.0,,2022-04-19
500294,NCC         ,A ,Q,72.9,72.9,69.15,70.7,70.7,71.65,4151,586502,42203679.0,,2022-04-19
500295,VEDL        ,A ,Q,428.4,437.3,423.0,428.2,428.2,424.0,4613,252761,109267279.0,,2022-04-19
500296,NAHAR SPG.  ,T ,Q,630.0,645.8,603.15,619.15,619.15,615.65,497,15396,9805099.0,,2022-04-19
500298,NAT.PEROXIDE,B ,Q,1809.0,1819.0,1725.0,1743.25,1740.0,1774.65,301,2023,3548700.0,,2022-04-19
500300,GRASIM IND. ,A ,Q,1755.65,1775.8,1699.25,1721.65,1721.65,1740.05,1164,11803,20618022.0,,2022-04-19
500302,PEL         ,A ,Q,2232.05,2272.0,2180.05,2225.9,2225.9,2223.6,1045,12808,28811339.0,,2022-04-19
500304,NIIT LTD.   ,A ,Q,643.1,646.1,581.0,601.2,601.2,633.45,2282,43593,26781223.0,,2022-04-19
500306,JAYKAY      ,X ,Q,88.95,89.65,86.5,86.7,86.65,87.6,447,114985,10110861.0,,2022-04-19
500307,NIRLON      ,B ,Q,404.05,405.0,391.0,391.75,397.3,391.8,122,2482,977018.0,,2022-04-19
500312,ONGC CORPN  ,A ,Q,176.8,179.8,176.0,177.25,177.25,175.8,5300,566218,100840510.0,,2022-04-19
500313,OIL COUNTRY ,B ,Q,9.27,9.63,9.27,9.62,9.63,9.29,8,1650,15472.0,,2022-04-19
500314,ORIENT HOTEL,B ,Q,63.5,64.25,62.05,63.2,62.05,62.95,971,62610,3960977.0,,2022-04-19
500317,OSWAL AGRO. ,B ,Q,30.6,30.7,28.05,28.85,28.85,30.45,252,13030,389310.0,,2022-04-19
500319,INDIAN SUCRO,X ,Q,93.0,93.0,82.4,84.9,83.85,90.05,528,84893,7467018.0,,2022-04-19
500325,RELIANCE    ,A ,Q,2554.1,2667.0,2551.1,2638.45,2638.45,2544.15,41628,545067,1435811486.0,,2022-04-19
500327,PILITA      ,B ,Q,9.7,10.2,9.65,9.91,9.85,9.81,505,198085,1970729.0,,2022-04-19
500330,RAYMOND     ,A ,Q,906.0,922.75,871.4,883.8,883.8,897.45,1798,36861,33202600.0,,2022-04-19
500331,PIDILITE    ,A ,Q,2375.0,2401.95,2308.05,2323.1,2323.1,2365.55,5171,30420,71567486.0,,2022-04-19
500333,PIX TRANS   ,B ,Q,1079.0,1090.0,1000.0,1023.7,1023.7,1068.5,857,18513,19540774.0,,2022-04-19
500335,BIRLA CORPN.,A ,Q,1130.1,1143.65,1110.6,1115.4,1120.0,1128.2,1247,10541,11869042.0,,2022-04-19
500336,SURYA ROSHNI,A ,Q,451.3,486.6,450.5,467.7,467.7,447.55,4328,88332,41719065.0,,2022-04-19
500337,PRIME SECUR.,B ,Q,105.0,108.8,100.75,105.2,103.05,99.55,224,3577,373433.0,,2022-04-19
500338,PRSMJOHNSN  ,A ,Q,124.65,126.7,118.1,119.65,118.1,122.85,1208,32655,4009012.0,,2022-04-19
500339,RAIN        ,A ,Q,180.0,186.8,180.0,181.9,181.9,179.85,1354,107994,19888901.0,,2022-04-19
500343,AMJLAND     ,B ,Q,30.9,31.3,29.5,29.8,29.5,30.25,206,13886,421179.0,,2022-04-19
500346,PUN.COMMUNI.,B ,Q,37.1,37.6,36.05,37.2,36.25,36.45,23,3147,116856.0,,2022-04-19
500350,RSWM  LTD   ,B ,Q,520.75,532.95,500.0,509.05,501.6,512.8,2248,39586,20626103.0,,2022-04-19
500354,RAJSH.SUGAR ,B ,Q,37.0,37.45,35.7,35.95,36.0,35.9,143,8810,321200.0,,2022-04-19
500355,RALLIS INDIA,A ,Q,284.6,289.15,273.0,279.7,279.7,286.1,1799,52206,14874567.0,,2022-04-19
500356,RAMANEWS    ,B ,Q,20.05,21.85,19.5,19.7,19.5,19.75,545,50324,1056631.0,,2022-04-19
500360,RAPICUT CARB,X ,Q,46.9,48.95,45.2,48.05,48.0,47.0,24,4413,211601.0,,2022-04-19
500365,WELSPLSOL   ,X ,Q,17.65,18.0,17.5,17.55,17.55,17.95,346,191955,3394557.0,,2022-04-19
500366,ROLTA (I)   ,T ,Q,5.66,6.04,5.66,5.87,5.8,5.76,88,63909,374209.0,,2022-04-19
500367,RUBFILA INT.,X ,Q,93.8,93.8,92.05,92.45,92.1,92.2,390,74257,6901705.0,,2022-04-19
500368,RUCHI SOYA  ,B ,Q,979.0,985.2,921.0,936.55,936.55,960.8,25333,628976,608402750.0,,2022-04-19
500370,SALORA INT. ,X ,Q,46.1,49.85,46.0,46.15,46.15,47.95,16,3045,140886.0,,2022-04-19
500378,JINDAL SAW  ,A ,Q,97.0,101.4,95.9,97.05,97.05,96.05,3103,281379,27964282.0,,2022-04-19
500380,JK LAKSHMI  ,A ,Q,466.0,467.05,434.75,439.55,439.55,462.05,2389,24806,11169294.0,,2022-04-19
500387,SHREE CEMENT,A ,Q,25599.95,25760.7,24675.4,24884.1,24715.85,25437.35,725,1319,33572164.0,,2022-04-19
500388,SHREE KRISHN,XT,Q,24.3,24.3,22.0,22.0,22.0,23.15,14,491,11164.0,,2022-04-19
500390,REL INFRA   ,B ,Q,120.4,131.6,120.4,123.45,123.45,119.65,11194,982272,124557674.0,,2022-04-19
500400,TATA POWER  ,A ,Q,261.3,262.0,242.5,246.7,246.7,257.9,33863,3477604,879105688.0,,2022-04-19
500402,SPMLINFRA   ,B ,Q,71.85,73.4,67.1,68.8,67.1,70.6,540,44598,3122243.0,,2022-04-19
500403,SUNDARAM FAS,A ,Q,836.0,854.3,834.8,843.4,849.9,841.05,587,4422,3732613.0,,2022-04-19
500404,SUNFLAG IRON,A ,Q,105.0,120.0,102.5,108.5,108.5,101.15,15200,787544,88384556.0,,2022-04-19
500407,SWARAJ ENGIN,A ,Q,1428.55,1450.0,1425.0,1437.55,1427.5,1421.85,77,2246,3227033.0,,2022-04-19
500408,TATA ELXSI  ,A ,Q,7987.0,8035.4,7600.0,7690.7,7690.7,7816.35,17859,73255,571896018.0,,2022-04-19
500410,ACC LTD     ,A ,Q,2184.95,2184.95,2028.25,2057.9,2057.9,2153.55,2806,25995,54817586.0,,2022-04-19
500411,THERMAX     ,A ,Q,2177.0,2241.1,2070.0,2138.75,2070.0,2160.35,1402,11221,24577681.0,,2022-04-19
500412,THIRUMALAI  ,A ,Q,300.9,318.0,297.95,306.3,306.3,297.5,5218,286440,88329439.0,,2022-04-19
500413,THOMAS COOK ,A ,Q,86.1,90.0,81.0,83.5,83.5,88.4,3292,328692,28662578.0,,2022-04-19
500414,TIMEX GROUP ,X ,Q,70.4,72.45,67.5,68.85,68.85,69.75,320,42901,3028201.0,,2022-04-19
500418,TOKYO PLAST ,B ,Q,107.5,109.1,105.0,105.8,105.0,106.85,109,2717,291515.0,,2022-04-19
500420,TORRENT PHAR,A ,Q,2879.0,2904.55,2812.75,2841.6,2822.0,2853.5,391,2872,8270065.0,,2022-04-19
500422,TRANSCHEM   ,X ,Q,26.45,26.45,25.45,26.3,26.3,25.45,7,452,11570.0,,2022-04-19
500425,AMBUJA CEME ,A ,Q,368.0,370.0,349.15,352.7,352.7,363.15,6336,343546,123589622.0,,2022-04-19
500426,UTLINDS     ,X ,Q,5.0,5.08,4.8,4.9,4.98,5.03,433,85254,420386.0,,2022-04-19
500429,UNIPHOS ENT.,B ,Q,135.95,135.95,129.0,130.6,130.6,135.05,225,7192,959361.0,,2022-04-19
500439,VARD HOLDNG ,B ,Q,3667.15,3897.0,3602.15,3766.15,3758.05,3676.85,91,214,797561.0,,2022-04-19
500440,HINDALCO    ,A ,Q,548.0,556.2,537.65,541.25,541.25,544.95,6948,349683,192426839.0,,2022-04-19
500444,WEST COAS PA,A ,Q,373.2,394.95,363.55,371.3,366.35,378.1,1903,27426,10563738.0,,2022-04-19
500449,HIND.ORG.CHM,B ,Q,31.5,33.0,31.5,32.1,32.1,31.7,405,133016,4341922.0,,2022-04-19
500456,PAS.ACRYLON ,B ,Q,47.5,48.0,44.65,45.3,44.75,46.55,605,56192,2645475.0,,2022-04-19
500458,KORE        ,XT,Q,2.9,2.9,2.66,2.75,2.9,2.8,10,701,1912.0,,2022-04-19
