SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,1751.7,1767.0,1720.0,1730.95,1733.4,1778.7,46,116,202471.0,,2021-06-23
500042,BASF INDIA  ,A ,Q,2619.55,2637.25,2578.5,2597.25,2610.35,2609.35,953,4301,11213710.0,,2021-06-23
500043,BATA INDIA  ,A ,Q,1673.0,1675.0,1652.0,1662.7,1660.0,1668.35,1603,14511,24119000.0,,2021-06-23
500048,BEML LTD    ,A ,Q,1362.0,1396.0,1338.1,1341.85,1341.85,1350.45,3711,79995,108434618.0,,2021-06-23
500049,BHARAT ELECT,A ,Q,155.0,169.95,152.5,168.35,168.35,151.35,28803,5211029,853901529.0,,2021-06-23
500052,BHANSALI ENG,A ,Q,180.85,182.25,176.65,177.4,177.65,178.9,2585,150889,27014783.0,,2021-06-23
500055,TATASTLBSL  ,B ,Q,93.0,93.0,90.3,90.65,90.65,92.15,6284,459259,42023502.0,,2021-06-23
500058,BIHAR SPONGE,XT,Q,12.5,12.5,12.5,12.5,12.5,11.91,51,39009,487612.0,,2021-06-23
500060,BIRLACABLE  ,B ,Q,119.95,119.95,111.25,113.4,113.4,113.15,2992,138889,15982695.0,,2021-06-23
500067,BLUE STAR   ,A ,Q,815.0,816.1,808.65,815.1,815.05,816.6,1086,8707,7080635.0,,2021-06-23
500068,DISA INDIA  ,X ,Q,4994.0,5348.0,4800.0,5210.6,5206.0,4849.65,340,1929,9714646.0,,2021-06-23
500069,BNK CAPITAL ,XT,Q,193.9,193.9,190.6,191.4,191.4,192.1,23,4185,801154.0,,2021-06-23
500074,BPL LTD.    ,B ,Q,35.3,35.3,34.0,34.3,34.35,34.85,599,21661,749885.0,,2021-06-23
500078,OAL         ,B ,Q,799.4,805.4,779.15,784.65,788.65,794.75,167,1571,1240638.0,,2021-06-23
500083,CENTURY EXT ,B ,Q,10.9,10.9,9.6,9.71,9.82,9.97,307,114499,1135677.0,,2021-06-23
500084,CESC LTD.   ,A ,Q,777.0,780.9,763.5,765.0,765.0,775.8,1408,25982,20046842.0,,2021-06-23
500085,CHAMBAL FERT,A ,Q,309.8,309.8,298.05,300.1,300.1,307.0,2512,67647,20511045.0,,2021-06-23
500086,EXIDE IND.  ,A ,Q,186.9,186.95,184.35,184.65,184.65,185.85,2695,104545,19394558.0,,2021-06-23
500087,CIPLA LTD.  ,A ,Q,955.65,965.8,954.5,957.8,957.8,955.65,2443,644460,616222454.0,,2021-06-23
500089,DIC INDIA   ,B ,Q,457.0,500.0,457.0,479.6,470.0,474.0,338,4038,1967230.0,,2021-06-23
500092,CRISIL LTD  ,A ,Q,2897.25,2955.0,2763.0,2882.95,2872.7,2840.4,1014,6087,17439756.0,,2021-06-23
500093,CGPOWER     ,T ,Q,81.75,81.75,78.25,79.55,79.55,79.85,580,79226,6269245.0,,2021-06-23
500096,DABUR (I)   ,A ,Q,565.55,569.95,560.25,566.35,566.35,566.35,1709,1387721,786283569.0,,2021-06-23
500097,DALMIASUG   ,A ,Q,389.0,397.5,381.55,385.7,384.55,389.15,626,12029,4680648.0,,2021-06-23
500101,ARVIND Ltd  ,A ,Q,81.25,82.85,80.05,80.65,80.65,81.25,922,60976,4963867.0,,2021-06-23
500102,BALARPUR IND,Z ,Q,2.07,2.07,1.89,1.97,1.97,1.98,3597,21324774,42769773.0,,2021-06-23
500103,BHEL        ,A ,Q,67.0,68.0,65.85,66.05,66.05,66.75,8229,3455651,231037883.0,,2021-06-23
500104,HIND.PETRO  ,A ,Q,304.3,305.45,299.1,300.25,300.25,303.6,2182,119519,36094393.0,,2021-06-23
500106,IFCI LTD    ,A ,Q,15.7,16.25,13.95,15.98,15.98,14.78,26032,13721140,216952405.0,,2021-06-23
500108,MAHA.TELE   ,B ,Q,21.55,21.6,21.05,21.15,21.1,21.45,594,123188,2632242.0,,2021-06-23
500109,MRPL        ,A ,Q,52.65,53.45,51.7,51.85,51.85,52.75,1771,253564,13292618.0,,2021-06-23
500110,CHENNAI PET.,A ,Q,142.1,148.9,141.1,146.6,146.6,141.3,3321,186322,26922412.0,,2021-06-23
500111,REL.CAP.    ,B ,Q,30.28,30.28,27.45,30.28,30.28,28.84,16177,9870233,292761361.0,,2021-06-23
500112,STATE BANK  ,A ,Q,420.9,424.75,415.0,418.9,418.9,418.75,24954,1885815,793339529.0,,2021-06-23
500113,STEEL AUTH. ,A ,Q,127.6,129.3,123.75,124.1,124.1,127.25,27537,3712320,472906784.0,,2021-06-23
500114,TITAN       ,A ,Q,1760.0,1785.9,1756.0,1782.75,1783.0,1756.8,4459,319879,563377452.0,,2021-06-23
500116,IDBI BANK L ,A ,Q,40.0,40.9,39.15,39.4,39.4,38.6,7592,2854966,113888633.0,,2021-06-23
500117,DCW LTD.    ,B ,Q,35.9,38.45,35.85,37.6,37.6,35.85,3952,1093040,41152228.0,,2021-06-23
500119,DHAMPUR SUGA,A ,Q,324.0,328.0,321.2,323.05,324.0,321.15,840,16164,5240367.0,,2021-06-23
500120,DIAMINES&CHM,X ,Q,285.05,289.0,282.0,283.45,283.95,283.6,276,8333,2386893.0,,2021-06-23
500123,ELANTAS     ,A ,Q,3671.05,3746.7,3650.0,3699.9,3675.0,3700.05,207,5243,19408315.0,,2021-06-23
500124,DR.REDDY'S  ,A ,Q,5334.0,5349.5,5289.95,5299.75,5295.2,5307.2,1742,152126,807668958.0,,2021-06-23
500125,E.I.D.PAR   ,A ,Q,433.0,437.8,426.35,429.75,427.65,434.5,2161,137217,59475026.0,,2021-06-23
500126,PGHL        ,A ,Q,5849.0,5854.75,5790.0,5797.4,5806.0,5819.05,317,716,4161143.0,,2021-06-23
500128,ELEC.CASTING,B ,Q,39.9,39.9,36.0,36.35,36.35,37.45,1255,245085,9380044.0,,2021-06-23
500133,ESAB INDIA  ,A ,Q,1831.75,1891.25,1830.0,1874.75,1882.05,1822.4,143,700,1303565.0,,2021-06-23
500135,EPL         ,A ,Q,287.8,291.35,278.4,279.3,279.3,286.1,747,17746,5045783.0,,2021-06-23
500136,ESTER INDUS.,B ,Q,137.4,137.4,134.45,134.8,134.95,136.1,219,7924,1077106.0,,2021-06-23
500142,FGP LTD.    ,X ,Q,1.71,1.71,1.71,1.71,1.71,1.69,8,3120,5335.0,,2021-06-23
500143,P.H.CAPITAL ,X ,Q,28.45,28.45,27.05,27.05,27.05,28.45,3,151,4085.0,,2021-06-23
500144,FINOL. CABLE,A ,Q,499.5,539.6,496.25,527.7,535.0,499.75,4342,83747,44094298.0,,2021-06-23
500147,COCKERILL   ,X ,Q,815.05,822.0,815.0,817.05,817.05,823.05,22,391,319940.0,,2021-06-23
500148,UFLEX LTD   ,A ,Q,470.0,478.9,460.3,469.95,470.65,461.0,1747,35471,16567068.0,,2021-06-23
500150,FOSECO INDIA,B ,Q,1352.6,1399.0,1352.0,1390.8,1397.8,1377.1,292,1312,1808921.0,,2021-06-23
500151,GOLDEN TOB  ,B ,Q,51.0,51.0,47.4,47.6,48.3,47.9,110,3968,189455.0,,2021-06-23
500153,GANESH BENZO,X ,Q,82.7,83.5,80.5,81.0,81.0,81.6,475,89168,7261962.0,,2021-06-23
500159,METROGLOBL  ,X ,Q,75.6,79.7,75.0,75.4,75.0,77.1,87,3307,253570.0,,2021-06-23
500160,GTL LTD.    ,B ,Q,21.31,21.31,21.31,21.31,21.31,20.3,314,144427,3077739.0,,2021-06-23
500163,GODFREY PH  ,A ,Q,930.6,956.0,930.6,948.9,948.9,931.45,1463,13776,13046143.0,,2021-06-23
500164,GODREJ IND  ,A ,Q,539.0,585.0,532.3,577.25,577.25,534.75,6708,163377,93674282.0,,2021-06-23
500165,KANSAI NERO ,A ,Q,583.7,587.3,580.7,584.3,584.3,580.75,674,6827,3993552.0,,2021-06-23
500166,GOODRICKE   ,X ,Q,284.9,292.5,282.0,285.85,289.0,278.75,635,54104,15556445.0,,2021-06-23
500168,GOODYEAR (I),A ,Q,985.0,988.0,981.0,982.95,984.85,982.95,597,4587,4521469.0,,2021-06-23
500170,GTN INDUS   ,X ,Q,17.08,17.75,17.08,17.08,17.08,17.42,63,14713,251314.0,,2021-06-23
500171,GHCL LTD    ,A ,Q,282.0,283.45,275.35,276.6,277.0,281.95,784,13232,3691082.0,,2021-06-23
500173,GFLLIMITED  ,A ,Q,72.65,73.1,69.5,70.15,70.15,72.3,717,35690,2542439.0,,2021-06-23
500174,GUJ.LEASE   ,B ,Q,2.41,2.59,2.41,2.51,2.51,2.59,19,13578,34714.0,,2021-06-23
500179,HCL INFOSYS ,B ,Q,21.91,21.91,19.83,20.27,20.27,20.87,4075,1373583,28404761.0,,2021-06-23
500180,HDFC BANK   ,A ,Q,1495.0,1497.4,1478.65,1485.15,1485.15,1484.35,7993,139507,207518888.0,,2021-06-23
500182,HEROMOTOCO  ,A ,Q,2965.0,2994.55,2921.05,2928.6,2930.95,2906.55,6277,68680,203804214.0,,2021-06-23
500183,HFCL        ,A ,Q,65.2,72.65,64.55,66.75,66.75,66.8,39723,13498439,937666810.0,,2021-06-23
500184,HSCL        ,A ,Q,57.3,62.4,56.35,59.75,59.75,56.95,10612,2900394,174343507.0,,2021-06-23
500185,HIND.CONSTN.,A ,Q,14.95,14.95,13.71,13.71,13.71,14.43,5396,3713026,51686755.0,,2021-06-23
500186,HIND.OIL EXP,A ,Q,118.8,119.3,115.0,118.2,117.9,116.3,1463,87533,10291991.0,,2021-06-23
500187,HSIL        ,B ,Q,226.0,232.45,224.25,226.3,227.15,231.0,1125,35586,8127674.0,,2021-06-23
500188,HINDUS.ZI   ,A ,Q,333.0,336.25,327.5,330.7,329.0,332.9,1680,52263,17339849.0,,2021-06-23
500189,NXTDIGITAL  ,B ,Q,485.0,495.85,480.0,486.95,487.55,492.95,37,455,220818.0,,2021-06-23
500191,HMT LTD.    ,Z ,Q,31.0,31.0,29.1,30.7,30.95,30.6,87,11457,349989.0,,2021-06-23
500192,PRAG BOSIMI ,XT,Q,2.3,2.32,2.18,2.21,2.21,2.21,35,23007,51348.0,,2021-06-23
500193,HLVLTD      ,B ,Q,10.8,10.91,10.25,10.34,10.34,10.78,410,191187,2004696.0,,2021-06-23
500199,I.G.PETRO   ,B ,Q,634.45,640.0,621.5,625.25,623.05,627.85,1026,11089,7011753.0,,2021-06-23
500201,IND.GLYCOLS ,A ,Q,544.0,546.0,531.45,534.6,534.6,543.65,1126,17742,9559368.0,,2021-06-23
500202,IND.LEAS.DEV,X ,Q,12.45,12.45,11.27,12.0,12.0,11.86,3,3,35.0,,2021-06-23
500206,MARGO FIN   ,X ,Q,10.18,10.18,9.68,10.05,10.05,10.01,19,2257,22565.0,,2021-06-23
500207,INDO RAMA   ,T ,Q,50.1,52.25,48.8,51.1,51.1,51.1,106,16551,845377.0,,2021-06-23
500209,INFOSYS LTD ,A ,Q,1523.0,1524.95,1498.6,1502.85,1502.85,1511.7,7531,1596028,2412142984.0,,2021-06-23
500210,INGERSOLL   ,A ,Q,997.55,1040.55,994.95,1012.0,1012.0,989.8,2474,26795,27327509.0,,2021-06-23
500211,INSILCO LTD.,XT,Q,7.9,8.0,7.8,7.94,8.0,7.95,104,49352,392729.0,,2021-06-23
500212,INTEG.FIN.SE,XT,Q,31.65,31.75,31.65,31.75,31.75,31.0,9,305,9678.0,,2021-06-23
500213,INTER.TRAVEL,XT,Q,88.25,88.65,85.0,88.6,86.55,84.45,86,11666,1025989.0,,2021-06-23
500214,ION EXCHANGE,A ,Q,2123.7,2139.0,2048.0,2071.35,2071.35,2096.55,2708,46663,98138836.0,,2021-06-23
500215,AGRO TECH FO,A ,Q,949.45,973.55,949.45,960.45,965.25,951.75,125,639,613507.0,,2021-06-23
500219,JAIN IRRIG  ,A ,Q,25.2,26.2,24.8,25.5,25.5,25.3,1091,392567,10044465.0,,2021-06-23
500220,JASCH INDUST,X ,Q,148.0,148.0,140.0,141.6,141.6,143.1,586,23062,3264901.0,,2021-06-23
500223,JCT LTD     ,X ,Q,2.35,2.38,2.35,2.35,2.35,2.39,1677,13308047,31288811.0,,2021-06-23
500227,JINDAL POLYF,A ,Q,877.55,923.9,863.9,899.9,899.9,869.7,2657,43752,39526537.0,,2021-06-23
500228,JSWSL       ,A ,Q,679.95,684.9,664.25,665.5,666.5,675.05,4182,292715,197794162.0,,2021-06-23
500231,UMANG DAIR  ,B ,Q,78.05,80.5,76.5,76.9,76.9,78.05,367,9797,762265.0,,2021-06-23
500233,KAJARIA CER.,A ,Q,955.0,974.35,955.0,965.55,960.8,964.85,1015,8241,7957901.0,,2021-06-23
500234,KAKATIYA CEM,B ,Q,263.2,264.05,252.3,255.9,261.0,261.15,317,2230,575181.0,,2021-06-23
500235,KALYANI STEL,A ,Q,394.55,411.45,394.55,399.6,399.6,399.7,2873,48025,19380156.0,,2021-06-23
500236,KANELIND    ,XT,Q,2.54,2.54,2.5,2.54,2.54,2.54,47,15536,39421.0,,2021-06-23
500238,WHIRLPOOL   ,A ,Q,2209.95,2218.35,2183.6,2187.1,2193.95,2199.25,680,3277,7217771.0,,2021-06-23
500239,KG DENIM    ,XT,Q,40.95,40.95,38.5,39.9,39.95,39.5,96,13629,538859.0,,2021-06-23
500240,KINETIC ENG.,XT,Q,51.0,51.0,47.55,50.0,50.0,49.0,70,14630,733309.0,,2021-06-23
500241,KIRL.BROS.  ,T ,Q,420.2,452.95,420.0,441.9,442.1,438.75,184,3592,1561459.0,,2021-06-23
500243,KIRL INDUS  ,B ,Q,1707.3,1707.3,1660.0,1666.0,1670.75,1699.8,80,186,309578.0,,2021-06-23
500245,KIRL.FERROUS,B ,Q,231.7,238.4,230.35,235.0,236.75,228.3,685,13166,3087045.0,,2021-06-23
500246,ENVAIN ELECT,X ,Q,34.75,35.5,33.85,34.75,34.9,33.9,9,416,14682.0,,2021-06-23
500247,KOTAK MAH.BK,A ,Q,1765.0,1765.0,1727.05,1736.8,1736.8,1760.0,12171,269280,468547408.0,,2021-06-23
500248,KRIFILIND   ,X ,Q,3.4,3.4,3.4,3.4,3.4,3.4,4,900,3060.0,,2021-06-23
500249,KSB         ,A ,Q,930.0,939.05,916.35,920.75,920.75,929.05,734,3225,2980276.0,,2021-06-23
500250,L.G.BALKRISH,A ,Q,483.0,484.45,463.95,468.65,468.65,479.0,1272,25692,12063476.0,,2021-06-23
500251,TRENT LTD.  ,A ,Q,865.0,869.0,849.5,858.65,858.65,851.6,1237,20839,17909806.0,,2021-06-23
500252,LAXMIMACH   ,A ,Q,6312.8,6500.05,6060.0,6136.65,6149.75,6227.65,328,806,5020509.0,,2021-06-23
500253,LIC HOUS.FIN,A ,Q,475.9,475.9,463.7,464.75,464.75,472.05,4950,147637,69336087.0,,2021-06-23
500257,LUPIN LTD.  ,A ,Q,1153.25,1173.95,1151.6,1154.4,1154.4,1160.9,3165,421605,488903922.0,,2021-06-23
500259,LYKA LABS   ,T ,Q,56.9,57.4,56.9,57.4,57.4,54.7,161,25849,1481323.0,,2021-06-23
500260,RAMCOCEM    ,A ,Q,1032.0,1035.65,1008.3,1028.2,1018.0,1023.75,3119,59983,61522766.0,,2021-06-23
500264,MAFATLAL IND,X ,Q,117.8,120.5,117.3,118.45,119.9,118.05,28,1928,227918.0,,2021-06-23
500265,MAH.SEAMLESS,A ,Q,317.75,318.35,309.4,313.1,311.1,314.85,568,12520,3927453.0,,2021-06-23
500266,MAH.SCOOTER ,A ,Q,3820.75,3820.75,3706.25,3727.7,3723.65,3737.3,59,191,714936.0,,2021-06-23
500267,MAJESTIC AUT,X ,Q,141.0,141.45,133.3,135.15,133.7,137.55,139,9677,1313632.0,,2021-06-23
500268,MANALI PETRO,T ,Q,82.1,84.7,80.4,80.65,80.65,82.1,275,32219,2632597.0,,2021-06-23
500271,MFSL        ,A ,Q,1011.6,1019.3,999.7,1015.55,1013.0,1004.6,1945,38389,38799279.0,,2021-06-23
500277,MID INDIA IN,XT,Q,5.56,5.56,5.56,5.56,5.56,5.3,6,4125,22935.0,,2021-06-23
500279,MIRC ELECT  ,B ,Q,16.9,18.0,16.9,17.0,17.0,17.6,606,273860,4713631.0,,2021-06-23
500280,CENTURY ENKA,B ,Q,398.35,399.6,393.45,394.05,393.9,397.1,397,5136,2032398.0,,2021-06-23
500284,LORDS CHLORO,X ,Q,38.05,41.7,36.2,36.9,36.9,38.0,99,290411,11039317.0,,2021-06-23
500285,SPICEJET LTD,A ,Q,80.95,81.2,78.15,78.6,78.6,80.5,3433,511021,40687696.0,,2021-06-23
500288,MOREPEN LAB.,A ,Q,66.45,67.6,64.45,64.75,64.75,64.6,3160,557074,36869697.0,,2021-06-23
500290,MRF LTD.    ,A ,Q,82050.0,82450.0,81802.65,81973.95,81821.35,81803.9,407,6189,506089987.0,,2021-06-23
500292,HEIDEL CEM  ,A ,Q,261.5,261.5,252.85,255.0,256.4,256.7,1463,35594,9161591.0,,2021-06-23
500294,NCC         ,A ,Q,85.4,86.0,84.1,84.5,84.5,84.25,1739,287812,24481977.0,,2021-06-23
500295,VEDL        ,A ,Q,255.0,256.85,249.9,251.15,251.15,252.45,5252,370526,93960371.0,,2021-06-23
500296,NAHAR SPG.  ,B ,Q,210.0,216.1,207.9,216.1,216.1,205.85,325,8805,1886208.0,,2021-06-23
500298,NAT.PEROXIDE,A ,Q,2430.0,2539.9,2404.1,2466.7,2466.7,2401.15,2105,17004,42345764.0,,2021-06-23
500300,GRASIM IND. ,A ,Q,1501.3,1512.25,1484.5,1498.9,1498.75,1495.7,1805,44451,66728968.0,,2021-06-23
500302,PEL         ,A ,Q,2455.0,2504.25,2421.2,2432.55,2432.55,2446.2,6182,97825,240442360.0,,2021-06-23
500304,NIIT LTD.   ,A ,Q,269.5,278.8,264.15,272.75,272.5,264.5,2434,121629,33147180.0,,2021-06-23
500306,JAYKAY      ,X ,Q,38.0,40.8,37.4,37.6,37.5,39.35,150,42548,1623563.0,,2021-06-23
500307,NIRLON      ,A ,Q,307.0,307.8,300.0,303.6,305.25,302.4,86,6791,2064342.0,,2021-06-23
500312,ONGC CORPN  ,A ,Q,123.75,124.4,121.8,123.45,123.45,122.1,9926,1020178,125069648.0,,2021-06-23
500313,OIL COUNTRY ,T ,Q,6.64,6.77,6.64,6.77,6.77,6.45,6,2100,13957.0,,2021-06-23
500314,ORIENT HOTEL,B ,Q,39.7,39.9,38.65,38.7,38.75,38.55,214,6645,260703.0,,2021-06-23
500317,OSWAL AGRO. ,B ,Q,14.34,14.47,13.95,14.04,13.96,14.2,166,40639,574589.0,,2021-06-23
500319,INDIAN SUCRO,X ,Q,34.05,35.35,34.0,34.6,34.65,34.65,48,4309,150122.0,,2021-06-23
500325,RELIANCE    ,A ,Q,2249.0,2250.0,2201.45,2205.1,2205.1,2226.0,27954,674944,1497978059.0,,2021-06-23
500327,PILITA      ,B ,Q,9.89,9.96,9.61,9.65,9.65,9.79,692,330651,3228048.0,,2021-06-23
500330,RAYMOND     ,A ,Q,438.0,438.95,427.2,431.55,434.0,433.1,3055,114973,49843933.0,,2021-06-23
500331,PIDILITE    ,A ,Q,2156.0,2156.0,2127.0,2133.75,2136.25,2146.65,1798,430203,923904475.0,,2021-06-23
500333,PIX TRANS   ,X ,Q,534.4,539.9,521.0,534.85,537.5,523.9,276,11036,5878035.0,,2021-06-23
500335,BIRLA CORPN.,A ,Q,1178.0,1196.2,1170.0,1184.2,1183.9,1172.05,512,4010,4745791.0,,2021-06-23
500336,SURYA ROSHNI,A ,Q,541.75,554.8,532.6,539.25,536.0,538.55,3076,61637,33579599.0,,2021-06-23
500337,PRIME SECUR.,B ,Q,55.95,55.95,52.7,53.0,52.95,53.95,112,607,32483.0,,2021-06-23
500338,PRSMJOHNSN  ,A ,Q,131.2,133.1,129.65,130.0,130.45,131.2,591,14685,1920085.0,,2021-06-23
500339,RAIN        ,A ,Q,196.35,196.35,188.4,190.4,190.4,194.75,3704,279428,53748611.0,,2021-06-23
500343,AMJLAND     ,B ,Q,31.7,31.75,30.5,30.6,30.8,31.05,172,8376,259270.0,,2021-06-23
500346,PUN.COMMUNI.,T ,Q,38.0,41.4,38.0,39.6,39.7,39.45,118,13252,528883.0,,2021-06-23
500350,RSWM  LTD   ,B ,Q,258.95,262.75,255.5,255.85,255.85,257.25,131,3498,901280.0,,2021-06-23
500354,RAJSH.SUGAR ,T ,Q,25.65,26.0,25.05,25.1,26.0,26.0,21,1762,44722.0,,2021-06-23
500355,RALLIS INDIA,A ,Q,340.2,342.5,332.75,334.65,334.65,339.3,2635,209739,70505400.0,,2021-06-23
500356,RAMANEWS    ,B ,Q,19.1,19.75,18.8,18.95,18.8,18.95,233,24927,480632.0,,2021-06-23
500357,RAMA PAPER  ,XT,Q,15.3,15.3,14.5,15.1,15.0,15.0,23,5272,78890.0,,2021-06-23
500358,RAMA PETRO  ,X ,Q,4.55,4.55,4.55,4.55,4.55,4.34,8,3461,15747.0,,2021-06-23
500360,RAPICUT CARB,X ,Q,36.45,36.5,34.3,34.8,34.8,35.05,52,3320,116072.0,,2021-06-23
500365,WELSPLSOL   ,X ,Q,15.89,15.99,15.31,15.49,15.5,15.61,384,177539,2760753.0,,2021-06-23
500366,ROLTA (I)   ,B ,Q,9.1,9.28,8.45,9.27,9.27,8.84,5720,2896875,26415833.0,,2021-06-23
500367,RUBFILA INT.,X ,Q,97.9,98.8,95.1,95.7,95.75,96.15,980,122467,11887450.0,,2021-06-23
500368,RUCHI SOYA  ,B ,Q,1167.8,1192.05,1155.05,1159.9,1160.8,1179.6,1586,9148,10720443.0,,2021-06-23
500370,SALORA INT. ,XT,Q,50.25,50.25,46.0,47.0,47.0,48.0,20,8387,396291.0,,2021-06-23
500378,JINDAL SAW  ,A ,Q,106.65,108.8,105.65,106.1,106.1,106.65,2731,524483,56196452.0,,2021-06-23
500380,JK LAKSHMI  ,A ,Q,576.0,582.95,574.1,577.5,577.5,575.95,1226,16338,9431053.0,,2021-06-23
500387,SHREE CEMENT,A ,Q,29299.9,29299.9,28761.0,28862.95,28825.0,29254.25,750,1220,35296249.0,,2021-06-23
500388,SHREE KRISHN,XT,Q,12.86,12.86,12.86,12.86,12.86,12.25,3,180,2314.0,,2021-06-23
500390,REL INFRA   ,T ,Q,92.3,97.5,92.3,92.3,92.3,97.15,12662,1585302,147525095.0,,2021-06-23
500400,TATA POWER  ,A ,Q,122.25,123.2,120.55,120.8,120.8,121.4,9989,2091647,255288769.0,,2021-06-23
500402,SPMLINFRA   ,T ,Q,13.05,13.05,12.4,12.55,12.55,13.05,30,16476,206630.0,,2021-06-23
500403,SUNDARAM FAS,A ,Q,795.0,802.15,772.6,786.55,792.5,787.6,753,4960,3890023.0,,2021-06-23
500404,SUNFLAG IRON,A ,Q,82.0,82.2,79.55,79.8,79.95,81.45,3134,588468,47397582.0,,2021-06-23
500405,SUPREME PET ,T ,Q,747.0,747.0,725.0,727.75,727.75,742.4,720,7054,5178771.0,,2021-06-23
500407,SWARAJ ENGIN,A ,Q,1781.8,1840.0,1746.1,1763.05,1780.0,1751.05,634,2616,4623520.0,,2021-06-23
500408,TATA ELXSI  ,A ,Q,3740.0,3741.9,3607.0,3661.95,3661.95,3687.55,1512,8061,29678677.0,,2021-06-23
500410,ACC LTD     ,A ,Q,2064.0,2064.0,2024.85,2030.6,2031.0,2052.45,1278,149156,305553597.0,,2021-06-23
500411,THERMAX     ,A ,Q,1373.55,1403.55,1373.55,1396.3,1398.65,1390.3,396,1734,2416421.0,,2021-06-23
500412,THIRUMALAI  ,A ,Q,135.4,135.45,130.3,132.55,131.3,134.4,4568,300855,40003235.0,,2021-06-23
500413,THOMAS COOK ,A ,Q,65.8,65.8,63.45,63.85,63.7,62.95,993,275231,17745655.0,,2021-06-23
500414,TIMEX GROUP ,X ,Q,42.95,43.0,39.4,39.95,39.95,41.2,219,81150,3338095.0,,2021-06-23
500418,TOKYO PLAST ,B ,Q,101.0,101.2,98.1,98.35,98.35,99.05,28,2069,206859.0,,2021-06-23
500420,TORRENT PHAR,A ,Q,2929.7,2939.95,2899.05,2906.4,2910.0,2926.9,1143,5010,14617181.0,,2021-06-23
500422,TRANSCHEM   ,X ,Q,27.7,29.3,26.55,29.3,29.3,28.35,36,6166,173803.0,,2021-06-23
500425,AMBUJA CEME ,A ,Q,348.85,348.85,343.5,345.1,345.1,346.5,2022,69597,24074455.0,,2021-06-23
500426,UTLINDS     ,X ,Q,13.5,13.5,11.15,11.15,11.15,12.38,165,63566,722078.0,,2021-06-23
500429,UNIPHOS ENT.,B ,Q,130.9,134.9,130.9,132.4,133.25,132.45,280,9932,1314384.0,,2021-06-23
500439,VARD HOLDNG ,B ,Q,2491.0,2527.2,2455.0,2500.0,2500.0,2485.65,38,98,245143.0,,2021-06-23
500440,HINDALCO    ,A ,Q,369.0,376.95,367.5,368.15,368.15,367.8,9046,730922,272714762.0,,2021-06-23
