SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500120,DIAMINES&CHM,X ,Q,288.4,290.0,284.0,288.75,290.0,291.1,71,15422,4425246.0,,2022-05-02
500123,ELANTAS     ,B ,Q,3874.0,3874.0,3600.0,3729.7,3711.5,3793.6,50,163,607581.0,,2022-05-02
500124,DR.REDDY'S  ,A ,Q,4100.0,4141.55,4070.55,4122.05,4118.3,4135.1,1413,5951,24415792.0,,2022-05-02
500125,E.I.D.PAR   ,A ,Q,532.0,537.2,524.0,529.1,526.8,530.85,909,17664,9330958.0,,2022-05-02
500126,PGHL        ,A ,Q,4436.85,4436.85,4353.75,4413.15,4398.7,4437.0,319,851,3726936.0,,2022-05-02
500128,ELEC.CASTING,B ,Q,38.4,38.4,37.65,38.1,38.15,38.0,623,146616,5575119.0,,2022-05-02
500133,ESAB INDIA  ,A ,Q,3360.45,3434.0,3297.5,3434.0,3434.0,3317.55,41,111,376928.0,,2022-05-02
500135,EPL         ,A ,Q,165.35,178.65,164.7,170.3,170.3,168.7,899,24059,4018446.0,,2022-05-02
500136,ESTER INDUS.,B ,Q,153.1,162.0,153.1,155.7,155.35,161.15,2573,93177,14778412.0,,2022-05-02
500142,FGP LTD.    ,X ,Q,9.1,9.5,8.35,8.88,8.87,8.89,67,8538,73773.0,,2022-05-02
500143,P.H.CAPITAL ,X ,Q,101.05,104.85,96.0,100.4,100.4,101.0,48,1018,101549.0,,2022-05-02
500144,FINOL. CABLE,A ,Q,400.0,400.0,393.05,394.7,394.95,400.2,382,5608,2220264.0,,2022-05-02
500147,COCKERILL   ,X ,Q,1650.0,1674.0,1630.55,1632.45,1638.0,1679.45,101,1239,2041886.0,,2022-05-02
500148,UFLEX LTD   ,A ,Q,663.05,663.7,645.55,650.9,650.0,664.3,1137,14851,9669376.0,,2022-05-02
500150,FOSECO INDIA,B ,Q,1475.0,1583.4,1446.95,1542.2,1542.0,1496.45,365,1564,2412684.0,,2022-05-02
500151,GOLDEN TOB  ,B ,Q,123.0,125.05,114.25,115.8,116.5,124.2,503,10390,1220377.0,,2022-05-02
500153,GANESH BENZO,B ,Q,129.05,131.7,128.0,129.4,128.5,132.0,902,46227,6007951.0,,2022-05-02
500159,METROGLOBL  ,X ,Q,81.0,83.5,79.75,81.6,82.75,84.15,28,1793,145767.0,,2022-05-02
500160,GTL LTD.    ,B ,Q,10.1,10.1,9.55,9.76,9.7,9.9,279,207738,2027009.0,,2022-05-02
500163,GODFREY PH  ,A ,Q,1190.8,1245.9,1190.8,1212.15,1215.0,1218.0,881,5787,7060702.0,,2022-05-02
500164,GODREJ IND  ,A ,Q,492.0,492.0,480.4,486.85,486.05,492.95,628,8135,3941284.0,,2022-05-02
500165,KANSAI NERO ,A ,Q,469.7,470.95,462.0,463.5,465.85,469.7,523,5660,2638239.0,,2022-05-02
500166,GOODRICKE   ,X ,Q,257.55,259.0,252.35,253.45,253.45,263.35,133,5752,1465290.0,,2022-05-02
500168,GOODYEAR (I),B ,Q,940.0,940.0,877.0,900.95,906.0,905.5,183,3214,2869596.0,,2022-05-02
500170,GTN INDUS   ,X ,Q,53.15,57.55,50.75,56.05,56.05,53.05,122,21382,1191763.0,,2022-05-02
500171,GHCL LTD    ,A ,Q,640.0,681.15,627.05,658.75,658.75,618.05,10037,273005,179623959.0,,2022-05-02
500173,GFLLIMITED  ,B ,Q,72.5,73.45,70.5,73.1,73.45,72.4,123,10094,730831.0,,2022-05-02
500174,GUJ.LEASE   ,T ,Q,2.81,2.81,2.67,2.67,2.67,2.81,4,850,2304.0,,2022-05-02
500179,HCL INFOSYS ,B ,Q,18.5,18.5,17.6,17.65,17.75,18.1,255,58206,1032435.0,,2022-05-02
500180,HDFC BANK   ,A ,Q,1363.0,1405.95,1363.0,1403.1,1403.1,1384.75,25822,387650,539030693.0,,2022-05-02
500182,HEROMOTOCO  ,A ,Q,2492.0,2504.15,2445.35,2486.5,2491.0,2505.25,2176,17314,42961445.0,,2022-05-02
500183,HFCL        ,A ,Q,71.0,71.1,67.15,67.7,67.7,74.25,17758,2733916,189643831.0,,2022-05-02
500184,HSCL        ,A ,Q,69.0,72.25,68.0,71.45,71.45,68.95,9571,1174815,82374259.0,,2022-05-02
500185,HIND.CONSTN.,A ,Q,15.55,15.75,15.2,15.4,15.4,15.85,2109,1781549,27552488.0,,2022-05-02
500186,HIND.OIL EXP,A ,Q,202.7,202.7,193.75,198.2,198.2,202.25,1463,61124,12045594.0,,2022-05-02
500187,HSIL        ,A ,Q,312.0,324.0,312.0,317.7,316.7,320.25,1223,40780,12978122.0,,2022-05-02
500188,HINDUS.ZI   ,A ,Q,318.5,326.05,316.1,322.65,322.05,322.0,1949,42481,13623979.0,,2022-05-02
500189,NXTDIGITAL  ,B ,Q,372.0,389.0,372.0,385.0,388.55,388.6,131,773,296136.0,,2022-05-02
500191,HMT LTD.    ,Z ,Q,27.95,27.95,27.0,27.05,27.05,27.1,18,2405,65107.0,,2022-05-02
500192,PRAG BOSIMI ,XT,Q,3.2,3.3,3.11,3.26,3.17,3.23,30,2027,6570.0,,2022-05-02
500193,HLVLTD      ,B ,Q,10.75,10.75,9.44,9.58,9.58,10.03,188,88932,867858.0,,2022-05-02
500199,I.G.PETRO   ,B ,Q,748.0,773.0,740.35,744.85,744.85,759.35,641,5245,3947779.0,,2022-05-02
500201,IND.GLYCOLS ,A ,Q,949.1,1019.0,946.9,1014.55,1014.55,969.15,1999,18114,18020780.0,,2022-05-02
500202,IND.LEAS.DEV,XT,Q,7.94,7.95,7.94,7.95,7.95,7.95,3,21,166.0,,2022-05-02
500206,MARGO FIN   ,X ,Q,28.7,29.0,26.35,28.85,28.9,26.4,40,6676,189267.0,,2022-05-02
500207,INDO RAMA   ,B ,Q,78.2,78.6,75.4,77.75,78.6,79.8,1178,122216,9462530.0,,2022-05-02
500209,INFOSYS LTD ,A ,Q,1551.0,1552.25,1530.6,1541.25,1541.25,1567.9,40650,443393,681831561.0,,2022-05-02
500210,INGERSOLL   ,A ,Q,1680.0,1690.8,1620.0,1626.55,1642.95,1702.95,1050,4351,7162991.0,,2022-05-02
500211,INSILCO LTD.,X ,Q,7.49,7.6,7.35,7.6,7.6,7.37,49,11873,89150.0,,2022-05-02
500213,INTER.TRAVEL,X ,Q,115.3,115.3,106.65,109.8,109.8,113.0,68,4212,462047.0,,2022-05-02
500214,ION EXCHANGE,A ,Q,1700.0,1708.15,1675.75,1680.85,1680.85,1708.3,326,1010,1704674.0,,2022-05-02
500215,AGRO TECH FO,A ,Q,919.8,919.8,878.0,887.9,882.75,911.9,150,766,686465.0,,2022-05-02
500219,JAIN IRRIG  ,A ,Q,41.45,41.45,40.3,40.55,40.55,41.45,955,265469,10808942.0,,2022-05-02
500220,JASCH INDUST,X ,Q,182.0,182.0,162.6,172.7,172.7,182.3,539,33733,5792359.0,,2022-05-02
500223,JCT LTD     ,X ,Q,4.33,4.45,4.2,4.25,4.3,4.45,1354,1004082,4326078.0,,2022-05-02
500227,JINDAL POLYF,A ,Q,1120.0,1125.75,1101.85,1111.6,1109.0,1115.05,539,3929,4378004.0,,2022-05-02
500228,JSWSL       ,A ,Q,721.0,734.0,709.5,731.9,731.3,726.85,2211,66112,47796574.0,,2022-05-02
500231,UMANG DAIR  ,B ,Q,69.0,69.0,66.4,67.3,67.5,67.0,66,1756,118299.0,,2022-05-02
500233,KAJARIA CER.,A ,Q,1034.0,1045.5,1012.2,1037.6,1032.55,1031.3,502,1933,1995152.0,,2022-05-02
500234,KAKATIYA CEM,B ,Q,262.5,262.5,245.0,248.5,248.9,259.95,292,2454,617430.0,,2022-05-02
500235,KALYANI STEL,A ,Q,308.75,313.5,307.2,308.6,307.25,311.6,84,866,268232.0,,2022-05-02
500236,KANELIND    ,X ,Q,3.68,3.89,3.34,3.79,3.83,3.59,85,21797,82718.0,,2022-05-02
500238,WHIRLPOOL   ,A ,Q,1619.0,1651.4,1605.1,1646.0,1646.0,1621.9,786,5525,9055942.0,,2022-05-02
500239,KG DENIM    ,X ,Q,54.7,54.7,51.0,52.5,51.5,53.6,60,9564,498892.0,,2022-05-02
500240,KINETIC ENG.,XT,Q,90.0,91.9,84.4,86.65,86.95,88.4,112,8864,774185.0,,2022-05-02
500241,KIRL.BROS.  ,A ,Q,320.05,322.45,311.85,316.25,316.2,325.55,229,1811,574693.0,,2022-05-02
500243,KIRL INDUS  ,B ,Q,1540.0,1546.95,1501.6,1538.95,1536.0,1546.95,49,428,658116.0,,2022-05-02
500245,KIRL.FERROUS,A ,Q,237.75,249.6,237.75,242.8,242.6,247.85,1597,38621,9442759.0,,2022-05-02
500246,ENVAIN ELECT,X ,Q,20.75,23.25,20.7,23.25,23.2,21.95,6,228,4926.0,,2022-05-02
500247,KOTAK MAH.BK,A ,Q,1750.0,1779.8,1750.0,1773.7,1770.45,1788.95,4842,124607,219417393.0,,2022-05-02
500248,KRIFILIND   ,XT,Q,7.45,7.45,7.45,7.45,7.45,7.48,2,21,156.0,,2022-05-02
500249,KSB         ,A ,Q,1333.2,1348.3,1309.7,1317.4,1316.05,1323.95,412,1252,1658509.0,,2022-05-02
500250,L.G.BALKRISH,A ,Q,644.9,650.75,615.0,619.7,615.1,660.25,4389,52419,32921510.0,,2022-05-02
500251,TRENT LTD.  ,A ,Q,1215.2,1230.15,1206.55,1219.2,1223.6,1228.7,1151,15743,19120882.0,,2022-05-02
500252,LAXMIMACH   ,A ,Q,9175.05,9358.15,9171.0,9227.75,9292.0,9391.05,456,839,7758998.0,,2022-05-02
500253,LIC HOUS.FIN,A ,Q,379.4,391.5,375.0,389.25,389.25,378.65,2046,79552,30479638.0,,2022-05-02
500257,LUPIN LTD.  ,A ,Q,737.0,755.55,734.85,741.8,740.2,745.05,1936,41912,31127895.0,,2022-05-02
500259,LYKA LABS   ,B ,Q,160.5,160.5,152.2,154.65,154.05,158.45,74,2701,416632.0,,2022-05-02
500260,RAMCOCEM    ,A ,Q,791.0,793.65,774.35,787.35,784.15,795.4,880,8689,6809712.0,,2022-05-02
500264,MAFATLAL IND,XT,Q,206.05,213.85,203.0,210.8,213.85,209.05,32,1066,221856.0,,2022-05-02
500265,MAH.SEAMLESS,A ,Q,587.6,607.5,577.05,600.75,605.6,590.1,784,9017,5296575.0,,2022-05-02
500266,MAH.SCOOTER ,A ,Q,3879.7,3879.7,3758.45,3843.35,3830.75,3877.75,247,600,2294412.0,,2022-05-02
500267,MAJESTIC AUT,X ,Q,130.65,138.0,129.4,132.8,131.6,133.3,75,2568,338839.0,,2022-05-02
500268,MANALI PETRO,B ,Q,130.0,140.45,126.9,135.6,135.6,132.15,3941,290808,38625585.0,,2022-05-02
500271,MFSL        ,A ,Q,750.0,750.0,731.1,733.1,738.5,757.55,568,9747,7234043.0,,2022-05-02
500277,MID INDIA IN,XT,Q,22.55,22.55,22.55,22.55,22.55,21.49,59,10320,232716.0,,2022-05-02
500279,MIRC ELECT  ,B ,Q,18.75,19.2,17.55,17.75,17.75,18.75,640,76909,1395432.0,,2022-05-02
500280,CENTURY ENKA,B ,Q,585.1,588.05,575.1,585.35,585.9,590.65,617,6325,3674615.0,,2022-05-02
500284,LORDS CHLORO,X ,Q,132.0,133.0,126.55,127.4,127.0,133.2,130,11591,1490658.0,,2022-05-02
500285,SPICEJET LTD,A ,Q,54.9,54.9,53.6,53.85,54.0,54.9,1094,131854,7148020.0,,2022-05-02
500288,MOREPEN LAB.,A ,Q,47.25,48.5,46.95,47.4,48.0,48.65,6133,550133,26313167.0,,2022-05-02
500290,MRF LTD.    ,A ,Q,72400.0,72769.95,71784.0,72619.4,72300.0,72688.6,289,431,31134307.0,,2022-05-02
500292,HEIDEL CEM  ,A ,Q,200.0,203.25,200.0,200.85,201.55,202.0,548,7577,1524994.0,,2022-05-02
500294,NCC         ,A ,Q,68.0,68.0,66.8,67.45,67.45,68.25,966,127818,8611757.0,,2022-05-02
500295,VEDL        ,A ,Q,408.4,409.0,399.55,407.95,407.95,408.4,14807,709477,286749447.0,,2022-05-02
500296,NAHAR SPG.  ,T ,Q,521.5,539.85,504.05,533.4,536.25,519.1,114,4497,2360203.0,,2022-05-02
500298,NAT.PEROXIDE,B ,Q,1799.0,1799.0,1731.05,1763.9,1763.9,1772.65,203,1269,2237454.0,,2022-05-02
500300,GRASIM IND. ,A ,Q,1664.25,1689.0,1657.3,1680.45,1679.7,1692.05,888,9203,15395988.0,,2022-05-02
500302,PEL         ,A ,Q,2129.95,2151.7,2114.8,2129.65,2129.65,2161.35,1651,17681,37674294.0,,2022-05-02
500304,NIIT LTD.   ,A ,Q,565.05,589.95,561.05,574.2,574.2,574.05,1461,21190,12273827.0,,2022-05-02
500306,JAYKAY      ,X ,Q,75.4,76.0,71.0,73.6,73.6,76.9,352,59148,4333782.0,,2022-05-02
500307,NIRLON      ,B ,Q,403.95,403.95,372.05,396.15,401.0,396.0,111,4576,1793521.0,,2022-05-02
500312,ONGC CORPN  ,A ,Q,159.5,159.5,155.95,156.4,156.4,160.5,10844,4907314,767909235.0,,2022-05-02
500313,OIL COUNTRY ,B ,Q,9.35,9.35,8.84,8.84,8.84,9.12,10,819,7415.0,,2022-05-02
500314,ORIENT HOTEL,B ,Q,61.15,65.1,61.15,64.3,64.25,64.75,1000,90610,5840210.0,,2022-05-02
500317,OSWAL AGRO. ,B ,Q,31.35,31.95,30.75,31.35,31.55,31.25,168,8461,264161.0,,2022-05-02
500319,INDIAN SUCRO,X ,Q,79.0,82.4,75.4,78.25,79.0,79.85,242,18641,1445559.0,,2022-05-02
500325,RELIANCE    ,A ,Q,2755.5,2805.0,2755.5,2780.55,2780.55,2790.8,21118,244590,680641705.0,,2022-05-02
500327,PILITA      ,B ,Q,9.34,9.43,8.97,8.98,9.01,9.34,181,65935,603878.0,,2022-05-02
500330,RAYMOND     ,A ,Q,812.5,849.5,809.05,842.3,845.0,831.75,2097,27909,23122307.0,,2022-05-02
500331,PIDILITE    ,A ,Q,2403.0,2430.9,2397.95,2423.8,2418.7,2425.45,2833,14264,34408542.0,,2022-05-02
500333,PIX TRANS   ,B ,Q,1096.5,1096.5,1044.15,1053.45,1052.0,1048.25,805,5233,5588863.0,,2022-05-02
500335,BIRLA CORPN.,A ,Q,1094.9,1094.9,1046.25,1052.05,1052.5,1087.2,1132,7718,8242972.0,,2022-05-02
500336,SURYA ROSHNI,A ,Q,426.15,446.2,426.15,434.85,438.0,438.05,1256,14812,6448909.0,,2022-05-02
500337,PRIME SECUR.,B ,Q,122.1,125.0,117.4,121.55,125.0,121.4,242,4982,599507.0,,2022-05-02
500338,PRSMJOHNSN  ,A ,Q,115.6,115.6,111.3,113.05,112.75,114.1,676,27910,3145989.0,,2022-05-02
500339,RAIN        ,A ,Q,170.8,170.8,165.35,166.9,166.9,171.5,1158,86117,14362986.0,,2022-05-02
500343,AMJLAND     ,B ,Q,28.2,28.95,27.5,27.5,27.5,28.95,102,1141,31885.0,,2022-05-02
500346,PUN.COMMUNI.,B ,Q,35.55,35.55,33.4,35.15,35.15,36.1,20,5411,190351.0,,2022-05-02
500350,RSWM  LTD   ,B ,Q,500.15,550.0,495.0,545.35,549.35,504.85,2785,39831,21103055.0,,2022-05-02
500354,RAJSH.SUGAR ,B ,Q,37.55,40.0,36.4,38.5,38.55,39.4,518,40868,1534389.0,,2022-05-02
500355,RALLIS INDIA,A ,Q,238.2,238.2,225.0,226.7,226.7,234.4,1213,32536,7511324.0,,2022-05-02
500356,RAMANEWS    ,B ,Q,18.8,19.05,18.65,18.85,18.9,18.9,162,8257,156159.0,,2022-05-02
500357,RAMA PAPER  ,XT,Q,17.0,18.15,16.55,18.15,18.1,17.37,37,5943,101100.0,,2022-05-02
500360,RAPICUT CARB,X ,Q,62.3,62.3,62.3,62.3,62.3,65.55,18,4427,275802.0,,2022-05-02
500365,WELSPLSOL   ,X ,Q,17.0,17.55,16.6,16.75,16.75,17.0,281,201553,3409493.0,,2022-05-02
500366,ROLTA (I)   ,T ,Q,5.87,5.87,5.52,5.65,5.65,5.74,76,38602,217653.0,,2022-05-02
500367,RUBFILA INT.,X ,Q,92.35,92.35,87.0,89.7,90.0,91.2,553,55411,4952531.0,,2022-05-02
500368,RUCHI SOYA  ,B ,Q,1092.8,1129.0,1001.0,1092.7,1092.7,1097.7,14642,304240,337011440.0,,2022-05-02
500370,SALORA INT. ,X ,Q,42.15,47.0,42.15,47.0,47.0,46.0,4,16,703.0,,2022-05-02
500378,JINDAL SAW  ,A ,Q,90.1,92.6,90.1,92.3,92.3,92.4,1534,130762,11934123.0,,2022-05-02
500380,JK LAKSHMI  ,A ,Q,428.0,441.0,428.0,439.3,440.75,442.8,889,9105,3985071.0,,2022-05-02
500387,SHREE CEMENT,A ,Q,25632.15,26280.0,25626.05,26216.1,26216.1,26053.15,462,647,16794376.0,,2022-05-02
500388,SHREE KRISHN,XT,Q,24.15,24.15,22.0,22.0,22.0,23.0,16,87,2015.0,,2022-05-02
500390,REL INFRA   ,B ,Q,123.75,126.5,122.1,124.2,124.2,123.75,3826,333437,41273127.0,,2022-05-02
500400,TATA POWER  ,A ,Q,240.1,249.6,238.35,248.5,248.5,242.3,15985,1611015,392954529.0,,2022-05-02
500402,SPMLINFRA   ,B ,Q,57.05,58.5,55.2,56.0,55.25,57.75,153,11090,625953.0,,2022-05-02
500403,SUNDARAM FAS,A ,Q,805.4,817.55,795.0,800.55,800.05,805.4,470,3015,2427582.0,,2022-05-02
500404,SUNFLAG IRON,A ,Q,118.0,120.75,112.9,117.2,117.2,120.6,1840,149548,17437305.0,,2022-05-02
500407,SWARAJ ENGIN,A ,Q,1537.0,1537.0,1504.3,1513.45,1510.0,1511.75,105,852,1290029.0,,2022-05-02
500408,TATA ELXSI  ,A ,Q,7719.0,7816.45,7541.35,7673.75,7673.75,7745.1,4487,18003,137738398.0,,2022-05-02
500410,ACC LTD     ,A ,Q,2300.0,2355.35,2300.0,2347.65,2347.65,2333.45,1647,13127,30643565.0,,2022-05-02
500411,THERMAX     ,A ,Q,2106.55,2168.75,2086.2,2148.6,2126.55,2121.55,860,4724,10047443.0,,2022-05-02
500412,THIRUMALAI  ,A ,Q,282.4,284.65,270.5,282.8,282.8,282.4,1991,88438,24550974.0,,2022-05-02
500413,THOMAS COOK ,A ,Q,77.5,77.5,73.6,76.1,76.5,76.4,1337,113731,8535029.0,,2022-05-02
500414,TIMEX GROUP ,X ,Q,63.8,68.75,63.7,67.5,68.0,65.0,260,54017,3601704.0,,2022-05-02
500418,TOKYO PLAST ,B ,Q,101.95,104.05,101.65,101.65,101.65,100.9,16,182,18766.0,,2022-05-02
500420,TORRENT PHAR,A ,Q,2814.5,2826.4,2753.15,2791.4,2792.05,2807.85,423,1614,4494333.0,,2022-05-02
500422,TRANSCHEM   ,X ,Q,24.75,24.75,23.25,24.05,24.1,23.6,21,2648,63553.0,,2022-05-02
500425,AMBUJA CEME ,A ,Q,371.85,380.4,369.0,378.25,378.25,371.85,4164,290142,109060838.0,,2022-05-02
500426,UTLINDS     ,X ,Q,4.3,4.8,4.3,4.49,4.45,4.69,315,138218,633361.0,,2022-05-02
500429,UNIPHOS ENT.,B ,Q,136.0,136.0,129.45,130.4,130.4,132.0,49,942,123800.0,,2022-05-02
500439,VARD HOLDNG ,B ,Q,3440.15,3556.55,3440.0,3472.2,3472.0,3526.8,28,65,226547.0,,2022-05-02
500440,HINDALCO    ,A ,Q,479.0,485.85,469.55,484.65,484.65,483.65,11067,318544,151868376.0,,2022-05-02
500444,WEST COAS PA,A ,Q,335.85,350.05,335.85,345.55,344.0,349.45,1147,18967,6529733.0,,2022-05-02
500449,HIND.ORG.CHM,B ,Q,30.4,32.45,30.4,31.65,32.0,31.65,226,44588,1399629.0,,2022-05-02
500456,PAS.ACRYLON ,B ,Q,42.85,42.85,40.55,41.8,41.9,42.05,228,10454,434719.0,,2022-05-02
500458,KORE        ,XT,Q,1.97,1.97,1.97,1.97,1.97,1.97,1,10,19.0,,2022-05-02
