SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1010.05,1032.0,1002.1,1014.75,1013.8,1026.5,545,3800,3872415.0,,2022-03-02
500034,BAJFINANCE  ,A ,Q,6948.0,6948.0,6762.95,6830.2,6830.2,7001.85,10488,63258,432021040.0,,2022-03-02
500038,BALRAM.CHINI,A ,Q,399.8,413.8,394.8,410.9,409.45,396.8,1818,84287,34386214.0,,2022-03-02
500039,BANCO PROD. ,B ,Q,147.0,148.55,145.0,145.4,145.6,147.05,79,75977,11051022.0,,2022-03-02
500040,CENTURY TEXT,A ,Q,752.3,772.4,745.1,756.15,756.0,765.75,921,11771,8911771.0,,2022-03-02
500041,BANNARI AMAN,A ,Q,2407.55,2414.1,2363.0,2377.45,2388.9,2389.85,46,94,225061.0,,2022-03-02
500042,BASF INDIA  ,A ,Q,2740.0,2789.95,2723.15,2739.15,2755.55,2742.9,425,1228,3387866.0,,2022-03-02
500043,BATA INDIA  ,A ,Q,1807.95,1842.7,1791.35,1818.65,1813.0,1812.7,981,8945,16334811.0,,2022-03-02
500048,BEML LTD    ,A ,Q,1550.0,1582.0,1546.05,1555.35,1560.0,1563.35,1070,6456,10099800.0,,2022-03-02
500049,BHARAT ELECT,A ,Q,209.0,219.55,207.5,215.95,215.95,210.3,5613,551024,118791692.0,,2022-03-02
500052,BHANSALI ENG,A ,Q,129.9,129.9,125.45,128.2,128.7,129.0,785,48683,6254793.0,,2022-03-02
500058,BIHAR SPONGE,XT,Q,9.5,10.48,9.5,10.48,10.48,9.99,343,36929,382681.0,,2022-03-02
500060,BIRLACABLE  ,B ,Q,147.15,152.0,141.45,143.9,143.9,146.6,2681,130799,19168482.0,,2022-03-02
500067,BLUE STAR   ,A ,Q,1045.0,1085.0,1036.9,1049.6,1048.4,1071.95,796,5796,6157487.0,,2022-03-02
500068,DISA INDIA  ,X ,Q,5899.0,5899.0,5800.0,5852.85,5865.0,5799.0,27,158,924664.0,,2022-03-02
500069,BNK CAPITAL ,X ,Q,250.0,259.85,230.2,241.05,241.0,249.95,30,305,74619.0,,2022-03-02
500074,BPL LTD.    ,B ,Q,53.85,54.3,52.9,54.2,54.2,53.45,166,9651,522595.0,,2022-03-02
500078,OAL         ,B ,Q,611.05,621.6,603.0,609.85,611.0,610.55,94,1326,813346.0,,2022-03-02
500083,CENTURY EXT ,B ,Q,9.73,11.41,9.73,11.41,11.41,10.38,860,255141,2838878.0,,2022-03-02
500084,CESC LTD.   ,A ,Q,79.3,79.3,76.9,78.0,78.1,78.25,974,100384,7836653.0,,2022-03-02
500085,CHAMBAL FERT,A ,Q,369.0,390.2,369.0,388.25,388.25,377.75,2514,102649,39423213.0,,2022-03-02
500086,EXIDE IND.  ,A ,Q,149.0,150.35,147.15,148.35,148.35,149.15,6619,236310,35170585.0,,2022-03-02
500087,CIPLA LTD.  ,A ,Q,920.0,931.0,913.65,923.6,926.7,925.05,4357,100619,92853560.0,,2022-03-02
500089,DIC INDIA   ,B ,Q,372.95,375.8,368.25,373.8,375.8,371.45,66,373,137836.0,,2022-03-02
500092,CRISIL LTD  ,A ,Q,2888.0,2888.0,2768.8,2788.0,2785.0,2888.0,916,2295,6423545.0,,2022-03-02
500093,CGPOWER     ,B ,Q,167.55,173.9,166.6,169.55,169.1,171.0,1466,98171,16716597.0,,2022-03-02
500096,DABUR (I)   ,A ,Q,561.0,569.95,558.55,564.85,564.85,563.75,3610,96912,54632389.0,,2022-03-02
500097,DALMIASUG   ,A ,Q,393.0,410.85,390.0,409.3,409.8,394.65,936,19705,7971336.0,,2022-03-02
500101,ARVIND Ltd  ,A ,Q,117.75,119.15,116.2,117.0,117.0,117.8,975,76180,8965184.0,,2022-03-02
500102,BALARPUR IND,Z ,Q,1.31,1.31,1.31,1.31,1.31,1.37,22,187527,245660.0,,2022-03-02
500103,BHEL        ,A ,Q,49.5,51.0,49.1,50.4,50.4,49.8,5472,2303090,115934486.0,,2022-03-02
500104,HIND.PETRO  ,A ,Q,267.8,281.55,265.3,266.75,268.4,273.35,4483,190160,51967802.0,,2022-03-02
500106,IFCI LTD    ,A ,Q,12.0,12.25,11.9,12.04,12.1,12.25,1408,637616,7706398.0,,2022-03-02
500108,MAHA.TELE   ,A ,Q,22.05,23.0,22.05,22.4,22.4,22.55,1092,208285,4708371.0,,2022-03-02
500109,MRPL        ,A ,Q,40.25,41.85,40.2,40.95,40.85,40.2,1339,138243,5713841.0,,2022-03-02
500110,CHENNAI PET.,A ,Q,100.7,107.65,99.25,106.0,106.0,100.5,1409,76763,8113147.0,,2022-03-02
500111,REL.CAP.    ,B ,Q,12.55,13.02,12.3,12.72,12.97,12.65,904,226041,2880349.0,,2022-03-02
500112,STATE BANK  ,A ,Q,479.7,479.9,467.0,474.4,474.4,483.3,36256,2238754,1062056775.0,,2022-03-02
500113,STEEL AUTH. ,A ,Q,95.65,100.5,95.6,99.35,99.35,96.35,12728,3068054,304660722.0,,2022-03-02
500114,TITAN       ,A ,Q,2554.0,2605.0,2529.15,2592.55,2592.55,2544.65,6370,108571,280084378.0,,2022-03-02
500116,IDBI BANK L ,A ,Q,42.85,43.7,42.6,43.1,43.1,44.0,2474,612680,26478123.0,,2022-03-02
500117,DCW LTD.    ,B ,Q,38.35,39.8,37.9,39.3,39.2,38.45,710,66569,2597049.0,,2022-03-02
500119,DHAMPUR SUGA,A ,Q,374.0,389.95,372.0,385.35,383.05,374.15,1392,47349,18195362.0,,2022-03-02
500120,DIAMINES&CHM,X ,Q,259.1,263.5,255.15,257.1,256.75,261.05,98,7054,1823119.0,,2022-03-02
500123,ELANTAS     ,B ,Q,3619.9,3619.9,3536.25,3550.0,3550.0,3561.8,22,53,189110.0,,2022-03-02
500124,DR.REDDY'S  ,A ,Q,4063.0,4063.05,3825.4,3854.15,3854.15,4062.95,5728,33040,129612086.0,,2022-03-02
500125,E.I.D.PAR   ,A ,Q,415.05,422.1,406.25,408.15,410.0,414.35,1469,26261,10855773.0,,2022-03-02
500126,PGHL        ,A ,Q,4574.6,4576.2,4513.5,4549.05,4569.8,4575.6,304,769,3490140.0,,2022-03-02
500128,ELEC.CASTING,B ,Q,36.55,38.3,36.55,37.55,37.55,37.5,951,148129,5575148.0,,2022-03-02
500133,ESAB INDIA  ,A ,Q,2820.0,2820.0,2764.8,2788.75,2788.75,2816.7,58,134,375003.0,,2022-03-02
500135,EPL         ,A ,Q,156.0,161.3,156.0,158.45,158.75,158.3,641,11883,1883949.0,,2022-03-02
500136,ESTER INDUS.,B ,Q,123.3,126.3,122.3,125.7,125.7,124.9,464,10543,1318197.0,,2022-03-02
500142,FGP LTD.    ,XT,Q,7.69,7.69,7.69,7.69,7.69,8.09,45,6841,52607.0,,2022-03-02
500143,P.H.CAPITAL ,X ,Q,101.1,108.8,101.1,104.4,105.5,105.15,100,2113,221524.0,,2022-03-02
500144,FINOL. CABLE,A ,Q,416.5,416.85,406.2,409.15,411.8,413.15,603,6573,2702898.0,,2022-03-02
500147,COCKERILL   ,X ,Q,1487.0,1560.0,1487.0,1546.5,1546.5,1547.85,160,4144,6388639.0,,2022-03-02
500148,UFLEX LTD   ,A ,Q,518.0,528.0,509.65,517.5,516.7,518.8,710,8403,4372714.0,,2022-03-02
500150,FOSECO INDIA,B ,Q,1293.0,1328.0,1270.65,1323.0,1328.0,1330.95,46,135,174209.0,,2022-03-02
500151,GOLDEN TOB  ,B ,Q,100.3,102.2,98.15,98.7,98.7,97.85,115,3746,375925.0,,2022-03-02
500153,GANESH BENZO,B ,Q,93.15,100.15,92.9,98.4,98.4,96.05,334,10979,1078908.0,,2022-03-02
500159,METROGLOBL  ,X ,Q,79.8,79.8,72.0,74.5,73.15,76.75,43,1772,131437.0,,2022-03-02
500160,GTL LTD.    ,B ,Q,15.8,16.0,15.2,15.55,15.55,15.6,696,151875,2376481.0,,2022-03-02
500163,GODFREY PH  ,A ,Q,993.05,1035.0,993.05,1011.9,1011.65,1025.0,360,1615,1647603.0,,2022-03-02
500164,GODREJ IND  ,A ,Q,519.85,519.85,504.55,513.25,516.85,519.8,663,4843,2477419.0,,2022-03-02
500165,KANSAI NERO ,A ,Q,457.9,457.9,435.0,438.4,438.5,454.75,1329,13398,5938320.0,,2022-03-02
500166,GOODRICKE   ,X ,Q,201.0,204.95,200.0,203.8,203.9,199.05,69,6663,1350592.0,,2022-03-02
500168,GOODYEAR (I),B ,Q,928.0,961.7,894.0,940.25,940.25,905.8,242,1928,1794360.0,,2022-03-02
500170,GTN INDUS   ,XT,Q,49.5,50.4,47.1,49.25,49.4,49.5,92,31775,1530614.0,,2022-03-02
500171,GHCL LTD    ,A ,Q,400.3,434.65,400.3,427.15,425.75,414.05,1386,34359,14656035.0,,2022-03-02
500173,GFLLIMITED  ,B ,Q,62.05,63.55,61.8,61.95,61.95,62.05,172,4641,290107.0,,2022-03-02
500174,GUJ.LEASE   ,T ,Q,2.2,2.2,2.2,2.2,2.2,2.29,3,1468,3229.0,,2022-03-02
500179,HCL INFOSYS ,B ,Q,18.7,19.3,18.05,18.9,18.9,18.45,1490,204259,3840479.0,,2022-03-02
500180,HDFC BANK   ,A ,Q,1385.0,1397.95,1355.0,1374.55,1374.55,1426.7,83439,854944,1173920827.0,,2022-03-02
500182,HEROMOTOCO  ,A ,Q,2492.0,2497.45,2421.8,2427.5,2427.5,2536.2,7397,49639,121770540.0,,2022-03-02
500183,HFCL        ,A ,Q,70.5,73.4,70.5,70.95,70.95,72.75,9892,2350080,169141685.0,,2022-03-02
500184,HSCL        ,A ,Q,55.25,58.2,54.2,57.2,57.2,54.75,6472,1155030,65477100.0,,2022-03-02
500185,HIND.CONSTN.,A ,Q,15.25,15.95,15.25,15.65,15.65,15.65,1140,910244,14274847.0,,2022-03-02
500186,HIND.OIL EXP,A ,Q,196.8,207.7,196.8,201.85,201.85,193.85,2143,132565,26791533.0,,2022-03-02
500187,HSIL        ,A ,Q,282.2,296.2,279.65,293.05,293.55,282.9,631,7947,2314608.0,,2022-03-02
500188,HINDUS.ZI   ,A ,Q,313.05,359.9,311.5,351.7,351.7,311.8,7723,346794,117733377.0,,2022-03-02
500189,NXTDIGITAL  ,B ,Q,388.15,401.0,386.9,391.45,392.9,400.95,238,1950,767074.0,,2022-03-02
500191,HMT LTD.    ,Z ,Q,26.35,28.5,26.35,27.4,27.0,27.7,41,6170,168768.0,,2022-03-02
500192,PRAG BOSIMI ,XT,Q,3.85,3.85,3.49,3.49,3.6,3.67,80,29142,103365.0,,2022-03-02
500193,HLVLTD      ,B ,Q,9.1,9.19,8.94,9.0,9.0,9.06,158,44483,402675.0,,2022-03-02
500199,I.G.PETRO   ,B ,Q,652.8,660.0,613.3,653.75,651.15,668.3,544,8531,5503442.0,,2022-03-02
500201,IND.GLYCOLS ,A ,Q,760.75,770.25,754.55,760.15,760.15,760.65,775,7234,5511811.0,,2022-03-02
500206,MARGO FIN   ,X ,Q,27.7,28.5,25.95,27.9,27.9,27.3,19,1697,45287.0,,2022-03-02
500207,INDO RAMA   ,B ,Q,64.25,67.25,64.25,66.8,66.15,66.95,391,27672,1845520.0,,2022-03-02
500209,INFOSYS LTD ,A ,Q,1710.0,1714.2,1691.0,1703.1,1703.1,1717.3,15854,220920,376227053.0,,2022-03-02
500210,INGERSOLL   ,A ,Q,1340.0,1394.0,1319.45,1382.55,1390.0,1319.45,684,4179,5689651.0,,2022-03-02
500211,INSILCO LTD.,X ,Q,7.84,8.1,7.45,7.47,7.47,7.84,129,48218,364814.0,,2022-03-02
500213,INTER.TRAVEL,XT,Q,101.35,105.0,100.95,103.95,103.95,105.55,55,5271,537269.0,,2022-03-02
500214,ION EXCHANGE,A ,Q,1816.25,1839.5,1746.95,1781.65,1774.0,1829.7,1230,4844,8656133.0,,2022-03-02
500215,AGRO TECH FO,A ,Q,865.05,887.6,852.15,873.35,876.0,872.5,51,134,116117.0,,2022-03-02
500219,JAIN IRRIG  ,A ,Q,39.5,40.4,38.95,40.15,40.15,39.85,1421,342338,13657149.0,,2022-03-02
500220,JASCH INDUST,X ,Q,164.0,168.0,160.0,164.7,164.5,164.25,289,14365,2337894.0,,2022-03-02
500223,JCT LTD     ,XT,Q,4.38,4.38,4.08,4.15,4.15,4.29,2111,1996277,8313612.0,,2022-03-02
500227,JINDAL POLYF,A ,Q,1029.0,1029.0,990.0,1006.9,1004.15,1007.9,455,6170,6262685.0,,2022-03-02
500228,JSWSL       ,A ,Q,622.0,653.75,622.0,644.5,644.5,627.4,6145,376043,241692924.0,,2022-03-02
500231,UMANG DAIR  ,B ,Q,66.7,68.2,66.2,66.5,66.5,65.55,35,1349,90344.0,,2022-03-02
500233,KAJARIA CER.,A ,Q,1081.0,1095.7,1014.95,1037.0,1040.0,1081.4,3588,23799,24823554.0,,2022-03-02
500234,KAKATIYA CEM,B ,Q,211.0,216.5,211.0,215.5,216.0,213.15,94,314,67434.0,,2022-03-02
500235,KALYANI STEL,A ,Q,302.55,315.0,282.0,309.45,309.45,291.85,974,14503,4419398.0,,2022-03-02
500236,KANELIND    ,X ,Q,3.76,3.76,3.42,3.44,3.42,3.59,172,19189,67678.0,,2022-03-02
500238,WHIRLPOOL   ,A ,Q,1673.0,1700.35,1645.3,1659.8,1664.15,1670.25,3634,13445,22343853.0,,2022-03-02
500239,KG DENIM    ,X ,Q,44.15,45.8,43.15,43.95,43.95,44.15,37,6632,293889.0,,2022-03-02
500240,KINETIC ENG.,XT,Q,84.9,88.75,82.3,83.45,84.5,86.6,93,7608,640346.0,,2022-03-02
500241,KIRL.BROS.  ,A ,Q,306.8,311.85,300.0,301.5,300.0,305.65,303,1683,510950.0,,2022-03-02
500243,KIRL INDUS  ,B ,Q,1371.85,1535.3,1368.0,1385.0,1383.0,1411.2,215,1486,2055987.0,,2022-03-02
500245,KIRL.FERROUS,A ,Q,196.0,207.05,196.0,201.9,202.3,200.95,637,19573,3996418.0,,2022-03-02
500246,ENVAIN ELECT,X ,Q,24.6,26.15,24.6,24.65,24.65,23.8,7,301,7769.0,,2022-03-02
500247,KOTAK MAH.BK,A ,Q,1820.0,1820.0,1775.4,1803.45,1803.45,1842.65,8671,197138,353523934.0,,2022-03-02
500248,KRIFILIND   ,XT,Q,7.15,7.65,6.93,7.65,7.65,7.29,14,176,1345.0,,2022-03-02
500249,KSB         ,A ,Q,1098.55,1123.0,1072.0,1110.35,1098.1,1094.45,643,5088,5605955.0,,2022-03-02
500250,L.G.BALKRISH,A ,Q,571.0,585.15,571.0,577.75,578.15,586.85,840,9480,5473392.0,,2022-03-02
500251,TRENT LTD.  ,A ,Q,1100.0,1117.0,1079.95,1104.65,1100.45,1108.15,1667,16421,18006455.0,,2022-03-02
500252,LAXMIMACH   ,A ,Q,10040.0,10438.0,10040.0,10361.1,10416.5,10317.2,615,1010,10385139.0,,2022-03-02
500253,LIC HOUS.FIN,A ,Q,340.0,347.25,338.0,345.55,346.0,343.35,5335,321153,110566307.0,,2022-03-02
500257,LUPIN LTD.  ,A ,Q,743.0,749.1,723.1,728.25,728.25,745.7,1915,45706,33440424.0,,2022-03-02
500259,LYKA LABS   ,T ,Q,146.7,148.9,142.55,143.1,146.0,144.9,136,20211,2915154.0,,2022-03-02
500260,RAMCOCEM    ,A ,Q,786.15,787.95,769.0,776.0,774.05,786.15,832,11629,9033164.0,,2022-03-02
500264,MAFATLAL IND,XT,Q,168.0,172.0,158.05,170.0,170.0,166.2,44,2718,457015.0,,2022-03-02
500265,MAH.SEAMLESS,A ,Q,492.1,517.0,492.1,512.9,513.25,510.25,350,4523,2314811.0,,2022-03-02
500266,MAH.SCOOTER ,A ,Q,3529.2,3542.3,3465.0,3470.0,3470.0,3518.8,278,788,2757165.0,,2022-03-02
500267,MAJESTIC AUT,X ,Q,129.35,134.95,129.35,130.45,130.05,131.95,112,9606,1276058.0,,2022-03-02
500268,MANALI PETRO,B ,Q,98.5,98.8,94.5,96.15,96.1,98.75,1963,102965,9967820.0,,2022-03-02
500271,MFSL        ,A ,Q,825.75,857.95,822.0,853.35,857.95,829.65,1403,31588,26423217.0,,2022-03-02
500279,MIRC ELECT  ,B ,Q,19.15,20.3,19.15,19.75,19.75,19.65,670,104704,2070280.0,,2022-03-02
500280,CENTURY ENKA,B ,Q,511.55,530.0,510.05,514.85,517.0,517.4,522,7490,3911008.0,,2022-03-02
500284,LORDS CHLORO,XT,Q,80.9,88.3,80.9,86.9,86.9,85.15,20,1072,92875.0,,2022-03-02
500285,SPICEJET LTD,A ,Q,60.25,60.25,58.85,59.7,59.7,60.2,2571,246292,14609960.0,,2022-03-02
500288,MOREPEN LAB.,A ,Q,40.6,41.4,40.05,40.4,40.3,40.3,1799,173335,7056863.0,,2022-03-02
500290,MRF LTD.    ,A ,Q,65880.0,66600.05,65307.95,66201.55,66357.85,65715.8,224,295,19504829.0,,2022-03-02
500292,HEIDEL CEM  ,A ,Q,187.95,196.0,186.45,192.95,196.0,185.5,441,5515,1046611.0,,2022-03-02
500294,NCC         ,A ,Q,62.05,64.0,60.4,62.05,62.05,62.35,3095,761549,47649650.0,,2022-03-02
500295,VEDL        ,A ,Q,382.5,395.8,382.5,387.35,387.35,380.45,16701,998817,389736340.0,,2022-03-02
500296,NAHAR SPG.  ,T ,Q,514.85,514.85,486.3,493.0,493.0,505.6,79,1638,814439.0,,2022-03-02
500298,NAT.PEROXIDE,B ,Q,1500.0,1536.95,1498.0,1521.8,1521.8,1512.1,329,6517,9898903.0,,2022-03-02
500300,GRASIM IND. ,A ,Q,1565.35,1582.45,1538.2,1548.15,1548.15,1599.05,2763,40744,63440593.0,,2022-03-02
500302,PEL         ,A ,Q,2079.45,2132.0,2060.0,2080.2,2077.05,2070.1,3568,29441,61578195.0,,2022-03-02
500304,NIIT LTD.   ,A ,Q,418.0,434.0,417.75,426.75,426.35,423.2,1180,39208,16789673.0,,2022-03-02
500306,JAYKAY      ,X ,Q,55.55,61.0,55.1,58.95,59.2,58.05,188,32865,1962751.0,,2022-03-02
500307,NIRLON      ,B ,Q,363.8,382.9,363.8,368.55,368.4,372.8,68,1064,392581.0,,2022-03-02
500312,ONGC CORPN  ,A ,Q,166.5,168.35,161.85,163.05,163.05,160.6,8907,1448343,239421141.0,,2022-03-02
500313,OIL COUNTRY ,B ,Q,10.7,10.79,10.28,10.28,10.28,10.82,156,24629,256515.0,,2022-03-02
500314,ORIENT HOTEL,B ,Q,47.0,48.05,46.05,47.0,47.0,47.55,507,27132,1282325.0,,2022-03-02
500317,OSWAL AGRO. ,B ,Q,28.05,28.05,27.0,27.5,27.5,28.3,126,10454,285101.0,,2022-03-02
500319,INDIAN SUCRO,X ,Q,56.6,58.9,53.0,58.45,58.45,55.1,207,20908,1199169.0,,2022-03-02
500325,RELIANCE    ,A ,Q,2349.1,2400.45,2331.1,2398.4,2398.4,2359.1,16557,298733,707887394.0,,2022-03-02
500327,PILITA      ,T ,Q,8.9,9.47,8.9,9.47,9.47,9.02,167,51950,487810.0,,2022-03-02
500330,RAYMOND     ,A ,Q,722.05,776.0,722.05,762.3,762.3,734.55,3167,78382,59646877.0,,2022-03-02
500331,PIDILITE    ,A ,Q,2392.0,2403.35,2345.0,2396.2,2402.0,2402.45,2947,18541,43923902.0,,2022-03-02
500333,PIX TRANS   ,X ,Q,855.0,865.0,840.0,853.25,850.0,859.45,823,17991,15421563.0,,2022-03-02
500335,BIRLA CORPN.,A ,Q,1120.0,1120.0,1090.0,1097.65,1096.0,1095.15,785,4095,4522415.0,,2022-03-02
500336,SURYA ROSHNI,A ,Q,416.0,430.0,416.0,424.75,427.4,415.3,1171,17761,7541358.0,,2022-03-02
500337,PRIME SECUR.,B ,Q,95.45,102.55,95.45,100.9,102.4,96.85,267,4922,485790.0,,2022-03-02
500338,PRSMJOHNSN  ,A ,Q,118.3,120.25,117.0,117.65,117.5,118.0,476,25759,3047887.0,,2022-03-02
500339,RAIN        ,A ,Q,180.0,193.4,180.0,182.7,183.65,184.7,3798,310329,57659736.0,,2022-03-02
500343,AMJLAND     ,B ,Q,28.8,28.8,27.55,28.45,28.4,28.6,16,2040,57401.0,,2022-03-02
500346,PUN.COMMUNI.,T ,Q,34.55,37.65,34.55,37.55,37.65,36.0,8,240,8899.0,,2022-03-02
500350,RSWM  LTD   ,B ,Q,417.6,429.55,410.8,416.9,412.3,420.25,589,8341,3503461.0,,2022-03-02
500354,RAJSH.SUGAR ,T ,Q,26.95,28.4,26.95,27.85,27.85,27.2,17,1540,42904.0,,2022-03-02
500355,RALLIS INDIA,A ,Q,235.0,241.75,231.4,240.5,240.5,234.0,796,20930,4974098.0,,2022-03-02
500356,RAMANEWS    ,B ,Q,17.4,18.2,17.4,17.7,17.8,17.7,146,5243,92844.0,,2022-03-02
500358,RAMA PETRO  ,XT,Q,4.61,4.61,4.61,4.61,4.61,4.85,7,2300,10603.0,,2022-03-02
500360,RAPICUT CARB,X ,Q,49.0,49.0,45.65,46.55,46.85,48.0,51,9923,463476.0,,2022-03-02
500365,WELSPLSOL   ,X ,Q,17.3,18.0,17.05,17.25,17.25,17.5,449,111689,1964764.0,,2022-03-02
500366,ROLTA (I)   ,T ,Q,5.36,5.85,5.36,5.75,5.75,5.63,280,97322,547877.0,,2022-03-02
500367,RUBFILA INT.,X ,Q,90.2,94.1,90.2,91.4,91.3,93.6,431,43926,4058664.0,,2022-03-02
500368,RUCHI SOYA  ,B ,Q,847.0,847.0,812.3,819.25,825.0,830.4,449,2593,2149969.0,,2022-03-02
500370,SALORA INT. ,XT,Q,41.65,43.6,41.55,43.5,43.5,43.6,14,883,37170.0,,2022-03-02
500378,JINDAL SAW  ,A ,Q,86.75,90.4,85.65,89.45,89.45,86.8,1183,111472,9903054.0,,2022-03-02
500380,JK LAKSHMI  ,A ,Q,447.5,448.2,429.55,432.1,434.45,448.3,811,8943,3904608.0,,2022-03-02
500387,SHREE CEMENT,A ,Q,24303.0,24303.0,23660.0,23920.4,23976.0,24408.05,480,716,17131014.0,,2022-03-02
500388,SHREE KRISHN,XT,Q,28.8,28.8,28.8,28.8,28.8,28.85,1,34,979.0,,2022-03-02
500390,REL INFRA   ,B ,Q,102.0,110.75,102.0,107.6,107.6,104.6,5291,586754,63180379.0,,2022-03-02
500400,TATA POWER  ,A ,Q,221.3,227.2,218.3,225.4,225.4,223.05,35213,3363264,757040647.0,,2022-03-02
500402,SPMLINFRA   ,T ,Q,50.25,54.5,50.25,50.55,51.55,52.5,85,20188,1082871.0,,2022-03-02
500403,SUNDARAM FAS,A ,Q,848.7,852.65,824.65,832.4,838.0,849.85,216,1962,1636048.0,,2022-03-02
500404,SUNFLAG IRON,A ,Q,68.0,71.0,67.8,69.75,70.0,68.45,911,44637,3111932.0,,2022-03-02
500405,SUPREME PET ,A ,Q,658.95,670.45,656.25,663.45,665.8,662.4,1741,10578,7030831.0,,2022-03-02
500407,SWARAJ ENGIN,A ,Q,1362.5,1362.5,1330.0,1331.2,1330.0,1346.3,62,380,510130.0,,2022-03-02
500408,TATA ELXSI  ,A ,Q,6400.0,6627.5,6325.75,6569.35,6569.35,6431.55,3669,13542,88240167.0,,2022-03-02
500410,ACC LTD     ,A ,Q,2080.0,2099.5,2042.55,2069.45,2091.0,2088.6,1592,17308,35737276.0,,2022-03-02
500411,THERMAX     ,A ,Q,1838.85,1917.55,1755.0,1831.6,1823.0,1817.0,1020,4748,8856239.0,,2022-03-02
500412,THIRUMALAI  ,A ,Q,211.9,212.95,206.5,207.75,207.6,209.35,991,46000,9601738.0,,2022-03-02
500413,THOMAS COOK ,A ,Q,61.9,61.9,60.8,61.05,61.2,60.85,455,24014,1467445.0,,2022-03-02
500414,TIMEX GROUP ,X ,Q,61.15,70.7,61.15,66.85,66.5,62.9,734,124425,8354445.0,,2022-03-02
500418,TOKYO PLAST ,B ,Q,87.5,88.85,84.65,88.6,88.85,86.4,16,421,36064.0,,2022-03-02
500420,TORRENT PHAR,A ,Q,2720.0,2792.4,2720.0,2767.8,2763.1,2756.9,822,4038,11186006.0,,2022-03-02
500422,TRANSCHEM   ,X ,Q,25.75,25.95,23.8,24.25,24.25,25.8,74,5345,132077.0,,2022-03-02
500425,AMBUJA CEME ,A ,Q,314.0,314.8,301.1,304.15,304.15,314.35,10722,337098,102936858.0,,2022-03-02
500426,UTLINDS     ,XT,Q,5.49,5.57,5.35,5.41,5.4,5.31,414,130318,716794.0,,2022-03-02
500429,UNIPHOS ENT.,B ,Q,119.7,128.95,112.55,125.65,127.4,124.4,44,1993,244374.0,,2022-03-02
500439,VARD HOLDNG ,B ,Q,3386.3,3511.0,3378.2,3477.2,3511.0,3422.2,20,45,153680.0,,2022-03-02
500440,HINDALCO    ,A ,Q,577.0,614.1,576.0,599.8,599.8,573.7,19321,1222667,735571430.0,,2022-03-02
500444,WEST COAS PA,A ,Q,238.6,244.5,238.55,241.75,243.15,239.6,228,3281,790610.0,,2022-03-02
500449,HIND.ORG.CHM,B ,Q,29.0,29.95,28.25,29.85,29.9,29.25,225,37085,1094423.0,,2022-03-02
500450,MPIL CORP L ,XT,Q,225.65,225.65,225.65,225.65,225.65,237.5,1,3,676.0,,2022-03-02
500456,PAS.ACRYLON ,B ,Q,39.05,41.25,39.0,39.85,39.6,40.4,393,28286,1135838.0,,2022-03-02
500459,PROCTER &GAM,A ,Q,15310.0,15627.0,15310.0,15585.35,15588.4,15499.4,183,280,4325008.0,,2022-03-02
