SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500166,GOODRICKE   ,XT,Q,214.0,216.9,210.2,214.5,214.5,213.35,85,2328,495980.0,,2022-02-18
500168,GOODYEAR (I),B ,Q,910.4,916.85,903.0,908.35,908.35,910.4,226,943,857500.0,,2022-02-18
500170,GTN INDUS   ,XT,Q,59.65,59.65,55.15,59.65,59.65,56.85,610,296795,17496797.0,,2022-02-18
500171,GHCL LTD    ,A ,Q,413.95,418.0,410.55,412.3,414.55,413.55,447,8360,3461868.0,,2022-02-18
500173,GFLLIMITED  ,B ,Q,65.85,73.55,65.85,67.35,67.35,65.6,889,67328,4755460.0,,2022-02-18
500174,GUJ.LEASE   ,T ,Q,3.07,3.07,3.07,3.07,3.07,3.23,2,200,614.0,,2022-02-18
500179,HCL INFOSYS ,B ,Q,19.5,19.9,19.0,19.4,19.4,19.6,1310,175219,3414320.0,,2022-02-18
500180,HDFC BANK   ,A ,Q,1497.0,1517.25,1491.0,1512.65,1512.65,1506.3,7311,139914,210899136.0,,2022-02-18
500182,HEROMOTOCO  ,A ,Q,2785.0,2816.9,2752.8,2776.3,2776.3,2777.25,1525,15414,42864816.0,,2022-02-18
500183,HFCL        ,A ,Q,75.8,77.8,75.35,75.85,75.85,76.75,7041,1311966,100538057.0,,2022-02-18
500184,HSCL        ,A ,Q,56.65,57.2,55.35,55.55,55.55,56.7,5030,819452,46098174.0,,2022-02-18
500185,HIND.CONSTN.,A ,Q,17.45,18.2,17.16,17.29,17.29,17.53,2835,2272009,40039836.0,,2022-02-18
500186,HIND.OIL EXP,A ,Q,195.1,196.6,189.8,190.5,191.1,196.1,1396,87210,16917545.0,,2022-02-18
500187,HSIL        ,A ,Q,306.75,312.8,301.7,302.55,302.0,306.75,467,4649,1420204.0,,2022-02-18
500188,HINDUS.ZI   ,A ,Q,316.5,319.3,316.05,317.2,316.25,316.45,517,11451,3635454.0,,2022-02-18
500189,NXTDIGITAL  ,B ,Q,454.0,479.0,432.0,435.0,436.0,400.05,3851,47181,21311687.0,,2022-02-18
500191,HMT LTD.    ,Z ,Q,29.05,30.0,29.05,29.05,29.05,30.0,16,852,24973.0,,2022-02-18
500192,PRAG BOSIMI ,XT,Q,3.4,3.4,3.3,3.4,3.4,3.24,66,22851,77688.0,,2022-02-18
500193,HLVLTD      ,T ,Q,9.95,10.03,9.69,9.91,9.83,10.04,132,42988,421292.0,,2022-02-18
500199,I.G.PETRO   ,B ,Q,709.6,717.05,704.25,714.85,712.75,715.9,338,2311,1648091.0,,2022-02-18
500201,IND.GLYCOLS ,A ,Q,808.9,813.65,785.0,788.65,785.0,808.4,541,4458,3558931.0,,2022-02-18
500206,MARGO FIN   ,X ,Q,29.45,30.0,28.85,30.0,30.0,28.85,9,450,13329.0,,2022-02-18
500207,INDO RAMA   ,B ,Q,74.75,77.8,73.55,73.95,73.95,75.6,1162,73157,5518959.0,,2022-02-18
500209,INFOSYS LTD ,A ,Q,1703.3,1722.5,1703.3,1707.1,1707.1,1725.35,14680,265062,453630640.0,,2022-02-18
500210,INGERSOLL   ,A ,Q,1425.0,1433.7,1388.2,1416.0,1417.85,1429.0,420,1950,2758652.0,,2022-02-18
500211,INSILCO LTD.,X ,Q,8.7,8.75,8.27,8.4,8.4,8.75,60,11203,95318.0,,2022-02-18
500213,INTER.TRAVEL,XT,Q,113.95,113.95,105.05,107.8,107.8,110.4,73,9619,1046852.0,,2022-02-18
500214,ION EXCHANGE,A ,Q,1835.2,1889.9,1831.0,1867.9,1880.0,1852.25,645,4716,8752236.0,,2022-02-18
500215,AGRO TECH FO,A ,Q,898.75,898.75,884.1,889.3,891.95,900.85,73,126,112197.0,,2022-02-18
500219,JAIN IRRIG  ,A ,Q,40.05,40.75,39.25,39.65,40.05,40.4,1116,256932,10280159.0,,2022-02-18
500220,JASCH INDUST,X ,Q,179.3,192.0,175.5,185.1,185.1,180.0,807,52243,9741072.0,,2022-02-18
500223,JCT LTD     ,XT,Q,5.49,5.5,5.25,5.36,5.36,5.25,2311,1694803,9230742.0,,2022-02-18
500227,JINDAL POLYF,A ,Q,1114.9,1114.9,1079.35,1082.55,1079.35,1100.7,661,4067,4450721.0,,2022-02-18
500228,JSWSL       ,A ,Q,636.5,642.5,631.25,632.8,632.8,637.8,1548,46808,29810987.0,,2022-02-18
500231,UMANG DAIR  ,B ,Q,72.8,73.25,71.0,71.45,71.45,72.75,32,823,58953.0,,2022-02-18
500233,KAJARIA CER.,A ,Q,1260.0,1274.35,1250.0,1261.25,1260.9,1267.0,576,2326,2943372.0,,2022-02-18
500234,KAKATIYA CEM,B ,Q,220.0,230.75,220.0,226.55,228.0,231.55,89,455,102968.0,,2022-02-18
500235,KALYANI STEL,A ,Q,295.05,296.3,292.0,294.0,293.5,296.85,196,2530,745283.0,,2022-02-18
500236,KANELIND    ,X ,Q,3.84,3.84,3.52,3.82,3.8,3.66,196,18527,70093.0,,2022-02-18
500238,WHIRLPOOL   ,A ,Q,1729.4,1730.25,1697.5,1704.15,1707.5,1721.2,446,2081,3572866.0,,2022-02-18
500239,KG DENIM    ,X ,Q,53.45,53.45,49.55,51.15,51.15,50.75,51,3455,177295.0,,2022-02-18
500240,KINETIC ENG.,XT,Q,94.6,97.5,91.0,95.5,95.6,95.75,106,5721,541533.0,,2022-02-18
500241,KIRL.BROS.  ,A ,Q,321.9,322.2,318.15,320.55,321.0,322.05,62,459,146812.0,,2022-02-18
500243,KIRL INDUS  ,B ,Q,1458.1,1467.15,1445.15,1456.5,1453.45,1468.2,32,219,319684.0,,2022-02-18
500245,KIRL.FERROUS,A ,Q,200.2,205.9,199.0,200.05,200.1,203.25,641,12753,2567523.0,,2022-02-18
500246,ENVAIN ELECT,X ,Q,26.1,27.4,25.25,27.4,27.4,27.95,5,73,1907.0,,2022-02-18
500247,KOTAK MAH.BK,A ,Q,1803.0,1830.8,1803.0,1826.15,1826.15,1818.25,4138,61885,112717663.0,,2022-02-18
500248,KRIFILIND   ,XT,Q,7.6,7.7,7.05,7.7,7.7,7.42,17,5022,38476.0,,2022-02-18
500249,KSB         ,A ,Q,1071.65,1103.9,1060.85,1076.2,1083.85,1059.5,382,1711,1852476.0,,2022-02-18
500250,L.G.BALKRISH,A ,Q,633.6,650.15,626.2,629.05,627.7,647.4,702,8087,5141956.0,,2022-02-18
500251,TRENT LTD.  ,A ,Q,1062.0,1064.2,1040.05,1046.7,1046.7,1062.15,520,4454,4684343.0,,2022-02-18
500252,LAXMIMACH   ,A ,Q,10510.0,10608.35,10201.2,10259.9,10241.05,10586.0,384,785,8164039.0,,2022-02-18
500253,LIC HOUS.FIN,A ,Q,378.0,382.5,373.55,374.65,374.65,384.05,4635,181551,68686897.0,,2022-02-18
500257,LUPIN LTD.  ,A ,Q,778.0,781.35,765.0,768.5,768.5,771.55,1589,38322,29546928.0,,2022-02-18
500259,LYKA LABS   ,T ,Q,146.95,148.0,142.0,143.7,143.25,147.1,136,14752,2147246.0,,2022-02-18
500260,RAMCOCEM    ,A ,Q,846.5,857.85,834.4,838.85,837.65,862.55,831,7618,6448455.0,,2022-02-18
500264,MAFATLAL IND,XT,Q,193.0,193.0,183.0,183.25,183.5,190.15,54,6881,1271720.0,,2022-02-18
500265,MAH.SEAMLESS,A ,Q,524.1,529.95,517.2,522.25,525.45,527.3,291,7236,3795234.0,,2022-02-18
500266,MAH.SCOOTER ,A ,Q,3701.05,3730.65,3688.85,3700.8,3706.85,3715.75,111,316,1172429.0,,2022-02-18
500267,MAJESTIC AUT,X ,Q,135.0,139.15,134.0,137.05,137.0,136.3,73,2301,314913.0,,2022-02-18
500268,MANALI PETRO,B ,Q,104.0,104.0,99.4,100.25,100.8,101.95,1015,45373,4561031.0,,2022-02-18
500271,MFSL        ,A ,Q,830.0,857.4,830.0,847.8,853.25,855.5,1323,125386,105496921.0,,2022-02-18
500279,MIRC ELECT  ,B ,Q,23.5,23.65,22.6,22.7,22.7,23.65,896,106478,2459500.0,,2022-02-18
500280,CENTURY ENKA,B ,Q,530.1,535.2,528.3,532.5,532.75,536.2,583,4261,2269251.0,,2022-02-18
500284,LORDS CHLORO,XT,Q,90.5,96.45,87.8,90.0,90.0,92.3,59,6309,570193.0,,2022-02-18
500285,SPICEJET LTD,A ,Q,61.4,64.1,61.35,62.3,62.3,62.7,4794,640312,40086958.0,,2022-02-18
500288,MOREPEN LAB.,A ,Q,45.0,45.0,42.7,43.4,43.4,44.3,1055,81961,3587309.0,,2022-02-18
500290,MRF LTD.    ,A ,Q,65477.0,66200.0,65329.1,65612.5,65521.2,65648.3,347,393,25769929.0,,2022-02-18
500292,HEIDEL CEM  ,A ,Q,200.0,208.0,199.1,203.9,206.9,200.8,837,13394,2701593.0,,2022-02-18
500294,NCC         ,A ,Q,65.05,66.35,64.55,65.45,65.45,65.95,2076,199048,13034598.0,,2022-02-18
500295,VEDL        ,A ,Q,367.25,371.6,362.5,364.1,364.1,368.75,3318,171530,63050705.0,,2022-02-18
500296,NAHAR SPG.  ,T ,Q,573.5,573.5,536.5,538.85,542.0,552.95,138,3367,1833822.0,,2022-02-18
500298,NAT.PEROXIDE,B ,Q,1695.0,1728.0,1651.0,1720.75,1727.95,1700.55,483,3262,5577682.0,,2022-02-18
500300,GRASIM IND. ,A ,Q,1691.0,1739.8,1691.0,1714.95,1716.6,1705.45,1216,20955,36061458.0,,2022-02-18
500302,PEL         ,A ,Q,2226.55,2256.15,2151.0,2162.75,2162.75,2241.95,4394,39606,87256416.0,,2022-02-18
500304,NIIT LTD.   ,A ,Q,429.0,445.55,429.0,439.0,440.15,438.5,856,20997,9236942.0,,2022-02-18
500306,JAYKAY      ,X ,Q,61.9,62.4,60.2,61.1,61.1,61.35,135,23529,1444397.0,,2022-02-18
500307,NIRLON      ,B ,Q,393.05,403.95,393.05,396.15,395.55,403.55,165,4276,1700085.0,,2022-02-18
500312,ONGC CORPN  ,A ,Q,171.4,171.75,166.75,167.85,167.85,171.7,4596,798940,134660325.0,,2022-02-18
500313,OIL COUNTRY ,B ,Q,8.58,8.77,8.13,8.62,8.62,8.58,27,1585,13261.0,,2022-02-18
500314,ORIENT HOTEL,B ,Q,53.7,55.55,52.5,53.8,53.8,52.35,929,50919,2749340.0,,2022-02-18
500317,OSWAL AGRO. ,B ,Q,29.7,31.0,29.3,30.05,30.0,29.85,187,15411,464546.0,,2022-02-18
500319,INDIAN SUCRO,X ,Q,61.85,61.85,58.6,59.25,58.6,61.85,175,14297,856527.0,,2022-02-18
500325,RELIANCE    ,A ,Q,2435.0,2456.0,2421.0,2424.15,2424.15,2444.9,19583,242341,591662379.0,,2022-02-18
500327,PILITA      ,T ,Q,10.68,10.68,10.25,10.28,10.28,10.68,250,69434,718183.0,,2022-02-18
500330,RAYMOND     ,A ,Q,740.0,754.15,720.9,736.1,736.1,725.1,1276,26171,19420517.0,,2022-02-18
500331,PIDILITE    ,A ,Q,2420.0,2460.0,2420.0,2430.15,2435.35,2445.35,844,5179,12641268.0,,2022-02-18
500333,PIX TRANS   ,X ,Q,883.0,899.85,866.0,880.95,880.0,882.55,623,9153,8137101.0,,2022-02-18
500335,BIRLA CORPN.,A ,Q,1136.2,1172.55,1121.0,1124.7,1124.0,1159.65,1395,8229,9344461.0,,2022-02-18
500336,SURYA ROSHNI,A ,Q,461.7,465.45,449.9,451.3,451.3,464.95,562,7461,3411580.0,,2022-02-18
500337,PRIME SECUR.,B ,Q,107.0,107.0,102.95,103.45,103.5,104.7,155,1229,127654.0,,2022-02-18
500338,PRSMJOHNSN  ,A ,Q,119.0,121.6,118.65,119.25,119.25,120.35,716,38836,4664399.0,,2022-02-18
500339,RAIN        ,A ,Q,228.2,233.6,227.0,227.95,228.1,230.05,2268,109014,25077927.0,,2022-02-18
500343,AMJLAND     ,B ,Q,30.05,32.4,30.05,30.35,30.35,31.55,90,6701,205042.0,,2022-02-18
500346,PUN.COMMUNI.,T ,Q,38.15,40.4,38.15,38.45,39.0,38.5,25,1589,63487.0,,2022-02-18
500350,RSWM  LTD   ,B ,Q,441.15,447.85,420.2,422.35,422.35,438.7,920,13997,6050330.0,,2022-02-18
500354,RAJSH.SUGAR ,T ,Q,29.0,29.0,28.05,28.9,28.9,29.05,23,1378,38985.0,,2022-02-18
500355,RALLIS INDIA,A ,Q,245.85,250.0,245.65,247.3,247.3,246.0,725,17981,4463589.0,,2022-02-18
500356,RAMANEWS    ,B ,Q,19.2,19.25,18.8,18.85,18.8,19.05,130,3192,60916.0,,2022-02-18
500360,RAPICUT CARB,X ,Q,51.0,53.5,49.3,52.65,52.65,51.25,21,1353,68933.0,,2022-02-18
500365,WELSPLSOL   ,X ,Q,18.95,19.6,18.5,19.05,19.05,18.8,390,161732,3093985.0,,2022-02-18
500366,ROLTA (I)   ,B ,Q,6.56,6.95,6.48,6.52,6.52,6.8,221,81520,541513.0,,2022-02-18
500367,RUBFILA INT.,X ,Q,98.95,98.95,92.1,95.85,95.85,97.95,477,39528,3790790.0,,2022-02-18
500368,RUCHI SOYA  ,B ,Q,868.75,875.0,858.65,860.75,860.15,858.85,415,2702,2333461.0,,2022-02-18
500370,SALORA INT. ,XT,Q,50.35,50.35,46.15,48.0,48.0,48.5,20,12115,574944.0,,2022-02-18
500378,JINDAL SAW  ,A ,Q,95.0,95.4,92.7,93.05,93.0,94.75,1085,78881,7416348.0,,2022-02-18
500380,JK LAKSHMI  ,A ,Q,468.0,468.0,456.35,459.6,457.5,460.85,912,11109,5107679.0,,2022-02-18
500387,SHREE CEMENT,A ,Q,24700.0,24738.8,24106.5,24352.65,24386.4,24709.85,591,875,21331222.0,,2022-02-18
500388,SHREE KRISHN,XT,Q,29.8,29.8,29.45,29.45,29.45,29.95,2,7,207.0,,2022-02-18
500390,REL INFRA   ,B ,Q,114.8,122.7,113.8,119.95,119.95,113.2,5644,407960,49107886.0,,2022-02-18
500400,TATA POWER  ,A ,Q,227.2,230.0,224.55,225.8,225.8,227.75,29409,2443697,556478002.0,,2022-02-18
500402,SPMLINFRA   ,T ,Q,54.45,56.0,51.0,55.95,56.0,53.35,189,70708,3888325.0,,2022-02-18
500403,SUNDARAM FAS,A ,Q,865.05,874.0,860.55,862.05,862.05,868.9,179,747,645685.0,,2022-02-18
500404,SUNFLAG IRON,A ,Q,71.4,73.4,71.15,72.0,72.15,72.85,349,12736,925426.0,,2022-02-18
500405,SUPREME PET ,A ,Q,654.0,678.55,654.0,659.7,661.2,672.2,1313,10162,6795581.0,,2022-02-18
500407,SWARAJ ENGIN,A ,Q,1410.0,1436.65,1405.15,1412.3,1405.15,1408.95,68,484,686173.0,,2022-02-18
500408,TATA ELXSI  ,A ,Q,6938.0,7031.45,6854.45,6981.25,6972.0,6937.3,2277,6651,46281025.0,,2022-02-18
500410,ACC LTD     ,A ,Q,2220.0,2220.0,2172.55,2181.5,2185.0,2227.45,1416,9781,21444745.0,,2022-02-18
500411,THERMAX     ,A ,Q,1849.0,1903.9,1792.25,1869.95,1869.95,1805.75,1187,9386,17641991.0,,2022-02-18
500412,THIRUMALAI  ,A ,Q,242.0,247.5,237.45,239.4,239.4,242.3,1614,82939,20169457.0,,2022-02-18
500413,THOMAS COOK ,A ,Q,65.45,69.2,64.1,67.3,67.3,65.05,1473,95123,6400980.0,,2022-02-18
500414,TIMEX GROUP ,X ,Q,72.0,72.0,66.0,67.4,67.4,69.9,435,33149,2283400.0,,2022-02-18
500418,TOKYO PLAST ,B ,Q,102.8,102.8,97.0,97.6,97.25,99.8,48,1865,184177.0,,2022-02-18
500420,TORRENT PHAR,A ,Q,2595.65,2673.55,2572.0,2660.7,2647.85,2591.2,538,2640,6955533.0,,2022-02-18
500422,TRANSCHEM   ,X ,Q,27.35,27.35,24.7,25.05,25.6,25.6,47,4552,116330.0,,2022-02-18
500425,AMBUJA CEME ,A ,Q,348.5,355.0,337.2,338.3,338.3,359.4,8869,380785,130359768.0,,2022-02-18
500426,UTLINDS     ,XT,Q,6.11,6.11,5.81,5.89,6.09,6.11,331,82793,491927.0,,2022-02-18
500429,UNIPHOS ENT.,B ,Q,123.6,126.6,123.6,125.65,125.65,126.35,18,720,90484.0,,2022-02-18
500439,VARD HOLDNG ,B ,Q,3696.3,3727.0,3692.05,3705.65,3694.85,3732.0,17,20,74159.0,,2022-02-18
500440,HINDALCO    ,A ,Q,532.4,537.65,528.3,530.0,530.3,532.5,8580,123393,65817362.0,,2022-02-18
500444,WEST COAS PA,A ,Q,249.0,255.55,248.5,250.1,251.0,252.4,576,6831,1717782.0,,2022-02-18
500449,HIND.ORG.CHM,B ,Q,32.5,33.5,32.15,32.4,32.85,32.45,186,24885,815985.0,,2022-02-18
500450,MPIL CORP L ,XT,Q,244.15,257.0,244.15,244.15,244.15,257.0,11,19730,4817092.0,,2022-02-18
500456,PAS.ACRYLON ,B ,Q,42.1,42.8,40.55,40.9,41.4,42.15,386,19790,825905.0,,2022-02-18
500459,PROCTER &GAM,A ,Q,15700.0,16179.8,15301.05,15754.15,15650.1,15770.3,376,635,9994169.0,,2022-02-18
500460,MUKAND LTD. ,B ,Q,129.35,129.9,124.95,127.55,127.55,129.5,208,9889,1251645.0,,2022-02-18
500463,BBOX        ,A ,Q,793.9,905.0,777.0,873.35,873.45,779.1,600,3049,2636202.0,,2022-02-18
