SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500038,BALRAM.CHINI,A ,Q,357.0,357.0,345.7,348.15,348.15,353.6,1127,32335,11308868.0,,2021-08-13
500039,BANCO PROD. ,B ,Q,163.0,167.35,160.0,165.2,165.2,160.95,2160,36866,6010884.0,,2021-08-13
500040,CENTURY TEXT,A ,Q,769.85,800.45,766.05,788.55,788.55,765.9,3479,76758,60663586.0,,2021-08-13
500041,BANNARI AMAN,A ,Q,1736.0,1840.6,1736.0,1829.85,1820.0,1822.3,52,140,254334.0,,2021-08-13
500042,BASF INDIA  ,A ,Q,3786.0,3786.0,3650.0,3665.05,3670.0,3763.95,1205,5181,19123787.0,,2021-08-13
500043,BATA INDIA  ,A ,Q,1670.0,1719.75,1648.9,1705.85,1705.85,1675.0,3270,49531,84049030.0,,2021-08-13
500048,BEML LTD    ,A ,Q,1229.05,1328.85,1229.05,1314.5,1314.5,1318.1,1641,19916,26169485.0,,2021-08-13
500049,BHARAT ELECT,A ,Q,174.0,175.5,172.6,174.45,173.4,173.85,3806,1130687,197112746.0,,2021-08-13
500052,BHANSALI ENG,A ,Q,193.8,194.3,188.0,189.9,192.0,193.15,1509,134181,25656444.0,,2021-08-13
500055,TATASTLBSL  ,T ,Q,95.0,97.4,92.75,96.5,96.5,94.35,3033,406063,38742043.0,,2021-08-13
500058,BIHAR SPONGE,XT,Q,8.4,8.61,7.8,7.8,7.8,8.21,185,46438,365423.0,,2021-08-13
500060,BIRLACABLE  ,T ,Q,93.0,96.55,92.0,93.8,94.85,92.95,292,16813,1581841.0,,2021-08-13
500067,BLUE STAR   ,A ,Q,817.0,827.0,807.95,820.3,817.35,810.8,480,3028,2480315.0,,2021-08-13
500068,DISA INDIA  ,X ,Q,5649.95,5905.0,5649.95,5794.8,5800.0,5403.65,527,6388,37177967.0,,2021-08-13
500069,BNK CAPITAL ,X ,Q,188.0,192.0,188.0,190.65,191.0,188.5,13,305,58028.0,,2021-08-13
500074,BPL LTD.    ,B ,Q,35.05,37.5,35.05,36.55,36.95,35.8,478,42193,1554835.0,,2021-08-13
500078,OAL         ,B ,Q,890.0,925.85,890.0,909.2,912.8,883.2,1114,5948,5447086.0,,2021-08-13
500083,CENTURY EXT ,B ,Q,12.63,12.87,11.78,12.16,12.16,12.12,945,278250,3467059.0,,2021-08-13
500084,CESC LTD.   ,A ,Q,759.3,788.0,757.0,781.3,781.3,755.6,2341,27046,20947623.0,,2021-08-13
500085,CHAMBAL FERT,A ,Q,327.0,336.0,323.3,331.75,331.3,323.85,3816,149315,49590319.0,,2021-08-13
500086,EXIDE IND.  ,A ,Q,168.9,169.6,165.55,166.35,166.35,167.9,10402,523437,87679940.0,,2021-08-13
500087,CIPLA LTD.  ,A ,Q,905.15,910.7,892.2,894.4,894.4,905.05,4781,171749,154653034.0,,2021-08-13
500089,DIC INDIA   ,B ,Q,483.1,484.75,462.95,468.4,462.95,476.45,153,2725,1304640.0,,2021-08-13
500092,CRISIL LTD  ,A ,Q,2600.0,2600.0,2531.0,2544.05,2552.0,2566.25,879,3261,8362246.0,,2021-08-13
500093,CGPOWER     ,T ,Q,80.3,81.9,79.25,79.95,79.25,78.95,361,47332,3807899.0,,2021-08-13
500096,DABUR (I)   ,A ,Q,578.0,591.35,577.0,588.3,588.3,575.6,4698,140144,82097066.0,,2021-08-13
500097,DALMIASUG   ,A ,Q,434.9,434.9,412.0,418.2,420.1,430.9,818,10676,4520700.0,,2021-08-13
500101,ARVIND Ltd  ,A ,Q,101.45,101.95,97.0,97.85,97.85,100.0,1430,89298,8902240.0,,2021-08-13
500102,BALARPUR IND,Z ,Q,1.32,1.32,1.25,1.25,1.26,1.31,706,1585792,2004210.0,,2021-08-13
500103,BHEL        ,A ,Q,56.0,56.35,54.85,55.6,55.6,55.8,3861,1661095,92139947.0,,2021-08-13
500104,HIND.PETRO  ,A ,Q,256.45,258.0,253.3,255.0,255.0,255.2,2901,124590,31841673.0,,2021-08-13
500106,IFCI LTD    ,A ,Q,12.75,13.01,12.36,12.48,12.48,12.8,2097,430265,5482397.0,,2021-08-13
500108,MAHA.TELE   ,B ,Q,19.75,19.75,19.2,19.3,19.3,19.4,662,159994,3106453.0,,2021-08-13
500109,MRPL        ,A ,Q,42.95,43.6,42.55,43.2,43.2,42.95,831,113344,4864131.0,,2021-08-13
500110,CHENNAI PET.,A ,Q,112.9,113.45,110.75,111.15,111.15,112.45,588,24382,2727669.0,,2021-08-13
500111,REL.CAP.    ,B ,Q,16.25,16.3,15.3,15.55,15.55,15.9,5092,267996,4212702.0,,2021-08-13
500112,STATE BANK  ,A ,Q,428.0,432.15,424.85,431.35,431.35,427.1,12318,1071640,459138493.0,,2021-08-13
500113,STEEL AUTH. ,A ,Q,135.0,136.9,128.85,134.0,134.0,134.95,14943,3837489,512428773.0,,2021-08-13
500114,TITAN       ,A ,Q,1835.0,1840.0,1819.55,1838.05,1835.0,1823.55,2495,36241,66464565.0,,2021-08-13
500116,IDBI BANK L ,A ,Q,38.4,38.55,37.95,38.3,38.3,38.15,2080,841554,32239310.0,,2021-08-13
500117,DCW LTD.    ,B ,Q,36.55,37.35,35.6,35.75,35.75,36.55,1403,272628,9946118.0,,2021-08-13
500119,DHAMPUR SUGA,A ,Q,309.65,309.65,294.95,299.9,299.9,302.65,2340,61531,18579166.0,,2021-08-13
500120,DIAMINES&CHM,X ,Q,288.05,297.0,285.0,286.75,289.95,293.15,277,10540,3056924.0,,2021-08-13
500123,ELANTAS     ,A ,Q,3772.3,3813.9,3730.05,3784.25,3784.25,3772.3,136,663,2504581.0,,2021-08-13
500124,DR.REDDY'S  ,A ,Q,4710.0,4735.95,4635.0,4655.6,4655.6,4712.45,5180,83194,389767401.0,,2021-08-13
500125,E.I.D.PAR   ,A ,Q,408.5,418.0,398.65,401.45,401.45,407.0,988,21122,8612264.0,,2021-08-13
500126,PGHL        ,A ,Q,5404.7,5490.0,5401.95,5480.85,5476.0,5425.75,161,416,2273864.0,,2021-08-13
500128,ELEC.CASTING,B ,Q,35.75,36.45,35.4,36.0,36.0,35.75,492,68602,2461758.0,,2021-08-13
500133,ESAB INDIA  ,A ,Q,1958.45,2020.0,1915.5,1924.3,1924.3,1906.9,793,3394,6701848.0,,2021-08-13
500135,EPL         ,A ,Q,240.1,240.35,234.15,235.0,237.15,239.2,843,19797,4681886.0,,2021-08-13
500136,ESTER INDUS.,B ,Q,151.75,153.0,146.45,147.45,147.0,151.05,490,18563,2781395.0,,2021-08-13
500143,P.H.CAPITAL ,XT,Q,61.5,61.5,60.0,61.5,61.5,58.6,33,8778,538848.0,,2021-08-13
500144,FINOL. CABLE,A ,Q,497.0,502.35,487.85,489.65,489.0,497.35,744,11238,5569834.0,,2021-08-13
500147,COCKERILL   ,X ,Q,991.0,996.0,967.0,989.8,981.7,961.7,36,1275,1260374.0,,2021-08-13
500148,UFLEX LTD   ,A ,Q,541.0,542.55,517.85,520.05,520.05,536.15,2039,53048,28067568.0,,2021-08-13
500150,FOSECO INDIA,B ,Q,1538.0,1611.55,1519.35,1529.1,1519.35,1550.05,88,210,328738.0,,2021-08-13
500151,GOLDEN TOB  ,B ,Q,103.9,103.9,103.9,103.9,103.9,109.35,45,1400,145460.0,,2021-08-13
500153,GANESH BENZO,X ,Q,77.7,79.85,76.5,77.0,77.0,77.7,337,59522,4631878.0,,2021-08-13
500159,METROGLOBL  ,X ,Q,81.25,87.3,80.0,82.8,82.95,84.2,132,12195,1000196.0,,2021-08-13
500160,GTL LTD.    ,T ,Q,15.6,15.6,15.2,15.2,15.2,16.0,346,64483,981956.0,,2021-08-13
500163,GODFREY PH  ,A ,Q,1019.85,1073.15,1015.5,1047.15,1047.15,1013.5,2101,14678,15436276.0,,2021-08-13
500164,GODREJ IND  ,A ,Q,572.0,583.35,548.0,562.05,562.05,565.25,1926,35184,19893124.0,,2021-08-13
500165,KANSAI NERO ,A ,Q,629.7,631.0,624.7,627.0,626.25,626.5,1261,18814,11826422.0,,2021-08-13
500166,GOODRICKE   ,X ,Q,259.0,261.4,251.25,254.25,254.25,258.85,298,9787,2510151.0,,2021-08-13
500168,GOODYEAR (I),A ,Q,1110.0,1116.15,1070.0,1088.5,1091.65,1094.25,1679,11432,12353580.0,,2021-08-13
500170,GTN INDUS   ,XT,Q,20.0,20.8,19.3,20.1,20.55,19.85,69,14625,295441.0,,2021-08-13
500171,GHCL LTD    ,A ,Q,354.4,362.5,351.45,359.2,362.15,354.2,1352,23195,8250132.0,,2021-08-13
500173,GFLLIMITED  ,A ,Q,72.8,72.8,68.4,69.4,69.4,69.75,426,15788,1109183.0,,2021-08-13
500174,GUJ.LEASE   ,B ,Q,2.85,3.13,2.85,2.99,2.99,2.85,10,3408,10275.0,,2021-08-13
500179,HCL INFOSYS ,B ,Q,13.65,14.05,13.1,13.3,13.3,13.65,863,137570,1871044.0,,2021-08-13
500180,HDFC BANK   ,A ,Q,1502.0,1531.0,1501.2,1525.1,1525.1,1501.4,23370,435753,662940219.0,,2021-08-13
500182,HEROMOTOCO  ,A ,Q,2800.0,2813.9,2752.3,2772.0,2775.0,2782.65,2909,26234,73013302.0,,2021-08-13
500183,HFCL        ,T ,Q,69.0,70.3,68.05,69.2,69.2,68.4,3536,485487,33593256.0,,2021-08-13
500184,HSCL        ,A ,Q,49.05,51.35,49.05,50.0,50.0,49.9,3930,1006218,50661964.0,,2021-08-13
500185,HIND.CONSTN.,A ,Q,10.18,10.18,9.8,10.18,10.18,9.7,1715,2809235,28561189.0,,2021-08-13
500186,HIND.OIL EXP,A ,Q,157.65,169.4,151.0,169.4,169.4,154.0,2159,108385,17706161.0,,2021-08-13
500187,HSIL        ,B ,Q,239.5,246.1,237.4,241.55,241.55,236.9,626,14454,3476364.0,,2021-08-13
500188,HINDUS.ZI   ,A ,Q,319.95,322.75,319.25,320.7,320.7,319.9,3067,79107,25409517.0,,2021-08-13
500189,NXTDIGITAL  ,B ,Q,477.85,482.4,473.5,482.4,482.4,477.05,39,143,67914.0,,2021-08-13
500191,HMT LTD.    ,Z ,Q,30.5,31.35,30.5,30.5,30.5,30.0,25,1218,37685.0,,2021-08-13
500192,PRAG BOSIMI ,XT,Q,2.25,2.38,2.16,2.25,2.25,2.27,23,13049,29423.0,,2021-08-13
500193,HLVLTD      ,B ,Q,9.05,9.11,8.73,8.91,8.91,8.84,120,27648,248055.0,,2021-08-13
500199,I.G.PETRO   ,B ,Q,629.0,632.8,616.55,618.25,617.4,630.25,511,3228,2005623.0,,2021-08-13
500201,IND.GLYCOLS ,A ,Q,685.05,764.7,682.1,725.6,725.6,680.9,6038,105690,77872550.0,,2021-08-13
500202,IND.LEAS.DEV,X ,Q,10.46,10.46,9.48,9.48,10.45,9.97,8,2802,26613.0,,2021-08-13
500206,MARGO FIN   ,XT,Q,32.2,32.2,32.2,32.2,32.2,33.85,28,2180,70196.0,,2021-08-13
500207,INDO RAMA   ,T ,Q,53.95,54.85,52.5,53.45,53.45,52.25,33,3989,214287.0,,2021-08-13
500209,INFOSYS LTD ,A ,Q,1699.0,1722.0,1691.45,1712.5,1712.5,1690.5,15270,247445,422720590.0,,2021-08-13
500210,INGERSOLL   ,A ,Q,985.35,1037.1,950.05,982.5,982.65,983.5,1508,8751,8692834.0,,2021-08-13
500211,INSILCO LTD.,X ,Q,7.55,7.55,7.3,7.42,7.45,7.57,64,11690,86291.0,,2021-08-13
500212,INTEG.FIN.SE,XT,Q,67.1,67.1,67.1,67.1,67.1,70.6,52,2914,195529.0,,2021-08-13
500213,INTER.TRAVEL,X ,Q,82.45,82.45,75.0,77.2,77.2,76.7,72,5477,421132.0,,2021-08-13
500214,ION EXCHANGE,A ,Q,2320.0,2364.0,2255.0,2262.6,2268.95,2333.85,1391,11290,26030490.0,,2021-08-13
500215,AGRO TECH FO,A ,Q,1026.85,1037.55,998.55,999.95,999.45,998.0,98,193,195323.0,,2021-08-13
500219,JAIN IRRIG  ,A ,Q,31.7,32.1,30.35,30.8,30.8,31.7,1470,547905,17049582.0,,2021-08-13
500220,JASCH INDUST,X ,Q,147.85,147.85,130.05,137.4,137.0,139.3,518,19159,2667937.0,,2021-08-13
500223,JCT LTD     ,X ,Q,3.43,3.49,3.23,3.24,3.24,3.39,3377,4265855,14037780.0,,2021-08-13
500227,JINDAL POLYF,A ,Q,1090.0,1108.95,1073.85,1085.95,1085.8,1091.0,1976,40848,44519366.0,,2021-08-13
500228,JSWSL       ,A ,Q,752.0,757.65,732.55,749.2,746.1,748.6,4723,174255,130056203.0,,2021-08-13
500231,UMANG DAIR  ,B ,Q,81.0,81.05,78.5,79.1,79.1,80.75,217,5296,424319.0,,2021-08-13
500233,KAJARIA CER.,A ,Q,1030.0,1039.6,1009.05,1010.35,1013.85,1031.1,1052,7512,7692697.0,,2021-08-13
500234,KAKATIYA CEM,B ,Q,262.2,275.05,260.6,268.6,266.8,261.7,348,3785,1012444.0,,2021-08-13
500235,KALYANI STEL,A ,Q,423.55,425.0,413.85,418.6,417.85,417.95,495,8759,3672404.0,,2021-08-13
500236,KANELIND    ,XT,Q,3.99,3.99,3.99,3.99,3.99,4.19,25,11604,46299.0,,2021-08-13
500238,WHIRLPOOL   ,A ,Q,2046.9,2049.0,2011.65,2027.9,2027.9,2000.3,857,4553,9253009.0,,2021-08-13
500239,KG DENIM    ,X ,Q,44.5,44.5,42.3,42.3,42.3,44.5,57,13301,572959.0,,2021-08-13
500240,KINETIC ENG.,XT,Q,61.4,61.6,58.25,59.4,60.0,58.75,74,7366,443494.0,,2021-08-13
500241,KIRL.BROS.  ,T ,Q,402.0,402.0,378.0,384.25,388.0,397.2,182,1976,770342.0,,2021-08-13
500243,KIRL INDUS  ,B ,Q,1432.2,1450.0,1400.0,1431.1,1440.2,1404.45,707,22129,31155814.0,,2021-08-13
500245,KIRL.FERROUS,B ,Q,288.05,295.05,282.25,284.65,284.65,286.9,1483,30005,8708430.0,,2021-08-13
500246,ENVAIN ELECT,X ,Q,32.9,34.95,32.9,34.95,34.95,34.0,2,148,5072.0,,2021-08-13
500247,KOTAK MAH.BK,A ,Q,1787.95,1798.65,1773.95,1787.9,1787.9,1787.95,4634,58245,104096539.0,,2021-08-13
500249,KSB         ,A ,Q,1200.15,1219.05,1194.6,1207.55,1195.0,1195.0,1045,4795,5798355.0,,2021-08-13
500250,L.G.BALKRISH,A ,Q,493.0,494.2,475.2,478.65,478.65,492.4,546,5105,2468892.0,,2021-08-13
500251,TRENT LTD.  ,A ,Q,897.0,903.0,876.75,881.55,881.55,897.1,2060,28809,25677186.0,,2021-08-13
500252,LAXMIMACH   ,A ,Q,8270.0,8311.6,8143.05,8192.95,8192.95,8270.0,276,516,4247892.0,,2021-08-13
500253,LIC HOUS.FIN,A ,Q,400.35,404.0,396.35,398.7,398.7,400.25,3433,371478,148788225.0,,2021-08-13
500257,LUPIN LTD.  ,A ,Q,982.5,989.5,953.75,976.6,976.6,975.8,10377,269396,262671942.0,,2021-08-13
500259,LYKA LABS   ,B ,Q,83.35,84.4,79.8,79.8,79.8,83.95,1312,114835,9321122.0,,2021-08-13
500260,RAMCOCEM    ,A ,Q,996.65,999.1,978.15,980.75,984.15,989.6,1153,10946,10800540.0,,2021-08-13
500264,MAFATLAL IND,X ,Q,150.5,163.8,150.0,160.0,160.0,149.9,107,4693,745159.0,,2021-08-13
500265,MAH.SEAMLESS,A ,Q,307.8,326.45,307.6,321.8,323.5,306.3,2174,41343,13239879.0,,2021-08-13
500266,MAH.SCOOTER ,A ,Q,4415.0,4666.65,4307.25,4385.9,4348.95,4465.95,2164,8375,37795383.0,,2021-08-13
500267,MAJESTIC AUT,XT,Q,153.0,153.0,142.1,145.75,147.5,148.05,52,2362,351877.0,,2021-08-13
500268,MANALI PETRO,T ,Q,101.3,103.5,97.5,98.35,99.0,101.35,2245,185107,18459860.0,,2021-08-13
500271,MFSL        ,A ,Q,1080.15,1097.9,1067.0,1078.4,1078.7,1078.5,1286,25012,27083629.0,,2021-08-13
500274,MESCO PHARMA,P ,Q,5.69,5.69,5.69,5.69,5.69,5.42,1,100,569.0,,2021-08-13
500279,MIRC ELECT  ,T ,Q,18.35,18.35,17.2,17.75,17.7,18.1,476,142012,2495923.0,,2021-08-13
500280,CENTURY ENKA,B ,Q,458.2,463.8,446.4,448.5,448.55,454.7,942,11283,5101564.0,,2021-08-13
500284,LORDS CHLORO,XT,Q,54.9,54.9,51.4,51.6,53.4,53.15,32,2064,108737.0,,2021-08-13
500285,SPICEJET LTD,A ,Q,72.4,73.35,71.2,71.9,71.9,71.45,5451,751657,54356818.0,,2021-08-13
500288,MOREPEN LAB.,A ,Q,57.0,57.8,55.15,55.5,55.5,56.7,2939,346384,19473825.0,,2021-08-13
500290,MRF LTD.    ,A ,Q,78600.0,79200.0,78600.0,78818.6,78818.6,78212.55,330,465,36668278.0,,2021-08-13
500292,HEIDEL CEM  ,A ,Q,266.9,270.0,262.0,263.2,262.9,265.5,702,21354,5721768.0,,2021-08-13
500294,NCC         ,A ,Q,84.95,85.5,83.05,83.35,83.55,84.95,853,102299,8609909.0,,2021-08-13
500295,VEDL        ,A ,Q,324.25,332.95,320.75,328.3,328.3,323.5,7116,707443,231561051.0,,2021-08-13
500296,NAHAR SPG.  ,T ,Q,407.15,432.35,407.15,424.65,424.65,411.8,212,11805,5046264.0,,2021-08-13
500298,NAT.PEROXIDE,A ,Q,2078.0,2230.0,2070.0,2195.35,2195.35,2067.25,1313,10772,23231268.0,,2021-08-13
500300,GRASIM IND. ,A ,Q,1501.0,1532.1,1486.0,1497.6,1497.6,1492.35,6066,120519,181763777.0,,2021-08-13
500302,PEL         ,A ,Q,2727.7,2758.9,2684.85,2723.75,2723.75,2718.65,2251,31616,86206393.0,,2021-08-13
500304,NIIT LTD.   ,A ,Q,325.0,340.9,321.0,324.05,324.05,327.4,2706,109430,36278148.0,,2021-08-13
500306,JAYKAY      ,X ,Q,78.4,79.8,74.1,75.85,75.95,76.3,510,142265,10767990.0,,2021-08-13
500307,NIRLON      ,A ,Q,288.55,299.4,288.5,290.95,293.0,296.0,151,10436,3039852.0,,2021-08-13
500312,ONGC CORPN  ,A ,Q,117.4,117.4,115.35,116.1,116.1,116.15,2983,784930,91047210.0,,2021-08-13
500313,OIL COUNTRY ,T ,Q,7.0,7.3,6.71,7.22,7.01,6.97,24,8987,64654.0,,2021-08-13
500314,ORIENT HOTEL,B ,Q,37.25,37.7,36.25,36.25,36.25,36.55,158,7778,286228.0,,2021-08-13
500317,OSWAL AGRO. ,B ,Q,16.45,17.25,16.05,16.9,16.9,16.45,307,52099,879902.0,,2021-08-13
500319,INDIAN SUCRO,XT,Q,55.8,55.85,52.5,54.35,54.4,54.85,103,12770,691039.0,,2021-08-13
500325,RELIANCE    ,A ,Q,2115.8,2149.8,2110.15,2144.75,2144.75,2110.25,9694,208107,443554673.0,,2021-08-13
500327,PILITA      ,B ,Q,6.94,6.94,6.55,6.71,6.71,6.8,367,227550,1531510.0,,2021-08-13
500330,RAYMOND     ,A ,Q,420.05,423.55,416.35,419.4,418.4,416.95,773,19249,8081015.0,,2021-08-13
500331,PIDILITE    ,A ,Q,2243.0,2243.0,2203.2,2207.05,2207.05,2222.0,4878,31778,70501565.0,,2021-08-13
500333,PIX TRANS   ,X ,Q,819.25,830.0,790.0,796.6,796.6,797.9,998,23003,18563539.0,,2021-08-13
500335,BIRLA CORPN.,A ,Q,1370.0,1381.55,1354.75,1373.95,1381.1,1365.95,534,2433,3331134.0,,2021-08-13
500336,SURYA ROSHNI,A ,Q,586.55,588.95,558.85,560.9,564.6,577.65,512,5876,3383897.0,,2021-08-13
500337,PRIME SECUR.,B ,Q,90.7,93.0,87.5,92.7,92.7,91.6,138,7592,690746.0,,2021-08-13
500338,PRSMJOHNSN  ,A ,Q,139.55,139.55,132.75,133.65,135.0,136.8,702,22517,3048897.0,,2021-08-13
500339,RAIN        ,A ,Q,235.9,236.65,230.0,231.35,231.35,235.2,1810,130872,30497923.0,,2021-08-13
500343,AMJLAND     ,B ,Q,32.9,34.85,32.9,34.0,34.0,33.65,45,2209,75470.0,,2021-08-13
500346,PUN.COMMUNI.,B ,Q,33.85,34.9,32.0,32.35,32.35,33.85,54,2904,95785.0,,2021-08-13
500350,RSWM  LTD   ,B ,Q,355.0,356.0,340.4,340.4,340.4,358.3,1171,18344,6291561.0,,2021-08-13
500354,RAJSH.SUGAR ,B ,Q,25.1,25.6,24.4,24.55,24.5,25.15,45,5219,128980.0,,2021-08-13
500355,RALLIS INDIA,A ,Q,303.0,303.5,292.2,293.8,293.8,296.75,1950,43583,12998796.0,,2021-08-13
500356,RAMANEWS    ,B ,Q,21.1,22.4,21.05,21.25,21.2,20.9,247,38610,832454.0,,2021-08-13
500357,RAMA PAPER  ,XT,Q,25.8,25.8,25.0,25.35,25.35,26.3,42,4361,109184.0,,2021-08-13
500358,RAMA PETRO  ,XT,Q,3.57,3.57,3.57,3.57,3.57,3.57,1,251,896.0,,2021-08-13
500360,RAPICUT CARB,XT,Q,34.4,35.0,33.25,33.35,33.25,34.95,22,2611,89170.0,,2021-08-13
500365,WELSPLSOL   ,X ,Q,14.75,15.5,14.3,15.05,15.05,14.35,608,416514,6284144.0,,2021-08-13
500366,ROLTA (I)   ,T ,Q,6.2,6.38,6.0,6.08,6.01,6.2,212,72124,442713.0,,2021-08-13
500367,RUBFILA INT.,X ,Q,114.1,115.85,110.0,111.55,111.55,113.65,1382,107388,12034917.0,,2021-08-13
500368,RUCHI SOYA  ,B ,Q,1100.0,1145.0,1100.0,1122.45,1128.4,1103.0,2931,37350,42331783.0,,2021-08-13
500370,SALORA INT. ,XT,Q,35.25,38.35,35.25,38.35,38.35,36.55,6,235,8981.0,,2021-08-13
500378,JINDAL SAW  ,A ,Q,129.8,131.2,127.6,129.3,129.5,129.8,2125,191537,24753458.0,,2021-08-13
500380,JK LAKSHMI  ,A ,Q,682.0,683.1,664.15,666.45,666.45,677.95,1968,25381,17034368.0,,2021-08-13
500387,SHREE CEMENT,A ,Q,26895.0,27048.6,26517.3,26608.8,26600.0,26599.45,848,1607,43068905.0,,2021-08-13
500388,SHREE KRISHN,XT,Q,14.05,14.05,14.05,14.05,14.05,13.4,3,600,8430.0,,2021-08-13
500390,REL INFRA   ,T ,Q,71.65,72.0,69.0,69.65,69.65,71.5,591,58944,4169910.0,,2021-08-13
500400,TATA POWER  ,A ,Q,134.4,134.6,132.0,132.55,132.55,133.65,18409,2284903,304933091.0,,2021-08-13
500402,SPMLINFRA   ,T ,Q,13.85,14.25,13.43,13.43,13.43,14.13,51,22437,303518.0,,2021-08-13
500403,SUNDARAM FAS,A ,Q,812.95,817.4,771.0,779.7,774.2,807.55,2481,19267,15346745.0,,2021-08-13
500404,SUNFLAG IRON,A ,Q,89.3,91.65,86.3,87.2,87.2,86.75,1853,163593,14486235.0,,2021-08-13
500405,SUPREME PET ,T ,Q,697.95,700.0,680.15,695.0,698.0,686.7,459,4234,2933014.0,,2021-08-13
500407,SWARAJ ENGIN,A ,Q,1800.0,1813.6,1720.75,1786.65,1767.0,1774.8,1452,6169,10855786.0,,2021-08-13
500408,TATA ELXSI  ,A ,Q,4325.0,4386.1,4263.6,4326.5,4301.6,4289.7,2026,10140,43891729.0,,2021-08-13
500410,ACC LTD     ,A ,Q,2309.0,2322.0,2274.85,2308.05,2308.05,2293.8,1223,9602,22140330.0,,2021-08-13
500411,THERMAX     ,A ,Q,1396.5,1406.7,1361.4,1380.85,1386.95,1361.9,1007,8055,11206955.0,,2021-08-13
500412,THIRUMALAI  ,A ,Q,202.5,204.7,195.35,197.8,197.8,200.4,1256,64296,12877035.0,,2021-08-13
500413,THOMAS COOK ,A ,Q,60.65,60.65,58.5,58.7,58.65,59.0,882,31612,1872712.0,,2021-08-13
500414,TIMEX GROUP ,X ,Q,46.65,46.65,44.6,44.85,44.7,46.35,132,24175,1096267.0,,2021-08-13
500418,TOKYO PLAST ,B ,Q,103.45,112.2,103.05,104.9,104.7,102.55,120,4164,453021.0,,2021-08-13
500420,TORRENT PHAR,A ,Q,2909.95,2970.0,2855.85,2964.35,2969.95,2911.35,1748,8954,26141261.0,,2021-08-13
500422,TRANSCHEM   ,X ,Q,25.0,28.55,22.85,26.55,25.85,23.8,270,50744,1371895.0,,2021-08-13
500425,AMBUJA CEME ,A ,Q,402.9,404.6,396.25,402.55,402.55,400.0,4418,179448,71968834.0,,2021-08-13
500426,UTLINDS     ,X ,Q,10.24,10.24,9.62,10.23,10.23,10.24,6,5459,55839.0,,2021-08-13
500429,UNIPHOS ENT.,B ,Q,124.85,125.65,117.95,119.5,117.95,121.85,210,6213,755752.0,,2021-08-13
500439,VARD HOLDNG ,B ,Q,3173.05,3218.3,3141.1,3174.65,3203.9,3172.5,37,71,224762.0,,2021-08-13
500440,HINDALCO    ,A ,Q,436.3,449.55,436.0,441.95,441.95,436.95,5221,393280,174409286.0,,2021-08-13
500444,WEST COAS PA,A ,Q,263.65,272.7,252.85,256.4,256.4,260.6,2873,84573,22487809.0,,2021-08-13
500449,HIND.ORG.CHM,B ,Q,36.2,36.55,35.1,35.6,35.6,36.2,447,72827,2581623.0,,2021-08-13
