SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500240,KINETIC ENG.,XT,Q,84.9,84.9,79.45,82.8,82.8,81.85,37,2509,208124.0,,2022-05-13
500241,KIRL.BROS.  ,A ,Q,261.3,270.85,260.8,266.55,264.0,257.75,207,2188,579311.0,,2022-05-13
500243,KIRL INDUS  ,B ,Q,1340.05,1350.0,1302.0,1303.45,1306.0,1320.35,105,310,411959.0,,2022-05-13
500245,KIRL.FERROUS,A ,Q,207.5,220.15,206.9,208.7,208.7,208.6,2830,36300,7744907.0,,2022-05-13
500246,ENVAIN ELECT,X ,Q,23.95,26.2,23.95,26.2,26.2,23.85,36,6139,158565.0,,2022-05-13
500247,KOTAK MAH.BK,A ,Q,1800.0,1800.0,1756.15,1779.65,1775.3,1761.2,4418,68532,121853824.0,,2022-05-13
500248,KRIFILIND   ,XT,Q,7.0,7.0,7.0,7.0,7.0,7.3,6,861,6027.0,,2022-05-13
500249,KSB         ,A ,Q,1232.0,1319.7,1232.0,1264.45,1276.95,1210.8,1031,3026,3871126.0,,2022-05-13
500250,L.G.BALKRISH,A ,Q,559.05,566.45,549.95,554.05,556.2,546.8,760,4135,2308999.0,,2022-05-13
500251,TRENT LTD.  ,A ,Q,1025.1,1054.6,1016.15,1031.4,1026.95,1010.25,2412,27895,29034314.0,,2022-05-13
500252,LAXMIMACH   ,A ,Q,8518.7,8713.8,8249.95,8323.0,8396.1,8395.45,872,1672,14199704.0,,2022-05-13
500253,LIC HOUS.FIN,A ,Q,334.0,342.85,329.7,331.05,331.05,331.8,2545,85611,28926284.0,,2022-05-13
500257,LUPIN LTD.  ,A ,Q,697.0,707.9,691.4,696.3,696.3,694.3,3234,62974,44137612.0,,2022-05-13
500259,LYKA LABS   ,B ,Q,127.6,127.9,125.05,127.8,127.8,121.85,178,15744,2012985.0,,2022-05-13
500260,RAMCOCEM    ,A ,Q,708.0,709.7,681.9,685.2,683.55,702.7,2089,34301,23780874.0,,2022-05-13
500264,MAFATLAL IND,XT,Q,180.0,187.55,175.1,180.05,180.05,178.85,9,102,18657.0,,2022-05-13
500265,MAH.SEAMLESS,A ,Q,551.0,567.35,536.6,554.15,552.55,549.3,1750,19085,10548110.0,,2022-05-13
500266,MAH.SCOOTER ,A ,Q,3494.0,3501.75,3364.7,3385.3,3396.0,3471.95,355,685,2347477.0,,2022-05-13
500267,MAJESTIC AUT,X ,Q,114.5,128.8,114.5,121.95,121.95,117.9,44,1443,176900.0,,2022-05-13
500268,MANALI PETRO,B ,Q,107.9,107.9,103.2,103.9,103.9,101.55,1789,104736,11020823.0,,2022-05-13
500271,MFSL        ,A ,Q,706.25,739.0,706.25,716.3,719.6,708.35,1165,13881,10095143.0,,2022-05-13
500277,MID INDIA IN,XT,Q,33.1,33.1,33.0,33.1,33.1,31.55,99,13844,458206.0,,2022-05-13
500279,MIRC ELECT  ,B ,Q,15.2,15.2,14.1,14.4,14.4,14.5,568,100777,1492069.0,,2022-05-13
500280,CENTURY ENKA,B ,Q,485.0,505.15,485.0,491.75,495.7,485.7,763,6510,3240033.0,,2022-05-13
500284,LORDS CHLORO,X ,Q,101.0,101.0,95.15,99.0,99.0,100.1,63,2855,283428.0,,2022-05-13
500285,SPICEJET LTD,A ,Q,47.45,48.5,47.45,48.1,48.1,47.25,2859,256341,12331250.0,,2022-05-13
500288,MOREPEN LAB.,A ,Q,38.95,40.15,38.9,39.2,39.4,38.2,4458,379998,14986758.0,,2022-05-13
500290,MRF LTD.    ,A ,Q,67600.0,73141.75,67600.0,72000.3,71949.0,67585.15,725,1083,77407033.0,,2022-05-13
500292,HEIDEL CEM  ,A ,Q,190.55,190.55,183.0,184.95,183.0,184.35,797,9126,1708979.0,,2022-05-13
500294,NCC         ,A ,Q,63.9,64.65,61.4,62.1,62.1,62.4,3151,446798,28447384.0,,2022-05-13
500295,VEDL        ,A ,Q,318.45,321.7,290.6,292.65,292.65,312.35,14624,920581,282611199.0,,2022-05-13
500296,NAHAR SPG.  ,T ,Q,405.15,429.0,396.8,401.5,408.0,417.65,376,13682,5620190.0,,2022-05-13
500298,NAT.PEROXIDE,B ,Q,1568.0,1584.0,1511.25,1525.4,1525.4,1591.25,693,8341,12846723.0,,2022-05-13
500300,GRASIM IND. ,A ,Q,1519.3,1519.3,1468.9,1475.0,1468.9,1487.15,1756,17015,25461165.0,,2022-05-13
500302,PEL         ,A ,Q,1834.6,1872.0,1805.0,1813.5,1813.5,1815.3,2298,19968,36818254.0,,2022-05-13
500304,NIIT LTD.   ,A ,Q,440.05,462.4,430.9,437.6,437.6,436.0,3051,40052,17995220.0,,2022-05-13
500306,JAYKAY      ,X ,Q,61.55,64.65,59.95,60.15,60.15,60.6,213,48375,2959782.0,,2022-05-13
500307,NIRLON      ,B ,Q,375.05,402.65,365.0,368.65,365.0,375.3,137,1838,691077.0,,2022-05-13
500312,ONGC CORPN  ,A ,Q,159.5,160.45,152.9,153.5,153.5,155.9,6489,486660,76091021.0,,2022-05-13
500313,OIL COUNTRY ,B ,Q,7.48,7.67,7.47,7.5,7.62,7.86,70,15505,116296.0,,2022-05-13
500314,ORIENT HOTEL,B ,Q,58.0,58.5,55.2,55.95,55.45,56.7,952,61941,3532388.0,,2022-05-13
500317,OSWAL AGRO. ,B ,Q,25.25,29.45,25.25,29.3,29.45,26.8,188,19584,566385.0,,2022-05-13
500319,INDIAN SUCRO,X ,Q,61.5,66.95,61.5,64.8,64.8,60.65,202,22365,1460549.0,,2022-05-13
500325,RELIANCE    ,A ,Q,2432.0,2478.0,2416.05,2428.05,2428.05,2400.95,25989,290185,711183392.0,,2022-05-13
500327,PILITA      ,B ,Q,9.17,9.17,8.25,8.63,8.63,8.45,635,226854,1970758.0,,2022-05-13
500330,RAYMOND     ,A ,Q,748.5,781.75,748.5,771.6,775.35,746.1,3814,43567,33497804.0,,2022-05-13
500331,PIDILITE    ,A ,Q,2115.4,2172.2,2113.0,2122.45,2122.45,2115.4,5585,27694,59407742.0,,2022-05-13
500333,PIX TRANS   ,B ,Q,875.0,875.0,811.95,822.35,824.0,834.7,2298,10816,9154656.0,,2022-05-13
500335,BIRLA CORPN.,A ,Q,931.85,969.0,925.2,952.0,952.0,931.9,2309,14591,13805473.0,,2022-05-13
500336,SURYA ROSHNI,A ,Q,364.0,376.65,364.0,368.25,368.0,358.9,1029,10665,3960451.0,,2022-05-13
500337,PRIME SECUR.,B ,Q,100.9,101.05,96.35,97.0,97.1,99.75,61,470,46694.0,,2022-05-13
500338,PRSMJOHNSN  ,A ,Q,111.9,116.0,108.2,114.3,115.15,111.05,1481,43450,4913886.0,,2022-05-13
500339,RAIN        ,A ,Q,154.5,154.5,146.85,147.9,147.9,146.5,1671,100012,15095685.0,,2022-05-13
500343,AMJLAND     ,B ,Q,25.15,25.15,23.75,24.4,24.8,24.35,159,3987,98463.0,,2022-05-13
500346,PUN.COMMUNI.,B ,Q,32.15,34.45,32.15,34.45,34.45,31.9,7,337,11421.0,,2022-05-13
500350,RSWM  LTD   ,B ,Q,429.9,440.75,420.0,424.35,424.35,417.05,1889,35736,15540847.0,,2022-05-13
500354,RAJSH.SUGAR ,B ,Q,30.8,34.25,30.8,33.5,33.35,31.15,189,20022,680253.0,,2022-05-13
500355,RALLIS INDIA,A ,Q,206.8,206.8,199.95,200.4,200.4,198.05,1392,44684,9011320.0,,2022-05-13
500356,RAMANEWS    ,B ,Q,17.25,17.25,16.55,16.7,16.65,16.55,136,6739,114398.0,,2022-05-13
500357,RAMA PAPER  ,X ,Q,24.3,24.3,22.0,22.0,22.0,23.15,60,23080,554074.0,,2022-05-13
500360,RAPICUT CARB,XT,Q,55.9,57.95,53.85,57.95,57.95,55.2,26,3587,203967.0,,2022-05-13
500365,WELSPLSOL   ,X ,Q,14.9,15.85,14.9,15.7,15.65,14.9,285,115709,1800356.0,,2022-05-13
500366,ROLTA (I)   ,T ,Q,4.4,4.75,4.31,4.73,4.75,4.53,308,290220,1284362.0,,2022-05-13
500367,RUBFILA INT.,X ,Q,87.4,87.4,78.15,80.8,80.1,79.7,375,27521,2264475.0,,2022-05-13
500368,RUCHI SOYA  ,B ,Q,980.0,1021.2,960.0,977.2,977.2,940.3,27481,586270,579859625.0,,2022-05-13
500370,SALORA INT. ,X ,Q,43.3,45.3,43.3,44.95,44.95,43.3,9,515,22341.0,,2022-05-13
500378,JINDAL SAW  ,A ,Q,80.75,82.25,79.5,80.5,79.75,79.15,1894,124024,10043484.0,,2022-05-13
500380,JK LAKSHMI  ,A ,Q,384.9,390.0,377.45,385.6,387.3,375.15,919,9764,3741656.0,,2022-05-13
500387,SHREE CEMENT,A ,Q,22840.2,22976.1,22430.0,22547.6,22430.3,22640.5,656,1274,28932049.0,,2022-05-13
500390,REL INFRA   ,B ,Q,104.0,107.0,101.0,102.1,102.1,100.85,4682,234838,24463182.0,,2022-05-13
500400,TATA POWER  ,A ,Q,224.55,229.15,221.25,222.85,222.85,219.05,41561,2842618,640636813.0,,2022-05-13
500402,SPMLINFRA   ,B ,Q,43.65,43.65,42.6,43.55,43.1,41.6,49,7435,323395.0,,2022-05-13
500403,SUNDARAM FAS,A ,Q,716.75,716.75,689.45,705.0,705.0,703.25,1062,6142,4313651.0,,2022-05-13
500404,SUNFLAG IRON,A ,Q,100.0,100.85,94.0,94.9,95.7,96.7,1484,49638,4857681.0,,2022-05-13
500407,SWARAJ ENGIN,A ,Q,1508.0,1512.15,1466.5,1488.4,1483.8,1480.5,120,532,794932.0,,2022-05-13
500408,TATA ELXSI  ,A ,Q,7171.0,7999.0,7001.0,7890.2,7890.2,6886.6,42999,206880,1580102358.0,,2022-05-13
500410,ACC LTD     ,A ,Q,2221.0,2221.0,2100.0,2113.7,2113.7,2179.6,3648,44771,96338583.0,,2022-05-13
500411,THERMAX     ,A ,Q,1921.15,1985.95,1897.0,1918.25,1906.2,1894.25,1156,5959,11550634.0,,2022-05-13
500412,THIRUMALAI  ,A ,Q,227.0,238.55,227.0,233.95,235.0,222.8,4590,147602,34578260.0,,2022-05-13
500413,THOMAS COOK ,A ,Q,61.0,66.2,61.0,64.65,65.3,62.2,1318,72867,4726022.0,,2022-05-13
500414,TIMEX GROUP ,X ,Q,59.4,59.95,55.05,55.5,55.5,56.85,351,62484,3561441.0,,2022-05-13
500418,TOKYO PLAST ,B ,Q,86.05,88.25,85.0,87.55,87.55,82.0,52,1267,110490.0,,2022-05-13
500420,TORRENT PHAR,A ,Q,2518.75,2628.9,2514.05,2581.35,2586.75,2503.4,660,3462,8994622.0,,2022-05-13
500422,TRANSCHEM   ,X ,Q,21.55,22.5,21.55,22.2,22.2,21.5,15,2410,53853.0,,2022-05-13
500425,AMBUJA CEME ,A ,Q,378.5,378.5,356.25,358.8,358.8,372.95,5872,297561,107733459.0,,2022-05-13
500426,UTLINDS     ,X ,Q,4.29,4.44,4.11,4.39,4.44,4.12,176,25805,111838.0,,2022-05-13
500429,UNIPHOS ENT.,B ,Q,125.5,129.05,125.5,125.95,125.55,126.75,56,1451,186396.0,,2022-05-13
500439,VARD HOLDNG ,B ,Q,2999.6,3000.0,2803.9,2883.15,2890.0,2763.05,106,279,797995.0,,2022-05-13
500440,HINDALCO    ,A ,Q,409.9,414.5,385.05,387.9,387.9,406.05,16212,576816,230143789.0,,2022-05-13
500444,WEST COAS PA,A ,Q,313.7,320.55,306.45,309.85,309.5,304.85,1290,20014,6275140.0,,2022-05-13
500449,HIND.ORG.CHM,B ,Q,27.95,29.0,27.5,27.65,27.65,27.4,216,28288,787764.0,,2022-05-13
500450,MPIL CORP L ,X ,Q,194.0,214.0,194.0,214.0,214.0,204.0,5,32,6458.0,,2022-05-13
500456,PAS.ACRYLON ,B ,Q,35.25,37.5,29.65,34.35,35.75,34.95,548,67981,2399643.0,,2022-05-13
500458,KORE        ,XT,Q,2.05,2.05,2.05,2.05,2.05,1.96,3,1251,2564.0,,2022-05-13
