SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500092,CRISIL LTD  ,A ,Q,2835.0,2865.0,2770.4,2819.35,2812.0,2795.25,1866,6429,18082240.0,,2021-09-16
500093,CGPOWER     ,T ,Q,85.5,89.95,85.5,89.0,89.05,89.05,942,165819,14590640.0,,2021-09-16
500096,DABUR (I)   ,A ,Q,637.2,645.35,637.2,640.35,640.35,637.15,1216,27346,17554091.0,,2021-09-16
500097,DALMIASUG   ,A ,Q,419.1,429.7,418.0,421.05,421.0,413.95,1505,33412,14176643.0,,2021-09-16
500101,ARVIND Ltd  ,A ,Q,96.0,97.75,94.1,94.35,95.0,95.65,1380,87751,8435282.0,,2021-09-16
500102,BALARPUR IND,Z ,Q,1.37,1.43,1.34,1.38,1.38,1.37,450,932043,1288415.0,,2021-09-16
500103,BHEL        ,A ,Q,58.1,59.95,57.55,58.2,58.2,57.9,12966,4066474,238558149.0,,2021-09-16
500104,HIND.PETRO  ,A ,Q,276.85,284.4,275.4,282.7,282.7,275.85,7388,459298,128739413.0,,2021-09-16
500106,IFCI LTD    ,A ,Q,11.96,12.3,11.7,11.96,11.96,11.72,6622,1642362,19614341.0,,2021-09-16
500108,MAHA.TELE   ,B ,Q,19.6,20.1,19.2,19.6,19.6,19.1,861,397185,7753560.0,,2021-09-16
500109,MRPL        ,A ,Q,44.7,45.55,44.65,45.05,45.05,44.55,1527,232540,10465898.0,,2021-09-16
500110,CHENNAI PET.,A ,Q,114.05,116.8,113.9,115.7,115.7,114.05,787,44840,5171792.0,,2021-09-16
500111,REL.CAP.    ,B ,Q,21.89,21.89,20.35,21.89,21.89,20.85,3403,4241982,92309335.0,,2021-09-16
500112,STATE BANK  ,A ,Q,445.1,465.9,442.8,463.65,463.65,443.85,24936,1619636,737178432.0,,2021-09-16
500113,STEEL AUTH. ,A ,Q,121.0,122.6,119.3,119.6,119.6,120.7,5436,1217082,146621193.0,,2021-09-16
500114,TITAN       ,A ,Q,2134.85,2134.85,2095.65,2109.0,2110.25,2119.3,2047,21529,45366335.0,,2021-09-16
500116,IDBI BANK L ,A ,Q,39.2,42.75,39.05,42.05,42.05,39.2,10618,9993220,409336569.0,,2021-09-16
500117,DCW LTD.    ,B ,Q,39.8,40.6,39.45,39.9,39.9,39.85,2150,487944,19490048.0,,2021-09-16
500119,DHAMPUR SUGA,A ,Q,307.0,312.4,300.3,301.8,302.0,304.75,2204,56437,17297546.0,,2021-09-16
500120,DIAMINES&CHM,X ,Q,307.0,307.0,298.0,299.3,299.3,302.45,335,20072,6025274.0,,2021-09-16
500123,ELANTAS     ,A ,Q,3837.75,3837.85,3760.05,3764.2,3770.0,3816.0,61,525,1978648.0,,2021-09-16
500124,DR.REDDY'S  ,A ,Q,4990.0,4995.0,4915.6,4931.7,4931.7,4965.0,2968,19008,94279328.0,,2021-09-16
500125,E.I.D.PAR   ,A ,Q,423.75,449.0,423.75,444.55,444.55,426.7,2049,48999,21387312.0,,2021-09-16
500126,PGHL        ,A ,Q,5540.05,5545.0,5470.15,5489.45,5483.05,5536.6,225,400,2199803.0,,2021-09-16
500128,ELEC.CASTING,B ,Q,40.0,40.6,39.45,39.65,39.5,40.1,697,90509,3611524.0,,2021-09-16
500133,ESAB INDIA  ,A ,Q,2220.05,2288.0,2218.55,2242.55,2240.0,2241.65,302,1630,3649959.0,,2021-09-16
500135,EPL         ,A ,Q,249.0,250.05,239.5,240.1,240.1,243.55,741,12112,2961046.0,,2021-09-16
500136,ESTER INDUS.,B ,Q,150.0,151.05,148.25,149.8,149.8,149.1,1457,65292,9761503.0,,2021-09-16
500143,P.H.CAPITAL ,XT,Q,68.5,68.5,64.8,66.9,66.9,67.5,11,950,62320.0,,2021-09-16
500144,FINOL. CABLE,A ,Q,528.7,528.7,512.35,518.15,518.15,528.7,2154,26802,13843551.0,,2021-09-16
500147,COCKERILL   ,X ,Q,1001.0,1035.0,1000.0,1000.8,1001.05,1029.95,65,892,900793.0,,2021-09-16
500148,UFLEX LTD   ,A ,Q,560.0,562.2,542.55,545.85,547.5,555.1,1426,29642,16267844.0,,2021-09-16
500150,FOSECO INDIA,B ,Q,1500.0,1510.0,1498.4,1498.95,1498.95,1502.65,20,162,244485.0,,2021-09-16
500151,GOLDEN TOB  ,B ,Q,93.35,97.95,90.6,97.95,97.95,93.3,207,20677,1997449.0,,2021-09-16
500153,GANESH BENZO,B ,Q,99.0,104.0,93.35,94.4,94.4,96.3,13703,894469,88777074.0,,2021-09-16
500159,METROGLOBL  ,X ,Q,76.5,79.85,76.15,78.8,79.0,78.05,58,5335,419625.0,,2021-09-16
500160,GTL LTD.    ,T ,Q,16.1,16.44,15.55,16.39,16.4,15.92,397,71720,1158907.0,,2021-09-16
500163,GODFREY PH  ,A ,Q,1015.4,1096.0,1006.25,1049.75,1049.75,1005.85,5908,48552,51982829.0,,2021-09-16
500164,GODREJ IND  ,A ,Q,558.0,559.75,554.0,555.05,555.5,551.55,478,10597,5898399.0,,2021-09-16
500165,KANSAI NERO ,A ,Q,626.9,629.6,621.3,623.35,624.25,625.7,831,5286,3300937.0,,2021-09-16
500166,GOODRICKE   ,X ,Q,251.95,252.0,245.0,246.35,247.3,246.4,169,8919,2195695.0,,2021-09-16
500168,GOODYEAR (I),A ,Q,1030.0,1038.35,1024.75,1028.7,1032.0,1035.05,753,4607,4747984.0,,2021-09-16
500170,GTN INDUS   ,XT,Q,21.8,22.2,21.7,21.7,22.0,21.15,130,49498,1084714.0,,2021-09-16
500171,GHCL LTD    ,A ,Q,390.5,410.0,390.0,408.2,407.1,393.5,2481,75865,30803604.0,,2021-09-16
500173,GFLLIMITED  ,A ,Q,76.8,77.9,74.45,76.1,76.05,75.15,299,16040,1226506.0,,2021-09-16
500174,GUJ.LEASE   ,B ,Q,3.29,3.29,3.15,3.29,3.29,3.15,10,2651,8434.0,,2021-09-16
500179,HCL INFOSYS ,B ,Q,15.25,15.51,14.52,14.86,14.86,14.78,2106,854356,12943982.0,,2021-09-16
500180,HDFC BANK   ,A ,Q,1543.4,1563.9,1537.0,1559.7,1559.7,1547.1,15438,330616,512432255.0,,2021-09-16
500182,HEROMOTOCO  ,A ,Q,2893.95,2927.0,2883.55,2920.8,2920.8,2874.65,3317,32536,94577224.0,,2021-09-16
500183,HFCL        ,T ,Q,80.1,81.1,76.1,76.9,76.9,79.7,2295,331950,25739489.0,,2021-09-16
500184,HSCL        ,A ,Q,47.2,48.0,47.2,47.4,47.4,47.3,2867,521120,24789043.0,,2021-09-16
500185,HIND.CONSTN.,A ,Q,10.39,10.39,9.9,10.1,10.1,10.19,769,428625,4311307.0,,2021-09-16
500186,HIND.OIL EXP,A ,Q,206.9,209.4,202.0,206.4,206.4,203.75,2238,129209,26648800.0,,2021-09-16
500187,HSIL        ,B ,Q,240.1,241.0,235.35,236.45,236.7,239.0,1193,18327,4363182.0,,2021-09-16
500188,HINDUS.ZI   ,A ,Q,331.0,335.5,330.45,334.75,334.25,334.3,841,29361,9793655.0,,2021-09-16
500189,NXTDIGITAL  ,B ,Q,422.85,451.4,420.45,440.4,441.95,427.0,209,2539,1105761.0,,2021-09-16
500191,HMT LTD.    ,Z ,Q,28.0,29.25,28.0,28.5,28.95,29.0,69,6085,173917.0,,2021-09-16
500192,PRAG BOSIMI ,XT,Q,2.45,2.48,2.45,2.46,2.46,2.37,36,15696,38826.0,,2021-09-16
500193,HLVLTD      ,B ,Q,9.05,9.23,8.78,9.06,9.16,8.87,112,31668,286446.0,,2021-09-16
500199,I.G.PETRO   ,B ,Q,641.4,694.0,636.8,670.85,670.85,633.35,2056,26106,17553234.0,,2021-09-16
500201,IND.GLYCOLS ,A ,Q,691.5,700.0,680.75,683.55,683.55,689.1,1198,24974,17210443.0,,2021-09-16
500202,IND.LEAS.DEV,X ,Q,8.6,9.03,8.55,8.55,8.55,8.6,13,1810,15690.0,,2021-09-16
500206,MARGO FIN   ,XT,Q,26.05,26.05,26.05,26.05,26.05,24.85,17,1062,27665.0,,2021-09-16
500207,INDO RAMA   ,B ,Q,55.0,55.0,52.65,54.0,54.15,53.25,145,3529,189804.0,,2021-09-16
500209,INFOSYS LTD ,A ,Q,1715.0,1722.0,1691.6,1702.35,1702.35,1711.1,4368,87136,148194349.0,,2021-09-16
500210,INGERSOLL   ,A ,Q,970.8,976.45,960.45,964.4,964.4,961.7,600,4142,4013304.0,,2021-09-16
500211,INSILCO LTD.,X ,Q,6.81,7.49,6.75,7.49,7.49,6.81,267,82784,609689.0,,2021-09-16
500213,INTER.TRAVEL,X ,Q,89.1,95.0,80.0,82.75,82.75,87.7,279,35170,3048947.0,,2021-09-16
500214,ION EXCHANGE,A ,Q,2434.0,2449.0,2352.15,2371.15,2371.15,2404.5,1496,16119,38481092.0,,2021-09-16
500215,AGRO TECH FO,A ,Q,1070.15,1100.45,1032.95,1041.8,1043.5,1064.4,508,1779,1905373.0,,2021-09-16
500219,JAIN IRRIG  ,A ,Q,39.5,39.5,37.4,37.65,37.65,37.85,1500,450844,17197782.0,,2021-09-16
500220,JASCH INDUST,X ,Q,147.0,147.0,138.0,139.05,139.0,138.55,326,10785,1514390.0,,2021-09-16
500223,JCT LTD     ,X ,Q,3.6,3.6,3.31,3.44,3.44,3.43,5565,9719790,34082695.0,,2021-09-16
500227,JINDAL POLYF,A ,Q,1051.5,1063.45,1024.95,1028.15,1027.05,1044.8,804,7933,8268455.0,,2021-09-16
500228,JSWSL       ,A ,Q,698.0,700.8,688.0,689.4,689.4,698.1,3901,133595,92513860.0,,2021-09-16
500231,UMANG DAIR  ,B ,Q,77.0,77.5,76.0,76.75,76.05,77.1,241,10278,789619.0,,2021-09-16
500233,KAJARIA CER.,A ,Q,1156.8,1186.6,1143.4,1178.3,1178.3,1149.1,761,6457,7541184.0,,2021-09-16
500234,KAKATIYA CEM,B ,Q,253.55,257.0,248.25,249.7,250.05,251.85,346,1724,435808.0,,2021-09-16
500235,KALYANI STEL,A ,Q,394.8,395.85,386.6,389.5,391.0,392.75,704,9885,3846648.0,,2021-09-16
500236,KANELIND    ,XT,Q,2.32,2.43,2.21,2.39,2.43,2.32,84,82355,192328.0,,2021-09-16
500238,WHIRLPOOL   ,A ,Q,2285.35,2290.0,2243.65,2260.75,2257.45,2274.1,1764,9136,20656643.0,,2021-09-16
500239,KG DENIM    ,X ,Q,43.95,44.0,42.65,43.25,43.8,43.95,52,5725,247850.0,,2021-09-16
500240,KINETIC ENG.,XT,Q,63.0,63.45,59.6,60.7,61.45,61.15,154,13858,853836.0,,2021-09-16
500241,KIRL.BROS.  ,B ,Q,374.95,378.4,366.1,367.6,366.1,360.45,164,2510,935584.0,,2021-09-16
500243,KIRL INDUS  ,B ,Q,1643.45,1689.8,1625.1,1673.75,1689.8,1637.35,664,2463,4073514.0,,2021-09-16
500245,KIRL.FERROUS,B ,Q,246.9,246.9,235.4,235.65,235.65,239.6,802,29233,6945153.0,,2021-09-16
500246,ENVAIN ELECT,X ,Q,30.4,32.95,30.15,32.95,32.95,31.7,5,559,16934.0,,2021-09-16
500247,KOTAK MAH.BK,A ,Q,1886.95,1910.0,1870.85,1905.75,1905.75,1870.85,3635,54915,104004819.0,,2021-09-16
500248,KRIFILIND   ,X ,Q,5.39,5.39,5.39,5.39,5.39,5.14,4,781,4209.0,,2021-09-16
500249,KSB         ,A ,Q,1197.05,1213.65,1190.6,1199.05,1199.05,1211.45,360,1018,1222151.0,,2021-09-16
500250,L.G.BALKRISH,A ,Q,424.05,426.85,418.0,418.9,418.0,425.85,335,3756,1582197.0,,2021-09-16
500251,TRENT LTD.  ,A ,Q,1010.0,1010.0,990.55,995.85,994.15,1001.75,1280,20823,20738060.0,,2021-09-16
500252,LAXMIMACH   ,A ,Q,8154.55,8321.0,8100.0,8163.4,8170.95,8000.1,623,2310,18915680.0,,2021-09-16
500253,LIC HOUS.FIN,A ,Q,416.75,420.3,413.65,417.3,417.3,420.85,5294,253432,105591363.0,,2021-09-16
500257,LUPIN LTD.  ,A ,Q,980.1,985.0,958.1,967.7,967.7,989.8,7871,1412954,1396574231.0,,2021-09-16
500259,LYKA LABS   ,B ,Q,85.9,89.05,80.65,86.85,86.85,84.85,923,57725,4931326.0,,2021-09-16
500260,RAMCOCEM    ,A ,Q,1055.95,1064.8,1028.7,1037.6,1034.0,1048.05,1035,12636,13120086.0,,2021-09-16
500264,MAFATLAL IND,X ,Q,140.75,147.0,140.75,143.1,143.1,143.4,43,2805,402798.0,,2021-09-16
500265,MAH.SEAMLESS,A ,Q,319.75,330.0,319.75,322.7,322.7,318.2,654,11955,3886971.0,,2021-09-16
500266,MAH.SCOOTER ,A ,Q,4433.1,4433.15,4385.0,4391.15,4389.75,4416.15,156,291,1281732.0,,2021-09-16
500267,MAJESTIC AUT,XT,Q,123.0,127.0,118.05,119.25,119.0,121.65,160,10909,1307141.0,,2021-09-16
500268,MANALI PETRO,B ,Q,100.9,103.0,99.1,100.3,100.3,98.3,2540,178426,17984042.0,,2021-09-16
500271,MFSL        ,A ,Q,1132.0,1136.2,1100.25,1103.7,1105.0,1130.05,1090,14268,15883180.0,,2021-09-16
500279,MIRC ELECT  ,T ,Q,18.5,18.5,17.5,18.25,18.25,17.65,448,344493,6359110.0,,2021-09-16
500280,CENTURY ENKA,B ,Q,454.7,473.75,451.2,461.9,463.75,452.85,1023,14544,6717584.0,,2021-09-16
500284,LORDS CHLORO,XT,Q,59.0,64.0,59.0,61.6,61.6,61.5,34,1199,72632.0,,2021-09-16
500285,SPICEJET LTD,A ,Q,77.75,77.75,75.0,75.95,75.95,76.25,4863,678943,51685307.0,,2021-09-16
500288,MOREPEN LAB.,A ,Q,59.45,59.7,57.6,57.8,57.8,59.25,3153,341062,19831388.0,,2021-09-16
500290,MRF LTD.    ,A ,Q,80495.8,80522.25,79833.4,79944.35,79999.95,80239.1,277,381,30493412.0,,2021-09-16
500292,HEIDEL CEM  ,A ,Q,277.4,277.95,275.0,275.6,275.6,274.15,777,23369,6457426.0,,2021-09-16
500294,NCC         ,A ,Q,85.75,85.8,82.35,82.9,82.9,85.8,4798,717714,60056779.0,,2021-09-16
500295,VEDL        ,A ,Q,310.7,311.95,304.4,309.1,309.1,307.0,3624,323179,99910907.0,,2021-09-16
500296,NAHAR SPG.  ,T ,Q,419.0,419.0,397.1,401.15,400.0,406.6,104,4811,1934460.0,,2021-09-16
500298,NAT.PEROXIDE,A ,Q,2560.0,2560.0,2411.0,2447.3,2447.3,2563.5,2256,23436,57778155.0,,2021-09-16
500300,GRASIM IND. ,A ,Q,1616.85,1618.8,1573.65,1579.1,1579.1,1606.15,1825,27249,43412928.0,,2021-09-16
500302,PEL         ,A ,Q,2637.0,2671.0,2635.3,2647.75,2648.0,2649.35,2919,87849,232756383.0,,2021-09-16
500304,NIIT LTD.   ,A ,Q,338.5,338.95,322.6,324.6,324.75,332.95,1966,68190,22626164.0,,2021-09-16
500306,JAYKAY      ,X ,Q,55.9,57.9,53.35,54.15,54.15,56.05,225,25828,1406781.0,,2021-09-16
500307,NIRLON      ,A ,Q,311.0,318.0,308.5,310.95,314.45,314.1,197,14841,4626863.0,,2021-09-16
500312,ONGC CORPN  ,A ,Q,129.7,131.25,127.4,128.7,128.7,128.45,13107,1461173,188826304.0,,2021-09-16
500313,OIL COUNTRY ,T ,Q,7.1,7.1,6.46,6.8,6.8,6.78,19,1454,9908.0,,2021-09-16
500314,ORIENT HOTEL,B ,Q,36.7,36.7,35.5,35.75,35.55,36.25,287,19318,691309.0,,2021-09-16
500317,OSWAL AGRO. ,B ,Q,19.45,19.45,18.38,18.64,18.7,19.06,538,61456,1162271.0,,2021-09-16
500319,INDIAN SUCRO,XT,Q,46.75,48.75,46.75,48.55,48.7,46.75,96,17186,829208.0,,2021-09-16
500325,RELIANCE    ,A ,Q,2379.0,2436.0,2367.0,2428.1,2428.1,2378.95,24921,408347,985583249.0,,2021-09-16
500327,PILITA      ,B ,Q,7.8,7.8,7.47,7.58,7.58,7.67,820,395008,3007267.0,,2021-09-16
500330,RAYMOND     ,A ,Q,434.0,435.5,425.05,425.8,426.5,429.85,728,25896,11101296.0,,2021-09-16
500331,PIDILITE    ,A ,Q,2425.0,2425.0,2396.1,2403.7,2403.0,2400.15,1202,9807,23620898.0,,2021-09-16
500333,PIX TRANS   ,X ,Q,781.0,814.0,781.0,792.1,792.1,805.85,428,6146,4906515.0,,2021-09-16
500335,BIRLA CORPN.,A ,Q,1341.1,1379.9,1321.2,1325.05,1326.25,1341.75,1326,13212,17885105.0,,2021-09-16
500336,SURYA ROSHNI,A ,Q,585.65,678.0,585.65,655.8,655.8,596.35,5954,94400,60268283.0,,2021-09-16
500337,PRIME SECUR.,B ,Q,81.15,84.95,80.6,83.8,84.95,82.6,145,104280,8555237.0,,2021-09-16
500338,PRSMJOHNSN  ,A ,Q,123.9,126.6,122.45,123.0,123.0,123.85,635,24117,2979365.0,,2021-09-16
500339,RAIN        ,A ,Q,240.5,242.7,236.15,237.8,237.8,240.85,2016,144548,34487248.0,,2021-09-16
500343,AMJLAND     ,B ,Q,31.95,32.95,31.55,31.95,31.9,32.0,41,7168,231034.0,,2021-09-16
500346,PUN.COMMUNI.,B ,Q,35.35,35.35,32.3,33.45,33.4,33.15,33,1942,66274.0,,2021-09-16
500350,RSWM  LTD   ,B ,Q,321.9,324.7,319.8,320.15,320.75,325.15,276,3834,1232871.0,,2021-09-16
500354,RAJSH.SUGAR ,B ,Q,26.75,28.65,26.75,27.3,27.3,27.75,20,474,13293.0,,2021-09-16
500355,RALLIS INDIA,A ,Q,295.5,301.0,292.05,293.1,293.1,298.8,1771,50833,15063550.0,,2021-09-16
500356,RAMANEWS    ,B ,Q,19.05,19.25,18.95,19.05,19.0,19.2,125,12339,235901.0,,2021-09-16
500357,RAMA PAPER  ,XT,Q,27.0,27.0,26.0,26.0,26.0,27.15,16,1206,31492.0,,2021-09-16
500358,RAMA PETRO  ,XT,Q,2.8,2.8,2.58,2.58,2.58,2.71,5,260,703.0,,2021-09-16
500360,RAPICUT CARB,XT,Q,33.45,33.45,31.55,33.2,33.2,31.95,7,477,15835.0,,2021-09-16
500365,WELSPLSOL   ,X ,Q,16.95,17.4,15.36,16.02,16.02,16.58,1218,868568,14263670.0,,2021-09-16
500366,ROLTA (I)   ,T ,Q,5.95,6.1,5.83,5.91,5.91,5.96,333,156974,933017.0,,2021-09-16
500367,RUBFILA INT.,X ,Q,115.0,115.8,110.7,111.6,111.6,114.85,1714,103199,11606107.0,,2021-09-16
500368,RUCHI SOYA  ,B ,Q,1064.15,1071.05,1055.0,1059.05,1057.0,1062.05,441,2510,2663329.0,,2021-09-16
500370,SALORA INT. ,X ,Q,38.65,39.45,38.25,38.55,38.55,39.35,8,1039,40483.0,,2021-09-16
500378,JINDAL SAW  ,A ,Q,123.05,124.35,121.25,121.7,121.7,123.05,1174,98940,12123004.0,,2021-09-16
500380,JK LAKSHMI  ,A ,Q,735.0,735.0,705.15,710.05,710.45,727.75,1535,21638,15445343.0,,2021-09-16
500387,SHREE CEMENT,A ,Q,31000.0,31214.65,30301.45,30643.6,30700.0,31045.45,961,1833,56267677.0,,2021-09-16
500388,SHREE KRISHN,XT,Q,14.58,14.58,14.58,14.58,14.58,13.89,1,100,1458.0,,2021-09-16
500390,REL INFRA   ,T ,Q,90.0,90.0,90.0,90.0,90.0,85.75,283,36706,3303540.0,,2021-09-16
500400,TATA POWER  ,A ,Q,140.45,142.0,138.5,140.25,140.25,139.95,15093,1749277,244801738.0,,2021-09-16
500402,SPMLINFRA   ,T ,Q,10.66,11.39,10.66,11.22,11.27,11.2,34,11643,129361.0,,2021-09-16
500403,SUNDARAM FAS,A ,Q,917.0,940.0,913.35,937.55,940.0,913.15,1121,13842,12894581.0,,2021-09-16
500404,SUNFLAG IRON,A ,Q,83.95,83.95,81.9,82.0,82.0,82.35,635,37941,3127007.0,,2021-09-16
500405,SUPREME PET ,A ,Q,710.3,710.3,695.0,696.5,699.0,704.75,297,5173,3640367.0,,2021-09-16
500407,SWARAJ ENGIN,A ,Q,1680.75,1683.45,1653.7,1666.4,1666.4,1679.9,204,1325,2215581.0,,2021-09-16
500408,TATA ELXSI  ,A ,Q,5210.0,5210.0,5116.1,5151.9,5170.0,5110.65,1699,7732,39914564.0,,2021-09-16
500410,ACC LTD     ,A ,Q,2468.8,2479.45,2417.0,2428.9,2431.95,2462.95,930,6963,16957575.0,,2021-09-16
500411,THERMAX     ,A ,Q,1465.1,1492.4,1461.6,1473.15,1464.0,1481.9,718,2969,4390467.0,,2021-09-16
500412,THIRUMALAI  ,A ,Q,218.4,248.8,217.1,240.1,240.1,215.45,11141,651686,153834923.0,,2021-09-16
500413,THOMAS COOK ,A ,Q,63.25,65.8,63.15,64.3,64.25,62.85,1454,113398,7333455.0,,2021-09-16
500414,TIMEX GROUP ,X ,Q,50.0,50.0,48.75,49.2,48.9,49.8,143,41308,2035377.0,,2021-09-16
500418,TOKYO PLAST ,B ,Q,107.9,108.5,103.5,105.25,104.65,107.65,83,3731,394156.0,,2021-09-16
500420,TORRENT PHAR,A ,Q,3111.0,3163.4,3104.0,3111.75,3104.25,3123.1,670,2759,8643334.0,,2021-09-16
500422,TRANSCHEM   ,X ,Q,21.35,22.0,21.35,22.0,22.0,22.0,10,248,5431.0,,2021-09-16
500425,AMBUJA CEME ,A ,Q,439.8,439.8,428.0,430.3,430.3,436.9,12245,515252,221710627.0,,2021-09-16
500426,UTLINDS     ,X ,Q,10.15,10.3,8.95,9.07,9.35,9.94,172,81413,743869.0,,2021-09-16
500429,UNIPHOS ENT.,B ,Q,140.05,141.95,136.9,138.55,139.15,139.55,316,14548,2035895.0,,2021-09-16
500439,VARD HOLDNG ,B ,Q,3247.0,3247.0,3102.0,3137.75,3139.1,3243.2,54,168,534819.0,,2021-09-16
500440,HINDALCO    ,A ,Q,486.0,488.0,480.5,482.9,482.9,486.8,3924,297166,143600531.0,,2021-09-16
500444,WEST COAS PA,A ,Q,232.95,244.0,232.8,237.15,237.15,233.0,1392,30846,7353320.0,,2021-09-16
500449,HIND.ORG.CHM,B ,Q,42.4,43.75,41.3,42.35,42.35,42.0,1195,211921,9087884.0,,2021-09-16
