SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500068,DISA INDIA  ,X ,Q,4899.95,4899.95,4704.05,4880.0,4899.0,4720.95,67,560,2722391.0,,2021-05-18
500069,BNK CAPITAL ,XT,Q,194.45,194.95,192.1,194.7,194.85,194.35,26,4010,778493.0,,2021-05-18
500074,BPL LTD.    ,B ,Q,35.6,38.9,35.6,37.55,37.85,37.4,671,56492,2142737.0,,2021-05-18
500078,OAL         ,B ,Q,786.0,796.0,778.1,779.35,783.0,786.45,546,6724,5260894.0,,2021-05-18
500083,CENTURY EXT ,B ,Q,6.86,7.01,6.6,6.66,6.71,6.8,199,26227,178406.0,,2021-05-18
500084,CESC LTD.   ,A ,Q,698.0,703.05,686.55,689.5,690.5,685.35,1320,35284,24537599.0,,2021-05-18
500085,CHAMBAL FERT,A ,Q,286.9,287.55,276.5,280.9,281.9,281.1,3001,163477,45930460.0,,2021-05-18
500086,EXIDE IND.  ,A ,Q,184.7,187.8,184.4,187.15,187.15,183.75,1898,146182,27234564.0,,2021-05-18
500087,CIPLA LTD.  ,A ,Q,888.7,888.7,878.5,884.15,884.15,881.05,8780,235308,207743336.0,,2021-05-18
500089,DIC INDIA   ,B ,Q,394.9,399.95,393.0,393.2,393.2,394.9,74,474,187054.0,,2021-05-18
500092,CRISIL LTD  ,A ,Q,1940.0,1949.95,1921.55,1939.05,1930.0,1915.5,239,923,1786613.0,,2021-05-18
500093,CGPOWER     ,B ,Q,85.5,87.85,85.5,86.55,86.7,84.95,2498,419512,36419435.0,,2021-05-18
500096,DABUR (I)   ,A ,Q,539.9,539.9,529.75,530.95,531.5,533.5,1920,48526,25860331.0,,2021-05-18
500097,DALMIASUG   ,A ,Q,333.0,338.15,320.0,327.4,327.4,333.05,1856,65831,21575276.0,,2021-05-18
500101,ARVIND Ltd  ,A ,Q,75.0,76.2,73.85,74.7,74.3,74.95,880,85507,6398301.0,,2021-05-18
500102,BALARPUR IND,Z ,Q,1.25,1.25,1.2,1.2,1.2,1.26,408,799473,970215.0,,2021-05-18
500103,BHEL        ,A ,Q,75.0,75.0,70.9,71.75,71.75,71.2,12991,4593754,331263978.0,,2021-05-18
500104,HIND.PETRO  ,A ,Q,254.8,266.35,253.4,265.25,265.25,252.15,4373,357240,93033009.0,,2021-05-18
500106,IFCI LTD    ,A ,Q,11.41,11.8,11.22,11.31,11.31,11.41,13659,842225,9673068.0,,2021-05-18
500108,MAHA.TELE   ,B ,Q,18.1,18.3,17.6,17.7,17.7,17.95,644,158867,2833170.0,,2021-05-18
500109,MRPL        ,A ,Q,54.0,55.2,51.5,52.9,52.9,48.65,11980,2961551,156821097.0,,2021-05-18
500110,CHENNAI PET.,A ,Q,118.75,120.3,117.45,117.7,117.7,115.95,824,44810,5300225.0,,2021-05-18
500111,REL.CAP.    ,B ,Q,11.35,11.7,11.05,11.47,11.47,11.15,1189,749868,8626683.0,,2021-05-18
500112,STATE BANK  ,A ,Q,389.0,392.5,380.0,382.35,382.35,383.4,58259,5210220,2006224038.0,,2021-05-18
500113,STEEL AUTH. ,A ,Q,134.15,136.2,130.4,131.9,131.9,130.55,15491,4015449,535700937.0,,2021-05-18
500114,TITAN       ,A ,Q,1475.8,1545.8,1475.8,1539.65,1539.65,1467.85,6287,138989,211160203.0,,2021-05-18
500116,IDBI BANK L ,A ,Q,38.45,38.85,37.85,37.95,37.95,38.3,1874,660052,25301568.0,,2021-05-18
500117,DCW LTD.    ,B ,Q,42.75,42.75,36.65,37.05,37.05,36.75,1888,727695,28417804.0,,2021-05-18
500119,DHAMPUR SUGA,A ,Q,343.0,348.0,324.3,336.7,336.7,333.2,2221,105284,35598768.0,,2021-05-18
500120,DIAMINES&CHM,X ,Q,353.8,356.0,300.6,309.95,309.95,349.7,2873,130449,41951043.0,,2021-05-18
500123,ELANTAS     ,A ,Q,3525.05,3725.25,3525.0,3598.8,3630.0,3603.85,191,1246,4530125.0,,2021-05-18
500124,DR.REDDY'S  ,A ,Q,5282.55,5305.0,5210.0,5215.3,5215.3,5251.25,8158,65497,344355347.0,,2021-05-18
500125,E.I.D.PAR   ,A ,Q,426.0,432.55,415.0,418.65,418.65,425.65,1661,35181,14825547.0,,2021-05-18
500126,PGHL        ,A ,Q,5899.0,5899.0,5810.0,5846.9,5845.0,5836.05,217,509,2976874.0,,2021-05-18
500128,ELEC.CASTING,B ,Q,31.5,32.95,31.5,32.2,32.2,32.5,663,71257,2318773.0,,2021-05-18
500133,ESAB INDIA  ,A ,Q,1793.0,1805.65,1784.9,1798.55,1794.25,1795.9,78,304,546115.0,,2021-05-18
500135,EPL         ,A ,Q,242.1,247.0,241.0,242.5,242.65,241.45,1092,20192,4938394.0,,2021-05-18
500136,ESTER INDUS.,B ,Q,154.9,157.2,150.0,151.45,151.1,153.25,1848,112654,17342363.0,,2021-05-18
500142,FGP LTD.    ,X ,Q,1.39,1.39,1.39,1.39,1.39,1.37,3,206,286.0,,2021-05-18
500143,P.H.CAPITAL ,X ,Q,28.15,28.2,28.15,28.15,28.15,26.9,8,1010,28474.0,,2021-05-18
500144,FINOL. CABLE,A ,Q,365.0,383.0,364.3,381.75,381.75,367.7,1810,33639,12701704.0,,2021-05-18
500147,COCKERILL   ,X ,Q,947.55,959.9,947.55,951.05,951.0,947.55,55,1561,1493138.0,,2021-05-18
500148,UFLEX LTD   ,A ,Q,429.65,429.65,421.0,422.2,421.9,425.05,972,24947,10590399.0,,2021-05-18
500150,FOSECO INDIA,B ,Q,1390.0,1393.95,1356.25,1363.6,1362.0,1384.85,130,377,517692.0,,2021-05-18
500151,GOLDEN TOB  ,B ,Q,47.8,47.8,46.0,46.0,46.0,47.2,104,6744,315567.0,,2021-05-18
500153,GANESH BENZO,X ,Q,67.45,70.0,67.45,68.8,68.8,68.3,339,44821,3088968.0,,2021-05-18
500159,METROGLOBL  ,X ,Q,62.0,62.0,58.4,59.75,59.65,59.4,30,1336,79903.0,,2021-05-18
500160,GTL LTD.    ,B ,Q,7.0,7.31,6.99,7.0,7.0,7.06,104,20033,141670.0,,2021-05-18
500163,GODFREY PH  ,A ,Q,885.0,918.0,885.0,907.85,908.05,880.5,1031,19045,17286893.0,,2021-05-18
500164,GODREJ IND  ,A ,Q,553.0,553.0,532.1,535.55,538.0,551.45,1571,33990,18312809.0,,2021-05-18
500165,KANSAI NERO ,A ,Q,560.35,562.05,553.0,556.15,556.15,556.95,880,12125,6763022.0,,2021-05-18
500166,GOODRICKE   ,X ,Q,257.3,262.95,251.5,253.9,251.5,255.2,181,9682,2498557.0,,2021-05-18
500168,GOODYEAR (I),A ,Q,920.0,920.0,907.9,912.35,913.9,908.25,169,1408,1283303.0,,2021-05-18
500170,GTN INDUS   ,X ,Q,11.0,11.0,10.9,10.9,10.9,11.01,9,2365,26002.0,,2021-05-18
500171,GHCL LTD    ,A ,Q,256.4,264.8,255.35,262.95,262.95,254.65,1553,60147,15711574.0,,2021-05-18
500173,GFLLIMITED  ,A ,Q,71.05,72.0,70.2,71.05,70.8,71.05,98,5627,399219.0,,2021-05-18
500174,GUJ.LEASE   ,B ,Q,2.04,2.06,2.04,2.06,2.06,2.04,3,2600,5354.0,,2021-05-18
500179,HCL INFOSYS ,B ,Q,9.7,9.81,9.23,9.28,9.28,9.58,526,150402,1412487.0,,2021-05-18
500180,HDFC BANK   ,A ,Q,1459.45,1482.25,1455.0,1477.0,1477.0,1439.95,9832,251625,370149739.0,,2021-05-18
500182,HEROMOTOCO  ,A ,Q,2893.75,2919.45,2855.5,2907.35,2914.95,2854.2,2043,27251,78948830.0,,2021-05-18
500183,HFCL        ,A ,Q,44.2,44.2,40.55,41.55,41.55,42.6,16135,6145726,259455242.0,,2021-05-18
500184,HSCL        ,A ,Q,51.75,52.0,50.2,50.4,50.4,51.15,2634,686594,35102677.0,,2021-05-18
500185,HIND.CONSTN.,A ,Q,9.9,9.9,8.84,8.88,8.88,9.52,3224,3305470,30436245.0,,2021-05-18
500186,HIND.OIL EXP,A ,Q,112.15,119.6,111.5,116.15,116.55,112.05,2094,156193,17889877.0,,2021-05-18
500187,HSIL        ,B ,Q,200.05,212.0,200.05,204.5,205.4,208.0,1559,87846,18292350.0,,2021-05-18
500188,HINDUS.ZI   ,A ,Q,319.5,350.0,319.5,345.45,345.45,315.7,47699,2082426,709284646.0,,2021-05-18
500189,NXTDIGITAL  ,B ,Q,548.4,549.95,526.05,533.5,533.5,549.05,137,1755,943067.0,,2021-05-18
500191,HMT LTD.    ,Z ,Q,27.7,29.1,27.0,29.05,29.0,27.75,36,5035,142992.0,,2021-05-18
500192,PRAG BOSIMI ,XT,Q,1.65,1.73,1.6,1.7,1.7,1.65,19,4368,7412.0,,2021-05-18
500193,HLVLTD      ,B ,Q,6.25,6.9,6.09,6.6,6.6,6.11,736,361593,2385950.0,,2021-05-18
500199,I.G.PETRO   ,B ,Q,490.05,515.0,488.0,503.65,507.0,481.9,734,13069,6599003.0,,2021-05-18
500201,IND.GLYCOLS ,A ,Q,497.4,502.5,491.4,495.0,494.0,491.2,616,16830,8358321.0,,2021-05-18
500202,IND.LEAS.DEV,X ,Q,11.13,11.13,10.5,10.5,10.5,10.6,3,50,549.0,,2021-05-18
500206,MARGO FIN   ,X ,Q,9.71,10.17,9.21,9.6,9.6,9.69,30,3327,31732.0,,2021-05-18
500207,INDO RAMA   ,B ,Q,50.75,55.75,49.85,53.85,54.0,50.05,911,87221,4657991.0,,2021-05-18
500209,INFOSYS LTD ,A ,Q,1336.0,1344.45,1330.0,1339.95,1339.95,1329.15,7316,310214,415655364.0,,2021-05-18
500210,INGERSOLL   ,A ,Q,779.0,784.65,764.3,773.3,772.0,779.05,590,5634,4376064.0,,2021-05-18
500211,INSILCO LTD.,X ,Q,8.15,8.15,7.0,7.23,7.23,7.9,207,141465,1063699.0,,2021-05-18
500212,INTEG.FIN.SE,XT,Q,32.0,32.5,32.0,32.35,32.5,31.65,13,2870,92453.0,,2021-05-18
500213,INTER.TRAVEL,X ,Q,63.25,64.6,61.0,63.2,63.4,63.05,79,9093,566254.0,,2021-05-18
500214,ION EXCHANGE,A ,Q,1397.75,1397.75,1366.5,1377.2,1377.2,1380.35,650,8336,11542460.0,,2021-05-18
500215,AGRO TECH FO,A ,Q,974.0,980.0,967.0,973.2,967.0,960.2,98,596,580552.0,,2021-05-18
500219,JAIN IRRIG  ,A ,Q,20.9,21.4,20.5,21.0,21.0,20.4,1247,868631,18392530.0,,2021-05-18
500220,JASCH INDUST,X ,Q,76.9,84.7,75.95,80.2,81.5,71.5,2259,152952,12224673.0,,2021-05-18
500223,JCT LTD     ,X ,Q,1.34,1.35,1.25,1.35,1.35,1.29,1184,4371963,5810720.0,,2021-05-18
500227,JINDAL POLYF,A ,Q,812.2,832.25,807.2,809.0,809.0,800.0,1028,14281,11596603.0,,2021-05-18
500228,JSWSL       ,A ,Q,723.0,730.65,711.85,717.2,717.2,714.4,7037,363284,262301702.0,,2021-05-18
500231,UMANG DAIR  ,B ,Q,93.8,93.8,80.35,80.75,80.75,89.25,4030,270253,22784698.0,,2021-05-18
500233,KAJARIA CER.,A ,Q,895.0,909.95,892.0,904.8,902.45,887.65,1194,16341,14679525.0,,2021-05-18
500234,KAKATIYA CEM,B ,Q,254.2,273.65,244.05,253.4,254.2,248.55,588,5767,1475505.0,,2021-05-18
500235,KALYANI STEL,A ,Q,376.65,400.95,375.6,393.25,393.25,372.75,4092,91417,35475840.0,,2021-05-18
500236,KANELIND    ,XT,Q,2.09,2.09,2.09,2.09,2.09,2.13,5,262,547.0,,2021-05-18
500238,WHIRLPOOL   ,A ,Q,2091.85,2106.95,2073.1,2079.65,2079.65,2080.95,2034,12507,26070345.0,,2021-05-18
500239,KG DENIM    ,X ,Q,40.75,41.5,38.3,40.4,40.8,39.75,219,28344,1127184.0,,2021-05-18
500240,KINETIC ENG.,XT,Q,41.45,41.45,39.1,39.45,39.15,40.45,34,4191,166328.0,,2021-05-18
500241,KIRL.BROS.  ,B ,Q,286.5,296.0,278.35,285.15,278.35,281.2,813,22299,6434765.0,,2021-05-18
500243,KIRL INDUS  ,B ,Q,1544.0,1560.0,1472.0,1476.55,1498.0,1529.2,78,927,1413585.0,,2021-05-18
500245,KIRL.FERROUS,B ,Q,257.05,259.75,252.2,253.35,253.35,253.55,1480,40066,10253405.0,,2021-05-18
500246,ENVAIN ELECT,X ,Q,29.2,31.45,29.2,31.45,31.45,30.45,4,926,27042.0,,2021-05-18
500247,KOTAK MAH.BK,A ,Q,1765.0,1770.15,1750.05,1754.6,1754.6,1744.0,12947,126971,223213217.0,,2021-05-18
500248,KRIFILIND   ,XT,Q,3.4,3.4,3.14,3.14,3.14,3.3,2,107,337.0,,2021-05-18
500249,KSB         ,A ,Q,926.2,935.8,908.55,914.45,914.45,924.5,407,3182,2922046.0,,2021-05-18
500250,L.G.BALKRISH,A ,Q,313.95,314.0,301.55,304.3,307.4,308.95,191,2643,811518.0,,2021-05-18
500251,TRENT LTD.  ,A ,Q,808.0,833.15,800.7,828.6,832.0,794.3,2684,74567,61021963.0,,2021-05-18
500252,LAXMIMACH   ,A ,Q,6690.0,6832.75,6622.25,6658.95,6684.0,6658.55,763,2074,13934843.0,,2021-05-18
500253,LIC HOUS.FIN,A ,Q,440.0,452.75,439.8,449.85,449.85,436.1,2667,130371,58319532.0,,2021-05-18
500257,LUPIN LTD.  ,A ,Q,1205.0,1205.0,1183.0,1186.8,1186.8,1188.95,2088,61100,72624347.0,,2021-05-18
500259,LYKA LABS   ,B ,Q,51.8,52.1,49.55,52.1,52.1,49.65,666,221937,11399734.0,,2021-05-18
500260,RAMCOCEM    ,A ,Q,959.8,982.0,953.35,961.0,970.0,951.9,1851,61353,59186689.0,,2021-05-18
500264,MAFATLAL IND,X ,Q,107.0,107.0,102.0,104.0,103.55,107.4,61,2629,276837.0,,2021-05-18
500265,MAH.SEAMLESS,A ,Q,304.2,306.0,295.35,295.75,298.65,297.85,408,8159,2444717.0,,2021-05-18
500266,MAH.SCOOTER ,A ,Q,3400.0,3569.95,3400.0,3537.3,3569.95,3404.3,380,963,3366696.0,,2021-05-18
500267,MAJESTIC AUT,X ,Q,104.0,109.55,103.3,106.05,106.0,106.15,51,4905,520385.0,,2021-05-18
500268,MANALI PETRO,B ,Q,83.0,83.0,80.15,80.5,80.5,81.65,968,79925,6549472.0,,2021-05-18
500271,MFSL        ,A ,Q,827.2,905.25,827.2,890.25,886.45,898.3,585,13052,11684746.0,,2021-05-18
500274,MESCO PHARMA,P ,Q,5.35,5.35,4.9,4.9,4.9,5.1,3,600,3165.0,,2021-05-18
500279,MIRC ELECT  ,B ,Q,16.35,16.81,15.64,16.81,16.81,16.01,101,113251,1864697.0,,2021-05-18
500280,CENTURY ENKA,B ,Q,289.95,304.9,287.65,299.3,299.3,288.1,3157,93972,27971129.0,,2021-05-18
500284,LORDS CHLORO,X ,Q,33.7,38.0,33.7,36.95,36.95,36.45,25,4143,150916.0,,2021-05-18
500285,SPICEJET LTD,A ,Q,72.0,77.4,71.35,76.4,76.4,70.3,6089,906703,67823180.0,,2021-05-18
500288,MOREPEN LAB.,A ,Q,57.8,58.7,55.75,55.95,55.95,57.8,2611,558958,31762947.0,,2021-05-18
500290,MRF LTD.    ,A ,Q,79100.0,79956.3,78466.2,79241.15,79175.2,78198.95,763,977,77420667.0,,2021-05-18
500292,HEIDEL CEM  ,A ,Q,244.9,245.4,238.35,239.95,239.95,240.85,661,11874,2875080.0,,2021-05-18
500294,NCC         ,A ,Q,79.85,82.0,79.6,80.3,80.3,79.15,1237,215766,17439478.0,,2021-05-18
500295,VEDL        ,A ,Q,283.0,288.15,279.95,285.5,285.5,278.8,9024,899969,255957421.0,,2021-05-18
500296,NAHAR SPG.  ,B ,Q,126.2,132.5,126.2,132.5,132.5,126.2,285,24553,3237408.0,,2021-05-18
500298,NAT.PEROXIDE,A ,Q,2401.0,2424.0,2385.0,2393.05,2393.05,2383.0,467,3557,8547419.0,,2021-05-18
500300,GRASIM IND. ,A ,Q,1405.0,1427.8,1385.75,1392.0,1393.0,1393.6,1215,29715,41623662.0,,2021-05-18
500302,PEL         ,A ,Q,1653.1,1703.0,1653.1,1692.4,1692.4,1653.05,3394,55649,93914103.0,,2021-05-18
500304,NIIT LTD.   ,A ,Q,184.0,184.75,179.45,183.9,183.9,180.25,926,30215,5524289.0,,2021-05-18
500306,JAYKAY      ,X ,Q,33.5,33.5,33.25,33.25,33.3,33.9,129,84705,2817686.0,,2021-05-18
500307,NIRLON      ,A ,Q,278.0,280.0,270.0,277.2,277.2,280.2,68,9953,2725723.0,,2021-05-18
500312,ONGC CORPN  ,A ,Q,114.6,117.45,114.35,116.05,116.05,114.25,6969,1400252,162032434.0,,2021-05-18
500314,ORIENT HOTEL,B ,Q,25.3,27.7,25.0,27.15,27.15,25.0,798,70503,1877485.0,,2021-05-18
500317,OSWAL AGRO. ,B ,Q,9.7,9.7,9.04,9.18,9.14,9.21,188,7086,66052.0,,2021-05-18
500319,INDIAN SUCRO,X ,Q,38.4,38.4,33.0,34.45,34.45,36.3,245,36028,1246530.0,,2021-05-18
500325,RELIANCE    ,A ,Q,1978.0,2002.65,1972.1,1987.8,1987.8,1960.55,32444,578117,1149216999.0,,2021-05-18
500327,PILITA      ,B ,Q,13.5,13.99,12.6,12.93,12.77,12.96,365,72283,946401.0,,2021-05-18
500330,RAYMOND     ,A ,Q,362.0,364.2,355.25,360.95,360.95,357.65,2010,60224,21667429.0,,2021-05-18
500331,PIDILITE    ,A ,Q,1893.15,1912.9,1876.45,1893.3,1894.0,1891.1,1169,15278,28913005.0,,2021-05-18
500333,PIX TRANS   ,X ,Q,471.8,471.8,460.1,467.2,469.0,457.45,182,5889,2748550.0,,2021-05-18
500335,BIRLA CORPN.,A ,Q,1129.8,1226.6,1113.3,1200.25,1200.25,1118.8,5533,83686,99304995.0,,2021-05-18
500336,SURYA ROSHNI,A ,Q,424.0,446.8,421.15,432.15,431.6,417.95,1263,30296,13150883.0,,2021-05-18
500337,PRIME SECUR.,B ,Q,40.15,42.25,40.0,40.8,40.8,41.05,36,2409,97155.0,,2021-05-18
500338,PRSMJOHNSN  ,A ,Q,143.6,146.7,141.0,143.9,143.9,139.9,2546,142358,20486481.0,,2021-05-18
500339,RAIN        ,A ,Q,169.8,178.8,169.05,176.7,176.7,167.9,9430,757065,132351215.0,,2021-05-18
500343,AMJLAND     ,B ,Q,25.7,27.0,25.0,25.0,25.0,25.0,19,686,17346.0,,2021-05-18
500346,PUN.COMMUNI.,B ,Q,22.75,25.0,22.4,22.6,22.6,22.7,21,1164,27168.0,,2021-05-18
500350,RSWM  LTD   ,B ,Q,226.0,245.8,223.0,238.6,238.3,226.65,526,9821,2354098.0,,2021-05-18
500354,RAJSH.SUGAR ,B ,Q,24.0,24.75,23.05,23.3,23.3,24.0,256,9099,213251.0,,2021-05-18
500355,RALLIS INDIA,A ,Q,316.0,318.6,311.8,314.8,315.5,309.7,938,46876,14775165.0,,2021-05-18
500356,RAMANEWS    ,B ,Q,16.32,16.5,16.17,16.29,16.23,16.25,178,12990,213689.0,,2021-05-18
500357,RAMA PAPER  ,XT,Q,11.98,11.98,11.1,11.95,11.95,11.41,14,875,10412.0,,2021-05-18
500358,RAMA PETRO  ,X ,Q,2.83,2.96,2.68,2.96,2.96,2.82,7,3701,10345.0,,2021-05-18
500360,RAPICUT CARB,X ,Q,29.4,29.55,28.7,28.85,28.75,29.35,23,6919,199890.0,,2021-05-18
500365,WELSPLSOL   ,X ,Q,15.3,15.3,14.55,14.65,14.6,14.9,141,46946,694621.0,,2021-05-18
500366,ROLTA (I)   ,B ,Q,5.15,5.15,4.91,4.98,5.01,5.07,828,190129,951346.0,,2021-05-18
500367,RUBFILA INT.,X ,Q,78.4,78.4,75.5,76.0,76.0,77.0,422,56979,4364371.0,,2021-05-18
500368,RUCHI SOYA  ,B ,Q,795.0,820.0,771.0,811.75,811.75,776.7,2445,24751,19895472.0,,2021-05-18
500370,SALORA INT. ,XT,Q,41.1,43.15,41.1,43.15,43.15,41.1,27,51346,2214804.0,,2021-05-18
500378,JINDAL SAW  ,A ,Q,89.8,90.65,87.35,87.75,87.75,88.5,1005,171694,15294134.0,,2021-05-18
500380,JK LAKSHMI  ,A ,Q,427.8,432.95,423.55,426.85,426.0,419.1,668,18044,7727898.0,,2021-05-18
500387,SHREE CEMENT,A ,Q,27512.0,27620.0,27243.4,27481.9,27525.6,27322.0,399,1026,28172378.0,,2021-05-18
500388,SHREE KRISHN,XT,Q,15.11,15.11,13.94,13.94,13.94,14.67,6,269,4056.0,,2021-05-18
500390,REL INFRA   ,A ,Q,51.35,54.2,49.05,51.6,51.6,50.4,5178,1093059,56699334.0,,2021-05-18
500400,TATA POWER  ,A ,Q,104.7,107.35,104.7,105.35,105.35,103.4,8795,2119058,224168770.0,,2021-05-18
500402,SPMLINFRA   ,B ,Q,13.06,13.14,12.9,12.9,12.9,12.82,21,2578,33359.0,,2021-05-18
500403,SUNDARAM FAS,A ,Q,748.0,774.0,742.55,752.75,752.75,742.75,3069,23984,18195059.0,,2021-05-18
500404,SUNFLAG IRON,A ,Q,82.15,84.2,81.1,81.4,81.4,82.05,890,65199,5391167.0,,2021-05-18
500405,SUPREME PET ,A ,Q,690.0,702.6,666.0,668.7,667.55,694.15,1145,16069,10843582.0,,2021-05-18
500407,SWARAJ ENGIN,A ,Q,1605.0,1605.0,1557.8,1562.85,1562.85,1583.7,146,383,604587.0,,2021-05-18
500408,TATA ELXSI  ,A ,Q,3630.2,3711.0,3630.2,3664.3,3665.1,3628.35,1483,16294,59931856.0,,2021-05-18
500410,ACC LTD     ,A ,Q,1910.0,1951.55,1907.0,1938.9,1938.9,1904.2,2936,47911,92696893.0,,2021-05-18
500411,THERMAX     ,A ,Q,1415.1,1460.0,1405.3,1438.8,1430.0,1417.2,314,1580,2258480.0,,2021-05-18
500412,THIRUMALAI  ,A ,Q,121.0,122.9,115.2,116.2,116.2,115.95,4749,440650,52242523.0,,2021-05-18
500413,THOMAS COOK ,A ,Q,48.65,50.05,48.1,50.05,50.05,47.7,802,106304,5245243.0,,2021-05-18
500414,TIMEX GROUP ,X ,Q,33.1,33.8,32.4,32.95,32.95,33.75,105,37264,1227779.0,,2021-05-18
500418,TOKYO PLAST ,B ,Q,72.4,84.6,72.25,77.05,77.45,71.65,751,29668,2400048.0,,2021-05-18
500420,TORRENT PHAR,A ,Q,2755.0,2800.0,2715.7,2723.4,2731.45,2764.75,1231,11175,30671556.0,,2021-05-18
500422,TRANSCHEM   ,X ,Q,25.5,25.5,22.3,24.0,24.0,24.6,32,3756,88214.0,,2021-05-18
500425,AMBUJA CEME ,A ,Q,313.0,316.9,310.15,315.45,315.45,310.3,7500,341340,107158422.0,,2021-05-18
500426,UTLINDS     ,X ,Q,10.0,10.97,10.0,10.62,10.62,10.45,51,7549,77715.0,,2021-05-18
500429,UNIPHOS ENT.,B ,Q,106.5,106.5,100.0,100.85,100.85,104.4,162,5334,550094.0,,2021-05-18
500439,VARD HOLDNG ,B ,Q,2026.0,2046.05,2001.0,2005.6,2005.6,2000.25,15,28,56710.0,,2021-05-18
500440,HINDALCO    ,A ,Q,399.2,412.7,396.45,402.1,402.1,393.05,18407,1454392,589777173.0,,2021-05-18
500444,WEST COAS PA,A ,Q,201.0,204.75,199.0,199.55,199.55,199.4,724,23408,4710928.0,,2021-05-18
500449,HIND.ORG.CHM,B ,Q,43.25,44.5,41.1,41.1,41.1,43.25,937,339270,14192483.0,,2021-05-18
