SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500366,ROLTA (I)   ,T ,Q,5.05,5.25,4.85,5.15,5.15,5.0,245,276071,1384749.0,,2022-03-30
500367,RUBFILA INT.,X ,Q,87.0,92.85,87.0,89.75,89.6,86.95,567,83542,7539494.0,,2022-03-30
500368,RUCHI SOYA  ,B ,Q,970.0,1013.4,960.0,977.4,977.4,944.95,15060,276598,271428751.0,,2022-03-30
500370,SALORA INT. ,X ,Q,42.25,42.25,42.25,42.25,42.25,42.25,1,1500,63375.0,,2022-03-30
500378,JINDAL SAW  ,A ,Q,90.75,90.75,87.7,88.2,88.2,88.95,1354,125114,11198253.0,,2022-03-30
500380,JK LAKSHMI  ,A ,Q,447.5,475.4,446.25,471.25,474.0,443.85,3840,74755,34633946.0,,2022-03-30
500387,SHREE CEMENT,A ,Q,23599.0,24140.0,23599.0,24053.1,24030.05,23641.2,353,728,17482777.0,,2022-03-30
500388,SHREE KRISHN,XT,Q,28.0,28.0,28.0,28.0,28.0,27.5,1,1,28.0,,2022-03-30
500390,REL INFRA   ,B ,Q,114.0,119.55,111.9,114.8,114.8,110.85,8379,695942,80848527.0,,2022-03-30
500400,TATA POWER  ,A ,Q,241.0,244.85,237.85,241.6,241.6,239.3,28554,2663049,641852863.0,,2022-03-30
500402,SPMLINFRA   ,B ,Q,63.45,63.45,57.6,58.3,57.6,60.6,752,71605,4244722.0,,2022-03-30
500403,SUNDARAM FAS,A ,Q,905.9,912.75,893.45,910.8,902.65,909.4,307,1205,1087386.0,,2022-03-30
500404,SUNFLAG IRON,A ,Q,63.9,64.65,63.1,63.65,63.65,63.5,820,48095,3080334.0,,2022-03-30
500405,SUPREME PET ,A ,Q,1011.3,1017.0,919.6,936.0,942.65,1003.35,1927,19156,18670672.0,,2022-03-30
500407,SWARAJ ENGIN,A ,Q,1318.35,1321.95,1301.15,1315.0,1315.0,1308.1,83,743,975352.0,,2022-03-30
500408,TATA ELXSI  ,A ,Q,8589.0,9191.55,8460.0,8983.3,8983.3,8550.4,19775,107579,961080120.0,,2022-03-30
500410,ACC LTD     ,A ,Q,2145.0,2172.1,2137.1,2148.65,2146.0,2126.8,1102,13913,29963938.0,,2022-03-30
500411,THERMAX     ,A ,Q,1996.15,1999.45,1964.5,1980.2,1975.0,1975.35,266,1282,2544479.0,,2022-03-30
500412,THIRUMALAI  ,A ,Q,271.0,277.8,261.35,264.1,264.1,268.9,3428,198469,53528316.0,,2022-03-30
500413,THOMAS COOK ,A ,Q,68.7,70.7,67.65,68.1,68.45,67.6,1022,42600,2948154.0,,2022-03-30
500414,TIMEX GROUP ,X ,Q,63.8,68.95,62.5,66.0,66.0,61.6,643,128193,8409783.0,,2022-03-30
500418,TOKYO PLAST ,B ,Q,90.95,91.95,90.95,91.45,91.45,90.0,11,355,32598.0,,2022-03-30
500420,TORRENT PHAR,A ,Q,2816.9,2833.0,2770.3,2821.3,2825.95,2809.1,256,1407,3942050.0,,2022-03-30
500422,TRANSCHEM   ,X ,Q,23.2,23.75,21.6,23.15,23.0,22.7,67,6014,135584.0,,2022-03-30
500425,AMBUJA CEME ,A ,Q,302.0,304.75,297.55,302.85,303.0,302.5,5164,269576,81510844.0,,2022-03-30
500426,UTLINDS     ,X ,Q,4.87,4.87,4.62,4.66,4.74,4.86,477,182317,865409.0,,2022-03-30
500429,UNIPHOS ENT.,B ,Q,132.8,132.85,126.85,130.15,127.15,130.3,25,126,16499.0,,2022-03-30
500439,VARD HOLDNG ,B ,Q,3652.05,3739.15,3608.3,3697.5,3697.5,3662.4,64,202,743622.0,,2022-03-30
500440,HINDALCO    ,A ,Q,623.0,623.0,598.85,599.8,599.8,631.0,5793,285297,173201462.0,,2022-03-30
500444,WEST COAS PA,A ,Q,325.0,330.0,319.5,321.95,320.4,322.45,887,16345,5316130.0,,2022-03-30
500449,HIND.ORG.CHM,B ,Q,28.05,29.25,27.5,27.95,27.95,27.95,322,74777,2115172.0,,2022-03-30
500456,PAS.ACRYLON ,B ,Q,38.1,39.85,38.0,38.3,38.4,38.7,350,33455,1292781.0,,2022-03-30
500458,KORE        ,XT,Q,2.75,3.03,2.75,2.88,3.03,2.89,12,3010,8670.0,,2022-03-30
