SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500069,QUESTCAP    ,X ,Q,253.95,254.0,245.0,248.0,249.5,242.95,72,1792,447767.0,,2022-06-15
500074,BPL LTD.    ,B ,Q,61.5,64.6,58.5,58.5,58.5,61.55,666,93921,5939398.0,,2022-06-15
500078,OAL         ,B ,Q,590.0,592.2,547.15,551.85,555.0,579.8,236,1278,721602.0,,2022-06-15
500083,CENTURY EXT ,B ,Q,10.52,10.57,10.13,10.19,10.18,10.56,92,28240,291470.0,,2022-06-15
500084,CESC LTD.   ,A ,Q,76.25,77.4,74.8,76.65,76.65,74.85,1168,59248,4489597.0,,2022-06-15
500085,CHAMBAL FERT,A ,Q,310.0,321.6,309.15,320.1,321.6,310.4,1482,39091,12314873.0,,2022-06-15
500086,EXIDE IND.  ,A ,Q,140.9,141.8,140.0,141.2,141.3,140.15,1074,42906,6059419.0,,2022-06-15
500087,CIPLA LTD.  ,A ,Q,967.4,974.8,964.05,968.65,969.05,964.1,1747,54441,52605587.0,,2022-06-15
500089,DIC INDIA   ,B ,Q,364.95,366.1,364.95,365.35,365.35,365.7,10,110,40153.0,,2022-06-15
500092,CRISIL LTD  ,A ,Q,3321.0,3321.0,3181.2,3191.5,3191.5,3317.7,1233,2688,8683603.0,,2022-06-15
500093,CGPOWER     ,B ,Q,172.0,173.5,166.75,171.1,171.1,169.1,2324,98116,16607844.0,,2022-06-15
500096,DABUR (I)   ,A ,Q,499.7,500.95,493.0,496.1,496.1,495.95,2059,37518,18677146.0,,2022-06-15
500097,DALMIASUG   ,A ,Q,356.8,357.2,344.15,346.95,345.9,352.7,1059,15127,5321300.0,,2022-06-15
500101,ARVIND Ltd  ,A ,Q,93.3,95.5,92.65,93.15,93.45,93.5,1431,95323,8903118.0,,2022-06-15
500102,BALARPUR IND,Z ,Q,1.54,1.54,1.43,1.44,1.44,1.5,215,970907,1419755.0,,2022-06-15
500103,BHEL        ,A ,Q,48.45,48.45,47.35,47.55,47.55,47.5,1959,623760,29755081.0,,2022-06-15
500104,HIND.PETRO  ,A ,Q,216.5,216.5,210.4,214.85,215.85,213.8,2752,183515,39128928.0,,2022-06-15
500106,IFCI LTD    ,A ,Q,9.45,9.54,9.16,9.38,9.38,9.43,560,301253,2834524.0,,2022-06-15
500108,MAHA.TELE   ,A ,Q,19.9,20.5,19.8,20.0,20.0,19.6,1070,177502,3569906.0,,2022-06-15
500109,MRPL        ,A ,Q,101.0,105.3,94.65,102.9,102.9,98.6,18749,2296659,232210179.0,,2022-06-15
500110,CHENNAI PET.,A ,Q,325.35,348.8,318.5,343.75,343.75,318.05,10313,416890,139630361.0,,2022-06-15
500111,REL.CAP.    ,T ,Q,13.64,13.64,13.15,13.27,13.27,13.31,408,47797,638507.0,,2022-06-15
500112,STATE BANK  ,A ,Q,449.5,455.3,448.55,451.5,451.5,447.8,7850,607019,274989215.0,,2022-06-15
500113,STEEL AUTH. ,A ,Q,72.2,72.3,70.5,70.75,70.75,71.25,11326,1725932,122862970.0,,2022-06-15
500114,TITAN       ,A ,Q,2140.0,2140.0,2090.75,2104.6,2100.1,2100.25,1994,18448,38920024.0,,2022-06-15
500116,IDBI BANK L ,A ,Q,34.95,35.05,34.25,34.4,34.4,34.65,1887,399750,13813374.0,,2022-06-15
500117,DCW LTD.    ,B ,Q,38.05,38.35,37.9,37.95,38.1,37.55,328,15455,588245.0,,2022-06-15
500119,DHAMPUR SUGA,A ,Q,249.7,253.0,246.1,248.65,248.65,246.4,1762,37815,9455325.0,,2022-06-15
500120,DIAMINES&CHM,X ,Q,294.0,294.0,280.05,280.35,282.65,282.1,83,4163,1168128.0,,2022-06-15
500123,ELANTAS     ,B ,Q,3702.05,3875.0,3702.05,3813.6,3820.0,3765.3,63,200,756911.0,,2022-06-15
500124,DR.REDDY'S  ,A ,Q,4285.0,4348.0,4285.0,4336.75,4336.75,4309.85,1832,10047,43513478.0,,2022-06-15
500125,E.I.D.PAR   ,A ,Q,544.0,552.65,530.95,536.35,530.95,537.6,1645,22979,12461438.0,,2022-06-15
500126,PGHL        ,A ,Q,4126.75,4222.3,4055.1,4149.2,4148.0,4115.6,546,794,3284949.0,,2022-06-15
500128,ELEC.CASTING,B ,Q,33.0,33.05,32.05,32.2,32.2,32.75,471,52450,1709649.0,,2022-06-15
500133,ESAB INDIA  ,A ,Q,3311.45,3345.4,3266.95,3298.25,3278.65,3301.4,190,558,1845188.0,,2022-06-15
500135,EPL         ,A ,Q,158.45,158.65,153.3,153.9,154.75,158.55,931,6977,1084730.0,,2022-06-15
500136,ESTER INDUS.,B ,Q,130.65,131.75,128.5,129.0,129.65,130.25,661,15725,2045295.0,,2022-06-15
500142,FGP LTD.    ,X ,Q,7.4,7.4,6.96,7.04,6.97,7.0,34,4597,32648.0,,2022-06-15
500143,P.H.CAPITAL ,X ,Q,69.0,75.4,68.45,73.4,73.4,72.05,16,670,46733.0,,2022-06-15
500144,FINOL. CABLE,A ,Q,382.0,382.0,374.0,379.7,377.8,374.55,617,5276,1992795.0,,2022-06-15
500147,COCKERILL   ,X ,Q,1172.0,1200.0,1170.9,1197.3,1197.3,1178.05,64,1941,2310941.0,,2022-06-15
500148,UFLEX LTD   ,A ,Q,563.0,576.05,563.0,573.7,572.7,564.1,661,4961,2836719.0,,2022-06-15
500150,FOSECO INDIA,B ,Q,1599.95,1604.55,1548.0,1572.35,1604.55,1597.8,190,840,1313451.0,,2022-06-15
500151,GOLDEN TOB  ,T ,Q,90.0,94.0,88.0,92.35,91.95,91.05,50,2765,250422.0,,2022-06-15
500153,GANESH BENZO,B ,Q,117.75,121.8,116.2,119.95,120.4,117.3,1065,38907,4593217.0,,2022-06-15
500159,METROGLOBL  ,X ,Q,83.7,83.7,78.15,79.05,79.8,81.25,37,3562,284866.0,,2022-06-15
500160,GTL LTD.    ,B ,Q,8.7,9.02,8.21,8.84,8.84,8.2,619,301757,2622934.0,,2022-06-15
500163,GODFREY PH  ,A ,Q,1150.55,1193.75,1150.55,1171.9,1162.8,1156.2,443,1048,1236080.0,,2022-06-15
500164,GODREJ IND  ,A ,Q,458.0,458.0,447.0,449.75,448.5,452.95,741,5045,2278403.0,,2022-06-15
500165,KANSAI NERO ,A ,Q,397.75,402.25,395.7,399.5,400.5,395.7,756,160614,63788002.0,,2022-06-15
500166,GOODRICKE   ,X ,Q,229.45,231.9,228.8,230.0,230.0,224.3,67,6641,1524670.0,,2022-06-15
500168,GOODYEAR (I),B ,Q,1015.0,1027.0,1011.65,1023.15,1022.9,1003.15,817,5756,5868045.0,,2022-06-15
500170,GTN INDUS   ,X ,Q,53.5,53.5,50.5,52.85,53.35,52.5,89,12052,636760.0,,2022-06-15
500171,GHCL LTD    ,A ,Q,650.0,652.1,631.8,646.85,645.45,634.05,1409,17369,11152095.0,,2022-06-15
500173,GFLLIMITED  ,B ,Q,67.95,67.95,65.2,66.4,66.4,65.45,55,1506,99523.0,,2022-06-15
500174,GUJ.LEASE   ,T ,Q,2.2,2.42,2.2,2.42,2.42,2.31,2,70,165.0,,2022-06-15
500179,HCL INFOSYS ,B ,Q,16.75,16.75,15.9,16.15,16.25,15.9,633,119344,1947821.0,,2022-06-15
500180,HDFC BANK   ,A ,Q,1301.0,1315.85,1298.5,1307.85,1307.85,1310.85,10647,374039,489736894.0,,2022-06-15
500182,HEROMOTOCO  ,A ,Q,2555.0,2627.65,2555.0,2605.1,2605.1,2552.5,1780,11425,29664287.0,,2022-06-15
500183,HFCL        ,A ,Q,60.2,62.45,60.1,61.25,61.25,59.95,6531,1107012,67842541.0,,2022-06-15
500184,HSCL        ,A ,Q,66.15,66.6,62.8,63.35,63.35,65.5,4377,512673,33202737.0,,2022-06-15
500185,HIND.CONSTN.,A ,Q,12.27,12.53,12.27,12.44,12.44,12.17,833,416564,5175507.0,,2022-06-15
500186,HIND.OIL EXP,A ,Q,195.0,195.45,186.9,188.35,188.35,193.1,2676,99081,19022442.0,,2022-06-15
500187,AGI         ,A ,Q,205.65,212.35,203.35,209.95,209.95,203.95,376,4546,941353.0,,2022-06-15
500188,HINDUS.ZI   ,A ,Q,280.85,285.7,278.75,281.3,281.3,275.0,1983,32052,9078083.0,,2022-06-15
500189,NXTDIGITAL  ,B ,Q,350.0,365.85,347.4,354.65,365.0,350.4,89,601,211300.0,,2022-06-15
500191,HMT LTD.    ,Z ,Q,25.4,25.4,24.2,24.65,25.4,24.6,22,1681,41760.0,,2022-06-15
500192,PRAG BOSIMI ,XT,Q,2.64,2.71,2.53,2.62,2.62,2.64,22,1707,4376.0,,2022-06-15
500193,HLVLTD      ,B ,Q,9.25,9.25,8.95,8.98,8.97,9.1,93,18819,170858.0,,2022-06-15
500199,I.G.PETRO   ,B ,Q,600.0,610.05,600.0,604.05,603.2,601.5,249,984,595974.0,,2022-06-15
500201,IND.GLYCOLS ,A ,Q,715.6,719.95,696.1,701.25,698.4,709.05,1227,8740,6150755.0,,2022-06-15
500202,IND.LEAS.DEV,X ,Q,5.9,6.0,5.9,6.0,6.0,6.12,2,6,35.0,,2022-06-15
500206,MARGO FIN   ,X ,Q,24.35,27.85,24.35,27.15,26.85,25.85,23,3255,80805.0,,2022-06-15
500207,INDO RAMA   ,B ,Q,64.55,65.9,64.2,64.85,64.75,64.1,352,6964,455057.0,,2022-06-15
500209,INFOSYS LTD ,A ,Q,1440.0,1446.25,1418.45,1421.65,1421.65,1440.25,8067,201434,288722974.0,,2022-06-15
500210,INGERSOLL   ,A ,Q,1465.55,1475.95,1453.7,1458.9,1467.75,1455.85,65,116,169785.0,,2022-06-15
500211,INSILCO LTD.,X ,Q,6.75,7.0,6.68,6.99,6.99,6.67,41,16151,110750.0,,2022-06-15
500213,INTER.TRAVEL,X ,Q,104.4,111.35,104.4,108.0,108.95,103.25,41,855,92171.0,,2022-06-15
500214,ION EXCHANGE,A ,Q,1869.95,1927.0,1859.3,1901.95,1911.1,1850.75,420,979,1847589.0,,2022-06-15
500215,AGRO TECH FO,A ,Q,780.0,811.0,780.0,795.6,804.45,771.45,78,262,209701.0,,2022-06-15
500219,JAIN IRRIG  ,A ,Q,35.95,36.35,35.25,35.45,35.45,35.85,546,77962,2799361.0,,2022-06-15
500220,JASCH INDUST,X ,Q,158.9,159.3,152.6,157.9,159.0,154.05,140,5030,789552.0,,2022-06-15
500223,JCT LTD     ,X ,Q,3.34,3.47,3.3,3.43,3.45,3.33,693,362493,1229423.0,,2022-06-15
500227,JINDAL POLYF,A ,Q,1005.25,1015.95,989.6,993.55,993.7,992.15,653,3896,3896383.0,,2022-06-15
500228,JSWSL       ,A ,Q,561.7,568.55,557.1,563.15,563.4,561.7,2098,92288,51937017.0,,2022-06-15
500231,UMANG DAIR  ,B ,Q,59.0,59.85,57.8,58.1,57.8,59.9,43,907,53173.0,,2022-06-15
500233,KAJARIA CER.,A ,Q,961.6,961.6,927.65,945.95,946.55,966.3,1126,4107,3878514.0,,2022-06-15
500234,KAKATIYA CEM,B ,Q,212.9,213.0,208.3,208.75,208.3,208.35,5,24,5060.0,,2022-06-15
500235,KALYANI STEL,A ,Q,288.55,293.0,284.0,285.45,284.0,290.8,298,4493,1290468.0,,2022-06-15
500236,KANELIND    ,XT,Q,3.1,3.1,2.85,2.85,2.85,3.0,56,17204,49253.0,,2022-06-15
500238,WHIRLPOOL   ,A ,Q,1491.0,1539.05,1491.0,1512.7,1505.8,1511.1,565,2458,3732030.0,,2022-06-15
500239,KG DENIM    ,X ,Q,42.6,42.6,36.0,36.15,36.15,36.85,81,6607,242117.0,,2022-06-15
500240,KINETIC ENG.,X ,Q,79.7,79.7,75.0,77.1,77.7,77.7,78,1105,85297.0,,2022-06-15
500241,KIRL.BROS.  ,A ,Q,286.25,327.0,286.2,308.95,311.3,289.35,2113,34977,11043027.0,,2022-06-15
500243,KIRL INDUS  ,B ,Q,1283.05,1295.95,1267.6,1271.55,1272.0,1287.6,45,98,125732.0,,2022-06-15
500245,KIRL.FERROUS,A ,Q,216.55,223.8,214.5,222.05,222.05,214.5,710,5099,1123973.0,,2022-06-15
500246,ENVAIN ELECT,XT,Q,25.2,25.55,25.2,25.5,25.5,25.2,15,3847,97903.0,,2022-06-15
500247,KOTAK MAH.BK,A ,Q,1735.7,1750.55,1728.6,1736.5,1734.0,1737.3,3886,85359,148181755.0,,2022-06-15
500248,KRIFILIND   ,XT,Q,7.19,7.19,7.03,7.03,7.03,6.85,3,21,149.0,,2022-06-15
500249,KSB         ,A ,Q,1332.8,1369.2,1332.8,1359.55,1351.55,1353.3,230,401,544264.0,,2022-06-15
500250,L.G.BALKRISH,A ,Q,582.5,582.5,559.5,565.7,573.05,566.75,381,1898,1069372.0,,2022-06-15
500251,TRENT LTD.  ,A ,Q,1076.65,1108.2,1066.35,1095.5,1095.5,1068.5,2171,48587,53179188.0,,2022-06-15
500252,LAXMIMACH   ,A ,Q,8900.0,8989.55,8702.8,8921.35,8950.0,8689.1,261,343,3046208.0,,2022-06-15
500253,LIC HOUS.FIN,A ,Q,318.5,323.1,315.25,321.1,320.95,315.9,4651,474898,150692108.0,,2022-06-15
500257,LUPIN LTD.  ,A ,Q,610.0,616.25,607.85,613.55,614.45,608.75,967,16291,9979442.0,,2022-06-15
500259,LYKA LABS   ,B ,Q,128.7,128.85,125.0,126.0,125.6,125.3,293,4215,533087.0,,2022-06-15
500260,RAMCOCEM    ,A ,Q,592.85,609.0,590.0,605.35,609.0,592.5,938,10589,6360961.0,,2022-06-15
500264,MAFATLAL IND,XT,Q,195.55,207.6,195.55,205.4,205.5,202.95,20,1881,380748.0,,2022-06-15
500265,MAH.SEAMLESS,A ,Q,618.65,637.0,610.75,617.35,625.45,617.4,1478,19109,11945083.0,,2022-06-15
500266,MAH.SCOOTER ,A ,Q,3648.1,3742.0,3631.45,3728.35,3701.0,3600.55,97,256,946754.0,,2022-06-15
500267,MAJESTIC AUT,X ,Q,126.0,127.0,123.3,126.0,126.0,125.8,47,3730,469827.0,,2022-06-15
500268,MANALI PETRO,B ,Q,94.15,96.55,93.4,95.3,94.35,93.8,1521,124143,11781872.0,,2022-06-15
500270,BARODA RAYON,XT,Q,7.15,7.15,7.15,7.15,7.15,6.81,4,68,486.0,,2022-06-15
500271,MFSL        ,A ,Q,811.2,825.6,811.2,822.05,819.5,809.15,853,15196,12452935.0,,2022-06-15
500277,MID INDIA IN,XT,Q,25.05,25.05,25.05,25.05,25.05,23.9,30,9044,226552.0,,2022-06-15
500279,MIRC ELECT  ,B ,Q,13.45,13.57,13.17,13.25,13.17,13.16,150,6009,80317.0,,2022-06-15
500280,CENTURY ENKA,B ,Q,485.15,493.65,481.4,489.4,491.0,485.45,303,2892,1411531.0,,2022-06-15
500284,LORDS CHLORO,X ,Q,209.55,209.55,209.55,209.55,209.55,199.6,62,5690,1192339.0,,2022-06-15
500285,SPICEJET LTD,A ,Q,44.45,44.65,43.6,44.0,43.85,44.2,1608,145064,6399520.0,,2022-06-15
500288,MOREPEN LAB.,A ,Q,38.2,38.95,37.85,37.95,38.05,38.5,1656,119709,4590348.0,,2022-06-15
500290,MRF LTD.    ,A ,Q,68177.6,69441.2,68177.6,68442.2,68302.7,68177.6,109,131,9034655.0,,2022-06-15
500292,HEIDEL CEM  ,A ,Q,176.25,180.6,176.25,178.25,178.25,178.2,619,7083,1264175.0,,2022-06-15
500294,NCC         ,A ,Q,60.8,61.35,60.05,60.8,60.8,59.8,656,57412,3472879.0,,2022-06-15
500295,VEDL        ,A ,Q,292.0,295.95,290.65,291.4,291.4,291.25,6643,301626,88418027.0,,2022-06-15
500296,NAHAR SPG.  ,B ,Q,344.6,346.0,337.65,340.5,343.0,337.35,231,2771,946211.0,,2022-06-15
500298,NAT.PEROXIDE,B ,Q,1393.35,1405.0,1390.0,1395.65,1403.15,1406.05,203,1948,2729431.0,,2022-06-15
500300,GRASIM IND. ,A ,Q,1309.0,1340.65,1309.0,1331.95,1328.0,1309.45,2992,33495,44548650.0,,2022-06-15
500302,PEL         ,A ,Q,1627.2,1671.2,1602.05,1663.0,1657.0,1597.2,2761,33923,55944061.0,,2022-06-15
500304,NIIT LTD.   ,A ,Q,408.0,415.0,401.8,405.35,405.35,406.65,1146,10540,4298455.0,,2022-06-15
500306,JAYKAY      ,X ,Q,58.8,60.65,58.75,60.3,60.1,58.75,102,13630,819731.0,,2022-06-15
500307,NIRLON      ,B ,Q,371.7,382.0,371.6,380.15,382.0,374.75,64,1161,437723.0,,2022-06-15
500312,ONGC CORPN  ,A ,Q,156.0,157.25,150.8,151.4,151.4,155.95,7071,618627,95420944.0,,2022-06-15
500313,OIL COUNTRY ,T ,Q,7.91,7.91,7.91,7.91,7.91,8.14,1,1,7.0,,2022-06-15
500314,ORIENT HOTEL,B ,Q,55.05,55.05,53.75,54.0,54.05,54.05,111,1918,104245.0,,2022-06-15
500317,OSWAL AGRO. ,B ,Q,33.4,33.6,32.8,32.95,33.4,31.85,89,4354,144205.0,,2022-06-15
500319,INDIAN SUCRO,X ,Q,53.35,58.6,53.35,56.65,56.65,53.35,110,8470,476526.0,,2022-06-15
500325,RELIANCE    ,A ,Q,2610.0,2637.4,2585.1,2596.3,2596.3,2627.35,11651,163116,426269383.0,,2022-06-15
500327,PILITA      ,B ,Q,8.35,8.43,8.07,8.25,8.27,8.18,81,30048,246794.0,,2022-06-15
500330,RAYMOND     ,A ,Q,885.0,918.75,882.0,918.75,918.75,875.0,2333,41647,37926761.0,,2022-06-15
500331,PIDILITE    ,A ,Q,2130.0,2143.0,2104.6,2110.1,2109.0,2120.25,3364,14855,31474253.0,,2022-06-15
500333,PIX TRANS   ,B ,Q,849.0,852.55,822.5,828.75,826.3,839.2,554,2462,2047162.0,,2022-06-15
500335,BIRLA CORPN.,A ,Q,865.0,894.8,846.95,883.55,883.55,844.2,1149,7371,6398490.0,,2022-06-15
500336,SURYA ROSHNI,A ,Q,388.55,394.0,382.85,389.95,392.45,390.75,728,109961,42875894.0,,2022-06-15
500337,PRIME SECUR.,B ,Q,98.05,98.9,97.5,98.55,98.8,98.15,14,78,7687.0,,2022-06-15
500338,PRSMJOHNSN  ,A ,Q,106.7,107.6,105.4,105.8,105.8,106.25,379,4438,471087.0,,2022-06-15
500339,RAIN        ,A ,Q,163.0,165.9,161.3,162.05,162.05,163.2,2131,79152,12891794.0,,2022-06-15
500343,AMJLAND     ,B ,Q,26.2,26.2,24.95,26.0,26.0,25.4,6,352,8840.0,,2022-06-15
500346,PUN.COMMUNI.,B ,Q,39.9,39.9,37.5,39.0,39.0,39.9,13,1065,40207.0,,2022-06-15
500350,RSWM  LTD   ,B ,Q,383.05,384.85,375.15,377.45,375.15,376.2,497,3072,1167122.0,,2022-06-15
500354,RAJSH.SUGAR ,B ,Q,37.0,37.0,33.95,34.45,33.95,35.25,112,4621,162375.0,,2022-06-15
500355,RALLIS INDIA,A ,Q,194.0,196.0,193.0,193.95,194.2,194.6,731,13408,2609396.0,,2022-06-15
500356,RAMANEWS    ,B ,Q,15.85,16.0,15.65,15.7,15.65,15.85,135,1036,16483.0,,2022-06-15
500357,RAMA PAPER  ,X ,Q,21.4,22.0,20.4,20.45,20.55,20.95,13,2800,60947.0,,2022-06-15
500360,RAPICUT CARB,XT,Q,55.35,57.85,55.35,57.85,57.85,57.7,11,255,14278.0,,2022-06-15
500365,WELSPLSOL   ,X ,Q,15.8,16.0,15.4,15.45,15.45,15.75,124,28853,448447.0,,2022-06-15
500366,ROLTA (I)   ,B ,Q,4.21,4.36,4.15,4.35,4.36,4.15,127,78888,338916.0,,2022-06-15
500367,RUBFILA INT.,X ,Q,81.0,81.0,79.0,80.35,80.45,79.6,202,10756,856044.0,,2022-06-15
500368,RUCHI SOYA  ,T ,Q,1041.0,1070.0,1041.0,1052.95,1059.15,1041.15,1121,17500,18514473.0,,2022-06-15
500370,SALORA INT. ,X ,Q,36.0,41.9,36.0,36.7,36.35,39.1,8,95,3517.0,,2022-06-15
500378,JINDAL SAW  ,A ,Q,82.9,82.9,81.4,81.95,82.0,82.2,901,44175,3619451.0,,2022-06-15
500380,JK LAKSHMI  ,A ,Q,401.85,404.0,397.45,401.55,400.45,399.45,517,3828,1536325.0,,2022-06-15
500387,SHREE CEMENT,A ,Q,19296.0,19375.6,19051.3,19321.2,19240.2,19211.7,400,767,14771509.0,,2022-06-15
500388,SHREE KRISHN,XT,Q,19.0,19.95,19.0,19.95,19.95,19.0,2,3,58.0,,2022-06-15
500390,REL INFRA   ,B ,Q,98.5,99.0,95.0,95.55,95.55,95.8,4432,461548,45049009.0,,2022-06-15
500400,TATA POWER  ,A ,Q,220.7,222.4,218.4,218.9,218.9,220.45,23125,1119793,246197186.0,,2022-06-15
500402,SPMLINFRA   ,B ,Q,37.0,38.1,36.55,37.4,38.1,37.0,74,3558,132606.0,,2022-06-15
500403,SUNDARAM FAS,A ,Q,735.0,735.0,706.9,714.05,721.65,712.75,356,1180,841447.0,,2022-06-15
500404,SUNFLAG IRON,A ,Q,96.55,97.9,93.1,93.75,93.75,95.45,815,31295,2975701.0,,2022-06-15
500405,SUPREME PET ,A ,Q,893.9,895.0,856.8,868.95,878.0,888.45,1438,11971,10374006.0,,2022-06-15
500407,SWARAJ ENGIN,A ,Q,1610.45,1614.95,1600.0,1602.55,1609.95,1600.05,34,294,472443.0,,2022-06-15
500408,TATA ELXSI  ,A ,Q,8499.0,8525.0,8111.8,8160.85,8160.85,8385.35,3512,12109,100818011.0,,2022-06-15
500410,ACC LTD     ,A ,Q,2116.0,2128.6,2114.65,2117.3,2118.9,2113.55,614,2876,6098993.0,,2022-06-15
500411,THERMAX     ,A ,Q,2020.9,2030.55,1998.55,2012.8,1998.55,2015.4,451,961,1940361.0,,2022-06-15
500412,THIRUMALAI  ,A ,Q,235.0,235.15,230.5,232.05,234.85,229.85,794,12225,2841744.0,,2022-06-15
500413,THOMAS COOK ,A ,Q,62.0,62.05,59.35,59.7,59.7,60.6,579,11776,714665.0,,2022-06-15
500414,TIMEX GROUP ,X ,Q,68.25,71.0,64.0,64.65,64.65,65.95,371,64449,4301773.0,,2022-06-15
500418,TOKYO PLAST ,B ,Q,84.95,89.0,84.95,88.8,89.0,86.55,83,1732,152187.0,,2022-06-15
500420,TORRENT PHAR,A ,Q,2810.15,2844.35,2798.0,2815.8,2811.8,2809.7,423,1260,3546112.0,,2022-06-15
500422,TRANSCHEM   ,X ,Q,20.55,20.55,19.75,20.0,20.0,19.7,19,2149,43501.0,,2022-06-15
500425,AMBUJA CEME ,A ,Q,357.65,362.5,357.65,361.9,361.9,359.55,2657,92384,33421072.0,,2022-06-15
500426,UTLINDS     ,X ,Q,4.1,4.18,3.85,3.89,3.97,4.01,163,36307,143248.0,,2022-06-15
500429,UNIPHOS ENT.,B ,Q,121.4,127.0,120.4,123.85,123.9,122.5,39,607,74208.0,,2022-06-15
500439,VARD HOLDNG ,B ,Q,2779.1,2826.2,2779.0,2826.2,2826.2,2804.05,6,6,16778.0,,2022-06-15
500440,HINDALCO    ,A ,Q,360.15,362.6,356.25,357.7,357.7,358.2,9244,380932,137195795.0,,2022-06-15
500444,WEST COAS PA,A ,Q,318.6,323.15,315.0,317.65,317.65,317.15,770,7614,2427236.0,,2022-06-15
500449,HIND.ORG.CHM,B ,Q,27.0,28.7,26.85,27.8,28.1,27.25,382,60586,1684307.0,,2022-06-15
500456,PAS.ACRYLON ,B ,Q,35.2,35.2,34.6,34.7,34.7,34.85,167,4280,148494.0,,2022-06-15
500458,KORE        ,XT,Q,2.3,2.3,2.3,2.3,2.3,2.41,2,500,1150.0,,2022-06-15
