SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,2462.85,2489.45,2334.9,2342.9,2341.95,2468.35,66,160,378915.0,,2022-03-15
500042,BASF INDIA  ,A ,Q,2985.5,2985.5,2833.0,2868.75,2834.55,2984.0,712,2586,7462495.0,,2022-03-15
500043,BATA INDIA  ,A ,Q,1859.35,1865.05,1820.0,1837.1,1835.5,1844.55,1148,11995,22169089.0,,2022-03-15
500048,BEML LTD    ,A ,Q,1535.5,1563.0,1504.0,1517.8,1517.8,1532.0,1323,8945,13728766.0,,2022-03-15
500049,BHARAT ELECT,A ,Q,209.0,209.95,203.3,205.4,205.4,209.65,3435,179265,37075981.0,,2022-03-15
500052,BHANSALI ENG,A ,Q,136.05,137.65,130.55,132.0,131.25,135.9,1549,194969,26022738.0,,2022-03-15
500058,BIHAR SPONGE,XT,Q,11.53,12.45,11.52,11.71,12.0,12.12,176,21123,247760.0,,2022-03-15
500060,BIRLACABLE  ,B ,Q,160.1,166.0,152.75,156.05,156.3,157.2,2366,147162,23635358.0,,2022-03-15
500067,BLUE STAR   ,A ,Q,998.35,998.35,973.25,981.85,980.65,982.55,1286,8295,8125798.0,,2022-03-15
500068,DISA INDIA  ,X ,Q,5900.05,6096.95,5712.0,5795.4,5780.0,5969.3,82,414,2455377.0,,2022-03-15
500069,BNK CAPITAL ,X ,Q,255.0,268.7,255.0,262.7,262.7,254.25,21,74,19294.0,,2022-03-15
500074,BPL LTD.    ,B ,Q,55.3,57.0,54.15,54.4,54.3,56.3,228,8950,495656.0,,2022-03-15
500078,OAL         ,B ,Q,655.0,664.35,625.95,637.8,658.0,654.95,175,1027,668250.0,,2022-03-15
500083,CENTURY EXT ,B ,Q,12.7,12.7,11.9,11.96,11.93,12.23,290,66718,804638.0,,2022-03-15
500084,CESC LTD.   ,A ,Q,75.4,76.95,75.4,75.95,75.95,75.95,2735,193687,14766834.0,,2022-03-15
500085,CHAMBAL FERT,A ,Q,425.8,425.8,401.9,406.75,406.75,420.65,1553,60807,24916032.0,,2022-03-15
500086,EXIDE IND.  ,A ,Q,154.95,156.6,152.75,154.0,154.0,154.6,2021,161678,25084207.0,,2022-03-15
500087,CIPLA LTD.  ,A ,Q,1048.4,1083.15,1048.0,1069.75,1069.75,1048.4,7110,214206,229130840.0,,2022-03-15
500089,DIC INDIA   ,B ,Q,370.0,373.35,359.9,363.65,362.3,369.0,43,842,307153.0,,2022-03-15
500092,CRISIL LTD  ,A ,Q,2886.35,2886.35,2760.25,2786.05,2770.0,2816.3,511,1501,4218863.0,,2022-03-15
500093,CGPOWER     ,B ,Q,173.25,173.25,168.35,169.8,169.8,170.8,1488,83380,14209982.0,,2022-03-15
500096,DABUR (I)   ,A ,Q,542.0,558.6,540.2,556.25,556.25,539.95,2746,168197,92883374.0,,2022-03-15
500097,DALMIASUG   ,A ,Q,509.0,544.55,484.8,499.35,499.35,496.15,8445,164922,84566742.0,,2022-03-15
500101,ARVIND Ltd  ,A ,Q,119.65,120.55,115.25,116.3,116.0,118.8,1147,88020,10423997.0,,2022-03-15
500102,BALARPUR IND,Z ,Q,0.98,1.04,0.97,0.97,0.97,1.02,352,3426916,3373155.0,,2022-03-15
500103,BHEL        ,A ,Q,51.55,51.75,49.7,50.2,50.2,51.05,7996,2356380,119891710.0,,2022-03-15
500104,HIND.PETRO  ,A ,Q,282.5,283.05,270.35,273.55,273.55,279.15,4377,333975,92531818.0,,2022-03-15
500106,IFCI LTD    ,A ,Q,12.15,12.21,11.76,11.83,11.83,12.08,1398,987241,11877195.0,,2022-03-15
500108,MAHA.TELE   ,A ,Q,24.0,24.0,22.7,22.8,22.8,23.7,1859,311489,7257511.0,,2022-03-15
500109,MRPL        ,A ,Q,43.25,43.3,41.95,42.1,42.1,43.05,682,86508,3686779.0,,2022-03-15
500110,CHENNAI PET.,A ,Q,126.0,126.15,122.4,122.9,123.05,125.5,2660,84232,10481098.0,,2022-03-15
500111,REL.CAP.    ,B ,Q,15.08,15.08,15.08,15.08,15.08,14.37,497,375524,5662901.0,,2022-03-15
500112,STATE BANK  ,A ,Q,489.5,490.4,480.65,485.9,485.9,485.15,16121,1065720,517766809.0,,2022-03-15
500113,STEEL AUTH. ,A ,Q,99.5,99.5,93.9,94.9,94.9,99.25,10656,1980543,190053486.0,,2022-03-15
500114,TITAN       ,A ,Q,2560.0,2579.0,2544.0,2555.7,2550.0,2538.0,2060,27382,70062461.0,,2022-03-15
500116,IDBI BANK L ,A ,Q,43.1,43.45,42.25,42.7,42.7,43.0,2205,725208,31139414.0,,2022-03-15
500117,DCW LTD.    ,B ,Q,42.05,42.15,40.2,41.1,41.15,41.9,1419,150615,6232514.0,,2022-03-15
500119,DHAMPUR SUGA,A ,Q,546.2,566.8,506.0,523.8,523.8,539.45,13372,572049,305452143.0,,2022-03-15
500120,DIAMINES&CHM,X ,Q,278.0,279.0,274.0,275.75,275.9,278.7,65,5263,1455275.0,,2022-03-15
500123,ELANTAS     ,B ,Q,3350.0,3350.0,3240.0,3244.6,3250.0,3311.4,127,471,1543104.0,,2022-03-15
500124,DR.REDDY'S  ,A ,Q,3989.5,3998.0,3881.0,3896.75,3892.0,3957.4,2196,14920,58710404.0,,2022-03-15
500125,E.I.D.PAR   ,A ,Q,440.9,444.15,411.8,420.6,421.25,436.0,2228,45257,19680638.0,,2022-03-15
500126,PGHL        ,A ,Q,4309.9,4339.95,4269.55,4315.95,4315.95,4279.05,721,1929,8309944.0,,2022-03-15
500128,ELEC.CASTING,B ,Q,40.2,40.55,38.2,38.8,38.8,40.45,760,83993,3298871.0,,2022-03-15
500133,ESAB INDIA  ,A ,Q,3400.0,3408.05,3323.45,3356.25,3368.7,3378.25,220,413,1388584.0,,2022-03-15
500135,EPL         ,A ,Q,171.4,171.4,164.0,164.8,166.65,168.0,718,14270,2385354.0,,2022-03-15
500136,ESTER INDUS.,B ,Q,130.0,131.8,117.55,120.9,122.15,129.7,2353,87702,10694706.0,,2022-03-15
500142,FGP LTD.    ,XT,Q,10.51,10.51,9.51,9.94,9.56,10.01,330,75440,752115.0,,2022-03-15
500143,P.H.CAPITAL ,X ,Q,118.05,127.0,116.45,117.05,118.6,122.25,103,3854,458086.0,,2022-03-15
500144,FINOL. CABLE,A ,Q,384.0,393.0,375.6,379.75,379.75,383.7,1932,23290,8965369.0,,2022-03-15
500147,COCKERILL   ,X ,Q,1510.0,1725.0,1488.0,1622.85,1622.85,1510.2,705,17401,28665693.0,,2022-03-15
500148,UFLEX LTD   ,A ,Q,526.0,549.2,524.55,536.3,539.0,521.75,1580,19204,10311189.0,,2022-03-15
500150,FOSECO INDIA,B ,Q,1347.95,1347.95,1282.5,1316.95,1316.95,1309.5,20,87,114203.0,,2022-03-15
500151,GOLDEN TOB  ,B ,Q,101.2,103.1,98.95,99.95,100.2,99.95,159,4699,475014.0,,2022-03-15
500153,GANESH BENZO,B ,Q,107.6,109.5,102.05,103.2,103.2,105.0,668,22297,2347568.0,,2022-03-15
500159,METROGLOBL  ,X ,Q,88.8,88.8,78.0,81.0,81.0,83.75,63,4763,390237.0,,2022-03-15
500160,GTL LTD.    ,B ,Q,13.5,13.75,12.9,12.95,13.1,12.9,1649,717964,9523601.0,,2022-03-15
500163,GODFREY PH  ,A ,Q,1037.4,1064.3,1005.7,1012.25,1014.1,1039.75,405,1492,1552997.0,,2022-03-15
500164,GODREJ IND  ,A ,Q,509.0,513.9,494.0,497.1,495.5,504.55,743,6541,3289923.0,,2022-03-15
500165,KANSAI NERO ,A ,Q,454.0,459.5,449.8,455.6,455.0,449.65,1590,27485,12510892.0,,2022-03-15
500166,GOODRICKE   ,X ,Q,198.0,198.5,194.4,196.5,196.5,195.4,147,13524,2658135.0,,2022-03-15
500168,GOODYEAR (I),B ,Q,929.0,929.0,899.0,913.95,915.0,914.8,122,1090,992573.0,,2022-03-15
500170,GTN INDUS   ,XT,Q,49.5,51.75,48.25,49.35,50.0,49.85,82,12973,650541.0,,2022-03-15
500171,GHCL LTD    ,A ,Q,531.0,533.0,506.85,514.05,515.0,525.05,2888,61727,31989744.0,,2022-03-15
500173,GFLLIMITED  ,B ,Q,68.75,71.5,67.55,68.1,68.1,68.75,448,18439,1271491.0,,2022-03-15
500174,GUJ.LEASE   ,T ,Q,2.2,2.3,2.2,2.3,2.3,2.3,5,497,1094.0,,2022-03-15
500179,HCL INFOSYS ,B ,Q,21.25,21.25,20.0,20.15,20.15,20.8,1658,218544,4511917.0,,2022-03-15
500180,HDFC BANK   ,A ,Q,1445.0,1449.95,1412.15,1423.8,1423.8,1442.4,11997,273660,392637344.0,,2022-03-15
500182,HEROMOTOCO  ,A ,Q,2350.0,2379.55,2300.0,2317.5,2318.0,2340.8,1610,18035,42350405.0,,2022-03-15
500183,HFCL        ,A ,Q,74.0,74.9,72.0,72.35,72.35,73.8,5482,1188744,87277828.0,,2022-03-15
500184,HSCL        ,A ,Q,56.75,62.55,56.75,61.1,61.1,56.75,16622,2808239,171554716.0,,2022-03-15
500185,HIND.CONSTN.,A ,Q,15.6,15.7,14.8,14.9,14.95,15.45,1875,1055201,16116560.0,,2022-03-15
500186,HIND.OIL EXP,A ,Q,225.7,225.7,213.8,216.3,216.95,224.1,1420,70120,15228838.0,,2022-03-15
500187,HSIL        ,A ,Q,296.0,297.35,285.25,288.65,291.85,293.3,1738,14701,4273434.0,,2022-03-15
500188,HINDUS.ZI   ,A ,Q,309.55,311.95,305.05,305.65,305.65,309.8,1567,59820,18474298.0,,2022-03-15
500189,NXTDIGITAL  ,B ,Q,380.1,409.0,380.1,381.85,384.15,389.35,281,4262,1657153.0,,2022-03-15
500191,HMT LTD.    ,Z ,Q,28.05,28.7,27.25,27.6,27.7,28.1,31,3562,98922.0,,2022-03-15
500192,PRAG BOSIMI ,XT,Q,3.85,3.85,3.64,3.72,3.7,3.67,77,27699,104478.0,,2022-03-15
500193,HLVLTD      ,B ,Q,10.7,10.7,9.76,9.76,9.76,10.27,325,196464,1970769.0,,2022-03-15
500199,I.G.PETRO   ,B ,Q,717.65,717.65,688.0,692.25,703.3,711.65,323,3016,2114198.0,,2022-03-15
500201,IND.GLYCOLS ,A ,Q,900.85,904.35,871.0,876.95,872.0,897.35,736,7069,6270390.0,,2022-03-15
500206,MARGO FIN   ,X ,Q,25.6,28.05,25.5,28.05,28.05,26.75,8,705,19108.0,,2022-03-15
500207,INDO RAMA   ,B ,Q,68.8,69.4,65.5,66.0,66.2,67.5,729,49745,3347490.0,,2022-03-15
500209,INFOSYS LTD ,A ,Q,1893.0,1893.0,1830.0,1839.15,1839.15,1890.8,20548,319474,592455515.0,,2022-03-15
500210,INGERSOLL   ,A ,Q,1515.0,1634.0,1456.1,1490.15,1490.15,1536.6,5075,32551,50603804.0,,2022-03-15
500211,INSILCO LTD.,X ,Q,7.45,7.8,7.16,7.73,7.6,7.44,118,21587,163152.0,,2022-03-15
500213,INTER.TRAVEL,XT,Q,116.9,116.9,106.55,109.8,110.0,112.05,95,10546,1142722.0,,2022-03-15
500214,ION EXCHANGE,A ,Q,1750.0,1760.0,1701.0,1705.75,1706.35,1742.15,1467,5113,8794962.0,,2022-03-15
500215,AGRO TECH FO,A ,Q,834.65,855.3,809.5,822.7,816.35,821.25,259,2025,1675520.0,,2022-03-15
500219,JAIN IRRIG  ,A ,Q,40.95,41.35,39.9,40.2,40.2,40.55,1360,278936,11269911.0,,2022-03-15
500220,JASCH INDUST,X ,Q,163.65,163.65,158.0,159.0,159.0,160.15,183,8004,1282065.0,,2022-03-15
500223,JCT LTD     ,XT,Q,5.09,5.14,4.71,5.06,5.06,4.9,2411,2258267,11249338.0,,2022-03-15
500227,JINDAL POLYF,A ,Q,1142.95,1220.3,1122.05,1200.05,1200.05,1113.05,3192,26220,31044605.0,,2022-03-15
500228,JSWSL       ,A ,Q,660.9,662.25,635.0,641.35,641.6,664.55,4418,228760,147702111.0,,2022-03-15
500231,UMANG DAIR  ,B ,Q,64.35,67.4,64.35,65.95,66.95,66.8,153,2928,194122.0,,2022-03-15
500233,KAJARIA CER.,A ,Q,982.35,1020.7,972.6,1006.4,995.45,979.75,1113,15906,15731666.0,,2022-03-15
500234,KAKATIYA CEM,B ,Q,230.55,230.55,220.4,220.7,223.35,228.9,117,871,196026.0,,2022-03-15
500235,KALYANI STEL,A ,Q,305.85,305.9,295.6,296.95,299.0,306.45,434,9068,2739225.0,,2022-03-15
500236,KANELIND    ,X ,Q,4.12,4.12,3.88,4.06,4.08,3.94,197,37201,151086.0,,2022-03-15
500238,WHIRLPOOL   ,A ,Q,1578.0,1578.0,1535.1,1557.2,1552.3,1554.45,1006,7520,11707759.0,,2022-03-15
500239,KG DENIM    ,X ,Q,45.0,45.6,44.5,45.0,45.0,43.45,115,18921,854124.0,,2022-03-15
500240,KINETIC ENG.,XT,Q,88.55,90.0,86.2,87.05,88.9,88.55,113,6663,582815.0,,2022-03-15
500241,KIRL.BROS.  ,A ,Q,294.95,302.0,278.95,281.85,281.85,295.6,486,3217,930903.0,,2022-03-15
500243,KIRL INDUS  ,B ,Q,1628.0,1628.0,1498.55,1517.45,1522.95,1569.3,370,2777,4234420.0,,2022-03-15
500245,KIRL.FERROUS,A ,Q,201.0,201.0,191.15,193.45,192.65,196.45,827,35728,7064084.0,,2022-03-15
500246,ENVAIN ELECT,X ,Q,24.0,26.0,22.15,24.6,24.6,24.6,47,4855,109340.0,,2022-03-15
500247,KOTAK MAH.BK,A ,Q,1789.9,1792.0,1714.0,1733.4,1733.4,1789.05,9428,184076,323520225.0,,2022-03-15
500248,KRIFILIND   ,XT,Q,8.19,8.32,8.18,8.18,8.18,8.19,6,214,1753.0,,2022-03-15
500249,KSB         ,A ,Q,1141.35,1155.0,1110.0,1146.6,1146.6,1131.7,333,740,840016.0,,2022-03-15
500250,L.G.BALKRISH,A ,Q,570.0,575.15,541.95,550.7,546.9,570.25,1125,12725,7105722.0,,2022-03-15
500251,TRENT LTD.  ,A ,Q,1156.85,1181.45,1146.85,1159.85,1169.95,1167.1,1122,15179,17664842.0,,2022-03-15
500252,LAXMIMACH   ,A ,Q,10115.2,10154.4,9900.0,9970.1,9900.0,10056.9,315,468,4699726.0,,2022-03-15
500253,LIC HOUS.FIN,A ,Q,354.5,357.05,344.5,346.4,346.4,351.35,2172,105843,37356638.0,,2022-03-15
500257,LUPIN LTD.  ,A ,Q,748.9,758.0,733.0,737.5,737.5,745.0,1390,31898,23782743.0,,2022-03-15
500259,LYKA LABS   ,T ,Q,144.7,144.7,136.55,140.6,142.7,140.15,72,35346,4890796.0,,2022-03-15
500260,RAMCOCEM    ,A ,Q,737.0,741.4,720.0,725.65,723.85,726.45,578,107664,79106470.0,,2022-03-15
500264,MAFATLAL IND,XT,Q,172.5,172.5,164.0,169.4,170.0,165.65,28,11660,1941252.0,,2022-03-15
500265,MAH.SEAMLESS,A ,Q,553.0,558.0,536.6,543.9,547.05,553.95,519,8278,4540562.0,,2022-03-15
500266,MAH.SCOOTER ,A ,Q,3437.2,3450.0,3379.0,3394.7,3385.05,3429.35,177,1671,5689540.0,,2022-03-15
500267,MAJESTIC AUT,X ,Q,135.95,135.95,127.65,131.55,131.5,130.65,95,2580,339010.0,,2022-03-15
500268,MANALI PETRO,B ,Q,108.0,111.5,105.5,106.5,106.5,106.5,1743,63581,6901476.0,,2022-03-15
500271,MFSL        ,A ,Q,782.15,797.5,767.0,774.7,772.45,779.1,667,14784,11526462.0,,2022-03-15
500277,MID INDIA IN,XT,Q,4.76,5.04,4.76,5.04,5.04,4.8,7,4507,22488.0,,2022-03-15
500279,MIRC ELECT  ,B ,Q,20.0,20.55,19.65,20.0,20.0,19.7,580,95894,1925022.0,,2022-03-15
500280,CENTURY ENKA,B ,Q,556.5,574.15,552.05,556.7,553.45,547.6,740,18885,10580001.0,,2022-03-15
500284,LORDS CHLORO,XT,Q,86.95,87.5,84.8,85.0,85.0,84.5,40,5943,511384.0,,2022-03-15
500285,SPICEJET LTD,A ,Q,60.15,61.0,58.8,59.25,59.25,60.0,2865,244710,14667657.0,,2022-03-15
500288,MOREPEN LAB.,A ,Q,41.45,41.45,39.8,40.05,40.05,40.95,1901,138043,5609329.0,,2022-03-15
500290,MRF LTD.    ,A ,Q,68238.85,68958.95,67718.65,68107.65,68107.65,68237.35,244,323,22075367.0,,2022-03-15
500292,HEIDEL CEM  ,A ,Q,196.45,198.7,194.25,196.1,198.5,194.7,816,17518,3447236.0,,2022-03-15
500294,NCC         ,A ,Q,61.0,61.65,60.0,60.4,60.3,60.3,1321,178507,10861681.0,,2022-03-15
500295,VEDL        ,A ,Q,370.3,371.4,354.0,357.7,357.7,375.85,11240,484506,175598951.0,,2022-03-15
500296,NAHAR SPG.  ,T ,Q,553.0,553.0,532.25,539.1,543.0,544.75,93,2907,1573270.0,,2022-03-15
500298,NAT.PEROXIDE,B ,Q,1617.0,1617.0,1550.0,1557.2,1550.0,1604.05,397,4537,7138490.0,,2022-03-15
500300,GRASIM IND. ,A ,Q,1565.1,1597.05,1558.0,1562.9,1562.9,1575.65,1302,18401,29084269.0,,2022-03-15
500302,PEL         ,A ,Q,2048.65,2153.15,2048.65,2071.5,2075.95,2034.15,3930,48896,103352289.0,,2022-03-15
500304,NIIT LTD.   ,A ,Q,483.9,488.85,465.2,473.05,473.05,479.45,2112,47727,22653436.0,,2022-03-15
500306,JAYKAY      ,X ,Q,58.5,61.8,58.5,59.55,59.65,59.45,177,19307,1161706.0,,2022-03-15
500307,NIRLON      ,B ,Q,393.0,393.0,376.05,383.05,385.0,385.0,57,882,337585.0,,2022-03-15
500312,ONGC CORPN  ,A ,Q,168.0,169.0,161.65,163.65,163.65,171.8,18513,1445025,237382285.0,,2022-03-15
500313,OIL COUNTRY ,B ,Q,10.68,10.68,10.68,10.68,10.68,11.24,20,31716,338726.0,,2022-03-15
500314,ORIENT HOTEL,B ,Q,63.95,64.55,57.8,58.8,58.8,63.45,4982,461248,28673151.0,,2022-03-15
500317,OSWAL AGRO. ,B ,Q,30.95,31.0,29.2,30.15,29.9,29.55,191,13804,412865.0,,2022-03-15
500319,INDIAN SUCRO,X ,Q,82.0,84.8,73.1,75.4,75.4,80.6,711,65388,5099597.0,,2022-03-15
500325,RELIANCE    ,A ,Q,2431.8,2431.8,2341.2,2363.45,2363.45,2418.55,18178,412984,988974056.0,,2022-03-15
500327,PILITA      ,T ,Q,11.0,11.1,10.51,10.53,10.53,10.75,225,113366,1230348.0,,2022-03-15
500330,RAYMOND     ,A ,Q,714.9,726.4,684.55,689.05,687.0,709.4,1849,32900,23126023.0,,2022-03-15
500331,PIDILITE    ,A ,Q,2370.0,2397.85,2355.35,2371.6,2355.7,2344.5,1665,13796,32809944.0,,2022-03-15
500333,PIX TRANS   ,B ,Q,910.0,914.2,856.0,882.35,887.9,898.75,1081,12467,11068748.0,,2022-03-15
500335,BIRLA CORPN.,A ,Q,1140.0,1157.6,1082.2,1091.2,1091.2,1142.65,1652,12113,13493910.0,,2022-03-15
500336,SURYA ROSHNI,A ,Q,423.1,428.4,415.0,416.75,417.0,420.1,1221,18546,7833773.0,,2022-03-15
500337,PRIME SECUR.,B ,Q,95.0,95.25,92.45,93.25,92.5,94.45,250,4278,400211.0,,2022-03-15
500338,PRSMJOHNSN  ,A ,Q,127.45,127.8,119.55,121.5,122.6,126.55,908,37928,4682647.0,,2022-03-15
500339,RAIN        ,A ,Q,183.5,186.55,177.3,178.5,179.25,184.75,3098,185707,33642974.0,,2022-03-15
500343,AMJLAND     ,B ,Q,30.2,30.5,29.1,29.15,29.15,29.45,26,1226,36572.0,,2022-03-15
500346,PUN.COMMUNI.,T ,Q,38.0,38.0,36.55,36.55,36.55,38.45,22,907,33164.0,,2022-03-15
500350,RSWM  LTD   ,B ,Q,435.5,443.15,426.0,431.25,431.25,435.25,877,9647,4200373.0,,2022-03-15
500354,RAJSH.SUGAR ,T ,Q,37.45,37.45,35.05,35.4,35.4,35.7,127,24915,917536.0,,2022-03-15
500355,RALLIS INDIA,A ,Q,252.5,254.4,245.0,247.7,245.0,251.2,576,21193,5319790.0,,2022-03-15
500356,RAMANEWS    ,B ,Q,18.45,19.4,18.3,18.55,18.55,18.8,221,15130,285249.0,,2022-03-15
500358,RAMA PETRO  ,XT,Q,4.39,4.39,4.39,4.39,4.39,4.39,2,250,1097.0,,2022-03-15
500360,RAPICUT CARB,X ,Q,46.9,47.4,45.4,46.0,46.0,45.25,14,2133,100695.0,,2022-03-15
500365,WELSPLSOL   ,X ,Q,16.7,17.15,16.5,16.6,16.5,16.7,428,336841,5647379.0,,2022-03-15
500366,ROLTA (I)   ,T ,Q,6.45,6.49,6.15,6.15,6.15,6.47,261,129907,807432.0,,2022-03-15
500367,RUBFILA INT.,X ,Q,94.8,96.1,93.0,93.3,93.05,94.05,268,32878,3122729.0,,2022-03-15
500368,RUCHI SOYA  ,B ,Q,1125.0,1139.95,1045.0,1090.7,1090.7,964.4,21392,155128,170504980.0,,2022-03-15
500370,SALORA INT. ,XT,Q,43.65,43.65,40.25,42.9,42.9,42.0,3,63,2727.0,,2022-03-15
500378,JINDAL SAW  ,A ,Q,89.95,90.5,87.1,87.35,87.4,89.25,1685,131716,11653639.0,,2022-03-15
500380,JK LAKSHMI  ,A ,Q,441.15,447.2,438.55,442.25,443.0,439.2,490,7881,3488708.0,,2022-03-15
500387,SHREE CEMENT,A ,Q,22700.0,22842.0,22332.6,22790.15,22782.85,22349.9,587,1151,26023241.0,,2022-03-15
500388,SHREE KRISHN,XT,Q,31.15,31.15,30.9,30.9,30.9,30.5,2,101,3121.0,,2022-03-15
500390,REL INFRA   ,B ,Q,118.4,120.4,113.0,115.6,115.6,117.35,5809,508946,59460751.0,,2022-03-15
500400,TATA POWER  ,A ,Q,231.9,233.35,225.35,227.4,227.4,231.5,9841,1065698,244911710.0,,2022-03-15
500402,SPMLINFRA   ,T ,Q,57.65,57.65,57.65,57.65,57.65,54.95,44,8556,493253.0,,2022-03-15
500403,SUNDARAM FAS,A ,Q,828.7,830.3,815.9,819.85,820.0,818.9,313,1461,1198600.0,,2022-03-15
500404,SUNFLAG IRON,A ,Q,71.75,71.75,66.25,66.75,67.15,69.35,938,33049,2254288.0,,2022-03-15
500405,SUPREME PET ,A ,Q,795.0,865.0,778.7,831.95,831.95,780.45,2580,28444,23330708.0,,2022-03-15
500407,SWARAJ ENGIN,A ,Q,1383.0,1383.0,1313.0,1322.45,1322.45,1343.7,151,554,742176.0,,2022-03-15
500408,TATA ELXSI  ,A ,Q,7168.0,7230.0,6909.0,6995.4,6995.4,7168.35,3330,11717,83136941.0,,2022-03-15
500410,ACC LTD     ,A ,Q,2056.15,2109.65,2043.75,2059.8,2060.0,2058.65,1555,12747,26498112.0,,2022-03-15
500411,THERMAX     ,A ,Q,1963.8,1980.0,1882.6,1902.4,1906.05,1963.75,852,3684,7112372.0,,2022-03-15
500412,THIRUMALAI  ,A ,Q,225.0,230.5,218.5,221.7,223.4,222.55,2148,77008,17308349.0,,2022-03-15
500413,THOMAS COOK ,A ,Q,66.45,66.5,64.55,65.1,64.85,65.0,1325,87970,5764783.0,,2022-03-15
500414,TIMEX GROUP ,X ,Q,65.75,67.4,63.9,65.15,64.3,66.3,199,26525,1749687.0,,2022-03-15
500418,TOKYO PLAST ,B ,Q,96.45,96.5,93.0,93.05,93.0,97.35,40,566,53325.0,,2022-03-15
500420,TORRENT PHAR,A ,Q,2842.05,2927.0,2839.25,2867.4,2843.3,2826.55,428,3277,9489007.0,,2022-03-15
500422,TRANSCHEM   ,X ,Q,25.6,25.6,22.6,23.8,23.8,24.9,79,9116,220891.0,,2022-03-15
500425,AMBUJA CEME ,A ,Q,294.5,301.5,292.85,295.0,295.0,291.15,2707,139516,41452442.0,,2022-03-15
500426,UTLINDS     ,XT,Q,5.48,5.48,5.1,5.21,5.2,5.32,451,152858,802721.0,,2022-03-15
500429,UNIPHOS ENT.,B ,Q,133.1,134.75,131.2,134.6,134.6,132.1,256,11704,1559605.0,,2022-03-15
500439,VARD HOLDNG ,B ,Q,3700.45,3710.0,3589.75,3636.05,3636.05,3629.3,64,186,685851.0,,2022-03-15
500440,HINDALCO    ,A ,Q,580.0,581.2,556.0,559.8,559.8,591.1,13893,585066,331778007.0,,2022-03-15
500444,WEST COAS PA,A ,Q,278.0,304.65,276.4,289.65,290.9,274.7,6025,161361,47431295.0,,2022-03-15
500449,HIND.ORG.CHM,B ,Q,33.95,33.95,32.0,32.45,32.05,33.6,512,119181,3911551.0,,2022-03-15
500456,PAS.ACRYLON ,B ,Q,40.35,40.35,38.0,38.9,39.0,40.45,445,37172,1459135.0,,2022-03-15
500459,PROCTER &GAM,A ,Q,15452.85,15516.55,15294.5,15460.2,15350.0,15564.35,153,283,4356796.0,,2022-03-15
