SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500097,DALMIASUG   ,A ,Q,395.0,407.35,392.0,395.15,397.5,398.25,1163,10396,4147206.0,,2021-11-17
500101,ARVIND Ltd  ,A ,Q,128.0,132.55,127.3,131.0,131.0,128.25,2193,139382,18098794.0,,2021-11-17
500102,BALARPUR IND,Z ,Q,1.05,1.05,1.01,1.02,1.02,1.04,711,5809698,5960325.0,,2021-11-17
500103,BHEL        ,A ,Q,63.3,64.9,63.3,64.0,64.0,63.75,8769,2389754,153820062.0,,2021-11-17
500104,HIND.PETRO  ,A ,Q,338.85,338.85,325.2,325.85,325.85,337.55,4006,908180,300346399.0,,2021-11-17
500106,IFCI LTD    ,A ,Q,13.07,13.23,12.69,12.84,12.84,13.05,5687,742034,9641417.0,,2021-11-17
500108,MAHA.TELE   ,B ,Q,18.0,18.1,17.8,18.0,18.0,17.95,450,92909,1671079.0,,2021-11-17
500109,MRPL        ,A ,Q,48.15,48.5,47.0,47.3,47.3,48.15,1022,103561,4952509.0,,2021-11-17
500110,CHENNAI PET.,A ,Q,113.55,114.7,113.0,113.4,113.4,114.35,841,22734,2585869.0,,2021-11-17
500111,REL.CAP.    ,T ,Q,18.4,18.5,18.0,18.0,18.0,18.45,556,112206,2039234.0,,2021-11-17
500112,STATE BANK  ,A ,Q,494.5,505.25,490.95,498.15,498.15,495.0,14533,802235,401397335.0,,2021-11-17
500113,STEEL AUTH. ,A ,Q,114.0,115.45,113.2,113.75,113.75,114.65,20653,1976285,225967283.0,,2021-11-17
500114,TITAN       ,A ,Q,2529.2,2538.6,2490.05,2497.05,2498.85,2529.3,2191,33993,85510186.0,,2021-11-17
500116,IDBI BANK L ,A ,Q,52.25,53.15,50.75,51.0,51.0,52.6,4214,1128770,58663570.0,,2021-11-17
500117,DCW LTD.    ,T ,Q,44.05,44.05,42.05,43.0,43.0,44.05,913,108309,4677445.0,,2021-11-17
500119,DHAMPUR SUGA,A ,Q,305.7,306.9,299.15,301.8,299.15,303.35,507,9006,2735272.0,,2021-11-17
500120,DIAMINES&CHM,X ,Q,246.85,252.5,243.0,245.2,245.2,246.85,195,5637,1393637.0,,2021-11-17
500123,ELANTAS     ,A ,Q,3596.8,3598.0,3531.0,3548.95,3550.0,3571.45,69,493,1760742.0,,2021-11-17
500124,DR.REDDY'S  ,A ,Q,4815.0,4815.0,4750.6,4768.45,4761.95,4819.3,1292,5130,24498856.0,,2021-11-17
500125,E.I.D.PAR   ,A ,Q,500.0,511.0,487.4,508.4,508.4,492.9,2045,26241,13210206.0,,2021-11-17
500126,PGHL        ,A ,Q,5102.0,5135.65,5080.0,5091.85,5085.0,5118.9,580,1060,5404632.0,,2021-11-17
500128,ELEC.CASTING,B ,Q,33.5,34.25,33.4,33.75,33.75,33.65,348,23810,803859.0,,2021-11-17
500133,ESAB INDIA  ,A ,Q,2625.0,2646.0,2599.9,2637.15,2637.15,2630.55,140,354,931114.0,,2021-11-17
500135,EPL         ,A ,Q,213.0,213.0,210.0,210.4,210.9,211.75,548,9078,1917244.0,,2021-11-17
500136,ESTER INDUS.,B ,Q,133.75,135.15,132.25,133.3,134.95,133.85,570,16484,2197974.0,,2021-11-17
500143,P.H.CAPITAL ,X ,Q,81.0,84.5,77.0,83.55,80.0,80.95,47,1966,159945.0,,2021-11-17
500144,FINOL. CABLE,A ,Q,584.7,604.75,573.55,600.15,600.15,587.45,3085,51571,30375400.0,,2021-11-17
500147,COCKERILL   ,X ,Q,940.05,963.9,940.05,942.05,942.05,945.85,16,371,350427.0,,2021-11-17
500148,UFLEX LTD   ,A ,Q,520.9,520.9,513.3,513.7,514.9,513.0,343,6500,3343852.0,,2021-11-17
500150,FOSECO INDIA,B ,Q,1485.1,1485.1,1465.5,1465.5,1465.5,1472.15,20,101,149379.0,,2021-11-17
500151,GOLDEN TOB  ,T ,Q,117.95,125.05,114.25,125.05,125.05,119.1,119,5509,677489.0,,2021-11-17
500153,GANESH BENZO,B ,Q,83.85,84.7,82.75,83.05,83.6,83.05,222,16108,1343559.0,,2021-11-17
500159,METROGLOBL  ,X ,Q,80.0,80.4,78.0,78.0,78.4,78.85,20,1084,84968.0,,2021-11-17
500160,GTL LTD.    ,B ,Q,15.01,15.52,15.01,15.01,15.01,15.79,350,80124,1205686.0,,2021-11-17
500163,GODFREY PH  ,A ,Q,1249.4,1256.95,1235.0,1239.15,1235.0,1255.05,529,2238,2788074.0,,2021-11-17
500164,GODREJ IND  ,A ,Q,614.0,616.25,588.4,593.0,590.05,610.7,998,12064,7230989.0,,2021-11-17
500165,KANSAI NERO ,A ,Q,628.4,629.65,613.75,617.2,614.0,619.1,1077,19156,11896865.0,,2021-11-17
500166,GOODRICKE   ,X ,Q,238.6,243.45,234.4,236.8,237.0,235.7,192,11014,2623399.0,,2021-11-17
500168,GOODYEAR (I),A ,Q,1020.25,1022.0,1012.7,1015.65,1012.7,1020.25,171,1343,1366597.0,,2021-11-17
500170,GTN INDUS   ,X ,Q,19.75,19.75,18.45,18.65,18.8,19.35,53,7059,132317.0,,2021-11-17
500171,GHCL LTD    ,A ,Q,411.0,411.0,393.5,394.5,394.75,405.95,1981,27624,10985757.0,,2021-11-17
500173,GFLLIMITED  ,A ,Q,78.15,81.0,77.25,78.75,77.25,79.25,272,18799,1485109.0,,2021-11-17
500174,GUJ.LEASE   ,B ,Q,3.06,3.06,3.06,3.06,3.06,2.97,1,808,2472.0,,2021-11-17
500179,HCL INFOSYS ,B ,Q,13.65,13.65,13.1,13.24,13.24,13.33,927,128464,1718709.0,,2021-11-17
500180,HDFC BANK   ,A ,Q,1540.0,1543.8,1529.5,1530.65,1530.65,1547.45,4729,81189,124658199.0,,2021-11-17
500182,HEROMOTOCO  ,A ,Q,2760.0,2772.4,2732.05,2750.8,2751.15,2750.85,2185,22393,61587276.0,,2021-11-17
500183,HFCL        ,A ,Q,74.05,77.7,74.05,74.7,74.7,74.1,3525,689791,52265719.0,,2021-11-17
500184,HSCL        ,A ,Q,48.4,48.8,47.9,48.2,48.2,48.4,3194,478466,23175660.0,,2021-11-17
500185,HIND.CONSTN.,A ,Q,9.9,10.29,9.9,9.98,9.98,10.03,822,486976,4907660.0,,2021-11-17
500186,HIND.OIL EXP,A ,Q,183.9,189.6,182.05,183.9,182.25,185.3,1274,52205,9693819.0,,2021-11-17
500187,HSIL        ,B ,Q,232.05,236.5,225.6,227.8,231.0,233.85,1691,28401,6618154.0,,2021-11-17
500188,HINDUS.ZI   ,A ,Q,329.95,334.0,327.85,332.65,333.0,329.75,3583,99215,32848873.0,,2021-11-17
500189,NXTDIGITAL  ,B ,Q,380.45,395.5,378.9,389.75,392.0,383.05,139,702,273080.0,,2021-11-17
500191,HMT LTD.    ,Z ,Q,29.9,29.9,28.25,28.4,28.25,29.0,59,5079,145975.0,,2021-11-17
500192,PRAG BOSIMI ,XT,Q,2.21,2.21,2.03,2.14,2.19,2.11,45,22251,48659.0,,2021-11-17
500193,HLVLTD      ,T ,Q,11.25,11.73,11.0,11.27,11.16,11.49,236,62621,701626.0,,2021-11-17
500199,I.G.PETRO   ,B ,Q,750.0,750.0,706.7,710.65,710.0,731.4,751,4825,3474825.0,,2021-11-17
500201,IND.GLYCOLS ,A ,Q,940.0,940.0,904.95,925.4,925.4,929.15,1378,10892,9988623.0,,2021-11-17
500202,IND.LEAS.DEV,X ,Q,6.9,7.38,6.76,7.25,7.25,7.03,35,14907,106877.0,,2021-11-17
500206,MARGO FIN   ,X ,Q,26.3,26.3,23.8,26.3,26.3,25.05,20,705,17371.0,,2021-11-17
500207,INDO RAMA   ,B ,Q,48.45,48.55,47.7,48.15,47.9,48.0,56,3940,189098.0,,2021-11-17
500209,INFOSYS LTD ,A ,Q,1792.3,1802.0,1781.1,1788.05,1788.05,1790.6,2737,53172,95361125.0,,2021-11-17
500210,INGERSOLL   ,A ,Q,1303.0,1349.5,1266.1,1330.1,1311.0,1311.1,3144,16065,21205050.0,,2021-11-17
500211,INSILCO LTD.,X ,Q,7.55,7.65,6.95,7.07,7.18,7.48,117,24962,180584.0,,2021-11-17
500213,INTER.TRAVEL,X ,Q,89.0,91.6,87.0,91.0,91.0,89.1,48,8399,752418.0,,2021-11-17
500214,ION EXCHANGE,A ,Q,2294.6,2300.0,2249.0,2289.3,2289.3,2284.6,1117,10315,23427801.0,,2021-11-17
500215,AGRO TECH FO,A ,Q,985.3,1001.2,970.75,983.6,984.9,974.05,142,2616,2566882.0,,2021-11-17
500219,JAIN IRRIG  ,A ,Q,44.0,44.65,42.25,42.5,42.5,43.9,1721,357413,15513381.0,,2021-11-17
500220,JASCH INDUST,X ,Q,125.25,130.85,125.25,129.1,128.2,129.5,168,17474,2241895.0,,2021-11-17
500223,JCT LTD     ,X ,Q,3.56,3.92,3.56,3.92,3.92,3.74,2428,9486421,36311608.0,,2021-11-17
500227,JINDAL POLYF,A ,Q,1005.0,1012.05,992.0,999.5,999.3,1013.5,807,6154,6160096.0,,2021-11-17
500228,JSWSL       ,A ,Q,662.4,671.55,658.95,662.8,662.8,664.65,1998,97012,64456769.0,,2021-11-17
500231,UMANG DAIR  ,B ,Q,76.25,76.35,72.3,74.05,72.9,75.4,53,1348,100770.0,,2021-11-17
500233,KAJARIA CER.,A ,Q,1180.0,1180.0,1167.55,1175.4,1179.9,1178.15,1051,6578,7730245.0,,2021-11-17
500234,KAKATIYA CEM,B ,Q,232.5,234.05,230.0,230.2,230.0,230.25,42,477,110101.0,,2021-11-17
500235,KALYANI STEL,A ,Q,355.15,364.95,354.2,358.35,359.4,356.95,496,5141,1846715.0,,2021-11-17
500236,KANELIND    ,XT,Q,4.02,4.02,4.02,4.02,4.02,4.23,302,64096,257665.0,,2021-11-17
500238,WHIRLPOOL   ,A ,Q,2349.85,2384.4,2299.0,2309.95,2299.0,2347.4,1902,13147,30791340.0,,2021-11-17
500239,KG DENIM    ,X ,Q,43.35,46.3,43.35,45.75,45.75,44.1,69,17158,788916.0,,2021-11-17
500240,KINETIC ENG.,XT,Q,59.9,59.9,58.0,58.75,58.95,59.35,115,8616,507653.0,,2021-11-17
500241,KIRL.BROS.  ,T ,Q,387.5,387.5,370.0,371.95,377.95,375.0,31,2472,919567.0,,2021-11-17
500243,KIRL INDUS  ,B ,Q,1508.8,1528.8,1508.8,1513.05,1528.8,1485.1,37,101,153562.0,,2021-11-17
500245,KIRL.FERROUS,B ,Q,226.7,227.0,221.0,221.8,221.75,226.95,1959,43208,9675820.0,,2021-11-17
500246,ENVAIN ELECT,X ,Q,28.6,28.6,28.55,28.55,28.55,30.05,2,200,5711.0,,2021-11-17
500247,KOTAK MAH.BK,A ,Q,2061.45,2081.0,2045.05,2051.5,2051.5,2083.0,2683,26434,54571077.0,,2021-11-17
500248,KRIFILIND   ,XT,Q,12.85,12.85,12.24,12.24,12.24,12.88,2,12,153.0,,2021-11-17
500249,KSB         ,A ,Q,1207.95,1232.3,1207.9,1226.25,1226.35,1204.45,395,1639,1997292.0,,2021-11-17
500250,L.G.BALKRISH,A ,Q,525.55,528.0,515.05,517.1,517.45,528.75,488,4264,2224687.0,,2021-11-17
500251,TRENT LTD.  ,A ,Q,1182.0,1199.8,1145.5,1152.45,1148.85,1189.95,1703,17875,20940511.0,,2021-11-17
500252,LAXMIMACH   ,A ,Q,9612.0,9645.0,9356.05,9371.0,9356.8,9551.5,332,673,6362835.0,,2021-11-17
500253,LIC HOUS.FIN,A ,Q,415.7,416.65,409.0,409.95,409.95,415.5,3338,115601,47731389.0,,2021-11-17
500257,LUPIN LTD.  ,A ,Q,934.4,934.4,909.0,910.35,910.35,932.05,4474,77454,70840622.0,,2021-11-17
500259,LYKA LABS   ,B ,Q,121.0,121.35,116.15,120.0,120.0,115.6,1962,427374,51670125.0,,2021-11-17
500260,RAMCOCEM    ,A ,Q,1030.1,1034.0,1013.7,1022.55,1017.3,1034.85,845,9922,10194920.0,,2021-11-17
500264,MAFATLAL IND,XT,Q,175.0,178.7,167.15,175.6,175.6,173.0,14,155,26864.0,,2021-11-17
500265,MAH.SEAMLESS,A ,Q,517.3,517.55,501.55,503.75,503.75,519.8,1708,26610,13543696.0,,2021-11-17
500266,MAH.SCOOTER ,A ,Q,4404.85,4441.45,4380.05,4385.3,4380.6,4389.8,127,293,1289576.0,,2021-11-17
500267,MAJESTIC AUT,XT,Q,163.0,163.0,157.0,159.4,160.0,160.45,512,19353,3081822.0,,2021-11-17
500268,MANALI PETRO,B ,Q,122.75,124.05,120.75,122.95,122.95,122.75,1597,72796,8920694.0,,2021-11-17
500271,MFSL        ,A ,Q,957.95,957.95,945.0,950.5,951.2,958.7,654,11684,11107031.0,,2021-11-17
500277,MID INDIA IN,XT,Q,4.55,4.77,4.55,4.77,4.77,4.55,8,900,4238.0,,2021-11-17
500279,MIRC ELECT  ,B ,Q,25.25,25.25,23.6,23.95,23.95,24.7,680,115711,2811052.0,,2021-11-17
500280,CENTURY ENKA,B ,Q,424.75,427.0,415.6,421.3,419.0,425.0,525,6596,2774745.0,,2021-11-17
500284,LORDS CHLORO,X ,Q,66.7,66.7,61.85,64.45,64.45,65.0,19,650,40828.0,,2021-11-17
500285,SPICEJET LTD,A ,Q,79.1,79.6,76.2,78.3,78.3,78.1,9065,1578602,122454188.0,,2021-11-17
500288,MOREPEN LAB.,A ,Q,49.1,50.1,48.65,48.95,48.95,49.9,3172,280716,13837414.0,,2021-11-17
500290,MRF LTD.    ,A ,Q,78850.0,79450.0,78594.55,79340.9,79098.5,78459.2,486,622,49282672.0,,2021-11-17
500292,HEIDEL CEM  ,A ,Q,243.05,243.9,234.7,236.25,237.9,242.65,1451,16794,4013731.0,,2021-11-17
500294,NCC         ,A ,Q,80.35,80.8,78.3,78.85,78.85,80.35,1356,189177,15100107.0,,2021-11-17
500295,VEDL        ,A ,Q,331.95,340.8,329.05,338.4,338.4,332.4,5354,424912,142464832.0,,2021-11-17
500296,NAHAR SPG.  ,T ,Q,563.0,563.0,522.6,533.05,525.1,539.6,72,1476,792011.0,,2021-11-17
500298,NAT.PEROXIDE,A ,Q,1919.95,2000.0,1908.35,1923.95,1923.95,1927.4,1239,10983,21427560.0,,2021-11-17
500300,GRASIM IND. ,A ,Q,1822.0,1823.0,1786.65,1791.55,1789.35,1824.55,2735,33449,60217372.0,,2021-11-17
500302,PEL         ,A ,Q,2624.8,2649.1,2561.45,2573.25,2610.0,2624.8,2698,22731,59411841.0,,2021-11-17
500304,NIIT LTD.   ,A ,Q,419.8,436.0,405.4,430.85,430.85,422.5,7978,196711,83934374.0,,2021-11-17
500306,JAYKAY      ,X ,Q,55.1,57.4,55.0,56.35,56.45,55.65,81,28309,1603019.0,,2021-11-17
500307,NIRLON      ,A ,Q,377.1,377.1,361.55,374.05,374.95,371.0,89,2147,798145.0,,2021-11-17
500312,ONGC CORPN  ,A ,Q,157.0,159.2,156.65,157.3,157.3,157.15,7538,939802,148484624.0,,2021-11-17
500313,OIL COUNTRY ,T ,Q,8.78,8.78,8.11,8.33,8.33,8.49,27,10592,92756.0,,2021-11-17
500314,ORIENT HOTEL,B ,Q,39.7,40.1,38.25,39.45,39.45,39.75,350,22009,866396.0,,2021-11-17
500317,OSWAL AGRO. ,B ,Q,22.9,22.9,22.0,22.9,22.9,21.85,229,64390,1470412.0,,2021-11-17
500319,INDIAN SUCRO,X ,Q,43.8,44.8,42.7,43.7,43.5,43.15,70,11765,519136.0,,2021-11-17
500325,RELIANCE    ,A ,Q,2499.7,2500.0,2460.35,2464.05,2464.05,2512.1,18398,370002,919015196.0,,2021-11-17
500327,PILITA      ,B ,Q,6.65,6.86,6.65,6.72,6.72,6.82,347,150252,1019235.0,,2021-11-17
500330,RAYMOND     ,A ,Q,509.0,514.5,506.7,510.3,510.3,505.2,639,12009,6133287.0,,2021-11-17
500331,PIDILITE    ,A ,Q,2440.0,2455.75,2410.05,2414.55,2414.55,2444.75,3468,19323,46882800.0,,2021-11-17
500333,PIX TRANS   ,X ,Q,784.25,784.3,760.0,761.05,760.0,774.15,245,5457,4190313.0,,2021-11-17
500335,BIRLA CORPN.,A ,Q,1499.95,1598.0,1394.0,1426.2,1433.9,1401.1,1487,12267,17523021.0,,2021-11-17
500336,SURYA ROSHNI,A ,Q,638.0,646.4,631.6,633.85,633.5,636.15,257,1730,1108162.0,,2021-11-17
500337,PRIME SECUR.,B ,Q,116.0,117.0,110.25,114.5,112.9,115.9,247,10275,1169073.0,,2021-11-17
500338,PRSMJOHNSN  ,A ,Q,132.95,135.0,130.4,131.2,131.0,134.85,582,18712,2496110.0,,2021-11-17
500339,RAIN        ,A ,Q,203.05,211.8,202.85,207.6,209.5,202.85,3889,205637,42838848.0,,2021-11-17
500343,AMJLAND     ,B ,Q,33.0,33.0,31.6,31.65,31.65,32.35,192,9353,299432.0,,2021-11-17
500346,PUN.COMMUNI.,B ,Q,36.2,38.25,36.2,38.05,37.0,37.75,27,1668,63223.0,,2021-11-17
500350,RSWM  LTD   ,B ,Q,453.25,458.65,441.3,442.65,444.3,452.75,454,4723,2122910.0,,2021-11-17
500354,RAJSH.SUGAR ,B ,Q,24.75,25.8,24.3,24.35,24.3,25.2,33,2119,52309.0,,2021-11-17
500355,RALLIS INDIA,A ,Q,274.1,274.1,266.75,268.7,269.05,267.75,604,13924,3749390.0,,2021-11-17
500356,RAMANEWS    ,B ,Q,19.8,21.6,19.75,20.2,20.1,19.85,870,53057,1114308.0,,2021-11-17
500357,RAMA PAPER  ,XT,Q,23.5,23.55,22.6,23.55,23.55,23.4,14,2251,51739.0,,2021-11-17
500358,RAMA PETRO  ,X ,Q,4.72,4.72,4.28,4.49,4.49,4.5,33,12250,54383.0,,2021-11-17
500360,RAPICUT CARB,X ,Q,54.75,54.75,51.8,52.0,52.05,52.7,54,2301,120385.0,,2021-11-17
500365,WELSPLSOL   ,X ,Q,13.9,14.5,13.8,14.43,14.43,13.91,594,279520,4000284.0,,2021-11-17
500366,ROLTA (I)   ,Z ,Q,4.97,5.16,4.83,5.16,5.16,4.92,222,130635,661533.0,,2021-11-17
500367,RUBFILA INT.,X ,Q,100.0,100.0,97.5,98.2,98.7,99.65,860,154541,15287672.0,,2021-11-17
500368,RUCHI SOYA  ,B ,Q,1007.0,1022.95,995.1,1001.7,1001.35,1016.25,614,3462,3478503.0,,2021-11-17
500370,SALORA INT. ,X ,Q,39.6,40.0,35.65,36.65,35.65,36.9,19,2377,91031.0,,2021-11-17
500378,JINDAL SAW  ,A ,Q,107.4,108.65,106.6,106.95,106.95,107.4,1290,67202,7231028.0,,2021-11-17
500380,JK LAKSHMI  ,A ,Q,644.4,648.0,636.0,639.75,640.6,644.4,371,4341,2787472.0,,2021-11-17
500387,SHREE CEMENT,A ,Q,28000.0,28271.85,27643.15,27689.1,27700.0,28173.9,572,719,20052599.0,,2021-11-17
500388,SHREE KRISHN,XT,Q,18.9,20.7,18.9,20.7,20.7,19.8,5,21,425.0,,2021-11-17
500390,REL INFRA   ,T ,Q,82.5,83.9,80.5,81.1,81.1,83.05,1309,102338,8365198.0,,2021-11-17
500400,TATA POWER  ,A ,Q,245.9,252.5,243.15,249.9,249.9,244.35,32060,4265570,1065361561.0,,2021-11-17
500402,SPMLINFRA   ,B ,Q,14.18,14.18,14.18,14.18,14.18,13.51,48,91084,1291571.0,,2021-11-17
500403,SUNDARAM FAS,A ,Q,830.0,830.0,807.0,810.5,807.0,817.3,616,3738,3048404.0,,2021-11-17
500404,SUNFLAG IRON,A ,Q,78.85,79.15,77.0,77.35,77.45,78.85,1022,44670,3481925.0,,2021-11-17
500405,SUPREME PET ,A ,Q,664.45,667.75,653.0,656.15,656.15,667.0,297,2062,1367010.0,,2021-11-17
500407,SWARAJ ENGIN,A ,Q,1755.0,1794.8,1755.0,1776.95,1775.55,1777.75,283,1559,2774482.0,,2021-11-17
500408,TATA ELXSI  ,A ,Q,6624.0,6729.95,6559.0,6591.9,6591.9,6594.75,2144,11260,74894572.0,,2021-11-17
500410,ACC LTD     ,A ,Q,2471.5,2495.85,2463.8,2471.3,2471.3,2492.9,1248,8846,21896016.0,,2021-11-17
500411,THERMAX     ,A ,Q,1790.25,1895.2,1716.0,1741.9,1741.9,1790.25,6315,35521,64413443.0,,2021-11-17
500412,THIRUMALAI  ,A ,Q,252.5,255.25,243.1,245.9,245.9,250.2,1840,67495,16832644.0,,2021-11-17
500413,THOMAS COOK ,A ,Q,76.7,76.7,74.4,74.75,74.75,75.8,492,24352,1828970.0,,2021-11-17
500414,TIMEX GROUP ,X ,Q,75.45,79.2,74.0,78.25,78.25,75.45,975,258045,20105020.0,,2021-11-17
500418,TOKYO PLAST ,B ,Q,99.45,101.9,99.0,101.15,100.1,99.45,21,1069,107102.0,,2021-11-17
500420,TORRENT PHAR,A ,Q,2750.0,2841.25,2750.0,2834.05,2832.55,2782.45,1143,17698,49539046.0,,2021-11-17
500422,TRANSCHEM   ,X ,Q,18.25,18.95,18.25,18.5,18.5,18.6,20,1491,27889.0,,2021-11-17
500425,AMBUJA CEME ,A ,Q,409.0,411.0,405.05,409.25,409.25,409.4,1052,47397,19344127.0,,2021-11-17
500426,UTLINDS     ,X ,Q,5.25,5.25,5.05,5.07,5.12,5.15,147,51271,260595.0,,2021-11-17
500429,UNIPHOS ENT.,B ,Q,131.5,131.55,125.3,128.8,128.8,128.25,101,3272,422764.0,,2021-11-17
500439,VARD HOLDNG ,B ,Q,3251.15,3342.25,3151.0,3166.5,3151.0,3227.4,46,8570,27725610.0,,2021-11-17
500440,HINDALCO    ,A ,Q,442.9,449.0,439.5,445.3,445.3,445.5,2812,182621,81164943.0,,2021-11-17
500444,WEST COAS PA,A ,Q,262.65,266.7,260.8,264.1,263.9,263.2,303,3774,995096.0,,2021-11-17
500449,HIND.ORG.CHM,B ,Q,34.05,34.7,34.05,34.25,34.25,34.1,222,20082,691970.0,,2021-11-17
500450,MPIL CORP L ,X ,Q,202.0,204.0,185.05,185.05,185.05,194.5,4,14,2700.0,,2021-11-17
