SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500087,CIPLA LTD.  ,A ,Q,954.0,954.0,930.05,939.05,939.05,954.15,6393,245086,230115849.0,,2021-09-20
500089,DIC INDIA   ,B ,Q,461.1,486.0,461.1,476.8,472.2,462.9,233,2879,1382595.0,,2021-09-20
500092,CRISIL LTD  ,A ,Q,2914.2,2950.0,2798.4,2871.45,2871.45,2912.5,2349,10081,29273181.0,,2021-09-20
500093,CGPOWER     ,T ,Q,90.65,92.75,90.0,91.95,92.0,92.15,1430,236508,21695769.0,,2021-09-20
500096,DABUR (I)   ,A ,Q,654.8,658.5,642.1,645.55,645.55,653.95,5760,127557,83158199.0,,2021-09-20
500097,DALMIASUG   ,A ,Q,416.0,417.0,390.05,396.9,396.9,414.55,1445,24239,9835496.0,,2021-09-20
500101,ARVIND Ltd  ,A ,Q,94.0,97.3,92.65,94.55,94.55,94.15,1389,133970,12792157.0,,2021-09-20
500102,BALARPUR IND,Z ,Q,1.39,1.4,1.32,1.33,1.33,1.38,287,1990882,2717004.0,,2021-09-20
500103,BHEL        ,A ,Q,55.75,56.6,53.55,54.1,54.1,56.55,13315,3032280,167834265.0,,2021-09-20
500104,HIND.PETRO  ,A ,Q,281.8,281.8,270.5,272.45,272.45,282.8,3086,371814,103223695.0,,2021-09-20
500106,IFCI LTD    ,A ,Q,12.25,13.1,12.12,12.18,12.18,12.75,7202,1174333,14760655.0,,2021-09-20
500108,MAHA.TELE   ,B ,Q,18.7,18.7,18.05,18.2,18.15,18.65,617,128581,2365469.0,,2021-09-20
500109,MRPL        ,A ,Q,44.8,44.8,43.0,43.35,43.35,44.8,472,57200,2507237.0,,2021-09-20
500110,CHENNAI PET.,A ,Q,119.25,119.25,112.55,113.2,113.4,117.95,756,37904,4383181.0,,2021-09-20
500111,REL.CAP.    ,B ,Q,21.0,22.1,20.4,20.65,20.65,21.05,3203,1696962,36521748.0,,2021-09-20
500112,STATE BANK  ,A ,Q,449.9,453.45,435.5,437.3,437.3,454.05,14437,7500730,3398637237.0,,2021-09-20
500113,STEEL AUTH. ,A ,Q,111.9,113.2,105.0,105.8,105.8,115.25,51354,6117398,668111893.0,,2021-09-20
500114,TITAN       ,A ,Q,2100.0,2100.0,2070.7,2077.75,2077.7,2094.95,2692,27076,56358650.0,,2021-09-20
500116,IDBI BANK L ,A ,Q,38.75,38.8,36.8,36.95,36.95,39.15,3847,1433121,54344846.0,,2021-09-20
500117,DCW LTD.    ,B ,Q,39.9,40.6,37.15,38.0,38.0,40.0,1103,198915,7833884.0,,2021-09-20
500119,DHAMPUR SUGA,A ,Q,302.0,303.55,292.1,293.35,293.35,301.4,617,14538,4325941.0,,2021-09-20
500120,DIAMINES&CHM,X ,Q,290.0,296.0,285.0,286.85,289.0,292.5,217,11773,3418927.0,,2021-09-20
500123,ELANTAS     ,A ,Q,3749.95,3778.95,3635.95,3668.6,3735.0,3763.2,103,328,1204941.0,,2021-09-20
500124,DR.REDDY'S  ,A ,Q,4849.15,4884.4,4751.0,4776.5,4776.5,4889.15,7631,64420,311355677.0,,2021-09-20
500125,E.I.D.PAR   ,A ,Q,431.9,437.05,415.0,418.85,418.85,433.95,1553,38267,16285496.0,,2021-09-20
500126,PGHL        ,A ,Q,5404.45,5416.0,5355.0,5374.95,5374.0,5391.0,365,905,4870934.0,,2021-09-20
500128,ELEC.CASTING,B ,Q,37.05,39.65,36.55,37.05,37.05,38.65,663,64752,2454323.0,,2021-09-20
500133,ESAB INDIA  ,A ,Q,2272.55,2275.0,2163.0,2193.85,2193.85,2273.3,336,1388,3067857.0,,2021-09-20
500135,EPL         ,A ,Q,235.05,249.0,233.15,245.55,248.1,237.85,808,16761,4088881.0,,2021-09-20
500136,ESTER INDUS.,B ,Q,146.15,147.25,142.1,142.65,142.65,146.15,555,21739,3142147.0,,2021-09-20
500142,FGP LTD.    ,XT,Q,2.1,2.1,2.1,2.1,2.1,2.0,11,8829,18540.0,,2021-09-20
500143,P.H.CAPITAL ,XT,Q,66.4,66.4,61.1,65.2,65.2,63.6,11,901,56051.0,,2021-09-20
500144,FINOL. CABLE,A ,Q,509.0,511.5,493.0,497.35,497.35,512.9,431,7040,3547169.0,,2021-09-20
500147,COCKERILL   ,X ,Q,1040.0,1040.0,980.2,980.2,980.2,1009.7,24,585,579655.0,,2021-09-20
500148,UFLEX LTD   ,A ,Q,551.0,552.0,530.05,534.95,534.95,559.4,2111,47493,25791814.0,,2021-09-20
500150,FOSECO INDIA,B ,Q,1492.0,1492.0,1454.0,1460.25,1460.25,1491.0,89,443,654664.0,,2021-09-20
500151,GOLDEN TOB  ,B ,Q,95.5,100.95,95.5,100.95,100.95,96.15,239,12975,1303214.0,,2021-09-20
500153,GANESH BENZO,B ,Q,82.15,89.9,82.15,84.1,84.1,86.45,1245,97491,8422614.0,,2021-09-20
500159,METROGLOBL  ,X ,Q,76.1,80.0,76.1,76.75,76.6,77.5,72,3938,308865.0,,2021-09-20
500160,GTL LTD.    ,T ,Q,15.09,15.88,15.09,15.27,15.18,15.88,284,49308,755912.0,,2021-09-20
500163,GODFREY PH  ,A ,Q,1013.9,1076.0,1013.9,1043.55,1043.55,1049.4,1256,10673,11177300.0,,2021-09-20
500164,GODREJ IND  ,A ,Q,553.8,560.05,539.75,553.9,553.9,546.45,635,10041,5575157.0,,2021-09-20
500165,KANSAI NERO ,A ,Q,612.7,619.0,610.0,614.3,612.15,613.25,329,39956,24595863.0,,2021-09-20
500166,GOODRICKE   ,X ,Q,240.8,244.95,236.2,237.25,237.25,243.75,234,11407,2737367.0,,2021-09-20
500168,GOODYEAR (I),A ,Q,1036.0,1048.95,1009.8,1034.25,1027.15,1034.5,652,10549,10901121.0,,2021-09-20
500170,GTN INDUS   ,XT,Q,20.5,21.7,19.9,20.4,19.9,20.9,44,12061,243300.0,,2021-09-20
500171,GHCL LTD    ,A ,Q,412.0,412.0,370.35,378.6,378.6,396.55,2310,61453,23842097.0,,2021-09-20
500173,GFLLIMITED  ,A ,Q,74.0,75.0,69.0,70.2,70.0,71.05,344,19116,1389398.0,,2021-09-20
500174,GUJ.LEASE   ,B ,Q,3.28,3.28,3.13,3.13,3.13,3.13,6,617,1932.0,,2021-09-20
500179,HCL INFOSYS ,B ,Q,14.25,14.62,13.53,13.6,13.56,14.24,652,153021,2142470.0,,2021-09-20
500180,HDFC BANK   ,A ,Q,1569.0,1581.0,1558.0,1559.35,1559.35,1583.3,14863,234146,367821092.0,,2021-09-20
500182,HEROMOTOCO  ,A ,Q,2930.0,2930.0,2874.3,2889.1,2880.4,2931.5,1694,13782,39856067.0,,2021-09-20
500183,HFCL        ,T ,Q,73.3,74.0,70.5,70.9,70.9,74.1,1820,278107,20090018.0,,2021-09-20
500184,HSCL        ,A ,Q,49.2,51.1,47.9,48.6,48.6,50.05,5419,1164661,58129806.0,,2021-09-20
500185,HIND.CONSTN.,A ,Q,10.1,10.15,9.8,9.86,9.86,10.08,479,183286,1834969.0,,2021-09-20
500186,HIND.OIL EXP,A ,Q,198.0,205.4,190.2,194.5,190.6,201.5,1331,79824,15889690.0,,2021-09-20
500187,HSIL        ,B ,Q,232.1,232.2,221.1,223.35,224.0,231.85,875,20357,4601386.0,,2021-09-20
500188,HINDUS.ZI   ,A ,Q,326.0,336.0,322.0,323.5,323.5,334.65,3200,136042,44750890.0,,2021-09-20
500189,NXTDIGITAL  ,B ,Q,427.05,432.0,415.4,419.75,419.45,437.6,70,1819,771591.0,,2021-09-20
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.5,28.25,27.5,28.9,87,8388,234946.0,,2021-09-20
500192,PRAG BOSIMI ,XT,Q,2.52,2.52,2.4,2.52,2.52,2.4,27,6767,16933.0,,2021-09-20
500193,HLVLTD      ,B ,Q,8.93,9.7,8.86,9.35,9.35,8.99,396,195159,1829105.0,,2021-09-20
500199,I.G.PETRO   ,B ,Q,706.0,740.0,695.05,701.85,696.65,720.25,1672,20478,14795604.0,,2021-09-20
500201,IND.GLYCOLS ,A ,Q,668.0,681.75,649.0,651.95,651.95,670.8,986,17327,11513365.0,,2021-09-20
500202,IND.LEAS.DEV,X ,Q,9.04,9.04,8.55,8.78,8.55,8.61,12,3494,31012.0,,2021-09-20
500206,MARGO FIN   ,XT,Q,24.6,24.6,24.6,24.6,24.6,25.85,4,539,13259.0,,2021-09-20
500207,INDO RAMA   ,B ,Q,53.55,53.9,50.55,51.05,51.05,52.95,170,7997,417334.0,,2021-09-20
500209,INFOSYS LTD ,A ,Q,1685.0,1707.65,1678.25,1687.85,1687.85,1691.3,12006,170348,288808575.0,,2021-09-20
500210,INGERSOLL   ,A ,Q,978.65,997.05,976.8,978.65,978.2,998.0,240,1103,1084734.0,,2021-09-20
500211,INSILCO LTD.,X ,Q,7.55,7.95,7.5,7.6,7.6,7.81,112,22034,168071.0,,2021-09-20
500213,INTER.TRAVEL,X ,Q,87.85,87.85,81.6,85.25,84.0,81.6,100,8489,725596.0,,2021-09-20
500214,ION EXCHANGE,A ,Q,2350.0,2447.0,2331.0,2353.75,2355.0,2401.05,1405,18426,43796345.0,,2021-09-20
500215,AGRO TECH FO,A ,Q,1015.0,1064.15,1009.0,1018.8,1009.0,1013.4,229,640,661928.0,,2021-09-20
500219,JAIN IRRIG  ,A ,Q,36.75,36.95,35.0,35.0,35.0,36.8,1226,401612,14228666.0,,2021-09-20
500220,JASCH INDUST,X ,Q,135.2,135.85,127.4,129.95,129.95,136.8,559,20220,2676659.0,,2021-09-20
500223,JCT LTD     ,X ,Q,3.11,3.23,3.11,3.11,3.11,3.27,1215,3582292,11188632.0,,2021-09-20
500227,JINDAL POLYF,A ,Q,1030.0,1046.1,994.35,1003.9,1003.9,1045.95,1878,23463,24038746.0,,2021-09-20
500228,JSWSL       ,A ,Q,672.0,672.0,628.15,634.4,634.4,682.05,8079,668574,439811277.0,,2021-09-20
500231,UMANG DAIR  ,B ,Q,77.1,77.2,75.0,75.2,75.2,76.7,214,10500,797147.0,,2021-09-20
500233,KAJARIA CER.,A ,Q,1147.0,1173.1,1134.0,1140.0,1141.2,1155.15,1366,11657,13349244.0,,2021-09-20
500234,KAKATIYA CEM,B ,Q,242.7,248.0,233.55,236.65,234.95,245.1,226,2326,566812.0,,2021-09-20
500235,KALYANI STEL,A ,Q,400.25,400.25,375.95,391.55,390.25,406.15,857,12643,4971774.0,,2021-09-20
500236,KANELIND    ,XT,Q,2.62,2.62,2.62,2.62,2.62,2.5,44,25344,66401.0,,2021-09-20
500238,WHIRLPOOL   ,A ,Q,2227.75,2298.55,2227.75,2288.25,2288.25,2245.85,660,4844,11043714.0,,2021-09-20
500239,KG DENIM    ,X ,Q,41.7,43.4,40.6,40.9,40.6,42.7,46,7469,309107.0,,2021-09-20
500240,KINETIC ENG.,XT,Q,60.0,61.9,57.7,58.7,57.7,60.65,169,18272,1090064.0,,2021-09-20
500241,KIRL.BROS.  ,B ,Q,360.0,370.0,352.45,359.45,359.9,366.9,731,11289,4063765.0,,2021-09-20
500243,KIRL INDUS  ,B ,Q,1678.0,1712.2,1596.25,1610.05,1596.25,1688.95,590,3040,5054557.0,,2021-09-20
500245,KIRL.FERROUS,B ,Q,237.9,239.35,228.0,229.6,229.6,240.9,1359,31044,7253246.0,,2021-09-20
500246,ENVAIN ELECT,X ,Q,32.85,32.85,32.0,32.0,32.0,31.35,2,2,64.0,,2021-09-20
500247,KOTAK MAH.BK,A ,Q,1999.0,2037.15,1981.2,2001.25,2001.25,2006.0,8344,120646,242566166.0,,2021-09-20
500248,KRIFILIND   ,X ,Q,5.65,5.65,5.65,5.65,5.65,5.39,4,700,3955.0,,2021-09-20
500249,KSB         ,A ,Q,1249.6,1255.1,1217.1,1231.1,1231.1,1237.95,650,4006,4936177.0,,2021-09-20
500250,L.G.BALKRISH,A ,Q,418.0,420.85,407.7,408.95,408.95,417.9,1376,9244,3836959.0,,2021-09-20
500251,TRENT LTD.  ,A ,Q,977.0,1002.0,954.1,977.0,972.0,982.15,1772,27483,27042369.0,,2021-09-20
500252,LAXMIMACH   ,A ,Q,8260.0,8330.0,7904.05,7945.0,7945.0,8269.2,489,1315,10605110.0,,2021-09-20
500253,LIC HOUS.FIN,A ,Q,416.0,417.8,401.1,404.45,404.45,418.1,6915,216154,88827081.0,,2021-09-20
500257,LUPIN LTD.  ,A ,Q,920.0,941.3,913.0,933.4,933.4,950.7,4319,101769,94941807.0,,2021-09-20
500259,LYKA LABS   ,B ,Q,82.2,88.1,81.5,87.5,87.5,83.95,873,139348,12176798.0,,2021-09-20
500260,RAMCOCEM    ,A ,Q,1009.0,1012.0,975.0,980.65,980.5,1012.75,1875,22054,21924844.0,,2021-09-20
500264,MAFATLAL IND,X ,Q,144.9,145.0,140.75,142.05,142.0,141.0,34,847,120903.0,,2021-09-20
500265,MAH.SEAMLESS,A ,Q,318.1,319.4,313.85,314.8,313.9,320.35,1042,23801,7512597.0,,2021-09-20
500266,MAH.SCOOTER ,A ,Q,4312.4,4575.4,4312.4,4484.7,4484.7,4432.05,455,1679,7577911.0,,2021-09-20
500267,MAJESTIC AUT,XT,Q,122.0,123.9,118.1,119.75,119.0,121.3,60,4988,609400.0,,2021-09-20
500268,MANALI PETRO,B ,Q,102.95,108.25,101.6,105.25,105.25,103.1,4451,436214,46819246.0,,2021-09-20
500271,MFSL        ,A ,Q,1070.0,1076.95,1040.8,1047.8,1040.8,1082.75,1800,36891,39224981.0,,2021-09-20
500279,MIRC ELECT  ,T ,Q,18.7,18.7,17.6,17.7,17.9,18.5,189,82339,1462994.0,,2021-09-20
500280,CENTURY ENKA,B ,Q,455.0,463.7,438.7,441.0,438.7,455.55,487,4295,1934580.0,,2021-09-20
500284,LORDS CHLORO,XT,Q,59.8,61.75,58.0,59.85,59.85,59.85,26,6170,371795.0,,2021-09-20
500285,SPICEJET LTD,A ,Q,79.0,82.65,77.6,78.55,78.55,78.55,17350,2703374,218311241.0,,2021-09-20
500288,MOREPEN LAB.,A ,Q,59.7,62.25,57.7,58.4,58.4,60.15,2388,338761,20442018.0,,2021-09-20
500290,MRF LTD.    ,A ,Q,78776.15,79870.6,78630.35,78872.6,78999.95,79387.4,154,225,17789180.0,,2021-09-20
500292,HEIDEL CEM  ,A ,Q,262.1,262.9,258.1,259.65,259.1,265.95,1318,23477,6106520.0,,2021-09-20
500294,NCC         ,A ,Q,78.0,80.6,77.85,78.1,78.1,80.0,2999,297104,23480426.0,,2021-09-20
500295,VEDL        ,A ,Q,292.0,295.25,284.25,286.7,286.7,301.75,7796,1033061,301321114.0,,2021-09-20
500296,NAHAR SPG.  ,T ,Q,396.9,396.9,374.0,375.3,374.0,387.55,79,3795,1437145.0,,2021-09-20
500298,NAT.PEROXIDE,A ,Q,2300.0,2364.0,2240.0,2260.85,2260.85,2349.2,1320,13712,31440535.0,,2021-09-20
500300,GRASIM IND. ,A ,Q,1567.0,1567.5,1529.45,1536.1,1536.0,1567.15,1928,106876,165318102.0,,2021-09-20
500302,PEL         ,A ,Q,2632.0,2632.0,2491.5,2502.95,2502.95,2631.8,3710,59530,153414593.0,,2021-09-20
500304,NIIT LTD.   ,A ,Q,320.0,329.0,311.6,315.05,317.8,321.65,1904,77548,25018685.0,,2021-09-20
500306,JAYKAY      ,X ,Q,54.5,56.0,52.5,52.8,52.5,54.3,191,42412,2284053.0,,2021-09-20
500307,NIRLON      ,A ,Q,314.0,315.45,308.1,311.2,312.5,314.9,131,5794,1807493.0,,2021-09-20
500312,ONGC CORPN  ,A ,Q,125.0,129.4,123.95,128.5,128.5,127.65,7020,2073484,265512018.0,,2021-09-20
500313,OIL COUNTRY ,T ,Q,6.5,6.8,6.3,6.52,6.79,6.61,36,8957,60053.0,,2021-09-20
500314,ORIENT HOTEL,B ,Q,33.55,38.4,33.55,34.65,34.65,35.0,1355,156786,5753374.0,,2021-09-20
500317,OSWAL AGRO. ,B ,Q,18.45,18.59,17.82,17.88,17.82,18.03,94,7923,144200.0,,2021-09-20
500319,INDIAN SUCRO,XT,Q,46.5,46.5,44.1,44.2,44.1,46.4,76,6743,303338.0,,2021-09-20
500325,RELIANCE    ,A ,Q,2375.0,2418.0,2370.0,2393.9,2393.9,2390.4,10100,215248,516298474.0,,2021-09-20
500327,PILITA      ,B ,Q,7.5,7.6,7.3,7.34,7.34,7.44,646,300541,2246321.0,,2021-09-20
500330,RAYMOND     ,A ,Q,418.45,418.45,410.25,411.25,411.25,419.2,1510,33708,13938708.0,,2021-09-20
500331,PIDILITE    ,A ,Q,2367.0,2402.95,2350.05,2360.75,2360.75,2369.25,4081,25350,60264726.0,,2021-09-20
500333,PIX TRANS   ,X ,Q,777.5,786.9,750.05,757.2,763.5,780.25,653,11078,8520427.0,,2021-09-20
500335,BIRLA CORPN.,A ,Q,1304.6,1325.95,1296.35,1315.8,1320.05,1304.6,1024,8412,11026098.0,,2021-09-20
500336,SURYA ROSHNI,A ,Q,765.0,840.45,746.6,785.15,782.65,770.7,6489,114552,91878506.0,,2021-09-20
500337,PRIME SECUR.,B ,Q,82.3,82.45,80.0,80.15,81.85,82.35,59,1446,118167.0,,2021-09-20
500338,PRSMJOHNSN  ,A ,Q,123.65,124.5,121.0,121.2,121.75,123.05,477,19249,2368112.0,,2021-09-20
500339,RAIN        ,A ,Q,234.7,240.0,222.3,225.55,225.55,237.4,2052,139043,32274190.0,,2021-09-20
500343,AMJLAND     ,B ,Q,37.0,37.0,32.7,32.85,32.8,34.8,265,32097,1081809.0,,2021-09-20
500346,PUN.COMMUNI.,B ,Q,32.0,34.65,31.65,32.6,32.6,33.5,14,1070,35022.0,,2021-09-20
500350,RSWM  LTD   ,B ,Q,309.85,316.55,296.25,297.8,301.0,311.7,376,5827,1777629.0,,2021-09-20
500354,RAJSH.SUGAR ,B ,Q,27.35,27.35,25.75,25.8,26.15,27.1,53,4697,122363.0,,2021-09-20
500355,RALLIS INDIA,A ,Q,287.0,293.15,285.3,286.5,286.5,291.75,1286,34750,10041300.0,,2021-09-20
500356,RAMANEWS    ,B ,Q,18.9,18.9,18.3,18.5,18.45,18.85,159,8368,154906.0,,2021-09-20
500357,RAMA PAPER  ,XT,Q,23.55,25.8,23.55,24.75,24.7,24.7,31,2290,56576.0,,2021-09-20
500358,RAMA PETRO  ,XT,Q,2.58,2.7,2.58,2.7,2.7,2.58,6,3606,9374.0,,2021-09-20
500360,RAPICUT CARB,XT,Q,30.85,32.0,30.8,32.0,32.0,31.55,11,778,24300.0,,2021-09-20
500365,WELSPLSOL   ,X ,Q,15.6,15.6,14.1,14.46,14.69,15.4,393,212588,3151246.0,,2021-09-20
500366,ROLTA (I)   ,T ,Q,5.75,5.95,5.7,5.81,5.7,5.89,216,82118,478226.0,,2021-09-20
500367,RUBFILA INT.,X ,Q,109.4,109.4,105.5,106.4,106.4,108.15,1232,93601,10074386.0,,2021-09-20
500368,RUCHI SOYA  ,B ,Q,1094.0,1094.0,1037.6,1044.45,1042.15,1050.45,988,7157,7630335.0,,2021-09-20
500370,SALORA INT. ,X ,Q,38.1,38.85,36.65,36.7,36.65,38.55,22,4270,158609.0,,2021-09-20
500378,JINDAL SAW  ,A ,Q,121.7,121.7,114.25,115.2,115.2,122.75,1289,100879,11880876.0,,2021-09-20
500380,JK LAKSHMI  ,A ,Q,685.0,687.65,677.2,681.9,678.15,687.95,698,10451,7138454.0,,2021-09-20
500387,SHREE CEMENT,A ,Q,30451.05,30694.85,29864.7,30074.15,29888.1,30545.1,428,939,28514302.0,,2021-09-20
500388,SHREE KRISHN,XT,Q,15.4,16.06,15.4,16.06,16.06,15.3,2,141,2237.0,,2021-09-20
500390,REL INFRA   ,A ,Q,95.5,99.2,92.3,98.05,98.05,94.5,6386,1367403,133960455.0,,2021-09-20
500400,TATA POWER  ,A ,Q,137.8,139.35,133.35,134.45,134.45,137.9,28108,2619153,358592835.0,,2021-09-20
500402,SPMLINFRA   ,T ,Q,11.3,11.55,10.9,11.04,11.04,11.0,52,38697,434724.0,,2021-09-20
500403,SUNDARAM FAS,A ,Q,902.45,947.95,900.1,924.05,926.5,902.45,789,8528,7942534.0,,2021-09-20
500404,SUNFLAG IRON,A ,Q,81.85,82.45,79.8,80.3,80.15,83.45,703,46344,3763142.0,,2021-09-20
500405,SUPREME PET ,A ,Q,705.0,718.8,693.95,696.05,695.0,709.65,170,2547,1795694.0,,2021-09-20
500407,SWARAJ ENGIN,A ,Q,1662.0,1662.0,1600.4,1622.95,1602.0,1634.15,253,1227,2001319.0,,2021-09-20
500408,TATA ELXSI  ,A ,Q,5486.0,5950.0,5349.0,5833.6,5833.6,5486.75,9289,53315,306785667.0,,2021-09-20
500410,ACC LTD     ,A ,Q,2390.0,2390.0,2320.05,2326.6,2326.6,2394.35,1077,12113,28559102.0,,2021-09-20
500411,THERMAX     ,A ,Q,1453.0,1472.9,1445.0,1464.55,1462.7,1478.75,861,6004,8806529.0,,2021-09-20
500412,THIRUMALAI  ,A ,Q,276.3,296.5,266.4,271.95,271.95,281.0,6361,270617,76218121.0,,2021-09-20
500413,THOMAS COOK ,A ,Q,65.5,70.95,63.45,65.75,65.75,64.85,5729,440771,30077470.0,,2021-09-20
500414,TIMEX GROUP ,X ,Q,48.9,49.15,47.0,48.0,48.0,48.15,127,40460,1966352.0,,2021-09-20
500418,TOKYO PLAST ,B ,Q,104.25,104.4,102.6,102.6,102.6,104.25,7,1091,112066.0,,2021-09-20
500420,TORRENT PHAR,A ,Q,3090.95,3115.0,3029.4,3049.0,3029.4,3096.45,379,1864,5748641.0,,2021-09-20
500422,TRANSCHEM   ,X ,Q,21.85,21.85,19.65,19.95,19.95,21.5,40,1431,29954.0,,2021-09-20
500425,AMBUJA CEME ,A ,Q,417.0,419.2,408.0,410.8,410.8,420.0,6993,776167,321707542.0,,2021-09-20
500426,UTLINDS     ,X ,Q,9.45,9.77,8.6,9.09,9.09,9.24,82,11510,104291.0,,2021-09-20
500429,UNIPHOS ENT.,B ,Q,136.8,139.8,130.0,131.4,130.0,135.35,236,6920,923511.0,,2021-09-20
500439,VARD HOLDNG ,B ,Q,2966.05,3115.0,2957.8,3105.65,3115.0,3116.65,52,253,774868.0,,2021-09-20
500440,HINDALCO    ,A ,Q,463.1,463.1,442.05,444.3,444.3,473.0,7269,941110,424573114.0,,2021-09-20
500444,WEST COAS PA,A ,Q,235.7,237.65,230.75,231.3,231.3,237.4,386,10320,2411349.0,,2021-09-20
