SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500114,TITAN       ,A ,Q,2129.0,2145.0,2042.55,2060.15,2055.05,2104.6,3184,20305,42266431.0,,2022-06-16
500116,IDBI BANK L ,A ,Q,34.8,34.9,33.2,33.55,33.55,34.4,2542,547587,18535247.0,,2022-06-16
500117,DCW LTD.    ,B ,Q,39.45,39.45,36.25,36.55,36.4,37.95,833,35809,1346604.0,,2022-06-16
500119,DHAMPUR SUGA,A ,Q,251.9,254.0,230.15,233.6,234.8,248.65,2543,46125,11126919.0,,2022-06-16
500120,DIAMINES&CHM,X ,Q,294.8,294.8,266.0,268.0,268.0,280.35,159,7323,2003038.0,,2022-06-16
500123,ELANTAS     ,B ,Q,3859.8,3860.0,3700.05,3739.9,3720.0,3813.6,35,96,360867.0,,2022-06-16
500124,DR.REDDY'S  ,A ,Q,4350.0,4358.1,4278.0,4287.0,4290.0,4336.75,3961,25369,109398148.0,,2022-06-16
500125,E.I.D.PAR   ,A ,Q,533.0,543.6,507.2,515.9,520.95,536.35,2522,37487,19683563.0,,2022-06-16
500126,PGHL        ,A ,Q,4174.2,4184.9,4013.0,4026.0,4047.5,4149.2,208,316,1282796.0,,2022-06-16
500128,ELEC.CASTING,B ,Q,32.25,32.8,28.4,29.3,29.3,32.2,1954,283768,8525250.0,,2022-06-16
500133,ESAB INDIA  ,A ,Q,3335.45,3335.45,3188.7,3223.75,3216.35,3298.25,288,628,2053024.0,,2022-06-16
500135,EPL         ,A ,Q,154.0,155.1,152.0,152.95,154.15,153.9,432,2867,440483.0,,2022-06-16
500136,ESTER INDUS.,B ,Q,131.35,132.75,121.3,122.7,123.05,129.0,1900,73367,9216211.0,,2022-06-16
500142,FGP LTD.    ,X ,Q,8.3,8.3,6.74,6.82,6.82,7.04,62,5984,41863.0,,2022-06-16
500143,P.H.CAPITAL ,X ,Q,74.9,75.95,69.75,70.1,69.75,73.4,23,520,37162.0,,2022-06-16
500144,FINOL. CABLE,A ,Q,381.95,384.3,351.5,360.55,360.55,379.7,1455,12338,4575203.0,,2022-06-16
500147,COCKERILL   ,X ,Q,1197.3,1217.0,1166.05,1180.0,1180.0,1197.3,20,358,424150.0,,2022-06-16
500148,UFLEX LTD   ,A ,Q,578.15,581.85,547.95,555.85,558.85,573.7,1305,14592,8184612.0,,2022-06-16
500150,FOSECO INDIA,B ,Q,1577.65,1584.35,1464.0,1494.75,1493.15,1572.35,335,1715,2584593.0,,2022-06-16
500151,GOLDEN TOB  ,T ,Q,93.0,93.0,87.75,87.95,87.95,92.35,106,3285,291489.0,,2022-06-16
500153,GANESH BENZO,B ,Q,122.9,122.9,110.2,115.35,115.0,119.95,1568,48085,5570396.0,,2022-06-16
500159,METROGLOBL  ,X ,Q,79.5,82.9,77.5,78.0,78.0,79.05,23,2672,213650.0,,2022-06-16
500160,GTL LTD.    ,B ,Q,9.25,9.65,8.0,8.12,8.12,8.84,509,458652,3959405.0,,2022-06-16
500163,GODFREY PH  ,A ,Q,1194.5,1204.85,1093.0,1117.0,1117.0,1171.9,545,2287,2597675.0,,2022-06-16
500164,GODREJ IND  ,A ,Q,448.25,453.05,431.0,437.6,441.1,449.75,1061,11436,5054943.0,,2022-06-16
500165,KANSAI NERO ,A ,Q,401.45,402.8,381.1,385.8,385.8,399.5,926,9237,3630986.0,,2022-06-16
500166,GOODRICKE   ,X ,Q,230.05,231.0,215.05,218.05,218.95,230.0,116,3454,776234.0,,2022-06-16
500168,GOODYEAR (I),B ,Q,1030.0,1040.0,1001.1,1008.2,1012.05,1023.15,1044,5097,5228847.0,,2022-06-16
500170,GTN INDUS   ,X ,Q,52.0,54.95,50.5,51.5,51.5,52.85,79,5676,294753.0,,2022-06-16
500171,GHCL LTD    ,A ,Q,664.0,665.0,591.6,597.15,597.15,646.85,4290,39558,25023316.0,,2022-06-16
500173,GFLLIMITED  ,B ,Q,67.1,67.75,62.95,63.6,64.4,66.4,120,7369,471447.0,,2022-06-16
500174,GUJ.LEASE   ,T ,Q,2.54,2.54,2.54,2.54,2.54,2.42,7,1639,4163.0,,2022-06-16
500179,HCL INFOSYS ,B ,Q,16.6,16.6,15.55,15.75,15.75,16.15,1005,146790,2346332.0,,2022-06-16
500180,HDFC BANK   ,A ,Q,1314.0,1320.6,1278.0,1281.15,1281.15,1307.85,30392,521539,676544611.0,,2022-06-16
500182,HEROMOTOCO  ,A ,Q,2626.3,2626.3,2511.5,2518.25,2523.0,2605.1,1746,13320,34156216.0,,2022-06-16
500183,HFCL        ,A ,Q,62.4,62.95,58.15,58.55,58.55,61.25,9682,1470836,88530585.0,,2022-06-16
500184,HSCL        ,A ,Q,64.25,65.05,58.6,59.7,59.7,63.35,9828,1238990,75326552.0,,2022-06-16
500185,HIND.CONSTN.,A ,Q,12.65,13.05,11.6,11.72,11.72,12.44,2376,1288233,15850002.0,,2022-06-16
500186,HIND.OIL EXP,A ,Q,190.05,192.25,175.15,177.7,177.7,188.35,3925,158480,28812773.0,,2022-06-16
500187,AGI         ,A ,Q,213.65,215.0,199.8,202.75,202.25,209.95,506,5511,1142532.0,,2022-06-16
500188,HINDUS.ZI   ,A ,Q,285.0,290.75,270.25,274.85,274.85,281.3,3841,73963,20701583.0,,2022-06-16
500189,NXTDIGITAL  ,B ,Q,369.0,369.0,349.05,350.2,350.0,354.65,147,522,185151.0,,2022-06-16
500191,HMT LTD.    ,Z ,Q,25.85,25.85,23.55,23.65,24.0,24.65,45,4841,118494.0,,2022-06-16
500192,PRAG BOSIMI ,XT,Q,2.73,2.73,2.49,2.49,2.49,2.62,39,33426,83779.0,,2022-06-16
500193,HLVLTD      ,B ,Q,9.17,9.55,8.75,8.92,8.97,8.98,130,59045,537423.0,,2022-06-16
500199,I.G.PETRO   ,B ,Q,613.35,620.0,580.05,595.7,595.0,604.05,1489,10189,6113901.0,,2022-06-16
500201,IND.GLYCOLS ,A ,Q,709.15,727.8,654.5,661.2,664.0,701.25,1759,9501,6530230.0,,2022-06-16
500202,IND.LEAS.DEV,X ,Q,6.06,6.3,6.0,6.0,6.3,6.0,54,5502,33502.0,,2022-06-16
500206,MARGO FIN   ,X ,Q,24.6,26.8,24.6,24.65,24.65,27.15,12,2285,56668.0,,2022-06-16
500207,INDO RAMA   ,B ,Q,65.7,66.35,60.2,61.3,61.3,64.85,422,28448,1766249.0,,2022-06-16
500209,INFOSYS LTD ,A ,Q,1440.0,1444.8,1392.15,1397.15,1397.15,1421.65,19382,372499,527236595.0,,2022-06-16
500210,INGERSOLL   ,A ,Q,1468.9,1469.85,1400.0,1403.45,1400.0,1458.9,192,459,656386.0,,2022-06-16
500211,INSILCO LTD.,X ,Q,6.7,7.05,6.7,6.7,6.7,6.99,27,5486,36874.0,,2022-06-16
500213,INTER.TRAVEL,X ,Q,111.4,111.4,103.0,106.05,107.0,108.0,26,484,51258.0,,2022-06-16
500214,ION EXCHANGE,A ,Q,1935.0,1935.0,1771.1,1784.8,1784.8,1901.95,864,2520,4619522.0,,2022-06-16
500215,AGRO TECH FO,A ,Q,796.15,796.15,768.0,769.7,770.95,795.6,79,159,123100.0,,2022-06-16
500219,JAIN IRRIG  ,A ,Q,36.3,36.3,33.45,33.75,33.75,35.45,1074,151472,5266598.0,,2022-06-16
500220,JASCH INDUST,X ,Q,157.0,166.9,150.1,152.45,152.45,157.9,314,18564,2948380.0,,2022-06-16
500223,JCT LTD     ,X ,Q,3.52,3.58,3.26,3.27,3.27,3.43,1259,1193634,4023194.0,,2022-06-16
500227,JINDAL POLYF,A ,Q,1000.0,1020.0,946.8,953.85,958.0,993.55,1151,5773,5660551.0,,2022-06-16
500228,JSWSL       ,A ,Q,572.0,572.6,544.35,545.6,545.6,563.15,8272,221166,123091631.0,,2022-06-16
500231,UMANG DAIR  ,B ,Q,58.55,58.65,52.55,54.1,53.0,58.1,185,16078,873873.0,,2022-06-16
500233,KAJARIA CER.,A ,Q,945.1,953.6,930.5,935.4,934.4,945.95,1127,4747,4459470.0,,2022-06-16
500234,KAKATIYA CEM,B ,Q,209.9,209.9,200.45,201.5,200.45,208.75,72,642,130493.0,,2022-06-16
500235,KALYANI STEL,A ,Q,295.0,295.0,274.0,276.35,276.35,285.45,217,2889,813499.0,,2022-06-16
500236,KANELIND    ,XT,Q,2.9,2.99,2.71,2.81,2.91,2.85,78,9380,25986.0,,2022-06-16
500238,WHIRLPOOL   ,A ,Q,1520.0,1531.5,1470.0,1478.85,1490.0,1512.7,1186,6372,9523025.0,,2022-06-16
500239,KG DENIM    ,X ,Q,39.7,39.7,32.0,33.95,33.55,36.15,92,11633,407998.0,,2022-06-16
500240,KINETIC ENG.,X ,Q,79.75,82.0,74.0,75.8,76.0,77.1,159,6071,472351.0,,2022-06-16
500241,KIRL.BROS.  ,A ,Q,310.0,319.9,295.3,302.1,307.0,308.95,901,15392,4734028.0,,2022-06-16
500243,KIRL INDUS  ,B ,Q,1305.65,1307.1,1225.2,1233.0,1225.2,1271.55,90,424,532963.0,,2022-06-16
500245,KIRL.FERROUS,A ,Q,221.95,221.95,205.65,207.65,208.0,222.05,2153,27430,5762271.0,,2022-06-16
500246,ENVAIN ELECT,XT,Q,26.4,26.65,26.4,26.65,26.65,25.5,5,1198,31627.0,,2022-06-16
500247,KOTAK MAH.BK,A ,Q,1748.0,1753.0,1670.0,1675.15,1675.15,1736.5,9908,378399,639750394.0,,2022-06-16
500248,KRIFILIND   ,XT,Q,7.15,7.15,7.0,7.12,7.12,7.03,5,512,3599.0,,2022-06-16
500249,KSB         ,A ,Q,1348.4,1369.45,1299.6,1328.05,1325.0,1359.55,731,3063,4114690.0,,2022-06-16
500250,L.G.BALKRISH,A ,Q,568.25,571.8,540.8,545.45,542.65,565.7,344,3166,1771852.0,,2022-06-16
500251,TRENT LTD.  ,A ,Q,1108.75,1117.1,1069.95,1078.3,1075.9,1095.5,2335,47121,51099412.0,,2022-06-16
500252,LAXMIMACH   ,A ,Q,8885.3,9011.45,8640.0,8692.6,8670.75,8921.35,339,509,4482895.0,,2022-06-16
500253,LIC HOUS.FIN,A ,Q,326.5,327.45,309.0,310.55,310.55,321.1,2247,58559,18563202.0,,2022-06-16
500257,LUPIN LTD.  ,A ,Q,608.55,618.3,600.6,603.0,604.15,613.55,1579,84427,51751217.0,,2022-06-16
500259,LYKA LABS   ,B ,Q,122.25,128.05,118.95,119.2,119.15,126.0,831,20541,2531907.0,,2022-06-16
500260,RAMCOCEM    ,A ,Q,605.0,615.25,576.8,584.15,588.7,605.35,1619,21660,12812702.0,,2022-06-16
500264,MAFATLAL IND,XT,Q,206.5,206.5,198.0,198.25,198.25,205.4,29,7367,1463694.0,,2022-06-16
500265,MAH.SEAMLESS,A ,Q,629.95,647.0,592.0,596.75,593.0,617.35,3564,38823,24241571.0,,2022-06-16
500266,MAH.SCOOTER ,A ,Q,3733.5,3780.85,3623.2,3625.2,3625.2,3728.35,121,280,1030228.0,,2022-06-16
500267,MAJESTIC AUT,X ,Q,127.5,127.7,122.0,125.45,126.0,126.0,79,7135,897125.0,,2022-06-16
500268,MANALI PETRO,B ,Q,96.95,97.85,88.1,92.05,92.05,95.3,2581,181635,17171548.0,,2022-06-16
500270,BARODA RAYON,XT,Q,7.5,7.5,7.5,7.5,7.5,7.15,2,20,150.0,,2022-06-16
500271,MFSL        ,A ,Q,824.4,830.9,793.95,796.95,804.0,822.05,1322,14895,12063163.0,,2022-06-16
500277,MID INDIA IN,XT,Q,26.3,26.3,23.8,25.35,25.35,25.05,505,82486,2141625.0,,2022-06-16
500279,MIRC ELECT  ,B ,Q,13.4,13.6,12.0,12.1,12.1,13.25,413,63584,799768.0,,2022-06-16
500280,CENTURY ENKA,B ,Q,491.75,495.85,463.85,466.5,465.6,489.4,482,3448,1647087.0,,2022-06-16
500284,LORDS CHLORO,X ,Q,220.0,220.0,199.1,199.1,199.1,209.55,685,83762,17713642.0,,2022-06-16
500285,SPICEJET LTD,A ,Q,43.6,43.6,40.35,40.9,40.9,44.0,7345,691113,28818206.0,,2022-06-16
500288,MOREPEN LAB.,A ,Q,38.05,38.55,36.5,37.0,37.05,37.95,3317,246996,9248218.0,,2022-06-16
500290,MRF LTD.    ,A ,Q,69000.0,69274.9,67001.05,67216.45,67240.0,68442.2,307,374,25340400.0,,2022-06-16
500292,HEIDEL CEM  ,A ,Q,178.25,179.1,172.3,174.25,174.25,178.25,2196,35745,6223703.0,,2022-06-16
500294,NCC         ,A ,Q,60.25,61.6,57.8,58.4,58.4,60.8,2595,285522,16910501.0,,2022-06-16
500295,VEDL        ,A ,Q,295.8,296.45,266.0,267.65,267.65,291.4,26906,1070728,296733564.0,,2022-06-16
500296,NAHAR SPG.  ,B ,Q,345.0,351.0,323.5,323.7,324.5,340.5,418,10756,3535798.0,,2022-06-16
500298,NAT.PEROXIDE,B ,Q,1396.05,1417.0,1360.0,1366.05,1360.0,1395.65,290,2203,3045799.0,,2022-06-16
500300,GRASIM IND. ,A ,Q,1349.5,1349.5,1278.15,1284.6,1284.6,1331.95,3333,34463,45048756.0,,2022-06-16
500302,PEL         ,A ,Q,1675.0,1708.85,1636.95,1647.2,1647.2,1663.0,4399,41725,69779465.0,,2022-06-16
500304,NIIT LTD.   ,A ,Q,410.0,426.0,380.0,382.35,384.25,405.35,2471,26705,10669947.0,,2022-06-16
500306,JAYKAY      ,X ,Q,60.6,62.0,55.3,57.95,57.95,60.3,231,55931,3333238.0,,2022-06-16
500307,NIRLON      ,B ,Q,374.4,395.95,374.1,375.5,381.9,380.15,103,2942,1105839.0,,2022-06-16
500312,ONGC CORPN  ,A ,Q,150.0,151.4,142.6,143.45,143.45,151.4,13541,1024838,150231532.0,,2022-06-16
500313,OIL COUNTRY ,T ,Q,7.73,7.74,7.73,7.74,7.74,7.91,5,174,1345.0,,2022-06-16
500314,ORIENT HOTEL,B ,Q,54.75,55.8,53.05,53.95,53.95,54.0,168,10313,558115.0,,2022-06-16
500317,OSWAL AGRO. ,B ,Q,33.6,33.95,31.0,31.45,31.45,32.95,259,23254,740033.0,,2022-06-16
500319,INDIAN SUCRO,X ,Q,58.0,59.9,53.75,54.35,54.35,56.65,156,14244,806290.0,,2022-06-16
500325,RELIANCE    ,A ,Q,2622.0,2658.6,2554.95,2559.2,2559.2,2596.3,21527,282255,733797153.0,,2022-06-16
500327,PILITA      ,B ,Q,8.49,8.5,8.01,8.19,8.27,8.25,243,74000,608223.0,,2022-06-16
500330,RAYMOND     ,A ,Q,938.0,950.75,875.0,896.35,897.3,918.75,4846,55132,50292966.0,,2022-06-16
500331,PIDILITE    ,A ,Q,2150.0,2150.0,2080.5,2096.5,2101.3,2110.1,2209,12931,27187523.0,,2022-06-16
500333,PIX TRANS   ,B ,Q,860.0,860.0,776.95,794.65,794.25,828.75,649,4179,3369074.0,,2022-06-16
500335,BIRLA CORPN.,A ,Q,885.0,886.05,846.6,851.7,869.0,883.55,943,6417,5540426.0,,2022-06-16
500336,SURYA ROSHNI,A ,Q,388.1,403.3,367.0,368.25,370.45,389.95,1192,11287,4301554.0,,2022-06-16
500337,PRIME SECUR.,B ,Q,98.7,99.0,95.4,97.7,98.0,98.55,67,1392,134740.0,,2022-06-16
500338,PRSMJOHNSN  ,A ,Q,107.35,108.3,98.85,101.65,101.65,105.8,851,18983,1940050.0,,2022-06-16
500339,RAIN        ,A ,Q,163.05,164.95,151.2,152.45,152.45,162.05,3127,134138,21102095.0,,2022-06-16
500343,AMJLAND     ,B ,Q,25.8,26.25,25.2,25.8,25.8,26.0,28,1148,29656.0,,2022-06-16
500346,PUN.COMMUNI.,B ,Q,37.25,39.35,37.1,37.25,39.25,39.0,9,181,6753.0,,2022-06-16
500350,RSWM  LTD   ,B ,Q,384.15,384.15,364.9,367.25,367.25,377.45,912,10516,3905591.0,,2022-06-16
500354,RAJSH.SUGAR ,B ,Q,36.15,36.15,32.75,32.8,32.85,34.45,120,3915,131931.0,,2022-06-16
500355,RALLIS INDIA,A ,Q,194.2,196.25,189.25,189.95,189.85,193.95,613,10664,2047932.0,,2022-06-16
500356,RAMANEWS    ,B ,Q,15.4,16.05,15.25,15.55,15.55,15.7,143,3346,52055.0,,2022-06-16
500357,RAMA PAPER  ,X ,Q,19.7,22.4,19.55,20.85,21.0,20.45,27,2378,50911.0,,2022-06-16
500360,RAPICUT CARB,XT,Q,58.0,58.0,55.15,56.0,56.0,57.85,15,2486,138948.0,,2022-06-16
500365,WELSPLSOL   ,X ,Q,15.5,15.95,15.15,15.45,15.5,15.45,121,81619,1251716.0,,2022-06-16
500366,ROLTA (I)   ,B ,Q,4.62,4.62,4.11,4.13,4.13,4.35,194,101526,439285.0,,2022-06-16
500367,RUBFILA INT.,X ,Q,82.0,82.9,77.05,78.75,78.5,80.35,303,21470,1689190.0,,2022-06-16
500368,RUCHI SOYA  ,T ,Q,1060.5,1075.0,1000.35,1000.35,1000.35,1052.95,2912,448460,449962654.0,,2022-06-16
500370,SALORA INT. ,X ,Q,35.85,39.95,35.85,39.95,39.95,36.7,3,4,155.0,,2022-06-16
500378,JINDAL SAW  ,A ,Q,82.9,83.35,77.75,79.3,78.0,81.95,1237,60427,4870158.0,,2022-06-16
500380,JK LAKSHMI  ,A ,Q,412.0,412.0,383.25,389.1,391.0,401.55,2287,27377,10810985.0,,2022-06-16
500387,SHREE CEMENT,A ,Q,19479.95,19479.95,18659.0,18730.1,18682.4,19321.2,663,1119,21236404.0,,2022-06-16
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,1,140,2793.0,,2022-06-16
500390,REL INFRA   ,B ,Q,97.2,98.9,94.1,95.25,96.3,95.55,6185,742480,72330524.0,,2022-06-16
500400,TATA POWER  ,A ,Q,222.75,223.3,209.0,209.85,209.85,218.9,18860,1218284,261892417.0,,2022-06-16
500402,SPMLINFRA   ,B ,Q,38.55,38.8,35.9,37.4,36.55,37.4,50,1498,55244.0,,2022-06-16
500403,SUNDARAM FAS,A ,Q,725.0,725.6,691.95,697.05,693.05,714.05,518,1674,1177128.0,,2022-06-16
500404,SUNFLAG IRON,A ,Q,97.05,97.05,83.2,84.9,84.9,93.75,2966,95634,8506804.0,,2022-06-16
500405,SUPREME PET ,A ,Q,884.45,889.0,835.0,851.3,852.0,868.95,776,5799,4949360.0,,2022-06-16
500407,SWARAJ ENGIN,A ,Q,1630.0,1631.0,1574.0,1582.6,1585.0,1602.55,128,409,654280.0,,2022-06-16
500408,TATA ELXSI  ,A ,Q,8310.0,8368.5,7775.1,7998.6,7998.6,8160.85,12529,50701,405800194.0,,2022-06-16
500410,ACC LTD     ,A ,Q,2136.25,2143.25,2079.8,2082.55,2082.55,2117.3,738,4749,10019025.0,,2022-06-16
500411,THERMAX     ,A ,Q,2037.95,2044.6,1996.55,2030.15,2029.6,2012.8,412,1199,2425287.0,,2022-06-16
500412,THIRUMALAI  ,A ,Q,239.8,239.8,220.5,221.9,221.8,232.05,2642,59264,13455299.0,,2022-06-16
500413,THOMAS COOK ,A ,Q,60.85,61.05,56.2,57.0,57.5,59.7,1463,54015,3175202.0,,2022-06-16
500414,TIMEX GROUP ,X ,Q,65.9,65.9,60.8,62.1,62.1,64.65,466,73754,4614938.0,,2022-06-16
500418,TOKYO PLAST ,B ,Q,88.05,88.05,85.5,87.0,87.0,88.8,10,100,8718.0,,2022-06-16
500420,TORRENT PHAR,A ,Q,2829.4,2829.4,2786.5,2801.65,2787.5,2815.8,521,2847,7976481.0,,2022-06-16
500422,TRANSCHEM   ,X ,Q,20.8,20.8,19.8,19.85,19.85,20.0,18,1979,39723.0,,2022-06-16
500425,AMBUJA CEME ,A ,Q,362.5,363.0,358.75,359.3,359.3,361.9,2450,275554,99624311.0,,2022-06-16
500426,UTLINDS     ,X ,Q,4.04,4.04,3.78,3.88,3.84,3.89,166,25372,98334.0,,2022-06-16
500429,UNIPHOS ENT.,B ,Q,122.2,122.7,117.0,119.45,119.4,123.85,42,1616,190900.0,,2022-06-16
500439,VARD HOLDNG ,B ,Q,2885.45,2920.7,2752.15,2757.7,2752.2,2826.2,62,130,367900.0,,2022-06-16
500440,HINDALCO    ,A ,Q,361.0,363.3,333.0,335.9,335.9,357.7,16994,541793,188015753.0,,2022-06-16
500444,WEST COAS PA,A ,Q,321.75,326.9,303.85,305.15,305.15,317.65,1562,12330,3900375.0,,2022-06-16
500449,HIND.ORG.CHM,B ,Q,28.6,29.0,26.7,27.15,27.15,27.8,322,47943,1328204.0,,2022-06-16
500456,PAS.ACRYLON ,B ,Q,35.45,35.45,33.3,33.45,33.55,34.7,224,20036,684181.0,,2022-06-16
