SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,2253.05,2491.75,2253.0,2394.85,2394.85,2314.4,178,701,1668485.0,,2021-12-09
500042,BASF INDIA  ,A ,Q,2955.0,2955.0,2876.25,2882.9,2880.25,2910.8,651,1604,4654088.0,,2021-12-09
500043,BATA INDIA  ,A ,Q,2001.9,2005.95,1960.25,1982.8,1987.65,1985.85,1518,14211,28162124.0,,2021-12-09
500048,BEML LTD    ,A ,Q,2025.95,2036.5,1987.7,2001.2,2001.2,2011.5,1578,13876,27974544.0,,2021-12-09
500049,BHARAT ELECT,A ,Q,207.0,209.25,204.3,207.7,207.7,208.95,3189,198893,41005145.0,,2021-12-09
500052,BHANSALI ENG,A ,Q,169.8,171.75,168.6,169.75,170.15,170.65,1059,30155,5134948.0,,2021-12-09
500058,BIHAR SPONGE,XT,Q,9.0,9.06,8.8,9.06,9.06,8.63,221,55860,504113.0,,2021-12-09
500060,BIRLACABLE  ,B ,Q,83.1,88.7,83.1,86.4,86.45,83.1,260,4962,429103.0,,2021-12-09
500067,BLUE STAR   ,A ,Q,1000.0,1007.35,970.1,985.8,993.75,986.5,620,3125,3082595.0,,2021-12-09
500068,DISA INDIA  ,X ,Q,5491.05,5589.0,5491.0,5520.05,5520.05,5659.45,16,33,183013.0,,2021-12-09
500069,BNK CAPITAL ,X ,Q,250.4,268.35,250.4,261.6,259.0,258.8,50,1070,279172.0,,2021-12-09
500074,BPL LTD.    ,T ,Q,74.8,74.8,70.55,72.3,72.3,71.9,263,27800,2022967.0,,2021-12-09
500078,OAL         ,B ,Q,760.1,775.7,698.0,762.5,761.0,769.5,253,2542,1894319.0,,2021-12-09
500083,CENTURY EXT ,B ,Q,10.55,12.38,9.98,12.38,12.38,10.32,636,467523,5568249.0,,2021-12-09
500084,CESC LTD.   ,A ,Q,89.7,89.7,87.7,88.35,88.35,88.0,1742,104269,9198906.0,,2021-12-09
500085,CHAMBAL FERT,A ,Q,412.85,412.85,398.9,401.1,401.4,410.5,2286,87986,35455218.0,,2021-12-09
500086,EXIDE IND.  ,A ,Q,169.3,169.3,166.7,168.3,168.3,167.25,1194,77358,12959905.0,,2021-12-09
500087,CIPLA LTD.  ,A ,Q,898.5,902.0,890.2,894.35,894.35,897.9,1408,37066,33142738.0,,2021-12-09
500089,DIC INDIA   ,B ,Q,414.9,419.9,409.05,410.5,409.15,415.15,16,51,21130.0,,2021-12-09
500092,CRISIL LTD  ,A ,Q,3069.0,3114.3,3035.3,3054.9,3059.95,3063.65,851,21824,67644623.0,,2021-12-09
500093,CGPOWER     ,T ,Q,155.15,159.0,155.0,156.95,156.45,155.0,1316,641724,100666590.0,,2021-12-09
500096,DABUR (I)   ,A ,Q,577.0,580.5,571.5,579.5,579.5,574.75,2318,37886,21843105.0,,2021-12-09
500097,DALMIASUG   ,A ,Q,380.0,408.55,378.65,400.7,400.7,382.3,953,12578,5029067.0,,2021-12-09
500101,ARVIND Ltd  ,A ,Q,117.3,117.3,115.0,115.95,115.45,115.1,1149,81353,9436823.0,,2021-12-09
500102,BALARPUR IND,Z ,Q,1.61,1.61,1.61,1.61,1.61,1.54,452,3643269,5865663.0,,2021-12-09
500103,BHEL        ,A ,Q,62.6,64.45,62.0,64.15,64.15,62.6,9638,2960399,186893905.0,,2021-12-09
500104,HIND.PETRO  ,A ,Q,303.0,331.0,300.65,305.4,305.95,301.65,2706,144291,43881660.0,,2021-12-09
500106,IFCI LTD    ,A ,Q,18.0,18.56,17.0,17.67,17.67,17.83,22952,7556054,135328485.0,,2021-12-09
500108,MAHA.TELE   ,B ,Q,21.9,26.45,21.8,26.0,26.0,22.25,10334,4555380,114401485.0,,2021-12-09
500109,MRPL        ,A ,Q,44.55,45.4,44.55,44.9,44.9,44.55,806,87781,3939721.0,,2021-12-09
500110,CHENNAI PET.,A ,Q,105.0,106.3,104.55,104.8,105.05,105.45,973,23857,2509035.0,,2021-12-09
500111,REL.CAP.    ,T ,Q,12.75,14.05,12.75,14.05,14.05,13.4,2270,1923138,25289845.0,,2021-12-09
500112,STATE BANK  ,A ,Q,492.8,493.4,486.1,488.6,488.6,491.45,13586,549234,268586017.0,,2021-12-09
500113,STEEL AUTH. ,A ,Q,110.5,112.45,108.7,111.85,111.85,110.15,7451,2198179,244113157.0,,2021-12-09
500114,TITAN       ,A ,Q,2442.75,2442.75,2356.8,2373.45,2373.45,2405.1,2253,21837,51889813.0,,2021-12-09
500116,IDBI BANK L ,A ,Q,49.35,49.35,48.15,48.65,48.65,48.9,2568,824343,40084346.0,,2021-12-09
500117,DCW LTD.    ,T ,Q,42.9,42.9,41.2,41.8,41.7,42.7,492,58420,2459451.0,,2021-12-09
500119,DHAMPUR SUGA,A ,Q,292.75,310.55,292.3,303.25,303.25,291.9,1352,19841,5981046.0,,2021-12-09
500120,DIAMINES&CHM,X ,Q,241.0,242.4,230.1,234.7,237.95,239.85,229,10354,2427159.0,,2021-12-09
500123,ELANTAS     ,A ,Q,3618.15,3680.0,3551.05,3618.55,3625.0,3613.05,109,319,1153089.0,,2021-12-09
500124,DR.REDDY'S  ,A ,Q,4599.9,4617.6,4566.8,4600.75,4600.75,4571.2,1844,10893,49988084.0,,2021-12-09
500125,E.I.D.PAR   ,A ,Q,471.1,492.7,468.3,475.35,475.9,471.05,1275,19226,9237281.0,,2021-12-09
500126,PGHL        ,A ,Q,5479.9,5479.9,5267.1,5306.75,5330.0,5340.45,278,495,2621597.0,,2021-12-09
500128,ELEC.CASTING,B ,Q,34.5,35.0,34.25,34.45,34.3,34.55,431,36126,1254753.0,,2021-12-09
500133,ESAB INDIA  ,A ,Q,2894.25,2969.75,2856.1,2884.65,2859.0,2915.65,272,844,2475689.0,,2021-12-09
500135,EPL         ,A ,Q,200.7,207.0,199.0,206.6,206.5,199.85,1179,31955,6543326.0,,2021-12-09
500136,ESTER INDUS.,B ,Q,131.6,132.3,127.6,128.45,128.8,130.0,359,6128,798609.0,,2021-12-09
500143,P.H.CAPITAL ,X ,Q,132.3,132.3,124.6,128.25,128.1,126.05,192,3670,470228.0,,2021-12-09
500144,FINOL. CABLE,A ,Q,584.0,594.0,574.55,588.35,588.35,579.6,1320,18929,11111659.0,,2021-12-09
500147,COCKERILL   ,X ,Q,1050.0,1050.0,1010.0,1021.95,1021.95,1038.65,162,5185,5316959.0,,2021-12-09
500148,UFLEX LTD   ,A ,Q,551.1,554.45,540.0,543.15,544.8,551.0,1430,19601,10698087.0,,2021-12-09
500150,FOSECO INDIA,B ,Q,1410.95,1428.0,1410.95,1410.95,1410.95,1415.8,18,49,69726.0,,2021-12-09
500151,GOLDEN TOB  ,T ,Q,116.1,123.0,116.1,123.0,123.0,117.15,32,1184,143910.0,,2021-12-09
500153,GANESH BENZO,B ,Q,89.0,91.0,86.0,89.95,89.4,86.05,690,59601,5294471.0,,2021-12-09
500159,METROGLOBL  ,X ,Q,79.0,84.5,79.0,80.8,80.85,80.35,31,1549,128523.0,,2021-12-09
500160,GTL LTD.    ,B ,Q,16.71,16.71,15.58,15.88,15.88,15.81,783,341444,5443581.0,,2021-12-09
500163,GODFREY PH  ,A ,Q,1253.25,1258.45,1232.0,1237.15,1241.0,1251.4,504,3122,3895424.0,,2021-12-09
500164,GODREJ IND  ,A ,Q,579.25,581.35,570.95,573.25,575.7,577.9,358,3248,1873096.0,,2021-12-09
500165,KANSAI NERO ,A ,Q,588.0,592.25,581.5,591.4,590.7,585.4,497,4524,2658378.0,,2021-12-09
500166,GOODRICKE   ,XT,Q,216.05,221.9,214.0,220.6,221.0,217.5,148,6933,1509505.0,,2021-12-09
500168,GOODYEAR (I),A ,Q,981.05,986.45,975.0,985.6,981.0,981.9,96,425,416795.0,,2021-12-09
500170,GTN INDUS   ,X ,Q,29.3,29.3,27.05,29.3,29.3,27.95,246,93698,2661908.0,,2021-12-09
500171,GHCL LTD    ,A ,Q,387.0,411.0,387.0,405.1,404.4,390.35,795,12719,5107457.0,,2021-12-09
500173,GFLLIMITED  ,A ,Q,77.2,78.05,76.55,77.15,76.6,77.3,155,7668,591287.0,,2021-12-09
500174,GUJ.LEASE   ,B ,Q,5.0,5.0,4.8,4.8,4.8,4.2,98,80996,397785.0,,2021-12-09
500179,HCL INFOSYS ,B ,Q,17.65,18.3,17.6,17.9,17.9,17.55,1091,217150,3909781.0,,2021-12-09
500180,HDFC BANK   ,A ,Q,1549.0,1554.8,1522.1,1527.5,1527.5,1553.45,10022,375166,574149700.0,,2021-12-09
500182,HEROMOTOCO  ,A ,Q,2505.0,2529.65,2482.05,2523.3,2523.3,2488.85,1419,10535,26331539.0,,2021-12-09
500183,HFCL        ,A ,Q,87.3,93.6,86.25,92.35,92.35,86.95,24423,5707403,518629567.0,,2021-12-09
500184,HSCL        ,A ,Q,47.0,47.0,45.9,46.55,46.55,46.6,2619,408506,18945011.0,,2021-12-09
500185,HIND.CONSTN.,A ,Q,16.05,16.35,14.85,15.7,15.7,15.57,7783,5360390,83709740.0,,2021-12-09
500186,HIND.OIL EXP,A ,Q,172.9,175.9,168.7,174.3,174.25,169.95,1035,32146,5559310.0,,2021-12-09
500187,HSIL        ,B ,Q,211.1,221.45,211.1,218.9,219.3,217.3,841,11226,2450886.0,,2021-12-09
500188,HINDUS.ZI   ,A ,Q,365.0,367.95,363.45,367.05,367.05,361.8,5624,189696,69447770.0,,2021-12-09
500189,NXTDIGITAL  ,B ,Q,444.0,444.0,417.0,421.7,418.0,450.8,421,6035,2556925.0,,2021-12-09
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.6,28.45,28.45,28.05,19,1341,38009.0,,2021-12-09
500192,PRAG BOSIMI ,XT,Q,2.6,2.65,2.48,2.6,2.63,2.54,66,25282,64974.0,,2021-12-09
500193,HLVLTD      ,T ,Q,9.75,10.57,9.75,10.4,10.48,10.09,213,69952,715915.0,,2021-12-09
500199,I.G.PETRO   ,B ,Q,764.2,766.4,747.35,763.0,764.65,753.85,1199,7517,5689488.0,,2021-12-09
500201,IND.GLYCOLS ,A ,Q,876.6,880.0,850.5,861.55,860.0,869.65,765,5998,5192816.0,,2021-12-09
500202,IND.LEAS.DEV,X ,Q,7.7,7.81,6.45,7.64,7.1,7.1,68,10989,80635.0,,2021-12-09
500206,MARGO FIN   ,X ,Q,23.5,25.2,20.7,24.85,24.85,23.0,20,1370,32083.0,,2021-12-09
500207,INDO RAMA   ,B ,Q,53.4,54.7,52.5,53.5,53.75,53.55,254,11302,604730.0,,2021-12-09
500209,INFOSYS LTD ,A ,Q,1758.0,1769.3,1742.0,1762.7,1762.7,1752.9,3172,62660,110000400.0,,2021-12-09
500210,INGERSOLL   ,A ,Q,1256.0,1272.6,1250.2,1254.35,1254.0,1251.15,357,1855,2327393.0,,2021-12-09
500211,INSILCO LTD.,X ,Q,7.34,7.5,6.95,7.31,7.31,7.22,112,37695,271937.0,,2021-12-09
500213,INTER.TRAVEL,X ,Q,91.5,91.5,86.0,89.55,89.25,87.0,31,2552,226857.0,,2021-12-09
500214,ION EXCHANGE,A ,Q,2120.4,2120.4,2063.9,2093.2,2093.2,2084.75,508,6367,13329834.0,,2021-12-09
500215,AGRO TECH FO,A ,Q,943.4,976.9,943.4,969.3,969.0,969.45,63,340,327781.0,,2021-12-09
500219,JAIN IRRIG  ,A ,Q,44.05,44.3,42.65,42.9,42.9,43.95,1495,281085,12199771.0,,2021-12-09
500220,JASCH INDUST,X ,Q,119.0,122.0,117.0,119.7,119.7,119.2,225,10097,1194529.0,,2021-12-09
500223,JCT LTD     ,X ,Q,5.4,5.4,5.2,5.4,5.4,5.15,2802,6269360,33713795.0,,2021-12-09
500227,JINDAL POLYF,A ,Q,1222.0,1231.85,1180.0,1184.0,1190.95,1218.8,3491,31201,37464993.0,,2021-12-09
500228,JSWSL       ,A ,Q,675.0,678.35,661.4,673.9,671.55,673.25,4504,292557,196101304.0,,2021-12-09
500231,UMANG DAIR  ,B ,Q,72.0,72.95,71.95,72.35,72.35,71.35,35,253,18249.0,,2021-12-09
500233,KAJARIA CER.,A ,Q,1184.0,1205.0,1165.05,1180.35,1178.35,1174.35,1994,11829,14066873.0,,2021-12-09
500234,KAKATIYA CEM,B ,Q,215.1,223.0,215.05,217.8,217.7,216.2,288,5850,1277361.0,,2021-12-09
500235,KALYANI STEL,A ,Q,327.1,331.15,323.25,329.0,330.25,328.1,315,5204,1708329.0,,2021-12-09
500236,KANELIND    ,XT,Q,4.14,4.56,4.14,4.53,4.55,4.35,618,190036,825417.0,,2021-12-09
500238,WHIRLPOOL   ,A ,Q,1893.8,1959.0,1891.45,1941.0,1941.0,1893.8,8040,101020,194300104.0,,2021-12-09
500239,KG DENIM    ,X ,Q,50.05,53.0,50.05,52.1,53.0,51.45,51,7338,378040.0,,2021-12-09
500240,KINETIC ENG.,XT,Q,65.0,65.0,61.0,62.65,62.1,63.25,85,8894,554621.0,,2021-12-09
500241,KIRL.BROS.  ,B ,Q,387.45,388.95,372.65,382.5,382.5,380.0,59,575,219113.0,,2021-12-09
500243,KIRL INDUS  ,B ,Q,1508.15,1540.05,1508.15,1517.6,1526.7,1507.1,32,152,232794.0,,2021-12-09
500245,KIRL.FERROUS,B ,Q,236.0,236.15,229.0,232.55,233.0,234.1,558,15222,3548116.0,,2021-12-09
500246,ENVAIN ELECT,X ,Q,28.5,28.5,28.5,28.5,28.5,29.35,1,100,2850.0,,2021-12-09
500247,KOTAK MAH.BK,A ,Q,1921.6,1937.0,1886.45,1911.5,1911.5,1921.6,9502,160936,306687665.0,,2021-12-09
500248,KRIFILIND   ,XT,Q,10.5,10.88,9.92,9.92,9.92,10.44,4,19,191.0,,2021-12-09
500249,KSB         ,A ,Q,1260.1,1287.95,1257.6,1275.8,1275.8,1259.85,313,1178,1499663.0,,2021-12-09
500250,L.G.BALKRISH,A ,Q,529.0,539.7,521.25,525.75,525.75,523.05,1626,19299,10209370.0,,2021-12-09
500251,TRENT LTD.  ,A ,Q,1051.0,1051.0,1027.55,1037.4,1037.4,1041.5,960,7283,7536140.0,,2021-12-09
500252,LAXMIMACH   ,A ,Q,9384.1,9400.0,9211.05,9308.8,9300.0,9284.35,311,531,4950464.0,,2021-12-09
500253,LIC HOUS.FIN,A ,Q,388.0,396.35,387.8,394.15,394.15,389.8,2644,93765,36851034.0,,2021-12-09
500257,LUPIN LTD.  ,A ,Q,895.0,898.05,883.6,887.75,887.05,887.1,1432,26433,23508624.0,,2021-12-09
500259,LYKA LABS   ,B ,Q,173.0,186.95,171.55,173.3,173.3,180.55,3633,214687,38222216.0,,2021-12-09
500260,RAMCOCEM    ,A ,Q,992.0,992.0,974.05,981.85,979.8,978.35,575,5311,5208488.0,,2021-12-09
500264,MAFATLAL IND,XT,Q,190.0,194.8,180.0,188.7,188.7,185.9,61,2318,430727.0,,2021-12-09
500265,MAH.SEAMLESS,A ,Q,506.4,515.0,502.05,505.35,502.75,504.75,408,5063,2577146.0,,2021-12-09
500266,MAH.SCOOTER ,A ,Q,4287.8,4320.0,4230.8,4255.4,4230.8,4290.25,160,578,2475116.0,,2021-12-09
500267,MAJESTIC AUT,X ,Q,127.0,131.45,124.05,130.5,130.5,126.7,105,7540,979190.0,,2021-12-09
500268,MANALI PETRO,B ,Q,114.9,115.5,113.0,113.25,113.25,114.1,1111,54964,6254437.0,,2021-12-09
500271,MFSL        ,A ,Q,979.25,986.6,970.05,972.45,971.65,978.0,721,9609,9398887.0,,2021-12-09
500277,MID INDIA IN,XT,Q,4.13,4.13,4.13,4.13,4.13,4.34,2,20,82.0,,2021-12-09
500279,MIRC ELECT  ,B ,Q,25.1,26.05,24.35,25.9,25.9,24.85,1408,357420,9098823.0,,2021-12-09
500280,CENTURY ENKA,B ,Q,404.65,404.65,394.0,402.35,403.0,401.25,488,3322,1324331.0,,2021-12-09
500284,LORDS CHLORO,X ,Q,63.5,63.5,60.55,62.25,62.25,63.0,20,1136,70822.0,,2021-12-09
500285,SPICEJET LTD,A ,Q,67.6,71.6,67.6,70.35,70.35,67.8,8030,1481037,104079371.0,,2021-12-09
500288,MOREPEN LAB.,A ,Q,56.5,58.7,55.6,56.8,56.8,55.35,4837,658780,37858683.0,,2021-12-09
500290,MRF LTD.    ,A ,Q,75080.0,75339.2,74150.0,74644.2,74600.0,74664.6,226,285,21244279.0,,2021-12-09
500292,HEIDEL CEM  ,A ,Q,226.5,228.1,224.1,226.85,228.0,226.0,690,7403,1673593.0,,2021-12-09
500294,NCC         ,A ,Q,77.4,77.75,76.15,77.0,77.0,76.55,2244,257561,19799647.0,,2021-12-09
500295,VEDL        ,A ,Q,347.85,350.85,343.4,348.5,348.5,341.85,8616,815236,283636099.0,,2021-12-09
500296,NAHAR SPG.  ,T ,Q,480.2,507.5,480.05,487.55,486.0,484.35,56,3834,1895817.0,,2021-12-09
500298,NAT.PEROXIDE,A ,Q,1864.25,1924.0,1841.75,1897.1,1897.1,1864.2,436,3652,6861193.0,,2021-12-09
500300,GRASIM IND. ,A ,Q,1736.05,1736.05,1702.85,1720.65,1726.0,1715.3,1623,26367,45292237.0,,2021-12-09
500302,PEL         ,A ,Q,2642.0,2663.0,2612.2,2635.35,2634.45,2629.75,2447,17361,45781995.0,,2021-12-09
500304,NIIT LTD.   ,A ,Q,394.0,394.95,388.5,389.4,388.8,387.35,1866,46077,18004322.0,,2021-12-09
500306,JAYKAY      ,X ,Q,54.15,55.9,51.0,52.65,52.6,53.0,129,34631,1825457.0,,2021-12-09
500307,NIRLON      ,A ,Q,380.05,388.0,370.0,371.55,370.05,377.65,88,4975,1854309.0,,2021-12-09
500312,ONGC CORPN  ,A ,Q,149.75,149.8,146.4,147.3,147.3,148.45,5087,341559,50510395.0,,2021-12-09
500313,OIL COUNTRY ,T ,Q,9.93,9.93,9.93,9.93,9.93,9.46,33,7411,73591.0,,2021-12-09
500314,ORIENT HOTEL,B ,Q,42.0,42.0,40.1,40.85,40.95,40.6,1027,85807,3524390.0,,2021-12-09
500317,OSWAL AGRO. ,B ,Q,31.8,31.85,31.3,31.85,31.85,30.35,166,21165,672368.0,,2021-12-09
500319,INDIAN SUCRO,X ,Q,44.9,47.75,43.55,45.85,46.7,44.0,114,18323,845740.0,,2021-12-09
500325,RELIANCE    ,A ,Q,2431.1,2474.9,2425.45,2455.85,2455.85,2417.4,12285,170477,418087498.0,,2021-12-09
500327,PILITA      ,B ,Q,8.07,8.16,7.66,7.81,7.81,8.04,973,584681,4569946.0,,2021-12-09
500330,RAYMOND     ,A ,Q,643.0,658.05,629.55,646.55,646.55,638.05,1526,37444,24089127.0,,2021-12-09
500331,PIDILITE    ,A ,Q,2241.0,2269.0,2223.1,2264.7,2264.7,2232.8,4372,29094,65486183.0,,2021-12-09
500333,PIX TRANS   ,X ,Q,732.0,753.9,732.0,749.4,751.1,742.6,219,4767,3563719.0,,2021-12-09
500335,BIRLA CORPN.,A ,Q,1325.0,1393.4,1325.0,1370.15,1375.0,1329.75,1696,9663,13287663.0,,2021-12-09
500336,SURYA ROSHNI,A ,Q,647.85,648.65,633.0,636.35,636.5,645.9,596,4118,2633718.0,,2021-12-09
500337,PRIME SECUR.,B ,Q,108.25,111.0,107.0,108.35,109.1,109.2,89,1347,147017.0,,2021-12-09
500338,PRSMJOHNSN  ,A ,Q,131.0,133.55,129.6,132.2,131.95,128.9,1059,25691,3395559.0,,2021-12-09
500339,RAIN        ,A ,Q,221.9,222.25,219.15,220.25,220.4,221.05,924,51803,11426774.0,,2021-12-09
500343,AMJLAND     ,B ,Q,34.3,34.3,32.5,32.85,32.65,33.1,68,3172,105811.0,,2021-12-09
500346,PUN.COMMUNI.,B ,Q,42.6,45.0,38.55,42.9,42.5,41.75,167,16771,721300.0,,2021-12-09
500350,RSWM  LTD   ,B ,Q,463.25,466.4,452.95,456.45,461.9,462.1,445,3752,1725720.0,,2021-12-09
500354,RAJSH.SUGAR ,B ,Q,32.1,32.1,32.1,32.1,32.1,29.2,28,3399,109107.0,,2021-12-09
500355,RALLIS INDIA,A ,Q,258.0,259.2,254.25,257.7,257.7,257.45,959,21756,5590177.0,,2021-12-09
500356,RAMANEWS    ,B ,Q,19.1,21.0,19.1,20.4,20.45,20.35,243,18741,383397.0,,2021-12-09
500358,RAMA PETRO  ,X ,Q,4.1,4.11,3.76,4.03,4.11,3.92,19,3401,13915.0,,2021-12-09
500360,RAPICUT CARB,X ,Q,47.8,49.8,47.8,49.8,49.8,47.45,27,21981,1094423.0,,2021-12-09
500365,WELSPLSOL   ,X ,Q,15.9,15.9,15.0,15.45,15.45,15.48,452,285234,4415204.0,,2021-12-09
500366,ROLTA (I)   ,Z ,Q,5.45,5.45,5.08,5.19,5.2,5.2,266,252394,1320649.0,,2021-12-09
500367,RUBFILA INT.,X ,Q,104.25,105.8,102.05,102.95,102.95,102.8,715,60478,6279603.0,,2021-12-09
500368,RUCHI SOYA  ,B ,Q,930.0,930.0,915.0,917.25,918.55,914.5,327,2928,2685327.0,,2021-12-09
500370,SALORA INT. ,X ,Q,36.0,40.95,36.0,38.2,38.0,39.85,9,364,14078.0,,2021-12-09
500378,JINDAL SAW  ,A ,Q,106.1,110.35,105.8,106.6,106.75,105.6,3947,187741,20347578.0,,2021-12-09
500380,JK LAKSHMI  ,A ,Q,631.45,631.45,622.05,624.8,625.45,627.05,241,1701,1063499.0,,2021-12-09
500387,SHREE CEMENT,A ,Q,26297.85,26448.0,25880.0,26401.3,26315.0,26136.7,312,433,11337612.0,,2021-12-09
500388,SHREE KRISHN,XT,Q,19.65,19.65,19.65,19.65,19.65,18.75,9,750,14737.0,,2021-12-09
500390,REL INFRA   ,T ,Q,99.05,104.0,96.05,104.0,104.0,99.05,2963,431380,44076128.0,,2021-12-09
500400,TATA POWER  ,A ,Q,230.0,231.0,226.85,227.65,227.65,229.35,12535,1891344,431787663.0,,2021-12-09
500402,SPMLINFRA   ,T ,Q,20.65,22.75,20.65,22.75,22.75,21.7,206,170175,3605523.0,,2021-12-09
500403,SUNDARAM FAS,A ,Q,869.8,890.0,857.2,874.2,874.2,865.15,467,3670,3220709.0,,2021-12-09
500404,SUNFLAG IRON,A ,Q,72.55,74.35,71.9,73.4,73.8,72.5,491,19875,1457421.0,,2021-12-09
500405,SUPREME PET ,A ,Q,725.5,727.8,715.0,721.65,721.65,723.5,1951,8781,6346016.0,,2021-12-09
500407,SWARAJ ENGIN,A ,Q,1660.45,1668.2,1656.65,1662.1,1665.0,1666.05,102,576,957634.0,,2021-12-09
500408,TATA ELXSI  ,A ,Q,5915.0,6054.0,5880.1,5939.45,5968.25,5889.7,2107,9138,54565967.0,,2021-12-09
500410,ACC LTD     ,A ,Q,2295.95,2324.35,2288.5,2320.75,2320.75,2291.75,884,5145,11869983.0,,2021-12-09
500411,THERMAX     ,A ,Q,1689.0,1779.0,1676.7,1755.3,1741.85,1685.65,1356,7290,12665061.0,,2021-12-09
500412,THIRUMALAI  ,A ,Q,238.0,238.9,233.0,233.8,234.65,236.05,801,24303,5726649.0,,2021-12-09
500413,THOMAS COOK ,A ,Q,66.35,69.25,65.55,68.8,69.15,65.5,871,41337,2804084.0,,2021-12-09
500414,TIMEX GROUP ,X ,Q,85.0,91.85,83.0,90.15,90.15,83.8,2249,549010,49111037.0,,2021-12-09
500418,TOKYO PLAST ,B ,Q,95.0,95.9,91.5,94.65,94.45,94.95,63,2961,275557.0,,2021-12-09
500420,TORRENT PHAR,A ,Q,3100.0,3150.0,3095.35,3115.05,3150.0,3135.75,1150,4273,13335162.0,,2021-12-09
500422,TRANSCHEM   ,X ,Q,20.5,20.5,19.2,19.65,20.0,20.1,44,4635,92081.0,,2021-12-09
500425,AMBUJA CEME ,A ,Q,378.0,380.85,375.15,377.6,378.0,376.95,2409,79963,30198028.0,,2021-12-09
500426,UTLINDS     ,X ,Q,5.22,5.22,5.0,5.03,5.07,5.17,281,163365,826705.0,,2021-12-09
500429,UNIPHOS ENT.,B ,Q,118.0,119.05,117.4,118.45,118.8,117.95,66,2155,254497.0,,2021-12-09
500439,VARD HOLDNG ,B ,Q,2977.0,2986.0,2945.0,2963.85,2963.85,2957.85,13,21,62074.0,,2021-12-09
500440,HINDALCO    ,A ,Q,457.0,458.7,452.3,455.85,455.85,457.35,2120,160090,72903732.0,,2021-12-09
500444,WEST COAS PA,A ,Q,258.9,270.4,255.6,265.7,267.65,257.1,541,7156,1883437.0,,2021-12-09
500449,HIND.ORG.CHM,B ,Q,35.0,36.3,34.55,35.65,35.65,34.95,336,73329,2614252.0,,2021-12-09
500456,PAS.ACRYLON ,B ,Q,34.0,34.0,32.25,32.3,32.5,33.4,394,31572,1033286.0,,2021-12-09
500458,KORE        ,XT,Q,2.95,2.95,2.84,2.85,2.85,2.98,22,4102,11806.0,,2021-12-09
