SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500084,CESC LTD.   ,A ,Q,69.0,71.1,68.0,70.8,70.8,68.3,1195,50379,3523457.0,,2022-06-21
500085,CHAMBAL FERT,A ,Q,281.0,294.2,281.0,292.35,292.35,279.85,2370,61349,17762456.0,,2022-06-21
500086,EXIDE IND.  ,A ,Q,133.55,136.95,131.9,136.05,136.05,131.85,4012,195070,26261068.0,,2022-06-21
500087,CIPLA LTD.  ,A ,Q,918.65,944.0,918.65,937.0,938.25,925.75,1535,21673,20309881.0,,2022-06-21
500089,DIC INDIA   ,B ,Q,359.55,363.0,353.5,358.9,353.5,360.0,38,1003,359983.0,,2022-06-21
500092,CRISIL LTD  ,A ,Q,3120.0,3130.2,3000.9,3030.55,3038.8,3056.25,944,2281,6965243.0,,2022-06-21
500093,CGPOWER     ,B ,Q,168.05,172.55,166.0,172.15,172.55,169.85,2458,80185,13681576.0,,2022-06-21
500096,DABUR (I)   ,A ,Q,502.8,510.3,498.3,506.3,505.0,500.3,1943,45035,22737621.0,,2022-06-21
500097,DALMIASUG   ,A ,Q,294.0,308.75,290.25,306.1,305.55,286.7,1397,29686,8882172.0,,2022-06-21
500101,ARVIND Ltd  ,A ,Q,84.1,90.05,83.5,88.25,88.25,83.25,1810,103734,8986749.0,,2022-06-21
500102,BALARPUR IND,Z ,Q,1.29,1.31,1.23,1.25,1.25,1.25,153,565973,719117.0,,2022-06-21
500103,BHEL        ,A ,Q,42.6,44.9,42.5,44.75,44.75,42.05,3603,1414576,62062155.0,,2022-06-21
500104,HIND.PETRO  ,A ,Q,210.1,219.5,210.1,218.45,218.45,210.1,2164,116231,25046612.0,,2022-06-21
500106,IFCI LTD    ,A ,Q,8.38,8.7,8.38,8.64,8.64,8.38,646,367235,3152032.0,,2022-06-21
500108,MAHA.TELE   ,A ,Q,17.8,19.3,17.25,18.95,18.95,17.25,2162,271701,4994106.0,,2022-06-21
500109,MRPL        ,A ,Q,77.7,84.25,77.7,84.25,84.25,76.6,6386,1450191,120317415.0,,2022-06-21
500110,CHENNAI PET.,A ,Q,281.9,324.0,281.9,317.1,317.1,273.2,15063,689709,212057561.0,,2022-06-21
500111,REL.CAP.    ,T ,Q,12.15,12.45,11.62,12.3,12.3,12.16,669,152707,1862580.0,,2022-06-21
500112,STATE BANK  ,A ,Q,439.7,454.8,437.7,450.7,450.7,434.25,10657,621344,277843359.0,,2022-06-21
500113,STEEL AUTH. ,A ,Q,65.5,69.4,64.65,68.8,68.8,64.9,19340,3722140,249236973.0,,2022-06-21
500114,TITAN       ,A ,Q,1985.0,2092.9,1969.0,2078.45,2078.45,1962.35,11781,119614,246390032.0,,2022-06-21
500116,IDBI BANK L ,A ,Q,31.85,32.3,31.4,32.15,32.15,31.55,3078,730671,23194630.0,,2022-06-21
500117,DCW LTD.    ,B ,Q,34.05,35.15,33.55,34.65,34.65,34.15,1081,53501,1832248.0,,2022-06-21
500119,DHAMPUR SUGA,A ,Q,210.65,225.0,206.85,222.2,222.2,205.25,4111,73540,15988815.0,,2022-06-21
500120,DIAMINES&CHM,X ,Q,272.4,272.4,252.0,261.25,260.0,258.7,68,2140,563209.0,,2022-06-21
500123,ELANTAS     ,B ,Q,3580.05,3630.0,3569.05,3614.4,3615.0,3561.55,99,509,1837958.0,,2022-06-21
500124,DR.REDDY'S  ,A ,Q,4169.35,4276.45,4168.2,4271.05,4265.05,4152.9,2548,15203,64597492.0,,2022-06-21
500125,E.I.D.PAR   ,A ,Q,478.0,554.0,472.9,546.45,546.45,466.8,8340,138162,72311141.0,,2022-06-21
500126,PGHL        ,A ,Q,3975.05,4011.15,3962.8,3986.1,3988.1,3975.0,210,385,1536890.0,,2022-06-21
500128,ELEC.CASTING,B ,Q,26.5,28.95,26.5,28.3,28.3,27.1,1264,148071,4146229.0,,2022-06-21
500133,ESAB INDIA  ,A ,Q,3310.0,3468.35,3310.0,3453.6,3465.0,3372.55,255,516,1772023.0,,2022-06-21
500135,EPL         ,A ,Q,151.25,152.75,149.05,151.75,151.0,150.05,141,960,145701.0,,2022-06-21
500136,ESTER INDUS.,B ,Q,120.95,121.45,116.5,120.5,120.9,115.45,2025,106514,12666378.0,,2022-06-21
500142,FGP LTD.    ,X ,Q,6.66,7.4,6.4,6.61,6.61,7.08,109,40625,273999.0,,2022-06-21
500143,P.H.CAPITAL ,X ,Q,62.4,65.95,61.2,62.1,62.9,64.35,50,2706,168737.0,,2022-06-21
500144,FINOL. CABLE,A ,Q,360.5,372.85,354.0,364.05,368.55,354.8,606,7386,2679394.0,,2022-06-21
500147,COCKERILL   ,X ,Q,1103.9,1103.9,1050.05,1062.2,1050.05,1059.8,70,748,802393.0,,2022-06-21
500148,UFLEX LTD   ,A ,Q,520.25,548.5,520.25,546.25,546.25,520.75,1207,9119,4890390.0,,2022-06-21
500150,FOSECO INDIA,B ,Q,1440.05,1463.95,1440.05,1453.55,1452.0,1408.1,58,225,326589.0,,2022-06-21
500151,GOLDEN TOB  ,T ,Q,80.05,81.4,76.25,81.0,81.0,80.05,21,2908,225560.0,,2022-06-21
500153,GANESH BENZO,B ,Q,109.2,116.55,108.0,113.4,113.4,108.9,898,30862,3497796.0,,2022-06-21
500159,METROGLOBL  ,X ,Q,72.1,76.5,72.1,73.85,74.55,71.8,22,3198,236944.0,,2022-06-21
500160,GTL LTD.    ,B ,Q,9.37,9.37,8.67,8.86,8.83,8.67,188,86875,767731.0,,2022-06-21
500163,GODFREY PH  ,A ,Q,1051.1,1056.7,1021.2,1046.2,1050.0,1050.25,416,1132,1180139.0,,2022-06-21
500164,GODREJ IND  ,A ,Q,412.0,422.9,412.0,421.15,421.55,408.5,819,3203,1339989.0,,2022-06-21
500165,KANSAI NERO ,A ,Q,385.0,385.0,371.4,374.85,374.85,382.15,1050,7368,2795277.0,,2022-06-21
500166,GOODRICKE   ,X ,Q,215.0,243.0,202.0,224.95,225.0,203.55,155,13372,2930247.0,,2022-06-21
500168,GOODYEAR (I),B ,Q,1018.0,1021.3,1005.1,1013.4,1005.1,1002.95,336,2378,2414573.0,,2022-06-21
500170,GTN INDUS   ,X ,Q,45.55,49.25,45.05,49.25,49.25,46.95,89,20533,993522.0,,2022-06-21
500171,GHCL LTD    ,A ,Q,564.0,589.6,564.0,587.45,587.45,568.6,1862,22164,12856559.0,,2022-06-21
500173,GFLLIMITED  ,B ,Q,61.95,64.65,61.95,63.9,63.45,61.45,227,12896,815029.0,,2022-06-21
500174,GUJ.LEASE   ,B ,Q,2.8,2.8,2.8,2.8,2.8,2.67,20,6438,18026.0,,2022-06-21
500179,HCL INFOSYS ,B ,Q,14.2,16.5,14.2,15.7,15.7,14.4,1390,177102,2733997.0,,2022-06-21
500180,HDFC BANK   ,A ,Q,1338.2,1354.25,1324.05,1335.85,1335.85,1322.0,8665,181404,243108039.0,,2022-06-21
500182,HEROMOTOCO  ,A ,Q,2465.0,2523.95,2465.0,2498.9,2495.85,2450.55,1083,6119,15253807.0,,2022-06-21
500183,HFCL        ,A ,Q,54.0,55.5,53.55,55.1,55.1,53.05,7287,866833,47348692.0,,2022-06-21
500184,HSCL        ,A ,Q,57.2,60.25,57.2,59.9,59.9,57.6,6244,581486,34350949.0,,2022-06-21
500185,HIND.CONSTN.,A ,Q,10.7,11.61,10.7,11.51,11.51,10.64,746,644032,7248263.0,,2022-06-21
500186,HIND.OIL EXP,A ,Q,179.0,184.9,175.75,183.55,184.6,170.35,3113,117406,21143126.0,,2022-06-21
500187,AGI         ,A ,Q,185.0,206.1,185.0,201.55,198.0,185.55,1222,13818,2673638.0,,2022-06-21
500188,HINDUS.ZI   ,A ,Q,258.0,267.0,258.0,263.5,263.5,256.95,2770,38520,10112369.0,,2022-06-21
500189,NXTDIGITAL  ,B ,Q,320.0,360.0,320.0,339.2,360.0,331.8,58,251,83948.0,,2022-06-21
500191,HMT LTD.    ,Z ,Q,22.9,23.0,22.5,22.55,23.0,22.95,23,685,15617.0,,2022-06-21
500192,PRAG BOSIMI ,XT,Q,2.45,2.55,2.33,2.33,2.33,2.45,52,42404,99516.0,,2022-06-21
500193,HLVLTD      ,B ,Q,8.72,9.0,8.5,8.94,8.95,8.66,66,12007,105139.0,,2022-06-21
500199,I.G.PETRO   ,B ,Q,554.65,588.0,551.7,585.2,579.85,555.4,837,3823,2182207.0,,2022-06-21
500201,IND.GLYCOLS ,A ,Q,656.95,690.0,650.15,679.45,679.45,640.5,1715,15436,10349652.0,,2022-06-21
500202,IND.LEAS.DEV,X ,Q,6.94,6.94,6.61,6.61,6.61,6.61,27,727,5005.0,,2022-06-21
500206,MARGO FIN   ,X ,Q,25.85,25.85,25.85,25.85,25.85,24.65,1,1,25.0,,2022-06-21
500207,INDO RAMA   ,B ,Q,60.0,62.9,59.0,62.55,62.9,59.45,84,1642,101517.0,,2022-06-21
500209,INFOSYS LTD ,A ,Q,1420.0,1455.55,1420.0,1450.0,1450.0,1414.75,20305,372219,538372061.0,,2022-06-21
500210,INGERSOLL   ,A ,Q,1374.75,1374.8,1343.4,1363.4,1374.0,1347.45,219,498,678652.0,,2022-06-21
500211,INSILCO LTD.,X ,Q,6.4,6.72,6.1,6.46,6.5,6.72,63,15064,96529.0,,2022-06-21
500213,INTER.TRAVEL,X ,Q,104.0,104.0,100.9,103.7,104.0,102.4,24,1579,163425.0,,2022-06-21
500214,ION EXCHANGE,A ,Q,1773.3,1824.0,1734.6,1815.25,1796.05,1738.85,230,564,1004025.0,,2022-06-21
500215,AGRO TECH FO,A ,Q,809.2,820.65,786.0,817.4,820.65,804.65,82,194,156651.0,,2022-06-21
500219,JAIN IRRIG  ,A ,Q,31.75,37.5,31.75,37.5,37.5,31.25,4540,933518,33097418.0,,2022-06-21
500220,JASCH INDUST,X ,Q,160.0,164.9,157.0,160.95,158.55,155.9,354,23509,3795408.0,,2022-06-21
500223,JCT LTD     ,X ,Q,2.97,3.17,2.97,3.17,3.17,3.02,618,964301,3031096.0,,2022-06-21
500227,JINDAL POLYF,A ,Q,901.0,959.3,901.0,950.1,958.2,913.65,680,2320,2175522.0,,2022-06-21
500228,JSWSL       ,A ,Q,548.05,580.35,548.05,576.15,576.15,550.45,5422,144431,82311314.0,,2022-06-21
500231,UMANG DAIR  ,B ,Q,45.0,48.65,45.0,47.25,48.65,45.9,54,1184,55142.0,,2022-06-21
500233,KAJARIA CER.,A ,Q,943.0,943.0,928.05,930.7,931.6,927.8,328,1606,1499199.0,,2022-06-21
500234,KAKATIYA CEM,B ,Q,184.2,191.75,182.9,190.65,191.75,180.95,134,1090,206748.0,,2022-06-21
500235,KALYANI STEL,A ,Q,273.8,286.05,263.7,283.1,284.9,266.75,367,7595,2117727.0,,2022-06-21
500236,KANELIND    ,XT,Q,2.54,2.66,2.42,2.49,2.6,2.54,68,15715,39173.0,,2022-06-21
500238,WHIRLPOOL   ,A ,Q,1420.0,1462.6,1420.0,1460.65,1460.4,1410.25,344,952,1376324.0,,2022-06-21
500239,KG DENIM    ,X ,Q,34.8,34.8,31.0,31.2,31.2,33.0,136,16758,524956.0,,2022-06-21
500240,KINETIC ENG.,X ,Q,68.5,79.5,68.5,73.15,74.9,74.2,121,2873,213809.0,,2022-06-21
500241,KIRL.BROS.  ,A ,Q,300.9,311.55,300.45,305.7,307.0,296.7,282,2425,745988.0,,2022-06-21
500243,KIRL INDUS  ,B ,Q,1248.2,1274.2,1237.5,1264.0,1264.0,1198.85,67,157,198256.0,,2022-06-21
500245,KIRL.FERROUS,A ,Q,194.5,203.1,194.5,200.5,200.0,197.35,1595,9294,1867120.0,,2022-06-21
500246,ENVAIN ELECT,X ,Q,25.95,25.95,25.95,25.95,25.95,27.3,1,100,2595.0,,2022-06-21
500247,KOTAK MAH.BK,A ,Q,1692.0,1708.0,1673.5,1681.45,1681.45,1679.05,5057,159076,269591756.0,,2022-06-21
500248,KRIFILIND   ,XT,Q,7.1,7.1,7.1,7.1,7.1,7.1,1,1,7.0,,2022-06-21
500249,KSB         ,A ,Q,1305.0,1336.1,1294.5,1308.8,1302.0,1311.3,1749,11046,14529613.0,,2022-06-21
500250,L.G.BALKRISH,A ,Q,527.4,541.9,518.35,539.4,537.2,515.95,474,2681,1433139.0,,2022-06-21
500251,TRENT LTD.  ,A ,Q,1060.0,1067.85,1038.3,1049.65,1049.65,1048.95,3030,29533,30960725.0,,2022-06-21
500252,LAXMIMACH   ,A ,Q,8360.5,8600.0,8260.0,8522.25,8599.95,8269.4,341,508,4283607.0,,2022-06-21
500253,LIC HOUS.FIN,A ,Q,297.0,307.4,296.8,306.5,306.8,296.4,1932,63285,19148141.0,,2022-06-21
500257,LUPIN LTD.  ,A ,Q,604.5,634.7,604.5,629.75,630.0,607.3,4054,90163,56689597.0,,2022-06-21
500259,LYKA LABS   ,B ,Q,111.3,113.45,102.5,104.6,105.0,110.2,1063,17998,1952353.0,,2022-06-21
500260,RAMCOCEM    ,A ,Q,599.5,611.1,598.15,601.35,602.75,597.2,820,10917,6599325.0,,2022-06-21
500264,MAFATLAL IND,X ,Q,190.0,196.0,181.65,189.75,189.75,189.85,13,345,65045.0,,2022-06-21
500265,MAH.SEAMLESS,A ,Q,567.85,591.4,566.55,587.35,586.5,559.2,1318,8569,4971639.0,,2022-06-21
500266,MAH.SCOOTER ,A ,Q,3625.95,3720.75,3616.25,3709.4,3698.0,3610.15,193,638,2354337.0,,2022-06-21
500267,MAJESTIC AUT,X ,Q,114.0,126.0,113.0,125.3,125.75,112.3,111,9840,1205873.0,,2022-06-21
500268,MANALI PETRO,B ,Q,89.15,103.1,89.15,100.7,100.7,88.6,4682,390244,37723014.0,,2022-06-21
500270,BARODA RAYON,XT,Q,8.26,8.26,8.26,8.26,8.26,7.87,2,22,181.0,,2022-06-21
500271,MFSL        ,A ,Q,793.4,818.7,792.6,814.2,813.3,787.75,2026,22718,18370788.0,,2022-06-21
500277,MID INDIA IN,XT,Q,21.8,24.0,21.8,23.5,24.0,22.9,231,84462,1868842.0,,2022-06-21
500279,MIRC ELECT  ,B ,Q,11.8,12.7,11.55,12.33,12.33,11.92,287,42041,512601.0,,2022-06-21
500280,CENTURY ENKA,B ,Q,436.45,442.0,435.1,437.85,438.25,430.1,263,751,329011.0,,2022-06-21
500284,LORDS CHLORO,XT,Q,170.75,170.75,170.75,170.75,170.75,179.7,135,6911,1180053.0,,2022-06-21
500285,SPICEJET LTD,A ,Q,39.6,41.95,39.55,40.8,41.1,39.45,2326,149633,6036464.0,,2022-06-21
500288,MOREPEN LAB.,A ,Q,33.0,36.85,32.75,36.1,36.2,32.95,3979,300311,10676324.0,,2022-06-21
500290,MRF LTD.    ,A ,Q,66899.95,68285.05,66899.95,68088.85,68050.0,66699.15,317,429,29140247.0,,2022-06-21
500292,HEIDEL CEM  ,A ,Q,166.0,166.7,165.0,166.0,166.6,166.0,1007,11463,1903250.0,,2022-06-21
500294,NCC         ,A ,Q,53.0,55.1,51.0,54.15,54.15,53.1,2823,264774,14301464.0,,2022-06-21
500295,VEDL        ,A ,Q,236.4,243.6,227.0,236.0,236.0,230.25,20913,1888014,442549209.0,,2022-06-21
500296,NAHAR SPG.  ,B ,Q,287.0,306.5,285.0,298.8,299.6,292.7,627,10293,3032092.0,,2022-06-21
500298,NAT.PEROXIDE,B ,Q,1254.4,1294.8,1250.0,1286.75,1290.0,1245.45,201,2279,2918095.0,,2022-06-21
500300,GRASIM IND. ,A ,Q,1339.85,1340.0,1317.3,1334.05,1334.05,1316.25,2258,30522,40574839.0,,2022-06-21
500302,PEL         ,A ,Q,1619.0,1651.2,1604.45,1646.3,1648.5,1588.95,4281,63977,104789481.0,,2022-06-21
500304,NIIT LTD.   ,A ,Q,375.0,407.95,375.0,400.65,400.65,382.0,2663,43226,17167078.0,,2022-06-21
500306,JAYKAY      ,X ,Q,57.7,57.7,56.5,57.0,57.0,54.75,120,23247,1329391.0,,2022-06-21
500307,NIRLON      ,B ,Q,370.05,381.45,370.0,372.05,372.0,362.45,29,492,183696.0,,2022-06-21
500312,ONGC CORPN  ,A ,Q,135.65,140.2,135.0,139.2,139.2,134.25,5066,636802,87485696.0,,2022-06-21
500313,OIL COUNTRY ,T ,Q,8.25,8.25,7.66,7.85,7.75,7.87,15,946,7359.0,,2022-06-21
500314,ORIENT HOTEL,B ,Q,52.65,54.45,52.65,54.2,54.35,53.85,135,6899,372551.0,,2022-06-21
500317,OSWAL AGRO. ,B ,Q,24.5,31.6,24.5,31.4,31.45,28.5,318,18115,552597.0,,2022-06-21
500319,INDIAN SUCRO,X ,Q,62.6,64.7,58.0,60.0,60.0,60.15,576,68154,4123203.0,,2022-06-21
500325,RELIANCE    ,A ,Q,2552.4,2592.7,2529.0,2584.55,2584.55,2542.8,12117,135235,346543932.0,,2022-06-21
500327,PILITA      ,B ,Q,7.4,7.89,7.4,7.66,7.7,7.53,206,223824,1724613.0,,2022-06-21
500330,RAYMOND     ,A ,Q,827.8,895.2,827.8,882.55,882.55,852.6,2416,27355,24039045.0,,2022-06-21
500331,PIDILITE    ,A ,Q,2121.8,2121.8,2085.0,2100.9,2100.9,2105.4,3303,88736,186500943.0,,2022-06-21
500333,PIX TRANS   ,B ,Q,776.4,805.55,775.15,787.6,791.0,760.0,308,2825,2244656.0,,2022-06-21
500335,BIRLA CORPN.,A ,Q,837.75,858.0,837.7,851.95,851.95,833.4,817,6939,5885803.0,,2022-06-21
500336,SURYA ROSHNI,A ,Q,354.85,366.3,353.7,356.85,355.4,354.1,969,9968,3589271.0,,2022-06-21
500337,PRIME SECUR.,B ,Q,92.8,98.15,91.85,96.85,98.15,92.95,79,3238,307283.0,,2022-06-21
500338,PRSMJOHNSN  ,A ,Q,99.6,104.8,99.6,104.05,104.05,99.05,626,11842,1220518.0,,2022-06-21
500339,RAIN        ,A ,Q,137.5,143.7,135.1,140.5,140.75,135.7,4436,239254,33344925.0,,2022-06-21
500343,AMJLAND     ,B ,Q,24.95,25.7,24.95,25.6,25.6,24.5,5,20,511.0,,2022-06-21
500346,PUN.COMMUNI.,B ,Q,33.0,37.2,32.0,35.4,35.4,36.65,47,7319,251602.0,,2022-06-21
500350,RSWM  LTD   ,B ,Q,351.55,363.9,345.9,358.95,358.95,340.85,838,10288,3641206.0,,2022-06-21
500354,RAJSH.SUGAR ,B ,Q,30.1,31.4,29.7,31.4,31.4,29.95,40,4837,147107.0,,2022-06-21
500355,RALLIS INDIA,A ,Q,185.2,189.2,185.2,186.9,186.9,186.6,1093,25735,4818455.0,,2022-06-21
500356,RAMANEWS    ,B ,Q,14.85,15.15,14.75,14.85,14.85,14.75,50,4578,68341.0,,2022-06-21
500357,RAMA PAPER  ,X ,Q,22.0,22.8,19.5,21.3,21.3,21.1,41,4627,95759.0,,2022-06-21
500360,RAPICUT CARB,X ,Q,57.0,58.7,56.9,58.7,58.7,55.95,18,3467,199395.0,,2022-06-21
500365,WELSPLSOL   ,X ,Q,15.85,15.85,15.2,15.3,15.3,15.7,271,114288,1764120.0,,2022-06-21
500366,ROLTA (I)   ,B ,Q,4.06,4.21,3.97,4.02,4.05,4.04,175,110234,445159.0,,2022-06-21
500367,RUBFILA INT.,X ,Q,78.0,79.9,74.0,78.95,79.9,75.95,212,26996,2117698.0,,2022-06-21
500368,RUCHI SOYA  ,T ,Q,967.8,1002.2,962.35,1002.2,1002.2,954.5,1420,44812,44614443.0,,2022-06-21
500370,SALORA INT. ,X ,Q,38.25,38.25,31.95,33.45,33.45,38.45,110,12268,409481.0,,2022-06-21
500378,JINDAL SAW  ,A ,Q,77.9,79.4,77.15,79.2,79.2,76.8,1191,72073,5671495.0,,2022-06-21
500380,JK LAKSHMI  ,A ,Q,405.4,416.5,405.4,414.7,416.05,404.4,886,8611,3558608.0,,2022-06-21
500387,SHREE CEMENT,A ,Q,18494.65,18673.0,18419.7,18543.4,18504.05,18417.95,440,774,14354341.0,,2022-06-21
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.55,19.95,19.95,19.95,3,7,138.0,,2022-06-21
500390,REL INFRA   ,B ,Q,90.4,94.85,89.65,94.4,94.75,90.35,2585,156743,14504394.0,,2022-06-21
500400,TATA POWER  ,A ,Q,198.9,207.8,192.5,204.55,204.55,194.75,21145,1813268,363001095.0,,2022-06-21
500402,SPMLINFRA   ,B ,Q,32.2,33.0,32.15,32.15,32.15,33.8,70,9910,318794.0,,2022-06-21
500403,SUNDARAM FAS,A ,Q,689.5,696.45,678.35,682.35,682.0,687.75,636,1389,956227.0,,2022-06-21
500404,SUNFLAG IRON,A ,Q,78.0,83.5,76.75,81.0,81.0,75.9,1708,73770,5893176.0,,2022-06-21
500405,SUPREME PET ,A ,Q,853.8,871.8,853.8,856.35,855.0,850.1,684,2361,2037757.0,,2022-06-21
500407,SWARAJ ENGIN,A ,Q,1552.55,1572.0,1545.9,1558.45,1567.5,1540.0,75,289,450829.0,,2022-06-21
500408,TATA ELXSI  ,A ,Q,7280.0,7595.25,7122.25,7549.4,7549.4,7260.85,17742,68140,504708020.0,,2022-06-21
500410,ACC LTD     ,A ,Q,2067.0,2090.0,2060.9,2085.3,2082.5,2060.5,718,4746,9837751.0,,2022-06-21
500411,THERMAX     ,A ,Q,1983.75,2010.85,1965.8,1977.7,1977.7,1991.4,447,1317,2609352.0,,2022-06-21
500412,THIRUMALAI  ,A ,Q,206.0,244.55,206.0,244.5,244.5,203.8,6230,193641,45586557.0,,2022-06-21
500413,THOMAS COOK ,A ,Q,54.0,58.8,54.0,58.15,58.15,55.0,850,26464,1514871.0,,2022-06-21
500414,TIMEX GROUP ,XT,Q,61.4,61.45,59.0,61.15,61.0,58.55,118,18269,1101608.0,,2022-06-21
500418,TOKYO PLAST ,B ,Q,85.9,85.9,84.15,85.45,85.45,83.4,52,991,84265.0,,2022-06-21
500420,TORRENT PHAR,A ,Q,2784.05,2834.15,2783.05,2824.2,2824.0,2762.85,516,1640,4609522.0,,2022-06-21
500422,TRANSCHEM   ,X ,Q,18.6,18.95,18.25,18.25,18.8,18.1,20,1302,24006.0,,2022-06-21
500425,AMBUJA CEME ,A ,Q,356.1,360.95,356.1,359.2,359.2,357.25,1115,29746,10692025.0,,2022-06-21
500426,UTLINDS     ,X ,Q,3.78,3.78,3.41,3.71,3.73,3.54,142,38147,137414.0,,2022-06-21
500429,UNIPHOS ENT.,B ,Q,119.05,123.0,119.05,121.6,123.0,117.0,29,304,36807.0,,2022-06-21
500439,VARD HOLDNG ,B ,Q,2682.0,2685.0,2631.15,2631.15,2631.15,2627.05,22,36,95494.0,,2022-06-21
500440,HINDALCO    ,A ,Q,326.1,343.55,325.7,339.2,339.2,320.8,8717,479305,159990551.0,,2022-06-21
500444,WEST COAS PA,A ,Q,301.0,306.1,293.5,301.2,301.2,292.05,1469,16367,4936896.0,,2022-06-21
500449,HIND.ORG.CHM,B ,Q,25.5,27.0,25.0,26.55,26.55,25.65,387,104306,2716414.0,,2022-06-21
500456,PAS.ACRYLON ,B ,Q,29.5,32.8,29.5,32.4,32.4,30.85,125,10084,320671.0,,2022-06-21
