SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500083,CENTURY EXT ,B ,Q,10.73,10.82,10.07,10.32,10.32,10.02,701,306150,3204626.0,,2021-12-08
500084,CESC LTD.   ,A ,Q,87.7,89.2,87.45,88.0,88.0,87.05,2159,157485,13884219.0,,2021-12-08
500085,CHAMBAL FERT,A ,Q,404.7,412.35,398.5,410.5,410.5,398.1,2497,125061,50768650.0,,2021-12-08
500086,EXIDE IND.  ,A ,Q,165.95,168.0,164.85,167.25,167.25,164.45,3638,183510,30521379.0,,2021-12-08
500087,CIPLA LTD.  ,A ,Q,893.15,901.95,890.8,897.9,897.9,889.5,3578,85884,76918827.0,,2021-12-08
500089,DIC INDIA   ,B ,Q,409.9,419.8,392.95,415.15,416.5,401.0,47,1716,706684.0,,2021-12-08
500092,CRISIL LTD  ,A ,Q,3100.0,3135.0,3052.0,3063.65,3064.7,3061.35,1102,3137,9734135.0,,2021-12-08
500093,CGPOWER     ,T ,Q,154.3,156.5,153.3,155.0,155.0,154.05,385,25155,3899363.0,,2021-12-08
500096,DABUR (I)   ,A ,Q,577.0,577.0,572.85,574.75,574.75,572.3,848,18078,10382552.0,,2021-12-08
500097,DALMIASUG   ,A ,Q,377.35,384.5,377.0,382.3,384.5,373.2,165,984,374536.0,,2021-12-08
500101,ARVIND Ltd  ,A ,Q,118.55,118.6,114.05,115.1,117.4,116.15,1193,102113,11913306.0,,2021-12-08
500102,BALARPUR IND,Z ,Q,1.54,1.54,1.52,1.54,1.54,1.47,747,5038252,7757774.0,,2021-12-08
500103,BHEL        ,A ,Q,62.9,63.0,61.8,62.6,62.6,62.1,7041,1866939,116469904.0,,2021-12-08
500104,HIND.PETRO  ,A ,Q,304.0,306.5,300.5,301.65,302.35,304.0,1882,85789,26015646.0,,2021-12-08
500106,IFCI LTD    ,A ,Q,15.65,18.2,15.1,17.83,17.83,15.42,21312,10528817,178275622.0,,2021-12-08
500108,MAHA.TELE   ,B ,Q,22.95,22.95,21.45,22.25,22.25,22.9,3622,1474847,32673551.0,,2021-12-08
500109,MRPL        ,A ,Q,45.65,45.65,44.5,44.55,44.55,44.65,959,86185,3854482.0,,2021-12-08
500110,CHENNAI PET.,A ,Q,104.5,107.8,104.15,105.45,105.45,101.85,1682,69886,7403187.0,,2021-12-08
500111,REL.CAP.    ,T ,Q,13.4,13.4,13.4,13.4,13.4,14.1,1183,228044,3055789.0,,2021-12-08
500112,STATE BANK  ,A ,Q,481.95,492.0,480.45,491.45,491.45,476.65,14367,1381773,668744792.0,,2021-12-08
500113,STEEL AUTH. ,A ,Q,109.65,110.45,107.2,110.15,110.15,107.75,16185,3933504,429818774.0,,2021-12-08
500114,TITAN       ,A ,Q,2399.0,2417.75,2377.9,2405.1,2406.55,2381.5,3710,79348,189466558.0,,2021-12-08
500116,IDBI BANK L ,A ,Q,48.65,49.3,47.75,48.9,48.9,47.95,2878,919088,44748072.0,,2021-12-08
500117,DCW LTD.    ,T ,Q,41.2,42.8,40.0,42.7,42.75,40.8,692,135664,5722435.0,,2021-12-08
500119,DHAMPUR SUGA,A ,Q,294.0,294.0,286.05,291.9,292.5,285.85,1535,22728,6655281.0,,2021-12-08
500120,DIAMINES&CHM,X ,Q,240.95,243.95,235.0,239.85,239.9,236.1,134,7702,1835651.0,,2021-12-08
500123,ELANTAS     ,A ,Q,3598.05,3650.0,3585.2,3613.05,3613.05,3582.45,57,230,833214.0,,2021-12-08
500124,DR.REDDY'S  ,A ,Q,4511.1,4589.0,4511.1,4571.2,4568.2,4528.5,1915,23566,107224635.0,,2021-12-08
500125,E.I.D.PAR   ,A ,Q,483.0,483.0,468.5,471.05,471.05,474.1,916,16092,7625716.0,,2021-12-08
500126,PGHL        ,A ,Q,5239.1,5360.4,5239.1,5340.45,5330.0,5226.65,212,385,2047911.0,,2021-12-08
500128,ELEC.CASTING,B ,Q,33.5,34.75,33.5,34.55,34.55,33.5,443,44132,1507723.0,,2021-12-08
500133,ESAB INDIA  ,A ,Q,2880.6,2953.5,2875.3,2915.65,2917.5,2861.9,169,457,1336143.0,,2021-12-08
500135,EPL         ,A ,Q,197.65,202.0,196.9,199.85,200.8,195.25,554,256943,51181881.0,,2021-12-08
500136,ESTER INDUS.,B ,Q,125.0,132.6,123.5,130.0,130.0,121.85,942,25381,3239656.0,,2021-12-08
500143,P.H.CAPITAL ,X ,Q,132.0,133.5,122.7,126.05,128.0,127.2,361,10489,1352649.0,,2021-12-08
500144,FINOL. CABLE,A ,Q,572.1,585.55,572.1,579.6,577.0,572.35,864,9827,5695089.0,,2021-12-08
500147,COCKERILL   ,X ,Q,1149.0,1170.0,1000.0,1038.65,1038.65,990.0,582,15869,17324258.0,,2021-12-08
500148,UFLEX LTD   ,A ,Q,537.65,555.0,531.5,551.0,551.0,527.4,1818,32607,17736333.0,,2021-12-08
500150,FOSECO INDIA,B ,Q,1413.0,1428.0,1400.0,1415.8,1415.8,1413.0,19,70,99297.0,,2021-12-08
500151,GOLDEN TOB  ,T ,Q,118.95,120.45,116.0,117.15,118.4,119.0,51,3333,391933.0,,2021-12-08
500153,GANESH BENZO,B ,Q,89.6,89.6,83.8,86.05,86.9,86.65,571,31792,2734658.0,,2021-12-08
500159,METROGLOBL  ,X ,Q,83.0,83.9,78.0,80.35,78.65,81.0,29,625,49469.0,,2021-12-08
500160,GTL LTD.    ,B ,Q,14.5,16.1,14.5,15.81,15.81,14.82,547,184087,2845122.0,,2021-12-08
500163,GODFREY PH  ,A ,Q,1260.0,1269.9,1245.0,1251.4,1248.0,1240.5,355,1104,1386565.0,,2021-12-08
500164,GODREJ IND  ,A ,Q,571.05,585.45,571.05,577.9,576.0,572.05,615,7310,4238247.0,,2021-12-08
500165,KANSAI NERO ,A ,Q,582.0,587.6,580.85,585.4,584.95,580.6,482,110564,64571628.0,,2021-12-08
500166,GOODRICKE   ,XT,Q,216.0,217.9,215.0,217.5,217.5,212.2,70,4004,865544.0,,2021-12-08
500168,GOODYEAR (I),A ,Q,990.35,990.55,980.5,981.9,984.8,981.25,232,1735,1710172.0,,2021-12-08
500170,GTN INDUS   ,X ,Q,27.95,27.95,27.95,27.95,27.95,26.65,28,7654,213929.0,,2021-12-08
500171,GHCL LTD    ,A ,Q,402.0,402.0,389.65,390.35,390.35,399.1,1185,20526,8086496.0,,2021-12-08
500173,GFLLIMITED  ,A ,Q,77.05,78.75,76.0,77.3,77.3,75.85,152,4216,325970.0,,2021-12-08
500174,GUJ.LEASE   ,B ,Q,3.99,4.2,3.99,4.2,4.2,3.5,40,29213,120099.0,,2021-12-08
500179,HCL INFOSYS ,B ,Q,17.3,19.0,17.3,17.55,17.55,18.2,4805,1676616,29845585.0,,2021-12-08
500180,HDFC BANK   ,A ,Q,1540.0,1555.6,1535.7,1553.45,1553.45,1525.45,7569,661736,1013205113.0,,2021-12-08
500182,HEROMOTOCO  ,A ,Q,2464.95,2497.1,2463.0,2488.85,2489.0,2459.95,1386,10582,26319076.0,,2021-12-08
500183,HFCL        ,A ,Q,78.4,89.2,78.4,86.95,86.95,77.75,21303,4978402,422883481.0,,2021-12-08
500184,HSCL        ,A ,Q,46.75,47.45,46.35,46.6,46.6,46.05,2645,601004,28159886.0,,2021-12-08
500185,HIND.CONSTN.,A ,Q,13.2,15.57,13.2,15.57,15.57,12.98,6973,5417044,78927927.0,,2021-12-08
500186,HIND.OIL EXP,A ,Q,166.05,172.1,166.05,169.95,169.95,164.3,1534,62141,10584166.0,,2021-12-08
500187,HSIL        ,B ,Q,216.65,220.75,214.85,217.3,217.25,214.05,1284,27250,5944765.0,,2021-12-08
500188,HINDUS.ZI   ,A ,Q,355.9,363.95,355.35,361.8,363.8,353.45,5523,192014,68986319.0,,2021-12-08
500189,NXTDIGITAL  ,B ,Q,416.3,456.0,412.8,450.8,450.8,424.45,477,7504,3272279.0,,2021-12-08
500191,HMT LTD.    ,Z ,Q,29.2,29.2,27.25,28.05,28.05,27.85,41,7859,220075.0,,2021-12-08
500192,PRAG BOSIMI ,XT,Q,2.55,2.59,2.47,2.54,2.55,2.59,34,12061,30654.0,,2021-12-08
500193,HLVLTD      ,T ,Q,10.1,10.25,9.88,10.09,9.91,9.95,106,42812,427216.0,,2021-12-08
500199,I.G.PETRO   ,B ,Q,771.65,775.0,751.7,753.85,752.3,764.45,610,2865,2181777.0,,2021-12-08
500201,IND.GLYCOLS ,A ,Q,880.1,883.0,862.05,869.65,873.0,870.25,360,1679,1461544.0,,2021-12-08
500202,IND.LEAS.DEV,X ,Q,7.69,7.87,7.0,7.1,7.0,7.16,74,9723,70748.0,,2021-12-08
500206,MARGO FIN   ,X ,Q,23.0,23.0,23.0,23.0,23.0,23.0,4,96,2208.0,,2021-12-08
500207,INDO RAMA   ,B ,Q,54.6,55.15,53.4,53.55,53.55,54.2,156,4545,247327.0,,2021-12-08
500209,INFOSYS LTD ,A ,Q,1724.0,1759.6,1724.0,1752.9,1752.9,1712.25,11782,589498,1015791158.0,,2021-12-08
500210,INGERSOLL   ,A ,Q,1285.25,1286.9,1236.3,1251.15,1251.1,1253.7,1070,4084,5125871.0,,2021-12-08
500211,INSILCO LTD.,X ,Q,7.26,7.43,7.1,7.22,7.35,7.29,60,14988,109468.0,,2021-12-08
500213,INTER.TRAVEL,X ,Q,92.8,92.8,85.55,87.0,87.0,85.7,52,3223,283633.0,,2021-12-08
500214,ION EXCHANGE,A ,Q,2110.0,2125.05,2069.95,2084.75,2086.0,2105.4,810,5653,11868651.0,,2021-12-08
500215,AGRO TECH FO,A ,Q,970.0,975.6,954.0,969.45,975.6,969.6,27,64,61857.0,,2021-12-08
500219,JAIN IRRIG  ,A ,Q,44.25,44.85,43.6,43.95,43.95,44.2,1118,359997,15935171.0,,2021-12-08
500220,JASCH INDUST,X ,Q,120.0,124.0,116.15,119.2,119.95,118.0,239,15536,1837560.0,,2021-12-08
500223,JCT LTD     ,X ,Q,5.14,5.15,4.7,5.15,5.15,4.91,2617,6656296,34007411.0,,2021-12-08
500227,JINDAL POLYF,A ,Q,1145.0,1230.0,1124.5,1218.8,1219.0,1113.45,3823,47280,56450300.0,,2021-12-08
500228,JSWSL       ,A ,Q,669.0,676.0,660.1,673.25,673.25,661.0,4752,186951,125240319.0,,2021-12-08
500231,UMANG DAIR  ,B ,Q,70.95,71.7,70.9,71.35,71.15,70.85,32,1061,75683.0,,2021-12-08
500233,KAJARIA CER.,A ,Q,1114.2,1182.7,1114.2,1174.35,1173.4,1124.15,1152,7660,8904749.0,,2021-12-08
500234,KAKATIYA CEM,B ,Q,215.4,217.35,214.65,216.2,215.8,213.45,83,602,130175.0,,2021-12-08
500235,KALYANI STEL,A ,Q,322.2,330.0,322.1,328.1,330.0,317.65,224,1539,501198.0,,2021-12-08
500236,KANELIND    ,XT,Q,4.14,4.56,4.14,4.35,4.35,4.35,751,188988,809766.0,,2021-12-08
500238,WHIRLPOOL   ,A ,Q,1820.0,1964.25,1820.0,1893.8,1893.8,2021.35,24067,400887,761144800.0,,2021-12-08
500239,KG DENIM    ,X ,Q,50.35,54.0,49.05,51.45,51.45,50.3,85,12937,667156.0,,2021-12-08
500240,KINETIC ENG.,XT,Q,64.0,65.5,62.8,63.25,63.0,63.8,73,6291,402648.0,,2021-12-08
500241,KIRL.BROS.  ,B ,Q,380.0,380.0,368.0,380.0,379.5,370.0,43,435,164399.0,,2021-12-08
500243,KIRL INDUS  ,B ,Q,1511.1,1532.6,1505.0,1507.1,1506.0,1514.25,49,119,180030.0,,2021-12-08
500245,KIRL.FERROUS,B ,Q,226.0,240.8,225.3,234.1,234.1,223.2,1254,26508,6194054.0,,2021-12-08
500246,ENVAIN ELECT,X ,Q,28.35,31.2,28.35,29.35,29.35,29.8,12,241,7046.0,,2021-12-08
500247,KOTAK MAH.BK,A ,Q,1968.0,1968.0,1916.05,1921.6,1921.6,1938.0,10458,239532,463911130.0,,2021-12-08
500248,KRIFILIND   ,XT,Q,11.5,11.5,10.44,10.44,10.44,10.98,8,220,2400.0,,2021-12-08
500249,KSB         ,A ,Q,1252.6,1270.0,1244.0,1259.85,1260.0,1240.2,239,922,1162101.0,,2021-12-08
500250,L.G.BALKRISH,A ,Q,515.0,528.9,514.85,523.05,523.05,502.5,1265,21649,11315334.0,,2021-12-08
500251,TRENT LTD.  ,A ,Q,1032.0,1051.05,1018.25,1041.5,1046.9,1018.9,1721,19844,20570701.0,,2021-12-08
500252,LAXMIMACH   ,A ,Q,9270.0,9436.9,9230.05,9284.35,9284.35,9156.95,646,1519,14205160.0,,2021-12-08
500253,LIC HOUS.FIN,A ,Q,385.0,391.6,385.0,389.8,389.5,383.85,1551,66517,25907562.0,,2021-12-08
500257,LUPIN LTD.  ,A ,Q,878.0,891.35,870.0,887.1,887.1,866.15,3259,88330,77788070.0,,2021-12-08
500259,LYKA LABS   ,B ,Q,182.0,185.25,180.55,180.55,180.55,190.05,1886,177775,32199277.0,,2021-12-08
500260,RAMCOCEM    ,A ,Q,958.15,987.8,953.8,978.35,981.85,958.15,925,9396,9181435.0,,2021-12-08
500264,MAFATLAL IND,XT,Q,194.0,194.0,181.0,185.9,187.0,185.05,74,4283,807927.0,,2021-12-08
500265,MAH.SEAMLESS,A ,Q,508.15,519.0,501.5,504.75,506.0,508.2,595,7178,3676830.0,,2021-12-08
500266,MAH.SCOOTER ,A ,Q,4254.05,4312.0,4250.5,4290.25,4278.35,4245.25,117,343,1465840.0,,2021-12-08
500267,MAJESTIC AUT,X ,Q,127.0,129.85,122.0,126.7,127.0,126.45,194,9634,1209360.0,,2021-12-08
500268,MANALI PETRO,B ,Q,115.6,117.0,111.2,114.1,113.0,113.55,782,51883,5941248.0,,2021-12-08
500271,MFSL        ,A ,Q,976.8,981.1,967.15,978.0,976.3,969.25,629,8313,8094838.0,,2021-12-08
500277,MID INDIA IN,XT,Q,4.34,4.34,4.34,4.34,4.34,4.56,2,20,86.0,,2021-12-08
500279,MIRC ELECT  ,B ,Q,24.85,25.45,23.15,24.85,25.15,24.35,825,218499,5300740.0,,2021-12-08
500280,CENTURY ENKA,B ,Q,407.05,410.0,398.25,401.25,401.2,401.45,394,3319,1340594.0,,2021-12-08
500284,LORDS CHLORO,X ,Q,66.75,66.75,60.15,63.0,63.0,66.0,56,3032,192109.0,,2021-12-08
500285,SPICEJET LTD,A ,Q,65.65,69.25,65.65,67.8,67.8,68.5,10197,1553694,105180804.0,,2021-12-08
500288,MOREPEN LAB.,A ,Q,56.85,57.1,54.7,55.35,55.35,56.35,5096,683356,38101592.0,,2021-12-08
500290,MRF LTD.    ,A ,Q,73800.0,75199.0,73800.0,74664.6,74600.0,73593.35,217,282,21036806.0,,2021-12-08
500292,HEIDEL CEM  ,A ,Q,225.65,226.95,223.0,226.0,226.5,224.05,289,3817,860300.0,,2021-12-08
500294,NCC         ,A ,Q,74.9,76.85,74.6,76.55,76.55,74.1,3163,368294,27950730.0,,2021-12-08
500295,VEDL        ,A ,Q,348.45,349.0,337.1,341.85,341.85,344.25,9178,1462760,498991903.0,,2021-12-08
500296,NAHAR SPG.  ,T ,Q,475.5,502.0,475.5,484.35,490.0,478.1,146,9010,4442490.0,,2021-12-08
500298,NAT.PEROXIDE,A ,Q,1894.75,1929.8,1849.65,1864.2,1864.2,1867.8,411,3678,6868075.0,,2021-12-08
500300,GRASIM IND. ,A ,Q,1685.1,1741.75,1685.1,1715.3,1719.0,1683.65,2063,68753,118581197.0,,2021-12-08
500302,PEL         ,A ,Q,2581.0,2636.3,2581.0,2629.75,2629.7,2581.15,2175,16140,42237221.0,,2021-12-08
500304,NIIT LTD.   ,A ,Q,396.5,399.75,386.1,387.35,386.95,389.55,2500,62579,24478283.0,,2021-12-08
500306,JAYKAY      ,X ,Q,56.0,56.0,52.1,53.0,53.0,54.3,195,45091,2461916.0,,2021-12-08
500307,NIRLON      ,A ,Q,388.45,389.0,372.1,377.65,374.5,371.7,59,1275,480642.0,,2021-12-08
500312,ONGC CORPN  ,A ,Q,146.95,150.25,146.85,148.45,148.45,145.9,8015,599581,89048691.0,,2021-12-08
500313,OIL COUNTRY ,T ,Q,9.27,9.46,9.27,9.46,9.46,9.01,45,8001,75478.0,,2021-12-08
500314,ORIENT HOTEL,B ,Q,39.95,40.8,39.5,40.6,40.6,39.3,1243,99110,3994197.0,,2021-12-08
500317,OSWAL AGRO. ,B ,Q,30.35,30.35,30.2,30.35,30.35,28.95,78,8965,271826.0,,2021-12-08
500319,INDIAN SUCRO,X ,Q,42.05,46.6,41.25,44.0,44.0,42.55,152,32945,1464119.0,,2021-12-08
500325,RELIANCE    ,A ,Q,2427.0,2431.45,2407.1,2417.4,2417.4,2381.6,16576,655272,1571589405.0,,2021-12-08
500327,PILITA      ,B ,Q,7.86,8.11,7.64,8.04,8.04,7.61,1660,1593656,12598516.0,,2021-12-08
500330,RAYMOND     ,A ,Q,647.0,657.0,635.85,638.05,638.05,640.9,2283,52270,33863771.0,,2021-12-08
500331,PIDILITE    ,A ,Q,2230.0,2240.0,2213.9,2232.8,2232.8,2213.9,3857,25936,57790110.0,,2021-12-08
500333,PIX TRANS   ,X ,Q,756.2,756.2,731.0,742.6,741.0,741.35,394,8546,6319144.0,,2021-12-08
500335,BIRLA CORPN.,A ,Q,1341.8,1354.0,1322.2,1329.75,1337.9,1335.4,855,3962,5314900.0,,2021-12-08
500336,SURYA ROSHNI,A ,Q,641.6,656.3,636.65,645.9,644.35,625.85,914,6907,4471643.0,,2021-12-08
500337,PRIME SECUR.,B ,Q,116.5,116.5,105.1,109.2,109.2,107.95,205,5057,551787.0,,2021-12-08
500338,PRSMJOHNSN  ,A ,Q,124.6,130.7,124.3,128.9,129.05,124.1,505,14415,1833357.0,,2021-12-08
500339,RAIN        ,A ,Q,219.75,223.5,218.7,221.05,221.05,218.4,1445,134287,29703210.0,,2021-12-08
500343,AMJLAND     ,B ,Q,32.6,33.4,30.55,33.1,33.05,31.1,156,10570,343104.0,,2021-12-08
500346,PUN.COMMUNI.,B ,Q,36.0,42.7,36.0,41.75,41.75,36.5,167,15754,640981.0,,2021-12-08
500350,RSWM  LTD   ,B ,Q,466.05,478.0,460.0,462.1,462.1,465.85,1109,11884,5571715.0,,2021-12-08
500354,RAJSH.SUGAR ,B ,Q,29.2,29.2,29.2,29.2,29.2,26.55,20,1528,44617.0,,2021-12-08
500355,RALLIS INDIA,A ,Q,257.15,259.5,256.3,257.45,257.95,254.65,720,12765,3292944.0,,2021-12-08
500356,RAMANEWS    ,B ,Q,18.7,21.05,18.7,20.35,20.25,18.8,583,58857,1198522.0,,2021-12-08
500358,RAMA PETRO  ,X ,Q,3.92,3.92,3.92,3.92,3.92,3.74,6,1135,4449.0,,2021-12-08
500360,RAPICUT CARB,X ,Q,47.9,48.0,45.5,47.45,47.45,46.65,44,8778,414476.0,,2021-12-08
500365,WELSPLSOL   ,X ,Q,15.15,15.75,15.15,15.48,15.55,15.07,506,401675,6220738.0,,2021-12-08
500366,ROLTA (I)   ,Z ,Q,5.39,5.43,5.14,5.2,5.2,5.18,268,231104,1229085.0,,2021-12-08
500367,RUBFILA INT.,X ,Q,101.0,105.0,100.0,102.8,103.3,99.55,1251,126003,12988085.0,,2021-12-08
500368,RUCHI SOYA  ,B ,Q,924.0,933.6,911.15,914.5,917.0,909.1,568,3889,3569783.0,,2021-12-08
500370,SALORA INT. ,X ,Q,39.6,40.6,37.1,39.85,40.6,40.4,15,1494,59091.0,,2021-12-08
500378,JINDAL SAW  ,A ,Q,105.0,107.4,105.0,105.6,105.9,105.3,1217,102321,10887360.0,,2021-12-08
500380,JK LAKSHMI  ,A ,Q,624.5,637.0,623.7,627.05,627.0,621.05,243,1530,962218.0,,2021-12-08
500387,SHREE CEMENT,A ,Q,25900.0,26264.9,25870.95,26136.7,26136.7,25770.5,377,808,21124786.0,,2021-12-08
500390,REL INFRA   ,T ,Q,99.0,101.0,93.3,99.05,99.05,96.7,3198,396792,38977185.0,,2021-12-08
500400,TATA POWER  ,A ,Q,228.35,230.8,227.0,229.35,229.35,226.4,16072,2245675,513314700.0,,2021-12-08
500402,SPMLINFRA   ,T ,Q,21.7,21.7,21.7,21.7,21.7,22.8,34,10669,231517.0,,2021-12-08
500403,SUNDARAM FAS,A ,Q,859.0,876.0,838.1,865.15,875.0,845.45,461,2996,2566461.0,,2021-12-08
500404,SUNFLAG IRON,A ,Q,72.6,73.2,72.05,72.5,72.5,71.55,738,28517,2072788.0,,2021-12-08
500405,SUPREME PET ,A ,Q,724.45,729.8,716.15,723.5,723.6,720.8,1048,9537,6910365.0,,2021-12-08
500407,SWARAJ ENGIN,A ,Q,1640.85,1671.5,1630.9,1666.05,1660.0,1640.6,164,633,1051798.0,,2021-12-08
500408,TATA ELXSI  ,A ,Q,5994.0,6023.55,5875.0,5889.7,5889.7,5906.2,4659,17859,105964145.0,,2021-12-08
500410,ACC LTD     ,A ,Q,2270.6,2295.95,2250.0,2291.75,2295.95,2244.4,693,3455,7871548.0,,2021-12-08
500411,THERMAX     ,A ,Q,1722.25,1753.55,1675.0,1685.65,1695.9,1710.65,925,3988,6792894.0,,2021-12-08
500412,THIRUMALAI  ,A ,Q,232.9,239.85,231.4,236.05,237.25,229.5,1172,35531,8366457.0,,2021-12-08
500413,THOMAS COOK ,A ,Q,67.5,67.5,64.45,65.5,65.5,64.65,598,23354,1534995.0,,2021-12-08
500414,TIMEX GROUP ,X ,Q,86.0,86.7,82.0,83.8,83.35,84.8,893,236249,19808525.0,,2021-12-08
500418,TOKYO PLAST ,B ,Q,93.9,94.95,91.3,94.95,94.95,92.3,20,1025,94576.0,,2021-12-08
500420,TORRENT PHAR,A ,Q,3100.0,3145.0,3075.05,3135.75,3135.75,3075.05,1452,5554,17268295.0,,2021-12-08
500422,TRANSCHEM   ,X ,Q,20.5,20.55,19.5,20.1,20.0,19.7,61,3968,79032.0,,2021-12-08
500425,AMBUJA CEME ,A ,Q,379.0,380.45,375.2,376.95,376.95,372.75,2185,84225,31772802.0,,2021-12-08
500426,UTLINDS     ,X ,Q,5.25,5.25,5.1,5.17,5.18,5.12,155,24786,127930.0,,2021-12-08
500429,UNIPHOS ENT.,B ,Q,118.85,120.5,117.45,117.95,117.45,117.2,67,1487,177878.0,,2021-12-08
500439,VARD HOLDNG ,B ,Q,2960.0,3007.0,2943.0,2957.85,2943.0,2961.9,22,47,139430.0,,2021-12-08
500440,HINDALCO    ,A ,Q,446.45,458.25,440.2,457.35,457.35,442.55,7069,396527,178621767.0,,2021-12-08
500444,WEST COAS PA,A ,Q,255.6,257.7,252.4,257.1,257.1,252.7,360,6222,1585063.0,,2021-12-08
500449,HIND.ORG.CHM,B ,Q,35.3,35.9,34.55,34.95,34.95,35.3,318,48208,1689658.0,,2021-12-08
500450,MPIL CORP L ,X ,Q,193.9,193.9,193.9,193.9,193.9,184.75,1,1,193.0,,2021-12-08
500456,PAS.ACRYLON ,B ,Q,33.0,34.0,32.75,33.4,33.45,32.45,369,35333,1180794.0,,2021-12-08
500458,KORE        ,XT,Q,2.98,2.98,2.98,2.98,2.98,3.13,10,1597,4759.0,,2021-12-08
