SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500151,GOLDEN TOB  ,B ,Q,97.15,102.05,95.0,101.15,101.3,92.8,129,3228,319738.0,,2022-04-01
500153,GANESH BENZO,B ,Q,103.0,107.45,102.15,105.7,105.7,102.25,401,18378,1942787.0,,2022-04-01
500159,METROGLOBL  ,X ,Q,81.85,81.9,77.85,81.2,81.35,75.8,39,1999,161111.0,,2022-04-01
500160,GTL LTD.    ,B ,Q,10.7,11.49,10.7,11.41,11.41,11.0,617,235157,2658555.0,,2022-04-01
500163,GODFREY PH  ,A ,Q,1014.5,1047.6,997.5,1042.25,1038.8,1010.2,577,3615,3738975.0,,2022-04-01
500164,GODREJ IND  ,A ,Q,470.0,478.05,466.7,470.2,471.2,463.05,1552,15754,7434747.0,,2022-04-01
500165,KANSAI NERO ,A ,Q,467.2,476.5,458.2,470.4,470.4,467.2,1235,14102,6565157.0,,2022-04-01
500166,GOODRICKE   ,X ,Q,202.95,210.65,201.0,210.65,210.65,200.65,163,14555,3039366.0,,2022-04-01
500168,GOODYEAR (I),B ,Q,895.0,907.0,894.25,904.95,907.0,887.5,180,1357,1224273.0,,2022-04-01
500170,GTN INDUS   ,X ,Q,49.5,51.5,49.0,50.4,50.7,49.15,65,16837,844924.0,,2022-04-01
500171,GHCL LTD    ,A ,Q,549.45,584.05,549.45,578.25,569.0,547.9,3490,81034,46140802.0,,2022-04-01
500173,GFLLIMITED  ,B ,Q,78.9,86.0,78.9,83.05,83.05,78.7,873,49071,4091974.0,,2022-04-01
500174,GUJ.LEASE   ,B ,Q,3.35,3.35,3.04,3.27,3.3,3.2,33,17670,57571.0,,2022-04-01
500179,HCL INFOSYS ,B ,Q,18.7,19.45,18.6,19.4,19.4,18.55,1087,272008,5217674.0,,2022-04-01
500180,HDFC BANK   ,A ,Q,1474.0,1509.9,1471.0,1506.3,1506.3,1469.95,7898,178324,267115872.0,,2022-04-01
500182,HEROMOTOCO  ,A ,Q,2199.0,2250.0,2151.6,2241.8,2241.8,2296.8,13290,143330,316478925.0,,2022-04-01
500183,HFCL        ,A ,Q,78.7,81.95,78.7,80.95,80.95,78.7,16056,3236132,262083391.0,,2022-04-01
500184,HSCL        ,A ,Q,73.85,78.5,73.7,77.05,77.05,74.35,20462,3367764,258563717.0,,2022-04-01
500185,HIND.CONSTN.,A ,Q,15.75,17.2,15.7,16.85,16.85,15.7,1994,1729079,28478963.0,,2022-04-01
500186,HIND.OIL EXP,A ,Q,194.0,202.0,183.75,196.6,196.6,219.85,12161,645667,124583712.0,,2022-04-01
500187,HSIL        ,A ,Q,298.95,302.75,296.1,298.25,298.4,296.3,580,9774,2918319.0,,2022-04-01
500188,HINDUS.ZI   ,A ,Q,312.95,321.65,310.35,320.5,320.5,309.7,1380,44405,14132735.0,,2022-04-01
500189,NXTDIGITAL  ,B ,Q,394.0,422.0,394.0,420.3,420.3,404.35,162,836,346031.0,,2022-04-01
500191,HMT LTD.    ,Z ,Q,26.9,27.2,26.05,27.2,27.2,25.95,41,5771,156437.0,,2022-04-01
500192,PRAG BOSIMI ,XT,Q,3.0,3.3,3.0,3.13,3.13,3.15,53,15904,48460.0,,2022-04-01
500193,HLVLTD      ,B ,Q,9.1,9.5,9.05,9.2,9.2,9.19,200,86914,803503.0,,2022-04-01
500199,I.G.PETRO   ,B ,Q,693.0,727.45,693.0,718.25,717.0,700.65,423,3477,2498808.0,,2022-04-01
500201,IND.GLYCOLS ,A ,Q,1024.7,1112.0,1022.9,1088.8,1088.8,1012.55,5955,84080,91342698.0,,2022-04-01
500206,MARGO FIN   ,X ,Q,26.25,28.95,26.25,28.5,28.9,27.6,19,1285,35758.0,,2022-04-01
500207,INDO RAMA   ,B ,Q,66.9,76.7,66.45,75.3,75.0,65.65,1986,110090,7936771.0,,2022-04-01
500209,INFOSYS LTD ,A ,Q,1894.0,1909.95,1878.95,1902.35,1902.35,1907.2,10267,189288,358425084.0,,2022-04-01
500210,INGERSOLL   ,A ,Q,1580.0,1667.3,1580.0,1646.7,1648.0,1597.7,1533,9650,15718987.0,,2022-04-01
500211,INSILCO LTD.,X ,Q,6.95,7.21,6.95,7.16,7.21,6.88,58,9408,66769.0,,2022-04-01
500213,INTER.TRAVEL,X ,Q,120.0,122.95,117.05,121.3,121.0,117.45,78,6420,777288.0,,2022-04-01
500214,ION EXCHANGE,A ,Q,1640.1,1733.65,1640.1,1715.65,1720.0,1643.55,1517,5644,9651545.0,,2022-04-01
500215,AGRO TECH FO,A ,Q,838.1,863.95,835.15,858.35,863.4,842.95,163,1339,1138439.0,,2022-04-01
500219,JAIN IRRIG  ,A ,Q,40.8,42.9,40.8,42.15,42.15,40.8,1626,427902,18038056.0,,2022-04-01
500220,JASCH INDUST,X ,Q,163.9,171.0,163.9,167.3,167.3,163.85,252,16294,2716554.0,,2022-04-01
500223,JCT LTD     ,X ,Q,4.03,4.26,4.03,4.24,4.24,4.06,1308,1182222,4899801.0,,2022-04-01
500227,JINDAL POLYF,A ,Q,1118.15,1146.45,1114.55,1141.1,1143.0,1110.7,616,5715,6470085.0,,2022-04-01
500228,JSWSL       ,A ,Q,736.7,750.0,728.6,731.6,731.6,732.6,2711,99271,73240891.0,,2022-04-01
500231,UMANG DAIR  ,B ,Q,60.85,65.05,60.85,63.2,63.0,60.95,65,1787,114509.0,,2022-04-01
500233,KAJARIA CER.,A ,Q,1017.9,1017.9,996.45,1002.55,1003.0,1017.9,988,13366,13394869.0,,2022-04-01
500234,KAKATIYA CEM,B ,Q,223.05,234.45,223.05,232.1,230.75,223.0,248,6150,1421352.0,,2022-04-01
500235,KALYANI STEL,A ,Q,301.85,306.6,301.85,304.6,304.6,296.15,240,1396,423922.0,,2022-04-01
500236,KANELIND    ,X ,Q,3.41,3.6,3.29,3.29,3.29,3.46,159,59858,200095.0,,2022-04-01
500238,WHIRLPOOL   ,A ,Q,1571.0,1613.75,1569.9,1604.5,1609.65,1572.55,557,5130,8207406.0,,2022-04-01
500239,KG DENIM    ,X ,Q,44.05,46.25,44.05,46.15,46.25,44.05,49,3110,142218.0,,2022-04-01
500240,KINETIC ENG.,XT,Q,82.6,88.8,82.6,88.55,88.5,84.6,69,4896,429790.0,,2022-04-01
500241,KIRL.BROS.  ,A ,Q,285.8,299.9,284.85,294.75,299.9,282.95,45,351,100976.0,,2022-04-01
500243,KIRL INDUS  ,B ,Q,1557.95,1580.0,1544.75,1574.0,1568.0,1550.65,15,35,54833.0,,2022-04-01
500245,KIRL.FERROUS,A ,Q,218.0,223.0,216.4,220.65,221.1,214.6,825,21130,4644859.0,,2022-04-01
500247,KOTAK MAH.BK,A ,Q,1754.0,1779.95,1745.9,1776.7,1776.7,1754.7,6274,132058,234212460.0,,2022-04-01
500248,KRIFILIND   ,XT,Q,6.91,7.63,6.91,6.93,7.63,7.27,13,2383,16503.0,,2022-04-01
500249,KSB         ,A ,Q,1336.0,1358.0,1305.75,1317.85,1327.0,1314.6,350,1159,1541687.0,,2022-04-01
500250,L.G.BALKRISH,A ,Q,542.4,563.0,539.05,560.0,560.0,536.8,635,8448,4675524.0,,2022-04-01
500251,TRENT LTD.  ,A ,Q,1279.65,1286.2,1260.4,1268.05,1268.05,1276.4,1406,16824,21338331.0,,2022-04-01
500252,LAXMIMACH   ,A ,Q,9496.6,10125.0,9496.6,9992.55,9992.55,9629.8,736,1271,12648972.0,,2022-04-01
500253,LIC HOUS.FIN,A ,Q,358.05,373.2,357.5,372.25,372.25,359.5,5172,245643,90736620.0,,2022-04-01
500257,LUPIN LTD.  ,A ,Q,747.0,766.85,736.35,765.25,765.25,746.05,1425,50586,37907739.0,,2022-04-01
500259,LYKA LABS   ,B ,Q,137.35,142.35,132.5,142.35,142.35,135.6,217,14536,2046073.0,,2022-04-01
500260,RAMCOCEM    ,A ,Q,766.5,775.0,761.75,772.35,771.0,769.25,1022,14303,11031549.0,,2022-04-01
500264,MAFATLAL IND,X ,Q,175.15,183.3,175.15,179.4,179.0,174.6,35,2933,532662.0,,2022-04-01
500265,MAH.SEAMLESS,A ,Q,558.2,568.45,550.45,552.8,551.2,551.5,535,6216,3493531.0,,2022-04-01
500266,MAH.SCOOTER ,A ,Q,3684.75,3750.0,3675.1,3730.4,3726.0,3679.45,359,978,3647326.0,,2022-04-01
500267,MAJESTIC AUT,X ,Q,129.0,132.3,125.75,129.3,129.3,129.35,92,2899,376404.0,,2022-04-01
500268,MANALI PETRO,B ,Q,111.0,115.4,109.65,114.95,114.95,108.4,4507,208596,23729581.0,,2022-04-01
500271,MFSL        ,A ,Q,754.3,777.4,752.6,774.2,773.85,753.9,927,16108,12374335.0,,2022-04-01
500277,MID INDIA IN,XT,Q,8.98,8.98,8.14,8.98,8.98,8.56,59,19337,167133.0,,2022-04-01
500279,MIRC ELECT  ,B ,Q,19.25,19.85,19.25,19.85,19.85,18.95,174,40676,801780.0,,2022-04-01
500280,CENTURY ENKA,B ,Q,559.8,577.0,558.35,575.65,574.75,556.45,916,13672,7798738.0,,2022-04-01
500284,LORDS CHLORO,X ,Q,92.05,99.4,92.05,97.65,97.9,95.0,107,20354,1980464.0,,2022-04-01
500285,SPICEJET LTD,A ,Q,55.2,57.45,54.7,57.0,57.0,54.35,4957,639415,36178095.0,,2022-04-01
500288,MOREPEN LAB.,A ,Q,37.45,43.3,36.7,42.55,42.55,36.6,11517,1700852,69006017.0,,2022-04-01
500290,MRF LTD.    ,A ,Q,65313.95,66600.0,65085.5,66360.35,66449.95,64973.35,174,250,16491109.0,,2022-04-01
500292,HEIDEL CEM  ,A ,Q,192.0,196.0,190.5,195.45,194.9,189.45,480,10375,2013235.0,,2022-04-01
500294,NCC         ,A ,Q,61.0,65.4,61.0,64.95,64.95,58.55,9242,1878280,119863919.0,,2022-04-01
500295,VEDL        ,A ,Q,405.0,410.75,403.2,405.7,405.7,403.45,6670,1035816,421905479.0,,2022-04-01
500296,NAHAR SPG.  ,T ,Q,522.9,533.95,505.1,520.05,519.5,510.25,61,1842,959241.0,,2022-04-01
500298,NAT.PEROXIDE,B ,Q,1586.85,1844.0,1586.85,1804.3,1804.3,1587.15,1208,11055,19232690.0,,2022-04-01
500300,GRASIM IND. ,A ,Q,1670.0,1680.6,1658.05,1670.0,1670.95,1664.75,1719,23341,38923981.0,,2022-04-01
500302,PEL         ,A ,Q,2202.0,2235.35,2185.0,2230.5,2221.2,2187.1,2234,29968,66490697.0,,2022-04-01
500304,NIIT LTD.   ,A ,Q,619.95,619.95,603.0,609.25,611.75,622.0,3400,81778,49821950.0,,2022-04-01
500306,JAYKAY      ,X ,Q,60.5,66.55,59.8,65.9,65.9,60.5,386,150578,9754908.0,,2022-04-01
500307,NIRLON      ,B ,Q,411.0,411.0,395.95,399.3,405.0,410.3,162,3332,1329907.0,,2022-04-01
500312,ONGC CORPN  ,A ,Q,164.0,168.2,163.6,167.85,167.85,163.9,11580,1440461,238936194.0,,2022-04-01
500313,OIL COUNTRY ,B ,Q,9.5,9.5,8.86,9.46,9.48,9.31,23,2591,24310.0,,2022-04-01
500314,ORIENT HOTEL,B ,Q,64.55,67.0,63.25,64.35,64.35,63.35,2016,182054,11836513.0,,2022-04-01
500317,OSWAL AGRO. ,B ,Q,27.0,28.15,27.0,27.25,27.55,27.15,110,14913,408536.0,,2022-04-01
500319,INDIAN SUCRO,X ,Q,78.0,78.0,74.0,76.05,75.5,73.35,149,18621,1417914.0,,2022-04-01
500325,RELIANCE    ,A ,Q,2641.3,2664.8,2622.5,2654.45,2654.45,2633.95,9693,84826,223956695.0,,2022-04-01
500327,PILITA      ,B ,Q,8.84,9.19,8.84,9.19,9.19,8.76,173,119716,1089338.0,,2022-04-01
500330,RAYMOND     ,A ,Q,851.9,867.55,840.0,848.0,848.0,854.75,3769,92943,79154277.0,,2022-04-01
500331,PIDILITE    ,A ,Q,2480.0,2490.9,2444.2,2485.5,2485.5,2455.35,2721,15928,39345629.0,,2022-04-01
500333,PIX TRANS   ,B ,Q,842.5,869.9,829.9,861.5,862.5,851.0,584,11046,9393630.0,,2022-04-01
500335,BIRLA CORPN.,A ,Q,1171.05,1232.0,1166.05,1209.35,1209.35,1179.45,2362,22714,27520925.0,,2022-04-01
500336,SURYA ROSHNI,A ,Q,417.3,427.35,416.5,423.0,423.4,413.75,1050,21258,8989518.0,,2022-04-01
500337,PRIME SECUR.,B ,Q,93.6,97.7,93.3,96.05,95.0,92.4,250,1820,173503.0,,2022-04-01
500338,PRSMJOHNSN  ,A ,Q,114.1,121.0,114.1,120.05,120.05,115.45,1308,60061,7161163.0,,2022-04-01
500339,RAIN        ,A ,Q,193.85,203.6,193.85,202.55,202.55,193.85,2236,99747,19941262.0,,2022-04-01
500343,AMJLAND     ,B ,Q,31.5,31.8,31.5,31.6,31.6,30.75,17,1301,41281.0,,2022-04-01
500346,PUN.COMMUNI.,B ,Q,34.6,36.7,34.6,36.45,36.45,36.0,17,2106,74771.0,,2022-04-01
500350,RSWM  LTD   ,B ,Q,411.05,421.95,408.0,420.0,420.0,408.05,1306,29584,12387280.0,,2022-04-01
500354,RAJSH.SUGAR ,B ,Q,31.5,33.55,31.5,32.85,32.95,32.9,131,8364,273675.0,,2022-04-01
500355,RALLIS INDIA,A ,Q,238.0,246.0,238.0,244.95,244.9,237.95,594,17694,4317063.0,,2022-04-01
500356,RAMANEWS    ,B ,Q,17.25,17.9,17.2,17.75,17.65,17.05,194,10178,180191.0,,2022-04-01
500358,RAMA PETRO  ,X ,Q,6.18,6.18,6.18,6.18,6.18,5.89,9,3400,21012.0,,2022-04-01
500360,RAPICUT CARB,X ,Q,44.2,45.95,44.2,44.7,44.7,44.0,22,1512,67271.0,,2022-04-01
500365,WELSPLSOL   ,X ,Q,15.55,16.65,15.55,16.6,16.6,15.2,430,177909,2885453.0,,2022-04-01
500366,ROLTA (I)   ,T ,Q,5.15,5.27,5.15,5.27,5.27,5.02,33,18606,97895.0,,2022-04-01
500367,RUBFILA INT.,X ,Q,90.7,98.0,90.7,95.7,95.7,92.15,555,82547,7854934.0,,2022-04-01
500368,RUCHI SOYA  ,B ,Q,956.1,965.0,890.0,943.55,943.55,955.6,6255,119876,110852728.0,,2022-04-01
500370,SALORA INT. ,X ,Q,43.0,43.25,43.0,43.25,43.25,41.95,2,605,26016.0,,2022-04-01
500378,JINDAL SAW  ,A ,Q,91.9,93.55,90.0,93.35,93.35,90.05,1720,138412,12805570.0,,2022-04-01
500380,JK LAKSHMI  ,A ,Q,472.45,477.95,463.55,466.25,464.25,471.55,687,13581,6365716.0,,2022-04-01
500387,SHREE CEMENT,A ,Q,23900.0,24666.65,23900.0,24599.05,24535.0,23993.1,383,600,14635557.0,,2022-04-01
500388,SHREE KRISHN,XT,Q,29.4,29.4,29.35,29.35,29.35,28.0,2,102,2993.0,,2022-04-01
500390,REL INFRA   ,B ,Q,112.05,123.85,112.05,123.4,123.4,112.6,8072,1100739,132016040.0,,2022-04-01
500400,TATA POWER  ,A ,Q,237.4,246.25,237.2,245.4,245.4,238.85,34230,3142666,765783703.0,,2022-04-01
500402,SPMLINFRA   ,B ,Q,58.1,60.3,58.0,60.3,60.3,57.45,219,20872,1250888.0,,2022-04-01
500403,SUNDARAM FAS,A ,Q,911.2,919.3,900.95,912.85,912.0,897.75,501,2461,2243689.0,,2022-04-01
500404,SUNFLAG IRON,A ,Q,62.1,67.35,62.1,66.1,66.5,63.05,960,61531,4047534.0,,2022-04-01
500405,SUPREME PET ,A ,Q,939.9,972.0,921.1,941.9,941.9,924.65,2189,35419,33763824.0,,2022-04-01
500407,SWARAJ ENGIN,A ,Q,1366.1,1366.1,1297.0,1354.15,1355.0,1305.85,94,608,808220.0,,2022-04-01
500408,TATA ELXSI  ,A ,Q,8908.0,9136.55,8731.0,8911.95,8911.95,8840.25,19268,87549,782587282.0,,2022-04-01
500410,ACC LTD     ,A ,Q,2144.2,2157.85,2129.0,2151.2,2151.2,2151.75,1864,16472,35341344.0,,2022-04-01
500411,THERMAX     ,A ,Q,1935.0,1994.95,1924.1,1955.1,1963.85,1942.85,1116,4305,8469070.0,,2022-04-01
500412,THIRUMALAI  ,A ,Q,266.0,283.95,265.3,276.95,276.95,266.0,6829,324139,90205451.0,,2022-04-01
500413,THOMAS COOK ,A ,Q,71.7,73.6,68.4,72.45,72.45,68.4,2020,120495,8652356.0,,2022-04-01
500414,TIMEX GROUP ,X ,Q,66.0,69.0,65.3,68.45,68.45,66.6,323,44037,2960197.0,,2022-04-01
500418,TOKYO PLAST ,B ,Q,91.5,92.95,90.6,92.95,92.1,90.0,35,1237,113014.0,,2022-04-01
500420,TORRENT PHAR,A ,Q,2799.2,2799.2,2770.0,2787.65,2795.0,2796.3,293,1693,4716363.0,,2022-04-01
500422,TRANSCHEM   ,X ,Q,22.2,23.9,21.8,23.6,23.6,22.0,59,4845,113114.0,,2022-04-01
500425,AMBUJA CEME ,A ,Q,301.0,306.5,298.55,305.15,305.15,299.2,2027,88238,26713926.0,,2022-04-01
500426,UTLINDS     ,X ,Q,4.5,4.72,4.5,4.72,4.72,4.5,297,110896,517406.0,,2022-04-01
500429,UNIPHOS ENT.,B ,Q,135.1,135.85,133.35,135.75,135.75,132.35,65,1260,169978.0,,2022-04-01
500439,VARD HOLDNG ,B ,Q,3640.7,3735.0,3640.0,3699.0,3699.0,3656.05,82,174,641284.0,,2022-04-01
500440,HINDALCO    ,A ,Q,569.0,577.0,561.7,570.5,570.5,569.6,12916,578985,329859787.0,,2022-04-01
500444,WEST COAS PA,A ,Q,338.0,345.6,332.45,342.45,342.45,334.15,817,13054,4447647.0,,2022-04-01
500449,HIND.ORG.CHM,B ,Q,28.3,31.8,27.95,30.7,30.7,27.95,540,166018,4986454.0,,2022-04-01
500456,PAS.ACRYLON ,B ,Q,39.45,40.95,39.05,40.6,40.6,38.8,399,23305,941166.0,,2022-04-01
500458,KORE        ,XT,Q,2.75,2.88,2.62,2.84,2.8,2.75,11,3221,8790.0,,2022-04-01
500459,PROCTER &GAM,A ,Q,14490.0,14518.95,14257.85,14418.2,14440.0,14417.7,190,255,3673952.0,,2022-04-01
