SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500042,BASF INDIA  ,A ,Q,3577.0,3619.3,3494.0,3527.6,3509.65,3576.75,838,3647,13007078.0,,2021-10-06
500043,BATA INDIA  ,A ,Q,1857.0,1860.0,1822.0,1828.85,1828.85,1856.2,1356,13435,24739740.0,,2021-10-06
500048,BEML LTD    ,A ,Q,1470.6,1539.25,1454.05,1494.0,1494.0,1450.65,4277,44024,65935436.0,,2021-10-06
500049,BHARAT ELECT,A ,Q,207.25,208.5,198.0,199.1,199.1,205.8,2960,249604,50668057.0,,2021-10-06
500052,BHANSALI ENG,A ,Q,212.75,213.3,200.75,203.0,203.0,210.4,2989,186495,38510731.0,,2021-10-06
500055,TATASTLBSL  ,T ,Q,87.0,87.0,83.1,83.9,83.9,86.25,5050,399003,33930381.0,,2021-10-06
500058,BIHAR SPONGE,XT,Q,11.08,11.08,10.25,10.75,10.8,10.56,493,45791,488347.0,,2021-10-06
500060,BIRLACABLE  ,T ,Q,90.65,91.8,88.05,90.3,90.4,90.35,109,6468,586297.0,,2021-10-06
500067,BLUE STAR   ,A ,Q,879.5,883.15,862.0,867.65,868.55,882.55,915,7999,6960951.0,,2021-10-06
500068,DISA INDIA  ,X ,Q,5570.05,5670.0,5570.0,5643.7,5659.0,5566.0,23,154,864103.0,,2021-10-06
500069,BNK CAPITAL ,X ,Q,295.1,295.1,286.25,295.1,295.1,268.3,182,21124,6209905.0,,2021-10-06
500074,BPL LTD.    ,T ,Q,145.4,145.4,145.4,145.4,145.4,138.5,251,132094,19206467.0,,2021-10-06
500078,OAL         ,B ,Q,998.95,998.95,927.6,940.3,935.0,930.1,1025,4491,4232049.0,,2021-10-06
500083,CENTURY EXT ,B ,Q,9.8,9.8,9.33,9.4,9.42,9.6,68,19781,188169.0,,2021-10-06
500084,CESC LTD.   ,A ,Q,92.6,94.45,91.05,91.4,91.45,92.95,4246,473031,43693833.0,,2021-10-06
500085,CHAMBAL FERT,A ,Q,349.35,349.35,337.45,341.2,341.2,345.0,1348,47494,16345795.0,,2021-10-06
500086,EXIDE IND.  ,A ,Q,181.15,183.4,179.1,179.4,179.4,180.95,3464,238394,43279422.0,,2021-10-06
500087,CIPLA LTD.  ,A ,Q,935.5,938.45,911.5,914.2,914.2,934.7,11043,231395,214056549.0,,2021-10-06
500089,DIC INDIA   ,B ,Q,469.8,477.9,463.0,467.9,463.0,469.85,90,598,280739.0,,2021-10-06
500092,CRISIL LTD  ,A ,Q,2859.15,2933.0,2834.45,2888.05,2834.45,2859.15,1162,3856,11180687.0,,2021-10-06
500093,CGPOWER     ,T ,Q,119.5,119.5,114.7,115.0,115.0,120.7,2546,264851,30758892.0,,2021-10-06
500096,DABUR (I)   ,A ,Q,616.05,623.25,614.0,615.65,615.65,616.05,2506,83962,51955392.0,,2021-10-06
500097,DALMIASUG   ,A ,Q,465.0,469.0,449.85,451.0,456.5,463.15,872,9974,4558661.0,,2021-10-06
500101,ARVIND Ltd  ,A ,Q,109.25,111.4,101.3,103.65,103.65,108.6,5038,577483,61687009.0,,2021-10-06
500102,BALARPUR IND,Z ,Q,1.4,1.44,1.36,1.42,1.42,1.41,441,813733,1128733.0,,2021-10-06
500103,BHEL        ,A ,Q,66.75,67.05,62.65,63.2,63.2,66.25,19692,4884261,315715912.0,,2021-10-06
500104,HIND.PETRO  ,A ,Q,314.5,317.7,309.55,311.55,311.55,314.5,5574,335518,104987969.0,,2021-10-06
500106,IFCI LTD    ,A ,Q,13.7,13.7,12.96,13.02,13.02,13.47,9810,875368,11639158.0,,2021-10-06
500108,MAHA.TELE   ,B ,Q,19.15,19.45,18.65,18.8,18.8,19.05,360,93898,1781536.0,,2021-10-06
500109,MRPL        ,A ,Q,53.4,53.9,51.3,51.6,51.6,52.6,1914,443428,23377671.0,,2021-10-06
500110,CHENNAI PET.,A ,Q,127.2,129.9,126.3,127.4,127.4,125.6,1531,69979,8960509.0,,2021-10-06
500111,REL.CAP.    ,B ,Q,21.3,21.45,20.5,20.7,20.7,20.95,1579,618832,13034064.0,,2021-10-06
500112,STATE BANK  ,A ,Q,465.6,471.0,453.8,457.15,457.15,464.65,14585,1550391,715841192.0,,2021-10-06
500113,STEEL AUTH. ,A ,Q,120.0,122.0,115.0,115.75,115.75,119.3,12089,2778179,327980418.0,,2021-10-06
500114,TITAN       ,A ,Q,2198.0,2202.4,2136.0,2146.8,2151.8,2192.05,2825,31996,69273460.0,,2021-10-06
500116,IDBI BANK L ,A ,Q,47.45,47.8,43.5,44.4,44.4,47.1,4400,2225691,101817573.0,,2021-10-06
500117,DCW LTD.    ,B ,Q,64.3,65.95,57.25,57.25,57.25,63.6,14971,3006989,182185429.0,,2021-10-06
500119,DHAMPUR SUGA,A ,Q,316.0,318.0,302.0,304.9,304.9,314.25,2375,66309,20547829.0,,2021-10-06
500120,DIAMINES&CHM,X ,Q,296.0,310.5,295.25,297.65,296.8,296.1,408,18371,5545875.0,,2021-10-06
500123,ELANTAS     ,A ,Q,3767.05,3790.0,3741.0,3764.65,3764.65,3729.65,54,252,950197.0,,2021-10-06
500124,DR.REDDY'S  ,A ,Q,5029.0,5040.0,4908.25,4957.0,4957.0,5032.7,3193,38510,192246673.0,,2021-10-06
500125,E.I.D.PAR   ,A ,Q,438.15,450.0,432.55,435.2,436.8,438.75,2842,62240,27696041.0,,2021-10-06
500126,PGHL        ,A ,Q,5708.6,5804.8,5708.6,5726.15,5726.15,5749.3,1053,2216,12765159.0,,2021-10-06
500128,ELEC.CASTING,B ,Q,37.45,37.55,36.7,36.9,36.9,37.0,977,134685,5003232.0,,2021-10-06
500133,ESAB INDIA  ,A ,Q,2253.9,2273.7,2217.2,2263.1,2270.0,2247.6,225,566,1272294.0,,2021-10-06
500135,EPL         ,A ,Q,240.05,240.5,236.1,237.6,237.8,237.85,454,8046,1922106.0,,2021-10-06
500136,ESTER INDUS.,B ,Q,149.5,151.75,147.65,149.1,148.5,149.05,714,28447,4254077.0,,2021-10-06
500143,P.H.CAPITAL ,XT,Q,64.95,65.0,64.9,64.9,64.9,61.95,22,2236,145194.0,,2021-10-06
500144,FINOL. CABLE,A ,Q,510.0,516.25,495.95,502.15,495.95,500.9,1208,19579,9951582.0,,2021-10-06
500147,COCKERILL   ,X ,Q,943.0,973.0,943.0,943.25,943.2,949.95,76,1161,1113035.0,,2021-10-06
500148,UFLEX LTD   ,A ,Q,535.0,576.0,535.0,568.05,568.05,538.6,4910,100725,56940542.0,,2021-10-06
500150,FOSECO INDIA,B ,Q,1502.0,1521.95,1492.0,1492.0,1492.0,1501.35,100,274,412290.0,,2021-10-06
500151,GOLDEN TOB  ,B ,Q,180.85,180.85,180.85,180.85,180.85,172.25,31,2694,487209.0,,2021-10-06
500153,GANESH BENZO,B ,Q,93.0,97.5,92.2,95.75,95.75,91.3,3029,220348,21008503.0,,2021-10-06
500159,METROGLOBL  ,X ,Q,77.45,77.45,75.0,76.0,76.0,75.9,58,3532,272188.0,,2021-10-06
500160,GTL LTD.    ,T ,Q,15.75,15.85,14.85,15.0,15.0,15.55,256,74701,1150337.0,,2021-10-06
500163,GODFREY PH  ,A ,Q,1329.0,1329.0,1246.2,1249.65,1256.0,1324.3,618,5512,7082512.0,,2021-10-06
500164,GODREJ IND  ,A ,Q,564.15,571.0,563.95,567.95,565.0,565.0,616,9308,5282311.0,,2021-10-06
500165,KANSAI NERO ,A ,Q,655.0,674.15,640.0,645.85,646.35,651.3,1574,14984,9873343.0,,2021-10-06
500166,GOODRICKE   ,X ,Q,250.0,262.0,247.0,257.15,255.0,250.0,442,32258,8263133.0,,2021-10-06
500168,GOODYEAR (I),A ,Q,1052.1,1084.55,1050.55,1053.2,1055.0,1049.0,576,4774,5086209.0,,2021-10-06
500170,GTN INDUS   ,XT,Q,20.35,20.7,19.7,19.75,19.8,20.0,43,9924,197733.0,,2021-10-06
500171,GHCL LTD    ,A ,Q,475.0,483.1,458.45,461.45,459.85,475.85,2240,51781,24327706.0,,2021-10-06
500173,GFLLIMITED  ,A ,Q,84.85,88.2,80.0,81.2,80.0,83.2,636,44507,3755274.0,,2021-10-06
500174,GUJ.LEASE   ,B ,Q,2.81,3.08,2.81,3.08,3.08,2.94,4,750,2171.0,,2021-10-06
500179,HCL INFOSYS ,B ,Q,14.08,14.3,13.5,13.72,13.72,13.85,1139,374006,5200045.0,,2021-10-06
500180,HDFC BANK   ,A ,Q,1601.0,1626.4,1587.0,1615.05,1615.05,1595.3,5343,141766,228737718.0,,2021-10-06
500182,HEROMOTOCO  ,A ,Q,2835.0,2850.7,2783.35,2801.25,2801.25,2846.55,6738,61168,172010423.0,,2021-10-06
500183,HFCL        ,T ,Q,82.05,82.4,78.5,79.05,79.05,79.0,4372,792480,63801863.0,,2021-10-06
500184,HSCL        ,A ,Q,54.25,54.5,52.1,52.45,52.45,53.75,4925,1107699,59064798.0,,2021-10-06
500185,HIND.CONSTN.,A ,Q,9.64,9.79,9.54,9.6,9.6,9.64,549,720898,6966580.0,,2021-10-06
500186,HIND.OIL EXP,A ,Q,214.0,214.9,203.8,205.45,205.05,211.05,1964,85390,17917957.0,,2021-10-06
500187,HSIL        ,B ,Q,230.95,235.0,230.0,230.75,231.95,230.45,668,10777,2508125.0,,2021-10-06
500188,HINDUS.ZI   ,A ,Q,317.4,317.4,312.0,314.25,314.25,312.0,1214,33969,10676648.0,,2021-10-06
500189,NXTDIGITAL  ,B ,Q,416.05,422.1,409.05,417.5,416.05,421.4,80,904,374358.0,,2021-10-06
500191,HMT LTD.    ,Z ,Q,30.0,30.0,28.25,28.95,28.5,29.4,63,2750,79773.0,,2021-10-06
500192,PRAG BOSIMI ,XT,Q,2.56,2.58,2.37,2.5,2.49,2.46,45,21339,52708.0,,2021-10-06
500193,HLVLTD      ,B ,Q,11.15,11.45,10.73,11.12,11.12,11.15,803,326426,3630073.0,,2021-10-06
500199,I.G.PETRO   ,B ,Q,965.05,1017.9,892.05,909.3,909.3,924.3,4171,48849,46955602.0,,2021-10-06
500201,IND.GLYCOLS ,A ,Q,987.1,998.7,916.55,926.25,926.25,991.0,3810,61909,59295004.0,,2021-10-06
500202,IND.LEAS.DEV,X ,Q,7.88,7.88,7.14,7.88,7.88,7.51,8,466,3354.0,,2021-10-06
500206,MARGO FIN   ,XT,Q,22.25,24.55,22.25,24.55,24.55,23.4,16,893,21072.0,,2021-10-06
500207,INDO RAMA   ,B ,Q,52.35,52.35,50.7,51.45,51.7,52.15,333,12635,650121.0,,2021-10-06
500209,INFOSYS LTD ,A ,Q,1696.55,1709.0,1670.0,1673.9,1673.9,1692.75,6627,88938,149568666.0,,2021-10-06
500210,INGERSOLL   ,A ,Q,1041.4,1234.7,1041.0,1213.5,1213.5,1040.9,8056,61606,71145550.0,,2021-10-06
500211,INSILCO LTD.,X ,Q,8.15,8.25,8.01,8.25,8.25,8.09,107,25686,210539.0,,2021-10-06
500213,INTER.TRAVEL,X ,Q,92.3,93.0,87.55,89.1,89.1,92.3,125,26029,2346487.0,,2021-10-06
500214,ION EXCHANGE,A ,Q,2305.1,2344.0,2271.0,2284.6,2284.6,2311.85,1174,11930,27453055.0,,2021-10-06
500215,AGRO TECH FO,A ,Q,1013.2,1030.25,1003.9,1024.95,1026.9,1007.25,85,131,133063.0,,2021-10-06
500219,JAIN IRRIG  ,A ,Q,39.9,39.9,38.6,39.85,39.85,38.0,3160,2356262,93576182.0,,2021-10-06
500220,JASCH INDUST,X ,Q,127.05,131.9,125.1,127.05,126.45,129.3,281,10438,1333507.0,,2021-10-06
500223,JCT LTD     ,X ,Q,3.43,3.43,3.32,3.42,3.42,3.27,1674,8762713,30027731.0,,2021-10-06
500227,JINDAL POLYF,A ,Q,1029.35,1038.35,994.0,1000.05,999.85,1028.1,1178,9927,10119032.0,,2021-10-06
500228,JSWSL       ,A ,Q,680.0,684.2,655.45,659.2,659.2,679.2,4999,326671,218644033.0,,2021-10-06
500231,UMANG DAIR  ,B ,Q,74.35,75.6,73.35,74.0,73.6,74.15,107,1108,82504.0,,2021-10-06
500233,KAJARIA CER.,A ,Q,1202.0,1254.8,1202.0,1225.35,1235.25,1204.8,3173,34853,42970643.0,,2021-10-06
500234,KAKATIYA CEM,B ,Q,246.95,249.85,241.65,243.55,243.05,245.1,164,1093,267959.0,,2021-10-06
500235,KALYANI STEL,A ,Q,400.15,403.15,392.6,393.6,393.7,398.4,274,2928,1163394.0,,2021-10-06
500236,KANELIND    ,XT,Q,4.65,4.65,4.65,4.65,4.65,4.43,48,46897,218071.0,,2021-10-06
500238,WHIRLPOOL   ,A ,Q,2305.0,2305.0,2237.4,2260.05,2263.7,2276.8,865,70989,160494325.0,,2021-10-06
500239,KG DENIM    ,X ,Q,42.0,44.95,42.0,43.5,44.0,43.1,50,8600,379463.0,,2021-10-06
500240,KINETIC ENG.,XT,Q,60.65,60.65,56.8,57.4,57.1,59.75,83,11380,653919.0,,2021-10-06
500241,KIRL.BROS.  ,B ,Q,397.6,414.0,393.55,396.55,397.0,403.3,627,9194,3706704.0,,2021-10-06
500243,KIRL INDUS  ,B ,Q,1676.75,1709.0,1625.05,1630.95,1626.05,1670.6,298,761,1251917.0,,2021-10-06
500245,KIRL.FERROUS,B ,Q,272.15,272.4,257.8,260.4,261.85,269.3,1505,40645,10754956.0,,2021-10-06
500246,ENVAIN ELECT,X ,Q,31.1,32.15,31.0,32.15,32.15,32.55,5,306,9502.0,,2021-10-06
500247,KOTAK MAH.BK,A ,Q,1982.65,2004.0,1945.0,1956.35,1956.35,1982.65,5171,58897,116645218.0,,2021-10-06
500248,KRIFILIND   ,XT,Q,8.3,8.3,8.3,8.3,8.3,7.91,1,100,830.0,,2021-10-06
500249,KSB         ,A ,Q,1314.9,1325.05,1255.75,1270.65,1270.65,1311.8,826,4332,5630556.0,,2021-10-06
500250,L.G.BALKRISH,A ,Q,445.6,464.0,445.6,452.65,455.3,453.35,597,8955,4095668.0,,2021-10-06
500251,TRENT LTD.  ,A ,Q,1067.4,1097.75,1035.3,1044.35,1041.0,1049.55,3171,44785,47993167.0,,2021-10-06
500252,LAXMIMACH   ,A ,Q,8399.85,8525.0,8259.0,8302.05,8302.05,8379.1,596,1201,10050947.0,,2021-10-06
500253,LIC HOUS.FIN,A ,Q,450.25,452.65,435.0,436.65,436.65,447.75,6976,223345,98936051.0,,2021-10-06
500257,LUPIN LTD.  ,A ,Q,960.5,966.15,941.85,947.65,947.65,963.5,2406,125562,119663325.0,,2021-10-06
500259,LYKA LABS   ,B ,Q,82.35,82.6,77.85,79.05,79.05,81.35,400,25120,2018463.0,,2021-10-06
500260,RAMCOCEM    ,A ,Q,1022.1,1027.0,995.2,999.0,1002.0,1012.1,1330,15741,15960291.0,,2021-10-06
500264,MAFATLAL IND,X ,Q,186.3,194.0,180.5,186.8,186.8,191.6,71,3639,683697.0,,2021-10-06
500265,MAH.SEAMLESS,A ,Q,371.5,375.0,352.4,354.75,353.95,371.25,1097,26643,9704329.0,,2021-10-06
500266,MAH.SCOOTER ,A ,Q,4735.55,4782.55,4656.7,4688.4,4685.0,4704.2,392,872,4109252.0,,2021-10-06
500267,MAJESTIC AUT,XT,Q,122.8,122.8,118.5,119.0,120.0,120.0,69,4390,526265.0,,2021-10-06
500268,MANALI PETRO,B ,Q,137.0,137.95,129.6,129.6,129.6,136.4,6182,376017,49383807.0,,2021-10-06
500271,MFSL        ,A ,Q,1020.0,1045.4,1010.0,1020.55,1020.55,1015.55,4482,94680,97216637.0,,2021-10-06
500274,MESCO PHARMA,ZP,Q,5.14,5.14,5.14,5.14,5.14,5.41,2,200,1028.0,,2021-10-06
500279,MIRC ELECT  ,T ,Q,22.8,22.8,22.8,22.8,22.8,21.75,368,491561,11207590.0,,2021-10-06
500280,CENTURY ENKA,B ,Q,464.6,485.0,461.3,469.55,469.55,461.45,1419,17023,8084624.0,,2021-10-06
500284,LORDS CHLORO,XT,Q,76.15,76.15,76.15,76.15,76.15,72.55,17,7835,596635.0,,2021-10-06
500285,SPICEJET LTD,A ,Q,75.55,76.05,62.0,70.9,70.9,75.35,3386,482861,35641287.0,,2021-10-06
500288,MOREPEN LAB.,A ,Q,58.5,58.9,56.8,57.05,57.05,58.3,2493,331357,19120465.0,,2021-10-06
500290,MRF LTD.    ,A ,Q,79761.4,79850.0,78525.05,78715.95,78715.95,79415.5,467,584,46213579.0,,2021-10-06
500292,HEIDEL CEM  ,A ,Q,257.4,257.4,252.0,252.75,252.5,255.25,740,12853,3259491.0,,2021-10-06
500294,NCC         ,A ,Q,83.25,83.65,82.2,83.2,83.2,82.15,2671,408344,33853508.0,,2021-10-06
500295,VEDL        ,A ,Q,305.0,307.0,289.0,290.95,290.95,302.9,4707,506042,150873239.0,,2021-10-06
500296,NAHAR SPG.  ,T ,Q,455.0,459.95,432.0,439.65,440.9,450.35,111,5519,2464368.0,,2021-10-06
500298,NAT.PEROXIDE,A ,Q,2310.25,2364.0,2280.1,2296.4,2296.4,2278.7,1391,17884,41634874.0,,2021-10-06
500300,GRASIM IND. ,A ,Q,1630.0,1639.0,1591.5,1600.3,1596.35,1626.2,2030,2427334,3934640630.0,,2021-10-06
500302,PEL         ,A ,Q,2942.0,2942.0,2830.0,2841.9,2845.0,2922.9,7418,75427,217456028.0,,2021-10-06
500304,NIIT LTD.   ,A ,Q,355.0,362.4,345.8,348.65,348.65,353.15,2196,73667,26115142.0,,2021-10-06
500306,JAYKAY      ,X ,Q,70.7,71.8,66.45,66.45,66.45,69.9,209,24993,1691515.0,,2021-10-06
500307,NIRLON      ,A ,Q,367.7,367.7,347.0,349.25,349.25,353.4,219,3668,1298966.0,,2021-10-06
500312,ONGC CORPN  ,A ,Q,166.0,172.8,166.0,168.1,168.1,163.7,47077,5884680,995419729.0,,2021-10-06
500313,OIL COUNTRY ,T ,Q,10.15,10.15,9.6,10.15,10.15,9.67,70,17119,173322.0,,2021-10-06
500314,ORIENT HOTEL,B ,Q,38.5,39.0,37.6,37.9,37.9,38.45,517,35817,1372375.0,,2021-10-06
500317,OSWAL AGRO. ,B ,Q,17.75,17.95,17.4,17.45,17.5,17.65,115,17888,313487.0,,2021-10-06
500319,INDIAN SUCRO,XT,Q,54.0,56.25,51.5,51.9,51.65,53.6,184,35694,1949908.0,,2021-10-06
500325,RELIANCE    ,A ,Q,2623.0,2623.0,2550.05,2560.2,2560.2,2609.1,10144,134604,348194644.0,,2021-10-06
500327,PILITA      ,B ,Q,7.64,7.64,7.44,7.46,7.47,7.55,579,245086,1837951.0,,2021-10-06
500330,RAYMOND     ,A ,Q,465.2,471.0,457.65,463.85,461.0,460.5,2405,70051,32577727.0,,2021-10-06
500331,PIDILITE    ,A ,Q,2446.0,2456.5,2407.0,2414.65,2414.65,2436.45,3343,19854,48245229.0,,2021-10-06
500333,PIX TRANS   ,X ,Q,874.0,875.0,831.45,840.3,844.7,872.05,802,12949,10945699.0,,2021-10-06
500335,BIRLA CORPN.,A ,Q,1391.3,1394.75,1330.6,1348.65,1348.65,1395.6,1855,10298,14134843.0,,2021-10-06
500336,SURYA ROSHNI,A ,Q,832.9,835.95,778.1,788.45,788.45,825.5,2118,22947,18538132.0,,2021-10-06
500337,PRIME SECUR.,B ,Q,88.8,90.8,85.55,86.35,86.5,87.85,114,6594,588993.0,,2021-10-06
500338,PRSMJOHNSN  ,A ,Q,127.55,127.55,121.2,122.0,122.5,124.7,1058,47650,5882293.0,,2021-10-06
500339,RAIN        ,A ,Q,254.4,255.3,241.05,243.1,243.1,253.0,2624,170866,42166052.0,,2021-10-06
500343,AMJLAND     ,B ,Q,37.5,37.5,36.15,36.85,36.55,36.9,76,5135,187503.0,,2021-10-06
500346,PUN.COMMUNI.,B ,Q,32.95,32.95,31.25,31.6,31.5,32.3,16,933,30114.0,,2021-10-06
500350,RSWM  LTD   ,B ,Q,358.05,369.6,347.0,353.1,352.95,355.3,1069,14143,5082125.0,,2021-10-06
500354,RAJSH.SUGAR ,B ,Q,30.0,30.15,27.55,27.55,27.55,29.0,86,6263,178843.0,,2021-10-06
500355,RALLIS INDIA,A ,Q,296.0,298.45,289.05,291.45,291.45,290.0,1494,46821,13784134.0,,2021-10-06
500356,RAMANEWS    ,B ,Q,20.75,21.1,19.3,19.65,19.85,20.5,288,38198,769294.0,,2021-10-06
500357,RAMA PAPER  ,XT,Q,24.35,25.5,23.15,24.05,25.3,24.35,62,12441,297501.0,,2021-10-06
500358,RAMA PETRO  ,XT,Q,3.3,3.3,3.3,3.3,3.3,3.15,6,4300,14190.0,,2021-10-06
500360,RAPICUT CARB,XT,Q,34.0,34.0,32.5,32.6,32.6,32.85,15,3876,127250.0,,2021-10-06
500365,WELSPLSOL   ,X ,Q,15.6,15.69,14.9,14.98,14.98,15.34,676,486828,7354268.0,,2021-10-06
500366,ROLTA (I)   ,T ,Q,5.7,5.9,5.5,5.53,5.59,5.78,353,281981,1592137.0,,2021-10-06
500367,RUBFILA INT.,X ,Q,108.0,109.4,107.0,107.3,107.5,107.6,792,69973,7571379.0,,2021-10-06
500368,RUCHI SOYA  ,B ,Q,1046.05,1057.45,1046.05,1051.55,1051.0,1051.1,451,5505,5801735.0,,2021-10-06
500370,SALORA INT. ,X ,Q,43.4,43.4,43.4,43.4,43.4,41.35,17,4283,185882.0,,2021-10-06
500378,JINDAL SAW  ,A ,Q,121.0,121.5,115.5,116.2,116.2,117.75,1528,106777,12652787.0,,2021-10-06
500380,JK LAKSHMI  ,A ,Q,654.0,659.9,638.2,642.75,642.75,654.25,3084,41142,26702078.0,,2021-10-06
500387,SHREE CEMENT,A ,Q,28769.0,28910.2,28025.0,28177.25,28152.75,28793.3,888,1901,53963845.0,,2021-10-06
500388,SHREE KRISHN,XT,Q,24.75,24.75,24.75,24.75,24.75,23.6,15,1164,28809.0,,2021-10-06
500390,REL INFRA   ,T ,Q,97.9,101.4,96.3,97.0,97.0,96.7,1798,229979,22565352.0,,2021-10-06
500400,TATA POWER  ,A ,Q,183.7,183.7,172.75,175.9,175.9,179.35,54011,8284841,1466242679.0,,2021-10-06
500402,SPMLINFRA   ,T ,Q,10.85,11.45,10.8,10.8,10.8,11.36,40,7882,85905.0,,2021-10-06
500403,SUNDARAM FAS,A ,Q,910.05,939.0,910.05,932.45,932.95,915.25,1058,6341,5901930.0,,2021-10-06
500404,SUNFLAG IRON,A ,Q,85.5,86.3,83.1,83.3,83.3,85.25,655,32777,2775894.0,,2021-10-06
500405,SUPREME PET ,A ,Q,765.15,777.6,730.8,734.25,735.0,756.35,1195,23481,17741121.0,,2021-10-06
500407,SWARAJ ENGIN,A ,Q,1675.75,1699.0,1672.05,1683.35,1691.0,1673.25,378,1995,3361664.0,,2021-10-06
500408,TATA ELXSI  ,A ,Q,5890.0,6274.7,5850.85,6162.85,6162.85,5838.7,9214,51267,314552475.0,,2021-10-06
500410,ACC LTD     ,A ,Q,2265.0,2278.35,2195.0,2204.85,2204.85,2264.35,3431,27227,60727653.0,,2021-10-06
500411,THERMAX     ,A ,Q,1354.45,1364.25,1345.0,1358.25,1360.0,1347.15,539,1635,2215560.0,,2021-10-06
500412,THIRUMALAI  ,A ,Q,324.8,357.25,314.45,319.2,319.2,324.8,3259,142222,46447076.0,,2021-10-06
500413,THOMAS COOK ,A ,Q,72.85,73.75,66.6,68.5,68.5,71.2,3510,319633,22780750.0,,2021-10-06
500414,TIMEX GROUP ,X ,Q,52.75,55.35,52.75,55.3,55.35,52.75,589,273631,15048857.0,,2021-10-06
500418,TOKYO PLAST ,B ,Q,102.35,103.0,101.2,101.35,101.2,102.2,19,1151,116966.0,,2021-10-06
500420,TORRENT PHAR,A ,Q,3126.15,3137.8,3058.75,3067.5,3059.45,3133.1,730,2981,9226714.0,,2021-10-06
500422,TRANSCHEM   ,X ,Q,21.95,21.95,19.7,19.8,19.75,19.7,38,2640,53555.0,,2021-10-06
500425,AMBUJA CEME ,A ,Q,406.85,406.85,393.5,395.3,395.3,403.95,9009,370874,148866403.0,,2021-10-06
500426,UTLINDS     ,X ,Q,10.38,10.38,9.81,9.98,10.35,10.02,88,9650,97256.0,,2021-10-06
500429,UNIPHOS ENT.,B ,Q,134.0,140.85,130.85,131.3,132.4,130.0,245,8637,1161899.0,,2021-10-06
500439,VARD HOLDNG ,B ,Q,3125.05,3194.0,3125.0,3133.0,3125.0,3144.95,56,151,477231.0,,2021-10-06
500440,HINDALCO    ,A ,Q,499.3,499.3,474.0,476.0,476.0,495.2,4223,269216,130397683.0,,2021-10-06
500444,WEST COAS PA,A ,Q,284.1,295.35,280.1,281.1,280.45,282.35,1672,43654,12631319.0,,2021-10-06
