SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500055,TATASTLBSL  ,B ,Q,99.95,100.0,97.0,98.15,98.15,101.05,16965,1449354,142701226.0,,2021-05-20
500058,BIHAR SPONGE,XT,Q,5.41,5.41,5.41,5.41,5.41,5.31,21,11015,59591.0,,2021-05-20
500060,BIRLACABLE  ,B ,Q,79.0,81.6,76.1,77.45,77.45,78.85,1003,32865,2612896.0,,2021-05-20
500067,BLUE STAR   ,A ,Q,816.85,816.85,799.8,803.15,803.35,807.9,345,4579,3693327.0,,2021-05-20
500068,DISA INDIA  ,X ,Q,4850.05,5187.0,4712.2,4996.15,5070.0,4915.95,224,1740,8664634.0,,2021-05-20
500069,BNK CAPITAL ,XT,Q,192.9,192.9,191.0,192.3,192.9,193.4,13,1568,300155.0,,2021-05-20
500074,BPL LTD.    ,B ,Q,37.35,37.35,34.9,35.7,35.9,36.7,779,73411,2618118.0,,2021-05-20
500078,OAL         ,B ,Q,803.5,806.8,790.2,794.6,794.6,803.9,209,2099,1676290.0,,2021-05-20
500083,CENTURY EXT ,B ,Q,7.5,7.5,6.44,6.45,6.45,6.59,112,29546,194361.0,,2021-05-20
500084,CESC LTD.   ,A ,Q,697.5,698.55,680.65,685.0,685.5,695.1,859,16752,11555387.0,,2021-05-20
500085,CHAMBAL FERT,A ,Q,300.3,310.0,287.5,292.25,292.25,284.85,13758,289923,86746184.0,,2021-05-20
500086,EXIDE IND.  ,A ,Q,188.15,188.7,184.75,186.8,186.8,187.2,1749,92572,17288133.0,,2021-05-20
500087,CIPLA LTD.  ,A ,Q,906.0,928.0,905.0,924.6,924.6,904.05,27345,1016605,935296853.0,,2021-05-20
500089,DIC INDIA   ,B ,Q,388.0,408.65,388.0,394.45,394.45,395.55,104,1265,497003.0,,2021-05-20
500092,CRISIL LTD  ,A ,Q,1929.0,1955.0,1885.65,1907.2,1903.65,1929.15,171,769,1466455.0,,2021-05-20
500093,CGPOWER     ,B ,Q,88.85,88.85,86.4,87.75,87.75,87.35,1889,223380,19579339.0,,2021-05-20
500096,DABUR (I)   ,A ,Q,537.4,541.0,533.45,535.7,535.7,537.95,1845,69617,37414369.0,,2021-05-20
500097,DALMIASUG   ,A ,Q,350.25,352.75,338.65,347.05,347.05,350.25,1774,55585,19273525.0,,2021-05-20
500101,ARVIND Ltd  ,A ,Q,76.0,80.5,74.5,78.45,78.45,75.35,3005,519898,41127378.0,,2021-05-20
500102,BALARPUR IND,Z ,Q,1.14,1.19,1.09,1.19,1.19,1.14,287,891219,1018646.0,,2021-05-20
500103,BHEL        ,A ,Q,74.5,77.7,72.0,72.5,72.5,73.7,30089,10943762,823490116.0,,2021-05-20
500104,HIND.PETRO  ,A ,Q,274.0,274.95,265.15,266.45,266.45,272.65,3141,196915,52979705.0,,2021-05-20
500106,IFCI LTD    ,A ,Q,11.35,11.35,11.1,11.13,11.13,11.12,16737,492166,5493463.0,,2021-05-20
500108,MAHA.TELE   ,B ,Q,17.25,18.2,17.1,17.6,17.6,17.2,1440,447042,7918751.0,,2021-05-20
500109,MRPL        ,A ,Q,51.85,52.3,50.0,50.15,50.15,51.85,1727,295064,15034725.0,,2021-05-20
500110,CHENNAI PET.,A ,Q,123.0,124.65,120.5,121.2,121.2,122.85,1218,80462,9867089.0,,2021-05-20
500111,REL.CAP.    ,B ,Q,11.58,11.64,11.25,11.34,11.34,11.4,551,261977,2970890.0,,2021-05-20
500112,STATE BANK  ,A ,Q,387.8,388.0,382.0,384.55,384.55,384.25,18773,1887433,725601062.0,,2021-05-20
500113,STEEL AUTH. ,A ,Q,126.35,126.35,121.0,121.5,121.5,128.55,18436,4043169,499553708.0,,2021-05-20
500114,TITAN       ,A ,Q,1522.0,1566.0,1522.0,1531.35,1531.35,1521.85,9893,201787,312459120.0,,2021-05-20
500116,IDBI BANK L ,A ,Q,39.0,39.4,38.4,38.55,38.55,38.8,2551,1004169,38977389.0,,2021-05-20
500117,DCW LTD.    ,B ,Q,40.05,41.0,38.6,39.0,39.0,40.05,2233,628779,24951941.0,,2021-05-20
500119,DHAMPUR SUGA,A ,Q,352.0,354.95,334.8,339.4,340.5,352.0,3149,91534,31293012.0,,2021-05-20
500120,DIAMINES&CHM,X ,Q,293.95,298.95,291.0,293.0,292.5,291.9,654,38020,11180753.0,,2021-05-20
500123,ELANTAS     ,A ,Q,3721.0,3797.6,3630.0,3725.1,3731.4,3717.5,157,855,3183101.0,,2021-05-20
500124,DR.REDDY'S  ,A ,Q,5264.0,5286.1,5225.1,5236.3,5236.3,5236.45,3617,32339,169978269.0,,2021-05-20
500125,E.I.D.PAR   ,A ,Q,428.0,431.0,419.0,423.0,423.25,424.8,782,21427,9048757.0,,2021-05-20
500126,PGHL        ,A ,Q,5866.6,5875.15,5813.75,5834.6,5825.0,5838.95,315,806,4713444.0,,2021-05-20
500128,ELEC.CASTING,B ,Q,32.95,34.0,32.0,32.85,32.55,32.9,752,106789,3527024.0,,2021-05-20
500133,ESAB INDIA  ,A ,Q,1800.2,1879.8,1800.0,1868.5,1879.8,1796.85,144,915,1689411.0,,2021-05-20
500135,EPL         ,A ,Q,248.0,255.0,243.5,248.05,248.05,247.9,747,21866,5491448.0,,2021-05-20
500136,ESTER INDUS.,B ,Q,143.15,146.4,142.0,142.8,142.9,143.1,1037,63242,9068022.0,,2021-05-20
500143,P.H.CAPITAL ,X ,Q,26.25,28.5,26.25,28.5,28.5,27.55,13,934,24683.0,,2021-05-20
500144,FINOL. CABLE,A ,Q,382.0,386.35,377.9,384.05,385.15,381.5,1291,18636,7130384.0,,2021-05-20
500147,COCKERILL   ,X ,Q,962.0,970.0,942.0,956.25,950.35,948.1,40,1785,1711426.0,,2021-05-20
500148,UFLEX LTD   ,A ,Q,431.65,449.05,428.1,441.7,444.6,429.4,1696,40452,17620000.0,,2021-05-20
500150,FOSECO INDIA,B ,Q,1407.05,1412.35,1388.6,1404.3,1404.4,1389.2,116,405,568316.0,,2021-05-20
500151,GOLDEN TOB  ,B ,Q,44.5,47.8,44.5,45.95,45.75,46.85,19,826,38135.0,,2021-05-20
500153,GANESH BENZO,X ,Q,72.3,74.4,69.05,71.25,71.2,72.3,784,127328,9066809.0,,2021-05-20
500159,METROGLOBL  ,X ,Q,61.75,66.0,60.15,63.45,64.95,61.2,209,6716,424005.0,,2021-05-20
500160,GTL LTD.    ,B ,Q,6.7,7.16,6.7,7.04,7.09,7.05,186,43400,305509.0,,2021-05-20
500163,GODFREY PH  ,A ,Q,913.7,919.95,892.35,893.55,892.35,912.8,1363,27010,24411749.0,,2021-05-20
500164,GODREJ IND  ,A ,Q,569.95,571.75,547.0,559.45,566.0,559.6,4075,112871,62848186.0,,2021-05-20
500165,KANSAI NERO ,A ,Q,567.7,567.7,555.5,558.85,559.5,562.05,732,8073,4533366.0,,2021-05-20
500166,GOODRICKE   ,X ,Q,272.95,279.0,258.3,261.05,261.05,271.1,371,22938,6137610.0,,2021-05-20
500168,GOODYEAR (I),A ,Q,920.0,945.0,908.2,916.6,921.0,912.95,880,7548,7019587.0,,2021-05-20
500170,GTN INDUS   ,X ,Q,11.55,12.59,11.55,12.59,12.59,11.45,66,18984,237739.0,,2021-05-20
500171,GHCL LTD    ,A ,Q,260.45,263.5,255.35,256.85,256.85,259.75,641,18668,4861922.0,,2021-05-20
500173,GFLLIMITED  ,A ,Q,73.0,73.0,71.0,72.3,72.2,71.95,73,3840,277428.0,,2021-05-20
500174,GUJ.LEASE   ,B ,Q,2.06,2.16,2.06,2.16,2.16,2.06,8,15937,33070.0,,2021-05-20
500179,HCL INFOSYS ,B ,Q,9.6,9.6,9.14,9.42,9.45,9.38,368,125677,1167673.0,,2021-05-20
500180,HDFC BANK   ,A ,Q,1458.7,1465.85,1428.65,1432.85,1435.95,1457.95,5099,118574,171896288.0,,2021-05-20
500182,HEROMOTOCO  ,A ,Q,2945.0,2945.0,2861.15,2865.15,2870.25,2913.0,1753,16731,48213500.0,,2021-05-20
500183,HFCL        ,A ,Q,42.1,45.4,41.7,44.4,44.4,41.8,8802,3423300,151410064.0,,2021-05-20
500184,HSCL        ,A ,Q,49.1,51.2,48.85,49.85,49.85,49.3,5234,1301917,65135091.0,,2021-05-20
500185,HIND.CONSTN.,A ,Q,8.92,9.59,8.65,9.17,9.17,8.72,3225,5366530,50015332.0,,2021-05-20
500186,HIND.OIL EXP,A ,Q,111.7,112.4,109.35,109.55,109.85,112.45,1149,81954,9097032.0,,2021-05-20
500187,HSIL        ,B ,Q,203.0,209.0,201.0,204.45,205.85,203.05,1026,37627,7684982.0,,2021-05-20
500188,HINDUS.ZI   ,A ,Q,351.0,351.0,336.05,344.45,347.0,347.05,5556,247308,84711829.0,,2021-05-20
500189,NXTDIGITAL  ,B ,Q,535.0,540.0,522.85,524.0,524.0,531.4,54,702,372224.0,,2021-05-20
500191,HMT LTD.    ,Z ,Q,28.9,28.9,27.0,27.75,27.75,28.0,44,4205,115584.0,,2021-05-20
500192,PRAG BOSIMI ,XT,Q,1.84,1.84,1.71,1.83,1.75,1.76,31,21428,39324.0,,2021-05-20
500193,HLVLTD      ,B ,Q,6.75,6.84,6.39,6.67,6.71,6.59,169,46238,304767.0,,2021-05-20
500199,I.G.PETRO   ,B ,Q,525.0,553.2,525.0,532.3,532.0,523.0,2302,39901,21562770.0,,2021-05-20
500201,IND.GLYCOLS ,A ,Q,499.8,506.4,488.45,490.75,491.9,497.05,1526,35820,17724550.0,,2021-05-20
500206,MARGO FIN   ,X ,Q,10.58,10.58,9.59,9.6,10.49,10.08,18,1907,19361.0,,2021-05-20
500207,INDO RAMA   ,B ,Q,61.1,62.0,53.1,53.6,53.6,58.9,2895,256888,14746007.0,,2021-05-20
500209,INFOSYS LTD ,A ,Q,1345.0,1350.0,1335.4,1339.45,1339.45,1336.55,4620,113578,152349724.0,,2021-05-20
500210,INGERSOLL   ,A ,Q,814.35,839.0,800.85,823.95,820.7,807.25,901,10446,8597190.0,,2021-05-20
500211,INSILCO LTD.,X ,Q,7.6,7.95,7.6,7.69,7.75,7.6,152,66994,520157.0,,2021-05-20
500212,INTEG.FIN.SE,XT,Q,34.45,34.7,32.6,33.0,33.0,33.05,27,3900,132448.0,,2021-05-20
500213,INTER.TRAVEL,X ,Q,63.35,64.95,62.1,62.45,62.4,64.25,46,3916,250192.0,,2021-05-20
500214,ION EXCHANGE,A ,Q,1390.0,1435.0,1369.5,1380.05,1380.05,1393.2,907,27969,39038744.0,,2021-05-20
500215,AGRO TECH FO,A ,Q,969.45,970.0,959.0,962.7,959.0,969.65,60,765,736246.0,,2021-05-20
500219,JAIN IRRIG  ,A ,Q,22.4,23.0,21.8,22.1,22.1,21.95,2126,1052410,23722758.0,,2021-05-20
500220,JASCH INDUST,X ,Q,87.6,89.7,75.3,83.05,83.05,84.9,1430,95548,8086033.0,,2021-05-20
500223,JCT LTD     ,X ,Q,1.32,1.37,1.28,1.33,1.34,1.32,756,2642289,3510459.0,,2021-05-20
500227,JINDAL POLYF,A ,Q,822.0,859.6,821.3,859.6,859.6,818.7,904,17504,14691557.0,,2021-05-20
500228,JSWSL       ,A ,Q,702.7,703.4,683.45,694.3,694.3,705.75,8080,568874,395504814.0,,2021-05-20
500231,UMANG DAIR  ,B ,Q,76.25,81.0,76.25,77.4,77.4,76.9,631,19829,1567588.0,,2021-05-20
500233,KAJARIA CER.,A ,Q,927.0,927.0,898.1,910.45,910.45,917.65,728,60097,54544460.0,,2021-05-20
500234,KAKATIYA CEM,B ,Q,263.5,266.45,256.0,259.05,258.0,258.65,534,3475,902300.0,,2021-05-20
500235,KALYANI STEL,A ,Q,414.55,415.7,387.35,396.0,396.0,414.55,2403,38906,15627895.0,,2021-05-20
500236,KANELIND    ,XT,Q,2.05,2.07,2.01,2.01,2.01,2.05,11,2311,4744.0,,2021-05-20
500238,WHIRLPOOL   ,A ,Q,2094.0,2131.0,2090.5,2099.05,2100.0,2097.85,1330,7372,15559598.0,,2021-05-20
500239,KG DENIM    ,XT,Q,39.55,39.9,38.05,39.7,39.85,38.35,155,21041,825439.0,,2021-05-20
500240,KINETIC ENG.,XT,Q,38.95,39.65,38.0,38.0,39.0,38.95,30,9474,365990.0,,2021-05-20
500241,KIRL.BROS.  ,B ,Q,284.05,295.35,279.0,293.2,293.2,280.35,496,10968,3145836.0,,2021-05-20
500243,KIRL INDUS  ,B ,Q,1460.05,1471.45,1442.9,1443.4,1442.9,1478.55,31,111,161620.0,,2021-05-20
500245,KIRL.FERROUS,B ,Q,245.05,249.7,240.4,241.65,241.5,248.0,854,18089,4404770.0,,2021-05-20
500247,KOTAK MAH.BK,A ,Q,1730.0,1735.95,1705.35,1708.55,1708.55,1730.7,11979,205672,353540371.0,,2021-05-20
500249,KSB         ,A ,Q,923.2,995.0,916.45,944.8,943.75,916.6,2326,21136,20364402.0,,2021-05-20
500250,L.G.BALKRISH,A ,Q,309.0,311.8,301.4,303.6,307.2,307.45,310,5017,1537936.0,,2021-05-20
500251,TRENT LTD.  ,A ,Q,833.0,833.7,795.5,811.95,811.95,818.9,1562,41399,33826079.0,,2021-05-20
500252,LAXMIMACH   ,A ,Q,6839.0,6973.65,6547.55,6874.55,6874.55,6578.45,698,2411,16498538.0,,2021-05-20
500253,LIC HOUS.FIN,A ,Q,444.5,453.35,442.75,451.25,452.0,448.05,1908,99101,44509620.0,,2021-05-20
500257,LUPIN LTD.  ,A ,Q,1210.0,1219.6,1197.85,1204.7,1204.7,1207.35,3669,82403,99801592.0,,2021-05-20
500259,LYKA LABS   ,B ,Q,57.0,57.4,56.05,57.4,57.4,54.7,80,17065,977007.0,,2021-05-20
500260,RAMCOCEM    ,A ,Q,990.0,1002.0,969.2,997.7,997.7,978.05,2391,48808,48226010.0,,2021-05-20
500264,MAFATLAL IND,X ,Q,108.0,108.0,105.05,105.5,106.25,106.3,38,1115,118338.0,,2021-05-20
500265,MAH.SEAMLESS,A ,Q,294.3,297.4,286.6,291.4,290.4,292.55,510,9531,2775432.0,,2021-05-20
500266,MAH.SCOOTER ,A ,Q,3618.35,3618.35,3538.9,3548.5,3548.0,3564.9,41,95,338013.0,,2021-05-20
500267,MAJESTIC AUT,X ,Q,108.95,109.9,106.9,107.7,107.25,106.8,67,7164,775051.0,,2021-05-20
500268,MANALI PETRO,B ,Q,83.2,83.8,82.0,82.4,82.4,82.25,1022,85586,7098484.0,,2021-05-20
500271,MFSL        ,A ,Q,898.4,898.4,876.0,883.85,885.5,884.15,439,7873,6945096.0,,2021-05-20
500277,MID INDIA IN,XT,Q,3.71,3.71,3.71,3.71,3.71,3.64,11,5101,18924.0,,2021-05-20
500279,MIRC ELECT  ,B ,Q,17.6,17.6,16.24,16.76,17.0,17.09,447,332142,5555434.0,,2021-05-20
500280,CENTURY ENKA,B ,Q,303.5,308.15,294.75,296.2,299.0,305.45,955,22907,6896853.0,,2021-05-20
500284,LORDS CHLORO,X ,Q,38.0,38.0,34.0,37.35,37.35,37.4,14,545,19250.0,,2021-05-20
500285,SPICEJET LTD,A ,Q,75.25,76.55,74.35,74.85,74.85,75.0,2786,252903,19013670.0,,2021-05-20
500288,MOREPEN LAB.,A ,Q,59.4,60.6,57.05,57.5,57.5,58.7,2212,418604,24538496.0,,2021-05-20
500290,MRF LTD.    ,A ,Q,79850.45,82443.55,79286.15,81434.25,81434.25,79645.65,1133,1433,116025709.0,,2021-05-20
500292,HEIDEL CEM  ,A ,Q,245.45,249.35,243.5,248.0,248.5,244.9,728,19029,4703587.0,,2021-05-20
500294,NCC         ,A ,Q,82.4,84.75,81.0,83.3,83.3,81.2,1773,266894,22218468.0,,2021-05-20
500295,VEDL        ,A ,Q,278.35,280.7,270.05,275.95,275.95,282.55,6974,1001230,276442190.0,,2021-05-20
500296,NAHAR SPG.  ,B ,Q,145.4,145.5,132.2,134.7,135.2,139.1,773,28850,4016414.0,,2021-05-20
500298,NAT.PEROXIDE,A ,Q,2401.45,2425.0,2359.0,2404.7,2397.8,2381.8,677,5488,13141630.0,,2021-05-20
500300,GRASIM IND. ,A ,Q,1385.55,1388.85,1365.05,1375.9,1376.7,1388.05,1799,44286,60918964.0,,2021-05-20
500302,PEL         ,A ,Q,1688.0,1710.0,1671.35,1681.45,1681.45,1687.6,2460,34272,58041820.0,,2021-05-20
500304,NIIT LTD.   ,A ,Q,187.1,187.1,177.05,178.1,178.1,183.4,815,24350,4416473.0,,2021-05-20
500306,JAYKAY      ,X ,Q,33.6,33.6,32.4,32.4,32.4,33.05,188,81372,2647286.0,,2021-05-20
500307,NIRLON      ,A ,Q,277.2,278.85,277.2,277.35,277.2,274.0,41,4425,1226801.0,,2021-05-20
500312,ONGC CORPN  ,A ,Q,113.8,114.6,111.2,111.8,111.8,114.9,7301,1056573,118805588.0,,2021-05-20
500314,ORIENT HOTEL,B ,Q,29.5,30.6,28.4,29.2,29.2,28.7,502,55127,1612287.0,,2021-05-20
500317,OSWAL AGRO. ,B ,Q,9.85,9.85,9.25,9.48,9.44,9.39,206,23358,222467.0,,2021-05-20
500319,INDIAN SUCRO,X ,Q,35.45,35.45,33.0,33.7,33.95,34.85,107,21522,734160.0,,2021-05-20
500325,RELIANCE    ,A ,Q,1996.35,2010.8,1981.1,1985.3,1985.3,1996.35,11811,276354,550411469.0,,2021-05-20
500327,PILITA      ,B ,Q,12.65,13.85,12.0,12.15,12.15,12.6,462,53405,658120.0,,2021-05-20
500330,RAYMOND     ,A ,Q,365.65,371.6,359.6,367.75,369.0,359.5,1780,59830,21977152.0,,2021-05-20
500331,PIDILITE    ,A ,Q,1936.0,1949.95,1921.55,1935.2,1921.55,1921.55,2913,26266,50839682.0,,2021-05-20
500333,PIX TRANS   ,X ,Q,465.1,478.7,450.0,454.35,454.35,467.05,288,12172,5631441.0,,2021-05-20
500335,BIRLA CORPN.,A ,Q,1339.9,1387.9,1242.0,1255.45,1255.45,1326.6,5273,60766,79070141.0,,2021-05-20
500336,SURYA ROSHNI,A ,Q,458.0,475.5,451.35,465.7,466.0,453.3,1414,32605,15221196.0,,2021-05-20
500337,PRIME SECUR.,B ,Q,42.1,43.2,41.1,42.95,43.2,41.15,66,5319,224951.0,,2021-05-20
500338,PRSMJOHNSN  ,A ,Q,143.0,143.45,138.6,140.05,140.05,140.1,1844,80868,11378738.0,,2021-05-20
500339,RAIN        ,A ,Q,176.0,177.45,172.15,173.5,173.5,174.3,7175,513369,89940823.0,,2021-05-20
500343,AMJLAND     ,B ,Q,26.5,28.65,25.8,26.55,26.7,23.95,331,25392,696665.0,,2021-05-20
500346,PUN.COMMUNI.,B ,Q,23.0,24.55,22.5,24.0,24.0,23.75,6,1111,25934.0,,2021-05-20
500350,RSWM  LTD   ,B ,Q,241.1,251.35,241.1,245.15,243.15,239.45,415,12845,3176146.0,,2021-05-20
500354,RAJSH.SUGAR ,B ,Q,22.4,23.45,22.3,22.55,22.3,23.45,49,7373,167347.0,,2021-05-20
500355,RALLIS INDIA,A ,Q,319.3,323.85,313.95,315.3,317.15,313.65,1795,84737,26988629.0,,2021-05-20
500356,RAMANEWS    ,B ,Q,17.29,17.29,15.75,16.27,16.23,16.16,205,18965,315146.0,,2021-05-20
500357,RAMA PAPER  ,XT,Q,12.3,13.1,11.9,12.49,11.9,12.52,24,1484,18189.0,,2021-05-20
500358,RAMA PETRO  ,X ,Q,2.96,2.96,2.96,2.96,2.96,2.82,9,131,387.0,,2021-05-20
500360,RAPICUT CARB,X ,Q,29.0,29.0,27.25,28.6,28.6,29.0,33,4183,118590.0,,2021-05-20
500365,WELSPLSOL   ,X ,Q,15.15,15.15,14.35,14.4,14.4,14.9,217,298732,4419099.0,,2021-05-20
500366,ROLTA (I)   ,B ,Q,4.95,4.96,4.81,4.83,4.85,4.92,606,203688,991151.0,,2021-05-20
500367,RUBFILA INT.,X ,Q,75.3,77.0,75.0,76.35,76.35,75.65,233,45414,3457707.0,,2021-05-20
500368,RUCHI SOYA  ,B ,Q,866.0,929.05,863.0,929.05,929.05,844.6,2831,42707,38928859.0,,2021-05-20
500370,SALORA INT. ,XT,Q,47.5,47.55,43.5,47.55,47.55,45.3,39,9135,430560.0,,2021-05-20
500378,JINDAL SAW  ,A ,Q,87.95,88.0,85.55,85.9,85.95,87.4,998,173320,14970704.0,,2021-05-20
500380,JK LAKSHMI  ,A ,Q,451.65,470.4,446.75,467.1,467.1,444.45,2569,57982,26694728.0,,2021-05-20
500387,SHREE CEMENT,A ,Q,27600.0,27855.15,27420.55,27522.6,27519.95,27537.05,589,1230,33930877.0,,2021-05-20
500388,SHREE KRISHN,XT,Q,14.06,14.06,12.98,12.98,12.98,13.66,3,50,650.0,,2021-05-20
500390,REL INFRA   ,A ,Q,52.4,52.9,51.1,51.55,51.55,51.75,2718,489932,25408239.0,,2021-05-20
500400,TATA POWER  ,A ,Q,105.0,105.45,102.45,102.9,102.9,104.25,5362,1091456,112860516.0,,2021-05-20
500402,SPMLINFRA   ,T ,Q,11.8,11.95,11.21,11.21,11.21,11.8,84,33294,374008.0,,2021-05-20
500403,SUNDARAM FAS,A ,Q,763.95,763.95,730.65,739.15,736.0,748.95,605,7206,5353194.0,,2021-05-20
500404,SUNFLAG IRON,A ,Q,82.5,82.5,79.3,79.9,80.0,83.15,869,59850,4805546.0,,2021-05-20
500405,SUPREME PET ,A ,Q,690.35,714.2,690.0,699.75,695.0,699.5,2026,29052,20435702.0,,2021-05-20
500407,SWARAJ ENGIN,A ,Q,1561.85,1564.15,1525.0,1529.9,1529.9,1556.35,291,1247,1925613.0,,2021-05-20
500408,TATA ELXSI  ,A ,Q,3699.8,3699.8,3601.85,3621.75,3621.75,3654.2,1297,8142,29499395.0,,2021-05-20
500410,ACC LTD     ,A ,Q,1931.6,1962.6,1920.55,1958.2,1958.2,1928.5,1827,22853,44579838.0,,2021-05-20
500411,THERMAX     ,A ,Q,1450.0,1450.0,1409.0,1416.8,1409.0,1419.95,146,756,1073919.0,,2021-05-20
500412,THIRUMALAI  ,A ,Q,122.0,129.9,122.0,125.9,125.9,121.85,5630,432586,54895105.0,,2021-05-20
500413,THOMAS COOK ,A ,Q,55.15,55.15,54.0,54.8,54.8,52.55,1600,373796,20560784.0,,2021-05-20
500414,TIMEX GROUP ,X ,Q,33.95,33.95,32.75,32.95,32.9,33.65,58,7368,245731.0,,2021-05-20
500418,TOKYO PLAST ,B ,Q,76.4,77.95,76.2,77.15,77.2,76.4,45,475,36516.0,,2021-05-20
500420,TORRENT PHAR,A ,Q,2780.0,2789.95,2702.85,2725.7,2735.65,2752.65,1547,11687,31951744.0,,2021-05-20
500422,TRANSCHEM   ,X ,Q,24.0,24.8,23.25,24.65,24.5,24.05,18,1770,42453.0,,2021-05-20
500425,AMBUJA CEME ,A ,Q,321.9,321.95,314.5,320.05,320.6,317.6,2920,209620,66720678.0,,2021-05-20
500426,UTLINDS     ,X ,Q,11.42,11.42,10.4,11.21,11.39,10.88,34,9402,102113.0,,2021-05-20
500429,UNIPHOS ENT.,B ,Q,103.25,104.0,99.15,101.4,101.15,100.05,170,7969,806005.0,,2021-05-20
500439,VARD HOLDNG ,B ,Q,2049.0,2409.6,2045.05,2409.6,2409.6,2008.0,281,689,1530140.0,,2021-05-20
500440,HINDALCO    ,A ,Q,391.25,394.0,379.6,385.15,386.0,403.3,10808,983817,380573464.0,,2021-05-20
500444,WEST COAS PA,A ,Q,202.5,215.5,194.0,205.85,206.95,197.9,2515,137723,28833177.0,,2021-05-20
500449,HIND.ORG.CHM,B ,Q,42.0,42.9,40.6,41.55,41.55,41.3,639,191703,8023540.0,,2021-05-20
500450,MPIL CORP L ,X ,Q,282.2,282.2,282.0,282.0,282.0,296.0,2,23,6490.0,,2021-05-20
500456,PAS.ACRYLON ,X ,Q,18.9,20.2,18.8,19.4,19.4,18.7,265,75904,1474610.0,,2021-05-20
500458,KORE        ,XT,Q,2.24,2.34,2.24,2.32,2.32,2.24,12,2293,5263.0,,2021-05-20
500459,PROCTER &GAM,A ,Q,13400.15,13401.0,13268.05,13292.45,13310.9,13387.7,67,87,1161365.0,,2021-05-20
