SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500187,HSIL        ,A ,Q,322.0,325.25,314.25,323.6,325.25,321.35,1178,16517,5295878.0,,2022-02-09
500188,HINDUS.ZI   ,A ,Q,334.85,334.85,328.0,331.75,331.5,327.25,693,20394,6763498.0,,2022-02-09
500189,NXTDIGITAL  ,B ,Q,391.3,411.95,391.3,402.15,402.85,400.35,126,782,315837.0,,2022-02-09
500191,HMT LTD.    ,Z ,Q,33.5,33.5,31.0,32.15,32.2,32.55,71,8544,268282.0,,2022-02-09
500192,PRAG BOSIMI ,XT,Q,3.61,3.61,3.61,3.61,3.61,3.79,109,41040,148154.0,,2022-02-09
500193,HLVLTD      ,T ,Q,10.45,11.05,10.45,10.79,10.79,10.77,241,82537,892288.0,,2022-02-09
500199,I.G.PETRO   ,B ,Q,714.0,714.6,704.45,712.8,712.0,711.45,229,2199,1556774.0,,2022-02-09
500201,IND.GLYCOLS ,A ,Q,887.8,909.0,880.5,895.85,895.85,880.35,793,8125,7262347.0,,2022-02-09
500202,IND.LEAS.DEV,X ,Q,12.66,12.66,12.66,12.66,12.66,12.06,45,24507,310258.0,,2022-02-09
500206,MARGO FIN   ,X ,Q,30.0,32.6,29.75,30.4,30.4,31.1,24,1487,45919.0,,2022-02-09
500207,INDO RAMA   ,B ,Q,82.95,83.95,80.25,81.55,82.4,81.85,750,49970,4090857.0,,2022-02-09
500209,INFOSYS LTD ,A ,Q,1730.0,1742.8,1725.05,1737.5,1737.5,1716.55,4028,48350,83929988.0,,2022-02-09
500210,INGERSOLL   ,A ,Q,1444.95,1500.0,1422.9,1492.35,1492.35,1435.4,1320,5837,8516505.0,,2022-02-09
500211,INSILCO LTD.,X ,Q,9.85,10.1,9.7,10.09,10.1,10.03,109,33370,331134.0,,2022-02-09
500213,INTER.TRAVEL,XT,Q,117.0,125.0,116.15,120.05,118.0,122.2,70,5257,631846.0,,2022-02-09
500214,ION EXCHANGE,A ,Q,1924.0,1987.0,1924.0,1940.25,1940.25,1924.85,603,4104,7991894.0,,2022-02-09
500215,AGRO TECH FO,A ,Q,925.0,925.0,904.5,912.05,910.1,899.45,45,184,167212.0,,2022-02-09
500219,JAIN IRRIG  ,A ,Q,42.9,44.1,42.2,43.45,43.45,42.25,1314,272671,11741023.0,,2022-02-09
500220,JASCH INDUST,X ,Q,189.0,189.0,176.1,177.8,179.7,181.3,442,28731,5261969.0,,2022-02-09
500223,JCT LTD     ,XT,Q,5.71,5.83,5.43,5.44,5.44,5.71,2665,2032546,11163061.0,,2022-02-09
500227,JINDAL POLYF,A ,Q,1317.0,1317.25,1273.3,1288.1,1293.0,1287.65,469,3450,4467933.0,,2022-02-09
500228,JSWSL       ,A ,Q,666.7,666.7,658.0,663.0,663.0,659.85,2135,66413,43964118.0,,2022-02-09
500231,UMANG DAIR  ,B ,Q,75.3,75.6,74.5,74.8,74.5,75.3,73,798,59890.0,,2022-02-09
500233,KAJARIA CER.,A ,Q,1279.25,1303.65,1255.55,1285.1,1293.95,1276.05,477,4731,6017302.0,,2022-02-09
500234,KAKATIYA CEM,B ,Q,243.8,249.4,241.05,246.0,248.95,241.3,219,1938,475484.0,,2022-02-09
500235,KALYANI STEL,A ,Q,325.8,325.8,313.3,316.65,315.65,319.0,254,102791,32541375.0,,2022-02-09
500236,KANELIND    ,X ,Q,4.54,4.54,4.07,4.25,4.3,4.36,235,43789,187411.0,,2022-02-09
500238,WHIRLPOOL   ,A ,Q,1820.0,1820.0,1772.9,1776.85,1781.4,1797.2,1171,5984,10673368.0,,2022-02-09
500239,KG DENIM    ,X ,Q,65.3,65.3,62.15,62.65,62.65,62.3,55,5154,325534.0,,2022-02-09
500240,KINETIC ENG.,XT,Q,100.05,103.0,98.15,98.3,101.85,103.3,125,13866,1373967.0,,2022-02-09
500241,KIRL.BROS.  ,A ,Q,356.25,363.4,353.6,357.95,359.15,350.2,79,273,97220.0,,2022-02-09
500243,KIRL INDUS  ,B ,Q,1476.55,1502.95,1472.5,1491.5,1491.5,1494.15,65,513,762164.0,,2022-02-09
500245,KIRL.FERROUS,A ,Q,210.45,212.15,205.8,210.1,210.35,207.2,1909,36444,7634448.0,,2022-02-09
500246,ENVAIN ELECT,X ,Q,28.85,29.0,26.1,29.0,29.0,28.3,13,32,916.0,,2022-02-09
500247,KOTAK MAH.BK,A ,Q,1840.0,1847.55,1824.25,1833.1,1833.1,1818.1,3796,39431,72341650.0,,2022-02-09
500248,KRIFILIND   ,XT,Q,8.24,8.24,7.83,7.83,7.83,8.24,6,847,6632.0,,2022-02-09
500249,KSB         ,A ,Q,1154.3,1180.2,1145.0,1149.5,1145.0,1147.1,134,482,556837.0,,2022-02-09
500250,L.G.BALKRISH,A ,Q,682.2,693.65,665.7,674.2,670.35,675.25,1606,21438,14542628.0,,2022-02-09
500251,TRENT LTD.  ,A ,Q,1057.0,1074.0,1053.3,1070.4,1070.05,1054.6,1170,12773,13591623.0,,2022-02-09
500252,LAXMIMACH   ,A ,Q,11165.7,11750.0,11057.95,11690.75,11690.75,11086.6,924,1760,20107938.0,,2022-02-09
500253,LIC HOUS.FIN,A ,Q,387.7,393.0,385.85,391.9,391.9,387.7,2890,115255,44973023.0,,2022-02-09
500257,LUPIN LTD.  ,A ,Q,790.55,805.0,786.2,800.55,804.0,787.8,4778,113805,90450225.0,,2022-02-09
500259,LYKA LABS   ,T ,Q,143.0,155.4,143.0,155.4,155.4,148.0,149,14118,2129304.0,,2022-02-09
500260,RAMCOCEM    ,A ,Q,881.15,897.15,880.65,889.65,894.0,876.1,734,6173,5484311.0,,2022-02-09
500264,MAFATLAL IND,XT,Q,227.45,227.45,215.05,217.75,217.75,220.25,62,3858,850386.0,,2022-02-09
500265,MAH.SEAMLESS,A ,Q,558.0,558.0,535.0,535.8,536.5,548.25,610,12031,6501713.0,,2022-02-09
500266,MAH.SCOOTER ,A ,Q,3606.05,3645.85,3598.05,3633.25,3637.9,3606.95,199,636,2309939.0,,2022-02-09
500267,MAJESTIC AUT,X ,Q,149.05,151.75,142.55,144.45,147.2,147.05,250,7620,1127041.0,,2022-02-09
500268,MANALI PETRO,B ,Q,112.05,116.35,112.05,113.5,113.5,112.55,1564,63154,7211019.0,,2022-02-09
500271,MFSL        ,A ,Q,855.5,880.7,855.5,879.25,880.7,858.85,692,11844,10356054.0,,2022-02-09
500277,MID INDIA IN,XT,Q,5.8,5.8,5.29,5.31,5.3,5.56,9,6166,32861.0,,2022-02-09
500279,MIRC ELECT  ,B ,Q,28.4,28.65,27.7,28.0,28.1,27.95,518,89320,2512863.0,,2022-02-09
500280,CENTURY ENKA,B ,Q,594.9,604.9,578.55,587.75,591.3,591.6,742,8982,5267514.0,,2022-02-09
500284,LORDS CHLORO,XT,Q,85.8,90.5,85.8,90.0,90.0,86.55,26,2885,256111.0,,2022-02-09
500285,SPICEJET LTD,A ,Q,61.15,61.5,60.2,60.5,60.5,60.95,3379,429972,26172796.0,,2022-02-09
500288,MOREPEN LAB.,A ,Q,47.65,48.85,46.6,47.35,47.35,47.65,4428,426715,20244395.0,,2022-02-09
500290,MRF LTD.    ,A ,Q,70046.95,70500.0,69530.15,70405.6,70349.75,69548.8,356,440,30856192.0,,2022-02-09
500292,HEIDEL CEM  ,A ,Q,216.0,219.85,215.15,216.0,216.0,220.05,631,9609,2087033.0,,2022-02-09
500294,NCC         ,A ,Q,71.5,72.4,70.5,71.1,71.25,72.05,3713,502426,35773475.0,,2022-02-09
500295,VEDL        ,A ,Q,369.6,379.0,364.35,376.2,376.2,369.6,18581,1052743,391049257.0,,2022-02-09
500296,NAHAR SPG.  ,T ,Q,648.9,664.4,617.0,617.7,617.1,649.45,234,7428,4632820.0,,2022-02-09
500298,NAT.PEROXIDE,B ,Q,1705.9,1799.0,1705.85,1728.25,1730.0,1716.45,321,1859,3232870.0,,2022-02-09
500300,GRASIM IND. ,A ,Q,1723.9,1746.15,1713.0,1739.1,1741.15,1715.3,950,13128,22764282.0,,2022-02-09
500302,PEL         ,A ,Q,2468.7,2479.9,2430.0,2464.6,2473.75,2437.3,3713,46701,114967209.0,,2022-02-09
500304,NIIT LTD.   ,A ,Q,436.2,444.4,431.7,438.65,439.45,436.2,1253,40905,17947753.0,,2022-02-09
500306,JAYKAY      ,X ,Q,61.4,62.5,61.05,61.5,61.5,61.4,145,38268,2359724.0,,2022-02-09
500307,NIRLON      ,B ,Q,388.85,410.0,377.15,402.95,402.95,383.95,595,20966,8382903.0,,2022-02-09
500312,ONGC CORPN  ,A ,Q,167.9,169.55,163.1,164.1,164.1,166.9,5198,1647082,270236984.0,,2022-02-09
500313,OIL COUNTRY ,B ,Q,9.07,9.07,8.85,8.9,8.9,8.77,33,4795,43008.0,,2022-02-09
500314,ORIENT HOTEL,B ,Q,57.95,57.95,54.2,56.1,56.15,56.8,601,32013,1807982.0,,2022-02-09
500317,OSWAL AGRO. ,B ,Q,32.9,33.4,32.35,32.85,32.9,32.6,215,19892,652629.0,,2022-02-09
500319,INDIAN SUCRO,X ,Q,64.0,70.0,62.0,68.9,68.9,62.15,714,194962,13113586.0,,2022-02-09
500325,RELIANCE    ,A ,Q,2367.1,2386.6,2358.6,2383.95,2383.95,2355.6,11903,1356126,3216292822.0,,2022-02-09
500327,PILITA      ,T ,Q,12.09,12.09,11.3,11.8,11.98,11.73,367,79758,925629.0,,2022-02-09
500330,RAYMOND     ,A ,Q,721.0,731.0,709.6,723.95,723.95,715.1,1601,27046,19492671.0,,2022-02-09
500331,PIDILITE    ,A ,Q,2417.0,2493.0,2417.0,2482.1,2482.1,2414.9,1657,11345,27827664.0,,2022-02-09
500333,PIX TRANS   ,X ,Q,975.05,1015.0,975.05,985.9,985.9,983.4,446,6892,6826108.0,,2022-02-09
500335,BIRLA CORPN.,A ,Q,1343.15,1350.55,1273.25,1292.75,1302.0,1325.9,1017,5449,7080457.0,,2022-02-09
500336,SURYA ROSHNI,A ,Q,483.2,487.55,478.85,483.35,481.0,480.55,727,11092,5367664.0,,2022-02-09
500337,PRIME SECUR.,B ,Q,124.9,124.9,114.5,117.0,114.5,117.25,157,4502,532732.0,,2022-02-09
500338,PRSMJOHNSN  ,A ,Q,131.9,132.3,126.3,129.0,130.2,128.1,882,41197,5305618.0,,2022-02-09
500339,RAIN        ,A ,Q,228.9,239.9,228.85,238.55,238.55,226.25,10572,629103,149149062.0,,2022-02-09
500343,AMJLAND     ,B ,Q,33.7,35.95,31.85,35.4,35.4,32.85,356,33014,1137584.0,,2022-02-09
500346,PUN.COMMUNI.,T ,Q,41.0,42.3,40.8,40.9,40.9,42.9,29,4035,166157.0,,2022-02-09
500350,RSWM  LTD   ,B ,Q,481.0,509.9,478.3,481.65,479.85,490.3,1059,13147,6435477.0,,2022-02-09
500354,RAJSH.SUGAR ,T ,Q,31.95,32.7,30.1,32.1,31.35,31.5,52,2854,88751.0,,2022-02-09
500355,RALLIS INDIA,A ,Q,254.0,254.0,249.05,249.65,249.5,249.95,902,21239,5327727.0,,2022-02-09
500356,RAMANEWS    ,B ,Q,20.1,20.45,19.4,19.75,19.9,19.85,178,12465,247618.0,,2022-02-09
500360,RAPICUT CARB,X ,Q,55.0,57.6,55.0,57.4,57.4,56.4,10,568,32096.0,,2022-02-09
500365,WELSPLSOL   ,X ,Q,20.95,20.95,19.65,19.85,19.85,20.7,632,136286,2742441.0,,2022-02-09
500366,ROLTA (I)   ,B ,Q,7.21,7.31,7.0,7.03,7.03,7.22,202,124718,884371.0,,2022-02-09
500367,RUBFILA INT.,X ,Q,107.0,110.85,106.95,108.9,109.5,106.3,401,39334,4299437.0,,2022-02-09
500368,RUCHI SOYA  ,B ,Q,814.9,823.0,810.0,813.9,813.15,809.25,164,1472,1199566.0,,2022-02-09
500370,SALORA INT. ,XT,Q,56.55,56.55,51.45,54.0,54.0,53.9,43,5205,283856.0,,2022-02-09
500378,JINDAL SAW  ,A ,Q,102.8,103.45,100.75,102.1,101.75,101.9,803,85090,8654841.0,,2022-02-09
500380,JK LAKSHMI  ,A ,Q,556.75,556.75,525.35,529.0,530.8,548.75,2104,17266,9210208.0,,2022-02-09
500387,SHREE CEMENT,A ,Q,25040.0,25685.0,24710.0,25509.3,25628.85,24784.25,738,1668,42134697.0,,2022-02-09
500388,SHREE KRISHN,XT,Q,26.9,28.0,26.9,27.5,27.5,26.9,4,30,824.0,,2022-02-09
500390,REL INFRA   ,B ,Q,137.5,148.15,133.05,148.15,148.15,134.7,17077,3850357,562788222.0,,2022-02-09
500400,TATA POWER  ,A ,Q,237.9,238.9,232.7,237.95,237.95,234.75,22999,2758835,652365511.0,,2022-02-09
500402,SPMLINFRA   ,T ,Q,63.35,63.35,61.0,63.35,63.35,60.35,442,134255,8477670.0,,2022-02-09
500403,SUNDARAM FAS,A ,Q,823.05,847.7,816.9,837.9,836.0,830.0,730,4751,3920386.0,,2022-02-09
500404,SUNFLAG IRON,A ,Q,80.65,82.5,79.25,80.35,80.35,80.45,1056,64927,5248588.0,,2022-02-09
500405,SUPREME PET ,A ,Q,691.6,697.95,684.75,687.55,691.2,688.6,711,4663,3222390.0,,2022-02-09
500407,SWARAJ ENGIN,A ,Q,1451.1,1451.1,1423.3,1434.0,1434.0,1439.35,94,188,269396.0,,2022-02-09
500408,TATA ELXSI  ,A ,Q,7679.0,7725.9,7652.4,7670.65,7670.65,7612.1,1720,6573,50485730.0,,2022-02-09
500410,ACC LTD     ,A ,Q,2309.0,2338.55,2291.25,2310.05,2320.95,2304.8,1754,16232,37586582.0,,2022-02-09
500411,THERMAX     ,A ,Q,1977.0,1997.7,1897.5,1976.4,1971.2,1956.0,1228,5090,9845910.0,,2022-02-09
500412,THIRUMALAI  ,A ,Q,255.0,258.35,250.05,252.9,254.95,252.0,1289,92471,23572650.0,,2022-02-09
500413,THOMAS COOK ,A ,Q,63.95,65.35,63.35,63.75,63.9,63.75,660,40584,2602032.0,,2022-02-09
500414,TIMEX GROUP ,X ,Q,75.25,75.25,71.55,73.1,73.1,72.8,519,85488,6231224.0,,2022-02-09
500418,TOKYO PLAST ,B ,Q,109.5,109.8,106.0,106.0,106.0,107.45,26,387,42207.0,,2022-02-09
500420,TORRENT PHAR,A ,Q,2608.05,2619.6,2572.6,2600.9,2604.5,2599.1,834,4729,12278987.0,,2022-02-09
500422,TRANSCHEM   ,X ,Q,27.4,28.8,26.1,26.45,26.5,27.75,101,14030,380925.0,,2022-02-09
500425,AMBUJA CEME ,A ,Q,376.7,385.65,376.7,382.8,382.8,376.4,3098,76937,29399492.0,,2022-02-09
500426,UTLINDS     ,XT,Q,6.8,6.8,6.25,6.51,6.5,6.5,440,113542,727369.0,,2022-02-09
500429,UNIPHOS ENT.,B ,Q,133.55,135.95,133.1,133.4,133.1,133.55,54,4369,585889.0,,2022-02-09
500439,VARD HOLDNG ,B ,Q,3862.75,3920.0,3825.0,3871.5,3920.0,3846.9,23,30,115571.0,,2022-02-09
500440,HINDALCO    ,A ,Q,535.0,544.1,532.35,542.35,542.35,526.85,11868,531931,285979198.0,,2022-02-09
500444,WEST COAS PA,A ,Q,265.0,274.5,264.3,270.5,270.5,263.5,1625,34924,9434241.0,,2022-02-09
500449,HIND.ORG.CHM,B ,Q,34.25,34.95,34.0,34.2,34.2,34.5,251,29403,1010791.0,,2022-02-09
500456,PAS.ACRYLON ,B ,Q,42.15,43.5,41.4,42.7,42.7,41.3,1223,131656,5573771.0,,2022-02-09
500459,PROCTER &GAM,A ,Q,15266.65,15400.0,15136.85,15337.6,15305.1,15222.0,160,190,2901808.0,,2022-02-09
500460,MUKAND LTD. ,B ,Q,130.45,131.6,127.85,128.35,128.0,129.25,104,3469,448559.0,,2022-02-09
500463,BBOX        ,A ,Q,857.45,870.75,847.6,857.55,855.75,838.6,21,2727,2335300.0,,2022-02-09
