SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500032,BAJAJHIND   ,A ,Q,14.22,14.66,14.22,14.49,14.49,14.54,1816,932418,13548821.0,,2021-12-14
500033,FORCE MOTR  ,A ,Q,1349.9,1350.0,1304.55,1311.75,1307.8,1336.7,1180,7034,9327941.0,,2021-12-14
500034,BAJFINANCE  ,A ,Q,7172.0,7180.0,7035.95,7068.65,7068.65,7220.1,11184,101741,719007994.0,,2021-12-14
500038,BALRAM.CHINI,A ,Q,324.0,335.0,323.3,333.1,333.3,324.85,2687,71598,23587411.0,,2021-12-14
500039,BANCO PROD. ,B ,Q,175.85,178.1,175.35,176.6,175.5,175.1,255,11307,1999816.0,,2021-12-14
500040,CENTURY TEXT,A ,Q,830.1,850.6,829.75,843.35,841.0,836.0,1266,16691,14072988.0,,2021-12-14
500041,BANNARI AMAN,A ,Q,2641.25,2744.95,2637.45,2652.6,2667.85,2604.05,167,459,1223228.0,,2021-12-14
500042,BASF INDIA  ,A ,Q,2920.8,3026.0,2891.95,2909.55,2913.4,2904.3,1730,6720,19948550.0,,2021-12-14
500043,BATA INDIA  ,A ,Q,1994.3,2005.15,1942.45,1957.2,1957.2,2001.45,2494,18587,36505889.0,,2021-12-14
500048,BEML LTD    ,A ,Q,1932.0,1964.4,1905.65,1950.55,1950.0,1935.8,1402,12110,23484123.0,,2021-12-14
500049,BHARAT ELECT,A ,Q,209.05,212.85,208.85,209.85,209.85,209.0,7272,3541497,743997429.0,,2021-12-14
500052,BHANSALI ENG,A ,Q,172.0,172.75,168.85,170.5,170.05,170.85,893,26455,4523276.0,,2021-12-14
500058,BIHAR SPONGE,XT,Q,10.43,10.47,9.55,10.16,10.16,9.98,435,370632,3869140.0,,2021-12-14
500060,BIRLACABLE  ,B ,Q,87.0,87.95,86.0,86.85,87.25,87.4,284,6317,550425.0,,2021-12-14
500067,BLUE STAR   ,A ,Q,984.55,1028.05,984.55,1008.15,1007.2,985.95,1324,7952,8010693.0,,2021-12-14
500068,DISA INDIA  ,X ,Q,5739.95,5989.9,5625.0,5883.5,5830.0,5699.4,143,4200,23755143.0,,2021-12-14
500069,BNK CAPITAL ,X ,Q,241.75,256.95,232.3,247.0,247.0,249.95,46,607,150794.0,,2021-12-14
500074,BPL LTD.    ,T ,Q,70.0,70.8,68.1,70.05,70.8,70.6,320,19818,1372287.0,,2021-12-14
500078,OAL         ,B ,Q,766.7,780.55,751.0,755.2,760.0,778.9,274,2055,1571061.0,,2021-12-14
500083,CENTURY EXT ,B ,Q,13.0,13.5,12.6,12.96,12.87,13.11,686,577750,7597641.0,,2021-12-14
500084,CESC LTD.   ,A ,Q,88.6,90.7,88.15,90.45,90.45,88.75,1045,86146,7750700.0,,2021-12-14
500085,CHAMBAL FERT,A ,Q,394.9,402.15,391.55,399.6,399.6,395.25,1461,69715,27713422.0,,2021-12-14
500086,EXIDE IND.  ,A ,Q,166.0,168.6,166.0,167.7,167.7,167.35,4327,220369,36871678.0,,2021-12-14
500087,CIPLA LTD.  ,A ,Q,890.8,907.85,890.8,895.4,896.65,891.0,1787,54587,49058387.0,,2021-12-14
500089,DIC INDIA   ,B ,Q,419.4,419.4,412.0,414.3,414.3,422.4,16,47,19488.0,,2021-12-14
500092,CRISIL LTD  ,A ,Q,3040.0,3074.4,3015.0,3028.25,3030.0,3110.85,710,2364,7204987.0,,2021-12-14
500093,CGPOWER     ,T ,Q,175.9,181.55,175.0,181.55,181.55,172.95,1151,89599,16068035.0,,2021-12-14
500096,DABUR (I)   ,A ,Q,576.05,580.2,573.55,579.7,578.35,578.15,739,16339,9446323.0,,2021-12-14
500097,DALMIASUG   ,A ,Q,383.9,397.0,383.9,390.9,387.8,393.7,612,4809,1885377.0,,2021-12-14
500101,ARVIND Ltd  ,A ,Q,121.9,123.5,120.0,121.0,121.0,122.45,2059,132468,16103254.0,,2021-12-14
500102,BALARPUR IND,Z ,Q,1.85,1.85,1.85,1.85,1.85,1.77,353,2622300,4851255.0,,2021-12-14
500103,BHEL        ,A ,Q,63.65,65.55,63.45,64.8,64.8,63.95,9152,3286560,212415322.0,,2021-12-14
500104,HIND.PETRO  ,A ,Q,303.0,303.9,297.7,301.2,301.5,299.5,4753,131188,39523741.0,,2021-12-14
500106,IFCI LTD    ,A ,Q,17.5,18.38,17.5,17.91,17.91,17.86,17320,2782794,49987857.0,,2021-12-14
500108,MAHA.TELE   ,B ,Q,24.4,25.3,23.85,24.0,24.0,24.75,2454,883044,21549564.0,,2021-12-14
500109,MRPL        ,A ,Q,45.7,45.75,45.1,45.25,45.15,44.9,872,102825,4662173.0,,2021-12-14
500110,CHENNAI PET.,A ,Q,106.3,107.35,105.55,106.05,105.95,107.05,1003,28559,3038343.0,,2021-12-14
500111,REL.CAP.    ,T ,Q,15.05,15.05,14.4,14.85,14.85,15.15,1905,491393,7207474.0,,2021-12-14
500112,STATE BANK  ,A ,Q,486.4,490.25,481.75,488.55,488.55,487.65,9594,428009,208118986.0,,2021-12-14
500113,STEEL AUTH. ,A ,Q,112.5,116.0,111.55,114.6,114.6,113.05,16579,3560228,407202046.0,,2021-12-14
500114,TITAN       ,A ,Q,2331.0,2371.65,2319.45,2353.35,2353.35,2350.4,1751,16224,37946718.0,,2021-12-14
500116,IDBI BANK L ,A ,Q,50.9,52.1,50.25,51.2,51.2,51.5,3982,1693258,86143863.0,,2021-12-14
500117,DCW LTD.    ,T ,Q,41.85,42.5,41.0,42.15,42.5,41.8,424,86262,3592060.0,,2021-12-14
500119,DHAMPUR SUGA,A ,Q,296.15,306.1,296.15,303.15,303.15,301.25,826,19018,5751084.0,,2021-12-14
500120,DIAMINES&CHM,X ,Q,239.6,241.95,238.0,239.8,239.85,239.55,79,4993,1197360.0,,2021-12-14
500123,ELANTAS     ,A ,Q,3581.0,3686.0,3581.0,3672.35,3680.9,3630.45,156,744,2710918.0,,2021-12-14
500124,DR.REDDY'S  ,A ,Q,4595.0,4659.55,4589.7,4646.75,4646.75,4598.45,1092,5156,23903314.0,,2021-12-14
500125,E.I.D.PAR   ,A ,Q,486.0,486.0,469.1,471.85,469.1,483.95,393,6343,3019869.0,,2021-12-14
500126,PGHL        ,A ,Q,5165.0,5326.0,5165.0,5305.5,5310.0,5249.6,289,548,2906823.0,,2021-12-14
500128,ELEC.CASTING,B ,Q,36.0,36.65,35.65,36.35,36.4,36.65,501,33850,1226401.0,,2021-12-14
500133,ESAB INDIA  ,A ,Q,3006.9,3022.15,2926.0,2989.95,3017.0,2974.8,140,248,738635.0,,2021-12-14
500135,EPL         ,A ,Q,204.35,204.35,199.1,199.85,200.0,204.1,664,7185,1437814.0,,2021-12-14
500136,ESTER INDUS.,B ,Q,133.15,136.0,132.4,133.35,134.0,133.75,648,41409,5550180.0,,2021-12-14
500142,FGP LTD.    ,X ,Q,2.2,2.2,2.2,2.2,2.2,2.1,5,3100,6820.0,,2021-12-14
500143,P.H.CAPITAL ,X ,Q,128.4,128.4,117.35,124.9,125.0,123.5,209,4738,581876.0,,2021-12-14
500144,FINOL. CABLE,A ,Q,570.2,575.2,566.55,569.1,566.55,571.7,500,5625,3209190.0,,2021-12-14
500147,COCKERILL   ,X ,Q,1041.0,1119.0,1041.0,1089.9,1094.0,1074.9,84,1007,1089254.0,,2021-12-14
500148,UFLEX LTD   ,A ,Q,532.05,544.0,532.05,541.35,543.0,540.35,1156,15743,8514319.0,,2021-12-14
500150,FOSECO INDIA,B ,Q,1418.65,1422.05,1400.1,1406.7,1402.0,1416.0,30,66,93339.0,,2021-12-14
500151,GOLDEN TOB  ,T ,Q,138.0,142.35,138.0,138.65,138.1,135.6,164,6573,924218.0,,2021-12-14
500153,GANESH BENZO,B ,Q,96.0,108.5,94.0,107.0,107.0,97.5,3882,208707,21674413.0,,2021-12-14
500159,METROGLOBL  ,X ,Q,79.1,92.0,79.1,86.55,86.55,83.65,272,24722,2192832.0,,2021-12-14
500160,GTL LTD.    ,B ,Q,19.85,20.16,19.57,20.16,20.16,19.2,1454,1024331,20595290.0,,2021-12-14
500163,GODFREY PH  ,A ,Q,1218.0,1233.4,1218.0,1223.0,1222.0,1221.25,170,461,565140.0,,2021-12-14
500164,GODREJ IND  ,A ,Q,579.9,587.6,578.0,583.5,583.85,582.0,243,2295,1338244.0,,2021-12-14
500165,KANSAI NERO ,A ,Q,596.0,596.0,585.35,587.5,587.5,594.4,379,3556,2093900.0,,2021-12-14
500166,GOODRICKE   ,XT,Q,217.6,225.0,215.0,224.2,225.0,221.3,121,8426,1873199.0,,2021-12-14
500168,GOODYEAR (I),A ,Q,1009.55,1015.8,1000.25,1003.0,1003.0,1003.8,96,1049,1056861.0,,2021-12-14
500170,GTN INDUS   ,X ,Q,33.85,33.85,33.8,33.85,33.85,32.25,52,49556,1677468.0,,2021-12-14
500171,GHCL LTD    ,A ,Q,400.0,401.75,392.8,396.85,396.85,394.2,708,8291,3288024.0,,2021-12-14
500173,GFLLIMITED  ,A ,Q,76.9,78.6,75.2,78.4,78.1,77.75,197,4017,309513.0,,2021-12-14
500179,HCL INFOSYS ,B ,Q,18.65,19.4,17.8,19.4,19.4,18.5,1284,488448,9361033.0,,2021-12-14
500180,HDFC BANK   ,A ,Q,1509.75,1514.7,1497.25,1503.5,1503.5,1510.65,6444,150843,227024674.0,,2021-12-14
500182,HEROMOTOCO  ,A ,Q,2496.0,2496.0,2460.0,2482.9,2482.9,2497.1,3018,17450,43118565.0,,2021-12-14
500183,HFCL        ,A ,Q,86.8,86.8,79.85,80.45,80.45,87.4,29696,5451535,448539686.0,,2021-12-14
500184,HSCL        ,A ,Q,46.4,46.8,45.8,45.95,45.95,46.65,2379,322627,14874938.0,,2021-12-14
500185,HIND.CONSTN.,A ,Q,18.5,18.5,16.93,17.09,17.09,18.43,4412,2856231,50049670.0,,2021-12-14
500186,HIND.OIL EXP,A ,Q,180.0,186.6,178.2,183.8,183.9,183.75,1009,33695,6146049.0,,2021-12-14
500187,HSIL        ,B ,Q,216.95,223.8,216.95,222.05,222.0,221.0,831,12087,2685135.0,,2021-12-14
500188,HINDUS.ZI   ,A ,Q,349.8,352.05,333.15,338.75,338.75,367.85,3506,107217,36804782.0,,2021-12-14
500189,NXTDIGITAL  ,B ,Q,391.0,401.5,387.05,398.4,396.8,396.3,403,18893,7525658.0,,2021-12-14
500191,HMT LTD.    ,Z ,Q,29.0,29.6,28.0,28.0,28.0,28.5,53,16061,458934.0,,2021-12-14
500192,PRAG BOSIMI ,XT,Q,2.89,2.89,2.66,2.8,2.89,2.76,109,53472,152285.0,,2021-12-14
500193,HLVLTD      ,T ,Q,10.55,10.6,10.08,10.31,10.31,10.31,103,19713,204913.0,,2021-12-14
500199,I.G.PETRO   ,B ,Q,728.1,746.0,724.75,737.5,735.15,733.35,324,2330,1719499.0,,2021-12-14
500201,IND.GLYCOLS ,A ,Q,869.9,885.0,852.0,858.4,858.35,873.9,634,4149,3586942.0,,2021-12-14
500202,IND.LEAS.DEV,X ,Q,8.9,9.3,8.01,8.71,8.9,8.69,102,18767,167090.0,,2021-12-14
500206,MARGO FIN   ,X ,Q,31.1,31.1,27.0,30.3,30.3,28.3,73,9141,277712.0,,2021-12-14
500207,INDO RAMA   ,B ,Q,54.3,56.2,53.75,55.2,55.2,55.15,231,8471,465421.0,,2021-12-14
500209,INFOSYS LTD ,A ,Q,1730.0,1759.45,1711.0,1752.15,1752.15,1744.9,7222,101606,177078536.0,,2021-12-14
500210,INGERSOLL   ,A ,Q,1210.0,1237.35,1199.4,1209.05,1210.0,1211.7,657,2858,3475872.0,,2021-12-14
500211,INSILCO LTD.,X ,Q,7.65,7.65,7.5,7.57,7.57,7.61,38,10182,76725.0,,2021-12-14
500213,INTER.TRAVEL,X ,Q,92.25,92.25,87.85,88.65,88.65,88.25,61,4333,387884.0,,2021-12-14
500214,ION EXCHANGE,A ,Q,2090.0,2115.0,2081.1,2108.7,2114.95,2087.55,764,4239,8887600.0,,2021-12-14
500215,AGRO TECH FO,A ,Q,968.6,995.0,950.0,952.4,950.0,961.1,93,881,853130.0,,2021-12-14
500219,JAIN IRRIG  ,A ,Q,43.15,43.45,42.25,42.95,42.95,43.05,672,145389,6240075.0,,2021-12-14
500220,JASCH INDUST,X ,Q,125.0,125.0,110.0,117.85,117.85,120.1,199,12099,1406206.0,,2021-12-14
500223,JCT LTD     ,X ,Q,6.24,6.24,5.78,6.24,6.24,5.95,8161,17306840,106204345.0,,2021-12-14
500227,JINDAL POLYF,A ,Q,1196.7,1224.45,1163.85,1188.75,1194.95,1180.15,1195,8426,10048972.0,,2021-12-14
500228,JSWSL       ,A ,Q,669.8,675.8,661.4,669.95,671.0,670.15,1783,84434,56410830.0,,2021-12-14
500231,UMANG DAIR  ,B ,Q,71.35,72.0,70.7,71.4,71.95,72.0,47,741,52841.0,,2021-12-14
500233,KAJARIA CER.,A ,Q,1190.0,1212.75,1179.1,1202.1,1203.7,1179.4,570,3803,4577730.0,,2021-12-14
500234,KAKATIYA CEM,B ,Q,222.25,222.55,218.5,221.6,220.9,222.9,92,691,152140.0,,2021-12-14
500235,KALYANI STEL,A ,Q,330.0,335.0,330.0,332.8,333.6,331.15,227,3068,1018046.0,,2021-12-14
500236,KANELIND    ,XT,Q,4.87,4.89,4.43,4.83,4.89,4.66,452,169274,791529.0,,2021-12-14
500238,WHIRLPOOL   ,A ,Q,1907.7,1921.0,1880.0,1886.3,1886.3,1899.15,3094,26754,50646735.0,,2021-12-14
500239,KG DENIM    ,X ,Q,54.9,55.6,51.25,53.8,53.8,54.1,99,29561,1583934.0,,2021-12-14
500240,KINETIC ENG.,XT,Q,61.15,62.9,60.2,62.5,61.85,62.0,80,7893,482569.0,,2021-12-14
500241,KIRL.BROS.  ,B ,Q,379.0,379.0,363.75,368.7,369.5,369.3,85,660,241846.0,,2021-12-14
500243,KIRL INDUS  ,B ,Q,1475.05,1517.55,1475.0,1493.0,1488.0,1485.2,20,61,90991.0,,2021-12-14
500245,KIRL.FERROUS,B ,Q,230.35,234.5,227.0,229.4,230.45,232.9,715,13255,3049723.0,,2021-12-14
500246,ENVAIN ELECT,X ,Q,31.05,31.05,29.05,29.1,29.1,30.2,5,196,6014.0,,2021-12-14
500247,KOTAK MAH.BK,A ,Q,1866.0,1870.85,1816.2,1840.45,1840.45,1873.15,12531,148643,273057574.0,,2021-12-14
500248,KRIFILIND   ,XT,Q,9.31,9.31,9.3,9.3,9.3,9.31,4,73,679.0,,2021-12-14
500249,KSB         ,A ,Q,1270.0,1295.55,1269.5,1283.3,1285.9,1269.9,202,684,874534.0,,2021-12-14
500250,L.G.BALKRISH,A ,Q,557.9,564.5,551.0,558.25,558.25,564.5,1708,24163,13511334.0,,2021-12-14
500251,TRENT LTD.  ,A ,Q,1020.05,1042.0,1002.2,1030.25,1028.1,1030.95,1044,8614,8822173.0,,2021-12-14
500252,LAXMIMACH   ,A ,Q,9328.5,9440.0,9227.2,9288.5,9308.55,9444.15,354,511,4765446.0,,2021-12-14
500253,LIC HOUS.FIN,A ,Q,386.0,387.45,381.1,386.1,386.1,389.2,3291,94323,36275690.0,,2021-12-14
500257,LUPIN LTD.  ,A ,Q,890.0,972.5,882.55,943.05,943.05,884.1,21401,529957,499589183.0,,2021-12-14
500259,LYKA LABS   ,B ,Q,196.95,200.55,189.0,200.55,200.55,191.0,579,52656,10474793.0,,2021-12-14
500260,RAMCOCEM    ,A ,Q,985.0,994.5,976.95,991.8,992.5,983.75,427,2657,2627602.0,,2021-12-14
500264,MAFATLAL IND,XT,Q,187.15,187.15,181.1,183.5,182.15,185.25,68,3706,684401.0,,2021-12-14
500265,MAH.SEAMLESS,A ,Q,509.0,509.0,492.05,495.65,499.3,508.75,797,9938,4951053.0,,2021-12-14
500266,MAH.SCOOTER ,A ,Q,4241.35,4264.0,4165.1,4223.75,4262.5,4232.15,140,399,1678983.0,,2021-12-14
500267,MAJESTIC AUT,X ,Q,133.5,133.5,127.0,130.65,130.75,129.75,100,3462,447904.0,,2021-12-14
500268,MANALI PETRO,B ,Q,118.55,119.7,116.8,117.15,117.15,118.95,1247,66953,7905437.0,,2021-12-14
500271,MFSL        ,A ,Q,990.15,999.0,982.8,996.6,992.7,996.1,2447,20297,20125572.0,,2021-12-14
500277,MID INDIA IN,XT,Q,3.74,3.74,3.56,3.72,3.72,3.74,7,496,1849.0,,2021-12-14
500279,MIRC ELECT  ,B ,Q,29.8,29.9,28.6,29.9,29.9,28.5,1714,1067744,31639337.0,,2021-12-14
500280,CENTURY ENKA,B ,Q,404.45,409.2,402.05,403.8,402.25,405.25,178,1284,521226.0,,2021-12-14
500284,LORDS CHLORO,X ,Q,63.85,65.55,60.05,61.45,61.45,64.65,50,3177,197185.0,,2021-12-14
500285,SPICEJET LTD,A ,Q,69.5,70.15,69.15,69.55,69.55,70.0,4556,509909,35526273.0,,2021-12-14
500288,MOREPEN LAB.,A ,Q,56.55,57.9,56.15,56.4,56.4,56.5,1936,203908,11608595.0,,2021-12-14
500290,MRF LTD.    ,A ,Q,73280.05,74199.8,73280.05,74055.0,73933.5,73819.75,171,220,16265924.0,,2021-12-14
500292,HEIDEL CEM  ,A ,Q,224.75,226.45,220.0,221.45,221.45,227.1,1331,13528,3010992.0,,2021-12-14
500294,NCC         ,A ,Q,75.85,75.95,74.7,75.2,75.1,75.85,699,100230,7549629.0,,2021-12-14
500295,VEDL        ,A ,Q,358.4,361.65,354.55,359.9,359.9,355.95,5236,550206,196721894.0,,2021-12-14
500296,NAHAR SPG.  ,T ,Q,519.9,529.0,492.0,526.05,526.05,504.25,117,3806,1975473.0,,2021-12-14
500298,NAT.PEROXIDE,A ,Q,1876.15,1948.0,1876.0,1930.7,1930.7,1925.7,399,4679,8983261.0,,2021-12-14
500300,GRASIM IND. ,A ,Q,1731.95,1744.3,1710.0,1721.45,1720.5,1732.65,1408,37062,63856407.0,,2021-12-14
500302,PEL         ,A ,Q,2750.0,2752.95,2558.8,2601.7,2601.7,2746.0,4895,47128,123344871.0,,2021-12-14
500304,NIIT LTD.   ,A ,Q,433.9,443.45,429.3,433.6,430.0,433.6,4477,148687,64851789.0,,2021-12-14
500306,JAYKAY      ,X ,Q,54.95,54.95,52.0,52.75,53.3,52.95,133,39627,2095868.0,,2021-12-14
500307,NIRLON      ,A ,Q,374.6,379.9,372.5,376.3,376.3,374.05,79,1877,705001.0,,2021-12-14
500312,ONGC CORPN  ,A ,Q,144.3,147.4,144.0,146.85,146.85,146.0,5286,398545,58012537.0,,2021-12-14
500313,OIL COUNTRY ,T ,Q,10.26,10.26,9.78,10.0,10.0,10.29,26,5982,58838.0,,2021-12-14
500314,ORIENT HOTEL,B ,Q,40.9,41.15,39.75,40.5,40.65,40.9,698,25115,1016202.0,,2021-12-14
500317,OSWAL AGRO. ,B ,Q,36.8,36.8,33.3,35.35,35.35,35.05,1094,151243,5296747.0,,2021-12-14
500319,INDIAN SUCRO,X ,Q,46.85,46.85,44.0,45.35,45.4,45.9,72,3973,180950.0,,2021-12-14
500325,RELIANCE    ,A ,Q,2389.0,2406.0,2373.5,2380.4,2380.4,2409.8,25831,286591,684655710.0,,2021-12-14
500327,PILITA      ,B ,Q,7.89,7.9,7.68,7.74,7.74,7.86,717,408688,3171661.0,,2021-12-14
500330,RAYMOND     ,A ,Q,655.0,708.0,652.5,690.15,690.15,657.35,5557,159077,109548352.0,,2021-12-14
500331,PIDILITE    ,A ,Q,2378.5,2399.5,2357.0,2391.45,2388.0,2357.7,1952,142407,338970857.0,,2021-12-14
500333,PIX TRANS   ,X ,Q,737.0,756.0,737.0,751.5,756.0,741.35,1498,29567,22106710.0,,2021-12-14
500335,BIRLA CORPN.,A ,Q,1496.9,1514.55,1462.6,1490.1,1488.0,1492.2,970,6198,9245512.0,,2021-12-14
500336,SURYA ROSHNI,A ,Q,618.95,638.35,616.0,631.25,633.0,615.05,646,7146,4484967.0,,2021-12-14
500337,PRIME SECUR.,B ,Q,105.65,105.75,103.0,103.45,103.0,105.95,97,2486,257896.0,,2021-12-14
500338,PRSMJOHNSN  ,A ,Q,129.4,130.0,127.1,127.55,127.6,130.45,306,5954,762560.0,,2021-12-14
500339,RAIN        ,A ,Q,215.6,218.5,215.6,217.8,217.8,217.8,1494,66894,14563420.0,,2021-12-14
500343,AMJLAND     ,B ,Q,33.9,34.4,32.55,33.1,33.05,33.85,77,7474,247577.0,,2021-12-14
500346,PUN.COMMUNI.,B ,Q,37.9,38.95,36.95,38.5,38.7,38.65,75,7598,285177.0,,2021-12-14
500350,RSWM  LTD   ,B ,Q,481.85,489.8,467.55,484.85,479.95,481.65,719,8206,3934867.0,,2021-12-14
500354,RAJSH.SUGAR ,B ,Q,33.6,37.1,33.6,36.85,36.85,35.35,692,103484,3712330.0,,2021-12-14
500355,RALLIS INDIA,A ,Q,266.0,267.2,262.45,263.8,263.8,264.85,919,18943,5022483.0,,2021-12-14
500356,RAMANEWS    ,B ,Q,20.6,22.05,20.05,21.55,21.55,19.95,326,46255,995806.0,,2021-12-14
500358,RAMA PETRO  ,X ,Q,4.58,4.59,4.58,4.59,4.59,4.38,9,6684,30677.0,,2021-12-14
500360,RAPICUT CARB,X ,Q,50.7,52.2,49.7,50.2,51.3,52.3,24,383,19150.0,,2021-12-14
500365,WELSPLSOL   ,X ,Q,17.05,18.75,17.05,18.12,18.12,17.7,1325,582523,10610365.0,,2021-12-14
500366,ROLTA (I)   ,Z ,Q,5.99,5.99,5.77,5.99,5.99,5.71,625,492491,2940327.0,,2021-12-14
500367,RUBFILA INT.,X ,Q,102.0,105.9,100.3,105.1,105.1,101.6,781,105323,10956398.0,,2021-12-14
500368,RUCHI SOYA  ,B ,Q,915.0,918.85,900.9,902.85,905.0,915.75,646,3041,2764455.0,,2021-12-14
500370,SALORA INT. ,X ,Q,40.0,40.0,36.25,36.4,36.4,40.0,13,158,5976.0,,2021-12-14
500378,JINDAL SAW  ,A ,Q,103.9,104.5,101.35,101.9,101.9,103.95,2035,107394,11031571.0,,2021-12-14
500380,JK LAKSHMI  ,A ,Q,622.65,632.05,615.0,617.85,618.45,620.8,558,3310,2067239.0,,2021-12-14
500387,SHREE CEMENT,A ,Q,26205.0,26509.9,26000.0,26478.3,26451.75,26426.6,209,268,7035750.0,,2021-12-14
500388,SHREE KRISHN,XT,Q,21.6,21.6,21.6,21.6,21.6,20.6,2,145,3132.0,,2021-12-14
500390,REL INFRA   ,T ,Q,98.45,108.75,98.45,108.5,108.5,103.6,1673,234274,24190474.0,,2021-12-14
500400,TATA POWER  ,A ,Q,230.4,230.4,225.65,229.05,229.05,230.2,13326,1471113,335326562.0,,2021-12-14
500402,SPMLINFRA   ,T ,Q,20.0,20.0,20.0,20.0,20.0,21.05,39,18957,379140.0,,2021-12-14
500403,SUNDARAM FAS,A ,Q,851.0,866.0,851.0,861.0,865.0,850.15,202,1063,913417.0,,2021-12-14
500404,SUNFLAG IRON,A ,Q,74.0,74.55,72.8,72.9,73.2,74.0,651,24649,1810673.0,,2021-12-14
500405,SUPREME PET ,A ,Q,710.95,746.2,706.25,727.7,721.7,703.15,1051,10336,7560010.0,,2021-12-14
500407,SWARAJ ENGIN,A ,Q,1660.35,1660.45,1646.4,1652.2,1654.75,1651.95,39,103,170114.0,,2021-12-14
500408,TATA ELXSI  ,A ,Q,5934.0,6100.0,5880.0,6025.3,6025.3,5871.6,2278,9732,58394128.0,,2021-12-14
500410,ACC LTD     ,A ,Q,2262.0,2325.05,2262.0,2319.05,2319.05,2295.95,1081,11270,25995804.0,,2021-12-14
500411,THERMAX     ,A ,Q,1766.9,1810.0,1741.3,1751.55,1747.0,1766.9,1078,4107,7280055.0,,2021-12-14
500412,THIRUMALAI  ,A ,Q,237.5,238.0,232.9,234.8,234.8,236.25,1166,36441,8571032.0,,2021-12-14
500413,THOMAS COOK ,A ,Q,69.0,69.0,65.6,66.75,66.7,66.75,280,11709,777776.0,,2021-12-14
500414,TIMEX GROUP ,X ,Q,91.35,92.7,87.6,90.35,90.35,91.35,586,103606,9348108.0,,2021-12-14
500418,TOKYO PLAST ,B ,Q,93.3,94.3,91.1,92.15,92.25,93.3,41,3041,283842.0,,2021-12-14
500420,TORRENT PHAR,A ,Q,2983.0,3162.4,2983.0,3120.7,3106.1,3067.45,1012,5853,18233208.0,,2021-12-14
500422,TRANSCHEM   ,X ,Q,22.5,25.7,20.8,24.45,24.45,22.0,263,41385,969555.0,,2021-12-14
500425,AMBUJA CEME ,A ,Q,380.95,380.95,374.0,378.05,377.7,379.8,2165,107498,40568464.0,,2021-12-14
500426,UTLINDS     ,X ,Q,5.18,5.18,4.9,5.17,5.17,5.17,130,24595,126180.0,,2021-12-14
500429,UNIPHOS ENT.,B ,Q,124.75,124.75,116.05,118.55,118.5,119.85,44,371,44479.0,,2021-12-14
500439,VARD HOLDNG ,B ,Q,3039.05,3040.0,2940.1,3016.9,3017.0,2948.6,32,134,399966.0,,2021-12-14
500440,HINDALCO    ,A ,Q,456.95,464.4,455.0,461.6,459.95,458.15,3145,152395,70266556.0,,2021-12-14
500444,WEST COAS PA,A ,Q,258.0,259.95,253.45,254.25,255.5,259.5,368,6898,1759669.0,,2021-12-14
500449,HIND.ORG.CHM,B ,Q,35.75,36.0,35.05,35.2,35.2,35.4,200,33049,1169571.0,,2021-12-14
500456,PAS.ACRYLON ,B ,Q,32.0,33.0,31.6,31.8,31.6,32.8,662,51555,1660695.0,,2021-12-14
500458,KORE        ,XT,Q,2.85,2.99,2.71,2.99,2.99,2.85,22,6414,17978.0,,2021-12-14
