SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500120,DIAMINES&CHM,X ,Q,294.0,294.0,289.05,290.0,290.75,289.15,227,6674,1937120.0,,2021-06-10
500123,ELANTAS     ,A ,Q,3636.0,3673.8,3550.0,3623.95,3650.0,3580.75,237,2065,7450989.0,,2021-06-10
500124,DR.REDDY'S  ,A ,Q,5226.0,5298.75,5226.0,5290.65,5290.65,5221.85,2240,20314,107311764.0,,2021-06-10
500125,E.I.D.PAR   ,A ,Q,440.0,449.4,440.0,443.95,445.25,440.45,4741,319487,142173045.0,,2021-06-10
500126,PGHL        ,A ,Q,5806.0,5858.95,5800.0,5834.75,5835.0,5806.35,355,873,5084098.0,,2021-06-10
500128,ELEC.CASTING,B ,Q,33.0,33.25,32.5,33.1,33.1,32.65,364,49130,1617842.0,,2021-06-10
500133,ESAB INDIA  ,A ,Q,1791.0,1829.9,1791.0,1819.95,1815.0,1791.4,69,442,802940.0,,2021-06-10
500135,EPL         ,A ,Q,252.0,258.0,250.4,253.95,253.95,251.05,1068,18002,4568083.0,,2021-06-10
500136,ESTER INDUS.,B ,Q,144.5,147.65,142.2,143.2,143.55,143.75,2510,120094,17455310.0,,2021-06-10
500142,FGP LTD.    ,X ,Q,1.72,1.72,1.72,1.72,1.72,1.75,6,661,1136.0,,2021-06-10
500143,P.H.CAPITAL ,X ,Q,26.8,26.8,24.55,24.7,24.7,25.75,8,151,3971.0,,2021-06-10
500144,FINOL. CABLE,A ,Q,480.1,501.0,473.2,497.45,497.45,475.2,3574,52144,25607690.0,,2021-06-10
500147,COCKERILL   ,X ,Q,843.95,860.0,825.0,847.65,840.15,823.55,63,4728,4012747.0,,2021-06-10
500148,UFLEX LTD   ,A ,Q,460.05,479.65,460.05,469.6,469.6,456.5,1161,28429,13407182.0,,2021-06-10
500150,FOSECO INDIA,B ,Q,1434.55,1434.55,1393.0,1401.0,1410.6,1423.3,97,290,410040.0,,2021-06-10
500151,GOLDEN TOB  ,B ,Q,50.55,51.45,49.0,49.15,49.0,49.5,187,12842,646903.0,,2021-06-10
500153,GANESH BENZO,X ,Q,76.0,78.6,76.0,76.35,76.35,76.35,691,88588,6823916.0,,2021-06-10
500159,METROGLOBL  ,X ,Q,75.0,75.0,71.6,73.0,73.0,72.0,36,2529,183877.0,,2021-06-10
500160,GTL LTD.    ,B ,Q,13.78,13.78,13.78,13.78,13.78,13.13,142,43437,598561.0,,2021-06-10
500163,GODFREY PH  ,A ,Q,945.0,965.0,944.95,950.0,949.2,943.4,628,11088,10577031.0,,2021-06-10
500164,GODREJ IND  ,A ,Q,546.45,554.75,542.8,552.8,552.8,542.7,1117,18579,10213943.0,,2021-06-10
500165,KANSAI NERO ,A ,Q,599.75,599.75,577.05,581.35,582.5,589.6,2142,19634,11444120.0,,2021-06-10
500166,GOODRICKE   ,X ,Q,276.0,285.65,272.0,277.05,277.0,276.75,288,28255,7885703.0,,2021-06-10
500168,GOODYEAR (I),A ,Q,999.9,999.9,981.0,982.6,982.6,988.45,880,7682,7616401.0,,2021-06-10
500170,GTN INDUS   ,X ,Q,14.0,14.5,13.0,13.63,13.56,13.5,67,10264,140420.0,,2021-06-10
500171,GHCL LTD    ,A ,Q,280.85,292.95,277.5,288.05,288.05,282.85,4087,154837,44371584.0,,2021-06-10
500173,GFLLIMITED  ,A ,Q,78.7,78.7,74.65,75.9,75.2,76.15,384,27778,2112800.0,,2021-06-10
500174,GUJ.LEASE   ,B ,Q,2.31,2.31,2.29,2.29,2.29,2.1,6,1644,3797.0,,2021-06-10
500179,HCL INFOSYS ,B ,Q,15.3,15.56,15.21,15.56,15.56,14.82,272,164932,2554782.0,,2021-06-10
500180,HDFC BANK   ,A ,Q,1479.75,1489.45,1473.6,1481.55,1481.55,1479.75,6732,658749,972890146.0,,2021-06-10
500182,HEROMOTOCO  ,A ,Q,3034.75,3043.4,2999.2,3008.15,3008.15,3023.25,1508,16023,48259586.0,,2021-06-10
500183,HFCL        ,A ,Q,49.6,51.75,49.15,51.35,51.35,49.15,5759,2773645,140348681.0,,2021-06-10
500184,HSCL        ,A ,Q,55.0,56.9,55.0,56.0,56.0,54.65,6279,1709128,95642680.0,,2021-06-10
500185,HIND.CONSTN.,A ,Q,11.25,11.65,10.81,11.37,11.37,11.17,2593,1755759,19886448.0,,2021-06-10
500186,HIND.OIL EXP,A ,Q,105.1,108.25,105.0,106.55,107.25,105.9,1361,70688,7554599.0,,2021-06-10
500187,HSIL        ,B ,Q,228.85,234.0,225.95,228.95,230.35,224.35,1403,22179,5091450.0,,2021-06-10
500188,HINDUS.ZI   ,A ,Q,337.5,341.4,337.4,339.9,339.9,338.2,4444,126244,42874206.0,,2021-06-10
500189,NXTDIGITAL  ,B ,Q,499.0,502.0,489.15,497.05,495.0,497.15,131,2218,1100706.0,,2021-06-10
500191,HMT LTD.    ,Z ,Q,32.4,32.4,31.0,31.8,31.95,31.25,101,10128,319389.0,,2021-06-10
500192,PRAG BOSIMI ,XT,Q,2.26,2.26,2.08,2.23,2.23,2.18,40,14930,31732.0,,2021-06-10
500193,HLVLTD      ,B ,Q,10.9,10.91,10.0,10.61,10.61,10.65,706,244852,2533942.0,,2021-06-10
500199,I.G.PETRO   ,B ,Q,616.5,630.25,616.5,628.05,628.05,616.0,1586,18434,11548442.0,,2021-06-10
500201,IND.GLYCOLS ,A ,Q,523.0,569.0,523.0,553.25,553.5,544.25,1662,33824,18843250.0,,2021-06-10
500202,IND.LEAS.DEV,X ,Q,11.47,11.47,11.47,11.47,11.47,10.93,3,7,80.0,,2021-06-10
500206,MARGO FIN   ,X ,Q,11.3,11.5,10.0,10.85,11.5,10.81,29,2720,28906.0,,2021-06-10
500207,INDO RAMA   ,T ,Q,54.0,54.85,52.05,53.5,53.5,52.95,71,6924,373096.0,,2021-06-10
500209,INFOSYS LTD ,A ,Q,1418.5,1429.45,1418.5,1424.55,1424.55,1414.7,4856,125619,178786610.0,,2021-06-10
500210,INGERSOLL   ,A ,Q,981.75,994.3,973.2,979.85,983.95,972.0,1377,16181,15964925.0,,2021-06-10
500211,INSILCO LTD.,XT,Q,8.93,9.05,8.25,8.61,8.61,8.62,515,206322,1760988.0,,2021-06-10
500213,INTER.TRAVEL,X ,Q,86.4,88.0,85.7,86.9,86.9,85.7,157,12636,1094723.0,,2021-06-10
500214,ION EXCHANGE,A ,Q,2100.65,2395.0,1995.65,2178.9,2178.9,2036.2,28077,609345,1320390963.0,,2021-06-10
500215,AGRO TECH FO,A ,Q,980.35,984.35,971.1,974.3,972.15,965.55,104,415,406535.0,,2021-06-10
500219,JAIN IRRIG  ,A ,Q,29.3,29.5,27.6,28.75,28.75,28.15,2851,1120613,32061239.0,,2021-06-10
500220,JASCH INDUST,X ,Q,117.85,123.0,115.55,119.75,119.15,114.2,1296,80030,9576270.0,,2021-06-10
500223,JCT LTD     ,X ,Q,2.07,2.07,2.03,2.07,2.07,1.98,1235,3835012,7924956.0,,2021-06-10
500227,JINDAL POLYF,A ,Q,883.0,920.5,883.0,912.15,912.15,871.25,4387,65389,59051062.0,,2021-06-10
500228,JSWSL       ,A ,Q,699.1,718.85,699.1,705.9,705.9,697.95,10128,456795,325046354.0,,2021-06-10
500231,UMANG DAIR  ,B ,Q,85.0,85.0,80.4,81.25,81.25,79.5,672,22307,1831632.0,,2021-06-10
500233,KAJARIA CER.,A ,Q,1004.9,1008.25,982.45,998.05,998.05,994.25,671,7858,7825614.0,,2021-06-10
500234,KAKATIYA CEM,B ,Q,282.0,290.0,272.1,276.6,277.05,276.85,1038,11692,3271510.0,,2021-06-10
500235,KALYANI STEL,A ,Q,378.9,386.0,377.0,379.45,381.0,366.7,528,12469,4749064.0,,2021-06-10
500236,KANELIND    ,XT,Q,1.77,1.85,1.77,1.82,1.82,1.77,9,6205,11129.0,,2021-06-10
500238,WHIRLPOOL   ,A ,Q,2164.9,2172.0,2126.05,2160.05,2160.0,2146.0,2446,12746,27350838.0,,2021-06-10
500239,KG DENIM    ,XT,Q,38.65,40.0,37.35,39.75,39.75,38.95,46,9859,389073.0,,2021-06-10
500240,KINETIC ENG.,XT,Q,47.95,48.2,46.05,48.2,48.2,45.95,49,10620,509058.0,,2021-06-10
500241,KIRL.BROS.  ,T ,Q,484.0,484.0,462.0,468.85,474.85,465.85,170,5069,2379317.0,,2021-06-10
500243,KIRL INDUS  ,B ,Q,1743.45,1775.0,1743.45,1769.65,1775.0,1717.55,29,217,383328.0,,2021-06-10
500245,KIRL.FERROUS,B ,Q,236.8,239.2,231.0,232.2,233.0,236.8,1529,36585,8524127.0,,2021-06-10
500246,ENVAIN ELECT,X ,Q,32.2,32.2,32.2,32.2,32.2,32.1,1,100,3220.0,,2021-06-10
500247,KOTAK MAH.BK,A ,Q,1782.5,1803.75,1776.15,1799.55,1802.8,1782.5,4464,94365,168896475.0,,2021-06-10
500248,KRIFILIND   ,X ,Q,3.2,3.2,3.2,3.2,3.2,3.35,2,200,640.0,,2021-06-10
500249,KSB         ,A ,Q,1033.4,1038.0,1004.25,1010.65,1008.0,1021.2,814,4698,4776863.0,,2021-06-10
500250,L.G.BALKRISH,A ,Q,341.4,354.9,339.25,352.5,352.5,331.9,1936,33403,11691789.0,,2021-06-10
500251,TRENT LTD.  ,A ,Q,847.5,885.0,839.55,877.35,885.0,840.05,2833,56656,48791704.0,,2021-06-10
500252,LAXMIMACH   ,A ,Q,6672.0,6712.0,6471.0,6622.7,6636.0,6650.55,169,393,2610428.0,,2021-06-10
500253,LIC HOUS.FIN,A ,Q,508.55,528.55,508.55,527.15,527.15,508.0,6511,268693,139753752.0,,2021-06-10
500257,LUPIN LTD.  ,A ,Q,1215.1,1242.25,1215.1,1229.6,1229.6,1219.75,2153,50666,62518353.0,,2021-06-10
500259,LYKA LABS   ,T ,Q,59.0,62.2,56.3,62.1,62.2,59.25,406,41052,2435722.0,,2021-06-10
500260,RAMCOCEM    ,A ,Q,983.0,1003.0,979.35,998.35,998.35,974.45,1899,24427,24302030.0,,2021-06-10
500264,MAFATLAL IND,X ,Q,115.0,124.4,115.0,123.3,121.05,112.35,169,14288,1741726.0,,2021-06-10
500265,MAH.SEAMLESS,A ,Q,290.05,298.0,290.05,296.65,295.65,290.9,546,11292,3329179.0,,2021-06-10
500266,MAH.SCOOTER ,A ,Q,3746.25,3885.0,3709.45,3848.0,3838.0,3778.25,290,582,2226293.0,,2021-06-10
500267,MAJESTIC AUT,X ,Q,120.5,126.0,120.0,122.15,121.2,120.0,83,3101,383773.0,,2021-06-10
500268,MANALI PETRO,T ,Q,80.65,84.65,80.4,80.7,80.7,80.65,453,81436,6619501.0,,2021-06-10
500271,MFSL        ,A ,Q,1001.55,1037.6,1001.55,1027.65,1027.65,996.2,3122,60751,62271440.0,,2021-06-10
500277,MID INDIA IN,XT,Q,4.18,4.18,4.18,4.18,4.18,4.18,1,100,418.0,,2021-06-10
500279,MIRC ELECT  ,B ,Q,17.35,18.2,17.35,18.2,18.2,17.35,272,164583,2958753.0,,2021-06-10
500280,CENTURY ENKA,B ,Q,395.55,403.95,395.55,397.15,397.2,395.55,1104,19743,7885719.0,,2021-06-10
500284,LORDS CHLORO,X ,Q,38.0,38.9,36.25,37.1,37.1,37.95,31,3076,115809.0,,2021-06-10
500285,SPICEJET LTD,A ,Q,81.0,81.0,79.4,80.0,80.0,79.6,2485,328374,26282906.0,,2021-06-10
500288,MOREPEN LAB.,A ,Q,61.85,65.65,61.5,63.85,63.85,61.25,5763,1244792,79767445.0,,2021-06-10
500290,MRF LTD.    ,A ,Q,81290.0,82318.0,80023.65,82191.5,82318.0,80213.85,745,882,71651597.0,,2021-06-10
500292,HEIDEL CEM  ,A ,Q,250.3,254.95,250.3,252.3,252.35,250.45,1363,45593,11514780.0,,2021-06-10
500294,NCC         ,A ,Q,82.85,86.65,81.65,86.0,86.0,81.3,3112,488316,41424883.0,,2021-06-10
500295,VEDL        ,A ,Q,271.55,274.15,269.7,271.4,271.4,269.85,2420,287716,78287631.0,,2021-06-10
500296,NAHAR SPG.  ,B ,Q,154.4,155.5,152.0,154.75,155.1,152.05,238,8653,1335776.0,,2021-06-10
500298,NAT.PEROXIDE,A ,Q,2402.0,2489.95,2402.0,2455.55,2455.55,2426.55,837,4721,11575101.0,,2021-06-10
500300,GRASIM IND. ,A ,Q,1493.8,1516.5,1488.05,1490.65,1494.0,1491.55,2354,52243,78352096.0,,2021-06-10
500302,PEL         ,A ,Q,2130.0,2219.7,2128.05,2194.25,2194.25,2128.3,4882,63139,136636708.0,,2021-06-10
500304,NIIT LTD.   ,A ,Q,275.0,283.9,270.5,278.55,278.55,267.55,4961,261021,72576817.0,,2021-06-10
500306,JAYKAY      ,X ,Q,35.6,35.9,32.8,35.9,35.9,34.2,306,104761,3738472.0,,2021-06-10
500307,NIRLON      ,A ,Q,319.7,319.8,305.0,306.6,305.0,312.85,90,5970,1857159.0,,2021-06-10
500312,ONGC CORPN  ,A ,Q,124.7,124.75,122.55,123.9,123.9,124.0,4880,698064,86551089.0,,2021-06-10
500314,ORIENT HOTEL,B ,Q,40.85,40.85,39.7,40.0,40.0,39.8,506,55391,2216448.0,,2021-06-10
500317,OSWAL AGRO. ,B ,Q,13.21,13.9,12.93,13.63,13.65,12.92,499,162039,2181480.0,,2021-06-10
500319,INDIAN SUCRO,X ,Q,36.1,37.95,34.45,36.75,36.85,35.7,188,29758,1091983.0,,2021-06-10
500325,RELIANCE    ,A ,Q,2192.2,2229.95,2177.2,2182.7,2182.7,2174.75,15962,268564,591017792.0,,2021-06-10
500327,PILITA      ,B ,Q,12.9,12.9,10.8,11.18,11.18,10.98,666,256473,2893752.0,,2021-06-10
500330,RAYMOND     ,A ,Q,415.0,423.95,415.0,418.25,418.25,413.7,1892,84590,35494094.0,,2021-06-10
500331,PIDILITE    ,A ,Q,2085.0,2142.35,2072.05,2132.75,2132.75,2076.35,5852,57910,122951132.0,,2021-06-10
500333,PIX TRANS   ,X ,Q,519.0,529.95,509.0,512.9,512.9,511.45,695,26023,13524159.0,,2021-06-10
500335,BIRLA CORPN.,A ,Q,1285.0,1295.45,1236.1,1250.45,1246.05,1275.25,1465,10841,13703892.0,,2021-06-10
500336,SURYA ROSHNI,A ,Q,475.1,489.95,475.1,480.95,482.6,480.65,1598,38416,18570141.0,,2021-06-10
500337,PRIME SECUR.,B ,Q,58.5,60.15,57.95,60.15,60.15,57.3,120,6302,373854.0,,2021-06-10
500338,PRSMJOHNSN  ,A ,Q,135.0,135.0,131.5,132.1,132.1,132.65,631,21805,2906248.0,,2021-06-10
500339,RAIN        ,A ,Q,181.85,185.4,179.45,182.45,182.6,180.0,4125,371751,67683994.0,,2021-06-10
500343,AMJLAND     ,B ,Q,29.2,32.45,28.5,31.65,31.4,28.25,336,47126,1478048.0,,2021-06-10
500346,PUN.COMMUNI.,B ,Q,48.8,48.8,46.05,47.6,47.6,46.5,577,74185,3545393.0,,2021-06-10
500350,RSWM  LTD   ,B ,Q,252.65,258.0,246.1,250.3,248.5,246.15,306,5520,1386192.0,,2021-06-10
500354,RAJSH.SUGAR ,B ,Q,27.05,27.35,26.4,27.35,27.35,26.05,155,28279,767220.0,,2021-06-10
500355,RALLIS INDIA,A ,Q,340.15,351.5,340.15,345.0,345.0,339.4,6415,475290,164025728.0,,2021-06-10
500356,RAMANEWS    ,B ,Q,18.45,19.4,18.25,18.7,18.55,18.3,246,37143,701245.0,,2021-06-10
500357,RAMA PAPER  ,XT,Q,12.17,12.99,12.16,12.99,12.99,12.68,19,5522,69172.0,,2021-06-10
500358,RAMA PETRO  ,X ,Q,3.75,3.75,3.75,3.75,3.75,3.58,3,1101,4128.0,,2021-06-10
500360,RAPICUT CARB,X ,Q,31.0,31.6,29.95,30.75,30.75,30.85,47,4791,146020.0,,2021-06-10
500365,WELSPLSOL   ,X ,Q,15.89,16.2,15.2,15.78,15.6,15.49,675,481352,7584837.0,,2021-06-10
500366,ROLTA (I)   ,B ,Q,6.5,6.59,6.34,6.59,6.59,6.28,1919,501420,3297914.0,,2021-06-10
500367,RUBFILA INT.,X ,Q,84.1,84.1,80.5,81.9,82.0,81.45,452,45348,3722163.0,,2021-06-10
500368,RUCHI SOYA  ,B ,Q,1260.0,1293.0,1197.65,1238.85,1236.2,1251.35,3212,28166,34846497.0,,2021-06-10
500370,SALORA INT. ,XT,Q,53.9,53.9,50.15,53.75,53.85,51.4,30,4656,246757.0,,2021-06-10
500378,JINDAL SAW  ,A ,Q,113.7,118.35,112.6,117.35,117.35,113.55,2915,416264,48511437.0,,2021-06-10
500380,JK LAKSHMI  ,A ,Q,578.5,578.5,556.0,559.45,559.45,567.5,1234,20436,11577299.0,,2021-06-10
500387,SHREE CEMENT,A ,Q,28362.0,29129.9,28155.85,28270.2,28270.2,28444.35,1199,2441,70122896.0,,2021-06-10
500388,SHREE KRISHN,XT,Q,13.44,13.44,12.87,12.87,12.87,13.44,4,514,6632.0,,2021-06-10
500390,REL INFRA   ,A ,Q,83.4,84.75,82.0,84.75,84.75,80.75,8385,1687425,141752384.0,,2021-06-10
500400,TATA POWER  ,A ,Q,128.8,130.35,125.0,127.6,127.6,124.65,70160,13005185,1659555378.0,,2021-06-10
500402,SPMLINFRA   ,T ,Q,13.1,13.62,12.53,13.12,13.25,12.98,125,35917,471858.0,,2021-06-10
500403,SUNDARAM FAS,A ,Q,859.9,864.35,835.0,842.15,844.25,837.0,746,9604,8161254.0,,2021-06-10
500404,SUNFLAG IRON,A ,Q,81.35,81.7,80.4,81.0,81.35,79.95,788,62656,5078883.0,,2021-06-10
500405,SUPREME PET ,T ,Q,782.0,782.0,768.0,769.1,769.1,778.3,1208,12521,9666673.0,,2021-06-10
500407,SWARAJ ENGIN,A ,Q,1538.85,1548.2,1527.9,1537.45,1537.0,1524.75,191,887,1365365.0,,2021-06-10
500408,TATA ELXSI  ,A ,Q,3770.0,3847.0,3731.15,3794.35,3800.0,3708.4,2360,20197,76952531.0,,2021-06-10
500410,ACC LTD     ,A ,Q,2005.1,2036.95,2005.1,2028.65,2028.65,2004.2,898,8912,18064916.0,,2021-06-10
500411,THERMAX     ,A ,Q,1525.0,1545.9,1511.0,1513.0,1511.1,1526.65,1063,6512,9921511.0,,2021-06-10
500412,THIRUMALAI  ,A ,Q,136.5,139.8,136.15,138.6,138.6,135.8,2261,173820,23964642.0,,2021-06-10
500413,THOMAS COOK ,A ,Q,71.4,71.5,68.2,69.1,69.1,70.25,1838,157573,10994483.0,,2021-06-10
500414,TIMEX GROUP ,X ,Q,38.55,40.35,38.55,39.9,39.85,38.45,321,186359,7490598.0,,2021-06-10
500418,TOKYO PLAST ,B ,Q,93.8,98.55,93.8,96.5,97.0,95.8,50,2178,211856.0,,2021-06-10
500420,TORRENT PHAR,A ,Q,2795.0,2874.7,2795.0,2859.85,2859.3,2793.9,965,5693,16196211.0,,2021-06-10
500422,TRANSCHEM   ,X ,Q,28.5,30.25,28.5,29.4,29.4,30.0,50,9603,282639.0,,2021-06-10
500425,AMBUJA CEME ,A ,Q,335.1,344.0,335.0,341.7,341.7,334.7,3382,158243,53924711.0,,2021-06-10
500426,UTLINDS     ,X ,Q,12.02,13.21,12.0,13.0,13.0,12.01,70,130538,1708883.0,,2021-06-10
500429,UNIPHOS ENT.,B ,Q,120.3,125.45,119.1,124.1,124.4,119.45,669,19437,2408532.0,,2021-06-10
500439,VARD HOLDNG ,B ,Q,2505.0,2540.95,2500.0,2501.5,2500.0,2500.0,54,321,805962.0,,2021-06-10
500440,HINDALCO    ,A ,Q,385.0,390.0,384.3,385.65,385.65,383.1,3271,448951,173381689.0,,2021-06-10
500444,WEST COAS PA,A ,Q,232.5,240.0,232.5,238.8,238.8,230.6,2518,64904,15402345.0,,2021-06-10
500449,HIND.ORG.CHM,B ,Q,44.9,47.0,43.3,45.5,45.5,43.95,952,189290,8611905.0,,2021-06-10
