SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500038,BALRAM.CHINI,A ,Q,387.7,387.7,377.0,378.05,378.05,385.3,1535,31441,11966043.0,,2021-10-14
500039,BANCO PROD. ,B ,Q,195.0,199.0,194.5,195.3,195.05,195.65,1024,29596,5808164.0,,2021-10-14
500040,CENTURY TEXT,A ,Q,945.55,1003.25,942.45,962.4,962.4,935.55,9965,149706,145325548.0,,2021-10-14
500041,BANNARI AMAN,A ,Q,2433.0,2433.0,2363.2,2373.0,2369.1,2377.15,66,219,523737.0,,2021-10-14
500042,BASF INDIA  ,A ,Q,3420.05,3645.05,3390.2,3598.65,3598.65,3418.1,1395,6762,23971962.0,,2021-10-14
500043,BATA INDIA  ,A ,Q,2086.5,2126.05,2068.0,2118.05,2112.6,2064.6,4629,46592,98139294.0,,2021-10-14
500048,BEML LTD    ,A ,Q,1529.95,1680.0,1509.6,1658.75,1658.75,1523.25,7558,72514,116618153.0,,2021-10-14
500049,BHARAT ELECT,A ,Q,209.8,212.5,209.0,210.5,210.5,208.65,2301,241358,50809310.0,,2021-10-14
500052,BHANSALI ENG,A ,Q,213.8,213.8,200.7,201.3,201.3,210.05,3690,126639,25937352.0,,2021-10-14
500055,TATASTLBSL  ,T ,Q,89.0,90.95,89.0,90.05,90.05,88.85,2383,306078,27581488.0,,2021-10-14
500058,BIHAR SPONGE,XT,Q,9.8,10.47,9.6,10.08,9.9,9.98,609,81933,818079.0,,2021-10-14
500060,BIRLACABLE  ,B ,Q,95.3,98.65,94.95,96.75,96.75,94.15,328,13181,1278651.0,,2021-10-14
500067,BLUE STAR   ,A ,Q,917.25,918.5,906.8,914.1,914.05,913.9,605,3190,2912808.0,,2021-10-14
500068,DISA INDIA  ,X ,Q,5450.0,5480.0,5400.0,5462.3,5410.0,5426.0,37,153,830932.0,,2021-10-14
500069,BNK CAPITAL ,X ,Q,339.5,351.1,336.05,351.1,351.1,334.4,147,9328,3250541.0,,2021-10-14
500074,BPL LTD.    ,T ,Q,144.35,144.35,144.35,144.35,144.35,151.9,183,6307,910415.0,,2021-10-14
500078,OAL         ,B ,Q,920.35,921.45,901.9,904.7,905.85,907.9,734,3350,3039915.0,,2021-10-14
500083,CENTURY EXT ,B ,Q,9.33,9.45,9.15,9.24,9.15,9.27,118,33753,313697.0,,2021-10-14
500084,CESC LTD.   ,A ,Q,91.35,96.25,91.0,93.75,93.75,91.35,8551,790714,74555827.0,,2021-10-14
500085,CHAMBAL FERT,A ,Q,394.0,394.0,381.0,383.4,382.8,384.2,1598,35979,13851002.0,,2021-10-14
500086,EXIDE IND.  ,A ,Q,188.05,188.8,185.5,186.05,186.05,187.55,3260,220930,41387152.0,,2021-10-14
500087,CIPLA LTD.  ,A ,Q,916.65,920.95,909.7,911.5,911.5,913.7,5234,94048,86101252.0,,2021-10-14
500089,DIC INDIA   ,B ,Q,473.5,473.5,459.0,460.75,459.0,470.25,120,692,322439.0,,2021-10-14
500092,CRISIL LTD  ,A ,Q,2953.05,3007.15,2929.25,2978.0,2956.15,2945.9,941,3288,9744372.0,,2021-10-14
500093,CGPOWER     ,T ,Q,114.5,120.0,114.0,118.55,118.55,115.65,1258,163190,18914676.0,,2021-10-14
500096,DABUR (I)   ,A ,Q,627.0,627.8,612.65,615.65,615.65,623.5,4813,596635,372109292.0,,2021-10-14
500097,DALMIASUG   ,A ,Q,450.15,465.5,450.15,454.0,454.0,459.2,429,5124,2341223.0,,2021-10-14
500101,ARVIND Ltd  ,A ,Q,128.95,129.65,119.1,120.35,120.35,127.85,10199,758684,93478914.0,,2021-10-14
500102,BALARPUR IND,Z ,Q,1.23,1.27,1.21,1.21,1.21,1.27,937,2349213,2874466.0,,2021-10-14
500103,BHEL        ,A ,Q,77.0,77.75,73.95,74.3,74.3,76.4,31561,8521476,642040475.0,,2021-10-14
500104,HIND.PETRO  ,A ,Q,322.0,335.8,322.0,331.35,331.35,325.65,2589,131077,43472738.0,,2021-10-14
500106,IFCI LTD    ,A ,Q,14.1,14.36,13.88,13.93,13.93,14.07,8769,1420887,20040397.0,,2021-10-14
500108,MAHA.TELE   ,B ,Q,20.2,20.35,19.8,19.85,19.85,19.75,502,233283,4676141.0,,2021-10-14
500109,MRPL        ,A ,Q,50.65,53.35,50.65,51.95,51.95,50.7,2105,328716,17095836.0,,2021-10-14
500110,CHENNAI PET.,A ,Q,136.45,138.3,133.25,134.1,134.05,136.25,1106,35609,4815432.0,,2021-10-14
500111,REL.CAP.    ,T ,Q,23.2,23.2,22.0,22.05,22.05,22.95,1105,291733,6519691.0,,2021-10-14
500112,STATE BANK  ,A ,Q,482.4,493.95,482.0,490.5,490.5,481.6,12961,891894,436440078.0,,2021-10-14
500113,STEEL AUTH. ,A ,Q,123.0,125.8,122.45,124.2,124.2,121.75,18549,3511325,436445391.0,,2021-10-14
500114,TITAN       ,A ,Q,2559.8,2583.9,2533.15,2563.15,2563.15,2537.1,3727,41078,104815624.0,,2021-10-14
500116,IDBI BANK L ,A ,Q,59.2,64.1,59.2,62.6,62.6,59.2,10805,5410334,331903115.0,,2021-10-14
500117,DCW LTD.    ,T ,Q,53.15,53.9,51.1,52.4,52.4,53.15,1873,251227,13084236.0,,2021-10-14
500119,DHAMPUR SUGA,A ,Q,333.0,334.85,323.5,325.6,325.6,329.0,1158,25864,8502234.0,,2021-10-14
500120,DIAMINES&CHM,X ,Q,292.05,295.45,289.0,290.35,290.35,294.25,220,6952,2019966.0,,2021-10-14
500123,ELANTAS     ,A ,Q,3691.05,3720.0,3660.0,3713.15,3710.0,3691.6,102,1193,4400408.0,,2021-10-14
500124,DR.REDDY'S  ,A ,Q,4934.0,5007.0,4922.3,4959.7,4959.7,4931.3,4309,28053,139504868.0,,2021-10-14
500125,E.I.D.PAR   ,A ,Q,481.0,487.95,468.65,484.8,483.8,483.1,3706,75055,35988670.0,,2021-10-14
500126,PGHL        ,A ,Q,5590.0,5659.95,5590.0,5637.4,5637.4,5597.95,344,758,4272771.0,,2021-10-14
500128,ELEC.CASTING,B ,Q,36.65,37.15,36.0,36.3,36.7,36.3,555,65956,2421296.0,,2021-10-14
500133,ESAB INDIA  ,A ,Q,2485.0,2500.0,2401.0,2429.2,2429.7,2447.4,578,1810,4459775.0,,2021-10-14
500135,EPL         ,A ,Q,235.85,237.0,230.75,231.75,234.0,233.75,1646,37597,8737964.0,,2021-10-14
500136,ESTER INDUS.,B ,Q,147.0,150.0,146.05,148.45,146.1,146.25,638,22572,3326674.0,,2021-10-14
500143,P.H.CAPITAL ,X ,Q,74.1,74.1,67.2,70.75,71.0,70.6,37,1772,127227.0,,2021-10-14
500144,FINOL. CABLE,A ,Q,504.0,504.0,486.0,490.85,489.85,491.3,687,9146,4487104.0,,2021-10-14
500147,COCKERILL   ,X ,Q,975.85,975.85,950.0,960.6,969.0,964.0,33,831,796377.0,,2021-10-14
500148,UFLEX LTD   ,A ,Q,637.85,641.3,625.95,628.95,628.95,634.15,1108,19850,12533629.0,,2021-10-14
500150,FOSECO INDIA,B ,Q,1497.05,1518.1,1476.0,1487.25,1487.25,1505.95,67,215,323322.0,,2021-10-14
500151,GOLDEN TOB  ,T ,Q,133.05,147.05,133.05,147.05,147.05,140.05,132,5693,792720.0,,2021-10-14
500153,GANESH BENZO,B ,Q,92.35,93.15,88.1,89.55,89.55,92.5,577,38702,3506041.0,,2021-10-14
500159,METROGLOBL  ,X ,Q,82.35,84.9,82.2,84.1,82.65,82.6,52,5091,427373.0,,2021-10-14
500160,GTL LTD.    ,B ,Q,14.6,15.2,14.6,14.9,15.0,15.15,555,76167,1131683.0,,2021-10-14
500163,GODFREY PH  ,A ,Q,1385.0,1385.0,1324.55,1330.35,1326.5,1333.65,898,11326,15211916.0,,2021-10-14
500164,GODREJ IND  ,A ,Q,577.85,583.6,567.1,567.9,570.25,577.55,862,11731,6740728.0,,2021-10-14
500165,KANSAI NERO ,A ,Q,603.2,617.0,603.2,607.65,607.65,599.45,1628,18973,11546127.0,,2021-10-14
500166,GOODRICKE   ,X ,Q,267.5,279.8,267.0,274.05,274.05,271.6,345,16177,4439700.0,,2021-10-14
500168,GOODYEAR (I),A ,Q,1064.2,1073.0,1050.2,1061.8,1059.75,1063.35,420,2374,2516347.0,,2021-10-14
500170,GTN INDUS   ,X ,Q,20.35,20.35,19.4,19.4,20.0,19.7,45,12851,257442.0,,2021-10-14
500171,GHCL LTD    ,A ,Q,468.0,468.95,454.3,458.35,456.55,458.6,863,21501,9916248.0,,2021-10-14
500173,GFLLIMITED  ,A ,Q,82.15,83.55,80.75,81.7,82.0,81.75,290,16559,1355595.0,,2021-10-14
500174,GUJ.LEASE   ,B ,Q,3.25,3.25,2.96,3.15,3.15,3.25,5,5032,15851.0,,2021-10-14
500179,HCL INFOSYS ,B ,Q,14.19,14.45,13.85,13.94,13.94,13.96,1342,292714,4120407.0,,2021-10-14
500180,HDFC BANK   ,A ,Q,1642.45,1690.0,1639.05,1685.9,1685.9,1639.05,13416,304067,508733339.0,,2021-10-14
500182,HEROMOTOCO  ,A ,Q,2925.6,2944.2,2900.05,2926.2,2928.05,2925.9,4585,35995,105253219.0,,2021-10-14
500183,HFCL        ,A ,Q,76.9,79.0,75.8,79.0,79.0,75.25,6089,1945039,152538153.0,,2021-10-14
500184,HSCL        ,A ,Q,51.1,51.35,50.35,50.65,50.65,50.95,4064,737551,37503120.0,,2021-10-14
500185,HIND.CONSTN.,A ,Q,10.65,10.83,10.56,10.64,10.64,10.63,1708,1453684,15539755.0,,2021-10-14
500186,HIND.OIL EXP,A ,Q,203.1,205.55,194.4,197.1,197.1,203.05,1861,84250,16916699.0,,2021-10-14
500187,HSIL        ,B ,Q,228.0,228.3,225.9,226.85,227.0,227.2,363,3816,865780.0,,2021-10-14
500188,HINDUS.ZI   ,A ,Q,349.2,364.45,345.1,346.95,346.95,333.25,21272,690444,244072784.0,,2021-10-14
500189,NXTDIGITAL  ,B ,Q,534.55,534.55,505.0,508.4,505.05,522.35,205,1209,620672.0,,2021-10-14
500191,HMT LTD.    ,Z ,Q,32.5,32.5,30.2,30.8,30.85,31.75,101,7894,241904.0,,2021-10-14
500192,PRAG BOSIMI ,XT,Q,2.5,2.51,2.34,2.51,2.51,2.4,38,3548,8772.0,,2021-10-14
500193,HLVLTD      ,T ,Q,12.33,12.5,11.85,12.25,12.45,12.33,371,88009,1066830.0,,2021-10-14
500199,I.G.PETRO   ,B ,Q,899.8,910.2,873.85,877.35,874.5,898.45,1295,10273,9101134.0,,2021-10-14
500201,IND.GLYCOLS ,A ,Q,945.1,952.95,926.7,931.8,931.8,934.15,997,17529,16461712.0,,2021-10-14
500202,IND.LEAS.DEV,X ,Q,8.4,8.4,7.8,7.8,7.8,8.0,17,2427,20044.0,,2021-10-14
500206,MARGO FIN   ,X ,Q,28.25,28.25,25.9,28.0,28.0,27.25,25,1005,27733.0,,2021-10-14
500207,INDO RAMA   ,B ,Q,52.1,52.9,50.7,51.9,52.8,51.6,215,13982,725637.0,,2021-10-14
500209,INFOSYS LTD ,A ,Q,1744.0,1784.05,1698.25,1715.5,1715.5,1708.75,20693,495333,860872760.0,,2021-10-14
500210,INGERSOLL   ,A ,Q,1187.1,1197.15,1170.0,1173.8,1172.15,1183.45,582,3140,3691126.0,,2021-10-14
500211,INSILCO LTD.,X ,Q,8.35,8.45,8.32,8.4,8.4,8.32,73,18093,152044.0,,2021-10-14
500213,INTER.TRAVEL,X ,Q,95.9,95.9,91.15,91.85,91.85,94.05,60,4148,386302.0,,2021-10-14
500214,ION EXCHANGE,A ,Q,2410.0,2442.05,2335.0,2348.8,2348.8,2385.95,1448,15998,37882610.0,,2021-10-14
500215,AGRO TECH FO,A ,Q,1032.0,1042.9,1005.0,1039.85,1042.0,1024.75,222,1079,1109019.0,,2021-10-14
500219,JAIN IRRIG  ,A ,Q,49.25,51.25,48.8,51.25,51.25,48.85,2142,484511,24386361.0,,2021-10-14
500220,JASCH INDUST,X ,Q,125.0,126.95,122.0,122.95,123.0,124.7,404,14274,1761209.0,,2021-10-14
500223,JCT LTD     ,X ,Q,3.71,3.85,3.67,3.67,3.67,3.86,2018,6544567,24137510.0,,2021-10-14
500227,JINDAL POLYF,A ,Q,1007.75,1024.9,1007.45,1017.6,1020.0,1004.35,793,8894,9022916.0,,2021-10-14
500228,JSWSL       ,A ,Q,691.0,699.0,683.15,692.85,692.85,681.4,2932,139673,96767494.0,,2021-10-14
500231,UMANG DAIR  ,B ,Q,81.1,82.15,78.55,79.5,79.5,82.9,600,24566,1963794.0,,2021-10-14
500233,KAJARIA CER.,A ,Q,1277.0,1318.95,1253.5,1304.35,1304.35,1245.4,2677,21272,27560660.0,,2021-10-14
500234,KAKATIYA CEM,B ,Q,251.85,256.4,250.8,254.5,254.9,249.15,445,3373,857861.0,,2021-10-14
500235,KALYANI STEL,A ,Q,394.2,406.0,392.0,397.8,396.7,391.45,657,7372,2948191.0,,2021-10-14
500236,KANELIND    ,XT,Q,4.62,4.62,4.62,4.62,4.62,4.86,25,10551,48745.0,,2021-10-14
500238,WHIRLPOOL   ,A ,Q,2500.0,2516.55,2434.3,2443.35,2443.35,2519.2,2470,12458,30752176.0,,2021-10-14
500239,KG DENIM    ,X ,Q,45.55,48.75,45.55,46.75,47.4,47.0,62,6884,323081.0,,2021-10-14
500240,KINETIC ENG.,XT,Q,64.3,64.3,61.25,63.6,63.1,61.25,286,47847,3059552.0,,2021-10-14
500241,KIRL.BROS.  ,T ,Q,410.0,416.95,394.0,409.9,409.9,402.5,57,1612,657850.0,,2021-10-14
500243,KIRL INDUS  ,B ,Q,1648.05,1656.35,1613.7,1620.15,1620.0,1640.6,280,1453,2379654.0,,2021-10-14
500245,KIRL.FERROUS,B ,Q,265.0,274.25,261.0,263.3,265.0,263.9,932,16614,4430837.0,,2021-10-14
500246,ENVAIN ELECT,X ,Q,31.0,32.0,30.45,31.95,31.95,32.05,7,350,10838.0,,2021-10-14
500247,KOTAK MAH.BK,A ,Q,2015.0,2025.0,1985.5,2016.1,2016.1,2006.15,1596,22101,44318603.0,,2021-10-14
500248,KRIFILIND   ,XT,Q,11.08,11.08,11.08,11.08,11.08,10.56,4,555,6149.0,,2021-10-14
500249,KSB         ,A ,Q,1298.4,1347.9,1291.9,1316.1,1316.1,1290.5,942,3857,5121657.0,,2021-10-14
500250,L.G.BALKRISH,A ,Q,478.4,496.0,472.0,493.75,493.75,475.7,2528,28956,14152222.0,,2021-10-14
500251,TRENT LTD.  ,A ,Q,1180.0,1180.0,1145.7,1154.2,1154.2,1174.5,2764,56971,66145919.0,,2021-10-14
500252,LAXMIMACH   ,A ,Q,8299.4,9160.0,8299.4,8975.35,8975.35,8294.2,2475,6570,58518500.0,,2021-10-14
500253,LIC HOUS.FIN,A ,Q,450.0,450.0,441.3,443.25,443.4,446.8,3605,134905,60112044.0,,2021-10-14
500257,LUPIN LTD.  ,A ,Q,960.0,968.3,945.0,946.1,946.1,963.5,5033,100626,96211541.0,,2021-10-14
500259,LYKA LABS   ,B ,Q,79.5,81.45,78.55,78.85,79.45,80.15,373,18071,1445861.0,,2021-10-14
500260,RAMCOCEM    ,A ,Q,976.2,1019.5,976.2,995.5,992.05,983.65,2165,30677,30821734.0,,2021-10-14
500264,MAFATLAL IND,XT,Q,180.5,189.0,177.1,182.25,181.0,185.55,71,3200,581027.0,,2021-10-14
500265,MAH.SEAMLESS,A ,Q,469.0,494.7,456.05,485.1,485.1,456.0,3890,66874,31667396.0,,2021-10-14
500266,MAH.SCOOTER ,A ,Q,4812.0,4878.95,4746.45,4753.95,4757.9,4812.4,246,676,3253931.0,,2021-10-14
500267,MAJESTIC AUT,XT,Q,125.0,125.0,120.75,122.5,124.0,123.2,61,3432,421700.0,,2021-10-14
500268,MANALI PETRO,T ,Q,120.0,127.2,119.1,125.8,125.8,121.15,1986,156728,19245927.0,,2021-10-14
500271,MFSL        ,A ,Q,994.0,994.85,981.9,987.95,986.6,995.3,1399,25098,24768419.0,,2021-10-14
500277,MID INDIA IN,XT,Q,5.01,5.01,5.01,5.01,5.01,5.27,6,5500,27555.0,,2021-10-14
500279,MIRC ELECT  ,B ,Q,21.8,22.7,20.8,20.8,20.8,21.85,702,298464,6327853.0,,2021-10-14
500280,CENTURY ENKA,B ,Q,465.8,465.8,455.55,459.45,459.45,465.6,525,7209,3311234.0,,2021-10-14
500284,LORDS CHLORO,X ,Q,69.05,74.7,68.5,68.55,68.5,71.6,48,4248,295311.0,,2021-10-14
500285,SPICEJET LTD,A ,Q,77.8,78.2,76.15,76.5,76.5,77.7,6700,815611,62670305.0,,2021-10-14
500288,MOREPEN LAB.,A ,Q,55.05,56.1,54.5,54.7,54.5,54.4,1454,195299,10762355.0,,2021-10-14
500290,MRF LTD.    ,A ,Q,86250.0,86859.5,84964.75,85173.5,85061.0,86120.85,385,621,53162321.0,,2021-10-14
500292,HEIDEL CEM  ,A ,Q,255.0,259.2,253.5,255.55,255.55,253.55,1562,31899,8173281.0,,2021-10-14
500294,NCC         ,A ,Q,82.15,82.6,81.25,81.5,81.5,81.95,1265,153747,12576781.0,,2021-10-14
500295,VEDL        ,A ,Q,324.8,342.4,323.9,331.95,331.95,319.5,24940,1901036,633782084.0,,2021-10-14
500296,NAHAR SPG.  ,T ,Q,449.0,449.4,422.0,431.1,432.0,442.7,96,6244,2703820.0,,2021-10-14
500298,NAT.PEROXIDE,A ,Q,2240.0,2275.0,2221.0,2225.3,2225.3,2236.45,587,5105,11430820.0,,2021-10-14
500300,GRASIM IND. ,A ,Q,1689.75,1775.0,1680.9,1751.95,1754.1,1676.45,4349,71024,123828638.0,,2021-10-14
500302,PEL         ,A ,Q,2807.85,2853.6,2802.1,2836.8,2836.8,2796.3,2478,29220,82694461.0,,2021-10-14
500304,NIIT LTD.   ,A ,Q,347.1,353.55,344.35,346.9,346.9,346.65,1719,48299,16803073.0,,2021-10-14
500306,JAYKAY      ,X ,Q,62.65,62.65,59.2,59.55,61.0,61.4,159,16513,996129.0,,2021-10-14
500307,NIRLON      ,A ,Q,393.0,393.0,372.0,380.35,379.55,392.35,337,10939,4177435.0,,2021-10-14
500312,ONGC CORPN  ,A ,Q,161.0,161.8,158.65,159.0,159.0,160.0,5272,733022,117046443.0,,2021-10-14
500313,OIL COUNTRY ,T ,Q,11.12,11.12,11.12,11.12,11.12,11.7,22,1997,22206.0,,2021-10-14
500314,ORIENT HOTEL,B ,Q,39.65,39.8,38.85,39.1,39.15,39.35,471,30954,1219356.0,,2021-10-14
500317,OSWAL AGRO. ,B ,Q,17.6,17.8,17.5,17.5,17.5,17.5,65,6909,121155.0,,2021-10-14
500319,INDIAN SUCRO,X ,Q,50.8,53.35,50.75,53.1,53.1,50.85,95,25401,1338981.0,,2021-10-14
500325,RELIANCE    ,A ,Q,2705.0,2717.7,2687.15,2699.85,2699.85,2695.9,12882,152754,412599468.0,,2021-10-14
500327,PILITA      ,B ,Q,7.56,7.56,7.37,7.41,7.44,7.49,489,243034,1802577.0,,2021-10-14
500330,RAYMOND     ,A ,Q,468.0,472.55,460.8,461.55,461.5,463.6,2211,54502,25345609.0,,2021-10-14
500331,PIDILITE    ,A ,Q,2490.0,2518.1,2468.0,2481.0,2481.0,2473.75,1744,13337,33288640.0,,2021-10-14
500333,PIX TRANS   ,X ,Q,810.85,810.85,782.6,788.3,788.3,795.45,556,11714,9291067.0,,2021-10-14
500335,BIRLA CORPN.,A ,Q,1419.0,1439.25,1403.0,1425.95,1423.1,1404.2,2239,13550,19288817.0,,2021-10-14
500336,SURYA ROSHNI,A ,Q,710.0,714.0,696.9,706.95,706.4,703.7,1161,11128,7859396.0,,2021-10-14
500337,PRIME SECUR.,B ,Q,115.55,115.55,115.55,115.55,115.55,110.05,12,1117,129069.0,,2021-10-14
500338,PRSMJOHNSN  ,A ,Q,122.95,125.8,122.7,123.85,123.7,122.15,839,19414,2414794.0,,2021-10-14
500339,RAIN        ,A ,Q,240.1,244.0,239.0,239.75,239.75,240.15,3791,221889,53542048.0,,2021-10-14
500343,AMJLAND     ,B ,Q,36.5,36.9,35.7,36.05,36.75,36.6,126,5745,208832.0,,2021-10-14
500346,PUN.COMMUNI.,B ,Q,41.0,41.0,38.8,39.1,39.1,41.0,67,4900,194839.0,,2021-10-14
500350,RSWM  LTD   ,B ,Q,366.45,368.3,352.15,353.5,353.5,363.55,551,6101,2192161.0,,2021-10-14
500354,RAJSH.SUGAR ,B ,Q,27.8,27.95,27.25,27.25,27.25,27.8,8,306,8529.0,,2021-10-14
500355,RALLIS INDIA,A ,Q,319.0,319.55,311.6,314.35,314.35,314.65,1494,37388,11793560.0,,2021-10-14
500356,RAMANEWS    ,B ,Q,21.45,21.45,20.6,20.95,20.95,21.25,140,8429,177591.0,,2021-10-14
500357,RAMA PAPER  ,XT,Q,23.05,24.3,22.95,24.0,24.0,24.15,43,7657,180470.0,,2021-10-14
500358,RAMA PETRO  ,X ,Q,3.44,3.61,3.27,3.51,3.61,3.44,39,15212,49921.0,,2021-10-14
500360,RAPICUT CARB,X ,Q,36.7,36.85,34.65,35.95,36.75,35.1,45,6250,228006.0,,2021-10-14
500365,WELSPLSOL   ,X ,Q,15.2,15.5,15.0,15.08,15.08,15.18,464,288949,4380616.0,,2021-10-14
500366,ROLTA (I)   ,B ,Q,5.74,5.85,5.59,5.7,5.7,5.73,299,225382,1277787.0,,2021-10-14
500367,RUBFILA INT.,X ,Q,104.0,108.0,104.0,104.35,104.35,104.5,639,68978,7233358.0,,2021-10-14
500368,RUCHI SOYA  ,B ,Q,1054.85,1068.0,1032.15,1041.7,1042.5,1054.85,1406,11316,11844554.0,,2021-10-14
500370,SALORA INT. ,X ,Q,42.0,42.4,40.4,42.35,42.35,42.0,13,633,26283.0,,2021-10-14
500378,JINDAL SAW  ,A ,Q,118.0,124.5,116.9,121.75,122.0,117.45,7249,515373,62948593.0,,2021-10-14
500380,JK LAKSHMI  ,A ,Q,635.0,640.0,626.0,631.25,631.25,632.4,1846,19511,12376984.0,,2021-10-14
500387,SHREE CEMENT,A ,Q,27999.0,28291.85,27910.0,27954.9,27995.75,27820.15,790,1247,35005446.0,,2021-10-14
500388,SHREE KRISHN,XT,Q,32.95,32.95,32.05,32.95,32.95,31.4,33,2519,82983.0,,2021-10-14
500390,REL INFRA   ,T ,Q,100.15,101.5,98.0,98.5,98.5,100.15,1962,158955,15838417.0,,2021-10-14
500400,TATA POWER  ,A ,Q,235.1,236.25,220.7,222.45,222.45,224.15,83183,10485773,2363211711.0,,2021-10-14
500402,SPMLINFRA   ,B ,Q,10.6,11.0,10.6,10.82,10.82,10.69,65,11472,124929.0,,2021-10-14
500403,SUNDARAM FAS,A ,Q,957.0,957.0,936.6,937.55,936.6,948.0,397,2509,2362080.0,,2021-10-14
500404,SUNFLAG IRON,A ,Q,83.0,86.2,83.0,83.55,83.4,82.8,2077,118961,10050271.0,,2021-10-14
500405,SUPREME PET ,A ,Q,748.7,755.95,740.4,744.35,745.75,745.4,440,4940,3705418.0,,2021-10-14
500407,SWARAJ ENGIN,A ,Q,1791.0,1791.0,1736.4,1752.05,1755.0,1764.55,709,3959,6969411.0,,2021-10-14
500408,TATA ELXSI  ,A ,Q,6290.0,6357.8,6200.05,6255.45,6255.45,6116.8,3523,18718,117527012.0,,2021-10-14
500410,ACC LTD     ,A ,Q,2272.0,2349.5,2270.5,2310.3,2311.75,2259.7,2373,23532,54432226.0,,2021-10-14
500411,THERMAX     ,A ,Q,1395.0,1410.4,1383.05,1387.2,1395.8,1394.95,501,1764,2464629.0,,2021-10-14
500412,THIRUMALAI  ,A ,Q,295.0,296.6,288.4,289.85,289.75,294.7,2145,75481,21977389.0,,2021-10-14
500413,THOMAS COOK ,A ,Q,83.5,83.7,80.2,80.55,80.65,81.25,1152,58742,4796273.0,,2021-10-14
500414,TIMEX GROUP ,X ,Q,62.85,62.85,59.1,59.5,59.5,61.6,436,125268,7564461.0,,2021-10-14
500418,TOKYO PLAST ,B ,Q,106.1,107.0,102.95,104.05,103.85,106.35,66,4478,466688.0,,2021-10-14
500420,TORRENT PHAR,A ,Q,3130.95,3177.3,3110.9,3130.7,3130.7,3128.65,766,3297,10353857.0,,2021-10-14
500422,TRANSCHEM   ,X ,Q,21.45,21.45,19.5,20.0,20.0,20.55,75,18865,377257.0,,2021-10-14
500425,AMBUJA CEME ,A ,Q,404.15,414.6,404.15,408.8,408.55,404.0,3512,180693,74219577.0,,2021-10-14
500426,UTLINDS     ,X ,Q,9.0,10.5,7.64,7.64,7.64,9.55,1231,1034125,8145984.0,,2021-10-14
500429,UNIPHOS ENT.,B ,Q,130.5,131.55,127.1,127.2,127.15,130.05,152,2187,282389.0,,2021-10-14
500439,VARD HOLDNG ,B ,Q,3254.05,3270.0,3140.0,3180.6,3244.8,3227.9,37,150,482211.0,,2021-10-14
500440,HINDALCO    ,A ,Q,514.0,523.3,508.35,516.0,516.0,508.2,6751,385876,199308036.0,,2021-10-14
500444,WEST COAS PA,A ,Q,267.0,278.4,267.0,275.25,275.25,268.55,1779,33912,9316814.0,,2021-10-14
500449,HIND.ORG.CHM,B ,Q,41.7,42.1,39.6,39.85,39.85,41.35,952,190053,7741696.0,,2021-10-14
