SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500110,CHENNAI PET.,A ,Q,104.3,104.3,101.25,102.15,102.25,104.2,693,17561,1796885.0,,2021-12-17
500111,REL.CAP.    ,T ,Q,13.65,13.75,12.9,13.1,13.1,13.5,983,375767,4969627.0,,2021-12-17
500112,STATE BANK  ,A ,Q,480.5,481.0,466.65,467.75,467.75,481.2,26705,841124,396301843.0,,2021-12-17
500113,STEEL AUTH. ,A ,Q,113.25,113.5,110.4,112.3,112.3,113.4,7396,1626509,182083961.0,,2021-12-17
500114,TITAN       ,A ,Q,2350.0,2350.0,2257.75,2280.6,2280.6,2357.2,5071,44002,100475794.0,,2021-12-17
500116,IDBI BANK L ,A ,Q,49.4,49.7,45.3,46.1,46.5,49.4,5948,1528931,72605919.0,,2021-12-17
500117,DCW LTD.    ,T ,Q,42.9,42.9,40.5,42.35,42.35,40.9,1184,252842,10642355.0,,2021-12-17
500119,DHAMPUR SUGA,A ,Q,309.9,311.5,296.65,297.55,298.7,308.3,1412,26928,8165192.0,,2021-12-17
500120,DIAMINES&CHM,X ,Q,244.95,257.0,235.35,251.0,249.75,241.15,536,34304,8481363.0,,2021-12-17
500123,ELANTAS     ,A ,Q,3620.05,3660.0,3550.0,3649.75,3658.85,3619.05,132,885,3197308.0,,2021-12-17
500124,DR.REDDY'S  ,A ,Q,4652.0,4652.0,4495.6,4516.85,4516.85,4593.0,1512,6559,29789812.0,,2021-12-17
500125,E.I.D.PAR   ,A ,Q,473.8,478.45,459.05,466.75,469.1,473.85,1195,18356,8626653.0,,2021-12-17
500126,PGHL        ,A ,Q,5201.6,5201.6,5101.2,5120.65,5118.55,5223.0,371,643,3304760.0,,2021-12-17
500128,ELEC.CASTING,B ,Q,35.35,35.35,34.15,34.35,34.4,35.2,382,20995,727050.0,,2021-12-17
500133,ESAB INDIA  ,A ,Q,2854.3,2889.25,2815.3,2876.5,2889.25,2877.0,103,210,598554.0,,2021-12-17
500135,EPL         ,A ,Q,202.35,207.5,200.85,204.6,205.1,201.3,515,9312,1900498.0,,2021-12-17
500136,ESTER INDUS.,B ,Q,130.2,130.2,124.5,125.3,125.15,129.4,650,16082,2048606.0,,2021-12-17
500142,FGP LTD.    ,X ,Q,2.54,2.54,2.54,2.54,2.54,2.42,2,164,416.0,,2021-12-17
500143,P.H.CAPITAL ,X ,Q,121.8,121.8,112.2,112.95,112.2,118.1,205,7031,816888.0,,2021-12-17
500144,FINOL. CABLE,A ,Q,571.8,571.8,538.1,552.5,552.5,569.0,2244,27543,15098768.0,,2021-12-17
500147,COCKERILL   ,X ,Q,1285.25,1285.25,1144.0,1157.25,1157.25,1289.8,672,8648,10371207.0,,2021-12-17
500148,UFLEX LTD   ,A ,Q,536.0,536.0,519.45,520.85,520.85,536.8,3167,30894,16309159.0,,2021-12-17
500150,FOSECO INDIA,B ,Q,1518.35,1519.55,1449.75,1452.6,1451.0,1522.15,232,1040,1542981.0,,2021-12-17
500151,GOLDEN TOB  ,T ,Q,133.0,133.0,125.35,126.2,127.9,131.8,71,1909,241070.0,,2021-12-17
500153,GANESH BENZO,B ,Q,104.2,111.55,100.5,103.1,103.1,105.8,1695,91852,9665555.0,,2021-12-17
500159,METROGLOBL  ,X ,Q,85.8,89.7,83.0,84.45,84.1,84.1,92,6425,555201.0,,2021-12-17
500160,GTL LTD.    ,B ,Q,19.15,19.49,19.11,19.11,19.11,20.11,333,105638,2024211.0,,2021-12-17
500163,GODFREY PH  ,A ,Q,1204.0,1208.75,1188.6,1197.85,1195.1,1206.35,294,925,1105557.0,,2021-12-17
500164,GODREJ IND  ,A ,Q,605.0,607.0,590.45,600.25,597.55,604.3,651,4767,2858754.0,,2021-12-17
500165,KANSAI NERO ,A ,Q,584.65,599.0,575.9,589.65,592.65,582.4,1376,8272,4851130.0,,2021-12-17
500166,GOODRICKE   ,XT,Q,220.0,223.0,216.1,221.6,221.9,220.7,97,7013,1537853.0,,2021-12-17
500168,GOODYEAR (I),A ,Q,985.55,986.55,976.0,981.0,981.0,986.15,199,917,900934.0,,2021-12-17
500170,GTN INDUS   ,X ,Q,39.1,39.1,39.1,39.1,39.1,37.25,72,30260,1183166.0,,2021-12-17
500171,GHCL LTD    ,A ,Q,378.1,382.55,367.4,372.6,375.65,380.6,1334,15634,5831505.0,,2021-12-17
500173,GFLLIMITED  ,A ,Q,76.8,76.8,71.8,72.35,72.9,74.75,257,11740,856850.0,,2021-12-17
500179,HCL INFOSYS ,B ,Q,19.3,20.0,18.45,18.6,18.6,19.35,2805,533535,10087393.0,,2021-12-17
500180,HDFC BANK   ,A ,Q,1500.2,1500.25,1468.0,1472.9,1472.9,1500.2,32158,554208,819568144.0,,2021-12-17
500182,HEROMOTOCO  ,A ,Q,2465.05,2465.1,2422.0,2447.2,2449.15,2469.6,2176,15714,38358530.0,,2021-12-17
500183,HFCL        ,A ,Q,79.05,82.85,76.4,80.25,80.25,79.5,11229,2861897,226804839.0,,2021-12-17
500184,HSCL        ,A ,Q,44.5,45.05,43.7,43.9,43.9,44.95,3905,483275,21336717.0,,2021-12-17
500185,HIND.CONSTN.,A ,Q,16.0,16.0,14.63,14.75,14.75,15.96,5430,2810368,42137809.0,,2021-12-17
500186,HIND.OIL EXP,A ,Q,178.6,179.9,170.7,171.8,171.8,178.7,1305,45833,7939705.0,,2021-12-17
500187,HSIL        ,B ,Q,212.85,213.95,207.5,208.1,208.5,214.95,959,14347,3003676.0,,2021-12-17
500188,HINDUS.ZI   ,A ,Q,328.5,328.5,311.5,313.35,313.35,324.0,4898,110136,35162789.0,,2021-12-17
500189,NXTDIGITAL  ,B ,Q,376.0,394.0,368.05,372.0,373.75,390.5,705,22464,8387064.0,,2021-12-17
500191,HMT LTD.    ,Z ,Q,28.45,28.7,27.5,28.25,28.25,28.05,29,1648,45835.0,,2021-12-17
500192,PRAG BOSIMI ,XT,Q,3.23,3.23,2.93,3.06,3.19,3.08,132,90246,288918.0,,2021-12-17
500193,HLVLTD      ,T ,Q,10.25,10.35,9.91,9.99,9.91,10.25,111,57241,573940.0,,2021-12-17
500199,I.G.PETRO   ,B ,Q,707.15,707.55,678.8,690.15,690.5,707.45,1605,14142,9810704.0,,2021-12-17
500201,IND.GLYCOLS ,A ,Q,841.35,851.5,832.9,835.75,835.15,840.65,848,5522,4634140.0,,2021-12-17
500202,IND.LEAS.DEV,X ,Q,7.87,8.58,7.38,7.52,7.52,8.19,96,26126,198286.0,,2021-12-17
500206,MARGO FIN   ,X ,Q,28.8,31.7,28.75,28.75,28.75,30.25,34,1393,40317.0,,2021-12-17
500207,INDO RAMA   ,B ,Q,55.5,55.5,51.7,52.05,51.85,53.7,458,8830,464227.0,,2021-12-17
500209,INFOSYS LTD ,A ,Q,1815.4,1842.0,1806.2,1821.7,1821.7,1771.4,19081,503657,918769874.0,,2021-12-17
500210,INGERSOLL   ,A ,Q,1174.7,1193.15,1152.95,1183.9,1193.15,1180.5,343,927,1080940.0,,2021-12-17
500211,INSILCO LTD.,X ,Q,7.25,7.3,6.97,7.07,7.07,7.19,111,47123,334046.0,,2021-12-17
500213,INTER.TRAVEL,X ,Q,84.35,85.0,82.0,82.6,82.0,85.45,45,3068,257498.0,,2021-12-17
500214,ION EXCHANGE,A ,Q,2081.1,2114.95,2080.0,2091.8,2091.8,2104.85,559,5244,10976918.0,,2021-12-17
500215,AGRO TECH FO,A ,Q,951.05,969.35,933.45,960.05,958.15,956.5,46,232,221216.0,,2021-12-17
500219,JAIN IRRIG  ,A ,Q,42.1,42.35,38.5,39.45,39.45,41.9,2516,883710,35748829.0,,2021-12-17
500220,JASCH INDUST,X ,Q,120.9,120.9,114.05,115.3,116.25,118.5,134,11047,1275930.0,,2021-12-17
500223,JCT LTD     ,X ,Q,6.15,6.15,5.71,5.71,5.71,6.01,4882,5518411,31800777.0,,2021-12-17
500227,JINDAL POLYF,A ,Q,1156.05,1156.1,1062.25,1081.6,1102.2,1157.05,1358,10932,12094281.0,,2021-12-17
500228,JSWSL       ,A ,Q,657.5,665.0,653.0,659.9,659.0,661.95,1833,91317,60236279.0,,2021-12-17
500231,UMANG DAIR  ,B ,Q,71.8,71.8,69.6,69.65,70.0,70.9,68,1781,124917.0,,2021-12-17
500233,KAJARIA CER.,A ,Q,1223.0,1245.95,1205.45,1238.8,1242.75,1223.0,850,4176,5136032.0,,2021-12-17
500234,KAKATIYA CEM,B ,Q,215.5,215.5,210.95,212.15,210.95,215.25,151,750,159926.0,,2021-12-17
500235,KALYANI STEL,A ,Q,318.6,318.8,312.0,315.05,312.0,319.2,240,1753,552523.0,,2021-12-17
500236,KANELIND    ,XT,Q,5.25,5.25,4.87,5.06,5.24,5.12,361,140600,694691.0,,2021-12-17
500238,WHIRLPOOL   ,A ,Q,1845.0,1848.9,1797.0,1814.7,1814.7,1846.8,4437,22583,40991924.0,,2021-12-17
500239,KG DENIM    ,X ,Q,56.0,56.0,49.5,50.7,50.7,52.4,120,9637,485181.0,,2021-12-17
500240,KINETIC ENG.,XT,Q,66.0,66.0,63.15,64.8,64.9,64.85,76,21584,1412680.0,,2021-12-17
500241,KIRL.BROS.  ,B ,Q,364.45,365.8,341.85,345.55,349.9,359.8,253,7807,2702548.0,,2021-12-17
500243,KIRL INDUS  ,B ,Q,1500.05,1522.5,1500.0,1504.1,1505.0,1512.3,73,1101,1652102.0,,2021-12-17
500245,KIRL.FERROUS,B ,Q,227.75,228.75,218.0,218.6,218.6,229.6,539,7442,1654225.0,,2021-12-17
500246,ENVAIN ELECT,X ,Q,31.4,31.4,31.4,31.4,31.4,30.55,2,8,251.0,,2021-12-17
500247,KOTAK MAH.BK,A ,Q,1860.4,1860.4,1790.25,1794.35,1794.35,1860.4,6906,81915,148294684.0,,2021-12-17
500248,KRIFILIND   ,XT,Q,8.3,8.3,8.24,8.24,8.24,8.66,8,1023,8489.0,,2021-12-17
500249,KSB         ,A ,Q,1285.3,1288.2,1243.3,1249.65,1252.3,1289.8,249,847,1065648.0,,2021-12-17
500250,L.G.BALKRISH,A ,Q,620.8,631.6,577.0,581.5,581.5,618.0,5319,83815,49922287.0,,2021-12-17
500251,TRENT LTD.  ,A ,Q,1034.0,1060.25,1012.9,1034.9,1034.05,1031.25,2696,28239,29284674.0,,2021-12-17
500252,LAXMIMACH   ,A ,Q,9111.0,9200.0,8931.7,8981.25,9048.95,9116.45,400,709,6416451.0,,2021-12-17
500253,LIC HOUS.FIN,A ,Q,375.25,377.15,362.0,364.25,364.25,376.4,6921,151668,55976909.0,,2021-12-17
500257,LUPIN LTD.  ,A ,Q,902.75,907.1,871.6,874.85,873.8,902.75,2685,58814,52181790.0,,2021-12-17
500259,LYKA LABS   ,B ,Q,224.95,229.95,210.0,222.75,222.75,221.05,3563,137156,30146989.0,,2021-12-17
500260,RAMCOCEM    ,A ,Q,988.6,988.6,973.55,980.5,977.95,988.9,600,4104,4029176.0,,2021-12-17
500264,MAFATLAL IND,XT,Q,180.0,180.0,175.0,177.7,179.85,182.75,52,3645,646730.0,,2021-12-17
500265,MAH.SEAMLESS,A ,Q,499.55,499.55,492.5,496.0,495.1,500.15,288,8282,4105057.0,,2021-12-17
500266,MAH.SCOOTER ,A ,Q,4033.55,4041.5,4009.2,4013.05,4025.15,4054.4,227,599,2411763.0,,2021-12-17
500267,MAJESTIC AUT,X ,Q,126.65,132.9,124.0,127.65,128.0,129.2,110,6495,826753.0,,2021-12-17
500268,MANALI PETRO,B ,Q,112.1,113.2,110.55,111.4,111.4,113.6,1714,55944,6251970.0,,2021-12-17
500271,MFSL        ,A ,Q,977.55,977.55,935.7,946.25,946.25,976.4,1055,11535,11027755.0,,2021-12-17
500277,MID INDIA IN,XT,Q,3.72,3.72,3.72,3.72,3.72,3.72,6,719,2674.0,,2021-12-17
500279,MIRC ELECT  ,B ,Q,28.85,29.45,27.45,27.45,27.45,28.85,567,187383,5174998.0,,2021-12-17
500280,CENTURY ENKA,B ,Q,425.0,425.0,404.0,405.9,405.9,422.5,439,3441,1416771.0,,2021-12-17
500284,LORDS CHLORO,X ,Q,60.1,65.5,58.2,61.0,61.0,60.95,29,1066,64243.0,,2021-12-17
500285,SPICEJET LTD,A ,Q,68.6,68.6,66.05,66.4,66.85,67.55,4180,514118,34270811.0,,2021-12-17
500288,MOREPEN LAB.,A ,Q,53.2,53.5,51.8,52.05,52.05,53.6,3633,427403,22517562.0,,2021-12-17
500290,MRF LTD.    ,A ,Q,73780.0,73780.0,72102.35,72560.0,72654.5,73335.2,420,532,38612138.0,,2021-12-17
500292,HEIDEL CEM  ,A ,Q,218.55,220.55,215.4,216.2,216.0,219.05,1156,13956,3033903.0,,2021-12-17
500294,NCC         ,A ,Q,72.05,72.35,70.2,70.4,70.4,72.3,1388,255706,18133417.0,,2021-12-17
500295,VEDL        ,A ,Q,345.95,347.6,330.75,332.35,332.35,357.85,10978,465976,157811962.0,,2021-12-17
500296,NAHAR SPG.  ,T ,Q,534.95,544.35,505.05,511.4,511.4,525.55,80,2327,1199016.0,,2021-12-17
500298,NAT.PEROXIDE,A ,Q,1870.0,1880.0,1820.0,1828.55,1828.55,1867.7,429,2198,4033941.0,,2021-12-17
500300,GRASIM IND. ,A ,Q,1716.0,1716.0,1657.0,1665.6,1665.15,1714.1,1245,10991,18465592.0,,2021-12-17
500302,PEL         ,A ,Q,2556.4,2586.0,2491.55,2513.05,2515.0,2574.35,3620,28163,71007556.0,,2021-12-17
500304,NIIT LTD.   ,A ,Q,418.95,420.0,397.65,400.95,400.95,413.4,3077,109124,44746897.0,,2021-12-17
500306,JAYKAY      ,X ,Q,53.3,53.3,51.0,51.5,51.45,52.35,103,14576,753015.0,,2021-12-17
500307,NIRLON      ,A ,Q,378.9,379.0,372.5,372.65,375.6,379.05,66,2380,890208.0,,2021-12-17
500312,ONGC CORPN  ,A ,Q,144.5,145.25,138.4,139.45,139.45,145.4,9294,565987,79978406.0,,2021-12-17
500313,OIL COUNTRY ,T ,Q,9.95,10.4,9.51,9.72,10.28,9.91,47,7978,79121.0,,2021-12-17
500314,ORIENT HOTEL,B ,Q,39.65,39.65,37.2,37.75,38.75,39.35,785,47411,1800814.0,,2021-12-17
500317,OSWAL AGRO. ,B ,Q,35.3,36.55,33.55,35.6,35.8,35.3,645,63644,2182510.0,,2021-12-17
500319,INDIAN SUCRO,X ,Q,49.25,49.25,45.65,46.0,46.0,47.0,56,3444,159901.0,,2021-12-17
500325,RELIANCE    ,A ,Q,2395.0,2408.75,2320.0,2341.15,2341.15,2404.45,47328,426622,1001008507.0,,2021-12-17
500327,PILITA      ,B ,Q,7.75,7.8,7.43,7.5,7.5,7.72,690,364007,2749828.0,,2021-12-17
500330,RAYMOND     ,A ,Q,662.1,665.95,640.4,644.95,644.95,667.45,2434,43822,28452956.0,,2021-12-17
500331,PIDILITE    ,A ,Q,2425.0,2425.0,2384.45,2393.15,2393.15,2417.55,1786,13481,32336516.0,,2021-12-17
500333,PIX TRANS   ,X ,Q,790.0,810.0,752.6,763.5,763.5,783.25,607,14440,11268600.0,,2021-12-17
500335,BIRLA CORPN.,A ,Q,1405.0,1428.15,1380.05,1388.7,1380.2,1416.15,1355,336883,465103234.0,,2021-12-17
500336,SURYA ROSHNI,A ,Q,636.9,642.75,603.9,620.0,622.5,638.75,3372,24993,15346544.0,,2021-12-17
500337,PRIME SECUR.,B ,Q,104.3,105.85,100.45,101.7,102.0,103.7,72,2237,228028.0,,2021-12-17
500338,PRSMJOHNSN  ,A ,Q,132.75,134.15,128.15,128.9,129.0,132.25,470,14919,1927194.0,,2021-12-17
500339,RAIN        ,A ,Q,217.05,217.6,211.75,214.0,214.75,217.4,2347,110169,23648877.0,,2021-12-17
500343,AMJLAND     ,B ,Q,32.1,33.75,32.05,32.6,32.05,33.0,35,1507,49191.0,,2021-12-17
500346,PUN.COMMUNI.,B ,Q,39.9,39.9,36.15,36.55,36.55,38.5,67,2497,93809.0,,2021-12-17
500350,RSWM  LTD   ,B ,Q,478.0,478.0,445.3,452.75,451.35,475.15,913,6829,3144910.0,,2021-12-17
500354,RAJSH.SUGAR ,T ,Q,38.65,39.4,35.75,35.75,35.75,37.6,95,13502,494450.0,,2021-12-17
500355,RALLIS INDIA,A ,Q,260.3,263.25,258.1,259.85,261.0,262.3,1525,18246,4735269.0,,2021-12-17
500356,RAMANEWS    ,B ,Q,19.95,19.95,18.75,19.3,19.3,20.2,263,20254,391741.0,,2021-12-17
500358,RAMA PETRO  ,X ,Q,5.3,5.3,5.3,5.3,5.3,5.05,9,11258,59667.0,,2021-12-17
500360,RAPICUT CARB,X ,Q,45.7,49.75,45.7,49.3,49.4,47.5,14,9933,483853.0,,2021-12-17
500365,WELSPLSOL   ,X ,Q,19.0,19.1,16.9,17.06,17.06,18.71,1024,572829,9940539.0,,2021-12-17
500366,ROLTA (I)   ,Z ,Q,6.91,6.91,6.27,6.34,6.29,6.59,932,623973,4088054.0,,2021-12-17
500367,RUBFILA INT.,X ,Q,105.0,105.0,101.6,101.85,101.8,103.75,452,55438,5676026.0,,2021-12-17
500368,RUCHI SOYA  ,B ,Q,893.5,900.0,880.0,883.5,884.9,892.9,681,3270,2895153.0,,2021-12-17
500370,SALORA INT. ,X ,Q,49.0,56.9,46.5,50.25,49.95,47.85,399,51171,2660033.0,,2021-12-17
500378,JINDAL SAW  ,A ,Q,101.45,101.45,96.6,97.6,97.6,100.1,1869,102590,10105877.0,,2021-12-17
500380,JK LAKSHMI  ,A ,Q,581.7,584.3,565.05,568.6,565.1,586.8,1070,6746,3884483.0,,2021-12-17
500387,SHREE CEMENT,A ,Q,26216.15,26340.8,25887.35,26260.05,26100.05,26324.6,426,639,16704893.0,,2021-12-17
500388,SHREE KRISHN,XT,Q,24.9,24.9,24.9,24.9,24.9,23.75,12,895,22285.0,,2021-12-17
500390,REL INFRA   ,T ,Q,102.8,104.5,98.0,98.7,98.7,103.1,1110,140436,14010778.0,,2021-12-17
500400,TATA POWER  ,A ,Q,222.9,222.9,214.0,215.8,215.8,221.95,82502,4688485,1016097295.0,,2021-12-17
500402,SPMLINFRA   ,T ,Q,19.35,20.7,19.25,19.45,19.65,20.25,117,30151,587924.0,,2021-12-17
500403,SUNDARAM FAS,A ,Q,842.95,857.0,826.95,853.15,856.15,840.45,1515,5096,4311541.0,,2021-12-17
500404,SUNFLAG IRON,A ,Q,70.75,70.85,68.2,68.75,68.75,71.15,1116,85172,5925595.0,,2021-12-17
500405,SUPREME PET ,A ,Q,710.6,712.9,681.2,686.15,686.15,714.2,1154,7524,5274679.0,,2021-12-17
500407,SWARAJ ENGIN,A ,Q,1630.0,1636.0,1612.85,1620.85,1619.0,1633.55,52,138,224044.0,,2021-12-17
500408,TATA ELXSI  ,A ,Q,5950.0,5950.0,5710.0,5733.95,5733.95,5909.2,5946,18171,105180652.0,,2021-12-17
500410,ACC LTD     ,A ,Q,2261.9,2274.75,2208.1,2215.25,2216.0,2266.75,1982,9034,20218256.0,,2021-12-17
500411,THERMAX     ,A ,Q,1722.95,1722.95,1618.8,1646.2,1646.2,1721.45,1281,5932,9909556.0,,2021-12-17
500412,THIRUMALAI  ,A ,Q,220.3,223.85,213.35,214.75,214.75,219.9,2808,97277,21179488.0,,2021-12-17
500413,THOMAS COOK ,A ,Q,60.95,63.0,60.95,61.95,62.3,62.7,1172,76445,4736327.0,,2021-12-17
500414,TIMEX GROUP ,X ,Q,87.1,87.95,80.55,82.35,82.35,86.5,742,163601,13628301.0,,2021-12-17
500418,TOKYO PLAST ,B ,Q,98.2,101.2,98.0,101.2,101.2,102.0,8,220,22096.0,,2021-12-17
500420,TORRENT PHAR,A ,Q,3077.8,3110.0,3050.85,3083.15,3064.5,3093.3,1232,6716,20731274.0,,2021-12-17
500422,TRANSCHEM   ,X ,Q,26.0,26.0,23.3,24.0,24.0,25.55,106,12498,304741.0,,2021-12-17
500425,AMBUJA CEME ,A ,Q,375.0,376.85,367.05,368.4,368.2,375.3,1968,63439,23588907.0,,2021-12-17
500426,UTLINDS     ,X ,Q,5.63,5.74,5.05,5.74,5.74,5.22,1180,1510014,8043082.0,,2021-12-17
500429,UNIPHOS ENT.,B ,Q,116.8,117.35,113.0,114.05,116.6,117.65,108,5838,670443.0,,2021-12-17
500439,VARD HOLDNG ,B ,Q,2991.0,2991.0,2925.0,2925.2,2926.0,3002.25,16,30,88117.0,,2021-12-17
500440,HINDALCO    ,A ,Q,448.0,456.7,444.95,450.3,450.3,450.55,7030,370395,167029537.0,,2021-12-17
500444,WEST COAS PA,A ,Q,251.85,251.85,241.1,242.0,241.8,250.95,804,13373,3276992.0,,2021-12-17
500449,HIND.ORG.CHM,B ,Q,35.0,35.45,34.15,34.4,34.4,35.0,201,24003,829431.0,,2021-12-17
500450,MPIL CORP L ,X ,Q,184.25,184.25,184.25,184.25,184.25,193.9,1,10,1842.0,,2021-12-17
500456,PAS.ACRYLON ,B ,Q,34.75,35.8,33.7,34.6,34.6,34.4,968,176450,6112147.0,,2021-12-17
