SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500060,BIRLACABLE  ,T ,Q,109.75,111.9,107.0,108.95,108.5,109.25,173,10101,1109112.0,,2021-07-08
500067,BLUE STAR   ,A ,Q,871.5,871.5,839.65,859.7,860.0,857.35,1327,13908,11948418.0,,2021-07-08
500068,DISA INDIA  ,X ,Q,5400.0,5545.0,5400.0,5500.0,5502.0,5409.6,142,2587,14215875.0,,2021-07-08
500069,BNK CAPITAL ,XT,Q,194.9,195.4,191.6,192.45,192.4,194.7,14,1846,355427.0,,2021-07-08
500074,BPL LTD.    ,B ,Q,39.7,39.7,37.05,37.35,37.15,37.9,532,29380,1115639.0,,2021-07-08
500078,OAL         ,B ,Q,880.05,886.1,841.0,854.05,853.65,876.8,304,1443,1246908.0,,2021-07-08
500083,CENTURY EXT ,B ,Q,9.85,9.85,9.17,9.46,9.47,9.74,304,114835,1096385.0,,2021-07-08
500084,CESC LTD.   ,A ,Q,752.0,769.25,752.0,763.9,763.9,753.0,2250,35514,27034248.0,,2021-07-08
500085,CHAMBAL FERT,A ,Q,298.5,301.15,293.5,295.1,294.85,294.65,2701,174951,52055395.0,,2021-07-08
500086,EXIDE IND.  ,A ,Q,183.1,185.75,182.4,183.55,183.55,183.0,2252,132125,24332021.0,,2021-07-08
500087,CIPLA LTD.  ,A ,Q,966.0,967.35,945.3,950.7,950.7,965.6,4652,88565,84618963.0,,2021-07-08
500089,DIC INDIA   ,B ,Q,489.9,498.9,478.0,479.95,479.6,485.05,126,854,414158.0,,2021-07-08
500092,CRISIL LTD  ,A ,Q,2640.0,2698.05,2600.0,2626.25,2632.5,2664.65,633,1723,4531741.0,,2021-07-08
500093,CGPOWER     ,T ,Q,79.95,80.5,77.5,78.1,78.1,78.95,435,71788,5657036.0,,2021-07-08
500096,DABUR (I)   ,A ,Q,596.9,598.8,593.65,595.95,595.95,594.2,1703,57130,34043776.0,,2021-07-08
500097,DALMIASUG   ,A ,Q,441.0,468.0,440.55,452.5,452.0,440.7,1476,26854,12261996.0,,2021-07-08
500101,ARVIND Ltd  ,A ,Q,90.2,91.1,86.7,88.55,88.55,88.6,2586,212834,19047383.0,,2021-07-08
500102,BALARPUR IND,Z ,Q,1.73,1.73,1.7,1.73,1.73,1.65,997,5240665,9064719.0,,2021-07-08
500103,BHEL        ,A ,Q,68.15,69.0,66.35,67.0,67.0,67.85,18178,5262522,356845547.0,,2021-07-08
500104,HIND.PETRO  ,A ,Q,285.0,289.25,283.2,283.9,284.0,306.3,9275,517125,148205489.0,,2021-07-08
500106,IFCI LTD    ,A ,Q,14.58,14.95,14.34,14.46,14.46,14.57,7560,668168,9803423.0,,2021-07-08
500108,MAHA.TELE   ,B ,Q,21.75,22.35,21.3,21.5,21.5,21.75,1427,359386,7797547.0,,2021-07-08
500109,MRPL        ,A ,Q,49.0,50.4,48.25,48.35,48.35,48.95,1964,336157,16493638.0,,2021-07-08
500110,CHENNAI PET.,A ,Q,143.0,143.7,134.7,135.95,135.95,142.75,2206,149645,21073721.0,,2021-07-08
500111,REL.CAP.    ,B ,Q,18.9,20.8,18.9,20.25,20.25,19.85,5456,3477704,70993154.0,,2021-07-08
500112,STATE BANK  ,A ,Q,433.2,435.4,422.1,424.4,424.4,432.55,12587,887493,380727426.0,,2021-07-08
500113,STEEL AUTH. ,A ,Q,128.95,129.2,122.6,122.9,122.9,128.1,17672,2635571,329543347.0,,2021-07-08
500114,TITAN       ,A ,Q,1728.55,1745.5,1722.15,1726.8,1726.25,1727.05,2186,36440,63145525.0,,2021-07-08
500116,IDBI BANK L ,A ,Q,37.8,38.4,37.35,37.6,37.6,37.75,2607,710609,26944458.0,,2021-07-08
500117,DCW LTD.    ,B ,Q,43.4,44.35,41.8,43.05,43.05,42.25,4948,1441262,62256508.0,,2021-07-08
500119,DHAMPUR SUGA,A ,Q,353.4,375.95,353.4,366.2,366.2,358.85,2760,67794,24867910.0,,2021-07-08
500120,DIAMINES&CHM,X ,Q,295.0,309.0,295.0,300.9,302.6,304.35,426,16367,4966864.0,,2021-07-08
500123,ELANTAS     ,A ,Q,4009.95,4050.0,3940.0,3951.75,3945.0,3948.55,170,837,3348120.0,,2021-07-08
500124,DR.REDDY'S  ,A ,Q,5560.0,5587.1,5450.0,5469.0,5469.0,5561.0,1762,12862,70903598.0,,2021-07-08
500125,E.I.D.PAR   ,A ,Q,417.0,427.55,409.3,410.4,410.4,416.75,1829,62057,26024019.0,,2021-07-08
500126,PGHL        ,A ,Q,5636.95,5707.8,5636.95,5650.75,5655.65,5624.8,153,408,2310827.0,,2021-07-08
500128,ELEC.CASTING,B ,Q,38.6,38.8,37.4,37.65,37.65,38.05,865,102627,3920565.0,,2021-07-08
500133,ESAB INDIA  ,A ,Q,1914.0,1916.8,1865.95,1887.7,1881.0,1889.65,411,3100,5877528.0,,2021-07-08
500135,EPL         ,A ,Q,278.0,278.0,267.95,269.65,268.0,275.0,589,9154,2486705.0,,2021-07-08
500136,ESTER INDUS.,B ,Q,140.8,148.75,140.75,147.45,146.75,140.65,3042,183429,26558111.0,,2021-07-08
500143,P.H.CAPITAL ,X ,Q,39.9,40.2,39.0,40.2,40.2,38.3,27,9015,360411.0,,2021-07-08
500144,FINOL. CABLE,A ,Q,524.0,524.0,507.75,512.15,513.25,514.55,1539,26159,13483921.0,,2021-07-08
500147,COCKERILL   ,X ,Q,919.95,919.95,880.0,888.9,880.0,889.55,53,510,454192.0,,2021-07-08
500148,UFLEX LTD   ,A ,Q,526.0,540.0,525.65,533.6,533.2,531.9,1077,20636,10982415.0,,2021-07-08
500150,FOSECO INDIA,B ,Q,1569.0,1569.0,1513.0,1522.7,1521.9,1519.85,204,1569,2414285.0,,2021-07-08
500151,GOLDEN TOB  ,T ,Q,48.0,51.7,48.0,48.3,48.3,50.5,26,4165,203531.0,,2021-07-08
500153,GANESH BENZO,X ,Q,81.95,81.95,77.0,77.45,77.45,80.8,538,117312,9173961.0,,2021-07-08
500159,METROGLOBL  ,X ,Q,73.0,73.0,68.45,69.05,69.05,69.85,50,2856,200985.0,,2021-07-08
500160,GTL LTD.    ,B ,Q,27.3,27.3,27.3,27.3,27.3,28.7,140,16886,460987.0,,2021-07-08
500163,GODFREY PH  ,A ,Q,1000.9,1021.75,997.25,1005.75,1006.35,1004.9,1029,9261,9365767.0,,2021-07-08
500164,GODREJ IND  ,A ,Q,557.1,564.0,547.0,549.5,549.5,554.55,468,8719,4834147.0,,2021-07-08
500165,KANSAI NERO ,A ,Q,618.8,618.8,589.0,599.6,601.0,607.1,1161,21316,12812262.0,,2021-07-08
500166,GOODRICKE   ,X ,Q,265.8,272.0,262.0,266.05,266.05,261.05,358,32774,8771876.0,,2021-07-08
500168,GOODYEAR (I),A ,Q,1126.5,1147.0,1126.5,1139.85,1140.85,1133.25,1209,9596,10938312.0,,2021-07-08
500170,GTN INDUS   ,X ,Q,21.9,22.35,21.15,21.2,21.15,21.3,180,53985,1186134.0,,2021-07-08
500171,GHCL LTD    ,A ,Q,284.55,289.0,280.75,283.2,283.85,284.1,913,24471,6959369.0,,2021-07-08
500173,GFLLIMITED  ,A ,Q,70.45,70.7,68.1,68.6,69.75,69.65,420,13686,944179.0,,2021-07-08
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,3.14,3.14,3.14,3.3,19,6436,20233.0,,2021-07-08
500179,HCL INFOSYS ,B ,Q,16.95,17.3,16.25,16.8,16.8,16.95,1109,258733,4362158.0,,2021-07-08
500180,HDFC BANK   ,A ,Q,1527.0,1535.0,1513.35,1520.1,1520.1,1539.15,3816,70702,107984359.0,,2021-07-08
500182,HEROMOTOCO  ,A ,Q,2912.0,2934.85,2890.0,2899.45,2899.45,2914.15,3344,23404,68118578.0,,2021-07-08
500183,HFCL        ,A ,Q,84.75,87.7,83.05,84.75,84.75,83.5,21272,3087526,264494015.0,,2021-07-08
500184,HSCL        ,A ,Q,55.85,56.4,54.35,54.8,54.8,55.45,2390,522847,28931280.0,,2021-07-08
500185,HIND.CONSTN.,A ,Q,14.0,14.77,13.93,14.76,14.76,14.07,3171,5565951,81893303.0,,2021-07-08
500186,HIND.OIL EXP,A ,Q,118.0,119.85,115.15,116.2,116.05,119.05,2105,153870,18152167.0,,2021-07-08
500187,HSIL        ,B ,Q,242.2,253.65,242.2,248.35,249.05,247.45,1717,32885,8226615.0,,2021-07-08
500188,HINDUS.ZI   ,A ,Q,336.45,338.25,330.1,331.35,332.5,333.85,4403,74061,24665521.0,,2021-07-08
500189,NXTDIGITAL  ,B ,Q,490.0,497.0,481.0,481.45,482.15,490.1,136,1334,652974.0,,2021-07-08
500191,HMT LTD.    ,Z ,Q,36.1,36.1,35.85,36.1,36.1,34.4,224,37407,1350192.0,,2021-07-08
500192,PRAG BOSIMI ,XT,Q,3.23,3.38,3.08,3.16,3.37,3.23,80,31369,103654.0,,2021-07-08
500193,HLVLTD      ,B ,Q,10.0,10.45,10.0,10.16,10.16,10.13,215,72387,740497.0,,2021-07-08
500199,I.G.PETRO   ,B ,Q,655.0,656.6,638.0,644.55,648.0,650.7,1274,15982,10304340.0,,2021-07-08
500201,IND.GLYCOLS ,A ,Q,691.2,732.0,685.6,702.65,701.0,688.25,3446,76925,54601042.0,,2021-07-08
500202,IND.LEAS.DEV,X ,Q,12.7,12.7,12.07,12.07,12.07,12.7,2,2,24.0,,2021-07-08
500206,MARGO FIN   ,X ,Q,11.5,12.9,10.6,12.9,12.9,11.73,94,24705,315140.0,,2021-07-08
500207,INDO RAMA   ,T ,Q,55.1,56.2,53.6,54.4,54.4,56.05,120,17500,954494.0,,2021-07-08
500209,INFOSYS LTD ,A ,Q,1569.0,1576.0,1549.15,1560.5,1560.5,1563.8,4272,101452,158223843.0,,2021-07-08
500210,INGERSOLL   ,A ,Q,985.0,985.0,960.65,965.25,967.9,963.45,233,1351,1306446.0,,2021-07-08
500211,INSILCO LTD.,XT,Q,8.48,8.48,8.01,8.15,8.15,8.27,117,31988,259647.0,,2021-07-08
500212,INTEG.FIN.SE,XT,Q,47.9,47.9,47.9,47.9,47.9,45.65,12,2171,103990.0,,2021-07-08
500213,INTER.TRAVEL,XT,Q,89.85,90.0,87.0,87.1,89.4,89.85,49,3723,328892.0,,2021-07-08
500214,ION EXCHANGE,A ,Q,2401.3,2427.8,2331.3,2358.7,2358.7,2401.3,1537,13578,32265773.0,,2021-07-08
500215,AGRO TECH FO,A ,Q,962.2,990.0,948.0,951.2,952.55,967.45,184,810,777236.0,,2021-07-08
500219,JAIN IRRIG  ,A ,Q,30.15,32.7,30.1,31.75,31.75,31.15,4339,1185771,37705087.0,,2021-07-08
500220,JASCH INDUST,X ,Q,135.0,136.85,131.5,133.65,133.65,133.85,637,23908,3218248.0,,2021-07-08
500223,JCT LTD     ,X ,Q,2.49,2.49,2.27,2.37,2.37,2.38,4635,15025629,37027204.0,,2021-07-08
500227,JINDAL POLYF,A ,Q,870.0,895.6,867.8,888.0,893.9,873.4,1382,27695,24377497.0,,2021-07-08
500228,JSWSL       ,A ,Q,691.0,691.0,666.5,668.4,668.4,690.0,6511,279046,188968711.0,,2021-07-08
500231,UMANG DAIR  ,B ,Q,79.0,83.0,78.0,81.35,81.35,79.0,599,26689,2146559.0,,2021-07-08
500233,KAJARIA CER.,A ,Q,963.0,1003.95,963.0,982.75,982.45,989.35,1267,12286,12201360.0,,2021-07-08
500234,KAKATIYA CEM,B ,Q,262.5,271.8,258.25,259.95,258.3,261.7,630,4937,1309144.0,,2021-07-08
500235,KALYANI STEL,A ,Q,407.95,409.0,391.5,395.5,395.5,406.1,838,13296,5307711.0,,2021-07-08
500236,KANELIND    ,XT,Q,3.23,3.23,3.2,3.23,3.23,3.08,16,7847,25256.0,,2021-07-08
500238,WHIRLPOOL   ,A ,Q,2221.0,2245.0,2208.55,2219.45,2220.0,2231.25,908,14977,33285472.0,,2021-07-08
500239,KG DENIM    ,XT,Q,42.75,43.0,41.2,41.7,41.7,41.45,102,58551,2486157.0,,2021-07-08
500240,KINETIC ENG.,XT,Q,67.85,67.85,61.55,61.65,63.45,64.75,115,10806,672216.0,,2021-07-08
500241,KIRL.BROS.  ,T ,Q,488.0,488.0,465.05,473.85,480.0,477.05,72,2237,1055128.0,,2021-07-08
500243,KIRL INDUS  ,B ,Q,1707.7,1708.9,1689.95,1692.0,1708.9,1709.25,32,105,178042.0,,2021-07-08
500245,KIRL.FERROUS,B ,Q,278.95,278.95,263.5,265.0,268.0,272.85,2973,46594,12508482.0,,2021-07-08
500246,ENVAIN ELECT,X ,Q,34.15,34.15,34.1,34.1,34.1,35.85,2,8,273.0,,2021-07-08
500247,KOTAK MAH.BK,A ,Q,1762.0,1763.7,1726.0,1732.75,1732.75,1761.6,8683,149134,261027228.0,,2021-07-08
500249,KSB         ,A ,Q,1042.5,1082.3,1033.55,1039.6,1051.75,1038.85,1051,10356,10968385.0,,2021-07-08
500250,L.G.BALKRISH,A ,Q,453.95,458.25,446.0,447.85,449.75,452.2,685,7862,3546769.0,,2021-07-08
500251,TRENT LTD.  ,A ,Q,919.0,947.65,907.5,921.8,921.8,909.15,5236,110451,102660309.0,,2021-07-08
500252,LAXMIMACH   ,A ,Q,7060.25,7329.85,7024.85,7240.8,7270.0,7018.15,837,2112,15185510.0,,2021-07-08
500253,LIC HOUS.FIN,A ,Q,462.2,470.1,459.95,461.0,461.0,464.55,1400,55525,25759334.0,,2021-07-08
500257,LUPIN LTD.  ,A ,Q,1147.0,1157.0,1136.0,1139.95,1139.95,1149.4,2382,141639,162792714.0,,2021-07-08
500259,LYKA LABS   ,T ,Q,59.8,60.0,56.6,58.65,58.65,58.85,77,8188,476611.0,,2021-07-08
500260,RAMCOCEM    ,A ,Q,1080.45,1113.85,1066.8,1078.4,1067.0,1080.45,1738,29018,31701243.0,,2021-07-08
500264,MAFATLAL IND,X ,Q,140.2,146.85,140.0,141.65,141.65,141.45,51,2791,397561.0,,2021-07-08
500265,MAH.SEAMLESS,A ,Q,304.85,313.15,304.05,306.55,308.2,304.4,1106,20220,6252597.0,,2021-07-08
500266,MAH.SCOOTER ,A ,Q,3845.05,3869.4,3802.55,3814.85,3818.0,3872.4,124,237,910688.0,,2021-07-08
500267,MAJESTIC AUT,X ,Q,153.75,157.0,153.0,153.15,153.15,153.5,162,9113,1407352.0,,2021-07-08
500268,MANALI PETRO,T ,Q,83.8,84.8,81.0,82.5,82.95,83.1,605,53334,4433186.0,,2021-07-08
500271,MFSL        ,A ,Q,1048.1,1067.1,1042.0,1048.75,1046.0,1050.15,1535,206339,216133097.0,,2021-07-08
500274,MESCO PHARMA,P ,Q,4.26,4.26,4.26,4.26,4.26,4.06,1,100,426.0,,2021-07-08
500279,MIRC ELECT  ,B ,Q,23.1,23.6,21.4,23.6,23.6,22.5,2259,1319358,30298006.0,,2021-07-08
500280,CENTURY ENKA,B ,Q,413.85,418.65,408.9,411.55,412.45,413.45,1652,42073,17461306.0,,2021-07-08
500284,LORDS CHLORO,X ,Q,42.9,42.9,38.6,39.05,39.05,39.1,32,128306,4957442.0,,2021-07-08
500285,SPICEJET LTD,A ,Q,78.0,82.4,78.0,81.8,81.8,78.35,15242,3034811,245833298.0,,2021-07-08
500288,MOREPEN LAB.,A ,Q,72.4,72.4,68.15,69.35,69.35,71.95,3253,579440,40638525.0,,2021-07-08
500290,MRF LTD.    ,A ,Q,81200.0,81267.95,80117.85,80419.55,80455.85,80749.55,197,261,21031344.0,,2021-07-08
500292,HEIDEL CEM  ,A ,Q,259.8,261.65,257.35,258.15,259.2,258.85,467,9058,2343442.0,,2021-07-08
500294,NCC         ,A ,Q,88.95,92.85,88.95,90.6,90.6,89.55,2045,328841,30007248.0,,2021-07-08
500295,VEDL        ,A ,Q,272.0,272.35,262.75,264.6,264.6,272.25,5303,394351,105284759.0,,2021-07-08
500296,NAHAR SPG.  ,B ,Q,272.9,274.9,261.3,264.8,265.0,267.5,760,14734,3954256.0,,2021-07-08
500298,NAT.PEROXIDE,A ,Q,2217.0,2230.0,2175.0,2192.05,2192.05,2204.2,848,5922,13022559.0,,2021-07-08
500300,GRASIM IND. ,A ,Q,1499.0,1499.0,1473.3,1476.05,1476.05,1493.15,1212,21579,31970259.0,,2021-07-08
500302,PEL         ,A ,Q,2332.5,2383.8,2311.05,2319.0,2319.0,2328.1,2033,33322,78106203.0,,2021-07-08
500304,NIIT LTD.   ,A ,Q,293.0,297.5,286.25,290.9,291.65,290.8,3049,120228,35056143.0,,2021-07-08
500306,JAYKAY      ,X ,Q,38.05,40.2,38.05,38.7,38.75,38.4,170,28302,1101829.0,,2021-07-08
500307,NIRLON      ,A ,Q,296.4,297.65,290.5,291.95,291.95,293.2,184,7169,2104471.0,,2021-07-08
500312,ONGC CORPN  ,A ,Q,119.85,119.85,116.85,117.05,117.05,119.95,11398,1689621,199679627.0,,2021-07-08
500313,OIL COUNTRY ,T ,Q,9.8,9.8,8.89,8.89,8.89,9.35,33,5278,47386.0,,2021-07-08
500314,ORIENT HOTEL,B ,Q,39.45,40.5,38.0,38.75,39.0,38.95,898,81374,3220639.0,,2021-07-08
500317,OSWAL AGRO. ,B ,Q,19.47,19.47,19.47,19.47,19.47,18.55,237,123110,2396951.0,,2021-07-08
500319,INDIAN SUCRO,X ,Q,59.2,59.2,57.5,59.2,59.2,56.4,255,88017,5200331.0,,2021-07-08
500325,RELIANCE    ,A ,Q,2115.0,2115.8,2081.0,2092.9,2092.9,2110.15,26459,319555,670454555.0,,2021-07-08
500327,PILITA      ,B ,Q,8.76,8.76,8.61,8.68,8.68,8.62,404,124201,1077504.0,,2021-07-08
500330,RAYMOND     ,A ,Q,418.15,426.55,414.05,417.3,417.3,418.95,1147,31260,13139931.0,,2021-07-08
500331,PIDILITE    ,A ,Q,2294.0,2301.25,2262.2,2283.15,2288.3,2275.75,1941,20350,46489689.0,,2021-07-08
500333,PIX TRANS   ,X ,Q,694.9,719.0,670.0,681.6,681.6,692.5,1162,26209,17998971.0,,2021-07-08
500335,BIRLA CORPN.,A ,Q,1260.0,1260.0,1215.0,1220.0,1220.0,1244.85,1127,6845,8484638.0,,2021-07-08
500336,SURYA ROSHNI,A ,Q,513.0,528.45,511.0,521.2,522.6,511.0,1567,34391,17892388.0,,2021-07-08
500337,PRIME SECUR.,B ,Q,70.0,70.0,68.05,68.25,68.25,69.45,288,9342,640095.0,,2021-07-08
500338,PRSMJOHNSN  ,A ,Q,134.85,135.5,131.7,132.35,132.5,134.5,664,23645,3160466.0,,2021-07-08
500339,RAIN        ,A ,Q,221.0,229.9,217.5,226.6,226.6,219.6,14903,1009984,225986820.0,,2021-07-08
500343,AMJLAND     ,B ,Q,34.9,35.0,33.0,33.7,34.25,34.2,364,24006,810456.0,,2021-07-08
500346,PUN.COMMUNI.,T ,Q,37.0,38.75,36.2,37.0,36.6,37.6,39,2359,87383.0,,2021-07-08
500350,RSWM  LTD   ,B ,Q,294.7,308.0,289.05,303.8,303.8,287.9,1225,22917,6870222.0,,2021-07-08
500354,RAJSH.SUGAR ,T ,Q,32.25,35.55,32.25,33.9,33.0,33.9,240,37278,1248162.0,,2021-07-08
500355,RALLIS INDIA,A ,Q,324.0,324.0,320.35,321.6,321.75,321.05,1040,60463,19460295.0,,2021-07-08
500356,RAMANEWS    ,B ,Q,25.3,25.3,22.6,22.9,22.7,24.65,1142,170669,4022595.0,,2021-07-08
500357,RAMA PAPER  ,XT,Q,20.6,20.7,19.25,20.2,20.7,19.75,75,23793,486423.0,,2021-07-08
500358,RAMA PETRO  ,XT,Q,4.79,4.8,4.79,4.8,4.8,5.04,6,1700,8155.0,,2021-07-08
500360,RAPICUT CARB,XT,Q,34.45,34.5,32.55,33.95,34.0,33.95,32,4165,140988.0,,2021-07-08
500365,WELSPLSOL   ,X ,Q,22.2,24.95,20.65,21.7,21.7,21.7,4925,3114952,71578314.0,,2021-07-08
500366,ROLTA (I)   ,B ,Q,8.81,9.45,8.7,9.05,9.05,9.15,3753,685760,6200141.0,,2021-07-08
500367,RUBFILA INT.,X ,Q,107.0,107.7,103.0,103.75,104.25,106.5,2033,154604,16247361.0,,2021-07-08
500368,RUCHI SOYA  ,B ,Q,1068.0,1070.0,1050.0,1054.35,1055.0,1074.65,1019,6138,6490689.0,,2021-07-08
500370,SALORA INT. ,XT,Q,41.25,43.75,41.25,43.6,43.55,42.5,23,7795,330062.0,,2021-07-08
500378,JINDAL SAW  ,A ,Q,121.35,122.5,116.75,118.1,118.1,122.4,2189,292212,35029864.0,,2021-07-08
500380,JK LAKSHMI  ,A ,Q,644.0,645.8,627.6,633.55,633.55,633.55,2375,48976,31210225.0,,2021-07-08
500387,SHREE CEMENT,A ,Q,27547.25,28060.0,27468.85,27577.2,27523.95,27547.2,1181,1962,54679200.0,,2021-07-08
500388,SHREE KRISHN,XT,Q,13.94,14.26,13.94,14.26,14.26,13.89,3,559,7846.0,,2021-07-08
500390,REL INFRA   ,T ,Q,76.25,82.05,76.25,82.05,82.05,78.15,691,80864,6565215.0,,2021-07-08
500400,TATA POWER  ,A ,Q,124.2,126.8,122.5,123.35,123.35,123.85,20613,3407925,424893359.0,,2021-07-08
500402,SPMLINFRA   ,T ,Q,12.1,12.8,11.69,11.72,12.34,12.3,52,32623,390287.0,,2021-07-08
500403,SUNDARAM FAS,A ,Q,797.7,801.75,787.0,795.7,795.6,793.4,250,1591,1262316.0,,2021-07-08
500404,SUNFLAG IRON,A ,Q,84.0,84.0,79.8,80.25,80.25,82.75,1140,84458,6943534.0,,2021-07-08
500405,SUPREME PET ,T ,Q,715.0,715.0,703.0,712.5,715.0,709.95,714,10586,7507515.0,,2021-07-08
500407,SWARAJ ENGIN,A ,Q,1788.95,1814.95,1785.3,1797.8,1790.4,1774.4,543,2105,3793520.0,,2021-07-08
500408,TATA ELXSI  ,A ,Q,4300.0,4305.0,4182.2,4200.05,4200.05,4247.1,4047,19052,80243872.0,,2021-07-08
500410,ACC LTD     ,A ,Q,2037.25,2056.9,2021.75,2028.45,2025.4,2037.15,1281,12291,25109997.0,,2021-07-08
500411,THERMAX     ,A ,Q,1466.0,1483.85,1436.65,1447.35,1445.0,1464.95,558,2709,3954363.0,,2021-07-08
500412,THIRUMALAI  ,A ,Q,152.8,156.25,149.2,152.75,152.75,150.05,6785,502161,76420072.0,,2021-07-08
500413,THOMAS COOK ,A ,Q,64.75,65.9,63.05,63.75,63.75,64.75,1461,118957,7641103.0,,2021-07-08
500414,TIMEX GROUP ,X ,Q,37.8,37.9,36.8,37.1,37.0,37.35,84,22313,829844.0,,2021-07-08
500418,TOKYO PLAST ,B ,Q,106.15,106.8,101.35,102.1,101.7,104.95,163,2492,257929.0,,2021-07-08
500420,TORRENT PHAR,A ,Q,2945.15,2977.0,2934.55,2943.85,2937.6,2950.9,680,4102,12114092.0,,2021-07-08
500422,TRANSCHEM   ,X ,Q,28.2,30.55,28.2,30.45,30.55,29.0,86,6143,183288.0,,2021-07-08
500425,AMBUJA CEME ,A ,Q,358.0,361.8,355.9,360.85,360.85,357.3,2595,134293,48274092.0,,2021-07-08
500426,UTLINDS     ,X ,Q,10.23,10.3,9.75,10.2,10.3,10.2,165,25385,258707.0,,2021-07-08
500429,UNIPHOS ENT.,B ,Q,134.4,136.0,132.2,132.95,132.6,134.15,346,9724,1298820.0,,2021-07-08
500439,VARD HOLDNG ,B ,Q,2597.4,2599.0,2547.0,2550.55,2552.35,2594.3,94,143,368951.0,,2021-07-08
500440,HINDALCO    ,A ,Q,393.5,393.5,381.15,383.2,383.2,393.65,5910,400297,154753508.0,,2021-07-08
500444,WEST COAS PA,A ,Q,284.0,284.0,268.35,269.5,269.5,279.8,1685,67758,18620766.0,,2021-07-08
