SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500041,BANNARI AMAN,A ,Q,1820.05,1845.55,1780.0,1784.4,1780.0,1850.05,56,201,363562.0,,2021-08-20
500042,BASF INDIA  ,A ,Q,3461.5,3568.85,3376.05,3538.25,3538.25,3491.65,1061,4611,16062141.0,,2021-08-20
500043,BATA INDIA  ,A ,Q,1785.0,1785.0,1723.0,1741.2,1723.0,1758.6,4540,56815,99757801.0,,2021-08-20
500048,BEML LTD    ,A ,Q,1301.5,1301.5,1268.0,1284.5,1284.5,1304.0,1370,16807,21550428.0,,2021-08-20
500049,BHARAT ELECT,A ,Q,171.15,174.85,170.3,171.15,171.8,174.05,1905,154128,26642649.0,,2021-08-20
500052,BHANSALI ENG,A ,Q,176.5,179.8,171.2,173.2,173.2,180.0,1467,93498,16408741.0,,2021-08-20
500055,TATASTLBSL  ,T ,Q,97.5,97.5,93.15,93.15,93.15,98.05,2233,275788,25814091.0,,2021-08-20
500058,BIHAR SPONGE,XT,Q,9.46,9.46,9.46,9.46,9.46,9.01,101,98937,935944.0,,2021-08-20
500060,BIRLACABLE  ,T ,Q,82.0,83.95,79.95,80.2,79.95,84.15,438,24004,1941873.0,,2021-08-20
500067,BLUE STAR   ,A ,Q,805.0,820.45,802.65,810.7,814.55,817.25,965,4935,4000118.0,,2021-08-20
500068,DISA INDIA  ,X ,Q,5700.0,5750.0,5600.0,5631.95,5620.0,5662.4,43,161,913855.0,,2021-08-20
500069,BNK CAPITAL ,X ,Q,185.0,202.25,185.0,199.65,199.65,198.8,114,48478,9601531.0,,2021-08-20
500074,BPL LTD.    ,B ,Q,34.4,34.5,33.05,33.3,33.1,33.85,285,10533,354353.0,,2021-08-20
500078,OAL         ,B ,Q,839.65,862.95,790.05,813.15,813.15,865.15,1139,6225,5134614.0,,2021-08-20
500083,CENTURY EXT ,B ,Q,10.5,10.5,9.75,9.94,9.88,10.38,767,45660,454776.0,,2021-08-20
500084,CESC LTD.   ,A ,Q,765.05,768.0,745.0,748.2,748.2,781.65,1189,15615,11831116.0,,2021-08-20
500085,CHAMBAL FERT,A ,Q,330.1,348.4,327.2,337.55,337.55,335.35,4156,166942,56662540.0,,2021-08-20
500086,EXIDE IND.  ,A ,Q,161.9,162.95,159.65,160.2,160.2,163.0,11549,346785,55821920.0,,2021-08-20
500087,CIPLA LTD.  ,A ,Q,909.0,910.0,887.3,890.45,890.45,908.6,3187,284062,254607864.0,,2021-08-20
500089,DIC INDIA   ,B ,Q,410.0,462.0,410.0,444.15,445.4,440.8,166,1035,462371.0,,2021-08-20
500092,CRISIL LTD  ,A ,Q,2675.15,2675.15,2616.25,2629.95,2629.9,2687.65,1140,3742,9880469.0,,2021-08-20
500093,CGPOWER     ,T ,Q,81.9,81.9,78.4,80.9,80.7,81.95,654,119973,9651427.0,,2021-08-20
500096,DABUR (I)   ,A ,Q,596.5,615.95,590.8,611.65,611.65,597.25,5689,177161,107498631.0,,2021-08-20
500097,DALMIASUG   ,A ,Q,428.85,444.95,425.0,426.7,426.45,428.85,906,15342,6655505.0,,2021-08-20
500101,ARVIND Ltd  ,A ,Q,95.9,95.9,88.75,89.95,89.95,94.0,2614,228309,20855789.0,,2021-08-20
500102,BALARPUR IND,Z ,Q,1.14,1.2,1.11,1.2,1.2,1.15,267,963744,1115596.0,,2021-08-20
500103,BHEL        ,A ,Q,54.4,54.4,51.1,51.65,51.65,54.45,5963,2110921,111697547.0,,2021-08-20
500104,HIND.PETRO  ,A ,Q,252.9,252.9,246.1,246.9,246.9,253.65,2356,96772,24058145.0,,2021-08-20
500106,IFCI LTD    ,A ,Q,11.35,11.52,11.05,11.15,11.15,11.53,3739,534714,6007730.0,,2021-08-20
500108,MAHA.TELE   ,B ,Q,17.9,18.95,17.5,18.2,18.2,17.85,762,231693,4143893.0,,2021-08-20
500109,MRPL        ,A ,Q,45.1,45.1,42.4,42.85,42.85,45.1,897,122465,5354299.0,,2021-08-20
500110,CHENNAI PET.,A ,Q,105.0,105.0,100.55,101.5,100.75,104.9,694,27475,2807565.0,,2021-08-20
500111,REL.CAP.    ,B ,Q,14.5,14.6,13.85,13.9,13.9,14.55,1127,310806,4375385.0,,2021-08-20
500112,STATE BANK  ,A ,Q,415.9,417.3,405.25,406.95,406.95,419.85,39992,1549721,637034821.0,,2021-08-20
500113,STEEL AUTH. ,A ,Q,125.0,125.25,116.55,119.1,119.1,128.4,16488,3002983,366328707.0,,2021-08-20
500114,TITAN       ,A ,Q,1879.0,1891.9,1858.5,1875.85,1875.85,1879.8,1945,19659,36842648.0,,2021-08-20
500116,IDBI BANK L ,A ,Q,36.95,37.85,36.8,37.5,37.5,37.65,2874,1282473,48019495.0,,2021-08-20
500117,DCW LTD.    ,B ,Q,34.15,34.9,33.4,33.75,33.65,34.7,847,197951,6731088.0,,2021-08-20
500119,DHAMPUR SUGA,A ,Q,304.4,316.4,303.65,310.15,309.0,310.95,2448,56457,17560324.0,,2021-08-20
500120,DIAMINES&CHM,X ,Q,270.8,277.5,259.0,261.25,261.25,270.7,723,21665,5757632.0,,2021-08-20
500123,ELANTAS     ,A ,Q,3620.1,3777.45,3620.1,3709.6,3690.0,3767.5,76,570,2116940.0,,2021-08-20
500124,DR.REDDY'S  ,A ,Q,4670.0,4670.0,4509.05,4554.3,4554.3,4685.85,4670,26853,122705571.0,,2021-08-20
500125,E.I.D.PAR   ,A ,Q,405.0,410.4,400.25,402.45,402.3,414.8,1240,23686,9586954.0,,2021-08-20
500126,PGHL        ,A ,Q,5413.0,5449.85,5375.0,5386.3,5393.95,5439.1,282,515,2786806.0,,2021-08-20
500128,ELEC.CASTING,B ,Q,35.65,36.0,33.3,34.95,34.75,35.7,717,79807,2764416.0,,2021-08-20
500133,ESAB INDIA  ,A ,Q,1966.95,1969.75,1890.05,1915.5,1890.05,1983.75,348,1081,2086499.0,,2021-08-20
500135,EPL         ,A ,Q,228.0,228.1,222.05,223.8,223.45,227.15,599,7804,1753679.0,,2021-08-20
500136,ESTER INDUS.,B ,Q,135.4,140.6,133.25,138.0,135.95,135.35,633,22112,3018515.0,,2021-08-20
500143,P.H.CAPITAL ,XT,Q,64.65,64.65,64.65,64.65,64.65,68.05,26,3728,241015.0,,2021-08-20
500144,FINOL. CABLE,A ,Q,473.55,474.45,462.7,463.6,462.7,473.55,436,4573,2136922.0,,2021-08-20
500147,COCKERILL   ,X ,Q,975.0,999.95,969.0,974.05,969.0,980.1,17,73,71170.0,,2021-08-20
500148,UFLEX LTD   ,A ,Q,488.0,488.0,455.9,461.0,461.0,486.3,2188,62959,29743452.0,,2021-08-20
500150,FOSECO INDIA,B ,Q,1484.25,1523.95,1477.9,1489.9,1490.0,1482.1,80,242,360102.0,,2021-08-20
500151,GOLDEN TOB  ,B ,Q,84.75,84.75,84.75,84.75,84.75,89.2,18,422,35764.0,,2021-08-20
500153,GANESH BENZO,X ,Q,73.25,73.25,70.0,70.6,70.6,72.4,365,66573,4751483.0,,2021-08-20
500159,METROGLOBL  ,X ,Q,80.6,80.6,75.5,77.2,76.4,79.45,108,8063,621811.0,,2021-08-20
500160,GTL LTD.    ,T ,Q,12.45,13.75,12.45,13.75,13.75,13.1,387,66862,887648.0,,2021-08-20
500163,GODFREY PH  ,A ,Q,1016.35,1018.3,995.0,1001.35,995.5,1023.15,392,2331,2343514.0,,2021-08-20
500164,GODREJ IND  ,A ,Q,563.85,566.55,550.8,554.9,553.3,563.85,670,11923,6643875.0,,2021-08-20
500165,KANSAI NERO ,A ,Q,640.0,640.0,621.8,625.75,625.75,633.75,708,7909,4974863.0,,2021-08-20
500166,GOODRICKE   ,X ,Q,244.5,244.5,237.1,238.6,238.5,243.2,186,6345,1524272.0,,2021-08-20
500168,GOODYEAR (I),A ,Q,1040.5,1058.25,1023.0,1030.55,1025.0,1041.3,1244,8858,9136442.0,,2021-08-20
500170,GTN INDUS   ,XT,Q,18.15,18.15,16.45,16.45,16.45,17.3,82,23532,392403.0,,2021-08-20
500171,GHCL LTD    ,A ,Q,341.0,345.0,332.25,334.1,337.3,341.45,1973,50112,16823012.0,,2021-08-20
500173,GFLLIMITED  ,A ,Q,66.0,67.5,63.75,64.3,63.95,66.4,390,13270,865660.0,,2021-08-20
500174,GUJ.LEASE   ,B ,Q,2.63,2.9,2.63,2.75,2.75,2.92,7,1390,3703.0,,2021-08-20
500179,HCL INFOSYS ,B ,Q,12.75,13.35,12.75,12.85,12.8,12.75,602,143549,1874423.0,,2021-08-20
500180,HDFC BANK   ,A ,Q,1488.95,1519.75,1487.0,1514.35,1514.35,1512.9,5951,102519,154376468.0,,2021-08-20
500182,HEROMOTOCO  ,A ,Q,2714.95,2741.3,2687.0,2700.05,2690.0,2763.1,3199,20897,56676303.0,,2021-08-20
500183,HFCL        ,T ,Q,59.6,61.0,57.6,57.75,57.75,60.6,2920,455144,26699738.0,,2021-08-20
500184,HSCL        ,A ,Q,45.5,46.3,44.05,44.65,44.65,46.55,6178,1111007,50143256.0,,2021-08-20
500185,HIND.CONSTN.,A ,Q,9.03,9.7,9.03,9.7,9.7,9.24,1167,1710142,16516471.0,,2021-08-20
500186,HIND.OIL EXP,A ,Q,165.3,173.4,161.5,162.75,162.0,168.75,2432,120625,20066362.0,,2021-08-20
500187,HSIL        ,B ,Q,220.0,227.0,220.0,221.8,221.2,226.0,862,18039,4027515.0,,2021-08-20
500188,HINDUS.ZI   ,A ,Q,314.85,316.55,305.75,308.05,308.05,321.65,6619,142338,44346463.0,,2021-08-20
500189,NXTDIGITAL  ,B ,Q,453.05,465.15,443.35,447.2,447.0,460.0,170,1106,495180.0,,2021-08-20
500191,HMT LTD.    ,Z ,Q,29.0,29.25,28.0,28.55,28.7,28.7,16,1599,45728.0,,2021-08-20
500192,PRAG BOSIMI ,XT,Q,2.0,2.0,1.87,1.91,1.94,1.95,18,7726,14714.0,,2021-08-20
500193,HLVLTD      ,B ,Q,8.25,8.29,7.47,7.6,7.6,8.29,359,114533,878893.0,,2021-08-20
500199,I.G.PETRO   ,B ,Q,574.5,575.0,540.0,543.25,543.25,581.85,1916,15810,8791022.0,,2021-08-20
500201,IND.GLYCOLS ,A ,Q,702.0,718.4,681.7,690.15,682.9,713.85,2057,33317,23287344.0,,2021-08-20
500202,IND.LEAS.DEV,X ,Q,8.66,8.66,8.4,8.48,8.4,8.25,7,1445,12268.0,,2021-08-20
500206,MARGO FIN   ,XT,Q,26.3,26.3,26.3,26.3,26.3,27.65,7,37,973.0,,2021-08-20
500207,INDO RAMA   ,T ,Q,50.0,50.1,48.25,49.25,49.05,50.55,58,19212,951225.0,,2021-08-20
500209,INFOSYS LTD ,A ,Q,1724.95,1745.0,1719.5,1732.15,1732.15,1733.35,8924,125315,217394961.0,,2021-08-20
500210,INGERSOLL   ,A ,Q,950.0,950.0,931.0,936.6,936.6,953.15,310,1819,1709781.0,,2021-08-20
500211,INSILCO LTD.,X ,Q,7.15,7.3,6.98,7.04,7.15,7.1,86,28544,201786.0,,2021-08-20
500212,INTEG.FIN.SE,XT,Q,71.0,74.55,67.45,69.55,70.8,71.0,53,1974,141936.0,,2021-08-20
500213,INTER.TRAVEL,X ,Q,75.5,75.5,70.75,72.4,72.4,72.6,30,1472,106747.0,,2021-08-20
500214,ION EXCHANGE,A ,Q,2180.0,2255.05,2152.2,2187.7,2185.0,2215.85,1687,27239,59753907.0,,2021-08-20
500215,AGRO TECH FO,A ,Q,985.7,1005.1,961.2,985.25,962.0,1008.05,330,830,823655.0,,2021-08-20
500219,JAIN IRRIG  ,A ,Q,27.55,28.15,26.15,27.2,27.35,27.9,2144,699320,18955570.0,,2021-08-20
500220,JASCH INDUST,X ,Q,120.1,126.9,120.05,124.0,125.0,127.55,487,22093,2744702.0,,2021-08-20
500223,JCT LTD     ,X ,Q,2.66,2.66,2.66,2.66,2.66,2.79,509,517745,1377201.0,,2021-08-20
500227,JINDAL POLYF,A ,Q,990.4,1000.85,960.0,964.05,964.05,995.65,2069,24035,23509477.0,,2021-08-20
500228,JSWSL       ,A ,Q,729.0,729.0,681.1,684.65,684.65,738.1,19959,744690,518717601.0,,2021-08-20
500231,UMANG DAIR  ,B ,Q,77.7,77.7,71.3,72.3,71.3,77.7,476,17918,1313974.0,,2021-08-20
500233,KAJARIA CER.,A ,Q,1119.5,1142.45,1065.0,1079.65,1075.0,1104.55,2766,24461,27259067.0,,2021-08-20
500234,KAKATIYA CEM,B ,Q,261.8,262.55,254.0,255.05,254.0,264.05,196,3206,827789.0,,2021-08-20
500235,KALYANI STEL,A ,Q,381.0,394.5,381.0,384.0,384.0,397.8,948,12881,4989421.0,,2021-08-20
500236,KANELIND    ,XT,Q,3.26,3.26,3.26,3.26,3.26,3.43,9,821,2676.0,,2021-08-20
500238,WHIRLPOOL   ,A ,Q,2026.05,2044.4,1990.4,2000.15,2000.15,2055.15,3255,12843,25790524.0,,2021-08-20
500239,KG DENIM    ,X ,Q,40.0,42.2,39.15,40.9,40.95,41.15,35,11770,480833.0,,2021-08-20
500240,KINETIC ENG.,XT,Q,54.4,56.0,53.8,53.8,53.8,56.6,72,4977,269494.0,,2021-08-20
500241,KIRL.BROS.  ,T ,Q,368.0,389.95,359.5,359.75,359.5,378.4,330,6407,2338827.0,,2021-08-20
500243,KIRL INDUS  ,B ,Q,1375.05,1375.65,1335.65,1348.2,1335.65,1382.2,420,1576,2135856.0,,2021-08-20
500245,KIRL.FERROUS,B ,Q,252.2,263.0,237.0,243.0,243.2,265.95,5113,122757,30309195.0,,2021-08-20
500246,ENVAIN ELECT,X ,Q,36.85,36.85,36.0,36.2,36.85,37.45,3,66,2408.0,,2021-08-20
500247,KOTAK MAH.BK,A ,Q,1735.0,1735.0,1698.0,1703.75,1703.75,1750.65,13638,231874,395980377.0,,2021-08-20
500249,KSB         ,A ,Q,1143.3,1218.95,1142.6,1181.95,1170.0,1158.1,858,4075,4851923.0,,2021-08-20
500250,L.G.BALKRISH,A ,Q,455.0,455.0,431.3,439.75,440.25,448.1,743,7277,3189839.0,,2021-08-20
500251,TRENT LTD.  ,A ,Q,896.05,914.6,872.5,898.8,894.3,900.25,2037,38284,34381447.0,,2021-08-20
500252,LAXMIMACH   ,A ,Q,7952.0,7952.05,7722.0,7758.15,7732.0,8012.95,296,549,4300768.0,,2021-08-20
500253,LIC HOUS.FIN,A ,Q,382.6,384.85,375.0,375.8,375.8,385.05,7365,361606,137934537.0,,2021-08-20
500257,LUPIN LTD.  ,A ,Q,969.0,969.0,921.5,928.5,928.5,971.4,5846,129962,122633074.0,,2021-08-20
500259,LYKA LABS   ,B ,Q,72.5,78.3,72.5,73.55,72.9,75.65,928,45717,3432325.0,,2021-08-20
500260,RAMCOCEM    ,A ,Q,928.0,991.0,928.0,959.05,959.05,989.75,2136,22737,22031505.0,,2021-08-20
500264,MAFATLAL IND,X ,Q,143.0,143.0,128.65,133.05,132.5,142.35,111,7005,947610.0,,2021-08-20
500265,MAH.SEAMLESS,A ,Q,329.0,329.0,320.5,327.05,327.45,329.6,803,20085,6535217.0,,2021-08-20
500266,MAH.SCOOTER ,A ,Q,4250.1,4450.0,4250.05,4379.1,4358.0,4370.4,448,1114,4878957.0,,2021-08-20
500267,MAJESTIC AUT,XT,Q,125.0,125.0,119.15,122.8,123.0,125.4,169,9595,1159398.0,,2021-08-20
500268,MANALI PETRO,T ,Q,92.0,92.4,88.0,88.6,88.6,92.55,876,69935,6269181.0,,2021-08-20
500271,MFSL        ,A ,Q,1068.5,1074.0,1032.8,1036.0,1041.85,1066.75,1735,26555,27874632.0,,2021-08-20
500279,MIRC ELECT  ,T ,Q,15.85,16.55,15.85,15.85,15.85,16.65,243,79751,1270911.0,,2021-08-20
500280,CENTURY ENKA,B ,Q,425.0,430.0,416.0,418.1,418.1,434.3,769,9324,3924886.0,,2021-08-20
500284,LORDS CHLORO,XT,Q,50.6,50.6,47.5,49.85,50.0,49.85,46,9426,459903.0,,2021-08-20
500285,SPICEJET LTD,A ,Q,69.5,69.5,66.35,67.05,67.05,69.5,2846,312791,21134000.0,,2021-08-20
500288,MOREPEN LAB.,A ,Q,54.85,54.85,51.95,52.2,52.3,54.7,1497,157101,8294656.0,,2021-08-20
500290,MRF LTD.    ,A ,Q,79278.05,79278.05,77810.0,78114.0,77825.0,79353.6,391,465,36422138.0,,2021-08-20
500292,HEIDEL CEM  ,A ,Q,264.0,264.0,252.5,253.9,255.6,261.75,1326,22872,5841566.0,,2021-08-20
500294,NCC         ,A ,Q,79.5,79.5,76.5,77.2,77.0,79.65,1217,174968,13620463.0,,2021-08-20
500295,VEDL        ,A ,Q,290.0,290.0,266.6,269.25,269.25,295.45,17885,2568235,709452323.0,,2021-08-20
500296,NAHAR SPG.  ,T ,Q,379.0,394.4,378.3,378.3,378.3,398.2,234,12870,4890882.0,,2021-08-20
500298,NAT.PEROXIDE,A ,Q,2151.0,2198.0,2118.6,2180.35,2180.35,2150.3,1048,8550,18484116.0,,2021-08-20
500300,GRASIM IND. ,A ,Q,1494.0,1501.9,1475.1,1483.35,1476.5,1500.25,1571,34128,50741116.0,,2021-08-20
500302,PEL         ,A ,Q,2690.0,2716.35,2616.35,2639.5,2639.5,2700.9,3944,34532,92116928.0,,2021-08-20
500304,NIIT LTD.   ,A ,Q,324.8,327.45,307.3,310.3,312.8,328.65,3673,107942,34128339.0,,2021-08-20
500306,JAYKAY      ,X ,Q,61.85,61.85,61.85,61.85,61.85,65.1,46,13350,825697.0,,2021-08-20
500307,NIRLON      ,A ,Q,287.9,293.95,287.9,292.75,293.05,289.65,95,4621,1347343.0,,2021-08-20
500312,ONGC CORPN  ,A ,Q,111.7,111.75,108.5,110.3,110.3,113.1,5735,808598,89093181.0,,2021-08-20
500313,OIL COUNTRY ,T ,Q,6.94,7.0,6.86,6.92,6.9,6.94,17,5412,37462.0,,2021-08-20
500314,ORIENT HOTEL,B ,Q,35.9,35.9,35.2,35.4,35.4,36.3,175,8379,297219.0,,2021-08-20
500317,OSWAL AGRO. ,B ,Q,15.0,15.4,14.9,14.9,14.9,15.65,130,20297,305518.0,,2021-08-20
500319,INDIAN SUCRO,XT,Q,54.0,54.65,51.55,51.9,53.95,54.2,69,14043,730015.0,,2021-08-20
500325,RELIANCE    ,A ,Q,2148.0,2171.7,2138.0,2146.2,2146.2,2171.55,11765,254217,548271863.0,,2021-08-20
500327,PILITA      ,B ,Q,6.38,6.51,6.24,6.3,6.35,6.39,282,121269,773752.0,,2021-08-20
500330,RAYMOND     ,A ,Q,409.0,411.15,401.8,403.5,401.95,412.75,838,18564,7556418.0,,2021-08-20
500331,PIDILITE    ,A ,Q,2230.0,2285.0,2215.0,2267.8,2258.7,2225.0,3500,92280,206742347.0,,2021-08-20
500333,PIX TRANS   ,X ,Q,762.9,762.9,698.0,720.8,720.8,759.65,1385,24558,17801372.0,,2021-08-20
500335,BIRLA CORPN.,A ,Q,1350.0,1350.0,1270.0,1312.3,1312.25,1354.2,669,5659,7406645.0,,2021-08-20
500336,SURYA ROSHNI,A ,Q,537.8,543.9,520.1,528.7,524.0,545.3,1862,25719,13642950.0,,2021-08-20
500337,PRIME SECUR.,B ,Q,81.0,85.0,81.0,81.0,81.0,85.25,111,1843,150063.0,,2021-08-20
500338,PRSMJOHNSN  ,A ,Q,132.4,132.55,124.5,125.15,125.15,132.4,1183,34397,4365940.0,,2021-08-20
500339,RAIN        ,A ,Q,210.1,217.65,205.25,206.4,208.7,214.15,2625,198528,41836453.0,,2021-08-20
500343,AMJLAND     ,B ,Q,30.5,30.5,29.15,29.5,29.5,31.0,59,4481,133613.0,,2021-08-20
500346,PUN.COMMUNI.,B ,Q,30.9,31.8,28.1,29.8,29.8,30.9,108,3769,113191.0,,2021-08-20
500350,RSWM  LTD   ,B ,Q,345.0,345.0,322.9,322.9,322.9,339.85,453,5989,1955454.0,,2021-08-20
500354,RAJSH.SUGAR ,B ,Q,25.5,25.5,24.55,24.75,24.75,25.5,45,2935,73198.0,,2021-08-20
500355,RALLIS INDIA,A ,Q,285.35,285.35,277.75,280.0,278.85,285.7,751,15945,4482787.0,,2021-08-20
500356,RAMANEWS    ,B ,Q,19.5,19.55,17.9,18.5,18.6,19.6,328,46344,877312.0,,2021-08-20
500357,RAMA PAPER  ,XT,Q,28.95,28.95,26.35,28.95,28.95,27.6,72,37467,1082080.0,,2021-08-20
500360,RAPICUT CARB,XT,Q,31.75,33.0,31.75,32.7,32.95,33.2,10,1359,44035.0,,2021-08-20
500365,WELSPLSOL   ,X ,Q,13.55,14.0,12.5,13.1,13.1,13.55,668,189549,2458107.0,,2021-08-20
500366,ROLTA (I)   ,T ,Q,5.13,5.34,5.13,5.14,5.13,5.39,292,114711,591922.0,,2021-08-20
500367,RUBFILA INT.,X ,Q,106.0,107.0,102.25,103.4,103.4,108.2,1679,101604,10586590.0,,2021-08-20
500368,RUCHI SOYA  ,B ,Q,1129.95,1133.65,1102.4,1107.6,1105.0,1112.0,1205,6598,7367898.0,,2021-08-20
500370,SALORA INT. ,X ,Q,39.8,39.8,36.75,36.75,36.75,38.55,7,514,18923.0,,2021-08-20
500378,JINDAL SAW  ,A ,Q,120.0,126.55,115.65,121.85,120.8,121.15,4585,475512,56895109.0,,2021-08-20
500380,JK LAKSHMI  ,A ,Q,710.0,710.0,686.3,696.5,698.4,710.25,3022,67477,46978063.0,,2021-08-20
500387,SHREE CEMENT,A ,Q,26316.0,26356.25,25900.05,26272.15,26270.4,26316.5,558,1127,29484328.0,,2021-08-20
500388,SHREE KRISHN,XT,Q,14.05,14.05,13.35,14.05,14.05,14.05,4,12,167.0,,2021-08-20
500390,REL INFRA   ,T ,Q,64.35,68.85,63.05,63.35,63.35,66.3,1653,154087,10001679.0,,2021-08-20
500400,TATA POWER  ,A ,Q,129.4,130.25,125.3,126.4,126.4,130.4,18399,2383612,305936521.0,,2021-08-20
500402,SPMLINFRA   ,T ,Q,12.15,12.54,11.65,12.02,12.4,11.96,21,5622,68119.0,,2021-08-20
500403,SUNDARAM FAS,A ,Q,790.0,790.0,750.45,756.95,756.95,784.45,507,2751,2093382.0,,2021-08-20
500404,SUNFLAG IRON,A ,Q,85.0,85.0,80.75,81.2,81.2,86.15,1091,70151,5805788.0,,2021-08-20
500405,SUPREME PET ,T ,Q,679.0,679.0,650.0,656.4,654.05,669.05,576,6558,4331747.0,,2021-08-20
500407,SWARAJ ENGIN,A ,Q,1750.0,1750.0,1690.0,1695.8,1690.0,1741.65,410,1855,3169794.0,,2021-08-20
500408,TATA ELXSI  ,A ,Q,4670.0,4850.0,4616.7,4726.5,4726.5,4722.6,8467,43635,208344035.0,,2021-08-20
500410,ACC LTD     ,A ,Q,2338.0,2373.7,2280.0,2290.05,2290.05,2355.25,1882,19171,44649069.0,,2021-08-20
500411,THERMAX     ,A ,Q,1369.55,1385.25,1365.0,1375.9,1374.9,1369.15,264,675,928073.0,,2021-08-20
500412,THIRUMALAI  ,A ,Q,182.05,183.15,172.0,173.55,173.1,183.7,2059,93147,16452950.0,,2021-08-20
500413,THOMAS COOK ,A ,Q,58.35,58.35,57.05,57.5,57.5,57.95,793,40317,2319769.0,,2021-08-20
500414,TIMEX GROUP ,X ,Q,44.0,46.0,44.0,44.75,44.5,43.95,214,63374,2858804.0,,2021-08-20
500418,TOKYO PLAST ,B ,Q,108.8,108.8,102.2,102.9,102.55,104.6,215,3268,339461.0,,2021-08-20
500420,TORRENT PHAR,A ,Q,3058.0,3105.0,2971.6,3035.95,3035.0,3053.4,1900,10545,32168738.0,,2021-08-20
500422,TRANSCHEM   ,X ,Q,22.2,23.7,21.0,23.6,23.7,22.3,20,555,12319.0,,2021-08-20
500425,AMBUJA CEME ,A ,Q,409.4,413.55,390.1,391.55,391.55,409.25,4232,510214,204376494.0,,2021-08-20
500426,UTLINDS     ,X ,Q,9.86,10.29,8.46,10.16,10.15,9.39,47,9380,85240.0,,2021-08-20
500429,UNIPHOS ENT.,B ,Q,115.75,116.45,113.4,116.0,116.3,117.45,283,13295,1529828.0,,2021-08-20
500439,VARD HOLDNG ,B ,Q,3060.65,3106.85,2921.0,2952.2,2952.2,3058.15,135,418,1253089.0,,2021-08-20
500440,HINDALCO    ,A ,Q,416.0,416.7,401.4,403.7,403.7,426.85,5743,478859,194699188.0,,2021-08-20
500444,WEST COAS PA,A ,Q,243.7,247.15,232.5,234.3,232.5,245.1,738,13322,3189361.0,,2021-08-20
500449,HIND.ORG.CHM,B ,Q,33.5,33.6,31.7,31.9,31.9,33.05,563,80876,2599429.0,,2021-08-20
500450,MPIL CORP L ,X ,Q,229.9,229.9,229.9,229.9,229.9,232.45,1,8,1839.0,,2021-08-20
500456,PAS.ACRYLON ,X ,Q,28.6,28.85,27.45,28.15,28.1,28.45,395,134419,3767644.0,,2021-08-20
