SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500093,CGPOWER     ,B ,Q,180.2,185.05,173.95,175.15,175.15,181.15,3522,220821,39582549.0,,2022-05-05
500096,DABUR (I)   ,A ,Q,543.7,543.7,523.95,529.2,529.2,537.55,5741,190965,101457842.0,,2022-05-05
500097,DALMIASUG   ,A ,Q,449.8,463.35,449.2,458.35,455.55,444.75,1511,27861,12678435.0,,2022-05-05
500101,ARVIND Ltd  ,A ,Q,122.95,124.2,122.2,123.15,123.15,118.95,1394,46862,5756916.0,,2022-05-05
500102,BALARPUR IND,Z ,Q,2.14,2.14,2.06,2.14,2.14,2.04,990,6064096,12971666.0,,2022-05-05
500103,BHEL        ,A ,Q,53.0,55.4,52.75,53.8,53.8,52.35,10502,3975939,215609445.0,,2022-05-05
500104,HIND.PETRO  ,A ,Q,276.95,277.5,269.3,270.75,270.8,271.75,1544,66909,18285489.0,,2022-05-05
500106,IFCI LTD    ,A ,Q,10.99,11.59,10.99,11.12,11.12,10.89,739,772885,8615101.0,,2022-05-05
500108,MAHA.TELE   ,A ,Q,24.25,25.05,23.85,24.0,24.0,24.2,817,147039,3587455.0,,2022-05-05
500109,MRPL        ,A ,Q,79.9,81.7,75.4,76.75,76.75,79.0,12293,2062993,162125298.0,,2022-05-05
500110,CHENNAI PET.,A ,Q,302.0,310.55,289.95,292.15,292.15,295.8,6738,339927,102258941.0,,2022-05-05
500111,REL.CAP.    ,B ,Q,15.7,16.1,15.2,15.4,15.4,15.8,1274,278449,4384364.0,,2022-05-05
500112,STATE BANK  ,A ,Q,488.0,494.1,478.8,479.95,479.95,479.6,11319,480032,234135775.0,,2022-05-05
500113,STEEL AUTH. ,A ,Q,96.0,96.65,93.85,94.1,94.1,94.85,5794,890448,84930100.0,,2022-05-05
500114,TITAN       ,A ,Q,2303.55,2311.0,2253.0,2261.85,2261.85,2288.4,3463,28528,64839289.0,,2022-05-05
500116,IDBI BANK L ,A ,Q,44.0,44.1,41.2,41.35,41.35,43.2,4883,1224186,52211873.0,,2022-05-05
500117,DCW LTD.    ,B ,Q,49.2,49.2,45.6,45.9,45.9,47.85,1605,198688,9469683.0,,2022-05-05
500119,DHAMPUR SUGA,A ,Q,500.0,526.0,498.75,520.0,520.0,495.05,2265,50121,25963819.0,,2022-05-05
500120,DIAMINES&CHM,X ,Q,282.0,302.35,282.0,292.65,299.0,285.05,139,11047,3260114.0,,2022-05-05
500123,ELANTAS     ,B ,Q,3779.55,3779.55,3633.0,3665.6,3655.0,3725.35,65,414,1532011.0,,2022-05-05
500124,DR.REDDY'S  ,A ,Q,4029.0,4072.0,3952.6,3961.8,3968.8,3989.25,1019,5544,22316415.0,,2022-05-05
500125,E.I.D.PAR   ,A ,Q,539.8,539.8,507.05,510.85,509.0,531.3,1794,37352,19493574.0,,2022-05-05
500126,PGHL        ,A ,Q,4420.65,4469.75,4337.8,4454.4,4433.55,4409.35,355,733,3229861.0,,2022-05-05
500128,ELEC.CASTING,B ,Q,36.65,40.15,36.65,37.5,37.55,36.95,2065,502649,19260555.0,,2022-05-05
500133,ESAB INDIA  ,A ,Q,3342.35,3703.3,3325.7,3668.2,3691.0,3343.35,996,4274,15452827.0,,2022-05-05
500135,EPL         ,A ,Q,166.0,168.3,165.6,166.4,166.55,166.55,284,5601,934554.0,,2022-05-05
500136,ESTER INDUS.,B ,Q,160.6,160.95,151.05,153.55,153.55,157.35,1220,71451,11232886.0,,2022-05-05
500142,FGP LTD.    ,X ,Q,7.85,8.8,7.32,7.48,7.83,8.13,174,29651,222799.0,,2022-05-05
500143,P.H.CAPITAL ,X ,Q,96.05,103.0,94.5,94.6,94.5,97.0,86,3204,307159.0,,2022-05-05
500144,FINOL. CABLE,A ,Q,394.3,394.3,368.1,372.75,377.35,385.5,578,8221,3119228.0,,2022-05-05
500147,COCKERILL   ,X ,Q,1619.0,1628.95,1575.05,1591.15,1591.15,1619.3,124,1656,2661702.0,,2022-05-05
500148,UFLEX LTD   ,A ,Q,655.5,661.15,625.95,632.85,637.5,653.6,2246,39021,25035407.0,,2022-05-05
500150,FOSECO INDIA,B ,Q,1479.0,1520.0,1450.25,1461.4,1454.4,1491.9,118,503,744489.0,,2022-05-05
500151,GOLDEN TOB  ,B ,Q,126.75,126.75,114.3,115.25,115.25,121.3,699,9263,1091573.0,,2022-05-05
500153,GANESH BENZO,B ,Q,124.0,129.45,121.3,122.15,123.4,122.15,1373,68156,8546041.0,,2022-05-05
500159,METROGLOBL  ,X ,Q,79.2,84.35,79.2,79.6,79.6,81.0,27,1064,85044.0,,2022-05-05
500160,GTL LTD.    ,B ,Q,9.17,9.85,9.17,9.38,9.38,9.34,640,204591,1942399.0,,2022-05-05
500163,GODFREY PH  ,A ,Q,1199.3,1199.3,1171.2,1175.1,1173.75,1173.45,425,2114,2495556.0,,2022-05-05
500164,GODREJ IND  ,A ,Q,494.75,494.75,468.0,471.65,475.7,482.5,937,10917,5234126.0,,2022-05-05
500165,KANSAI NERO ,A ,Q,460.0,460.45,450.0,451.25,452.1,458.8,1016,11194,5096326.0,,2022-05-05
500166,GOODRICKE   ,X ,Q,254.9,254.9,242.7,245.25,245.0,246.35,72,2780,687292.0,,2022-05-05
500168,GOODYEAR (I),B ,Q,909.9,911.65,895.0,898.2,904.0,900.05,157,1047,943203.0,,2022-05-05
500170,GTN INDUS   ,X ,Q,58.0,61.85,57.25,58.2,57.3,58.8,109,16720,981690.0,,2022-05-05
500171,GHCL LTD    ,A ,Q,664.0,664.0,634.25,638.8,638.8,644.4,2747,57097,36786951.0,,2022-05-05
500173,GFLLIMITED  ,B ,Q,72.0,74.2,71.75,72.7,73.05,72.0,122,11589,845734.0,,2022-05-05
500174,GUJ.LEASE   ,T ,Q,2.44,2.68,2.44,2.44,2.44,2.56,3,666,1745.0,,2022-05-05
500179,HCL INFOSYS ,B ,Q,17.6,17.85,17.45,17.6,17.6,17.4,256,35752,629988.0,,2022-05-05
500180,HDFC BANK   ,A ,Q,1376.0,1376.0,1346.5,1352.7,1352.7,1356.25,21087,433003,589644328.0,,2022-05-05
500182,HEROMOTOCO  ,A ,Q,2430.0,2536.65,2430.0,2502.1,2502.1,2409.9,6221,57241,143214443.0,,2022-05-05
500183,HFCL        ,A ,Q,66.75,67.75,65.55,66.35,66.35,65.65,8185,2413213,161512580.0,,2022-05-05
500184,HSCL        ,A ,Q,68.55,73.7,67.8,71.4,71.4,67.95,17086,3608209,254375650.0,,2022-05-05
500185,HIND.CONSTN.,A ,Q,15.1,15.3,14.6,14.75,14.75,14.85,1326,1096520,16432255.0,,2022-05-05
500186,HIND.OIL EXP,A ,Q,190.15,191.3,181.55,184.95,184.95,186.0,2747,142788,26750329.0,,2022-05-05
500187,HSIL        ,A ,Q,302.0,308.85,296.0,298.4,300.95,297.7,1235,27891,8360402.0,,2022-05-05
500188,HINDUS.ZI   ,A ,Q,319.8,320.95,310.3,311.05,311.35,315.9,2444,35351,11127543.0,,2022-05-05
500189,NXTDIGITAL  ,B ,Q,372.0,392.95,372.0,374.35,374.0,377.25,111,908,343405.0,,2022-05-05
500191,HMT LTD.    ,Z ,Q,26.3,26.6,26.3,26.5,26.5,26.45,4,201,5316.0,,2022-05-05
500192,PRAG BOSIMI ,XT,Q,3.1,3.2,3.0,3.09,3.15,3.1,53,13959,43250.0,,2022-05-05
500193,HLVLTD      ,B ,Q,9.82,10.14,9.51,9.68,9.71,9.65,88,29277,283595.0,,2022-05-05
500199,I.G.PETRO   ,B ,Q,737.0,739.85,704.0,711.55,723.75,720.45,983,10543,7604164.0,,2022-05-05
500201,IND.GLYCOLS ,A ,Q,1009.75,1053.95,1005.0,1013.0,1013.0,1019.9,1396,10732,11016199.0,,2022-05-05
500202,IND.LEAS.DEV,XT,Q,8.25,8.3,8.25,8.3,8.3,8.3,2,4,33.0,,2022-05-05
500206,MARGO FIN   ,X ,Q,28.0,29.0,27.0,28.9,29.0,26.8,13,793,22483.0,,2022-05-05
500207,INDO RAMA   ,B ,Q,78.35,84.8,77.75,81.55,81.55,77.3,5051,759836,60926360.0,,2022-05-05
500209,INFOSYS LTD ,A ,Q,1558.45,1589.25,1557.55,1585.25,1585.25,1535.95,23919,316159,499592063.0,,2022-05-05
500210,INGERSOLL   ,A ,Q,1659.0,1659.0,1585.0,1589.0,1589.95,1595.5,415,1535,2464835.0,,2022-05-05
500211,INSILCO LTD.,X ,Q,7.45,8.07,7.1,7.64,7.64,7.34,192,49702,381402.0,,2022-05-05
500213,INTER.TRAVEL,X ,Q,110.2,121.2,109.0,121.2,121.2,110.2,108,17905,2142247.0,,2022-05-05
500214,ION EXCHANGE,A ,Q,1690.0,1700.0,1635.0,1646.0,1635.0,1670.5,768,2284,3800598.0,,2022-05-05
500215,AGRO TECH FO,A ,Q,830.25,857.95,830.25,842.4,847.3,852.7,152,1159,983442.0,,2022-05-05
500219,JAIN IRRIG  ,A ,Q,39.1,40.25,38.55,38.9,38.9,39.55,1306,251321,9960091.0,,2022-05-05
500220,JASCH INDUST,X ,Q,169.5,176.0,158.0,161.1,161.1,165.9,302,12230,2010891.0,,2022-05-05
500223,JCT LTD     ,X ,Q,4.22,4.58,4.11,4.2,4.2,4.18,1060,1292792,5534964.0,,2022-05-05
500227,JINDAL POLYF,A ,Q,1100.5,1122.8,1081.45,1091.45,1088.4,1112.45,1274,14276,15777552.0,,2022-05-05
500228,JSWSL       ,A ,Q,723.3,726.0,705.0,707.6,706.4,711.25,1522,212540,152616017.0,,2022-05-05
500231,UMANG DAIR  ,B ,Q,68.0,68.0,65.3,66.05,65.45,66.0,93,2488,165328.0,,2022-05-05
500233,KAJARIA CER.,A ,Q,1015.0,1044.3,1014.0,1029.25,1026.15,1017.9,874,4767,4897726.0,,2022-05-05
500234,KAKATIYA CEM,B ,Q,248.6,249.75,243.0,246.7,243.0,247.1,81,1101,272771.0,,2022-05-05
500235,KALYANI STEL,A ,Q,308.1,308.1,296.55,297.6,298.8,300.4,176,1594,482912.0,,2022-05-05
500236,KANELIND    ,X ,Q,3.4,3.64,3.4,3.59,3.64,3.47,90,9327,32785.0,,2022-05-05
500238,WHIRLPOOL   ,A ,Q,1650.0,1663.95,1601.0,1609.8,1615.0,1627.2,1277,7240,11868161.0,,2022-05-05
500239,KG DENIM    ,X ,Q,52.0,54.0,51.5,52.5,52.95,53.1,30,4071,212075.0,,2022-05-05
500240,KINETIC ENG.,XT,Q,83.2,84.45,79.1,80.1,80.25,83.2,137,19022,1548560.0,,2022-05-05
500241,KIRL.BROS.  ,A ,Q,308.25,312.85,294.5,299.45,299.45,307.35,295,2923,884661.0,,2022-05-05
500243,KIRL INDUS  ,B ,Q,1597.2,1597.2,1532.25,1536.35,1532.25,1544.35,31,52,81135.0,,2022-05-05
500245,KIRL.FERROUS,A ,Q,240.15,248.45,236.0,238.0,237.05,237.1,2485,48001,11670397.0,,2022-05-05
500247,KOTAK MAH.BK,A ,Q,1800.0,1820.55,1785.0,1797.65,1797.65,1776.65,10614,167175,302403114.0,,2022-05-05
500248,KRIFILIND   ,XT,Q,7.35,7.35,7.3,7.3,7.3,7.5,4,152,1117.0,,2022-05-05
500249,KSB         ,A ,Q,1334.1,1345.1,1300.3,1309.25,1303.95,1333.65,480,1432,1900232.0,,2022-05-05
500250,L.G.BALKRISH,A ,Q,610.0,635.1,610.0,616.1,616.1,611.95,2837,44969,27877469.0,,2022-05-05
500251,TRENT LTD.  ,A ,Q,1230.4,1242.0,1208.65,1213.35,1210.0,1211.2,1056,15251,18693571.0,,2022-05-05
500252,LAXMIMACH   ,A ,Q,9030.0,9118.05,8845.0,8976.8,8960.0,8999.2,629,1228,10969048.0,,2022-05-05
500253,LIC HOUS.FIN,A ,Q,376.95,384.35,368.6,370.1,370.1,369.55,2880,146239,55000227.0,,2022-05-05
500257,LUPIN LTD.  ,A ,Q,738.9,744.1,724.75,726.25,727.65,726.5,1317,22613,16582849.0,,2022-05-05
500259,LYKA LABS   ,B ,Q,161.95,163.95,157.85,158.3,159.2,155.9,178,5215,840313.0,,2022-05-05
500260,RAMCOCEM    ,A ,Q,757.7,758.75,735.0,739.8,736.5,751.3,657,8373,6235083.0,,2022-05-05
500264,MAFATLAL IND,XT,Q,207.1,216.4,207.1,211.05,211.05,207.1,31,1156,245698.0,,2022-05-05
500265,MAH.SEAMLESS,A ,Q,605.6,612.8,597.8,605.65,605.65,596.9,1524,22318,13558695.0,,2022-05-05
500266,MAH.SCOOTER ,A ,Q,3845.65,3891.15,3845.65,3869.35,3866.1,3832.8,171,261,1010195.0,,2022-05-05
500267,MAJESTIC AUT,X ,Q,133.9,133.9,128.1,131.35,131.45,129.75,62,1546,202301.0,,2022-05-05
500268,MANALI PETRO,B ,Q,130.0,131.75,122.1,123.25,123.25,128.1,3555,236539,29963987.0,,2022-05-05
500271,MFSL        ,A ,Q,717.1,734.15,717.1,729.7,731.7,717.45,976,9928,7224196.0,,2022-05-05
500277,MID INDIA IN,XT,Q,24.8,24.8,24.8,24.8,24.8,23.65,16,3805,94364.0,,2022-05-05
500279,MIRC ELECT  ,B ,Q,17.55,17.8,16.8,17.15,17.25,17.5,584,71103,1231291.0,,2022-05-05
500280,CENTURY ENKA,B ,Q,586.05,589.65,568.0,574.0,568.0,575.15,2220,55255,32211683.0,,2022-05-05
500284,LORDS CHLORO,X ,Q,121.05,121.05,115.0,116.25,115.0,121.05,138,8414,981038.0,,2022-05-05
500285,SPICEJET LTD,A ,Q,53.2,53.2,52.3,52.9,52.9,52.7,2260,224174,11802652.0,,2022-05-05
500288,MOREPEN LAB.,A ,Q,49.0,49.35,40.2,42.8,42.8,47.9,12427,1498158,66176566.0,,2022-05-05
500290,MRF LTD.    ,A ,Q,72599.95,72714.45,70950.0,71124.8,70950.0,71815.15,128,147,10528085.0,,2022-05-05
500292,HEIDEL CEM  ,A ,Q,202.9,202.9,190.0,192.65,194.0,199.25,1876,22368,4365495.0,,2022-05-05
500294,NCC         ,A ,Q,68.0,68.0,64.6,65.05,65.2,67.25,2614,311801,20612132.0,,2022-05-05
500295,VEDL        ,A ,Q,403.45,409.55,400.8,405.05,405.05,395.05,6440,367078,148539189.0,,2022-05-05
500296,NAHAR SPG.  ,T ,Q,523.9,524.4,496.2,499.6,500.0,510.65,120,4251,2147691.0,,2022-05-05
500298,NAT.PEROXIDE,B ,Q,1745.0,1780.05,1725.25,1740.05,1735.0,1744.4,135,659,1154242.0,,2022-05-05
500300,GRASIM IND. ,A ,Q,1621.5,1644.1,1602.0,1606.45,1604.7,1622.85,1231,11303,18363275.0,,2022-05-05
500302,PEL         ,A ,Q,2065.0,2082.55,2016.0,2022.65,2016.0,2025.1,1674,13897,28568050.0,,2022-05-05
500304,NIIT LTD.   ,A ,Q,590.0,595.65,574.9,579.7,579.7,583.75,2299,33918,19801623.0,,2022-05-05
500306,JAYKAY      ,X ,Q,75.0,76.8,73.15,74.25,74.25,73.85,153,30341,2292706.0,,2022-05-05
500307,NIRLON      ,B ,Q,406.0,406.0,386.75,389.7,390.0,395.9,61,1121,438148.0,,2022-05-05
500312,ONGC CORPN  ,A ,Q,164.05,168.4,163.65,164.95,164.95,162.25,10442,1667052,277587320.0,,2022-05-05
500313,OIL COUNTRY ,B ,Q,8.58,8.72,8.55,8.55,8.55,8.43,20,2066,17916.0,,2022-05-05
500314,ORIENT HOTEL,B ,Q,65.0,65.25,63.45,64.4,64.4,64.3,789,90215,5788469.0,,2022-05-05
500317,OSWAL AGRO. ,B ,Q,30.1,30.25,28.2,28.5,29.0,29.65,117,8670,250892.0,,2022-05-05
500319,INDIAN SUCRO,X ,Q,79.4,79.4,75.05,75.8,76.5,76.75,105,9190,706955.0,,2022-05-05
500325,RELIANCE    ,A ,Q,2721.0,2729.65,2632.0,2640.75,2640.75,2693.15,24796,355466,953707979.0,,2022-05-05
500327,PILITA      ,B ,Q,9.0,9.0,8.81,8.94,8.95,8.81,246,48699,434632.0,,2022-05-05
500330,RAYMOND     ,A ,Q,819.0,831.75,811.05,823.75,823.75,807.3,2079,30345,24967768.0,,2022-05-05
500331,PIDILITE    ,A ,Q,2344.9,2346.5,2297.0,2302.3,2313.9,2325.65,4959,25770,59807161.0,,2022-05-05
500333,PIX TRANS   ,B ,Q,1024.95,1035.0,930.0,943.95,949.0,1009.5,1517,12094,11820573.0,,2022-05-05
500335,BIRLA CORPN.,A ,Q,1040.0,1059.9,1010.0,1019.85,1020.0,1035.15,907,4947,5091196.0,,2022-05-05
500336,SURYA ROSHNI,A ,Q,430.95,440.3,423.2,432.35,435.0,428.2,868,8817,3792528.0,,2022-05-05
500337,PRIME SECUR.,B ,Q,123.8,123.8,116.0,116.55,116.0,119.85,72,894,106764.0,,2022-05-05
500338,PRSMJOHNSN  ,A ,Q,115.7,115.7,112.3,113.7,113.7,114.35,726,31456,3570555.0,,2022-05-05
500339,RAIN        ,A ,Q,184.8,185.0,173.05,174.15,174.15,175.4,4915,602812,108001310.0,,2022-05-05
500343,AMJLAND     ,B ,Q,27.95,28.1,27.45,27.45,27.45,27.5,43,283,7864.0,,2022-05-05
500346,PUN.COMMUNI.,B ,Q,34.0,34.05,34.0,34.05,34.05,34.45,7,254,8647.0,,2022-05-05
500350,RSWM  LTD   ,B ,Q,564.0,571.7,540.95,545.75,549.3,551.1,3252,54566,30399062.0,,2022-05-05
500354,RAJSH.SUGAR ,B ,Q,37.95,39.35,37.5,38.25,39.35,36.9,93,3148,119915.0,,2022-05-05
500355,RALLIS INDIA,A ,Q,224.95,228.0,218.75,220.1,220.95,224.95,1714,34568,7711282.0,,2022-05-05
500356,RAMANEWS    ,B ,Q,18.6,18.6,17.9,18.0,18.15,18.5,176,8017,145578.0,,2022-05-05
500360,RAPICUT CARB,X ,Q,60.75,60.75,56.25,57.5,58.0,59.2,81,13006,739283.0,,2022-05-05
500365,WELSPLSOL   ,X ,Q,17.1,17.1,15.8,16.15,16.15,16.3,266,83558,1363813.0,,2022-05-05
500366,ROLTA (I)   ,T ,Q,5.57,5.63,5.25,5.42,5.47,5.41,142,87421,485253.0,,2022-05-05
500367,RUBFILA INT.,X ,Q,90.9,91.0,87.45,87.9,87.9,89.15,409,46732,4171098.0,,2022-05-05
500368,RUCHI SOYA  ,B ,Q,951.15,1105.55,940.0,1101.6,1101.6,1005.05,46889,1417079,1521002018.0,,2022-05-05
500370,SALORA INT. ,X ,Q,46.9,46.9,42.4,42.5,42.4,45.0,7,350,14887.0,,2022-05-05
500378,JINDAL SAW  ,A ,Q,91.0,91.35,88.75,89.8,89.8,90.15,1427,83532,7533158.0,,2022-05-05
500380,JK LAKSHMI  ,A ,Q,427.0,427.05,413.35,416.15,416.15,415.35,1244,10286,4309510.0,,2022-05-05
500387,SHREE CEMENT,A ,Q,25454.85,25785.0,25010.45,25089.7,25055.55,25197.05,434,596,15179357.0,,2022-05-05
500388,SHREE KRISHN,XT,Q,23.6,23.6,23.55,23.55,23.55,22.5,2,11,259.0,,2022-05-05
500390,REL INFRA   ,B ,Q,118.0,122.25,114.35,115.0,115.0,116.1,7421,545596,64750004.0,,2022-05-05
500400,TATA POWER  ,A ,Q,249.0,251.3,244.9,247.55,247.55,244.95,29700,2542156,630942476.0,,2022-05-05
500402,SPMLINFRA   ,B ,Q,53.65,53.75,52.05,52.05,52.05,54.75,95,13249,702855.0,,2022-05-05
500403,SUNDARAM FAS,A ,Q,785.65,791.4,758.2,777.05,771.95,783.3,1284,6147,4748787.0,,2022-05-05
500404,SUNFLAG IRON,A ,Q,110.0,115.3,108.0,108.8,108.8,110.3,3016,177861,19997827.0,,2022-05-05
500407,SWARAJ ENGIN,A ,Q,1537.5,1575.0,1532.45,1559.05,1562.45,1530.5,134,1049,1630728.0,,2022-05-05
500408,TATA ELXSI  ,A ,Q,7824.0,7940.0,7761.0,7820.5,7816.0,7770.55,3149,10787,84704550.0,,2022-05-05
500410,ACC LTD     ,A ,Q,2311.0,2330.2,2272.55,2276.9,2277.8,2300.95,1389,11669,26863748.0,,2022-05-05
500411,THERMAX     ,A ,Q,2106.0,2191.45,2055.6,2074.85,2074.85,2146.45,883,3094,6522676.0,,2022-05-05
500412,THIRUMALAI  ,A ,Q,272.0,274.75,266.0,268.0,267.0,269.8,1944,57448,15549807.0,,2022-05-05
500413,THOMAS COOK ,A ,Q,75.2,75.65,72.5,72.95,72.95,73.35,1092,68235,5019894.0,,2022-05-05
500414,TIMEX GROUP ,X ,Q,65.4,66.95,63.2,66.1,66.1,63.15,299,77857,5133877.0,,2022-05-05
500418,TOKYO PLAST ,B ,Q,100.6,104.5,100.55,102.8,102.85,99.5,69,1061,109021.0,,2022-05-05
500420,TORRENT PHAR,A ,Q,2715.95,2725.7,2667.55,2680.95,2672.15,2691.1,212,1099,2958900.0,,2022-05-05
500422,TRANSCHEM   ,X ,Q,24.15,24.9,23.15,24.15,24.15,23.65,26,1758,41575.0,,2022-05-05
500425,AMBUJA CEME ,A ,Q,369.1,375.2,365.4,366.4,366.4,367.9,2778,134138,49729106.0,,2022-05-05
500426,UTLINDS     ,X ,Q,4.6,4.6,4.4,4.42,4.43,4.45,224,61281,273912.0,,2022-05-05
500429,UNIPHOS ENT.,B ,Q,130.6,131.05,126.9,128.95,128.95,130.4,113,4724,607712.0,,2022-05-05
500439,VARD HOLDNG ,B ,Q,3538.75,3541.2,3394.55,3408.65,3436.9,3424.0,42,117,410095.0,,2022-05-05
500440,HINDALCO    ,A ,Q,469.0,475.75,460.15,461.7,461.7,461.6,4808,156763,73474890.0,,2022-05-05
500444,WEST COAS PA,A ,Q,339.0,344.75,320.4,329.0,329.0,338.05,1793,28104,9310010.0,,2022-05-05
500449,HIND.ORG.CHM,B ,Q,29.65,31.4,29.65,30.55,30.55,30.5,147,15943,488834.0,,2022-05-05
500456,PAS.ACRYLON ,B ,Q,41.0,42.6,39.4,39.65,40.0,40.2,479,68920,2854073.0,,2022-05-05
500458,KORE        ,XT,Q,1.79,1.81,1.79,1.81,1.81,1.88,3,388,698.0,,2022-05-05
500459,PROCTER &GAM,A ,Q,13570.65,13571.0,13453.25,13490.35,13519.35,13473.15,134,164,2213153.0,,2022-05-05
500460,MUKAND LTD. ,B ,Q,129.25,133.6,129.0,132.55,133.4,126.75,146,5584,735936.0,,2022-05-05
