SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,291.0,291.4,284.0,284.65,284.65,290.6,2914,116529,33421712.0,,2022-02-03
500106,IFCI LTD    ,A ,Q,15.3,15.7,15.1,15.25,15.25,15.15,1238,621937,9543133.0,,2022-02-03
500108,MAHA.TELE   ,A ,Q,29.65,30.5,29.05,29.85,29.85,29.05,2099,461470,13729433.0,,2022-02-03
500109,MRPL        ,A ,Q,46.75,48.95,46.15,47.7,47.7,46.4,3312,636695,30399743.0,,2022-02-03
500110,CHENNAI PET.,A ,Q,114.05,115.3,113.0,113.3,113.15,113.0,1688,80276,9176792.0,,2022-02-03
500111,REL.CAP.    ,B ,Q,15.95,16.75,15.4,15.95,15.95,16.2,2072,918090,14791191.0,,2022-02-03
500112,STATE BANK  ,A ,Q,537.95,544.55,536.95,540.1,540.1,539.85,20475,997114,539450261.0,,2022-02-03
500113,STEEL AUTH. ,A ,Q,104.65,105.7,103.45,104.45,104.45,104.1,6226,1568377,164345678.0,,2022-02-03
500114,TITAN       ,A ,Q,2484.0,2505.0,2417.2,2475.45,2475.45,2464.1,15985,176812,438013537.0,,2022-02-03
500116,IDBI BANK L ,A ,Q,51.0,52.2,50.1,51.55,51.55,49.6,6948,2456808,125499490.0,,2022-02-03
500117,DCW LTD.    ,B ,Q,51.15,51.15,48.3,48.95,48.95,48.75,4017,924286,46216554.0,,2022-02-03
500119,DHAMPUR SUGA,A ,Q,379.8,397.4,369.25,393.6,393.6,374.45,2261,82468,31874581.0,,2022-02-03
500120,DIAMINES&CHM,X ,Q,318.8,337.95,314.0,331.85,331.85,317.0,1611,105408,34698774.0,,2022-02-03
500123,ELANTAS     ,B ,Q,3696.8,3697.1,3601.25,3629.15,3635.05,3696.0,52,209,762160.0,,2022-02-03
500124,DR.REDDY'S  ,A ,Q,4415.0,4437.55,4360.0,4373.85,4362.25,4415.3,1104,6930,30460087.0,,2022-02-03
500125,E.I.D.PAR   ,A ,Q,468.0,495.3,468.0,486.7,486.9,473.05,1390,33364,16080287.0,,2022-02-03
500126,PGHL        ,A ,Q,5115.0,5115.05,5069.95,5097.35,5090.05,5092.2,128,253,1287080.0,,2022-02-03
500128,ELEC.CASTING,B ,Q,40.2,40.7,39.65,39.95,39.95,40.0,1032,175897,7043540.0,,2022-02-03
500133,ESAB INDIA  ,A ,Q,3343.8,3398.4,3286.8,3312.9,3292.8,3322.6,113,250,838717.0,,2022-02-03
500135,EPL         ,A ,Q,198.8,198.8,192.8,193.25,193.7,196.6,559,9062,1762429.0,,2022-02-03
500136,ESTER INDUS.,B ,Q,139.5,141.0,137.4,137.85,137.85,138.85,812,22462,3127885.0,,2022-02-03
500142,FGP LTD.    ,XT,Q,11.24,11.24,11.24,11.24,11.24,10.71,48,13208,148457.0,,2022-02-03
500143,P.H.CAPITAL ,X ,Q,151.9,152.15,151.35,152.15,152.15,144.95,46,4900,744492.0,,2022-02-03
500144,FINOL. CABLE,A ,Q,510.1,518.0,501.05,503.7,506.8,509.45,871,10853,5501240.0,,2022-02-03
500147,COCKERILL   ,X ,Q,1549.0,1550.0,1502.0,1543.5,1543.5,1531.8,217,3639,5538888.0,,2022-02-03
500148,UFLEX LTD   ,A ,Q,524.55,533.15,520.2,521.0,523.0,519.5,758,11211,5881173.0,,2022-02-03
500150,FOSECO INDIA,B ,Q,1479.0,1499.0,1455.0,1477.6,1458.0,1498.65,49,122,180643.0,,2022-02-03
500151,GOLDEN TOB  ,B ,Q,113.1,113.1,108.2,109.05,108.75,110.0,118,1898,206754.0,,2022-02-03
500153,GANESH BENZO,B ,Q,102.65,105.3,101.3,101.75,102.0,103.25,572,23488,2423862.0,,2022-02-03
500159,METROGLOBL  ,X ,Q,90.25,93.75,90.25,91.4,91.0,91.2,26,1649,150692.0,,2022-02-03
500160,GTL LTD.    ,B ,Q,18.85,19.05,18.2,18.5,18.5,18.85,1009,207291,3851906.0,,2022-02-03
500163,GODFREY PH  ,A ,Q,1150.1,1194.05,1136.1,1141.35,1139.5,1139.8,414,1626,1896922.0,,2022-02-03
500164,GODREJ IND  ,A ,Q,612.0,619.4,608.0,608.85,608.0,615.75,485,4678,2860894.0,,2022-02-03
500165,KANSAI NERO ,A ,Q,555.0,556.8,544.5,554.6,555.15,554.3,625,10580,5829105.0,,2022-02-03
500166,GOODRICKE   ,XT,Q,227.05,232.0,225.0,231.95,230.1,231.75,90,5627,1288336.0,,2022-02-03
500168,GOODYEAR (I),B ,Q,958.1,970.0,958.1,961.3,960.6,965.75,180,1146,1103275.0,,2022-02-03
500170,GTN INDUS   ,XT,Q,42.3,43.85,41.85,43.65,43.4,42.65,67,37447,1629254.0,,2022-02-03
500171,GHCL LTD    ,A ,Q,471.0,488.0,462.0,464.95,464.95,468.8,3186,98606,46504130.0,,2022-02-03
500173,GFLLIMITED  ,B ,Q,72.9,72.9,69.55,69.9,69.55,70.95,179,5973,420820.0,,2022-02-03
500179,HCL INFOSYS ,B ,Q,24.95,24.95,23.65,23.8,23.8,24.35,2398,469706,11400292.0,,2022-02-03
500180,HDFC BANK   ,A ,Q,1529.0,1539.4,1508.25,1514.35,1514.35,1531.2,18078,332001,507264539.0,,2022-02-03
500182,HEROMOTOCO  ,A ,Q,2705.0,2815.15,2683.4,2779.0,2779.0,2703.0,8321,75092,209104979.0,,2022-02-03
500183,HFCL        ,A ,Q,84.4,84.4,82.25,82.45,82.45,83.8,3565,823300,68349709.0,,2022-02-03
500184,HSCL        ,A ,Q,58.25,67.6,57.85,66.3,66.3,57.6,29240,7414331,478479033.0,,2022-02-03
500185,HIND.CONSTN.,A ,Q,15.95,16.52,15.5,16.22,16.22,15.74,1978,1806400,29227846.0,,2022-02-03
500186,HIND.OIL EXP,A ,Q,218.0,224.75,216.45,222.1,223.0,218.6,932,42253,9359836.0,,2022-02-03
500187,HSIL        ,A ,Q,349.0,352.85,330.25,331.9,331.9,347.95,3281,59437,20139121.0,,2022-02-03
500188,HINDUS.ZI   ,A ,Q,322.0,326.4,321.0,323.65,322.75,320.65,3367,63069,20447812.0,,2022-02-03
500189,NXTDIGITAL  ,B ,Q,412.7,416.85,400.05,403.75,400.7,411.2,142,862,351061.0,,2022-02-03
500191,HMT LTD.    ,Z ,Q,29.3,30.55,29.3,30.55,30.55,29.1,85,18220,554044.0,,2022-02-03
500192,PRAG BOSIMI ,XT,Q,4.35,4.5,4.35,4.37,4.37,4.57,179,139149,606330.0,,2022-02-03
500193,HLVLTD      ,T ,Q,11.0,11.12,10.67,10.87,10.92,11.0,178,73897,799689.0,,2022-02-03
500199,I.G.PETRO   ,B ,Q,773.9,773.9,736.7,741.8,741.6,760.75,1233,9989,7566560.0,,2022-02-03
500201,IND.GLYCOLS ,A ,Q,888.85,933.75,884.75,914.95,911.25,887.2,1471,20909,19067390.0,,2022-02-03
500202,IND.LEAS.DEV,X ,Q,8.41,9.0,8.4,8.95,8.95,8.4,15,1573,13910.0,,2022-02-03
500206,MARGO FIN   ,X ,Q,27.5,28.9,27.5,28.9,28.9,27.55,20,3074,88709.0,,2022-02-03
500207,INDO RAMA   ,B ,Q,84.9,85.9,81.3,81.55,81.5,82.6,1291,98787,8298702.0,,2022-02-03
500209,INFOSYS LTD ,A ,Q,1779.9,1779.9,1733.7,1738.7,1738.7,1788.1,21684,281493,494616601.0,,2022-02-03
500210,INGERSOLL   ,A ,Q,1442.35,1456.7,1420.35,1422.75,1424.9,1433.0,189,609,873986.0,,2022-02-03
500211,INSILCO LTD.,X ,Q,9.8,10.1,9.32,10.09,10.09,9.62,239,59198,589351.0,,2022-02-03
500213,INTER.TRAVEL,XT,Q,128.95,129.9,125.0,129.9,129.9,123.75,130,20901,2687451.0,,2022-02-03
500214,ION EXCHANGE,A ,Q,2006.0,2045.0,1965.45,1979.8,1979.8,2025.25,793,8639,17227409.0,,2022-02-03
500215,AGRO TECH FO,A ,Q,931.0,940.7,925.4,929.95,925.4,934.95,29,112,104477.0,,2022-02-03
500219,JAIN IRRIG  ,A ,Q,42.7,44.0,41.95,42.9,42.9,42.45,1993,619290,26588492.0,,2022-02-03
500220,JASCH INDUST,X ,Q,177.0,190.0,175.0,183.8,183.8,170.55,1904,150965,27777141.0,,2022-02-03
500223,JCT LTD     ,XT,Q,6.24,6.29,5.92,5.97,5.97,6.16,3010,2271976,13720853.0,,2022-02-03
500227,JINDAL POLYF,A ,Q,1226.0,1256.15,1193.5,1221.2,1221.65,1226.6,2661,26853,32878027.0,,2022-02-03
500228,JSWSL       ,A ,Q,659.75,667.45,650.0,653.1,650.0,659.75,2209,81940,54063685.0,,2022-02-03
500231,UMANG DAIR  ,B ,Q,77.05,78.1,76.95,77.1,77.1,77.85,95,1908,147461.0,,2022-02-03
500233,KAJARIA CER.,A ,Q,1340.0,1341.85,1289.1,1292.3,1294.85,1322.8,1209,11205,14610522.0,,2022-02-03
500234,KAKATIYA CEM,B ,Q,242.9,253.9,237.55,249.05,248.0,240.5,602,7857,1952781.0,,2022-02-03
500235,KALYANI STEL,A ,Q,318.7,327.3,318.7,325.0,324.15,318.0,360,4945,1601687.0,,2022-02-03
500236,KANELIND    ,X ,Q,4.8,4.8,4.5,4.58,4.62,4.68,235,49957,229140.0,,2022-02-03
500238,WHIRLPOOL   ,A ,Q,1815.7,1847.7,1801.45,1817.6,1817.6,1841.85,1498,27221,49761991.0,,2022-02-03
500239,KG DENIM    ,X ,Q,70.95,70.95,65.9,66.3,66.3,68.85,108,14642,983703.0,,2022-02-03
500240,KINETIC ENG.,XT,Q,116.45,116.45,105.5,110.65,109.0,110.95,461,52712,5856405.0,,2022-02-03
500241,KIRL.BROS.  ,A ,Q,379.35,385.0,371.5,380.6,380.45,379.15,557,3799,1444523.0,,2022-02-03
500243,KIRL INDUS  ,B ,Q,1530.85,1547.25,1468.1,1492.5,1497.45,1522.95,171,855,1272826.0,,2022-02-03
500245,KIRL.FERROUS,A ,Q,236.45,236.45,222.95,224.15,223.2,232.4,1113,27997,6324167.0,,2022-02-03
500246,ENVAIN ELECT,X ,Q,30.9,30.9,29.15,29.5,30.6,29.45,15,2357,71886.0,,2022-02-03
500247,KOTAK MAH.BK,A ,Q,1944.0,1944.0,1896.1,1909.35,1909.35,1942.3,3299,53926,103454127.0,,2022-02-03
500248,KRIFILIND   ,XT,Q,8.7,8.7,8.3,8.3,8.3,8.65,11,268,2238.0,,2022-02-03
500249,KSB         ,A ,Q,1211.7,1216.8,1179.75,1192.25,1192.05,1209.7,227,814,971746.0,,2022-02-03
500250,L.G.BALKRISH,A ,Q,692.05,735.55,688.65,721.05,720.9,691.85,1648,22765,16328165.0,,2022-02-03
500251,TRENT LTD.  ,A ,Q,1099.0,1101.0,1078.0,1083.45,1078.15,1097.0,901,15807,17167690.0,,2022-02-03
500252,LAXMIMACH   ,A ,Q,11065.7,11206.25,10800.0,10842.2,10800.0,11116.05,211,313,3428334.0,,2022-02-03
500253,LIC HOUS.FIN,A ,Q,407.0,407.0,397.45,399.25,399.25,403.45,3071,140005,56071668.0,,2022-02-03
500257,LUPIN LTD.  ,A ,Q,916.0,916.0,897.0,900.4,897.0,913.25,1732,32340,29221542.0,,2022-02-03
500259,LYKA LABS   ,T ,Q,171.8,176.7,166.0,166.5,166.0,171.55,519,20453,3511933.0,,2022-02-03
500260,RAMCOCEM    ,A ,Q,893.9,895.05,870.0,873.65,872.0,889.2,914,9578,8448950.0,,2022-02-03
500264,MAFATLAL IND,XT,Q,245.5,249.95,242.25,243.35,244.0,247.6,76,5420,1320351.0,,2022-02-03
500265,MAH.SEAMLESS,A ,Q,570.0,578.1,549.9,563.35,564.7,562.65,1365,28755,16216645.0,,2022-02-03
500266,MAH.SCOOTER ,A ,Q,3797.25,3836.95,3751.05,3767.25,3766.6,3807.7,201,444,1687942.0,,2022-02-03
500267,MAJESTIC AUT,X ,Q,151.6,154.6,145.0,146.35,145.7,151.6,355,14087,2075518.0,,2022-02-03
500268,MANALI PETRO,B ,Q,116.85,118.05,115.6,116.45,116.6,116.3,1473,76659,8970958.0,,2022-02-03
500271,MFSL        ,A ,Q,932.0,932.0,899.0,906.65,906.65,926.0,1122,14943,13573739.0,,2022-02-03
500279,MIRC ELECT  ,B ,Q,29.45,30.45,28.95,29.95,29.95,29.0,694,221984,6678909.0,,2022-02-03
500280,CENTURY ENKA,B ,Q,557.0,580.85,546.0,570.35,569.0,559.1,2841,60470,34221125.0,,2022-02-03
500284,LORDS CHLORO,XT,Q,90.2,90.2,86.5,87.8,89.15,91.05,61,4138,363516.0,,2022-02-03
500285,SPICEJET LTD,A ,Q,61.0,61.2,60.7,60.85,60.85,60.9,1412,197624,12038586.0,,2022-02-03
500288,MOREPEN LAB.,A ,Q,52.5,53.45,51.95,52.3,52.3,51.95,2589,269675,14226856.0,,2022-02-03
500290,MRF LTD.    ,A ,Q,70499.95,71931.05,70010.0,70993.4,70900.0,71521.55,589,785,55865160.0,,2022-02-03
500292,HEIDEL CEM  ,A ,Q,232.4,232.6,226.55,227.35,227.95,231.05,347,5008,1147215.0,,2022-02-03
500294,NCC         ,A ,Q,75.05,75.85,74.5,74.95,74.95,75.05,1978,321827,24150281.0,,2022-02-03
500295,VEDL        ,A ,Q,336.0,351.75,329.75,345.3,345.3,343.25,16552,1139638,394286017.0,,2022-02-03
500296,NAHAR SPG.  ,T ,Q,640.0,649.0,607.1,620.85,620.85,637.9,134,4553,2866961.0,,2022-02-03
500298,NAT.PEROXIDE,B ,Q,1825.0,1880.0,1825.0,1831.45,1831.45,1828.9,490,4090,7538026.0,,2022-02-03
500300,GRASIM IND. ,A ,Q,1726.0,1785.0,1723.6,1730.65,1730.65,1778.0,1245,13404,23620983.0,,2022-02-03
500302,PEL         ,A ,Q,2514.0,2536.0,2459.0,2502.1,2501.25,2513.45,4391,121783,305640343.0,,2022-02-03
500304,NIIT LTD.   ,A ,Q,453.6,453.6,441.25,443.0,443.2,453.55,2413,73441,32668587.0,,2022-02-03
500306,JAYKAY      ,X ,Q,61.95,61.95,58.1,60.95,61.0,60.1,133,19134,1165181.0,,2022-02-03
500307,NIRLON      ,B ,Q,376.55,385.0,376.5,382.2,382.45,379.0,196,5411,2060418.0,,2022-02-03
500312,ONGC CORPN  ,A ,Q,170.7,171.25,166.0,167.4,167.4,171.35,7797,636417,107092181.0,,2022-02-03
500313,OIL COUNTRY ,B ,Q,9.2,9.25,8.74,9.03,9.03,9.17,55,5796,51999.0,,2022-02-03
500314,ORIENT HOTEL,B ,Q,59.1,59.85,57.15,59.0,59.25,59.1,722,43634,2574680.0,,2022-02-03
500317,OSWAL AGRO. ,B ,Q,36.8,36.9,35.0,35.1,35.35,35.7,387,33999,1210905.0,,2022-02-03
500319,INDIAN SUCRO,X ,Q,55.9,55.9,52.55,54.25,54.25,53.25,158,25909,1405139.0,,2022-02-03
500325,RELIANCE    ,A ,Q,2384.0,2401.55,2348.0,2352.7,2352.7,2383.5,12835,136394,323162671.0,,2022-02-03
500327,PILITA      ,T ,Q,11.98,12.22,11.25,12.22,12.22,11.64,448,180967,2173830.0,,2022-02-03
500330,RAYMOND     ,A ,Q,776.0,778.8,755.35,760.45,759.05,774.0,1227,27467,21036469.0,,2022-02-03
500331,PIDILITE    ,A ,Q,2556.5,2556.5,2489.6,2502.35,2502.35,2523.1,3131,14412,36099522.0,,2022-02-03
500333,PIX TRANS   ,X ,Q,1080.0,1089.75,1053.9,1057.65,1057.65,1073.4,411,5755,6163979.0,,2022-02-03
500335,BIRLA CORPN.,A ,Q,1403.0,1403.0,1350.5,1359.2,1359.2,1399.95,922,6145,8478441.0,,2022-02-03
500336,SURYA ROSHNI,A ,Q,496.05,512.95,488.35,496.45,496.45,489.0,2259,40136,20127932.0,,2022-02-03
500337,PRIME SECUR.,B ,Q,114.85,114.85,112.0,112.95,112.0,114.0,81,616,69687.0,,2022-02-03
500338,PRSMJOHNSN  ,A ,Q,138.15,143.3,138.15,139.7,139.25,137.95,695,42038,5941353.0,,2022-02-03
500339,RAIN        ,A ,Q,228.5,230.8,226.0,227.0,227.0,227.15,1204,67080,15299832.0,,2022-02-03
500343,AMJLAND     ,B ,Q,33.85,33.85,33.15,33.55,33.55,33.45,6,155,5209.0,,2022-02-03
500346,PUN.COMMUNI.,T ,Q,42.45,44.0,42.45,44.0,44.0,44.4,25,1721,74230.0,,2022-02-03
500350,RSWM  LTD   ,B ,Q,499.2,515.0,480.6,513.0,511.0,499.2,1085,19495,9788277.0,,2022-02-03
500354,RAJSH.SUGAR ,T ,Q,30.55,30.65,29.4,30.2,30.2,30.0,52,4322,130804.0,,2022-02-03
500355,RALLIS INDIA,A ,Q,261.0,261.0,252.6,253.3,253.3,258.0,2092,31222,7981736.0,,2022-02-03
500356,RAMANEWS    ,B ,Q,20.95,21.4,20.5,20.6,20.5,20.75,226,13884,289282.0,,2022-02-03
500360,RAPICUT CARB,X ,Q,58.4,59.05,58.35,59.05,59.05,56.25,52,7622,448056.0,,2022-02-03
500365,WELSPLSOL   ,X ,Q,22.85,23.2,22.05,22.15,22.15,22.95,579,196285,4441799.0,,2022-02-03
500366,ROLTA (I)   ,B ,Q,6.99,7.2,6.91,7.2,7.2,6.86,313,216687,1550046.0,,2022-02-03
500367,RUBFILA INT.,X ,Q,111.95,116.0,110.65,112.75,113.65,112.2,464,52110,5940177.0,,2022-02-03
500368,RUCHI SOYA  ,B ,Q,852.0,852.0,834.2,838.3,834.2,841.05,326,2009,1690165.0,,2022-02-03
500370,SALORA INT. ,XT,Q,49.35,49.35,47.55,49.25,49.25,47.6,10,1264,61595.0,,2022-02-03
500378,JINDAL SAW  ,A ,Q,102.8,108.3,102.75,105.0,105.0,102.25,3629,395404,42047587.0,,2022-02-03
500380,JK LAKSHMI  ,A ,Q,569.8,569.8,556.0,558.75,558.0,569.8,554,6224,3505731.0,,2022-02-03
500387,SHREE CEMENT,A ,Q,25160.05,25402.05,24729.45,24837.5,24740.0,25266.7,632,1028,25717921.0,,2022-02-03
500388,SHREE KRISHN,XT,Q,26.55,27.9,26.55,27.9,27.9,27.9,2,23,637.0,,2022-02-03
500390,REL INFRA   ,B ,Q,111.2,116.3,111.2,116.3,116.3,110.8,2991,1258998,145999191.0,,2022-02-03
500400,TATA POWER  ,A ,Q,250.85,254.3,249.3,252.85,252.85,250.6,34065,3307431,831930266.0,,2022-02-03
500402,SPMLINFRA   ,T ,Q,52.2,52.2,52.15,52.2,52.2,49.75,103,48765,2545523.0,,2022-02-03
500403,SUNDARAM FAS,A ,Q,913.9,913.9,841.4,850.15,844.2,868.55,441,3113,2670950.0,,2022-02-03
500404,SUNFLAG IRON,A ,Q,82.4,82.4,79.55,80.4,80.0,80.0,334,28017,2251164.0,,2022-02-03
500405,SUPREME PET ,A ,Q,702.7,706.25,699.3,704.2,704.0,702.75,137,759,533174.0,,2022-02-03
500407,SWARAJ ENGIN,A ,Q,1465.0,1465.0,1440.0,1447.25,1442.15,1460.65,254,1534,2224420.0,,2022-02-03
500408,TATA ELXSI  ,A ,Q,7540.0,7540.0,7260.0,7295.65,7299.0,7482.35,3440,16045,118485832.0,,2022-02-03
500410,ACC LTD     ,A ,Q,2305.05,2326.35,2287.0,2293.05,2293.05,2306.1,505,4458,10286063.0,,2022-02-03
500411,THERMAX     ,A ,Q,2059.0,2084.4,2031.4,2037.9,2037.9,2061.05,665,3723,7632136.0,,2022-02-03
500412,THIRUMALAI  ,A ,Q,270.4,272.35,262.9,265.5,265.5,268.7,1362,66621,17770578.0,,2022-02-03
500413,THOMAS COOK ,A ,Q,67.9,67.9,63.5,64.9,64.9,65.95,648,38704,2532188.0,,2022-02-03
500414,TIMEX GROUP ,X ,Q,91.9,94.85,90.0,92.45,92.45,91.3,937,147437,13630995.0,,2022-02-03
500418,TOKYO PLAST ,B ,Q,106.0,106.0,103.0,103.5,103.5,106.0,73,1348,140987.0,,2022-02-03
500420,TORRENT PHAR,A ,Q,2745.0,2745.0,2693.35,2704.5,2693.35,2735.95,529,2151,5824939.0,,2022-02-03
500422,TRANSCHEM   ,X ,Q,28.2,28.75,27.1,27.45,27.1,28.55,72,4624,129454.0,,2022-02-03
500425,AMBUJA CEME ,A ,Q,380.0,384.1,379.95,382.05,382.05,379.95,3233,74921,28615341.0,,2022-02-03
500426,UTLINDS     ,XT,Q,6.92,6.92,6.62,6.88,6.8,6.77,431,94328,639461.0,,2022-02-03
500429,UNIPHOS ENT.,B ,Q,136.05,138.4,134.15,137.95,138.4,136.2,129,6142,836254.0,,2022-02-03
500439,VARD HOLDNG ,B ,Q,3888.8,3949.0,3839.0,3856.95,3839.0,3849.85,38,160,620030.0,,2022-02-03
500440,HINDALCO    ,A ,Q,516.0,516.35,509.1,512.1,512.1,513.75,3513,126812,65085508.0,,2022-02-03
500444,WEST COAS PA,A ,Q,261.55,265.0,258.15,262.9,265.0,261.3,317,5054,1320019.0,,2022-02-03
500449,HIND.ORG.CHM,B ,Q,37.0,37.0,35.2,35.3,35.7,36.3,270,63007,2244803.0,,2022-02-03
500450,MPIL CORP L ,XT,Q,270.0,270.0,270.0,270.0,270.0,273.0,1,1,270.0,,2022-02-03
500456,PAS.ACRYLON ,B ,Q,47.0,48.2,45.95,47.1,47.1,45.75,395,24319,1152216.0,,2022-02-03
500459,PROCTER &GAM,A ,Q,14950.0,15228.95,14721.8,14881.75,14744.35,14753.65,292,10380,155278528.0,,2022-02-03
500460,MUKAND LTD. ,B ,Q,130.95,134.1,128.7,129.65,131.8,130.8,298,8324,1104048.0,,2022-02-03
500463,BBOX        ,A ,Q,884.6,884.6,867.5,875.45,875.0,877.15,67,416,363694.0,,2022-02-03
