SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1044.45,1045.5,1027.0,1029.4,1027.0,1043.55,321,2820,2923709.0,,2022-03-14
500034,BAJFINANCE  ,A ,Q,6615.0,6689.9,6496.65,6665.0,6665.0,6627.2,6715,56378,371109374.0,,2022-03-14
500038,BALRAM.CHINI,A ,Q,490.0,514.7,477.55,502.45,502.45,487.25,10476,592529,298275522.0,,2022-03-14
500039,BANCO PROD. ,B ,Q,140.0,140.35,139.0,139.8,139.95,139.9,322,5977,835808.0,,2022-03-14
500040,CENTURY TEXT,A ,Q,787.0,787.0,754.0,763.65,759.0,770.7,1736,34114,26389615.0,,2022-03-14
500041,BANNARI AMAN,A ,Q,2444.8,2516.15,2380.65,2468.35,2462.85,2412.6,155,372,920199.0,,2022-03-14
500042,BASF INDIA  ,A ,Q,2938.95,3020.0,2900.0,2984.0,2984.0,2894.7,724,3726,11107614.0,,2022-03-14
500043,BATA INDIA  ,A ,Q,1814.95,1851.5,1778.7,1844.55,1840.55,1807.25,567,6266,11389045.0,,2022-03-14
500048,BEML LTD    ,A ,Q,1485.5,1537.85,1457.55,1532.0,1534.5,1481.65,974,6854,10322411.0,,2022-03-14
500049,BHARAT ELECT,A ,Q,216.0,216.05,209.25,209.65,209.65,214.6,3330,171474,36121438.0,,2022-03-14
500052,BHANSALI ENG,A ,Q,133.85,138.15,129.4,135.9,136.5,129.85,1751,88815,11978993.0,,2022-03-14
500058,BIHAR SPONGE,XT,Q,12.65,13.0,12.02,12.12,12.6,12.65,259,37815,462065.0,,2022-03-14
500060,BIRLACABLE  ,B ,Q,162.0,165.05,156.4,157.2,157.05,161.7,1123,52788,8474142.0,,2022-03-14
500067,BLUE STAR   ,A ,Q,999.95,1006.5,972.45,982.55,980.0,982.65,504,3629,3572555.0,,2022-03-14
500068,DISA INDIA  ,X ,Q,5999.0,6024.5,5859.05,5969.3,5946.05,5858.95,50,261,1558663.0,,2022-03-14
500069,BNK CAPITAL ,X ,Q,267.4,267.4,251.05,254.25,255.0,269.85,25,265,68097.0,,2022-03-14
500074,BPL LTD.    ,B ,Q,57.15,57.75,55.55,56.3,55.55,57.15,364,12909,732889.0,,2022-03-14
500078,OAL         ,B ,Q,665.0,667.35,650.0,654.95,654.95,661.75,83,341,224352.0,,2022-03-14
500083,CENTURY EXT ,B ,Q,11.8,12.5,11.8,12.23,12.19,12.3,184,16368,199704.0,,2022-03-14
500084,CESC LTD.   ,A ,Q,77.5,77.95,75.8,75.95,75.95,77.5,3228,175596,13472961.0,,2022-03-14
500085,CHAMBAL FERT,A ,Q,424.0,428.8,417.0,420.65,420.65,423.2,2239,80261,33851974.0,,2022-03-14
500086,EXIDE IND.  ,A ,Q,153.95,155.0,152.15,154.6,154.6,153.6,1566,96370,14815967.0,,2022-03-14
500087,CIPLA LTD.  ,A ,Q,1043.0,1057.75,1036.85,1048.4,1048.4,1044.4,8627,293242,307457772.0,,2022-03-14
500089,DIC INDIA   ,B ,Q,376.6,376.6,365.9,369.0,365.9,373.5,21,180,67024.0,,2022-03-14
500092,CRISIL LTD  ,A ,Q,2813.2,2860.0,2751.15,2816.3,2820.3,2768.15,596,2230,6262979.0,,2022-03-14
500093,CGPOWER     ,B ,Q,171.0,174.4,169.45,170.8,170.0,171.4,1455,90615,15540658.0,,2022-03-14
500096,DABUR (I)   ,A ,Q,549.9,549.9,532.6,539.95,540.0,547.4,2073,52790,28403835.0,,2022-03-14
500097,DALMIASUG   ,A ,Q,461.0,513.8,457.0,496.15,496.15,461.15,7786,123407,61091485.0,,2022-03-14
500101,ARVIND Ltd  ,A ,Q,117.95,120.85,117.95,118.8,119.65,117.95,1928,211673,25271187.0,,2022-03-14
500102,BALARPUR IND,Z ,Q,1.08,1.08,0.99,1.02,0.99,1.03,551,8860274,9459611.0,,2022-03-14
500103,BHEL        ,A ,Q,51.95,52.3,50.55,51.05,51.05,51.9,7385,2248584,114939197.0,,2022-03-14
500104,HIND.PETRO  ,A ,Q,297.0,297.0,277.6,279.15,279.15,294.25,5407,307062,86685303.0,,2022-03-14
500106,IFCI LTD    ,A ,Q,12.5,12.54,12.02,12.08,12.08,12.4,1124,691330,8423964.0,,2022-03-14
500108,MAHA.TELE   ,A ,Q,24.0,24.7,23.55,23.7,23.7,24.0,1503,406200,9744912.0,,2022-03-14
500109,MRPL        ,A ,Q,43.8,44.1,42.9,43.05,43.05,43.8,741,138576,6004803.0,,2022-03-14
500110,CHENNAI PET.,A ,Q,124.0,127.55,121.4,125.5,125.5,124.2,2693,183948,23005848.0,,2022-03-14
500111,REL.CAP.    ,B ,Q,14.37,14.37,14.37,14.37,14.37,13.69,383,235905,3389954.0,,2022-03-14
500112,STATE BANK  ,A ,Q,470.4,486.0,470.4,485.15,485.15,470.4,32711,2147933,1031577562.0,,2022-03-14
500113,STEEL AUTH. ,A ,Q,100.95,101.25,98.0,99.25,99.25,99.6,6277,1169692,116222725.0,,2022-03-14
500114,TITAN       ,A ,Q,2483.0,2545.0,2480.0,2538.0,2538.0,2494.7,4191,42092,105740667.0,,2022-03-14
500116,IDBI BANK L ,A ,Q,43.2,44.2,42.7,43.0,43.0,42.9,1825,666441,28814607.0,,2022-03-14
500117,DCW LTD.    ,B ,Q,42.65,42.7,41.2,41.9,41.6,42.05,1031,116195,4873907.0,,2022-03-14
500119,DHAMPUR SUGA,A ,Q,456.65,541.65,449.55,539.45,539.45,451.4,17807,842599,432387862.0,,2022-03-14
500120,DIAMINES&CHM,X ,Q,275.3,286.7,274.3,278.7,276.55,279.85,146,10674,3001960.0,,2022-03-14
500123,ELANTAS     ,B ,Q,3300.05,3340.0,3250.0,3311.4,3340.0,3278.25,96,3140,10212157.0,,2022-03-14
500124,DR.REDDY'S  ,A ,Q,3965.0,3994.85,3920.6,3957.4,3954.0,3974.85,963,6998,27694300.0,,2022-03-14
500125,E.I.D.PAR   ,A ,Q,425.0,447.9,424.15,436.0,436.0,426.6,4307,111341,48732741.0,,2022-03-14
500126,PGHL        ,A ,Q,4447.95,4447.95,4260.05,4279.05,4279.05,4388.55,1643,3161,13577123.0,,2022-03-14
500128,ELEC.CASTING,B ,Q,40.9,41.3,40.05,40.45,40.45,39.7,997,157058,6373888.0,,2022-03-14
500133,ESAB INDIA  ,A ,Q,3140.0,3463.0,3099.45,3378.25,3375.0,3140.95,564,1218,4025219.0,,2022-03-14
500135,EPL         ,A ,Q,170.05,174.0,165.55,168.0,169.9,168.1,848,43191,7355931.0,,2022-03-14
500136,ESTER INDUS.,B ,Q,127.15,130.4,127.15,129.7,130.0,127.45,499,13750,1783644.0,,2022-03-14
500142,FGP LTD.    ,XT,Q,10.01,10.01,10.01,10.01,10.01,9.54,25,8562,85705.0,,2022-03-14
500143,P.H.CAPITAL ,X ,Q,124.7,124.75,120.1,122.25,123.8,118.85,124,3977,493953.0,,2022-03-14
500144,FINOL. CABLE,A ,Q,390.05,390.05,379.3,383.7,383.7,388.3,1369,14864,5693644.0,,2022-03-14
500147,COCKERILL   ,X ,Q,1575.0,1584.4,1499.4,1510.2,1510.2,1579.55,257,3746,5724019.0,,2022-03-14
500148,UFLEX LTD   ,A ,Q,527.5,527.5,515.0,521.75,521.0,515.95,665,9237,4798057.0,,2022-03-14
500150,FOSECO INDIA,B ,Q,1311.45,1318.85,1300.0,1309.5,1310.05,1317.05,36,150,195829.0,,2022-03-14
500151,GOLDEN TOB  ,B ,Q,104.0,104.0,97.75,99.95,99.95,101.35,151,2335,234976.0,,2022-03-14
500153,GANESH BENZO,B ,Q,99.0,114.45,98.6,105.0,105.0,97.85,1648,65958,7150497.0,,2022-03-14
500159,METROGLOBL  ,X ,Q,85.0,85.0,80.1,83.75,84.0,80.05,52,4069,335790.0,,2022-03-14
500160,GTL LTD.    ,B ,Q,14.0,14.1,12.75,12.9,12.9,14.0,2149,642528,8572481.0,,2022-03-14
500163,GODFREY PH  ,A ,Q,1043.0,1060.9,1027.45,1039.75,1045.4,1024.75,245,729,756648.0,,2022-03-14
500164,GODREJ IND  ,A ,Q,502.05,509.0,496.3,504.55,502.5,501.8,845,11717,5883692.0,,2022-03-14
500165,KANSAI NERO ,A ,Q,451.0,454.65,445.05,449.65,450.1,449.8,600,8434,3785896.0,,2022-03-14
500166,GOODRICKE   ,X ,Q,201.0,201.0,193.3,195.4,195.4,200.05,171,15987,3127206.0,,2022-03-14
500168,GOODYEAR (I),B ,Q,915.0,916.45,909.0,914.8,915.55,910.0,183,968,885438.0,,2022-03-14
500170,GTN INDUS   ,XT,Q,49.5,51.4,49.1,49.85,50.5,51.05,46,5430,274342.0,,2022-03-14
500171,GHCL LTD    ,A ,Q,504.15,534.4,501.05,525.05,525.05,494.15,6559,160768,83279258.0,,2022-03-14
500173,GFLLIMITED  ,B ,Q,64.15,69.6,63.95,68.75,68.75,63.65,610,30737,2059142.0,,2022-03-14
500174,GUJ.LEASE   ,T ,Q,2.52,2.52,2.28,2.3,2.49,2.4,21,1248,2909.0,,2022-03-14
500179,HCL INFOSYS ,B ,Q,21.0,21.35,20.55,20.8,20.8,20.7,1490,159260,3319190.0,,2022-03-14
500180,HDFC BANK   ,A ,Q,1411.0,1449.9,1411.0,1442.4,1442.4,1397.0,32838,690541,989877684.0,,2022-03-14
500182,HEROMOTOCO  ,A ,Q,2331.0,2350.9,2288.9,2340.8,2340.8,2331.85,2697,23600,54802512.0,,2022-03-14
500183,HFCL        ,A ,Q,74.0,74.65,72.45,73.8,73.8,72.85,4904,1099995,80843746.0,,2022-03-14
500184,HSCL        ,A ,Q,58.5,58.5,56.5,56.75,56.75,57.5,4957,687837,39265181.0,,2022-03-14
500185,HIND.CONSTN.,A ,Q,15.8,15.85,15.4,15.45,15.45,15.75,1403,792928,12316645.0,,2022-03-14
500186,HIND.OIL EXP,A ,Q,224.8,233.0,221.25,224.1,224.1,223.95,1717,110450,25132541.0,,2022-03-14
500187,HSIL        ,A ,Q,299.9,299.9,292.4,293.3,293.3,295.0,708,8090,2394145.0,,2022-03-14
500188,HINDUS.ZI   ,A ,Q,316.7,316.7,309.0,309.8,309.55,313.0,1935,38219,11887476.0,,2022-03-14
500189,NXTDIGITAL  ,B ,Q,366.0,397.6,366.0,389.35,391.95,393.7,163,2073,807806.0,,2022-03-14
500191,HMT LTD.    ,Z ,Q,29.5,29.75,28.05,28.1,28.05,29.35,28,1753,50291.0,,2022-03-14
500192,PRAG BOSIMI ,XT,Q,3.6,3.67,3.42,3.67,3.67,3.5,58,29304,106341.0,,2022-03-14
500193,HLVLTD      ,B ,Q,10.45,10.71,10.0,10.27,10.25,10.21,417,193403,2010719.0,,2022-03-14
500199,I.G.PETRO   ,B ,Q,728.4,728.4,697.9,711.65,703.15,720.95,1190,18331,13060333.0,,2022-03-14
500201,IND.GLYCOLS ,A ,Q,900.5,923.25,872.0,897.35,897.35,888.65,3021,22543,20355564.0,,2022-03-14
500206,MARGO FIN   ,X ,Q,25.2,26.95,25.2,26.75,26.85,25.7,24,1890,49862.0,,2022-03-14
500207,INDO RAMA   ,B ,Q,72.6,72.6,66.75,67.5,67.8,67.2,485,26248,1776697.0,,2022-03-14
500209,INFOSYS LTD ,A ,Q,1827.0,1894.7,1827.0,1890.8,1890.8,1822.3,26454,442681,828442840.0,,2022-03-14
500210,INGERSOLL   ,A ,Q,1375.0,1598.0,1360.2,1536.6,1517.35,1342.0,4064,22104,33193898.0,,2022-03-14
500211,INSILCO LTD.,X ,Q,7.7,7.9,7.31,7.44,7.75,7.6,135,19497,149677.0,,2022-03-14
500213,INTER.TRAVEL,XT,Q,112.05,112.05,103.1,112.05,112.05,106.75,62,10355,1109072.0,,2022-03-14
500214,ION EXCHANGE,A ,Q,1802.5,1828.0,1725.0,1742.15,1742.15,1807.35,1852,7591,13389542.0,,2022-03-14
500215,AGRO TECH FO,A ,Q,844.2,850.0,812.7,821.25,818.0,846.95,287,1512,1267257.0,,2022-03-14
500219,JAIN IRRIG  ,A ,Q,40.5,41.45,40.0,40.55,40.55,40.85,1269,334573,13571802.0,,2022-03-14
500220,JASCH INDUST,X ,Q,164.8,164.8,158.15,160.15,160.3,162.05,329,21394,3430785.0,,2022-03-14
500223,JCT LTD     ,XT,Q,4.8,4.95,4.8,4.9,4.9,4.73,2294,1860926,9104588.0,,2022-03-14
500227,JINDAL POLYF,A ,Q,1044.3,1129.0,1030.05,1113.05,1121.1,1029.35,1547,13424,14538795.0,,2022-03-14
500228,JSWSL       ,A ,Q,670.0,673.0,658.5,664.55,663.6,669.7,2650,107756,71773905.0,,2022-03-14
500231,UMANG DAIR  ,B ,Q,65.6,66.95,65.6,66.8,66.9,66.85,55,1312,86962.0,,2022-03-14
500233,KAJARIA CER.,A ,Q,970.85,987.15,949.4,979.75,976.2,963.9,916,14842,14502578.0,,2022-03-14
500234,KAKATIYA CEM,B ,Q,225.0,236.1,219.7,228.9,228.0,222.75,451,3565,819713.0,,2022-03-14
500235,KALYANI STEL,A ,Q,307.5,317.8,297.0,306.45,307.0,307.15,530,12546,3843629.0,,2022-03-14
500236,KANELIND    ,X ,Q,3.96,4.15,3.77,3.94,4.07,3.96,218,61845,238992.0,,2022-03-14
500238,WHIRLPOOL   ,A ,Q,1580.0,1587.75,1528.65,1554.45,1553.8,1574.25,1970,16707,25922300.0,,2022-03-14
500239,KG DENIM    ,X ,Q,42.8,43.45,41.95,43.45,43.45,41.4,56,11057,474395.0,,2022-03-14
500240,KINETIC ENG.,XT,Q,94.35,94.35,88.25,88.55,88.55,92.25,94,11849,1078545.0,,2022-03-14
500241,KIRL.BROS.  ,A ,Q,309.0,311.0,288.5,295.6,295.6,302.05,403,5095,1526217.0,,2022-03-14
500243,KIRL INDUS  ,B ,Q,1572.0,1649.1,1552.05,1569.3,1574.0,1491.3,1309,5698,9111716.0,,2022-03-14
500245,KIRL.FERROUS,A ,Q,207.3,207.3,195.05,196.45,196.45,202.8,1352,37250,7464600.0,,2022-03-14
500246,ENVAIN ELECT,X ,Q,29.25,29.25,24.0,24.6,24.0,26.65,16,1240,31457.0,,2022-03-14
500247,KOTAK MAH.BK,A ,Q,1750.0,1795.0,1744.0,1789.05,1789.05,1763.9,5906,153762,272025662.0,,2022-03-14
500248,KRIFILIND   ,XT,Q,8.59,8.59,8.19,8.19,8.19,8.19,7,101,828.0,,2022-03-14
500249,KSB         ,A ,Q,1128.25,1173.55,1114.85,1131.7,1134.45,1120.7,856,2980,3392791.0,,2022-03-14
500250,L.G.BALKRISH,A ,Q,575.0,584.1,563.05,570.25,574.55,573.2,985,18281,10393709.0,,2022-03-14
500251,TRENT LTD.  ,A ,Q,1175.3,1185.0,1150.8,1167.1,1161.95,1169.15,1082,10447,12167897.0,,2022-03-14
500252,LAXMIMACH   ,A ,Q,10213.1,10245.5,9980.0,10056.9,10030.2,10185.8,345,704,7092679.0,,2022-03-14
500253,LIC HOUS.FIN,A ,Q,357.95,357.95,346.6,351.35,351.35,355.3,3352,164228,57443872.0,,2022-03-14
500257,LUPIN LTD.  ,A ,Q,758.0,758.0,737.0,745.0,745.0,748.15,2319,58084,43233250.0,,2022-03-14
500259,LYKA LABS   ,T ,Q,140.6,140.9,136.5,140.15,140.15,139.55,105,34418,4784326.0,,2022-03-14
500260,RAMCOCEM    ,A ,Q,757.15,757.15,722.1,726.45,725.0,737.15,583,7642,5561513.0,,2022-03-14
500264,MAFATLAL IND,XT,Q,163.25,171.85,163.25,165.65,165.55,164.05,42,3669,615437.0,,2022-03-14
500265,MAH.SEAMLESS,A ,Q,550.0,564.85,540.2,553.95,553.0,541.2,1291,18122,10040038.0,,2022-03-14
500266,MAH.SCOOTER ,A ,Q,3431.65,3440.8,3408.7,3429.35,3431.4,3403.85,103,322,1102945.0,,2022-03-14
500267,MAJESTIC AUT,X ,Q,134.5,134.5,130.6,130.65,130.65,131.5,67,2577,340006.0,,2022-03-14
500268,MANALI PETRO,B ,Q,104.65,107.95,100.75,106.5,106.7,101.85,1474,65430,6880734.0,,2022-03-14
500271,MFSL        ,A ,Q,779.0,783.7,771.1,779.1,776.0,788.1,475,6033,4695480.0,,2022-03-14
500277,MID INDIA IN,XT,Q,5.05,5.05,4.8,4.8,4.8,5.05,6,1090,5242.0,,2022-03-14
500279,MIRC ELECT  ,B ,Q,20.35,20.35,19.5,19.7,19.75,19.95,380,53502,1063183.0,,2022-03-14
500280,CENTURY ENKA,B ,Q,535.55,555.0,535.55,547.6,555.0,536.05,370,2833,1543127.0,,2022-03-14
500284,LORDS CHLORO,XT,Q,87.25,87.25,84.45,84.5,84.5,85.5,42,1693,144402.0,,2022-03-14
500285,SPICEJET LTD,A ,Q,60.15,61.6,59.2,60.0,60.0,59.9,4783,552381,33197158.0,,2022-03-14
500288,MOREPEN LAB.,A ,Q,42.5,42.5,40.8,40.95,41.15,41.8,2428,213466,8812914.0,,2022-03-14
500290,MRF LTD.    ,A ,Q,68100.0,68458.85,67412.1,68237.35,68238.85,67919.2,292,368,24991272.0,,2022-03-14
500292,HEIDEL CEM  ,A ,Q,197.3,197.5,192.35,194.7,194.95,193.75,278,6503,1259147.0,,2022-03-14
500294,NCC         ,A ,Q,62.5,63.2,60.0,60.3,61.0,62.15,2743,583879,35457737.0,,2022-03-14
500295,VEDL        ,A ,Q,376.25,380.0,371.8,375.85,375.85,378.15,3209,218480,81959548.0,,2022-03-14
500296,NAHAR SPG.  ,T ,Q,529.4,545.3,512.2,544.75,545.0,519.35,125,4230,2244494.0,,2022-03-14
500298,NAT.PEROXIDE,B ,Q,1639.0,1650.0,1590.0,1604.05,1610.0,1612.15,339,2673,4321787.0,,2022-03-14
500300,GRASIM IND. ,A ,Q,1573.85,1583.0,1545.75,1575.65,1578.0,1567.55,1477,19502,30565963.0,,2022-03-14
500302,PEL         ,A ,Q,2029.0,2055.0,2010.05,2034.15,2036.3,2026.35,1153,16884,34259428.0,,2022-03-14
500304,NIIT LTD.   ,A ,Q,465.0,485.0,463.3,479.45,479.45,462.1,1327,42698,20294033.0,,2022-03-14
500306,JAYKAY      ,X ,Q,59.0,60.9,58.55,59.45,58.8,59.45,168,47653,2830712.0,,2022-03-14
500307,NIRLON      ,B ,Q,381.8,390.0,375.55,385.0,385.0,383.25,111,2984,1136119.0,,2022-03-14
500312,ONGC CORPN  ,A ,Q,174.4,175.45,170.6,171.8,171.8,175.7,10835,746380,128650338.0,,2022-03-14
500313,OIL COUNTRY ,B ,Q,12.37,12.37,11.24,11.24,11.24,11.83,189,36343,432705.0,,2022-03-14
500314,ORIENT HOTEL,B ,Q,55.85,63.95,54.8,63.45,63.45,56.25,4675,412728,25246404.0,,2022-03-14
500317,OSWAL AGRO. ,B ,Q,29.5,29.55,28.95,29.55,29.55,28.15,88,7513,220710.0,,2022-03-14
500319,INDIAN SUCRO,X ,Q,80.0,84.0,77.0,80.6,80.6,75.7,1604,187036,15191091.0,,2022-03-14
500325,RELIANCE    ,A ,Q,2394.0,2424.35,2375.0,2418.55,2418.55,2398.5,19079,316063,759013473.0,,2022-03-14
500327,PILITA      ,T ,Q,11.0,11.21,10.25,10.75,10.81,10.68,688,274161,2949184.0,,2022-03-14
500330,RAYMOND     ,A ,Q,701.05,718.0,701.05,709.4,707.55,707.55,867,29968,21309795.0,,2022-03-14
500331,PIDILITE    ,A ,Q,2341.0,2379.6,2316.85,2344.5,2344.5,2338.45,3406,23720,55668306.0,,2022-03-14
500333,PIX TRANS   ,X ,Q,897.9,907.0,885.05,898.75,898.75,887.45,406,13026,11652363.0,,2022-03-14
500335,BIRLA CORPN.,A ,Q,1140.4,1160.0,1114.7,1142.65,1142.5,1156.9,900,6376,7218230.0,,2022-03-14
500336,SURYA ROSHNI,A ,Q,423.05,426.25,417.0,420.1,420.1,423.85,847,12706,5356172.0,,2022-03-14
500337,PRIME SECUR.,B ,Q,97.2,97.3,93.7,94.45,93.7,95.1,83,1148,109438.0,,2022-03-14
500338,PRSMJOHNSN  ,A ,Q,125.8,127.85,125.2,126.55,126.3,126.0,507,15171,1923288.0,,2022-03-14
500339,RAIN        ,A ,Q,179.5,186.35,177.45,184.75,184.3,180.55,2292,85656,15527383.0,,2022-03-14
500343,AMJLAND     ,B ,Q,29.05,30.3,29.05,29.45,29.45,29.5,36,2670,79290.0,,2022-03-14
500350,RSWM  LTD   ,B ,Q,425.0,443.95,414.9,435.25,435.25,430.45,1086,19543,8494920.0,,2022-03-14
500354,RAJSH.SUGAR ,T ,Q,35.7,35.7,35.0,35.7,35.7,34.0,47,8926,318525.0,,2022-03-14
500355,RALLIS INDIA,A ,Q,254.8,258.8,247.05,251.2,251.2,251.8,937,29687,7549896.0,,2022-03-14
500356,RAMANEWS    ,B ,Q,18.95,19.3,18.35,18.8,18.95,18.55,227,23383,439605.0,,2022-03-14
500357,RAMA PAPER  ,XT,Q,14.99,15.15,14.06,14.82,15.15,14.8,48,9877,140305.0,,2022-03-14
500358,RAMA PETRO  ,XT,Q,4.83,4.83,4.39,4.39,4.39,4.61,10,1936,8508.0,,2022-03-14
500360,RAPICUT CARB,X ,Q,45.45,46.75,43.0,45.25,45.25,44.55,43,3066,139276.0,,2022-03-14
500365,WELSPLSOL   ,X ,Q,17.5,17.8,16.4,16.7,16.7,17.55,564,412222,7072329.0,,2022-03-14
500366,ROLTA (I)   ,T ,Q,6.7,6.7,6.27,6.47,6.6,6.5,255,116299,751529.0,,2022-03-14
500367,RUBFILA INT.,X ,Q,95.05,95.05,92.1,94.05,93.0,95.05,273,42875,4042066.0,,2022-03-14
500368,RUCHI SOYA  ,B ,Q,858.0,964.4,858.0,964.4,964.4,803.7,5324,61504,57026459.0,,2022-03-14
500370,SALORA INT. ,XT,Q,42.0,42.0,42.0,42.0,42.0,43.0,3,301,12642.0,,2022-03-14
500378,JINDAL SAW  ,A ,Q,90.85,91.0,87.75,89.25,89.5,89.65,1295,86913,7742065.0,,2022-03-14
500380,JK LAKSHMI  ,A ,Q,460.0,461.1,437.35,439.2,441.15,454.7,735,12467,5544583.0,,2022-03-14
500387,SHREE CEMENT,A ,Q,22251.0,22425.3,21970.0,22349.9,22312.3,22397.9,684,1700,37670160.0,,2022-03-14
500388,SHREE KRISHN,XT,Q,31.3,31.3,30.5,30.5,30.5,30.65,5,23,707.0,,2022-03-14
500390,REL INFRA   ,B ,Q,127.4,129.55,116.75,117.35,117.35,122.4,6560,625812,76455054.0,,2022-03-14
500400,TATA POWER  ,A ,Q,232.0,234.65,230.5,231.5,231.5,233.15,19999,1524284,353690832.0,,2022-03-14
500402,SPMLINFRA   ,T ,Q,54.95,54.95,54.95,54.95,54.95,52.35,6,625,34343.0,,2022-03-14
500403,SUNDARAM FAS,A ,Q,820.45,823.75,806.8,818.9,813.6,810.9,291,981,801470.0,,2022-03-14
500404,SUNFLAG IRON,A ,Q,69.65,71.75,68.75,69.35,69.55,71.1,660,30300,2113054.0,,2022-03-14
500405,SUPREME PET ,A ,Q,750.0,799.7,750.0,780.45,780.45,746.95,3659,43498,33959133.0,,2022-03-14
500407,SWARAJ ENGIN,A ,Q,1357.3,1359.0,1334.9,1343.7,1339.45,1366.4,150,848,1140095.0,,2022-03-14
500408,TATA ELXSI  ,A ,Q,7175.0,7220.0,7118.65,7168.35,7175.0,7120.2,1653,6545,46977631.0,,2022-03-14
500410,ACC LTD     ,A ,Q,2059.8,2062.0,2026.75,2058.65,2055.3,2041.8,424,3108,6355944.0,,2022-03-14
500411,THERMAX     ,A ,Q,1915.9,1993.35,1908.6,1963.75,1954.15,1898.9,631,2017,3947036.0,,2022-03-14
500412,THIRUMALAI  ,A ,Q,220.45,227.4,217.35,222.55,222.55,217.35,2584,111094,24568007.0,,2022-03-14
500413,THOMAS COOK ,A ,Q,66.6,66.6,63.95,65.0,65.65,65.9,527,25290,1638468.0,,2022-03-14
500414,TIMEX GROUP ,X ,Q,68.0,68.5,65.3,66.3,65.7,68.3,241,38681,2589669.0,,2022-03-14
500418,TOKYO PLAST ,B ,Q,100.7,100.7,96.4,97.35,96.4,100.0,36,521,51023.0,,2022-03-14
500420,TORRENT PHAR,A ,Q,2816.75,2842.4,2790.0,2826.55,2827.8,2821.65,282,1341,3774170.0,,2022-03-14
500422,TRANSCHEM   ,X ,Q,25.5,26.25,24.35,24.9,25.6,25.4,45,5588,138957.0,,2022-03-14
500425,AMBUJA CEME ,A ,Q,294.0,296.4,289.1,291.15,291.15,293.5,4245,133022,38785480.0,,2022-03-14
500426,UTLINDS     ,XT,Q,5.28,5.51,5.28,5.32,5.41,5.28,411,110002,589581.0,,2022-03-14
500429,UNIPHOS ENT.,B ,Q,127.55,135.15,127.5,132.1,132.1,131.15,127,3932,513424.0,,2022-03-14
500439,VARD HOLDNG ,B ,Q,3618.4,3657.0,3576.9,3629.3,3657.0,3569.8,66,135,487486.0,,2022-03-14
500440,HINDALCO    ,A ,Q,586.8,593.35,578.55,591.1,591.1,589.0,4101,161278,94393932.0,,2022-03-14
500444,WEST COAS PA,A ,Q,262.6,280.0,262.6,274.7,275.8,267.45,2357,61396,16889352.0,,2022-03-14
500449,HIND.ORG.CHM,B ,Q,33.0,35.3,31.65,33.6,33.6,30.75,3130,986349,33405542.0,,2022-03-14
500456,PAS.ACRYLON ,B ,Q,41.95,41.95,40.0,40.45,40.35,41.1,67,8186,331570.0,,2022-03-14
500459,PROCTER &GAM,A ,Q,15410.0,15672.0,15086.3,15564.35,15564.35,15410.1,292,445,6857523.0,,2022-03-14
