SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1615.0,1628.25,1540.0,1549.55,1549.55,1591.7,4251,56806,89405090.0,,2021-07-15
500034,BAJFINANCE  ,A ,Q,6133.5,6174.7,6100.0,6125.7,6124.75,6133.5,3615,24452,150013224.0,,2021-07-15
500038,BALRAM.CHINI,A ,Q,347.5,352.0,343.8,345.9,345.0,345.6,2683,72736,25285796.0,,2021-07-15
500039,BANCO PROD. ,B ,Q,166.45,166.6,162.7,163.35,163.15,165.7,574,13913,2286896.0,,2021-07-15
500040,CENTURY TEXT,A ,Q,712.0,716.7,694.65,712.9,712.9,710.75,2063,52322,37015626.0,,2021-07-15
500041,BANNARI AMAN,A ,Q,1818.85,1846.0,1794.1,1803.0,1803.0,1802.25,39,69,124523.0,,2021-07-15
500042,BASF INDIA  ,A ,Q,2645.0,2757.0,2645.0,2725.9,2725.9,2639.3,873,3836,10431030.0,,2021-07-15
500043,BATA INDIA  ,A ,Q,1611.5,1611.5,1569.1,1574.05,1574.05,1588.15,1649,46138,73223077.0,,2021-07-15
500048,BEML LTD    ,A ,Q,1332.0,1348.4,1319.0,1323.9,1323.9,1312.45,1586,27192,36237842.0,,2021-07-15
500049,BHARAT ELECT,A ,Q,183.5,184.35,179.5,179.9,180.05,184.1,2033,224283,40708858.0,,2021-07-15
500052,BHANSALI ENG,A ,Q,179.0,179.7,175.6,176.2,176.2,177.6,2822,170658,30470184.0,,2021-07-15
500055,TATASTLBSL  ,B ,Q,89.1,90.2,88.6,88.9,88.9,89.05,2422,203170,18116434.0,,2021-07-15
500058,BIHAR SPONGE,XT,Q,10.53,10.53,10.53,10.53,10.53,10.03,56,29149,306938.0,,2021-07-15
500060,BIRLACABLE  ,T ,Q,114.9,116.0,108.8,110.7,111.75,113.4,384,20554,2270442.0,,2021-07-15
500067,BLUE STAR   ,A ,Q,872.0,872.0,847.0,852.3,853.55,865.8,1069,5787,4978429.0,,2021-07-15
500068,DISA INDIA  ,X ,Q,5300.0,5430.0,5255.0,5370.0,5370.0,5358.0,46,155,825117.0,,2021-07-15
500069,BNK CAPITAL ,XT,Q,195.9,195.9,195.7,195.7,195.7,195.3,17,980,191859.0,,2021-07-15
500074,BPL LTD.    ,B ,Q,39.25,41.35,38.9,39.15,39.05,40.65,513,20154,796171.0,,2021-07-15
500078,OAL         ,B ,Q,875.2,899.0,861.95,873.45,873.45,880.1,622,4491,3958542.0,,2021-07-15
500083,CENTURY EXT ,B ,Q,10.1,10.44,10.1,10.2,10.14,10.1,213,116535,1197635.0,,2021-07-15
500084,CESC LTD.   ,A ,Q,857.8,859.5,828.0,830.1,830.1,852.6,1635,24763,20835333.0,,2021-07-15
500085,CHAMBAL FERT,A ,Q,309.95,311.85,304.0,305.5,305.5,305.8,2667,117775,36336583.0,,2021-07-15
500086,EXIDE IND.  ,A ,Q,184.15,184.7,182.4,182.95,183.0,184.15,1730,78091,14314254.0,,2021-07-15
500087,CIPLA LTD.  ,A ,Q,977.65,980.85,972.0,973.35,973.35,977.0,1660,31507,30732361.0,,2021-07-15
500089,DIC INDIA   ,B ,Q,491.6,494.1,484.5,493.1,492.45,493.8,86,442,216145.0,,2021-07-15
500092,CRISIL LTD  ,A ,Q,2670.0,2712.05,2652.7,2696.65,2697.0,2676.1,1120,4128,11102124.0,,2021-07-15
500093,CGPOWER     ,T ,Q,76.0,79.0,73.0,77.6,77.6,75.75,2052,261263,19621031.0,,2021-07-15
500096,DABUR (I)   ,A ,Q,584.1,588.95,582.15,584.25,584.0,585.4,2203,49458,28884707.0,,2021-07-15
500097,DALMIASUG   ,A ,Q,483.0,483.0,463.35,465.95,464.0,475.75,992,19628,9207019.0,,2021-07-15
500101,ARVIND Ltd  ,A ,Q,108.3,110.95,106.55,108.7,108.7,107.4,8210,1098442,118943489.0,,2021-07-15
500102,BALARPUR IND,Z ,Q,1.6,1.65,1.55,1.6,1.6,1.62,956,2462873,3909246.0,,2021-07-15
500103,BHEL        ,A ,Q,65.9,66.1,64.75,64.95,64.95,65.85,3643,2676896,174904562.0,,2021-07-15
500104,HIND.PETRO  ,A ,Q,270.15,271.7,266.1,267.0,267.0,270.05,2071,137391,36858127.0,,2021-07-15
500106,IFCI LTD    ,A ,Q,14.36,14.5,13.8,13.93,13.93,14.21,5363,678140,9589937.0,,2021-07-15
500108,MAHA.TELE   ,B ,Q,21.8,22.85,21.45,22.85,22.85,21.8,676,383374,8656055.0,,2021-07-15
500109,MRPL        ,A ,Q,49.45,49.45,48.05,48.2,48.4,48.65,685,133304,6469039.0,,2021-07-15
500110,CHENNAI PET.,A ,Q,130.0,135.55,130.0,133.2,133.2,134.65,2153,135595,18122888.0,,2021-07-15
500111,REL.CAP.    ,B ,Q,20.8,20.85,19.8,20.05,20.05,20.6,1500,441788,8952257.0,,2021-07-15
500112,STATE BANK  ,A ,Q,432.05,432.9,429.8,431.65,431.65,430.95,8302,464402,200402050.0,,2021-07-15
500113,STEEL AUTH. ,A ,Q,124.8,127.4,124.4,126.15,126.15,124.55,33289,4256577,536818926.0,,2021-07-15
500114,TITAN       ,A ,Q,1708.9,1716.15,1693.65,1702.3,1702.3,1711.1,4098,36734,62620340.0,,2021-07-15
500116,IDBI BANK L ,A ,Q,38.35,38.4,37.85,37.95,37.95,38.25,2208,659497,25126708.0,,2021-07-15
500117,DCW LTD.    ,B ,Q,42.0,42.15,40.3,40.45,40.45,41.5,1271,260505,10695384.0,,2021-07-15
500119,DHAMPUR SUGA,A ,Q,375.4,375.95,365.55,368.05,368.05,373.4,1897,41833,15503909.0,,2021-07-15
500120,DIAMINES&CHM,X ,Q,300.0,303.0,292.5,293.4,293.4,298.8,284,13102,3864403.0,,2021-07-15
500123,ELANTAS     ,A ,Q,4319.0,4376.8,4120.05,4161.35,4150.0,4234.9,301,1275,5335896.0,,2021-07-15
500124,DR.REDDY'S  ,A ,Q,5413.0,5438.55,5374.0,5394.9,5394.9,5391.6,2161,12847,69397000.0,,2021-07-15
500125,E.I.D.PAR   ,A ,Q,406.5,409.95,403.55,404.8,404.8,406.6,1711,35511,14422665.0,,2021-07-15
500126,PGHL        ,A ,Q,5720.1,5728.5,5650.0,5672.35,5681.5,5712.7,360,675,3829282.0,,2021-07-15
500128,ELEC.CASTING,B ,Q,38.5,38.5,35.45,37.35,37.3,37.9,813,90775,3387979.0,,2021-07-15
500133,ESAB INDIA  ,A ,Q,1916.5,1987.0,1916.5,1935.95,1928.1,1942.5,108,390,760623.0,,2021-07-15
500135,EPL         ,A ,Q,257.8,262.1,255.0,256.35,256.35,260.0,1373,20845,5360706.0,,2021-07-15
500136,ESTER INDUS.,B ,Q,148.45,148.75,143.4,143.85,143.85,147.85,1059,46480,6759890.0,,2021-07-15
500143,P.H.CAPITAL ,X ,Q,51.0,51.0,51.0,51.0,51.0,48.6,10,2227,113577.0,,2021-07-15
500144,FINOL. CABLE,A ,Q,549.35,549.35,532.4,537.15,537.15,545.65,1285,30134,16177591.0,,2021-07-15
500147,COCKERILL   ,X ,Q,875.6,950.0,875.6,937.55,937.55,894.3,154,17962,16486720.0,,2021-07-15
500148,UFLEX LTD   ,A ,Q,549.65,550.1,532.85,534.85,535.45,541.3,2576,46721,25135233.0,,2021-07-15
500150,FOSECO INDIA,B ,Q,1556.65,1594.35,1532.6,1567.7,1567.7,1553.15,332,4388,6826860.0,,2021-07-15
500151,GOLDEN TOB  ,T ,Q,46.5,48.0,46.5,47.1,47.1,48.2,18,2000,94757.0,,2021-07-15
500153,GANESH BENZO,X ,Q,88.7,90.8,83.85,87.5,87.5,86.45,1733,277192,24207119.0,,2021-07-15
500159,METROGLOBL  ,X ,Q,71.5,79.9,71.45,75.45,75.0,70.0,440,49827,3773229.0,,2021-07-15
500160,GTL LTD.    ,B ,Q,25.15,25.15,22.85,23.0,22.85,24.05,1482,455084,10859442.0,,2021-07-15
500163,GODFREY PH  ,A ,Q,1055.0,1076.95,1051.7,1057.15,1061.0,1056.8,1347,10392,11051905.0,,2021-07-15
500164,GODREJ IND  ,A ,Q,566.0,566.0,554.5,558.45,560.1,556.2,591,9883,5529623.0,,2021-07-15
500165,KANSAI NERO ,A ,Q,599.05,602.55,596.5,600.1,600.5,600.35,1127,13604,8157041.0,,2021-07-15
500166,GOODRICKE   ,X ,Q,280.9,285.45,275.0,282.15,282.15,280.55,446,24353,6844277.0,,2021-07-15
500168,GOODYEAR (I),A ,Q,1299.95,1330.3,1291.4,1305.7,1305.7,1278.05,1810,13454,17626306.0,,2021-07-15
500170,GTN INDUS   ,X ,Q,21.0,21.0,19.2,20.05,19.55,20.05,142,35492,705163.0,,2021-07-15
500171,GHCL LTD    ,A ,Q,320.0,320.0,307.0,309.2,310.25,307.95,899,29897,9313265.0,,2021-07-15
500173,GFLLIMITED  ,A ,Q,68.85,68.9,67.4,67.75,67.7,67.4,334,9456,643709.0,,2021-07-15
500174,GUJ.LEASE   ,B ,Q,2.8,2.8,2.74,2.74,2.74,2.79,7,2150,5975.0,,2021-07-15
500179,HCL INFOSYS ,B ,Q,16.8,17.0,16.55,16.6,16.6,16.75,756,157969,2644218.0,,2021-07-15
500180,HDFC BANK   ,A ,Q,1506.2,1526.6,1501.75,1520.5,1520.5,1498.35,5042,130830,198787183.0,,2021-07-15
500182,HEROMOTOCO  ,A ,Q,2900.05,2910.0,2882.05,2885.35,2885.35,2901.05,3491,17003,49137544.0,,2021-07-15
500183,HFCL        ,T ,Q,82.6,83.0,78.5,78.5,78.5,82.6,13146,1411086,111188096.0,,2021-07-15
500184,HSCL        ,A ,Q,56.45,56.65,55.0,55.2,55.2,56.05,1969,402644,22438359.0,,2021-07-15
500185,HIND.CONSTN.,A ,Q,14.28,14.28,13.5,13.55,13.55,14.13,960,807298,11132885.0,,2021-07-15
500186,HIND.OIL EXP,A ,Q,117.0,117.5,114.5,114.7,114.9,116.8,654,37604,4346039.0,,2021-07-15
500187,HSIL        ,B ,Q,250.05,255.0,248.3,252.35,252.2,251.95,1197,18846,4750544.0,,2021-07-15
500188,HINDUS.ZI   ,A ,Q,339.4,350.8,334.7,347.4,346.7,335.2,3237,118381,40869260.0,,2021-07-15
500189,NXTDIGITAL  ,B ,Q,512.45,518.15,487.1,491.05,491.05,510.2,367,2453,1213579.0,,2021-07-15
500191,HMT LTD.    ,Z ,Q,36.5,37.0,34.6,35.75,35.7,36.4,106,9403,335356.0,,2021-07-15
500192,PRAG BOSIMI ,XT,Q,2.95,3.09,2.81,2.94,2.82,2.95,63,41684,123536.0,,2021-07-15
500193,HLVLTD      ,B ,Q,10.65,10.65,10.28,10.44,10.4,10.42,157,57080,597774.0,,2021-07-15
500199,I.G.PETRO   ,B ,Q,682.0,693.5,675.7,682.5,680.4,682.8,1042,8697,5952957.0,,2021-07-15
500201,IND.GLYCOLS ,A ,Q,717.1,758.75,716.05,731.1,731.1,714.05,2301,41224,30529017.0,,2021-07-15
500206,MARGO FIN   ,X ,Q,16.44,16.44,16.44,16.44,16.44,15.66,7,1547,25432.0,,2021-07-15
500207,INDO RAMA   ,T ,Q,61.35,61.35,58.8,59.0,58.8,58.45,247,51313,3092974.0,,2021-07-15
500209,INFOSYS LTD ,A ,Q,1554.0,1597.25,1551.25,1580.3,1580.3,1576.9,14762,344456,544910549.0,,2021-07-15
500210,INGERSOLL   ,A ,Q,982.45,995.0,970.0,979.55,970.55,974.9,307,2114,2080561.0,,2021-07-15
500211,INSILCO LTD.,XT,Q,8.0,8.2,7.85,7.94,7.95,7.9,83,22956,183955.0,,2021-07-15
500212,INTEG.FIN.SE,XT,Q,42.75,47.1,42.75,44.8,47.1,44.95,30,3574,156992.0,,2021-07-15
500213,INTER.TRAVEL,XT,Q,89.95,89.95,85.5,87.3,87.25,88.45,49,3927,346161.0,,2021-07-15
500214,ION EXCHANGE,A ,Q,2750.0,2750.0,2625.0,2697.2,2697.2,2727.25,2394,30190,81250295.0,,2021-07-15
500215,AGRO TECH FO,A ,Q,955.5,964.75,940.95,947.15,942.1,960.0,55,213,202483.0,,2021-07-15
500219,JAIN IRRIG  ,A ,Q,35.7,36.2,33.4,33.9,33.9,34.85,2404,543529,19062556.0,,2021-07-15
500220,JASCH INDUST,X ,Q,143.5,146.0,143.0,144.25,144.4,139.9,864,41190,5950980.0,,2021-07-15
500223,JCT LTD     ,X ,Q,2.99,2.99,2.83,2.96,2.96,2.85,6934,16301904,48391001.0,,2021-07-15
500227,JINDAL POLYF,A ,Q,1016.15,1019.65,986.7,991.5,991.5,1013.0,1806,32458,32459838.0,,2021-07-15
500228,JSWSL       ,A ,Q,704.0,707.95,696.35,698.95,698.95,700.35,3570,201697,141416450.0,,2021-07-15
500231,UMANG DAIR  ,B ,Q,89.9,93.9,87.75,88.3,88.75,87.5,3132,246479,22454584.0,,2021-07-15
500233,KAJARIA CER.,A ,Q,986.0,1009.55,985.0,997.65,996.7,989.2,466,3535,3529697.0,,2021-07-15
500234,KAKATIYA CEM,B ,Q,256.4,258.9,252.0,252.8,253.05,257.3,271,1680,428674.0,,2021-07-15
500235,KALYANI STEL,A ,Q,400.3,403.1,396.0,397.05,397.05,399.5,599,7550,3018572.0,,2021-07-15
500236,KANELIND    ,XT,Q,4.09,4.09,3.9,4.09,4.09,3.9,44,18338,74914.0,,2021-07-15
500238,WHIRLPOOL   ,A ,Q,2171.0,2217.7,2171.0,2200.0,2194.05,2199.35,764,5370,11810111.0,,2021-07-15
500239,KG DENIM    ,XT,Q,46.8,49.2,45.05,49.2,49.2,46.9,197,44688,2176904.0,,2021-07-15
500240,KINETIC ENG.,XT,Q,60.15,61.5,56.5,61.0,61.5,59.3,99,8862,527191.0,,2021-07-15
500241,KIRL.BROS.  ,T ,Q,492.0,492.0,463.1,478.8,480.0,482.8,109,1784,858042.0,,2021-07-15
500243,KIRL INDUS  ,B ,Q,1726.15,1749.0,1688.0,1695.15,1688.0,1698.35,185,636,1085819.0,,2021-07-15
500245,KIRL.FERROUS,B ,Q,284.55,292.95,284.55,290.45,291.0,285.7,1047,23346,6774440.0,,2021-07-15
500247,KOTAK MAH.BK,A ,Q,1755.95,1756.95,1740.0,1750.05,1750.05,1748.7,9687,132945,232523004.0,,2021-07-15
500248,KRIFILIND   ,X ,Q,3.16,3.16,3.16,3.16,3.16,3.01,1,300,948.0,,2021-07-15
500249,KSB         ,A ,Q,1096.0,1113.25,1057.05,1073.9,1073.9,1087.95,741,3417,3687177.0,,2021-07-15
500250,L.G.BALKRISH,A ,Q,484.0,488.55,466.0,467.35,468.6,483.6,1017,14961,7055514.0,,2021-07-15
500251,TRENT LTD.  ,A ,Q,922.0,927.55,899.3,901.85,905.15,917.6,1561,156763,142041621.0,,2021-07-15
500252,LAXMIMACH   ,A ,Q,7710.0,7710.0,7510.0,7533.85,7525.0,7594.95,515,1244,9430408.0,,2021-07-15
500253,LIC HOUS.FIN,A ,Q,475.6,475.6,468.4,469.65,469.65,471.6,3731,129979,61207929.0,,2021-07-15
500257,LUPIN LTD.  ,A ,Q,1172.0,1177.8,1159.9,1161.9,1161.9,1172.05,3073,165148,192895834.0,,2021-07-15
500259,LYKA LABS   ,T ,Q,58.8,60.5,58.8,59.4,59.1,59.85,55,7514,447414.0,,2021-07-15
500260,RAMCOCEM    ,A ,Q,1112.5,1119.8,1101.85,1114.35,1112.55,1108.75,610,61313,67770039.0,,2021-07-15
500264,MAFATLAL IND,X ,Q,187.95,187.95,175.0,177.95,176.1,174.5,123,8308,1496926.0,,2021-07-15
500265,MAH.SEAMLESS,A ,Q,331.45,334.75,322.55,323.6,323.3,330.3,1411,23960,7855529.0,,2021-07-15
500266,MAH.SCOOTER ,A ,Q,3801.7,3801.7,3725.05,3736.15,3732.4,3791.9,88,257,966966.0,,2021-07-15
500267,MAJESTIC AUT,X ,Q,157.05,159.8,153.1,154.8,155.0,152.6,255,23738,3711621.0,,2021-07-15
500268,MANALI PETRO,T ,Q,82.8,84.8,81.0,82.55,82.5,82.2,742,124033,10237888.0,,2021-07-15
500271,MFSL        ,A ,Q,1076.5,1091.15,1055.0,1058.15,1062.95,1074.3,1524,33738,36316816.0,,2021-07-15
500279,MIRC ELECT  ,B ,Q,22.5,23.1,21.85,21.9,21.9,22.95,551,163117,3638805.0,,2021-07-15
500280,CENTURY ENKA,B ,Q,452.0,465.25,448.7,458.7,459.85,449.1,2145,46333,21292243.0,,2021-07-15
500284,LORDS CHLORO,X ,Q,48.0,49.6,46.0,49.5,49.6,45.1,158,13995,679020.0,,2021-07-15
500285,SPICEJET LTD,A ,Q,79.1,80.7,78.3,78.95,78.95,78.7,2822,393902,31363090.0,,2021-07-15
500288,MOREPEN LAB.,A ,Q,67.95,69.6,66.8,67.2,67.4,67.85,1587,256495,17427386.0,,2021-07-15
500290,MRF LTD.    ,A ,Q,82999.8,83200.1,81137.85,81526.5,81559.85,82800.1,321,426,34858274.0,,2021-07-15
500292,HEIDEL CEM  ,A ,Q,265.15,266.75,264.05,264.7,264.7,263.85,474,11368,3016142.0,,2021-07-15
500294,NCC         ,A ,Q,93.9,94.9,91.8,92.35,92.6,92.8,1273,181733,16928516.0,,2021-07-15
500295,VEDL        ,A ,Q,271.4,273.2,268.4,269.6,269.6,271.6,2216,208621,56580809.0,,2021-07-15
500296,NAHAR SPG.  ,B ,Q,295.0,300.0,282.0,292.85,293.1,290.05,913,23105,6792226.0,,2021-07-15
500298,NAT.PEROXIDE,A ,Q,2218.9,2218.9,2166.8,2176.55,2176.55,2194.2,523,3567,7787534.0,,2021-07-15
500300,GRASIM IND. ,A ,Q,1579.0,1579.35,1554.0,1557.95,1557.95,1567.75,1314,25167,39358660.0,,2021-07-15
500302,PEL         ,A ,Q,2301.0,2330.55,2270.2,2278.55,2278.55,2291.45,4430,166501,382149754.0,,2021-07-15
500304,NIIT LTD.   ,A ,Q,294.0,301.35,291.05,293.4,293.4,291.7,3339,118703,35201370.0,,2021-07-15
500306,JAYKAY      ,X ,Q,40.9,42.5,40.9,42.5,42.5,40.5,125,33980,1439943.0,,2021-07-15
500307,NIRLON      ,A ,Q,279.0,300.3,279.0,289.8,287.2,283.15,273,13711,4003188.0,,2021-07-15
500312,ONGC CORPN  ,A ,Q,119.9,119.9,116.25,116.85,116.85,120.65,8032,1235220,144798889.0,,2021-07-15
500313,OIL COUNTRY ,T ,Q,7.25,7.25,6.89,6.89,6.89,7.25,34,13380,92602.0,,2021-07-15
500314,ORIENT HOTEL,B ,Q,38.4,38.4,37.55,37.7,37.8,38.05,414,17182,648515.0,,2021-07-15
500317,OSWAL AGRO. ,B ,Q,19.95,19.95,18.6,18.9,18.9,19.37,616,75315,1441563.0,,2021-07-15
500319,INDIAN SUCRO,X ,Q,68.5,68.5,68.35,68.35,68.35,71.9,268,129503,8859863.0,,2021-07-15
500325,RELIANCE    ,A ,Q,2096.0,2096.0,2078.65,2083.25,2083.25,2086.0,11623,211763,441704600.0,,2021-07-15
500327,PILITA      ,B ,Q,8.76,8.85,8.45,8.55,8.56,8.6,697,1040626,8935312.0,,2021-07-15
500330,RAYMOND     ,A ,Q,451.5,451.5,440.35,442.05,442.05,447.75,2593,61353,27271185.0,,2021-07-15
500331,PIDILITE    ,A ,Q,2249.0,2262.95,2242.6,2248.55,2248.55,2252.5,2324,13498,30347495.0,,2021-07-15
500333,PIX TRANS   ,X ,Q,689.1,698.35,660.5,670.35,670.35,689.1,1352,37713,25313699.0,,2021-07-15
500335,BIRLA CORPN.,A ,Q,1317.0,1361.25,1305.5,1350.05,1345.85,1311.45,2254,15091,20246755.0,,2021-07-15
500336,SURYA ROSHNI,A ,Q,542.5,550.0,530.6,535.2,536.3,541.45,1288,21259,11498088.0,,2021-07-15
500337,PRIME SECUR.,B ,Q,83.0,85.4,81.0,85.4,85.15,81.35,419,11231,939838.0,,2021-07-15
500338,PRSMJOHNSN  ,A ,Q,141.7,144.45,138.0,139.25,139.9,140.85,1203,43977,6200018.0,,2021-07-15
500339,RAIN        ,A ,Q,229.1,234.9,228.25,231.75,231.75,229.3,3492,442844,102813723.0,,2021-07-15
500343,AMJLAND     ,B ,Q,34.7,37.15,33.3,36.15,35.4,34.0,449,33841,1214113.0,,2021-07-15
500346,PUN.COMMUNI.,T ,Q,36.7,37.9,36.7,36.75,37.4,36.7,26,3306,123538.0,,2021-07-15
500350,RSWM  LTD   ,B ,Q,340.6,343.85,333.8,335.7,335.0,334.85,387,4100,1384170.0,,2021-07-15
500354,RAJSH.SUGAR ,T ,Q,32.8,34.5,32.8,32.8,32.8,34.5,89,11691,385489.0,,2021-07-15
500355,RALLIS INDIA,A ,Q,322.1,338.4,319.1,334.65,334.65,319.7,5374,196333,65023350.0,,2021-07-15
500356,RAMANEWS    ,B ,Q,22.2,22.7,20.6,20.75,20.75,21.9,677,170677,3683018.0,,2021-07-15
500357,RAMA PAPER  ,XT,Q,23.05,23.85,23.0,23.85,23.85,22.75,141,20201,477824.0,,2021-07-15
500358,RAMA PETRO  ,XT,Q,4.15,4.15,4.15,4.15,4.15,4.15,1,10,41.0,,2021-07-15
500360,RAPICUT CARB,XT,Q,33.75,34.5,33.15,34.15,34.5,33.75,28,3645,124019.0,,2021-07-15
500365,WELSPLSOL   ,X ,Q,23.4,24.1,22.35,22.55,22.55,22.85,1599,787269,18188447.0,,2021-07-15
500366,ROLTA (I)   ,B ,Q,8.39,8.66,8.23,8.32,8.32,8.37,450,175552,1484484.0,,2021-07-15
500367,RUBFILA INT.,X ,Q,100.95,102.0,99.0,100.05,100.4,99.65,969,77778,7776036.0,,2021-07-15
500368,RUCHI SOYA  ,B ,Q,1127.85,1135.4,1109.95,1111.95,1113.95,1127.85,1030,6199,6943421.0,,2021-07-15
500370,SALORA INT. ,XT,Q,42.45,42.55,40.6,40.6,40.6,40.55,20,3495,146569.0,,2021-07-15
500378,JINDAL SAW  ,A ,Q,129.9,129.9,125.75,127.2,126.65,128.15,1108,130443,16547255.0,,2021-07-15
500380,JK LAKSHMI  ,A ,Q,667.0,667.95,648.95,653.45,653.65,659.9,2221,39814,26123136.0,,2021-07-15
500387,SHREE CEMENT,A ,Q,28749.0,28749.0,28282.0,28472.45,28386.1,28402.3,369,828,23556919.0,,2021-07-15
500388,SHREE KRISHN,XT,Q,16.2,16.2,16.2,16.2,16.2,16.2,4,138,2235.0,,2021-07-15
500390,REL INFRA   ,T ,Q,84.9,84.9,79.5,80.65,80.65,82.75,1337,987190,80506077.0,,2021-07-15
500400,TATA POWER  ,A ,Q,125.05,126.45,124.15,124.4,124.4,124.6,19298,3076388,384829532.0,,2021-07-15
500402,SPMLINFRA   ,T ,Q,11.9,12.2,11.5,12.0,12.0,12.09,41,14043,166461.0,,2021-07-15
500403,SUNDARAM FAS,A ,Q,806.0,811.0,789.55,792.45,800.0,801.0,698,4829,3857765.0,,2021-07-15
500404,SUNFLAG IRON,A ,Q,83.95,84.85,82.75,83.45,83.45,83.55,1244,122702,10236299.0,,2021-07-15
500405,SUPREME PET ,T ,Q,760.0,760.0,752.3,754.35,755.05,752.2,630,11530,8719825.0,,2021-07-15
500407,SWARAJ ENGIN,A ,Q,1787.05,1787.05,1756.95,1769.4,1769.4,1774.15,635,2017,3579011.0,,2021-07-15
500408,TATA ELXSI  ,A ,Q,4449.7,4572.75,4408.75,4487.2,4487.2,4368.45,4142,30034,135083152.0,,2021-07-15
500410,ACC LTD     ,A ,Q,2080.1,2126.0,2069.55,2111.9,2111.9,2080.1,1487,19123,40098693.0,,2021-07-15
500411,THERMAX     ,A ,Q,1448.8,1456.65,1415.0,1418.1,1427.35,1422.75,628,2495,3572486.0,,2021-07-15
500412,THIRUMALAI  ,A ,Q,159.8,166.05,156.95,161.4,161.4,157.75,8499,747451,121078593.0,,2021-07-15
500413,THOMAS COOK ,A ,Q,64.0,64.2,62.0,62.35,62.35,63.75,2149,178490,11253637.0,,2021-07-15
500414,TIMEX GROUP ,X ,Q,38.7,39.95,38.2,38.95,38.9,38.65,351,271705,10637678.0,,2021-07-15
500418,TOKYO PLAST ,B ,Q,108.95,115.2,108.95,110.6,111.5,107.75,752,19443,2179017.0,,2021-07-15
500420,TORRENT PHAR,A ,Q,3015.0,3044.35,2993.8,2999.25,2993.8,3010.25,365,1483,4483195.0,,2021-07-15
500422,TRANSCHEM   ,X ,Q,29.95,30.9,29.3,29.5,30.45,29.6,47,3849,114610.0,,2021-07-15
500425,AMBUJA CEME ,A ,Q,375.0,388.65,373.6,385.65,385.65,373.05,6263,310574,118343149.0,,2021-07-15
500426,UTLINDS     ,X ,Q,9.81,10.3,9.7,9.85,10.3,10.21,79,16248,160031.0,,2021-07-15
500429,UNIPHOS ENT.,B ,Q,143.0,143.85,135.15,137.1,137.1,141.65,454,9585,1350386.0,,2021-07-15
500439,VARD HOLDNG ,B ,Q,3555.0,3591.0,3232.65,3282.05,3294.0,3485.65,340,1083,3634466.0,,2021-07-15
500440,HINDALCO    ,A ,Q,391.85,402.95,390.25,401.4,401.5,391.5,5980,367674,146383147.0,,2021-07-15
500444,WEST COAS PA,A ,Q,263.7,265.05,261.7,261.95,261.8,263.7,218,3865,1014523.0,,2021-07-15
500449,HIND.ORG.CHM,B ,Q,37.7,38.25,37.1,37.35,37.35,38.0,608,90983,3415184.0,,2021-07-15
500450,MPIL CORP L ,X ,Q,260.0,260.0,260.0,260.0,260.0,250.0,1,10,2600.0,,2021-07-15
500456,PAS.ACRYLON ,X ,Q,31.8,31.85,29.8,30.1,30.1,31.35,938,352406,10681777.0,,2021-07-15
