SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500055,TATASTLBSL  ,B ,Q,91.0,91.9,90.05,90.2,90.2,91.2,1648,192076,17400234.0,,2021-06-29
500058,BIHAR SPONGE,XT,Q,12.01,12.01,12.01,12.01,12.01,12.25,46,6544,78593.0,,2021-06-29
500060,BIRLACABLE  ,B ,Q,114.9,121.5,111.35,115.9,116.0,112.65,3047,128497,15126651.0,,2021-06-29
500067,BLUE STAR   ,A ,Q,810.05,816.6,809.05,815.55,816.0,814.8,988,7860,6398559.0,,2021-06-29
500068,DISA INDIA  ,X ,Q,5000.0,5485.0,5000.0,5365.45,5399.0,4964.6,347,1908,10168984.0,,2021-06-29
500069,BNK CAPITAL ,XT,Q,193.9,194.0,191.45,191.65,191.65,193.0,19,3454,667832.0,,2021-06-29
500074,BPL LTD.    ,B ,Q,37.2,40.25,36.45,37.15,37.15,37.6,720,104679,4005037.0,,2021-06-29
500078,OAL         ,B ,Q,775.3,782.6,763.0,768.05,769.55,771.85,130,825,633179.0,,2021-06-29
500083,CENTURY EXT ,B ,Q,10.06,10.65,9.8,10.17,10.21,10.02,614,339570,3517540.0,,2021-06-29
500084,CESC LTD.   ,A ,Q,770.3,786.0,768.0,777.15,777.45,770.3,1537,40033,31280651.0,,2021-06-29
500085,CHAMBAL FERT,A ,Q,297.9,312.0,296.5,310.3,310.3,294.9,10970,457824,140331143.0,,2021-06-29
500086,EXIDE IND.  ,A ,Q,183.95,184.9,182.25,182.85,182.85,183.45,4575,167047,30657686.0,,2021-06-29
500087,CIPLA LTD.  ,A ,Q,960.2,988.75,960.2,979.05,979.05,962.65,7232,269699,262792101.0,,2021-06-29
500089,DIC INDIA   ,B ,Q,469.0,469.0,456.6,459.35,459.0,464.85,85,576,266018.0,,2021-06-29
500092,CRISIL LTD  ,A ,Q,2580.0,2646.2,2520.0,2570.25,2570.25,2579.75,1072,4481,11606142.0,,2021-06-29
500093,CGPOWER     ,T ,Q,78.9,79.5,77.0,79.05,79.15,78.0,465,64309,5050646.0,,2021-06-29
500096,DABUR (I)   ,A ,Q,569.05,570.4,561.6,567.15,567.8,567.0,1673,42937,24278775.0,,2021-06-29
500097,DALMIASUG   ,A ,Q,478.4,498.95,476.05,486.05,486.05,472.0,4339,109212,52985906.0,,2021-06-29
500101,ARVIND Ltd  ,A ,Q,80.1,80.25,78.65,78.95,78.95,79.4,501,30879,2445108.0,,2021-06-29
500102,BALARPUR IND,Z ,Q,1.63,1.63,1.63,1.63,1.63,1.71,555,1371632,2235760.0,,2021-06-29
500103,BHEL        ,A ,Q,66.0,66.75,64.35,64.9,64.9,66.3,10348,19774597,1301687329.0,,2021-06-29
500104,HIND.PETRO  ,A ,Q,297.4,299.55,291.0,292.75,292.75,297.4,5509,226326,66664220.0,,2021-06-29
500106,IFCI LTD    ,A ,Q,14.55,14.55,13.85,14.09,14.09,14.89,9070,1264913,17972297.0,,2021-06-29
500108,MAHA.TELE   ,B ,Q,22.75,23.0,21.25,21.85,21.85,22.3,2076,869153,19301620.0,,2021-06-29
500109,MRPL        ,A ,Q,51.9,53.15,51.5,51.85,51.5,52.05,1145,197075,10288642.0,,2021-06-29
500110,CHENNAI PET.,A ,Q,148.0,148.0,139.55,144.55,144.75,145.75,1319,79019,11380918.0,,2021-06-29
500111,REL.CAP.    ,B ,Q,24.69,27.27,24.69,25.19,25.19,25.98,18811,12717887,334973216.0,,2021-06-29
500112,STATE BANK  ,A ,Q,427.4,429.0,420.75,421.5,421.5,426.65,14029,2536574,1076726134.0,,2021-06-29
500113,STEEL AUTH. ,A ,Q,133.2,133.9,129.25,130.35,130.35,133.2,8828,2762376,363132005.0,,2021-06-29
500114,TITAN       ,A ,Q,1732.0,1746.0,1721.65,1731.75,1731.9,1728.0,3061,54321,94181891.0,,2021-06-29
500116,IDBI BANK L ,A ,Q,38.5,39.25,38.1,38.25,38.25,38.4,3169,1217198,46872873.0,,2021-06-29
500117,DCW LTD.    ,B ,Q,41.7,42.7,40.5,41.75,41.75,41.05,2508,773945,32177416.0,,2021-06-29
500119,DHAMPUR SUGA,A ,Q,376.65,390.0,371.4,381.3,381.3,372.45,3798,147324,56081786.0,,2021-06-29
500120,DIAMINES&CHM,X ,Q,275.0,277.4,270.2,274.05,274.9,276.1,339,12318,3382568.0,,2021-06-29
500123,ELANTAS     ,A ,Q,3725.0,3739.0,3665.0,3713.15,3710.0,3719.9,42,203,754418.0,,2021-06-29
500124,DR.REDDY'S  ,A ,Q,5431.0,5452.8,5378.65,5431.95,5448.95,5404.1,3359,30686,166598983.0,,2021-06-29
500125,E.I.D.PAR   ,A ,Q,460.0,468.75,437.1,445.75,445.75,458.05,3264,128690,58570031.0,,2021-06-29
500126,PGHL        ,A ,Q,5824.05,5824.05,5772.05,5780.75,5788.85,5807.4,133,332,1923776.0,,2021-06-29
500128,ELEC.CASTING,B ,Q,36.3,38.65,35.9,37.75,37.75,36.1,1258,164014,6188117.0,,2021-06-29
500133,ESAB INDIA  ,A ,Q,1890.0,1945.0,1845.0,1853.35,1855.0,1892.05,161,1016,1898445.0,,2021-06-29
500135,EPL         ,A ,Q,278.55,282.0,275.9,280.5,280.45,277.5,913,20260,5668261.0,,2021-06-29
500136,ESTER INDUS.,B ,Q,135.5,136.0,130.5,131.45,132.45,134.65,1273,55833,7485584.0,,2021-06-29
500143,P.H.CAPITAL ,X ,Q,29.55,29.55,29.55,29.55,29.55,28.15,10,2470,72988.0,,2021-06-29
500144,FINOL. CABLE,A ,Q,529.0,529.0,511.4,514.05,518.45,524.05,1130,19335,10051564.0,,2021-06-29
500147,COCKERILL   ,X ,Q,880.0,965.0,860.05,923.55,923.55,869.85,187,5046,4677727.0,,2021-06-29
500148,UFLEX LTD   ,A ,Q,476.1,483.65,472.4,477.45,480.0,475.55,1622,29783,14244390.0,,2021-06-29
500150,FOSECO INDIA,B ,Q,1636.25,1668.0,1575.65,1602.4,1586.0,1614.05,960,10604,16993859.0,,2021-06-29
500151,GOLDEN TOB  ,B ,Q,50.95,59.85,49.2,58.2,58.2,49.9,240,42855,2482711.0,,2021-06-29
500153,GANESH BENZO,X ,Q,74.75,80.35,72.5,78.8,78.8,75.1,1384,274317,21225439.0,,2021-06-29
500159,METROGLOBL  ,X ,Q,72.0,72.0,68.5,69.2,69.2,70.85,51,1941,135033.0,,2021-06-29
500160,GTL LTD.    ,B ,Q,25.57,25.57,25.31,25.57,25.57,24.36,820,339171,8668391.0,,2021-06-29
500163,GODFREY PH  ,A ,Q,1020.4,1026.0,1003.1,1006.0,1006.0,1006.5,1041,13210,13370751.0,,2021-06-29
500164,GODREJ IND  ,A ,Q,583.25,674.35,571.7,583.55,581.55,579.5,2400,15193727,8737603646.0,,2021-06-29
500165,KANSAI NERO ,A ,Q,589.7,594.5,582.05,583.95,582.25,589.35,952,7943,4673953.0,,2021-06-29
500166,GOODRICKE   ,X ,Q,257.9,263.25,255.0,255.8,255.8,257.9,287,25994,6719099.0,,2021-06-29
500168,GOODYEAR (I),A ,Q,1088.0,1113.1,1084.05,1104.9,1110.0,1078.75,1860,23654,25956107.0,,2021-06-29
500170,GTN INDUS   ,X ,Q,18.13,18.13,18.13,18.13,18.13,17.27,31,9775,177220.0,,2021-06-29
500171,GHCL LTD    ,A ,Q,272.25,276.1,265.7,269.2,268.1,273.2,970,23665,6445321.0,,2021-06-29
500173,GFLLIMITED  ,A ,Q,70.2,71.0,69.6,70.2,70.45,70.15,337,20702,1459191.0,,2021-06-29
500174,GUJ.LEASE   ,B ,Q,2.67,2.69,2.65,2.69,2.69,2.45,18,13924,37238.0,,2021-06-29
500179,HCL INFOSYS ,B ,Q,16.53,16.53,16.53,16.53,16.53,17.39,295,49237,813887.0,,2021-06-29
500180,HDFC BANK   ,A ,Q,1510.0,1510.0,1492.5,1501.6,1501.6,1508.1,3908,60313,90426198.0,,2021-06-29
500182,HEROMOTOCO  ,A ,Q,2962.0,2962.0,2915.8,2926.4,2927.3,2943.3,1166,11616,34081785.0,,2021-06-29
500183,HFCL        ,A ,Q,66.95,68.8,66.3,67.2,67.2,66.65,5797,2419585,162621457.0,,2021-06-29
500184,HSCL        ,A ,Q,58.8,61.0,58.3,59.0,59.0,58.4,5059,1725425,103096024.0,,2021-06-29
500185,HIND.CONSTN.,A ,Q,12.21,12.81,12.2,12.81,12.81,12.2,739,744404,9467643.0,,2021-06-29
500186,HIND.OIL EXP,A ,Q,120.0,122.45,118.0,118.3,118.35,120.2,1351,66248,7916915.0,,2021-06-29
500187,HSIL        ,B ,Q,245.6,247.45,240.95,242.7,243.75,245.95,924,17845,4356823.0,,2021-06-29
500188,HINDUS.ZI   ,A ,Q,341.0,341.0,335.3,340.0,340.0,339.9,3823,119718,40613624.0,,2021-06-29
500189,NXTDIGITAL  ,B ,Q,475.35,490.0,471.05,484.75,490.0,478.6,26,136,64926.0,,2021-06-29
500191,HMT LTD.    ,Z ,Q,30.45,31.1,29.55,29.95,29.95,29.65,77,12144,366392.0,,2021-06-29
500192,PRAG BOSIMI ,XT,Q,2.31,2.49,2.3,2.49,2.49,2.38,49,28782,70759.0,,2021-06-29
500193,HLVLTD      ,B ,Q,10.25,10.47,10.1,10.13,10.12,10.23,161,43120,440850.0,,2021-06-29
500199,I.G.PETRO   ,B ,Q,616.2,626.9,612.0,619.3,621.5,617.55,740,7158,4443050.0,,2021-06-29
500201,IND.GLYCOLS ,A ,Q,608.0,650.0,602.0,641.85,641.85,601.45,11706,210048,132869130.0,,2021-06-29
500202,IND.LEAS.DEV,X ,Q,12.12,12.12,12.12,12.12,12.12,11.55,1,1,12.0,,2021-06-29
500206,MARGO FIN   ,X ,Q,10.35,10.35,9.42,9.82,9.89,10.0,27,990,9702.0,,2021-06-29
500207,INDO RAMA   ,T ,Q,50.0,51.5,50.0,50.4,50.4,50.05,63,7701,389438.0,,2021-06-29
500209,INFOSYS LTD ,A ,Q,1564.85,1573.75,1559.25,1562.6,1562.6,1571.55,8355,121752,190499238.0,,2021-06-29
500210,INGERSOLL   ,A ,Q,981.05,1017.45,981.0,1007.0,1007.0,981.65,1163,10678,10613395.0,,2021-06-29
500211,INSILCO LTD.,XT,Q,8.25,8.4,7.72,8.03,8.14,8.1,122,17876,144159.0,,2021-06-29
500212,INTEG.FIN.SE,XT,Q,34.2,34.2,34.2,34.2,34.2,32.6,39,15079,515701.0,,2021-06-29
500213,INTER.TRAVEL,XT,Q,89.5,92.6,86.5,88.45,89.95,88.2,159,10623,950591.0,,2021-06-29
500214,ION EXCHANGE,A ,Q,2096.5,2200.0,2079.0,2170.65,2170.65,2095.4,3333,70241,150985485.0,,2021-06-29
500215,AGRO TECH FO,A ,Q,965.65,965.9,933.0,939.65,949.35,953.3,167,1007,955276.0,,2021-06-29
500219,JAIN IRRIG  ,A ,Q,25.6,26.65,25.35,25.9,25.9,25.5,1600,720354,18826619.0,,2021-06-29
500220,JASCH INDUST,X ,Q,133.65,134.0,130.0,131.05,132.5,129.4,660,26115,3446721.0,,2021-06-29
500223,JCT LTD     ,X ,Q,2.19,2.19,2.19,2.19,2.19,2.23,482,708414,1551426.0,,2021-06-29
500227,JINDAL POLYF,A ,Q,860.4,866.8,849.6,853.4,853.4,857.25,1079,42329,36410728.0,,2021-06-29
500228,JSWSL       ,A ,Q,696.0,696.15,683.8,685.9,686.6,695.4,5776,230584,158818086.0,,2021-06-29
500231,UMANG DAIR  ,B ,Q,77.9,80.0,77.35,78.75,78.0,78.15,312,13547,1063724.0,,2021-06-29
500233,KAJARIA CER.,A ,Q,983.0,997.25,970.75,980.65,980.85,995.3,582,5923,5817024.0,,2021-06-29
500234,KAKATIYA CEM,B ,Q,282.5,286.15,270.0,273.0,273.6,277.15,611,10591,2922141.0,,2021-06-29
500235,KALYANI STEL,A ,Q,404.0,406.3,388.3,390.2,389.0,404.45,1113,13217,5214772.0,,2021-06-29
500236,KANELIND    ,XT,Q,2.46,2.46,2.41,2.46,2.46,2.53,27,5560,13630.0,,2021-06-29
500238,WHIRLPOOL   ,A ,Q,2213.8,2225.0,2197.7,2215.05,2225.0,2207.9,457,3589,7924774.0,,2021-06-29
500239,KG DENIM    ,XT,Q,42.1,42.1,40.0,41.55,41.05,42.1,82,23608,974848.0,,2021-06-29
500240,KINETIC ENG.,XT,Q,60.0,60.0,55.6,57.95,58.15,57.85,126,20847,1193196.0,,2021-06-29
500241,KIRL.BROS.  ,T ,Q,424.9,424.9,401.0,417.75,419.75,410.25,79,2147,895102.0,,2021-06-29
500243,KIRL INDUS  ,B ,Q,1735.0,1780.0,1700.05,1746.35,1748.5,1715.0,186,495,860502.0,,2021-06-29
500245,KIRL.FERROUS,B ,Q,255.3,289.0,251.6,282.25,282.25,251.6,5071,215081,59227884.0,,2021-06-29
500246,ENVAIN ELECT,X ,Q,36.85,37.3,35.6,36.35,37.3,37.4,3,462,16788.0,,2021-06-29
500247,KOTAK MAH.BK,A ,Q,1734.95,1735.2,1702.25,1705.4,1705.8,1732.5,8589,435526,745861928.0,,2021-06-29
500248,KRIFILIND   ,X ,Q,3.3,3.3,3.3,3.3,3.3,3.4,2,200,660.0,,2021-06-29
500249,KSB         ,A ,Q,930.3,1010.65,930.3,1000.4,1000.4,920.95,3341,35207,34785934.0,,2021-06-29
500250,L.G.BALKRISH,A ,Q,451.0,469.45,451.0,456.15,458.35,448.65,844,14668,6789868.0,,2021-06-29
500251,TRENT LTD.  ,A ,Q,883.0,883.0,856.7,862.9,858.0,880.35,1409,47124,40839616.0,,2021-06-29
500252,LAXMIMACH   ,A ,Q,6565.0,6710.0,6480.2,6529.15,6529.15,6536.05,1186,3021,19909211.0,,2021-06-29
500253,LIC HOUS.FIN,A ,Q,467.0,477.9,467.0,473.35,473.35,468.1,2910,132478,62700347.0,,2021-06-29
500257,LUPIN LTD.  ,A ,Q,1158.0,1172.45,1155.0,1161.0,1161.0,1164.0,1926,47244,55060205.0,,2021-06-29
500259,LYKA LABS   ,T ,Q,57.3,62.75,56.85,62.5,62.0,59.8,490,81994,5004990.0,,2021-06-29
500260,RAMCOCEM    ,A ,Q,1030.0,1041.1,1027.7,1035.35,1035.35,1037.95,901,9552,9878637.0,,2021-06-29
500264,MAFATLAL IND,X ,Q,143.0,144.0,140.0,141.6,140.1,139.35,56,1232,174170.0,,2021-06-29
500265,MAH.SEAMLESS,A ,Q,305.0,309.5,301.2,302.25,302.25,306.4,618,8171,2488872.0,,2021-06-29
500266,MAH.SCOOTER ,A ,Q,3757.6,3796.0,3700.0,3733.0,3717.5,3797.7,74,195,732210.0,,2021-06-29
500267,MAJESTIC AUT,X ,Q,141.8,142.0,134.0,135.65,135.65,135.15,84,7779,1064511.0,,2021-06-29
500268,MANALI PETRO,T ,Q,83.8,85.25,77.65,82.15,82.0,81.65,501,106661,8889891.0,,2021-06-29
500271,MFSL        ,A ,Q,1067.0,1097.0,1067.0,1079.45,1084.0,1079.35,2769,66938,72868337.0,,2021-06-29
500279,MIRC ELECT  ,B ,Q,17.2,17.65,16.45,17.65,17.65,16.85,253,142747,2487661.0,,2021-06-29
500280,CENTURY ENKA,B ,Q,408.2,409.2,395.15,397.05,396.25,406.3,2550,59819,24057255.0,,2021-06-29
500284,LORDS CHLORO,X ,Q,40.5,40.5,38.0,38.05,38.05,38.4,43,6523,250864.0,,2021-06-29
500285,SPICEJET LTD,A ,Q,82.0,82.65,81.05,82.2,82.2,79.65,9224,1605251,131414272.0,,2021-06-29
500288,MOREPEN LAB.,A ,Q,62.4,65.9,62.2,64.1,64.1,62.4,4650,874804,56189076.0,,2021-06-29
500290,MRF LTD.    ,A ,Q,80493.55,80793.7,79547.0,80204.05,80000.05,80544.75,389,695,55685465.0,,2021-06-29
500292,HEIDEL CEM  ,A ,Q,252.05,253.0,250.5,251.65,251.45,251.2,472,10094,2540488.0,,2021-06-29
500294,NCC         ,A ,Q,86.45,86.95,84.5,85.55,85.55,86.45,1300,226753,19397451.0,,2021-06-29
500295,VEDL        ,A ,Q,268.5,269.65,264.25,266.65,266.65,267.75,2932,266533,71128491.0,,2021-06-29
500296,NAHAR SPG.  ,B ,Q,230.0,233.05,224.7,229.55,229.3,227.7,285,11964,2742694.0,,2021-06-29
500298,NAT.PEROXIDE,A ,Q,2448.7,2480.05,2290.0,2303.75,2303.75,2428.8,2944,26113,61145781.0,,2021-06-29
500300,GRASIM IND. ,A ,Q,1527.95,1527.95,1499.2,1502.95,1503.0,1519.75,1469,26628,40173527.0,,2021-06-29
500302,PEL         ,A ,Q,2433.6,2450.0,2404.6,2414.25,2411.05,2418.25,2735,28606,69506450.0,,2021-06-29
500304,NIIT LTD.   ,A ,Q,273.0,285.0,268.1,278.6,278.6,271.2,6069,294113,81561080.0,,2021-06-29
500306,JAYKAY      ,X ,Q,36.0,36.45,34.3,35.4,35.0,36.0,171,51723,1813380.0,,2021-06-29
500307,NIRLON      ,A ,Q,302.0,305.85,285.0,295.7,296.45,294.7,1000,49935,14694699.0,,2021-06-29
500312,ONGC CORPN  ,A ,Q,122.8,122.8,119.15,119.45,119.45,122.35,7180,974135,117251775.0,,2021-06-29
500313,OIL COUNTRY ,T ,Q,8.21,8.21,8.19,8.21,8.21,7.82,58,16046,131737.0,,2021-06-29
500314,ORIENT HOTEL,B ,Q,38.55,39.8,38.5,38.5,38.55,38.15,158,14249,555231.0,,2021-06-29
500317,OSWAL AGRO. ,B ,Q,14.8,14.8,13.77,14.04,14.19,14.37,168,22921,327818.0,,2021-06-29
500319,INDIAN SUCRO,X ,Q,40.65,42.5,39.35,41.8,41.8,40.0,474,129954,5372788.0,,2021-06-29
500325,RELIANCE    ,A ,Q,2089.0,2109.0,2083.3,2087.2,2087.2,2086.0,21223,447665,938060024.0,,2021-06-29
500327,PILITA      ,B ,Q,7.36,8.86,7.36,8.03,8.03,9.06,3340,3132572,25653039.0,,2021-06-29
500330,RAYMOND     ,A ,Q,418.0,423.0,409.85,411.35,411.35,414.15,2039,68747,28582752.0,,2021-06-29
500331,PIDILITE    ,A ,Q,2155.2,2185.7,2149.15,2161.45,2161.45,2155.2,1428,13483,29227740.0,,2021-06-29
500333,PIX TRANS   ,X ,Q,670.0,674.95,620.0,641.4,641.4,641.35,4163,131256,85503458.0,,2021-06-29
500335,BIRLA CORPN.,A ,Q,1241.0,1244.8,1215.55,1229.05,1224.75,1239.5,447,2967,3637517.0,,2021-06-29
500336,SURYA ROSHNI,A ,Q,527.05,557.7,527.05,537.3,537.3,553.9,2199,45423,24533215.0,,2021-06-29
500337,PRIME SECUR.,B ,Q,61.35,61.35,58.0,60.45,60.0,58.45,169,7718,463310.0,,2021-06-29
500338,PRSMJOHNSN  ,A ,Q,131.7,131.7,129.5,130.25,130.0,130.9,500,26109,3409688.0,,2021-06-29
500339,RAIN        ,A ,Q,192.3,196.4,191.6,192.7,192.7,192.25,3408,297598,57842500.0,,2021-06-29
500343,AMJLAND     ,B ,Q,30.0,31.85,29.8,30.95,30.9,30.3,107,9642,294934.0,,2021-06-29
500346,PUN.COMMUNI.,T ,Q,37.95,39.05,37.3,38.9,39.05,37.2,82,9272,355802.0,,2021-06-29
500350,RSWM  LTD   ,B ,Q,275.45,280.0,266.25,268.6,269.8,271.15,307,3723,1012922.0,,2021-06-29
500354,RAJSH.SUGAR ,T ,Q,30.1,30.1,30.1,30.1,30.1,28.7,91,21228,638962.0,,2021-06-29
500355,RALLIS INDIA,A ,Q,327.8,328.6,323.85,324.9,324.9,327.55,1281,156878,51271029.0,,2021-06-29
500356,RAMANEWS    ,B ,Q,20.4,20.4,19.65,19.75,19.65,19.95,109,11758,234682.0,,2021-06-29
500357,RAMA PAPER  ,XT,Q,15.48,16.27,14.8,16.22,16.25,15.5,37,7056,111267.0,,2021-06-29
500358,RAMA PETRO  ,X ,Q,4.7,4.7,4.5,4.7,4.7,4.5,15,2352,10913.0,,2021-06-29
500360,RAPICUT CARB,X ,Q,36.5,37.0,33.65,34.15,34.15,37.7,134,12647,444391.0,,2021-06-29
500365,WELSPLSOL   ,X ,Q,16.24,16.42,15.61,15.79,15.8,15.67,876,509255,8170698.0,,2021-06-29
500366,ROLTA (I)   ,B ,Q,7.57,8.35,7.57,8.31,8.31,7.96,4884,2380877,19494864.0,,2021-06-29
500367,RUBFILA INT.,X ,Q,96.0,96.0,92.65,93.3,93.3,94.85,1592,103652,9707040.0,,2021-06-29
500368,RUCHI SOYA  ,B ,Q,1187.95,1194.55,1187.0,1194.55,1194.55,1137.7,581,11185,13349820.0,,2021-06-29
500370,SALORA INT. ,XT,Q,45.6,47.0,45.6,45.75,45.75,45.55,18,2642,121383.0,,2021-06-29
500378,JINDAL SAW  ,A ,Q,113.1,117.1,111.95,115.85,115.85,113.25,5781,737723,84996513.0,,2021-06-29
500380,JK LAKSHMI  ,A ,Q,575.0,578.05,567.95,574.05,574.1,574.4,548,9268,5301821.0,,2021-06-29
500387,SHREE CEMENT,A ,Q,28576.0,28576.0,28108.05,28134.7,28233.75,28435.4,403,631,17794149.0,,2021-06-29
500388,SHREE KRISHN,XT,Q,13.2,13.2,12.93,12.93,12.93,12.92,3,402,5203.0,,2021-06-29
500390,REL INFRA   ,T ,Q,90.8,91.85,90.0,91.85,91.85,87.5,2281,442512,40564421.0,,2021-06-29
500400,TATA POWER  ,A ,Q,123.0,124.65,121.75,122.8,122.8,122.65,20884,3899044,480754477.0,,2021-06-29
500402,SPMLINFRA   ,T ,Q,11.45,12.2,11.45,12.04,11.91,11.97,23,3607,43225.0,,2021-06-29
500403,SUNDARAM FAS,A ,Q,806.5,810.55,791.45,794.95,795.65,806.5,452,4662,3736893.0,,2021-06-29
500404,SUNFLAG IRON,A ,Q,83.05,83.65,80.95,81.55,81.25,83.05,1104,151846,12538128.0,,2021-06-29
500405,SUPREME PET ,T ,Q,742.0,765.0,739.0,748.45,751.0,733.5,767,10000,7492189.0,,2021-06-29
500407,SWARAJ ENGIN,A ,Q,1930.0,1989.9,1902.25,1912.8,1934.0,1904.5,1362,6781,13186863.0,,2021-06-29
500408,TATA ELXSI  ,A ,Q,3845.0,4020.0,3833.15,4001.55,4009.95,3823.95,4401,30242,119156356.0,,2021-06-29
500410,ACC LTD     ,A ,Q,2049.0,2063.35,2041.3,2053.15,2053.15,2051.1,1092,8127,16673915.0,,2021-06-29
500411,THERMAX     ,A ,Q,1485.0,1485.0,1436.95,1443.75,1447.0,1478.35,307,1281,1870544.0,,2021-06-29
500412,THIRUMALAI  ,A ,Q,135.25,136.6,133.3,135.0,135.15,133.9,1178,93406,12603466.0,,2021-06-29
500413,THOMAS COOK ,A ,Q,68.95,68.95,65.5,65.7,65.7,65.7,2241,234869,15899463.0,,2021-06-29
500414,TIMEX GROUP ,X ,Q,38.5,39.6,37.6,38.05,38.0,38.85,129,57972,2243180.0,,2021-06-29
500418,TOKYO PLAST ,B ,Q,106.45,106.45,99.85,101.25,101.25,102.7,26,1624,164538.0,,2021-06-29
500420,TORRENT PHAR,A ,Q,2933.75,2947.6,2890.0,2921.7,2925.0,2939.05,1229,7824,22835311.0,,2021-06-29
500422,TRANSCHEM   ,X ,Q,25.7,27.0,25.2,26.05,26.05,25.7,26,1212,31611.0,,2021-06-29
500425,AMBUJA CEME ,A ,Q,343.75,345.85,342.0,344.5,344.3,344.45,2054,95180,32754647.0,,2021-06-29
500426,UTLINDS     ,X ,Q,10.01,10.46,9.8,10.25,10.29,10.01,53,9529,97045.0,,2021-06-29
500429,UNIPHOS ENT.,B ,Q,131.4,133.65,130.0,131.65,130.7,130.4,476,13597,1793656.0,,2021-06-29
500439,VARD HOLDNG ,B ,Q,2483.0,2491.4,2479.0,2479.8,2479.0,2478.2,36,136,337542.0,,2021-06-29
500440,HINDALCO    ,A ,Q,383.0,383.15,372.65,374.15,374.15,382.35,8074,433434,163132021.0,,2021-06-29
500444,WEST COAS PA,A ,Q,246.05,251.05,243.25,245.3,245.3,247.7,961,28645,7060278.0,,2021-06-29
500449,HIND.ORG.CHM,B ,Q,39.35,39.9,38.6,39.15,39.25,39.35,611,60812,2390714.0,,2021-06-29
