SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500144,FINOL. CABLE,A ,Q,470.4,470.4,455.0,459.05,457.0,460.7,990,11006,5068547.0,,2021-10-27
500147,COCKERILL   ,X ,Q,987.95,990.0,970.15,981.1,975.05,983.25,41,780,769128.0,,2021-10-27
500148,UFLEX LTD   ,A ,Q,560.05,586.85,560.05,572.5,572.75,564.8,1640,27048,15597673.0,,2021-10-27
500150,FOSECO INDIA,B ,Q,1444.6,1450.0,1432.1,1432.1,1432.1,1437.8,50,262,378320.0,,2021-10-27
500151,GOLDEN TOB  ,T ,Q,137.0,143.75,131.2,141.6,141.6,136.95,90,4345,605947.0,,2021-10-27
500153,GANESH BENZO,B ,Q,91.15,91.85,88.1,89.6,89.6,90.0,373,24091,2175317.0,,2021-10-27
500159,METROGLOBL  ,X ,Q,74.35,78.05,73.0,78.05,78.05,74.9,47,2422,186468.0,,2021-10-27
500160,GTL LTD.    ,B ,Q,14.15,14.6,14.05,14.2,14.2,14.0,221,37780,537215.0,,2021-10-27
500163,GODFREY PH  ,A ,Q,1315.5,1375.0,1309.95,1361.45,1359.55,1308.35,1472,17114,23057613.0,,2021-10-27
500164,GODREJ IND  ,A ,Q,581.2,582.7,567.0,574.55,569.6,575.95,1018,11161,6426514.0,,2021-10-27
500165,KANSAI NERO ,A ,Q,569.0,591.95,554.05,559.15,559.15,568.35,3360,51779,29588455.0,,2021-10-27
500166,GOODRICKE   ,X ,Q,241.05,248.0,237.6,245.1,243.05,241.85,160,11362,2758879.0,,2021-10-27
500168,GOODYEAR (I),A ,Q,1024.0,1038.0,1020.0,1029.25,1025.5,1024.3,315,5087,5254713.0,,2021-10-27
500170,GTN INDUS   ,X ,Q,19.75,19.75,18.1,18.4,18.4,18.85,37,7294,134483.0,,2021-10-27
500171,GHCL LTD    ,A ,Q,429.0,440.5,426.55,429.1,429.1,428.8,676,11456,4955077.0,,2021-10-27
500173,GFLLIMITED  ,A ,Q,77.75,83.2,77.45,79.8,79.8,76.5,296,17410,1407400.0,,2021-10-27
500174,GUJ.LEASE   ,B ,Q,3.29,3.29,3.18,3.18,3.18,3.04,12,5658,17997.0,,2021-10-27
500179,HCL INFOSYS ,B ,Q,13.5,13.5,13.06,13.21,13.3,13.24,361,76087,1007004.0,,2021-10-27
500180,HDFC BANK   ,A ,Q,1650.0,1665.0,1637.05,1642.65,1642.65,1653.05,10674,255586,421603767.0,,2021-10-27
500182,HEROMOTOCO  ,A ,Q,2710.0,2729.1,2682.05,2690.3,2690.3,2700.45,1269,9932,26892356.0,,2021-10-27
500183,HFCL        ,A ,Q,73.9,76.55,73.55,76.45,76.45,72.95,5495,2618512,199988337.0,,2021-10-27
500184,HSCL        ,A ,Q,51.1,51.75,50.65,50.85,50.85,50.85,3575,1063278,54336266.0,,2021-10-27
500185,HIND.CONSTN.,A ,Q,9.9,9.9,9.7,9.73,9.73,9.81,1361,1067035,10447946.0,,2021-10-27
500186,HIND.OIL EXP,A ,Q,181.4,181.7,176.95,177.15,177.2,180.65,635,24402,4376744.0,,2021-10-27
500187,HSIL        ,B ,Q,260.55,262.5,254.15,257.4,254.9,254.6,628,12016,3108747.0,,2021-10-27
500188,HINDUS.ZI   ,A ,Q,327.0,330.6,321.2,323.9,323.1,323.35,2869,107789,35101824.0,,2021-10-27
500189,NXTDIGITAL  ,B ,Q,410.6,413.45,380.0,388.75,392.3,404.65,243,1234,481432.0,,2021-10-27
500191,HMT LTD.    ,Z ,Q,28.9,28.95,27.9,28.7,28.7,28.4,18,907,25565.0,,2021-10-27
500192,PRAG BOSIMI ,XT,Q,2.5,2.5,2.35,2.36,2.49,2.42,23,2191,5217.0,,2021-10-27
500193,HLVLTD      ,T ,Q,10.92,11.2,10.86,10.97,10.9,10.92,130,46006,504003.0,,2021-10-27
500199,I.G.PETRO   ,B ,Q,882.0,909.0,870.95,885.2,884.75,861.75,1438,10204,9091170.0,,2021-10-27
500201,IND.GLYCOLS ,A ,Q,850.9,888.6,842.6,861.4,861.4,850.9,1183,18397,15896981.0,,2021-10-27
500202,IND.LEAS.DEV,X ,Q,7.61,7.61,6.89,6.93,7.44,7.25,49,13051,93916.0,,2021-10-27
500206,MARGO FIN   ,X ,Q,23.95,23.95,23.15,23.25,23.25,24.35,10,286,6707.0,,2021-10-27
500207,INDO RAMA   ,B ,Q,49.65,50.0,48.7,49.05,49.5,48.8,164,3949,195122.0,,2021-10-27
500209,INFOSYS LTD ,A ,Q,1706.0,1733.8,1701.4,1728.7,1728.7,1704.1,9262,133751,229855331.0,,2021-10-27
500210,INGERSOLL   ,A ,Q,1169.4,1181.5,1162.4,1170.6,1162.4,1167.2,264,1334,1567473.0,,2021-10-27
500211,INSILCO LTD.,X ,Q,7.6,7.7,7.05,7.5,7.6,7.6,136,22085,164734.0,,2021-10-27
500213,INTER.TRAVEL,X ,Q,93.9,94.0,85.0,90.15,90.15,87.1,88,13806,1259157.0,,2021-10-27
500214,ION EXCHANGE,A ,Q,2319.95,2335.0,2251.25,2285.5,2293.0,2293.7,755,5876,13474300.0,,2021-10-27
500215,AGRO TECH FO,A ,Q,1020.95,1032.0,990.0,998.05,994.1,1017.55,189,786,787827.0,,2021-10-27
500219,JAIN IRRIG  ,A ,Q,45.0,46.2,44.6,46.15,46.15,44.0,2401,2955501,136303079.0,,2021-10-27
500220,JASCH INDUST,X ,Q,134.0,135.95,130.55,132.25,132.25,132.1,317,19839,2655605.0,,2021-10-27
500223,JCT LTD     ,X ,Q,3.47,3.47,3.25,3.3,3.3,3.4,1080,2229507,7454288.0,,2021-10-27
500227,JINDAL POLYF,A ,Q,988.95,988.95,966.15,967.7,966.15,968.5,577,3554,3463041.0,,2021-10-27
500228,JSWSL       ,A ,Q,694.4,699.65,681.8,684.9,684.9,693.65,2488,85116,58958999.0,,2021-10-27
500231,UMANG DAIR  ,B ,Q,82.05,82.5,77.4,78.15,79.0,78.35,529,16481,1333191.0,,2021-10-27
500233,KAJARIA CER.,A ,Q,1270.0,1285.05,1217.45,1228.65,1227.75,1268.9,1266,7595,9543551.0,,2021-10-27
500234,KAKATIYA CEM,B ,Q,236.0,236.25,230.35,230.95,231.95,230.45,152,1247,289588.0,,2021-10-27
500235,KALYANI STEL,A ,Q,377.9,384.0,376.0,379.75,379.65,378.7,238,1747,665003.0,,2021-10-27
500236,KANELIND    ,XT,Q,5.5,5.5,5.45,5.5,5.5,5.24,2132,809063,4446952.0,,2021-10-27
500238,WHIRLPOOL   ,A ,Q,2253.2,2264.15,2183.0,2209.9,2209.9,2227.4,1226,4716,10537129.0,,2021-10-27
500239,KG DENIM    ,X ,Q,40.0,42.65,39.0,42.65,42.65,40.85,53,11347,458510.0,,2021-10-27
500240,KINETIC ENG.,XT,Q,59.5,60.0,57.8,58.75,59.0,58.75,40,4662,275010.0,,2021-10-27
500241,KIRL.BROS.  ,B ,Q,389.4,399.95,384.25,395.8,399.5,386.4,214,3964,1555140.0,,2021-10-27
500243,KIRL INDUS  ,B ,Q,1566.4,1626.0,1560.0,1590.85,1578.2,1552.0,65,286,457904.0,,2021-10-27
500245,KIRL.FERROUS,B ,Q,248.6,252.9,245.8,246.2,248.7,248.45,466,7236,1808137.0,,2021-10-27
500247,KOTAK MAH.BK,A ,Q,2204.9,2252.45,2177.65,2186.45,2182.75,2210.55,7275,106052,234824243.0,,2021-10-27
500248,KRIFILIND   ,XT,Q,12.57,12.57,11.4,12.48,12.48,11.99,31,3017,35725.0,,2021-10-27
500249,KSB         ,A ,Q,1304.05,1309.85,1254.6,1264.65,1264.65,1296.65,453,1456,1865397.0,,2021-10-27
500250,L.G.BALKRISH,A ,Q,492.05,520.7,490.6,505.7,503.0,494.85,1007,12304,6177049.0,,2021-10-27
500251,TRENT LTD.  ,A ,Q,1048.7,1070.1,1027.3,1032.7,1028.25,1041.1,1691,21526,22596492.0,,2021-10-27
500252,LAXMIMACH   ,A ,Q,8628.15,9346.45,8564.0,9131.45,9131.45,8623.7,2172,5812,53264351.0,,2021-10-27
500253,LIC HOUS.FIN,A ,Q,406.55,413.9,406.55,411.8,411.4,405.95,3323,124057,50929408.0,,2021-10-27
500257,LUPIN LTD.  ,A ,Q,935.0,945.35,932.05,936.8,935.35,929.8,1650,35805,33633339.0,,2021-10-27
500259,LYKA LABS   ,B ,Q,93.0,97.15,90.65,92.15,92.95,95.35,439,17837,1656773.0,,2021-10-27
500260,RAMCOCEM    ,A ,Q,1013.9,1047.7,1005.6,1031.3,1031.25,1013.9,3540,101209,103892930.0,,2021-10-27
500264,MAFATLAL IND,XT,Q,173.7,175.8,171.0,172.4,172.4,173.8,34,2733,471629.0,,2021-10-27
500265,MAH.SEAMLESS,A ,Q,514.0,523.95,507.2,508.85,508.0,511.45,485,6775,3487896.0,,2021-10-27
500266,MAH.SCOOTER ,A ,Q,4559.0,4630.75,4520.05,4535.9,4530.6,4557.3,218,417,1902164.0,,2021-10-27
500267,MAJESTIC AUT,XT,Q,119.6,121.3,116.0,116.5,116.0,116.05,72,4151,493328.0,,2021-10-27
500268,MANALI PETRO,T ,Q,111.55,118.55,111.55,118.55,118.55,112.95,1118,153464,18020087.0,,2021-10-27
500271,MFSL        ,A ,Q,983.0,991.55,975.15,979.6,976.0,978.75,1299,21141,20801110.0,,2021-10-27
500274,MESCO PHARMA,ZP,Q,4.55,4.55,4.55,4.55,4.55,4.7,1,300,1365.0,,2021-10-27
500277,MID INDIA IN,XT,Q,3.66,3.8,3.66,3.8,3.8,3.85,9,3916,14530.0,,2021-10-27
500279,MIRC ELECT  ,B ,Q,20.45,21.0,19.55,21.0,21.0,20.0,273,135013,2791287.0,,2021-10-27
500280,CENTURY ENKA,B ,Q,451.0,454.4,440.0,442.45,442.45,450.5,859,12424,5542118.0,,2021-10-27
500284,LORDS CHLORO,X ,Q,64.2,66.45,63.55,66.0,66.4,63.3,54,3822,251403.0,,2021-10-27
500285,SPICEJET LTD,A ,Q,72.0,73.45,72.0,72.45,72.45,72.55,3618,409062,29780665.0,,2021-10-27
500288,MOREPEN LAB.,A ,Q,50.2,54.7,50.2,53.55,53.55,50.05,6426,883987,46816530.0,,2021-10-27
500290,MRF LTD.    ,A ,Q,80400.0,80583.5,79200.0,79453.95,79329.35,80055.3,210,297,23695245.0,,2021-10-27
500292,HEIDEL CEM  ,A ,Q,240.25,243.05,238.7,240.6,241.45,240.2,301,5384,1293242.0,,2021-10-27
500294,NCC         ,A ,Q,75.0,76.2,74.45,74.75,74.75,74.95,890,138649,10438202.0,,2021-10-27
500295,VEDL        ,A ,Q,329.5,330.75,314.15,315.25,315.25,330.6,14138,1121680,362916981.0,,2021-10-27
500296,NAHAR SPG.  ,B ,Q,474.95,481.45,474.6,481.45,481.45,458.55,53,2429,1167651.0,,2021-10-27
500298,NAT.PEROXIDE,A ,Q,2075.0,2119.0,2061.05,2092.95,2092.95,2068.2,428,3377,7082453.0,,2021-10-27
500300,GRASIM IND. ,A ,Q,1741.0,1754.55,1722.8,1728.55,1724.0,1740.95,1939,28025,48740287.0,,2021-10-27
500302,PEL         ,A ,Q,2691.0,2719.45,2669.2,2677.1,2677.1,2673.35,2138,19282,51871965.0,,2021-10-27
500304,NIIT LTD.   ,A ,Q,311.1,326.6,306.05,311.45,307.95,314.35,3549,117379,37057912.0,,2021-10-27
500306,JAYKAY      ,X ,Q,54.9,55.0,52.5,55.0,55.0,52.4,172,98999,5428101.0,,2021-10-27
500307,NIRLON      ,A ,Q,355.05,374.0,355.05,358.15,358.15,364.2,164,10675,3906848.0,,2021-10-27
500312,ONGC CORPN  ,A ,Q,163.0,163.6,156.95,157.8,157.8,163.05,4583,615752,98592089.0,,2021-10-27
500313,OIL COUNTRY ,T ,Q,9.02,9.04,9.02,9.03,9.04,8.61,46,17242,155748.0,,2021-10-27
500314,ORIENT HOTEL,B ,Q,38.6,39.4,38.55,38.65,38.95,38.6,496,31872,1241882.0,,2021-10-27
500317,OSWAL AGRO. ,B ,Q,16.4,16.6,16.4,16.45,16.45,16.45,40,3161,52129.0,,2021-10-27
500319,INDIAN SUCRO,X ,Q,48.9,48.9,46.8,47.6,47.6,47.35,30,1359,64882.0,,2021-10-27
500325,RELIANCE    ,A ,Q,2659.8,2677.0,2620.0,2632.65,2632.65,2661.5,13605,240760,638315345.0,,2021-10-27
500327,PILITA      ,B ,Q,7.0,7.03,6.91,6.93,6.93,6.93,201,69840,486010.0,,2021-10-27
500330,RAYMOND     ,A ,Q,453.0,464.55,446.0,458.1,458.1,450.6,1546,49161,22566330.0,,2021-10-27
500331,PIDILITE    ,A ,Q,2349.0,2413.65,2311.85,2367.55,2367.55,2320.45,5540,38021,90471750.0,,2021-10-27
500333,PIX TRANS   ,X ,Q,787.4,787.4,752.2,771.65,768.0,768.3,256,4966,3867332.0,,2021-10-27
500335,BIRLA CORPN.,A ,Q,1369.15,1429.55,1360.4,1411.6,1396.0,1368.6,1800,9936,14007721.0,,2021-10-27
500336,SURYA ROSHNI,A ,Q,689.0,689.0,617.0,638.6,636.4,664.05,2308,24517,15646611.0,,2021-10-27
500337,PRIME SECUR.,B ,Q,127.05,130.9,120.75,128.85,128.9,125.2,346,11424,1435038.0,,2021-10-27
500338,PRSMJOHNSN  ,A ,Q,119.95,120.4,118.0,119.1,119.5,119.4,562,34852,4130297.0,,2021-10-27
500339,RAIN        ,A ,Q,231.8,239.5,229.0,237.0,238.5,230.45,3160,192428,45361528.0,,2021-10-27
500343,AMJLAND     ,B ,Q,33.9,34.2,33.0,33.0,33.0,33.6,105,7278,244034.0,,2021-10-27
500346,PUN.COMMUNI.,B ,Q,37.05,37.5,34.5,35.5,35.5,36.3,54,9656,345928.0,,2021-10-27
500350,RSWM  LTD   ,B ,Q,369.9,384.3,365.25,380.25,380.25,367.05,1249,26427,9957750.0,,2021-10-27
500354,RAJSH.SUGAR ,B ,Q,25.15,25.15,24.4,24.5,24.5,25.35,14,623,15289.0,,2021-10-27
500355,RALLIS INDIA,A ,Q,268.7,270.55,263.95,265.4,265.4,261.9,955,34782,9324738.0,,2021-10-27
500356,RAMANEWS    ,B ,Q,19.45,20.1,19.4,19.75,19.75,19.2,131,9755,194684.0,,2021-10-27
500357,RAMA PAPER  ,XT,Q,25.65,26.8,25.5,26.0,26.0,26.8,30,7168,186268.0,,2021-10-27
500358,RAMA PETRO  ,X ,Q,3.51,3.68,3.34,3.67,3.67,3.51,38,10509,35724.0,,2021-10-27
500360,RAPICUT CARB,X ,Q,40.85,40.85,38.8,39.95,40.0,38.95,63,8015,319247.0,,2021-10-27
500365,WELSPLSOL   ,X ,Q,14.0,14.0,13.7,13.82,13.82,13.89,286,110755,1537076.0,,2021-10-27
500366,ROLTA (I)   ,Z ,Q,4.95,5.1,4.87,4.97,5.0,5.12,233,107247,531517.0,,2021-10-27
500367,RUBFILA INT.,X ,Q,100.95,102.8,99.5,100.35,100.55,99.35,313,24314,2448274.0,,2021-10-27
500368,RUCHI SOYA  ,B ,Q,975.05,979.3,965.5,968.2,969.75,978.0,356,1638,1593398.0,,2021-10-27
500370,SALORA INT. ,X ,Q,37.0,37.0,37.0,37.0,37.0,36.4,2,30,1110.0,,2021-10-27
500378,JINDAL SAW  ,A ,Q,121.0,121.0,115.65,117.5,117.5,119.25,1214,100321,11810236.0,,2021-10-27
500380,JK LAKSHMI  ,A ,Q,597.95,619.9,587.95,617.35,617.35,585.7,2349,39971,24343132.0,,2021-10-27
500387,SHREE CEMENT,A ,Q,27610.0,28466.95,27610.0,28201.3,28201.3,27778.55,943,1994,56240769.0,,2021-10-27
500390,REL INFRA   ,T ,Q,93.35,94.75,91.75,93.95,93.95,90.25,949,127625,11962033.0,,2021-10-27
500400,TATA POWER  ,A ,Q,231.5,232.85,222.6,224.15,224.15,225.35,71222,8403726,1911197375.0,,2021-10-27
500402,SPMLINFRA   ,B ,Q,10.95,11.43,10.8,11.43,11.43,10.89,61,31912,362066.0,,2021-10-27
500403,SUNDARAM FAS,A ,Q,840.0,850.55,828.0,847.5,847.0,846.5,1468,11660,9839920.0,,2021-10-27
500404,SUNFLAG IRON,A ,Q,80.5,82.0,79.9,80.0,79.9,81.6,572,34536,2793557.0,,2021-10-27
500405,SUPREME PET ,A ,Q,637.6,659.2,636.7,645.1,644.45,630.2,659,5328,3469006.0,,2021-10-27
500407,SWARAJ ENGIN,A ,Q,1673.8,1678.9,1652.3,1669.1,1670.0,1673.8,159,765,1270351.0,,2021-10-27
500408,TATA ELXSI  ,A ,Q,5915.0,5915.0,5800.0,5876.45,5876.45,5870.45,2816,16994,99337085.0,,2021-10-27
500410,ACC LTD     ,A ,Q,2233.8,2274.05,2233.8,2249.6,2244.8,2233.3,1252,14414,32473727.0,,2021-10-27
500411,THERMAX     ,A ,Q,1356.9,1356.9,1318.4,1335.6,1337.0,1324.1,607,102544,136894814.0,,2021-10-27
500412,THIRUMALAI  ,A ,Q,284.0,285.95,276.0,277.4,276.0,281.55,1469,62231,17515360.0,,2021-10-27
500413,THOMAS COOK ,A ,Q,74.65,75.45,72.45,72.75,73.15,73.6,641,35706,2643652.0,,2021-10-27
500414,TIMEX GROUP ,X ,Q,58.4,59.95,58.4,59.75,59.5,59.2,195,74943,4444316.0,,2021-10-27
500418,TOKYO PLAST ,B ,Q,101.1,101.85,100.6,101.0,101.0,99.35,11,105,10656.0,,2021-10-27
500420,TORRENT PHAR,A ,Q,2922.0,2960.1,2810.0,2819.2,2819.2,2942.3,2348,13122,37667810.0,,2021-10-27
500422,TRANSCHEM   ,X ,Q,18.85,18.9,18.45,18.5,18.5,18.85,37,3330,61797.0,,2021-10-27
500425,AMBUJA CEME ,A ,Q,376.0,387.05,373.7,381.7,381.7,380.2,3336,417433,158853250.0,,2021-10-27
500426,UTLINDS     ,X ,Q,5.2,5.38,5.0,5.38,5.38,5.13,372,127134,673797.0,,2021-10-27
500429,UNIPHOS ENT.,B ,Q,118.55,122.8,117.9,120.55,120.55,116.15,75,2098,254025.0,,2021-10-27
500439,VARD HOLDNG ,B ,Q,3104.8,3350.0,3104.8,3210.2,3200.0,3102.3,142,427,1380690.0,,2021-10-27
500440,HINDALCO    ,A ,Q,486.0,487.5,475.75,480.1,480.1,486.0,2841,223268,107530621.0,,2021-10-27
500444,WEST COAS PA,A ,Q,267.0,272.05,263.75,265.3,265.3,265.05,406,8395,2258023.0,,2021-10-27
500449,HIND.ORG.CHM,B ,Q,38.0,38.6,37.7,37.75,37.75,38.0,259,34014,1294775.0,,2021-10-27
500450,MPIL CORP L ,X ,Q,202.0,205.0,202.0,205.0,205.0,201.7,2,10,2035.0,,2021-10-27
