SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500043,BATA INDIA  ,A ,Q,1610.0,1613.85,1586.0,1588.75,1595.0,1596.45,1592,25481,40682169.0,,2021-07-02
500048,BEML LTD    ,A ,Q,1357.3,1377.0,1339.5,1343.7,1340.05,1355.1,1517,23710,32221155.0,,2021-07-02
500049,BHARAT ELECT,A ,Q,185.85,185.85,180.1,180.55,180.55,184.7,9031,1711164,312382800.0,,2021-07-02
500052,BHANSALI ENG,A ,Q,177.15,179.35,175.6,177.95,178.85,176.15,1425,88463,15671569.0,,2021-07-02
500055,TATASTLBSL  ,B ,Q,88.5,91.4,87.1,89.1,89.1,88.35,11335,1034850,92039604.0,,2021-07-02
500058,BIHAR SPONGE,XT,Q,11.31,11.31,11.31,11.31,11.31,11.54,35,10379,117386.0,,2021-07-02
500060,BIRLACABLE  ,T ,Q,111.8,113.0,106.95,110.15,111.95,112.55,677,41363,4484686.0,,2021-07-02
500067,BLUE STAR   ,A ,Q,815.9,835.6,812.75,830.95,830.0,820.05,761,7826,6453734.0,,2021-07-02
500068,DISA INDIA  ,X ,Q,5342.0,5489.95,5292.0,5322.9,5349.9,5342.6,79,324,1730982.0,,2021-07-02
500069,BNK CAPITAL ,XT,Q,192.1,193.9,192.0,193.45,193.45,192.75,15,5419,1041006.0,,2021-07-02
500074,BPL LTD.    ,B ,Q,36.8,37.45,35.0,36.9,37.1,35.8,689,60113,2186193.0,,2021-07-02
500078,OAL         ,B ,Q,783.5,870.2,774.55,821.1,819.5,774.25,1578,8578,7076310.0,,2021-07-02
500083,CENTURY EXT ,B ,Q,9.75,10.12,9.5,9.56,9.56,9.95,283,103741,1008539.0,,2021-07-02
500084,CESC LTD.   ,A ,Q,771.2,771.2,760.15,761.3,761.3,770.1,950,12126,9260846.0,,2021-07-02
500085,CHAMBAL FERT,A ,Q,300.7,302.8,294.15,295.05,295.05,299.65,3219,182171,54122408.0,,2021-07-02
500086,EXIDE IND.  ,A ,Q,182.85,183.55,181.95,182.35,182.8,181.8,1914,91999,16798515.0,,2021-07-02
500087,CIPLA LTD.  ,A ,Q,980.1,985.65,974.9,979.1,979.1,978.25,5747,121589,119184507.0,,2021-07-02
500089,DIC INDIA   ,B ,Q,483.15,488.4,480.0,481.6,483.3,480.25,49,232,111887.0,,2021-07-02
500092,CRISIL LTD  ,A ,Q,2600.0,2679.1,2565.1,2674.85,2675.65,2575.0,1627,9120,24172490.0,,2021-07-02
500093,CGPOWER     ,T ,Q,79.95,81.5,78.6,80.6,80.6,79.1,652,104748,8381400.0,,2021-07-02
500096,DABUR (I)   ,A ,Q,592.45,592.45,583.65,590.2,590.95,590.0,4423,120411,70751394.0,,2021-07-02
500097,DALMIASUG   ,A ,Q,478.7,486.0,472.85,478.2,478.2,470.75,1438,28634,13723759.0,,2021-07-02
500101,ARVIND Ltd  ,A ,Q,78.4,81.45,77.75,80.7,80.7,78.0,2208,235806,18919649.0,,2021-07-02
500102,BALARPUR IND,Z ,Q,1.44,1.5,1.44,1.44,1.44,1.51,827,4320580,6223913.0,,2021-07-02
500103,BHEL        ,A ,Q,64.7,66.5,64.4,65.9,65.9,64.9,7538,6049554,393774274.0,,2021-07-02
500104,HIND.PETRO  ,A ,Q,298.75,299.35,295.9,298.05,298.05,296.25,3404,205975,61283587.0,,2021-07-02
500106,IFCI LTD    ,A ,Q,13.95,14.09,13.5,13.8,13.8,13.82,8203,734842,10163877.0,,2021-07-02
500108,MAHA.TELE   ,B ,Q,21.15,21.5,21.1,21.15,21.15,21.15,916,147057,3118595.0,,2021-07-02
500109,MRPL        ,A ,Q,52.0,52.0,50.8,50.9,50.9,50.95,676,125867,6432037.0,,2021-07-02
500110,CHENNAI PET.,A ,Q,144.05,144.9,141.65,142.7,143.0,143.35,1615,148122,21261367.0,,2021-07-02
500111,REL.CAP.    ,B ,Q,21.75,23.85,21.65,23.05,23.05,22.75,8350,8096813,183759181.0,,2021-07-02
500112,STATE BANK  ,A ,Q,421.0,425.4,419.15,424.55,424.55,420.4,11818,735480,310894755.0,,2021-07-02
500113,STEEL AUTH. ,A ,Q,127.9,127.9,124.0,124.35,124.35,127.0,20086,3134201,393232786.0,,2021-07-02
500114,TITAN       ,A ,Q,1748.0,1766.0,1740.05,1756.5,1756.5,1741.95,3480,47821,83959057.0,,2021-07-02
500116,IDBI BANK L ,A ,Q,37.7,39.1,37.55,38.25,38.25,37.75,3813,1746786,66807979.0,,2021-07-02
500117,DCW LTD.    ,B ,Q,39.0,40.5,39.0,39.8,39.8,39.3,1804,361968,14489256.0,,2021-07-02
500119,DHAMPUR SUGA,A ,Q,368.9,395.0,368.0,386.8,386.8,368.9,6163,225189,86007090.0,,2021-07-02
500120,DIAMINES&CHM,X ,Q,279.0,296.75,274.55,294.4,294.9,275.85,868,42840,12325808.0,,2021-07-02
500123,ELANTAS     ,A ,Q,3720.15,3755.0,3680.05,3729.95,3750.0,3728.15,121,1685,6249483.0,,2021-07-02
500124,DR.REDDY'S  ,A ,Q,5575.0,5597.95,5511.45,5574.3,5562.4,5559.15,5252,33085,183791798.0,,2021-07-02
500125,E.I.D.PAR   ,A ,Q,416.2,423.35,414.4,416.95,416.95,415.4,2510,94248,39416360.0,,2021-07-02
500126,PGHL        ,A ,Q,5647.7,5810.0,5642.95,5702.05,5702.05,5647.7,751,1735,9986443.0,,2021-07-02
500128,ELEC.CASTING,B ,Q,38.2,38.7,37.7,38.0,38.0,37.75,859,189180,7234020.0,,2021-07-02
500133,ESAB INDIA  ,A ,Q,1857.65,1857.65,1836.1,1842.35,1848.95,1840.4,45,251,462622.0,,2021-07-02
500135,EPL         ,A ,Q,279.65,280.0,272.1,278.25,280.0,279.0,779,14014,3865686.0,,2021-07-02
500136,ESTER INDUS.,B ,Q,134.9,136.45,132.8,133.65,134.05,133.25,402,18207,2450056.0,,2021-07-02
500142,FGP LTD.    ,XT,Q,1.8,1.83,1.8,1.83,1.83,1.8,3,621,1130.0,,2021-07-02
500143,P.H.CAPITAL ,X ,Q,33.9,34.15,33.9,34.15,34.15,32.55,33,22428,763908.0,,2021-07-02
500144,FINOL. CABLE,A ,Q,532.0,532.0,515.05,518.8,518.8,525.15,1136,17324,9084648.0,,2021-07-02
500147,COCKERILL   ,X ,Q,929.95,935.0,900.0,909.0,909.0,922.95,101,5284,4817071.0,,2021-07-02
500148,UFLEX LTD   ,A ,Q,548.0,569.0,536.2,541.7,541.7,543.65,3812,106362,58758814.0,,2021-07-02
500150,FOSECO INDIA,B ,Q,1556.0,1570.0,1530.0,1533.75,1530.0,1547.4,314,3489,5403590.0,,2021-07-02
500151,GOLDEN TOB  ,T ,Q,55.2,60.65,55.2,55.25,55.2,58.1,40,3358,187210.0,,2021-07-02
500153,GANESH BENZO,X ,Q,78.75,79.75,78.1,78.95,78.95,78.6,406,80535,6336602.0,,2021-07-02
500159,METROGLOBL  ,X ,Q,68.0,71.7,67.5,68.55,69.8,68.6,66,7634,528913.0,,2021-07-02
500160,GTL LTD.    ,B ,Q,29.4,29.55,29.0,29.55,29.55,28.15,1476,639850,18863506.0,,2021-07-02
500163,GODFREY PH  ,A ,Q,994.2,994.75,972.5,977.3,977.0,989.35,799,9103,8967694.0,,2021-07-02
500164,GODREJ IND  ,A ,Q,572.65,580.55,572.55,575.05,579.85,570.2,735,10646,6133393.0,,2021-07-02
500165,KANSAI NERO ,A ,Q,574.0,589.75,574.0,587.55,587.8,571.9,744,9364,5461154.0,,2021-07-02
500166,GOODRICKE   ,X ,Q,252.0,256.9,250.0,251.65,253.9,251.1,211,18004,4565901.0,,2021-07-02
500168,GOODYEAR (I),A ,Q,1110.55,1128.95,1110.55,1118.8,1118.8,1118.1,1410,9326,10463205.0,,2021-07-02
500170,GTN INDUS   ,X ,Q,19.8,19.95,19.0,19.95,19.95,19.0,174,65885,1298809.0,,2021-07-02
500171,GHCL LTD    ,A ,Q,275.9,286.0,274.1,283.7,283.0,275.25,1364,33218,9410604.0,,2021-07-02
500173,GFLLIMITED  ,A ,Q,69.15,69.55,67.1,67.4,67.4,68.8,513,31778,2169594.0,,2021-07-02
500174,GUJ.LEASE   ,B ,Q,3.03,3.14,3.03,3.14,3.14,2.86,17,25406,79707.0,,2021-07-02
500179,HCL INFOSYS ,B ,Q,16.55,17.15,16.55,16.7,16.75,16.55,1143,246748,4146206.0,,2021-07-02
500180,HDFC BANK   ,A ,Q,1490.0,1490.0,1477.05,1480.65,1480.65,1486.45,3478,66265,98157502.0,,2021-07-02
500182,HEROMOTOCO  ,A ,Q,2980.0,2980.0,2907.85,2919.45,2919.45,2922.0,3059,34490,101129586.0,,2021-07-02
500183,HFCL        ,A ,Q,66.7,73.75,66.55,72.5,72.5,66.6,27763,8564638,602884694.0,,2021-07-02
500184,HSCL        ,A ,Q,54.95,56.6,54.8,55.3,55.3,54.5,5535,1315338,73338385.0,,2021-07-02
500185,HIND.CONSTN.,A ,Q,14.7,14.82,14.49,14.82,14.82,14.12,3409,5209728,76999171.0,,2021-07-02
500186,HIND.OIL EXP,A ,Q,122.0,122.4,118.1,118.55,118.85,119.5,809,50004,5986005.0,,2021-07-02
500187,HSIL        ,B ,Q,256.55,262.2,252.0,252.55,252.55,258.1,828,17385,4455336.0,,2021-07-02
500188,HINDUS.ZI   ,A ,Q,343.9,343.9,336.85,339.5,338.1,340.0,2559,58214,19744211.0,,2021-07-02
500189,NXTDIGITAL  ,B ,Q,485.25,488.0,474.55,485.25,488.0,480.0,362,1558,752334.0,,2021-07-02
500191,HMT LTD.    ,Z ,Q,31.95,33.0,30.75,32.6,32.0,31.85,54,10092,324846.0,,2021-07-02
500192,PRAG BOSIMI ,XT,Q,2.74,2.83,2.7,2.8,2.83,2.7,42,26919,75656.0,,2021-07-02
500193,HLVLTD      ,B ,Q,10.05,10.05,9.8,9.95,9.95,9.85,212,81736,814824.0,,2021-07-02
500199,I.G.PETRO   ,B ,Q,665.0,682.3,653.8,666.25,663.6,652.8,3306,41090,27550056.0,,2021-07-02
500201,IND.GLYCOLS ,A ,Q,737.0,751.1,706.5,711.15,710.15,747.05,4309,90885,65774041.0,,2021-07-02
500202,IND.LEAS.DEV,X ,Q,11.88,11.88,11.88,11.88,11.88,12.5,1,1,11.0,,2021-07-02
500206,MARGO FIN   ,X ,Q,10.75,10.75,9.81,10.75,10.75,9.78,45,9108,95924.0,,2021-07-02
500207,INDO RAMA   ,T ,Q,50.45,52.4,49.5,52.3,52.0,49.95,213,39466,2020686.0,,2021-07-02
500209,INFOSYS LTD ,A ,Q,1562.5,1569.65,1542.3,1567.4,1567.4,1560.45,19731,338146,525547089.0,,2021-07-02
500210,INGERSOLL   ,A ,Q,990.95,999.0,967.0,969.4,975.0,989.25,1175,10880,10721627.0,,2021-07-02
500211,INSILCO LTD.,XT,Q,8.15,8.2,8.0,8.2,8.2,8.09,79,9301,75191.0,,2021-07-02
500212,INTEG.FIN.SE,XT,Q,39.5,39.5,39.5,39.5,39.5,37.65,20,9547,377106.0,,2021-07-02
500213,INTER.TRAVEL,XT,Q,89.55,89.55,84.0,88.35,86.95,87.5,51,4045,350873.0,,2021-07-02
500214,ION EXCHANGE,A ,Q,2404.0,2625.0,2380.05,2551.35,2551.35,2345.1,6097,124608,309849770.0,,2021-07-02
500215,AGRO TECH FO,A ,Q,951.5,975.2,951.5,958.9,954.0,959.95,108,555,533584.0,,2021-07-02
500219,JAIN IRRIG  ,A ,Q,30.5,31.35,29.35,31.35,31.35,28.5,4787,2412471,73571911.0,,2021-07-02
500220,JASCH INDUST,X ,Q,126.2,129.95,124.0,128.5,129.35,126.2,506,23685,3014319.0,,2021-07-02
500223,JCT LTD     ,X ,Q,2.07,2.07,2.07,2.07,2.07,2.11,408,552592,1143865.0,,2021-07-02
500227,JINDAL POLYF,A ,Q,875.0,899.05,840.1,865.35,868.0,877.3,1991,32582,28750501.0,,2021-07-02
500228,JSWSL       ,A ,Q,681.0,682.75,667.5,671.45,671.45,680.3,5057,348665,234732928.0,,2021-07-02
500231,UMANG DAIR  ,B ,Q,86.25,90.35,82.4,82.95,83.1,80.75,2009,107465,9337835.0,,2021-07-02
500233,KAJARIA CER.,A ,Q,990.0,992.15,982.75,988.05,985.0,987.6,369,2358,2329714.0,,2021-07-02
500234,KAKATIYA CEM,B ,Q,257.15,271.95,257.15,266.0,263.7,259.15,475,8198,2155703.0,,2021-07-02
500235,KALYANI STEL,A ,Q,389.45,398.2,389.45,396.75,395.9,389.45,305,4255,1684514.0,,2021-07-02
500236,KANELIND    ,XT,Q,2.7,2.77,2.52,2.77,2.52,2.64,45,24471,67196.0,,2021-07-02
500238,WHIRLPOOL   ,A ,Q,2296.0,2303.85,2255.1,2269.2,2269.95,2285.25,730,6769,15405183.0,,2021-07-02
500239,KG DENIM    ,XT,Q,40.0,41.5,40.0,40.95,40.95,40.95,55,8572,345652.0,,2021-07-02
500240,KINETIC ENG.,XT,Q,60.0,63.8,60.0,61.2,62.85,61.0,99,13065,812057.0,,2021-07-02
500241,KIRL.BROS.  ,T ,Q,423.95,436.95,410.0,436.95,436.95,416.15,105,4248,1808081.0,,2021-07-02
500243,KIRL INDUS  ,B ,Q,1719.7,1731.6,1701.0,1702.75,1703.0,1733.45,86,213,363416.0,,2021-07-02
500245,KIRL.FERROUS,B ,Q,285.0,288.35,275.55,286.45,287.4,281.45,1269,26425,7478792.0,,2021-07-02
500246,ENVAIN ELECT,X ,Q,31.35,34.5,31.35,34.45,34.5,32.95,29,3464,112333.0,,2021-07-02
500247,KOTAK MAH.BK,A ,Q,1724.85,1728.3,1710.65,1716.3,1716.3,1715.25,3683,154394,265251376.0,,2021-07-02
500249,KSB         ,A ,Q,1032.0,1047.55,1007.0,1013.9,1013.9,1030.25,407,1373,1402319.0,,2021-07-02
500250,L.G.BALKRISH,A ,Q,467.0,467.45,459.15,461.0,460.0,457.85,352,7558,3496209.0,,2021-07-02
500251,TRENT LTD.  ,A ,Q,871.9,909.6,859.5,900.5,900.5,857.85,4626,118882,106475791.0,,2021-07-02
500252,LAXMIMACH   ,A ,Q,6659.2,6911.25,6648.35,6776.65,6776.65,6607.15,845,2284,15565933.0,,2021-07-02
500253,LIC HOUS.FIN,A ,Q,474.0,474.0,464.65,465.85,465.85,470.2,1806,73944,34597865.0,,2021-07-02
500257,LUPIN LTD.  ,A ,Q,1154.8,1166.9,1149.5,1160.15,1160.15,1146.25,3363,109670,126810231.0,,2021-07-02
500259,LYKA LABS   ,T ,Q,62.45,62.5,60.2,60.3,60.3,61.95,106,8076,494151.0,,2021-07-02
500260,RAMCOCEM    ,A ,Q,1009.0,1014.1,990.35,1009.65,1009.3,1006.8,961,13073,13108145.0,,2021-07-02
500264,MAFATLAL IND,X ,Q,135.0,140.0,135.0,137.15,137.25,133.15,39,1251,172643.0,,2021-07-02
500265,MAH.SEAMLESS,A ,Q,299.5,300.5,296.0,297.35,299.0,297.0,300,4887,1457934.0,,2021-07-02
500266,MAH.SCOOTER ,A ,Q,3793.9,3840.4,3750.0,3800.5,3750.0,3771.95,170,443,1688164.0,,2021-07-02
500267,MAJESTIC AUT,X ,Q,142.75,149.0,137.0,148.05,148.05,138.35,384,120074,17360105.0,,2021-07-02
500268,MANALI PETRO,T ,Q,81.35,82.8,77.0,81.75,81.75,80.6,728,93416,7606488.0,,2021-07-02
500271,MFSL        ,A ,Q,1035.5,1053.35,1032.75,1034.7,1039.6,1050.25,965,20913,21714724.0,,2021-07-02
500274,MESCO PHARMA,P ,Q,3.82,3.82,3.61,3.61,3.61,3.64,2,600,2271.0,,2021-07-02
500279,MIRC ELECT  ,B ,Q,20.3,20.35,19.95,20.35,20.35,19.4,370,548255,11143603.0,,2021-07-02
500280,CENTURY ENKA,B ,Q,398.0,400.0,392.45,396.45,395.45,393.7,1720,37502,14914562.0,,2021-07-02
500284,LORDS CHLORO,X ,Q,40.0,41.0,39.05,39.1,39.05,39.85,13,449,18224.0,,2021-07-02
500285,SPICEJET LTD,A ,Q,80.0,80.3,77.8,78.05,78.05,80.0,3191,444370,34932092.0,,2021-07-02
500288,MOREPEN LAB.,A ,Q,63.7,64.35,63.1,63.3,63.3,63.7,2021,295522,18810892.0,,2021-07-02
500290,MRF LTD.    ,A ,Q,81000.0,81499.95,80590.05,81150.95,81094.5,80987.5,256,277,22449723.0,,2021-07-02
500292,HEIDEL CEM  ,A ,Q,250.7,251.65,248.1,248.55,248.55,250.2,1086,20729,5180415.0,,2021-07-02
500294,NCC         ,A ,Q,89.0,90.75,88.05,90.1,90.1,87.2,11653,1721597,154247313.0,,2021-07-02
500295,VEDL        ,A ,Q,265.0,266.35,261.0,262.05,262.05,262.85,1964,181412,47774661.0,,2021-07-02
500296,NAHAR SPG.  ,B ,Q,240.7,243.35,230.95,241.4,242.0,231.8,576,15291,3676994.0,,2021-07-02
500298,NAT.PEROXIDE,A ,Q,2324.0,2324.0,2270.35,2280.35,2280.35,2285.25,644,4975,11395389.0,,2021-07-02
500300,GRASIM IND. ,A ,Q,1500.2,1512.55,1487.2,1489.9,1489.9,1500.2,1314,23930,35843342.0,,2021-07-02
500302,PEL         ,A ,Q,2424.0,2450.0,2395.95,2405.9,2405.9,2398.95,3317,42800,103785017.0,,2021-07-02
500304,NIIT LTD.   ,A ,Q,292.0,316.5,288.4,313.65,313.65,290.2,12857,488753,149258937.0,,2021-07-02
500306,JAYKAY      ,X ,Q,37.9,38.15,37.5,38.15,38.15,36.35,313,155897,5928337.0,,2021-07-02
500307,NIRLON      ,A ,Q,303.0,303.1,291.1,298.95,298.05,298.85,449,18322,5474159.0,,2021-07-02
500312,ONGC CORPN  ,A ,Q,119.8,120.85,118.0,118.4,118.4,118.9,10062,1440301,172131665.0,,2021-07-02
500313,OIL COUNTRY ,T ,Q,9.5,9.5,8.6,9.41,9.5,9.05,164,43235,407275.0,,2021-07-02
500314,ORIENT HOTEL,B ,Q,38.3,38.3,37.45,38.1,38.2,38.35,236,12420,471865.0,,2021-07-02
500317,OSWAL AGRO. ,B ,Q,14.89,14.89,13.8,13.95,13.95,14.31,225,42474,603991.0,,2021-07-02
500319,INDIAN SUCRO,X ,Q,48.8,48.8,48.8,48.8,48.8,46.5,45,8267,403429.0,,2021-07-02
500325,RELIANCE    ,A ,Q,2099.9,2133.25,2094.25,2129.2,2129.2,2097.75,10753,227146,481637997.0,,2021-07-02
500327,PILITA      ,B ,Q,8.88,9.03,8.2,8.82,8.82,8.62,1768,1210494,10515969.0,,2021-07-02
500330,RAYMOND     ,A ,Q,414.0,414.0,408.55,411.6,411.6,409.15,873,42419,17427990.0,,2021-07-02
500331,PIDILITE    ,A ,Q,2182.0,2193.95,2165.95,2177.25,2177.25,2169.3,2917,29880,65085786.0,,2021-07-02
500333,PIX TRANS   ,X ,Q,642.0,647.0,621.0,631.95,637.4,639.7,703,21263,13534705.0,,2021-07-02
500335,BIRLA CORPN.,A ,Q,1206.5,1233.6,1197.9,1225.1,1214.25,1197.45,372,2638,3197545.0,,2021-07-02
500336,SURYA ROSHNI,A ,Q,532.0,539.0,529.0,535.4,535.4,529.55,1181,24234,12911443.0,,2021-07-02
500337,PRIME SECUR.,B ,Q,67.9,67.95,66.4,67.0,66.7,64.95,202,11730,791444.0,,2021-07-02
500338,PRSMJOHNSN  ,A ,Q,130.0,136.0,130.0,134.25,134.0,130.15,2484,110111,14760772.0,,2021-07-02
500339,RAIN        ,A ,Q,192.05,193.35,190.1,191.4,191.4,192.05,2904,220765,42337013.0,,2021-07-02
500343,AMJLAND     ,B ,Q,33.65,35.5,32.0,32.9,32.6,33.65,508,42350,1432307.0,,2021-07-02
500346,PUN.COMMUNI.,T ,Q,37.25,39.75,37.25,37.85,38.0,38.45,53,3186,122935.0,,2021-07-02
500350,RSWM  LTD   ,B ,Q,270.1,287.75,269.3,275.5,275.5,268.2,869,12408,3473212.0,,2021-07-02
500354,RAJSH.SUGAR ,T ,Q,31.55,34.8,31.55,34.8,34.8,33.15,102,36873,1272524.0,,2021-07-02
500355,RALLIS INDIA,A ,Q,321.05,325.75,321.05,323.35,323.35,323.9,1841,119862,38818052.0,,2021-07-02
500356,RAMANEWS    ,B ,Q,20.95,20.95,19.25,20.0,20.05,20.2,292,39765,796140.0,,2021-07-02
500357,RAMA PAPER  ,XT,Q,18.5,18.5,16.85,18.5,18.5,17.65,60,20943,379274.0,,2021-07-02
500358,RAMA PETRO  ,X ,Q,4.65,5.1,4.62,5.1,5.1,4.86,20,18697,94096.0,,2021-07-02
500360,RAPICUT CARB,XT,Q,32.1,32.1,30.55,31.15,30.8,32.05,25,5851,185646.0,,2021-07-02
500365,WELSPLSOL   ,X ,Q,15.9,16.1,15.8,16.05,16.05,15.9,363,184896,2951982.0,,2021-07-02
500366,ROLTA (I)   ,B ,Q,8.9,9.19,8.84,9.19,9.19,8.76,495,806543,7386344.0,,2021-07-02
500367,RUBFILA INT.,X ,Q,94.5,97.45,91.9,95.7,96.5,93.95,1283,163321,15565325.0,,2021-07-02
500368,RUCHI SOYA  ,B ,Q,1121.0,1127.25,1090.0,1103.6,1108.35,1114.8,2479,13551,14936063.0,,2021-07-02
500370,SALORA INT. ,XT,Q,42.0,44.75,42.0,44.0,44.0,44.0,15,2268,99184.0,,2021-07-02
500378,JINDAL SAW  ,A ,Q,124.7,126.3,120.3,121.9,122.0,123.35,4548,518560,64190994.0,,2021-07-02
500380,JK LAKSHMI  ,A ,Q,585.0,585.45,577.5,584.3,584.5,580.5,522,7382,4293005.0,,2021-07-02
500387,SHREE CEMENT,A ,Q,27200.05,27223.45,26850.0,27017.3,27100.0,27074.5,803,1552,41877663.0,,2021-07-02
500390,REL INFRA   ,T ,Q,80.0,87.8,80.0,87.75,87.75,83.65,5204,645739,55145052.0,,2021-07-02
500400,TATA POWER  ,A ,Q,121.35,122.6,120.7,120.95,120.95,121.35,18751,3245461,394812686.0,,2021-07-02
500402,SPMLINFRA   ,T ,Q,11.74,11.74,11.0,11.17,11.5,11.45,32,6238,69984.0,,2021-07-02
500403,SUNDARAM FAS,A ,Q,807.45,828.05,807.25,823.85,823.45,804.15,619,5092,4185307.0,,2021-07-02
500404,SUNFLAG IRON,A ,Q,81.5,82.5,81.45,81.8,81.75,82.2,568,40698,3337773.0,,2021-07-02
500405,SUPREME PET ,T ,Q,741.0,743.5,725.0,730.5,725.05,731.25,727,6990,5109997.0,,2021-07-02
500407,SWARAJ ENGIN,A ,Q,1833.0,1840.0,1770.0,1777.6,1777.6,1852.7,1669,7545,13514878.0,,2021-07-02
500408,TATA ELXSI  ,A ,Q,4299.75,4450.0,4244.6,4426.15,4426.15,4246.2,8488,50828,222250584.0,,2021-07-02
500410,ACC LTD     ,A ,Q,1990.0,2003.85,1977.9,1986.55,1989.0,1995.75,884,7684,15277344.0,,2021-07-02
500411,THERMAX     ,A ,Q,1474.1,1544.15,1461.95,1489.0,1484.6,1470.75,2320,17817,26937821.0,,2021-07-02
500412,THIRUMALAI  ,A ,Q,155.0,159.85,152.55,156.65,156.65,153.35,5729,411429,64259958.0,,2021-07-02
500413,THOMAS COOK ,A ,Q,64.75,64.75,63.4,63.85,63.85,63.45,1104,70011,4491368.0,,2021-07-02
500414,TIMEX GROUP ,X ,Q,36.5,38.0,36.5,37.05,36.9,36.95,171,131727,4888258.0,,2021-07-02
500418,TOKYO PLAST ,B ,Q,100.15,100.4,95.0,99.0,99.8,98.0,103,5675,546482.0,,2021-07-02
500420,TORRENT PHAR,A ,Q,2929.45,3038.05,2922.3,2948.05,2963.65,2923.95,4072,35545,106143498.0,,2021-07-02
500422,TRANSCHEM   ,X ,Q,26.9,29.0,26.0,28.8,29.0,26.75,89,14309,406591.0,,2021-07-02
500425,AMBUJA CEME ,A ,Q,342.9,342.9,337.2,339.15,339.45,340.4,1876,47007,15939496.0,,2021-07-02
500426,UTLINDS     ,X ,Q,10.38,10.38,9.6,10.02,10.02,10.06,40,4039,40484.0,,2021-07-02
500429,UNIPHOS ENT.,B ,Q,135.0,135.4,128.4,130.85,130.9,133.45,778,25869,3404470.0,,2021-07-02
500439,VARD HOLDNG ,B ,Q,2516.0,2517.45,2470.0,2480.45,2470.0,2511.0,36,60,148855.0,,2021-07-02
500440,HINDALCO    ,A ,Q,378.5,380.65,374.25,376.1,376.1,379.3,2018,158952,59965689.0,,2021-07-02
500444,WEST COAS PA,A ,Q,259.95,268.0,256.45,262.3,262.3,256.4,1701,49734,13112813.0,,2021-07-02
500449,HIND.ORG.CHM,B ,Q,38.05,39.85,38.05,39.45,39.45,38.25,610,87343,3417522.0,,2021-07-02
