SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,258.0,261.0,255.4,258.9,258.9,258.05,4168,336151,87140041.0,,2021-08-11
500106,IFCI LTD    ,A ,Q,12.71,13.09,11.4,12.41,12.41,12.93,4204,1010204,12412021.0,,2021-08-11
500108,MAHA.TELE   ,B ,Q,18.6,20.2,17.05,19.2,19.2,18.9,2877,722903,13444772.0,,2021-08-11
500109,MRPL        ,A ,Q,42.35,42.35,39.75,40.55,40.75,41.3,890,109988,4459048.0,,2021-08-11
500110,CHENNAI PET.,A ,Q,108.45,109.5,104.6,109.0,109.0,107.8,1546,82730,8874358.0,,2021-08-11
500111,REL.CAP.    ,B ,Q,15.3,15.7,14.8,15.15,15.05,15.55,1924,474379,7129721.0,,2021-08-11
500112,STATE BANK  ,A ,Q,429.15,432.95,423.15,428.0,428.0,426.4,16694,1256503,536487405.0,,2021-08-11
500113,STEEL AUTH. ,A ,Q,130.7,135.2,127.65,134.8,134.8,127.2,14120,3905349,513552943.0,,2021-08-11
500114,TITAN       ,A ,Q,1800.0,1815.0,1773.1,1789.4,1786.45,1800.65,3797,44494,79534122.0,,2021-08-11
500116,IDBI BANK L ,A ,Q,37.6,37.75,36.0,37.35,37.35,37.55,3076,1360684,50219762.0,,2021-08-11
500117,DCW LTD.    ,B ,Q,35.0,35.35,32.45,34.4,34.4,35.1,3963,836990,27905853.0,,2021-08-11
500119,DHAMPUR SUGA,A ,Q,280.0,288.25,279.75,288.25,288.25,274.55,2896,131122,37495395.0,,2021-08-11
500120,DIAMINES&CHM,X ,Q,289.0,297.0,267.7,286.5,286.0,285.85,990,48263,13536720.0,,2021-08-11
500123,ELANTAS     ,A ,Q,3770.0,3770.0,3609.9,3740.95,3734.45,3752.7,231,1181,4384745.0,,2021-08-11
500124,DR.REDDY'S  ,A ,Q,4798.35,4798.35,4691.0,4744.3,4744.3,4771.1,4333,22075,104351075.0,,2021-08-11
500125,E.I.D.PAR   ,A ,Q,399.0,402.65,377.1,388.3,388.2,392.05,2396,47372,18397078.0,,2021-08-11
500126,PGHL        ,A ,Q,5491.0,5491.0,5321.8,5351.05,5340.0,5415.85,296,595,3194862.0,,2021-08-11
500128,ELEC.CASTING,B ,Q,35.85,35.85,33.3,35.3,35.05,35.15,782,116964,4017844.0,,2021-08-11
500133,ESAB INDIA  ,A ,Q,1940.6,1940.7,1863.0,1899.85,1900.0,1915.05,205,1091,2049273.0,,2021-08-11
500135,EPL         ,A ,Q,245.0,245.0,231.2,235.55,237.2,241.05,1566,38080,8928868.0,,2021-08-11
500136,ESTER INDUS.,B ,Q,149.95,152.95,139.5,144.15,142.9,150.4,2983,150402,21580049.0,,2021-08-11
500143,P.H.CAPITAL ,XT,Q,55.85,55.85,55.85,55.85,55.85,53.2,26,10770,601504.0,,2021-08-11
500144,FINOL. CABLE,A ,Q,486.0,500.45,475.35,490.4,490.4,493.4,636,8516,4133690.0,,2021-08-11
500147,COCKERILL   ,X ,Q,986.85,986.85,909.0,957.45,960.0,967.5,50,745,707953.0,,2021-08-11
500148,UFLEX LTD   ,A ,Q,525.7,544.0,512.75,516.85,518.95,533.85,2539,75666,39290510.0,,2021-08-11
500150,FOSECO INDIA,B ,Q,1522.05,1522.05,1450.0,1489.25,1487.65,1529.05,208,1277,1884047.0,,2021-08-11
500151,GOLDEN TOB  ,B ,Q,126.55,127.2,115.1,115.1,115.1,121.15,2129,167371,19932837.0,,2021-08-11
500153,GANESH BENZO,X ,Q,80.15,81.0,74.0,77.6,77.6,81.7,992,202049,15615221.0,,2021-08-11
500159,METROGLOBL  ,X ,Q,80.35,83.0,80.2,80.2,80.2,84.4,85,3719,299021.0,,2021-08-11
500160,GTL LTD.    ,T ,Q,16.8,17.4,16.75,16.75,16.75,17.6,244,40597,680833.0,,2021-08-11
500163,GODFREY PH  ,A ,Q,1013.25,1013.25,966.3,984.7,983.0,1001.95,1173,7110,6986882.0,,2021-08-11
500164,GODREJ IND  ,A ,Q,580.1,583.0,551.8,565.9,565.9,580.2,1034,13976,7879233.0,,2021-08-11
500165,KANSAI NERO ,A ,Q,624.0,628.45,611.25,615.9,615.9,623.3,978,11647,7204923.0,,2021-08-11
500166,GOODRICKE   ,X ,Q,262.0,266.9,246.7,253.4,253.4,270.7,839,38048,9690520.0,,2021-08-11
500168,GOODYEAR (I),A ,Q,1095.0,1097.3,1021.0,1052.95,1052.95,1083.15,824,5495,5733078.0,,2021-08-11
500170,GTN INDUS   ,XT,Q,20.7,20.7,20.7,20.7,20.7,21.75,24,7994,165475.0,,2021-08-11
500171,GHCL LTD    ,A ,Q,363.55,363.55,333.9,347.65,347.65,361.25,2774,69404,23946110.0,,2021-08-11
500173,GFLLIMITED  ,A ,Q,68.25,70.0,64.0,67.6,68.05,67.95,505,31177,2069629.0,,2021-08-11
500174,GUJ.LEASE   ,B ,Q,3.11,3.11,2.8,2.81,2.81,3.11,11,4870,14061.0,,2021-08-11
500179,HCL INFOSYS ,B ,Q,13.65,13.75,13.0,13.0,13.0,13.65,680,149894,1964060.0,,2021-08-11
500180,HDFC BANK   ,A ,Q,1512.0,1518.7,1491.1,1494.95,1494.95,1507.45,6303,150140,225472045.0,,2021-08-11
500182,HEROMOTOCO  ,A ,Q,2823.0,2823.0,2751.05,2787.45,2787.45,2798.4,6269,50118,139124255.0,,2021-08-11
500183,HFCL        ,T ,Q,66.6,66.6,63.65,65.35,65.35,66.95,8359,971819,62509047.0,,2021-08-11
500184,HSCL        ,A ,Q,49.25,49.25,46.35,47.75,47.75,48.75,6349,1041402,49273042.0,,2021-08-11
500185,HIND.CONSTN.,A ,Q,9.65,9.65,8.89,9.24,9.22,9.35,1436,1282715,11637203.0,,2021-08-11
500186,HIND.OIL EXP,A ,Q,149.8,157.4,138.0,151.0,151.0,150.55,3441,152978,22561805.0,,2021-08-11
500187,HSIL        ,B ,Q,224.9,228.2,213.0,223.2,223.2,226.5,2534,51701,11302330.0,,2021-08-11
500188,HINDUS.ZI   ,A ,Q,311.4,317.9,306.2,316.05,316.05,309.4,4400,133821,41841636.0,,2021-08-11
500189,NXTDIGITAL  ,B ,Q,477.35,477.35,458.15,469.55,469.55,475.45,131,1501,699442.0,,2021-08-11
500191,HMT LTD.    ,Z ,Q,29.75,30.9,28.95,30.3,30.4,30.45,77,7461,217832.0,,2021-08-11
500192,PRAG BOSIMI ,XT,Q,2.5,2.5,2.31,2.31,2.31,2.43,13,1631,3778.0,,2021-08-11
500193,HLVLTD      ,B ,Q,9.05,9.05,8.34,8.5,8.52,9.07,160,102486,875603.0,,2021-08-11
500199,I.G.PETRO   ,B ,Q,597.0,619.0,581.9,617.8,615.5,594.85,2296,22931,13711725.0,,2021-08-11
500201,IND.GLYCOLS ,A ,Q,688.95,699.25,650.65,667.05,667.05,698.45,3571,57112,38087120.0,,2021-08-11
500202,IND.LEAS.DEV,X ,Q,9.5,9.5,8.65,9.5,9.5,9.07,18,43102,372919.0,,2021-08-11
500206,MARGO FIN   ,XT,Q,39.3,39.3,35.6,35.6,35.6,37.45,158,20814,797639.0,,2021-08-11
500207,INDO RAMA   ,T ,Q,50.1,51.95,49.1,49.8,49.85,51.0,76,9949,493197.0,,2021-08-11
500209,INFOSYS LTD ,A ,Q,1676.35,1684.0,1668.3,1677.45,1677.45,1676.35,6977,95584,160155313.0,,2021-08-11
500210,INGERSOLL   ,A ,Q,974.9,974.9,919.25,956.35,946.5,973.05,599,3658,3435402.0,,2021-08-11
500211,INSILCO LTD.,X ,Q,7.5,7.5,7.0,7.33,7.4,7.37,122,22611,163908.0,,2021-08-11
500212,INTEG.FIN.SE,XT,Q,74.3,74.3,74.3,74.3,74.3,78.2,8,311,23107.0,,2021-08-11
500213,INTER.TRAVEL,X ,Q,80.9,80.9,70.35,73.8,73.8,77.45,60,2349,171866.0,,2021-08-11
500214,ION EXCHANGE,A ,Q,2190.0,2376.6,2011.0,2326.7,2326.7,2327.75,6814,76605,167642043.0,,2021-08-11
500215,AGRO TECH FO,A ,Q,995.05,1021.35,981.5,1006.55,1021.35,997.5,303,1816,1822100.0,,2021-08-11
500219,JAIN IRRIG  ,A ,Q,31.2,31.75,29.5,30.8,30.8,30.95,1411,340914,10336205.0,,2021-08-11
500220,JASCH INDUST,X ,Q,139.95,139.95,112.0,126.8,126.95,134.2,1975,83618,10154712.0,,2021-08-11
500223,JCT LTD     ,X ,Q,3.3,3.38,3.23,3.23,3.23,3.4,1726,5135909,16681890.0,,2021-08-11
500227,JINDAL POLYF,A ,Q,1008.0,1058.6,940.8,1035.15,1030.0,1008.4,5818,111470,111228756.0,,2021-08-11
500228,JSWSL       ,A ,Q,725.0,751.8,725.0,749.15,749.15,722.0,9697,559636,415315595.0,,2021-08-11
500231,UMANG DAIR  ,B ,Q,80.6,80.6,75.55,77.15,77.35,78.65,517,13946,1086980.0,,2021-08-11
500233,KAJARIA CER.,A ,Q,1001.0,1023.05,995.15,1013.9,1013.9,1008.2,767,6712,6756273.0,,2021-08-11
500234,KAKATIYA CEM,B ,Q,260.0,263.55,245.1,258.35,260.0,259.95,402,3618,917742.0,,2021-08-11
500235,KALYANI STEL,A ,Q,417.7,421.9,385.65,406.25,406.25,414.8,933,16876,6762772.0,,2021-08-11
500236,KANELIND    ,XT,Q,4.41,4.41,4.41,4.41,4.41,4.64,20,2938,12956.0,,2021-08-11
500238,WHIRLPOOL   ,A ,Q,2129.9,2129.9,1992.2,2030.6,2030.6,2112.6,6951,26292,53185085.0,,2021-08-11
500239,KG DENIM    ,X ,Q,44.25,44.25,42.75,42.75,42.75,44.95,25,1277,54785.0,,2021-08-11
500240,KINETIC ENG.,XT,Q,58.0,58.0,55.1,56.0,56.0,58.0,56,3667,204670.0,,2021-08-11
500241,KIRL.BROS.  ,T ,Q,382.0,398.2,375.75,382.9,380.5,395.35,209,6561,2490414.0,,2021-08-11
500243,KIRL INDUS  ,B ,Q,1474.1,1495.0,1363.0,1464.4,1464.4,1461.8,825,4157,5959051.0,,2021-08-11
500245,KIRL.FERROUS,B ,Q,280.0,286.7,272.45,283.65,283.9,278.45,3195,58805,16398145.0,,2021-08-11
500246,ENVAIN ELECT,X ,Q,30.2,33.3,30.2,33.3,33.3,31.75,5,559,16894.0,,2021-08-11
500247,KOTAK MAH.BK,A ,Q,1815.0,1818.9,1762.8,1780.7,1780.7,1812.75,4550,76902,137253128.0,,2021-08-11
500249,KSB         ,A ,Q,1165.0,1190.95,1123.15,1183.2,1190.95,1169.35,804,4475,5157559.0,,2021-08-11
500250,L.G.BALKRISH,A ,Q,476.0,488.4,445.65,483.4,483.4,476.3,2319,31694,14629580.0,,2021-08-11
500251,TRENT LTD.  ,A ,Q,925.5,930.3,852.5,901.2,903.0,947.1,7577,152028,134771707.0,,2021-08-11
500252,LAXMIMACH   ,A ,Q,7767.5,8238.0,7750.0,8179.0,8179.0,7921.8,575,2439,19262053.0,,2021-08-11
500253,LIC HOUS.FIN,A ,Q,399.0,399.0,384.65,393.75,393.75,396.25,8173,267116,104265350.0,,2021-08-11
500257,LUPIN LTD.  ,A ,Q,1077.0,1090.6,1035.65,1050.2,1050.2,1119.1,11553,268233,282921402.0,,2021-08-11
500259,LYKA LABS   ,B ,Q,88.35,88.35,88.35,88.35,88.35,93.0,60,5498,485748.0,,2021-08-11
500260,RAMCOCEM    ,A ,Q,1005.0,1017.95,983.9,1007.1,1005.0,1006.8,1159,11862,11859611.0,,2021-08-11
500264,MAFATLAL IND,X ,Q,140.05,144.95,134.55,138.5,142.75,145.1,67,2742,378302.0,,2021-08-11
500265,MAH.SEAMLESS,A ,Q,301.0,304.6,287.85,302.25,302.25,297.9,982,18118,5327698.0,,2021-08-11
500266,MAH.SCOOTER ,A ,Q,3854.0,3950.25,3750.0,3844.75,3826.65,3884.35,329,1179,4514775.0,,2021-08-11
500267,MAJESTIC AUT,XT,Q,145.0,145.0,136.05,141.0,141.0,143.2,174,8111,1113250.0,,2021-08-11
500268,MANALI PETRO,T ,Q,97.4,98.9,91.95,96.6,98.0,96.75,1609,178569,16668503.0,,2021-08-11
500271,MFSL        ,A ,Q,1009.35,1080.35,1009.35,1059.9,1062.7,1027.5,3638,79273,82919522.0,,2021-08-11
500279,MIRC ELECT  ,T ,Q,18.0,18.0,17.25,17.25,17.25,18.15,216,98509,1701085.0,,2021-08-11
500280,CENTURY ENKA,B ,Q,446.0,450.0,416.45,439.5,439.5,443.1,1862,28022,12175137.0,,2021-08-11
500284,LORDS CHLORO,XT,Q,51.5,54.8,50.4,52.3,52.3,53.05,80,17255,886509.0,,2021-08-11
500285,SPICEJET LTD,A ,Q,69.7,69.7,65.9,67.8,67.8,68.4,3328,313767,20999524.0,,2021-08-11
500288,MOREPEN LAB.,A ,Q,54.8,55.3,50.25,53.85,53.85,55.0,7254,901686,47152921.0,,2021-08-11
500290,MRF LTD.    ,A ,Q,78850.1,79868.0,77369.7,77586.9,77563.9,78830.0,902,1130,88127600.0,,2021-08-11
500292,HEIDEL CEM  ,A ,Q,267.0,267.0,254.8,260.5,260.0,265.8,526,6853,1774247.0,,2021-08-11
500294,NCC         ,A ,Q,83.25,84.7,79.55,84.25,84.35,83.25,1682,267652,22010654.0,,2021-08-11
500295,VEDL        ,A ,Q,307.0,325.0,307.0,324.45,324.45,304.5,10098,972898,308405356.0,,2021-08-11
500296,NAHAR SPG.  ,T ,Q,391.85,397.9,391.85,392.2,392.2,412.45,311,90675,35535092.0,,2021-08-11
500298,NAT.PEROXIDE,A ,Q,2171.0,2198.5,2098.6,2126.25,2126.25,2183.15,1764,11159,23808723.0,,2021-08-11
500300,GRASIM IND. ,A ,Q,1480.1,1516.65,1480.0,1502.05,1502.05,1489.6,2280,42987,64534257.0,,2021-08-11
500302,PEL         ,A ,Q,2786.0,2787.0,2632.4,2728.5,2717.3,2779.1,4499,62190,167875790.0,,2021-08-11
500304,NIIT LTD.   ,A ,Q,308.0,316.25,286.7,313.15,312.0,306.5,3626,118543,35758254.0,,2021-08-11
500306,JAYKAY      ,X ,Q,71.5,77.0,69.7,76.7,76.7,73.35,1461,580487,42638508.0,,2021-08-11
500307,NIRLON      ,A ,Q,298.0,299.85,283.0,295.1,295.0,298.5,186,7123,2061766.0,,2021-08-11
500312,ONGC CORPN  ,A ,Q,115.35,117.2,114.8,117.0,117.0,114.85,7354,819459,95229107.0,,2021-08-11
500313,OIL COUNTRY ,T ,Q,6.73,7.25,6.73,7.08,7.13,7.08,36,7508,51830.0,,2021-08-11
500314,ORIENT HOTEL,B ,Q,36.1,36.1,34.5,35.2,35.65,36.05,291,13996,493565.0,,2021-08-11
500317,OSWAL AGRO. ,B ,Q,16.3,16.75,15.7,15.7,15.7,16.5,78,64566,1015855.0,,2021-08-11
500319,INDIAN SUCRO,XT,Q,51.0,54.8,50.35,52.9,53.9,53.0,166,24849,1274925.0,,2021-08-11
500325,RELIANCE    ,A ,Q,2099.0,2119.5,2082.55,2116.1,2116.1,2088.4,19916,346083,726442961.0,,2021-08-11
500327,PILITA      ,B ,Q,6.91,7.4,6.5,6.8,6.85,6.95,829,395456,2688100.0,,2021-08-11
500330,RAYMOND     ,A ,Q,409.3,416.35,393.55,413.0,413.0,409.3,2919,72134,29154032.0,,2021-08-11
500331,PIDILITE    ,A ,Q,2240.65,2277.25,2176.45,2255.5,2275.0,2221.5,5870,58557,129943733.0,,2021-08-11
500333,PIX TRANS   ,X ,Q,752.0,800.0,675.0,791.8,791.8,752.5,2782,78863,56987464.0,,2021-08-11
500335,BIRLA CORPN.,A ,Q,1343.6,1343.6,1280.9,1320.7,1320.05,1346.85,884,6382,8367457.0,,2021-08-11
500336,SURYA ROSHNI,A ,Q,561.0,568.0,529.3,552.95,547.2,560.35,2083,32149,17530492.0,,2021-08-11
500337,PRIME SECUR.,B ,Q,94.35,94.35,90.95,91.0,91.0,95.7,53,14195,1291491.0,,2021-08-11
500338,PRSMJOHNSN  ,A ,Q,141.2,141.2,131.45,133.6,133.35,134.8,980,43017,5748744.0,,2021-08-11
500339,RAIN        ,A ,Q,225.5,235.15,216.05,233.7,233.7,225.4,3381,224395,50714220.0,,2021-08-11
500343,AMJLAND     ,B ,Q,34.05,34.35,30.8,33.85,33.85,33.9,212,20224,672612.0,,2021-08-11
500346,PUN.COMMUNI.,B ,Q,33.0,33.8,30.3,31.3,31.05,32.15,53,1254,38984.0,,2021-08-11
500350,RSWM  LTD   ,B ,Q,375.65,375.65,362.3,362.3,362.3,381.35,86,5903,2138670.0,,2021-08-11
500354,RAJSH.SUGAR ,B ,Q,25.6,25.7,23.4,24.7,24.75,24.5,117,8550,210113.0,,2021-08-11
500355,RALLIS INDIA,A ,Q,300.0,302.0,286.4,299.65,299.65,301.25,2608,62921,18562183.0,,2021-08-11
500356,RAMANEWS    ,B ,Q,20.1,21.1,19.0,20.4,20.4,21.1,433,41041,809472.0,,2021-08-11
500357,RAMA PAPER  ,XT,Q,27.8,27.8,25.85,27.1,27.25,27.2,40,3678,96724.0,,2021-08-11
500358,RAMA PETRO  ,XT,Q,3.58,3.58,3.58,3.58,3.58,3.76,2,215,769.0,,2021-08-11
500360,RAPICUT CARB,XT,Q,35.45,35.45,32.3,34.0,34.0,34.0,27,9682,313743.0,,2021-08-11
500365,WELSPLSOL   ,X ,Q,14.7,14.8,12.75,13.5,13.5,14.4,983,518835,7021421.0,,2021-08-11
500366,ROLTA (I)   ,T ,Q,5.98,6.18,5.98,5.98,5.98,6.29,294,177225,1060088.0,,2021-08-11
500367,RUBFILA INT.,X ,Q,105.0,105.85,98.0,104.55,104.55,105.45,2444,254572,25588778.0,,2021-08-11
500368,RUCHI SOYA  ,B ,Q,1078.0,1084.8,1008.5,1054.05,1060.0,1060.45,1523,6767,7047291.0,,2021-08-11
500370,SALORA INT. ,XT,Q,35.05,38.4,35.0,38.25,35.6,36.75,24,7704,287192.0,,2021-08-11
500378,JINDAL SAW  ,A ,Q,120.55,130.65,119.4,129.45,129.45,120.55,5704,570984,70964359.0,,2021-08-11
500380,JK LAKSHMI  ,A ,Q,640.7,682.0,637.05,676.6,676.6,640.7,4031,69839,45943075.0,,2021-08-11
500387,SHREE CEMENT,A ,Q,27155.0,27443.8,26378.95,26553.7,26588.0,27133.0,1300,2269,60497551.0,,2021-08-11
500388,SHREE KRISHN,XT,Q,13.85,13.85,13.85,13.85,13.85,14.55,2,300,4155.0,,2021-08-11
500390,REL INFRA   ,T ,Q,69.9,72.0,66.5,70.4,70.4,69.95,1436,183685,12580234.0,,2021-08-11
500400,TATA POWER  ,A ,Q,130.25,131.65,126.55,129.5,129.5,130.05,10385,1921382,247296131.0,,2021-08-11
500402,SPMLINFRA   ,B ,Q,14.5,14.52,12.11,14.5,14.5,13.2,145,66623,900825.0,,2021-08-11
500403,SUNDARAM FAS,A ,Q,762.05,764.2,730.8,739.0,739.0,760.35,944,5938,4401572.0,,2021-08-11
500404,SUNFLAG IRON,A ,Q,83.85,87.0,80.5,85.5,85.5,83.8,2150,171220,14384294.0,,2021-08-11
500405,SUPREME PET ,T ,Q,674.0,680.0,650.0,676.6,676.6,673.05,583,8558,5690178.0,,2021-08-11
500407,SWARAJ ENGIN,A ,Q,1859.5,1859.5,1755.0,1792.75,1783.25,1800.2,479,1712,3048848.0,,2021-08-11
500408,TATA ELXSI  ,A ,Q,4260.0,4260.0,4112.0,4194.75,4194.75,4232.25,1920,10819,45138521.0,,2021-08-11
500410,ACC LTD     ,A ,Q,2313.05,2324.45,2248.1,2275.0,2281.2,2297.65,1698,13972,31754998.0,,2021-08-11
500411,THERMAX     ,A ,Q,1328.0,1349.95,1288.35,1333.2,1349.95,1327.95,987,3812,4995164.0,,2021-08-11
500412,THIRUMALAI  ,A ,Q,195.7,198.45,178.55,192.1,191.8,196.5,2845,143032,26867312.0,,2021-08-11
500413,THOMAS COOK ,A ,Q,58.85,60.15,55.6,58.5,58.5,58.95,1479,107192,6187635.0,,2021-08-11
500414,TIMEX GROUP ,X ,Q,46.6,46.8,44.5,46.25,46.25,46.8,402,206026,9311130.0,,2021-08-11
500418,TOKYO PLAST ,B ,Q,100.7,100.7,96.0,98.4,99.0,100.9,111,2042,200138.0,,2021-08-11
500420,TORRENT PHAR,A ,Q,3031.0,3047.0,2881.0,2902.25,2902.25,3027.85,2784,16909,49608051.0,,2021-08-11
500422,TRANSCHEM   ,X ,Q,24.5,24.5,20.55,22.2,22.15,24.5,96,8991,195339.0,,2021-08-11
500425,AMBUJA CEME ,A ,Q,400.55,404.95,391.9,398.25,398.25,400.55,2684,103224,40963706.0,,2021-08-11
500426,UTLINDS     ,X ,Q,10.0,10.49,9.26,9.44,10.09,9.83,28,3856,36986.0,,2021-08-11
500429,UNIPHOS ENT.,B ,Q,125.0,125.0,112.9,117.3,117.1,119.9,647,19908,2364094.0,,2021-08-11
500439,VARD HOLDNG ,B ,Q,3176.0,3200.0,3060.0,3138.8,3138.8,3170.65,95,422,1302842.0,,2021-08-11
500440,HINDALCO    ,A ,Q,430.0,444.3,429.3,436.4,436.4,426.9,7802,694015,302920339.0,,2021-08-11
500444,WEST COAS PA,A ,Q,261.7,261.8,243.0,254.4,254.4,260.8,751,16998,4243536.0,,2021-08-11
500449,HIND.ORG.CHM,B ,Q,35.1,35.95,31.45,34.05,34.05,35.2,1219,185748,6211478.0,,2021-08-11
