SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500189,NXTDIGITAL  ,B ,Q,411.0,436.1,411.0,421.85,425.95,426.4,238,10950,4648454.0,,2022-01-19
500191,HMT LTD.    ,Z ,Q,29.0,29.2,28.35,28.6,28.5,29.1,47,3476,100165.0,,2022-01-19
500192,PRAG BOSIMI ,XT,Q,5.86,5.86,5.86,5.86,5.86,6.16,81,30739,180130.0,,2022-01-19
500193,HLVLTD      ,T ,Q,10.63,11.05,10.55,10.69,10.9,10.85,231,44561,483729.0,,2022-01-19
500199,I.G.PETRO   ,B ,Q,717.15,734.45,712.0,731.35,729.25,723.6,530,2319,1686863.0,,2022-01-19
500201,IND.GLYCOLS ,A ,Q,971.0,1002.0,966.8,981.45,981.45,973.45,1613,12597,12440172.0,,2022-01-19
500202,IND.LEAS.DEV,X ,Q,9.48,9.48,8.5,8.65,8.54,9.35,62,17810,154222.0,,2022-01-19
500206,MARGO FIN   ,X ,Q,35.05,35.05,31.8,33.65,33.8,33.45,41,1883,63191.0,,2022-01-19
500207,INDO RAMA   ,B ,Q,85.0,85.65,81.7,83.15,83.45,83.6,1175,61225,5115959.0,,2022-01-19
500209,INFOSYS LTD ,A ,Q,1918.5,1918.5,1864.25,1867.7,1867.7,1920.95,22956,269890,508167235.0,,2022-01-19
500210,INGERSOLL   ,A ,Q,1340.0,1368.8,1315.0,1362.0,1361.4,1334.35,486,1372,1850760.0,,2022-01-19
500211,INSILCO LTD.,X ,Q,10.06,10.39,10.0,10.04,10.02,10.52,155,42815,432315.0,,2022-01-19
500213,INTER.TRAVEL,X ,Q,116.95,125.45,113.0,124.9,124.9,114.05,659,85859,10337832.0,,2022-01-19
500214,ION EXCHANGE,A ,Q,2198.0,2248.0,2161.0,2233.45,2233.45,2198.95,1564,11757,26022466.0,,2022-01-19
500215,AGRO TECH FO,A ,Q,966.35,977.4,953.6,971.25,975.65,965.45,114,720,697532.0,,2022-01-19
500219,JAIN IRRIG  ,A ,Q,47.0,47.15,45.2,46.2,46.3,46.9,3145,470387,21719488.0,,2022-01-19
500220,JASCH INDUST,X ,Q,145.0,145.0,140.15,142.35,142.35,142.85,253,8895,1263778.0,,2022-01-19
500223,JCT LTD     ,XT,Q,6.79,6.97,6.58,6.83,6.83,6.79,4160,3105080,21130810.0,,2022-01-19
500227,JINDAL POLYF,A ,Q,1105.0,1105.0,1075.6,1090.2,1084.1,1084.05,1298,6388,6961621.0,,2022-01-19
500228,JSWSL       ,A ,Q,677.0,689.1,660.0,674.6,674.6,680.0,4035,227715,152963934.0,,2022-01-19
500231,UMANG DAIR  ,B ,Q,83.5,83.95,81.7,83.85,83.9,83.25,280,5774,481052.0,,2022-01-19
500233,KAJARIA CER.,A ,Q,1363.0,1379.0,1337.1,1361.55,1360.0,1365.95,1622,7211,9786791.0,,2022-01-19
500234,KAKATIYA CEM,B ,Q,253.45,259.7,253.0,257.55,257.55,256.55,329,2584,661731.0,,2022-01-19
500235,KALYANI STEL,A ,Q,340.0,350.0,337.0,346.7,344.7,341.4,372,8735,3000721.0,,2022-01-19
500236,KANELIND    ,X ,Q,4.85,4.85,4.62,4.74,4.76,4.86,513,128870,606978.0,,2022-01-19
500238,WHIRLPOOL   ,A ,Q,1830.0,1835.55,1801.2,1831.3,1831.3,1830.65,1897,10635,19307691.0,,2022-01-19
500239,KG DENIM    ,X ,Q,71.0,72.8,68.25,69.95,70.25,69.15,386,117957,8393161.0,,2022-01-19
500240,KINETIC ENG.,XT,Q,81.1,86.3,80.1,86.3,86.3,82.2,181,32090,2714777.0,,2022-01-19
500241,KIRL.BROS.  ,A ,Q,377.7,386.7,364.0,370.75,369.4,374.9,118,924,345597.0,,2022-01-19
500243,KIRL INDUS  ,B ,Q,1615.0,1615.0,1580.0,1580.0,1580.0,1616.6,47,114,181704.0,,2022-01-19
500245,KIRL.FERROUS,A ,Q,214.05,216.55,209.0,210.15,210.0,214.6,1159,24639,5201553.0,,2022-01-19
500246,ENVAIN ELECT,X ,Q,30.8,30.8,30.7,30.7,30.7,29.55,3,87,2677.0,,2022-01-19
500247,KOTAK MAH.BK,A ,Q,1942.5,1942.5,1900.3,1905.95,1905.95,1942.55,4857,72526,138920825.0,,2022-01-19
500248,KRIFILIND   ,XT,Q,10.2,10.2,9.5,10.15,10.15,9.99,10,1611,15307.0,,2022-01-19
500249,KSB         ,A ,Q,1255.75,1274.95,1233.35,1246.05,1245.5,1261.75,323,997,1239758.0,,2022-01-19
500250,L.G.BALKRISH,A ,Q,665.0,669.0,650.0,659.15,659.15,674.05,1897,20448,13473996.0,,2022-01-19
500251,TRENT LTD.  ,A ,Q,1144.0,1211.95,1137.7,1167.65,1170.7,1144.7,6043,167667,198220716.0,,2022-01-19
500252,LAXMIMACH   ,A ,Q,10300.0,10999.9,10296.9,10927.2,10927.2,10399.7,1722,4102,44322660.0,,2022-01-19
500253,LIC HOUS.FIN,A ,Q,379.0,379.0,367.3,371.1,371.1,379.1,7629,428521,159068714.0,,2022-01-19
500257,LUPIN LTD.  ,A ,Q,944.0,969.0,933.8,959.95,959.95,942.55,2570,92145,87843189.0,,2022-01-19
500259,LYKA LABS   ,T ,Q,230.1,244.95,228.0,243.4,243.0,238.15,628,25389,6022555.0,,2022-01-19
500260,RAMCOCEM    ,A ,Q,962.25,978.5,960.3,962.7,962.3,972.45,1634,14054,13622504.0,,2022-01-19
500264,MAFATLAL IND,X ,Q,240.0,246.65,234.95,246.35,246.55,234.95,238,25694,6299714.0,,2022-01-19
500265,MAH.SEAMLESS,A ,Q,530.1,538.4,526.9,530.6,534.3,529.65,1061,13474,7152565.0,,2022-01-19
500266,MAH.SCOOTER ,A ,Q,4035.55,4067.0,3964.3,3999.95,4006.95,4003.8,248,676,2708666.0,,2022-01-19
500267,MAJESTIC AUT,X ,Q,138.3,138.3,133.6,134.9,134.5,135.4,73,3218,436540.0,,2022-01-19
500268,MANALI PETRO,B ,Q,115.05,117.9,114.75,116.4,116.4,115.9,1807,74792,8667004.0,,2022-01-19
500271,MFSL        ,A ,Q,1016.45,1016.45,992.75,994.75,994.3,1016.35,1181,13535,13545596.0,,2022-01-19
500277,MID INDIA IN,XT,Q,4.23,4.23,4.23,4.23,4.23,4.03,1,1000,4230.0,,2022-01-19
500279,MIRC ELECT  ,B ,Q,31.5,33.15,31.3,32.6,32.35,32.2,1211,193662,6230329.0,,2022-01-19
500280,CENTURY ENKA,B ,Q,539.3,595.0,539.3,550.6,550.0,544.7,1820,25818,14352280.0,,2022-01-19
500284,LORDS CHLORO,X ,Q,84.0,92.0,81.5,89.75,89.75,84.2,242,44108,3863247.0,,2022-01-19
500285,SPICEJET LTD,A ,Q,63.6,63.6,62.2,62.35,62.35,63.2,6267,602266,37731958.0,,2022-01-19
500288,MOREPEN LAB.,A ,Q,52.4,54.15,52.4,53.6,53.6,54.55,3759,262852,14064216.0,,2022-01-19
500290,MRF LTD.    ,A ,Q,76224.0,76724.0,75565.1,76547.05,76368.35,76325.7,225,274,20834433.0,,2022-01-19
500292,HEIDEL CEM  ,A ,Q,237.0,237.0,231.55,234.75,234.35,233.55,421,4458,1041464.0,,2022-01-19
500294,NCC         ,A ,Q,75.55,77.4,75.1,77.0,77.0,76.05,2523,378184,28914938.0,,2022-01-19
500295,VEDL        ,A ,Q,319.95,330.0,313.0,324.75,324.75,322.35,27342,47476446,15028751515.0,,2022-01-19
500296,NAHAR SPG.  ,T ,Q,603.0,609.25,579.0,601.05,603.05,609.25,155,4813,2844299.0,,2022-01-19
500298,NAT.PEROXIDE,B ,Q,1834.4,1834.4,1802.55,1810.9,1810.9,1812.15,338,3481,6324003.0,,2022-01-19
500300,GRASIM IND. ,A ,Q,1851.3,1862.2,1798.05,1806.95,1806.95,1851.3,3030,161361,292623487.0,,2022-01-19
500302,PEL         ,A ,Q,2566.9,2595.0,2517.9,2569.95,2570.0,2571.75,2687,16846,43182946.0,,2022-01-19
500304,NIIT LTD.   ,A ,Q,487.0,487.0,464.1,470.7,471.9,473.0,1684,27946,13127071.0,,2022-01-19
500306,JAYKAY      ,X ,Q,66.7,66.7,62.5,62.8,62.5,64.75,258,50383,3236977.0,,2022-01-19
500307,NIRLON      ,B ,Q,378.95,393.0,378.95,388.9,384.0,382.9,111,4178,1626346.0,,2022-01-19
500312,ONGC CORPN  ,A ,Q,165.1,170.9,165.1,170.15,170.15,163.8,9983,1267941,213584745.0,,2022-01-19
500313,OIL COUNTRY ,B ,Q,9.97,9.97,9.5,9.85,9.85,9.84,14,966,9309.0,,2022-01-19
500314,ORIENT HOTEL,B ,Q,56.5,61.0,53.3,59.1,59.1,55.95,2868,271020,15515792.0,,2022-01-19
500317,OSWAL AGRO. ,B ,Q,36.55,36.55,34.1,34.35,35.2,35.85,400,51424,1788079.0,,2022-01-19
500319,INDIAN SUCRO,X ,Q,56.2,58.25,55.55,56.4,55.55,56.8,99,9614,543253.0,,2022-01-19
500325,RELIANCE    ,A ,Q,2526.3,2541.65,2508.8,2521.4,2521.4,2520.85,10802,132491,334306621.0,,2022-01-19
500327,PILITA      ,T ,Q,14.65,14.65,13.68,13.7,13.68,14.39,1602,637346,8825345.0,,2022-01-19
500330,RAYMOND     ,A ,Q,736.15,794.8,736.15,758.9,758.9,735.3,10989,183557,141160966.0,,2022-01-19
500331,PIDILITE    ,A ,Q,2668.2,2696.15,2663.65,2673.3,2673.3,2686.0,3357,18972,50883344.0,,2022-01-19
500333,PIX TRANS   ,X ,Q,1134.0,1139.95,1092.0,1130.45,1139.0,1119.7,1005,19920,22336414.0,,2022-01-19
500335,BIRLA CORPN.,A ,Q,1520.0,1568.0,1516.0,1531.85,1531.85,1528.75,1471,5626,8707122.0,,2022-01-19
500336,SURYA ROSHNI,A ,Q,516.2,525.85,501.05,506.55,509.7,518.35,1969,18532,9421453.0,,2022-01-19
500337,PRIME SECUR.,B ,Q,112.05,119.05,112.0,118.4,116.05,114.3,188,3690,426089.0,,2022-01-19
500338,PRSMJOHNSN  ,A ,Q,146.4,151.9,146.4,149.85,150.7,148.05,1338,27455,4120232.0,,2022-01-19
500339,RAIN        ,A ,Q,232.0,235.1,223.55,229.45,229.45,232.8,5424,292070,67087116.0,,2022-01-19
500343,AMJLAND     ,B ,Q,37.7,37.7,35.25,36.65,36.1,35.9,423,38121,1382784.0,,2022-01-19
500346,PUN.COMMUNI.,B ,Q,42.9,42.9,40.65,41.55,41.95,42.1,63,4666,192602.0,,2022-01-19
500350,RSWM  LTD   ,B ,Q,509.3,523.4,508.0,515.45,514.2,503.15,929,4663,2408664.0,,2022-01-19
500354,RAJSH.SUGAR ,T ,Q,32.15,33.9,31.65,32.7,33.2,33.25,32,3711,119561.0,,2022-01-19
500355,RALLIS INDIA,A ,Q,287.5,298.0,284.45,294.65,294.65,287.15,3399,62729,18225089.0,,2022-01-19
500356,RAMANEWS    ,B ,Q,21.25,21.4,20.5,20.55,20.65,21.05,256,18681,388876.0,,2022-01-19
500360,RAPICUT CARB,X ,Q,70.65,70.65,65.25,65.55,66.0,68.65,133,23856,1580567.0,,2022-01-19
500365,WELSPLSOL   ,X ,Q,24.0,25.15,22.0,24.1,24.1,23.4,8024,5611514,136886784.0,,2022-01-19
500366,ROLTA (I)   ,Z ,Q,8.1,8.1,7.78,7.83,7.8,8.18,621,326275,2552334.0,,2022-01-19
500367,RUBFILA INT.,X ,Q,120.9,124.0,117.1,122.55,122.55,118.95,1216,102570,12365912.0,,2022-01-19
500368,RUCHI SOYA  ,B ,Q,887.65,893.0,879.7,885.9,884.8,888.85,303,1625,1437485.0,,2022-01-19
500370,SALORA INT. ,XT,Q,50.05,52.25,48.25,50.0,50.0,50.05,40,5197,261152.0,,2022-01-19
500378,JINDAL SAW  ,A ,Q,113.8,115.35,109.85,112.15,112.15,113.8,3942,246804,27628019.0,,2022-01-19
500380,JK LAKSHMI  ,A ,Q,605.7,612.05,595.65,606.05,603.1,608.2,834,4579,2777256.0,,2022-01-19
500387,SHREE CEMENT,A ,Q,26990.1,26990.1,26360.0,26393.5,26395.0,27141.05,565,982,26101078.0,,2022-01-19
500388,SHREE KRISHN,XT,Q,25.4,25.4,25.4,25.4,25.4,26.7,8,3191,81051.0,,2022-01-19
500390,REL INFRA   ,B ,Q,102.5,102.9,98.85,99.7,99.7,101.9,2134,169860,17008167.0,,2022-01-19
500400,TATA POWER  ,A ,Q,238.65,249.75,236.35,248.5,248.5,239.05,20271,2745734,663697498.0,,2022-01-19
500402,SPMLINFRA   ,B ,Q,49.2,50.95,48.0,50.95,50.95,48.55,629,208218,10557315.0,,2022-01-19
500403,SUNDARAM FAS,A ,Q,920.0,920.0,873.0,900.75,905.0,904.85,736,3781,3377232.0,,2022-01-19
500404,SUNFLAG IRON,A ,Q,78.35,81.75,78.3,80.05,80.2,78.7,473,29740,2380863.0,,2022-01-19
500405,SUPREME PET ,A ,Q,710.15,719.3,702.0,715.5,712.75,713.35,633,3521,2502799.0,,2022-01-19
500407,SWARAJ ENGIN,A ,Q,1686.7,1722.05,1676.5,1716.6,1707.75,1686.7,139,473,802172.0,,2022-01-19
500408,TATA ELXSI  ,A ,Q,6510.0,7171.15,6370.5,6980.65,6980.65,6370.5,25939,130270,896371290.0,,2022-01-19
500410,ACC LTD     ,A ,Q,2278.85,2278.85,2220.8,2232.65,2232.65,2255.25,2099,11497,25704729.0,,2022-01-19
500411,THERMAX     ,A ,Q,2031.05,2124.9,2022.35,2071.05,2071.05,2028.75,1836,6662,13836382.0,,2022-01-19
500412,THIRUMALAI  ,A ,Q,247.9,256.9,241.4,254.35,254.35,248.9,3182,126747,31912179.0,,2022-01-19
500413,THOMAS COOK ,A ,Q,64.7,64.7,63.1,63.8,63.85,63.9,487,22709,1444522.0,,2022-01-19
500414,TIMEX GROUP ,X ,Q,90.5,95.7,88.4,93.5,93.5,90.6,1117,165896,15356565.0,,2022-01-19
500418,TOKYO PLAST ,B ,Q,113.0,118.15,112.2,114.0,114.0,111.65,77,2002,232750.0,,2022-01-19
500420,TORRENT PHAR,A ,Q,3178.85,3225.1,3151.4,3198.25,3195.45,3184.65,791,3181,10145674.0,,2022-01-19
500422,TRANSCHEM   ,X ,Q,28.5,28.5,25.7,26.4,26.5,26.65,92,7725,203544.0,,2022-01-19
500425,AMBUJA CEME ,A ,Q,384.4,384.4,373.2,374.8,374.8,381.4,6761,182141,68543660.0,,2022-01-19
500426,UTLINDS     ,XT,Q,6.9,7.09,6.71,6.79,6.76,6.97,818,178707,1216985.0,,2022-01-19
500429,UNIPHOS ENT.,B ,Q,138.2,145.9,138.2,143.65,144.2,145.2,148,5062,726301.0,,2022-01-19
500439,VARD HOLDNG ,B ,Q,4140.65,4223.05,4050.0,4113.5,4105.0,4135.2,156,404,1667806.0,,2022-01-19
500440,HINDALCO    ,A ,Q,495.9,506.15,491.0,504.85,504.85,495.95,3791,297334,147900733.0,,2022-01-19
500444,WEST COAS PA,A ,Q,244.55,248.25,239.0,244.85,247.0,246.25,495,5020,1229109.0,,2022-01-19
500449,HIND.ORG.CHM,B ,Q,37.65,37.9,36.1,36.6,36.6,37.4,337,61054,2248277.0,,2022-01-19
500450,MPIL CORP L ,X ,Q,226.75,238.0,226.75,238.0,238.0,226.75,11,1015,241401.0,,2022-01-19
500456,PAS.ACRYLON ,B ,Q,47.4,51.25,47.4,49.8,50.0,48.95,900,97148,4816104.0,,2022-01-19
500458,KORE        ,XT,Q,3.87,4.06,3.68,4.06,4.06,3.87,20,5496,20825.0,,2022-01-19
500459,PROCTER &GAM,A ,Q,16075.35,16180.0,15951.85,16008.5,16029.85,16075.35,159,212,3403821.0,,2022-01-19
