SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500074,BPL LTD.    ,T ,Q,117.65,117.65,117.65,117.65,117.65,123.8,59,1623,190945.0,,2021-10-21
500078,OAL         ,B ,Q,867.8,889.0,860.0,880.2,880.0,863.15,246,939,814946.0,,2021-10-21
500083,CENTURY EXT ,B ,Q,9.08,9.2,8.95,9.01,9.01,9.1,64,22891,206991.0,,2021-10-21
500084,CESC LTD.   ,A ,Q,93.9,95.8,91.9,94.95,94.95,93.4,6696,456863,42699084.0,,2021-10-21
500085,CHAMBAL FERT,A ,Q,349.0,366.85,343.3,345.95,345.95,345.25,4842,164713,58597739.0,,2021-10-21
500086,EXIDE IND.  ,A ,Q,182.0,183.0,179.55,182.35,182.35,180.4,1767,116414,21111066.0,,2021-10-21
500087,CIPLA LTD.  ,A ,Q,915.0,917.55,902.0,911.4,912.1,905.15,2182,51216,46600152.0,,2021-10-21
500089,DIC INDIA   ,B ,Q,454.95,455.1,449.1,450.9,451.3,451.3,27,103,46617.0,,2021-10-21
500092,CRISIL LTD  ,A ,Q,2916.05,2916.05,2740.0,2811.8,2809.95,2922.75,1516,4397,12325200.0,,2021-10-21
500093,CGPOWER     ,T ,Q,141.8,141.8,130.15,137.45,139.85,136.95,3186,668366,89041107.0,,2021-10-21
500096,DABUR (I)   ,A ,Q,596.3,599.0,585.25,587.5,587.5,593.1,6071,78905,46578336.0,,2021-10-21
500097,DALMIASUG   ,A ,Q,427.2,432.8,410.0,427.9,432.8,422.6,759,9046,3811684.0,,2021-10-21
500101,ARVIND Ltd  ,A ,Q,127.4,134.9,124.75,132.25,132.25,126.3,5179,411088,53903610.0,,2021-10-21
500102,BALARPUR IND,Z ,Q,1.12,1.15,1.12,1.12,1.12,1.17,799,4380399,4908455.0,,2021-10-21
500103,BHEL        ,A ,Q,73.1,73.9,69.8,71.55,71.55,72.95,21359,6410572,458093170.0,,2021-10-21
500104,HIND.PETRO  ,A ,Q,318.0,329.9,318.0,322.55,322.55,317.35,5110,1164753,379967109.0,,2021-10-21
500106,IFCI LTD    ,A ,Q,13.04,13.35,12.88,12.97,12.97,12.88,13098,627055,8167203.0,,2021-10-21
500108,MAHA.TELE   ,B ,Q,18.5,18.5,18.15,18.25,18.25,18.25,421,76514,1400252.0,,2021-10-21
500109,MRPL        ,A ,Q,50.7,51.75,50.4,50.75,51.0,50.6,996,170893,8698520.0,,2021-10-21
500110,CHENNAI PET.,A ,Q,135.3,138.05,132.1,133.75,133.75,134.25,1420,51098,6885195.0,,2021-10-21
500111,REL.CAP.    ,T ,Q,20.0,21.0,19.05,20.0,20.0,20.0,1287,242342,4877454.0,,2021-10-21
500112,STATE BANK  ,A ,Q,503.5,506.8,492.0,503.05,503.05,499.95,21922,1267598,634552867.0,,2021-10-21
500113,STEEL AUTH. ,A ,Q,120.1,122.1,116.1,118.4,118.4,119.5,34357,4392538,522598096.0,,2021-10-21
500114,TITAN       ,A ,Q,2428.0,2429.5,2380.3,2397.05,2403.9,2412.35,6587,53229,127681585.0,,2021-10-21
500116,IDBI BANK L ,A ,Q,57.05,58.5,55.1,55.6,55.6,56.75,7570,2108178,120368718.0,,2021-10-21
500117,DCW LTD.    ,T ,Q,48.2,49.45,46.7,48.0,48.0,48.35,1074,111435,5311463.0,,2021-10-21
500119,DHAMPUR SUGA,A ,Q,308.1,313.5,301.0,302.2,302.2,307.8,1255,25187,7721107.0,,2021-10-21
500120,DIAMINES&CHM,X ,Q,282.65,282.65,275.0,278.3,278.3,277.1,145,6023,1673178.0,,2021-10-21
500123,ELANTAS     ,A ,Q,3799.95,3800.0,3670.0,3744.7,3735.0,3771.15,102,684,2552879.0,,2021-10-21
500124,DR.REDDY'S  ,A ,Q,4760.0,4787.0,4600.0,4648.55,4648.55,4757.45,5664,23053,107575208.0,,2021-10-21
500125,E.I.D.PAR   ,A ,Q,482.7,491.5,473.3,479.0,479.0,477.35,1170,28820,13908856.0,,2021-10-21
500126,PGHL        ,A ,Q,5420.0,5549.0,5420.0,5502.25,5476.0,5489.8,638,1454,7979274.0,,2021-10-21
500128,ELEC.CASTING,B ,Q,36.0,36.95,35.7,35.95,36.0,35.65,547,48385,1752162.0,,2021-10-21
500133,ESAB INDIA  ,A ,Q,2415.4,2418.1,2320.05,2404.35,2413.0,2418.0,265,676,1601811.0,,2021-10-21
500135,EPL         ,A ,Q,222.05,224.65,215.05,216.7,216.7,222.0,754,9586,2090366.0,,2021-10-21
500136,ESTER INDUS.,B ,Q,144.55,146.05,140.1,143.35,143.15,144.15,492,18353,2632545.0,,2021-10-21
500143,P.H.CAPITAL ,X ,Q,75.0,75.8,72.05,74.9,74.85,75.8,29,1078,79948.0,,2021-10-21
500144,FINOL. CABLE,A ,Q,471.0,487.0,447.0,451.7,451.7,472.35,2252,18107,8333921.0,,2021-10-21
500147,COCKERILL   ,X ,Q,955.6,977.0,955.55,969.0,969.0,960.0,10,131,126324.0,,2021-10-21
500148,UFLEX LTD   ,A ,Q,598.0,607.0,574.0,579.75,581.0,598.2,3756,47483,28129990.0,,2021-10-21
500150,FOSECO INDIA,B ,Q,1460.55,1460.8,1450.0,1457.9,1450.0,1463.8,64,149,216847.0,,2021-10-21
500151,GOLDEN TOB  ,T ,Q,143.05,157.65,143.05,157.0,157.65,150.15,227,10267,1571954.0,,2021-10-21
500153,GANESH BENZO,B ,Q,88.95,88.95,85.1,87.05,87.55,88.8,599,16006,1391736.0,,2021-10-21
500159,METROGLOBL  ,X ,Q,82.8,82.8,77.0,82.0,82.0,79.05,49,2411,193646.0,,2021-10-21
500160,GTL LTD.    ,B ,Q,14.25,14.75,14.25,14.45,14.65,14.25,173,50031,727540.0,,2021-10-21
500163,GODFREY PH  ,A ,Q,1286.4,1300.0,1195.55,1207.6,1223.0,1284.1,1495,18212,22918220.0,,2021-10-21
500164,GODREJ IND  ,A ,Q,571.05,579.05,560.45,576.25,579.0,570.6,1855,23790,13497485.0,,2021-10-21
500165,KANSAI NERO ,A ,Q,594.0,594.0,553.65,559.4,559.4,576.5,1044,9407,5377770.0,,2021-10-21
500166,GOODRICKE   ,X ,Q,252.65,255.0,250.0,251.8,250.35,252.65,107,6694,1690838.0,,2021-10-21
500168,GOODYEAR (I),A ,Q,1032.0,1036.05,1024.0,1029.2,1029.2,1026.05,640,4090,4215806.0,,2021-10-21
500170,GTN INDUS   ,X ,Q,20.4,20.4,18.65,19.5,19.5,19.6,54,5694,108407.0,,2021-10-21
500171,GHCL LTD    ,A ,Q,425.05,456.7,425.0,450.8,450.8,430.6,1423,26967,11798230.0,,2021-10-21
500173,GFLLIMITED  ,A ,Q,82.0,82.7,79.25,80.05,80.2,81.65,322,23185,1870495.0,,2021-10-21
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,2.75,2.99,2.99,2.91,7,568,1695.0,,2021-10-21
500179,HCL INFOSYS ,B ,Q,13.08,13.85,13.08,13.61,13.61,13.71,938,159418,2180610.0,,2021-10-21
500180,HDFC BANK   ,A ,Q,1677.7,1681.75,1660.85,1675.7,1679.9,1673.5,5877,195339,326076939.0,,2021-10-21
500182,HEROMOTOCO  ,A ,Q,2817.2,2833.5,2724.55,2759.75,2759.75,2817.2,8338,53897,149028997.0,,2021-10-21
500183,HFCL        ,A ,Q,73.5,74.4,71.4,72.45,72.45,73.4,2546,379536,27615594.0,,2021-10-21
500184,HSCL        ,A ,Q,50.9,55.85,49.9,54.25,54.25,50.65,13493,7753876,405440134.0,,2021-10-21
500185,HIND.CONSTN.,A ,Q,10.6,11.44,10.45,10.79,10.79,10.4,3290,1027836,11265051.0,,2021-10-21
500186,HIND.OIL EXP,A ,Q,174.95,183.45,170.4,177.85,177.85,170.0,3389,177225,31470363.0,,2021-10-21
500187,HSIL        ,B ,Q,220.0,223.75,218.25,220.85,221.35,219.25,690,10181,2244132.0,,2021-10-21
500188,HINDUS.ZI   ,A ,Q,360.0,369.65,340.0,342.7,342.7,359.7,3789,97927,34707916.0,,2021-10-21
500189,NXTDIGITAL  ,B ,Q,503.5,506.0,496.25,501.85,501.85,501.45,143,1348,675710.0,,2021-10-21
500191,HMT LTD.    ,Z ,Q,30.8,30.8,29.3,29.55,29.4,29.7,45,2226,66197.0,,2021-10-21
500192,PRAG BOSIMI ,XT,Q,2.55,2.6,2.4,2.54,2.54,2.52,39,13307,33746.0,,2021-10-21
500193,HLVLTD      ,T ,Q,11.1,11.55,10.67,11.02,10.93,11.2,301,90038,981391.0,,2021-10-21
500199,I.G.PETRO   ,B ,Q,838.0,838.0,785.65,799.25,795.0,809.0,1110,11031,8907223.0,,2021-10-21
500201,IND.GLYCOLS ,A ,Q,805.9,872.0,805.9,851.15,851.15,800.3,2572,47734,40607003.0,,2021-10-21
500202,IND.LEAS.DEV,X ,Q,7.68,7.68,6.96,7.68,7.68,7.32,11,1337,10267.0,,2021-10-21
500206,MARGO FIN   ,X ,Q,25.25,25.25,24.0,24.0,24.0,25.25,18,1665,40032.0,,2021-10-21
500207,INDO RAMA   ,B ,Q,49.3,50.6,48.6,50.25,50.25,49.6,149,6470,320389.0,,2021-10-21
500209,INFOSYS LTD ,A ,Q,1816.85,1816.85,1747.4,1753.85,1753.85,1800.5,10298,214981,381242400.0,,2021-10-21
500210,INGERSOLL   ,A ,Q,1088.25,1126.7,1088.25,1104.5,1108.15,1101.75,321,1172,1295432.0,,2021-10-21
500211,INSILCO LTD.,X ,Q,7.85,7.98,7.6,7.67,7.65,7.82,81,16511,127462.0,,2021-10-21
500213,INTER.TRAVEL,X ,Q,89.75,92.7,87.25,88.9,88.9,87.95,70,10635,945103.0,,2021-10-21
500214,ION EXCHANGE,A ,Q,2310.0,2312.0,2250.1,2292.3,2281.2,2296.25,1775,10220,23332013.0,,2021-10-21
500215,AGRO TECH FO,A ,Q,1034.1,1041.2,999.85,1004.9,1021.75,1010.1,99,435,437951.0,,2021-10-21
500219,JAIN IRRIG  ,A ,Q,45.0,46.25,44.1,45.05,45.0,44.9,1318,349426,15868975.0,,2021-10-21
500220,JASCH INDUST,X ,Q,118.75,121.65,115.3,117.6,117.9,115.3,206,5951,703581.0,,2021-10-21
500223,JCT LTD     ,X ,Q,3.1,3.3,3.03,3.23,3.25,3.16,1962,4123432,13173886.0,,2021-10-21
500227,JINDAL POLYF,A ,Q,1008.65,1016.3,988.0,996.2,1002.0,1002.3,608,5046,5064427.0,,2021-10-21
500228,JSWSL       ,A ,Q,695.85,695.85,655.05,673.45,673.45,685.35,8776,288536,194364388.0,,2021-10-21
500231,UMANG DAIR  ,B ,Q,75.05,78.15,75.05,75.65,76.05,76.15,185,4831,367906.0,,2021-10-21
500233,KAJARIA CER.,A ,Q,1285.1,1287.95,1196.05,1251.65,1251.65,1241.95,2964,19735,24169066.0,,2021-10-21
500234,KAKATIYA CEM,B ,Q,239.8,240.1,233.45,236.9,238.3,236.55,177,907,214425.0,,2021-10-21
500235,KALYANI STEL,A ,Q,382.4,383.35,375.5,378.7,378.7,374.9,334,2582,976897.0,,2021-10-21
500236,KANELIND    ,XT,Q,4.55,4.55,4.16,4.55,4.55,4.34,167,320147,1449481.0,,2021-10-21
500238,WHIRLPOOL   ,A ,Q,2301.0,2334.95,2180.0,2196.85,2196.85,2305.05,1636,7007,15692152.0,,2021-10-21
500239,KG DENIM    ,X ,Q,44.0,44.0,41.55,43.0,43.0,43.4,48,3661,155434.0,,2021-10-21
500240,KINETIC ENG.,XT,Q,61.7,62.5,57.2,61.05,61.05,59.75,120,40598,2476668.0,,2021-10-21
500241,KIRL.BROS.  ,T ,Q,393.0,398.4,376.75,395.3,392.0,384.1,88,2500,975968.0,,2021-10-21
500243,KIRL INDUS  ,B ,Q,1575.0,1650.9,1543.5,1564.5,1573.7,1575.0,99,427,673759.0,,2021-10-21
500245,KIRL.FERROUS,B ,Q,258.7,272.1,250.25,270.25,270.25,257.25,1823,42379,10929839.0,,2021-10-21
500246,ENVAIN ELECT,X ,Q,30.0,31.9,29.9,30.1,31.9,31.45,5,245,7365.0,,2021-10-21
500247,KOTAK MAH.BK,A ,Q,2023.1,2155.0,2023.1,2145.65,2145.65,2014.5,12298,168274,353697849.0,,2021-10-21
500248,KRIFILIND   ,XT,Q,13.46,13.46,12.18,12.96,13.3,12.82,55,3076,40758.0,,2021-10-21
500249,KSB         ,A ,Q,1269.1,1287.55,1260.0,1280.1,1285.0,1260.5,478,1050,1338644.0,,2021-10-21
500250,L.G.BALKRISH,A ,Q,528.9,528.9,504.8,507.0,508.0,517.9,1093,11869,6092021.0,,2021-10-21
500251,TRENT LTD.  ,A ,Q,1110.0,1118.7,1067.75,1081.55,1087.3,1104.55,1402,15043,16345061.0,,2021-10-21
500252,LAXMIMACH   ,A ,Q,8899.9,8900.0,8636.85,8716.15,8701.0,8795.55,827,1966,17191909.0,,2021-10-21
500253,LIC HOUS.FIN,A ,Q,438.0,443.35,433.25,440.35,440.35,435.55,4093,154732,67861490.0,,2021-10-21
500257,LUPIN LTD.  ,A ,Q,931.45,936.6,908.55,924.2,924.2,929.0,3188,50563,46562759.0,,2021-10-21
500259,LYKA LABS   ,B ,Q,89.1,93.3,84.65,93.3,93.3,88.9,1099,48719,4396540.0,,2021-10-21
500260,RAMCOCEM    ,A ,Q,979.65,991.15,965.9,976.95,975.65,985.25,732,8696,8498928.0,,2021-10-21
500264,MAFATLAL IND,XT,Q,183.8,183.8,178.95,180.6,179.0,183.8,33,1385,250788.0,,2021-10-21
500265,MAH.SEAMLESS,A ,Q,509.0,511.25,491.0,497.3,497.3,505.1,428,4705,2351941.0,,2021-10-21
500266,MAH.SCOOTER ,A ,Q,4684.05,4685.0,4640.05,4648.9,4648.9,4684.3,311,779,3628651.0,,2021-10-21
500267,MAJESTIC AUT,XT,Q,126.0,126.0,118.5,119.6,120.7,120.0,62,3418,409127.0,,2021-10-21
500268,MANALI PETRO,T ,Q,116.0,118.5,111.05,117.6,117.6,115.15,1194,86891,10106308.0,,2021-10-21
500271,MFSL        ,A ,Q,982.0,992.45,966.2,980.65,986.4,980.4,1195,22167,21734984.0,,2021-10-21
500277,MID INDIA IN,XT,Q,4.36,4.36,4.34,4.35,4.36,4.56,7,336,1462.0,,2021-10-21
500279,MIRC ELECT  ,B ,Q,19.85,20.45,19.1,19.6,19.85,19.5,624,180173,3606997.0,,2021-10-21
500280,CENTURY ENKA,B ,Q,451.15,455.1,446.8,451.9,452.0,450.6,490,6033,2722691.0,,2021-10-21
500284,LORDS CHLORO,X ,Q,66.35,68.3,65.0,65.0,65.0,68.4,26,2024,132591.0,,2021-10-21
500285,SPICEJET LTD,A ,Q,73.95,74.5,73.3,73.8,73.8,73.6,2714,242344,17862503.0,,2021-10-21
500288,MOREPEN LAB.,A ,Q,52.45,52.45,50.6,50.85,51.1,50.6,2614,259480,13265542.0,,2021-10-21
500290,MRF LTD.    ,A ,Q,83356.0,83356.0,80946.05,81100.5,81332.0,82527.55,347,1179,95957279.0,,2021-10-21
500292,HEIDEL CEM  ,A ,Q,246.0,246.9,240.1,241.1,242.25,247.2,827,17274,4215330.0,,2021-10-21
500294,NCC         ,A ,Q,78.1,79.75,77.5,78.05,78.05,78.35,1852,311667,24375760.0,,2021-10-21
500295,VEDL        ,A ,Q,357.0,362.4,337.0,350.3,350.3,356.3,13805,837018,293723966.0,,2021-10-21
500296,NAHAR SPG.  ,B ,Q,485.0,494.95,457.7,465.45,465.45,481.65,414,8041,3791932.0,,2021-10-21
500298,NAT.PEROXIDE,A ,Q,2140.0,2149.05,2105.0,2117.1,2117.1,2139.7,581,2999,6354098.0,,2021-10-21
500300,GRASIM IND. ,A ,Q,1697.45,1753.0,1690.55,1746.2,1746.2,1692.25,3574,38895,66904416.0,,2021-10-21
500302,PEL         ,A ,Q,2680.0,2729.55,2660.55,2683.45,2683.45,2662.55,3541,54730,146771839.0,,2021-10-21
500304,NIIT LTD.   ,A ,Q,348.0,349.0,321.05,325.05,325.05,348.85,3950,91182,30484365.0,,2021-10-21
500306,JAYKAY      ,X ,Q,56.8,56.95,53.3,54.35,54.55,55.05,146,17180,933980.0,,2021-10-21
500307,NIRLON      ,A ,Q,355.15,364.95,351.3,360.15,362.9,359.35,112,4331,1556846.0,,2021-10-21
500312,ONGC CORPN  ,A ,Q,158.0,160.3,154.6,155.2,155.2,154.9,8366,1022648,161291562.0,,2021-10-21
500313,OIL COUNTRY ,T ,Q,9.08,9.08,9.08,9.08,9.08,9.55,13,4518,41023.0,,2021-10-21
500314,ORIENT HOTEL,B ,Q,41.5,42.65,40.1,40.55,40.6,41.5,651,47153,1942506.0,,2021-10-21
500317,OSWAL AGRO. ,B ,Q,16.35,17.0,16.35,16.75,17.0,16.5,35,3716,61551.0,,2021-10-21
500319,INDIAN SUCRO,X ,Q,49.75,50.5,47.05,48.35,48.45,49.3,59,7256,351594.0,,2021-10-21
500325,RELIANCE    ,A ,Q,2725.95,2725.95,2603.0,2623.0,2623.0,2699.9,23458,395833,1050921390.0,,2021-10-21
500327,PILITA      ,B ,Q,7.1,7.29,7.1,7.19,7.19,7.14,370,142814,1027668.0,,2021-10-21
500330,RAYMOND     ,A ,Q,452.0,461.6,452.0,457.2,457.8,455.55,1072,26734,12205765.0,,2021-10-21
500331,PIDILITE    ,A ,Q,2449.85,2449.85,2291.0,2307.4,2307.4,2416.95,4423,28355,66319884.0,,2021-10-21
500333,PIX TRANS   ,X ,Q,726.0,765.0,726.0,758.55,756.3,734.45,409,7864,5939770.0,,2021-10-21
500335,BIRLA CORPN.,A ,Q,1423.0,1423.0,1380.0,1405.8,1401.7,1408.8,1827,11296,15807751.0,,2021-10-21
500336,SURYA ROSHNI,A ,Q,670.4,677.7,654.7,664.1,663.3,665.55,338,2947,1956963.0,,2021-10-21
500337,PRIME SECUR.,B ,Q,107.65,109.7,106.0,109.0,109.0,104.5,145,4064,443195.0,,2021-10-21
500338,PRSMJOHNSN  ,A ,Q,120.35,124.1,120.35,123.25,122.6,121.05,836,29643,3615906.0,,2021-10-21
500339,RAIN        ,A ,Q,238.5,241.5,228.0,229.3,230.4,238.3,3460,165303,38750581.0,,2021-10-21
500343,AMJLAND     ,B ,Q,31.05,37.0,31.05,35.8,35.55,33.1,198,16293,579945.0,,2021-10-21
500346,PUN.COMMUNI.,B ,Q,36.85,38.95,35.45,37.1,36.5,36.95,44,1129,41094.0,,2021-10-21
500350,RSWM  LTD   ,B ,Q,358.0,362.9,349.7,356.05,358.4,352.1,850,8503,3030000.0,,2021-10-21
500354,RAJSH.SUGAR ,B ,Q,23.8,25.05,23.8,24.45,24.3,25.05,56,3299,81459.0,,2021-10-21
500355,RALLIS INDIA,A ,Q,286.9,288.7,275.85,276.65,277.5,282.45,1917,45641,12851617.0,,2021-10-21
500356,RAMANEWS    ,B ,Q,19.3,19.9,19.3,19.5,19.85,19.25,220,16446,322564.0,,2021-10-21
500357,RAMA PAPER  ,XT,Q,25.35,25.35,24.0,25.35,25.35,24.15,63,22493,569423.0,,2021-10-21
500358,RAMA PETRO  ,X ,Q,3.22,3.51,3.22,3.51,3.51,3.35,15,5850,20289.0,,2021-10-21
500360,RAPICUT CARB,X ,Q,36.85,36.85,34.0,34.0,34.0,35.15,23,4769,164620.0,,2021-10-21
500365,WELSPLSOL   ,X ,Q,14.3,14.7,14.3,14.49,14.5,14.41,217,35204,509420.0,,2021-10-21
500366,ROLTA (I)   ,B ,Q,5.35,5.4,5.06,5.17,5.17,5.32,475,619046,3152864.0,,2021-10-21
500367,RUBFILA INT.,X ,Q,102.4,102.4,100.1,100.75,100.55,100.95,478,45443,4582936.0,,2021-10-21
500368,RUCHI SOYA  ,B ,Q,999.25,999.25,984.05,986.6,988.9,999.25,1093,6169,6103607.0,,2021-10-21
500370,SALORA INT. ,X ,Q,37.3,39.9,36.5,38.25,38.25,39.9,42,7163,267485.0,,2021-10-21
500378,JINDAL SAW  ,A ,Q,115.05,118.0,113.2,114.3,114.3,117.05,1130,52938,6135152.0,,2021-10-21
500380,JK LAKSHMI  ,A ,Q,586.25,610.0,578.8,603.25,600.0,591.65,2702,35191,20838890.0,,2021-10-21
500387,SHREE CEMENT,A ,Q,27790.0,27790.0,27211.55,27641.15,27599.45,27446.1,348,545,14972878.0,,2021-10-21
500388,SHREE KRISHN,XT,Q,31.0,31.0,29.45,30.3,30.3,29.9,6,190,5831.0,,2021-10-21
500390,REL INFRA   ,T ,Q,93.2,95.8,91.5,93.8,93.8,92.6,1471,120969,11362914.0,,2021-10-21
500400,TATA POWER  ,A ,Q,234.0,234.45,220.55,226.05,226.05,230.45,117442,11720700,2670408356.0,,2021-10-21
500402,SPMLINFRA   ,B ,Q,10.55,10.87,10.55,10.58,10.58,10.55,12,1654,17601.0,,2021-10-21
500403,SUNDARAM FAS,A ,Q,881.0,893.2,820.45,834.25,834.25,883.0,1602,14777,12550404.0,,2021-10-21
500404,SUNFLAG IRON,A ,Q,83.0,84.95,82.1,82.6,82.6,84.0,1280,66733,5562226.0,,2021-10-21
500405,SUPREME PET ,A ,Q,715.0,715.0,675.65,687.0,687.0,733.5,2154,21707,14984046.0,,2021-10-21
500407,SWARAJ ENGIN,A ,Q,1684.7,1789.0,1684.0,1773.25,1740.7,1679.55,425,1522,2676897.0,,2021-10-21
500408,TATA ELXSI  ,A ,Q,6227.75,6258.0,5839.95,5929.3,5929.3,6177.05,5105,29931,179550032.0,,2021-10-21
500410,ACC LTD     ,A ,Q,2298.95,2298.95,2203.35,2235.6,2237.2,2263.2,2361,18578,41624333.0,,2021-10-21
500411,THERMAX     ,A ,Q,1383.45,1391.9,1312.0,1359.5,1359.5,1382.05,623,1541,2083706.0,,2021-10-21
500412,THIRUMALAI  ,A ,Q,271.5,279.4,268.4,274.3,275.6,271.05,1630,76769,21052349.0,,2021-10-21
500413,THOMAS COOK ,A ,Q,76.7,77.0,74.65,75.6,75.65,75.75,947,50217,3801794.0,,2021-10-21
500414,TIMEX GROUP ,X ,Q,58.75,59.4,56.5,58.8,58.8,56.6,380,243730,14329506.0,,2021-10-21
500418,TOKYO PLAST ,B ,Q,101.6,101.6,98.5,99.4,99.4,101.15,40,1188,118525.0,,2021-10-21
500420,TORRENT PHAR,A ,Q,3008.15,3028.15,2953.7,3008.0,3011.8,2979.6,989,4254,12702663.0,,2021-10-21
500422,TRANSCHEM   ,X ,Q,21.0,21.3,19.8,20.5,20.5,20.4,18,529,10907.0,,2021-10-21
500425,AMBUJA CEME ,A ,Q,393.0,395.2,378.35,379.8,380.0,392.75,6656,251176,96239325.0,,2021-10-21
500426,UTLINDS     ,X ,Q,6.59,6.59,5.63,5.63,5.63,6.25,469,295424,1674221.0,,2021-10-21
500429,UNIPHOS ENT.,B ,Q,120.4,124.8,120.25,124.8,124.8,120.1,27,620,75896.0,,2021-10-21
500439,VARD HOLDNG ,B ,Q,3032.85,3051.0,3000.0,3009.9,3043.9,3030.0,42,69,209151.0,,2021-10-21
500440,HINDALCO    ,A ,Q,518.1,520.6,491.7,494.0,494.0,513.0,10379,1310759,651568564.0,,2021-10-21
500444,WEST COAS PA,A ,Q,261.45,264.75,255.4,257.05,257.05,260.4,550,8292,2164440.0,,2021-10-21
500449,HIND.ORG.CHM,B ,Q,40.75,40.8,37.4,38.2,38.2,39.75,858,143656,5547879.0,,2021-10-21
