SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500164,GODREJ IND  ,A ,Q,448.9,450.15,430.0,434.65,436.45,447.8,695,4157,1832342.0,,2022-05-25
500165,KANSAI NERO ,A ,Q,411.0,418.25,399.0,407.8,409.65,410.7,1693,14082,5782675.0,,2022-05-25
500166,GOODRICKE   ,X ,Q,219.2,219.2,200.1,205.3,205.3,213.5,114,5476,1132055.0,,2022-05-25
500168,GOODYEAR (I),B ,Q,899.0,899.5,885.05,892.5,892.5,893.3,145,878,784863.0,,2022-05-25
500170,GTN INDUS   ,X ,Q,45.1,46.5,43.7,45.35,46.0,45.4,66,4783,214493.0,,2022-05-25
500171,GHCL LTD    ,A ,Q,630.0,631.65,593.55,595.75,595.75,628.3,2576,56025,34136795.0,,2022-05-25
500173,GFLLIMITED  ,B ,Q,65.25,65.25,62.55,62.8,62.85,65.0,161,4990,317920.0,,2022-05-25
500179,HCL INFOSYS ,B ,Q,16.95,16.95,15.75,15.9,15.9,16.25,878,103580,1669752.0,,2022-05-25
500180,HDFC BANK   ,A ,Q,1327.5,1336.0,1323.05,1328.4,1328.4,1318.95,18843,432958,575902381.0,,2022-05-25
500182,HEROMOTOCO  ,A ,Q,2640.0,2669.1,2583.05,2595.05,2600.0,2639.6,2650,29009,76642547.0,,2022-05-25
500183,HFCL        ,A ,Q,64.6,64.85,60.85,61.45,61.45,64.35,4831,978580,60902497.0,,2022-05-25
500184,HSCL        ,A ,Q,64.55,65.4,59.85,60.3,60.3,64.5,5168,659832,40785195.0,,2022-05-25
500185,HIND.CONSTN.,A ,Q,13.85,14.0,13.3,13.35,13.35,13.85,1490,634054,8615232.0,,2022-05-25
500186,HIND.OIL EXP,A ,Q,160.5,162.7,156.25,157.95,158.85,161.45,2866,141433,22430884.0,,2022-05-25
500187,AGI         ,A ,Q,213.0,220.0,207.3,209.15,208.45,214.8,841,14808,3176533.0,,2022-05-25
500188,HINDUS.ZI   ,A ,Q,296.95,317.3,290.5,305.05,305.05,295.75,10992,334558,102687003.0,,2022-05-25
500189,NXTDIGITAL  ,B ,Q,363.75,372.25,340.0,344.5,342.0,363.25,190,2957,1049130.0,,2022-05-25
500191,HMT LTD.    ,Z ,Q,25.0,25.75,24.6,24.7,24.65,25.75,30,814,20283.0,,2022-05-25
500192,PRAG BOSIMI ,XT,Q,2.7,2.74,2.58,2.7,2.7,2.71,41,17420,45117.0,,2022-05-25
500193,HLVLTD      ,B ,Q,9.2,9.37,8.56,8.79,8.71,9.3,217,53030,466541.0,,2022-05-25
500199,I.G.PETRO   ,B ,Q,626.9,628.15,593.0,599.15,595.0,621.45,758,5075,3094604.0,,2022-05-25
500201,IND.GLYCOLS ,A ,Q,950.05,972.3,880.0,890.75,890.75,952.7,1663,10213,9323974.0,,2022-05-25
500202,IND.LEAS.DEV,X ,Q,6.6,6.74,6.25,6.29,6.6,6.42,25,2020,13233.0,,2022-05-25
500206,MARGO FIN   ,X ,Q,25.0,25.95,25.0,25.95,25.95,24.35,5,873,21843.0,,2022-05-25
500207,INDO RAMA   ,B ,Q,66.35,66.75,62.4,62.9,62.9,65.75,790,31798,2041929.0,,2022-05-25
500209,INFOSYS LTD ,A ,Q,1434.0,1442.85,1399.5,1411.45,1411.45,1441.2,34389,512060,727967331.0,,2022-05-25
500210,INGERSOLL   ,A ,Q,1490.0,1495.95,1447.5,1481.35,1447.5,1484.25,537,1408,2090395.0,,2022-05-25
500211,INSILCO LTD.,X ,Q,6.81,6.9,6.55,6.72,6.72,6.76,62,12374,83356.0,,2022-05-25
500213,INTER.TRAVEL,X ,Q,118.65,118.65,110.0,110.05,112.95,113.6,36,4802,530782.0,,2022-05-25
500214,ION EXCHANGE,A ,Q,1685.05,1715.0,1605.55,1701.95,1698.1,1676.5,1036,2376,3936752.0,,2022-05-25
500215,AGRO TECH FO,A ,Q,827.6,829.0,820.7,820.95,823.35,818.75,18,203,167474.0,,2022-05-25
500219,JAIN IRRIG  ,A ,Q,37.4,37.6,35.3,35.55,35.55,37.45,1677,266018,9695861.0,,2022-05-25
500220,JASCH INDUST,X ,Q,166.9,166.9,155.5,160.6,162.0,164.85,260,13699,2174273.0,,2022-05-25
500223,JCT LTD     ,X ,Q,3.15,3.24,2.92,2.97,2.97,3.23,1978,2955918,8777688.0,,2022-05-25
500227,JINDAL POLYF,A ,Q,965.4,970.0,899.05,902.1,899.05,960.2,765,3975,3668919.0,,2022-05-25
500228,JSWSL       ,A ,Q,543.85,545.15,521.25,528.3,529.0,539.55,3623,126119,67149593.0,,2022-05-25
500231,UMANG DAIR  ,B ,Q,63.1,63.35,59.0,59.2,60.15,63.1,72,1216,73791.0,,2022-05-25
500233,KAJARIA CER.,A ,Q,1052.8,1059.25,1003.1,1017.55,1017.55,1026.2,1731,4431,4589987.0,,2022-05-25
500234,KAKATIYA CEM,B ,Q,226.05,237.9,208.0,209.75,210.0,225.95,278,2988,654367.0,,2022-05-25
500235,KALYANI STEL,A ,Q,299.35,300.0,289.2,296.4,296.4,299.05,243,2135,632625.0,,2022-05-25
500236,KANELIND    ,XT,Q,2.9,2.9,2.69,2.79,2.79,2.83,64,25583,71948.0,,2022-05-25
500238,WHIRLPOOL   ,A ,Q,1530.0,1536.7,1465.3,1497.15,1492.05,1534.35,1180,5177,7755501.0,,2022-05-25
500239,KG DENIM    ,X ,Q,40.95,42.75,40.2,41.0,41.0,43.45,48,2166,88962.0,,2022-05-25
500240,KINETIC ENG.,X ,Q,80.95,80.95,78.0,78.1,78.0,81.75,67,7322,578409.0,,2022-05-25
500241,KIRL.BROS.  ,A ,Q,257.0,266.1,250.2,253.8,254.0,264.5,99,1297,335601.0,,2022-05-25
500243,KIRL INDUS  ,B ,Q,1359.95,1367.6,1305.0,1308.75,1308.75,1363.7,60,238,315224.0,,2022-05-25
500245,KIRL.FERROUS,A ,Q,212.15,214.55,205.0,206.55,206.9,211.85,1071,16517,3469058.0,,2022-05-25
500247,KOTAK MAH.BK,A ,Q,1894.0,1941.1,1889.55,1907.5,1907.5,1880.85,5533,131437,252132193.0,,2022-05-25
500249,KSB         ,A ,Q,1493.05,1501.6,1426.55,1438.25,1432.0,1473.55,431,1560,2287148.0,,2022-05-25
500250,L.G.BALKRISH,A ,Q,559.0,566.8,548.0,554.2,548.0,559.6,577,7019,3888118.0,,2022-05-25
500251,TRENT LTD.  ,A ,Q,1072.0,1081.5,1026.8,1036.55,1044.9,1075.05,950,18783,19577870.0,,2022-05-25
500252,LAXMIMACH   ,A ,Q,8645.05,9003.6,8365.95,8935.65,8880.0,8554.6,867,1554,13617158.0,,2022-05-25
500253,LIC HOUS.FIN,A ,Q,377.5,382.7,370.95,372.8,371.55,379.4,1144,58759,22174001.0,,2022-05-25
500257,LUPIN LTD.  ,A ,Q,607.0,609.15,583.05,590.3,590.3,601.15,3241,52549,31291246.0,,2022-05-25
500259,LYKA LABS   ,B ,Q,124.55,124.65,120.45,120.45,120.45,126.75,226,9436,1142522.0,,2022-05-25
500260,RAMCOCEM    ,A ,Q,659.0,665.2,637.9,639.7,640.0,659.5,938,10416,6724261.0,,2022-05-25
500264,MAFATLAL IND,XT,Q,192.8,193.0,180.3,182.0,182.0,188.0,60,1235,227846.0,,2022-05-25
500265,MAH.SEAMLESS,A ,Q,550.0,554.9,541.5,552.4,550.3,550.5,840,12092,6611074.0,,2022-05-25
500266,MAH.SCOOTER ,A ,Q,3790.0,3800.0,3746.0,3748.95,3746.0,3762.0,105,382,1446551.0,,2022-05-25
500267,MAJESTIC AUT,X ,Q,119.1,123.95,119.1,120.3,120.3,121.45,61,787,95089.0,,2022-05-25
500268,MANALI PETRO,B ,Q,102.0,103.65,96.6,97.4,97.95,106.4,3373,223130,22176810.0,,2022-05-25
500271,MFSL        ,A ,Q,717.75,739.9,714.0,731.15,732.6,716.15,916,14287,10414587.0,,2022-05-25
500277,MID INDIA IN,XT,Q,39.95,39.95,39.95,39.95,39.95,42.05,63,2536,101313.0,,2022-05-25
500279,MIRC ELECT  ,B ,Q,14.95,15.1,14.2,14.35,14.2,14.85,351,49421,728777.0,,2022-05-25
500280,CENTURY ENKA,B ,Q,480.15,481.35,452.2,457.1,454.65,480.85,797,7476,3492992.0,,2022-05-25
500284,LORDS CHLORO,X ,Q,131.6,131.6,119.1,119.1,119.1,125.35,238,49544,6272439.0,,2022-05-25
500285,SPICEJET LTD,A ,Q,49.95,52.45,49.0,49.25,49.35,49.7,6021,799231,40000373.0,,2022-05-25
500288,MOREPEN LAB.,A ,Q,40.2,40.55,38.7,38.95,38.95,40.05,2700,196565,7703066.0,,2022-05-25
500290,MRF LTD.    ,A ,Q,74569.35,75372.35,73554.9,74818.1,74595.9,74337.15,146,173,12852771.0,,2022-05-25
500292,HEIDEL CEM  ,A ,Q,185.7,186.4,180.0,180.6,180.6,185.3,737,10803,1974660.0,,2022-05-25
500294,NCC         ,A ,Q,63.45,63.95,60.6,60.95,60.95,62.85,902,102976,6388017.0,,2022-05-25
500295,VEDL        ,A ,Q,307.0,310.5,300.1,302.85,302.85,305.55,10789,5108364,1548095087.0,,2022-05-25
500296,NAHAR SPG.  ,T ,Q,408.0,417.0,395.75,395.75,395.75,416.55,115,3427,1371876.0,,2022-05-25
500298,NAT.PEROXIDE,B ,Q,1523.2,1523.95,1414.0,1433.9,1433.9,1493.25,357,2410,3526886.0,,2022-05-25
500300,GRASIM IND. ,A ,Q,1405.0,1444.0,1357.6,1375.3,1375.3,1402.65,5269,98826,138820484.0,,2022-05-25
500302,PEL         ,A ,Q,1820.0,1847.8,1802.05,1811.2,1817.9,1809.95,1604,23426,42683018.0,,2022-05-25
500304,NIIT LTD.   ,A ,Q,447.35,452.1,402.9,412.5,412.5,452.4,6587,103198,43080910.0,,2022-05-25
500306,JAYKAY      ,X ,Q,64.75,64.75,60.8,61.5,61.5,63.25,172,24120,1490451.0,,2022-05-25
500307,NIRLON      ,B ,Q,383.6,383.6,371.0,373.5,371.0,383.6,46,978,366365.0,,2022-05-25
500312,ONGC CORPN  ,A ,Q,153.0,153.25,147.6,152.75,152.75,150.55,5107,415668,62722689.0,,2022-05-25
500313,OIL COUNTRY ,T ,Q,8.55,8.55,7.8,7.84,8.4,8.16,21,2547,20095.0,,2022-05-25
500314,ORIENT HOTEL,B ,Q,54.95,55.9,53.0,53.65,53.65,55.1,712,31680,1721133.0,,2022-05-25
500317,OSWAL AGRO. ,B ,Q,31.15,31.2,28.55,28.95,28.8,31.2,184,9743,289628.0,,2022-05-25
500319,INDIAN SUCRO,X ,Q,65.0,65.0,60.05,60.5,60.5,63.25,161,12919,792169.0,,2022-05-25
500325,RELIANCE    ,A ,Q,2632.35,2655.8,2601.85,2611.15,2611.15,2616.0,20206,248030,651373755.0,,2022-05-25
500327,PILITA      ,B ,Q,8.81,9.0,8.11,8.43,8.43,8.81,353,123049,1045101.0,,2022-05-25
500330,RAYMOND     ,A ,Q,916.0,930.45,855.6,861.25,861.25,915.6,1728,17418,15419181.0,,2022-05-25
500331,PIDILITE    ,A ,Q,2180.0,2181.65,2103.7,2139.4,2139.4,2173.45,4643,24926,53271210.0,,2022-05-25
500333,PIX TRANS   ,B ,Q,814.0,837.0,760.3,765.2,767.0,802.05,1237,5508,4268199.0,,2022-05-25
500335,BIRLA CORPN.,A ,Q,990.1,1005.35,936.1,956.75,965.55,1000.95,2864,11522,11156562.0,,2022-05-25
500336,SURYA ROSHNI,A ,Q,412.05,418.2,398.05,403.0,398.1,411.15,1312,14292,5852995.0,,2022-05-25
500337,PRIME SECUR.,B ,Q,94.0,94.95,92.0,92.65,92.0,97.8,61,845,79357.0,,2022-05-25
500338,PRSMJOHNSN  ,A ,Q,113.2,113.6,105.7,107.6,106.7,112.8,736,18784,2061174.0,,2022-05-25
500339,RAIN        ,A ,Q,156.5,157.4,147.65,148.65,148.65,155.85,2053,123471,18725438.0,,2022-05-25
500343,AMJLAND     ,B ,Q,26.85,27.9,25.3,25.65,25.65,27.0,104,2118,56265.0,,2022-05-25
500346,PUN.COMMUNI.,B ,Q,36.1,38.5,34.5,36.9,34.5,36.0,31,6404,237228.0,,2022-05-25
500350,RSWM  LTD   ,B ,Q,418.45,418.45,382.95,388.45,388.45,417.45,1278,14033,5579669.0,,2022-05-25
500354,RAJSH.SUGAR ,B ,Q,36.05,36.6,35.25,35.25,35.25,37.1,42,1694,60058.0,,2022-05-25
500355,RALLIS INDIA,A ,Q,204.7,204.7,196.0,196.9,197.75,200.1,1657,55005,10860118.0,,2022-05-25
500356,RAMANEWS    ,B ,Q,17.0,17.0,16.5,16.65,16.6,17.05,179,10840,179918.0,,2022-05-25
500357,RAMA PAPER  ,X ,Q,19.85,19.95,19.25,19.9,19.95,19.0,36,19248,382325.0,,2022-05-25
500360,RAPICUT CARB,XT,Q,69.8,69.8,64.2,64.2,64.2,67.55,24,1430,92463.0,,2022-05-25
500365,WELSPLSOL   ,X ,Q,16.85,16.85,15.75,16.0,16.0,16.85,306,78220,1265407.0,,2022-05-25
500366,ROLTA (I)   ,B ,Q,5.05,5.05,4.75,4.79,4.75,4.89,82,55953,269859.0,,2022-05-25
500367,RUBFILA INT.,X ,Q,83.55,84.0,78.75,79.8,79.9,81.95,359,31552,2530868.0,,2022-05-25
500368,RUCHI SOYA  ,T ,Q,1069.0,1095.45,1045.45,1045.65,1045.65,1100.45,5361,149094,156884314.0,,2022-05-25
500370,SALORA INT. ,X ,Q,42.0,42.0,42.0,42.0,42.0,43.55,1,100,4200.0,,2022-05-25
500378,JINDAL SAW  ,A ,Q,86.7,87.2,83.6,84.45,84.7,86.2,1766,67313,5748779.0,,2022-05-25
500380,JK LAKSHMI  ,A ,Q,462.0,478.8,437.1,445.85,437.1,457.4,1326,20076,9182816.0,,2022-05-25
500387,SHREE CEMENT,A ,Q,21761.15,21787.9,21070.9,21184.8,21184.8,21614.15,306,681,14603165.0,,2022-05-25
500390,REL INFRA   ,B ,Q,101.6,102.45,99.0,100.4,100.8,100.9,2831,214293,21499117.0,,2022-05-25
500400,TATA POWER  ,A ,Q,228.55,229.95,220.0,220.9,220.9,227.05,32262,1781551,398141606.0,,2022-05-25
500402,SPMLINFRA   ,B ,Q,36.1,37.85,36.1,36.1,36.1,37.95,49,3480,126015.0,,2022-05-25
500403,SUNDARAM FAS,A ,Q,739.5,739.65,724.25,734.25,736.55,739.15,577,2738,2006266.0,,2022-05-25
500404,SUNFLAG IRON,A ,Q,96.0,96.05,90.9,91.3,92.15,94.65,1390,51531,4776099.0,,2022-05-25
500405,SUPREME PET ,T ,Q,819.35,819.35,794.3,794.3,794.3,836.1,160,6322,5030998.0,,2022-05-25
500407,SWARAJ ENGIN,A ,Q,1579.95,1580.0,1548.35,1553.45,1553.7,1575.6,127,213,331813.0,,2022-05-25
500408,TATA ELXSI  ,A ,Q,8589.95,8589.95,8091.0,8126.65,8126.65,8453.8,7917,30847,255704424.0,,2022-05-25
500410,ACC LTD     ,A ,Q,2214.25,2222.3,2183.1,2186.7,2186.7,2209.65,463,2804,6174200.0,,2022-05-25
500411,THERMAX     ,A ,Q,2025.0,2044.35,1962.3,1995.5,2027.45,1980.95,731,1951,3897237.0,,2022-05-25
500412,THIRUMALAI  ,A ,Q,241.0,243.1,223.75,226.25,226.0,240.5,1793,44253,10233444.0,,2022-05-25
500413,THOMAS COOK ,A ,Q,61.9,62.75,57.65,58.55,58.55,60.95,1517,99894,5930309.0,,2022-05-25
500414,TIMEX GROUP ,X ,Q,65.5,68.7,63.0,65.8,65.8,64.85,354,71319,4664515.0,,2022-05-25
500418,TOKYO PLAST ,B ,Q,85.15,86.15,79.95,84.9,85.1,84.75,78,6647,551585.0,,2022-05-25
500420,TORRENT PHAR,A ,Q,2610.3,2646.65,2591.8,2634.55,2615.3,2592.5,818,3457,9071512.0,,2022-05-25
500422,TRANSCHEM   ,X ,Q,20.7,20.7,19.4,19.7,19.7,20.4,44,5431,108773.0,,2022-05-25
500425,AMBUJA CEME ,A ,Q,365.2,365.2,360.35,361.5,362.2,361.35,1703,115324,41759637.0,,2022-05-25
500426,UTLINDS     ,X ,Q,4.46,4.46,4.05,4.13,4.28,4.33,162,34041,144413.0,,2022-05-25
500429,UNIPHOS ENT.,B ,Q,129.7,133.0,125.8,126.55,126.3,128.6,111,2342,302549.0,,2022-05-25
500439,VARD HOLDNG ,B ,Q,3013.1,3013.1,2881.3,2881.3,2881.3,3084.0,18,35,103078.0,,2022-05-25
500440,HINDALCO    ,A ,Q,405.0,405.15,389.8,396.85,396.85,400.75,4843,226041,89886905.0,,2022-05-25
500444,WEST COAS PA,A ,Q,333.0,348.45,317.5,322.85,326.0,340.0,1682,19097,6291777.0,,2022-05-25
500449,HIND.ORG.CHM,B ,Q,28.15,28.9,27.4,27.45,27.4,28.4,205,25481,711764.0,,2022-05-25
500456,PAS.ACRYLON ,B ,Q,36.3,36.75,34.05,34.5,34.7,36.55,478,23602,828845.0,,2022-05-25
500458,KORE        ,XT,Q,2.98,2.98,2.98,2.98,2.98,2.84,4,698,2080.0,,2022-05-25
500459,PROCTER &GAM,A ,Q,13167.35,13270.9,13137.35,13243.1,13239.9,13220.0,69,101,1333298.0,,2022-05-25
500460,MUKAND LTD. ,B ,Q,118.15,118.9,112.15,113.2,113.5,116.3,204,6128,701215.0,,2022-05-25
500463,BBOX        ,A ,Q,163.9,163.9,158.5,161.4,161.4,161.8,117,1732,278490.0,,2022-05-25
500464,UCAL FUEL   ,B ,Q,118.6,119.4,110.6,111.55,112.05,117.5,200,3644,413518.0,,2022-05-25
