SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500038,BALRAM.CHINI,A ,Q,382.0,400.05,382.0,395.4,397.0,385.35,3762,631710,246837172.0,,2022-06-14
500039,BANCO PROD. ,B ,Q,165.2,169.2,165.2,165.7,165.4,164.45,355,6325,1057650.0,,2022-06-14
500040,CENTURY TEXT,A ,Q,756.15,767.0,750.1,763.6,760.3,753.65,662,4663,3538921.0,,2022-06-14
500041,BANNARI AMAN,A ,Q,2428.7,2454.0,2420.0,2434.1,2441.95,2440.5,36,58,140922.0,,2022-06-14
500042,BASF INDIA  ,A ,Q,2483.95,2495.85,2437.9,2460.85,2464.7,2465.1,407,1081,2666928.0,,2022-06-14
500043,BATA INDIA  ,A ,Q,1716.75,1742.0,1691.0,1719.75,1722.05,1700.4,1590,8910,15355567.0,,2022-06-14
500048,BEML LTD    ,A ,Q,1200.0,1240.0,1200.0,1231.7,1240.0,1212.45,1665,8241,10018013.0,,2022-06-14
500049,BHARAT ELECT,A ,Q,235.4,242.35,234.2,241.4,241.55,235.4,3102,188069,45225559.0,,2022-06-14
500052,BHANSALI ENG,A ,Q,108.0,110.7,107.7,109.95,109.75,108.5,965,15896,1741784.0,,2022-06-14
500058,BIHAR SPONGE,XT,Q,8.86,9.1,8.55,9.06,9.06,8.86,103,22504,200514.0,,2022-06-14
500060,BIRLACABLE  ,B ,Q,106.2,113.0,106.2,110.1,109.9,108.75,825,9838,1089799.0,,2022-06-14
500067,BLUE STAR   ,A ,Q,930.0,945.45,925.05,935.65,935.65,948.1,1007,3844,3589433.0,,2022-06-14
500068,DISA INDIA  ,X ,Q,5842.5,6000.0,5842.5,5950.0,5950.0,5855.0,12,26,154927.0,,2022-06-14
500069,QUESTCAP    ,X ,Q,255.0,255.0,239.1,242.95,242.95,247.8,105,1960,479330.0,,2022-06-14
500074,BPL LTD.    ,B ,Q,62.05,64.0,61.4,61.55,61.4,64.6,282,12536,778809.0,,2022-06-14
500078,OAL         ,B ,Q,563.7,614.8,561.9,579.8,575.3,569.35,370,1971,1175848.0,,2022-06-14
500083,CENTURY EXT ,B ,Q,11.0,11.02,10.5,10.56,10.6,10.85,122,11281,120858.0,,2022-06-14
500084,CESC LTD.   ,A ,Q,77.5,77.5,74.7,74.85,74.85,75.7,1196,67696,5105578.0,,2022-06-14
500085,CHAMBAL FERT,A ,Q,316.0,324.0,309.2,310.4,311.35,320.5,3671,83203,26197944.0,,2022-06-14
500086,EXIDE IND.  ,A ,Q,140.0,142.75,139.75,140.15,140.15,141.05,4145,144375,20364892.0,,2022-06-14
500087,CIPLA LTD.  ,A ,Q,960.0,970.0,952.85,964.1,966.6,954.1,1575,25396,24397611.0,,2022-06-14
500089,DIC INDIA   ,B ,Q,371.0,371.0,364.95,365.7,365.7,371.3,15,90,32934.0,,2022-06-14
500092,CRISIL LTD  ,A ,Q,3430.0,3536.2,3284.1,3317.7,3318.75,3453.95,1800,4541,15411148.0,,2022-06-14
500093,CGPOWER     ,B ,Q,170.35,170.55,166.6,169.1,168.05,167.9,1105,51642,8735725.0,,2022-06-14
500096,DABUR (I)   ,A ,Q,499.9,502.75,492.25,495.95,496.0,497.6,1437,28414,14146694.0,,2022-06-14
500097,DALMIASUG   ,A ,Q,353.0,361.75,350.75,352.7,351.9,352.8,1417,12377,4392862.0,,2022-06-14
500101,ARVIND Ltd  ,A ,Q,95.5,96.65,93.1,93.5,93.55,94.6,1059,43709,4140031.0,,2022-06-14
500102,BALARPUR IND,Z ,Q,1.43,1.57,1.43,1.5,1.5,1.5,287,553595,838422.0,,2022-06-14
500103,BHEL        ,A ,Q,47.35,48.55,47.1,47.5,47.5,47.45,4813,1570882,75086104.0,,2022-06-14
500104,HIND.PETRO  ,A ,Q,226.05,228.5,213.1,213.8,213.8,226.85,10400,483792,105146501.0,,2022-06-14
500106,IFCI LTD    ,A ,Q,9.42,9.52,9.33,9.43,9.43,9.43,557,214475,2026754.0,,2022-06-14
500108,MAHA.TELE   ,A ,Q,19.8,20.2,19.45,19.6,19.7,19.5,1031,186963,3698983.0,,2022-06-14
500109,MRPL        ,A ,Q,109.5,114.8,96.8,98.6,98.6,111.25,19338,2177206,229071973.0,,2022-06-14
500110,CHENNAI PET.,A ,Q,343.6,359.6,303.8,318.05,318.05,349.65,12076,504852,167497633.0,,2022-06-14
500111,REL.CAP.    ,T ,Q,12.85,13.8,12.85,13.31,13.31,13.3,474,132338,1769246.0,,2022-06-14
500112,STATE BANK  ,A ,Q,445.0,449.3,443.3,447.8,447.8,445.9,19024,1101886,492570081.0,,2022-06-14
500113,STEEL AUTH. ,A ,Q,70.5,73.4,70.5,71.25,71.25,71.45,7806,1522935,109449672.0,,2022-06-14
500114,TITAN       ,A ,Q,2085.0,2115.6,2072.7,2100.25,2100.25,2103.7,5707,68951,144939440.0,,2022-06-14
500116,IDBI BANK L ,A ,Q,34.9,35.45,34.45,34.65,34.65,34.85,2201,571599,19969816.0,,2022-06-14
500117,DCW LTD.    ,B ,Q,38.75,38.75,37.35,37.55,37.8,37.45,777,54549,2066469.0,,2022-06-14
500119,DHAMPUR SUGA,A ,Q,246.1,253.55,245.05,246.4,246.4,248.5,3005,56243,14028006.0,,2022-06-14
500120,DIAMINES&CHM,X ,Q,282.95,285.0,277.05,282.1,282.1,280.5,55,3529,997545.0,,2022-06-14
500123,ELANTAS     ,B ,Q,3798.0,3875.05,3704.0,3765.3,3704.0,3815.85,42,265,1011736.0,,2022-06-14
500124,DR.REDDY'S  ,A ,Q,4260.0,4322.2,4238.05,4309.85,4309.35,4268.25,1647,9272,39718207.0,,2022-06-14
500125,E.I.D.PAR   ,A ,Q,528.8,543.45,526.55,537.6,537.7,524.65,1618,16551,8858760.0,,2022-06-14
500126,PGHL        ,A ,Q,4159.55,4159.75,4100.0,4115.6,4100.1,4169.3,267,378,1564108.0,,2022-06-14
500128,ELEC.CASTING,B ,Q,35.4,35.4,32.6,32.75,32.75,33.25,983,88688,2947670.0,,2022-06-14
500133,ESAB INDIA  ,A ,Q,3275.0,3362.45,3275.0,3301.4,3285.0,3269.15,384,773,2567111.0,,2022-06-14
500135,EPL         ,A ,Q,158.0,161.55,154.0,158.55,159.85,157.5,666,5529,877943.0,,2022-06-14
500136,ESTER INDUS.,B ,Q,131.2,134.05,129.1,130.25,129.95,131.3,604,17522,2289709.0,,2022-06-14
500142,FGP LTD.    ,X ,Q,8.25,8.25,6.9,7.0,7.33,7.16,69,3958,28302.0,,2022-06-14
500143,P.H.CAPITAL ,X ,Q,73.5,73.5,69.85,72.05,73.0,73.5,30,439,31486.0,,2022-06-14
500144,FINOL. CABLE,A ,Q,365.0,376.8,365.0,374.55,374.05,368.25,881,7938,2952381.0,,2022-06-14
500147,COCKERILL   ,X ,Q,1150.0,1198.0,1141.25,1178.05,1178.05,1192.7,49,802,952895.0,,2022-06-14
500148,UFLEX LTD   ,A ,Q,563.6,572.35,562.1,564.1,562.3,566.95,748,4491,2544427.0,,2022-06-14
500150,FOSECO INDIA,B ,Q,1575.0,1650.0,1575.0,1597.8,1577.65,1616.0,102,340,546245.0,,2022-06-14
500151,GOLDEN TOB  ,B ,Q,88.65,92.7,85.0,91.05,91.05,92.15,91,1380,125204.0,,2022-06-14
500153,GANESH BENZO,B ,Q,118.05,124.0,116.5,117.3,117.45,119.5,1067,31838,3824900.0,,2022-06-14
500159,METROGLOBL  ,X ,Q,83.0,83.0,80.75,81.25,81.25,81.5,10,1044,86511.0,,2022-06-14
500160,GTL LTD.    ,B ,Q,8.26,8.4,8.08,8.2,8.2,8.26,385,143889,1187650.0,,2022-06-14
500163,GODFREY PH  ,A ,Q,1143.55,1159.6,1142.75,1156.2,1156.2,1155.4,301,693,798896.0,,2022-06-14
500164,GODREJ IND  ,A ,Q,452.85,457.6,450.3,452.95,452.5,451.3,580,3718,1685221.0,,2022-06-14
500165,KANSAI NERO ,A ,Q,387.0,398.85,387.0,395.7,398.0,389.6,829,11744,4657829.0,,2022-06-14
500166,GOODRICKE   ,X ,Q,229.0,231.0,224.0,224.3,224.1,225.05,32,963,218767.0,,2022-06-14
500168,GOODYEAR (I),B ,Q,998.0,1015.15,991.0,1003.15,1000.0,1006.75,790,3544,3554236.0,,2022-06-14
500170,GTN INDUS   ,X ,Q,52.45,52.65,49.1,52.5,52.65,50.15,111,15945,829033.0,,2022-06-14
500171,GHCL LTD    ,A ,Q,631.1,647.5,628.8,634.05,639.25,639.1,1650,21662,13878504.0,,2022-06-14
500173,GFLLIMITED  ,B ,Q,63.5,66.0,62.95,65.45,65.5,64.35,69,1694,110397.0,,2022-06-14
500174,GUJ.LEASE   ,T ,Q,2.2,2.31,2.2,2.31,2.31,2.2,5,1599,3682.0,,2022-06-14
500179,HCL INFOSYS ,B ,Q,15.95,16.95,15.2,15.9,15.9,16.0,933,128351,2103755.0,,2022-06-14
500180,HDFC BANK   ,A ,Q,1310.0,1326.15,1306.2,1310.85,1310.85,1327.3,18787,316756,417136134.0,,2022-06-14
500182,HEROMOTOCO  ,A ,Q,2590.0,2613.55,2530.65,2552.5,2559.4,2597.7,2346,16214,41814971.0,,2022-06-14
500183,HFCL        ,A ,Q,60.05,61.6,59.65,59.95,59.95,60.0,7523,1249175,75537699.0,,2022-06-14
500184,HSCL        ,A ,Q,64.5,66.4,64.5,65.5,65.5,64.5,3650,416546,27280703.0,,2022-06-14
500185,HIND.CONSTN.,A ,Q,12.15,12.47,12.09,12.17,12.17,12.23,631,297452,3653589.0,,2022-06-14
500186,HIND.OIL EXP,A ,Q,193.95,200.6,192.2,193.1,193.1,194.05,3325,121994,24087243.0,,2022-06-14
500187,AGI         ,A ,Q,204.15,209.8,201.75,203.95,203.7,205.8,965,16141,3304905.0,,2022-06-14
500188,HINDUS.ZI   ,A ,Q,275.0,281.75,271.2,275.0,275.0,280.45,2751,44039,12115174.0,,2022-06-14
500189,NXTDIGITAL  ,B ,Q,355.0,366.1,348.7,350.4,350.1,356.0,147,674,237190.0,,2022-06-14
500191,HMT LTD.    ,Z ,Q,24.15,25.35,24.15,24.6,24.5,25.0,14,716,17655.0,,2022-06-14
500192,PRAG BOSIMI ,XT,Q,2.59,2.65,2.5,2.64,2.64,2.59,27,3289,8580.0,,2022-06-14
500193,HLVLTD      ,B ,Q,9.1,10.07,8.63,9.1,9.25,8.66,245,115263,1102788.0,,2022-06-14
500199,I.G.PETRO   ,B ,Q,619.05,625.0,596.05,601.5,601.25,623.8,569,3530,2149587.0,,2022-06-14
500201,IND.GLYCOLS ,A ,Q,712.0,750.95,702.65,709.05,706.8,712.0,1039,4836,3462733.0,,2022-06-14
500202,IND.LEAS.DEV,X ,Q,6.33,6.63,6.01,6.12,6.12,6.32,10,371,2348.0,,2022-06-14
500206,MARGO FIN   ,X ,Q,25.85,25.85,25.85,25.85,25.85,26.4,2,101,2610.0,,2022-06-14
500207,INDO RAMA   ,B ,Q,64.95,66.3,64.0,64.1,65.25,65.2,532,18180,1175930.0,,2022-06-14
500209,INFOSYS LTD ,A ,Q,1407.05,1448.95,1404.0,1440.25,1440.25,1424.2,9624,342024,492469120.0,,2022-06-14
500210,INGERSOLL   ,A ,Q,1479.8,1479.8,1443.0,1455.85,1456.65,1468.15,208,335,487581.0,,2022-06-14
500211,INSILCO LTD.,X ,Q,6.45,6.7,6.45,6.67,6.68,6.32,33,4584,30359.0,,2022-06-14
500213,INTER.TRAVEL,X ,Q,104.0,106.9,103.25,103.25,103.25,104.05,22,576,59856.0,,2022-06-14
500214,ION EXCHANGE,A ,Q,1821.0,1901.1,1821.0,1850.75,1830.15,1864.8,420,1462,2718945.0,,2022-06-14
500215,AGRO TECH FO,A ,Q,783.05,801.55,762.0,771.45,770.0,788.4,142,421,326169.0,,2022-06-14
500219,JAIN IRRIG  ,A ,Q,36.0,36.9,35.5,35.85,36.1,36.0,1570,245149,8858821.0,,2022-06-14
500220,JASCH INDUST,X ,Q,149.95,157.75,145.0,154.05,154.05,145.15,432,17831,2717073.0,,2022-06-14
500223,JCT LTD     ,X ,Q,3.35,3.38,3.26,3.33,3.33,3.36,920,675034,2247835.0,,2022-06-14
500227,JINDAL POLYF,A ,Q,977.6,1032.85,977.6,992.15,992.15,1016.05,955,3911,3932224.0,,2022-06-14
500228,JSWSL       ,A ,Q,559.0,576.5,559.0,561.7,561.7,564.15,3499,108832,61750597.0,,2022-06-14
500231,UMANG DAIR  ,B ,Q,58.3,60.0,58.0,59.9,59.7,57.8,57,4124,245062.0,,2022-06-14
500233,KAJARIA CER.,A ,Q,936.0,968.4,931.55,966.3,965.65,939.65,2243,11198,10767240.0,,2022-06-14
500234,KAKATIYA CEM,B ,Q,207.8,210.5,204.25,208.35,208.95,206.3,54,648,134838.0,,2022-06-14
500235,KALYANI STEL,A ,Q,295.0,296.3,285.95,290.8,292.8,291.35,170,1798,521087.0,,2022-06-14
500236,KANELIND    ,XT,Q,2.95,3.02,2.87,3.0,3.0,3.01,59,9416,27600.0,,2022-06-14
500238,WHIRLPOOL   ,A ,Q,1531.7,1537.45,1502.0,1511.1,1517.15,1533.7,807,3478,5283758.0,,2022-06-14
500239,KG DENIM    ,X ,Q,42.25,42.25,36.35,36.85,37.9,38.6,70,12170,460895.0,,2022-06-14
500240,KINETIC ENG.,X ,Q,79.8,79.9,70.6,77.7,77.7,77.65,67,2178,166798.0,,2022-06-14
500241,KIRL.BROS.  ,A ,Q,278.25,290.0,276.0,289.35,289.9,280.25,145,1005,287101.0,,2022-06-14
500243,KIRL INDUS  ,B ,Q,1305.05,1323.9,1275.0,1287.6,1280.0,1319.65,66,273,355954.0,,2022-06-14
500245,KIRL.FERROUS,A ,Q,221.05,223.45,213.45,214.5,214.8,221.05,2177,48681,10556719.0,,2022-06-14
500246,ENVAIN ELECT,XT,Q,26.5,26.5,25.2,25.2,25.2,26.5,9,1140,29546.0,,2022-06-14
500247,KOTAK MAH.BK,A ,Q,1738.0,1748.2,1721.95,1737.3,1735.7,1737.3,7105,206607,359733851.0,,2022-06-14
500248,KRIFILIND   ,XT,Q,7.02,7.02,6.69,6.85,6.85,6.69,6,2110,14422.0,,2022-06-14
500249,KSB         ,A ,Q,1350.65,1363.25,1343.7,1353.3,1360.0,1365.85,393,1003,1360017.0,,2022-06-14
500250,L.G.BALKRISH,A ,Q,560.05,575.0,556.05,566.75,566.0,567.25,507,2640,1496675.0,,2022-06-14
500251,TRENT LTD.  ,A ,Q,1086.6,1092.75,1064.0,1068.5,1064.0,1086.6,1406,39402,42707299.0,,2022-06-14
500252,LAXMIMACH   ,A ,Q,8899.0,8903.35,8643.3,8689.1,8643.3,8776.95,358,704,6216558.0,,2022-06-14
500253,LIC HOUS.FIN,A ,Q,320.9,323.0,314.3,315.9,315.9,321.45,2168,82613,26300814.0,,2022-06-14
500257,LUPIN LTD.  ,A ,Q,603.25,619.8,603.25,608.75,608.75,612.15,1009,18000,11018754.0,,2022-06-14
500259,LYKA LABS   ,B ,Q,126.15,127.9,124.2,125.3,125.6,125.55,317,4978,626834.0,,2022-06-14
500260,RAMCOCEM    ,A ,Q,588.0,607.25,588.0,592.5,592.5,596.9,898,10587,6324225.0,,2022-06-14
500264,MAFATLAL IND,XT,Q,195.8,204.7,195.8,202.95,202.95,200.0,24,3186,636928.0,,2022-06-14
500265,MAH.SEAMLESS,A ,Q,608.1,629.6,595.0,617.4,618.5,620.7,1846,19575,12062448.0,,2022-06-14
500266,MAH.SCOOTER ,A ,Q,3643.4,3675.0,3582.45,3600.55,3610.0,3643.0,246,1148,4162460.0,,2022-06-14
500267,MAJESTIC AUT,X ,Q,126.0,127.0,123.0,125.8,126.0,125.0,55,2859,359715.0,,2022-06-14
500268,MANALI PETRO,B ,Q,98.6,98.6,92.95,93.8,93.8,98.9,3557,270795,25983563.0,,2022-06-14
500270,BARODA RAYON,XT,Q,6.81,6.81,6.81,6.81,6.81,6.49,1,2,13.0,,2022-06-14
500271,MFSL        ,A ,Q,802.8,821.0,802.8,809.15,808.75,815.05,1029,20117,16360612.0,,2022-06-14
500277,MID INDIA IN,XT,Q,23.9,23.9,23.9,23.9,23.9,22.8,45,6075,145192.0,,2022-06-14
500279,MIRC ELECT  ,B ,Q,13.1,13.8,13.1,13.16,13.16,13.1,287,28733,387320.0,,2022-06-14
500280,CENTURY ENKA,B ,Q,477.25,489.1,471.2,485.45,484.7,478.75,642,5274,2529480.0,,2022-06-14
500284,LORDS CHLORO,X ,Q,199.6,199.6,199.6,199.6,199.6,190.1,66,20880,4167648.0,,2022-06-14
500285,SPICEJET LTD,A ,Q,44.3,44.8,44.0,44.2,44.2,45.45,2748,215214,9523610.0,,2022-06-14
500288,MOREPEN LAB.,A ,Q,37.95,39.15,37.95,38.5,38.5,38.55,2192,137856,5331422.0,,2022-06-14
500290,MRF LTD.    ,A ,Q,67500.0,69400.0,67500.0,68177.6,68177.6,68561.25,216,261,17930430.0,,2022-06-14
500292,HEIDEL CEM  ,A ,Q,177.0,178.95,176.55,178.2,178.5,178.5,733,6903,1226444.0,,2022-06-14
500294,NCC         ,A ,Q,59.4,62.1,58.3,59.8,60.8,59.4,1474,166622,9872423.0,,2022-06-14
500295,VEDL        ,A ,Q,289.9,296.15,288.95,291.25,291.25,289.7,5771,512356,149671535.0,,2022-06-14
500296,NAHAR SPG.  ,B ,Q,336.45,346.55,330.05,337.35,335.0,345.7,429,5631,1918509.0,,2022-06-14
500298,NAT.PEROXIDE,B ,Q,1430.05,1456.0,1393.0,1406.05,1406.05,1428.9,236,1777,2527878.0,,2022-06-14
500300,GRASIM IND. ,A ,Q,1289.65,1321.0,1286.15,1309.45,1308.0,1292.65,2612,33898,44220359.0,,2022-06-14
500302,PEL         ,A ,Q,1602.0,1639.05,1579.35,1597.2,1600.0,1616.5,3211,27757,44675144.0,,2022-06-14
500304,NIIT LTD.   ,A ,Q,404.3,418.25,404.3,406.65,406.65,411.55,1455,16231,6672409.0,,2022-06-14
500306,JAYKAY      ,X ,Q,58.75,61.4,58.1,58.75,58.75,58.65,135,19222,1145589.0,,2022-06-14
500307,NIRLON      ,B ,Q,371.05,387.85,371.05,374.75,379.0,373.05,78,1905,715512.0,,2022-06-14
500312,ONGC CORPN  ,A ,Q,159.5,160.45,155.35,155.95,155.95,159.5,3263,415163,65538303.0,,2022-06-14
500313,OIL COUNTRY ,T ,Q,7.8,8.4,7.8,8.14,8.07,8.15,11,251,2034.0,,2022-06-14
500314,ORIENT HOTEL,B ,Q,52.85,55.0,52.45,54.05,54.15,52.85,319,14568,789084.0,,2022-06-14
500317,OSWAL AGRO. ,B ,Q,33.3,35.0,31.5,31.85,33.75,33.65,297,30405,999638.0,,2022-06-14
500319,INDIAN SUCRO,X ,Q,50.25,55.55,50.25,53.35,53.85,55.05,149,16160,850330.0,,2022-06-14
500325,RELIANCE    ,A ,Q,2653.0,2670.15,2613.85,2627.35,2627.35,2662.8,12611,152984,403541386.0,,2022-06-14
500327,PILITA      ,B ,Q,8.6,8.79,8.0,8.18,8.18,8.5,351,84347,700888.0,,2022-06-14
500330,RAYMOND     ,A ,Q,900.0,927.1,875.0,875.0,875.0,921.05,5048,63434,56810040.0,,2022-06-14
500331,PIDILITE    ,A ,Q,2127.0,2147.95,2108.7,2120.25,2122.4,2131.95,1628,8784,18690272.0,,2022-06-14
500333,PIX TRANS   ,B ,Q,876.75,876.75,827.9,839.2,834.7,834.4,428,1978,1666698.0,,2022-06-14
500335,BIRLA CORPN.,A ,Q,847.0,858.8,840.1,844.2,843.55,845.8,1056,5036,4277377.0,,2022-06-14
500336,SURYA ROSHNI,A ,Q,368.2,396.55,366.7,390.75,390.75,367.85,2381,31007,11967264.0,,2022-06-14
500337,PRIME SECUR.,B ,Q,97.55,100.0,96.5,98.15,100.0,98.0,59,449,44088.0,,2022-06-14
500338,PRSMJOHNSN  ,A ,Q,106.8,108.6,106.0,106.25,106.6,107.9,356,4718,507348.0,,2022-06-14
500339,RAIN        ,A ,Q,157.7,166.45,157.7,163.2,163.2,160.95,2814,144750,23597924.0,,2022-06-14
500343,AMJLAND     ,B ,Q,26.0,26.3,25.4,25.4,25.95,25.75,55,2313,59501.0,,2022-06-14
500346,PUN.COMMUNI.,B ,Q,39.9,41.5,38.35,39.9,39.9,39.9,15,554,22100.0,,2022-06-14
500350,RSWM  LTD   ,B ,Q,362.2,388.95,362.2,376.2,377.2,375.95,963,8450,3212751.0,,2022-06-14
500354,RAJSH.SUGAR ,B ,Q,33.7,35.25,33.5,35.25,35.25,33.6,134,21667,759599.0,,2022-06-14
500355,RALLIS INDIA,A ,Q,196.0,196.0,192.0,194.6,195.0,196.05,1095,20869,4057548.0,,2022-06-14
500356,RAMANEWS    ,B ,Q,15.8,16.45,15.7,15.85,15.85,15.5,203,9482,153218.0,,2022-06-14
500357,RAMA PAPER  ,X ,Q,21.0,21.0,19.6,20.95,20.95,20.75,14,253,5297.0,,2022-06-14
500360,RAPICUT CARB,XT,Q,54.6,59.5,54.4,57.7,57.7,57.15,20,3121,170179.0,,2022-06-14
500365,WELSPLSOL   ,X ,Q,15.6,15.85,15.3,15.75,15.8,15.55,108,18021,282397.0,,2022-06-14
500366,ROLTA (I)   ,B ,Q,4.3,4.3,4.09,4.15,4.15,4.29,188,68060,283758.0,,2022-06-14
500367,RUBFILA INT.,X ,Q,81.5,81.5,79.5,79.6,79.5,80.55,279,21440,1715246.0,,2022-06-14
500368,RUCHI SOYA  ,T ,Q,1021.0,1070.0,1019.0,1041.15,1041.15,1035.75,900,18703,19518959.0,,2022-06-14
500370,SALORA INT. ,X ,Q,38.05,44.05,38.05,39.1,40.0,40.0,8,809,31875.0,,2022-06-14
500378,JINDAL SAW  ,A ,Q,82.35,84.1,81.65,82.2,81.75,82.7,1259,60003,4949713.0,,2022-06-14
500380,JK LAKSHMI  ,A ,Q,404.0,408.55,398.5,399.45,399.65,406.85,984,7548,3046682.0,,2022-06-14
500387,SHREE CEMENT,A ,Q,19108.0,19405.65,18906.45,19211.7,19224.9,19104.6,407,797,15334903.0,,2022-06-14
500390,REL INFRA   ,B ,Q,97.85,101.45,95.2,95.8,95.8,96.95,5929,473175,46962803.0,,2022-06-14
500400,TATA POWER  ,A ,Q,214.95,224.4,214.8,220.45,220.45,219.5,27015,1623252,358107304.0,,2022-06-14
500402,SPMLINFRA   ,B ,Q,36.1,37.65,35.65,37.0,36.8,36.6,52,2507,92404.0,,2022-06-14
500403,SUNDARAM FAS,A ,Q,701.05,732.2,701.05,712.75,717.65,717.75,571,2135,1526425.0,,2022-06-14
500404,SUNFLAG IRON,A ,Q,97.4,97.4,93.45,95.45,95.2,93.75,1414,56558,5402663.0,,2022-06-14
500405,SUPREME PET ,A ,Q,870.05,909.0,870.0,888.45,885.6,881.45,1034,4636,4156751.0,,2022-06-14
500407,SWARAJ ENGIN,A ,Q,1606.25,1611.0,1595.0,1600.05,1609.5,1597.8,48,294,470807.0,,2022-06-14
500408,TATA ELXSI  ,A ,Q,8440.0,8552.9,8369.8,8385.35,8385.35,8462.7,5535,21549,182194110.0,,2022-06-14
500410,ACC LTD     ,A ,Q,2111.8,2128.05,2102.35,2113.55,2111.7,2117.9,586,3353,7087150.0,,2022-06-14
500411,THERMAX     ,A ,Q,1957.5,2023.35,1957.5,2015.4,2010.1,1966.0,557,1638,3287578.0,,2022-06-14
500412,THIRUMALAI  ,A ,Q,231.9,238.5,227.4,229.85,229.0,231.95,2504,80193,18768931.0,,2022-06-14
500413,THOMAS COOK ,A ,Q,61.2,63.3,60.45,60.6,60.85,62.0,487,12795,788871.0,,2022-06-14
500414,TIMEX GROUP ,X ,Q,66.65,69.9,64.8,65.95,65.95,68.7,329,65889,4359155.0,,2022-06-14
500418,TOKYO PLAST ,B ,Q,87.6,89.05,84.95,86.55,84.95,88.25,38,340,29966.0,,2022-06-14
500420,TORRENT PHAR,A ,Q,2838.3,2859.5,2799.7,2809.7,2802.6,2833.6,544,1278,3601323.0,,2022-06-14
500422,TRANSCHEM   ,X ,Q,19.95,21.25,19.65,19.7,19.7,19.75,72,10658,213400.0,,2022-06-14
500425,AMBUJA CEME ,A ,Q,361.2,363.1,358.15,359.55,359.55,363.1,4256,168187,60641469.0,,2022-06-14
500426,UTLINDS     ,X ,Q,4.15,4.15,3.94,4.01,4.07,3.96,151,31356,125911.0,,2022-06-14
500429,UNIPHOS ENT.,B ,Q,112.05,123.25,112.05,122.5,122.5,123.75,54,1793,218802.0,,2022-06-14
500439,VARD HOLDNG ,B ,Q,2783.95,2864.55,2775.0,2804.05,2830.0,2812.7,56,121,340684.0,,2022-06-14
500440,HINDALCO    ,A ,Q,364.0,369.45,357.45,358.2,358.2,366.7,13878,471114,171256062.0,,2022-06-14
500444,WEST COAS PA,A ,Q,319.5,326.0,313.25,317.15,315.1,320.85,1375,12887,4108428.0,,2022-06-14
500449,HIND.ORG.CHM,B ,Q,28.9,29.8,26.5,27.25,27.25,29.4,520,92840,2605986.0,,2022-06-14
500450,MPIL CORP L ,X ,Q,210.0,210.0,208.0,208.0,208.0,210.0,2,15,3130.0,,2022-06-14
500456,PAS.ACRYLON ,B ,Q,34.75,35.75,34.6,34.85,34.6,34.95,334,17270,605180.0,,2022-06-14
