SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7699.0,7754.55,7552.3,7582.0,7582.0,7678.05,5872,36588,279478176.0,,2021-11-09
500038,BALRAM.CHINI,A ,Q,326.0,336.15,326.0,327.0,327.0,332.8,980,27050,8923555.0,,2021-11-09
500039,BANCO PROD. ,B ,Q,197.9,199.75,191.8,193.5,193.8,198.0,914,15729,3079953.0,,2021-11-09
500040,CENTURY TEXT,A ,Q,878.65,878.65,860.7,863.1,864.55,867.2,621,8118,7029088.0,,2021-11-09
500041,BANNARI AMAN,A ,Q,2301.05,2327.0,2301.0,2309.9,2310.0,2311.0,20,123,284742.0,,2021-11-09
500042,BASF INDIA  ,A ,Q,3229.9,3229.9,3124.0,3132.55,3146.1,3159.65,795,2142,6742226.0,,2021-11-09
500043,BATA INDIA  ,A ,Q,2122.15,2176.45,2122.15,2167.75,2167.75,2133.45,2991,33822,72706583.0,,2021-11-09
500048,BEML LTD    ,A ,Q,1598.0,1677.25,1597.0,1662.65,1662.65,1598.1,2253,27170,44705618.0,,2021-11-09
500049,BHARAT ELECT,A ,Q,213.0,224.2,212.6,221.0,221.0,212.55,13416,1182345,261059862.0,,2021-11-09
500052,BHANSALI ENG,A ,Q,183.45,186.4,183.05,185.5,185.5,182.7,2151,112231,20779200.0,,2021-11-09
500055,TATASTLBSL  ,T ,Q,89.9,90.3,88.05,88.7,88.7,88.95,1472,123889,11040724.0,,2021-11-09
500058,BIHAR SPONGE,XT,Q,9.4,9.4,8.8,9.06,9.1,9.26,103,17197,155428.0,,2021-11-09
500060,BIRLACABLE  ,B ,Q,85.9,87.75,85.35,86.95,87.0,85.55,178,5695,490496.0,,2021-11-09
500067,BLUE STAR   ,A ,Q,1036.0,1073.0,1034.05,1047.8,1058.0,1030.0,1786,15197,16086469.0,,2021-11-09
500068,DISA INDIA  ,X ,Q,5450.05,5895.95,5450.05,5642.4,5689.95,5738.25,45,296,1678538.0,,2021-11-09
500069,BNK CAPITAL ,X ,Q,331.0,331.0,303.75,305.35,303.75,319.7,50,3411,1057890.0,,2021-11-09
500074,BPL LTD.    ,T ,Q,79.45,82.85,76.0,82.85,82.85,78.95,830,161368,13170369.0,,2021-11-09
500078,OAL         ,B ,Q,808.5,815.45,803.25,808.9,811.85,804.25,386,1691,1365536.0,,2021-11-09
500083,CENTURY EXT ,B ,Q,8.34,8.55,8.34,8.49,8.45,8.38,73,43057,362939.0,,2021-11-09
500084,CESC LTD.   ,A ,Q,92.3,92.7,91.1,91.3,91.3,91.9,2399,196494,18060601.0,,2021-11-09
500085,CHAMBAL FERT,A ,Q,355.8,366.85,355.3,356.95,359.95,354.0,1232,41609,15006917.0,,2021-11-09
500086,EXIDE IND.  ,A ,Q,184.5,184.8,182.75,184.0,184.0,183.25,1588,132496,24355680.0,,2021-11-09
500087,CIPLA LTD.  ,A ,Q,915.0,925.2,909.9,914.05,914.05,913.5,1041,22915,21023110.0,,2021-11-09
500089,DIC INDIA   ,B ,Q,449.9,449.9,447.05,447.05,447.05,434.5,3,7,3137.0,,2021-11-09
500092,CRISIL LTD  ,A ,Q,3000.0,3000.0,2927.0,2942.3,2963.9,2949.3,616,2442,7265278.0,,2021-11-09
500093,CGPOWER     ,T ,Q,162.8,165.8,155.0,156.85,156.85,162.5,2235,145338,23103239.0,,2021-11-09
500096,DABUR (I)   ,A ,Q,608.0,609.3,600.05,603.0,603.45,606.85,2937,47253,28562039.0,,2021-11-09
500097,DALMIASUG   ,A ,Q,399.6,406.0,399.05,401.0,402.45,400.75,1002,25471,10274313.0,,2021-11-09
500101,ARVIND Ltd  ,A ,Q,141.95,144.15,137.5,140.6,139.6,140.15,2229,166971,23700475.0,,2021-11-09
500102,BALARPUR IND,Z ,Q,1.16,1.16,1.09,1.13,1.13,1.13,299,1247720,1403219.0,,2021-11-09
500103,BHEL        ,A ,Q,73.15,74.5,71.6,72.1,72.1,73.0,15653,5520339,403898847.0,,2021-11-09
500104,HIND.PETRO  ,A ,Q,346.75,348.5,342.15,344.55,344.55,345.7,2414,131873,45492882.0,,2021-11-09
500106,IFCI LTD    ,A ,Q,12.33,12.43,12.26,12.31,12.31,12.37,7995,360167,4448439.0,,2021-11-09
500108,MAHA.TELE   ,B ,Q,18.75,19.4,18.7,18.85,18.85,18.75,571,124583,2372042.0,,2021-11-09
500109,MRPL        ,A ,Q,51.0,51.15,50.3,50.45,50.4,50.65,1018,141690,7186772.0,,2021-11-09
500110,CHENNAI PET.,A ,Q,122.0,123.5,121.5,121.8,121.8,121.7,610,18263,2231045.0,,2021-11-09
500111,REL.CAP.    ,T ,Q,19.3,19.6,18.9,19.25,19.25,19.3,963,166889,3210684.0,,2021-11-09
500112,STATE BANK  ,A ,Q,526.0,532.1,522.4,529.2,529.2,523.15,12873,787051,415585952.0,,2021-11-09
500113,STEEL AUTH. ,A ,Q,122.9,124.5,120.2,123.55,123.55,124.65,24314,4308454,524336383.0,,2021-11-09
500114,TITAN       ,A ,Q,2526.0,2544.1,2484.95,2511.85,2511.85,2536.9,6730,74826,188398801.0,,2021-11-09
500116,IDBI BANK L ,A ,Q,53.3,55.2,53.2,54.0,54.0,53.0,4258,1361357,73697076.0,,2021-11-09
500117,DCW LTD.    ,T ,Q,47.2,47.75,46.0,47.05,47.35,47.1,461,107135,5019641.0,,2021-11-09
500119,DHAMPUR SUGA,A ,Q,318.7,318.7,312.3,314.15,314.15,313.5,699,15834,4987098.0,,2021-11-09
500120,DIAMINES&CHM,X ,Q,258.55,262.0,256.0,257.05,257.05,258.55,162,5800,1499840.0,,2021-11-09
500123,ELANTAS     ,A ,Q,3698.9,3698.9,3630.0,3691.55,3691.55,3679.15,60,216,794133.0,,2021-11-09
500124,DR.REDDY'S  ,A ,Q,4781.05,4833.0,4777.1,4791.15,4791.15,4789.2,1473,9361,44912233.0,,2021-11-09
500125,E.I.D.PAR   ,A ,Q,465.0,509.75,465.0,502.85,504.55,485.8,4818,94696,47013211.0,,2021-11-09
500126,PGHL        ,A ,Q,5450.0,5450.0,5361.0,5401.3,5401.3,5404.0,319,609,3290125.0,,2021-11-09
500128,ELEC.CASTING,B ,Q,35.7,36.45,35.3,35.7,35.7,35.7,455,34323,1234350.0,,2021-11-09
500133,ESAB INDIA  ,A ,Q,2519.85,2828.6,2515.0,2786.5,2823.8,2529.25,1321,6669,18236289.0,,2021-11-09
500135,EPL         ,A ,Q,224.95,229.55,223.0,226.3,226.3,221.95,1325,24016,5441034.0,,2021-11-09
500136,ESTER INDUS.,B ,Q,142.25,146.6,141.85,145.3,145.3,141.75,488,31795,4616181.0,,2021-11-09
500143,P.H.CAPITAL ,X ,Q,71.25,74.65,67.7,74.15,74.65,71.1,24,1976,141709.0,,2021-11-09
500144,FINOL. CABLE,A ,Q,504.0,504.0,486.05,492.15,486.05,498.75,1049,10211,5066329.0,,2021-11-09
500147,COCKERILL   ,X ,Q,979.5,981.0,970.0,977.0,977.0,960.35,17,566,551872.0,,2021-11-09
500148,UFLEX LTD   ,A ,Q,523.0,531.95,520.0,524.3,524.8,523.0,795,18235,9597484.0,,2021-11-09
500150,FOSECO INDIA,B ,Q,1469.0,1483.25,1461.0,1462.9,1468.5,1469.9,55,350,516009.0,,2021-11-09
500151,GOLDEN TOB  ,T ,Q,135.65,135.65,132.6,134.9,134.9,135.65,45,1669,223114.0,,2021-11-09
500153,GANESH BENZO,B ,Q,86.95,88.75,86.0,88.0,88.0,86.3,222,13033,1139515.0,,2021-11-09
500159,METROGLOBL  ,X ,Q,84.6,85.95,80.0,80.95,80.0,82.9,64,3710,304356.0,,2021-11-09
500160,GTL LTD.    ,B ,Q,14.52,15.06,14.1,14.99,15.0,14.35,380,166716,2478432.0,,2021-11-09
500163,GODFREY PH  ,A ,Q,1275.0,1338.0,1273.35,1297.45,1300.2,1271.45,738,7478,9703444.0,,2021-11-09
500164,GODREJ IND  ,A ,Q,604.05,648.65,602.55,642.95,642.95,601.8,3290,72582,46072922.0,,2021-11-09
500165,KANSAI NERO ,A ,Q,597.0,609.9,587.35,601.7,601.0,596.15,956,15900,9567704.0,,2021-11-09
500166,GOODRICKE   ,X ,Q,257.35,260.4,254.45,254.7,258.95,259.65,112,5685,1469382.0,,2021-11-09
500168,GOODYEAR (I),A ,Q,1020.0,1036.0,1007.65,1013.65,1015.0,1020.65,783,7594,7784268.0,,2021-11-09
500170,GTN INDUS   ,X ,Q,20.6,20.9,19.4,20.25,20.2,20.1,39,7660,153822.0,,2021-11-09
500171,GHCL LTD    ,A ,Q,424.0,433.0,422.25,425.7,427.2,423.95,748,14009,5988799.0,,2021-11-09
500173,GFLLIMITED  ,A ,Q,83.85,84.35,81.9,82.4,82.75,82.4,214,9370,781302.0,,2021-11-09
500174,GUJ.LEASE   ,B ,Q,3.15,3.15,3.09,3.15,3.15,3.43,13,7854,24715.0,,2021-11-09
500179,HCL INFOSYS ,B ,Q,14.0,14.0,13.52,13.6,13.6,13.74,1016,127989,1744123.0,,2021-11-09
500180,HDFC BANK   ,A ,Q,1598.0,1598.0,1569.0,1571.15,1571.15,1600.2,10241,305281,481598436.0,,2021-11-09
500182,HEROMOTOCO  ,A ,Q,2703.0,2749.0,2684.0,2714.85,2714.0,2684.1,4414,39781,108157065.0,,2021-11-09
500183,HFCL        ,A ,Q,75.45,79.55,75.35,76.15,76.15,75.0,4359,707209,54796249.0,,2021-11-09
500184,HSCL        ,A ,Q,52.1,53.0,51.65,52.25,52.25,52.2,2860,729332,38025497.0,,2021-11-09
500185,HIND.CONSTN.,A ,Q,9.7,10.0,9.45,9.87,9.87,9.53,560,320039,3102010.0,,2021-11-09
500186,HIND.OIL EXP,A ,Q,205.0,205.0,200.25,202.4,202.85,202.35,1369,56380,11398125.0,,2021-11-09
500187,HSIL        ,B ,Q,250.0,251.85,245.85,249.75,249.75,249.25,874,17210,4284898.0,,2021-11-09
500188,HINDUS.ZI   ,A ,Q,323.0,323.0,315.45,317.1,317.1,320.45,1315,29542,9432048.0,,2021-11-09
500189,NXTDIGITAL  ,B ,Q,401.2,407.5,400.95,401.15,401.15,400.85,48,281,113134.0,,2021-11-09
500191,HMT LTD.    ,Z ,Q,29.0,29.5,28.5,29.5,29.5,29.0,38,1979,57190.0,,2021-11-09
500192,PRAG BOSIMI ,XT,Q,2.45,2.49,2.37,2.37,2.37,2.49,34,10234,24318.0,,2021-11-09
500193,HLVLTD      ,T ,Q,11.5,11.5,10.71,11.2,11.2,11.18,198,55691,613744.0,,2021-11-09
500199,I.G.PETRO   ,B ,Q,817.05,850.0,817.0,848.1,849.5,816.9,880,10157,8506828.0,,2021-11-09
500201,IND.GLYCOLS ,A ,Q,937.0,1019.55,925.35,1004.55,1004.55,929.85,6572,81579,80266612.0,,2021-11-09
500202,IND.LEAS.DEV,X ,Q,7.37,7.37,6.67,7.24,7.25,7.02,29,2995,20822.0,,2021-11-09
500206,MARGO FIN   ,X ,Q,22.1,22.1,21.8,21.85,21.85,22.85,9,412,8992.0,,2021-11-09
500207,INDO RAMA   ,B ,Q,50.3,51.2,50.3,50.95,51.0,50.5,148,9691,492476.0,,2021-11-09
500209,INFOSYS LTD ,A ,Q,1737.0,1749.8,1726.15,1742.4,1742.4,1737.65,10131,196905,342721906.0,,2021-11-09
500210,INGERSOLL   ,A ,Q,1166.0,1197.0,1155.7,1163.05,1163.05,1163.6,404,2759,3248348.0,,2021-11-09
500211,INSILCO LTD.,X ,Q,7.99,7.99,7.61,7.83,7.89,7.72,44,6350,49200.0,,2021-11-09
500213,INTER.TRAVEL,X ,Q,95.0,99.5,95.0,95.9,95.9,96.3,100,11352,1096921.0,,2021-11-09
500214,ION EXCHANGE,A ,Q,2240.0,2275.0,2240.0,2249.0,2250.0,2253.05,653,7367,16599324.0,,2021-11-09
500215,AGRO TECH FO,A ,Q,981.0,1005.45,973.95,990.6,990.0,998.4,151,1323,1304637.0,,2021-11-09
500219,JAIN IRRIG  ,A ,Q,44.5,45.3,44.0,44.6,44.8,44.4,752,138739,6192755.0,,2021-11-09
500220,JASCH INDUST,X ,Q,128.2,132.9,128.2,131.85,132.3,131.5,135,10950,1438341.0,,2021-11-09
500223,JCT LTD     ,X ,Q,3.93,3.93,3.93,3.93,3.93,3.75,578,4834818,19000834.0,,2021-11-09
500227,JINDAL POLYF,A ,Q,972.2,987.0,970.75,984.75,984.95,965.5,244,1550,1519357.0,,2021-11-09
500228,JSWSL       ,A ,Q,687.95,691.35,675.3,676.7,677.0,685.4,1938,81125,55337262.0,,2021-11-09
500231,UMANG DAIR  ,B ,Q,75.05,76.05,74.35,74.55,74.85,75.0,146,5070,380010.0,,2021-11-09
500233,KAJARIA CER.,A ,Q,1233.0,1239.0,1220.0,1228.9,1235.0,1215.95,859,5737,7046840.0,,2021-11-09
500234,KAKATIYA CEM,B ,Q,236.2,248.5,230.3,247.85,248.5,233.35,695,10722,2610719.0,,2021-11-09
500235,KALYANI STEL,A ,Q,366.7,372.0,365.85,371.15,371.15,365.5,294,5728,2117760.0,,2021-11-09
500236,KANELIND    ,XT,Q,5.44,5.44,5.44,5.44,5.44,5.72,284,52618,286241.0,,2021-11-09
500238,WHIRLPOOL   ,A ,Q,2287.1,2324.75,2260.0,2295.8,2298.6,2304.3,1667,14189,32543837.0,,2021-11-09
500239,KG DENIM    ,X ,Q,43.65,46.75,43.65,45.65,46.0,45.2,49,10224,472343.0,,2021-11-09
500240,KINETIC ENG.,XT,Q,58.5,60.4,58.5,60.05,60.0,59.0,87,19554,1171837.0,,2021-11-09
500241,KIRL.BROS.  ,T ,Q,381.0,389.8,372.05,384.3,384.3,379.95,33,454,173157.0,,2021-11-09
500243,KIRL INDUS  ,B ,Q,1676.25,1680.45,1634.25,1652.15,1654.3,1657.6,185,2907,4839484.0,,2021-11-09
500245,KIRL.FERROUS,B ,Q,236.75,240.0,234.55,236.85,238.2,236.0,546,15082,3586379.0,,2021-11-09
500246,ENVAIN ELECT,X ,Q,25.85,26.3,24.25,26.1,26.3,25.05,14,2233,57446.0,,2021-11-09
500247,KOTAK MAH.BK,A ,Q,2126.55,2126.55,2084.0,2097.05,2097.1,2119.55,3676,41839,87943966.0,,2021-11-09
500248,KRIFILIND   ,XT,Q,12.7,13.06,12.68,12.68,12.68,12.44,14,2949,37553.0,,2021-11-09
500249,KSB         ,A ,Q,1330.0,1352.45,1286.05,1315.35,1320.1,1323.45,972,3886,5102571.0,,2021-11-09
500250,L.G.BALKRISH,A ,Q,554.1,560.0,538.25,542.25,542.75,552.4,1008,11072,6098594.0,,2021-11-09
500251,TRENT LTD.  ,A ,Q,1107.7,1133.0,1094.5,1127.0,1128.0,1100.15,2145,42634,47635656.0,,2021-11-09
500252,LAXMIMACH   ,A ,Q,9589.95,9815.25,9462.0,9671.2,9688.95,9481.55,794,1385,13428843.0,,2021-11-09
500253,LIC HOUS.FIN,A ,Q,437.2,438.55,430.95,433.7,433.7,432.7,1563,98540,42887442.0,,2021-11-09
500257,LUPIN LTD.  ,A ,Q,939.25,942.55,926.85,936.8,936.8,929.3,2064,44817,41948768.0,,2021-11-09
500259,LYKA LABS   ,B ,Q,103.05,103.8,100.35,100.35,100.35,105.6,1233,149508,15062373.0,,2021-11-09
500260,RAMCOCEM    ,A ,Q,1104.85,1106.6,1076.35,1081.05,1083.0,1095.85,882,11155,12189018.0,,2021-11-09
500264,MAFATLAL IND,XT,Q,194.85,194.85,181.45,187.2,188.1,191.0,78,3584,656448.0,,2021-11-09
500265,MAH.SEAMLESS,A ,Q,528.8,528.8,502.0,503.4,503.4,515.4,774,11185,5756728.0,,2021-11-09
500266,MAH.SCOOTER ,A ,Q,4440.0,4445.0,4400.0,4423.1,4430.5,4380.8,222,565,2498346.0,,2021-11-09
500267,MAJESTIC AUT,XT,Q,150.25,150.25,145.0,150.25,150.25,143.1,202,32593,4878808.0,,2021-11-09
500268,MANALI PETRO,B ,Q,117.5,121.05,115.0,118.3,119.7,117.45,1796,88027,10448576.0,,2021-11-09
500271,MFSL        ,A ,Q,1004.9,1013.0,992.4,1000.6,1001.75,999.85,1501,24774,24867906.0,,2021-11-09
500277,MID INDIA IN,XT,Q,3.78,3.78,3.78,3.78,3.78,3.6,1,2,7.0,,2021-11-09
500279,MIRC ELECT  ,B ,Q,24.0,24.0,22.8,23.55,23.65,23.55,858,139641,3244701.0,,2021-11-09
500280,CENTURY ENKA,B ,Q,435.0,437.95,430.0,435.4,435.4,436.2,429,8208,3561113.0,,2021-11-09
500284,LORDS CHLORO,X ,Q,69.95,69.95,64.05,67.95,68.65,67.4,25,1224,82622.0,,2021-11-09
500285,SPICEJET LTD,A ,Q,72.9,75.35,72.45,74.3,74.3,72.55,6448,885899,65898247.0,,2021-11-09
500288,MOREPEN LAB.,A ,Q,51.55,51.6,50.65,51.2,51.35,50.85,1268,122138,6250414.0,,2021-11-09
500290,MRF LTD.    ,A ,Q,80150.0,80439.8,78050.0,78519.65,78450.05,79855.2,443,579,45607482.0,,2021-11-09
500292,HEIDEL CEM  ,A ,Q,255.9,256.0,252.1,253.15,252.1,253.1,879,17480,4440196.0,,2021-11-09
500294,NCC         ,A ,Q,79.75,83.85,79.0,80.8,80.8,79.55,8342,1528119,124360732.0,,2021-11-09
500295,VEDL        ,A ,Q,322.0,323.15,315.25,318.35,318.35,324.65,6827,635085,202646780.0,,2021-11-09
500296,NAHAR SPG.  ,T ,Q,571.9,575.25,535.05,572.35,570.0,548.85,238,11931,6632468.0,,2021-11-09
500298,NAT.PEROXIDE,A ,Q,2055.0,2144.5,2055.0,2103.6,2105.0,2072.25,728,6574,13824568.0,,2021-11-09
500300,GRASIM IND. ,A ,Q,1838.05,1879.65,1838.05,1864.4,1864.4,1849.2,3266,45616,85196443.0,,2021-11-09
500302,PEL         ,A ,Q,2775.9,2795.6,2746.35,2770.2,2773.0,2765.85,2236,33114,91918345.0,,2021-11-09
500304,NIIT LTD.   ,A ,Q,300.05,310.5,300.05,306.15,307.2,303.0,1520,48992,15036654.0,,2021-11-09
500306,JAYKAY      ,X ,Q,56.0,56.0,53.1,54.85,54.95,54.35,134,36086,1979625.0,,2021-11-09
500307,NIRLON      ,A ,Q,423.0,444.9,414.2,425.15,425.0,422.65,119,5018,2133105.0,,2021-11-09
500312,ONGC CORPN  ,A ,Q,155.4,158.1,155.15,156.6,156.6,154.95,10535,1088060,170023375.0,,2021-11-09
500313,OIL COUNTRY ,T ,Q,9.23,9.4,8.64,9.06,9.3,8.97,32,1889,16891.0,,2021-11-09
500314,ORIENT HOTEL,B ,Q,39.4,39.4,38.5,38.8,38.8,38.45,413,22634,882566.0,,2021-11-09
500317,OSWAL AGRO. ,B ,Q,18.4,18.4,18.4,18.4,18.4,17.55,63,22827,420016.0,,2021-11-09
500319,INDIAN SUCRO,X ,Q,45.6,45.9,44.15,44.45,44.45,45.6,69,7083,316836.0,,2021-11-09
500325,RELIANCE    ,A ,Q,2502.0,2528.95,2486.7,2520.05,2520.05,2502.0,18023,282251,708106638.0,,2021-11-09
500327,PILITA      ,B ,Q,6.76,6.91,6.71,6.9,6.9,6.76,354,138688,942946.0,,2021-11-09
500330,RAYMOND     ,A ,Q,512.0,524.35,508.85,518.45,518.45,512.1,1594,27754,14347990.0,,2021-11-09
500331,PIDILITE    ,A ,Q,2390.0,2404.7,2373.0,2390.75,2399.5,2382.1,1603,12550,29976263.0,,2021-11-09
500333,PIX TRANS   ,X ,Q,779.15,802.55,762.0,791.05,791.05,779.15,431,9608,7619522.0,,2021-11-09
500335,BIRLA CORPN.,A ,Q,1598.0,1649.0,1553.5,1608.8,1608.8,1575.95,2243,13452,21562485.0,,2021-11-09
500336,SURYA ROSHNI,A ,Q,654.3,674.4,652.1,658.7,658.25,654.15,791,10087,6693066.0,,2021-11-09
500337,PRIME SECUR.,B ,Q,128.8,131.7,124.85,127.35,127.35,126.6,305,11138,1438860.0,,2021-11-09
500338,PRSMJOHNSN  ,A ,Q,130.9,138.7,130.9,136.35,136.0,130.7,4843,174097,23728979.0,,2021-11-09
500339,RAIN        ,A ,Q,220.85,223.75,218.85,221.75,221.0,218.2,1154,56137,12435298.0,,2021-11-09
500343,AMJLAND     ,B ,Q,34.75,35.0,33.75,33.9,34.0,33.75,79,2714,93500.0,,2021-11-09
500346,PUN.COMMUNI.,B ,Q,37.95,44.4,36.6,42.3,42.3,37.0,255,37300,1609378.0,,2021-11-09
500350,RSWM  LTD   ,B ,Q,470.0,478.85,448.4,466.0,466.0,472.05,1538,36518,16870966.0,,2021-11-09
500354,RAJSH.SUGAR ,B ,Q,24.45,24.95,24.15,24.5,24.4,24.45,21,693,16968.0,,2021-11-09
500355,RALLIS INDIA,A ,Q,271.35,273.5,269.0,270.2,269.0,271.35,1143,34489,9363380.0,,2021-11-09
500356,RAMANEWS    ,B ,Q,19.25,19.3,19.0,19.15,19.15,19.0,114,6666,127815.0,,2021-11-09
500357,RAMA PAPER  ,XT,Q,24.75,24.75,23.05,23.95,24.7,24.25,34,8712,204882.0,,2021-11-09
500358,RAMA PETRO  ,X ,Q,3.82,3.82,3.46,3.8,3.8,3.64,23,10732,39456.0,,2021-11-09
500360,RAPICUT CARB,X ,Q,41.4,41.45,39.5,41.45,41.45,39.5,52,7154,295309.0,,2021-11-09
500365,WELSPLSOL   ,X ,Q,14.0,14.0,13.6,13.65,13.65,13.75,233,53392,733094.0,,2021-11-09
500366,ROLTA (I)   ,Z ,Q,4.99,5.23,4.99,5.22,5.2,4.99,180,102445,527183.0,,2021-11-09
500367,RUBFILA INT.,X ,Q,107.8,107.95,105.0,105.5,105.5,107.05,586,61064,6499254.0,,2021-11-09
500368,RUCHI SOYA  ,B ,Q,965.0,969.6,956.0,964.25,964.25,963.35,545,2517,2428288.0,,2021-11-09
500370,SALORA INT. ,X ,Q,37.15,40.9,37.15,40.7,40.9,40.4,16,1077,42821.0,,2021-11-09
500378,JINDAL SAW  ,A ,Q,112.85,113.5,112.3,112.5,112.5,112.4,1022,86726,9784619.0,,2021-11-09
500380,JK LAKSHMI  ,A ,Q,658.0,658.0,643.75,652.35,653.6,644.75,779,9299,6058540.0,,2021-11-09
500387,SHREE CEMENT,A ,Q,29800.0,29825.0,29153.45,29267.7,29220.0,29532.9,642,1090,32080878.0,,2021-11-09
500388,SHREE KRISHN,XT,Q,23.45,23.45,23.45,23.45,23.45,24.65,4,135,3165.0,,2021-11-09
500390,REL INFRA   ,T ,Q,84.75,85.85,82.9,84.55,84.55,83.65,709,92508,7793780.0,,2021-11-09
500400,TATA POWER  ,A ,Q,237.1,248.0,234.7,242.0,242.0,234.55,102298,11798133,2871931397.0,,2021-11-09
500402,SPMLINFRA   ,B ,Q,11.05,11.17,10.83,10.91,10.83,10.95,12,1056,11565.0,,2021-11-09
500403,SUNDARAM FAS,A ,Q,857.8,868.7,853.95,857.2,858.95,859.55,380,1900,1637373.0,,2021-11-09
500404,SUNFLAG IRON,A ,Q,80.15,83.4,80.15,82.9,82.9,81.25,512,27857,2295187.0,,2021-11-09
500405,SUPREME PET ,A ,Q,698.55,708.35,681.1,686.65,686.65,691.15,1189,11793,8219630.0,,2021-11-09
500407,SWARAJ ENGIN,A ,Q,1760.0,1775.0,1745.0,1766.25,1766.8,1754.0,178,799,1405800.0,,2021-11-09
500408,TATA ELXSI  ,A ,Q,6200.0,6285.0,6187.25,6262.35,6285.0,6182.9,2137,10289,64187687.0,,2021-11-09
500410,ACC LTD     ,A ,Q,2524.0,2552.0,2503.0,2538.2,2540.8,2518.25,1562,19261,48783534.0,,2021-11-09
500411,THERMAX     ,A ,Q,1376.95,1382.45,1330.65,1338.0,1338.0,1367.85,573,1709,2311616.0,,2021-11-09
500412,THIRUMALAI  ,A ,Q,245.0,268.7,245.0,266.4,266.4,244.3,3569,143811,37330884.0,,2021-11-09
500413,THOMAS COOK ,A ,Q,78.0,81.0,78.0,79.55,79.55,77.3,1918,146354,11709424.0,,2021-11-09
500414,TIMEX GROUP ,X ,Q,78.8,78.8,77.05,78.8,78.8,75.05,656,311332,24511235.0,,2021-11-09
500418,TOKYO PLAST ,B ,Q,99.85,102.85,99.85,100.1,100.1,99.0,42,1507,151869.0,,2021-11-09
500420,TORRENT PHAR,A ,Q,2900.0,2915.0,2837.2,2846.55,2915.0,2898.85,1052,21523,61926019.0,,2021-11-09
500422,TRANSCHEM   ,X ,Q,18.0,18.9,18.0,18.45,18.9,18.15,35,2739,50658.0,,2021-11-09
500425,AMBUJA CEME ,A ,Q,432.0,435.25,426.35,431.2,431.2,429.4,5834,82029,35366090.0,,2021-11-09
500426,UTLINDS     ,X ,Q,5.44,5.44,5.0,5.04,5.04,5.22,545,265377,1344719.0,,2021-11-09
500429,UNIPHOS ENT.,B ,Q,131.7,131.7,126.35,128.15,128.9,129.2,167,4505,583916.0,,2021-11-09
500439,VARD HOLDNG ,B ,Q,3402.55,3408.0,3358.55,3369.9,3358.55,3398.85,28,48,162235.0,,2021-11-09
500440,HINDALCO    ,A ,Q,471.5,476.0,462.15,464.75,464.75,469.8,6466,482441,226120284.0,,2021-11-09
500444,WEST COAS PA,A ,Q,262.3,263.65,256.4,257.75,259.4,261.4,673,10056,2608174.0,,2021-11-09
500449,HIND.ORG.CHM,B ,Q,35.5,37.5,35.5,36.35,36.35,35.5,483,87353,3178611.0,,2021-11-09
