SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500136,ESTER INDUS.,B ,Q,135.4,139.9,134.2,137.3,136.1,133.9,575,37172,5116834.0,,2022-01-12
500142,FGP LTD.    ,X ,Q,5.97,5.97,5.97,5.97,5.97,5.69,13,8001,47765.0,,2022-01-12
500143,P.H.CAPITAL ,X ,Q,220.55,220.55,199.55,199.55,199.55,210.05,474,30051,6182260.0,,2022-01-12
500144,FINOL. CABLE,A ,Q,540.1,544.05,534.1,537.0,537.0,529.9,2367,21120,11379686.0,,2022-01-12
500147,COCKERILL   ,X ,Q,1449.8,1450.0,1360.0,1389.6,1389.6,1414.3,732,11717,16366656.0,,2022-01-12
500148,UFLEX LTD   ,A ,Q,518.6,519.25,508.75,510.7,512.0,513.3,1313,11459,5870331.0,,2022-01-12
500150,FOSECO INDIA,B ,Q,1460.5,1462.7,1451.0,1451.0,1451.0,1445.0,16,48,69948.0,,2022-01-12
500151,GOLDEN TOB  ,B ,Q,119.45,120.35,118.05,119.5,119.8,117.95,63,792,94565.0,,2022-01-12
500153,GANESH BENZO,B ,Q,101.5,103.6,101.0,101.85,102.0,102.0,619,36606,3722580.0,,2022-01-12
500159,METROGLOBL  ,X ,Q,89.05,99.6,89.05,97.65,97.85,92.7,235,31855,3041963.0,,2022-01-12
500160,GTL LTD.    ,B ,Q,18.55,18.55,18.55,18.55,18.55,19.5,555,95222,1766368.0,,2022-01-12
500163,GODFREY PH  ,A ,Q,1153.65,1185.85,1147.65,1156.05,1185.85,1144.6,181,769,887362.0,,2022-01-12
500164,GODREJ IND  ,A ,Q,630.0,661.0,630.0,644.25,645.5,631.65,1928,19798,12811282.0,,2022-01-12
500165,KANSAI NERO ,A ,Q,602.2,628.25,602.2,612.6,611.3,601.1,2717,29093,17984276.0,,2022-01-12
500166,GOODRICKE   ,XT,Q,256.0,259.1,243.1,248.75,249.6,246.8,260,17710,4459450.0,,2022-01-12
500168,GOODYEAR (I),B ,Q,979.0,1000.0,979.0,992.1,996.5,994.05,305,1660,1649094.0,,2022-01-12
500170,GTN INDUS   ,XT,Q,47.5,49.55,44.95,44.95,44.95,47.3,154,23262,1076585.0,,2022-01-12
500171,GHCL LTD    ,A ,Q,385.0,429.5,385.0,426.2,426.2,383.95,6554,89857,37344484.0,,2022-01-12
500173,GFLLIMITED  ,B ,Q,72.85,73.3,70.55,71.5,71.5,72.65,204,23692,1689919.0,,2022-01-12
500179,HCL INFOSYS ,B ,Q,28.5,28.55,28.5,28.55,28.55,27.2,1280,580895,16581434.0,,2022-01-12
500180,HDFC BANK   ,A ,Q,1571.0,1576.0,1552.0,1556.55,1556.55,1565.7,5142,148893,232669469.0,,2022-01-12
500182,HEROMOTOCO  ,A ,Q,2578.0,2594.65,2562.55,2589.95,2589.95,2565.9,1127,7356,18968453.0,,2022-01-12
500183,HFCL        ,A ,Q,85.25,86.5,83.05,85.1,85.1,84.45,8914,1825185,154850246.0,,2022-01-12
500184,HSCL        ,A ,Q,50.9,51.85,49.15,51.35,51.35,50.45,8679,1515323,76080584.0,,2022-01-12
500185,HIND.CONSTN.,A ,Q,15.25,15.5,14.9,15.0,15.0,15.65,4951,2511576,38077713.0,,2022-01-12
500186,HIND.OIL EXP,A ,Q,223.0,229.55,218.5,220.5,220.5,220.0,1485,45051,10072235.0,,2022-01-12
500187,HSIL        ,A ,Q,240.0,241.7,232.8,234.2,234.2,237.4,2006,32760,7726193.0,,2022-01-12
500188,HINDUS.ZI   ,A ,Q,325.5,332.15,325.5,330.5,329.95,326.5,1329,34862,11508946.0,,2022-01-12
500189,NXTDIGITAL  ,B ,Q,390.0,418.4,390.0,404.75,403.9,409.2,379,20347,8380112.0,,2022-01-12
500191,HMT LTD.    ,Z ,Q,29.5,29.5,28.35,29.2,29.2,28.7,32,5119,148062.0,,2022-01-12
500192,PRAG BOSIMI ,XT,Q,5.61,5.61,5.61,5.61,5.61,5.35,62,26262,147329.0,,2022-01-12
500193,HLVLTD      ,T ,Q,11.58,11.58,10.78,10.84,11.0,11.34,380,107839,1205195.0,,2022-01-12
500199,I.G.PETRO   ,B ,Q,736.15,749.7,721.0,726.6,729.45,726.05,1067,6862,5037811.0,,2022-01-12
500201,IND.GLYCOLS ,A ,Q,995.0,1048.85,977.95,997.1,997.1,976.95,7186,68641,70224692.0,,2022-01-12
500202,IND.LEAS.DEV,X ,Q,9.2,9.63,9.0,9.2,9.2,9.55,53,8786,82180.0,,2022-01-12
500206,MARGO FIN   ,X ,Q,34.85,34.85,31.55,32.6,32.6,33.2,74,6496,209243.0,,2022-01-12
500207,INDO RAMA   ,B ,Q,78.0,87.6,75.25,83.15,82.85,75.25,4592,373785,31252836.0,,2022-01-12
500209,INFOSYS LTD ,A ,Q,1873.0,1889.0,1860.6,1877.6,1877.6,1856.05,17694,293646,550530699.0,,2022-01-12
500210,INGERSOLL   ,A ,Q,1280.95,1299.95,1273.95,1284.85,1273.95,1273.15,593,3389,4354903.0,,2022-01-12
500211,INSILCO LTD.,X ,Q,10.35,10.95,10.01,10.05,10.01,10.53,433,106846,1108584.0,,2022-01-12
500213,INTER.TRAVEL,X ,Q,94.1,99.0,91.5,91.95,91.95,94.15,180,18778,1780129.0,,2022-01-12
500214,ION EXCHANGE,A ,Q,2237.4,2237.4,2154.0,2188.35,2188.35,2178.65,693,11046,24037008.0,,2022-01-12
500215,AGRO TECH FO,A ,Q,980.35,996.0,970.2,977.9,970.2,972.6,86,256,251768.0,,2022-01-12
500219,JAIN IRRIG  ,A ,Q,46.85,47.5,45.75,46.05,46.05,46.6,1267,219602,10193326.0,,2022-01-12
500220,JASCH INDUST,X ,Q,141.4,154.0,137.0,140.5,140.5,143.15,648,27295,3976334.0,,2022-01-12
500223,JCT LTD     ,XT,Q,8.09,8.28,7.56,7.56,7.56,7.95,8994,8867251,69329399.0,,2022-01-12
500227,JINDAL POLYF,A ,Q,1051.3,1057.0,1035.55,1041.2,1041.85,1041.75,699,3666,3832250.0,,2022-01-12
500228,JSWSL       ,A ,Q,650.6,659.2,648.95,656.85,656.85,646.1,4761,194001,126977348.0,,2022-01-12
500231,UMANG DAIR  ,B ,Q,82.95,89.55,82.5,83.05,83.05,81.2,2126,82151,7118012.0,,2022-01-12
500233,KAJARIA CER.,A ,Q,1349.95,1359.85,1329.4,1353.8,1350.0,1348.9,1343,9271,12522314.0,,2022-01-12
500234,KAKATIYA CEM,B ,Q,259.95,262.0,253.8,255.95,255.75,255.75,354,11290,2914535.0,,2022-01-12
500235,KALYANI STEL,A ,Q,340.85,344.35,334.7,336.15,338.2,339.45,262,4065,1380862.0,,2022-01-12
500236,KANELIND    ,X ,Q,5.0,5.13,4.83,4.87,4.93,5.08,791,222883,1102279.0,,2022-01-12
500238,WHIRLPOOL   ,A ,Q,1850.85,1867.35,1840.1,1846.15,1850.0,1850.85,2186,12492,23139506.0,,2022-01-12
500239,KG DENIM    ,X ,Q,64.0,68.25,62.15,64.0,64.75,62.9,313,72086,4748690.0,,2022-01-12
500240,KINETIC ENG.,XT,Q,76.6,79.9,75.15,77.3,77.25,78.25,158,16948,1295206.0,,2022-01-12
500241,KIRL.BROS.  ,A ,Q,390.85,398.7,383.2,384.75,383.35,390.0,492,4473,1743613.0,,2022-01-12
500243,KIRL INDUS  ,B ,Q,1507.5,1509.2,1497.05,1509.2,1509.2,1495.35,87,391,586541.0,,2022-01-12
500245,KIRL.FERROUS,A ,Q,212.1,218.8,212.1,215.75,216.45,211.45,4745,52196,11280194.0,,2022-01-12
500246,ENVAIN ELECT,X ,Q,31.35,31.35,29.8,29.85,29.8,31.35,26,936,28161.0,,2022-01-12
500247,KOTAK MAH.BK,A ,Q,1955.0,1976.0,1950.0,1955.3,1955.3,1936.85,6063,71280,139950263.0,,2022-01-12
500248,KRIFILIND   ,XT,Q,8.6,8.99,8.15,8.85,8.99,8.57,48,14760,130094.0,,2022-01-12
500249,KSB         ,A ,Q,1262.55,1299.8,1262.55,1264.55,1264.0,1249.6,374,1828,2328259.0,,2022-01-12
500250,L.G.BALKRISH,A ,Q,652.0,711.5,652.0,698.65,698.65,648.45,5493,74087,50543689.0,,2022-01-12
500251,TRENT LTD.  ,A ,Q,1127.0,1150.0,1110.05,1145.65,1140.05,1119.55,4131,43683,49603228.0,,2022-01-12
500252,LAXMIMACH   ,A ,Q,9644.0,9708.95,9482.0,9560.75,9574.0,9622.75,399,701,6740683.0,,2022-01-12
500253,LIC HOUS.FIN,A ,Q,376.0,388.0,376.0,381.7,381.7,375.5,4711,183491,70333011.0,,2022-01-12
500257,LUPIN LTD.  ,A ,Q,951.5,954.35,937.5,952.25,952.25,946.1,4091,68863,65238309.0,,2022-01-12
500259,LYKA LABS   ,T ,Q,229.8,229.8,220.0,221.15,223.5,227.75,384,15941,3550680.0,,2022-01-12
500260,RAMCOCEM    ,A ,Q,1016.2,1043.6,1016.2,1041.55,1043.6,1018.3,920,4689,4851082.0,,2022-01-12
500264,MAFATLAL IND,X ,Q,209.6,209.6,200.0,205.5,208.0,199.65,136,8589,1770226.0,,2022-01-12
500265,MAH.SEAMLESS,A ,Q,552.9,593.55,549.15,569.05,569.0,547.15,2309,21601,12280220.0,,2022-01-12
500266,MAH.SCOOTER ,A ,Q,4026.05,4049.0,3991.05,4003.45,4003.45,3997.9,177,493,1977553.0,,2022-01-12
500267,MAJESTIC AUT,X ,Q,138.0,141.0,136.35,138.95,138.95,139.05,86,2907,402023.0,,2022-01-12
500268,MANALI PETRO,T ,Q,128.9,131.4,119.55,120.85,121.5,125.25,907,83005,10332925.0,,2022-01-12
500271,MFSL        ,A ,Q,1066.5,1068.15,1042.7,1050.0,1048.85,1068.1,1108,10400,10969706.0,,2022-01-12
500277,MID INDIA IN,XT,Q,3.33,3.33,3.33,3.33,3.33,3.18,1,100,333.0,,2022-01-12
500279,MIRC ELECT  ,B ,Q,30.1,30.5,29.15,29.65,29.55,30.1,942,132727,3965030.0,,2022-01-12
500280,CENTURY ENKA,B ,Q,478.6,488.45,472.0,475.55,472.0,474.4,502,3026,1454335.0,,2022-01-12
500284,LORDS CHLORO,X ,Q,67.05,69.45,65.05,68.7,69.0,67.55,81,8497,574466.0,,2022-01-12
500285,SPICEJET LTD,A ,Q,63.9,64.4,63.1,63.7,63.7,64.05,6614,663322,42336383.0,,2022-01-12
500288,MOREPEN LAB.,A ,Q,56.5,57.45,54.8,55.25,55.25,56.6,5572,537552,30052863.0,,2022-01-12
500290,MRF LTD.    ,A ,Q,74425.0,75484.85,74315.0,75254.1,75232.9,74273.35,156,211,15827714.0,,2022-01-12
500292,HEIDEL CEM  ,A ,Q,241.8,243.1,238.7,239.75,239.3,238.05,1110,15051,3628287.0,,2022-01-12
500294,NCC         ,A ,Q,76.2,77.85,74.9,77.25,77.25,75.55,6644,1185678,90668198.0,,2022-01-12
500295,VEDL        ,A ,Q,333.4,336.5,330.45,332.55,332.55,331.0,3182,176620,58807725.0,,2022-01-12
500296,NAHAR SPG.  ,T ,Q,615.05,637.4,600.55,612.8,620.0,622.9,198,4928,3046215.0,,2022-01-12
500298,NAT.PEROXIDE,B ,Q,1865.95,1869.0,1845.1,1851.55,1851.55,1855.75,462,4471,8297155.0,,2022-01-12
500300,GRASIM IND. ,A ,Q,1865.0,1877.05,1847.0,1874.35,1872.45,1846.65,1490,18025,33607056.0,,2022-01-12
500302,PEL         ,A ,Q,2586.95,2646.55,2572.5,2638.45,2638.45,2572.45,3051,85443,223486697.0,,2022-01-12
500304,NIIT LTD.   ,A ,Q,473.95,481.5,470.9,477.75,477.75,465.9,2153,70063,33376528.0,,2022-01-12
500306,JAYKAY      ,X ,Q,59.9,60.8,55.75,56.3,56.45,58.65,367,119707,6727560.0,,2022-01-12
500307,NIRLON      ,B ,Q,383.95,389.95,378.05,389.15,389.0,379.3,71,1249,480426.0,,2022-01-12
500312,ONGC CORPN  ,A ,Q,162.6,165.6,161.4,164.9,164.9,160.95,15346,1409679,231040171.0,,2022-01-12
500313,OIL COUNTRY ,B ,Q,9.92,9.97,9.45,9.66,9.66,9.77,36,5729,55861.0,,2022-01-12
500314,ORIENT HOTEL,B ,Q,48.0,52.9,45.65,49.25,49.25,45.4,2719,1290480,61738660.0,,2022-01-12
500317,OSWAL AGRO. ,B ,Q,42.15,42.5,38.95,40.4,40.4,41.0,513,50289,2030931.0,,2022-01-12
500319,INDIAN SUCRO,X ,Q,47.05,52.9,47.05,52.55,52.55,48.1,308,76180,3909434.0,,2022-01-12
500325,RELIANCE    ,A ,Q,2472.45,2524.35,2465.4,2520.6,2520.6,2454.9,16405,196309,491614292.0,,2022-01-12
500327,PILITA      ,B ,Q,16.03,16.03,14.6,16.03,16.03,14.58,6049,8091495,129517179.0,,2022-01-12
500330,RAYMOND     ,A ,Q,651.8,657.0,635.2,638.45,638.45,647.95,1803,23759,15321975.0,,2022-01-12
500331,PIDILITE    ,A ,Q,2715.0,2752.15,2711.9,2748.55,2750.0,2707.65,1717,10320,28235427.0,,2022-01-12
500333,PIX TRANS   ,X ,Q,1032.0,1044.7,983.0,1033.8,1034.8,1017.9,1457,60038,61562331.0,,2022-01-12
500335,BIRLA CORPN.,A ,Q,1475.0,1537.85,1458.1,1502.35,1502.35,1446.8,3730,23976,35854434.0,,2022-01-12
500336,SURYA ROSHNI,A ,Q,577.0,598.55,563.3,590.55,590.55,581.35,2644,29762,17360547.0,,2022-01-12
500337,PRIME SECUR.,B ,Q,115.0,115.0,109.2,113.45,113.45,111.45,81,2005,224295.0,,2022-01-12
500338,PRSMJOHNSN  ,A ,Q,153.0,155.0,146.4,151.4,151.4,150.8,5211,207084,31302366.0,,2022-01-12
500339,RAIN        ,A ,Q,239.25,244.75,237.15,241.15,240.5,237.65,2800,149546,35938863.0,,2022-01-12
500343,AMJLAND     ,B ,Q,39.0,39.0,36.5,36.65,36.65,36.85,128,6636,247318.0,,2022-01-12
500346,PUN.COMMUNI.,B ,Q,39.05,45.6,39.05,42.8,42.8,40.55,249,40902,1783452.0,,2022-01-12
500350,RSWM  LTD   ,B ,Q,520.0,529.95,508.0,510.7,510.7,516.8,1089,7202,3746991.0,,2022-01-12
500354,RAJSH.SUGAR ,T ,Q,34.9,34.9,32.6,33.95,34.0,33.8,74,10171,346520.0,,2022-01-12
500355,RALLIS INDIA,A ,Q,285.0,285.35,280.2,281.05,281.8,282.75,1080,21873,6176066.0,,2022-01-12
500356,RAMANEWS    ,B ,Q,21.6,22.25,21.5,21.75,21.85,21.2,211,20758,455050.0,,2022-01-12
500360,RAPICUT CARB,X ,Q,73.4,73.6,68.0,70.35,70.35,70.1,274,51492,3749386.0,,2022-01-12
500365,WELSPLSOL   ,X ,Q,20.95,21.1,19.0,19.85,19.85,20.55,1095,467830,9303445.0,,2022-01-12
500366,ROLTA (I)   ,Z ,Q,7.7,7.89,7.36,7.57,7.62,7.74,667,390710,2936738.0,,2022-01-12
500367,RUBFILA INT.,X ,Q,108.65,112.0,108.65,110.0,110.0,108.65,692,65108,7172227.0,,2022-01-12
500368,RUCHI SOYA  ,B ,Q,853.35,945.0,852.15,908.55,908.55,853.95,3024,22359,20415466.0,,2022-01-12
500370,SALORA INT. ,XT,Q,48.95,51.0,46.6,48.95,51.0,48.95,61,13122,625085.0,,2022-01-12
500378,JINDAL SAW  ,A ,Q,102.4,103.8,102.15,102.55,102.4,102.3,1412,94961,9790468.0,,2022-01-12
500380,JK LAKSHMI  ,A ,Q,596.05,600.0,588.4,592.85,593.0,595.6,802,5422,3219228.0,,2022-01-12
500387,SHREE CEMENT,A ,Q,27240.0,27250.4,26593.45,26726.9,26733.1,27003.5,402,807,21626302.0,,2022-01-12
500388,SHREE KRISHN,XT,Q,26.55,26.55,24.75,24.75,24.75,26.0,15,924,22974.0,,2022-01-12
500390,REL INFRA   ,B ,Q,96.35,99.75,94.55,96.35,96.35,98.4,4244,332698,32195238.0,,2022-01-12
500400,TATA POWER  ,A ,Q,235.1,239.6,234.35,237.65,237.65,233.1,37944,3518599,834300943.0,,2022-01-12
500402,SPMLINFRA   ,B ,Q,40.5,40.5,36.7,40.1,39.95,38.6,1705,540414,21256577.0,,2022-01-12
500403,SUNDARAM FAS,A ,Q,904.0,914.8,887.0,908.2,908.2,895.9,1369,8434,7618855.0,,2022-01-12
500404,SUNFLAG IRON,A ,Q,71.8,73.0,71.5,71.65,71.8,71.75,533,24223,1752321.0,,2022-01-12
500405,SUPREME PET ,A ,Q,743.9,744.7,716.7,724.15,732.35,739.85,1415,9048,6623579.0,,2022-01-12
500407,SWARAJ ENGIN,A ,Q,1620.95,1651.0,1620.95,1645.0,1645.0,1623.1,45,359,588758.0,,2022-01-12
500408,TATA ELXSI  ,A ,Q,5977.0,6178.0,5952.05,6124.05,6135.0,5937.85,2842,12232,74159868.0,,2022-01-12
500410,ACC LTD     ,A ,Q,2326.15,2326.45,2273.6,2314.9,2315.25,2297.75,2099,19639,45344634.0,,2022-01-12
500411,THERMAX     ,A ,Q,1989.0,2019.0,1963.75,1998.4,1998.4,1962.85,1421,7235,14388317.0,,2022-01-12
500412,THIRUMALAI  ,A ,Q,263.7,263.7,251.0,254.95,255.6,255.9,1608,45368,11609384.0,,2022-01-12
500413,THOMAS COOK ,A ,Q,62.75,65.2,60.9,64.1,63.85,61.5,935,56859,3609161.0,,2022-01-12
500414,TIMEX GROUP ,X ,Q,100.2,100.2,95.55,96.9,96.9,97.75,1688,271376,26744870.0,,2022-01-12
500418,TOKYO PLAST ,B ,Q,116.2,119.95,113.8,114.25,114.65,115.95,207,7967,925596.0,,2022-01-12
500420,TORRENT PHAR,A ,Q,3123.45,3168.8,3107.2,3157.7,3168.8,3125.25,599,4396,13815589.0,,2022-01-12
500422,TRANSCHEM   ,X ,Q,28.4,28.75,27.2,28.0,28.1,28.0,80,6534,183685.0,,2022-01-12
500425,AMBUJA CEME ,A ,Q,401.05,402.5,395.85,397.9,398.0,397.45,985,30883,12310247.0,,2022-01-12
500426,UTLINDS     ,XT,Q,7.5,7.5,7.03,7.17,7.3,7.39,1403,453363,3269296.0,,2022-01-12
500429,UNIPHOS ENT.,B ,Q,140.55,154.5,140.5,149.35,148.5,141.75,871,29028,4387335.0,,2022-01-12
500439,VARD HOLDNG ,B ,Q,4460.0,4667.55,4347.35,4442.65,4400.0,4491.7,447,1353,6083691.0,,2022-01-12
500440,HINDALCO    ,A ,Q,495.0,500.7,492.05,497.8,497.8,485.95,6750,357087,177544080.0,,2022-01-12
500444,WEST COAS PA,A ,Q,250.0,250.0,237.95,240.3,240.35,240.6,517,4504,1089649.0,,2022-01-12
500449,HIND.ORG.CHM,B ,Q,37.5,38.2,37.35,37.75,37.75,37.35,320,45536,1721433.0,,2022-01-12
500450,MPIL CORP L ,X ,Q,197.8,197.8,179.05,186.85,186.85,188.45,6,67,12800.0,,2022-01-12
500456,PAS.ACRYLON ,B ,Q,52.7,53.5,49.35,49.9,50.0,53.05,2074,260435,13327464.0,,2022-01-12
500458,KORE        ,XT,Q,3.63,3.63,3.63,3.63,3.63,3.46,24,5453,19794.0,,2022-01-12
