SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500042,BASF INDIA  ,A ,Q,2700.0,2758.95,2655.0,2719.6,2702.45,2691.55,558,1729,4689065.0,,2022-06-06
500043,BATA INDIA  ,A ,Q,1845.05,1845.05,1807.0,1829.25,1823.0,1839.25,1035,5328,9715744.0,,2022-06-06
500048,BEML LTD    ,A ,Q,1374.25,1374.55,1342.0,1348.05,1342.0,1374.25,628,3017,4078728.0,,2022-06-06
500049,BHARAT ELECT,A ,Q,239.65,245.25,238.25,243.45,243.45,242.25,3128,190758,46115645.0,,2022-06-06
500052,BHANSALI ENG,A ,Q,116.35,116.35,113.3,114.9,114.8,115.85,535,22620,2587961.0,,2022-06-06
500058,BIHAR SPONGE,XT,Q,11.02,11.02,11.02,11.02,11.02,11.6,55,3936,43374.0,,2022-06-06
500060,BIRLACABLE  ,B ,Q,121.75,122.0,117.5,120.75,122.0,121.3,514,9790,1174678.0,,2022-06-06
500067,BLUE STAR   ,A ,Q,1003.75,1005.15,980.05,984.6,984.8,1002.45,484,1880,1858072.0,,2022-06-06
500068,DISA INDIA  ,X ,Q,6200.0,6200.0,5955.0,6070.0,6050.0,6229.3,28,68,410876.0,,2022-06-06
500069,QUESTCAP    ,X ,Q,284.7,284.7,262.95,262.95,262.95,276.75,195,7476,1998728.0,,2022-06-06
500074,BPL LTD.    ,B ,Q,63.0,64.45,62.5,63.85,64.0,63.3,137,4635,295497.0,,2022-06-06
500078,OAL         ,B ,Q,545.0,545.0,524.8,539.35,535.2,534.4,102,1112,596256.0,,2022-06-06
500083,CENTURY EXT ,B ,Q,10.98,10.98,10.15,10.57,10.58,10.48,34,2922,30460.0,,2022-06-06
500084,CESC LTD.   ,A ,Q,79.0,79.05,77.45,78.15,78.1,79.2,1463,114471,8945008.0,,2022-06-06
500085,CHAMBAL FERT,A ,Q,352.95,356.9,346.05,354.15,354.15,351.8,1415,112707,39902411.0,,2022-06-06
500086,EXIDE IND.  ,A ,Q,147.95,147.95,144.55,146.5,146.5,147.5,3107,146634,21384656.0,,2022-06-06
500087,CIPLA LTD.  ,A ,Q,954.05,979.7,954.05,976.2,976.2,961.25,2305,37491,36481336.0,,2022-06-06
500089,DIC INDIA   ,B ,Q,360.95,379.4,350.2,354.5,354.5,356.15,45,125,45075.0,,2022-06-06
500092,CRISIL LTD  ,A ,Q,3513.0,3580.15,3456.9,3533.65,3517.0,3512.7,880,2604,9174332.0,,2022-06-06
500093,CGPOWER     ,B ,Q,183.95,186.75,181.5,184.25,183.85,185.65,2044,101185,18705833.0,,2022-06-06
500096,DABUR (I)   ,A ,Q,510.0,513.15,505.65,508.7,508.7,513.7,2360,540366,274975002.0,,2022-06-06
500097,DALMIASUG   ,A ,Q,371.0,386.15,368.5,376.15,373.2,380.2,2023,16611,6249734.0,,2022-06-06
500101,ARVIND Ltd  ,A ,Q,100.5,101.6,99.0,101.3,101.3,100.95,2533,106487,10696357.0,,2022-06-06
500102,BALARPUR IND,Z ,Q,1.69,1.7,1.56,1.61,1.64,1.64,367,1105225,1793142.0,,2022-06-06
500103,BHEL        ,A ,Q,50.5,51.15,49.75,50.95,50.95,50.6,4249,1523194,76841107.0,,2022-06-06
500104,HIND.PETRO  ,A ,Q,233.0,233.0,225.1,227.75,227.75,233.0,8691,524912,119219217.0,,2022-06-06
500106,IFCI LTD    ,A ,Q,10.39,10.45,10.11,10.18,10.17,10.31,1053,792477,8124157.0,,2022-06-06
500108,MAHA.TELE   ,A ,Q,21.8,22.0,21.5,21.65,21.7,21.85,365,54926,1188887.0,,2022-06-06
500109,MRPL        ,A ,Q,87.5,90.5,87.5,90.5,90.5,86.2,1219,285207,25755642.0,,2022-06-06
500110,CHENNAI PET.,A ,Q,313.0,321.15,310.9,321.15,321.15,305.9,1636,167223,53544843.0,,2022-06-06
500111,REL.CAP.    ,T ,Q,14.7,14.7,13.9,14.08,14.08,14.19,459,60825,855484.0,,2022-06-06
500112,STATE BANK  ,A ,Q,464.3,465.6,456.5,463.55,463.55,464.3,6000,245798,113386642.0,,2022-06-06
500113,STEEL AUTH. ,A ,Q,75.4,75.95,73.65,75.65,75.65,75.65,12134,2159373,161878584.0,,2022-06-06
500114,TITAN       ,A ,Q,2220.0,2220.0,2167.6,2199.3,2199.3,2204.3,1778,22574,49335900.0,,2022-06-06
500116,IDBI BANK L ,A ,Q,36.95,37.7,36.85,37.05,37.05,36.4,2064,814918,30226510.0,,2022-06-06
500117,DCW LTD.    ,B ,Q,41.3,41.5,39.8,40.5,40.6,41.7,973,62179,2509242.0,,2022-06-06
500119,DHAMPUR SUGA,A ,Q,263.2,278.0,257.05,271.7,271.7,264.9,4737,136844,36877926.0,,2022-06-06
500120,DIAMINES&CHM,X ,Q,300.0,304.9,295.35,297.05,296.1,298.0,48,2401,715581.0,,2022-06-06
500123,ELANTAS     ,B ,Q,3874.45,3950.0,3874.4,3935.0,3935.0,3951.35,29,133,524154.0,,2022-06-06
500124,DR.REDDY'S  ,A ,Q,4305.0,4350.0,4273.75,4308.9,4308.9,4334.35,701,3874,16703493.0,,2022-06-06
500125,E.I.D.PAR   ,A ,Q,529.0,544.05,524.35,538.75,537.55,522.25,2890,37971,20274454.0,,2022-06-06
500126,PGHL        ,A ,Q,4322.25,4374.05,4290.9,4349.3,4357.05,4321.65,149,176,762626.0,,2022-06-06
500128,ELEC.CASTING,B ,Q,35.4,35.6,34.8,35.15,34.8,35.4,521,48532,1704689.0,,2022-06-06
500133,ESAB INDIA  ,A ,Q,3324.65,3353.5,3262.35,3310.55,3301.7,3330.7,372,782,2578107.0,,2022-06-06
500135,EPL         ,A ,Q,171.25,172.55,163.6,164.4,163.6,169.05,385,4595,773673.0,,2022-06-06
500136,ESTER INDUS.,B ,Q,140.0,140.0,135.35,137.1,136.55,139.1,438,9920,1360611.0,,2022-06-06
500142,FGP LTD.    ,X ,Q,7.0,7.0,6.51,6.7,6.7,6.99,29,5589,37745.0,,2022-06-06
500143,P.H.CAPITAL ,X ,Q,77.4,78.15,75.95,78.15,78.15,74.45,60,3367,261634.0,,2022-06-06
500144,FINOL. CABLE,A ,Q,394.0,396.75,387.0,391.05,395.5,395.2,901,12401,4852243.0,,2022-06-06
500147,COCKERILL   ,X ,Q,1258.2,1258.2,1225.0,1230.1,1230.0,1227.95,36,426,524735.0,,2022-06-06
500148,UFLEX LTD   ,A ,Q,624.45,627.45,608.85,614.1,617.85,616.25,837,8772,5395900.0,,2022-06-06
500150,FOSECO INDIA,B ,Q,1680.0,1734.0,1619.85,1670.55,1682.0,1603.65,434,2299,3869308.0,,2022-06-06
500151,GOLDEN TOB  ,B ,Q,101.55,101.55,91.0,97.5,97.5,99.55,151,7716,734337.0,,2022-06-06
500153,GANESH BENZO,B ,Q,123.2,134.5,122.15,128.25,128.25,122.9,2339,124217,16057036.0,,2022-06-06
500159,METROGLOBL  ,X ,Q,82.0,83.0,79.5,82.35,82.0,81.25,26,2805,230822.0,,2022-06-06
500160,GTL LTD.    ,B ,Q,9.52,9.52,8.88,8.98,8.95,9.08,241,51618,467586.0,,2022-06-06
500163,GODFREY PH  ,A ,Q,1194.05,1224.4,1191.5,1200.75,1216.9,1199.3,434,990,1192835.0,,2022-06-06
500164,GODREJ IND  ,A ,Q,480.05,484.95,471.0,477.95,484.95,478.1,341,4135,1961847.0,,2022-06-06
500165,KANSAI NERO ,A ,Q,421.0,421.0,406.45,412.7,411.05,413.2,874,7007,2885335.0,,2022-06-06
500166,GOODRICKE   ,X ,Q,232.0,235.5,228.0,230.4,230.4,230.9,96,9106,2101477.0,,2022-06-06
500168,GOODYEAR (I),B ,Q,1029.0,1029.0,1010.0,1011.25,1014.0,1014.65,460,5542,5626445.0,,2022-06-06
500170,GTN INDUS   ,X ,Q,63.45,63.45,58.05,58.2,58.05,61.1,159,25400,1526444.0,,2022-06-06
500171,GHCL LTD    ,A ,Q,646.0,646.0,627.0,637.85,636.25,639.25,1714,22889,14491489.0,,2022-06-06
500173,GFLLIMITED  ,B ,Q,67.0,67.0,66.95,66.95,66.95,68.05,31,102,6829.0,,2022-06-06
500179,HCL INFOSYS ,B ,Q,19.05,19.05,17.6,18.25,18.25,18.4,1295,209502,3813589.0,,2022-06-06
500180,HDFC BANK   ,A ,Q,1374.05,1387.4,1361.65,1377.6,1377.6,1380.25,5284,113056,156015821.0,,2022-06-06
500182,HEROMOTOCO  ,A ,Q,2551.3,2590.0,2525.65,2540.75,2540.75,2584.5,2970,19100,48706289.0,,2022-06-06
500183,HFCL        ,A ,Q,64.05,64.3,62.85,63.8,63.8,64.55,4691,592873,37703768.0,,2022-06-06
500184,HSCL        ,A ,Q,68.7,68.9,66.2,68.2,68.2,68.65,4422,529881,35808414.0,,2022-06-06
500185,HIND.CONSTN.,A ,Q,13.3,13.4,12.98,13.07,13.07,13.09,701,433200,5691122.0,,2022-06-06
500186,HIND.OIL EXP,A ,Q,186.0,197.5,186.0,194.45,194.45,187.65,6611,300295,58084696.0,,2022-06-06
500187,AGI         ,A ,Q,227.6,237.9,224.8,234.15,233.75,230.65,542,7542,1730526.0,,2022-06-06
500188,HINDUS.ZI   ,A ,Q,299.5,301.2,296.75,299.4,301.0,299.7,1083,19149,5723514.0,,2022-06-06
500189,NXTDIGITAL  ,B ,Q,376.0,379.0,371.25,375.95,375.65,378.65,77,571,214897.0,,2022-06-06
500191,HMT LTD.    ,Z ,Q,26.0,26.5,25.75,26.0,26.45,26.2,23,1817,47461.0,,2022-06-06
500192,PRAG BOSIMI ,XT,Q,2.8,2.8,2.56,2.65,2.66,2.69,48,20447,55008.0,,2022-06-06
500193,HLVLTD      ,B ,Q,9.5,9.5,9.01,9.12,9.07,9.28,61,14206,129609.0,,2022-06-06
500199,I.G.PETRO   ,B ,Q,622.0,636.65,613.85,634.85,634.65,627.45,273,1046,653668.0,,2022-06-06
500201,IND.GLYCOLS ,A ,Q,840.05,842.15,814.2,826.5,826.5,842.6,1319,5342,4411163.0,,2022-06-06
500202,IND.LEAS.DEV,X ,Q,7.1,7.28,6.6,6.7,6.7,6.94,24,3442,23710.0,,2022-06-06
500206,MARGO FIN   ,X ,Q,25.55,25.55,25.55,25.55,25.55,27.5,1,1,25.0,,2022-06-06
500207,INDO RAMA   ,B ,Q,71.5,71.5,68.45,69.8,70.45,71.3,290,9601,671140.0,,2022-06-06
500209,INFOSYS LTD ,A ,Q,1521.0,1536.6,1493.05,1530.35,1530.35,1522.0,14683,208431,315570493.0,,2022-06-06
500210,INGERSOLL   ,A ,Q,1522.0,1527.0,1500.0,1506.2,1500.0,1526.6,267,526,796556.0,,2022-06-06
500211,INSILCO LTD.,X ,Q,6.63,6.85,6.6,6.62,6.62,6.63,55,10688,72074.0,,2022-06-06
500213,INTER.TRAVEL,X ,Q,106.6,111.65,105.4,107.65,110.0,109.45,42,2308,248094.0,,2022-06-06
500214,ION EXCHANGE,A ,Q,1985.0,2009.95,1900.85,1938.0,1942.0,1966.9,1087,5000,9821948.0,,2022-06-06
500215,AGRO TECH FO,A ,Q,835.05,836.45,821.0,822.05,821.05,832.0,35,134,110901.0,,2022-06-06
500219,JAIN IRRIG  ,A ,Q,37.85,37.95,36.45,36.8,36.8,37.85,1739,268819,9989336.0,,2022-06-06
500220,JASCH INDUST,X ,Q,157.65,157.65,153.0,156.6,156.6,159.35,81,2305,361002.0,,2022-06-06
500223,JCT LTD     ,X ,Q,3.85,3.9,3.62,3.67,3.67,3.8,967,990487,3672805.0,,2022-06-06
500227,JINDAL POLYF,A ,Q,1126.0,1130.0,1098.95,1116.25,1116.0,1129.25,776,5153,5750307.0,,2022-06-06
500228,JSWSL       ,A ,Q,558.2,583.0,554.35,578.55,578.55,562.45,6719,259061,148341858.0,,2022-06-06
500231,UMANG DAIR  ,B ,Q,60.4,60.45,59.7,59.8,59.8,60.55,34,609,36443.0,,2022-06-06
500233,KAJARIA CER.,A ,Q,1024.0,1029.6,982.0,999.25,1004.75,1011.5,1203,4501,4495797.0,,2022-06-06
500234,KAKATIYA CEM,B ,Q,214.6,215.7,214.55,214.55,215.15,216.0,54,375,80518.0,,2022-06-06
500235,KALYANI STEL,A ,Q,310.0,312.0,304.0,311.6,311.6,311.5,114,1672,517244.0,,2022-06-06
500236,KANELIND    ,XT,Q,2.7,2.7,2.48,2.5,2.5,2.61,38,16798,43362.0,,2022-06-06
500238,WHIRLPOOL   ,A ,Q,1617.4,1642.0,1582.15,1596.0,1596.9,1633.75,1136,5164,8272491.0,,2022-06-06
500239,KG DENIM    ,X ,Q,41.7,41.7,39.75,39.75,39.95,39.55,19,2216,88651.0,,2022-06-06
500240,KINETIC ENG.,X ,Q,76.7,80.7,76.7,79.5,79.55,78.7,39,3237,252550.0,,2022-06-06
500241,KIRL.BROS.  ,A ,Q,266.4,267.7,260.1,265.15,264.6,267.1,93,813,215243.0,,2022-06-06
500243,KIRL INDUS  ,B ,Q,1396.35,1396.4,1372.65,1378.0,1377.1,1382.8,27,60,82669.0,,2022-06-06
500245,KIRL.FERROUS,A ,Q,223.55,228.4,222.85,226.5,226.5,223.05,791,19164,4315788.0,,2022-06-06
500246,ENVAIN ELECT,XT,Q,24.8,26.05,24.8,26.05,26.05,26.05,6,9196,232154.0,,2022-06-06
500247,KOTAK MAH.BK,A ,Q,1839.0,1876.45,1839.0,1870.65,1870.65,1858.15,3941,164809,307968950.0,,2022-06-06
500248,KRIFILIND   ,XT,Q,6.4,6.4,6.4,6.4,6.4,6.49,6,78,499.0,,2022-06-06
500249,KSB         ,A ,Q,1420.0,1421.35,1398.7,1411.05,1411.0,1412.95,270,773,1089404.0,,2022-06-06
500250,L.G.BALKRISH,A ,Q,597.6,597.6,572.7,573.45,572.7,593.55,654,2986,1729520.0,,2022-06-06
500251,TRENT LTD.  ,A ,Q,1138.5,1138.5,1092.05,1104.45,1104.45,1129.15,1088,23909,26447845.0,,2022-06-06
500252,LAXMIMACH   ,A ,Q,9212.05,9275.0,9165.65,9237.15,9219.95,9159.9,152,251,2313336.0,,2022-06-06
500253,LIC HOUS.FIN,A ,Q,370.5,375.65,369.05,373.1,372.5,374.6,1421,38445,14298429.0,,2022-06-06
500257,LUPIN LTD.  ,A ,Q,612.0,612.75,599.45,604.2,605.65,610.5,1550,52528,31863342.0,,2022-06-06
500259,LYKA LABS   ,B ,Q,118.65,122.45,117.95,120.55,120.55,116.65,996,40512,4934789.0,,2022-06-06
500260,RAMCOCEM    ,A ,Q,639.45,640.0,628.0,632.35,633.5,630.75,1084,20981,13284310.0,,2022-06-06
500264,MAFATLAL IND,XT,Q,197.3,200.95,189.25,195.0,195.05,197.35,33,1293,252893.0,,2022-06-06
500265,MAH.SEAMLESS,A ,Q,579.5,597.8,576.4,585.7,584.35,572.4,1666,11273,6604942.0,,2022-06-06
500266,MAH.SCOOTER ,A ,Q,3872.25,3887.5,3865.5,3887.0,3887.0,3880.05,13,39,150914.0,,2022-06-06
500267,MAJESTIC AUT,X ,Q,124.4,129.85,122.0,123.2,123.2,128.3,99,5477,680060.0,,2022-06-06
500268,MANALI PETRO,B ,Q,102.0,102.55,99.0,101.0,101.0,101.5,1778,115521,11670293.0,,2022-06-06
500270,BARODA RAYON,XT,Q,5.36,5.36,5.36,5.36,5.36,5.11,1,5,26.0,,2022-06-06
500271,MFSL        ,A ,Q,788.75,818.65,788.75,815.1,813.6,800.3,981,24626,19960890.0,,2022-06-06
500277,MID INDIA IN,XT,Q,26.6,26.6,26.6,26.6,26.6,28.0,73,5106,135819.0,,2022-06-06
500279,MIRC ELECT  ,B ,Q,14.5,14.5,13.78,13.9,13.9,14.07,149,19014,263376.0,,2022-06-06
500280,CENTURY ENKA,B ,Q,497.75,498.6,485.0,492.65,495.4,497.95,308,3502,1722998.0,,2022-06-06
500284,LORDS CHLORO,X ,Q,126.75,129.6,126.75,129.6,129.6,123.45,138,21853,2824772.0,,2022-06-06
500285,SPICEJET LTD,A ,Q,47.7,47.7,45.95,46.65,46.65,47.2,1488,102996,4784137.0,,2022-06-06
500288,MOREPEN LAB.,A ,Q,39.85,41.45,39.7,41.15,41.15,40.0,3101,255060,10354595.0,,2022-06-06
500290,MRF LTD.    ,A ,Q,76465.0,76650.0,74556.8,74738.15,74610.05,76510.15,204,255,19212150.0,,2022-06-06
500292,HEIDEL CEM  ,A ,Q,181.25,185.35,176.35,184.25,185.35,185.0,816,20810,3800762.0,,2022-06-06
500294,NCC         ,A ,Q,64.95,64.95,63.1,63.3,63.45,64.2,786,991522,62750118.0,,2022-06-06
500295,VEDL        ,A ,Q,310.5,323.45,310.1,320.75,320.75,316.75,3827,235218,74587841.0,,2022-06-06
500296,NAHAR SPG.  ,B ,Q,425.8,427.85,402.8,404.7,404.2,423.95,608,7778,3181258.0,,2022-06-06
500298,NAT.PEROXIDE,B ,Q,1458.05,1500.0,1448.05,1460.7,1458.0,1480.55,198,1325,1946779.0,,2022-06-06
500300,GRASIM IND. ,A ,Q,1342.95,1342.95,1310.8,1327.0,1327.0,1339.1,3700,45594,60464628.0,,2022-06-06
500302,PEL         ,A ,Q,1770.15,1800.25,1746.55,1793.8,1793.8,1780.45,2121,16332,28921345.0,,2022-06-06
500304,NIIT LTD.   ,A ,Q,465.0,467.95,446.25,448.65,448.65,472.7,1204,14650,6646498.0,,2022-06-06
500306,JAYKAY      ,X ,Q,59.1,60.0,57.6,58.05,58.05,58.85,129,17363,1014288.0,,2022-06-06
500307,NIRLON      ,B ,Q,395.0,395.0,376.5,379.0,377.1,394.0,82,7820,2972373.0,,2022-06-06
500312,ONGC CORPN  ,A ,Q,153.0,156.0,152.75,154.0,154.0,151.55,9228,1229036,189705458.0,,2022-06-06
500313,OIL COUNTRY ,T ,Q,7.6,8.37,7.6,8.37,8.1,7.98,12,652,5427.0,,2022-06-06
500314,ORIENT HOTEL,B ,Q,58.9,58.9,56.45,57.75,57.95,57.65,425,10064,578546.0,,2022-06-06
500317,OSWAL AGRO. ,B ,Q,33.65,34.85,33.15,34.25,34.25,33.65,360,20557,700560.0,,2022-06-06
500319,INDIAN SUCRO,X ,Q,58.25,60.85,58.0,60.1,60.1,58.2,79,4174,247582.0,,2022-06-06
500325,RELIANCE    ,A ,Q,2780.6,2813.75,2751.55,2766.9,2766.9,2779.5,18674,275733,765661366.0,,2022-06-06
500327,PILITA      ,B ,Q,8.2,8.6,8.2,8.4,8.38,8.45,224,71687,601006.0,,2022-06-06
500330,RAYMOND     ,A ,Q,1090.0,1128.0,1037.55,1073.8,1073.8,1142.05,14558,193609,209059531.0,,2022-06-06
500331,PIDILITE    ,A ,Q,2219.0,2219.0,2146.0,2172.5,2172.5,2195.35,1434,9637,20868975.0,,2022-06-06
500333,PIX TRANS   ,B ,Q,863.25,878.35,811.0,866.5,868.35,857.45,916,5625,4768330.0,,2022-06-06
500335,BIRLA CORPN.,A ,Q,939.0,939.0,877.05,881.5,884.35,922.35,1632,12198,10890285.0,,2022-06-06
500336,SURYA ROSHNI,A ,Q,402.3,402.3,390.3,395.55,393.4,402.3,850,8645,3408835.0,,2022-06-06
500337,PRIME SECUR.,B ,Q,100.9,102.0,97.4,100.65,102.0,101.7,120,1797,179215.0,,2022-06-06
500338,PRSMJOHNSN  ,A ,Q,108.75,111.0,108.0,108.15,108.65,108.75,522,13208,1445009.0,,2022-06-06
500339,RAIN        ,A ,Q,166.5,176.3,164.0,174.95,175.6,168.55,5018,661514,111614930.0,,2022-06-06
500343,AMJLAND     ,B ,Q,27.85,28.05,27.05,27.9,27.9,28.05,66,5514,153713.0,,2022-06-06
500346,PUN.COMMUNI.,B ,Q,40.65,42.9,38.05,40.0,39.2,39.0,88,10785,445225.0,,2022-06-06
500350,RSWM  LTD   ,B ,Q,426.0,432.15,418.05,426.75,429.75,424.45,1074,6962,2953948.0,,2022-06-06
500354,RAJSH.SUGAR ,B ,Q,36.25,36.85,35.0,36.4,36.4,35.8,66,2412,86947.0,,2022-06-06
500355,RALLIS INDIA,A ,Q,200.9,201.0,196.75,199.9,200.0,201.2,1290,27130,5408526.0,,2022-06-06
500356,RAMANEWS    ,B ,Q,16.2,16.35,16.15,16.15,16.15,16.15,114,452,7337.0,,2022-06-06
500357,RAMA PAPER  ,X ,Q,23.0,23.25,22.4,23.25,23.25,22.15,82,30622,705153.0,,2022-06-06
500360,RAPICUT CARB,XT,Q,60.6,60.6,58.25,59.85,59.85,60.6,6,156,9218.0,,2022-06-06
500365,WELSPLSOL   ,X ,Q,16.5,16.7,15.9,16.1,16.1,16.25,169,23172,374172.0,,2022-06-06
500366,ROLTA (I)   ,B ,Q,4.46,4.53,4.26,4.29,4.36,4.45,296,370117,1594106.0,,2022-06-06
500367,RUBFILA INT.,X ,Q,86.5,86.5,84.1,84.95,84.9,86.45,255,11315,962797.0,,2022-06-06
500368,RUCHI SOYA  ,T ,Q,1094.0,1094.0,1035.0,1077.9,1077.9,1084.8,1154,19800,21024721.0,,2022-06-06
500370,SALORA INT. ,X ,Q,44.95,44.95,44.95,44.95,44.95,43.0,1,10,449.0,,2022-06-06
500378,JINDAL SAW  ,A ,Q,88.1,89.0,86.7,88.65,88.15,88.2,1029,44128,3882861.0,,2022-06-06
500380,JK LAKSHMI  ,A ,Q,433.0,433.0,408.15,413.25,413.3,425.25,1745,16328,6775338.0,,2022-06-06
500387,SHREE CEMENT,A ,Q,20680.0,20680.0,19930.0,20017.25,20017.25,20679.35,1137,2282,45944881.0,,2022-06-06
500388,SHREE KRISHN,XT,Q,19.0,19.6,19.0,19.6,19.6,19.1,6,566,10754.0,,2022-06-06
500390,REL INFRA   ,B ,Q,108.4,108.4,104.05,105.2,105.0,106.4,1828,122701,12920142.0,,2022-06-06
500400,TATA POWER  ,A ,Q,231.05,233.6,227.5,232.3,232.3,231.05,18937,1316518,304150133.0,,2022-06-06
500402,SPMLINFRA   ,B ,Q,40.6,40.6,37.2,40.6,40.6,38.7,94,9307,365435.0,,2022-06-06
500403,SUNDARAM FAS,A ,Q,770.9,773.8,745.55,762.9,762.9,771.45,880,4052,3083254.0,,2022-06-06
500404,SUNFLAG IRON,A ,Q,95.6,97.2,93.55,95.5,95.5,95.7,917,24283,2313105.0,,2022-06-06
500405,SUPREME PET ,T ,Q,827.0,855.0,805.2,849.8,849.8,831.15,179,4577,3869905.0,,2022-06-06
500407,SWARAJ ENGIN,A ,Q,1620.0,1620.0,1606.0,1615.0,1613.0,1613.5,101,284,459164.0,,2022-06-06
500408,TATA ELXSI  ,A ,Q,8448.0,8756.5,8323.5,8694.1,8694.1,8431.65,7672,32032,275337387.0,,2022-06-06
500410,ACC LTD     ,A ,Q,2146.0,2166.2,2131.95,2138.7,2136.75,2134.35,1098,6852,14712632.0,,2022-06-06
500411,THERMAX     ,A ,Q,2069.0,2079.7,1987.0,2005.55,2000.65,2068.6,1559,4501,9106135.0,,2022-06-06
500412,THIRUMALAI  ,A ,Q,259.9,263.0,249.0,260.4,260.0,258.2,2420,53740,13838567.0,,2022-06-06
500413,THOMAS COOK ,A ,Q,64.8,65.2,62.35,62.75,63.7,64.65,806,33030,2088635.0,,2022-06-06
500414,TIMEX GROUP ,X ,Q,70.0,74.7,70.0,72.35,71.15,72.85,354,42846,3125953.0,,2022-06-06
500418,TOKYO PLAST ,B ,Q,95.0,95.0,91.9,92.0,91.9,95.0,34,520,48145.0,,2022-06-06
500420,TORRENT PHAR,A ,Q,2774.35,2796.1,2755.0,2775.2,2764.4,2780.65,794,4086,11334016.0,,2022-06-06
500422,TRANSCHEM   ,X ,Q,21.0,22.25,20.5,20.65,20.5,21.5,29,6148,127406.0,,2022-06-06
500425,AMBUJA CEME ,A ,Q,367.3,369.35,363.85,364.95,364.2,366.85,1288,57288,20981694.0,,2022-06-06
500426,UTLINDS     ,X ,Q,4.65,4.65,4.24,4.34,4.27,4.24,120,23637,102632.0,,2022-06-06
500429,UNIPHOS ENT.,B ,Q,126.75,126.9,123.35,124.0,124.0,125.25,16,423,52883.0,,2022-06-06
500439,VARD HOLDNG ,B ,Q,3045.05,3083.4,3023.15,3076.0,3076.0,3103.15,13,18,55253.0,,2022-06-06
500440,HINDALCO    ,A ,Q,400.0,410.1,396.0,409.25,410.1,406.75,6349,304491,123143347.0,,2022-06-06
500444,WEST COAS PA,A ,Q,344.0,357.15,337.7,352.85,350.75,349.75,1611,25570,8910269.0,,2022-06-06
500449,HIND.ORG.CHM,B ,Q,32.6,33.0,31.6,31.85,31.85,32.05,658,128194,4154556.0,,2022-06-06
500450,MPIL CORP L ,X ,Q,190.65,190.65,190.0,190.0,190.0,181.6,3,100,19048.0,,2022-06-06
500456,PAS.ACRYLON ,B ,Q,35.05,36.05,35.05,35.6,35.7,35.8,165,6675,238200.0,,2022-06-06
