SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,931.95,931.95,885.5,915.85,914.45,910.85,801,3662,3317892.0,,2022-06-20
500068,DISA INDIA  ,X ,Q,5999.0,6048.0,5853.0,6000.0,6000.0,5852.8,737,1124,6741791.0,,2022-06-20
500069,QUESTCAP    ,X ,Q,234.5,246.0,227.25,228.6,228.6,239.2,102,4427,1015086.0,,2022-06-20
500074,BPL LTD.    ,B ,Q,55.0,59.7,55.0,59.7,59.7,56.9,646,172451,10276118.0,,2022-06-20
500078,OAL         ,B ,Q,530.45,530.45,501.5,513.9,508.0,532.85,221,982,503912.0,,2022-06-20
500083,CENTURY EXT ,B ,Q,9.42,9.67,8.66,8.9,8.9,9.35,129,19490,174925.0,,2022-06-20
500084,CESC LTD.   ,A ,Q,71.35,71.85,68.0,68.3,68.3,71.35,4136,194668,13450310.0,,2022-06-20
500085,CHAMBAL FERT,A ,Q,301.0,303.0,277.55,279.85,279.85,300.0,5057,114665,32877377.0,,2022-06-20
500086,EXIDE IND.  ,A ,Q,136.15,137.5,130.3,131.85,131.85,136.15,8978,287313,38093073.0,,2022-06-20
500087,CIPLA LTD.  ,A ,Q,915.6,928.0,901.95,925.75,926.0,915.6,3292,36194,33144224.0,,2022-06-20
500089,DIC INDIA   ,B ,Q,363.55,372.0,356.2,360.0,360.0,366.5,19,226,80880.0,,2022-06-20
500092,CRISIL LTD  ,A ,Q,3099.95,3100.0,2969.45,3056.25,3040.0,3106.85,739,1965,5943558.0,,2022-06-20
500093,CGPOWER     ,B ,Q,168.0,170.5,162.0,169.85,170.2,167.0,3885,156325,25881510.0,,2022-06-20
500096,DABUR (I)   ,A ,Q,485.6,503.0,484.85,500.3,500.3,485.1,4879,370552,183961657.0,,2022-06-20
500097,DALMIASUG   ,A ,Q,316.0,320.85,282.1,286.7,286.7,321.7,3244,35182,10469529.0,,2022-06-20
500101,ARVIND Ltd  ,A ,Q,86.0,87.45,82.0,83.25,84.0,86.1,1584,70931,5951435.0,,2022-06-20
500102,BALARPUR IND,Z ,Q,1.37,1.37,1.25,1.25,1.25,1.31,190,1392079,1773366.0,,2022-06-20
500103,BHEL        ,A ,Q,44.9,45.25,41.4,42.05,42.05,44.75,6099,1971035,84012713.0,,2022-06-20
500104,HIND.PETRO  ,A ,Q,211.5,215.4,206.7,210.1,210.1,209.55,4515,260016,54708973.0,,2022-06-20
500106,IFCI LTD    ,A ,Q,9.0,9.0,8.3,8.38,8.38,8.84,1050,553006,4699820.0,,2022-06-20
500108,MAHA.TELE   ,A ,Q,19.1,19.45,16.7,17.25,17.25,19.1,2193,323228,5796089.0,,2022-06-20
500109,MRPL        ,A ,Q,92.35,93.25,75.65,76.6,76.6,94.55,13303,1716109,138081372.0,,2022-06-20
500110,CHENNAI PET.,A ,Q,317.0,320.5,260.5,273.2,273.2,324.9,10556,397704,111769954.0,,2022-06-20
500111,REL.CAP.    ,T ,Q,12.6,12.9,12.15,12.16,12.15,12.78,1486,189781,2312009.0,,2022-06-20
500112,STATE BANK  ,A ,Q,442.5,443.65,430.8,434.25,434.25,441.0,11199,661319,289792519.0,,2022-06-20
500113,STEEL AUTH. ,A ,Q,68.95,68.95,63.6,64.9,64.9,68.5,28869,4037037,262356618.0,,2022-06-20
500114,TITAN       ,A ,Q,1944.4,1973.55,1906.0,1962.35,1962.35,1935.35,5092,55336,107532312.0,,2022-06-20
500116,IDBI BANK L ,A ,Q,33.75,33.75,31.25,31.55,31.6,33.4,1811,429471,13924255.0,,2022-06-20
500117,DCW LTD.    ,B ,Q,36.95,36.95,34.15,34.15,34.15,35.9,669,67058,2327790.0,,2022-06-20
500119,DHAMPUR SUGA,A ,Q,222.3,225.3,198.45,205.25,205.25,224.45,3089,54357,11316583.0,,2022-06-20
500120,DIAMINES&CHM,X ,Q,265.0,278.8,255.25,258.7,258.7,267.95,115,4557,1189645.0,,2022-06-20
500123,ELANTAS     ,B ,Q,3625.05,3821.95,3548.6,3561.55,3561.55,3700.0,77,591,2125849.0,,2022-06-20
500124,DR.REDDY'S  ,A ,Q,4164.85,4177.7,4106.65,4152.9,4152.65,4143.55,1650,24623,102105428.0,,2022-06-20
500125,E.I.D.PAR   ,A ,Q,483.2,495.15,453.7,466.8,478.25,496.3,4267,76992,36070979.0,,2022-06-20
500126,PGHL        ,A ,Q,3990.0,4009.65,3926.15,3975.0,3975.0,3992.1,324,25520,101441802.0,,2022-06-20
500128,ELEC.CASTING,B ,Q,28.5,28.6,26.4,27.1,27.1,28.75,1584,266417,7212855.0,,2022-06-20
500133,ESAB INDIA  ,A ,Q,3374.4,3392.7,3297.0,3372.55,3375.0,3351.1,353,1132,3786858.0,,2022-06-20
500135,EPL         ,A ,Q,151.5,151.55,147.5,150.05,150.5,152.95,755,14117,2111440.0,,2022-06-20
500136,ESTER INDUS.,B ,Q,119.0,120.9,112.5,115.45,115.8,120.15,1107,55166,6457483.0,,2022-06-20
500142,FGP LTD.    ,X ,Q,6.6,8.16,6.6,7.08,7.4,6.8,128,33718,261121.0,,2022-06-20
500143,P.H.CAPITAL ,X ,Q,65.0,70.75,64.35,64.35,64.35,67.7,47,1342,87765.0,,2022-06-20
500144,FINOL. CABLE,A ,Q,370.0,370.0,351.4,354.8,357.05,363.25,828,9159,3270599.0,,2022-06-20
500147,COCKERILL   ,X ,Q,1151.0,1171.0,1052.0,1059.8,1059.8,1151.85,138,1856,2037699.0,,2022-06-20
500148,UFLEX LTD   ,A ,Q,570.65,570.65,515.05,520.75,520.75,556.5,1783,17879,9506162.0,,2022-06-20
500150,FOSECO INDIA,B ,Q,1481.25,1481.25,1405.0,1408.1,1410.6,1450.25,47,332,472784.0,,2022-06-20
500151,GOLDEN TOB  ,T ,Q,80.1,84.55,80.05,80.05,80.05,84.25,31,1151,92815.0,,2022-06-20
500153,GANESH BENZO,B ,Q,113.5,116.25,105.5,108.9,108.9,114.5,843,27068,2997107.0,,2022-06-20
500159,METROGLOBL  ,X ,Q,70.2,74.75,70.2,71.8,74.3,75.45,31,2851,207660.0,,2022-06-20
500160,GTL LTD.    ,B ,Q,9.45,9.45,8.43,8.67,8.67,8.93,387,172892,1550177.0,,2022-06-20
500163,GODFREY PH  ,A ,Q,1096.05,1118.3,1023.65,1050.25,1050.25,1106.35,892,3183,3393469.0,,2022-06-20
500164,GODREJ IND  ,A ,Q,424.8,428.05,405.0,408.5,408.5,424.6,2736,16082,6647941.0,,2022-06-20
500165,KANSAI NERO ,A ,Q,380.0,388.5,368.9,382.15,382.15,370.2,1019,11603,4414343.0,,2022-06-20
500166,GOODRICKE   ,X ,Q,218.3,218.3,195.5,203.55,205.0,214.0,92,4476,903553.0,,2022-06-20
500168,GOODYEAR (I),B ,Q,1021.85,1022.5,1001.0,1002.95,1005.85,1009.85,624,5077,5135600.0,,2022-06-20
500170,GTN INDUS   ,X ,Q,51.7,51.7,46.95,46.95,46.95,49.4,67,6888,327325.0,,2022-06-20
500171,GHCL LTD    ,A ,Q,594.7,597.55,556.35,568.6,568.6,590.65,3864,48024,27762514.0,,2022-06-20
500173,GFLLIMITED  ,B ,Q,63.45,63.45,60.95,61.45,61.45,63.2,72,3038,188857.0,,2022-06-20
500174,GUJ.LEASE   ,T ,Q,2.6,2.67,2.6,2.67,2.67,2.55,2,230,612.0,,2022-06-20
500179,HCL INFOSYS ,B ,Q,15.65,15.65,13.75,14.4,14.4,15.2,1539,169104,2476730.0,,2022-06-20
500180,HDFC BANK   ,A ,Q,1295.25,1325.0,1294.05,1322.0,1322.0,1290.1,25794,482783,634053642.0,,2022-06-20
500182,HEROMOTOCO  ,A ,Q,2467.2,2500.0,2435.0,2450.55,2450.55,2467.4,2572,18249,44977008.0,,2022-06-20
500183,HFCL        ,A ,Q,59.0,59.5,51.55,53.05,53.05,58.6,13277,1648406,90650017.0,,2022-06-20
500184,HSCL        ,A ,Q,58.75,59.6,55.4,57.6,57.6,59.1,8888,853724,48473165.0,,2022-06-20
500185,HIND.CONSTN.,A ,Q,11.45,11.47,10.54,10.64,10.64,11.3,1859,1209451,13171566.0,,2022-06-20
500186,HIND.OIL EXP,A ,Q,180.9,180.9,166.45,170.35,171.4,182.45,2707,103336,17642272.0,,2022-06-20
500187,AGI         ,A ,Q,198.1,198.3,178.75,185.55,184.95,198.1,921,11170,2078756.0,,2022-06-20
500188,HINDUS.ZI   ,A ,Q,264.25,268.3,254.0,256.95,256.95,267.05,4184,78145,20106652.0,,2022-06-20
500189,NXTDIGITAL  ,B ,Q,330.0,339.8,321.9,331.8,331.1,340.8,156,746,246970.0,,2022-06-20
500191,HMT LTD.    ,Z ,Q,24.0,24.0,22.25,22.95,23.0,23.4,48,4888,109900.0,,2022-06-20
500192,PRAG BOSIMI ,XT,Q,2.59,2.59,2.38,2.45,2.45,2.48,15,3411,8149.0,,2022-06-20
500193,HLVLTD      ,B ,Q,9.0,9.0,7.9,8.66,8.78,8.85,172,91097,772451.0,,2022-06-20
500199,I.G.PETRO   ,B ,Q,585.6,585.6,537.1,555.4,554.9,581.7,367,899,501494.0,,2022-06-20
500201,IND.GLYCOLS ,A ,Q,655.55,679.8,599.05,640.5,640.5,650.0,2491,16032,10222835.0,,2022-06-20
500202,IND.LEAS.DEV,X ,Q,6.61,6.61,6.3,6.61,6.61,6.3,17,600,3961.0,,2022-06-20
500206,MARGO FIN   ,X ,Q,24.65,24.65,24.65,24.65,24.65,24.65,3,2059,50754.0,,2022-06-20
500207,INDO RAMA   ,B ,Q,62.55,62.55,59.05,59.45,59.45,62.35,177,4431,265677.0,,2022-06-20
500209,INFOSYS LTD ,A ,Q,1389.0,1423.0,1382.1,1414.75,1414.75,1387.65,18851,271497,380517163.0,,2022-06-20
500210,INGERSOLL   ,A ,Q,1280.0,1352.5,1280.0,1347.45,1350.2,1343.2,565,2115,2797280.0,,2022-06-20
500211,INSILCO LTD.,X ,Q,6.85,6.85,6.3,6.72,6.8,6.85,159,41752,273060.0,,2022-06-20
500213,INTER.TRAVEL,X ,Q,118.0,118.0,99.05,102.4,105.0,104.3,40,3786,390757.0,,2022-06-20
500214,ION EXCHANGE,A ,Q,1899.0,1899.0,1726.6,1738.85,1740.0,1774.1,591,1804,3222228.0,,2022-06-20
500215,AGRO TECH FO,A ,Q,825.8,840.85,780.6,804.65,816.35,823.9,165,796,641331.0,,2022-06-20
500219,JAIN IRRIG  ,A ,Q,33.5,33.5,30.3,31.25,31.55,33.2,2133,345370,10939738.0,,2022-06-20
500220,JASCH INDUST,X ,Q,154.0,160.0,148.7,155.9,156.5,152.35,280,25637,3951213.0,,2022-06-20
500223,JCT LTD     ,X ,Q,3.17,3.25,3.01,3.02,3.02,3.16,1159,944697,2886555.0,,2022-06-20
500227,JINDAL POLYF,A ,Q,1003.0,1003.0,903.25,913.65,917.45,962.4,1119,5481,5110598.0,,2022-06-20
500228,JSWSL       ,A ,Q,553.0,553.0,536.3,550.45,550.45,554.35,3891,155985,84877024.0,,2022-06-20
500231,UMANG DAIR  ,B ,Q,52.1,52.15,44.55,45.9,44.55,52.1,207,5455,265040.0,,2022-06-20
500233,KAJARIA CER.,A ,Q,941.3,941.95,923.45,927.8,934.95,941.2,935,2917,2713700.0,,2022-06-20
500234,KAKATIYA CEM,B ,Q,197.3,197.35,175.3,180.95,180.95,197.55,221,1739,323479.0,,2022-06-20
500235,KALYANI STEL,A ,Q,271.0,272.2,264.1,266.75,267.0,274.2,111,1578,421526.0,,2022-06-20
500236,KANELIND    ,XT,Q,2.75,2.75,2.54,2.54,2.54,2.67,49,12716,32724.0,,2022-06-20
500238,WHIRLPOOL   ,A ,Q,1450.0,1465.9,1403.8,1410.25,1427.5,1460.4,651,2409,3447900.0,,2022-06-20
500239,KG DENIM    ,X ,Q,36.5,36.5,30.0,33.0,33.0,34.55,53,2222,73292.0,,2022-06-20
500240,KINETIC ENG.,X ,Q,79.0,79.0,73.0,74.2,74.9,75.85,105,2218,167019.0,,2022-06-20
500241,KIRL.BROS.  ,A ,Q,304.05,307.55,292.8,296.7,301.0,299.65,145,1372,408340.0,,2022-06-20
500243,KIRL INDUS  ,B ,Q,1182.0,1271.05,1182.0,1198.85,1196.0,1226.45,81,294,360858.0,,2022-06-20
500245,KIRL.FERROUS,A ,Q,205.9,205.9,193.3,197.35,203.5,200.85,1023,11441,2248448.0,,2022-06-20
500246,ENVAIN ELECT,XT,Q,27.3,27.3,27.3,27.3,27.3,27.45,1,20,546.0,,2022-06-20
500247,KOTAK MAH.BK,A ,Q,1674.0,1688.0,1652.05,1679.05,1679.05,1674.45,4580,84326,141042931.0,,2022-06-20
500248,KRIFILIND   ,XT,Q,7.3,7.3,7.1,7.1,7.1,7.12,3,27,191.0,,2022-06-20
500249,KSB         ,A ,Q,1369.9,1369.9,1290.4,1311.3,1312.05,1353.15,605,1847,2411347.0,,2022-06-20
500250,L.G.BALKRISH,A ,Q,530.95,534.5,508.9,515.95,519.0,532.6,741,5647,2952581.0,,2022-06-20
500251,TRENT LTD.  ,A ,Q,1043.5,1056.75,1014.0,1048.95,1055.0,1043.0,2705,23048,23933093.0,,2022-06-20
500252,LAXMIMACH   ,A ,Q,8668.05,8690.95,8200.8,8269.4,8269.4,8667.65,351,770,6450094.0,,2022-06-20
500253,LIC HOUS.FIN,A ,Q,307.0,307.7,291.75,296.4,296.4,305.65,4922,104842,31338122.0,,2022-06-20
500257,LUPIN LTD.  ,A ,Q,602.0,610.0,595.0,607.3,607.8,598.0,2031,48607,29193943.0,,2022-06-20
500259,LYKA LABS   ,B ,Q,117.0,118.2,109.25,110.2,110.2,116.95,362,8829,994402.0,,2022-06-20
500260,RAMCOCEM    ,A ,Q,577.6,604.8,575.05,597.2,604.8,585.3,1440,19308,11403040.0,,2022-06-20
500264,MAFATLAL IND,XT,Q,190.0,190.0,180.85,189.85,190.0,190.35,41,3475,647743.0,,2022-06-20
500265,MAH.SEAMLESS,A ,Q,595.0,595.0,547.95,559.2,563.0,596.45,956,7080,3984185.0,,2022-06-20
500266,MAH.SCOOTER ,A ,Q,3672.65,3684.5,3610.0,3610.15,3610.0,3674.65,202,644,2341389.0,,2022-06-20
500267,MAJESTIC AUT,X ,Q,126.0,130.0,110.05,112.3,116.0,125.9,165,9353,1123422.0,,2022-06-20
500268,MANALI PETRO,B ,Q,92.3,92.3,86.0,88.6,88.6,91.0,4188,504496,44191548.0,,2022-06-20
500270,BARODA RAYON,XT,Q,7.87,7.87,7.87,7.87,7.87,7.5,1,10,78.0,,2022-06-20
500271,MFSL        ,A ,Q,781.0,798.85,777.3,787.75,783.0,784.3,1808,17292,13630319.0,,2022-06-20
500277,MID INDIA IN,XT,Q,22.9,22.9,22.9,22.9,22.9,24.1,22,815,18663.0,,2022-06-20
500279,MIRC ELECT  ,B ,Q,13.0,13.0,11.7,11.92,11.92,12.62,386,43029,525083.0,,2022-06-20
500280,CENTURY ENKA,B ,Q,452.1,453.4,416.0,430.1,427.85,452.2,703,8121,3504247.0,,2022-06-20
500284,LORDS CHLORO,X ,Q,179.7,179.7,179.7,179.7,179.7,189.15,59,4937,887178.0,,2022-06-20
500285,SPICEJET LTD,A ,Q,42.75,42.75,38.5,39.45,39.45,42.25,2514,218998,8889127.0,,2022-06-20
500288,MOREPEN LAB.,A ,Q,36.15,36.55,32.35,32.95,32.95,36.15,5283,389655,13219657.0,,2022-06-20
500290,MRF LTD.    ,A ,Q,68380.0,68500.0,66500.0,66699.15,66763.1,67883.9,180,205,13776051.0,,2022-06-20
500292,HEIDEL CEM  ,A ,Q,170.5,171.3,164.0,166.0,166.0,170.8,1425,317937,52783269.0,,2022-06-20
500294,NCC         ,A ,Q,57.0,57.15,52.4,53.1,53.4,57.65,4689,400037,21697697.0,,2022-06-20
500295,VEDL        ,A ,Q,263.65,263.65,221.7,230.25,230.25,263.65,36213,2928252,680463694.0,,2022-06-20
500296,NAHAR SPG.  ,B ,Q,314.0,314.0,292.7,292.7,292.7,308.1,180,4155,1219933.0,,2022-06-20
500298,NAT.PEROXIDE,B ,Q,1361.05,1368.55,1199.95,1245.45,1245.45,1357.4,442,4372,5538350.0,,2022-06-20
500300,GRASIM IND. ,A ,Q,1298.0,1321.3,1285.1,1316.25,1320.0,1290.0,1794,15600,20313047.0,,2022-06-20
500302,PEL         ,A ,Q,1652.1,1690.0,1561.0,1588.95,1588.95,1647.35,4457,28850,46691478.0,,2022-06-20
500304,NIIT LTD.   ,A ,Q,384.2,396.8,372.0,382.0,384.05,388.7,2367,32004,12312414.0,,2022-06-20
500306,JAYKAY      ,X ,Q,57.0,57.5,54.5,54.75,54.75,57.2,187,34344,1905803.0,,2022-06-20
500307,NIRLON      ,B ,Q,357.15,382.9,357.15,362.45,362.0,372.1,70,2908,1050975.0,,2022-06-20
500312,ONGC CORPN  ,A ,Q,138.1,139.0,130.0,134.25,134.25,141.5,16746,1277029,170946080.0,,2022-06-20
500313,OIL COUNTRY ,T ,Q,7.85,7.87,7.45,7.87,7.87,7.5,19,1351,10434.0,,2022-06-20
500314,ORIENT HOTEL,B ,Q,54.55,54.55,52.85,53.85,53.85,54.3,340,14261,766682.0,,2022-06-20
500317,OSWAL AGRO. ,B ,Q,29.0,31.55,27.95,28.5,28.4,29.5,336,51907,1530781.0,,2022-06-20
500319,INDIAN SUCRO,X ,Q,74.8,75.0,59.05,60.15,60.15,65.2,1227,172607,11479858.0,,2022-06-20
500325,RELIANCE    ,A ,Q,2607.0,2618.1,2521.1,2542.8,2542.8,2589.3,13241,141291,360765646.0,,2022-06-20
500327,PILITA      ,B ,Q,8.4,8.4,7.1,7.53,7.55,7.82,161,216612,1642677.0,,2022-06-20
500330,RAYMOND     ,A ,Q,884.0,889.55,852.3,852.6,852.6,897.15,1002,20598,17636413.0,,2022-06-20
500331,PIDILITE    ,A ,Q,2020.0,2118.0,2009.8,2105.4,2105.4,1999.9,8219,75253,155960698.0,,2022-06-20
500333,PIX TRANS   ,B ,Q,779.0,795.9,750.0,760.0,757.0,781.9,447,3332,2549398.0,,2022-06-20
500335,BIRLA CORPN.,A ,Q,834.9,854.05,822.8,833.4,833.4,843.05,2722,17933,15022557.0,,2022-06-20
500336,SURYA ROSHNI,A ,Q,369.0,370.3,346.15,354.1,348.5,368.7,748,7082,2525403.0,,2022-06-20
500337,PRIME SECUR.,B ,Q,99.7,99.7,87.95,92.95,93.0,97.95,83,3407,330324.0,,2022-06-20
500338,PRSMJOHNSN  ,A ,Q,100.0,100.55,96.75,99.05,100.0,100.45,1446,33687,3333651.0,,2022-06-20
500339,RAIN        ,A ,Q,149.55,151.05,128.65,135.7,135.7,151.1,8263,394522,54183489.0,,2022-06-20
500343,AMJLAND     ,B ,Q,25.9,26.2,24.45,24.5,24.5,25.7,26,1189,29695.0,,2022-06-20
500346,PUN.COMMUNI.,B ,Q,36.95,37.3,34.2,36.65,36.65,35.65,32,6535,238879.0,,2022-06-20
500350,RSWM  LTD   ,B ,Q,364.05,364.05,331.0,340.85,338.5,356.95,2094,34983,11926835.0,,2022-06-20
500354,RAJSH.SUGAR ,B ,Q,32.0,32.55,29.95,29.95,30.0,31.5,279,18928,571488.0,,2022-06-20
500355,RALLIS INDIA,A ,Q,189.4,199.9,182.55,186.6,188.0,186.65,723,16934,3142474.0,,2022-06-20
500356,RAMANEWS    ,B ,Q,15.2,15.5,14.3,14.75,15.2,15.25,212,14885,220040.0,,2022-06-20
500357,RAMA PAPER  ,X ,Q,20.05,21.8,18.05,21.1,21.8,20.0,66,7848,155267.0,,2022-06-20
500360,RAPICUT CARB,XT,Q,58.45,58.5,53.3,55.95,55.95,55.95,21,3114,167323.0,,2022-06-20
500365,WELSPLSOL   ,X ,Q,16.5,16.6,15.4,15.7,15.6,16.4,257,74441,1178054.0,,2022-06-20
500366,ROLTA (I)   ,B ,Q,4.21,4.29,3.95,4.04,4.06,4.12,194,149189,612757.0,,2022-06-20
500367,RUBFILA INT.,X ,Q,79.0,79.0,75.0,75.95,75.95,78.7,308,25215,1923002.0,,2022-06-20
500368,RUCHI SOYA  ,T ,Q,984.0,989.0,935.15,954.5,954.5,984.35,1734,386299,375703653.0,,2022-06-20
500370,SALORA INT. ,X ,Q,41.05,41.05,36.15,38.45,38.45,43.65,30,7470,279866.0,,2022-06-20
500378,JINDAL SAW  ,A ,Q,81.1,81.1,75.1,76.8,76.8,80.8,1547,50202,3869979.0,,2022-06-20
500380,JK LAKSHMI  ,A ,Q,393.2,412.0,387.3,404.4,404.4,390.4,1682,23372,9283737.0,,2022-06-20
500387,SHREE CEMENT,A ,Q,18001.0,18494.15,17900.0,18417.95,18477.25,18024.8,481,805,14680826.0,,2022-06-20
500388,SHREE KRISHN,XT,Q,19.95,19.95,19.95,19.95,19.95,19.95,1,2,39.0,,2022-06-20
500390,REL INFRA   ,B ,Q,95.8,96.6,81.1,90.35,90.35,95.25,6809,453160,40516379.0,,2022-06-20
500400,TATA POWER  ,A ,Q,211.3,213.05,190.0,194.75,194.75,210.45,108215,5265949,1039204661.0,,2022-06-20
500402,SPMLINFRA   ,B ,Q,34.5,34.7,33.8,33.8,33.8,35.55,37,4767,161963.0,,2022-06-20
500403,SUNDARAM FAS,A ,Q,683.95,693.45,674.8,687.75,693.45,689.8,396,2122,1445120.0,,2022-06-20
500404,SUNFLAG IRON,A ,Q,85.85,86.45,73.5,75.9,75.9,86.85,2729,123995,9515088.0,,2022-06-20
500405,SUPREME PET ,A ,Q,845.0,870.0,845.0,850.1,850.0,862.05,1244,13765,11734939.0,,2022-06-20
500407,SWARAJ ENGIN,A ,Q,1553.95,1580.0,1530.5,1540.0,1540.0,1551.3,79,196,304604.0,,2022-06-20
500408,TATA ELXSI  ,A ,Q,7787.0,7812.35,7200.0,7260.85,7260.85,7813.9,14989,56259,418554335.0,,2022-06-20
500410,ACC LTD     ,A ,Q,2063.65,2084.9,2049.6,2060.5,2063.2,2055.15,948,5794,11969196.0,,2022-06-20
500411,THERMAX     ,A ,Q,2037.0,2037.0,1967.3,1991.4,1993.8,2029.65,750,1632,3258799.0,,2022-06-20
500412,THIRUMALAI  ,A ,Q,223.75,226.0,202.0,203.8,204.95,221.45,3779,96682,20238065.0,,2022-06-20
500413,THOMAS COOK ,A ,Q,58.9,59.9,54.65,55.0,55.0,57.7,1620,54729,3089433.0,,2022-06-20
500414,TIMEX GROUP ,X ,Q,62.45,63.75,57.1,58.55,59.0,63.65,268,31949,1914375.0,,2022-06-20
500418,TOKYO PLAST ,B ,Q,84.95,86.0,82.85,83.4,83.35,85.7,35,790,66308.0,,2022-06-20
500420,TORRENT PHAR,A ,Q,2742.05,2770.2,2722.05,2762.85,2770.2,2756.6,363,1492,4104167.0,,2022-06-20
500422,TRANSCHEM   ,X ,Q,18.9,19.95,18.1,18.1,18.1,18.95,46,5851,110851.0,,2022-06-20
500425,AMBUJA CEME ,A ,Q,356.4,359.9,356.1,357.25,357.25,357.55,2600,92230,32967767.0,,2022-06-20
500426,UTLINDS     ,X ,Q,3.84,3.84,3.42,3.54,3.5,3.84,210,41530,149181.0,,2022-06-20
500429,UNIPHOS ENT.,B ,Q,119.25,119.6,116.95,117.0,116.95,120.0,12,222,26015.0,,2022-06-20
500439,VARD HOLDNG ,B ,Q,2700.05,2711.7,2597.95,2627.05,2617.1,2727.25,46,139,372548.0,,2022-06-20
500440,HINDALCO    ,A ,Q,333.0,334.25,309.0,320.8,320.8,333.7,18216,750433,238208561.0,,2022-06-20
500444,WEST COAS PA,A ,Q,302.0,308.05,285.65,292.05,299.15,306.55,1389,19632,5797871.0,,2022-06-20
500449,HIND.ORG.CHM,B ,Q,26.8,27.65,25.0,25.65,25.55,26.55,246,36359,933219.0,,2022-06-20
500456,PAS.ACRYLON ,B ,Q,32.4,32.6,30.25,30.85,30.5,32.1,460,35786,1127432.0,,2022-06-20
