SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,185.05,185.05,175.55,177.75,177.55,184.9,679,13200,2381470.0,,2021-11-22
500040,CENTURY TEXT,A ,Q,803.0,813.55,778.0,806.3,806.3,803.05,1764,16291,12928615.0,,2021-11-22
500041,BANNARI AMAN,A ,Q,2251.05,2273.05,2135.0,2159.55,2193.0,2262.15,65,181,399258.0,,2021-11-22
500042,BASF INDIA  ,A ,Q,2850.0,2850.0,2732.9,2750.4,2750.4,2835.35,1134,2753,7610676.0,,2021-11-22
500043,BATA INDIA  ,A ,Q,2104.9,2127.55,2039.6,2063.85,2063.85,2143.85,2999,23973,49902345.0,,2021-11-22
500048,BEML LTD    ,A ,Q,1623.0,1634.0,1570.05,1574.2,1574.2,1622.0,1801,13340,21399553.0,,2021-11-22
500049,BHARAT ELECT,A ,Q,209.1,210.3,200.85,203.0,203.0,209.1,6150,333356,68609252.0,,2021-11-22
500052,BHANSALI ENG,A ,Q,170.0,170.05,164.55,165.3,166.45,172.6,1615,77752,12990508.0,,2021-11-22
500058,BIHAR SPONGE,XT,Q,8.6,9.0,8.27,8.59,8.82,8.7,170,29664,249893.0,,2021-11-22
500060,BIRLACABLE  ,B ,Q,83.5,83.5,79.75,81.35,80.8,83.9,481,10791,882622.0,,2021-11-22
500067,BLUE STAR   ,A ,Q,1050.0,1068.9,1022.0,1042.95,1049.55,1037.85,644,4149,4310048.0,,2021-11-22
500068,DISA INDIA  ,X ,Q,5598.9,5598.9,5330.1,5356.5,5389.95,5457.05,88,455,2468808.0,,2021-11-22
500069,BNK CAPITAL ,X ,Q,263.0,268.3,249.85,250.2,250.1,263.0,52,2225,561393.0,,2021-11-22
500074,BPL LTD.    ,T ,Q,66.2,68.75,65.55,65.55,65.55,68.95,414,27521,1811077.0,,2021-11-22
500078,OAL         ,B ,Q,752.0,766.35,713.4,727.95,738.05,769.15,1280,5732,4235805.0,,2021-11-22
500083,CENTURY EXT ,B ,Q,9.45,9.45,8.25,8.33,8.42,8.65,133,43376,366182.0,,2021-11-22
500084,CESC LTD.   ,A ,Q,88.45,88.8,81.2,83.55,83.55,88.0,2641,220870,18757205.0,,2021-11-22
500085,CHAMBAL FERT,A ,Q,369.5,374.9,350.0,360.95,360.95,365.3,2857,112067,41029411.0,,2021-11-22
500086,EXIDE IND.  ,A ,Q,177.1,177.1,168.1,169.55,169.55,176.25,13027,497545,85016619.0,,2021-11-22
500087,CIPLA LTD.  ,A ,Q,888.0,909.4,882.8,894.85,894.85,892.3,4531,80538,72176269.0,,2021-11-22
500089,DIC INDIA   ,B ,Q,409.45,413.0,392.25,394.7,392.25,403.5,120,780,310188.0,,2021-11-22
500092,CRISIL LTD  ,A ,Q,3297.9,3359.55,3132.55,3207.45,3203.85,3218.0,1586,5360,17357329.0,,2021-11-22
500093,CGPOWER     ,T ,Q,154.45,155.0,147.0,152.7,152.7,153.95,1898,132631,20022112.0,,2021-11-22
500096,DABUR (I)   ,A ,Q,608.75,616.6,603.7,606.7,608.0,608.7,2543,74334,45497079.0,,2021-11-22
500097,DALMIASUG   ,A ,Q,400.0,400.0,368.25,371.55,371.0,383.85,617,6233,2332591.0,,2021-11-22
500101,ARVIND Ltd  ,A ,Q,125.4,128.65,121.3,127.4,127.4,124.75,4312,285751,35686628.0,,2021-11-22
500102,BALARPUR IND,Z ,Q,1.12,1.12,1.12,1.12,1.12,1.07,34,65103,72915.0,,2021-11-22
500103,BHEL        ,A ,Q,62.15,62.5,59.65,60.05,60.05,62.3,17244,3421740,207549681.0,,2021-11-22
500104,HIND.PETRO  ,A ,Q,325.0,326.7,314.5,317.0,317.0,323.65,1510,63322,20239812.0,,2021-11-22
500106,IFCI LTD    ,A ,Q,12.88,12.88,12.1,12.19,12.21,12.79,6467,561244,6958165.0,,2021-11-22
500108,MAHA.TELE   ,B ,Q,20.3,20.4,19.3,19.95,19.95,18.85,3526,1444279,28809641.0,,2021-11-22
500109,MRPL        ,A ,Q,46.95,46.95,43.15,44.15,44.5,46.55,1721,166488,7471301.0,,2021-11-22
500110,CHENNAI PET.,A ,Q,113.05,113.05,108.15,109.1,109.9,113.15,1243,38856,4269483.0,,2021-11-22
500111,REL.CAP.    ,T ,Q,17.3,17.35,16.3,16.55,16.55,17.1,786,201234,3338200.0,,2021-11-22
500112,STATE BANK  ,A ,Q,505.2,506.05,477.5,486.45,486.45,503.95,51528,1913745,935387541.0,,2021-11-22
500113,STEEL AUTH. ,A ,Q,111.0,111.75,105.85,107.45,107.45,110.55,29498,3285428,357509426.0,,2021-11-22
500114,TITAN       ,A ,Q,2479.35,2488.4,2353.4,2392.9,2392.9,2479.35,11020,74679,180017240.0,,2021-11-22
500116,IDBI BANK L ,A ,Q,51.65,51.7,46.5,47.75,47.75,51.7,7688,2150804,105601371.0,,2021-11-22
500117,DCW LTD.    ,T ,Q,41.85,43.15,41.2,42.05,42.5,43.3,776,84652,3581674.0,,2021-11-22
500119,DHAMPUR SUGA,A ,Q,295.75,299.55,280.8,287.85,287.85,296.75,1129,28100,8065501.0,,2021-11-22
500120,DIAMINES&CHM,X ,Q,238.7,245.0,238.7,240.5,240.35,240.45,147,8823,2119518.0,,2021-11-22
500123,ELANTAS     ,A ,Q,3450.05,3500.0,3366.0,3425.2,3425.2,3540.7,210,1318,4505024.0,,2021-11-22
500124,DR.REDDY'S  ,A ,Q,4685.0,4685.0,4582.5,4606.2,4606.2,4668.85,1061,4943,22807270.0,,2021-11-22
500125,E.I.D.PAR   ,A ,Q,504.0,504.0,468.65,471.55,472.5,504.2,1275,19157,9236023.0,,2021-11-22
500126,PGHL        ,A ,Q,5050.0,5050.0,4940.0,5008.25,5045.0,5008.15,357,678,3383867.0,,2021-11-22
500128,ELEC.CASTING,B ,Q,33.55,34.0,33.0,33.65,33.65,33.55,615,56005,1869655.0,,2021-11-22
500133,ESAB INDIA  ,A ,Q,2588.65,2781.25,2527.8,2705.4,2709.0,2577.85,350,1174,3095875.0,,2021-11-22
500135,EPL         ,A ,Q,211.8,211.8,202.55,204.25,205.0,208.6,1282,20499,4187661.0,,2021-11-22
500136,ESTER INDUS.,B ,Q,130.0,130.0,123.0,125.2,127.15,130.55,881,28914,3636650.0,,2021-11-22
500142,FGP LTD.    ,XT,Q,2.21,2.21,2.21,2.21,2.21,2.32,3,470,1038.0,,2021-11-22
500143,P.H.CAPITAL ,X ,Q,92.05,92.05,89.5,92.05,92.05,87.7,170,5308,488395.0,,2021-11-22
500144,FINOL. CABLE,A ,Q,588.5,608.65,571.45,586.15,581.35,585.65,2181,39698,23478424.0,,2021-11-22
500147,COCKERILL   ,X ,Q,957.9,985.0,950.0,977.0,977.0,937.25,128,4165,4043607.0,,2021-11-22
500148,UFLEX LTD   ,A ,Q,506.3,506.3,482.9,485.9,487.25,508.45,1385,27752,13535510.0,,2021-11-22
500150,FOSECO INDIA,B ,Q,1465.5,1465.5,1423.1,1428.0,1428.0,1462.2,28,118,169033.0,,2021-11-22
500151,GOLDEN TOB  ,T ,Q,137.4,137.75,128.0,133.95,134.15,131.3,202,8094,1082568.0,,2021-11-22
500153,GANESH BENZO,B ,Q,84.7,84.7,76.3,78.2,78.6,82.1,376,24800,1961545.0,,2021-11-22
500159,METROGLOBL  ,X ,Q,81.0,81.0,74.85,75.35,75.55,78.25,46,2654,200428.0,,2021-11-22
500160,GTL LTD.    ,B ,Q,13.56,14.15,13.55,13.55,13.55,14.26,385,91769,1248131.0,,2021-11-22
500163,GODFREY PH  ,A ,Q,1186.9,1186.9,1125.0,1135.6,1135.6,1187.75,1046,3725,4323361.0,,2021-11-22
500164,GODREJ IND  ,A ,Q,607.0,614.5,590.95,608.95,608.05,603.7,2294,26314,16013427.0,,2021-11-22
500165,KANSAI NERO ,A ,Q,593.05,596.9,585.7,589.9,590.0,591.3,1234,17409,10308486.0,,2021-11-22
500166,GOODRICKE   ,XT,Q,239.35,239.35,225.0,225.45,225.0,230.1,141,4381,999947.0,,2021-11-22
500168,GOODYEAR (I),A ,Q,1000.0,1003.2,990.0,993.8,990.0,1005.65,674,4072,4060502.0,,2021-11-22
500170,GTN INDUS   ,X ,Q,18.6,18.6,16.9,16.9,16.9,17.75,74,9704,168874.0,,2021-11-22
500171,GHCL LTD    ,A ,Q,378.0,387.75,360.9,362.5,364.0,384.4,1157,14794,5486472.0,,2021-11-22
500173,GFLLIMITED  ,A ,Q,76.2,76.7,73.25,74.25,74.5,76.4,246,10253,763036.0,,2021-11-22
500174,GUJ.LEASE   ,B ,Q,2.91,2.91,2.9,2.9,2.9,3.06,6,2618,7603.0,,2021-11-22
500179,HCL INFOSYS ,B ,Q,13.34,13.34,12.45,12.71,12.71,13.01,485,147590,1874335.0,,2021-11-22
500180,HDFC BANK   ,A ,Q,1539.6,1553.4,1499.05,1515.2,1515.2,1538.75,9076,998009,1511925225.0,,2021-11-22
500182,HEROMOTOCO  ,A ,Q,2684.0,2694.15,2619.05,2632.7,2632.7,2684.95,6718,36110,95259048.0,,2021-11-22
500183,HFCL        ,A ,Q,73.45,74.6,69.1,70.3,70.3,72.8,3915,618745,43878451.0,,2021-11-22
500184,HSCL        ,A ,Q,46.8,47.4,45.15,46.0,46.0,46.8,2676,585968,26977336.0,,2021-11-22
500185,HIND.CONSTN.,A ,Q,9.85,9.85,9.41,9.47,9.47,9.66,1599,881997,8423220.0,,2021-11-22
500186,HIND.OIL EXP,A ,Q,171.05,173.55,159.35,165.25,165.0,174.05,1456,58835,9778195.0,,2021-11-22
500187,HSIL        ,B ,Q,227.25,228.0,198.9,201.7,201.7,224.45,2547,81358,16867237.0,,2021-11-22
500188,HINDUS.ZI   ,A ,Q,319.0,322.15,312.35,318.7,318.7,323.1,4300,138216,43899955.0,,2021-11-22
500189,NXTDIGITAL  ,B ,Q,374.0,383.25,367.15,374.05,374.2,385.45,118,1055,396826.0,,2021-11-22
500191,HMT LTD.    ,Z ,Q,28.0,29.5,27.45,28.0,28.0,28.85,40,12195,337661.0,,2021-11-22
500192,PRAG BOSIMI ,XT,Q,2.15,2.24,2.07,2.18,2.18,2.17,39,13006,28491.0,,2021-11-22
500193,HLVLTD      ,T ,Q,10.95,10.95,10.58,10.58,10.58,11.13,170,47901,512023.0,,2021-11-22
500199,I.G.PETRO   ,B ,Q,711.0,711.0,659.3,675.45,673.35,711.6,801,3986,2722564.0,,2021-11-22
500201,IND.GLYCOLS ,A ,Q,926.6,926.6,822.55,831.7,831.7,879.3,1018,10178,8638491.0,,2021-11-22
500202,IND.LEAS.DEV,X ,Q,7.35,7.35,6.99,7.0,7.0,7.35,12,686,4964.0,,2021-11-22
500206,MARGO FIN   ,X ,Q,25.0,26.25,23.75,25.9,25.9,25.0,21,792,18994.0,,2021-11-22
500207,INDO RAMA   ,B ,Q,48.1,49.0,45.05,45.3,45.2,47.05,172,5436,250906.0,,2021-11-22
500209,INFOSYS LTD ,A ,Q,1781.0,1785.0,1751.0,1758.5,1758.5,1780.7,20366,435693,770736233.0,,2021-11-22
500210,INGERSOLL   ,A ,Q,1251.0,1296.45,1181.6,1196.9,1192.15,1257.8,1059,4867,5990037.0,,2021-11-22
500211,INSILCO LTD.,X ,Q,7.1,7.25,6.9,7.12,7.0,7.18,57,21306,150492.0,,2021-11-22
500213,INTER.TRAVEL,X ,Q,89.05,89.1,84.0,84.85,85.0,91.25,106,10062,860138.0,,2021-11-22
500214,ION EXCHANGE,A ,Q,2253.1,2267.15,2200.05,2219.4,2215.0,2253.1,2245,99129,220186672.0,,2021-11-22
500215,AGRO TECH FO,A ,Q,945.6,950.05,918.1,934.3,933.05,963.1,204,1213,1132287.0,,2021-11-22
500219,JAIN IRRIG  ,A ,Q,40.25,40.6,38.65,38.65,38.65,40.65,2069,633667,24754801.0,,2021-11-22
500220,JASCH INDUST,X ,Q,126.1,128.0,120.0,120.45,120.45,126.6,331,18081,2200742.0,,2021-11-22
500223,JCT LTD     ,X ,Q,3.97,4.05,3.77,3.82,3.82,3.96,2516,3930247,15225692.0,,2021-11-22
500227,JINDAL POLYF,A ,Q,970.0,1005.45,944.6,955.95,955.0,973.65,1674,11911,11563081.0,,2021-11-22
500228,JSWSL       ,A ,Q,651.0,663.0,645.1,657.3,657.3,650.7,5437,188743,123405143.0,,2021-11-22
500231,UMANG DAIR  ,B ,Q,73.45,74.15,71.8,73.15,73.75,73.75,48,2052,148555.0,,2021-11-22
500233,KAJARIA CER.,A ,Q,1171.1,1171.2,1093.0,1111.95,1120.0,1169.8,2421,15423,17506412.0,,2021-11-22
500234,KAKATIYA CEM,B ,Q,225.0,225.0,210.2,211.0,211.0,227.65,380,3150,684204.0,,2021-11-22
500235,KALYANI STEL,A ,Q,353.0,353.0,335.0,338.9,345.6,352.1,410,3435,1170451.0,,2021-11-22
500236,KANELIND    ,XT,Q,3.63,3.75,3.63,3.63,3.63,3.82,519,121516,441350.0,,2021-11-22
500238,WHIRLPOOL   ,A ,Q,2275.4,2280.0,2128.75,2162.0,2168.2,2281.2,2965,12388,27138710.0,,2021-11-22
500239,KG DENIM    ,X ,Q,45.5,45.5,43.0,43.65,43.65,45.25,53,5068,220370.0,,2021-11-22
500240,KINETIC ENG.,XT,Q,60.9,60.9,55.65,57.15,57.0,58.1,177,46367,2699015.0,,2021-11-22
500241,KIRL.BROS.  ,B ,Q,361.8,362.7,344.2,359.65,359.65,362.05,82,1339,476071.0,,2021-11-22
500243,KIRL INDUS  ,B ,Q,1456.05,1500.8,1450.05,1457.7,1453.05,1503.0,110,673,988549.0,,2021-11-22
500245,KIRL.FERROUS,B ,Q,211.55,221.8,209.3,219.7,220.4,213.05,1641,54116,11692817.0,,2021-11-22
500246,ENVAIN ELECT,X ,Q,27.15,29.85,27.15,29.85,29.85,28.55,2,51,1387.0,,2021-11-22
500247,KOTAK MAH.BK,A ,Q,2035.0,2040.0,1941.85,1958.4,1961.4,2023.95,4454,48011,94833186.0,,2021-11-22
500248,KRIFILIND   ,XT,Q,12.5,13.12,12.5,12.75,12.75,12.5,6,114,1454.0,,2021-11-22
500249,KSB         ,A ,Q,1216.5,1223.2,1206.25,1212.25,1214.7,1224.3,246,717,870658.0,,2021-11-22
500250,L.G.BALKRISH,A ,Q,500.0,511.0,486.05,488.3,488.0,509.35,904,10714,5346660.0,,2021-11-22
500251,TRENT LTD.  ,A ,Q,1110.0,1136.0,1100.75,1112.25,1108.8,1138.8,2991,27681,30923076.0,,2021-11-22
500252,LAXMIMACH   ,A ,Q,9429.95,9429.95,8620.0,8819.15,8837.15,9162.3,720,1299,11606137.0,,2021-11-22
500253,LIC HOUS.FIN,A ,Q,403.5,406.0,391.8,395.35,395.35,405.65,4333,140955,55977273.0,,2021-11-22
500257,LUPIN LTD.  ,A ,Q,902.0,902.0,868.7,871.15,871.15,899.4,5836,79218,69660346.0,,2021-11-22
500259,LYKA LABS   ,B ,Q,118.1,123.0,118.1,123.0,123.0,117.15,1542,1287046,158212667.0,,2021-11-22
500260,RAMCOCEM    ,A ,Q,984.25,1002.25,976.7,988.1,988.1,1006.05,1585,16737,16566119.0,,2021-11-22
500264,MAFATLAL IND,XT,Q,165.2,174.6,165.15,169.0,169.0,171.75,14,729,122708.0,,2021-11-22
500265,MAH.SEAMLESS,A ,Q,512.7,514.0,477.65,491.15,491.25,514.35,924,12924,6322487.0,,2021-11-22
500266,MAH.SCOOTER ,A ,Q,4331.55,4352.6,4150.0,4162.05,4185.75,4347.5,312,630,2664279.0,,2021-11-22
500267,MAJESTIC AUT,X ,Q,150.5,150.5,140.2,140.2,140.2,147.55,116,4835,687772.0,,2021-11-22
500268,MANALI PETRO,B ,Q,119.05,122.0,115.0,115.65,116.0,120.05,3408,128232,15123502.0,,2021-11-22
500271,MFSL        ,A ,Q,949.05,949.05,916.2,923.7,918.8,949.1,2530,40861,37854236.0,,2021-11-22
500277,MID INDIA IN,XT,Q,5.0,5.14,5.0,5.14,5.14,4.9,14,1719,8805.0,,2021-11-22
500279,MIRC ELECT  ,B ,Q,24.2,24.2,22.2,22.2,22.2,23.35,957,208735,4756179.0,,2021-11-22
500280,CENTURY ENKA,B ,Q,415.1,415.1,393.95,405.25,403.6,414.9,809,11267,4537719.0,,2021-11-22
500284,LORDS CHLORO,X ,Q,58.25,62.75,58.2,59.0,59.0,61.25,34,4368,257625.0,,2021-11-22
500285,SPICEJET LTD,A ,Q,77.85,80.0,75.65,78.55,78.55,77.35,12101,1525391,118729887.0,,2021-11-22
500288,MOREPEN LAB.,A ,Q,48.0,49.45,47.1,47.25,47.25,47.7,3707,460179,22015777.0,,2021-11-22
500290,MRF LTD.    ,A ,Q,77600.0,77989.95,75040.1,75664.3,75664.3,77532.75,750,973,74055468.0,,2021-11-22
500292,HEIDEL CEM  ,A ,Q,234.05,236.8,231.05,232.45,232.0,234.7,982,10566,2464590.0,,2021-11-22
500294,NCC         ,A ,Q,78.0,78.2,73.35,74.7,74.7,77.45,1817,235058,17662835.0,,2021-11-22
500295,VEDL        ,A ,Q,309.6,332.25,309.6,328.55,328.55,309.6,29563,3028310,969923887.0,,2021-11-22
500296,NAHAR SPG.  ,T ,Q,521.0,534.95,500.0,504.35,504.35,521.0,180,6623,3400176.0,,2021-11-22
500298,NAT.PEROXIDE,A ,Q,1845.0,1900.05,1736.05,1771.5,1771.5,1862.9,1223,10427,19009115.0,,2021-11-22
500300,GRASIM IND. ,A ,Q,1774.0,1798.7,1749.65,1776.35,1776.35,1773.25,2912,33260,59092257.0,,2021-11-22
500302,PEL         ,A ,Q,2576.85,2615.8,2516.25,2573.85,2573.85,2552.3,4301,33716,86561548.0,,2021-11-22
500304,NIIT LTD.   ,A ,Q,401.1,406.0,371.1,378.15,378.0,410.5,4123,82500,31858597.0,,2021-11-22
500306,JAYKAY      ,X ,Q,54.95,55.0,52.3,52.4,53.7,55.05,163,33070,1770923.0,,2021-11-22
500307,NIRLON      ,A ,Q,355.25,365.2,355.0,359.45,364.85,362.9,132,5338,1910364.0,,2021-11-22
500312,ONGC CORPN  ,A ,Q,151.2,153.65,146.1,146.55,146.55,154.3,16399,1536784,229320104.0,,2021-11-22
500313,OIL COUNTRY ,T ,Q,8.63,8.65,8.1,8.59,8.59,8.5,29,11596,94606.0,,2021-11-22
500314,ORIENT HOTEL,B ,Q,38.3,38.7,36.7,37.0,37.0,37.95,481,20305,764144.0,,2021-11-22
500317,OSWAL AGRO. ,B ,Q,25.2,25.2,22.8,22.85,22.8,24.0,1028,384729,9546785.0,,2021-11-22
500319,INDIAN SUCRO,X ,Q,44.0,44.65,41.5,42.8,42.9,42.55,164,25493,1121719.0,,2021-11-22
500325,RELIANCE    ,A ,Q,2440.0,2446.25,2351.0,2363.4,2363.4,2472.75,29833,416968,991758117.0,,2021-11-22
500327,PILITA      ,B ,Q,6.9,6.9,6.5,6.55,6.55,6.7,478,156699,1041045.0,,2021-11-22
500330,RAYMOND     ,A ,Q,508.8,527.05,495.0,506.75,506.75,502.15,3251,84177,43103197.0,,2021-11-22
500331,PIDILITE    ,A ,Q,2451.0,2451.0,2329.0,2349.45,2349.45,2437.8,3486,23242,54775647.0,,2021-11-22
500333,PIX TRANS   ,X ,Q,748.0,765.0,731.0,742.6,742.05,746.45,364,12793,9493790.0,,2021-11-22
500335,BIRLA CORPN.,A ,Q,1459.95,1459.95,1330.2,1358.5,1373.05,1413.85,1049,5403,7393263.0,,2021-11-22
500336,SURYA ROSHNI,A ,Q,628.9,628.9,586.65,597.55,597.55,621.55,934,7067,4284899.0,,2021-11-22
500337,PRIME SECUR.,B ,Q,105.25,109.95,105.25,106.8,106.8,110.75,119,1216,129284.0,,2021-11-22
500338,PRSMJOHNSN  ,A ,Q,126.85,129.5,121.2,122.65,122.65,128.9,1113,33649,4219000.0,,2021-11-22
500339,RAIN        ,A ,Q,202.05,203.15,192.0,195.15,195.15,202.8,2293,121249,24059571.0,,2021-11-22
500343,AMJLAND     ,B ,Q,32.45,32.45,30.0,30.2,30.3,31.85,133,11958,370900.0,,2021-11-22
500346,PUN.COMMUNI.,B ,Q,36.4,37.25,34.35,35.0,35.0,35.65,50,24844,876392.0,,2021-11-22
500350,RSWM  LTD   ,B ,Q,430.0,443.95,403.55,417.65,406.0,439.85,694,6456,2757144.0,,2021-11-22
500354,RAJSH.SUGAR ,B ,Q,25.0,25.0,23.15,23.7,23.75,24.1,26,511,12027.0,,2021-11-22
500355,RALLIS INDIA,A ,Q,262.0,264.6,258.05,259.9,259.9,264.15,1882,47250,12326657.0,,2021-11-22
500356,RAMANEWS    ,B ,Q,21.3,21.3,18.8,19.15,19.25,19.95,261,22285,436142.0,,2021-11-22
500357,RAMA PAPER  ,XT,Q,23.85,23.85,22.1,22.7,22.1,23.25,34,4613,103535.0,,2021-11-22
500358,RAMA PETRO  ,X ,Q,4.27,4.27,4.06,4.24,4.24,4.27,11,2110,8742.0,,2021-11-22
500360,RAPICUT CARB,X ,Q,54.45,54.5,49.85,49.9,49.9,52.45,38,8419,422905.0,,2021-11-22
500365,WELSPLSOL   ,X ,Q,13.96,14.24,12.95,13.23,13.23,13.96,575,271494,3647512.0,,2021-11-22
500366,ROLTA (I)   ,Z ,Q,5.15,5.15,4.84,4.97,4.97,5.09,152,123166,604507.0,,2021-11-22
500367,RUBFILA INT.,X ,Q,98.05,100.0,91.3,93.0,93.0,97.0,1045,112194,10673118.0,,2021-11-22
500368,RUCHI SOYA  ,B ,Q,992.0,992.0,940.55,948.3,941.0,979.45,781,5336,5080202.0,,2021-11-22
500370,SALORA INT. ,X ,Q,40.8,40.8,36.55,38.95,39.0,37.95,25,1736,67623.0,,2021-11-22
500378,JINDAL SAW  ,A ,Q,105.7,105.7,99.4,99.75,99.9,104.65,2496,160843,16271412.0,,2021-11-22
500380,JK LAKSHMI  ,A ,Q,630.0,639.1,606.6,623.95,622.2,636.3,2446,24764,15360434.0,,2021-11-22
500387,SHREE CEMENT,A ,Q,27332.0,27332.0,26348.35,26592.9,26760.75,27179.7,715,1179,31459175.0,,2021-11-22
500388,SHREE KRISHN,XT,Q,20.3,20.3,20.3,20.3,20.3,20.7,3,6,121.0,,2021-11-22
500390,REL INFRA   ,T ,Q,80.05,82.35,75.4,76.15,76.15,79.3,896,79061,6199231.0,,2021-11-22
500400,TATA POWER  ,A ,Q,239.9,239.9,224.15,227.6,227.6,236.95,47863,5127972,1173826748.0,,2021-11-22
500402,SPMLINFRA   ,B ,Q,15.62,15.62,15.62,15.62,15.62,14.88,101,100358,1567591.0,,2021-11-22
500403,SUNDARAM FAS,A ,Q,799.0,807.25,769.0,791.9,801.5,798.4,849,5979,4729046.0,,2021-11-22
500404,SUNFLAG IRON,A ,Q,75.45,76.3,70.8,72.75,73.1,75.3,1028,45894,3365940.0,,2021-11-22
500405,SUPREME PET ,A ,Q,635.5,650.0,618.55,630.05,633.0,642.85,928,4658,2926483.0,,2021-11-22
500407,SWARAJ ENGIN,A ,Q,1758.45,1758.45,1719.95,1738.95,1738.95,1768.6,192,1355,2357636.0,,2021-11-22
500408,TATA ELXSI  ,A ,Q,6580.0,6580.0,6001.0,6026.25,6026.25,6390.25,4177,16629,101322194.0,,2021-11-22
500410,ACC LTD     ,A ,Q,2440.0,2440.0,2356.0,2373.85,2382.75,2439.65,1190,8538,20367104.0,,2021-11-22
500411,THERMAX     ,A ,Q,1680.0,1755.45,1628.95,1733.1,1751.25,1671.35,1699,10816,18271785.0,,2021-11-22
500412,THIRUMALAI  ,A ,Q,234.5,238.3,220.4,224.1,224.1,236.6,2268,97215,22173519.0,,2021-11-22
500413,THOMAS COOK ,A ,Q,69.1,73.95,68.75,70.45,70.55,73.25,1957,98765,7014743.0,,2021-11-22
500414,TIMEX GROUP ,X ,Q,72.9,75.0,71.15,71.45,71.5,74.85,568,163287,11736473.0,,2021-11-22
500418,TOKYO PLAST ,B ,Q,99.0,99.45,95.55,97.6,96.45,98.4,30,532,51665.0,,2021-11-22
500420,TORRENT PHAR,A ,Q,2780.0,2805.25,2738.15,2754.4,2764.8,2785.5,656,3289,9073654.0,,2021-11-22
500422,TRANSCHEM   ,X ,Q,18.75,19.35,18.0,18.4,18.5,18.7,46,2940,54734.0,,2021-11-22
500425,AMBUJA CEME ,A ,Q,403.5,403.5,385.1,388.95,389.7,400.75,2858,75015,29378277.0,,2021-11-22
500426,UTLINDS     ,X ,Q,5.15,5.15,4.81,5.06,5.1,5.06,154,28033,141819.0,,2021-11-22
500429,UNIPHOS ENT.,B ,Q,121.5,121.55,111.9,114.0,117.05,122.9,433,17420,2020899.0,,2021-11-22
500439,VARD HOLDNG ,B ,Q,3330.0,3330.0,3001.9,3011.55,3015.0,3115.55,59,205,636967.0,,2021-11-22
500440,HINDALCO    ,A ,Q,445.7,447.5,433.0,442.1,442.1,440.1,7328,294058,129806222.0,,2021-11-22
500444,WEST COAS PA,A ,Q,270.0,273.15,256.55,258.55,258.55,269.55,788,8804,2335934.0,,2021-11-22
500449,HIND.ORG.CHM,B ,Q,34.3,34.4,32.8,33.65,33.65,33.3,431,69808,2348168.0,,2021-11-22
