SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500032,BAJAJHIND   ,T ,Q,16.7,17.3,16.45,16.45,16.45,17.3,7321,1785383,29665966.0,,2021-08-04
500033,FORCE MOTR  ,A ,Q,1542.0,1577.35,1509.3,1517.0,1517.0,1522.0,2291,20032,30808503.0,,2021-08-04
500034,BAJFINANCE  ,A ,Q,6330.0,6475.0,6315.95,6360.95,6360.95,6328.35,7835,64672,413355584.0,,2021-08-04
500038,BALRAM.CHINI,A ,Q,365.8,365.8,337.5,344.45,344.45,366.15,7618,201068,70072262.0,,2021-08-04
500039,BANCO PROD. ,B ,Q,177.0,177.0,165.35,168.3,168.0,174.1,1152,38953,6645187.0,,2021-08-04
500040,CENTURY TEXT,A ,Q,821.65,822.0,775.85,781.6,781.6,809.8,3271,96052,77174769.0,,2021-08-04
500041,BANNARI AMAN,A ,Q,1943.4,1952.7,1875.05,1919.7,1910.45,1913.1,145,486,929150.0,,2021-08-04
500042,BASF INDIA  ,A ,Q,2912.6,2950.0,2834.65,2874.25,2889.5,2888.0,1066,3888,11181816.0,,2021-08-04
500043,BATA INDIA  ,A ,Q,1701.85,1707.3,1646.05,1652.6,1660.5,1687.45,2734,97152,161535689.0,,2021-08-04
500048,BEML LTD    ,A ,Q,1339.9,1350.0,1333.7,1339.8,1341.0,1333.7,1281,11686,15690081.0,,2021-08-04
500049,BHARAT ELECT,A ,Q,183.8,184.75,174.8,175.4,175.4,182.2,5155,461563,82120387.0,,2021-08-04
500052,BHANSALI ENG,A ,Q,205.0,209.5,197.0,200.15,201.25,203.8,8315,553889,112514728.0,,2021-08-04
500055,TATASTLBSL  ,B ,Q,94.6,100.9,94.25,97.65,97.65,93.55,15843,2180193,213653247.0,,2021-08-04
500058,BIHAR SPONGE,XT,Q,10.69,10.73,9.75,10.04,10.0,10.22,244,101596,1076842.0,,2021-08-04
500060,BIRLACABLE  ,T ,Q,105.1,107.8,101.8,102.75,103.9,105.1,148,7035,739252.0,,2021-08-04
500067,BLUE STAR   ,A ,Q,840.0,847.0,819.65,841.2,838.45,839.15,2207,17906,14996576.0,,2021-08-04
500068,DISA INDIA  ,X ,Q,5540.0,5600.0,5437.0,5490.9,5460.55,5489.9,45,215,1181113.0,,2021-08-04
500069,BNK CAPITAL ,X ,Q,199.9,206.9,197.5,199.2,199.2,197.05,289,205538,41588752.0,,2021-08-04
500074,BPL LTD.    ,B ,Q,40.95,42.15,39.5,39.7,39.8,40.95,435,21094,863892.0,,2021-08-04
500078,OAL         ,B ,Q,936.0,938.3,894.95,898.6,899.65,928.95,619,2030,1849345.0,,2021-08-04
500083,CENTURY EXT ,B ,Q,9.85,9.99,9.33,9.36,9.36,9.65,214,104789,1013540.0,,2021-08-04
500084,CESC LTD.   ,A ,Q,800.1,816.25,786.5,788.7,788.7,800.05,1909,20898,16685411.0,,2021-08-04
500085,CHAMBAL FERT,A ,Q,319.05,326.25,314.85,317.7,317.7,319.05,5414,281443,90225980.0,,2021-08-04
500086,EXIDE IND.  ,A ,Q,174.4,175.3,172.4,172.85,173.1,172.95,3262,193385,33590445.0,,2021-08-04
500087,CIPLA LTD.  ,A ,Q,930.0,942.0,927.25,939.6,939.6,927.25,6315,223628,209341810.0,,2021-08-04
500089,DIC INDIA   ,B ,Q,539.0,546.35,505.15,521.5,515.1,531.7,352,3061,1621762.0,,2021-08-04
500092,CRISIL LTD  ,A ,Q,3035.0,3065.05,2843.6,2895.6,2890.3,3013.55,1888,8627,25305936.0,,2021-08-04
500093,CGPOWER     ,T ,Q,87.55,87.55,87.55,87.55,87.55,83.4,1233,421444,36897422.0,,2021-08-04
500096,DABUR (I)   ,A ,Q,615.95,615.95,586.7,588.0,588.0,614.0,11610,281129,167961722.0,,2021-08-04
500097,DALMIASUG   ,A ,Q,492.8,492.8,450.55,462.4,463.3,476.65,1278,16938,7939820.0,,2021-08-04
500101,ARVIND Ltd  ,A ,Q,109.3,109.95,107.5,108.15,108.15,108.2,3877,310362,33764080.0,,2021-08-04
500102,BALARPUR IND,Z ,Q,1.57,1.57,1.47,1.48,1.48,1.54,432,1370128,2052488.0,,2021-08-04
500103,BHEL        ,A ,Q,59.7,60.0,57.8,58.0,58.0,59.1,14934,3576569,209934024.0,,2021-08-04
500104,HIND.PETRO  ,A ,Q,276.0,277.5,270.25,271.75,271.75,274.55,1823,114391,31331352.0,,2021-08-04
500106,IFCI LTD    ,A ,Q,14.12,14.35,13.76,13.81,13.85,14.2,2191,583432,8149181.0,,2021-08-04
500108,MAHA.TELE   ,B ,Q,21.2,21.2,19.95,20.0,20.0,20.95,1930,445863,9090006.0,,2021-08-04
500109,MRPL        ,A ,Q,44.4,44.8,43.1,43.3,43.25,44.5,1726,228791,10070644.0,,2021-08-04
500110,CHENNAI PET.,A ,Q,113.0,118.0,113.0,114.55,114.55,114.05,2123,94424,10956465.0,,2021-08-04
500111,REL.CAP.    ,B ,Q,18.4,18.4,17.15,17.15,17.15,18.05,1253,536498,9394407.0,,2021-08-04
500112,STATE BANK  ,A ,Q,447.9,467.3,441.5,457.05,457.05,446.45,62830,5851611,2661763492.0,,2021-08-04
500113,STEEL AUTH. ,A ,Q,139.85,142.45,134.15,137.65,137.65,138.95,14147,3510916,485559328.0,,2021-08-04
500114,TITAN       ,A ,Q,1856.0,1858.0,1795.35,1799.8,1799.8,1839.15,4213,60788,110777880.0,,2021-08-04
500116,IDBI BANK L ,A ,Q,38.0,38.1,37.6,37.7,37.75,37.9,1351,486555,18423064.0,,2021-08-04
500117,DCW LTD.    ,B ,Q,39.3,39.35,37.75,38.0,38.0,38.9,1967,328742,12654285.0,,2021-08-04
500119,DHAMPUR SUGA,A ,Q,340.0,340.0,327.25,329.4,329.4,345.3,2084,42002,14010915.0,,2021-08-04
500120,DIAMINES&CHM,X ,Q,344.5,345.25,322.3,335.0,335.0,339.2,556,27243,9164359.0,,2021-08-04
500123,ELANTAS     ,A ,Q,3920.75,3965.0,3865.0,3895.2,3876.0,3902.95,168,391,1525653.0,,2021-08-04
500124,DR.REDDY'S  ,A ,Q,4734.0,4809.75,4730.2,4771.3,4769.6,4721.2,10566,105881,506146997.0,,2021-08-04
500125,E.I.D.PAR   ,A ,Q,424.5,430.3,418.55,423.4,424.6,424.8,604,10987,4659715.0,,2021-08-04
500126,PGHL        ,A ,Q,5599.0,5599.0,5472.95,5501.7,5503.05,5492.75,316,706,3888627.0,,2021-08-04
500128,ELEC.CASTING,B ,Q,40.1,41.55,39.15,39.35,39.35,40.9,1834,247081,9971893.0,,2021-08-04
500133,ESAB INDIA  ,A ,Q,1909.0,1932.95,1900.05,1922.55,1920.0,1924.9,71,368,706784.0,,2021-08-04
500135,EPL         ,A ,Q,252.0,255.0,242.35,244.35,246.0,249.6,1443,26333,6569538.0,,2021-08-04
500136,ESTER INDUS.,B ,Q,145.5,159.75,145.5,156.55,156.55,144.05,7841,365227,56466231.0,,2021-08-04
500143,P.H.CAPITAL ,XT,Q,48.35,48.35,48.35,48.35,48.35,50.85,11,718,34715.0,,2021-08-04
500144,FINOL. CABLE,A ,Q,526.2,527.55,511.0,514.4,514.9,522.4,711,9082,4705107.0,,2021-08-04
500147,COCKERILL   ,X ,Q,1049.7,1049.7,966.0,977.95,977.95,1033.25,232,6109,6099433.0,,2021-08-04
500148,UFLEX LTD   ,A ,Q,565.0,579.0,562.0,566.25,565.0,560.5,1917,49911,28431806.0,,2021-08-04
500150,FOSECO INDIA,B ,Q,1648.1,1654.05,1604.0,1606.3,1604.6,1644.05,193,1780,2923893.0,,2021-08-04
500151,GOLDEN TOB  ,B ,Q,99.8,99.8,99.0,99.8,99.8,95.05,257,57142,5701928.0,,2021-08-04
500153,GANESH BENZO,X ,Q,89.0,89.0,86.0,86.8,86.8,88.9,577,117567,10288746.0,,2021-08-04
500159,METROGLOBL  ,X ,Q,91.05,93.8,89.8,91.35,91.35,92.75,264,21668,1979034.0,,2021-08-04
500160,GTL LTD.    ,T ,Q,19.2,20.2,19.2,19.2,19.2,20.2,457,88221,1702640.0,,2021-08-04
500163,GODFREY PH  ,A ,Q,1042.8,1070.0,1036.9,1050.4,1051.5,1034.15,700,3893,4100193.0,,2021-08-04
500164,GODREJ IND  ,A ,Q,577.05,614.35,577.05,600.55,600.55,577.05,14636,233441,140313694.0,,2021-08-04
500165,KANSAI NERO ,A ,Q,639.75,641.0,626.3,632.1,631.65,634.95,969,14784,9355045.0,,2021-08-04
500166,GOODRICKE   ,X ,Q,305.1,315.4,291.0,292.9,292.9,307.15,658,35307,10628323.0,,2021-08-04
500168,GOODYEAR (I),A ,Q,1106.0,1225.0,1106.0,1190.8,1190.8,1295.75,4127,32897,39191599.0,,2021-08-04
500170,GTN INDUS   ,XT,Q,24.8,25.7,23.65,24.35,24.4,24.85,128,44455,1073562.0,,2021-08-04
500171,GHCL LTD    ,A ,Q,356.0,401.75,356.0,380.5,380.5,366.45,4235,110722,42707992.0,,2021-08-04
500173,GFLLIMITED  ,A ,Q,76.65,78.45,71.5,72.65,73.0,76.25,485,35437,2695382.0,,2021-08-04
500174,GUJ.LEASE   ,B ,Q,2.84,2.88,2.83,2.83,2.83,2.8,11,16045,45568.0,,2021-08-04
500179,HCL INFOSYS ,B ,Q,15.55,15.75,14.8,14.95,14.95,15.5,796,110166,1676461.0,,2021-08-04
500180,HDFC BANK   ,A ,Q,1446.95,1474.75,1440.9,1464.85,1464.85,1434.45,12864,287825,421512426.0,,2021-08-04
500182,HEROMOTOCO  ,A ,Q,2830.0,2834.2,2800.05,2805.2,2804.0,2818.7,1398,11421,32186414.0,,2021-08-04
500183,HFCL        ,T ,Q,72.65,72.95,69.0,69.6,69.6,71.65,8111,692219,48791676.0,,2021-08-04
500184,HSCL        ,A ,Q,51.4,51.4,48.55,48.8,48.8,50.8,7463,1509730,75159193.0,,2021-08-04
500185,HIND.CONSTN.,A ,Q,10.94,11.5,10.42,10.43,10.43,10.96,3053,1883063,20417154.0,,2021-08-04
500186,HIND.OIL EXP,A ,Q,170.65,171.4,155.45,158.95,158.95,169.05,7529,401499,65150122.0,,2021-08-04
500187,HSIL        ,B ,Q,258.8,259.7,248.3,253.15,251.0,255.9,750,21222,5364463.0,,2021-08-04
500188,HINDUS.ZI   ,A ,Q,325.35,325.35,319.2,319.75,319.75,321.4,3211,68669,22103307.0,,2021-08-04
500189,NXTDIGITAL  ,B ,Q,480.65,482.8,467.95,472.5,471.0,480.6,115,2185,1031068.0,,2021-08-04
500191,HMT LTD.    ,Z ,Q,33.0,34.0,32.3,32.7,32.8,34.0,109,12350,402699.0,,2021-08-04
500192,PRAG BOSIMI ,XT,Q,2.41,2.53,2.41,2.47,2.5,2.42,33,9329,23298.0,,2021-08-04
500193,HLVLTD      ,B ,Q,10.4,10.4,9.7,9.75,9.75,10.01,175,94398,941008.0,,2021-08-04
500199,I.G.PETRO   ,B ,Q,720.0,738.0,710.1,725.9,726.35,715.25,1981,25423,18460577.0,,2021-08-04
500201,IND.GLYCOLS ,A ,Q,735.0,740.0,696.95,701.65,701.5,729.55,2143,30522,21945509.0,,2021-08-04
500202,IND.LEAS.DEV,X ,Q,9.25,9.25,8.5,8.51,9.25,8.81,10,1259,11042.0,,2021-08-04
500206,MARGO FIN   ,XT,Q,30.9,30.9,30.9,30.9,30.9,29.45,37,11036,341012.0,,2021-08-04
500207,INDO RAMA   ,T ,Q,57.05,58.75,54.5,55.0,55.0,57.05,90,20768,1162150.0,,2021-08-04
500209,INFOSYS LTD ,A ,Q,1665.2,1680.0,1639.35,1649.15,1649.15,1654.1,9658,336519,555972832.0,,2021-08-04
500210,INGERSOLL   ,A ,Q,997.85,1037.5,988.4,991.05,989.0,990.55,732,3413,3441629.0,,2021-08-04
500211,INSILCO LTD.,X ,Q,7.8,8.15,7.66,8.02,8.02,7.77,198,81263,653145.0,,2021-08-04
500212,INTEG.FIN.SE,XT,Q,71.15,71.15,71.15,71.15,71.15,67.8,21,1633,116187.0,,2021-08-04
500213,INTER.TRAVEL,X ,Q,85.95,85.95,81.15,81.65,81.15,82.75,46,2887,239377.0,,2021-08-04
500214,ION EXCHANGE,A ,Q,2610.0,2610.0,2490.0,2506.35,2506.35,2576.8,2050,15161,38335738.0,,2021-08-04
500215,AGRO TECH FO,A ,Q,1034.5,1090.0,991.35,1006.8,1006.8,1019.75,821,6339,6621439.0,,2021-08-04
500219,JAIN IRRIG  ,A ,Q,34.6,35.45,32.4,32.95,32.95,33.8,2844,1064037,36461782.0,,2021-08-04
500220,JASCH INDUST,X ,Q,152.4,155.5,148.0,149.1,149.1,152.4,571,22989,3462108.0,,2021-08-04
500223,JCT LTD     ,X ,Q,4.38,4.38,3.98,3.98,3.98,4.18,12871,22171364,94468063.0,,2021-08-04
500227,JINDAL POLYF,A ,Q,1077.0,1110.6,1061.55,1073.4,1073.4,1069.65,3748,53465,58139623.0,,2021-08-04
500228,JSWSL       ,A ,Q,743.7,754.15,736.65,747.55,747.55,740.2,7107,486865,362548215.0,,2021-08-04
500231,UMANG DAIR  ,B ,Q,95.0,99.0,90.7,91.8,91.8,90.55,2186,106821,10263386.0,,2021-08-04
500233,KAJARIA CER.,A ,Q,1030.0,1052.4,1003.0,1032.65,1025.3,1027.4,1360,12311,12674958.0,,2021-08-04
500234,KAKATIYA CEM,B ,Q,304.9,304.9,279.0,280.2,280.05,297.1,992,21380,6224813.0,,2021-08-04
500235,KALYANI STEL,A ,Q,450.1,454.0,433.3,436.0,443.1,445.55,1040,12380,5498342.0,,2021-08-04
500236,KANELIND    ,XT,Q,5.67,5.67,5.67,5.67,5.67,5.96,36,8507,48234.0,,2021-08-04
500238,WHIRLPOOL   ,A ,Q,2169.0,2195.0,2146.05,2151.75,2152.0,2164.9,387,1604,3467205.0,,2021-08-04
500239,KG DENIM    ,X ,Q,53.25,55.0,50.6,53.95,53.95,53.25,195,37200,1941113.0,,2021-08-04
500240,KINETIC ENG.,XT,Q,57.6,58.45,54.9,55.05,55.0,57.75,97,7526,422366.0,,2021-08-04
500241,KIRL.BROS.  ,T ,Q,403.5,420.0,403.4,403.4,403.4,424.6,388,9097,3693163.0,,2021-08-04
500243,KIRL INDUS  ,B ,Q,1727.0,1727.0,1611.8,1611.8,1611.8,1696.6,364,4844,7861496.0,,2021-08-04
500245,KIRL.FERROUS,B ,Q,301.45,309.35,296.25,298.55,298.55,296.5,1761,45682,13816017.0,,2021-08-04
500246,ENVAIN ELECT,X ,Q,37.0,37.0,37.0,37.0,37.0,37.85,1,25,925.0,,2021-08-04
500247,KOTAK MAH.BK,A ,Q,1697.0,1752.4,1688.0,1749.8,1749.8,1686.7,22907,329806,571415115.0,,2021-08-04
500249,KSB         ,A ,Q,1183.95,1250.0,1173.7,1195.6,1195.6,1173.5,2538,13125,15939018.0,,2021-08-04
500250,L.G.BALKRISH,A ,Q,509.0,524.2,501.7,513.65,518.0,497.7,1500,18970,9731203.0,,2021-08-04
500251,TRENT LTD.  ,A ,Q,945.0,952.3,920.5,929.1,929.0,938.95,2220,35525,33237954.0,,2021-08-04
500252,LAXMIMACH   ,A ,Q,8585.05,8710.0,8309.2,8373.2,8407.2,8509.15,556,1099,9359448.0,,2021-08-04
500253,LIC HOUS.FIN,A ,Q,407.9,416.7,407.9,409.7,409.7,405.9,8561,364393,150289777.0,,2021-08-04
500257,LUPIN LTD.  ,A ,Q,1159.95,1159.95,1141.05,1152.3,1152.3,1143.45,2107,40087,46109933.0,,2021-08-04
500259,LYKA LABS   ,B ,Q,84.0,87.0,82.0,84.6,85.75,82.9,1235,376432,32460772.0,,2021-08-04
500260,RAMCOCEM    ,A ,Q,1103.0,1119.0,1071.05,1072.9,1073.35,1112.1,2236,97835,108495677.0,,2021-08-04
500264,MAFATLAL IND,X ,Q,161.1,165.0,158.25,161.0,161.0,160.8,85,6232,993506.0,,2021-08-04
500265,MAH.SEAMLESS,A ,Q,314.3,326.0,313.2,314.6,314.4,310.9,1308,22573,7213736.0,,2021-08-04
500266,MAH.SCOOTER ,A ,Q,4305.0,4378.9,4305.0,4346.55,4347.05,4283.45,258,679,2954101.0,,2021-08-04
500267,MAJESTIC AUT,XT,Q,158.0,158.0,150.55,153.55,152.1,154.25,93,7654,1175196.0,,2021-08-04
500268,MANALI PETRO,T ,Q,94.25,94.25,91.25,92.7,92.7,89.8,2335,368768,34655749.0,,2021-08-04
500271,MFSL        ,A ,Q,1130.0,1140.0,1103.85,1108.55,1121.45,1124.8,2662,50214,56419157.0,,2021-08-04
500274,MESCO PHARMA,P ,Q,4.93,4.93,4.93,4.93,4.93,4.7,3,300,1479.0,,2021-08-04
500279,MIRC ELECT  ,T ,Q,22.7,23.0,21.1,21.95,21.95,22.05,497,195060,4345317.0,,2021-08-04
500280,CENTURY ENKA,B ,Q,504.3,509.65,474.4,486.0,489.0,502.45,1813,28055,13718566.0,,2021-08-04
500284,LORDS CHLORO,XT,Q,65.0,65.0,65.0,65.0,65.0,61.95,32,2225,144625.0,,2021-08-04
500285,SPICEJET LTD,A ,Q,74.4,75.15,73.1,73.5,73.5,74.4,4138,493184,36601744.0,,2021-08-04
500288,MOREPEN LAB.,A ,Q,62.0,65.0,62.0,62.3,62.3,63.3,3760,399151,25276759.0,,2021-08-04
500290,MRF LTD.    ,A ,Q,81408.4,81548.25,80242.45,80469.2,80300.0,81017.35,301,385,31176039.0,,2021-08-04
500292,HEIDEL CEM  ,A ,Q,269.9,270.55,261.0,263.9,263.9,266.6,1157,20979,5581642.0,,2021-08-04
500294,NCC         ,A ,Q,88.9,88.9,86.15,87.0,87.1,87.9,1248,247053,21624851.0,,2021-08-04
500295,VEDL        ,A ,Q,313.9,319.3,308.0,310.95,310.95,312.75,5402,447280,140216453.0,,2021-08-04
500296,NAHAR SPG.  ,T ,Q,456.95,456.95,456.95,456.95,456.95,435.2,267,29365,13418336.0,,2021-08-04
500298,NAT.PEROXIDE,A ,Q,2322.0,2325.0,2280.0,2288.9,2288.9,2313.55,912,7482,17249550.0,,2021-08-04
500300,GRASIM IND. ,A ,Q,1593.95,1605.15,1538.35,1554.3,1554.3,1591.3,3241,87684,137412244.0,,2021-08-04
500302,PEL         ,A ,Q,2522.0,2577.25,2505.0,2550.05,2551.7,2507.65,6992,203187,518223768.0,,2021-08-04
500304,NIIT LTD.   ,A ,Q,334.0,334.0,303.0,305.25,305.25,329.05,2342,58773,18687055.0,,2021-08-04
500306,JAYKAY      ,X ,Q,61.3,61.3,61.3,61.3,61.3,58.4,108,24180,1482234.0,,2021-08-04
500307,NIRLON      ,A ,Q,293.65,306.85,293.6,301.4,301.05,300.45,179,7240,2185756.0,,2021-08-04
500312,ONGC CORPN  ,A ,Q,117.8,118.45,116.65,117.3,117.25,117.8,2493,377962,44353077.0,,2021-08-04
500313,OIL COUNTRY ,T ,Q,7.92,7.92,7.53,7.53,7.53,7.92,28,5804,44450.0,,2021-08-04
500314,ORIENT HOTEL,B ,Q,37.85,39.0,37.1,37.2,37.15,37.9,435,33627,1284124.0,,2021-08-04
500317,OSWAL AGRO. ,B ,Q,16.6,16.65,16.15,16.25,16.25,16.3,126,14624,238061.0,,2021-08-04
500319,INDIAN SUCRO,XT,Q,64.95,64.95,59.5,59.6,59.6,62.6,292,51865,3130400.0,,2021-08-04
500325,RELIANCE    ,A ,Q,2097.6,2114.1,2087.0,2103.55,2103.55,2086.9,10348,297852,626691300.0,,2021-08-04
500327,PILITA      ,B ,Q,7.48,7.85,7.2,7.38,7.39,7.48,784,496922,3730688.0,,2021-08-04
500330,RAYMOND     ,A ,Q,453.0,457.65,440.35,444.2,445.0,452.15,1309,49198,22182455.0,,2021-08-04
500331,PIDILITE    ,A ,Q,2263.0,2283.25,2251.35,2264.15,2253.0,2262.05,1258,8814,19964251.0,,2021-08-04
500333,PIX TRANS   ,X ,Q,881.9,881.9,800.0,812.75,812.75,861.65,2740,51035,41942112.0,,2021-08-04
500335,BIRLA CORPN.,A ,Q,1459.5,1482.9,1349.0,1362.45,1370.0,1453.1,1979,12396,17291680.0,,2021-08-04
500336,SURYA ROSHNI,A ,Q,586.0,610.05,577.6,588.55,588.55,585.55,2754,42661,25422173.0,,2021-08-04
500337,PRIME SECUR.,B ,Q,113.7,115.5,108.2,111.85,114.0,110.95,497,22710,2532904.0,,2021-08-04
500338,PRSMJOHNSN  ,A ,Q,138.7,139.45,134.85,138.25,138.9,137.85,1266,55150,7561449.0,,2021-08-04
500339,RAIN        ,A ,Q,247.5,255.25,243.5,253.75,253.75,244.45,4084,298385,74409802.0,,2021-08-04
500343,AMJLAND     ,B ,Q,39.95,39.95,34.95,37.0,37.2,37.85,187,13377,508217.0,,2021-08-04
500346,PUN.COMMUNI.,B ,Q,33.55,35.5,33.5,34.4,34.6,34.85,42,1347,45799.0,,2021-08-04
500350,RSWM  LTD   ,B ,Q,433.95,438.75,403.5,405.15,405.15,417.9,1952,32450,13993776.0,,2021-08-04
500354,RAJSH.SUGAR ,B ,Q,29.3,29.3,27.25,27.25,27.25,28.65,210,4224,115870.0,,2021-08-04
500355,RALLIS INDIA,A ,Q,318.5,323.45,311.0,312.25,311.3,318.4,2105,61778,19613941.0,,2021-08-04
500356,RAMANEWS    ,B ,Q,24.9,24.95,22.8,23.0,23.35,24.4,495,71109,1692023.0,,2021-08-04
500357,RAMA PAPER  ,XT,Q,28.2,28.2,26.3,27.85,28.2,27.65,87,11622,317677.0,,2021-08-04
500360,RAPICUT CARB,XT,Q,36.0,37.2,35.5,36.0,36.0,36.3,19,805,29119.0,,2021-08-04
500365,WELSPLSOL   ,X ,Q,18.35,18.35,16.85,17.15,17.0,17.95,955,467337,8146434.0,,2021-08-04
500366,ROLTA (I)   ,T ,Q,7.7,7.9,7.3,7.38,7.3,7.56,335,189792,1441040.0,,2021-08-04
500367,RUBFILA INT.,X ,Q,119.0,121.9,111.0,111.9,112.6,118.4,2428,238811,27251672.0,,2021-08-04
500368,RUCHI SOYA  ,B ,Q,1110.0,1148.0,1091.05,1115.55,1110.5,1093.9,4105,22713,25582435.0,,2021-08-04
500370,SALORA INT. ,XT,Q,39.05,40.75,38.0,39.4,39.4,39.05,19,1791,68908.0,,2021-08-04
500378,JINDAL SAW  ,A ,Q,135.2,140.85,134.75,138.25,138.25,135.4,4033,434713,59962435.0,,2021-08-04
500380,JK LAKSHMI  ,A ,Q,676.1,686.0,660.0,663.55,663.55,674.3,6092,87768,59252441.0,,2021-08-04
500387,SHREE CEMENT,A ,Q,29323.9,30095.0,29022.5,29130.9,29085.05,29208.75,2105,3661,108182456.0,,2021-08-04
500388,SHREE KRISHN,XT,Q,15.9,17.5,15.9,16.0,16.0,16.7,8,644,10292.0,,2021-08-04
500390,REL INFRA   ,T ,Q,78.5,78.5,73.45,73.45,73.45,77.3,1388,176696,13204852.0,,2021-08-04
500400,TATA POWER  ,A ,Q,133.35,134.65,130.1,131.65,131.65,132.55,12374,2612200,345611723.0,,2021-08-04
500402,SPMLINFRA   ,B ,Q,12.75,13.05,12.65,12.9,12.9,12.43,160,95544,1244959.0,,2021-08-04
500403,SUNDARAM FAS,A ,Q,787.3,804.75,778.65,797.45,797.45,781.3,1233,6401,5066829.0,,2021-08-04
500404,SUNFLAG IRON,A ,Q,90.6,93.9,88.5,89.15,88.9,89.85,1657,140985,12814590.0,,2021-08-04
500405,SUPREME PET ,T ,Q,717.95,717.95,701.0,703.85,703.85,708.35,790,8000,5663016.0,,2021-08-04
500407,SWARAJ ENGIN,A ,Q,1803.1,1815.2,1780.0,1789.35,1789.35,1799.55,391,1511,2714980.0,,2021-08-04
500408,TATA ELXSI  ,A ,Q,4335.0,4358.45,4221.0,4248.45,4248.45,4321.05,3885,16486,70520155.0,,2021-08-04
500410,ACC LTD     ,A ,Q,2439.0,2456.4,2392.95,2397.6,2399.65,2432.75,1589,16905,40917742.0,,2021-08-04
500411,THERMAX     ,A ,Q,1395.0,1435.55,1370.0,1385.9,1389.0,1402.35,1108,4924,6886872.0,,2021-08-04
500412,THIRUMALAI  ,A ,Q,204.8,210.0,202.0,203.95,205.0,201.35,4525,268975,55383783.0,,2021-08-04
500413,THOMAS COOK ,A ,Q,62.3,62.6,60.35,60.55,60.7,60.8,1352,78820,4835190.0,,2021-08-04
500414,TIMEX GROUP ,X ,Q,54.7,56.0,51.0,52.55,52.9,53.65,910,377819,19883396.0,,2021-08-04
500418,TOKYO PLAST ,B ,Q,112.2,113.0,106.95,107.8,107.05,112.1,171,7882,859727.0,,2021-08-04
500420,TORRENT PHAR,A ,Q,3119.8,3129.5,3061.95,3075.2,3068.0,3102.5,939,4368,13488834.0,,2021-08-04
500422,TRANSCHEM   ,X ,Q,26.95,27.0,25.7,26.8,26.8,26.95,16,1870,49973.0,,2021-08-04
500425,AMBUJA CEME ,A ,Q,424.0,427.2,418.1,419.0,419.0,421.95,3185,140789,59583778.0,,2021-08-04
500426,UTLINDS     ,X ,Q,10.6,10.6,10.47,10.48,10.5,10.21,6,11000,115248.0,,2021-08-04
500429,UNIPHOS ENT.,B ,Q,133.65,136.05,129.65,130.6,131.8,133.65,493,21362,2861537.0,,2021-08-04
500439,VARD HOLDNG ,B ,Q,3355.05,3500.0,3355.05,3381.8,3370.0,3408.65,114,537,1848163.0,,2021-08-04
500440,HINDALCO    ,A ,Q,448.65,455.4,441.0,442.8,442.8,448.85,6170,354200,158395822.0,,2021-08-04
500444,WEST COAS PA,A ,Q,267.9,268.75,259.85,260.5,260.5,264.6,450,8634,2276069.0,,2021-08-04
500449,HIND.ORG.CHM,B ,Q,36.35,36.85,35.8,35.85,35.85,36.25,555,165513,5977164.0,,2021-08-04
