SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500117,DCW LTD.    ,B ,Q,37.5,38.2,37.0,37.2,37.2,36.6,1682,456876,17141084.0,,2021-06-04
500119,DHAMPUR SUGA,A ,Q,322.85,329.0,319.85,325.4,325.4,322.85,1449,47756,15471684.0,,2021-06-04
500120,DIAMINES&CHM,X ,Q,298.9,307.0,292.5,295.9,298.0,292.35,508,23833,7130594.0,,2021-06-04
500123,ELANTAS     ,A ,Q,3671.9,3671.9,3585.0,3592.4,3592.4,3608.55,51,266,959983.0,,2021-06-04
500124,DR.REDDY'S  ,A ,Q,5280.0,5295.65,5242.0,5253.35,5253.35,5286.1,2803,20703,108883641.0,,2021-06-04
500125,E.I.D.PAR   ,A ,Q,427.0,427.9,418.35,419.5,419.05,423.65,2042,118397,49988542.0,,2021-06-04
500126,PGHL        ,A ,Q,5837.05,5858.0,5790.4,5806.25,5806.25,5848.7,706,2009,11697900.0,,2021-06-04
500128,ELEC.CASTING,B ,Q,32.8,32.8,31.95,32.1,32.1,32.7,505,164849,5300395.0,,2021-06-04
500133,ESAB INDIA  ,A ,Q,1815.9,1843.0,1803.0,1828.1,1824.05,1815.4,107,478,871874.0,,2021-06-04
500135,EPL         ,A ,Q,250.0,250.05,239.9,246.6,245.3,250.2,583,14886,3671576.0,,2021-06-04
500136,ESTER INDUS.,B ,Q,141.45,141.45,137.05,137.85,139.0,140.2,632,31469,4388514.0,,2021-06-04
500142,FGP LTD.    ,X ,Q,1.66,1.69,1.65,1.69,1.69,1.66,17,10855,18031.0,,2021-06-04
500144,FINOL. CABLE,A ,Q,460.05,485.4,456.45,480.8,480.8,456.55,3403,61290,29050512.0,,2021-06-04
500147,COCKERILL   ,X ,Q,789.8,849.95,780.0,828.6,828.55,785.0,136,4396,3636894.0,,2021-06-04
500148,UFLEX LTD   ,A ,Q,451.5,451.5,437.4,442.15,442.15,440.1,651,9948,4377368.0,,2021-06-04
500150,FOSECO INDIA,B ,Q,1420.7,1445.0,1410.1,1439.8,1437.0,1409.3,154,783,1120471.0,,2021-06-04
500151,GOLDEN TOB  ,B ,Q,51.55,51.95,49.9,50.4,49.9,50.35,187,14767,751062.0,,2021-06-04
500153,GANESH BENZO,X ,Q,72.95,73.75,71.2,72.25,72.25,72.25,398,36526,2646334.0,,2021-06-04
500159,METROGLOBL  ,X ,Q,77.0,79.95,71.05,74.6,75.95,75.9,207,11854,889567.0,,2021-06-04
500160,GTL LTD.    ,B ,Q,11.18,11.36,11.0,11.36,11.36,10.82,707,350634,3966763.0,,2021-06-04
500163,GODFREY PH  ,A ,Q,910.0,952.0,910.0,936.4,934.95,914.4,2570,40769,38344485.0,,2021-06-04
500164,GODREJ IND  ,A ,Q,529.15,531.45,525.0,525.85,525.85,527.6,1181,13707,7221022.0,,2021-06-04
500165,KANSAI NERO ,A ,Q,576.0,584.0,571.4,579.6,582.0,575.95,751,12013,6959543.0,,2021-06-04
500166,GOODRICKE   ,X ,Q,290.0,297.0,275.0,279.7,282.85,282.4,844,58982,16977387.0,,2021-06-04
500168,GOODYEAR (I),A ,Q,970.0,984.7,970.0,978.25,979.95,976.7,900,5506,5400708.0,,2021-06-04
500170,GTN INDUS   ,X ,Q,12.44,13.0,11.2,12.12,12.25,12.44,84,23165,278868.0,,2021-06-04
500171,GHCL LTD    ,A ,Q,270.0,274.85,266.75,272.45,273.8,266.75,1013,40787,11001485.0,,2021-06-04
500173,GFLLIMITED  ,A ,Q,81.5,84.0,78.3,79.25,79.25,81.5,416,18050,1462279.0,,2021-06-04
500174,GUJ.LEASE   ,B ,Q,2.3,2.3,2.19,2.19,2.19,2.3,18,9584,21103.0,,2021-06-04
500179,HCL INFOSYS ,B ,Q,11.54,11.57,10.89,11.15,11.15,11.35,1317,422907,4716144.0,,2021-06-04
500180,HDFC BANK   ,A ,Q,1521.0,1521.0,1499.0,1501.15,1501.15,1520.2,5449,110917,167314044.0,,2021-06-04
500182,HEROMOTOCO  ,A ,Q,3000.0,3053.0,3000.0,3048.3,3048.3,3010.3,7457,70206,213387519.0,,2021-06-04
500183,HFCL        ,A ,Q,46.9,47.4,46.2,46.25,46.25,46.1,3003,1358126,63229044.0,,2021-06-04
500184,HSCL        ,A ,Q,51.9,52.15,50.85,51.15,51.15,51.7,3662,749318,38545326.0,,2021-06-04
500185,HIND.CONSTN.,A ,Q,10.7,10.81,10.37,10.42,10.42,10.64,691,426574,4485233.0,,2021-06-04
500186,HIND.OIL EXP,A ,Q,106.9,106.9,104.15,104.7,104.7,105.3,1401,85455,8995840.0,,2021-06-04
500187,HSIL        ,B ,Q,231.15,234.8,226.1,228.0,228.0,231.15,1959,28319,6486077.0,,2021-06-04
500188,HINDUS.ZI   ,A ,Q,324.7,334.8,322.25,333.6,333.6,324.7,8628,289382,95618082.0,,2021-06-04
500189,NXTDIGITAL  ,B ,Q,504.25,507.95,486.3,502.55,503.6,504.25,58,432,215736.0,,2021-06-04
500191,HMT LTD.    ,Z ,Q,31.0,32.35,31.0,31.65,32.0,31.9,90,7689,242928.0,,2021-06-04
500192,PRAG BOSIMI ,XT,Q,2.06,2.2,2.06,2.15,2.09,2.1,22,3397,7169.0,,2021-06-04
500193,HLVLTD      ,B ,Q,9.3,10.81,9.2,10.81,10.81,9.01,1928,906633,9374993.0,,2021-06-04
500199,I.G.PETRO   ,B ,Q,600.0,605.8,588.5,591.1,591.1,580.55,1325,22234,13218377.0,,2021-06-04
500201,IND.GLYCOLS ,A ,Q,529.65,558.45,517.8,550.7,550.7,523.35,1959,66865,36056937.0,,2021-06-04
500206,MARGO FIN   ,X ,Q,10.5,10.5,9.8,10.5,10.5,10.0,11,2714,28217.0,,2021-06-04
500207,INDO RAMA   ,B ,Q,53.5,53.7,51.5,52.55,52.55,52.75,263,11866,624559.0,,2021-06-04
500209,INFOSYS LTD ,A ,Q,1392.0,1396.5,1377.9,1385.2,1385.2,1389.5,4901,108272,150080429.0,,2021-06-04
500210,INGERSOLL   ,A ,Q,970.35,995.35,969.05,980.4,980.4,954.0,1336,10303,10116340.0,,2021-06-04
500211,INSILCO LTD.,XT,Q,9.8,10.1,9.3,9.35,9.35,9.78,343,69295,671368.0,,2021-06-04
500212,INTEG.FIN.SE,XT,Q,32.5,32.5,31.4,31.4,31.4,31.25,3,1891,59378.0,,2021-06-04
500213,INTER.TRAVEL,X ,Q,72.0,83.0,71.75,80.4,81.0,72.0,490,85906,6815049.0,,2021-06-04
500214,ION EXCHANGE,A ,Q,1658.0,1694.0,1610.0,1650.0,1650.0,1655.65,3998,129775,215253789.0,,2021-06-04
500215,AGRO TECH FO,A ,Q,998.95,998.95,972.0,978.8,972.1,983.45,203,925,908631.0,,2021-06-04
500219,JAIN IRRIG  ,A ,Q,24.15,24.15,22.15,24.05,24.05,23.0,2672,1524953,36122323.0,,2021-06-04
500220,JASCH INDUST,X ,Q,118.0,119.0,103.2,108.0,108.0,111.0,2220,154977,16780048.0,,2021-06-04
500223,JCT LTD     ,X ,Q,1.8,1.8,1.8,1.8,1.8,1.72,533,3655042,6579075.0,,2021-06-04
500227,JINDAL POLYF,A ,Q,806.0,808.5,793.0,805.1,807.0,801.2,747,14875,11886153.0,,2021-06-04
500228,JSWSL       ,A ,Q,706.0,725.9,703.05,721.5,721.5,713.85,6572,361855,258765203.0,,2021-06-04
500231,UMANG DAIR  ,B ,Q,72.5,74.85,72.0,72.8,73.0,73.85,339,8412,612923.0,,2021-06-04
500233,KAJARIA CER.,A ,Q,1001.0,1010.0,983.0,991.5,989.55,997.65,2808,20618,20579553.0,,2021-06-04
500234,KAKATIYA CEM,B ,Q,250.5,256.1,242.0,243.7,245.2,252.2,349,3196,794146.0,,2021-06-04
500235,KALYANI STEL,A ,Q,374.95,377.95,370.0,375.95,376.5,368.7,843,15905,5968801.0,,2021-06-04
500236,KANELIND    ,XT,Q,1.81,1.81,1.78,1.78,1.78,1.81,21,7987,14374.0,,2021-06-04
500238,WHIRLPOOL   ,A ,Q,2205.0,2229.1,2184.05,2190.35,2185.8,2199.0,1853,11478,25307528.0,,2021-06-04
500239,KG DENIM    ,XT,Q,39.9,41.0,39.0,40.6,40.6,39.75,94,27460,1099270.0,,2021-06-04
500240,KINETIC ENG.,XT,Q,47.8,48.2,46.6,46.85,47.5,45.95,127,27260,1309134.0,,2021-06-04
500241,KIRL.BROS.  ,B ,Q,435.0,451.2,424.8,451.2,451.2,429.75,1710,43995,19558362.0,,2021-06-04
500243,KIRL INDUS  ,B ,Q,1861.85,1879.75,1811.5,1817.95,1820.0,1845.15,185,2933,5424635.0,,2021-06-04
500245,KIRL.FERROUS,B ,Q,249.0,249.2,244.4,245.1,245.0,244.25,368,9653,2376739.0,,2021-06-04
500246,ENVAIN ELECT,X ,Q,34.85,34.85,34.85,34.85,34.85,34.65,1,2,69.0,,2021-06-04
500247,KOTAK MAH.BK,A ,Q,1820.1,1824.8,1796.6,1810.2,1810.2,1814.75,9624,186445,337300717.0,,2021-06-04
500249,KSB         ,A ,Q,1013.0,1024.6,1006.5,1018.15,1018.95,1013.0,514,2048,2083347.0,,2021-06-04
500250,L.G.BALKRISH,A ,Q,332.0,333.75,326.2,329.6,328.95,329.65,386,5800,1920610.0,,2021-06-04
500251,TRENT LTD.  ,A ,Q,863.0,863.0,848.35,852.2,850.55,854.7,1200,18374,15700298.0,,2021-06-04
500252,LAXMIMACH   ,A ,Q,6608.0,6888.0,6606.5,6802.9,6815.0,6576.8,540,1200,8122668.0,,2021-06-04
500253,LIC HOUS.FIN,A ,Q,502.0,538.0,501.75,530.4,530.4,499.4,15803,747095,392122138.0,,2021-06-04
500257,LUPIN LTD.  ,A ,Q,1245.0,1249.8,1223.6,1231.35,1231.35,1232.35,3206,77473,95635682.0,,2021-06-04
500259,LYKA LABS   ,T ,Q,69.0,70.0,67.25,68.5,69.8,66.75,507,54964,3797074.0,,2021-06-04
500260,RAMCOCEM    ,A ,Q,999.0,999.0,974.7,986.5,987.2,985.4,2020,26560,26178724.0,,2021-06-04
500264,MAFATLAL IND,X ,Q,117.05,117.05,112.0,112.85,112.0,115.9,43,2038,232107.0,,2021-06-04
500265,MAH.SEAMLESS,A ,Q,290.0,290.3,284.55,287.0,286.5,289.2,1042,13439,3860886.0,,2021-06-04
500266,MAH.SCOOTER ,A ,Q,3813.6,3890.0,3813.6,3863.5,3866.5,3793.1,138,761,2938847.0,,2021-06-04
500267,MAJESTIC AUT,X ,Q,130.8,132.0,126.5,126.85,126.85,127.8,92,7734,997944.0,,2021-06-04
500268,MANALI PETRO,B ,Q,82.45,82.9,79.8,81.05,82.85,80.8,1503,130159,10527924.0,,2021-06-04
500271,MFSL        ,A ,Q,966.0,986.55,952.25,956.6,954.6,959.1,3791,81676,79036877.0,,2021-06-04
500277,MID INDIA IN,XT,Q,3.8,3.8,3.8,3.8,3.8,3.8,1,250,950.0,,2021-06-04
500279,MIRC ELECT  ,B ,Q,17.7,17.7,16.7,17.35,17.35,17.0,245,143138,2440839.0,,2021-06-04
500280,CENTURY ENKA,B ,Q,414.95,414.95,395.1,400.25,400.25,404.45,1672,58345,23730229.0,,2021-06-04
500284,LORDS CHLORO,X ,Q,35.65,38.4,35.65,35.9,36.85,35.95,29,1437,52639.0,,2021-06-04
500285,SPICEJET LTD,A ,Q,78.0,80.95,77.7,79.65,79.65,77.85,4458,975784,77689677.0,,2021-06-04
500288,MOREPEN LAB.,A ,Q,59.7,60.75,57.4,58.55,58.55,59.1,4602,1128572,66619070.0,,2021-06-04
500290,MRF LTD.    ,A ,Q,85255.85,85321.3,84293.6,84929.5,84950.0,84459.3,360,421,35704771.0,,2021-06-04
500292,HEIDEL CEM  ,A ,Q,255.95,255.95,249.35,250.05,250.05,252.35,2645,32960,8264843.0,,2021-06-04
500294,NCC         ,A ,Q,82.6,82.6,80.1,81.25,81.4,81.55,1439,156855,12765934.0,,2021-06-04
500295,VEDL        ,A ,Q,276.0,282.25,271.35,280.9,280.9,277.35,5101,692524,191433744.0,,2021-06-04
500296,NAHAR SPG.  ,B ,Q,156.1,156.2,149.45,151.65,152.55,154.65,361,17476,2660671.0,,2021-06-04
500298,NAT.PEROXIDE,A ,Q,2511.0,2549.0,2475.0,2487.25,2487.25,2518.35,949,7144,17843068.0,,2021-06-04
500300,GRASIM IND. ,A ,Q,1455.0,1506.75,1452.95,1503.25,1503.25,1458.8,8017,162577,242470415.0,,2021-06-04
500302,PEL         ,A ,Q,1850.0,1937.4,1832.6,1924.7,1924.7,1841.05,7066,97357,184968661.0,,2021-06-04
500304,NIIT LTD.   ,A ,Q,201.0,231.0,199.3,221.25,221.25,197.8,12150,795421,173052116.0,,2021-06-04
500306,JAYKAY      ,X ,Q,29.6,29.6,29.6,29.6,29.6,29.05,35,22515,666444.0,,2021-06-04
500307,NIRLON      ,A ,Q,308.0,308.0,295.0,306.15,306.7,297.35,143,14875,4486560.0,,2021-06-04
500312,ONGC CORPN  ,A ,Q,124.3,126.7,123.35,125.4,125.4,122.65,33300,4877463,610118197.0,,2021-06-04
500314,ORIENT HOTEL,B ,Q,39.45,43.35,39.05,41.55,41.55,39.45,2063,250289,10416830.0,,2021-06-04
500317,OSWAL AGRO. ,B ,Q,12.84,12.84,12.49,12.58,12.58,12.61,72,12962,163588.0,,2021-06-04
500319,INDIAN SUCRO,X ,Q,34.1,34.5,31.05,33.45,33.4,33.8,211,24533,803189.0,,2021-06-04
500325,RELIANCE    ,A ,Q,2219.0,2219.0,2183.8,2190.6,2190.6,2209.25,16610,261311,574480841.0,,2021-06-04
500327,PILITA      ,B ,Q,11.89,11.89,11.0,11.23,11.23,11.52,341,91635,1033087.0,,2021-06-04
500330,RAYMOND     ,A ,Q,398.95,402.15,390.9,396.35,396.35,395.5,1219,56512,22417134.0,,2021-06-04
500331,PIDILITE    ,A ,Q,2081.0,2098.4,2076.9,2080.35,2080.35,2080.1,1566,14887,31043085.0,,2021-06-04
500333,PIX TRANS   ,X ,Q,479.0,479.0,455.0,458.55,459.65,466.55,322,12037,5590375.0,,2021-06-04
500335,BIRLA CORPN.,A ,Q,1263.0,1263.0,1223.9,1225.25,1227.15,1252.35,636,6093,7559411.0,,2021-06-04
500336,SURYA ROSHNI,A ,Q,496.35,502.5,487.55,496.2,496.2,497.85,1349,20881,10348308.0,,2021-06-04
500337,PRIME SECUR.,B ,Q,57.55,57.55,54.0,54.95,54.95,55.05,181,5376,296551.0,,2021-06-04
500338,PRSMJOHNSN  ,A ,Q,137.0,137.8,134.15,136.55,136.55,136.9,1628,54187,7390245.0,,2021-06-04
500339,RAIN        ,A ,Q,181.05,182.05,176.6,177.7,177.9,180.9,4158,428326,76645616.0,,2021-06-04
500343,AMJLAND     ,B ,Q,28.1,29.6,27.4,28.9,28.9,27.4,164,13755,394980.0,,2021-06-04
500346,PUN.COMMUNI.,B ,Q,35.55,35.55,35.55,35.55,35.55,29.65,81,17108,608189.0,,2021-06-04
500350,RSWM  LTD   ,B ,Q,259.4,260.5,252.05,259.25,260.5,253.85,665,14144,3651012.0,,2021-06-04
500354,RAJSH.SUGAR ,B ,Q,22.6,23.1,22.35,23.1,23.1,22.0,50,2486,57155.0,,2021-06-04
500355,RALLIS INDIA,A ,Q,318.0,324.85,316.2,317.25,317.25,318.9,2544,319342,101887740.0,,2021-06-04
500356,RAMANEWS    ,B ,Q,19.0,20.2,18.25,18.45,18.4,18.75,388,49754,929775.0,,2021-06-04
500357,RAMA PAPER  ,XT,Q,11.57,11.93,11.12,11.14,11.14,11.57,16,1566,17524.0,,2021-06-04
500358,RAMA PETRO  ,X ,Q,3.24,3.24,3.1,3.1,3.1,3.09,17,9819,31274.0,,2021-06-04
500360,RAPICUT CARB,X ,Q,31.95,31.95,29.0,30.35,30.35,30.0,33,8402,250788.0,,2021-06-04
500365,WELSPLSOL   ,X ,Q,14.88,14.9,14.25,14.43,14.5,14.6,443,269339,3883013.0,,2021-06-04
500366,ROLTA (I)   ,B ,Q,6.02,6.2,6.0,6.06,6.06,6.13,13004,257365,1570795.0,,2021-06-04
500367,RUBFILA INT.,X ,Q,81.9,82.45,80.15,81.7,81.5,80.85,467,68508,5591625.0,,2021-06-04
500368,RUCHI SOYA  ,B ,Q,1194.35,1194.35,1159.9,1194.35,1194.35,1137.5,3545,57586,68378177.0,,2021-06-04
500370,SALORA INT. ,XT,Q,48.75,48.75,45.55,45.6,45.6,46.8,16,1426,68025.0,,2021-06-04
500378,JINDAL SAW  ,A ,Q,115.5,115.5,110.65,111.95,111.95,114.3,2081,273744,30725866.0,,2021-06-04
500380,JK LAKSHMI  ,A ,Q,552.0,553.65,538.4,541.2,541.2,549.1,1091,16314,8879529.0,,2021-06-04
500387,SHREE CEMENT,A ,Q,28371.8,28419.5,28079.5,28150.6,28129.85,28348.45,708,1240,35014867.0,,2021-06-04
500388,SHREE KRISHN,XT,Q,14.27,14.27,13.2,13.2,13.2,13.86,7,205,2908.0,,2021-06-04
500390,REL INFRA   ,A ,Q,70.05,70.05,66.55,69.85,69.85,66.75,14518,6633350,460837238.0,,2021-06-04
500400,TATA POWER  ,A ,Q,109.85,109.85,106.95,108.1,108.1,108.55,6971,1383215,149383810.0,,2021-06-04
500402,SPMLINFRA   ,T ,Q,11.49,11.97,11.26,11.33,11.33,11.49,28,7121,81514.0,,2021-06-04
500403,SUNDARAM FAS,A ,Q,792.5,845.05,785.4,810.85,815.0,787.05,1633,23837,19599590.0,,2021-06-04
500404,SUNFLAG IRON,A ,Q,80.7,81.15,79.3,79.6,79.6,80.95,657,69556,5554955.0,,2021-06-04
500405,SUPREME PET ,A ,Q,793.9,793.9,766.0,769.2,769.2,781.55,1175,14098,10879411.0,,2021-06-04
500407,SWARAJ ENGIN,A ,Q,1550.0,1556.05,1535.0,1546.25,1537.0,1533.35,224,1551,2402416.0,,2021-06-04
500408,TATA ELXSI  ,A ,Q,3580.0,3583.95,3556.6,3566.3,3570.0,3570.65,2442,11528,41164634.0,,2021-06-04
500410,ACC LTD     ,A ,Q,2011.85,2036.7,2006.0,2010.6,2010.6,2027.25,989,10200,20578814.0,,2021-06-04
500411,THERMAX     ,A ,Q,1506.6,1527.55,1495.7,1502.1,1502.1,1502.6,954,4959,7472088.0,,2021-06-04
500412,THIRUMALAI  ,A ,Q,137.6,137.8,133.9,134.45,134.45,136.5,1356,89435,12116937.0,,2021-06-04
500413,THOMAS COOK ,A ,Q,65.2,68.6,65.05,68.6,68.6,65.35,2139,509949,34795008.0,,2021-06-04
500414,TIMEX GROUP ,X ,Q,34.4,34.4,34.0,34.4,34.4,32.8,96,45948,1580430.0,,2021-06-04
500418,TOKYO PLAST ,B ,Q,105.2,108.0,103.0,104.05,103.65,103.3,184,6855,715871.0,,2021-06-04
500420,TORRENT PHAR,A ,Q,2774.0,2819.0,2770.7,2810.75,2815.0,2776.2,1103,8869,24849537.0,,2021-06-04
500422,TRANSCHEM   ,X ,Q,24.5,28.65,24.5,27.15,27.35,26.5,49,2381,65394.0,,2021-06-04
500425,AMBUJA CEME ,A ,Q,333.45,337.2,331.25,332.0,332.0,333.45,2339,91428,30462950.0,,2021-06-04
500426,UTLINDS     ,X ,Q,12.01,13.08,12.0,12.46,12.79,12.55,15,1607,20041.0,,2021-06-04
500429,UNIPHOS ENT.,B ,Q,120.95,123.05,115.0,119.75,119.5,122.6,222,9608,1153826.0,,2021-06-04
500439,VARD HOLDNG ,B ,Q,2524.0,2524.0,2500.0,2501.1,2501.1,2518.9,29,119,298326.0,,2021-06-04
500440,HINDALCO    ,A ,Q,399.2,399.25,392.35,395.15,395.0,399.1,3934,299165,118343896.0,,2021-06-04
500444,WEST COAS PA,A ,Q,232.8,237.5,231.0,233.8,232.0,232.8,847,28958,6808192.0,,2021-06-04
500449,HIND.ORG.CHM,B ,Q,39.1,40.95,39.1,40.95,40.95,39.0,543,308739,12578467.0,,2021-06-04
500456,PAS.ACRYLON ,X ,Q,19.75,21.0,19.1,19.25,19.35,19.55,289,85887,1692790.0,,2021-06-04
500458,KORE        ,XT,Q,2.38,2.6,2.38,2.41,2.41,2.5,11,1214,3108.0,,2021-06-04
