SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1520.0,1520.4,1472.55,1484.45,1484.45,1517.0,792,5114,7628419.0,,2021-08-05
500034,BAJFINANCE  ,A ,Q,6398.7,6398.7,6231.75,6247.85,6248.0,6360.95,6281,53248,334276155.0,,2021-08-05
500038,BALRAM.CHINI,A ,Q,349.75,359.0,335.5,353.75,354.0,344.45,2030,63815,22108596.0,,2021-08-05
500039,BANCO PROD. ,B ,Q,165.1,168.65,161.0,167.4,167.4,168.3,1902,43573,7152402.0,,2021-08-05
500040,CENTURY TEXT,A ,Q,788.95,788.95,759.0,765.0,765.0,781.6,2938,59476,45706839.0,,2021-08-05
500041,BANNARI AMAN,A ,Q,1912.95,1912.95,1870.0,1904.45,1893.0,1919.7,118,739,1401394.0,,2021-08-05
500042,BASF INDIA  ,A ,Q,2889.5,2889.75,2818.45,2863.0,2865.0,2874.25,468,1263,3598162.0,,2021-08-05
500043,BATA INDIA  ,A ,Q,1665.0,1684.2,1638.4,1651.75,1655.1,1652.6,1586,20402,33883285.0,,2021-08-05
500048,BEML LTD    ,A ,Q,1347.95,1347.95,1316.6,1340.2,1340.2,1339.8,855,9700,12917463.0,,2021-08-05
500049,BHARAT ELECT,A ,Q,177.25,179.15,174.2,176.7,176.7,175.4,2903,289973,51224096.0,,2021-08-05
500052,BHANSALI ENG,A ,Q,203.5,203.85,194.25,202.2,202.2,200.15,2664,179775,35922426.0,,2021-08-05
500055,TATASTLBSL  ,B ,Q,99.9,101.0,97.2,98.55,98.55,97.65,11898,993464,98337459.0,,2021-08-05
500058,BIHAR SPONGE,XT,Q,10.25,10.3,9.54,9.68,9.8,10.04,144,43435,417223.0,,2021-08-05
500060,BIRLACABLE  ,T ,Q,100.2,103.9,97.65,101.4,101.5,102.75,221,11378,1128207.0,,2021-08-05
500067,BLUE STAR   ,A ,Q,845.0,871.75,828.45,856.9,859.0,841.2,1859,14604,12397878.0,,2021-08-05
500068,DISA INDIA  ,X ,Q,5401.0,5499.0,5310.0,5390.9,5356.0,5490.9,46,262,1422201.0,,2021-08-05
500069,BNK CAPITAL ,X ,Q,199.7,200.0,197.05,199.05,199.75,199.2,39,2381,473771.0,,2021-08-05
500074,BPL LTD.    ,B ,Q,40.75,40.75,38.5,38.8,39.05,39.7,530,34457,1343238.0,,2021-08-05
500078,OAL         ,B ,Q,911.45,911.45,875.0,878.05,883.35,898.6,441,1899,1681445.0,,2021-08-05
500083,CENTURY EXT ,B ,Q,9.16,9.59,9.15,9.34,9.34,9.36,137,55179,513216.0,,2021-08-05
500084,CESC LTD.   ,A ,Q,794.9,810.0,762.0,770.55,770.55,788.7,4895,48845,37783144.0,,2021-08-05
500085,CHAMBAL FERT,A ,Q,318.2,323.55,314.25,319.55,319.55,317.7,3233,136652,43647127.0,,2021-08-05
500086,EXIDE IND.  ,A ,Q,173.1,173.25,170.5,171.8,171.8,172.85,8942,380353,65152613.0,,2021-08-05
500087,CIPLA LTD.  ,A ,Q,944.9,952.85,932.0,945.2,945.2,939.6,5850,227413,214753421.0,,2021-08-05
500089,DIC INDIA   ,B ,Q,527.9,528.0,494.45,505.9,505.45,521.5,211,1907,960923.0,,2021-08-05
500092,CRISIL LTD  ,A ,Q,2900.55,2906.45,2796.45,2811.75,2814.95,2895.6,1099,4342,12278459.0,,2021-08-05
500093,CGPOWER     ,T ,Q,90.7,90.7,83.2,85.9,85.9,87.55,2662,636938,55451010.0,,2021-08-05
500096,DABUR (I)   ,A ,Q,594.0,596.2,586.0,589.45,589.45,588.0,3270,104625,61823968.0,,2021-08-05
500097,DALMIASUG   ,A ,Q,458.05,460.5,442.0,452.75,452.75,462.4,1239,16467,7385406.0,,2021-08-05
500101,ARVIND Ltd  ,A ,Q,107.75,108.65,102.8,105.45,105.5,108.15,4146,436979,45936072.0,,2021-08-05
500102,BALARPUR IND,Z ,Q,1.5,1.53,1.41,1.41,1.41,1.48,529,1614749,2304938.0,,2021-08-05
500103,BHEL        ,A ,Q,57.3,57.55,55.0,57.2,57.2,58.0,25848,6930305,388979472.0,,2021-08-05
500104,HIND.PETRO  ,A ,Q,269.0,270.75,262.45,264.95,264.95,271.75,3061,180029,47860021.0,,2021-08-05
500106,IFCI LTD    ,A ,Q,13.8,13.81,13.25,13.49,13.49,13.81,2608,640244,8603426.0,,2021-08-05
500108,MAHA.TELE   ,B ,Q,20.0,20.3,19.0,19.35,19.35,20.0,1481,444039,8551531.0,,2021-08-05
500109,MRPL        ,A ,Q,43.9,43.9,42.2,42.35,42.55,43.3,1749,233941,9974251.0,,2021-08-05
500110,CHENNAI PET.,A ,Q,114.7,115.1,110.85,112.7,113.0,114.55,1647,66771,7525685.0,,2021-08-05
500111,REL.CAP.    ,B ,Q,17.3,17.3,16.3,16.3,16.3,17.15,1505,550140,9059308.0,,2021-08-05
500112,STATE BANK  ,A ,Q,460.2,462.6,438.5,441.85,441.85,457.05,48598,3082205,1379737522.0,,2021-08-05
500113,STEEL AUTH. ,A ,Q,138.85,143.85,133.7,143.05,143.05,137.65,29606,6369223,892316767.0,,2021-08-05
500114,TITAN       ,A ,Q,1821.95,1822.0,1764.25,1799.05,1799.0,1799.8,7283,94815,169561316.0,,2021-08-05
500116,IDBI BANK L ,A ,Q,37.75,37.75,37.05,37.2,37.2,37.7,2227,693458,25884383.0,,2021-08-05
500117,DCW LTD.    ,B ,Q,38.0,38.15,36.5,36.7,36.7,38.0,3447,858503,31820480.0,,2021-08-05
500119,DHAMPUR SUGA,A ,Q,326.5,332.5,317.25,320.45,320.45,329.4,1930,48918,15736459.0,,2021-08-05
500120,DIAMINES&CHM,X ,Q,339.5,339.5,318.1,325.55,325.55,335.0,387,15932,5175751.0,,2021-08-05
500123,ELANTAS     ,A ,Q,3856.05,3868.65,3785.0,3822.2,3825.0,3895.2,367,1898,7248404.0,,2021-08-05
500124,DR.REDDY'S  ,A ,Q,4808.0,4808.0,4744.0,4783.3,4783.3,4771.3,6491,68059,325965236.0,,2021-08-05
500125,E.I.D.PAR   ,A ,Q,424.6,425.5,410.25,417.6,422.0,423.4,857,17671,7338001.0,,2021-08-05
500126,PGHL        ,A ,Q,5539.4,5549.95,5470.0,5526.8,5525.0,5501.7,221,461,2539845.0,,2021-08-05
500128,ELEC.CASTING,B ,Q,40.0,40.0,37.65,38.6,38.8,39.35,669,94910,3671677.0,,2021-08-05
500133,ESAB INDIA  ,A ,Q,1900.05,1933.9,1878.0,1921.6,1921.6,1922.55,122,1595,3044422.0,,2021-08-05
500135,EPL         ,A ,Q,249.35,249.35,235.6,238.8,239.1,244.35,1285,24358,5849678.0,,2021-08-05
500136,ESTER INDUS.,B ,Q,159.55,164.6,155.15,156.1,156.95,156.55,2624,110041,17586010.0,,2021-08-05
500143,P.H.CAPITAL ,XT,Q,49.0,49.0,46.0,46.0,46.0,48.35,14,1246,59788.0,,2021-08-05
500144,FINOL. CABLE,A ,Q,523.3,523.3,507.15,511.15,510.0,514.4,2089,51705,26448902.0,,2021-08-05
500147,COCKERILL   ,X ,Q,1025.0,1025.0,947.05,959.0,959.0,977.95,114,2762,2647540.0,,2021-08-05
500148,UFLEX LTD   ,A ,Q,571.5,575.25,560.0,569.75,569.75,566.25,2140,59397,33674394.0,,2021-08-05
500150,FOSECO INDIA,B ,Q,1624.65,1630.0,1562.6,1581.2,1565.0,1606.3,207,1142,1819998.0,,2021-08-05
500151,GOLDEN TOB  ,B ,Q,104.75,104.75,95.65,104.75,104.75,99.8,949,146543,15206377.0,,2021-08-05
500153,GANESH BENZO,X ,Q,85.3,87.85,84.3,85.05,85.05,86.8,465,111685,9545149.0,,2021-08-05
500159,METROGLOBL  ,X ,Q,89.55,94.8,87.0,89.0,89.0,91.35,179,11472,1023900.0,,2021-08-05
500160,GTL LTD.    ,T ,Q,18.25,18.25,18.25,18.25,18.25,19.2,263,19130,349122.0,,2021-08-05
500163,GODFREY PH  ,A ,Q,1051.5,1063.0,1041.05,1057.6,1054.8,1050.4,704,5949,6264080.0,,2021-08-05
500164,GODREJ IND  ,A ,Q,600.55,605.4,590.7,597.75,600.0,600.55,2015,29040,17390612.0,,2021-08-05
500165,KANSAI NERO ,A ,Q,630.0,638.95,627.55,636.95,635.5,632.1,586,6689,4234329.0,,2021-08-05
500166,GOODRICKE   ,X ,Q,288.65,298.8,282.0,293.0,293.0,292.9,395,17593,5109418.0,,2021-08-05
500168,GOODYEAR (I),A ,Q,1193.05,1193.25,1143.95,1154.65,1154.65,1190.8,2167,13294,15419501.0,,2021-08-05
500170,GTN INDUS   ,XT,Q,24.85,25.25,23.15,24.0,24.0,24.35,87,26732,626916.0,,2021-08-05
500171,GHCL LTD    ,A ,Q,375.0,383.0,361.55,364.75,364.0,380.5,1588,36310,13378262.0,,2021-08-05
500173,GFLLIMITED  ,A ,Q,73.0,73.85,68.8,70.45,70.45,72.65,555,24911,1751936.0,,2021-08-05
500174,GUJ.LEASE   ,B ,Q,2.94,2.97,2.93,2.97,2.97,2.83,30,23143,68244.0,,2021-08-05
500179,HCL INFOSYS ,B ,Q,15.25,15.25,14.25,14.4,14.4,14.95,661,111154,1608858.0,,2021-08-05
500180,HDFC BANK   ,A ,Q,1474.9,1506.95,1457.55,1485.65,1485.65,1464.85,10813,382365,567015879.0,,2021-08-05
500182,HEROMOTOCO  ,A ,Q,2825.65,2829.95,2784.35,2819.4,2818.0,2805.2,1222,11939,33544155.0,,2021-08-05
500183,HFCL        ,T ,Q,69.0,72.95,66.15,72.3,72.3,69.6,10861,1031739,71595613.0,,2021-08-05
500184,HSCL        ,A ,Q,49.0,49.65,47.35,48.95,48.95,48.8,5517,901775,43437732.0,,2021-08-05
500185,HIND.CONSTN.,A ,Q,10.45,10.45,9.96,10.08,10.07,10.43,1166,996453,10050504.0,,2021-08-05
500186,HIND.OIL EXP,A ,Q,161.95,174.45,153.4,171.8,171.8,158.95,7564,577789,96661971.0,,2021-08-05
500187,HSIL        ,B ,Q,256.0,256.0,247.05,248.55,250.0,253.15,940,28269,7077691.0,,2021-08-05
500188,HINDUS.ZI   ,A ,Q,323.45,323.45,316.4,319.45,319.45,319.75,2536,55094,17559757.0,,2021-08-05
500189,NXTDIGITAL  ,B ,Q,470.55,470.55,466.0,470.15,470.15,472.5,38,248,115965.0,,2021-08-05
500191,HMT LTD.    ,Z ,Q,31.1,33.0,31.1,32.5,32.5,32.7,75,6866,216414.0,,2021-08-05
500192,PRAG BOSIMI ,XT,Q,2.55,2.55,2.45,2.45,2.45,2.47,9,6295,15687.0,,2021-08-05
500193,HLVLTD      ,B ,Q,9.65,9.7,9.33,9.38,9.55,9.75,135,44068,417685.0,,2021-08-05
500199,I.G.PETRO   ,B ,Q,712.0,729.0,710.0,715.7,713.8,725.9,1348,13647,9791070.0,,2021-08-05
500201,IND.GLYCOLS ,A ,Q,704.0,705.0,686.0,691.55,690.1,701.65,789,11785,8171909.0,,2021-08-05
500202,IND.LEAS.DEV,X ,Q,8.93,8.93,8.09,8.25,8.25,8.51,8,1316,10856.0,,2021-08-05
500206,MARGO FIN   ,XT,Q,32.4,32.4,32.4,32.4,32.4,30.9,27,9719,314895.0,,2021-08-05
500207,INDO RAMA   ,T ,Q,56.0,56.15,52.3,52.75,52.55,55.0,98,10095,537752.0,,2021-08-05
500209,INFOSYS LTD ,A ,Q,1651.0,1666.25,1647.05,1654.85,1654.85,1649.15,8470,106595,176544885.0,,2021-08-05
500210,INGERSOLL   ,A ,Q,1000.2,1002.85,977.7,985.6,982.15,991.05,364,2816,2776483.0,,2021-08-05
500211,INSILCO LTD.,X ,Q,8.1,8.1,7.75,7.88,7.88,8.02,53,17522,138597.0,,2021-08-05
500212,INTEG.FIN.SE,XT,Q,74.7,74.7,74.7,74.7,74.7,71.15,24,2408,179877.0,,2021-08-05
500213,INTER.TRAVEL,X ,Q,83.15,83.15,79.2,80.05,80.0,81.65,61,1388,111211.0,,2021-08-05
500214,ION EXCHANGE,A ,Q,2588.0,2588.0,2500.0,2541.5,2541.5,2506.35,1742,18777,47611728.0,,2021-08-05
500215,AGRO TECH FO,A ,Q,1014.3,1029.95,1002.55,1005.75,1002.55,1006.8,94,441,445633.0,,2021-08-05
500219,JAIN IRRIG  ,A ,Q,32.75,33.4,31.35,31.55,31.55,32.95,2923,523429,16849513.0,,2021-08-05
500220,JASCH INDUST,X ,Q,149.1,151.9,141.0,143.35,143.35,149.1,833,23016,3317145.0,,2021-08-05
500223,JCT LTD     ,X ,Q,3.83,4.1,3.79,3.79,3.79,3.98,4825,10530836,40648778.0,,2021-08-05
500227,JINDAL POLYF,A ,Q,1070.0,1133.85,1045.95,1118.5,1118.5,1073.4,3283,93884,101547175.0,,2021-08-05
500228,JSWSL       ,A ,Q,748.8,765.0,740.45,763.2,763.2,747.55,11173,418136,315321901.0,,2021-08-05
500231,UMANG DAIR  ,B ,Q,92.9,93.05,86.85,87.7,87.5,91.8,433,12930,1142620.0,,2021-08-05
500233,KAJARIA CER.,A ,Q,1039.0,1040.45,1010.1,1018.55,1019.8,1032.65,369,2739,2784471.0,,2021-08-05
500234,KAKATIYA CEM,B ,Q,280.05,280.1,265.7,275.25,273.1,280.2,564,11334,3090414.0,,2021-08-05
500235,KALYANI STEL,A ,Q,439.05,442.3,424.0,438.05,438.05,436.0,848,10725,4649837.0,,2021-08-05
500236,KANELIND    ,XT,Q,5.39,5.39,5.39,5.39,5.39,5.67,19,2776,14962.0,,2021-08-05
500238,WHIRLPOOL   ,A ,Q,2169.0,2175.0,2135.25,2163.35,2170.0,2151.75,1400,3985,8555700.0,,2021-08-05
500239,KG DENIM    ,X ,Q,52.1,54.25,51.3,51.35,51.3,53.95,99,11153,576889.0,,2021-08-05
500240,KINETIC ENG.,XT,Q,55.1,56.0,52.3,52.35,53.0,55.05,129,11109,601803.0,,2021-08-05
500241,KIRL.BROS.  ,T ,Q,383.25,390.0,383.25,383.25,383.25,403.4,220,3254,1247606.0,,2021-08-05
500243,KIRL INDUS  ,B ,Q,1625.75,1625.75,1531.25,1531.25,1531.25,1611.8,107,966,1481323.0,,2021-08-05
500245,KIRL.FERROUS,B ,Q,298.55,302.85,295.6,298.75,298.95,298.55,1941,50846,15216570.0,,2021-08-05
500246,ENVAIN ELECT,X ,Q,37.0,38.8,35.15,35.15,35.15,37.0,5,23,823.0,,2021-08-05
500247,KOTAK MAH.BK,A ,Q,1763.9,1792.6,1753.0,1772.7,1772.7,1749.8,9019,236381,419510168.0,,2021-08-05
500248,KRIFILIND   ,X ,Q,3.0,3.0,3.0,3.0,3.0,3.0,3,100,300.0,,2021-08-05
500249,KSB         ,A ,Q,1224.75,1224.75,1162.9,1181.3,1178.5,1195.6,824,3472,4098789.0,,2021-08-05
500250,L.G.BALKRISH,A ,Q,518.0,518.05,498.25,516.55,517.0,513.65,1845,24510,12538469.0,,2021-08-05
500251,TRENT LTD.  ,A ,Q,929.0,939.85,898.25,912.9,920.0,929.1,6709,89727,81765515.0,,2021-08-05
500252,LAXMIMACH   ,A ,Q,8374.05,8525.0,8172.0,8485.3,8496.05,8373.2,445,1073,8911997.0,,2021-08-05
500253,LIC HOUS.FIN,A ,Q,412.8,413.35,403.55,408.15,408.15,409.7,6482,252362,102609312.0,,2021-08-05
500257,LUPIN LTD.  ,A ,Q,1153.0,1158.9,1138.0,1145.2,1148.0,1152.3,3459,200193,230623131.0,,2021-08-05
500259,LYKA LABS   ,B ,Q,88.8,88.8,85.3,88.8,88.8,84.6,924,361150,32014847.0,,2021-08-05
500260,RAMCOCEM    ,A ,Q,1079.9,1082.0,1061.3,1073.35,1070.2,1072.9,2139,141575,151226947.0,,2021-08-05
500264,MAFATLAL IND,X ,Q,164.8,164.95,151.35,158.7,160.0,161.0,111,4572,714193.0,,2021-08-05
500265,MAH.SEAMLESS,A ,Q,316.45,319.6,313.2,314.3,315.0,314.6,322,4385,1382414.0,,2021-08-05
500266,MAH.SCOOTER ,A ,Q,4398.95,4398.95,4209.0,4246.1,4239.45,4346.55,267,664,2825868.0,,2021-08-05
500267,MAJESTIC AUT,XT,Q,155.75,155.8,150.5,154.0,154.0,153.55,84,8719,1329048.0,,2021-08-05
500268,MANALI PETRO,T ,Q,93.8,94.0,88.1,91.2,91.2,92.7,1831,201683,18023367.0,,2021-08-05
500271,MFSL        ,A ,Q,1107.75,1109.95,1074.05,1081.95,1084.0,1108.55,2069,33545,36610291.0,,2021-08-05
500274,MESCO PHARMA,P ,Q,5.17,5.17,5.17,5.17,5.17,4.93,1,100,517.0,,2021-08-05
500279,MIRC ELECT  ,T ,Q,22.45,22.45,20.9,20.95,21.05,21.95,162,54132,1140059.0,,2021-08-05
500280,CENTURY ENKA,B ,Q,480.0,480.8,457.8,473.5,473.25,486.0,1016,11473,5372365.0,,2021-08-05
500284,LORDS CHLORO,XT,Q,68.25,68.25,61.75,61.75,61.75,65.0,115,16758,1088370.0,,2021-08-05
500285,SPICEJET LTD,A ,Q,73.1,73.55,70.4,70.8,70.9,73.5,3850,385170,27519028.0,,2021-08-05
500288,MOREPEN LAB.,A ,Q,62.9,62.9,58.9,60.0,60.0,62.3,5416,684243,41012939.0,,2021-08-05
500290,MRF LTD.    ,A ,Q,80899.7,80900.0,79501.0,79750.45,79750.45,80469.2,366,433,34640252.0,,2021-08-05
500292,HEIDEL CEM  ,A ,Q,264.6,265.25,258.95,264.0,263.0,263.9,1007,28019,7368927.0,,2021-08-05
500294,NCC         ,A ,Q,87.1,90.4,84.6,89.3,89.3,87.0,4576,625186,54949531.0,,2021-08-05
500295,VEDL        ,A ,Q,312.95,315.4,303.25,312.55,312.55,310.95,5285,519495,161476758.0,,2021-08-05
500296,NAHAR SPG.  ,T ,Q,472.7,472.7,434.15,434.2,434.2,456.95,906,57018,25099672.0,,2021-08-05
500298,NAT.PEROXIDE,A ,Q,2311.7,2312.0,2236.15,2257.9,2257.9,2288.9,900,6553,14810786.0,,2021-08-05
500300,GRASIM IND. ,A ,Q,1544.85,1551.0,1527.1,1537.4,1537.4,1554.3,1616,25048,38569710.0,,2021-08-05
500302,PEL         ,A ,Q,2555.15,2615.4,2524.2,2599.25,2601.15,2550.05,4471,115829,299566631.0,,2021-08-05
500304,NIIT LTD.   ,A ,Q,309.9,323.8,297.65,318.7,318.7,305.25,3663,121263,37738248.0,,2021-08-05
500306,JAYKAY      ,X ,Q,64.35,64.35,58.25,63.45,64.35,61.3,1192,526604,33079354.0,,2021-08-05
500307,NIRLON      ,A ,Q,294.25,302.5,294.25,300.55,302.5,301.4,102,6107,1832957.0,,2021-08-05
500312,ONGC CORPN  ,A ,Q,116.0,117.25,114.7,116.8,116.8,117.3,2846,410574,47597434.0,,2021-08-05
500313,OIL COUNTRY ,T ,Q,7.7,7.85,7.16,7.85,7.85,7.53,24,2901,20992.0,,2021-08-05
500314,ORIENT HOTEL,B ,Q,37.15,37.5,36.05,36.45,36.45,37.2,245,10050,367657.0,,2021-08-05
500317,OSWAL AGRO. ,B ,Q,16.6,16.6,15.65,16.25,16.2,16.25,136,15856,253100.0,,2021-08-05
500319,INDIAN SUCRO,XT,Q,59.5,59.5,56.65,56.65,56.65,59.6,109,14754,837229.0,,2021-08-05
500325,RELIANCE    ,A ,Q,2116.9,2154.6,2104.3,2133.3,2133.3,2103.55,16820,357064,759437091.0,,2021-08-05
500327,PILITA      ,B ,Q,7.3,7.54,6.9,7.3,7.4,7.38,1084,645792,4595207.0,,2021-08-05
500330,RAYMOND     ,A ,Q,449.5,449.5,433.85,436.7,436.7,444.2,1586,36433,15937022.0,,2021-08-05
500331,PIDILITE    ,A ,Q,2284.95,2284.95,2237.05,2251.3,2251.3,2264.15,1731,15299,34537881.0,,2021-08-05
500333,PIX TRANS   ,X ,Q,829.9,830.0,750.0,800.45,800.45,812.75,1966,52631,41298903.0,,2021-08-05
500335,BIRLA CORPN.,A ,Q,1370.1,1422.3,1338.75,1387.8,1387.8,1362.45,2234,20927,29101767.0,,2021-08-05
500336,SURYA ROSHNI,A ,Q,592.9,593.25,564.45,570.45,570.45,588.55,1218,20924,12027732.0,,2021-08-05
500337,PRIME SECUR.,B ,Q,115.0,116.0,110.4,112.4,112.0,111.85,319,62412,6994718.0,,2021-08-05
500338,PRSMJOHNSN  ,A ,Q,140.0,141.3,136.3,139.6,139.6,138.25,4131,196648,27457877.0,,2021-08-05
500339,RAIN        ,A ,Q,256.7,256.7,246.0,249.25,249.25,253.75,5091,392523,98148740.0,,2021-08-05
500343,AMJLAND     ,B ,Q,36.15,38.8,34.3,38.1,38.0,37.0,331,28395,1035684.0,,2021-08-05
500346,PUN.COMMUNI.,B ,Q,34.2,34.2,33.45,33.6,33.6,34.4,19,1231,41865.0,,2021-08-05
500350,RSWM  LTD   ,B ,Q,410.35,410.95,384.9,398.75,398.75,405.15,712,12930,5078842.0,,2021-08-05
500354,RAJSH.SUGAR ,B ,Q,26.15,26.15,25.9,25.9,25.9,27.25,19,1967,50951.0,,2021-08-05
500355,RALLIS INDIA,A ,Q,315.0,316.45,311.1,312.85,312.85,312.25,1423,34428,10778559.0,,2021-08-05
500356,RAMANEWS    ,B ,Q,22.8,24.1,21.55,22.65,22.7,23.0,470,52525,1205572.0,,2021-08-05
500357,RAMA PAPER  ,XT,Q,27.0,28.5,26.5,27.5,26.6,27.85,81,28456,763099.0,,2021-08-05
500360,RAPICUT CARB,XT,Q,35.5,37.3,34.5,37.15,37.3,36.0,21,554,20058.0,,2021-08-05
500365,WELSPLSOL   ,X ,Q,17.15,17.15,15.8,16.05,16.05,17.15,1077,620632,10009870.0,,2021-08-05
500366,ROLTA (I)   ,T ,Q,7.34,7.34,7.02,7.02,7.02,7.38,260,112366,791986.0,,2021-08-05
500367,RUBFILA INT.,X ,Q,113.0,114.2,107.1,110.6,110.6,111.9,1453,128460,14035413.0,,2021-08-05
500368,RUCHI SOYA  ,B ,Q,1120.0,1120.0,1093.1,1096.5,1096.0,1115.55,1385,5930,6527937.0,,2021-08-05
500370,SALORA INT. ,XT,Q,38.0,38.0,37.45,37.45,37.45,39.4,12,9208,345984.0,,2021-08-05
500378,JINDAL SAW  ,A ,Q,138.8,138.8,133.7,136.0,135.55,138.25,2665,240706,32756808.0,,2021-08-05
500380,JK LAKSHMI  ,A ,Q,670.0,692.0,647.45,679.55,683.55,663.55,4815,89844,59971417.0,,2021-08-05
500387,SHREE CEMENT,A ,Q,29480.0,29500.0,28860.3,28963.55,28866.1,29130.9,620,1257,36642286.0,,2021-08-05
500388,SHREE KRISHN,XT,Q,16.2,16.2,15.3,15.3,15.3,16.0,4,10069,161725.0,,2021-08-05
500390,REL INFRA   ,T ,Q,71.85,73.9,70.1,72.1,72.1,73.45,982,105898,7583863.0,,2021-08-05
500400,TATA POWER  ,A ,Q,132.35,135.4,129.55,134.55,134.55,131.65,25696,3760048,497597812.0,,2021-08-05
500402,SPMLINFRA   ,B ,Q,13.3,13.54,13.0,13.54,13.54,12.9,242,137963,1857735.0,,2021-08-05
500403,SUNDARAM FAS,A ,Q,800.0,804.2,785.1,801.45,800.05,797.45,555,6068,4820282.0,,2021-08-05
500404,SUNFLAG IRON,A ,Q,88.05,92.5,85.45,90.9,90.9,89.15,2431,161812,14295848.0,,2021-08-05
500405,SUPREME PET ,T ,Q,703.85,710.0,691.0,705.0,705.0,703.85,762,9296,6500573.0,,2021-08-05
500407,SWARAJ ENGIN,A ,Q,1785.0,1803.0,1746.7,1776.0,1788.95,1789.35,1051,3424,6068070.0,,2021-08-05
500408,TATA ELXSI  ,A ,Q,4289.8,4289.8,4189.6,4260.6,4260.6,4248.45,1257,5018,21328616.0,,2021-08-05
500410,ACC LTD     ,A ,Q,2402.95,2412.6,2376.0,2388.1,2398.0,2397.6,2657,101311,243136700.0,,2021-08-05
500411,THERMAX     ,A ,Q,1402.5,1406.75,1374.25,1382.7,1384.6,1385.9,748,5907,8187563.0,,2021-08-05
500412,THIRUMALAI  ,A ,Q,206.95,206.95,194.95,199.15,199.15,203.95,3069,172552,34377253.0,,2021-08-05
500413,THOMAS COOK ,A ,Q,61.7,62.7,58.25,62.1,62.1,60.55,1670,101256,6111728.0,,2021-08-05
500414,TIMEX GROUP ,X ,Q,53.55,53.55,49.95,50.1,50.1,52.55,312,137373,6889921.0,,2021-08-05
500418,TOKYO PLAST ,B ,Q,115.0,121.0,106.75,114.6,114.6,107.8,1068,30400,3550510.0,,2021-08-05
500420,TORRENT PHAR,A ,Q,3081.7,3086.0,3048.7,3058.1,3056.9,3075.2,570,2504,7671300.0,,2021-08-05
500422,TRANSCHEM   ,X ,Q,28.5,28.5,25.2,25.65,25.6,26.8,37,2685,71754.0,,2021-08-05
500425,AMBUJA CEME ,A ,Q,415.15,421.35,414.9,418.85,418.85,419.0,2182,86833,36327629.0,,2021-08-05
500426,UTLINDS     ,X ,Q,10.05,10.85,10.0,10.53,10.79,10.48,26,3907,40272.0,,2021-08-05
500429,UNIPHOS ENT.,B ,Q,131.65,131.65,126.9,129.8,128.9,130.6,355,13443,1732379.0,,2021-08-05
500439,VARD HOLDNG ,B ,Q,3384.95,3423.0,3338.0,3360.9,3354.75,3381.8,69,124,416481.0,,2021-08-05
500440,HINDALCO    ,A ,Q,445.95,445.95,433.4,443.05,443.0,442.8,5983,397814,174951429.0,,2021-08-05
500444,WEST COAS PA,A ,Q,259.75,276.7,252.5,270.2,268.5,260.5,2351,86814,23535016.0,,2021-08-05
