SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500060,BIRLACABLE  ,B ,Q,127.6,137.35,126.8,131.75,131.75,126.9,726,10674,1418576.0,,2022-05-23
500067,BLUE STAR   ,A ,Q,1021.25,1037.35,1011.95,1032.45,1037.35,1009.9,719,2510,2576499.0,,2022-05-23
500068,DISA INDIA  ,X ,Q,6238.95,6239.0,6036.0,6164.15,6164.15,6033.15,35,96,590799.0,,2022-05-23
500069,QUESTCAP    ,X ,Q,281.35,281.35,281.35,281.35,281.35,296.15,63,3339,939427.0,,2022-05-23
500074,BPL LTD.    ,B ,Q,67.1,68.05,65.05,65.3,65.05,66.9,218,8447,558939.0,,2022-05-23
500078,OAL         ,B ,Q,579.0,579.0,545.0,551.3,552.7,554.15,142,975,544752.0,,2022-05-23
500083,CENTURY EXT ,B ,Q,10.02,10.13,9.81,9.93,10.03,10.02,75,12557,125613.0,,2022-05-23
500084,CESC LTD.   ,A ,Q,80.8,80.8,77.7,78.25,78.15,78.9,1447,72972,5744959.0,,2022-05-23
500085,CHAMBAL FERT,A ,Q,400.3,412.45,395.6,404.55,409.0,395.9,1957,87772,35529980.0,,2022-05-23
500086,EXIDE IND.  ,A ,Q,145.8,145.8,142.8,143.25,143.25,144.05,1302,60488,8711758.0,,2022-05-23
500087,CIPLA LTD.  ,A ,Q,978.6,987.35,966.4,970.55,966.8,978.6,2497,42753,41818178.0,,2022-05-23
500089,DIC INDIA   ,B ,Q,340.6,355.95,340.6,354.0,354.0,328.5,49,278,96952.0,,2022-05-23
500092,CRISIL LTD  ,A ,Q,3799.95,3799.95,3605.65,3638.55,3629.95,3763.6,1023,2877,10709125.0,,2022-05-23
500093,CGPOWER     ,B ,Q,172.0,178.15,172.0,176.2,176.2,171.95,1575,57892,10162763.0,,2022-05-23
500096,DABUR (I)   ,A ,Q,503.55,513.05,503.55,506.3,506.45,503.55,3507,62168,31641763.0,,2022-05-23
500097,DALMIASUG   ,A ,Q,445.65,449.2,436.85,442.55,441.85,446.65,977,6192,2748333.0,,2022-05-23
500101,ARVIND Ltd  ,A ,Q,106.5,106.5,103.1,103.3,103.2,104.65,1096,62033,6481648.0,,2022-05-23
500102,BALARPUR IND,Z ,Q,1.59,1.59,1.48,1.5,1.5,1.52,236,1886133,2968385.0,,2022-05-23
500103,BHEL        ,A ,Q,55.65,55.8,50.8,51.1,51.1,53.15,13483,4961777,259364088.0,,2022-05-23
500104,HIND.PETRO  ,A ,Q,245.0,246.15,235.6,237.6,237.6,243.9,3216,158171,37886859.0,,2022-05-23
500106,IFCI LTD    ,A ,Q,10.5,10.59,9.85,9.95,9.95,10.49,997,671204,6839703.0,,2022-05-23
500108,MAHA.TELE   ,A ,Q,22.6,23.0,21.9,22.1,22.1,22.65,746,147324,3299562.0,,2022-05-23
500109,MRPL        ,A ,Q,94.4,95.95,88.1,88.1,88.1,92.7,1413,192269,17418025.0,,2022-05-23
500110,CHENNAI PET.,A ,Q,345.0,345.0,326.1,326.1,326.1,343.25,1275,70059,23199645.0,,2022-05-23
500111,REL.CAP.    ,B ,Q,14.85,15.05,14.3,14.35,14.35,14.8,980,194803,2840970.0,,2022-05-23
500112,STATE BANK  ,A ,Q,464.7,471.3,459.45,460.95,460.95,462.5,15775,677212,315473393.0,,2022-05-23
500113,STEEL AUTH. ,A ,Q,78.35,78.35,72.2,73.9,73.9,83.0,71485,8866110,659797454.0,,2022-05-23
500114,TITAN       ,A ,Q,2164.95,2200.0,2138.0,2149.85,2149.85,2137.5,4451,38923,84703602.0,,2022-05-23
500116,IDBI BANK L ,A ,Q,37.0,37.4,36.35,36.55,36.55,36.65,1065,256304,9456209.0,,2022-05-23
500117,DCW LTD.    ,B ,Q,44.7,45.75,43.15,44.45,44.45,43.9,1740,132996,5942172.0,,2022-05-23
500119,DHAMPUR SUGA,T ,Q,284.85,284.85,270.7,270.7,270.7,284.9,517,9154,2487986.0,,2022-05-23
500120,DIAMINES&CHM,X ,Q,309.0,309.0,298.0,298.65,298.65,307.1,132,9306,2817789.0,,2022-05-23
500123,ELANTAS     ,B ,Q,3861.0,3900.0,3801.0,3861.4,3900.0,3872.65,56,272,1043740.0,,2022-05-23
500124,DR.REDDY'S  ,A ,Q,4280.0,4327.05,4249.0,4274.25,4268.0,4246.3,2244,16961,72767567.0,,2022-05-23
500125,E.I.D.PAR   ,A ,Q,495.0,498.5,486.55,491.8,491.0,493.05,1117,14291,7032454.0,,2022-05-23
500126,PGHL        ,A ,Q,4383.25,4442.05,4352.0,4370.3,4352.0,4360.9,194,372,1637317.0,,2022-05-23
500128,ELEC.CASTING,B ,Q,36.85,37.0,35.0,35.2,35.15,36.65,759,84941,3058890.0,,2022-05-23
500133,ESAB INDIA  ,A ,Q,3892.95,4160.35,3790.0,3876.2,3952.0,3779.1,1291,3604,14214178.0,,2022-05-23
500135,EPL         ,A ,Q,162.0,165.6,160.55,164.15,163.6,160.15,217,2359,387121.0,,2022-05-23
500136,ESTER INDUS.,B ,Q,141.55,143.55,132.95,134.3,134.3,144.45,1136,33150,4540091.0,,2022-05-23
500142,FGP LTD.    ,X ,Q,7.9,7.9,7.1,7.38,7.38,7.72,42,11362,84259.0,,2022-05-23
500143,P.H.CAPITAL ,X ,Q,102.8,102.8,94.35,96.95,96.95,102.9,61,1396,135093.0,,2022-05-23
500144,FINOL. CABLE,A ,Q,370.0,370.0,357.65,361.7,360.85,361.5,1046,10743,3890270.0,,2022-05-23
500147,COCKERILL   ,X ,Q,1351.0,1375.0,1320.0,1329.55,1320.0,1330.6,94,1519,2052976.0,,2022-05-23
500148,UFLEX LTD   ,A ,Q,574.4,578.9,565.45,572.45,572.45,579.4,1210,14709,8424195.0,,2022-05-23
500150,FOSECO INDIA,B ,Q,1627.0,1722.95,1627.0,1647.6,1647.6,1630.85,266,1409,2371840.0,,2022-05-23
500151,GOLDEN TOB  ,B ,Q,111.0,111.0,94.0,101.5,101.5,103.05,227,6761,684617.0,,2022-05-23
500153,GANESH BENZO,B ,Q,128.5,130.8,122.2,123.05,123.05,125.5,1626,57876,7315048.0,,2022-05-23
500159,METROGLOBL  ,X ,Q,88.7,92.3,82.85,92.15,92.3,76.95,513,81482,7439685.0,,2022-05-23
500160,GTL LTD.    ,B ,Q,8.99,9.2,8.62,8.85,8.9,8.85,474,200052,1780361.0,,2022-05-23
500163,GODFREY PH  ,A ,Q,1245.2,1258.25,1176.6,1192.15,1191.0,1222.1,1492,8627,10520638.0,,2022-05-23
500164,GODREJ IND  ,A ,Q,451.0,455.1,445.55,448.15,448.15,449.8,512,4268,1923816.0,,2022-05-23
500165,KANSAI NERO ,A ,Q,405.0,405.0,398.3,403.7,403.7,398.85,913,12757,5132881.0,,2022-05-23
500166,GOODRICKE   ,X ,Q,216.7,219.95,215.05,217.4,219.8,214.6,34,842,183324.0,,2022-05-23
500168,GOODYEAR (I),B ,Q,893.55,900.5,890.0,899.5,899.5,896.95,60,466,416706.0,,2022-05-23
500170,GTN INDUS   ,X ,Q,51.0,52.0,47.35,47.75,47.35,49.8,77,14272,697872.0,,2022-05-23
500171,GHCL LTD    ,A ,Q,640.0,649.35,621.65,624.85,624.85,639.95,1516,26228,16641552.0,,2022-05-23
500173,GFLLIMITED  ,B ,Q,73.0,73.0,66.0,66.15,66.0,66.8,100,2047,136571.0,,2022-05-23
500174,GUJ.LEASE   ,T ,Q,2.44,2.44,2.32,2.32,2.32,2.44,2,2100,5112.0,,2022-05-23
500179,HCL INFOSYS ,B ,Q,17.5,17.6,16.75,16.9,16.9,17.1,776,66355,1133699.0,,2022-05-23
500180,HDFC BANK   ,A ,Q,1313.0,1329.55,1299.0,1302.9,1302.9,1320.7,10641,382983,506979013.0,,2022-05-23
500182,HEROMOTOCO  ,A ,Q,2600.0,2698.0,2600.0,2630.4,2630.4,2591.2,3896,38768,102904563.0,,2022-05-23
500183,HFCL        ,A ,Q,65.8,67.35,65.1,65.9,65.9,65.8,3593,619609,40923419.0,,2022-05-23
500184,HSCL        ,A ,Q,65.0,69.05,63.2,67.05,67.05,64.5,4063,683559,45775874.0,,2022-05-23
500185,HIND.CONSTN.,A ,Q,14.35,14.55,14.0,14.05,14.05,14.3,1227,457429,6510643.0,,2022-05-23
500186,HIND.OIL EXP,A ,Q,172.15,176.25,167.25,169.4,168.5,174.6,1554,47127,8033888.0,,2022-05-23
500187,AGI         ,A ,Q,232.0,232.0,222.2,223.95,224.0,231.55,677,10317,2329104.0,,2022-05-23
500188,HINDUS.ZI   ,A ,Q,290.2,299.8,286.25,298.55,299.6,294.2,2055,45550,13459141.0,,2022-05-23
500189,NXTDIGITAL  ,B ,Q,373.05,385.05,373.05,377.5,373.4,381.35,112,693,263545.0,,2022-05-23
500191,HMT LTD.    ,Z ,Q,25.55,25.55,25.35,25.45,25.35,24.8,19,1760,44880.0,,2022-05-23
500192,PRAG BOSIMI ,XT,Q,3.02,3.02,2.74,2.85,2.89,2.88,50,18242,51391.0,,2022-05-23
500193,HLVLTD      ,B ,Q,9.67,10.0,9.54,9.59,9.6,9.54,46,29155,284364.0,,2022-05-23
500199,I.G.PETRO   ,B ,Q,659.6,660.6,634.0,642.35,642.35,680.05,881,5745,3715135.0,,2022-05-23
500201,IND.GLYCOLS ,A ,Q,996.25,1007.35,981.5,986.0,981.5,990.75,438,2183,2171079.0,,2022-05-23
500202,IND.LEAS.DEV,X ,Q,6.2,6.37,5.78,6.29,6.3,6.08,34,2890,16949.0,,2022-05-23
500206,MARGO FIN   ,X ,Q,26.0,26.0,24.4,24.4,24.4,26.2,13,434,10699.0,,2022-05-23
500207,INDO RAMA   ,B ,Q,69.0,70.15,67.65,68.55,68.5,69.15,615,34025,2337346.0,,2022-05-23
500209,INFOSYS LTD ,A ,Q,1458.5,1487.85,1450.05,1468.7,1468.7,1455.5,17222,247852,365281910.0,,2022-05-23
500210,INGERSOLL   ,A ,Q,1426.0,1492.35,1412.0,1486.9,1485.55,1427.45,721,2212,3225158.0,,2022-05-23
500211,INSILCO LTD.,X ,Q,7.1,7.1,6.55,6.79,6.79,7.09,62,11956,80724.0,,2022-05-23
500213,INTER.TRAVEL,X ,Q,116.05,119.0,113.1,114.7,114.05,116.05,14,397,45797.0,,2022-05-23
500214,ION EXCHANGE,A ,Q,1726.9,1734.15,1650.0,1652.7,1650.0,1703.55,542,1348,2263618.0,,2022-05-23
500215,AGRO TECH FO,A ,Q,837.5,837.5,825.0,826.95,827.0,831.75,32,88,73122.0,,2022-05-23
500219,JAIN IRRIG  ,A ,Q,39.45,40.2,38.2,38.8,39.15,39.05,1786,295794,11628572.0,,2022-05-23
500220,JASCH INDUST,X ,Q,161.5,171.0,161.5,165.25,165.25,157.15,561,37088,6197025.0,,2022-05-23
500223,JCT LTD     ,X ,Q,3.51,3.59,3.23,3.28,3.28,3.51,1536,1442665,4881882.0,,2022-05-23
500227,JINDAL POLYF,A ,Q,969.0,970.0,942.0,949.3,949.55,946.15,809,4923,4695747.0,,2022-05-23
500228,JSWSL       ,A ,Q,602.6,602.6,538.0,547.6,547.6,630.85,14410,515611,286389460.0,,2022-05-23
500231,UMANG DAIR  ,B ,Q,63.9,75.0,62.7,65.25,65.2,62.7,125,3580,250315.0,,2022-05-23
500233,KAJARIA CER.,A ,Q,1009.2,1050.0,978.15,1045.85,1045.85,1009.25,1761,11038,11421662.0,,2022-05-23
500234,KAKATIYA CEM,B ,Q,228.0,230.0,226.6,227.55,226.9,230.4,94,772,176674.0,,2022-05-23
500235,KALYANI STEL,A ,Q,300.95,305.05,290.0,300.45,300.45,305.8,440,12408,3722948.0,,2022-05-23
500236,KANELIND    ,X ,Q,3.15,3.59,3.02,3.14,3.13,3.29,101,49455,158966.0,,2022-05-23
500238,WHIRLPOOL   ,A ,Q,1555.0,1589.7,1536.85,1573.5,1569.0,1541.65,719,3294,5163397.0,,2022-05-23
500239,KG DENIM    ,X ,Q,41.65,44.25,40.5,41.25,41.1,42.1,36,3525,147938.0,,2022-05-23
500240,KINETIC ENG.,X ,Q,80.4,85.55,80.4,82.75,82.75,81.5,57,2558,212414.0,,2022-05-23
500241,KIRL.BROS.  ,A ,Q,290.0,290.0,266.25,267.85,267.2,272.8,77,1408,379157.0,,2022-05-23
500243,KIRL INDUS  ,B ,Q,1407.95,1424.3,1392.8,1407.0,1407.0,1399.35,21,31,43845.0,,2022-05-23
500245,KIRL.FERROUS,A ,Q,220.4,220.4,206.65,215.75,214.5,219.9,1104,40371,8682122.0,,2022-05-23
500246,ENVAIN ELECT,XT,Q,28.45,28.45,28.45,28.45,28.45,28.45,4,125,3556.0,,2022-05-23
500247,KOTAK MAH.BK,A ,Q,1837.0,1871.0,1837.0,1855.75,1855.75,1829.2,9583,208105,386355464.0,,2022-05-23
500248,KRIFILIND   ,XT,Q,6.7,7.15,6.7,7.15,7.15,6.81,5,41,285.0,,2022-05-23
500249,KSB         ,A ,Q,1484.0,1507.25,1440.2,1467.75,1473.0,1442.9,1120,5851,8624755.0,,2022-05-23
500250,L.G.BALKRISH,A ,Q,569.25,584.7,566.15,573.55,571.0,556.5,796,4447,2563508.0,,2022-05-23
500251,TRENT LTD.  ,A ,Q,1092.0,1098.2,1061.15,1066.0,1061.2,1087.45,1116,19254,20842964.0,,2022-05-23
500252,LAXMIMACH   ,A ,Q,8831.0,8942.4,8751.0,8760.75,8755.0,8801.45,402,691,6109846.0,,2022-05-23
500253,LIC HOUS.FIN,A ,Q,371.0,376.05,369.05,373.8,374.9,370.0,2914,131371,49041326.0,,2022-05-23
500257,LUPIN LTD.  ,A ,Q,645.0,650.45,616.2,618.4,618.4,638.4,4497,92189,58731658.0,,2022-05-23
500259,LYKA LABS   ,B ,Q,135.0,137.4,133.4,133.4,133.4,140.4,467,25752,3459284.0,,2022-05-23
500260,RAMCOCEM    ,A ,Q,695.0,699.0,673.65,679.3,679.3,691.65,909,11857,8144042.0,,2022-05-23
500264,MAFATLAL IND,XT,Q,206.05,206.05,193.15,193.65,204.35,200.05,23,3472,674102.0,,2022-05-23
500265,MAH.SEAMLESS,A ,Q,571.05,572.9,543.0,551.5,551.5,576.65,614,17208,9707771.0,,2022-05-23
500266,MAH.SCOOTER ,A ,Q,3698.0,3845.0,3698.0,3814.6,3789.85,3712.55,239,562,2122308.0,,2022-05-23
500267,MAJESTIC AUT,X ,Q,127.8,131.0,124.0,124.0,124.0,124.25,35,490,62059.0,,2022-05-23
500268,MANALI PETRO,B ,Q,115.0,119.4,110.0,112.05,112.05,116.0,2029,103723,11841068.0,,2022-05-23
500271,MFSL        ,A ,Q,721.45,740.7,715.85,729.4,725.8,720.2,762,13899,10152411.0,,2022-05-23
500277,MID INDIA IN,XT,Q,44.25,44.25,44.25,44.25,44.25,42.15,34,6680,295590.0,,2022-05-23
500279,MIRC ELECT  ,B ,Q,16.75,16.75,15.4,15.45,15.45,16.1,502,77613,1248637.0,,2022-05-23
500280,CENTURY ENKA,B ,Q,504.9,506.75,480.15,487.45,487.45,502.75,524,4307,2126841.0,,2022-05-23
500284,LORDS CHLORO,X ,Q,119.4,119.4,119.4,119.4,119.4,113.75,12,1085,129549.0,,2022-05-23
500285,SPICEJET LTD,A ,Q,50.5,50.85,49.05,49.15,49.15,49.75,1692,157430,7862537.0,,2022-05-23
500288,MOREPEN LAB.,A ,Q,42.5,42.5,40.5,40.9,40.9,41.5,3369,235922,9710670.0,,2022-05-23
500290,MRF LTD.    ,A ,Q,74767.6,75075.4,73102.6,73366.15,73152.0,74067.6,129,198,14767630.0,,2022-05-23
500292,HEIDEL CEM  ,A ,Q,189.0,195.0,186.5,190.3,190.6,187.0,1032,20585,3905179.0,,2022-05-23
500294,NCC         ,A ,Q,65.7,65.75,63.7,64.1,64.1,64.65,1690,195303,12682075.0,,2022-05-23
500295,VEDL        ,A ,Q,310.6,311.45,292.8,305.7,305.7,314.4,21018,1224332,370437524.0,,2022-05-23
500296,NAHAR SPG.  ,T ,Q,477.7,477.7,438.45,438.45,438.45,461.5,114,3328,1506466.0,,2022-05-23
500298,NAT.PEROXIDE,B ,Q,1540.0,1568.0,1500.0,1524.6,1500.0,1540.3,161,973,1493185.0,,2022-05-23
500300,GRASIM IND. ,A ,Q,1504.65,1508.0,1453.95,1456.9,1461.65,1488.6,2370,30171,44724909.0,,2022-05-23
500302,PEL         ,A ,Q,1949.8,1949.8,1881.3,1885.35,1884.0,1917.1,1872,24415,46729499.0,,2022-05-23
500304,NIIT LTD.   ,A ,Q,484.0,486.8,467.8,470.85,470.6,470.2,1432,33144,15745835.0,,2022-05-23
500306,JAYKAY      ,X ,Q,68.0,68.0,63.1,63.8,63.8,65.0,138,15246,996152.0,,2022-05-23
500307,NIRLON      ,B ,Q,380.05,393.5,380.05,388.2,390.0,390.7,45,1518,591292.0,,2022-05-23
500312,ONGC CORPN  ,A ,Q,161.25,164.25,154.65,155.05,155.05,161.8,5353,518249,81516904.0,,2022-05-23
500313,OIL COUNTRY ,B ,Q,8.37,8.4,7.98,8.13,8.08,8.08,16,1566,12608.0,,2022-05-23
500314,ORIENT HOTEL,B ,Q,59.4,59.4,55.25,55.9,55.7,57.35,769,28887,1633936.0,,2022-05-23
500317,OSWAL AGRO. ,B ,Q,33.1,34.7,32.6,32.8,32.8,33.55,181,13425,449146.0,,2022-05-23
500319,INDIAN SUCRO,X ,Q,70.0,74.0,67.4,67.95,68.8,70.5,95,8017,558670.0,,2022-05-23
500325,RELIANCE    ,A ,Q,2630.0,2653.75,2592.95,2605.95,2605.95,2622.15,18465,278346,728358781.0,,2022-05-23
500327,PILITA      ,B ,Q,9.5,9.5,8.82,8.95,8.9,9.67,261,119772,1075706.0,,2022-05-23
500330,RAYMOND     ,A ,Q,895.0,926.3,876.1,897.95,897.95,879.15,3837,45962,41496177.0,,2022-05-23
500331,PIDILITE    ,A ,Q,2180.0,2228.75,2149.6,2189.1,2189.1,2138.9,3321,32711,72043864.0,,2022-05-23
500333,PIX TRANS   ,B ,Q,841.1,844.15,815.75,822.75,820.0,819.1,652,3286,2724071.0,,2022-05-23
500335,BIRLA CORPN.,A ,Q,1050.0,1050.0,995.0,1010.95,1001.9,1030.65,617,2794,2863918.0,,2022-05-23
500336,SURYA ROSHNI,A ,Q,427.0,436.4,413.65,421.55,424.0,429.8,2541,35078,14950259.0,,2022-05-23
500337,PRIME SECUR.,B ,Q,96.95,98.35,93.3,94.05,93.3,97.0,84,1444,140750.0,,2022-05-23
500338,PRSMJOHNSN  ,A ,Q,112.6,113.35,112.25,112.95,112.95,111.85,245,4317,487159.0,,2022-05-23
500339,RAIN        ,A ,Q,160.35,162.3,153.0,159.8,160.15,162.1,1396,196083,31280683.0,,2022-05-23
500343,AMJLAND     ,B ,Q,27.55,28.4,27.15,27.25,27.9,28.0,46,1350,37134.0,,2022-05-23
500346,PUN.COMMUNI.,B ,Q,34.55,35.75,34.55,35.5,35.5,34.6,22,3681,130739.0,,2022-05-23
500350,RSWM  LTD   ,B ,Q,441.0,449.15,417.2,422.25,422.25,435.7,1287,11286,4871253.0,,2022-05-23
500354,RAJSH.SUGAR ,B ,Q,41.9,42.6,39.0,39.0,39.0,41.05,198,15297,616859.0,,2022-05-23
500355,RALLIS INDIA,A ,Q,205.0,205.0,199.0,200.45,200.45,200.65,1345,36324,7298484.0,,2022-05-23
500356,RAMANEWS    ,B ,Q,17.65,17.85,17.2,17.35,17.2,17.65,137,4787,83455.0,,2022-05-23
500357,RAMA PAPER  ,X ,Q,17.45,19.15,17.45,18.8,18.8,18.35,35,8655,152655.0,,2022-05-23
500360,RAPICUT CARB,XT,Q,69.9,70.1,64.15,68.45,68.45,66.8,64,9689,657818.0,,2022-05-23
500365,WELSPLSOL   ,X ,Q,17.85,18.3,16.6,16.95,16.95,17.6,708,245046,4238381.0,,2022-05-23
500366,ROLTA (I)   ,B ,Q,4.81,5.01,4.81,4.87,4.87,4.95,130,66082,325640.0,,2022-05-23
500367,RUBFILA INT.,X ,Q,88.5,88.5,83.2,83.7,83.25,84.5,270,19397,1648605.0,,2022-05-23
500368,RUCHI SOYA  ,B ,Q,1210.5,1214.65,1158.35,1158.35,1158.35,1219.3,19087,360064,426902166.0,,2022-05-23
500370,SALORA INT. ,X ,Q,47.45,47.45,45.25,45.25,45.25,46.5,3,105,4758.0,,2022-05-23
500378,JINDAL SAW  ,A ,Q,92.6,92.6,86.45,87.4,87.25,92.6,2242,94266,8313845.0,,2022-05-23
500380,JK LAKSHMI  ,A ,Q,495.0,505.95,464.35,468.4,468.4,493.7,2854,57530,27421897.0,,2022-05-23
500387,SHREE CEMENT,A ,Q,21900.0,22150.0,21705.05,21897.95,21900.0,22010.8,1016,1636,35866827.0,,2022-05-23
500390,REL INFRA   ,B ,Q,105.75,105.75,100.8,101.55,101.55,103.95,2425,136662,14096626.0,,2022-05-23
500400,TATA POWER  ,A ,Q,235.1,236.0,228.8,229.75,229.75,233.25,25076,1829958,426115129.0,,2022-05-23
500402,SPMLINFRA   ,B ,Q,42.0,42.05,39.9,39.9,39.9,41.95,124,25180,1012227.0,,2022-05-23
500403,SUNDARAM FAS,A ,Q,722.2,747.45,720.85,740.3,747.45,718.4,535,3138,2300162.0,,2022-05-23
500404,SUNFLAG IRON,A ,Q,104.15,104.15,98.7,98.7,98.7,109.65,1344,54448,5470419.0,,2022-05-23
500407,SWARAJ ENGIN,A ,Q,1545.0,1585.0,1534.45,1579.8,1582.1,1533.05,369,1917,3001935.0,,2022-05-23
500408,TATA ELXSI  ,A ,Q,8420.0,8580.0,8412.2,8544.15,8544.15,8408.55,5157,23753,202334986.0,,2022-05-23
500410,ACC LTD     ,A ,Q,2240.5,2262.0,2209.2,2214.15,2210.0,2239.3,1169,6301,14094732.0,,2022-05-23
500411,THERMAX     ,A ,Q,2200.0,2289.7,2017.25,2027.45,2017.25,2170.45,2328,8128,17149742.0,,2022-05-23
500412,THIRUMALAI  ,A ,Q,253.8,254.0,244.1,246.2,245.25,253.2,1578,31336,7819651.0,,2022-05-23
500413,THOMAS COOK ,A ,Q,68.65,69.25,67.7,68.25,68.0,67.7,642,32706,2244116.0,,2022-05-23
500414,TIMEX GROUP ,X ,Q,70.0,71.0,66.0,67.05,68.5,69.45,201,33124,2253217.0,,2022-05-23
500418,TOKYO PLAST ,B ,Q,93.8,93.8,88.95,89.45,89.45,90.65,40,939,85097.0,,2022-05-23
500420,TORRENT PHAR,A ,Q,2730.0,2730.0,2603.05,2616.1,2618.25,2664.45,1323,6444,17226406.0,,2022-05-23
500422,TRANSCHEM   ,X ,Q,21.5,22.8,21.0,21.9,21.9,21.45,23,3118,66007.0,,2022-05-23
500425,AMBUJA CEME ,A ,Q,366.9,367.05,362.3,363.25,362.6,362.85,3045,192445,70288193.0,,2022-05-23
500426,UTLINDS     ,X ,Q,4.6,4.6,4.35,4.4,4.4,4.49,151,18147,80238.0,,2022-05-23
500429,UNIPHOS ENT.,B ,Q,126.65,126.8,126.65,126.8,126.8,126.6,6,129,16356.0,,2022-05-23
500439,VARD HOLDNG ,B ,Q,3057.55,3087.85,3047.4,3084.0,3084.0,3087.2,16,23,70519.0,,2022-05-23
500440,HINDALCO    ,A ,Q,428.0,428.0,399.5,413.35,413.35,429.0,9218,470328,193202667.0,,2022-05-23
500444,WEST COAS PA,A ,Q,336.4,351.0,333.25,336.8,337.5,338.05,863,9550,3270283.0,,2022-05-23
500449,HIND.ORG.CHM,B ,Q,30.1,30.1,28.65,28.8,28.8,29.5,180,22586,655860.0,,2022-05-23
500450,MPIL CORP L ,X ,Q,222.6,222.6,222.6,222.6,222.6,212.0,5,200,44520.0,,2022-05-23
500456,PAS.ACRYLON ,B ,Q,36.9,37.2,35.95,36.1,36.3,37.15,253,16159,591998.0,,2022-05-23
500458,KORE        ,XT,Q,2.71,2.71,2.71,2.71,2.71,2.59,6,1224,3317.0,,2022-05-23
500459,PROCTER &GAM,A ,Q,13200.0,13425.95,13051.4,13407.1,13389.95,13159.65,340,434,5760481.0,,2022-05-23
