SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500215,AGRO TECH FO,A ,Q,944.95,974.85,944.95,954.55,954.0,944.45,112,158,151295.0,,2022-01-28
500219,JAIN IRRIG  ,A ,Q,42.5,43.4,41.1,41.6,41.65,41.25,3075,568012,24058390.0,,2022-01-28
500220,JASCH INDUST,X ,Q,159.9,169.3,159.9,161.5,161.5,155.55,870,49445,8155868.0,,2022-01-28
500223,JCT LTD     ,XT,Q,6.78,6.78,6.3,6.37,6.37,6.46,3000,2025317,13313546.0,,2022-01-28
500227,JINDAL POLYF,A ,Q,1083.0,1097.2,1058.4,1062.7,1065.0,1049.05,1289,5072,5492915.0,,2022-01-28
500228,JSWSL       ,A ,Q,635.0,645.55,625.95,627.95,627.95,625.75,3085,116745,74416420.0,,2022-01-28
500231,UMANG DAIR  ,B ,Q,74.5,78.2,74.5,76.2,75.75,75.15,299,4825,370905.0,,2022-01-28
500233,KAJARIA CER.,A ,Q,1287.1,1320.0,1285.2,1316.25,1318.4,1271.95,851,5528,7258460.0,,2022-01-28
500234,KAKATIYA CEM,B ,Q,225.0,245.0,225.0,235.85,232.0,230.45,267,6851,1620714.0,,2022-01-28
500235,KALYANI STEL,A ,Q,307.9,318.35,307.15,312.0,315.4,317.15,398,4424,1378356.0,,2022-01-28
500236,KANELIND    ,X ,Q,4.65,4.66,4.22,4.65,4.66,4.44,280,61925,283066.0,,2022-01-28
500238,WHIRLPOOL   ,A ,Q,1790.05,1872.75,1790.05,1835.55,1828.75,1791.25,1530,7679,14212218.0,,2022-01-28
500239,KG DENIM    ,X ,Q,69.85,71.65,67.3,68.8,68.75,68.05,94,15754,1102613.0,,2022-01-28
500240,KINETIC ENG.,XT,Q,96.25,96.25,95.0,96.25,96.25,91.7,178,30582,2941216.0,,2022-01-28
500241,KIRL.BROS.  ,A ,Q,355.0,358.05,350.55,352.4,352.6,353.0,145,1138,402131.0,,2022-01-28
500243,KIRL INDUS  ,B ,Q,1530.5,1541.9,1487.1,1488.6,1490.05,1515.45,24,60,91833.0,,2022-01-28
500245,KIRL.FERROUS,A ,Q,203.9,222.25,196.5,212.0,210.0,192.0,3710,91984,19562856.0,,2022-01-28
500246,ENVAIN ELECT,X ,Q,28.9,31.45,28.9,31.35,31.35,30.0,6,252,7645.0,,2022-01-28
500247,KOTAK MAH.BK,A ,Q,1897.0,1956.0,1889.15,1898.2,1898.2,1889.45,11445,186321,357444459.0,,2022-01-28
500248,KRIFILIND   ,XT,Q,8.5,8.7,7.89,8.68,8.68,8.3,22,3772,29941.0,,2022-01-28
500249,KSB         ,A ,Q,1226.45,1253.4,1226.45,1245.7,1230.05,1220.65,209,934,1160957.0,,2022-01-28
500250,L.G.BALKRISH,A ,Q,693.95,703.7,667.3,673.75,673.75,675.8,1521,10953,7504095.0,,2022-01-28
500251,TRENT LTD.  ,A ,Q,1025.0,1041.95,1008.65,1018.4,1016.0,1024.75,3184,37228,38198607.0,,2022-01-28
500252,LAXMIMACH   ,A ,Q,11499.0,11585.7,10900.2,11023.55,10995.0,11246.3,1185,3047,34374631.0,,2022-01-28
500253,LIC HOUS.FIN,A ,Q,358.0,396.65,356.75,383.3,383.3,345.35,15315,870732,335636224.0,,2022-01-28
500257,LUPIN LTD.  ,A ,Q,887.0,914.15,887.0,899.9,900.0,888.1,2989,55076,49717837.0,,2022-01-28
500259,LYKA LABS   ,T ,Q,181.25,181.25,181.25,181.25,181.25,190.75,67,1387,251393.0,,2022-01-28
500260,RAMCOCEM    ,A ,Q,859.7,870.6,848.6,851.05,849.0,844.1,1203,10759,9251300.0,,2022-01-28
500264,MAFATLAL IND,XT,Q,239.95,241.55,223.5,239.95,240.85,230.05,97,8511,2050440.0,,2022-01-28
500265,MAH.SEAMLESS,A ,Q,526.0,565.8,526.0,553.1,553.35,521.7,2457,38350,21389868.0,,2022-01-28
500266,MAH.SCOOTER ,A ,Q,3662.1,3701.55,3611.7,3612.9,3636.95,3628.15,334,765,2797554.0,,2022-01-28
500267,MAJESTIC AUT,X ,Q,131.9,133.85,127.15,129.4,129.2,127.85,140,14334,1863101.0,,2022-01-28
500268,MANALI PETRO,B ,Q,114.8,115.5,110.0,112.35,112.0,112.0,1844,84908,9563029.0,,2022-01-28
500271,MFSL        ,A ,Q,903.05,945.3,895.7,914.45,919.2,891.95,2690,38088,35155633.0,,2022-01-28
500277,MID INDIA IN,XT,Q,5.38,5.64,5.12,5.12,5.12,5.38,17,1284,6959.0,,2022-01-28
500279,MIRC ELECT  ,B ,Q,30.0,30.0,28.05,28.3,28.1,29.5,1260,207944,6080373.0,,2022-01-28
500280,CENTURY ENKA,B ,Q,538.7,558.55,534.8,539.5,539.5,530.1,1470,10048,5512628.0,,2022-01-28
500284,LORDS CHLORO,XT,Q,89.95,90.4,86.25,89.15,87.15,86.15,36,3180,285513.0,,2022-01-28
500285,SPICEJET LTD,A ,Q,61.2,66.35,61.2,64.85,64.85,60.45,11469,1673163,108300456.0,,2022-01-28
500288,MOREPEN LAB.,A ,Q,51.45,52.0,50.35,50.75,50.75,50.65,2192,186369,9578956.0,,2022-01-28
500290,MRF LTD.    ,A ,Q,71030.0,72819.9,71030.0,71385.45,71385.45,70708.95,215,264,19006754.0,,2022-01-28
500292,HEIDEL CEM  ,A ,Q,224.85,226.2,221.1,221.5,221.1,221.2,798,10507,2345797.0,,2022-01-28
500294,NCC         ,A ,Q,72.4,76.4,72.15,74.5,74.5,71.1,3093,557719,41357772.0,,2022-01-28
500295,VEDL        ,A ,Q,331.0,335.75,323.25,327.7,327.7,328.3,16593,969898,320152964.0,,2022-01-28
500296,NAHAR SPG.  ,T ,Q,631.7,639.0,594.0,610.5,609.2,609.3,104,4613,2876237.0,,2022-01-28
500298,NAT.PEROXIDE,B ,Q,1749.95,1804.95,1749.95,1761.45,1760.0,1739.2,359,2472,4391699.0,,2022-01-28
500300,GRASIM IND. ,A ,Q,1719.85,1735.15,1691.85,1697.6,1699.9,1686.2,2162,37347,64044900.0,,2022-01-28
500302,PEL         ,A ,Q,2305.0,2419.1,2305.0,2368.15,2368.0,2303.75,3867,25211,60132004.0,,2022-01-28
500304,NIIT LTD.   ,A ,Q,384.9,405.85,361.8,394.85,394.85,374.85,9608,266901,102013117.0,,2022-01-28
500306,JAYKAY      ,X ,Q,59.4,61.1,58.4,59.5,59.5,59.3,136,23666,1418720.0,,2022-01-28
500307,NIRLON      ,B ,Q,388.8,388.8,374.0,375.8,375.0,381.95,142,3828,1452902.0,,2022-01-28
500312,ONGC CORPN  ,A ,Q,168.0,174.7,166.75,168.95,168.95,165.6,18428,3356222,575189468.0,,2022-01-28
500313,OIL COUNTRY ,B ,Q,8.88,9.22,8.88,9.08,9.08,9.11,19,1691,15404.0,,2022-01-28
500314,ORIENT HOTEL,B ,Q,56.4,56.4,54.35,55.05,54.95,55.5,1444,106523,5909157.0,,2022-01-28
500317,OSWAL AGRO. ,B ,Q,32.65,32.65,32.6,32.65,32.65,31.1,37,10096,329624.0,,2022-01-28
500319,INDIAN SUCRO,X ,Q,54.75,56.0,53.15,54.6,54.6,52.55,147,13592,742728.0,,2022-01-28
500325,RELIANCE    ,A ,Q,2365.0,2372.4,2329.0,2335.4,2335.4,2338.25,30836,2787192,6544203923.0,,2022-01-28
500327,PILITA      ,T ,Q,12.84,13.2,12.2,12.24,12.24,12.84,1955,574958,7232229.0,,2022-01-28
500330,RAYMOND     ,A ,Q,788.0,805.0,766.9,773.2,773.2,779.1,4547,77427,61065503.0,,2022-01-28
500331,PIDILITE    ,A ,Q,2464.0,2516.0,2461.0,2473.75,2473.75,2461.1,6045,29263,72670825.0,,2022-01-28
500333,PIX TRANS   ,X ,Q,1041.0,1067.45,1011.0,1020.4,1020.4,1039.0,535,12919,13460095.0,,2022-01-28
500335,BIRLA CORPN.,A ,Q,1359.0,1377.2,1321.0,1337.2,1321.0,1339.05,929,4451,6053102.0,,2022-01-28
500336,SURYA ROSHNI,A ,Q,503.5,509.35,486.0,489.0,488.8,494.55,1159,10942,5446959.0,,2022-01-28
500337,PRIME SECUR.,B ,Q,114.75,116.4,108.9,110.8,112.0,114.65,336,4958,565100.0,,2022-01-28
500338,PRSMJOHNSN  ,A ,Q,135.8,143.0,135.8,139.7,141.0,135.7,1575,49499,6924791.0,,2022-01-28
500339,RAIN        ,A ,Q,218.5,222.7,216.9,217.35,217.35,214.9,1650,95094,20930313.0,,2022-01-28
500343,AMJLAND     ,B ,Q,33.5,34.3,32.5,33.05,32.5,33.7,109,21954,745359.0,,2022-01-28
500346,PUN.COMMUNI.,T ,Q,45.25,47.5,43.55,45.2,44.55,45.25,72,7110,334129.0,,2022-01-28
500350,RSWM  LTD   ,B ,Q,499.9,511.7,478.0,483.35,484.7,492.35,841,6083,3023369.0,,2022-01-28
500354,RAJSH.SUGAR ,T ,Q,30.2,30.2,29.15,29.6,29.6,28.8,32,3300,98381.0,,2022-01-28
500355,RALLIS INDIA,A ,Q,255.0,261.55,255.0,256.5,256.5,254.95,1883,28362,7328022.0,,2022-01-28
500356,RAMANEWS    ,B ,Q,20.4,20.5,19.65,19.85,19.85,19.75,261,15550,312284.0,,2022-01-28
500360,RAPICUT CARB,X ,Q,58.0,62.85,57.95,59.15,59.75,60.95,35,3289,196526.0,,2022-01-28
500365,WELSPLSOL   ,X ,Q,22.45,24.0,22.4,22.7,22.7,22.25,1465,735163,17133837.0,,2022-01-28
500366,ROLTA (I)   ,B ,Q,7.0,7.33,7.0,7.31,7.32,6.99,421,303757,2217986.0,,2022-01-28
500367,RUBFILA INT.,X ,Q,112.5,116.8,110.85,112.7,112.7,111.85,436,35628,4042595.0,,2022-01-28
500368,RUCHI SOYA  ,B ,Q,842.45,847.8,836.8,841.1,841.9,835.45,247,1741,1465704.0,,2022-01-28
500370,SALORA INT. ,XT,Q,49.95,50.0,47.2,50.0,50.0,47.85,20,18944,946565.0,,2022-01-28
500378,JINDAL SAW  ,A ,Q,104.35,108.65,104.35,105.15,105.15,104.5,2355,167944,17934009.0,,2022-01-28
500380,JK LAKSHMI  ,A ,Q,570.1,674.0,560.5,563.3,563.35,569.65,1209,9538,5440464.0,,2022-01-28
500387,SHREE CEMENT,A ,Q,24054.35,24578.95,23982.7,24129.55,24129.55,23950.35,386,599,14571385.0,,2022-01-28
500388,SHREE KRISHN,XT,Q,29.25,29.25,28.5,28.5,28.5,27.9,2,14,406.0,,2022-01-28
500390,REL INFRA   ,B ,Q,99.6,102.95,98.9,102.55,102.55,98.05,4506,1029257,105580291.0,,2022-01-28
500400,TATA POWER  ,A ,Q,244.3,249.9,242.9,244.05,244.05,241.05,42348,3940148,971531108.0,,2022-01-28
500402,SPMLINFRA   ,T ,Q,48.0,51.6,46.7,50.4,51.0,49.15,187,87560,4267651.0,,2022-01-28
500403,SUNDARAM FAS,A ,Q,861.9,862.0,830.0,835.15,835.15,855.45,725,2584,2183178.0,,2022-01-28
500404,SUNFLAG IRON,A ,Q,81.0,81.05,79.0,79.3,79.3,79.85,1263,82003,6553436.0,,2022-01-28
500405,SUPREME PET ,A ,Q,733.0,733.0,704.65,708.85,712.3,725.5,745,4445,3200406.0,,2022-01-28
500407,SWARAJ ENGIN,A ,Q,1523.6,1523.6,1450.0,1450.9,1454.95,1520.2,1021,6227,9153216.0,,2022-01-28
500408,TATA ELXSI  ,A ,Q,7040.0,7400.0,7026.45,7195.45,7195.45,6974.95,13587,49337,358211270.0,,2022-01-28
500410,ACC LTD     ,A ,Q,2169.6,2237.8,2169.6,2214.25,2214.25,2168.55,1928,10315,22875949.0,,2022-01-28
500411,THERMAX     ,A ,Q,1996.65,2000.55,1955.0,1960.0,1960.0,1957.55,823,3497,6941407.0,,2022-01-28
500412,THIRUMALAI  ,A ,Q,240.8,272.5,240.8,260.6,260.6,239.5,9244,345456,90034910.0,,2022-01-28
500413,THOMAS COOK ,A ,Q,71.0,71.0,66.45,67.0,67.8,67.55,1039,49549,3389307.0,,2022-01-28
500414,TIMEX GROUP ,X ,Q,90.8,91.5,86.6,87.1,87.1,88.9,487,76507,6819835.0,,2022-01-28
500418,TOKYO PLAST ,B ,Q,110.15,110.15,107.75,108.0,108.0,106.45,8,573,61945.0,,2022-01-28
500420,TORRENT PHAR,A ,Q,2723.95,2723.95,2621.0,2656.6,2656.6,2652.15,2688,14502,38772366.0,,2022-01-28
500422,TRANSCHEM   ,X ,Q,27.9,27.9,26.0,26.35,26.65,26.3,61,4810,128180.0,,2022-01-28
500425,AMBUJA CEME ,A ,Q,351.9,367.0,351.9,360.7,361.5,351.8,4298,125854,45498881.0,,2022-01-28
500426,UTLINDS     ,XT,Q,7.0,7.0,6.62,6.71,6.84,6.87,568,158564,1081833.0,,2022-01-28
500429,UNIPHOS ENT.,B ,Q,122.0,138.35,122.0,132.85,133.5,132.7,165,5325,718025.0,,2022-01-28
500439,VARD HOLDNG ,B ,Q,3992.3,4070.0,3865.7,3895.55,3903.0,3826.05,28,43,171308.0,,2022-01-28
500440,HINDALCO    ,A ,Q,494.0,506.45,488.55,490.4,490.4,489.2,6249,242338,120791604.0,,2022-01-28
500444,WEST COAS PA,A ,Q,239.1,243.0,235.55,237.1,236.15,237.8,607,6098,1463254.0,,2022-01-28
500449,HIND.ORG.CHM,B ,Q,35.6,36.95,35.6,36.0,36.0,35.3,425,146530,5337076.0,,2022-01-28
500456,PAS.ACRYLON ,B ,Q,48.95,48.95,45.45,45.6,45.75,46.35,634,36932,1733973.0,,2022-01-28
500459,PROCTER &GAM,A ,Q,14711.25,14935.0,14386.2,14523.7,14510.0,14606.75,262,304,4466247.0,,2022-01-28
500460,MUKAND LTD. ,B ,Q,128.15,129.15,126.0,126.65,126.65,127.0,161,4441,569144.0,,2022-01-28
