SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500153,GANESH BENZO,X ,Q,75.3,77.0,71.55,73.95,73.95,75.3,803,84962,6229020.0,,2021-06-14
500159,METROGLOBL  ,X ,Q,74.35,74.35,69.0,69.85,72.5,72.55,52,5778,416282.0,,2021-06-14
500160,GTL LTD.    ,B ,Q,15.14,15.18,13.74,15.18,15.18,14.46,1987,906936,13351743.0,,2021-06-14
500163,GODFREY PH  ,A ,Q,939.0,939.0,916.85,927.2,930.0,933.3,363,3684,3409034.0,,2021-06-14
500164,GODREJ IND  ,A ,Q,551.0,553.45,541.85,551.05,553.3,552.8,789,13146,7194526.0,,2021-06-14
500165,KANSAI NERO ,A ,Q,583.0,587.9,573.7,575.8,576.4,582.85,1925,25539,14802244.0,,2021-06-14
500166,GOODRICKE   ,X ,Q,274.0,275.0,263.1,267.25,267.25,270.1,216,15685,4212885.0,,2021-06-14
500168,GOODYEAR (I),A ,Q,994.4,994.9,977.15,981.6,981.6,989.25,1269,6339,6231388.0,,2021-06-14
500170,GTN INDUS   ,X ,Q,16.15,16.15,15.55,16.15,16.15,14.69,124,49266,793710.0,,2021-06-14
500171,GHCL LTD    ,A ,Q,276.4,283.75,271.25,275.65,275.65,283.35,1097,32510,8976242.0,,2021-06-14
500173,GFLLIMITED  ,A ,Q,75.9,75.9,73.0,74.5,75.0,76.5,459,17398,1296140.0,,2021-06-14
500174,GUJ.LEASE   ,B ,Q,2.42,2.45,2.3,2.3,2.3,2.42,18,18928,44845.0,,2021-06-14
500179,HCL INFOSYS ,B ,Q,17.14,17.14,15.52,15.74,15.74,16.33,2506,1075698,17192487.0,,2021-06-14
500180,HDFC BANK   ,A ,Q,1482.0,1486.0,1462.9,1479.4,1479.4,1486.2,5726,97942,144398987.0,,2021-06-14
500182,HEROMOTOCO  ,A ,Q,3005.0,3011.8,2942.7,2984.55,2984.55,3004.45,5272,41383,123326430.0,,2021-06-14
500183,HFCL        ,A ,Q,50.15,50.75,47.95,49.2,49.2,50.5,9001,2668557,130911064.0,,2021-06-14
500184,HSCL        ,A ,Q,54.9,55.25,52.1,53.7,53.7,54.9,5708,1099058,58916012.0,,2021-06-14
500185,HIND.CONSTN.,A ,Q,11.1,11.1,10.47,10.87,10.87,11.02,1791,1277568,13718882.0,,2021-06-14
500186,HIND.OIL EXP,A ,Q,109.0,114.4,105.6,113.25,113.25,107.4,1839,109801,12145759.0,,2021-06-14
500187,HSIL        ,B ,Q,226.0,234.6,215.0,230.75,230.75,227.95,913,17322,3883064.0,,2021-06-14
500188,HINDUS.ZI   ,A ,Q,348.4,348.4,331.15,339.75,339.0,343.95,1622,58464,19809262.0,,2021-06-14
500189,NXTDIGITAL  ,B ,Q,495.0,501.0,483.1,497.5,501.0,496.05,82,872,426129.0,,2021-06-14
500191,HMT LTD.    ,Z ,Q,31.2,31.75,30.85,31.25,31.5,31.15,102,9973,311285.0,,2021-06-14
500192,PRAG BOSIMI ,XT,Q,2.45,2.45,2.23,2.23,2.23,2.34,35,15360,34487.0,,2021-06-14
500193,HLVLTD      ,B ,Q,10.6,10.6,9.5,10.17,10.17,10.36,604,251467,2483173.0,,2021-06-14
500199,I.G.PETRO   ,B ,Q,629.85,629.85,604.75,614.25,616.6,625.4,825,13749,8509415.0,,2021-06-14
500201,IND.GLYCOLS ,A ,Q,549.0,553.2,526.3,549.85,552.3,547.0,2036,44497,24146965.0,,2021-06-14
500202,IND.LEAS.DEV,X ,Q,11.47,11.47,11.47,11.47,11.47,11.47,1,5,57.0,,2021-06-14
500206,MARGO FIN   ,X ,Q,11.67,11.67,10.0,10.36,10.38,11.02,53,12914,133288.0,,2021-06-14
500207,INDO RAMA   ,T ,Q,52.05,53.95,50.2,50.7,50.7,52.75,154,38117,1960031.0,,2021-06-14
500209,INFOSYS LTD ,A ,Q,1455.0,1477.3,1453.55,1461.4,1461.4,1446.75,16286,479678,700676355.0,,2021-06-14
500210,INGERSOLL   ,A ,Q,969.9,982.1,943.0,951.8,951.8,968.35,1225,8321,8052536.0,,2021-06-14
500211,INSILCO LTD.,XT,Q,8.47,8.47,8.05,8.09,8.05,8.47,423,182791,1490663.0,,2021-06-14
500212,INTEG.FIN.SE,XT,Q,31.1,31.25,31.1,31.25,31.25,31.85,3,1205,37551.0,,2021-06-14
500213,INTER.TRAVEL,X ,Q,91.5,91.5,81.0,85.15,85.15,88.8,335,30809,2607735.0,,2021-06-14
500214,ION EXCHANGE,A ,Q,2130.0,2153.0,2040.0,2105.35,2105.35,2105.3,3311,46141,97361794.0,,2021-06-14
500215,AGRO TECH FO,A ,Q,982.2,991.65,948.45,975.85,978.0,978.65,225,1841,1778785.0,,2021-06-14
500219,JAIN IRRIG  ,A ,Q,27.5,27.9,25.35,26.7,26.7,26.85,3287,1091049,28926033.0,,2021-06-14
500220,JASCH INDUST,X ,Q,121.0,122.0,113.1,120.5,120.5,121.05,1206,57354,6721591.0,,2021-06-14
500223,JCT LTD     ,X ,Q,2.27,2.27,2.07,2.26,2.26,2.17,4209,13527352,29805268.0,,2021-06-14
500227,JINDAL POLYF,A ,Q,885.0,908.4,854.5,869.6,885.0,875.65,1230,17420,15174903.0,,2021-06-14
500228,JSWSL       ,A ,Q,732.0,737.2,714.7,728.7,728.7,731.05,9422,407403,296887910.0,,2021-06-14
500231,UMANG DAIR  ,B ,Q,79.5,81.05,78.2,80.15,79.8,81.0,418,22976,1823058.0,,2021-06-14
500233,KAJARIA CER.,A ,Q,1040.9,1054.15,1009.95,1016.35,1016.35,1021.7,2867,33647,34754147.0,,2021-06-14
500234,KAKATIYA CEM,B ,Q,295.4,303.0,272.75,292.1,291.4,293.6,1012,18362,5212687.0,,2021-06-14
500235,KALYANI STEL,A ,Q,396.95,396.95,381.45,389.45,389.45,393.55,668,11465,4465299.0,,2021-06-14
500236,KANELIND    ,XT,Q,2.0,2.0,2.0,2.0,2.0,1.91,9,4401,8802.0,,2021-06-14
500238,WHIRLPOOL   ,A ,Q,2183.65,2209.05,2151.0,2193.5,2193.5,2177.6,2164,8940,19482857.0,,2021-06-14
500239,KG DENIM    ,XT,Q,38.3,39.9,38.05,39.75,39.85,39.7,66,11528,447344.0,,2021-06-14
500240,KINETIC ENG.,XT,Q,50.6,52.0,48.15,50.45,50.5,50.55,116,23378,1175348.0,,2021-06-14
500241,KIRL.BROS.  ,T ,Q,461.0,467.8,429.5,460.85,467.8,451.7,214,8486,3748679.0,,2021-06-14
500243,KIRL INDUS  ,B ,Q,1730.0,1769.0,1690.0,1739.4,1728.25,1744.85,111,796,1385714.0,,2021-06-14
500245,KIRL.FERROUS,B ,Q,240.0,243.2,232.45,237.65,237.1,237.95,1727,40334,9662778.0,,2021-06-14
500246,ENVAIN ELECT,X ,Q,33.75,33.75,30.65,31.35,30.65,32.2,9,625,19578.0,,2021-06-14
500247,KOTAK MAH.BK,A ,Q,1794.2,1794.2,1759.95,1768.25,1768.25,1795.45,7718,239005,422676025.0,,2021-06-14
500248,KRIFILIND   ,X ,Q,3.4,3.51,3.4,3.51,3.51,3.35,4,990,3430.0,,2021-06-14
500249,KSB         ,A ,Q,1020.0,1020.0,990.0,995.25,995.25,1010.15,390,6707,6680250.0,,2021-06-14
500250,L.G.BALKRISH,A ,Q,405.95,409.0,387.5,390.95,390.95,394.3,2772,56941,22600949.0,,2021-06-14
500251,TRENT LTD.  ,A ,Q,875.0,875.0,850.0,867.45,867.45,873.9,1581,21063,18192333.0,,2021-06-14
500252,LAXMIMACH   ,A ,Q,6510.0,6666.7,6510.0,6552.5,6552.5,6617.5,333,669,4395409.0,,2021-06-14
500253,LIC HOUS.FIN,A ,Q,522.5,527.95,508.05,524.25,524.4,521.95,5139,322926,166954569.0,,2021-06-14
500257,LUPIN LTD.  ,A ,Q,1194.0,1205.75,1173.35,1192.6,1192.6,1230.25,6910,167931,199893958.0,,2021-06-14
500259,LYKA LABS   ,T ,Q,60.6,63.5,59.85,60.55,61.7,63.0,264,30999,1865755.0,,2021-06-14
500260,RAMCOCEM    ,A ,Q,999.8,999.8,977.5,993.55,995.85,986.8,629,7290,7209679.0,,2021-06-14
500264,MAFATLAL IND,X ,Q,123.95,123.95,115.65,118.2,117.0,118.6,68,3952,469175.0,,2021-06-14
500265,MAH.SEAMLESS,A ,Q,309.9,328.45,300.85,319.35,319.35,308.1,2740,68474,21816860.0,,2021-06-14
500266,MAH.SCOOTER ,A ,Q,3900.0,3900.0,3780.1,3842.4,3872.45,3882.75,271,925,3539576.0,,2021-06-14
500267,MAJESTIC AUT,X ,Q,125.45,128.0,115.55,118.35,118.35,122.45,92,5895,714523.0,,2021-06-14
500268,MANALI PETRO,T ,Q,86.1,86.1,77.9,81.2,81.65,82.0,519,79151,6407468.0,,2021-06-14
500271,MFSL        ,A ,Q,1027.15,1027.15,990.8,999.9,1003.55,1017.25,2795,88420,88853692.0,,2021-06-14
500277,MID INDIA IN,XT,Q,4.18,4.18,4.18,4.18,4.18,4.18,1,1,4.0,,2021-06-14
500279,MIRC ELECT  ,B ,Q,18.45,19.65,18.0,19.45,19.45,18.75,593,310758,5922820.0,,2021-06-14
500280,CENTURY ENKA,B ,Q,395.65,399.8,384.5,395.15,396.3,393.05,606,11475,4515944.0,,2021-06-14
500284,LORDS CHLORO,X ,Q,36.55,38.45,36.55,36.75,36.75,37.1,11,905,33484.0,,2021-06-14
500285,SPICEJET LTD,A ,Q,80.0,80.35,77.1,78.6,78.6,79.7,7072,789332,61979544.0,,2021-06-14
500288,MOREPEN LAB.,A ,Q,64.3,69.95,62.0,68.55,68.55,64.2,14354,3325463,222737458.0,,2021-06-14
500290,MRF LTD.    ,A ,Q,82000.0,83000.0,81325.85,82496.15,82600.0,82143.55,432,496,40828826.0,,2021-06-14
500292,HEIDEL CEM  ,A ,Q,252.15,254.2,249.5,250.05,250.0,252.0,700,11952,3001428.0,,2021-06-14
500294,NCC         ,A ,Q,91.3,94.0,87.2,91.7,91.7,90.4,6356,1078665,98871490.0,,2021-06-14
500295,VEDL        ,A ,Q,278.0,278.0,268.3,273.8,273.8,276.4,5174,471322,129122248.0,,2021-06-14
500296,NAHAR SPG.  ,B ,Q,165.0,170.55,159.65,170.55,170.55,162.45,383,21947,3683409.0,,2021-06-14
500298,NAT.PEROXIDE,A ,Q,2480.0,2480.0,2380.0,2418.85,2418.85,2441.55,883,5730,13836427.0,,2021-06-14
500300,GRASIM IND. ,A ,Q,1475.1,1497.35,1457.2,1492.35,1491.45,1490.65,3335,50610,75031033.0,,2021-06-14
500302,PEL         ,A ,Q,2254.0,2254.0,2160.85,2220.7,2225.25,2252.6,3622,55191,121836751.0,,2021-06-14
500304,NIIT LTD.   ,A ,Q,275.95,283.8,262.4,275.85,275.0,275.1,3437,136251,37609308.0,,2021-06-14
500306,JAYKAY      ,X ,Q,39.5,39.5,37.0,39.5,39.5,37.65,390,182895,7064781.0,,2021-06-14
500307,NIRLON      ,A ,Q,314.0,314.0,301.05,302.1,301.05,305.85,90,4574,1385380.0,,2021-06-14
500312,ONGC CORPN  ,A ,Q,124.05,125.8,121.3,124.85,124.85,123.55,21967,1993057,248098128.0,,2021-06-14
500313,OIL COUNTRY ,T ,Q,6.31,6.51,6.31,6.51,6.51,6.55,5,835,5333.0,,2021-06-14
500314,ORIENT HOTEL,B ,Q,39.8,39.8,38.1,39.1,39.0,39.6,483,47891,1869118.0,,2021-06-14
500317,OSWAL AGRO. ,B ,Q,14.1,15.04,13.32,14.49,14.6,13.89,423,116581,1643945.0,,2021-06-14
500319,INDIAN SUCRO,X ,Q,35.5,35.5,32.3,34.7,34.7,35.3,128,16681,568248.0,,2021-06-14
500325,RELIANCE    ,A ,Q,2214.0,2258.3,2196.0,2245.3,2245.3,2213.0,23705,386196,862269158.0,,2021-06-14
500327,PILITA      ,B ,Q,10.6,10.77,9.65,10.06,10.06,10.62,1505,485726,4913854.0,,2021-06-14
500330,RAYMOND     ,A ,Q,414.0,416.0,399.15,411.4,411.4,412.3,1687,61556,25230075.0,,2021-06-14
500331,PIDILITE    ,A ,Q,2117.0,2117.05,2083.45,2114.8,2114.25,2116.55,1999,19402,40844821.0,,2021-06-14
500333,PIX TRANS   ,X ,Q,507.0,515.0,491.1,509.85,506.0,506.8,359,17751,8939813.0,,2021-06-14
500335,BIRLA CORPN.,A ,Q,1246.0,1246.0,1217.1,1231.35,1230.0,1241.45,736,5790,7140859.0,,2021-06-14
500336,SURYA ROSHNI,A ,Q,477.0,514.6,477.0,508.0,508.0,477.55,3565,61172,30720275.0,,2021-06-14
500337,PRIME SECUR.,B ,Q,57.7,58.75,57.0,57.35,57.1,59.9,224,10898,624387.0,,2021-06-14
500338,PRSMJOHNSN  ,A ,Q,134.4,134.7,126.85,128.4,128.0,131.85,1195,41382,5331162.0,,2021-06-14
500339,RAIN        ,A ,Q,182.3,184.25,175.35,182.35,182.35,181.3,4812,517188,93695626.0,,2021-06-14
500343,AMJLAND     ,B ,Q,31.25,31.5,29.0,30.5,30.6,31.55,361,32334,984120.0,,2021-06-14
500346,PUN.COMMUNI.,B ,Q,43.4,45.0,43.15,43.15,43.15,45.4,114,11238,486515.0,,2021-06-14
500350,RSWM  LTD   ,B ,Q,252.25,255.75,244.8,251.95,253.0,250.15,484,11183,2781420.0,,2021-06-14
500354,RAJSH.SUGAR ,B ,Q,30.0,30.0,27.3,28.6,28.85,28.7,269,27903,793560.0,,2021-06-14
500355,RALLIS INDIA,A ,Q,343.85,345.05,328.25,338.25,338.0,343.8,1355,78432,26426928.0,,2021-06-14
500356,RAMANEWS    ,B ,Q,19.95,20.2,19.05,19.25,19.25,20.0,399,56819,1099071.0,,2021-06-14
500357,RAMA PAPER  ,XT,Q,13.99,14.15,12.82,14.0,14.15,13.48,35,4088,54666.0,,2021-06-14
500358,RAMA PETRO  ,X ,Q,3.5,3.74,3.5,3.74,3.74,3.57,24,5371,20007.0,,2021-06-14
500360,RAPICUT CARB,X ,Q,30.0,31.4,29.1,31.3,31.3,30.95,30,3290,99291.0,,2021-06-14
500365,WELSPLSOL   ,X ,Q,16.7,16.7,15.41,15.82,15.82,15.97,655,330876,5234135.0,,2021-06-14
500366,ROLTA (I)   ,B ,Q,6.65,6.76,6.32,6.64,6.64,6.65,2901,554683,3605752.0,,2021-06-14
500367,RUBFILA INT.,X ,Q,81.5,86.45,79.0,85.75,86.4,81.55,1039,232782,19602918.0,,2021-06-14
500368,RUCHI SOYA  ,B ,Q,1304.45,1304.45,1245.0,1264.15,1264.15,1242.35,2732,23666,30101843.0,,2021-06-14
500370,SALORA INT. ,XT,Q,49.0,53.75,48.65,48.95,51.7,51.2,45,57871,2860824.0,,2021-06-14
500378,JINDAL SAW  ,A ,Q,114.3,114.85,109.35,112.3,112.3,114.65,3399,511790,57372457.0,,2021-06-14
500380,JK LAKSHMI  ,A ,Q,567.0,573.35,541.35,569.8,571.6,565.25,2515,40688,22729088.0,,2021-06-14
500387,SHREE CEMENT,A ,Q,27901.1,28432.5,27785.3,28309.5,28267.0,28081.95,1054,2243,63176405.0,,2021-06-14
500390,REL INFRA   ,A ,Q,86.75,87.25,80.0,87.25,87.25,83.1,13082,2313017,196136309.0,,2021-06-14
500400,TATA POWER  ,A ,Q,126.85,126.85,116.6,123.45,123.45,125.65,31491,5952903,723761984.0,,2021-06-14
500402,SPMLINFRA   ,T ,Q,12.6,12.6,12.02,12.3,12.29,12.65,67,18614,225119.0,,2021-06-14
500403,SUNDARAM FAS,A ,Q,839.9,839.9,814.8,833.85,831.25,829.7,1060,8851,7306861.0,,2021-06-14
500404,SUNFLAG IRON,A ,Q,83.8,88.15,80.7,86.3,86.3,83.25,3727,471206,40195119.0,,2021-06-14
500405,SUPREME PET ,T ,Q,770.0,770.0,733.0,754.2,754.2,760.95,1070,11817,8831980.0,,2021-06-14
500407,SWARAJ ENGIN,A ,Q,1545.0,1627.35,1542.85,1594.4,1596.1,1541.1,1025,4719,7520247.0,,2021-06-14
500408,TATA ELXSI  ,A ,Q,3833.85,3864.65,3712.85,3807.3,3807.3,3828.65,4105,20352,77096796.0,,2021-06-14
500410,ACC LTD     ,A ,Q,2024.1,2043.6,1991.3,2040.65,2034.65,2024.1,987,10030,20309347.0,,2021-06-14
500411,THERMAX     ,A ,Q,1510.0,1510.0,1480.65,1487.65,1488.65,1494.95,495,2256,3372218.0,,2021-06-14
500412,THIRUMALAI  ,A ,Q,146.0,146.55,137.25,143.45,143.45,144.75,2458,188709,26960845.0,,2021-06-14
500413,THOMAS COOK ,A ,Q,69.45,69.45,64.6,67.9,67.95,68.0,1925,141364,9390984.0,,2021-06-14
500414,TIMEX GROUP ,X ,Q,40.0,41.4,38.55,41.0,41.0,39.45,319,234663,9617286.0,,2021-06-14
500418,TOKYO PLAST ,B ,Q,97.6,97.6,94.2,95.9,96.5,97.75,60,2352,223757.0,,2021-06-14
500420,TORRENT PHAR,A ,Q,2860.0,2995.55,2838.6,2979.65,2982.0,2880.0,5464,45303,133942877.0,,2021-06-14
500422,TRANSCHEM   ,X ,Q,29.5,29.5,29.0,29.05,29.0,29.45,19,1150,33745.0,,2021-06-14
500425,AMBUJA CEME ,A ,Q,339.4,340.65,332.4,340.25,340.25,337.7,2955,122840,41540550.0,,2021-06-14
500426,UTLINDS     ,X ,Q,12.99,14.19,12.0,12.65,12.65,13.05,29,5441,68905.0,,2021-06-14
500429,UNIPHOS ENT.,B ,Q,119.4,119.4,114.95,117.85,118.8,119.6,142,5430,636971.0,,2021-06-14
500439,VARD HOLDNG ,B ,Q,2633.0,2704.7,2550.25,2594.05,2583.95,2633.05,127,369,968133.0,,2021-06-14
500440,HINDALCO    ,A ,Q,393.15,397.35,381.4,394.85,394.85,393.15,8902,549432,214987552.0,,2021-06-14
